"","GO0022843_voltage_gated_cation_channel_activity"
"Q6ZSS7",0.00334315161075283
"Q6ZT12",0.00533689383946132
"Q6ZT52",0.0186187125157102
"Q6ZT98",0.00764827251800299
"Q6ZTA4",0.00999606162829692
"Q6ZTI6",0.00814901707057423
"Q6ZTQ3",0.010005903730442
"Q6ZTQ4",0.00596132120398646
"Q6ZTR5",0.00519099888017388
"Q6ZTR7",0.00747840617973345
"Q6ZTW0",0.00623946515484518
"Q6ZTZ1",0.00731849739288321
"Q6ZU15",0.00360170898288443
"Q6ZU35",0.00504504563805619
"Q6ZU52",0.0138851426805199
"Q6ZU80",0.0125141913984399
"Q6ZUB0",0.00856794376346102
"Q6ZUB1",0.00682102608315849
"Q6ZUI0",0.00324262028867011
"Q6ZUJ4",0.0052219925670356
"Q6ZV65",0.00611262277493259
"Q6ZV73",0.00501246336846338
"Q6ZV89",0.0075830033984872
"Q6ZVC0",0.0309838911907124
"Q6ZVD7",0.0124734404623311
"Q6ZVD8",0.00630345722551628
"Q6ZVF9",0.00383111553115263
"Q6ZVH7",0.00706104465654195
"Q6ZVL6",0.00683200467360393
"Q6ZWK4",0.00646193904144069
"Q6ZWT7",0.0071137750260851
"Q701N2",0.00174695104812973
"Q701N4",0.00145604912937551
"Q702N8",0.00433291691023907
"Q709C8",0.00507933512654071
"Q70CQ1",0.0160133554803424
"Q70CQ2",0.00881799889249926
"Q70YC5",0.00983190884259344
"Q70Z44",0.00542987860961581
"Q70Z53",0.00899415898680697
"Q711Q0",0.00867187656425238
"Q712K3",0.00563473215574533
"Q717R9",0.00878965252084284
"Q71DI3",0.00558136191264835
"Q71F23",0.00469678029511434
"Q71F56",0.00640583645597623
"Q71H61",0.0244429875315381
"Q71RC2",0.00474333617922765
"Q76KD6",0.00495466318129596
"Q76KP1",0.0065441230770464
"Q76KX8",0.00560808311758647
"Q76L83",0.00506841395987877
"Q76LX8",0.00920625696341679
"Q76M96",0.00710438777717838
"Q76MJ5",0.00412692615030227
"Q76N32",0.00647279169620359
"Q76N89",0.0108849384541417
"Q76NI1",0.00614791911359027
"Q7L2J0",0.016726869225378
"Q7L2K0",0.00771620066640099
"Q7L2R6",0.00537969517229729
"Q7L2Z9",0.0049769158253847
"Q7L311",0.00245084715614732
"Q7L3B6",0.00583482235600273
"Q7L3S4",0.019536788313898
"Q7L3T8",0.0121230133061492
"Q7L3V2",0.00532462423337142
"Q7L4E1",0.00781962933766381
"Q7L4I2",0.0189915969187186
"Q7L4P6",0.00613768158882748
"Q7L4S7",0.00681869413552582
"Q7L513",0.00554813485371517
"Q7LBC6",0.00276427067002319
"Q7LBE3",0.014938885477753
"Q7LC44",0.00605129028394996
"Q7LDG7",0.00680252788259883
"Q7LFL8",0.00700050512381594
"Q7LGA3",0.0147339868753115
"Q7LGC8",0.00935224828321833
"Q7M4L6",0.0137525572859876
"Q7RTM1",0.00784543704868957
"Q7RTN6",0.0087127727481255
"Q7RTP6",0.00259213420392903
"Q7RTR2",0.00463949007116542
"Q7RTX9",0.00615666704141072
"Q7RTY1",0.00555642425888957
"Q7RTY8",0.0043490622552296
"Q7RTZ2",0.00665980403041312
"Q7Z2H8",0.00817361168862863
"Q7Z2K6",0.0156323294685557
"Q7Z2K8",0.00110871451244681
"Q7Z2Q7",0.00609305908844094
"Q7Z2T5",0.00528579735646423
"Q7Z2W4",0.00604000260663381
"Q7Z2W7",0.006079791335155
"Q7Z2W9",0.0049511262642588
"Q7Z2X7",0.00458199838662769
"Q7Z2Y5",0.00678622940967694
"Q7Z3E5",0.0111628203377005
"Q7Z3F1",0.00726273537866732
"Q5VZV1",0.00668335386497666
"Q5W041",0.00516462898206604
"Q5W0A0",0.00557884276223779
"Q5W0B1",0.00942220280734349
"Q5W0B7",0.00601342379270624
"Q5W0Q7",0.0042455432014912
"Q5W0V3",0.00626785299624867
"Q5W0Z9",0.0069815407251675
"Q5W186",0.00511838187195217
"Q5W5W9",0.00468798130384283
"Q5XG99",0.00563903525480227
"Q5XKE5",0.00904835930429278
"Q5XKK7",0.00327297438103707
"Q5XKL5",0.00645901163811965
"Q5XKR4",0.0181126609363263
"Q5XKR9",0.011857165695276
"Q5XPI4",0.00575897905277898
"Q5XUX0",0.0102770860715607
"Q63HQ0",0.00653479904077175
"Q63HQ2",0.00584972347502695
"Q63HR2",0.0106101759818282
"Q63ZY3",0.00421261676726635
"Q641Q2",0.00712715278338366
"Q643R3",0.00500799624192188
"Q64ET8",0.00875695404557956
"Q64LD2",0.011172723177909
"Q658L1",0.0115863760381304
"Q658Y4",0.00756000557589932
"Q659A1",0.00315014395191709
"Q659C4",0.00650770296975787
"Q66GS9",0.00579291716043382
"Q66K79",0.00795400217575228
"Q66K89",0.00777335802333192
"Q66LE6",0.00618166305985891
"Q674R7",0.0103627472704564
"Q674X7",0.0163957905424192
"Q676U5",0.00661994896925741
"Q7Z3G6",0.0370852496479314
"Q7Z3H0",0.0118209040270374
"Q7Z3H4",0.00634103824079986
"Q7Z3I7",0.0120038671102985
"Q7Z3J2",0.00438684859537545
"Q7Z3J3",0.00507362602049569
"Q7Z3Z0",0.0082660961676656
"Q7Z3Z2",0.0053361867648601
"Q7Z3Z3",0.00864036151093929
"Q7Z3Z4",0.00599180784208092
"Q7Z401",0.00762458229075899
"Q7Z402",0.00726713272481987
"Q7Z403",0.0374666706686967
"Q7Z406",0.00852848279899175
"Q7Z417",0.00261054263531552
"Q7Z418",0.00532617307073011
"Q7Z422",0.0165271360851588
"Q7Z429",0.00595169683751943
"Q7Z434",0.00467092362256669
"Q7Z443",0.00933086567394829
"Q7Z444",0.00601542511855683
"Q7Z4P5",0.0150711668159813
"Q7Z4Q2",0.00517857829895437
"Q7Z4R8",0.00602626040679534
"Q7Z4S6",0.00798978850606374
"Q7Z4T8",0.00469266258631965
"Q7Z4T9",0.00337513978588214
"Q7Z4V0",0.00451149538142691
"Q7Z4V5",0.00396241153674805
"Q7Z569",0.00546293992688089
"Q7Z5H3",0.0151853642847487
"Q7Z5J4",0.00941062822899824
"Q7Z5J8",0.00830321542951417
"Q7Z5K2",0.00664079660379739
"Q7Z5L2",0.00473014257283088
"Q7Z5L3",0.00904884308097888
"Q7Z5L7",0.00542252767705739
"Q7Z5L9",0.020700563260283
"Q7Z5M5",0.00653043203529197
"Q7Z5N4",0.00760100625437467
"Q7Z5Q5",0.00968436986070217
"Q7Z6E9",0.00473645446254487
"Q7Z6G3",0.00620346597941414
"Q7Z6G8",0.00705005543661787
"Q7Z6I6",0.00890398909803939
"Q7Z6I8",0.0132410469424138
"Q7Z6J0",0.00505871848748676
"Q7Z6J2",0.0125448166525513
"Q7Z6J4",0.00919145387337186
"Q7Z6J6",0.00583820955219336
"Q7Z736",0.00792000930652272
"Q7Z739",0.00653411023692043
"Q7Z794",0.0112025939565009
"Q7Z7G1",0.0114519800812772
"Q7Z7G2",0.00418055160955946
"Q7Z7G8",0.00541576407415433
"Q7Z7H8",0.00576347187402962
"Q7Z7J5",0.00541810842516456
"Q7Z7J9",0.00560553338748083
"Q7Z7K2",0.0105238780027589
"Q7Z7L8",0.0118901377411213
"Q7Z7L9",0.00725844894051409
"Q7Z7M0",0.00854370305546362
"Q7Z7M8",0.00687480718507697
"Q86SQ6",0.0140613004115643
"Q86SQ7",0.00871745958716371
"Q86SR1",0.0074622741465508
"Q86SS6",0.00680365506108439
"Q86SU0",0.0247272008888459
"Q86SX6",0.0154801740358207
"Q86T03",0.00485475196795659
"Q86T13",0.00262303394083681
"Q86T20",0.00709776289749571
"Q86T24",0.00272293701625676
"Q86T29",0.00705162878045803
"Q86T65",0.00816670053430864
"Q86T75",0.0068492342905115
"Q86T82",0.00533070051011018
"Q86TJ5",0.00628024357822239
"Q86TL0",0.00831201667812621
"Q86TL2",0.00739953917741086
"Q86TM6",0.00651493777029271
"Q86TN4",0.00677647764663808
"Q86TP1",0.00886625114305019
"Q86TU7",0.00411919583330141
"Q86TV6",0.00756804251907773
"Q86TY3",0.00289581015628465
"Q86U06",0.00834920971867697
"Q86U17",0.00496587710561046
"Q86U28",0.00628420818932365
"Q86U38",0.0190968522579411
"Q86U42",0.0162582309373921
"Q86UD0",0.00668691439067402
"Q86UD3",0.0128814720218958
"Q86UD4",0.0075255307734946
"Q86UE3",0.00574773655353569
"Q86UE4",0.00265961096816441
"Q86UE6",0.00426130011726618
"Q86UE8",0.0108664862809446
"Q86UF2",0.0126228220332574
"Q86UF4",0.00965965846331766
"Q86UG4",0.00461938126449683
"Q86UK0",0.00741540294311979
"Q86UR5",0.0121143931588394
"Q86US8",0.00629088073649421
"Q86UT5",0.00468618763744379
"Q86UT6",0.0149588984461682
"Q86UU0",0.0155940828296968
"Q86V20",0.00542016486250535
"Q86V24",0.00656703747466235
"Q86V25",0.010676451628693
"Q86V40",0.00669838009566546
"Q86V42",0.0117458301121689
"Q86VL8",0.00443377952938181
"Q86VM9",0.0137894205781722
"Q86VP1",0.00548806031546528
"Q86VP3",0.00479590513911694
"Q86VP6",0.00667416807745604
"Q86VQ0",0.00542062982589518
"Q86VQ1",0.0049203029352712
"Q86VQ3",0.00388405101491142
"Q86VZ1",0.0192084193983766
"Q86VZ4",0.00672286063477115
"Q86VZ6",0.00886938699395263
"Q86W11",0.00460758372322358
"Q86W25",0.00557318489299702
"Q86W26",0.00453653664205329
"Q86W33",0.007176524074543
"Q86W47",0.00896920853060317
"Q86W50",0.00550292315921242
"Q86W54",0.00472369481925664
"Q86W56",0.00497637681867233
"Q86W67",0.00660725619685945
"Q86W92",0.00755435736069445
"Q86WA8",0.00493373861575492
"Q86WB0",0.00780605862396995
"Q86WD7",0.00440347499497397
"Q86WS4",0.00490232489258321
"Q86WS5",0.00624668654958715
"Q86WT6",0.00550336291329465
"Q86WV1",0.00835454102040371
"Q86WX3",0.00448298410080072
"Q86WZ0",0.00523393972258753
"Q86WZ6",0.0102433062775593
"Q86X02",0.0170416654545499
"Q86X10",0.00688809399890632
"Q86X24",0.00366045346160073
"Q86X27",0.00847404273973635
"Q86X29",0.0218618724440388
"Q86X45",0.00447209553635215
"Q86XL3",0.00699968741055262
"Q86XN6",0.0059853821316066
"Q86XN7",0.000599141603328338
"Q86XN8",0.00698472217569858
"Q86XP1",0.00531444299351905
"Q86XP3",0.0325870256810791
"Q86XR2",0.00739551227271932
"Q86XR5",0.00765663182822146
"Q86XR7",0.00597407015568051
"Q86XR8",0.0062376810324399
"Q86XS5",0.00518785166602439
"Q86XS8",0.00915396408383593
"Q86Y38",0.00819766558097023
"Q86Y46",0.00406687661524542
"Q86Y82",0.00557811243511104
"Q86Y91",0.00577855013829636
"Q86Y97",0.0101539045271115
"Q86YA3",0.00645813105585299
"Q86YC2",0.00430108145232889
"Q86YD1",0.0065027690577259
"Q86YD3",0.0190675675927789
"Q86YD5",0.00888554631489774
"Q86YD7",0.00655585989383019
"Q86YE8",0.00570373708354642
"Q86YS7",0.0104987122350329
"Q86YT5",0.00499800259309977
"Q86YT9",0.00663731745932755
"Q86YV0",0.00612827437411777
"Q86YV5",0.00644941415512523
"Q86YV6",0.00444847656623569
"Q86YW0",0.00701946525322346
"Q86YW5",0.0045923058754347
"Q86YW9",0.00884469494122902
"Q86YZ3",0.0163024403954931
"Q8IUH2",0.00670316074861388
"Q8IUH4",0.00856077105859724
"Q8IUH5",0.00975150700356696
"Q8IUH8",0.00855554451167414
"Q8IUK5",0.0163986156742421
"Q8IUK8",0.00604477013358107
"Q8IUL8",0.0071154340465033
"Q8IUM7",0.00587016477659601
"Q8IUN9",0.00423232967716666
"Q8IUQ0",0.0114883506483924
"Q8IUQ4",0.00666138563756553
"Q8IUR6",0.00636727648959644
"Q8IUS5",0.00567170345997934
"Q8IUW3",0.0102528816940171
"Q8IV35",0.00860341634541255
"Q8IV36",0.010105122238361
"Q8IV38",0.00289131585191275
"Q8IV45",0.0068669083746077
"Q8IV48",0.00613402990682452
"Q8IV50",0.00841953737350886
"Q8IV53",0.011167418610405
"Q8IV56",0.0217077768745353
"Q8IV61",0.00784758564695151
"Q8IV63",0.0111125833841676
"Q8IV76",0.00676610800041772
"Q8IV77",0.00423767692405304
"Q8IVA1",0.00988117623250714
"Q8IVB4",0.0067476639634469
"Q8IVB5",0.0150502188106609
"Q8IVF6",0.00791976453902831
"Q8IVG5",0.00429243971712132
"Q8IVH2",0.011179089643479
"Q8IVH8",0.0134979650525309
"Q8IVI9",0.00902465118173928
"Q8IVJ1",0.00932845208891012
"Q8IVL0",0.0100633561511004
"Q8IVL1",0.0136731005172466
"Q8IVL5",0.0068971614386891
"Q8IVL6",0.00553575464512886
"Q8IVM0",0.0181661213714857
"Q8IVN3",0.00323043150821318
"Q8IW70",0.0108028626196477
"Q8IW93",0.0171563605472396
"Q8IWA0",0.00461598566604846
"Q8IWA4",0.00410776692857289
"Q8IWA6",0.00574300334637278
"Q8IWB1",0.010136160608706
"Q8IWB4",0.00468288986140492
"Q8IWB6",0.0108449252824114
"Q8IWB9",0.00630859282700193
"Q8IWC1",0.00431454106277809
"Q8IWD4",0.00665359726864157
"Q8IWK6",0.0170525482873993
"Q8IWL2",0.00555808256097903
"Q8IWN7",0.0106316070814106
"Q8IWQ3",0.00732435165376914
"Q8IWR0",0.00380983725999042
"Q8IWS0",0.00946136917340337
"Q8IWT1",0.00346514843087631
"Q8IWV7",0.0049226574861035
"Q8IWV8",0.00768036434356297
"Q8IWW6",0.010669421673972
"Q8IWX5",0.0175791504777996
"Q8IWX8",0.00887156864624894
"Q8IWY8",0.0036962340319728
"Q8IWY9",0.00649688904179695
"Q8IWZ3",0.00841417894163898
"Q8IWZ8",0.00163987453694507
"Q8IX01",0.00770234057461975
"Q8IX90",0.00441295688665676
"Q8IXA5",0.00789488728590775
"Q8IXB3",0.006124833242802
"Q8IXF0",0.00891843379213959
"Q8IXF9",0.00536327457973106
"Q8IXH6",0.00830960357124746
"Q8IXH8",0.00513861918465597
"Q8IXJ6",0.00595585344840569
"Q8IXJ9",0.00666783661023315
"Q8IXK0",0.00715774111688699
"Q8IXK2",0.00699070774938568
"Q8IXL6",0.0107095674089321
"Q8IXL7",0.00591876140944779
"Q8IXM2",0.00417515607060577
"Q8IXN7",0.00428673039240988
"Q8IXX5",0.00249581479359833
"Q8IXZ2",0.0062890284234265
"Q8IXZ3",0.00719655553196307
"Q8IY17",0.00558864142530816
"Q8IY18",0.00802339634090779
"Q8IY22",0.0113057712226193
"Q8IY26",0.0137330024308654
"Q8IY33",0.00370927657729186
"Q8IY37",0.00392385607160181
"Q8IY42",0.0045739010575745
"Q8IY50",0.0126615209339788
"Q8IY95",0.0048906219963535
"Q8IYA6",0.00493248237670046
"Q8IYA7",0.00467056158745237
"Q8IYA8",0.00423558094729656
"Q8IYB3",0.0140069294119507
"Q8IYB4",0.00460230184127037
"Q8IYB5",0.00179660733343661
"Q8IYB7",0.00464487900731442
"Q8IYB8",0.00806291880024292
"Q8IYB9",0.00536220819488859
"Q8IYD1",0.00509121758918851
"Q8IYD8",0.0087097602928891
"Q8IYD9",0.00799984570326915
"Q8IYE0",0.00878521188263921
"Q8IYK8",0.00928580414704539
"Q8IYL2",0.0106405864345713
"Q8IYL3",0.00888034297850012
"Q8IYM0",0.00574434408198418
"Q8IYM1",0.0076764060296824
"Q8IYN2",0.00606092568999322
"Q8IYN6",0.0134854696158827
"Q8IYP9",0.00637858527869957
"Q8IYS0",0.00905851216586489
"Q8IYS2",0.00553076998076851
"Q8IYS4",0.00670388241425777
"Q8IYT1",0.016966977477321
"Q8IYT3",0.00755137119008923
"Q8IYT4",0.00456127876894857
"Q8IYT8",0.0070248855217826
"Q8IYU2",0.00499823404648482
"Q8IYW5",0.00484359774762989
"Q8IYX3",0.00766465726380601
"Q8IYX7",0.00524320168192245
"Q8IYX8",0.00285256571163749
"Q8IYY4",0.00635587774810049
"Q8IZ02",0.006023276300937
"Q8IZ07",0.0282059978363556
"Q8IZ08",0.020272442675153
"Q8IZ16",0.00938441135500965
"Q8IZ20",0.00687120458206793
"Q8IZ21",0.00752878296283246
"Q8IZ26",0.00946068947749922
"Q8IZ40",0.00709329750919177
"Q8IZC7",0.00794705099106444
"Q8IZD0",0.0191496860917123
"Q8IZD2",0.00531708121564243
"Q8IZD4",0.00911237790762969
"Q8IZD6",0.00827586094043618
"Q8IZD9",0.017190905832472
"Q8IZE3",0.00393495527683492
"Q8IZF0",0.00772873405331904
"Q8IZF2",0.0070211358106014
"Q8IZF5",0.00721094976312709
"Q8IZF6",0.0056851693494128
"Q8IZH2",0.0036956063956012
"Q8IZQ1",0.00780583769034337
"Q8IZQ8",0.0134752101373166
"Q8IZR5",0.00701860429484013
"Q8IZS6",0.0140203130502731
"Q8IZT6",0.00244217330200241
"Q8IZT8",0.0079226209564182
"Q8IZT9",0.00519235191080794
"Q8IZU0",0.00397984267963139
"Q8IZU1",0.00458876624621919
"Q8IZU3",0.00481388447122865
"Q8IZU8",0.0057072554928607
"Q8N0V3",0.00696971999755736
"Q8N0V4",0.0118405880355575
"Q8N0W4",0.00925624783773492
"Q8N0W5",0.00513522560342639
"Q8N0W7",0.00633839486769102
"Q8N0X4",0.00567283529588661
"Q8N0X7",0.00438148229225807
"Q8N0Y2",0.0166253495092903
"Q8N0Z2",0.0137749658119501
"Q8N0Z3",0.0077117742328533
"Q8N100",0.00589606985592587
"Q8N139",0.00536577277125128
"Q8N140",0.00498141500496518
"Q8N141",0.00653147813208756
"Q8N143",0.00981216953051876
"Q8N144",0.00755224088361252
"Q8N145",0.0059352458798266
"Q8N157",0.00466916212676319
"Q8N158",0.0101674764160748
"Q8N159",0.00983908011708533
"Q8N163",0.00567299071062772
"Q8N183",0.00309456004385356
"Q8N1H7",0.00531034436015642
"Q8N1I0",0.0210118141097484
"Q8N1K5",0.00497699236396539
"Q8N1L9",0.0056140266129334
"Q8N1M1",0.0148423802309503
"Q8N1N0",0.00885739563716427
"Q8N1N2",0.00460312642810394
"Q8N1N4",0.00476446954891776
"Q8N1P7",0.00728764813753396
"Q8N1W1",0.00757601159902539
"Q8N1W2",0.00983433422837325
"Q8N201",0.00442301515526371
"Q8N2F6",0.00802065154707142
"Q8N2G6",0.00846175113173707
"Q8N2H9",0.00701117718265206
"Q8N2I2",0.00694376701158727
"Q8N2I9",0.00642467262029535
"Q8N2K0",0.00726049022679165
"Q8N2K1",0.00774214946585543
"Q8N2N9",0.00414823135781558
"Q8N2R0",0.00746563463071576
"Q8N2R8",0.0103612315501142
"Q8N2S1",0.00907179717940521
"Q8N2W9",0.00890491301560656
"Q8N2Y8",0.0109874948855347
"Q8N2Z9",0.0048315009160239
"Q8N300",0.00532054758884875
"Q8N398",0.00983716090686737
"Q8N3A8",0.00873883647683049
"Q8N3C0",0.00591421608261431
"Q8N3L3",0.00317423071788705
"Q8N3P4",0.00669857343064772
"Q8N3R9",0.0104177409672575
"Q8N3S3",0.0136788215362274
"Q8N3T1",0.00487928052406279
"Q8N3T6",0.00742669338704993
"Q8N3U4",0.00975307020413426
"Q8N3V7",0.00521306053852852
"Q8N3X1",0.0037379237812308
"Q8N465",0.00747132708696825
"Q8N468",0.00683732128866099
"Q8N475",0.00608438902904006
"Q8N490",0.00704343048994015
"Q8N4A0",0.0047962902333411
"Q8N4B1",0.00674052884005358
"Q8N4B5",0.0206437356118749
"Q8N4C6",0.00790287681366092
"Q8N4C7",0.00484105382430725
"Q8N4C8",0.0127338031600813
"Q8N4C9",0.00496326960330468
"Q8N4W9",0.00694821370945188
"Q8N4X5",0.00533246875747757
"Q8N554",0.00709586597686438
"Q8N4Y2",0.00802005509329935
"Q8N543",0.00351670019561124
"Q8N556",0.00595513363234427
"Q8N567",0.0123780573310196
"Q8N5G2",0.00709595378418753
"Q8N5H3",0.00850815296839256
"Q8N5H7",0.0175185360595622
"Q8N5I2",0.00277952124370592
"Q8N5I9",0.00588492294561069
"Q8N5J2",0.00670310462480693
"Q8N5J4",0.00764423486488989
"Q8N5M1",0.00993959398313285
"Q8N5N4",0.00724880316356531
"Q8N5P1",0.00412071913085206
"Q8N5Q1",0.00241061763016674
"Q8N5S3",0.00422854299330646
"Q8N687",0.0052680946163756
"Q8N693",0.0081108407848141
"Q8N695",0.00596093286679383
"Q8N697",0.00625538528053313
"Q8N699",0.00857823229180118
"Q8N6C5",0.00819722573237282
"Q8N6F1",0.00831773016132896
"Q8N6G5",0.00547351935096399
"Q8N6G6",0.00860343523431882
"Q8N6H7",0.0051353516121654
"Q8N6I1",0.00776402431431998
"Q8N6K0",0.00509466271928126
"Q8N6K7",0.0074803202207516
"Q8N6L0",0.00896051395171619
"Q8N6Y0",0.0144375612331277
"Q8N6Y1",0.00954414213804058
"Q8N6Y2",0.00724404291666473
"Q8N715",0.00905716348028052
"Q8N720",0.00204749335313239
"Q8N729",0.00855850690064855
"Q8N752",0.00520969416653423
"Q8N7B1",0.00599537438758054
"Q8N7B6",0.00676922002990483
"Q8N7B9",0.00667990144537595
"Q8N7C0",0.00725032849096935
"Q8N7E2",0.0160683555561755
"Q8N7F7",0.0153526808492711
"Q8N7X1",0.00740467611524644
"Q8N7X4",0.00639775557321596
"Q8N7X8",0.00570476048295237
"Q8N7Z2",0.00373754841955549
"Q8N7Z5",0.0063358739712603
"Q8N801",0.00684542182221849
"Q8N807",0.0029036844722852
"Q8N808",0.00725155822973016
"Q8N819",0.0213892426857858
"Q8N954",0.00323423716089196
"Q8N957",0.00486987557437323
"Q8N960",0.00610542207867735
"Q8N961",0.00821099338692954
"Q8N967",0.0117062695543828
"Q8N972",0.00760311565259676
"Q8N983",0.00810094041426076
"Q8N987",0.0100692406948491
"Q8N988",0.00424139143558355
"Q8N998",0.00490898563581487
"Q8N9T8",0.00575396885973851
"Q8N9U0",0.00700351087270302
"Q8N9V6",0.00878010165556264
"Q8N9V7",0.0044434304083705
"Q8N9W5",0.003958050824799
"Q8N9W6",0.00867622310852775
"Q8N9W8",0.0098395443127515
"Q8NA54",0.00484988360296892
"Q8NA56",0.00560653345140317
"Q8NA57",0.00549689815503374
"Q8NA61",0.0111623786608392
"Q8NA69",0.0166328400531562
"Q8NA70",0.00526010670123685
"Q8NA72",0.00497181741954043
"Q8NA77",0.00519159649643079
"Q8NA82",0.0152668840161832
"Q8NA92",0.00312142150301701
"Q8NAA4",0.00499633829921305
"Q8NAA5",0.00812906564764607
"Q8NAF0",0.0250971267927575
"Q8NAG6",0.0115312974247642
"Q8NB14",0.00868102589820069
"Q8NB15",0.00447173099012494
"Q8NB25",0.00772507651780345
"Q8NB42",0.00765136919773523
"Q8NB49",0.00712819554307803
"Q8NB50",0.00620263860887186
"Q8NB59",0.00847704494413784
"Q8NB66",0.00642262759806973
"Q8NB78",0.00479629083696343
"Q8NB90",0.00635121207609046
"Q8NB91",0.00570903727497871
"Q8NBA8",0.00627904263372613
"Q8NBB4",0.00595312564890065
"Q8NBR6",0.00680607510518792
"Q8NBS3",0.00543573822847436
"Q8NBT0",0.023326953948878
"Q8NBT3",0.00485828757921684
"Q8NBV4",0.0246759882254065
"Q8NBV8",0.00701826757303687
"Q8NBW4",0.0121811380869996
"Q8NBZ0",0.0062037175143641
"Q8NC01",0.00318414644379202
"Q8NC06",0.00486442032483253
"Q8NC24",0.0119478492107369
"Q8NC26",0.0073111560787257
"Q8NC42",0.0109289985730666
"Q8NC51",0.0141632697753578
"Q8NC54",0.00607646601222177
"Q8NC56",0.00446264443062844
"Q8NCH0",0.00816275076682845
"Q8NCK3",0.00490388151228952
"Q8NCL4",0.00449104320231566
"Q8NCL8",0.00400236788801608
"Q8NCL9",0.00549087051305264
"Q8NCM2",0.0101651873142092
"Q8NCN2",0.00648605892637246
"Q8NCN4",0.00731685772224828
"Q8NCN5",0.0101773435847948
"Q8NCQ5",0.0170264263697176
"Q8NCQ7",0.0160282905790878
"Q8NCR3",0.013006072998601
"Q8NCT3",0.00443017654737033
"Q8NCU4",0.00542941224556099
"Q8NCU7",0.00937105109287832
"Q8ND61",0.00552066533703208
"Q8ND71",0.007042520549589
"Q8ND76",0.0426617753586417
"Q8ND82",0.00428693292979484
"Q8ND83",0.0382047996252721
"Q8ND94",0.00595647709371436
"Q8NDB2",0.00602949532140983
"Q8NDB6",0.0064290907284729
"Q8NDC0",0.00361248342632778
"Q8NDD1",0.00501022793725771
"Q8NDX5",0.00362690508424249
"Q8NDX6",0.0105920436001729
"Q8NDY6",0.0160047798129392
"Q8NDY8",0.00553049776320139
"Q8NDZ2",0.0096695981356166
"Q8NE01",0.0056471334959612
"Q8NE09",0.00745330306933933
"Q8NE18",0.00557414120865675
"Q8NE31",0.0280644599485427
"Q8NE35",0.00977488063299796
"Q8NE62",0.0078356956415656
"Q8NEG4",0.0079946499230408
"Q8NEG5",0.0109928920077037
"Q8NEG7",0.00728621318394998
"Q8NEH6",0.0066778159920163
"Q8NEJ9",0.0157473734996873
"Q8NEK5",0.00412719143494174
"Q8NEL0",0.00555544741497437
"Q8NEL9",0.0112357302109219
