"","GO0042393_histone_binding"
"Q10586_IDR_1_275",1
"Q10587_IDR_109_253",0.602656636698201
"Q10587_IDR_1_82",0.397343363301799
"Q10588_IDR_1_31",1
"Q10589_IDR_131_180",1
"Q11130_IDR_1_43",1
"Q11201_IDR_1_34",1
"Q12756_IDR_1091_1124",0.194904788920256
"Q12756_IDR_1402_1443",0.204802114147114
"Q12756_IDR_1467_1558",0.196301891766218
"Q12756_IDR_659_695",0.20162185589484
"Q12756_IDR_948_987",0.202369349271572
"Q12767_IDR_440_545",0.539427437425015
"Q12767_IDR_886_930",0.460572562574985
"Q12769_IDR_1_34",1
"Q12770_IDR_454_496",0.335962878311964
"Q12770_IDR_818_855",0.328599668460901
"Q12770_IDR_924_957",0.335437453227135
"Q12802_IDR_2440_2526",0.236359620968759
"Q12802_IDR_2542_2572",0.228098716423217
"Q12802_IDR_2667_2803",0.269923102572415
"Q12802_IDR_288_1952",0.265618560035609
"Q12809_IDR_135_369",0.50498558412154
"Q12809_IDR_866_1159",0.49501441587846
"Q12815_IDR_1_703",1
"Q12816_IDR_1_439",0.519774671072328
"Q12816_IDR_648_1431",0.480225328927672
"Q12824_IDR_66_163",1
"Q12829_IDR_238_278",1
"Q12830_IDR_1050_1794",0.174137611355382
"Q12830_IDR_1_222",0.144156196179362
"Q12830_IDR_1972_2010",0.122967586844273
"Q12830_IDR_2014_2113",0.122218268950638
"Q12830_IDR_2120_2294",0.125306022619804
"Q12830_IDR_2328_2863",0.165495640687096
"Q12830_IDR_562_776",0.145718673363445
"Q12834_IDR_1_107",1
"Q12837_IDR_1_253",1
"Q12887_IDR_1_49",0.483275645238914
"Q12887_IDR_63_138",0.516724354761086
"Q12888_IDR_1604_1714",0.420558955497432
"Q12888_IDR_26_1485",0.579441044502568
"Q12889_IDR_386_441",0.49443915913829
"Q12889_IDR_469_590",0.50556084086171
"Q12893_IDR_296_351",1
"Q12901_IDR_60_156",1
"Q12904_IDR_83_147",1
"Q12905_IDR_356_390",1
"Q12906_IDR_340_407",0.250270414507172
"Q12906_IDR_470_517",0.25477833602571
"Q12906_IDR_54_84",0.257237118416381
"Q12906_IDR_591_894",0.237714131050737
"Q12907_IDR_281_356",1
"Q12908_IDR_316_348",1
"Q12918_IDR_16_88",1
"Q12923_IDR_182_305",0.136956098695445
"Q12923_IDR_414_508",0.143020214087507
"Q12926_IDR_1_36",1
"Q12950_IDR_190_439",0.453702304184657
"Q12951_IDR_210_336",1
"Q12952_IDR_135_304",1
"Q12955_IDR_1_41",0.497384634225782
"Q12955_IDR_1439_4377",0.502615365774218
"Q12959_IDR_141_190",0.332877531918066
"Q12959_IDR_65_139",0.330344082435336
"Q12959_IDR_661_695",0.336778385646598
"Q12965_IDR_927_1050",1
"Q12967_IDR_252_364",0.51188638530123
"Q12967_IDR_648_788",0.48811361469877
"Q12968_IDR_1045_1075",0.33207006942019
"Q12968_IDR_56_383",0.329859954032382
"Q12968_IDR_702_1011",0.338069976547428
"Q12972_IDR_130_351",1
"Q12979_IDR_27_86",1
"Q12980_IDR_32_63",0.497724085814882
"Q12980_IDR_417_483",0.502275914185118
"Q12981_IDR_114_145",1
"Q12982_IDR_1_125",1
"Q13023_IDR_2116_2319",0.174529125528585
"Q13029_IDR_1194_1691",0.495042485145466
"Q13029_IDR_154_1192",0.504957514854534
"Q13033_IDR_1_69",0.445569454680055
"Q13033_IDR_81_420",0.554430545319945
"Q13042_IDR_540_620",1
"Q13043_IDR_303_435",1
"Q13045_IDR_405_442",0.3800000571645
"Q13045_IDR_947_977",0.6199999428355
"Q13061_IDR_77_683",1
"Q13064_IDR_1_240",1
"Q13065_IDR_1_117",1
"Q13127_IDR_20_155",0.282882673407631
"Q13127_IDR_411_1054",0.717117326592369
"Q13129_IDR_1_45",0.130297450689292
"Q13129_IDR_1554_1589",0.129397451361004
"Q13129_IDR_1593_1777",0.129184614680908
"Q13129_IDR_1779_1839",0.176550127481052
"Q13129_IDR_483_581",0.145457012198577
"Q13129_IDR_593_672",0.158066046149721
"Q13129_IDR_804_1552",0.131047297439446
"Q13131_IDR_350_404",0.486289890406883
"Q13131_IDR_479_540",0.513710109593117
"Q13201_IDR_978_1061",0.33834927949986
"Q13202_IDR_304_525",0.489186820558829
"Q13202_IDR_528_614",0.510813179441171
"Q13203_IDR_1_68",1
"Q13206_IDR_1_43",0.267681487281293
"Q13206_IDR_507_689",0.403381351327714
"Q13206_IDR_691_857",0.328937161390993
"Q13207_IDR_1_102",0.501418509221974
"Q13207_IDR_270_712",0.498581490778026
"Q13214_IDR_668_749",1
"Q13283_IDR_140_335",0.537837618382155
"Q13283_IDR_416_466",0.462162381617845
"Q13285_IDR_79_174",1
"Q13286_IDR_1_31",0.498643105452603
"Q13286_IDR_234_268",0.501356894547397
"Q13291_IDR_262_301",1
"Q13304_IDR_1_54",1
"Q13308_IDR_725_780",1
"Q13309_IDR_1_75",1
"Q13310_IDR_439_551",1
"Q13315_IDR_831_884",1
"Q13316_IDR_1_513",1
"Q13319_IDR_10_174",0.545262063414846
"Q13319_IDR_330_360",0.454737936585153
"Q13322_IDR_1_165",0.496425479452648
"Q13322_IDR_413_485",0.503574520547352
"Q13323_IDR_20_61",1
"Q13324_IDR_1_33",1
"Q13330_IDR_342_389",0.333483353641931
"Q13330_IDR_429_649",0.332620236282795
"Q13370_IDR_1074_1112",0.282828196154353
"Q13371_IDR_1_52",1
"Q13387_IDR_1_607",1
"Q13393_IDR_140_170",0.324442009735657
"Q13393_IDR_1_50",0.345768721598417
"Q13393_IDR_500_637",0.329789268665926
"Q13398_IDR_1_112",1
"Q13402_IDR_1059_1127",0.458889081524785
"Q13402_IDR_868_998",0.541110918475215
"Q13405_IDR_1_77",1
"Q13409_IDR_1_205",1
"Q13410_IDR_487_526",1
"Q13415_IDR_177_488",1
"Q13416_IDR_30_237",1
"Q13422_IDR_1_222",0.497972003454341
"Q13422_IDR_230_446",0.502027996545659
"Q13425_IDR_59_110",1
"Q13426_IDR_200_336",1
"Q13427_IDR_179_754",1
"Q13428_IDR_21_1488",1
"Q13444_IDR_686_863",1
"Q13451_IDR_421_457",1
"Q13454_IDR_1_46",1
"Q13459_IDR_1040_1492",0.374659416010039
"Q13459_IDR_1915_2157",0.319789637270469
"Q13459_IDR_708_824",0.305550946719492
"Q13461_IDR_157_319",0.498064888520155
"Q13461_IDR_1_70",0.501935111479845
"Q13464_IDR_1318_1354",0.4825767538886
"Q13464_IDR_968_1115",0.5174232461114
"Q13467_IDR_151_186",0.503502486192765
"Q13467_IDR_541_585",0.496497513807235
"Q13469_IDR_119_160",0.253180376677997
"Q13469_IDR_165_360",0.248076678647979
"Q13469_IDR_37_113",0.250799630321028
"Q13469_IDR_680_891",0.247943314352997
"Q13470_IDR_445_585",1
"Q13472_IDR_757_810",0.31879285918983
"Q13472_IDR_853_894",0.327821487786733
"Q13472_IDR_941_1001",0.353385653023438
"Q13505_IDR_1_149",1
"Q13506_IDR_259_289",0.324049245020636
"Q13506_IDR_311_487",0.339526681742997
"Q13506_IDR_78_251",0.336424073236368
"Q13508_IDR_283_365",1
"Q13515_IDR_1_51",1
"Q13516_IDR_1_134",0.52116727348608
"Q13516_IDR_179_323",0.47883272651392
"Q13519_IDR_71_152",1
"Q13520_IDR_252_282",1
"Q13523_IDR_1_660",1
"Q13530_IDR_354_392",1
"Q13535_IDR_413_452",1
"Q13541_IDR_66_118",1
"Q13542_IDR_1_53",0.494065462544008
"Q13542_IDR_55_120",0.505934537455992
"Q13547_IDR_382_482",1
"Q13554_IDR_317_536",1
"Q13557_IDR_308_358",1
"Q13561_IDR_21_109",0.486224403465435
"Q13601_IDR_1_35",0.420966008785511
"Q13601_IDR_247_381",0.579033991214489
"Q13610_IDR_45_113",1
"Q13613_IDR_1_94",1
"Q13614_IDR_1_73",1
"Q13615_IDR_1064_1101",0.325331909999575
"Q13615_IDR_265_306",0.317835689133153
"Q13615_IDR_581_992",0.356832400867272
"Q13619_IDR_1_40",1
"Q13620_IDR_1_193",1
"Q13769_IDR_302_336",0.489241183249446
"Q13772_IDR_157_203",0.252383281165161
"Q13772_IDR_205_260",0.244092338272679
"Q13772_IDR_262_387",0.251985504304984
"Q13772_IDR_434_486",0.251538876257176
"Q13796_IDR_119_1313",0.461713026840816
"Q13796_IDR_1353_1433",0.538286973159184
"Q13823_IDR_1_33",0.314970301713456
"Q13823_IDR_464_731",0.685029698286544
"Q13825_IDR_1_31",1
"Q14008_IDR_1423_1497",0.127382885281398
"Q14008_IDR_1892_1938",0.12290326550481
"Q14008_IDR_1945_2016",0.1240891932916
"Q14011_IDR_82_172",1
"Q14012_IDR_318_370",1
"Q14028_IDR_1119_1219",0.414024807304232
"Q14028_IDR_1_632",0.585975192695768
"Q14031_IDR_1_1446",1
"Q14050_IDR_1_684",1
"Q14055_IDR_1_689",1
"Q14140_IDR_1_63",0.496891769816184
"Q14140_IDR_78_240",0.503108230183816
"Q14141_IDR_398_434",1
"Q14145_IDR_1_49",1
"Q14147_IDR_698_763",1
"Q14149_IDR_438_827",0.651493899195847
"Q14149_IDR_846_888",0.348506100804153
"Q14151_IDR_1_64",0.308846112372765
"Q14151_IDR_482_948",0.302283429915768
"Q14151_IDR_79_406",0.388870457711467
"Q14152_IDR_784_1382",1
"Q14153_IDR_1_422",1
"Q14154_IDR_146_224",0.51227827764838
"Q14154_IDR_1_66",0.48772172235162
"Q14155_IDR_135_178",0.335218363314914
"Q14155_IDR_578_705",0.329957770864848
"Q14155_IDR_728_774",0.334823865820238
"Q14156_IDR_195_227",0.501797475518354
"Q14156_IDR_686_723",0.498202524481646
"Q14157_IDR_1_69",0.514340022481667
"Q14202_IDR_1_305",0.522245211089718
"Q14202_IDR_754_1060",0.477754788910282
"Q14203_IDR_1025_1089",0.490456456087056
"Q14203_IDR_95_243",0.509543543912944
"Q14207_IDR_72_1411",1
"Q14209_IDR_1_127",0.490964593894031
"Q14209_IDR_308_384",0.509035406105969
"Q14242_IDR_1_364",0.485595763857502
"Q14242_IDR_366_412",0.514404236142498
"Q14244_IDR_1_721",1
"Q14247_IDR_1_38",0.491788199836265
"Q14247_IDR_68_492",0.508211800163735
"Q14249_IDR_1_58",1
"Q14257_IDR_1_37",1
"Q14258_IDR_355_440",1
"Q14289_IDR_1_35",0.499512301010083
"Q14289_IDR_690_877",0.500487698989917
"Q14314_IDR_175_206",0.484314246276665
"Q14314_IDR_94_173",0.515685753723335
"Q14469_IDR_151_271",0.494700521077042
"Q14493_IDR_1_139",0.443491986474757
"Q14493_IDR_202_270",0.556508013525243
"Q14494_IDR_110_612",1
"Q14498_IDR_1_144",1
"Q14500_IDR_1_42",0.451161058004993
"Q14500_IDR_366_433",0.548838941995007
"Q14511_IDR_560_699",0.505498032759673
"Q14511_IDR_66_401",0.494501967240327
"Q14512_IDR_154_205",0.504643109227417
"Q14512_IDR_1_56",0.495356890772583
"Q14515_IDR_1_424",1
"Q14517_IDR_4206_4588",1
"Q14524_IDR_1053_1147",0.207434613439604
"Q14524_IDR_1922_2016",0.194824186269405
"Q14524_IDR_30_62",0.2002695367543
"Q14524_IDR_425_663",0.197879988668393
"Q14524_IDR_992_1041",0.199591674868298
"Q14525_IDR_368_404",1
"Q14526_IDR_152_689",1
"Q14571_IDR_1828_1874",0.345166007299465
"Q14573_IDR_1129_1165",0.283024006204345
"Q14573_IDR_1555_1585",0.232900532099657
"Q14573_IDR_1803_1862",0.242094208413423
"Q14573_IDR_904_959",0.241981253282575
"Q14576_IDR_1_36",1
"Q14582_IDR_1_209",1
"Q14584_IDR_14_185",1
"Q14585_IDR_1_59",1
"Q14587_IDR_1_200",1
"Q14588_IDR_53_147",1
"Q14590_IDR_61_262",1
"Q14592_IDR_56_149",1
"Q14593_IDR_1_33",1
"Q14596_IDR_289_365",0.318992366345428
"Q14596_IDR_482_882",0.355512938597635
"Q14596_IDR_87_147",0.325494695056937
"Q14623_IDR_1_48",1
"Q14671_IDR_781_814",0.201124920205147
"Q14674_IDR_1296_1487",0.535258394170144
"Q14674_IDR_1507_1570",0.464741605829856
"Q14676_IDR_138_1891",1
"Q14677_IDR_147_625",1
"Q14678_IDR_1_48",0.467379774207379
"Q14678_IDR_53_1079",0.532620225792621
"Q14679_IDR_1091_1199",0.255628892629602
"Q14679_IDR_1_117",0.242240381978336
"Q14679_IDR_122_567",0.254033249239889
"Q14679_IDR_947_987",0.248097476152174
"Q14680_IDR_328_560",1
"Q14681_IDR_1_69",1
"Q14684_IDR_230_306",0.368785049345803
"Q14684_IDR_336_683",0.364859789711477
"Q14684_IDR_718_758",0.26635516094272
"Q14686_IDR_1_41",0.446239947995892
"Q14686_IDR_142_2063",0.553760052004108
"Q14687_IDR_1_1120",1
"Q14689_IDR_1_280",1
"Q14789_IDR_2844_2890",0.108347397005445
"Q14789_IDR_2951_3259",0.103500966713483
"Q14790_IDR_182_221",1
"Q147U1_IDR_53_168",1
"Q147X3_IDR_1_209",1
"Q14802_IDR_1_54",1
"Q14807_IDR_1_40",0.478315494004408
"Q14807_IDR_375_581",0.521684505995592
"Q14814_IDR_73_509",1
"Q14831_IDR_1_37",0.49451801768177
"Q14831_IDR_857_915",0.50548198231823
"Q14832_IDR_834_879",1
"Q14833_IDR_1_37",0.493101995378974
"Q14833_IDR_854_912",0.506898004621026
"Q14839_IDR_1_148",0.269641255517246
"Q14839_IDR_1261_1397",0.148270221670403
"Q14839_IDR_1521_1691",0.36799222743769
"Q14839_IDR_217_368",0.214096295374661
"Q14847_IDR_113_204",1
"Q14978_IDR_61_624",1
"Q14980_IDR_1350_1463",0.138126390974795
"Q14980_IDR_1473_2115",0.155570617704315
"Q14980_IDR_153_284",0.137334575868529
"Q14980_IDR_357_412",0.132065355099354
"Q14980_IDR_513_552",0.135903829803605
"Q14980_IDR_705_770",0.138367156066207
"Q14980_IDR_815_1324",0.162632074483196
"Q14990_IDR_1_47",0.337586812428516
"Q14990_IDR_203_250",0.328809958312306
"Q14990_IDR_80_121",0.333603229259178
"Q14993_IDR_244_1142",1
"Q14999_IDR_1331_1384",0.385997340188269
"Q14999_IDR_316_356",0.312622511440987
"Q14999_IDR_574_624",0.301380148370744
"Q149M9_IDR_1529_1564",1
"Q149N8_IDR_1_87",0.53600583117208
"Q14D33_IDR_158_246",0.19777239711384
"Q14D33_IDR_250_289",0.199703348622025
"Q14D33_IDR_291_326",0.203114723594254
"Q14D33_IDR_332_371",0.19917087286871
"Q14D33_IDR_376_536",0.20023865780117
"Q14DG7_IDR_792_938",0.490768966645899
"Q14DG7_IDR_951_1032",0.5092310333541
"Q15003_IDR_184_237",0.187495735663108
"Q15003_IDR_1_98",0.157236688357863
"Q15003_IDR_328_363",0.160328784717581
"Q15003_IDR_377_413",0.161645361707201
"Q15003_IDR_449_483",0.158874260356217
"Q15003_IDR_533_618",0.174419169198029
"Q15004_IDR_1_60",0.448019076600689
"Q15004_IDR_71_111",0.55198092339931
"Q15005_IDR_1_38",1
"Q15007_IDR_192_396",1
"Q15011_IDR_199_252",0.325956762637689
"Q15011_IDR_314_362",0.34319022254441
"Q15011_IDR_90_133",0.330853014817901
"Q15035_IDR_322_370",1
"Q15036_IDR_389_455",1
"Q15042_IDR_530_617",1
"Q15043_IDR_248_327",1
"Q15046_IDR_1_69",1
"Q15047_IDR_108_189",0.326424285523515
"Q15047_IDR_437_563",0.251319947198198
"Q15047_IDR_848_1195",0.422255767278288
"Q15049_IDR_1_42",1
"Q15050_IDR_164_269",0.408747645570598
"Q15050_IDR_277_365",0.591252354429402
"Q15052_IDR_109_148",0.500140834787445
"Q15052_IDR_549_649",0.499859165212555
"Q15054_IDR_125_466",1
"Q15056_IDR_118_248",0.50906536762393
"Q15056_IDR_1_34",0.49093463237607
"Q15057_IDR_516_601",1
"Q15058_IDR_1_350",0.508832815219119
"Q15058_IDR_1587_1619",0.491167184780881
"Q15059_IDR_1_34",0.23327448509647
"Q15149_IDR_2741_2785",0.509746549605741
"Q15149_IDR_99_176",0.490253450394259
"Q15172_IDR_1_52",1
"Q15173_IDR_1_58",1
"Q15185_IDR_129_160",1
"Q15198_IDR_1_62",1
"Q15223_IDR_380_489",1
"Q15233_IDR_1_56",0.33262318825337
"Q15233_IDR_305_389",0.340232977194621
"Q15233_IDR_401_471",0.327143834552009
"Q15256_IDR_253_337",0.500165430575933
"Q15256_IDR_48_82",0.499834569424067
"Q15262_IDR_731_843",1
"Q15269_IDR_227_264",0.441771733461122
"Q15269_IDR_880_919",0.558228266538878
"Q15276_IDR_31_533",0.510601424390475
"Q15276_IDR_627_682",0.489398575609525
"Q15287_IDR_1_158",0.532311405280625
"Q15287_IDR_243_305",0.467688594719376
"Q15291_IDR_342_398",0.466005628618286
"Q15390_IDR_284_333",0.479718409535
"Q15390_IDR_87_235",0.520281590465
"Q15397_IDR_1_129",1
"Q15398_IDR_1_117",0.23440336297286
"Q15398_IDR_127_427",0.227705375097123
"Q15398_IDR_539_606",0.306269109383716
"Q15398_IDR_621_796",0.231622152546301
"Q15406_IDR_132_276",0.499915754047053
"Q15406_IDR_1_55",0.500084245952948
"Q15413_IDR_1759_1790",0.166698558716422
"Q15413_IDR_1912_1950",0.156170681717763
"Q15413_IDR_3322_3359",0.149801403673355
"Q15413_IDR_4096_4146",0.174798152019861
"Q15413_IDR_4175_4226",0.135082256552582
"Q15413_IDR_4228_4385",0.217448947320016
"Q15415_IDR_69_496",1
"Q15418_IDR_704_735",1
"Q15424_IDR_481_910",0.38279131133066
"Q15424_IDR_79_404",0.61720868866934
"Q15427_IDR_182_424",1
"Q15526_IDR_1_60",1
"Q15528_IDR_137_200",1
"Q15532_IDR_1_418",1
"Q15542_IDR_107_202",0.337532955201866
"Q15542_IDR_1_100",0.32433547147189
"Q15542_IDR_359_424",0.338131573326244
"Q15544_IDR_1_99",1
"Q15545_IDR_185_282",1
"Q15554_IDR_1_86",0.485849710600709
"Q15554_IDR_290_488",0.514150289399291
"Q15555_IDR_173_240",1
"Q15560_IDR_79_131",1
"Q15561_IDR_119_156",0.492837317825397
"Q15561_IDR_1_40",0.507162682174603
"Q15562_IDR_1_41",1
"Q15569_IDR_1_44",0.333268320352712
"Q15569_IDR_319_566",0.331757436883487
"Q15569_IDR_588_626",0.334974242763801
"Q15572_IDR_603_731",0.480752319319458
"Q15572_IDR_735_869",0.519247680680542
"Q15648_IDR_519_1581",1
"Q15649_IDR_39_85",1
"Q15650_IDR_74_149",1
"Q15651_IDR_1_99",1
"Q15652_IDR_1310_1709",0.155420639960603
"Q15652_IDR_1936_2070",0.144057422367391
"Q15652_IDR_2073_2144",0.157677807635027
"Q15652_IDR_252_704",0.145846920712672
"Q15652_IDR_716_797",0.133224707495737
"Q15652_IDR_803_857",0.132938078645109
"Q15652_IDR_868_1305",0.130834423183461
"Q15653_IDR_297_356",1
"Q15654_IDR_1_251",1
"Q15672_IDR_1_110",1
"Q15678_IDR_304_870",1
"Q15691_IDR_131_194",1
"Q15696_IDR_1_59",0.602323847226623
"Q15696_IDR_344_482",0.397676152773377
"Q15697_IDR_132_295",1
"Q15699_IDR_1_151",0.357189369431299
"Q15750_IDR_370_474",1
"Q15751_IDR_1311_1433",0.170197951457382
"Q15751_IDR_1458_1551",0.160299783301591
"Q15751_IDR_2253_2287",0.174891188210753
"Q15751_IDR_2405_2496",0.174109161687019
"Q15751_IDR_2610_2751",0.157581987746532
"Q15751_IDR_2797_2921",0.162919927596723
"Q15758_IDR_1_42",0.486421666142598
"Q15758_IDR_491_541",0.513578333857402
"Q15760_IDR_1_53",0.496377405723304
"Q15760_IDR_354_415",0.503622594276696
"Q15761_IDR_243_317",1
"Q15762_IDR_280_318",1
"Q15768_IDR_171_288",1
"Q15772_IDR_1907_2573",0.323802048977061
"Q15772_IDR_2772_2928",0.333893886974902
"Q15772_IDR_277_637",0.342304064048037
"Q15773_IDR_1_248",1
"Q15776_IDR_137_320",1
"Q15784_IDR_1_133",0.709605048435929
"Q15853_IDR_104_169",0.327177576047188
"Q15853_IDR_1_57",0.342799870633074
"Q15853_IDR_202_242",0.330022553319738
"Q15858_IDR_1025_1079",0.242476779979867
"Q15858_IDR_1094_1149",0.248144478539062
"Q15858_IDR_1910_1988",0.246215415457454
"Q15858_IDR_419_681",0.263163326023616
"Q15878_IDR_1_49",0.312781304293607
"Q15878_IDR_1882_2311",0.331902686150265
"Q15878_IDR_737_1125",0.355316009556128
"Q15884_IDR_118_444",1
"Q15904_IDR_1_38",1
"Q15906_IDR_1_202",0.358955129054286
"Q15906_IDR_225_258",0.324473583374827
"Q15906_IDR_334_364",0.316571287570887
"Q15907_IDR_183_218",1
"Q15910_IDR_183_216",0.523162827966368
"Q15910_IDR_300_417",0.476837172033633
"Q15911_IDR_1_124",0.125725347324602
"Q15911_IDR_153_186",0.0879693387547059
"Q15915_IDR_369_441",0.503834044290653
"Q15916_IDR_128_296",1
"Q15935_IDR_49_213",1
"Q15937_IDR_1_45",0.505339083182542
"Q15937_IDR_81_194",0.494660916817458
"Q15942_IDR_1_354",1
"Q15973_IDR_55_95",1
"Q16099_IDR_859_889",1
"Q16143_IDR_1_134",1
"Q16181_IDR_406_437",1
"Q16186_IDR_130_260",1
"Q16204_IDR_1_60",0.501449667243633
"Q16204_IDR_181_474",0.498550332756367
"Q16206_IDR_374_454",0.508025721182346
"Q16206_IDR_463_530",0.491974278817654
"Q16236_IDR_31_453",1
"Q16254_IDR_201_346",1
"Q16280_IDR_1_64",0.492517738843565
"Q16280_IDR_81_124",0.507482261156435
"Q16520_IDR_95_125",0.487250120421747
"Q16526_IDR_501_586",1
"Q16527_IDR_83_115",1
"Q16531_IDR_745_781",1
"Q16533_IDR_229_368",1
"Q16534_IDR_1_68",0.493119710903804
"Q16534_IDR_95_247",0.506880289096196
"Q16537_IDR_1_42",1
"Q16538_IDR_192_271",0.506924701492711
"Q16538_IDR_370_582",0.493075298507289
"Q16543_IDR_346_378",0.536679470237519
"Q16543_IDR_95_148",0.463320529762481
"Q16549_IDR_1_46",0.4871997554314
"Q16549_IDR_694_748",0.5128002445686
"Q16552_IDR_1_40",1
"Q16555_IDR_509_572",1
"Q16558_IDR_1_36",1
"Q16559_IDR_63_108",1
"Q16560_IDR_142_246",1
"Q16566_IDR_340_473",1
"Q16630_IDR_481_551",0.510451606618747
"Q16633_IDR_1_256",1
"Q16637_IDR_145_255",0.438054787450349
"Q16637_IDR_57_87",0.561945212549651
"Q16643_IDR_136_617",1
"Q16644_IDR_1_35",0.49856532416978
"Q16644_IDR_345_382",0.50143467583022
"Q16649_IDR_1_427",1
"Q16650_IDR_21_95",0.340656873102215
"Q16650_IDR_385_502",0.329243292597731
"Q16650_IDR_559_670",0.330099834300054
"Q16651_IDR_1_40",1
"Q16655_IDR_1_40",0.504802203054247
"Q16655_IDR_49_118",0.495197796945753
"Q16656_IDR_1_100",1
"Q16659_IDR_323_353",0.336341885161553
"Q16659_IDR_355_434",0.328695178431636
"Q16659_IDR_483_525",0.33496293640681
"Q16665_IDR_360_408",0.526172438761578
"Q16778_IDR_1_36",1
"Q16790_IDR_1_137",1
"Q16795_IDR_1_46",1
"Q16798_IDR_1_48",1
"Q16799_IDR_1_196",0.49381823024209
"Q16799_IDR_202_579",0.50618176975791
"Q16819_IDR_1_36",0.485730924601601
"Q16819_IDR_605_663",0.514269075398399
"Q16821_IDR_1_59",0.327186369501925
"Q16821_IDR_235_795",0.330367163748293
"Q16821_IDR_799_1072",0.342446466749782
"Q16825_IDR_308_857",1
"Q16828_IDR_150_203",0.502314529493162
"Q16828_IDR_351_381",0.497685470506838
"Q16829_IDR_1_51",0.331808954444153
"Q16829_IDR_189_240",0.338549069523753
"Q16829_IDR_388_419",0.329641976032094
"Q16832_IDR_372_488",0.496026022456624
"Q16832_IDR_491_551",0.503973977543376
"Q16842_IDR_1_31",1
"Q17RC7_IDR_1_134",1
"Q17RD7_IDR_31_346",1
"Q17RG1_IDR_652_752",1
"Q17RM4_IDR_655_714",1
"Q17RN3_IDR_317_349",1
"Q17RQ9_IDR_332_366",0.505853488093745
"Q17RQ9_IDR_541_610",0.494146511906255
"Q17RS7_IDR_460_890",1
"Q17RW2_IDR_1_35",0.490690418154383
"Q17RW2_IDR_239_1507",0.509309581845617
"Q17RY0_IDR_12_394",1
"Q17RY6_IDR_1_37",1
"Q18PE1_IDR_205_404",0.492992673731694
"Q18PE1_IDR_406_484",0.507007326268306
"Q19T08_IDR_20_178",1
"Q1A5X6_IDR_1_38",0.499668172287993
"Q1A5X6_IDR_65_100",0.500331827712007
"Q1ED39_IDR_1_353",1
"Q1EHB4_IDR_560_618",1
"Q1HG43_IDR_296_343",1
"Q2I0M5_IDR_191_234",0.368318490337805
"Q2KHM9_IDR_1_59",0.288672781727556
"Q2KHM9_IDR_375_742",0.351448074986779
"Q2KHM9_IDR_61_362",0.359879143285665
"Q2KHR2_IDR_156_1286",0.519150618670833
"Q2KHR2_IDR_65_127",0.480849381329167
"Q2KHR3_IDR_1_1549",1
"Q2KHT3_IDR_349_476",0.567712896171683
"Q2KHT3_IDR_832_1053",0.432287103828317
"Q2KJY2_IDR_1_127",0.161419869240273
"Q2KJY2_IDR_1237_1966",0.167270264701647
"Q2KJY2_IDR_169_315",0.159405671364388
"Q2KJY2_IDR_324_412",0.170014188169653
"Q2KJY2_IDR_802_853",0.168899604487181
"Q2KJY2_IDR_898_1169",0.172990402036858
"Q2L4Q9_IDR_1_34",1
"Q2LD37_IDR_1192_1473",0.0569182326893494
"Q2LD37_IDR_1573_1603",0.0590427310162074
"Q2LD37_IDR_160_190",0.0612324352255681
"Q2LD37_IDR_1675_1707",0.0579483621053616
"Q2M243_IDR_592_656",0.475214369688267
"Q2M296_IDR_256_301",1
"Q2M2E3_IDR_1_65",0.496177062539247
"Q2M2E3_IDR_217_257",0.503822937460753
"Q2M2H8_IDR_1_37",0.495357666960942
"Q2M2H8_IDR_1811_2515",0.504642333039058
"Q2M2I3_IDR_292_478",1
"Q2M2I5_IDR_1_107",0.491968380440483
"Q2M2I5_IDR_452_499",0.508031619559517
"Q2M2I8_IDR_1_31",0.488866266606398
"Q2M2I8_IDR_323_958",0.511133733393602
"Q2M2Z5_IDR_1_80",0.502536897165928
"Q2M2Z5_IDR_90_673",0.497463102834072
"Q2M385_IDR_683_716",1
"Q2M389_IDR_1137_1173",1
"Q2M3C6_IDR_1_78",0.50889520463389
"Q2M3C6_IDR_269_481",0.49110479536611
"Q2M3C7_IDR_1_41",0.139408861392827
"Q2M3C7_IDR_192_451",0.141817000222932
"Q2NKX8_IDR_669_1196",1
"Q2NKX9_IDR_25_103",1
"Q2NL68_IDR_1_480",1
"Q2NL82_IDR_1_77",0.235128051048273
"Q2NL82_IDR_312_393",0.232375032742836
"Q2NL82_IDR_408_472",0.532496916208891
"Q2NL98_IDR_128_169",1
"Q2PPJ7_IDR_318_376",0.251606941164806
"Q2PPJ7_IDR_444_501",0.250282068408489
"Q2PPJ7_IDR_667_907",0.24144463053903
"Q2TAL8_IDR_335_471",0.32721193400216
"Q2TAZ0_IDR_111_146",0.141489228149637
"Q2TAZ0_IDR_1245_1307",0.144343623562385
"Q2TAZ0_IDR_1319_1355",0.155051413006911
"Q2TAZ0_IDR_1439_1474",0.138153547370695
"Q2TAZ0_IDR_1608_1658",0.140846925179307
"Q2TAZ0_IDR_337_417",0.137250873174464
"Q2TAZ0_IDR_879_920",0.142864389556602
"Q2TB10_IDR_1_360",0.263208424666919
"Q2TB10_IDR_383_482",0.306037190948926
"Q2TB10_IDR_573_608",0.218652448218679
"Q2TB10_IDR_622_664",0.212101936165477
"Q2TB18_IDR_621_653",1
"Q2TBA0_IDR_264_297",1
"Q2TBC4_IDR_214_316",1
"Q2TBE0_IDR_1_506",0.501021771098514
