"","GO0005694_chromosome"
"Q5FWF6",0.0188520641655436
"Q5FYB0",0.0420661488945571
"Q5GH72",0.0134528763037174
"Q5H9J7",0.0181084089169127
"Q5H9L2",0.0543266004645206
"Q5H9L4",0.0241378425511483
"Q5H9M0",0.0399684627933583
"Q5H9R7",0.0161574590260519
"Q5HY64",0.0168490916603617
"Q5HY92",0.00603540905013981
"Q5HYC2",0.0210701348449752
"Q5HYI7",0.0136602544237492
"Q5HYJ3",0.0174888861645271
"Q5HYK3",0.0115064505467791
"Q5HYK7",0.0190414001830457
"Q5HYK9",0.0150899309657459
"Q5HYM0",0.0135707526357968
"Q5HYN5",0.0200629870835095
"Q5JPB2",0.0146550480621542
"Q5JPH6",0.0111093214311256
"Q5JPI3",0.0214964498306467
"Q5JQC4",0.0230511360211835
"Q5JQC9",0.017077226290787
"Q5JQS6",0.0164269885623099
"Q5JR12",0.0112890451021197
"Q5JR59",0.00999056797579695
"Q5JR98",0.010468584552162
"Q5JRA6",0.0213905559466593
"Q5JRC9",0.0140776430659798
"Q5JRK9",0.018482992986372
"Q5JRM2",0.014411425550297
"Q5JRV8",0.0209766728680992
"Q5JRX3",0.0193061211764846
"Q5JS13",0.00991358806745399
"Q5JSH3",0.045700260168373
"Q5JSJ4",0.0241106864206409
"Q5JTD0",0.0122067432300326
"Q5JTH9",0.0435169438289767
"Q5JTV8",0.0197521669061313
"Q5JTW2",0.0279107283008573
"Q5JTY5",0.0215722350191847
"Q5JTZ5",0.0109583062224277
"Q5JTZ9",0.0119925229893296
"Q5JU00",0.0104470448326182
"Q5JU67",0.0481981944519396
"Q5JU85",0.00566589078462225
"Q5JUK2",0.0101957482974778
"Q5JUK3",0.0155281302857635
"Q5JUK9",0.0225890489064697
"Q5JUX0",0.0137406488620853
"Q5JVG2",0.0150603820284305
"Q5JVS0",0.0222261558792796
"Q5JVX7",0.0288055172721036
"Q5JWF2",0.0180685563555973
"Q5JY77",0.0223856042774726
"Q5JYT7",0.0123449742502272
"Q5K4E3",0.0121839134556688
"Q5K4L6",0.0138991788534116
"Q5K651",0.0372095410492598
"Q5KSL6",0.0151964411136561
"Q5KU26",0.0132803918146311
"Q5M775",0.0210272237325141
"Q5M7Z0",0.00859092863872744
"Q5M8T2",0.0212275306844602
"Q5M9N0",0.0134261938367318
"Q5M9Q1",0.0478438371992865
"Q5MAI5",0.0230586019591024
"Q5MCW4",0.0112597381858488
"Q5MIZ7",0.035219484435226
"Q5MJ07",0.0241315974847991
"Q5MJ10",0.0206767422234673
"Q5MJ68",0.00925783641718637
"Q5MJ70",0.0153638605675529
"Q5MNV8",0.0135130878848462
"Q5QGZ9",0.0108425868998081
"Q5QJ38",0.0465381458129257
"Q5QJE6",0.0620429785703019
"Q5QNW6",0.0218026855559401
"Q5QP82",0.0164247207053891
"Q5R372",0.0178014732885013
"Q5R3F8",0.0126916228543193
"Q5RHP9",0.0321809546804294
"Q5RIA9",0.0217355146890573
"Q5RKV6",0.0148514969966741
"Q5RL73",0.0141662641391841
"Q5SGD2",0.0137006184932536
"Q5SNT2",0.0108786766809338
"Q5SQ80",0.0312413751778355
"Q5SQH8",0.00673400789679956
"Q5SQI0",0.0113920196240394
"Q5SQQ9",0.0244986446194406
"Q5SQS8",0.0179495838269129
"Q5SR56",0.015063909454392
"Q5SRE5",0.0149468655863813
"Q5SVZ6",0.0148245515811063
"Q5SW24",0.0111471802950776
"Q5SW79",0.0263169314758009
"Q5SW96",0.0142951413485727
"Q5SWH9",0.0171944427912598
"Q5SWX8",0.0179319584299697
"Q5SXM1",0.00980799111325031
"Q5SXM2",0.0249158016028575
"Q5SXM8",0.0101903733780276
"Q5SY16",0.0281340502873836
"Q5SYB0",0.0173113600602216
"Q5SYC1",0.0154550371864224
"Q5T036",0.011931253881952
"Q5T089",0.0144379995491358
"Q5T0B9",0.0064893825114845
"Q5T0D9",0.0116400790605603
"Q5T0F9",0.0269000737781378
"Q5T0J7",0.0233672735659265
"Q5T0L3",0.0141286651828365
"Q5T0N5",0.0169021186481075
"Q5T0T0",0.0134823984796321
"Q5T0W9",0.0129503401732738
"Q5T0Z8",0.00906090761708587
"Q5T292",0.0176352920137399
"Q5T2D2",0.00827374428449374
"Q5T2D3",0.0234876614494573
"Q5T2E6",0.0121283524358476
"Q5T2R2",0.00694028831587911
"Q5T2S8",0.0335785999436929
"Q5T2T1",0.0175054468671805
"Q5T2W1",0.020225397055998
"Q5T3F8",0.0135305059139623
"Q5T3J3",0.0212592900884474
"Q5T3U5",0.0260517569272719
"Q5T440",0.0109491972640903
"Q5T4T6",0.030684917516023
"Q5T4W7",0.0128223298085848
"Q5T5A4",0.0115495918017051
"Q5T5A8",0.010956722115394
"Q5T5B0",0.0107674188509132
"Q5T5C0",0.0165957825510129
"Q5T5D7",0.0162896860940269
"Q5T5J6",0.0327133868500029
"Q5T5M9",0.00563125555602535
"Q5T5N4",0.0194131570491134
"Q5T5P2",0.0129492705308008
"Q5T5S1",0.0174050454804743
"Q5T5U3",0.032205425595444
"Q5T686",0.0232217497908164
"Q5T6C5",0.0144539852237548
"Q5T6F0",0.0178955928893105
"Q5T6F2",0.00824776775212085
"Q5T6S3",0.0248839333245521
"Q5T6X4",0.00878201951397719
"Q5T6X5",0.0136063422877193
"Q5T749",0.00653842847411595
"Q5T750",0.00828299219967879
"Q5T751",0.0132230497982638
"Q5T752",0.0104386080219917
"Q5T753",0.0127259083014831
"Q5T754",0.0103196409317265
"Q5T7B8",0.0129489294258076
"Q5T7M4",0.016419647254986
"Q5T7M9",0.0107292040935181
"Q5T7N2",0.0284048685794429
"Q5T7N3",0.0134662720252485
"Q5T7P2",0.0121983903180767
"Q5T870",0.0149957511828848
"Q5T871",0.0161997316212098
"Q5T8A7",0.0667956323579788
"Q5T8D3",0.0248812363442897
"Q5T8I3",0.0086698633146951
"Q5T8P6",0.0155300021553572
"Q5T953",0.0343731068980788
"Q5T9C2",0.00975325789359496
"Q5T9C9",0.013252256294982
"Q5T9L3",0.0141244392382426
"Q5T9S5",0.0199524028452964
"Q5T9Z0",0.0159155116923004
"Q5TA76",0.0103413677533237
"Q5TA77",0.0112059788080342
"Q5TA79",0.0104076774877795
"Q5TA81",0.00920688299352689
"Q5TA82",0.00914000221882373
"Q5TA89",0.0149251704053152
"Q5TAB7",0.014262490073191
"Q5TAX3",0.0205805694087039
"Q5TB30",0.0192843108743397
"Q5TB80",0.0240983771439708
"Q5TBA9",0.0150958400888424
"Q5TBB1",0.0355950454722911
"Q5TBK1",0.0134389216479007
"Q5TC12",0.0230447235209314
"Q5TC79",0.0135736139188145
"Q5TC82",0.00317033343063619
"Q5TC84",0.0255814231042994
"Q5TCM9",0.0105685789544665
"Q5TCY1",0.0241788827312989
"Q5TCZ1",0.0211237715075788
"Q5TD94",0.0215605616142578
"Q5TDH0",0.0126892809509902
"Q5TDP6",0.0331081148387389
"Q5TEA6",0.0152970545690863
"Q5TEC3",0.0186095060528713
"Q5TEJ8",0.0173327881106804
"Q5TEU4",0.0106053768757634
"Q5TF21",0.0324691708446454
"Q5THJ4",0.0140853831734937
"Q5THK1",0.023875223037834
"Q5THR3",0.0140246091728379
"Q5TID7",0.0349486089944991
"Q5TIE3",0.0125431057989213
"Q5TKA1",0.0230524618358682
"Q5TYW1",0.0146192045125566
"Q5TYW2",0.0326066306522166
"Q5TZF3",0.0242092827870196
"Q5VSG8",0.0139061720153255
"Q5VSL9",0.01708623188105
"Q5VST9",0.0132148504290828
"Q5VSY0",0.0360537409873056
"Q5VT03",0.0136315183162582
"Q5VT06",0.0416406256659969
"Q5VTT5",0.018503145351679
"Q5VU36",0.00703548674909645
"Q5VU43",0.0207403443251234
"Q5VU57",0.0132079399014916
"Q5VU65",0.00668811413350239
"Q5VU92",0.0240036138906245
"Q5VU97",0.0119335489228115
"Q5VUA4",0.0231451924837153
"Q5VUB5",0.0241078440694265
"Q5VUE5",0.0131021041169759
"Q5VUG0",0.035929733122619
"Q5VV43",0.02978542337232
"Q5VV52",0.0151684070249753
"Q5VV67",0.0165962393838596
"Q5VVJ2",0.0176439849547739
"Q5VVM6",0.0227468774570743
"Q5VVP1",0.0070054332502517
"Q5VVW2",0.0137157097289709
"Q5VVX9",0.0180022614370567
"Q5VW00",0.0262993755417555
"Q5VWG9",0.0644591923630373
"Q5VW22",0.0144717585068865
"Q5VW32",0.0191192896631846
"Q5VW38",0.0203934172413171
"Q5VWI1",0.0264467023357213
"Q5VWJ9",0.012655167964205
"Q5VWK0",0.0240460406676776
"Q5VWW1",0.0123862691411327
"Q5VWX1",0.0127762528335939
"Q5VX71",0.0113232093360866
"Q5VXD3",0.0132201361736854
"Q5VXT5",0.0144702214339885
"Q5VXU3",0.0179348758924824
"Q5VXU9",0.0143040851348724
"Q5VY09",0.0190745094251756
"Q5VY43",0.00817110323350031
"Q5VYM1",0.00550427317385907
"Q5VYP0",0.00839329203938865
"Q5VYS8",0.0368696132394364
"Q5VYV0",0.0133851144996514
"Q5VYV7",0.0247719517867277
"Q5VZ18",0.0192063245537388
"Q5VZ19",0.0169215865645116
"Q5VZ46",0.0134832121008375
"Q5VZ66",0.0158657506503685
"Q5VZ89",0.0120492810447875
"Q5VZB9",0.0145487213687958
"Q6ZS82",0.0111655828672173
"Q6ZSB9",0.0111764518821776
"Q6ZSC3",0.0199644543733263
"Q6ZSG1",0.00462592397720231
"Q6ZSG2",0.0208202226874364
"Q6ZSJ9",0.00870441495371251
"Q6ZSM3",0.0181930295622366
"Q6ZSS3",0.0124896068665957
"Q6ZSS7",0.0198278077918464
"Q6ZT12",0.0202154775777695
"Q6ZT52",0.0178407627992943
"Q6ZT98",0.0180549378831308
"Q6ZTA4",0.0104168843445828
"Q6ZTI6",0.0106408667195707
"Q6ZTQ3",0.0173600200278313
"Q6ZTQ4",0.0214141793554375
"Q6ZTR5",0.0203921360118368
"Q6ZTR7",0.0111234241557347
"Q6ZTW0",0.0179412540746463
"Q6ZTZ1",0.0303769726433022
"Q6ZU15",0.0215358513489204
"Q6ZU35",0.0305506038120198
"Q6ZU52",0.0158920396783958
"Q6ZU80",0.0194423666468697
"Q6ZUB0",0.00838129956873178
"Q6ZUB1",0.00683248954064179
"Q6ZUI0",0.0180131142757439
"Q6ZUJ4",0.0231459522066426
"Q6ZV65",0.0198601084710118
"Q6ZV73",0.0280481401791155
"Q6ZV89",0.0121336677213083
"Q6ZVC0",0.00717687680773073
"Q6ZVD7",0.014855162530832
"Q6ZVD8",0.0154474097659664
"Q6ZVF9",0.0222344392692183
"Q6ZVH7",0.0115668003495192
"Q6ZVL6",0.00781692797107563
"Q6ZWK4",0.0156451957983767
"Q6ZWT7",0.0176448715681765
"Q701N2",0.0108247292325057
"Q701N4",0.0127938913308898
"Q702N8",0.0157752027758803
"Q709C8",0.0190218759259217
"Q70CQ1",0.0204902357385253
"Q70CQ2",0.0326232872398631
"Q70YC5",0.0161964544181777
"Q70Z44",0.0131540087003828
"Q70Z53",0.040837575033953
"Q711Q0",0.0177179008026654
"Q712K3",0.0144849551912618
"Q717R9",0.0151531866383313
"Q71DI3",0.01380588638304
"Q71F23",0.063967102778266
"Q71F56",0.0119778121706793
"Q71H61",0.0125350884250154
"Q71RC2",0.010933517613465
"Q76KD6",0.00882877277652759
"Q76KP1",0.0230213455080489
"Q76KX8",0.0131705926909675
"Q76L83",0.0161186280114021
"Q76LX8",0.013186661195103
"Q76M96",0.0267185309593747
"Q76MJ5",0.0117711092971255
"Q76N32",0.00538834255774278
"Q76N89",0.0171781465313797
"Q76NI1",0.0170190363070032
"Q7L2J0",0.0331798236386856
"Q7L2K0",0.0175300154488521
"Q7L2R6",0.0157020431633008
"Q7L2Z9",0.0362581637391033
"Q7L311",0.0206582127935876
"Q7L3B6",0.0156054806479871
"Q7L3S4",0.013330158392792
"Q7L3T8",0.00951156737689787
"Q7L3V2",0.0131428854805669
"Q7L4E1",0.0191565373746674
"Q7L4I2",0.0266410746236934
"Q7L4P6",0.0161119443912276
"Q7L4S7",0.0163563400647901
"Q7L513",0.0108429219489594
"Q7LBC6",0.0116311703508208
"Q7LBE3",0.0165123550591342
"Q7LC44",0.0141148649702858
"Q7LDG7",0.0110996102638721
"Q7LFL8",0.0202078799874261
"Q7LGA3",0.0160624724665424
"Q7LGC8",0.0104676117657167
"Q7M4L6",0.0111437492154366
"Q7RTM1",0.0136759342105425
"Q7RTN6",0.012955585807012
"Q7RTP6",0.0621032031369907
"Q7RTR2",0.0114703884539641
"Q7RTX9",0.0185049564638562
"Q7RTY1",0.0175570939704581
"Q7RTY8",0.0221376800348688
"Q7RTZ2",0.0151861883993562
"Q7Z2H8",0.0155861285327236
"Q7Z2K6",0.0221146654180418
"Q7Z2K8",0.0194212604685314
"Q7Z2Q7",0.0121698270640628
"Q7Z2T5",0.0152189924664005
"Q7Z2W4",0.00764519099062495
"Q7Z2W7",0.0136265061533398
"Q7Z2W9",0.01070318429098
"Q7Z2X7",0.018774056449147
"Q7Z2Y5",0.0243604987665361
"Q7Z3E5",0.0231753010350591
"Q7Z3F1",0.0132571016938214
"Q5VZV1",0.014420497191213
"Q5W041",0.0534857648924668
"Q5W0A0",0.0211860129374871
"Q5W0B1",0.0454288229922878
"Q5W0B7",0.0102832762149088
"Q5W0Q7",0.0280258421184855
"Q5W0V3",0.0163600652591777
"Q5W0Z9",0.0137779257502717
"Q5W186",0.0105312244226478
"Q5W5W9",0.0141546248758002
"Q5XG99",0.0156063651609596
"Q5XKE5",0.011987848586691
"Q5XKK7",0.0178851505394998
"Q5XKL5",0.0132879350994211
"Q5XKR4",0.0165975446920586
"Q5XKR9",0.0290418965704254
"Q5XPI4",0.0151157611857155
"Q5XUX0",0.0202800687178225
"Q63HQ0",0.0163831829146057
"Q63HQ2",0.0102588271123907
"Q63HR2",0.0103243782942915
"Q63ZY3",0.00776554674759926
"Q641Q2",0.0605706645831857
"Q643R3",0.0125207264828331
"Q64ET8",0.0267287519959738
"Q64LD2",0.024421885269039
"Q658L1",0.00828169323043696
"Q658Y4",0.0162803467066171
"Q659A1",0.0228178856667556
"Q659C4",0.0176939267340618
"Q66GS9",0.021895496502926
"Q66K79",0.0167718436061801
"Q66K89",0.0190971203564739
"Q66LE6",0.0135215056264677
"Q674R7",0.00731507037140322
"Q674X7",0.0237157085292668
"Q676U5",0.0169292423247311
"Q7Z3G6",0.013810953114557
"Q7Z3H0",0.0127251760499873
"Q7Z3H4",0.0118605315738456
"Q7Z3I7",0.010641406113876
"Q7Z3J2",0.0150737561965096
"Q7Z3J3",0.0183974333661815
"Q7Z3Z0",0.0139398095379243
"Q7Z3Z2",0.0175556429876394
"Q7Z3Z3",0.0160850108004334
"Q7Z3Z4",0.0159342747770871
"Q7Z401",0.0149606039671812
"Q7Z402",0.0140070702589894
"Q7Z403",0.0166665534940043
"Q7Z406",0.0151888510996275
"Q7Z417",0.0154239154851512
"Q7Z418",0.0167929359442283
"Q7Z422",0.0126432819108395
"Q7Z429",0.00792440700662812
"Q7Z434",0.0123947752017277
"Q7Z443",0.009787880322583
"Q7Z444",0.0125324181885448
"Q7Z4P5",0.0199864077186752
"Q7Z4Q2",0.0359571380893522
"Q7Z4R8",0.0126210046751811
"Q7Z4S6",0.029616948453346
"Q7Z4T8",0.015696093054628
"Q7Z4T9",0.0264985147448095
"Q7Z4V0",0.0227229378685299
"Q7Z4V5",0.0687480578146225
"Q7Z569",0.0218327365778293
"Q7Z5H3",0.0109143724928038
"Q7Z5J4",0.0214161670501021
"Q7Z5J8",0.018304915386885
"Q7Z5K2",0.0348556582829779
"Q7Z5L2",0.0237360864384114
"Q7Z5L3",0.0114984283703297
"Q7Z5L7",0.0121853151237742
"Q7Z5L9",0.016435514460373
"Q7Z5M5",0.018139541690167
"Q7Z5N4",0.0129773048602074
"Q7Z5Q5",0.0127329486390826
"Q7Z6E9",0.0343812638894161
"Q7Z6G3",0.0106118465138158
"Q7Z6G8",0.013642254202048
"Q7Z6I6",0.0249717606359111
"Q7Z6I8",0.0264139699308888
"Q7Z6J0",0.0155269779803116
"Q7Z6J2",0.0143433945521993
"Q7Z6J4",0.00994975183275199
"Q7Z6J6",0.0116021451452902
"Q7Z736",0.0136624571851655
"Q7Z739",0.00863727261250512
"Q7Z794",0.0108635039125954
"Q7Z7G1",0.0126453580072987
"Q7Z7G2",0.0210522668633111
"Q7Z7G8",0.0148942096738376
"Q7Z7H8",0.00939248175083772
"Q7Z7J5",0.0277362410910666
"Q7Z7J9",0.0138035740656711
"Q7Z7K2",0.0150852579777716
"Q7Z7L8",0.0128587280513208
"Q7Z7L9",0.0142033925463014
"Q7Z7M0",0.0112188848442792
"Q7Z7M8",0.00955580511823418
"Q86SQ6",0.00987285080391198
"Q86SQ7",0.016694000016711
"Q86SR1",0.0159508709081463
"Q86SS6",0.0144271533266693
"Q86SU0",0.0128375381394679
"Q86SX6",0.0124015614812032
"Q86T03",0.0092269128065366
"Q86T13",0.00998399237644793
"Q86T20",0.0133601089416986
"Q86T24",0.035855204777301
"Q86T29",0.00996931539643345
"Q86T65",0.022412667444104
"Q86T75",0.0202126176177041
"Q86T82",0.031818535092676
"Q86TJ5",0.0145546017138695
"Q86TL0",0.0146132329483783
"Q86TL2",0.0215006407479731
"Q86TM6",0.00826870324031378
"Q86TN4",0.0133994518182442
"Q86TP1",0.0200431016503383
"Q86TU7",0.0278332893612194
"Q86TV6",0.0127498411500955
"Q86TY3",0.0160137483817666
"Q86U06",0.02496159690228
"Q86U17",0.00988384975071086
"Q86U28",0.0123761404424757
"Q86U38",0.0332216783855394
"Q86U42",0.0158637339417444
"Q86UD0",0.0110538974197555
"Q86UD3",0.0101905147273935
"Q86UD4",0.0211777137414927
"Q86UE3",0.013172160208128
"Q86UE4",0.0349080101693195
"Q86UE6",0.0170787509444429
"Q86UE8",0.0244941710801667
"Q86UF2",0.0173697011346931
"Q86UF4",0.0162891283784731
"Q86UG4",0.0320243496460209
"Q86UK0",0.0177283440229812
"Q86UR5",0.0236102795522144
"Q86US8",0.0288834157831117
"Q86UT5",0.0179362916118611
"Q86UT6",0.0111444388265186
"Q86UU0",0.00672714893653578
"Q86V20",0.0159283967264163
"Q86V24",0.0208393584074926
"Q86V25",0.0168540381625392
"Q86V40",0.0155248701801537
"Q86V42",0.0103030037769619
"Q86VL8",0.0100281563295953
"Q86VM9",0.0386614257878807
"Q86VP1",0.0183830043892858
"Q86VP3",0.024756910617264
"Q86VP6",0.0168720000998638
"Q86VQ0",0.0281998412958844
"Q86VQ1",0.0122579826997666
"Q86VQ3",0.0250633012410333
"Q86VZ1",0.0156559048462449
"Q86VZ4",0.0112922211038165
"Q86VZ6",0.0117958894372253
"Q86W11",0.016267879087619
"Q86W25",0.015839437744031
"Q86W26",0.024012436024994
"Q86W33",0.0136803699786816
"Q86W47",0.011680794147708
"Q86W50",0.027167401547352
"Q86W54",0.0178958610705246
"Q86W56",0.0353634536103722
"Q86W67",0.0177812848963152
"Q86W92",0.044063413688356
"Q86WA8",0.0178686545241762
"Q86WB0",0.0305306626952548
"Q86WD7",0.0109213704476412
"Q86WS4",0.0137865767518286
"Q86WS5",0.0108920520379708
"Q86WT6",0.0120117127164945
"Q86WV1",0.0226587100349046
"Q86WX3",0.0320376631110372
"Q86WZ0",0.0369968954532415
"Q86WZ6",0.0124347384033936
"Q86X02",0.0239436118901109
"Q86X10",0.0128829397644534
"Q86X24",0.0553887614467773
"Q86X27",0.0123469979803987
"Q86X29",0.0144156421608227
"Q86X45",0.0245942083902
"Q86XL3",0.0134261348192088
"Q86XN6",0.0166749282182692
"Q86XN7",0.00795869666908131
"Q86XN8",0.0114729801753187
"Q86XP1",0.023364172798016
"Q86XP3",0.0220097980008908
"Q86XR2",0.0133468816036753
"Q86XR5",0.0147695493294896
"Q86XR7",0.0174631771504326
"Q86XR8",0.0248453086107134
"Q86XS5",0.0130638760581881
"Q86XS8",0.0126268572561
"Q86Y38",0.0183076770653651
"Q86Y46",0.0134335951451104
"Q86Y82",0.0189599581814092
"Q86Y91",0.0209109007327309
"Q86Y97",0.0208709231434592
"Q86YA3",0.0138186170297005
"Q86YC2",0.0340977551624854
"Q86YD1",0.0100541460979516
"Q86YD3",0.0198054315009674
"Q86YD5",0.0121401112817998
"Q86YD7",0.0149926730456408
"Q86YE8",0.0128139455715347
"Q86YS7",0.0122240412946561
"Q86YT5",0.0175491382247041
"Q86YT9",0.0118616811526809
"Q86YV0",0.0172763976770579
"Q86YV5",0.00866566717776808
"Q86YV6",0.0210514924751909
"Q86YW0",0.0393621803673496
"Q86YW5",0.0093195675517697
"Q86YW9",0.0137327334372126
"Q86YZ3",0.00522534459278905
"Q8IUH2",0.0154648068986067
"Q8IUH4",0.011715488514702
"Q8IUH5",0.0112696760065617
"Q8IUH8",0.0144226486573003
"Q8IUK5",0.0128313324723007
"Q8IUK8",0.00984110352515538
"Q8IUL8",0.0138314014999854
"Q8IUM7",0.00718172641544049
"Q8IUN9",0.00966334797651033
"Q8IUQ0",0.0144932482708903
"Q8IUQ4",0.014519305107351
"Q8IUR6",0.0215688166719663
"Q8IUS5",0.00833119137653631
"Q8IUW3",0.00970503570277265
"Q8IV35",0.0170693177225928
"Q8IV36",0.0387416750094396
"Q8IV38",0.0280172025282538
"Q8IV45",0.0120875247733528
"Q8IV48",0.0197855474740118
"Q8IV50",0.0155673216960944
"Q8IV53",0.0117898524292024
"Q8IV56",0.0363169057403137
"Q8IV61",0.00770987472875873
"Q8IV63",0.0284928731012731
"Q8IV76",0.0139479297965666
"Q8IV77",0.0188422490012289
"Q8IVA1",0.0125150235281009
"Q8IVB4",0.011803126116917
"Q8IVB5",0.00801322936260702
"Q8IVF6",0.016322014244343
"Q8IVG5",0.0357555663211921
"Q8IVH2",0.00860141579313237
"Q8IVH8",0.0147788847192259
"Q8IVI9",0.0151111968923468
"Q8IVJ1",0.0172570755760615
"Q8IVL0",0.0137143172203043
"Q8IVL1",0.0118670146111677
"Q8IVL5",0.00991977181322832
"Q8IVL6",0.0298702809127339
"Q8IVM0",0.0187235443584467
"Q8IVN3",0.0151436877805215
"Q8IW70",0.0122340848789472
"Q8IW93",0.00956094494504238
"Q8IWA0",0.0282394223537647
"Q8IWA4",0.0120446678966083
"Q8IWA6",0.0216083670200973
"Q8IWB1",0.0168194924280603
"Q8IWB4",0.0072692557337262
"Q8IWB6",0.0201373098518719
"Q8IWB9",0.0158100780642383
"Q8IWC1",0.0521038004179298
"Q8IWD4",0.0305149522314343
"Q8IWK6",0.00991230233574263
"Q8IWL2",0.0109944231261233
"Q8IWN7",0.0202081935050481
"Q8IWQ3",0.00965387060501034
"Q8IWR0",0.00873699356431757
"Q8IWS0",0.0198042151908799
"Q8IWT1",0.0138969929689989
"Q8IWV7",0.0214084150895646
"Q8IWV8",0.0207233621013808
"Q8IWW6",0.0245861663184575
"Q8IWX5",0.013326692041911
"Q8IWX8",0.00761783444032454
"Q8IWY8",0.0197022884158514
"Q8IWY9",0.00963894170882153
"Q8IWZ3",0.012267275030822
"Q8IWZ8",0.0272121342870905
"Q8IX01",0.0368449955621686
"Q8IX90",0.0159250344176917
"Q8IXA5",0.00795402369888602
"Q8IXB3",0.0139903472643084
"Q8IXF0",0.0226446031837773
"Q8IXF9",0.0199035237272213
"Q8IXH6",0.0116220876805857
"Q8IXH8",0.0153351844784339
"Q8IXJ6",0.0198538149801955
"Q8IXJ9",0.0227265036158481
"Q8IXK0",0.0109158647289024
"Q8IXK2",0.0152500344892005
"Q8IXL6",0.01079742895001
"Q8IXL7",0.0119489952133099
"Q8IXM2",0.025266755887297
"Q8IXN7",0.0148965636174168
"Q8IXX5",0.0632665938331027
"Q8IXZ2",0.0154546928713123
"Q8IXZ3",0.0120432991422739
"Q8IY17",0.0179199978040948
"Q8IY18",0.0250469947684851
"Q8IY22",0.0136740219028238
"Q8IY26",0.0174138340695107
"Q8IY33",0.0112510127885044
"Q8IY37",0.0658633041849929
"Q8IY42",0.0126234143502747
"Q8IY50",0.0111078255551014
"Q8IY95",0.00845352100126212
"Q8IYA6",0.0231251670757302
"Q8IYA7",0.0118421520941926
"Q8IYA8",0.0168898568054513
"Q8IYB3",0.0399650287611562
"Q8IYB4",0.0235903259380179
"Q8IYB5",0.00768618292814765
"Q8IYB7",0.027498718819931
"Q8IYB8",0.0147732398237724
"Q8IYB9",0.0139559430164658
