"","GO0006351_transcription._DNA_templated"
"P14598",0.0985613355599443
"P14923",0.163723233773925
"P15036",0.0995716186036688
"P15056",0.103954366474994
"P15144",0.108324684181465
"P15169",0.095550306577225
"P15170",0.0660186140833881
"P15172",0.20467522321048
"P15173",0.112607294935931
"P15260",0.162919140601538
"P15291",0.103096796077943
"P15311",0.169244659744951
"P15880",0.125048844382396
"P15882",0.101603864105423
"P15884",0.3646936974978
"P15907",0.105174209729791
"P15918",0.106952778169689
"P15923",0.225576433153116
"P15924",0.246883920703656
"P15927",0.106201258675482
"P15976",0.312813002983717
"P16070",0.200784607580941
"P16112",0.162122526472793
"P16118",0.0998728934612745
"P16144",0.0972494527764114
"P16150",0.105817612211707
"P16410",0.120743428829824
"P16415",0.171032985836172
"P16455",0.105564807130665
"P16471",0.124370015057522
"P16499",0.0950335772405516
"P16519",0.103764548301748
"P16591",0.107822393932917
"P16860",0.096126483324923
"P16871",0.115666946563969
"P16885",0.120616503365725
"P16989",0.110419848109775
"P17010",0.098615815220136
"P17014",0.100139027829166
"P17017",0.117503236571692
"P17020",0.227281992605685
"P17021",0.114089558347394
"P17041",0.264432442884644
"P17096",0.0803075955442709
"P17097",0.161055556659944
"P17098",0.111193379660345
"P17181",0.111010772161093
"P17252",0.090749771654938
"P17275",0.631984991067495
"P17302",0.194733780849653
"P17342",0.127941322655657
"P17844",0.160882145633254
"P17861",0.166120537048758
"P17936",0.143139831105447
"P17947",0.20547919564298
"P17948",0.0986435866851808
"P17980",0.113530471061962
"P18031",0.178995843340871
"P19113",0.0914942863318062
"P19174",0.0775564052569658
"P19235",0.110819858847211
"P19237",0.126654931442708
"P19338",0.121793063680223
"P19404",0.115902906735034
"P19419",0.303362172740278
"P20073",0.139583792611998
"P20138",0.103722890206533
"P20226",0.0802447534941635
"P20248",0.0980141940810253
"P20265",0.187216558436969
"P20290",0.106015709956253
"P20309",0.0991425695507457
"P20333",0.132934048923878
"P20339",0.113940044800372
"P20849",0.202213935442139
"P20908",0.163337574427938
"P20916",0.112247919934935
"P20930",0.218999275173953
"P20936",0.107021286780717
"P20941",0.115328120787397
"P20963",0.105897265557351
"P21127",0.148795973547078
"P21128",0.101902922570345
"P21246",0.171950063549844
"P21854",0.1114354056898
"P21860",0.0756404669875776
"P21912",0.112762640238832
"P21917",0.135069704734087
"P21918",0.1187799040054
"P21953",0.118073684423416
"P22459",0.270541237676524
"P22460",0.146114817948866
"P22466",0.106274133001205
"P22492",0.074692311403412
"P22528",0.11007406202377
"P22557",0.112813528477719
"P22607",0.116958757660196
"P22626",0.141138603798331
"P23284",0.102638284711909
"P23327",0.231998893169665
"P23352",0.0986646314109378
"P23378",0.11998352766737
"P23381",0.132199563752488
"P23409",0.192542779878592
"P23415",0.10011853766378
"P23416",0.1037174045828
"P23443",0.119109958740922
"P23458",0.0973282666684061
"P23468",0.108942948861467
"P23469",0.113256411333649
"P23470",0.0815048219222709
"P23471",0.161349964819888
"P24530",0.105536256528085
"P24534",0.113832512573949
"P24539",0.117191108317072
"P24557",0.110026927188066
"P24588",0.0863325454595812
"P24592",0.123164670171311
"P24593",0.123088595564232
"P24723",0.100224796791028
"P24863",0.0997384913653131
"P24864",0.144518506053125
"P25054",0.205760372608453
"P25063",0.100098772098612
"P25067",0.221782035064831
"P25092",0.0840683004038574
"P25705",0.112234332555781
"P25929",0.113510700986158
"P25940",0.113400561162325
"P25942",0.102426914643884
"P25963",0.129805677278911
"P26006",0.109386511378773
"P26022",0.103708954711177
"P26038",0.103550194531438
"P26045",0.11533132700415
"P26196",0.102350776428886
"P26358",0.0943186935836448
"P26367",0.0975962725118819
"P26368",0.105462148733813
"P27487",0.09321933085887
"P27540",0.144175330816024
"P27544",0.0959056440852653
"P27658",0.348659476099357
"P27694",0.229638830553309
"P27695",0.127735161806666
"P27708",0.122094171990104
"P27797",0.132301751908956
"P27815",0.115827320539705
"P27816",0.0277304066812145
"P27824",0.1107371214558
"P27986",0.105643560117181
"P27987",0.110068604580407
"P28039",0.124355920482004
"P28358",0.169509115498065
"P28360",0.291261800643909
"P28370",0.0981609730218302
"P28472",0.101536608537976
"P28476",0.122351057154818
"P28562",0.109028621834938
"P28566",0.213139228132613
"P28698",0.187408753204015
"P28702",0.186349038553413
"P28715",0.112229653072201
"P29353",0.150226289646179
"P29371",0.133560031425081
"P29372",0.1631494948688
"P29374",0.131494245865927
"P29375",0.116857191477458
"P29376",0.094921178745852
"P29400",0.160687611046307
"P29466",0.127149013995138
"P30273",0.107097437379838
"P30291",0.105077966243027
"P30304",0.0774323970819835
"P30305",0.0747758365038243
"P30307",0.116709647150179
"P30405",0.100875174754969
"P30411",0.120340820199851
"P30414",0.129601507753439
"P30419",0.122693624442683
"P30518",0.108773723223619
"P30519",0.162082406267228
"P30531",0.120843775284829
"P30532",0.109215192541147
"P30533",0.120973523827467
"P31146",0.106136243069202
"P31152",0.20286755097095
"P31249",0.325412599126514
"P31260",0.263905034979591
"P31267",0.118559847688484
"P31268",0.120093836310623
"P31269",0.153430880921282
"P31270",0.326142035854993
"P31271",0.110763049280786
"P31273",0.104949513454674
"P31274",0.183565585634422
"P31275",0.182708691318061
"P31645",0.0962129670053648
"P31689",0.125181404717712
"P31749",0.103279489598524
"P31751",0.095003172341592
"P31785",0.144467222712863
"P31948",0.114094560999548
"P31994",0.163958960425458
"P32004",0.137570624272123
"P32019",0.118353764604461
"P32121",0.105077041385121
"P32238",0.145317605118022
"P32239",0.174088072890015
"P32241",0.118376409338961
"P32242",0.173400838492797
"P32243",0.143020896753826
"P32247",0.127032210942424
"P32248",0.104810940873878
"P32780",0.102382057207285
"P32926",0.112734403243434
"P32927",0.12374812562418
"P32942",0.114207280198987
"P32970",0.126202905411638
"P32971",0.107835905714967
"P33032",0.108113404776413
"P33151",0.126059526806708
"P33176",0.0997324202771056
"P33240",0.139259065177702
"P33241",0.128732721536392
"P33316",0.101143527082591
"P33402",0.11361149219103
"P33527",0.106227576525388
"P33778",0.0916842311320223
"P33897",0.0955980834726014
"P33908",0.173587981275824
"P33981",0.222124606511088
"P33991",0.104300224775588
"P34741",0.0690158467165474
"P34969",0.128242542206768
"P34972",0.108691383272683
"P34981",0.112538735387956
"P34995",0.115455949730871
"P34998",0.107554172774931
"P35052",0.101622013642934
"P35070",0.131070535820616
"P35125",0.102145644561133
"P35212",0.131858679257989
"P35221",0.112576352672535
"P35222",0.10757115836726
"P35226",0.298380812909137
"P35227",0.149011048364434
"P35228",0.135549809871645
"P35236",0.11196254707791
"P35240",0.0867177120000773
"P35321",0.142012517414676
"P35325",0.106205885146042
"P35346",0.104867309965008
"P35348",0.170342540159117
"P35367",0.13025461626397
"P35368",0.130736769441214
"P35372",0.127093718422887
"P35398",0.124218810483165
"P35408",0.101871127979913
"P35414",0.121135082189685
"P35579",0.127089621355197
"P35580",0.0964647081808582
"P35590",0.0963768064562635
"P35606",0.0704560603691447
"P35610",0.113422513578112
"P35611",0.0959265080078377
"P35613",0.0999885884310387
"P35637",0.196637639238154
"P35638",0.186179646286206
"P35658",0.114569302369628
"P35869",0.278183010691637
"P35900",0.118324536784241
"P35908",0.0871715561013893
"P35913",0.215458225301208
"P35916",0.126400323615255
"P35968",0.118874355661897
"P36021",0.113551793122923
"P36269",0.0916351117619078
"P36382",0.111307449282393
"P36383",0.174177224655786
"P36507",0.115492903811374
"P36508",0.2192738920068
"P37231",0.224093807068992
"P37275",0.415671767793053
"P37288",0.117394496288586
"P37840",0.083058446694443
"P38159",0.0974211567479249
"P38398",0.107148632419381
"P38432",0.0910659048284921
"P38435",0.129830787955889
"P38570",0.0956325247016317
"P38646",0.115026231933501
"P38935",0.121535423553195
"P38936",0.104453113188218
"P39023",0.110403115758383
"P40189",0.130084446599366
"P40197",0.106591778724487
"P40198",0.11308038740269
"P40200",0.117349435589917
"P40222",0.097484032646651
"P40225",0.155514026556856
"P40238",0.1132324867331
"P40305",0.105541348215275
"P40337",0.101567384906057
"P40424",0.148105048671068
"P40425",0.232468851552418
"P40426",0.142318560590586
"P41146",0.115373661592489
"P41161",0.27838770549096
"P41162",0.131297115000507
"P41180",0.197319508395342
"P41181",0.111085524760166
"P41182",0.249671221098249
"P41212",0.2564156507803
"P41214",0.103231529540711
"P41218",0.0987282257062677
"P41219",0.110630372497671
"P41220",0.122805915830553
"P41221",0.104501855578404
"P41225",0.319989986398038
"P41227",0.103597195694159
"P41229",0.107120651091959
"P41231",0.122702301813137
"P41235",0.136689119387339
"P41236",0.166292190874929
"P42126",0.102433753140163
"P42127",0.0856637864016228
"P42166",0.14169966965167
"P42226",0.127129047161668
"P42229",0.132902797552109
"P42261",0.123132402417103
"P42263",0.104129423659813
"P42285",0.130414738234493
"P42345",0.129188752077159
"P42566",0.108922891571941
"P42568",0.179270422143851
"P42574",0.0980802527195312
"P42575",0.116681827920225
"P42658",0.222461319799284
"P42679",0.104266068144587
"P42680",0.0872303833038237
"P42681",0.104934407624351
"P42684",0.191630255431116
"P42695",0.0923024192364253
"P43003",0.113266961682723
"P43004",0.107331580276217
"P43005",0.105034754541334
"P43007",0.134653818949877
"P43088",0.117211457240147
"P43115",0.107722494112082
"P43119",0.103117869341015
"P43121",0.139330187013284
"P43363",0.152948442481822
"P43364",0.151024330280268
"P43365",0.117525752750482
"P43366",0.134954880816557
"P43403",0.107242488773987
"P43405",0.128267752673497
"P43487",0.0854100720074964
"P43489",0.0929451215621029
"P43629",0.108070647280062
"P43630",0.123657082427514
"P43657",0.101474115877709
"P43681",0.105774683542696
"P43686",0.103413630769056
"P43694",0.332334941784745
"P43699",0.320728457291624
"P45378",0.0784556411592932
"P46093",0.102687472227396
"P46095",0.128103158410986
"P46098",0.132710976369858
"P46108",0.105402490036537
"P46109",0.123667391051143
"Q6UB99",0.266331628450032
"Q6UE05",0.106343850309391
"Q6ULP2",0.11578669898376
"Q6UQ28",0.117843406467557
"Q6UUV7",0.447666255779269
"Q6UUV9",0.309109595289847
"Q6UVJ0",0.106925895279707
"Q6UVK1",0.096833447958638
"Q6UVM3",0.10143564899905
"Q6UVW9",0.108495920517553
"Q6UW15",0.106507772823209
"Q6UW49",0.10334244732471
"Q6UW88",0.0964582625135545
"Q6UWP7",0.101378188097268
"Q6UWP8",0.152799965517465
"Q6UWS5",0.0933758959155107
"Q6UWT2",0.102061261697584
"Q6UWV2",0.109134309120141
"Q6UWV7",0.131355461061063
"Q6UWW9",0.128415418500282
"Q6UWX4",0.095070902000242
"Q6UWZ7",0.104479906797859
"Q6UX04",0.120476204463092
"Q6UX06",0.128578043740193
"Q6UX07",0.155771843470906
"Q6UX15",0.0997595969332635
"Q6UX27",0.133523311395171
"Q6UX34",0.136790599327438
"Q6UX39",0.084147117229842
"Q6UX41",0.114159236303857
"Q6UX46",0.126289251011706
"Q6UX68",0.120713128728288
"Q6UX71",0.130062450764526
"Q6UX72",0.0952585102757889
"Q6UXA7",0.115992577627028
"Q6UXB0",0.150440985833753
"Q6UXI9",0.0919421124276123
"Q6UXK2",0.112353798564261
"Q6UXM1",0.151091832723006
"Q6UXN2",0.110458661817285
"Q6UXN8",0.111119576756141
"Q6UXT8",0.102819411954443
"Q6UXT9",0.094906676635162
"Q6UXU4",0.116292356143201
"Q6UXU6",0.130852542755201
"Q6UXV4",0.110522060698862
"Q6UXX5",0.118011965520816
"Q6UXX9",0.133246664893108
"Q6VUC0",0.355754735223861
"Q6VY07",0.107623051288842
"Q6W0C5",0.0961791006775192
"Q6W2J9",0.244952817844234
"Q6W3E5",0.12228573683021
"Q6W4X9",0.169854708080969
"Q6W5P4",0.12008887219746
"Q6WKZ4",0.193893273018389
"Q6WRI0",0.135600376279945
"Q6X4T0",0.112869017956005
"Q6Y7W6",0.153041044648015
"Q6YBV0",0.125078829083797
"Q6YI46",0.13102702266367
"Q6YP21",0.107973778104671
"Q6ZMB0",0.110321846562506
"Q6ZMB5",0.101084386203066
"Q6ZMC9",0.126084183319552
"Q6ZMD2",0.115401905026523
"Q6ZMG9",0.150392967903714
"Q6ZMH5",0.162987512266134
"Q6ZMT9",0.140034901244661
"Q6ZMV5",0.109510317752716
"Q6ZMV9",0.147801116535978
"Q6ZMW2",0.14670074606006
"Q6ZMW3",0.0947899623383427
"Q6ZMY3",0.133170097357781
"Q6ZMY9",0.112674432862986
"Q6ZMZ0",0.204652212823026
"Q6ZMZ3",0.0959472166352163
"Q6ZN01",0.120256014246295
"Q6ZN19",0.112907572940077
"Q6ZN28",0.118695011941355
"Q6ZN30",0.383853800562368
"Q6ZN32",0.122941696793396
"Q6ZN44",0.131157854482913
"Q6ZN54",0.151586122794533
"Q6ZN57",0.102827362832267
"Q6ZN79",0.267883097007162
"Q6ZN84",0.0900539847116928
"Q6ZNA4",0.283160089621732
"Q6ZNB6",0.106817531889968
"Q6ZNC4",0.110529256006224
"Q6ZNE5",0.108107013761317
"Q6ZNE9",0.0939036942471762
"Q6ZNG0",0.134291700586274
"Q6ZNG2",0.126034772639741
"Q6ZNG9",0.107983353582672
"Q6ZNH5",0.177420709810109
"Q6ZQN5",0.14335268878671
"Q6ZQN7",0.105943317857071
"Q6ZQQ2",0.259353598830429
"Q6ZQR2",0.129854537103097
"Q6ZQY2",0.11244903729112
"Q6ZR08",0.166855336586102
"Q6ZR62",0.136086634537406
"Q6ZRC1",0.126872219982458
"Q6ZRF8",0.107341935027294
"Q6ZRH7",0.108135782203247
"Q6ZRI0",0.110002843043979
"Q6ZRI6",0.127595432622812
"Q6ZRI8",0.115953893824425
"Q6ZRK6",0.13834875045406
"Q6ZRP0",0.107328777771881
"Q6ZRP7",0.113349938144768
"Q6ZS11",0.120356830936431
"Q6ZS17",0.133140214573701
"Q6ZS27",0.296139555400508
"Q6ZS30",0.112390917395176
"Q6ZS72",0.111636078062059
"Q6ZS81",0.112686477799131
"P46199",0.106346718594496
"P46527",0.11048991473765
"P46531",0.276945262546482
"P46695",0.0666653220060133
"P46721",0.102043903914963
"P46734",0.0915740276075928
"P46776",0.123551754828902
"P46781",0.102828589454927
"P46783",0.0775093509257306
"P46821",0.221987890237161
"P47872",0.106122511617662
"P47897",0.12608054565888
"P47898",0.101591905306307
"P47900",0.1177219130649
"P47901",0.117665438857186
"P47902",0.154270559191781
"P47914",0.208410575787968
"P47928",0.193470707744063
"P47972",0.142380789871765
"P47974",0.203757377838918
"P47985",0.138064374314005
"P48023",0.0918287583231001
"P48378",0.176465756803086
"P48380",0.144405336313901
"P48382",0.0950229920250103
"P48426",0.0923696466190724
"P48431",0.311142602543071
"P48436",0.365296357307285
"P48443",0.209392579027371
"P48444",0.103122588845476
"P48454",0.0955607481425358
"P48544",0.11395631210674
"P48546",0.118229824785297
"P48547",0.112100918362873
"P48549",0.152521097846769
"P48736",0.123304146941971
"P48742",0.105401038717488
"P48751",0.15638574978232
"P48764",0.119670615488377
"P48775",0.135396597922773
"P48788",0.1765614537038
"P48995",0.106427512996389
"P49006",0.181372789075735
"P49019",0.100033581935797
"P49023",0.0484324590144002
"P49069",0.114982159295591
"P49116",0.206783293751243
"P49137",0.169495473895701
"P49448",0.104456235651181
"P49450",0.0720153365549613
"P49454",0.141140945595141
"P49585",0.108243648293923
"P49591",0.0904317196516442
"P49593",0.110059904946121
"P49619",0.108179418645571
"P49640",0.176098906497012
"P49641",0.0963459991739299
"P49643",0.173054960864483
"P49674",0.0976898621533114
"P49683",0.116611937338052
"P49685",0.105523565586374
"P49771",0.101564961125751
"P49788",0.106311134250924
"P49790",0.0918968424795441
"P49792",0.129774276963391
"P49795",0.105567321942231
"P49796",0.15757382048619
"P49802",0.104062240411846
"P49810",0.10540237701304
"P50747",0.180628948014678
"P50749",0.116020726033175
"P50750",0.115889456931141
"P50851",0.100711426816387
"P50914",0.097343819687388
"P50993",0.105429636673787
"P50995",0.112430531906966
"P51531",0.120776981522062
"P51532",0.175933509299532
"P51788",0.116890849182327
"P51790",0.124501697321859
"P51797",0.131758026676082
"P51798",0.118922130466653
"P51810",0.111647413023504
"P51811",0.104398568570163
"P51812",0.119773162537881
"P51813",0.114511114870169
"P52292",0.106652528666477
"P52294",0.0851353666493139
"P52298",0.0965586779969412
"P52429",0.093015118798767
"P52564",0.0902278432725531
"P52569",0.11050864027526
"P52594",0.163438952959077
"P52597",0.111310218491696
"P52630",0.134647613683113
"P52655",0.184054288679137
"P52848",0.109674720671779
"P52849",0.101983501838456
"P52926",0.0833882043349192
"P52943",0.137271542771315
"P52945",0.0968398888548497
"P52948",0.140071327244713
"P52951",0.182557359316274
"P53804",0.116099633481915
"P53805",0.101679805686412
"P53814",0.0918772721474243
"P53985",0.134237035163766
"P53992",0.126584167125362
"P53999",0.0927908190032087
"P54098",0.0789256170954456
"P54105",0.110506419962679
"P54132",0.095656990153421
"P54198",0.0873737016870089
"P54646",0.110415529985628
"P54707",0.0890891762762041
"P54725",0.123414944545378
"P54727",0.112943973112382
"P54750",0.11402810739612
"P54756",0.108768451066634
"P54821",0.172557163541788
"P54826",0.124392316791465
"P54829",0.103913639404248
"P54840",0.184848116965304
"P54845",0.577669593321923
"P54868",0.105290892485149
"P55001",0.0985379569340001
"P55010",0.138949546321665
"P55196",0.192636674302788
"P55201",0.130603550287966
"P55197",0.311789140719335
"P55198",0.416383352178779
"P55209",0.113008359729044
"P55210",0.0885691876947354
"P55211",0.0882204110566435
"P55212",0.0885509379935134
"P55265",0.12965299421047
"P55899",0.0939620887415456
"P56159",0.111746595175688
"P56177",0.178787055529926
"P56178",0.263738556263407
"P56180",0.101246126223075
"P56181",0.126592812388581
"P56182",0.0860521769093843
"P56211",0.104731590790443
"P56270",0.172394797470411
"P56373",0.112903785106965
"P56524",0.354151027214754
"P56645",0.146272440281831
"P56545",0.134250216795467
"P56945",0.190634435951399
"P56962",0.12477031847544
"P56975",0.131917097168621
"P57052",0.164398186930788
"P57053",0.0965875113019143
"P57054",0.130592303563212
"P57055",0.118005481579912
"P57057",0.149228936363688
"P57058",0.218685498113835
"P57059",0.24900595681474
"P57073",0.665798581674012
"P57077",0.116160315161943
"P57768",0.120106378803903
"P57771",0.115933217834138
"P57773",0.121177840183825
"P57789",0.102926291320811
"P57796",0.117066412578386
"P58004",0.170784299584229
"P58005",0.0984235022473361
"P59942",0.0967641888638995
"P59990",0.0983677223976572
"P59991",0.11571882274745
"P60006",0.0953823125194804
"P60014",0.0887628664094331
"P60153",0.0915619482104652
"P60321",0.118441667540188
"P60323",0.10759216687312
"P61296",0.194258385617246
"P61313",0.0982823919985054
"P61328",0.11014905747391
"P61366",0.0788449879709056
"P61371",0.116004668797816
"P61587",0.113939795207043
"P61647",0.106013531695067
"P62753",0.103064407466612
"P62807",0.0950444902801284
