"","GO0043043_peptide_biosynthetic_process"
"P0CAP2",0.00797941290248271
"P0CB47",0.0109810961816394
"P0CF97",0.0114825721874751
"P0CJ79",0.0091812591864201
"P0CJ92",0.0118547241637446
"P0CL80",0.00971930523737297
"P0CL81",0.00978411771444321
"P0CV98",0.0115353484464445
"P0CV99",0.0106458939777369
"P0CW00",0.0106676682413228
"P0CW01",0.0116685830648342
"P0CW18",0.00927245954433952
"P0CW19",0.0080412147779219
"P0CW20",0.00811789828735604
"P0CW24",0.0115802760624646
"P0CW27",0.00991060165842764
"P0DJ93",0.00724912019109776
"P0DMB1",0.00881987370517093
"P0DMB2",0.0108943870704588
"P0DMP2",0.0093322441505767
"P0DMQ5",0.0137368739800744
"P0DMQ9",0.00764791411244552
"P0DMR1",0.0119935215360351
"P0DMS9",0.00499404762775049
"P0DMU7",0.0128455995489322
"P0DMU8",0.0129205198080491
"P0DMU9",0.0121717310784355
"P0DMV0",0.0131005389012613
"P0DMV1",0.0130941174637554
"P0DMV2",0.0132175707061972
"P0DMW4",0.00816423666408597
"P0DMW5",0.00827645259351832
"P0DN86",0.00945588632091474
"P0DPQ3",0.0119909952345451
"P0DQD5",0.00751422079466122
"P10071",0.00686175777542254
"P10072",0.00755986251428256
"P10073",0.0120409825731538
"P10074",0.00942063030971604
"P10075",0.0171163351159777
"P10092",0.00731903948107
"P10109",0.0167551461347061
"P10124",0.00669266956901337
"P10242",0.0078632321333112
"P10243",0.00814144532605039
"P10244",0.00861776331091059
"P10253",0.00999851664991486
"P10643",0.00854104056424587
"P10644",0.0089383465016023
"P10645",0.0173274392699064
"P10696",0.00892295253728925
"P10720",0.00967993788333624
"P10721",0.00651116587177588
"P10747",0.00994614309480295
"P10767",0.0101394384926256
"P10826",0.00881222422088508
"P10827",0.00924042682178595
"P10828",0.0113246859637667
"P10911",0.00776652237063732
"P10912",0.00560341878439101
"P11310",0.0102364302381592
"P11362",0.007657710518451
"P11387",0.0155497884198127
"P11388",0.0175077868805109
"P11473",0.0045421119258381
"P11474",0.0184585142356382
"P12272",0.0315183459273934
"P12314",0.0141242029722661
"P12318",0.00999187284585294
"P12524",0.00893019567323164
"P12532",0.00767747880877563
"P12643",0.00916650013882585
"P12644",0.0150281708281275
"P13521",0.00928603889503844
"P13533",0.00991492531528065
"P13569",0.00484075288391806
"P13591",0.00879318120068583
"P13994",0.00863972541692925
"P14061",0.00916688427796828
"P14136",0.00515355459269148
"P14138",0.0110981601731244
"P14209",0.0618555041475067
"P14210",0.0123014700568524
"P14314",0.0101308522457064
"P14316",0.00948594586776993
"P14317",0.06277796167219
"P14384",0.00872057119614546
"P14410",0.0116573777168368
"P14416",0.0110601570693601
"P14543",0.00616928181097166
"P14598",0.00931828566714013
"P14923",0.00810612469824914
"P15036",0.00865121536417203
"P15056",0.0116248161767478
"P15144",0.00942762952056837
"P15169",0.0228637887933526
"P15170",0.0376570170908149
"P15172",0.00523097924906532
"P15173",0.00959476308380664
"P15260",0.00597137165007225
"P15291",0.00835224294555146
"P15311",0.00675523304406615
"P15880",0.0228199427748945
"P15882",0.00784662728039404
"P15884",0.010472437787211
"P15907",0.013432928615687
"P15918",0.0122233005536041
"P15923",0.0140454501150426
"P15924",0.0104626588056193
"P15927",0.0460312876803709
"P15976",0.0126333396203103
"P16070",0.00894125597339823
"P16112",0.00350907078812631
"P16118",0.0109887817940995
"P16144",0.0116901514121515
"P16150",0.00836854715930711
"P16410",0.0102980612116068
"P16415",0.0100995039308551
"P16455",0.0176342512872997
"P16471",0.00954233542484038
"P16499",0.0200386913266924
"P16519",0.0110001599810955
"P16591",0.0075088968655309
"P16860",0.00736340769728038
"P16871",0.00930571084221104
"P16885",0.00896777861942998
"P16989",0.0138080578410227
"P17010",0.0117550656772789
"P17014",0.00979925452833321
"P17017",0.00990399856580486
"P17020",0.00781551207757547
"P17021",0.0115956971841634
"P17041",0.00725902482354319
"P17096",0.0182318799949433
"P17097",0.00922509878627506
"P17098",0.0113269797647799
"P17181",0.00835146872254259
"P17252",0.00844411917278271
"P17275",0.00477483461940344
"P17302",0.00895960809044526
"P17342",0.00908436974070163
"P17844",0.0763699339704366
"P17861",0.00856912036778043
"P17936",0.0123474181854872
"P17947",0.00574756144040881
"P17948",0.00786585404035512
"P17980",0.0113579870833579
"P18031",0.00661178275664372
"P19113",0.0108004813157386
"P19174",0.00546692352497605
"P19235",0.00855345133305972
"P19237",0.0146672682573292
"P19338",0.0213145314249714
"P19404",0.00815254594682084
"P19419",0.0099866064652791
"P20073",0.0664020819243001
"P20138",0.00941039538459326
"P20226",0.00739563362345802
"P20248",0.00953173476319942
"P20265",0.00827138081190149
"P20290",0.0100535194511007
"P20309",0.0123436737463906
"P20333",0.00999798346868067
"P20339",0.0106389587813137
"P20849",0.00724293674498679
"P20908",0.00743222476403162
"P20916",0.0120909635470539
"P20930",0.00240418438580823
"P20936",0.0239274748173019
"P20941",0.00762958033895559
"P20963",0.0181834969273702
"P21127",0.00517857059771171
"P21128",0.00792470178985457
"P21246",0.0270754986401394
"P21854",0.0165971848849493
"P21860",0.00787833589816561
"P21912",0.0114100703220993
"P21917",0.0115532791919025
"P21918",0.0100703329595918
"P21953",0.0122215388155119
"P22459",0.0247589510596634
"P22460",0.0147461111046655
"P22466",0.0103859611312644
"P22492",0.0362883809250161
"P22528",0.010391368364975
"P22557",0.00794949301033198
"P22607",0.0107044900890659
"P22626",0.0165994986505353
"P23284",0.0116802773799018
"P23327",0.00764538822282971
"P23352",0.0150496107293578
"P23378",0.0235689197534369
"P23381",0.0107063057468743
"P23409",0.0152625987841338
"P23415",0.0127929041659519
"P23416",0.00765008456920055
"P23443",0.0119048563926854
"P23458",0.0092113687806521
"P23468",0.0108177464994949
"P23469",0.010412919200949
"P23470",0.00948624203925893
"P23471",0.00298182170468608
"P24530",0.011740236450716
"P24534",0.0160592147163496
"P24539",0.0152122528090872
"P24557",0.00737481405376591
"P24588",0.0101683530957213
"P24592",0.0109548455378596
"P24593",0.0100887193133919
"P24723",0.00867476418453027
"P24863",0.0110906474919699
"P24864",0.0101175153059898
"P25054",0.00759359065560017
"P25063",0.0099137655486551
"P25067",0.0151392035994947
"P25092",0.00775273061062562
"P25705",0.00904062384450111
"P25929",0.00823475766887169
"P25940",0.00930668675418251
"P25942",0.00855871890133513
"P25963",0.0104875237049132
"P26006",0.0112463360865765
"P26022",0.00827669063844947
"P26038",0.00851692368107617
"P26045",0.00459335413748039
"P26196",0.0233645103845026
"P26358",0.0109342510722068
"P26367",0.00992747427056288
"P26368",0.0128279228377533
"P27487",0.0099695738592066
"P27540",0.00986702249293013
"P27544",0.0121740764808609
"P27658",0.0187748923778081
"P27694",0.0239493038951529
"P27695",0.0277437066754119
"P27708",0.0042842696794021
"P27797",0.0112440108164208
"P27815",0.00779319483573148
"P27816",0.0282446715767104
"P27824",0.0114198653342617
"P27986",0.0132925125302657
"P27987",0.0117582300988044
"P28039",0.00903054972137423
"P28358",0.00991035925366808
"P28360",0.0144781665746302
"P28370",0.00892284531668249
"P28472",0.0090841751727463
"P28476",0.00846892183430317
"P28562",0.00895028359376168
"P28566",0.00587553214177809
"P28698",0.0105393137487169
"P28702",0.00627326078381049
"P28715",0.00978228480155347
"P29353",0.0150131413592223
"P29371",0.0106095983120265
"P29372",0.0120762437012255
"P29374",0.0108032909836243
"P29375",0.0121716838935112
"P29376",0.0145724738771011
"P29400",0.00843438978382492
"P29466",0.00937174562514319
"P30273",0.0102955580789988
"P30291",0.0112735965019821
"P30304",0.0054927004523949
"P30305",0.00675767969088074
"P30307",0.00729707454940398
"P30405",0.0106783363033863
"P30411",0.00789749510143244
"P30414",0.00560097591787801
"P30419",0.0220652755060751
"P30518",0.00947515843619325
"P30519",0.0125591823330747
"P30531",0.0148101335464526
"P30532",0.0142636813367098
"P30533",0.0130519332334531
"P31146",0.0117476984284043
"P31152",0.00671394304247619
"P31249",0.0118779523285496
"P31260",0.0228085899319391
"P31267",0.00941959471394823
"P31268",0.0114402357824435
"P31269",0.00898384476976114
"P31270",0.00660142124373809
"P31271",0.0128601952198926
"P31273",0.015021844227261
"P31274",0.00901374928401023
"P31275",0.00921891408411377
"P31645",0.0125620982012603
"P31689",0.0121652024624
"P31749",0.00933970598803126
"P31751",0.00928609678467802
"P31785",0.012537777072127
"P31948",0.0124739653109372
"P31994",0.00918907743769272
"P32004",0.00834036861149177
"P32019",0.0143880620162516
"P32121",0.00878441412402407
"P32238",0.0107058829394788
"P32239",0.0148674780100617
"P32241",0.00724055222203745
"P32242",0.0118505257304857
"P32243",0.0196359363886138
"P32247",0.00895165266616742
"P32248",0.00917612720550174
"P32780",0.0113776860821765
"P32926",0.00628345096932222
"P32927",0.00957798303936171
"P32942",0.00867055223285076
"P32970",0.00828675319656187
"P32971",0.00895855894539317
"P33032",0.00899672716316747
"P33151",0.0101911850743514
"P33176",0.0100211725626394
"P33240",0.038445591666317
"P33241",0.0165712255304745
"P33316",0.00835127278846899
"P33402",0.00911269837438252
"P33527",0.0110782164575614
"P33778",0.0167069569096714
"P33897",0.0117270790988348
"P33908",0.0110516812722387
"P33981",0.00757724630642917
"P33991",0.00563241295491278
"P34741",0.0193960576505447
"P34969",0.00946663773522372
"P34972",0.0079226164124365
"P34981",0.0109052578448609
"P34995",0.00975677007373894
"P34998",0.00814815070584214
"P35052",0.0109626257951356
"P35070",0.0102820098612115
"P35125",0.00682581238329579
"P35212",0.0146122737330898
"P35221",0.00961689689393062
"P35222",0.0113734821230612
"P35226",0.0162546875136242
"P35227",0.00933998167207783
"P35228",0.0112966406561682
"P35236",0.0115186430425582
"P35240",0.00526749725511422
"P35321",0.0105626161642061
"P35325",0.01269251375298
"P35346",0.0112000285309221
"P35348",0.00884927931653575
"P35367",0.0092946642241525
"P35368",0.00855271792959226
"P35372",0.0100845143787183
"P35398",0.00918847448279052
"P35408",0.00598737447502684
"P35414",0.0153122379518237
"P35579",0.00716567102340481
"P35580",0.0106016296186881
"P35590",0.010373439002518
"P35606",0.00699863075985028
"P35610",0.00779131122384935
"P35611",0.0136298837557212
"P35613",0.0102455046364181
"P35637",0.0696284062976422
"P35638",0.0214742023510383
"P35658",0.0375199791654893
"P35869",0.00878674986866646
"P35900",0.00732998161079479
"P35908",0.0382058211107385
"P35913",0.0285026604311068
"P35916",0.00726940439479639
"P35968",0.00637052821212338
"P36021",0.0116403183468317
"P36269",0.00771420240508399
"P36382",0.00511897730055203
"P36383",0.0146351234713605
"P36507",0.0130973918446126
"P36508",0.00896728172301385
"P37231",0.00760572305508614
"P37275",0.0120027739792688
"P37288",0.0125357810252644
"P37840",0.017317073570099
"P38159",0.0154526382280034
"P38398",0.00676390367995283
"P38432",0.0276871533973227
"P38435",0.00805914376384027
"P38570",0.010087016168706
"P38646",0.00990200142949277
"P38935",0.0226759290118914
"P38936",0.0105227145507196
"P39023",0.0123654316664038
"P40189",0.00841472156027255
"P40197",0.00875555455655261
"P40198",0.00949442586739542
"P40200",0.00902660456058241
"P40222",0.0128956946062855
"P40225",0.00580692684976347
"P40238",0.00895140074945422
"P40305",0.0112608091441066
"P40337",0.00862285733085915
"P40424",0.0111210195479582
"P40425",0.00996171030385404
"P40426",0.0109692940241622
"P41146",0.00890749837062143
"P41161",0.00795500900645381
"P41162",0.0129713175958381
"P41180",0.00900601300366741
"P41181",0.0105349988361312
"P41182",0.00632272784901003
"P41212",0.0111844677434132
"P41214",0.0103593453039189
"P41218",0.0126867100996063
"P41219",0.00522926953893062
"P41220",0.0132618638892165
"P41221",0.00768065731464217
"P41225",0.0110739718621235
"P41227",0.0125910700289261
"P41229",0.0105338817106578
"P41231",0.008155960740983
"P41235",0.00870549312762958
"P41236",0.0162977844537066
"P42126",0.0138331621782102
"P42127",0.0156611972965691
"P42166",0.00925467033193491
"P42226",0.0067272608722838
"P42229",0.00839245975118921
"P42261",0.0209714917151478
"P42263",0.0122964620987744
"P42285",0.0175205174376935
"P42345",0.0118364919125609
"P42566",0.00738589392534717
"P42568",0.0165712789828634
"P42574",0.0116094303145046
"P42575",0.00612774386013305
"P42658",0.00389594862770183
"P42679",0.00985439683444007
"P42680",0.0110943317023405
"P42681",0.015302062209911
"P42684",0.0130826864181199
"P42695",0.0113369442909945
"P43003",0.0101614567368709
"P43004",0.00942515931427952
"P43005",0.0124223229070275
"P43007",0.00752882236845404
"P43088",0.00976681205489862
"P43115",0.0102102433802584
"P43119",0.0125160519557839
"P43121",0.0128615493114953
"P43363",0.00522080399929321
"P43364",0.00604429439122982
"P43365",0.00664970057335835
"P43366",0.00884917290387509
"P43403",0.0100555043377005
"P43405",0.0126521123161485
"P43487",0.0133293886375516
"P43489",0.0111971848645489
"P43629",0.00949400936219277
"P43630",0.00912257300801954
"P43657",0.00597362076160604
"P43681",0.00993389529088976
"P43686",0.00919743187204404
"P43694",0.00883529205248156
"P43699",0.00669865294395097
"P45378",0.033312407579699
"P46093",0.0122314432413185
"P46095",0.0103088884269249
"P46098",0.0120970518778897
"P46108",0.0218799756867043
"P46109",0.00674251851278348
"Q6UB99",0.00764715325182355
"Q6UE05",0.00994550830935798
"Q6ULP2",0.00980853456502894
"Q6UQ28",0.00865659426282855
"Q6UUV7",0.00983527286408621
"Q6UUV9",0.00561500907284733
"Q6UVJ0",0.00797269901739571
"Q6UVK1",0.00873628611365423
"Q6UVM3",0.00864668263993184
"Q6UVW9",0.00932090417738602
"Q6UW15",0.0090619918334499
"Q6UW49",0.00689758717668282
"Q6UW88",0.0090665510021391
"Q6UWP7",0.00981292590694165
"Q6UWP8",0.00783175143368617
"Q6UWS5",0.00805518752336135
"Q6UWT2",0.00997639438821541
"Q6UWV2",0.0110597480483186
"Q6UWV7",0.0079279283731793
"Q6UWW9",0.00955715418362365
"Q6UWX4",0.0134127387717748
"Q6UWZ7",0.00843528876086448
"Q6UX04",0.0144703556075537
"Q6UX06",0.00907999480993468
"Q6UX07",0.00793536599718067
"Q6UX15",0.010547058216316
"Q6UX27",0.00885880887598165
"Q6UX34",0.0110913212763613
"Q6UX39",0.00989438608721153
"Q6UX41",0.00944857268280468
"Q6UX46",0.00802748404703667
"Q6UX68",0.0136882484602817
"Q6UX71",0.00793138423873119
"Q6UX72",0.0122644607983543
"Q6UXA7",0.0108976619658473
"Q6UXB0",0.0095556564648372
"Q6UXI9",0.00564785005508094
"Q6UXK2",0.0104044425551514
"Q6UXM1",0.00676155503620246
"Q6UXN2",0.00823476016280169
"Q6UXN8",0.00926441759666545
"Q6UXT8",0.0168303241122105
"Q6UXT9",0.010741856575535
"Q6UXU4",0.0105740628918543
"Q6UXU6",0.00776544680030027
"Q6UXV4",0.00904524685334665
"Q6UXX5",0.00876332861687821
"Q6UXX9",0.0145661785557798
"Q6VUC0",0.0104199875930704
"Q6VY07",0.0107539459442297
"Q6W0C5",0.00836521218078509
"Q6W2J9",0.00517990698584564
"Q6W3E5",0.00939575599722829
"Q6W4X9",0.00479629242704446
"Q6W5P4",0.00794737641202879
"Q6WKZ4",0.0121073787396783
"Q6WRI0",0.00700370495486217
"Q6X4T0",0.00829656255599365
"Q6Y7W6",0.0159636325577478
"Q6YBV0",0.00958433197890657
"Q6YI46",0.0174223010940699
"Q6YP21",0.00696311593117032
"Q6ZMB0",0.00826413039394366
"Q6ZMB5",0.00926228883564033
"Q6ZMC9",0.00847621558814609
"Q6ZMD2",0.0135385634969758
"Q6ZMG9",0.0133192101016893
"Q6ZMH5",0.0109837423135836
"Q6ZMT9",0.00720757736683147
"Q6ZMV5",0.00807400881606317
"Q6ZMV9",0.00848007438258409
"Q6ZMW2",0.0125532825695166
"Q6ZMW3",0.00950300152540751
"Q6ZMY3",0.0119693287192373
"Q6ZMY9",0.00857707237670042
"Q6ZMZ0",0.012267386012518
"Q6ZMZ3",0.00963421663228397
"Q6ZN01",0.0271759353541521
"Q6ZN19",0.0098227167593202
"Q6ZN28",0.00915519631823504
"Q6ZN30",0.00947241987288704
"Q6ZN32",0.0100735468664831
"Q6ZN44",0.00767329837408276
"Q6ZN54",0.00484329787814173
"Q6ZN57",0.0144600738873201
"Q6ZN79",0.00979311330677178
"Q6ZN84",0.00762805588328978
"Q6ZNA4",0.00875490342057184
"Q6ZNB6",0.0341433984526314
"Q6ZNC4",0.0103012129140767
"Q6ZNE5",0.00960141391384888
"Q6ZNE9",0.0109245841282663
"Q6ZNG0",0.0111105877825962
"Q6ZNG2",0.0111610308505679
"Q6ZNG9",0.00849916110305114
"Q6ZNH5",0.00759806251589536
"Q6ZQN5",0.0119711023713226
"Q6ZQN7",0.00815059373659669
"Q6ZQQ2",0.00613263422157465
"Q6ZQR2",0.00891141054451534
"Q6ZQY2",0.010327244494077
"Q6ZR08",0.00846488232511838
"Q6ZR62",0.0108617640013139
"Q6ZRC1",0.0102041856283917
"Q6ZRF8",0.00861693578287266
"Q6ZRH7",0.00882524385727701
"Q6ZRI0",0.00700048662959354
"Q6ZRI6",0.0132868387921066
"Q6ZRI8",0.00940141667845779
"Q6ZRK6",0.00697888308002213
"Q6ZRP0",0.00993260744213085
"Q6ZRP7",0.0126018596743827
"Q6ZS11",0.00832187645369136
"Q6ZS17",0.00567025461995837
"Q6ZS27",0.00958711233081853
"Q6ZS30",0.00962836782041871
"Q6ZS72",0.00863890559591749
"Q6ZS81",0.0103769152444771
"P46199",0.0108350487324772
"P46527",0.00750572678580075
"P46531",0.01712201657797
"P46695",0.00592397631877381
"P46721",0.00854537256336239
"P46734",0.0162051294359112
"P46776",0.0177453863008732
"P46781",0.0214902048157986
"P46783",0.00826673035616178
"P46821",0.00743020707948123
"P47872",0.00982756835085964
"P47897",0.0126569599173034
"P47898",0.00940897159011339
"P47900",0.0113670348437059
"P47901",0.00707347186280731
"P47902",0.0148967592868212
"P47914",0.0167433997457831
"P47928",0.0118125339972759
"P47972",0.00605796865390747
"P47974",0.00910500518042806
"P47985",0.0146462029859015
"P48023",0.00817197623664443
"P48378",0.00862786603052704
"P48380",0.00973978399604897
"P48382",0.0162467207767998
"P48426",0.0116561699165524
"P48431",0.0145580230489685
"P48436",0.010902393713038
"P48443",0.00581666830769143
"P48444",0.01542278031485
"P48454",0.00868820133086391
"P48544",0.0100057136027062
"P48546",0.00764315159977779
"P48547",0.00856821284837192
"P48549",0.0164601977872569
"P48736",0.0096464314813483
"P48742",0.0110549959207021
"P48751",0.00966502716429067
"P48764",0.00778988858716226
"P48775",0.00858862849222607
"P48788",0.0257284562678187
"P48995",0.010135819471287
"P49006",0.0431438767660082
"P49019",0.00647231972120106
"P49023",0.00322230574006366
"P49069",0.00911318468351812
"P49116",0.0092692890882757
"P49137",0.0129951628775327
"P49448",0.00874267285606111
"P49450",0.00732928820189111
"P49454",0.00682482267405494
"P49585",0.00620893569336503
"P49591",0.0459039775673993
"P49593",0.011551439482195
"P49619",0.0100817786566672
"P49640",0.00795076473781373
"P49641",0.0111179266411754
"P49643",0.00907350435650097
"P49674",0.00960393684631882
"P49683",0.00848946022707511
"P49685",0.00844031396623857
"P49771",0.010576457599581
"P49788",0.0100025602312961
"P49790",0.0398303128456252
"P49792",0.0106031999849149
"P49795",0.0117601792976525
"P49796",0.0106553994899639
"P49802",0.0115652253397192
"P49810",0.00528425964238987
"P50747",0.00763421427464473
"P50749",0.00615707882986514
"P50750",0.011526910135779
"P50851",0.00952612479121745
