"","GO0042127_regulation_of_cell_population_proliferation"
"P32970",0.0306857418460954
"P32971",0.00932188807790131
"P33032",0.0131477327412486
"P33151",0.0105870567015529
"P33176",0.0113650369149077
"P33240",0.00239749374752668
"P33241",0.00633081236121873
"P33316",0.00690355156131218
"P33402",0.00639795591576451
"P33527",0.00745350883795938
"P33778",0.005843985006285
"P33897",0.0132604555425045
"P33908",0.0205086750384674
"P33981",0.0105543860708863
"P33991",0.00761138387072401
"P34741",0.0121665574140886
"P34969",0.00818569358333847
"P34972",0.00742361233544747
"P34981",0.00819295189508052
"P34995",0.00998736452853339
"P34998",0.0124843603218811
"P35052",0.0115663514967059
"P35070",0.00886462369195865
"P35125",0.0134389839665404
"P35212",0.0121655194907195
"P35221",0.0101399042302523
"P35222",0.0116856126742277
"P35226",0.00544751028988127
"P35227",0.00435290640704121
"P35228",0.00713248297829056
"P35236",0.00787248502784246
"P35240",0.0110847416433292
"P35321",0.00619095072328827
"P35325",0.00499340131846274
"P35346",0.0114005471778994
"P35348",0.0100254283660113
"P35367",0.00972992536492855
"P35368",0.0115991754416061
"P35372",0.0096530365626676
"P35398",0.01037730079634
"P35408",0.00896219540418865
"P35414",0.00584830356010217
"P35579",0.0127116351117194
"P35580",0.0110836662332555
"P35590",0.00908133213481654
"P35606",0.00764264132458079
"P35610",0.00869419496927426
"P35611",0.0089353385228956
"P35613",0.00991976222109238
"P35637",0.00624423755426508
"P35638",0.00824584712763369
"P35658",0.00741102736031821
"P35869",0.0290944732350585
"P35900",0.0110558519112656
"P35908",0.00447197118802293
"P35913",0.00501818928870395
"P35916",0.0124665636085534
"P35968",0.0138841842214039
"P36021",0.00761990659462291
"P36269",0.0114199717627295
"P36382",0.0126443045640959
"P36383",0.00725032428997008
"P36507",0.0106887180028567
"P36508",0.00742195279275512
"P37231",0.0178225933130492
"P37275",0.00507689654582301
"P37288",0.00789104509689349
"P37840",0.00393028723681807
"P38159",0.00837303607851379
"P38398",0.0058888282492187
"P38432",0.00259598374245459
"P38435",0.00696703502510154
"P38570",0.00428759890528764
"P38646",0.0131094460422872
"P38935",0.00460589083763345
"P38936",0.00734305125454357
"P39023",0.0222556004167668
"P40189",0.0111531336827778
"P40197",0.00871197755292068
"P40198",0.0125015077116185
"P40200",0.0100598419603285
"P40222",0.00590185515299173
"P40225",0.0112238989256445
"P40238",0.00901327762052892
"P40305",0.00692273279786619
"P40337",0.0045486146171621
"P40424",0.0126047023794895
"P40425",0.0111537743555476
"P40426",0.00945226326736231
"P41146",0.0100760854930945
"P41161",0.0141107312027373
"P41162",0.0133635882138389
"P41180",0.00661020838787619
"P41181",0.0103048612558169
"P41182",0.0136841081026899
"P41212",0.0122145511749205
"P41214",0.00566978900375672
"P41218",0.0039513076134922
"P41219",0.00897543645247468
"P41220",0.00859142167503744
"P41221",0.0126262092191841
"P41225",0.0104953031302366
"P41227",0.00629533987185315
"P41229",0.00991506771401822
"P41231",0.00628836305190435
"P41235",0.0117918262830538
"P41236",0.00473041895924052
"P42126",0.0115811362821601
"P42127",0.00573470187141041
"P42166",0.00672093979668584
"P42226",0.0132548897612366
"P42229",0.0111004085949636
"P42261",0.0106072439519576
"P42263",0.0115790782008074
"P42285",0.00715233972527294
"P42345",0.00865172226308649
"P42566",0.00517401630192525
"P42568",0.00433584205653623
"P42574",0.00640676644798364
"P42575",0.011965537395637
"P42658",0.0114320179801118
"P42679",0.0111117652946226
"P42680",0.00574190220942985
"P42681",0.00897216947991737
"P42684",0.00725895381753362
"P42695",0.00493720630080959
"P43003",0.00971069274139198
"P43004",0.0108167552185391
"P43005",0.00849462394271145
"P43007",0.00769128739042306
"P43088",0.0112575196137907
"P43115",0.0077794689995016
"P43119",0.0117087118035575
"P43121",0.00589334199483757
"P43363",0.00738481841394758
"P43364",0.00336411665415137
"P43365",0.0045331080022104
"P43366",0.00624899390867653
"P43403",0.0116324357583849
"P43405",0.0103336652934681
"P43487",0.0055058322507316
"P43489",0.0121047475579942
"P43629",0.00872494126428404
"P43630",0.012288584028383
"P43657",0.0103202934574376
"P43681",0.0060249494244311
"P43686",0.0126322278233944
"P43694",0.00928499808404187
"P43699",0.00930336325485098
"P45378",0.00409987742631138
"P46093",0.0103086895138079
"P46095",0.00681695769475308
"P46098",0.0100589186029144
"P46108",0.00896715927876818
"P46109",0.00954369106453963
"Q6UB99",0.000958159972535156
"Q6UE05",0.00910790151164805
"Q6ULP2",0.00827793509055087
"Q6UQ28",0.00675493921125444
"Q6UUV7",0.0181474280262299
"Q6UUV9",0.0357234540565543
"Q6UVJ0",0.0151037879355534
"Q6UVK1",0.0130818780409732
"Q6UVM3",0.0101625359943349
"Q6UVW9",0.0147717845924531
"Q6UW15",0.0162254867759678
"Q6UW49",0.00788464138028036
"Q6UW88",0.0125657643635988
"Q6UWP7",0.00959513362708247
"Q6UWP8",0.00336227048871003
"Q6UWS5",0.00884012933270013
"Q6UWT2",0.0118945882286785
"Q6UWV2",0.00816084608404427
"Q6UWV7",0.00972134575849464
"Q6UWW9",0.0110924039143418
"Q6UWX4",0.00902691574006343
"Q6UWZ7",0.0107750571652956
"Q6UX04",0.00185480829303738
"Q6UX06",0.0125671040800784
"Q6UX07",0.00762788275117092
"Q6UX15",0.0132373246828314
"Q6UX27",0.00780118177271363
"Q6UX34",0.0141889387680476
"Q6UX39",0.0145152028242122
"Q6UX41",0.0140113208780254
"Q6UX46",0.0126962947109519
"Q6UX68",0.00865285364283073
"Q6UX71",0.00924736273342231
"Q6UX72",0.00777412217599066
"Q6UXA7",0.0132534653809867
"Q6UXB0",0.0100868495349643
"Q6UXI9",0.00343759163756175
"Q6UXK2",0.00603756459855176
"Q6UXM1",0.0215140535222057
"Q6UXN2",0.0141359002975587
"Q6UXN8",0.0149721333596512
"Q6UXT8",0.013284114257549
"Q6UXT9",0.0106558279823194
"Q6UXU4",0.0093108913789524
"Q6UXU6",0.0172654378317858
"Q6UXV4",0.00901971642274773
"Q6UXX5",0.0056962458047186
"Q6UXX9",0.00769781775944034
"Q6VUC0",0.0117239347025434
"Q6VY07",0.00760973943146599
"Q6W0C5",0.0123694502561876
"Q6W2J9",0.00977255179346236
"Q6W3E5",0.00780708190251804
"Q6W4X9",0.00525905651243915
"Q6W5P4",0.00840413658902964
"Q6WKZ4",0.00145188934312258
"Q6WRI0",0.00818594837085758
"Q6X4T0",0.00912124033168794
"Q6Y7W6",0.0060370927966127
"Q6YBV0",0.0108318311264558
"Q6YI46",0.00888408989040976
"Q6YP21",0.0128910498997707
"Q6ZMB0",0.0161122281256549
"Q6ZMB5",0.0113498934339119
"Q6ZMC9",0.0115541295910072
"Q6ZMD2",0.00922066740269006
"Q6ZMG9",0.00900266805554295
"Q6ZMH5",0.0124470604602752
"Q6ZMT9",0.00559630729174952
"Q6ZMV5",0.00507779892905444
"Q6ZMV9",0.00926738213340522
"Q6ZMW2",0.0137932914724277
"Q6ZMW3",0.00984744301614136
"Q6ZMY3",0.00908782614869945
"Q6ZMY9",0.00896799430094603
"Q6ZMZ0",0.00566928051969159
"Q6ZMZ3",0.0103165115301899
"Q6ZN01",0.00777611664947861
"Q6ZN19",0.0108360434922332
"Q6ZN28",0.0111838765550714
"Q6ZN30",0.00971080123424208
"Q6ZN32",0.00898344475873806
"Q6ZN44",0.0141400762592836
"Q6ZN54",0.00615997854262205
"Q6ZN57",0.0126074890169866
"Q6ZN79",0.0105281569276004
"Q6ZN84",0.00745266957125294
"Q6ZNA4",0.00609028923865302
"Q6ZNB6",0.00394155695998932
"Q6ZNC4",0.0124249411267313
"Q6ZNE5",0.0104021043528079
"Q6ZNE9",0.00654228342734507
"Q6ZNG0",0.00874818923160878
"Q6ZNG2",0.0103089001835036
"Q6ZNG9",0.0100118971999903
"Q6ZNH5",0.0108265892636507
"Q6ZQN5",0.00900711772587867
"Q6ZQN7",0.00784349553368851
"Q6ZQQ2",0.0120922493315555
"Q6ZQR2",0.00987478857960855
"Q6ZQY2",0.00594866697910368
"Q6ZR08",0.0122021496738228
"Q6ZR62",0.0115539800483954
"Q6ZRC1",0.0134448990386011
"Q6ZRF8",0.00864462136531378
"Q6ZRH7",0.00717201133442291
"Q6ZRI0",0.00888237306116093
"Q6ZRI6",0.00915606569802035
"Q6ZRI8",0.013129257901473
"Q6ZRK6",0.00698934974526396
"Q6ZRP0",0.00909219841641313
"Q6ZRP7",0.0139757038297462
"Q6ZS11",0.0113841447685858
"Q6ZS17",0.00605773273643672
"Q6ZS27",0.0122885794135297
"Q6ZS30",0.0112564833900142
"Q6ZS72",0.012816229071135
"Q6ZS81",0.00924699281287096
"P46199",0.00750214480949414
"P46527",0.00912199868283392
"P46531",0.00855686700919225
"P46695",0.0180305402480324
"P46721",0.0077841601995779
"P46734",0.00939693899990056
"P46776",0.00947548759572498
"P46781",0.00866009853419425
"P46783",0.0181787568991371
"P46821",0.000996692869330023
"P47872",0.0113113562331716
"P47897",0.00739786039348012
"P47898",0.0122258595859008
"P47900",0.00907231210420755
"P47901",0.00945199232427447
"P47902",0.0094786768775818
"P47914",0.00754170153196745
"P47928",0.00869828629536258
"P47972",0.0125222398446507
"P47974",0.00878631823857983
"P47985",0.0106861335197421
"P48023",0.0137160339093156
"P48378",0.00963543728801643
"P48380",0.00940290380961638
"P48382",0.00774620717389844
"P48426",0.00848822912141462
"P48431",0.0111297925159836
"P48436",0.0132746209444796
"P48443",0.00939357808902807
"P48444",0.0068802816554889
"P48454",0.00890022010156956
"P48544",0.00742713960137068
"P48546",0.0114719296994941
"P48547",0.0130177594911975
"P48549",0.00990175668194176
"P48736",0.00862479117166954
"P48742",0.00959438349570246
"P48751",0.00672170728668874
"P48764",0.0141692526297689
"P48775",0.0101694952315007
"P48788",0.00539476029809719
"P48995",0.00884886378654526
"P49006",0.00192912980813553
"P49019",0.00848456049489729
"P49023",0.0164345232972698
"P49069",0.0103531303666025
"P49116",0.0100099951607998
"P49137",0.00791910073036092
"P49448",0.0122361913455896
"P49450",0.00382594661057363
"P49454",0.00772260224884695
"P49585",0.0103549419118495
"P49591",0.00564232939869817
"P49593",0.00824103622898091
"P49619",0.00596466253991275
"P49640",0.00921835673793964
"P49641",0.012829638412618
"P49643",0.00982885651151135
"P49674",0.00713619168735464
"P49683",0.00908543514484782
"P49685",0.0090947602234779
"P49771",0.0192735418861078
"P49788",0.011069069644812
"P49790",0.00573238451085602
"P49792",0.008729078282182
"P49795",0.0110590065600159
"P49796",0.00769505049286719
"P49802",0.00995578421831574
"P49810",0.0164681229921653
"P50747",0.00994433789282116
"P50749",0.00679813815781505
"P50750",0.0117644148252529
"P50851",0.00709666752954126
"P50914",0.0024030287882165
"P50993",0.00681956412689746
"P50995",0.00587034364157429
"P51531",0.00582743103276992
"P51532",0.00735140222896601
"P51788",0.0112786832826923
"P51790",0.0120200020054181
"P51797",0.010092855866604
"P51798",0.0108396150530586
"P51810",0.0110922827476435
"P51811",0.00739638738542673
"P51812",0.0136645485348553
"P51813",0.0108276100399074
"P52292",0.00868833173315066
"P52294",0.010412052605892
"P52298",0.0113492416054341
"P52429",0.0176922044752309
"P52564",0.0120357718023581
"P52569",0.00968868929446323
"P52594",0.00666289133189546
"P52597",0.00939261523746392
"P52630",0.0121784708357597
"P52655",0.002637045725754
"P52848",0.0238698934082846
"P52849",0.0145973736768373
"P52926",0.00777704989936015
"P52943",0.00586661350277905
"P52945",0.0112664805090012
"P52948",0.00811469968986306
"P52951",0.0117477975855774
"P53804",0.00695612976103128
"P53805",0.00522191493664112
"P53814",0.00568264185808128
"P53985",0.00422261975241556
"P53992",0.00744876355237437
"P53999",0.00390474487669038
"P54098",0.0065825206084451
"P54105",0.00943598125668203
"P54132",0.00672206290964528
"P54198",0.00751811768556368
"P54646",0.00916369474234693
"P54707",0.00591489163960978
"P54725",0.0046941479402327
"P54727",0.00455883399556137
"P54750",0.0093200086456435
"P54756",0.00849037970886746
"P54821",0.0136632523362895
"P54826",0.0102836173174675
"P54829",0.012090421704692
"P54840",0.0130178935178439
"P54845",0.0237440048990148
"P54868",0.0103545404368035
"P55001",0.0132086556571283
"P55010",0.0060848949780963
"P55196",0.00903541455060227
"P55201",0.0069413095566528
"P55197",0.00702258884882256
"P55198",0.00430291897147459
"P55209",0.00821081645687836
"P55210",0.00740462263777082
"P55211",0.00868227163192778
"P55212",0.0107260769597081
"P55265",0.00965884767436474
"P55899",0.0106079234481003
"P56159",0.0134428062559352
"P56177",0.0176461438923418
"P56178",0.0135047384303955
"P56180",0.00955495728111253
"P56181",0.0167694805089589
"P56182",0.00421761825283959
"P56211",0.0117473934428074
"P56270",0.0101377814350396
"P56373",0.0119185151742854
"P56524",0.0115521052110807
"P56645",0.00867672069264833
"P56545",0.00902372057562883
"P56945",0.0139053206237781
"P56962",0.0112314709821679
"P56975",0.00933301938695211
"P57052",0.00872515315518232
"P57053",0.0056121542161997
"P57054",0.010220719801137
"P57055",0.00805230061184877
"P57057",0.0125195725233889
"P57058",0.00903810198280713
"P57059",0.0141637212787047
"P57073",0.0179268715161165
"P57077",0.00934616293153327
"P57768",0.00754899153092108
"P57771",0.0112844062043834
"P57773",0.0090706904649501
"P57789",0.00612807622677803
"P57796",0.00357295225012646
"P58004",0.0112387430619743
"P58005",0.00731021681209133
"P59942",0.00761459364188455
"P59990",0.00610428136150163
"P59991",0.00578418477001485
"P60006",0.00740895253537898
"P60014",0.00286971934460285
"P60153",0.0205400987577856
"P60321",0.00807005597979634
"P60323",0.00851688197084893
"P61296",0.00891299905641978
"P61313",0.0100216568459632
"P61328",0.0108879889208731
"P61366",0.0109257568751187
"P61371",0.0100106501971887
"P61587",0.00685766482785574
"P61647",0.010159770000703
"P62753",0.00816921548153745
"P62807",0.00581315214284689
"P62847",0.00653131961137747
"P62851",0.00699783240501495
"P62910",0.0103953953812127
"P62955",0.0161402564447921
"P62995",0.00425435309640306
"P63010",0.00638805970729399
"P63027",0.0082038013890218
"P63162",0.00745696001935627
"P63252",0.0116552272604764
"P67809",0.00557653724363753
"P68400",0.0110137549078983
"P68543",0.0102408365849813
"P78310",0.00964789538772881
"P78345",0.0046246477692624
"P78347",0.00916169387705785
"P78348",0.00912300779125675
"P78352",0.0165597346960709
"P78356",0.00996564042003728
"P78357",0.0108260673447868
"P78358",0.00493765741864189
"P78362",0.0085857979589591
"P78363",0.00839065571154183
"P78364",0.0051676951553258
"P78367",0.00295004062153726
"P78504",0.00895902976339647
"P78508",0.0097114328993261
"P78524",0.00743251613231209
"P78527",0.0120694675757394
"P78536",0.0107843731607404
"P78537",0.00953111959282114
"P78545",0.00951389002497793
"P78549",0.00566511868811767
"P78552",0.0149312741508347
"P78559",0.00103086396022736
"P78562",0.0142055620998877
"P78563",0.00962702598410225
"P79522",0.00803877504276117
"P80162",0.0125583063829161
"P82673",0.00824266279993523
"P82675",0.00981983184621727
"P82909",0.00670145043253689
"P82912",0.0105921829400563
"P82970",0.000786371198493279
"P82979",0.00706360671237318
"P82987",0.00874122749700446
"P83105",0.0137062110437021
"P83111",0.00629906457312302
"P83369",0.00433894736492483
"P83731",0.00627226479130178
"P83859",0.0103463256551135
"P83916",0.0045262650368687
"P84098",0.010910473538381
"P84101",0.00629707339908651
"P84103",0.00695407681038778
"P98082",0.00672431629128571
"P98179",0.0065316854309076
"P98182",0.0104430921142498
"Q00013",0.01147671557026
"Q00056",0.00631212633554792
"Q00325",0.0142018489809181
"Q00444",0.0134493944355474
"Q00536",0.0118085770428922
"Q00537",0.0151755224118066
"Q00LT1",0.00958963695696667
"Q01064",0.00975716783341553
"Q01081",0.00679003581230788
"Q01082",0.00690041815677819
"Q01094",0.0104700493327236
"Q01518",0.00527151129588008
"Q01534",0.00416800170608543
"Q01538",0.010290214416379
"Q01543",0.0114895933000482
"Q01546",0.00529923731142773
"Q01628",0.00797999541412378
"Q01629",0.0094218793251602
"Q01650",0.00599941502160583
"Q01664",0.0107141962638432
"Q01668",0.0124987468178672
"Q01726",0.0109110011227637
"Q01851",0.011791165155229
"Q01860",0.0118784759143337
"Q01892",0.02194755120919
"Q01954",0.0135595138020547
"Q01955",0.00179828388981491
"Q01959",0.0124465111279424
"Q01968",0.00888124532023271
"Q01970",0.00648385051197763
"Q01973",0.0124351299813675
"Q01974",0.013053470485379
"Q02040",0.00269698578677012
"Q02078",0.0153750802240051
"Q02080",0.0130433707068676
"Q02318",0.0107244579337186
"Q02363",0.0113752043016196
"Q02383",0.00538613572211119
"Q02386",0.0128081106971664
"Q02388",0.00341556054415132
"Q02410",0.0097795243406525
"Q02413",0.00741022631287687
"Q02446",0.00836850529452439
"Q02447",0.00682397242949852
"Q02833",0.0127620811682004
"Q02878",0.00541148045744341
"Q02880",0.00382769363349265
"Q02930",0.00730428597101324
"Q02952",0.00056199310351797
"Q02962",0.00742770207406026
"Q03014",0.00983417178190776
"Q03052",0.0107632220014403
"Q03060",0.00712285412685255
"Q03111",0.00142014746485968
"Q03112",0.0120304132322443
"Q03135",0.00937955538462261
"Q03692",0.00167848543125873
"Q03701",0.0039841736272502
"Q03721",0.00720599192284582
"Q03828",0.00973663002261467
"Q03923",0.0120289088492228
"Q03933",0.00903217210878503
"Q05519",0.00583299347338763
"Q05586",0.0125239575620335
"Q05655",0.00878191271345305
"Q05682",0.00204039585170001
"Q05707",0.0073739188877921
"Q05901",0.00854372723067956
"Q05925",0.00510997832675529
"Q05932",0.0119785328941822
"Q06481",0.00913185036275339
"Q06495",0.0142763153310857
"Q06546",0.00874110390370268
"Q06587",0.00795301537367081
"Q06643",0.0407946027775586
"Q07325",0.00477082577988696
"Q07326",0.0151039642846107
"Q07343",0.0121968950766369
"Q07352",0.0133927019553344
"Q07444",0.0127558364878338
"Q07617",0.00765529425170639
"Q07627",0.00594641433406315
