"","GO0016070_RNA_metabolic_process"
"Q2M2I8",0.198357574310485
"Q2M2Z5",0.177915228510547
"Q2M385",0.134189290474816
"Q2M389",0.13478506746204
"Q2M3C6",0.153491191599727
"Q2NKX8",0.170213233682606
"Q2NKX9",0.1582344975587
"Q2NL68",0.119750734530555
"Q2NL82",0.151325112955663
"Q2NL98",0.138016127812306
"Q2TAZ0",0.148545423843583
"Q2TB10",0.170466277887808
"Q2TB18",0.155107613813795
"Q2TBA0",0.139212534559378
"Q2TBC4",0.137013435031505
"Q2YD98",0.206172256971121
"Q32M45",0.167719417027374
"Q32M78",0.166842684236774
"Q32M84",0.150013901448657
"Q32MH5",0.204612851205748
"Q32MK0",0.14461017684561
"Q32MQ0",0.266829883414637
"Q32MZ4",0.142752275374861
"Q32NC0",0.13878040704146
"Q32P28",0.159078036004547
"Q3KNS6",0.13908337670153
"Q3KNV8",0.19070946465262
"Q3KNW1",0.163074075132232
"Q3KNW5",0.179893852921377
"Q3KP22",0.162749561250559
"Q3KP31",0.143980336101768
"Q3KP44",0.173598799383608
"Q3KP66",0.178748015891623
"Q3KQU3",0.133112805115373
"Q3KQV3",0.164507889628613
"Q3KR16",0.145533871432618
"Q3KR37",0.196283588377031
"Q3SY46",0.143947595640245
"Q3SY52",0.166468568462303
"Q3SY56",0.283803661261269
"Q3SY84",0.112156376437008
"Q3SYB3",0.25134533921287
"Q3SYG4",0.154870358009645
"Q3T8J9",0.162154418835912
"Q3V5L5",0.144051071118585
"Q494U1",0.163550444043201
"Q494V2",0.152977636394922
"Q494W8",0.147988307955305
"Q494X3",0.182854281182567
"Q495A1",0.132642871140954
"Q495C1",0.152057791364306
"Q495M3",0.153594647885376
"Q495M9",0.141468375012467
"Q495N2",0.14905530116578
"Q495T6",0.14322083349755
"Q495W5",0.135370415780107
"Q495Y8",0.160115901543387
"Q49AM3",0.171522801208717
"Q49AN0",0.131083023078699
"Q49AR2",0.160129110620409
"Q49MG5",0.147633195668853
"Q49MI3",0.146840158169516
"Q4AC94",0.160068911663629
"Q4AC99",0.157785130985861
"Q4ADV7",0.136996989482443
"Q4FZB7",0.174469056712242
"Q4G176",0.162083770573243
"Q4G1C9",0.154699593002388
"Q4JDL3",0.159391997051562
"Q4KMG0",0.168171408882382
"Q4KMG9",0.158904282769281
"Q4KMP7",0.149011389395314
"Q4KMQ2",0.145418844711387
"Q4KMZ1",0.164791261579915
"Q4KWH8",0.152400169530634
"Q4L180",0.153100123414391
"Q504U0",0.139889795359504
"Q504Y0",0.159966210937877
"Q504Y2",0.159948305850321
"Q504Y3",0.137015650290988
"Q50LG9",0.206015784415028
"Q52LD8",0.147054430487423
"Q52LG2",0.147839248880541
"Q52LJ0",0.301855255754
"Q52LR7",0.285429531920216
"Q52LW3",0.129915172859233
"Q52M93",0.15033719978888
"Q52MB2",0.139459702723089
"Q53FE4",0.147324545706835
"Q53FP2",0.14167034166019
"Q53GA4",0.155428493873968
"Q53GG5",0.160465384927608
"Q53GI3",0.183687979515419
"Q53GL0",0.166445320920108
"Q53GL7",0.151154335905889
"Q53GS7",0.159198868903939
"Q53GS9",0.198058731537963
"Q53GT1",0.153787727899644
"Q53H80",0.247470105855849
"Q53HC0",0.152539507371862
"Q53HC5",0.144627013372149
"Q562F6",0.144967775967563
"Q567U6",0.141443457125922
"Q569G3",0.14095843756071
"Q569H4",0.160871115504378
"Q569K6",0.156650526426921
"Q56A73",0.1555542610508
"Q56NI9",0.113642175238108
"Q56P03",0.147476957609233
"Q56UN5",0.16026374559218
"Q56VL3",0.179030879849746
"Q5BJF6",0.201788560809947
"Q5BJH2",0.146992246948178
"Q5BJH7",0.142667498273205
"Q5BKU9",0.155624149174462
"Q5BKX5",0.159520410203264
"Q5BKX8",0.138542855547196
"Q5BKY9",0.192645637078099
"Q5BKZ1",0.170754485187315
"Q5BLP8",0.136731506181899
"Q5BVD1",0.14829304773924
"Q5C9Z4",0.162683458645635
"Q5CZA5",0.180490361937661
"Q5EBL2",0.140843409121283
"Q5EBL4",0.124304356011726
"Q5F1R6",0.148686026143613
"Q5FBB7",0.14614307256689
"Q5FWE3",0.115729778985829
"Q5FWF4",0.159124361745174
"Q5FWF5",0.186759231649715
"Q5FWF6",0.129745085442981
"Q5FYB0",0.155858372819801
"Q5GH72",0.147327318711979
"Q5H9J7",0.15150536530445
"Q5H9L2",0.200107423254486
"Q5H9L4",0.14453728377772
"Q5H9M0",0.189365976569049
"Q5H9R7",0.134414424031632
"Q5HY64",0.184110126543445
"Q5HY92",0.199210396599274
"Q5HYC2",0.165250122071686
"Q5HYI7",0.153418892739452
"Q5HYJ3",0.215753349394569
"Q5HYK3",0.136573930827989
"Q5HYK7",0.118251605644816
"Q5HYK9",0.204782275802865
"Q5HYM0",0.181677768210639
"Q5HYN5",0.166671036733113
"Q5JPB2",0.192926006195229
"Q5JPH6",0.14923858643307
"Q5JPI3",0.154777693203148
"Q5JQC4",0.142541741611531
"Q5JQC9",0.155066178014522
"Q5JQS6",0.151040167861023
"Q5JR12",0.14723581224287
"Q5JR59",0.156989750485754
"Q5JR98",0.122853427471731
"Q5JRA6",0.147243857224822
"Q5JRC9",0.223122299999759
"Q5JRK9",0.160467940889553
"Q5JRM2",0.173566057632099
"Q5JRV8",0.153356933488922
"Q5JRX3",0.145183576354052
"Q5JS13",0.150251113500181
"Q5JSH3",0.143640046754835
"Q5JSJ4",0.126534315934415
"Q5JTD0",0.145566637014123
"Q5JTH9",0.172190974499536
"Q5JTV8",0.212796151442604
"Q5JTW2",0.155502022219179
"Q5JTY5",0.147878645512531
"Q5JTZ5",0.154313587567222
"Q5JTZ9",0.131910885869037
"Q5JU00",0.136723978843157
"Q5JU67",0.151980459114801
"Q5JU85",0.304777662086648
"Q5JUK2",0.142140367127694
"Q5JUK3",0.175564940010275
"Q5JUK9",0.145713718408056
"Q5JUX0",0.153762165591506
"Q5JVG2",0.168329513143586
"Q5JVS0",0.145941755929704
"Q5JVX7",0.150759133856578
"Q5JWF2",0.144424068411722
"Q5JY77",0.184123160035647
"Q5JYT7",0.16743021419637
"Q5K4E3",0.156573740879512
"Q5K4L6",0.14978883275725
"Q5K651",0.166939115885273
"Q5KSL6",0.228818978500985
"Q5KU26",0.145321301318305
"Q5M775",0.16662364616225
"Q5M7Z0",0.215706423296383
"Q5M8T2",0.130478509640888
"Q5M9N0",0.178041463566558
"Q5M9Q1",0.205628691483765
"Q5MAI5",0.15091923428572
"Q5MCW4",0.173939494826648
"Q5MIZ7",0.193899762086476
"Q5MJ07",0.1423816382154
"Q5MJ10",0.144391693810111
"Q5MJ68",0.180099064583453
"Q5MJ70",0.169770297502976
"Q5MNV8",0.136382530577838
"Q5QGZ9",0.176522351030313
"Q5QJ38",0.172464226214284
"Q5QJE6",0.142249055552483
"Q5QNW6",0.142481976422217
"Q5QP82",0.136061599516398
"Q5R372",0.151606796607152
"Q5R3F8",0.196667142928
"Q5RHP9",0.173814319622861
"Q5RIA9",0.148677391113246
"Q5RKV6",0.145022487490395
"Q5RL73",0.182664373916646
"Q5SGD2",0.148511150897831
"Q5SNT2",0.15598898302152
"Q5SQ80",0.165402332403793
"Q5SQH8",0.148241208478129
"Q5SQI0",0.185099287434057
"Q5SQQ9",0.143529743105802
"Q5SQS8",0.166786996606214
"Q5SR56",0.162693802922089
"Q5SRE5",0.147094550898734
"Q5SVZ6",0.166142643348049
"Q5SW24",0.154113445921888
"Q5SW79",0.14225047141883
"Q5SW96",0.14975269813432
"Q5SWH9",0.158128083190476
"Q5SWX8",0.154018707067038
"Q5SXM1",0.158151730496438
"Q5SXM2",0.158243534632946
"Q5SXM8",0.131477826487231
"Q5SY16",0.148656147882445
"Q5SYB0",0.143787326393141
"Q5SYC1",0.150740913158614
"Q5T036",0.140537778669475
"Q5T089",0.155116098566651
"Q5T0B9",0.330239621698354
"Q5T0D9",0.140823055028087
"Q5T0F9",0.137185184567858
"Q5T0J7",0.147378880131325
"Q5T0L3",0.142695964937562
"Q5T0N5",0.169764167858219
"Q5T0T0",0.144464694744218
"Q5T0W9",0.146988810772506
"Q5T0Z8",0.13197149526358
"Q5T292",0.137891734598705
"Q5T2D2",0.149824509037845
"Q5T2D3",0.156989835001936
"Q5T2E6",0.141628584279769
"Q5T2R2",0.155392854985096
"Q5T2S8",0.155804729868333
"Q5T2T1",0.126413452901711
"Q5T2W1",0.16218810673115
"Q5T3F8",0.20690076210761
"Q5T3J3",0.15263789418941
"Q5T3U5",0.147688139292103
"Q5T440",0.146660087849074
"Q5T4T6",0.159924367895627
"Q5T4W7",0.150916943520186
"Q5T5A4",0.204726964471331
"Q5T5A8",0.150817165288791
"Q5T5B0",0.148828351578641
"Q5T5C0",0.15467117655805
"Q5T5D7",0.166599834421168
"Q5T5J6",0.166676130114183
"Q5T5M9",0.186265368866493
"Q5T5N4",0.173499615412605
"Q5T5P2",0.198649231735031
"Q5T5S1",0.14259289140022
"Q5T5U3",0.147359478344154
"Q5T686",0.159414977217818
"Q5T6C5",0.18940755093167
"Q5T6F0",0.167824828829181
"Q5T6F2",0.316602292504669
"Q5T6S3",0.167939708512815
"Q5T6X4",0.161065318494073
"Q5T6X5",0.173296689005139
"Q5T749",0.119715891319391
"Q5T750",0.116489948527556
"Q5T751",0.136069570895258
"Q5T752",0.140142362736782
"Q5T753",0.12264672564902
"Q5T754",0.142519907686575
"Q5T7B8",0.16917646414317
"Q5T7M4",0.17623365980113
"Q5T7M9",0.13663957543425
"Q5T7N2",0.143316434776125
"Q5T7N3",0.148258345676695
"Q5T7P2",0.132187870417154
"Q5T870",0.127960135187494
"Q5T871",0.126650450417998
"Q5T8A7",0.149268046569109
"Q5T8D3",0.179501600306368
"Q5T8I3",0.15424876820878
"Q5T8P6",0.177616764742884
"Q5T953",0.185890409578645
"Q5T9C2",0.157624309498176
"Q5T9C9",0.152492753120392
"Q5T9L3",0.150088124399529
"Q5T9S5",0.159511593184373
"Q5T9Z0",0.150399116597073
"Q5TA76",0.161230603338642
"Q5TA77",0.148513372709381
"Q5TA79",0.127295065239988
"Q5TA81",0.140058671043668
"Q5TA82",0.13590021247377
"Q5TA89",0.137457754772798
"Q5TAB7",0.147771357123881
"Q5TAX3",0.228461675897081
"Q5TB30",0.148961945967944
"Q5TB80",0.166598816714869
"Q5TBA9",0.137870287684575
"Q5TBB1",0.131767888879458
"Q5TBK1",0.147665502030975
"Q5TC12",0.169201378289814
"Q5TC79",0.151799065968206
"Q5TC82",0.368202603673398
"Q5TC84",0.191249447169153
"Q5TCM9",0.139568561436215
"Q5TCY1",0.207983902245328
"Q5TCZ1",0.149062620387608
"Q5TD94",0.153566608805578
"Q5TDH0",0.200337572441279
"Q5TDP6",0.176161366087885
"Q5TEA6",0.145413144724722
"Q5TEC3",0.148842436997592
"Q5TEJ8",0.141271326841999
"Q5TEU4",0.15180465105639
"Q5TF21",0.174297441327767
"Q5THJ4",0.147725048646319
"Q5THK1",0.17190803606344
"Q5THR3",0.156262524733061
"Q5TID7",0.158240780038383
"Q5TIE3",0.143248804680592
"Q5TKA1",0.149829575730252
"Q5TYW1",0.15149168190611
"Q5TYW2",0.173104747165792
"Q5TZF3",0.143427169857247
"Q5VSG8",0.142299011788565
"Q5VSL9",0.19387557159056
"Q5VST9",0.146526900976484
"Q5VSY0",0.137794979138625
"Q5VT03",0.16978393520513
"Q5VT06",0.274542390456431
"Q5VTT5",0.15078003250602
"Q5VU36",0.197997132947551
"Q5VU43",0.166359320308577
"Q5VU57",0.165224773006835
"Q5VU65",0.142307262231958
"Q5VU92",0.155318329669216
"Q5VU97",0.149249812416771
"Q5VUA4",0.278158981025092
"Q5VUB5",0.189465377966124
"Q5VUE5",0.140476954744864
"Q5VUG0",0.157475950532359
"Q5VV43",0.154666565489427
"Q5VV52",0.192066259976454
"Q5VV67",0.175084609943698
"Q5VVJ2",0.161548213285109
"Q5VVM6",0.164549483922581
"Q5VVP1",0.194981225092804
"Q5VVW2",0.152960845631461
"Q5VVX9",0.155071409094784
"Q5VW00",0.162260891061355
"Q5VWG9",0.161676916459619
"Q5VW22",0.149720917761993
"Q5VW32",0.161834953438254
"Q5VW38",0.139719261198024
"Q5VWI1",0.173487389195301
"Q5VWJ9",0.146119169540124
"Q5VWK0",0.195451857789486
"Q5VWW1",0.145771621496248
"Q5VWX1",0.23269104135738
"Q5VX71",0.138447139975116
"Q5VXD3",0.156460280712486
"Q5VXT5",0.146056394851038
"Q5VXU3",0.167111172508119
"Q5VXU9",0.165370580020694
"Q5VY09",0.343638604023676
"Q5VY43",0.209308480670949
"Q5VYM1",0.190243361028485
"Q5VYP0",0.174728088925416
"Q5VYS8",0.187861430327501
"Q5VYV0",0.258452887267352
"Q5VYV7",0.149363890166956
"Q5VZ18",0.293463934907605
"Q5VZ19",0.13978883813705
"Q5VZ46",0.171583485954152
"Q5VZ66",0.171097249825604
"Q5VZ89",0.123831453995196
"Q5VZB9",0.149571824016886
"Q6ZS82",0.15134707458018
"Q6ZSB9",0.168963463254405
"Q6ZSC3",0.131486545175532
"Q6ZSG1",0.318510672722349
"Q6ZSG2",0.185303340294174
"Q6ZSJ9",0.256552244252655
"Q6ZSM3",0.152630074279998
"Q6ZSS3",0.159595617658178
"Q6ZSS7",0.150691009601121
"Q6ZT12",0.14795994697485
"Q6ZT52",0.14731594880325
"Q6ZT98",0.138296048466952
"Q6ZTA4",0.162017955753171
"Q6ZTI6",0.161677859870191
"Q6ZTQ3",0.16175199436463
"Q6ZTQ4",0.151144018349652
"Q6ZTR5",0.141730538797664
"Q6ZTR7",0.156907778244648
"Q6ZTW0",0.152403382972292
"Q6ZTZ1",0.16695784716037
"Q6ZU15",0.149193902687951
"Q6ZU35",0.143786909893196
"Q6ZU52",0.148235307302718
"Q6ZU80",0.147517972097565
"Q6ZUB0",0.200562627679205
"Q6ZUB1",0.21995956089683
"Q6ZUI0",0.152043785375968
"Q6ZUJ4",0.16263916968877
"Q6ZV65",0.164954499198887
"Q6ZV73",0.161986302868077
"Q6ZV89",0.147221091502026
"Q6ZVC0",0.197941123261914
"Q6ZVD7",0.182933131544605
"Q6ZVD8",0.14177677824626
"Q6ZVF9",0.145796715557502
"Q6ZVH7",0.137012814206497
"Q6ZVL6",0.186377724934393
"Q6ZWK4",0.170821716479728
"Q6ZWT7",0.157787450719691
"Q701N2",0.146650432873847
"Q701N4",0.122694926534594
"Q702N8",0.156566467924717
"Q709C8",0.154713762580426
"Q70CQ1",0.154134268767151
"Q70CQ2",0.277046470552012
"Q70YC5",0.156649524787969
"Q70Z44",0.159616891217631
"Q70Z53",0.194791136032222
"Q711Q0",0.187828333273638
"Q712K3",0.152695796128916
"Q717R9",0.139166723431146
"Q71DI3",0.138310338409953
"Q71F23",0.180391950355472
"Q71F56",0.233776305930961
"Q71H61",0.264645054603433
"Q71RC2",0.185997812388821
"Q76KD6",0.162195954095834
"Q76KP1",0.157361066208411
"Q76KX8",0.142732219498807
"Q76L83",0.24728876466125
"Q76LX8",0.150153224508708
"Q76M96",0.14973274835063
"Q76MJ5",0.258930685398466
"Q76N32",0.125249141356398
"Q76N89",0.155612215163848
"Q76NI1",0.144516037739027
"Q7L2J0",0.31829614443003
"Q7L2K0",0.136034132550562
"Q7L2R6",0.160940440182618
"Q7L2Z9",0.138614873339892
"Q7L311",0.16229504176605
"Q7L3B6",0.151664185609787
"Q7L3S4",0.237127751000212
"Q7L3T8",0.173307155762712
"Q7L3V2",0.137409303848875
"Q7L4E1",0.151535015394432
"Q7L4I2",0.31795345850609
"Q7L4P6",0.220471679618937
"Q7L4S7",0.151375164734265
"Q7L513",0.154025960558828
"Q7LBC6",0.176018508544169
"Q7LBE3",0.145252375674058
"Q7LC44",0.152632483389436
"Q7LDG7",0.141432236917613
"Q7LFL8",0.303760666766459
"Q7LGA3",0.177608976316205
"Q7LGC8",0.141809973892909
"Q7M4L6",0.328442804209324
"Q7RTM1",0.15350569569493
"Q7RTN6",0.161250998146411
"Q7RTP6",0.131729407437502
"Q7RTR2",0.154160535662339
"Q7RTX9",0.151104277114341
"Q7RTY1",0.136358894744859
"Q7RTY8",0.169030695077255
"Q7RTZ2",0.14727262941451
"Q7Z2H8",0.128046136787898
"Q7Z2K6",0.262141532097107
"Q7Z2K8",0.161411358391348
"Q7Z2Q7",0.159733112992231
"Q7Z2T5",0.168466746495954
"Q7Z2W4",0.129473423991346
"Q7Z2W7",0.141881008731465
"Q7Z2W9",0.129390204164393
"Q7Z2X7",0.168395396770961
"Q7Z2Y5",0.151427497827978
"Q7Z3E5",0.159631644038583
"Q7Z3F1",0.14525771689188
"Q5VZV1",0.154104689043463
"Q5W041",0.157977292836373
"Q5W0A0",0.161822921366272
"Q5W0B1",0.168551805613683
"Q5W0B7",0.160693901100862
"Q5W0Q7",0.203643843393203
"Q5W0V3",0.154590369885651
"Q5W0Z9",0.147067548689173
"Q5W186",0.150125072486956
"Q5W5W9",0.149376476700403
"Q5XG99",0.14076465511728
"Q5XKE5",0.127934614916466
"Q5XKK7",0.200334996281331
"Q5XKL5",0.150463754366786
"Q5XKR4",0.251496587151268
"Q5XKR9",0.160667817025342
"Q5XPI4",0.146800755640526
"Q5XUX0",0.252311747578293
"Q63HQ0",0.188484204234986
"Q63HQ2",0.146274222551909
"Q63HR2",0.181154187328749
"Q63ZY3",0.164316442929726
"Q641Q2",0.141199819192148
"Q643R3",0.172674555289307
"Q64ET8",0.162762944495429
"Q64LD2",0.172160787457804
"Q658L1",0.231132954856177
"Q658Y4",0.148272982572438
"Q659A1",0.147572570756131
"Q659C4",0.155343904399086
"Q66GS9",0.154581446980018
"Q66K79",0.154879472822799
"Q66K89",0.211494904298791
"Q66LE6",0.147759708008605
"Q674R7",0.192720064727546
"Q674X7",0.257152695698415
"Q676U5",0.148178846440882
"Q7Z3G6",0.144915322962438
"Q7Z3H0",0.148982033488545
"Q7Z3H4",0.167383566751169
"Q7Z3I7",0.227459196930309
"Q7Z3J2",0.161152299713756
"Q7Z3J3",0.145675739746489
"Q7Z3Z0",0.125719773947162
"Q7Z3Z2",0.106406465888483
"Q7Z3Z3",0.167698762493168
"Q7Z3Z4",0.153436507601066
"Q7Z401",0.126129142964784
"Q7Z402",0.131226491530801
"Q7Z403",0.154206957271765
"Q7Z406",0.137374024007772
"Q7Z417",0.141440991725775
"Q7Z418",0.118447727459299
"Q7Z422",0.128749423132732
"Q7Z429",0.176296305763933
"Q7Z434",0.155520159446915
"Q7Z443",0.161684856131711
"Q7Z444",0.149897050492412
"Q7Z4P5",0.157104558352801
"Q7Z4Q2",0.214132535245596
"Q7Z4R8",0.144476411222126
"Q7Z4S6",0.146672983039198
"Q7Z4T8",0.160064472873828
"Q7Z4T9",0.156966040782641
"Q7Z4V0",0.149002164753117
"Q7Z4V5",0.172947963080173
"Q7Z569",0.142933909215012
"Q7Z5H3",0.118562772489017
"Q7Z5J4",0.217307013565369
"Q7Z5J8",0.164370176251977
"Q7Z5K2",0.153293815206086
"Q7Z5L2",0.160253271449746
"Q7Z5L3",0.160791510567793
"Q7Z5L7",0.144793686846321
"Q7Z5L9",0.204017101396008
"Q7Z5M5",0.182595647717285
"Q7Z5N4",0.146114222567752
"Q7Z5Q5",0.155326108638658
"Q7Z6E9",0.310642110785863
"Q7Z6G3",0.182727289063815
"Q7Z6G8",0.14388999753134
"Q7Z6I6",0.149030991008251
"Q7Z6I8",0.199183276089459
"Q7Z6J0",0.153719624336748
"Q7Z6J2",0.145727192030425
"Q7Z6J4",0.150064529272993
"Q7Z6J6",0.263916777106398
"Q7Z736",0.166969385796504
"Q7Z739",0.258517715712925
"Q7Z794",0.139977154545919
"Q7Z7G1",0.173900161612383
"Q7Z7G2",0.145354712341542
"Q7Z7G8",0.164415087251806
"Q7Z7H8",0.166113508724198
"Q7Z7J5",0.174120326674592
"Q7Z7J9",0.152770059904475
"Q7Z7K2",0.243367239491931
"Q7Z7L8",0.142158115512866
"Q7Z7L9",0.163866903604459
"Q7Z7M0",0.158438299592791
"Q7Z7M8",0.137346341170848
"Q86SQ6",0.184549764485816
"Q86SQ7",0.143915292760454
"Q86SR1",0.164088072395087
"Q86SS6",0.18912283993231
"Q86SU0",0.155611207485553
"Q86SX6",0.12680698604301
"Q86T03",0.176331319178892
"Q86T13",0.164047481611741
"Q86T20",0.152073120725297
"Q86T24",0.168798873329213
"Q86T29",0.191578880385551
"Q86T65",0.144754943053168
"Q86T75",0.164926061050258
"Q86T82",0.184326108533631
"Q86TJ5",0.155903837596736
"Q86TL0",0.159039849446131
"Q86TL2",0.190633776901784
"Q86TM6",0.187253814647087
"Q86TN4",0.134848370334738
"Q86TP1",0.146129226364761
"Q86TU7",0.148375810753389
"Q86TV6",0.146506457860969
"Q86TY3",0.125557417731889
"Q86U06",0.1670409513997
"Q86U17",0.149458897993928
"Q86U28",0.12882730346146
"Q86U38",0.176426467389661
"Q86U42",0.138426227096127
"Q86UD0",0.155589233729659
"Q86UD3",0.135942250060043
"Q86UD4",0.201678194349563
"Q86UE3",0.148312910442509
"Q86UE4",0.238388364237118
"Q86UE6",0.160161326133837
"Q86UE8",0.288365484267624
"Q86UF2",0.175256822972259
"Q86UF4",0.150270839974155
"Q86UG4",0.163005816984981
"Q86UK0",0.151455227016174
"Q86UR5",0.17803766743861
"Q86US8",0.16617690453111
"Q86UT5",0.151710935334894
"Q86UT6",0.150632221082532
"Q86UU0",0.452387102946307
"Q86V20",0.15518746510506
"Q86V24",0.160468597349531
"Q86V25",0.136909420093909
"Q86V40",0.170334382447625
"Q86V42",0.130697463522256
"Q86VL8",0.259296261985152
"Q86VM9",0.184278350483837
"Q86VP1",0.15675288281909
"Q86VP3",0.144137822939883
"Q86VP6",0.145510762446887
"Q86VQ0",0.146592945865232
"Q86VQ1",0.251771293608206
"Q86VQ3",0.155475270984981
"Q86VZ1",0.145001320021508
"Q86VZ4",0.14897921784595
"Q86VZ6",0.137633457004202
"Q86W11",0.163221808529857
"Q86W25",0.160472658617197
"Q86W26",0.133833026790379
"Q86W33",0.174184294891436
"Q86W47",0.14073561178953
"Q86W50",0.164260523218415
"Q86W54",0.142543801778525
"Q86W56",0.172547876704427
"Q86W67",0.127803499127521
"Q86W92",0.151125833010021
"Q86WA8",0.201154195822726
"Q86WB0",0.157605606585344
"Q86WD7",0.144870463499282
"Q86WS4",0.158194788703972
"Q86WS5",0.149642690144419
"Q86WT6",0.152775981070491
"Q86WV1",0.136862144285594
"Q86WX3",0.235540042769943
"Q86WZ0",0.181327373785536
"Q86WZ6",0.141312183424154
"Q86X02",0.131677605813357
