"","GO0035639_purine_ribonucleoside_triphosphate_binding"
"P62955",0.0235582432528447
"P62995",0.0109139345152215
"P63010",0.007748700300746
"P63027",0.0143847218369305
"P63162",0.00557981559929023
"P63252",0.00798246571692015
"P67809",0.00541176329159847
"P68400",0.00743474675913551
"P68543",0.0080755013014598
"P78310",0.0158709771226059
"P78345",0.00548233923463857
"P78347",0.00847235122000663
"P78348",0.00769420319753002
"P78352",0.0074487669150162
"P78356",0.00510424109020225
"P78357",0.00707474459714282
"P78358",0.00439497391352611
"P78362",0.00408018324050561
"P78363",0.00626266428393641
"P78364",0.00634045708230646
"P78367",0.00688452544920173
"P78504",0.00667055827569847
"P78508",0.00559946216043479
"P78524",0.114838820952265
"P78527",0.00797831989597832
"P78536",0.00684173615678953
"P78537",0.00620387703093287
"P78545",0.00558268546252217
"P78549",0.00677556802741571
"P78552",0.00722211262490221
"P78559",0.00494281623328239
"P78562",0.00554034771475721
"P78563",0.0057249346552632
"P79522",0.00586225772273854
"P80162",0.0102318855617243
"P82673",0.0106878969876989
"P82675",0.00607349416779938
"P82909",0.00432860250985827
"P82912",0.0094714217292335
"P82970",0.00522940092614829
"P82979",0.0018336523797606
"P82987",0.0067491122834075
"P83105",0.00588666919169511
"P83111",0.00545592261744043
"P83369",0.00728048262531002
"P83731",0.00679860896939684
"P83859",0.00753738313335326
"P83916",0.00691347491645665
"P84098",0.00601097032121433
"P84101",0.00568376409867811
"P84103",0.00554745048551185
"P98082",0.00713582593907108
"P98179",0.00460028459404572
"P98182",0.00396261953055394
"Q00013",0.00540975383285007
"Q00056",0.00558114753536408
"Q00325",0.00619530147622588
"Q00444",0.00654017161683152
"Q00536",0.0304436295610387
"Q00537",0.0210199755325131
"Q00LT1",0.00720006862789069
"Q01064",0.00802793306203358
"Q01081",0.00560969619412553
"Q01082",0.016747270561182
"Q01094",0.00559884486712852
"Q01518",0.00650622378372562
"Q01534",0.00459539203791955
"Q01538",0.000598478679227172
"Q01543",0.0058231377551938
"Q01546",0.00550667698252277
"Q01628",0.0061774473203971
"Q01629",0.00572934901806276
"Q01650",0.00545634707610513
"Q01664",0.00330417573937346
"Q01668",0.00712439583743078
"Q01726",0.00668874615011642
"Q01851",0.00890518604685282
"Q01860",0.0056529260258577
"Q01892",0.00439902496102775
"Q01954",0.00625879761625648
"Q01955",0.000952645451037314
"Q01959",0.00551747660838643
"Q01968",0.0158846536167069
"Q01970",0.00993260844541404
"Q01973",0.00621383539384915
"Q01974",0.00587425635254193
"Q02040",0.00341998844725885
"Q02078",0.00721148254310485
"Q02080",0.00533111501646072
"Q02318",0.00659430336576469
"Q02363",0.00910809748484675
"Q02383",0.00415548961884016
"Q02386",0.00716907395134449
"Q02388",0.00136982867549877
"Q02410",0.00523841741139479
"Q02413",0.00745759211159462
"Q02446",0.00627208948516803
"Q02447",0.00819880354594669
"Q02833",0.00789698327972277
"Q02878",0.0117072146990977
"Q02880",0.00666379361937702
"Q02930",0.0033173549237459
"Q02952",0.00314784204141731
"Q02962",0.00701579581143566
"Q03014",0.00724692361563449
"Q03052",0.00548655402048966
"Q03060",0.00678191504455357
"Q03111",0.0108225864783425
"Q03112",0.00650896900185013
"Q03135",0.00555118151822332
"Q03692",0.000908784039362572
"Q03701",0.00557094460483705
"Q03721",0.00596233743664643
"Q03828",0.0121383564002938
"Q03923",0.00593428028131821
"Q03933",0.0051524862415824
"Q05519",0.00416741419647123
"Q05586",0.0145730680707031
"Q05655",0.00715842288501074
"Q05682",0.00104221610919174
"Q05707",0.00576497487431733
"Q05901",0.00805310507866443
"Q05925",0.00432056128049263
"Q05932",0.0105030705713946
"Q06481",0.00604036506083791
"Q06495",0.0101559010860711
"Q06546",0.00709934228894062
"Q06587",0.00880106085600309
"Q06643",0.00440330549812082
"Q07325",0.00743501637555314
"Q07326",0.0125695920097323
"Q07343",0.00617047935004381
"Q07352",0.0177842732511893
"Q07444",0.00646458169962388
"Q07617",0.00574930692327217
"Q07627",0.00463112025789532
"Q07666",0.00469349451128409
"Q07687",0.00450348176467053
"Q07699",0.0076415516117342
"Q08209",0.0066915910369116
"Q08211",0.0053931025668684
"Q08289",0.00684453025307989
"Q08345",0.00543717508232581
"Q08357",0.00620644644235377
"Q08378",0.00909914187049499
"Q08379",0.00453815906011603
"Q08AM6",0.00870217298071592
"Q08AN1",0.00947987973369324
"Q08ER8",0.00541300886224595
"Q08J23",0.00456252869671632
"Q09013",0.0087845923453386
"Q09019",0.00967774983839751
"Q0D2J5",0.00816366464067684
"Q0D2K3",0.00686758717467357
"Q0IIM8",0.00860168032513812
"Q0JRZ9",0.00906634329780637
"Q0P641",0.0123149123823945
"Q0P651",0.005721884479844
"Q0P670",0.0139238403412171
"Q0P6D2",0.00819753283206306
"Q0P6D6",0.0053162042457637
"Q0P6H9",0.00562108280945151
"Q0VAA2",0.00651624018678698
"Q0VAQ4",0.00330801470424636
"Q0VD83",0.00194879285367512
"Q0VD86",0.00660517661726728
"Q0VDD7",0.00502910049856421
"Q10571",0.00318106855303868
"Q10586",0.00475209703956083
"Q10587",0.00305567097076628
"Q10588",0.00614703543048791
"Q10589",0.00723373035305346
"Q11130",0.00584598202479221
"Q11201",0.00743582009873057
"Q12756",0.00749796681606619
"Q12767",0.00599552080818355
"Q12769",0.00585631111956186
"Q12770",0.0114251785438161
"Q12802",0.0100437690554534
"Q12809",0.0213699439146177
"Q12815",0.00520274856481066
"Q12816",0.00509606345850779
"Q12824",0.00742028301747958
"Q12829",0.0170317522813789
"Q12830",0.00501114631986825
"Q12834",0.00964685932555525
"Q12837",0.00359365243213939
"Q12887",0.00651141268239137
"Q12888",0.00819103323232624
"Q12889",0.0070106926039363
"Q12893",0.00759411128179834
"Q12901",0.00788481046129062
"Q12904",0.00520043572431246
"Q12905",0.00567750847655172
"Q12906",0.00576251311915144
"Q12907",0.00638164289003791
"Q12908",0.00679460954535325
"Q12918",0.00608709525207014
"Q12926",0.00859851253311195
"Q12951",0.00558084783546455
"Q12952",0.00450469521962557
"Q12955",0.00688653633116757
"Q12959",0.0079810671949965
"Q12965",0.0103012310129866
"Q12967",0.00807227839620963
"Q12968",0.0130135282487487
"Q12972",0.0169107626123926
"Q12979",0.00628502651558856
"Q12980",0.00815313599153071
"Q12981",0.00853975024778304
"Q12982",0.00479896758427207
"Q13029",0.00649928241877344
"Q13033",0.00371977615401611
"Q13042",0.00950334131093806
"Q13043",0.007594396594916
"Q13045",0.00616161530660873
"Q13061",0.00193742963382497
"Q13064",0.00400359656026441
"Q13065",0.00668858662559792
"Q13127",0.00493442841890983
"Q13129",0.00615779418948998
"Q13131",0.00975840774385726
"Q13202",0.0227146271851044
"Q13203",0.00490177402639729
"Q13206",0.0046430178398598
"Q13207",0.00533616685492586
"Q13214",0.0102686747781152
"Q13283",0.00641346611041746
"Q13285",0.00403314883754319
"Q13286",0.00702555302259289
"Q13291",0.00798362131066217
"Q13304",0.00548037955859771
"Q13308",0.00651994648522096
"Q13309",0.00627039825925944
"Q13310",0.00390189057444307
"Q13315",0.00475395033827527
"Q13316",0.00900349827975086
"Q13319",0.00730104783099606
"Q13322",0.012031779311793
"Q13323",0.00660725715907195
"Q13324",0.00637188079106456
"Q13371",0.00757855599116659
"Q13387",0.0445509292804958
"Q13393",0.0144752727633883
"Q13398",0.00519090605898368
"Q13402",0.00578180226917728
"Q13405",0.0111372002529484
"Q13409",0.00268599279324932
"Q13410",0.00654530512403738
"Q13415",0.0209680073148415
"Q13416",0.0129023927847074
"Q13422",0.00589424915432131
"Q13425",0.00657697890522353
"Q13426",0.00873957377448389
"Q13427",0.00533570708442727
"Q13428",0.0197581280518961
"Q13444",0.0150388112436222
"Q13451",0.00648080645149852
"Q13454",0.00559804977494463
"Q13459",0.0148595389272936
"Q13461",0.00712116055026021
"Q13464",0.00839592560020181
"Q13467",0.00714649503751268
"Q13469",0.00752642376499427
"Q13470",0.0105451163982983
"Q13472",0.00832998452492721
"Q13505",0.00671510348378009
"Q13506",0.00852933974168916
"Q13508",0.00638144432744947
"Q13515",0.0167139449277299
"Q13516",0.00650868242367409
"Q13519",0.00768766061479248
"Q13520",0.0100116969157701
"Q13523",0.00570064646926921
"Q13530",0.0122562090431272
"Q13535",0.0163570874086181
"Q13541",0.00418335647437272
"Q13542",0.00631708580600979
"Q13547",0.00700523926219282
"Q13554",0.00839539108233103
"Q13557",0.00633425427436412
"Q13601",0.00528507808827669
"Q13610",0.00427430197991705
"Q13613",0.00883072001021229
"Q13614",0.00622140642198089
"Q13615",0.00882785673968759
"Q13619",0.00582653320277774
"Q13620",0.0033467796257829
"Q13772",0.00590282682461108
"Q13796",0.0405932392775967
"Q13823",0.00775612772891282
"Q13825",0.00663980398060935
"Q14011",0.00355684188340026
"Q14012",0.00963751403319657
"Q14028",0.00522967981487059
"Q14031",0.000601691836064066
"Q14050",0.00269504319132546
"Q14055",0.00149877156450487
"Q14140",0.00815333786211456
"Q14141",0.0107800728394234
"Q14145",0.00792606368481629
"Q14147",0.00520888731556355
"Q14149",0.00678413695005966
"Q14151",0.00582352010163533
"Q14152",0.00061030981921167
"Q14153",0.027221345885221
"Q14154",0.00618968555855664
"Q14155",0.0134961152624646
"Q14156",0.0104076918041567
"Q14202",0.0062658722319237
"Q14203",0.00585581002627014
"Q14207",0.00349055556669871
"Q14209",0.00741077570628777
"Q14242",0.00474269920595944
"Q14244",0.0106223929092467
"Q14247",0.00453124977472356
"Q14249",0.00808975558452048
"Q14257",0.00641923750543314
"Q14258",0.00526980111532113
"Q14289",0.0304843079507301
"Q14314",0.00569480434518679
"Q14493",0.00670265251615332
"Q14494",0.00371267532880522
"Q14498",0.00326405619571888
"Q14500",0.00867787099798683
"Q14511",0.00411691799439967
"Q14512",0.00918967629271534
"Q14515",0.0029529509706169
"Q14517",0.0107850004936154
"Q14524",0.0150423606574428
"Q14525",0.00565852687212373
"Q14526",0.0175604220748506
"Q14573",0.0091410294650396
"Q14576",0.00910807265795619
"Q14582",0.0122753560951347
"Q14584",0.00846422270261406
"Q14585",0.00722673044820572
"Q14587",0.00544260576188742
"Q14588",0.00602676076022059
"Q14590",0.00735182688987162
"Q14592",0.00476191881397449
"Q14593",0.00928252293530922
"Q14596",0.00619897226050007
"Q14623",0.00519545279683436
"Q14674",0.010037861861303
"Q14676",0.0095161619285789
"Q14677",0.000621976856727219
"Q14678",0.00457984361056639
"Q14679",0.00963032007823861
"Q14680",0.00471162498497632
"Q14681",0.0105932248968743
"Q14684",0.00675107526898295
"Q14686",0.0044456060970436
"Q14687",0.00268554063847041
"Q14689",0.014602754632619
"Q14790",0.0136066539595032
"Q147U1",0.00528344628706826
"Q147X3",0.00322282269422947
"Q14802",0.00605495297705333
"Q14807",0.00652595292739614
"Q14814",0.00932044035187226
"Q14831",0.00863006295144676
"Q14832",0.010062498519658
"Q14833",0.00847420126613093
"Q14839",0.00876043740872903
"Q14847",0.00595842239384135
"Q14978",0.0171771921858664
"Q14980",0.0140564639526606
"Q14990",0.00779038481265733
"Q14993",0.00193699943353972
"Q14999",0.00762460018354021
"Q149M9",0.00662469214436801
"Q14D33",0.00687960220185512
"Q14DG7",0.011771445804492
"Q15003",0.00956028484768573
"Q15004",0.00845937225789637
"Q15005",0.00511660439180277
"Q15007",0.00713910379261797
"Q15011",0.00622623093171434
"Q15035",0.00771616659126074
"Q15036",0.00612034052112646
"Q15042",0.0121358171415007
"Q15043",0.0036759533660915
"Q15046",0.00489785182844243
"Q15047",0.00659989440835837
"Q15049",0.00589263720232934
"Q15050",0.00437054480453504
"Q15052",0.0194737042041139
"Q15054",0.00652867685516959
"Q15056",0.00580705961688057
"Q15057",0.0213467568881438
"Q15058",0.00781875071261704
"Q15149",0.00484141935673358
"Q15172",0.0295635933534649
"Q15173",0.00843595526139649
"Q15185",0.00630890918580068
"Q15198",0.00414978868173993
"Q15223",0.0183895179074413
"Q15233",0.0044238317519265
"Q15256",0.00547095197841957
"Q15262",0.00947231486441459
"Q15269",0.00591453718607161
"Q15276",0.00556579468813456
"Q15287",0.0043719394257605
"Q15390",0.0166229664003008
"Q15397",0.00286263895559569
"Q15398",0.00803409425318499
"Q15406",0.00469183664243104
"Q15413",0.00572986116037034
"Q15415",0.00822648986524973
"Q15418",0.00689527731038596
"Q15424",0.0019013311038928
"Q15427",0.00681893374735411
"Q15526",0.012963068382351
"Q15528",0.0070548340131336
"Q15532",0.00268823705668575
"Q15542",0.00628777188589863
"Q15544",0.00488862382150412
"Q15545",0.00648052695137512
"Q15554",0.00734490682073407
"Q15555",0.0123493313633779
"Q15560",0.0115050982947539
"Q15561",0.00640586829200087
"Q15562",0.00676921503082621
"Q15569",0.0140412415642586
"Q15572",0.0256196859334859
"Q15648",0.00124627306114008
"Q15649",0.0118388294333539
"Q15650",0.00427930551186553
"Q15651",0.0283513724775477
"Q15652",0.00565871009141706
"Q15653",0.0059042311843196
"Q15654",0.00594788442862864
"Q15672",0.00690448435218481
"Q15678",0.0242596943488343
"Q15691",0.0085791296165377
"Q15696",0.00547814742207602
"Q15697",0.00628458209965911
"Q15750",0.00504986383207171
"Q15751",0.00914057625202156
"Q15758",0.00641951324843679
"Q15760",0.00572364820732966
"Q15761",0.010344898354097
"Q15762",0.00852341255560823
"Q15768",0.00559975437012552
"Q15772",0.0148716435732707
"Q15773",0.00355464513844087
"Q15776",0.0056382358200791
"Q15853",0.0064610608922776
"Q15858",0.00866741752120087
"Q15878",0.0150198162643763
"Q15884",0.0156615417775821
"Q15904",0.0068676106726476
"Q15906",0.0101049188165555
"Q15907",0.00740129358574974
"Q15910",0.00528451688679017
"Q15916",0.00509942960476618
"Q15935",0.00561671020213195
"Q15937",0.0138917115572773
"Q15942",0.00791920879503013
"Q15973",0.00685690866584388
"Q16099",0.00852718435038441
"Q16143",0.00268267449666743
"Q16181",0.00654746234594218
"Q16186",0.00619072365465967
"Q16204",0.00563539874529352
"Q16206",0.00501219757360456
"Q16236",0.00192545291707797
"Q16254",0.00742179977262182
"Q16280",0.0096161404774263
"Q16526",0.00728223352570727
"Q16527",0.00518849956391325
"Q16531",0.0112711414815509
"Q16533",0.00700841984008673
"Q16534",0.00598917520875141
"Q16537",0.00828085205311064
"Q16538",0.0168970690650603
"Q16543",0.0049846433551935
"Q16549",0.00681440812263822
"Q16552",0.00825029804548572
"Q16555",0.00779988538246872
"Q16558",0.00682606253610004
"Q16559",0.00799010604007057
"Q16560",0.00426721443357086
"Q16566",0.00501071749921916
"Q16633",0.00468392643061645
"Q16637",0.00768141167145422
"Q16643",0.00260791704777847
"Q16644",0.0055996605020023
"Q16649",0.00318298499742432
"Q16650",0.00603006252407711
"Q16651",0.0052312679801825
"Q16655",0.0100231211487205
"Q16656",0.00569823271590284
"Q16659",0.00715942366992574
"Q16778",0.0124621288359927
"Q16790",0.00442679558971591
"Q16795",0.00642702915867766
"Q16798",0.011945586634437
"Q16799",0.00598369211236116
"Q16819",0.00914196103203467
"Q16821",0.0105459735870355
"Q16825",0.0127086682853329
"Q16828",0.010756282864668
"Q16829",0.00777504928175703
"Q16832",0.00453254019675861
"Q16842",0.00908915818459885
"Q17RC7",0.0352372543780218
"Q17RD7",0.0090232745568277
"Q17RG1",0.0136891177146237
"Q17RM4",0.00563325311031091
"Q17RN3",0.00310487358802948
"Q17RQ9",0.00773257556267456
"Q17RS7",0.00380603591953497
"Q17RW2",0.00410156947446812
"Q17RY0",0.0037239999518335
"Q17RY6",0.00635478874335523
"Q18PE1",0.0129800836220191
"Q19T08",0.00456114905666334
"Q1A5X6",0.00791791529397911
"Q1ED39",0.00841744545284993
"Q1EHB4",0.00446577943446321
"Q1HG43",0.0128691654389084
"Q2KHM9",0.00662269689831627
"Q2KHR2",0.00396954353810778
"Q2KHR3",0.00337187543463989
"Q2KHT3",0.00714463021581361
"Q2KJY2",0.0142588515692018
"Q2L4Q9",0.00683427521306473
"Q2M296",0.00778235840829962
"Q2M2E3",0.00730724718981352
"Q2M2H8",0.00774317143480267
"Q2M2I3",0.00808876886229351
"Q2M2I5",0.00547762355818448
"Q2M2I8",0.00398038968415876
"Q2M2Z5",0.00483985365473036
"Q2M385",0.00951667893551812
"Q2M389",0.00636148869332054
"Q2M3C6",0.00655112468940507
"Q2NKX8",0.0054899353473948
"Q2NKX9",0.00896829575076195
"Q2NL68",0.00615553030005457
"Q2NL82",0.0057519684500551
"Q2NL98",0.00631897305796193
"Q2TAZ0",0.0100473941005566
"Q2TB10",0.0082097464580174
"Q2TB18",0.00771519059804853
"Q2TBA0",0.00938706827309578
"Q2TBC4",0.0113231193557949
"Q2YD98",0.0041987815724236
"Q32M45",0.0056119898375914
"Q32M78",0.00551234760114389
"Q32M84",0.00349393071124159
"Q32MH5",0.00796997507700554
"Q32MK0",0.00449605192657818
"Q32MQ0",0.00528340387196434
"Q32MZ4",0.00447358767394759
"Q32NC0",0.00970102150431423
"Q32P28",0.00625078416133665
"Q3KNS6",0.00984380195375934
"Q3KNV8",0.00572769769209705
"Q3KNW1",0.00891963756809462
"Q3KNW5",0.00589433485910504
"Q3KP22",0.0123794139964957
"Q3KP31",0.00735451973458408
"Q3KP44",0.00704477039102917
"Q3KP66",0.014508082538983
"Q3KQU3",0.0174196095311001
"Q3KQV3",0.00598137737362783
"Q3KR16",0.012626668029027
"Q3KR37",0.00760281537207878
"Q3SY46",0.00690182203843108
"Q3SY52",0.00838256650097298
"Q3SY56",0.0056522065378351
"Q3SY84",0.0178136917246099
"Q3SYB3",0.00592886980015316
"Q3SYG4",0.00565800663738381
"Q3T8J9",0.00708204770893703
"Q3V5L5",0.00895353751408665
"Q494U1",0.0110124214853023
"Q494V2",0.00839355118603354
"Q494W8",0.0134206692903686
"Q494X3",0.00702636484156474
"Q495A1",0.0146294183840261
"Q495C1",0.0194286071849975
"Q495M3",0.0063096131108565
"Q495M9",0.00541194552549217
"Q495N2",0.0091456777610212
"Q495T6",0.00908915832398004
"Q495W5",0.00502700794243678
"Q495Y8",0.00547246203489
"Q49AM3",0.00556395776984284
"Q49AN0",0.0111542247550772
"Q49AR2",0.00565429343998547
"Q49MG5",0.0107012125880032
"Q49MI3",0.010235945410709
"Q4AC94",0.0077028039588039
"Q4AC99",0.00684528154245908
"Q4ADV7",0.00962769190427556
"Q4FZB7",0.0132561464184134
"Q4G176",0.00675862641551333
"Q4G1C9",0.00454400157406078
"Q4JDL3",0.0094731259812469
"Q4KMG0",0.00526869105817829
"Q4KMG9",0.00682270714485986
"Q4KMP7",0.00874488841870562
"Q4KMQ2",0.00395862565612985
"Q4KMZ1",0.0053372216931237
"Q4KWH8",0.0130063199399152
"Q4L180",0.00721616157910743
"Q504U0",0.00918314654695447
"Q504Y0",0.00724180876466893
"Q504Y2",0.00530454694556986
"Q504Y3",0.00590313878090013
