"","GO0097712_vesicle_targeting._trans_Golgi_to_periciliary_membrane_compartment"
"Q13613_IDR_1_94",1
"Q13614_IDR_1_73",1
"Q13615_IDR_1064_1101",0.330731820094373
"Q13615_IDR_265_306",0.323701077497622
"Q13615_IDR_581_992",0.345567102408005
"Q13619_IDR_1_40",1
"Q13620_IDR_1_193",1
"Q13769_IDR_302_336",0.497196783108033
"Q13772_IDR_157_203",0.250931038735079
"Q13772_IDR_205_260",0.24699455228753
"Q13772_IDR_262_387",0.246828432453312
"Q13772_IDR_434_486",0.255245976524079
"Q13796_IDR_119_1313",0.476279165864027
"Q13796_IDR_1353_1433",0.523720834135973
"Q13823_IDR_1_33",0.443399439799931
"Q13823_IDR_464_731",0.55660056020007
"Q13825_IDR_1_31",1
"Q14008_IDR_1423_1497",0.148380265345482
"Q14008_IDR_1892_1938",0.143969280459074
"Q14008_IDR_1945_2016",0.146165001403164
"Q14011_IDR_82_172",1
"Q14012_IDR_318_370",1
"Q14028_IDR_1119_1219",0.48242894664585
"Q14028_IDR_1_632",0.51757105335415
"Q14031_IDR_1_1446",1
"Q14050_IDR_1_684",1
"Q14055_IDR_1_689",1
"Q14140_IDR_1_63",0.542030757423799
"Q14140_IDR_78_240",0.457969242576201
"Q14141_IDR_398_434",1
"Q14145_IDR_1_49",1
"Q14147_IDR_698_763",1
"Q14149_IDR_438_827",0.506997616320661
"Q14149_IDR_846_888",0.493002383679339
"Q14151_IDR_1_64",0.309556131648296
"Q14151_IDR_482_948",0.339614539044098
"Q14151_IDR_79_406",0.350829329307606
"Q14152_IDR_784_1382",1
"Q14153_IDR_1_422",1
"Q14154_IDR_146_224",0.502953189738491
"Q14154_IDR_1_66",0.497046810261508
"Q14155_IDR_135_178",0.33599929509607
"Q14155_IDR_578_705",0.331084175334355
"Q14155_IDR_728_774",0.332916529569576
"Q14156_IDR_195_227",0.495889123367307
"Q14156_IDR_686_723",0.504110876632693
"Q14157_IDR_1_69",0.519907782158527
"Q14202_IDR_1_305",0.560461189214103
"Q14202_IDR_754_1060",0.439538810785897
"Q14203_IDR_1025_1089",0.484582301818015
"Q14203_IDR_95_243",0.515417698181985
"Q14207_IDR_72_1411",1
"Q14209_IDR_1_127",0.491161504716536
"Q14209_IDR_308_384",0.508838495283464
"Q14242_IDR_1_364",0.512096352263878
"Q14242_IDR_366_412",0.487903647736122
"Q14244_IDR_1_721",1
"Q14247_IDR_1_38",0.520776789286459
"Q14247_IDR_68_492",0.479223210713542
"Q14249_IDR_1_58",1
"Q14257_IDR_1_37",1
"Q14258_IDR_355_440",1
"Q14289_IDR_1_35",0.463118960129481
"Q14289_IDR_690_877",0.536881039870519
"Q14314_IDR_175_206",0.487238769556359
"Q14314_IDR_94_173",0.512761230443641
"Q14469_IDR_151_271",0.48052169513177
"Q14493_IDR_1_139",0.515080592623982
"Q14493_IDR_202_270",0.484919407376018
"Q14494_IDR_110_612",1
"Q14498_IDR_1_144",1
"Q14500_IDR_1_42",0.473617803902132
"Q14500_IDR_366_433",0.526382196097868
"Q14511_IDR_560_699",0.509643055102733
"Q14511_IDR_66_401",0.490356944897267
"Q14512_IDR_154_205",0.49149350449463
"Q14512_IDR_1_56",0.50850649550537
"Q14515_IDR_1_424",1
"Q14517_IDR_4206_4588",1
"Q14524_IDR_1053_1147",0.214559443341387
"Q14524_IDR_1922_2016",0.194018440839862
"Q14524_IDR_30_62",0.192456051378053
"Q14524_IDR_425_663",0.211891374202017
"Q14524_IDR_992_1041",0.187074690238681
"Q14525_IDR_368_404",1
"Q14526_IDR_152_689",1
"Q14571_IDR_1828_1874",0.339560386231771
"Q14573_IDR_1129_1165",0.253541938977258
"Q14573_IDR_1555_1585",0.247812396047077
"Q14573_IDR_1803_1862",0.254035664991532
"Q14573_IDR_904_959",0.244609999984133
"Q14576_IDR_1_36",1
"Q14582_IDR_1_209",1
"Q14584_IDR_14_185",1
"Q14585_IDR_1_59",1
"Q14587_IDR_1_200",1
"Q14588_IDR_53_147",1
"Q14590_IDR_61_262",1
"Q14592_IDR_56_149",1
"Q14593_IDR_1_33",1
"Q14596_IDR_289_365",0.334776115130821
"Q14596_IDR_482_882",0.332127153436116
"Q14596_IDR_87_147",0.333096731433063
"Q14623_IDR_1_48",1
"Q14671_IDR_781_814",0.201618339852314
"Q14674_IDR_1296_1487",0.494197018666889
"Q14674_IDR_1507_1570",0.505802981333111
"Q14676_IDR_138_1891",1
"Q14677_IDR_147_625",1
"Q14678_IDR_1_48",0.483427347282554
"Q14678_IDR_53_1079",0.516572652717446
"Q14679_IDR_1091_1199",0.25909913109393
"Q14679_IDR_1_117",0.237527486172834
"Q14679_IDR_122_567",0.248457920103587
"Q14679_IDR_947_987",0.254915462629649
"Q14680_IDR_328_560",1
"Q14681_IDR_1_69",1
"Q14684_IDR_230_306",0.342242261939882
"Q14684_IDR_336_683",0.334408639310427
"Q14684_IDR_718_758",0.323349098749691
"Q14686_IDR_1_41",0.523812321942986
"Q14686_IDR_142_2063",0.476187678057014
"Q14687_IDR_1_1120",1
"Q14689_IDR_1_280",1
"Q14789_IDR_2844_2890",0.0941452647853984
"Q14789_IDR_2951_3259",0.103494521990075
"Q14790_IDR_182_221",1
"Q147U1_IDR_53_168",1
"Q147X3_IDR_1_209",1
"Q14802_IDR_1_54",1
"Q14807_IDR_1_40",0.455597565719693
"Q14807_IDR_375_581",0.544402434280307
"Q14814_IDR_73_509",1
"Q14831_IDR_1_37",0.50399266856463
"Q14831_IDR_857_915",0.49600733143537
"Q14832_IDR_834_879",1
"Q14833_IDR_1_37",0.491821429833379
"Q14833_IDR_854_912",0.508178570166621
"Q14839_IDR_1_148",0.260672799013635
"Q14839_IDR_1261_1397",0.232958279919459
"Q14839_IDR_1521_1691",0.273839784565408
"Q14839_IDR_217_368",0.232529136501498
"Q14847_IDR_113_204",1
"Q14978_IDR_61_624",1
"Q14980_IDR_1350_1463",0.132690787269214
"Q14980_IDR_1473_2115",0.159401807968978
"Q14980_IDR_153_284",0.143565746489404
"Q14980_IDR_357_412",0.119324875697882
"Q14980_IDR_513_552",0.123784103799828
"Q14980_IDR_705_770",0.136915216751475
"Q14980_IDR_815_1324",0.184317462023221
"Q14990_IDR_1_47",0.332769463662301
"Q14990_IDR_203_250",0.322176130287293
"Q14990_IDR_80_121",0.345054406050407
"Q14993_IDR_244_1142",1
"Q14999_IDR_1331_1384",0.383155927387858
"Q14999_IDR_316_356",0.30360012513905
"Q14999_IDR_574_624",0.313243947473092
"Q149M9_IDR_1529_1564",1
"Q149N8_IDR_1_87",0.500098770243842
"Q14D33_IDR_158_246",0.195569776870766
"Q14D33_IDR_250_289",0.203231966340241
"Q14D33_IDR_291_326",0.200385983310348
"Q14D33_IDR_332_371",0.205226964951977
"Q14D33_IDR_376_536",0.195585308526668
"Q14DG7_IDR_792_938",0.484252623408823
"Q14DG7_IDR_951_1032",0.515747376591177
"Q15003_IDR_184_237",0.167504345914811
"Q15003_IDR_1_98",0.160646180937056
"Q15003_IDR_328_363",0.178785999266196
"Q15003_IDR_377_413",0.159942191830215
"Q15003_IDR_449_483",0.173459373761971
"Q15003_IDR_533_618",0.159661908289751
"Q15004_IDR_1_60",0.467207069262305
"Q15004_IDR_71_111",0.532792930737695
"Q15005_IDR_1_38",1
"Q15007_IDR_192_396",1
"Q15011_IDR_199_252",0.317375164387109
"Q15011_IDR_314_362",0.345254694820689
"Q15011_IDR_90_133",0.337370140792201
"Q15035_IDR_322_370",1
"Q15036_IDR_389_455",1
"Q15042_IDR_530_617",1
"Q15043_IDR_248_327",1
"Q15046_IDR_1_69",1
"Q15047_IDR_108_189",0.32626773063627
"Q15047_IDR_437_563",0.316764579797024
"Q15047_IDR_848_1195",0.356967689566705
"Q15049_IDR_1_42",1
"Q15050_IDR_164_269",0.526159252748136
"Q15050_IDR_277_365",0.473840747251864
"Q15052_IDR_109_148",0.486034605228508
"Q15052_IDR_549_649",0.513965394771492
"Q15054_IDR_125_466",1
"Q15056_IDR_118_248",0.492937985750131
"Q15056_IDR_1_34",0.507062014249869
"Q15057_IDR_516_601",1
"Q15058_IDR_1_350",0.508524764881216
"Q15058_IDR_1587_1619",0.491475235118784
"Q15059_IDR_1_34",0.247007347824045
"Q15149_IDR_2741_2785",0.522556135992049
"Q15149_IDR_99_176",0.477443864007951
"Q15172_IDR_1_52",1
"Q15173_IDR_1_58",1
"Q15185_IDR_129_160",1
"Q15198_IDR_1_62",1
"Q15223_IDR_380_489",1
"Q15233_IDR_1_56",0.330691438686948
"Q15233_IDR_305_389",0.35313128576686
"Q15233_IDR_401_471",0.316177275546192
"Q15256_IDR_253_337",0.479243459914784
"Q15256_IDR_48_82",0.520756540085216
"Q15262_IDR_731_843",1
"Q15269_IDR_227_264",0.512238420185985
"Q15269_IDR_880_919",0.487761579814015
"Q15276_IDR_31_533",0.527311732447136
"Q15276_IDR_627_682",0.472688267552864
"Q15287_IDR_1_158",0.516468405887612
"Q15287_IDR_243_305",0.483531594112388
"Q15291_IDR_342_398",0.513361925130967
"Q15390_IDR_284_333",0.492946330003237
"Q15390_IDR_87_235",0.507053669996763
"Q15397_IDR_1_129",1
"Q15398_IDR_1_117",0.276072223195683
"Q15398_IDR_127_427",0.250393781829985
"Q15398_IDR_539_606",0.229371011424391
"Q15398_IDR_621_796",0.24416298354994
"Q15406_IDR_132_276",0.503347251802474
"Q15406_IDR_1_55",0.496652748197526
"Q15413_IDR_1759_1790",0.170508459883297
"Q15413_IDR_1912_1950",0.179470649814024
"Q15413_IDR_3322_3359",0.154935114419562
"Q15413_IDR_4096_4146",0.162535910932673
"Q15413_IDR_4175_4226",0.148930234931654
"Q15413_IDR_4228_4385",0.183619630018789
"Q15415_IDR_69_496",1
"Q15418_IDR_704_735",1
"Q15424_IDR_481_910",0.512938619559408
"Q15424_IDR_79_404",0.487061380440592
"Q15427_IDR_182_424",1
"Q15526_IDR_1_60",1
"Q15528_IDR_137_200",1
"Q15532_IDR_1_418",1
"Q15542_IDR_107_202",0.332731374711394
"Q15542_IDR_1_100",0.32477595003513
"Q15542_IDR_359_424",0.342492675253476
"Q15544_IDR_1_99",1
"Q15545_IDR_185_282",1
"Q15554_IDR_1_86",0.459227973249956
"Q15554_IDR_290_488",0.540772026750044
"Q15555_IDR_173_240",1
"Q15560_IDR_79_131",1
"Q15561_IDR_119_156",0.496937702680048
"Q15561_IDR_1_40",0.503062297319952
"Q15562_IDR_1_41",1
"Q15569_IDR_1_44",0.343470251325541
"Q15569_IDR_319_566",0.326124257370906
"Q15569_IDR_588_626",0.330405491303553
"Q15572_IDR_603_731",0.485633291848
"Q15572_IDR_735_869",0.514366708152
"Q15648_IDR_519_1581",1
"Q15649_IDR_39_85",1
"Q15650_IDR_74_149",1
"Q15651_IDR_1_99",1
"Q15652_IDR_1310_1709",0.135750505157643
"Q15652_IDR_1936_2070",0.138445747751752
"Q15652_IDR_2073_2144",0.141324225353712
"Q15652_IDR_252_704",0.162912484084443
"Q15652_IDR_716_797",0.137400352989546
"Q15652_IDR_803_857",0.134634555541344
"Q15652_IDR_868_1305",0.14953212912156
"Q15653_IDR_297_356",1
"Q15654_IDR_1_251",1
"Q15672_IDR_1_110",1
"Q15678_IDR_304_870",1
"Q15691_IDR_131_194",1
"Q15696_IDR_1_59",0.499904700145677
"Q15696_IDR_344_482",0.500095299854323
"Q15697_IDR_132_295",1
"Q15699_IDR_1_151",0.32951417724491
"Q15750_IDR_370_474",1
"Q15751_IDR_1311_1433",0.175475191715326
"Q15751_IDR_1458_1551",0.168929579012814
"Q15751_IDR_2253_2287",0.166430549080546
"Q15751_IDR_2405_2496",0.170546917124
"Q15751_IDR_2610_2751",0.163535089282683
"Q15751_IDR_2797_2921",0.155082673784631
"Q15758_IDR_1_42",0.476581922726628
"Q15758_IDR_491_541",0.523418077273372
"Q15760_IDR_1_53",0.500560009874882
"Q15760_IDR_354_415",0.499439990125118
"Q15761_IDR_243_317",1
"Q15762_IDR_280_318",1
"Q15768_IDR_171_288",1
"Q15772_IDR_1907_2573",0.342330115011972
"Q15772_IDR_2772_2928",0.317332534962396
"Q15772_IDR_277_637",0.340337350025633
"Q15773_IDR_1_248",1
"Q15776_IDR_137_320",1
"Q15784_IDR_1_133",0.542292910807263
"Q15853_IDR_104_169",0.325905065002382
"Q15853_IDR_1_57",0.340258216497462
"Q15853_IDR_202_242",0.333836718500156
"Q15858_IDR_1025_1079",0.241153457401693
"Q15858_IDR_1094_1149",0.248792128026764
"Q15858_IDR_1910_1988",0.250800677290582
"Q15858_IDR_419_681",0.259253737280961
"Q15878_IDR_1_49",0.317134391547884
"Q15878_IDR_1882_2311",0.318234952635745
"Q15878_IDR_737_1125",0.364630655816371
"Q15884_IDR_118_444",1
"Q15904_IDR_1_38",1
"Q15906_IDR_1_202",0.373952181305923
"Q15906_IDR_225_258",0.317638501248802
"Q15906_IDR_334_364",0.308409317445275
"Q15907_IDR_183_218",1
"Q15910_IDR_183_216",0.520342111918369
"Q15910_IDR_300_417",0.479657888081631
"Q15911_IDR_1_124",0.092390960569896
"Q15911_IDR_153_186",0.0912969908635576
"Q15915_IDR_369_441",0.496475630735914
"Q15916_IDR_128_296",1
"Q15935_IDR_49_213",1
"Q15937_IDR_1_45",0.474670121678338
"Q15937_IDR_81_194",0.525329878321662
"Q15942_IDR_1_354",1
"Q15973_IDR_55_95",1
"Q16099_IDR_859_889",1
"Q16143_IDR_1_134",1
"Q16181_IDR_406_437",1
"Q16186_IDR_130_260",1
"Q16204_IDR_1_60",0.479807960912806
"Q16204_IDR_181_474",0.520192039087194
"Q16206_IDR_374_454",0.47321956333973
"Q16206_IDR_463_530",0.52678043666027
"Q16236_IDR_31_453",1
"Q16254_IDR_201_346",1
"Q16280_IDR_1_64",0.480769222829172
"Q16280_IDR_81_124",0.519230777170828
"Q16520_IDR_95_125",0.493293262505812
"Q16526_IDR_501_586",1
"Q16527_IDR_83_115",1
"Q16531_IDR_745_781",1
"Q16533_IDR_229_368",1
"Q16534_IDR_1_68",0.508271688539937
"Q16534_IDR_95_247",0.491728311460063
"Q16537_IDR_1_42",1
"Q16538_IDR_192_271",0.497847361637174
"Q16538_IDR_370_582",0.502152638362826
"Q16543_IDR_346_378",0.504371418888948
"Q16543_IDR_95_148",0.495628581111052
"Q16549_IDR_1_46",0.491218325543096
"Q16549_IDR_694_748",0.508781674456904
"Q16552_IDR_1_40",1
"Q16555_IDR_509_572",1
"Q16558_IDR_1_36",1
"Q16559_IDR_63_108",1
"Q16560_IDR_142_246",1
"Q16566_IDR_340_473",1
"Q16630_IDR_481_551",0.526930657050456
"Q16633_IDR_1_256",1
"Q16637_IDR_145_255",0.492906637255878
"Q16637_IDR_57_87",0.507093362744122
"Q16643_IDR_136_617",1
"Q16644_IDR_1_35",0.504675972915479
"Q16644_IDR_345_382",0.495324027084521
"Q16649_IDR_1_427",1
"Q16650_IDR_21_95",0.338733025826392
"Q16650_IDR_385_502",0.335659186439464
"Q16650_IDR_559_670",0.325607787734144
"Q16651_IDR_1_40",1
"Q16655_IDR_1_40",0.495341085747814
"Q16655_IDR_49_118",0.504658914252186
"Q16656_IDR_1_100",1
"Q16659_IDR_323_353",0.329010810725447
"Q16659_IDR_355_434",0.344121191725134
"Q16659_IDR_483_525",0.326867997549419
"Q16665_IDR_360_408",0.514941450314517
"Q16778_IDR_1_36",1
"Q16790_IDR_1_137",1
"Q16795_IDR_1_46",1
"Q16798_IDR_1_48",1
"Q16799_IDR_1_196",0.486309545539092
"Q16799_IDR_202_579",0.513690454460908
"Q16819_IDR_1_36",0.481620562975637
"Q16819_IDR_605_663",0.518379437024363
"Q16821_IDR_1_59",0.325283701299914
"Q16821_IDR_235_795",0.361436086375647
"Q16821_IDR_799_1072",0.31328021232444
"Q16825_IDR_308_857",1
"Q16828_IDR_150_203",0.498690998859513
"Q16828_IDR_351_381",0.501309001140487
"Q16829_IDR_1_51",0.335314001222044
"Q16829_IDR_189_240",0.33106664853176
"Q16829_IDR_388_419",0.333619350246197
"Q16832_IDR_372_488",0.496199311500195
"Q16832_IDR_491_551",0.503800688499805
"Q16842_IDR_1_31",1
"Q17RC7_IDR_1_134",1
"Q17RD7_IDR_31_346",1
"Q17RG1_IDR_652_752",1
"Q17RM4_IDR_655_714",1
"Q17RN3_IDR_317_349",1
"Q17RQ9_IDR_332_366",0.514124109695014
"Q17RQ9_IDR_541_610",0.485875890304986
"Q17RS7_IDR_460_890",1
"Q17RW2_IDR_1_35",0.474785960493588
"Q17RW2_IDR_239_1507",0.525214039506412
"Q17RY0_IDR_12_394",1
"Q17RY6_IDR_1_37",1
"Q18PE1_IDR_205_404",0.49095055161186
"Q18PE1_IDR_406_484",0.50904944838814
"Q19T08_IDR_20_178",1
"Q1A5X6_IDR_1_38",0.509123613017015
"Q1A5X6_IDR_65_100",0.490876386982985
"Q1ED39_IDR_1_353",1
"Q1EHB4_IDR_560_618",1
"Q1HG43_IDR_296_343",1
"Q2I0M5_IDR_191_234",0.329537936471056
"Q2KHM9_IDR_1_59",0.30476578526601
"Q2KHM9_IDR_375_742",0.355104386285491
"Q2KHM9_IDR_61_362",0.340129828448499
"Q2KHR2_IDR_156_1286",0.503530862719925
"Q2KHR2_IDR_65_127",0.496469137280075
"Q2KHR3_IDR_1_1549",1
"Q2KHT3_IDR_349_476",0.533143493157131
"Q2KHT3_IDR_832_1053",0.466856506842869
"Q2KJY2_IDR_1_127",0.167744060665096
"Q2KJY2_IDR_1237_1966",0.163951864501304
"Q2KJY2_IDR_169_315",0.166660740937944
"Q2KJY2_IDR_324_412",0.165259073306924
"Q2KJY2_IDR_802_853",0.174073909236547
"Q2KJY2_IDR_898_1169",0.162310351352184
"Q2L4Q9_IDR_1_34",1
"Q2LD37_IDR_1192_1473",0.0575933112409987
"Q2LD37_IDR_1573_1603",0.0588879944888389
"Q2LD37_IDR_160_190",0.0618027079819029
"Q2LD37_IDR_1675_1707",0.0591356114242071
"Q2M243_IDR_592_656",0.438208104518845
"Q2M296_IDR_256_301",1
"Q2M2E3_IDR_1_65",0.50501848972184
"Q2M2E3_IDR_217_257",0.49498151027816
"Q2M2H8_IDR_1_37",0.505589668175384
"Q2M2H8_IDR_1811_2515",0.494410331824615
"Q2M2I3_IDR_292_478",1
"Q2M2I5_IDR_1_107",0.48266410321659
"Q2M2I5_IDR_452_499",0.51733589678341
"Q2M2I8_IDR_1_31",0.500430414526292
"Q2M2I8_IDR_323_958",0.499569585473708
"Q2M2Z5_IDR_1_80",0.490872674688468
"Q2M2Z5_IDR_90_673",0.509127325311532
"Q2M385_IDR_683_716",1
"Q2M389_IDR_1137_1173",1
"Q2M3C6_IDR_1_78",0.510283367236908
"Q2M3C6_IDR_269_481",0.489716632763092
"Q2M3C7_IDR_1_41",0.134472645986397
"Q2M3C7_IDR_192_451",0.156244313066398
"Q2NKX8_IDR_669_1196",1
"Q2NKX9_IDR_25_103",1
"Q2NL68_IDR_1_480",1
"Q2NL82_IDR_1_77",0.30285165908493
"Q2NL82_IDR_312_393",0.358723578563007
"Q2NL82_IDR_408_472",0.338424762352063
"Q2NL98_IDR_128_169",1
"Q2PPJ7_IDR_318_376",0.249270303352051
"Q2PPJ7_IDR_444_501",0.259234983160829
"Q2PPJ7_IDR_667_907",0.249515878141099
"Q2TAL8_IDR_335_471",0.333872759688597
"Q2TAZ0_IDR_111_146",0.140464240017402
"Q2TAZ0_IDR_1245_1307",0.139538216548485
"Q2TAZ0_IDR_1319_1355",0.151482038754773
"Q2TAZ0_IDR_1439_1474",0.137772770301302
"Q2TAZ0_IDR_1608_1658",0.142952393826341
"Q2TAZ0_IDR_337_417",0.135899326962493
"Q2TAZ0_IDR_879_920",0.151891013589203
"Q2TB10_IDR_1_360",0.239273334398685
"Q2TB10_IDR_383_482",0.251086022649967
"Q2TB10_IDR_573_608",0.260375973649401
"Q2TB10_IDR_622_664",0.249264669301947
"Q2TB18_IDR_621_653",1
"Q2TBA0_IDR_264_297",1
"Q2TBC4_IDR_214_316",1
"Q2TBE0_IDR_1_506",0.53022007940298
"Q2Y0W8_IDR_219_284",0.334659829120647
"Q2Y0W8_IDR_57_92",0.351029086869693
"Q2YD98_IDR_210_288",0.32866134094726
"Q2YD98_IDR_384_555",0.334388078102357
"Q2YD98_IDR_557_709",0.336950580950383
"Q32M45_IDR_1_106",1
"Q32M78_IDR_69_193",1
"Q32M84_IDR_1_55",1
"Q32MH5_IDR_232_876",1
"Q32MK0_IDR_1_484",1
"Q32MQ0_IDR_1_723",1
"Q32MZ4_IDR_1_808",1
"Q32NC0_IDR_115_186",1
"Q32P28_IDR_700_736",1
"Q32P44_IDR_1_41",0.494927273938448
"Q3KNS6_IDR_88_136",1
"Q3KNV8_IDR_103_166",1
"Q3KNW1_IDR_10_148",1
"Q3KNW5_IDR_316_377",1
"Q3KP22_IDR_63_153",1
"Q3KP31_IDR_19_108",1
"Q3KP44_IDR_420_488",0.491623502338626
"Q3KP44_IDR_522_562",0.508376497661374
"Q3KP66_IDR_1_120",0.507324051403873
"Q3KP66_IDR_209_629",0.492675948596127
"Q3KQU3_IDR_1_827",1
"Q3KQV3_IDR_59_209",0.484639478344861
"Q3KQV3_IDR_602_632",0.515360521655139
"Q3KR16_IDR_1_98",0.442407986050893
"Q3KR16_IDR_517_765",0.557592013949107
"Q3KR37_IDR_1_82",0.336961364520291
"Q3KR37_IDR_225_363",0.333869150087838
"Q3KR37_IDR_543_646",0.329169485391871
"Q3L8U1_IDR_1448_1485",0.263051376644556
"Q3L8U1_IDR_1_706",0.245782445376615
"Q3SY46_IDR_1_35",1
"Q3SY52_IDR_115_232",0.506392886033244
"Q3SY52_IDR_70_112",0.493607113966756
"Q3SY56_IDR_1_228",0.487093148224206
"Q3SY56_IDR_331_376",0.512906851775794
"Q3SY84_IDR_1_76",0.496299337088387
"Q3SY84_IDR_460_523",0.503700662911613
"Q3SYB3_IDR_1_106",0.527943890375899
"Q3SYB3_IDR_249_402",0.472056109624101
"Q3SYG4_IDR_826_887",1
"Q3T8J9_IDR_1_535",0.177009245376862
"Q3T8J9_IDR_1782_2150",0.152395541979577
"Q3T8J9_IDR_2210_2241",0.163618047987347
"Q3T8J9_IDR_542_593",0.164496377814466
"Q3V5L5_IDR_1_104",1
"Q3T8J9_IDR_598_707",0.178901133665363
"Q3T8J9_IDR_932_1622",0.163579653176386
"Q3V6T2_IDR_219_256",0.201973275473553
"Q3V6T2_IDR_325_709",0.332980506339369
"Q3V6T2_IDR_897_1045",0.222386030129606
"Q494U1_IDR_1_47",0.497918256947287
"Q494U1_IDR_318_583",0.502081743052713
"Q494V2_IDR_1_151",0.257217306716281
"Q494V2_IDR_206_252",0.254309852242781
"Q494V2_IDR_275_383",0.243191788342227
"Q494V2_IDR_547_605",0.245281052698711
"Q494W8_IDR_259_296",0.515571557437433
"Q494W8_IDR_302_337",0.484428442562567
"Q494X3_IDR_1_130",1
"Q495A1_IDR_166_222",1
"Q495C1_IDR_105_229",0.52808937131937
"Q495C1_IDR_238_297",0.47191062868063
"Q495M3_IDR_1_51",1
"Q495M9_IDR_152_254",0.475417817287827
"Q495M9_IDR_258_387",0.524582182712173
"Q495N2_IDR_1_40",1
"Q495T6_IDR_1_51",0.480339682625281
"Q495T6_IDR_54_84",0.519660317374719
"Q495W5_IDR_1_38",1
"Q495Y8_IDR_1_187",1
"Q49AM3_IDR_424_519",0.474513272446595
"Q49AM3_IDR_83_299",0.525486727553405
"Q49AN0_IDR_520_593",1
"Q49AR2_IDR_166_232",1
"Q49MG5_IDR_1_464",0.411949356652492
"Q49MG5_IDR_468_547",0.293527122894191
"Q49MG5_IDR_567_647",0.294523520453317
"Q49MI3_IDR_1_42",1
"Q4AC94_IDR_1563_1630",0.187476885543275
"Q4AC94_IDR_171_338",0.198058740928116
"Q4AC94_IDR_1772_2332",0.228220547085216
"Q4AC94_IDR_454_523",0.197485773878181
"Q4AC94_IDR_709_799",0.188758052565212
"Q4AC99_IDR_87_135",1
"Q4ADV7_IDR_1129_1223",0.331742452164281
"Q4ADV7_IDR_1352_1419",0.34224824874587
"Q4ADV7_IDR_987_1053",0.326009299089849
"Q4FZB7_IDR_1_69",0.320973744969126
"Q4FZB7_IDR_334_741",0.319604987991281
"Q4FZB7_IDR_811_846",0.359421267039593
"Q4G163_IDR_582_617",0.314206529720847
"Q4G163_IDR_678_708",0.323515662013386
"Q4G176_IDR_1_41",1
"Q4G1C9_IDR_291_344",1
"Q4JDL3_IDR_1_117",1
"Q4KMG0_IDR_1166_1216",1
"Q4KMG9_IDR_148_183",1
"Q4KMP7_IDR_1_300",0.491331740796644
"Q4KMP7_IDR_622_808",0.508668259203356
"Q4KMQ2_IDR_1_55",1
"Q4KMZ1_IDR_384_454",0.520449374706645
"Q4KMZ1_IDR_40_382",0.479550625293355
"Q4KWH8_IDR_448_593",0.51052005844671
"Q4KWH8_IDR_863_1611",0.48947994155329
"Q4L180_IDR_1068_1135",0.180554223534622
"Q4L180_IDR_1_71",0.20992086468408
"Q4L180_IDR_340_385",0.202735635963761
"Q4L180_IDR_598_639",0.208529747856308
"Q4L180_IDR_762_1024",0.19825952796123
"Q4LE39_IDR_128_168",0.314583006952765
"Q504T8_IDR_315_452",0.506464041429487
"Q504U0_IDR_1_52",1
"Q504Y0_IDR_1_40",0.325723563080151
"Q504Y0_IDR_263_303",0.33186180846843
"Q504Y0_IDR_472_534",0.342414628451419
"Q504Y2_IDR_33_127",1
"Q504Y3_IDR_200_319",1
"Q50LG9_IDR_366_406",1
"Q52LD8_IDR_169_241",0.509939481115738
"Q52LD8_IDR_404_501",0.490060518884262
"Q52LG2_IDR_1_117",1
"Q52LJ0_IDR_307_433",1
"Q52LR7_IDR_277_450",0.507012876797735
"Q52LR7_IDR_463_807",0.492987123202265
"Q52LW3_IDR_1_37",0.253084842021931
"Q52LW3_IDR_157_187",0.254989247012612
"Q52LW3_IDR_472_601",0.238027720952495
"Q52LW3_IDR_889_1261",0.253898190012961
"Q52M93_IDR_49_101",1
"Q52MB2_IDR_66_171",1
"Q53FD0_IDR_413_456",0.473665358676143
"Q53FE4_IDR_226_359",0.52532844119484
"Q53FE4_IDR_67_172",0.47467155880516
"Q53FP2_IDR_134_167",1
"Q53GA4_IDR_112_152",1
"Q53GG5_IDR_90_288",1
"Q53GI3_IDR_1_38",0.477404185754875
"Q53GI3_IDR_145_355",0.522595814245125
"Q53GL0_IDR_136_349",1
"Q53GL7_IDR_287_398",0.475513077415053
"Q53GL7_IDR_553_706",0.524486922584947
"Q53GS7_IDR_1_139",0.483330581896634
"Q53GS7_IDR_327_379",0.516669418103366
"Q53GS9_IDR_1_101",1
"Q53GT1_IDR_600_634",1
"Q53H80_IDR_1_139",1
"Q53HC0_IDR_126_331",0.520935545473118
"Q53HC0_IDR_1_84",0.479064454526882
"Q53HC5_IDR_1_34",1
"Q562E7_IDR_1572_1605",0.233173428074703
"Q562F6_IDR_1_1265",1
"Q567U6_IDR_154_200",0.33266779076266
"Q567U6_IDR_212_280",0.340727186335335
"Q567U6_IDR_423_454",0.326605022902005
"Q569G3_IDR_36_115",1
"Q569H4_IDR_1_36",0.509421430447452
"Q569H4_IDR_43_304",0.490578569552548
"Q569K6_IDR_133_218",0.458600633221621
"Q569K6_IDR_517_752",0.54139936677838
"Q56A73_IDR_1_38",1
"Q56NI9_IDR_1_370",1
"Q56P03_IDR_1_134",1
"Q56UN5_IDR_1_37",0.189196458359652
"Q56UN5_IDR_43_81",0.195037769749627
"Q56UN5_IDR_490_956",0.191300762975166
"Q56UN5_IDR_90_488",0.225430690768412
"Q56UN5_IDR_980_1030",0.199034318147143
"Q56VL3_IDR_118_154",0.489655434334515
"Q56VL3_IDR_1_31",0.510344565665485
