"","GO0030546_signaling_receptor_activator_activity"
"Q14678",0.00645004497264924
"Q14679",0.0122227516868506
"Q14680",0.0219080076797098
"Q14681",0.00957716503133131
"Q14684",0.0109840370340824
"Q14686",0.00528578376098195
"Q14687",0.0142977714254131
"Q14689",0.020438102149757
"Q14790",0.0103903298042293
"Q147U1",0.00867389380526415
"Q147X3",0.00595258565582931
"Q14802",0.0319790605142153
"Q14807",0.0163010480134836
"Q14814",0.0148749996873199
"Q14831",0.0268297966660456
"Q14832",0.0129016511893236
"Q14833",0.0291090397975226
"Q14839",0.00594132884190482
"Q14847",0.00297126963432494
"Q14978",0.00102229414687999
"Q14980",0.0143331090441945
"Q14990",0.0147913879290685
"Q14993",0.0147714013532262
"Q14999",0.0098594805130805
"Q149M9",0.0113377073068554
"Q14D33",0.0113402065337747
"Q14DG7",0.013460631106726
"Q15003",0.00749443799026305
"Q15004",0.00753352609510996
"Q15005",0.0124875628043015
"Q15007",0.0044952363306922
"Q15011",0.00798914893976216
"Q15035",0.0155629913090797
"Q15036",0.0128870537584541
"Q15042",0.0045568888846851
"Q15043",0.00804862674908676
"Q15046",0.00772782320503065
"Q15047",0.00553136799600358
"Q15049",0.0109235044450627
"Q15050",0.0101683054981706
"Q15052",0.0131164370829273
"Q15054",0.00715949776986601
"Q15056",0.0105894267777367
"Q15057",0.0077165021044583
"Q15058",0.0103415381778102
"Q15149",0.00865483282798801
"Q15172",0.0116446345547471
"Q15173",0.0123662464117658
"Q15185",0.00925670479616989
"Q15198",0.0207077018229807
"Q15223",0.00926259235615619
"Q15233",0.00911518923772138
"Q15256",0.0117291520205043
"Q15262",0.0165561902621115
"Q15269",0.00653384928220574
"Q15276",0.0150226450367134
"Q15287",0.00758950536026023
"Q15390",0.0140236519463245
"Q15397",0.00866629501166983
"Q15398",0.0111273128160179
"Q15406",0.00936863871574973
"Q15413",0.00809260750415002
"Q15415",0.0106982835840345
"Q15418",0.0126193841557705
"Q15424",0.00547695045854049
"Q15427",0.00755470383099784
"Q15526",0.0190009011479758
"Q15528",0.00710191647925625
"Q15532",0.0049773723984946
"Q15542",0.00887850799877186
"Q15544",0.00466387008296509
"Q15545",0.00511434578012932
"Q15554",0.00773463598277776
"Q15555",0.00728017856656322
"Q15560",0.0088718088685253
"Q15561",0.0118971752279468
"Q15562",0.00946954393064587
"Q15569",0.0200680860083683
"Q15572",0.0138570325411411
"Q15648",0.00274183545476188
"Q15649",0.00633223252945774
"Q15650",0.00899278924016391
"Q15651",0.0108685362355022
"Q15652",0.010211992582356
"Q15653",0.00459276433770592
"Q15654",0.00970366637861302
"Q15672",0.00697489901242073
"Q15678",0.00733791583086973
"Q15691",0.00788228032709461
"Q15696",0.00840559402434878
"Q15697",0.0129168670773306
"Q15750",0.0122415041264444
"Q15751",0.00787853611368997
"Q15758",0.00965712880538985
"Q15760",0.0158660569106654
"Q15761",0.00843723093350545
"Q15762",0.00879564225620691
"Q15768",0.0138775313180111
"Q15772",0.0148874008474654
"Q15773",0.00695315979741163
"Q15776",0.0149531752730311
"Q15853",0.00885279962884818
"Q15858",0.0074573279791219
"Q15878",0.00834904714564067
"Q15884",0.00592376530270037
"Q15904",0.0294915012646232
"Q15906",0.0081745035232786
"Q15907",0.0120130321174905
"Q15910",0.00603414767221335
"Q15916",0.00583630778359184
"Q15935",0.00845944623903101
"Q15937",0.00813904633031299
"Q15942",0.0041892515237803
"Q15973",0.00872416658803994
"Q16099",0.011841598377322
"Q16143",0.00730452110249972
"Q16181",0.0168787055345919
"Q16186",0.01207805361412
"Q16204",0.0125846044063285
"Q16206",0.0114945939513237
"Q16236",0.00509421269907525
"Q16254",0.0104758349472996
"Q16280",0.0115086972817974
"Q16526",0.00675643765803096
"Q16527",0.0117983145972878
"Q16531",0.00898420280664033
"Q16533",0.00516616199272122
"Q16534",0.00802530938526814
"Q16537",0.0145445052988561
"Q16538",0.0123992830594562
"Q16543",0.00478641854806485
"Q16549",0.029351803307939
"Q16552",0.0366349967935663
"Q16555",0.011927679593189
"Q16558",0.0188220906831802
"Q16559",0.011582724724819
"Q16560",0.00919649246833557
"Q16566",0.00331011013803167
"Q16633",0.0130282263772029
"Q16637",0.00567554086512641
"Q16643",0.00177633850826346
"Q16644",0.012013354483759
"Q16649",0.0171882477195776
"Q16650",0.00812340984360468
"Q16651",0.0209545635000456
"Q16655",0.0134394804686456
"Q16656",0.0108837184810101
"Q16659",0.00930404458684152
"Q16778",0.0108542365522504
"Q16790",0.0182202185572258
"Q16795",0.0148382115123251
"Q16798",0.0158708143187321
"Q16799",0.00310644066504571
"Q16819",0.0151743105964127
"Q16821",0.00574487904448392
"Q16825",0.00717506362620273
"Q16828",0.00981675689946503
"Q16829",0.0110470053682397
"Q16832",0.0116605938928491
"Q16842",0.0207486629768591
"Q17RC7",0.009341851705385
"Q17RD7",0.00341718581834427
"Q17RG1",0.00730560784362066
"Q17RM4",0.02115122538219
"Q17RN3",0.0124934515382005
"Q17RQ9",0.0112133088034534
"Q17RS7",0.0145514609458394
"Q17RW2",0.0179255317538824
"Q17RY0",0.00540906010214865
"Q17RY6",0.0195988414817381
"Q18PE1",0.00884913646136943
"Q19T08",0.0108905136321529
"Q1A5X6",0.0115598038805598
"Q1ED39",0.00497249353698553
"Q1EHB4",0.00784583005867755
"Q1HG43",0.0105604524973593
"Q2KHM9",0.0121880617642393
"Q2KHR2",0.0118256458231662
"Q2KHR3",0.00385718366155061
"Q2KHT3",0.00516924222816149
"Q2KJY2",0.0121962610098737
"Q2L4Q9",0.041570531403803
"Q2M296",0.00969116864836119
"Q2M2E3",0.00854736202587106
"Q2M2H8",0.0266132189372371
"Q2M2I3",0.0311724055165202
"Q2M2I5",0.00976630832901673
"Q2M2I8",0.00930108487577632
"Q2M2Z5",0.0130371926701356
"Q2M385",0.00826394411484613
"Q2M389",0.0071845512116181
"Q2M3C6",0.0114034850142489
"Q2NKX8",0.00370355752410671
"Q2NKX9",0.00761344705286496
"Q2NL68",0.00885426111779637
"Q2NL82",0.00726008123211104
"Q2NL98",0.00969511725738949
"Q2TAZ0",0.00751506620778235
"Q2TB10",0.0089243714277169
"Q2TB18",0.0123331073522938
"Q2TBA0",0.00594016025142579
"Q2TBC4",0.00807119333161545
"Q2YD98",0.00844824251413986
"Q32M45",0.00945721246682433
"Q32M78",0.00910502423641996
"Q32M84",0.0240104111105315
"Q32MH5",0.017845428134331
"Q32MK0",0.0115356994246486
"Q32MQ0",0.0075924527799922
"Q32MZ4",0.00941378400302083
"Q32NC0",0.0134136321012865
"Q32P28",0.0073379183974182
"Q3KNS6",0.0137184652229387
"Q3KNV8",0.0103962622432412
"Q3KNW1",0.0215835451964933
"Q3KNW5",0.00874752166903337
"Q3KP22",0.00860602827622756
"Q3KP31",0.0121059406429859
"Q3KP44",0.0163281501789159
"Q3KP66",0.0111765539014773
"Q3KQU3",0.00464866553513562
"Q3KQV3",0.00906692243968876
"Q3KR16",0.0105344494499535
"Q3KR37",0.022115996723934
"Q3SY46",0.0104251401843952
"Q3SY52",0.0117927917118998
"Q3SY56",0.00845455782778402
"Q3SY84",0.0108012989548807
"Q3SYB3",0.0133377278047755
"Q3SYG4",0.00797030431312131
"Q3T8J9",0.00768192604373916
"Q3V5L5",0.0148712349576906
"Q494U1",0.0160864314789796
"Q494V2",0.0124808139435871
"Q494W8",0.010196321627366
"Q494X3",0.00892580857020618
"Q495A1",0.00844822480002099
"Q495C1",0.0124623850741101
"Q495M3",0.00960580205396289
"Q495M9",0.00797372146944833
"Q495N2",0.00998525844288227
"Q495T6",0.0384865496854079
"Q495W5",0.0157002949074487
"Q495Y8",0.00588548756453693
"Q49AM3",0.0125909888931836
"Q49AN0",0.00347800242815348
"Q49AR2",0.00637497943825235
"Q49MG5",0.00810627214458906
"Q49MI3",0.011875974706269
"Q4AC94",0.00800953690685804
"Q4AC99",0.0118301012730116
"Q4ADV7",0.00800681800735548
"Q4FZB7",0.00913313039686795
"Q4G176",0.0173508573469166
"Q4G1C9",0.00199775409987118
"Q4JDL3",0.00728983696198491
"Q4KMG0",0.00530516221528194
"Q4KMG9",0.00804166287579609
"Q4KMP7",0.00775495918317611
"Q4KMQ2",0.00881504979983645
"Q4KMZ1",0.0116557086934385
"Q4KWH8",0.0109759657417106
"Q4L180",0.00862595854201905
"Q504U0",0.00961129541826897
"Q504Y0",0.0185402988258981
"Q504Y2",0.017393883563788
"Q504Y3",0.00856925351324758
"Q50LG9",0.0140446901118458
"Q52LD8",0.0061128868892746
"Q52LG2",0.00685671957140539
"Q52LJ0",0.00757064833645498
"Q52LR7",0.00853246329379579
"Q52LW3",0.0101062338534455
"Q52M93",0.00997483827835303
"Q52MB2",0.00940401604437179
"Q53FE4",0.00958683651252657
"Q53FP2",0.00807478117732574
"Q53GA4",0.0100150547165258
"Q53GG5",0.00709904250509689
"Q53GI3",0.00992518778245326
"Q53GL0",0.0187800724346904
"Q53GL7",0.00993982772954874
"Q53GS7",0.00929036602680193
"Q53GS9",0.00811705402766476
"Q53GT1",0.00738067197403222
"Q53H80",0.00952951606101525
"Q53HC0",0.01767744192134
"Q53HC5",0.0117085733898996
"Q562F6",0.00833880765784696
"Q567U6",0.00841970049727578
"Q569G3",0.0115061029017183
"Q569H4",0.0119344175547487
"Q569K6",0.0113146952754872
"Q56A73",0.0135940333240484
"Q56NI9",0.011078692414302
"Q56P03",0.00396247394059105
"Q56UN5",0.00863184421664672
"Q56VL3",0.00885459257957756
"Q5BJF6",0.0133883586161443
"Q5BJH2",0.0102093369449225
"Q5BJH7",0.00766943935090972
"Q5BKU9",0.0208704571790393
"Q5BKX5",0.00944897415610589
"Q5BKX8",0.00685357898003053
"Q5BKY9",0.00372364956401581
"Q5BKZ1",0.00588051948767093
"Q5BLP8",0.0536303607096164
"Q5BVD1",0.0202945327883322
"Q5C9Z4",0.00392552247410743
"Q5CZA5",0.00757304018072002
"Q5EBL2",0.0117872601949629
"Q5EBL4",0.0095183448338449
"Q5F1R6",0.00339685084089928
"Q5FBB7",0.0125731084686764
"Q5FWE3",0.015550634623505
"Q5FWF4",0.00609888552498135
"Q5FWF5",0.00540128364722642
"Q5FWF6",0.0141601258879539
"Q5FYB0",0.0144691149301241
"Q5GH72",0.00916518923287927
"Q5H9J7",0.00682952480033211
"Q5H9L2",0.00889912251322037
"Q5H9L4",0.00485082369528578
"Q5H9M0",0.00581847198056623
"Q5H9R7",0.00182304407698411
"Q5HY64",0.0124054054459985
"Q5HY92",0.00606272944058981
"Q5HYC2",0.0162406061408587
"Q5HYI7",0.019222191287572
"Q5HYJ3",0.0127996719324188
"Q5HYK3",0.0165710023923397
"Q5HYK7",0.00850083129227158
"Q5HYK9",0.0125997130592941
"Q5HYM0",0.00916708293408498
"Q5HYN5",0.00973652558986754
"Q5JPB2",0.0219276823356534
"Q5JPH6",0.0194570929172348
"Q5JPI3",0.00961402546846509
"Q5JQC4",0.00449728658933373
"Q5JQC9",0.00889223023618664
"Q5JQS6",0.00849852934230746
"Q5JR12",0.0103748028967081
"Q5JR59",0.00927097339087339
"Q5JR98",0.0176455245024541
"Q5JRA6",0.00837620833623539
"Q5JRC9",0.0129370945962329
"Q5JRK9",0.0078771167092492
"Q5JRM2",0.0139674540769395
"Q5JRV8",0.02125552812172
"Q5JRX3",0.0105620223878086
"Q5JS13",0.013066922922409
"Q5JSH3",0.00599659212681738
"Q5JSJ4",0.0126688049010813
"Q5JTD0",0.0114725355559397
"Q5JTH9",0.00990026089770491
"Q5JTV8",0.00280867752533326
"Q5JTW2",0.00867287266429128
"Q5JTY5",0.00652558881933805
"Q5JTZ5",0.00819886085806533
"Q5JTZ9",0.0174040598158161
"Q5JU00",0.00750530391788328
"Q5JU67",0.0104536508776732
"Q5JU85",0.0136568569917341
"Q5JUK2",0.0108289297544434
"Q5JUK3",0.0104759196862359
"Q5JUK9",0.00648380770973657
"Q5JUX0",0.0133500252816221
"Q5JVG2",0.010037823710203
"Q5JVS0",0.00989875854244274
"Q5JVX7",0.0123627514504825
"Q5JWF2",0.00504131296493953
"Q5JY77",0.000773096183722076
"Q5JYT7",0.0116447439484403
"Q5K4E3",0.0148688298028348
"Q5K4L6",0.00859286393102024
"Q5K651",0.00641853819790991
"Q5KSL6",0.00963142991438334
"Q5KU26",0.0169466263377986
"Q5M775",0.0103245520709876
"Q5M7Z0",0.00473744397892857
"Q5M8T2",0.00450591996663699
"Q5M9N0",0.0138449470203101
"Q5M9Q1",0.00334636192509647
"Q5MAI5",0.0143239439489419
"Q5MCW4",0.0092161618148701
"Q5MIZ7",0.00307871582981714
"Q5MJ07",0.0100557350760321
"Q5MJ10",0.0105616645564791
"Q5MJ68",0.011386635224894
"Q5MJ70",0.0113820522523428
"Q5MNV8",0.00864117866105656
"Q5QGZ9",0.0303821579711771
"Q5QJ38",0.00218638970610591
"Q5QJE6",0.00545082713207699
"Q5QNW6",0.0110053697711111
"Q5QP82",0.0062755328611671
"Q5R372",0.00665894280327104
"Q5R3F8",0.00821645071670129
"Q5RHP9",0.00540038403042624
"Q5RIA9",0.00652950234184949
"Q5RKV6",0.0125557518956582
"Q5RL73",0.00802368289257045
"Q5SGD2",0.0120910401396741
"Q5SNT2",0.0107142725451469
"Q5SQ80",0.00920494308667162
"Q5SQH8",0.0286840000655711
"Q5SQI0",0.0154247874122478
"Q5SQQ9",0.014693755156236
"Q5SQS8",0.0104003683065283
"Q5SR56",0.0120456030130743
"Q5SRE5",0.00794637189552229
"Q5SVZ6",0.0101148357565998
"Q5SW24",0.0241188080953231
"Q5SW79",0.0059178528037608
"Q5SW96",0.0119951310058419
"Q5SWH9",0.0158937787894202
"Q5SWX8",0.00743112287497655
"Q5SXM1",0.0161865724457273
"Q5SXM2",0.0152904457470902
"Q5SXM8",0.0231716979254217
"Q5SY16",0.016252326486213
"Q5SYB0",0.00839913361133776
"Q5SYC1",0.0114480789851932
"Q5T036",0.0119918728569359
"Q5T089",0.0100492767619775
"Q5T0B9",0.0350650892992112
"Q5T0D9",0.0177252748891944
"Q5T0F9",0.00962720211929411
"Q5T0J7",0.0172792415759776
"Q5T0L3",0.0109342616027732
"Q5T0N5",0.00885780301210657
"Q5T0T0",0.010324301615244
"Q5T0W9",0.00714274738302784
"Q5T0Z8",0.00906699232656552
"Q5T292",0.02214341740049
"Q5T2D2",0.0160121975953204
"Q5T2D3",0.00801094972062951
"Q5T2E6",0.0102467254823869
"Q5T2R2",0.00836827713939113
"Q5T2S8",0.00254376787101586
"Q5T2T1",0.013079146158089
"Q5T2W1",0.00591600909140282
"Q5T3F8",0.00810699271443763
"Q5T3J3",0.00831905208980641
"Q5T3U5",0.00630456915539776
"Q5T440",0.0210703827957407
"Q5T4T6",0.010960200435928
"Q5T4W7",0.0329247974698743
"Q5T5A4",0.00909976925938642
"Q5T5A8",0.00854358730209186
"Q5T5B0",0.0078849338856436
"Q5T5C0",0.00967068215149706
"Q5T5D7",0.011015012246389
"Q5T5J6",0.0071363234380493
"Q5T5M9",0.00946378819036826
"Q5T5N4",0.00930526800594111
"Q5T5P2",0.010657844624947
"Q5T5S1",0.0109442458773979
"Q5T5U3",0.00533096950900845
"Q5T686",0.00971118610686338
"Q5T6C5",0.0129642682950619
"Q5T6F0",0.0121314241399234
"Q5T6F2",0.0142121235810511
"Q5T6S3",0.0111364872779096
"Q5T6X4",0.0157564054521995
"Q5T6X5",0.00918193511664261
"Q5T749",0.00526658140692823
"Q5T750",0.00635948139728169
"Q5T751",0.0110130683108363
"Q5T752",0.00978005383380109
"Q5T753",0.0110053910005027
"Q5T754",0.00945613729129203
"Q5T7B8",0.00982139994677312
"Q5T7M4",0.0175555134069252
"Q5T7M9",0.0164558646404068
"Q5T7N2",0.00784714828503599
"Q5T7N3",0.00848081167819116
"Q5T7P2",0.00883832060891391
"Q5T870",0.0100399643908403
"Q5T871",0.0108596015154821
"Q5T8A7",0.0136708570533122
"Q5T8D3",0.00338663648770196
"Q5T8I3",0.00409290490842617
"Q5T8P6",0.0137213781977515
"Q5T953",0.000781062431909638
"Q5T9C2",0.00473674207943173
"Q5T9C9",0.0118768008411703
"Q5T9L3",0.00818601780103385
"Q5T9S5",0.0190539067325021
"Q5T9Z0",0.0132152046846497
"Q5TA76",0.00951885740761394
"Q5TA77",0.0105317123648916
"Q5TA79",0.00937318051916447
"Q5TA81",0.00931845082428845
"Q5TA82",0.00989619214018563
"Q5TA89",0.00919896476188758
"Q5TAB7",0.0123032493949839
"Q5TAX3",0.006917294551585
"Q5TB30",0.0116900194584317
"Q5TB80",0.0116470076780102
"Q5TBA9",0.0109708133714015
"Q5TBB1",0.0107732971408616
"Q5TBK1",0.0110993742507173
"Q5TC12",0.00943812825199721
"Q5TC79",0.00533846932438766
"Q5TC82",0.00828095629807473
"Q5TC84",0.00321828311813686
"Q5TCM9",0.0096318766410462
"Q5TCY1",0.00672731629738281
"Q5TCZ1",0.00963881252107653
"Q5TD94",0.00371818166861548
"Q5TDH0",0.00852491192925878
"Q5TDP6",0.00866536423174805
"Q5TEA6",0.0178058584490778
"Q5TEC3",0.00593793661682246
"Q5TEJ8",0.0111325789490348
"Q5TEU4",0.0167694345177053
"Q5TF21",0.0178772454756131
"Q5THJ4",0.00980243222616142
"Q5THK1",0.0112567708220357
"Q5THR3",0.009041493896088
"Q5TID7",0.00343888302433146
"Q5TIE3",0.0154464001738487
"Q5TKA1",0.0106047136621033
"Q5TYW1",0.010654053398547
"Q5TYW2",0.00904003198980187
"Q5TZF3",0.00476391787648159
"Q5VSG8",0.0195211723049576
"Q5VSL9",0.0113251252454208
"Q5VST9",0.0101316967008844
"Q5VSY0",0.00868055056760018
"Q5VT03",0.0129737375249756
"Q5VT06",0.00959949737443227
"Q5VTT5",0.00638052238503229
"Q5VU36",0.035289006295328
"Q5VU43",0.0159587891832703
"Q5VU57",0.0131216506658334
"Q5VU65",0.00984964612880729
"Q5VU92",0.0135232600876361
"Q5VU97",0.00916115687247561
"Q5VUA4",0.00393165874929128
"Q5VUB5",0.016969653903859
"Q5VUE5",0.0134511008961329
"Q5VUG0",0.00658954854111551
"Q5VV43",0.0125204438722666
"Q5VV52",0.00525619275995264
"Q5VV67",0.0101198103314836
"Q5VVJ2",0.00913560579124907
"Q5VVM6",0.0104393677989468
"Q5VVP1",0.0362194888335472
"Q5VVW2",0.00957412114022312
"Q5VVX9",0.0083749238605718
"Q5VW00",0.0112467398970246
"Q5VWG9",0.00342201234669223
"Q5VW22",0.0105959148432304
"Q5VW32",0.00933665613706423
"Q5VW38",0.00707311869275565
"Q5VWI1",0.0146335476312875
"Q5VWJ9",0.0135548300023416
"Q5VWK0",0.00974548306489665
"Q5VWW1",0.00796524210303783
"Q5VWX1",0.0137655765698141
"Q5VX71",0.0082303319161773
"Q5VXD3",0.010776637278439
"Q5VXT5",0.009797709853177
"Q5VXU3",0.0115238145431641
"Q5VXU9",0.0111316952892568
"Q5VY09",0.00350827295724464
"Q5VY43",0.0115416941779668
"Q5VYM1",0.0186527538927966
"Q5VYP0",0.0259683678087733
"Q5VYS8",0.00994355418281591
"Q5VYV0",0.0103579245755316
"Q5VYV7",0.013002505081978
"Q5VZ18",0.00690450568655262
"Q5VZ19",0.0114022244773711
"Q5VZ46",0.019669656429523
"Q5VZ66",0.0113104347870547
"Q5VZ89",0.00710053189601128
"Q5VZB9",0.00725380536667252
"Q6ZS82",0.00898886970956195
"Q6ZSB9",0.010183095797115
"Q6ZSC3",0.0131712438797874
"Q6ZSG1",0.0148308631300278
"Q6ZSG2",0.0113024040613788
"Q6ZSJ9",0.0293829106942824
"Q6ZSM3",0.0109183420581282
"Q6ZSS3",0.0076256119275367
"Q6ZSS7",0.00607075072573686
"Q6ZT12",0.0106127062073169
"Q6ZT52",0.0081652883235496
"Q6ZT98",0.0104366529241778
"Q6ZTA4",0.00643180090388941
"Q6ZTI6",0.0171990310990028
"Q6ZTQ3",0.00947048174473477
"Q6ZTQ4",0.0097187377909328
"Q6ZTR5",0.014817019700442
"Q6ZTR7",0.00843700933193394
"Q6ZTW0",0.00910846863066637
"Q6ZTZ1",0.00864414132420525
"Q6ZU15",0.00963062795931546
"Q6ZU35",0.00855865093662456
"Q6ZU52",0.00728285753732397
"Q6ZU80",0.01862337559572
"Q6ZUB0",0.0248827741534411
"Q6ZUB1",0.0297894327754179
"Q6ZUI0",0.006430830591889
"Q6ZUJ4",0.0148710489280667
"Q6ZV65",0.0155975933074049
"Q6ZV73",0.00835178966203634
"Q6ZV89",0.0119727635537891
"Q6ZVC0",0.0065609985382899
"Q6ZVD7",0.00936496456421923
"Q6ZVD8",0.00892828357749725
"Q6ZVF9",0.0078317867465769
"Q6ZVH7",0.02123506544493
"Q6ZVL6",0.00886161590847925
"Q6ZWK4",0.00673633306125583
"Q6ZWT7",0.0081639231881903
"Q701N2",0.00705607281236922
"Q701N4",0.00417571407909318
"Q702N8",0.00928757818500201
"Q709C8",0.00770789615547909
"Q70CQ1",0.0127736699626376
"Q70CQ2",0.00364921860237691
"Q70YC5",0.0117876608290693
"Q70Z44",0.017611827958781
"Q70Z53",0.00455730017146828
"Q711Q0",0.0066599474030475
"Q712K3",0.01174986767479
"Q717R9",0.00738423474859625
"Q71DI3",0.0133477163364227
"Q71F23",0.00374852221691126
"Q71F56",0.00827371444053574
"Q71H61",0.0128024332808239
"Q71RC2",0.00700332292945162
"Q76KD6",0.0222506614099444
"Q76KP1",0.0177072720208081
"Q76KX8",0.013501255756495
"Q76L83",0.0155987973483723
"Q76LX8",0.0137201388972832
"Q76M96",0.0121421934409594
"Q76MJ5",0.0172517763432769
"Q76N32",0.0151480726623796
"Q76N89",0.00796991042957994
