"","GO0019935_cyclic_nucleotide_mediated_signaling"
"Q14140",0.00906157633499259
"Q14141",0.00864028869855294
"Q14145",0.00799706957946982
"Q14147",0.00786798308783895
"Q14149",0.00890659211042898
"Q14151",0.00831952515370501
"Q14152",0.00568452945302958
"Q14153",0.0105960194247618
"Q14154",0.0104883674248472
"Q14155",0.0110647085468355
"Q14156",0.0086585978542666
"Q14202",0.00806684465807783
"Q14203",0.00994942594790526
"Q14207",0.00754836248110335
"Q14209",0.00647274757136344
"Q14242",0.00870292425347961
"Q14244",0.0076245380934126
"Q14247",0.00657904154275366
"Q14249",0.00937591995223799
"Q14257",0.00805763208986569
"Q14258",0.00520656095332881
"Q14289",0.00981645819087356
"Q14314",0.0115675700665983
"Q14493",0.00932205331624137
"Q14494",0.0153756632047447
"Q14498",0.00653565602441578
"Q14500",0.00771823640573465
"Q14511",0.00800531443517621
"Q14512",0.00876436653654877
"Q14515",0.00439164655194442
"Q14517",0.00772448647738294
"Q14524",0.0104738298753833
"Q14525",0.008757497479092
"Q14526",0.0104992844942473
"Q14573",0.00973434333497529
"Q14576",0.00887016303140802
"Q14582",0.00724672192150097
"Q14584",0.0114100761071161
"Q14585",0.00713429571531555
"Q14587",0.00664439757218759
"Q14588",0.00954162656853201
"Q14590",0.008760350459981
"Q14592",0.00745212282657752
"Q14593",0.00926127144157743
"Q14596",0.00644907210089457
"Q14623",0.00803869758166188
"Q14674",0.00876962346916588
"Q14676",0.00944364553210925
"Q14677",0.00572423295827515
"Q14678",0.00703130039459524
"Q14679",0.0102097351578709
"Q14680",0.00768871520067754
"Q14681",0.00826289920088369
"Q14684",0.00751530390991163
"Q14686",0.00853173922414034
"Q14687",0.00878423380748477
"Q14689",0.0170380970125651
"Q14790",0.00917435169044387
"Q147U1",0.00639870380567436
"Q147X3",0.00714537045928041
"Q14802",0.00790117153155719
"Q14807",0.00863717629802765
"Q14814",0.0113290873121287
"Q14831",0.0102784706303758
"Q14832",0.0115643695879013
"Q14833",0.00786205897854781
"Q14839",0.00618529859108319
"Q14847",0.00734301154072445
"Q14978",0.00178936051853645
"Q14980",0.00871876849134273
"Q14990",0.00894025487740502
"Q14993",0.00358804205130601
"Q14999",0.007317181301932
"Q149M9",0.0110277296984399
"Q14D33",0.00831664012751328
"Q14DG7",0.00894065651499261
"Q15003",0.00951022450687211
"Q15004",0.00679629351332125
"Q15005",0.00782129385235185
"Q15007",0.00958941700355563
"Q15011",0.00811232965217114
"Q15035",0.00931554536448501
"Q15036",0.00994769321177926
"Q15042",0.00860173311018109
"Q15043",0.00659211256157609
"Q15046",0.00697826916358691
"Q15047",0.00593948116521848
"Q15049",0.00911819520485918
"Q15050",0.00713208509334062
"Q15052",0.00994939222402676
"Q15054",0.0076538616265287
"Q15056",0.00857398426303616
"Q15057",0.0136211557546937
"Q15058",0.0119802374274908
"Q15149",0.00842747344256147
"Q15172",0.01102676617514
"Q15173",0.00969335590144968
"Q15185",0.00643798239322235
"Q15198",0.00759315632747247
"Q15223",0.00721416277719323
"Q15233",0.00832926319427961
"Q15256",0.00760616287925476
"Q15262",0.0093294249708057
"Q15269",0.00737488232824143
"Q15276",0.00793774849185503
"Q15287",0.00672547934277613
"Q15390",0.00994034743832783
"Q15397",0.00564299029824512
"Q15398",0.00932025602270374
"Q15406",0.00965457520613666
"Q15413",0.00773206752276847
"Q15415",0.0101332643747378
"Q15418",0.00850932560026165
"Q15424",0.0057570930886049
"Q15427",0.00702830828049401
"Q15526",0.00853741514959928
"Q15528",0.00812119816008
"Q15532",0.00541014348062054
"Q15542",0.00755990975711223
"Q15544",0.00572766331060745
"Q15545",0.00709416490028991
"Q15554",0.00918692291644122
"Q15555",0.0081582787191773
"Q15560",0.00703366795757201
"Q15561",0.00899052907453115
"Q15562",0.00847921339087698
"Q15569",0.00897192005323911
"Q15572",0.00907644244842891
"Q15648",0.00257719982083757
"Q15649",0.0069785211054238
"Q15650",0.00734851852495494
"Q15651",0.0138288477374996
"Q15652",0.00876484179284268
"Q15653",0.00448532937707199
"Q15654",0.00744415361647126
"Q15672",0.00855982191694033
"Q15678",0.0147954086503786
"Q15691",0.00925033504996641
"Q15696",0.00895789297839559
"Q15697",0.00802480119442124
"Q15750",0.00987943687723371
"Q15751",0.00932751944629688
"Q15758",0.0074504395766837
"Q15760",0.0113912124571077
"Q15761",0.0138352897217479
"Q15762",0.0103935946309568
"Q15768",0.0104795580164296
"Q15772",0.00645743568771234
"Q15773",0.00837633879981606
"Q15776",0.00695741657854798
"Q15853",0.00808541592272816
"Q15858",0.00985327969378663
"Q15878",0.00928704626534475
"Q15884",0.00753654472910194
"Q15904",0.00924193667258984
"Q15906",0.00756561109777312
"Q15907",0.00894545291187348
"Q15910",0.00769457148301784
"Q15916",0.00905347590997783
"Q15935",0.0120697609420036
"Q15937",0.00909523061065084
"Q15942",0.00742019526884181
"Q15973",0.00762918153561237
"Q16099",0.00912781456766308
"Q16143",0.0056199633474534
"Q16181",0.0069674872036289
"Q16186",0.0109137353847218
"Q16204",0.00757761120540463
"Q16206",0.00861413863200009
"Q16236",0.00695385048080059
"Q16254",0.00630643351686489
"Q16280",0.00946423732915475
"Q16526",0.0106686821915434
"Q16527",0.00909201869547056
"Q16531",0.00964125164566797
"Q16533",0.00724117133294776
"Q16534",0.00670974440341949
"Q16537",0.0091816706354435
"Q16538",0.0102561180211321
"Q16543",0.00636047437775833
"Q16549",0.00867058050354686
"Q16552",0.00874597397952386
"Q16555",0.00951608178620634
"Q16558",0.00901881186704991
"Q16559",0.00990535753426479
"Q16560",0.00805605921070358
"Q16566",0.00576179083147372
"Q16633",0.00752075021853331
"Q16637",0.00951739003938174
"Q16643",0.00478280950429913
"Q16644",0.00837432986880144
"Q16649",0.00738033631853379
"Q16650",0.00788641479412046
"Q16651",0.00966640956874287
"Q16655",0.00907063515292147
"Q16656",0.00723109798819982
"Q16659",0.00686124291203119
"Q16778",0.00916651407619047
"Q16790",0.00583236761657616
"Q16795",0.00941106542823702
"Q16798",0.00935655333562667
"Q16799",0.00456126942254852
"Q16819",0.00920040593314854
"Q16821",0.00807820559309678
"Q16825",0.0125108505459252
"Q16828",0.00945212798457103
"Q16829",0.0100707718041629
"Q16832",0.00611971674464732
"Q16842",0.00969814064864393
"Q17RC7",0.0118906601679218
"Q17RD7",0.00648504791915298
"Q17RG1",0.00932449131045537
"Q17RM4",0.00921250301479558
"Q17RN3",0.010316123492099
"Q17RQ9",0.00873149448429521
"Q17RS7",0.0107897775498698
"Q17RW2",0.00694721038910331
"Q17RY0",0.0102165169675808
"Q17RY6",0.0104073328696403
"Q18PE1",0.00760971796097012
"Q19T08",0.00771026218437289
"Q1A5X6",0.00725893554267495
"Q1ED39",0.00467142047773495
"Q1EHB4",0.00707534128954054
"Q1HG43",0.0100381859830123
"Q2KHM9",0.00889198338281123
"Q2KHR2",0.0086598787587575
"Q2KHR3",0.0054753937397308
"Q2KHT3",0.00866706741303307
"Q2KJY2",0.00961639143306495
"Q2L4Q9",0.00888533152029615
"Q2M296",0.00857817744420631
"Q2M2E3",0.00805245301862119
"Q2M2H8",0.0119604758717862
"Q2M2I3",0.0114071667951329
"Q2M2I5",0.00906665206235508
"Q2M2I8",0.00743395431113354
"Q2M2Z5",0.00875982487474534
"Q2M385",0.0102438156595379
"Q2M389",0.00870579348597491
"Q2M3C6",0.00970754608434062
"Q2NKX8",0.00959974200132417
"Q2NKX9",0.00672424531299814
"Q2NL68",0.00563022520010227
"Q2NL82",0.0068610137274596
"Q2NL98",0.0116015535523327
"Q2TAZ0",0.00805711937012405
"Q2TB10",0.00946325117559427
"Q2TB18",0.00721087720047031
"Q2TBA0",0.00649044313231697
"Q2TBC4",0.00857078763819522
"Q2YD98",0.00729762531619731
"Q32M45",0.00792852012751708
"Q32M78",0.0101359774945957
"Q32M84",0.00824786121038188
"Q32MH5",0.00993015148739349
"Q32MK0",0.00580638671054569
"Q32MQ0",0.0117354112208685
"Q32MZ4",0.0059052403050904
"Q32NC0",0.00956798153521782
"Q32P28",0.0080552966626531
"Q3KNS6",0.00840272794256957
"Q3KNV8",0.00991245537147541
"Q3KNW1",0.00855715774596018
"Q3KNW5",0.00705579710099221
"Q3KP22",0.00792973820077996
"Q3KP31",0.00893584698310812
"Q3KP44",0.00783945294004463
"Q3KP66",0.0070158201826885
"Q3KQU3",0.00888259202193908
"Q3KQV3",0.00795835246874173
"Q3KR16",0.00987557975486329
"Q3KR37",0.00899637987298273
"Q3SY46",0.0100847709061057
"Q3SY52",0.00963614316632488
"Q3SY56",0.00796513091971051
"Q3SY84",0.0110528616315515
"Q3SYB3",0.00797311440309376
"Q3SYG4",0.00611692872672645
"Q3T8J9",0.0078352438336179
"Q3V5L5",0.0116378517648106
"Q494U1",0.00992240282982549
"Q494V2",0.00716107394435859
"Q494W8",0.0127449238175468
"Q494X3",0.0066719417227845
"Q495A1",0.00965888779378677
"Q495C1",0.0126407138979624
"Q495M3",0.0088912462418384
"Q495M9",0.00775511222249062
"Q495N2",0.00939192304933585
"Q495T6",0.00913077143252578
"Q495W5",0.00735620754306244
"Q495Y8",0.00603959034328772
"Q49AM3",0.0082601586225584
"Q49AN0",0.00956158672934919
"Q49AR2",0.00714913331767031
"Q49MG5",0.0056313060158239
"Q49MI3",0.00938325218794973
"Q4AC94",0.00904270752338452
"Q4AC99",0.00856306018542125
"Q4ADV7",0.0101580821101508
"Q4FZB7",0.0104156255593812
"Q4G176",0.00977870156786867
"Q4G1C9",0.00487582487514655
"Q4JDL3",0.00694639295220282
"Q4KMG0",0.00761292085937997
"Q4KMG9",0.00788392961360027
"Q4KMP7",0.00604450368504165
"Q4KMQ2",0.00661112297718137
"Q4KMZ1",0.0087887986930365
"Q4KWH8",0.0105340154333489
"Q4L180",0.0114796216119009
"Q504U0",0.00949115053532227
"Q504Y0",0.0103325472900235
"Q504Y2",0.00696096502563584
"Q504Y3",0.00742713372594239
"Q50LG9",0.00668630800461419
"Q52LD8",0.00936818151108349
"Q52LG2",0.0116277890381256
"Q52LJ0",0.010525402366739
"Q52LR7",0.00971374652344755
"Q52LW3",0.010735747844729
"Q52M93",0.00911229605018357
"Q52MB2",0.00801271109687208
"Q53FE4",0.0083666080650437
"Q53FP2",0.00778543741996297
"Q53GA4",0.00861824029285314
"Q53GG5",0.00705864676191319
"Q53GI3",0.00845268661681306
"Q53GL0",0.00716262426371941
"Q53GL7",0.00676501097150681
"Q53GS7",0.00880214860084165
"Q53GS9",0.00645209477421457
"Q53GT1",0.0104655900600502
"Q53H80",0.00672107946531064
"Q53HC0",0.00914154525624334
"Q53HC5",0.00852331204824562
"Q562F6",0.0131362211885175
"Q567U6",0.00792220296753256
"Q569G3",0.0084884763047019
"Q569H4",0.00971994884925215
"Q569K6",0.0105990021065731
"Q56A73",0.00904055799949623
"Q56NI9",0.00921847789271417
"Q56P03",0.00648899977058013
"Q56UN5",0.00884875391456808
"Q56VL3",0.00834464881873636
"Q5BJF6",0.00670522545112611
"Q5BJH2",0.00752246681957178
"Q5BJH7",0.00959022719816802
"Q5BKU9",0.00980776797028633
"Q5BKX5",0.00587724743436517
"Q5BKX8",0.00706282569499194
"Q5BKY9",0.00401404790351379
"Q5BKZ1",0.00602052037888434
"Q5BLP8",0.00835584300267813
"Q5BVD1",0.00798454935881289
"Q5C9Z4",0.00581189028205168
"Q5CZA5",0.00663761103410192
"Q5EBL2",0.00814001252384719
"Q5EBL4",0.00700198287726398
"Q5F1R6",0.00503647755552609
"Q5FBB7",0.0106414905692009
"Q5FWE3",0.0126991430276262
"Q5FWF4",0.00871451615522928
"Q5FWF5",0.0170077324399731
"Q5FWF6",0.00854039395412486
"Q5FYB0",0.00822019610333372
"Q5GH72",0.00874192131890155
"Q5H9J7",0.00772564323688243
"Q5H9L2",0.00609236022973307
"Q5H9L4",0.00678651979986084
"Q5H9M0",0.00702729748593116
"Q5H9R7",0.0156193900063558
"Q5HY64",0.00755312221793855
"Q5HY92",0.0105862567642512
"Q5HYC2",0.0102692655060175
"Q5HYI7",0.00668432138301083
"Q5HYJ3",0.0085833353949993
"Q5HYK3",0.00972638164645286
"Q5HYK7",0.00851123038044537
"Q5HYK9",0.0104847130024593
"Q5HYM0",0.00820165496964471
"Q5HYN5",0.00794823425587923
"Q5JPB2",0.00720587533313614
"Q5JPH6",0.00834238751753351
"Q5JPI3",0.00827068690024295
"Q5JQC4",0.00726833452422117
"Q5JQC9",0.00832738523694482
"Q5JQS6",0.00994208966045648
"Q5JR12",0.00935283537854799
"Q5JR59",0.0117248727970452
"Q5JR98",0.0162061320973695
"Q5JRA6",0.0074938927982658
"Q5JRC9",0.00631581179584308
"Q5JRK9",0.00696071340346052
"Q5JRM2",0.0111812834540551
"Q5JRV8",0.00851639555326643
"Q5JRX3",0.00884076291981495
"Q5JS13",0.0125022344314611
"Q5JSH3",0.00681524611034769
"Q5JSJ4",0.0080837890697831
"Q5JTD0",0.00878655215908214
"Q5JTH9",0.00718705993294623
"Q5JTV8",0.0107692876446146
"Q5JTW2",0.00953711998464087
"Q5JTY5",0.00711846375338441
"Q5JTZ5",0.010772719365206
"Q5JTZ9",0.0103105247389264
"Q5JU00",0.00852179678599715
"Q5JU67",0.00700083334226466
"Q5JU85",0.0120409247132653
"Q5JUK2",0.00783345386449048
"Q5JUK3",0.0134544106490771
"Q5JUK9",0.00677128139578967
"Q5JUX0",0.00861863281959231
"Q5JVG2",0.00830549602006518
"Q5JVS0",0.00984112886182047
"Q5JVX7",0.00895245609253486
"Q5JWF2",0.00576514095825195
"Q5JY77",0.00465705650372235
"Q5JYT7",0.00729535327060201
"Q5K4E3",0.0079405541860175
"Q5K4L6",0.00848381239126517
"Q5K651",0.0076157030464475
"Q5KSL6",0.00770040353367756
"Q5KU26",0.0102166775138127
"Q5M775",0.0104822869833644
"Q5M7Z0",0.0108916543491413
"Q5M8T2",0.00756415642711549
"Q5M9N0",0.00777658592187274
"Q5M9Q1",0.00511873301742411
"Q5MAI5",0.00839840364959113
"Q5MCW4",0.00625117895109158
"Q5MIZ7",0.00625955476916262
"Q5MJ07",0.00829708940963184
"Q5MJ10",0.00657781285413105
"Q5MJ68",0.00807543873145653
"Q5MJ70",0.00800403182360063
"Q5MNV8",0.0147332909030379
"Q5QGZ9",0.0128372822668085
"Q5QJ38",0.00702740043893936
"Q5QJE6",0.00956628053643164
"Q5QNW6",0.00891681452330981
"Q5QP82",0.00608328213038151
"Q5R372",0.00942611806485786
"Q5R3F8",0.00857940639258046
"Q5RHP9",0.00770919406057592
"Q5RIA9",0.00710173059839134
"Q5RKV6",0.00930459391611469
"Q5RL73",0.00982777840508924
"Q5SGD2",0.00958101567380813
"Q5SNT2",0.00742733536803618
"Q5SQ80",0.0063736655764793
"Q5SQH8",0.0117475030801649
"Q5SQI0",0.00940813042059491
"Q5SQQ9",0.0116021785606593
"Q5SQS8",0.00878347173650173
"Q5SR56",0.00829730640612935
"Q5SRE5",0.0065521881723756
"Q5SVZ6",0.00884039315498671
"Q5SW24",0.00650685172207024
"Q5SW79",0.00762415110490561
"Q5SW96",0.00891562337264899
"Q5SWH9",0.00954996199047091
"Q5SWX8",0.00741434547707959
"Q5SXM1",0.00975669205064608
"Q5SXM2",0.00716195036085009
"Q5SXM8",0.0102066369230204
"Q5SY16",0.00961797096766385
"Q5SYB0",0.00644906911991321
"Q5SYC1",0.00849827759374291
"Q5T036",0.00992219784081833
"Q5T089",0.00872579490760727
"Q5T0B9",0.0135133630327844
"Q5T0D9",0.0114153927434428
"Q5T0F9",0.00557073300670037
"Q5T0J7",0.00683076331349909
"Q5T0L3",0.0089363710033043
"Q5T0N5",0.0084657046916229
"Q5T0T0",0.0116479643178683
"Q5T0W9",0.0253693344895274
"Q5T0Z8",0.0113706214077368
"Q5T292",0.0134757446750692
"Q5T2D2",0.0101777364786985
"Q5T2D3",0.00959387282044168
"Q5T2E6",0.00786342469440431
"Q5T2R2",0.00931368136989086
"Q5T2S8",0.00867945821166025
"Q5T2T1",0.0174603984016393
"Q5T2W1",0.00682417694318979
"Q5T3F8",0.0100085213784459
"Q5T3J3",0.00920833157816407
"Q5T3U5",0.00669442346526644
"Q5T440",0.0101332983435191
"Q5T4T6",0.0125901131098593
"Q5T4W7",0.00926931915283392
"Q5T5A4",0.00809894323850547
"Q5T5A8",0.00838666051114842
"Q5T5B0",0.00795814816311074
"Q5T5C0",0.00899198225727182
"Q5T5D7",0.0100982139581054
"Q5T5J6",0.00881891697134785
"Q5T5M9",0.00897931446160864
"Q5T5N4",0.00875858009203439
"Q5T5P2",0.00963109426740556
"Q5T5S1",0.00792211116081321
"Q5T5U3",0.00873251970976975
"Q5T686",0.0109071590321558
"Q5T6C5",0.00746105594092448
"Q5T6F0",0.00992555287387433
"Q5T6F2",0.0070199420643687
"Q5T6S3",0.00924527196166664
"Q5T6X4",0.00917198347796986
"Q5T6X5",0.0161573057452911
"Q5T749",0.0065699622330789
"Q5T750",0.00458215510194904
"Q5T751",0.00811589853370106
"Q5T752",0.00786496275377235
"Q5T753",0.00940033535043163
"Q5T754",0.0080981615435866
"Q5T7B8",0.0084767306027723
"Q5T7M4",0.0114734060990568
"Q5T7M9",0.0086690498252583
"Q5T7N2",0.00784624622708331
"Q5T7N3",0.00865071339683366
"Q5T7P2",0.00860749205236871
"Q5T870",0.00673561663382193
"Q5T871",0.00644054839729889
"Q5T8A7",0.00528375742978248
"Q5T8D3",0.00594103910190327
"Q5T8I3",0.0198382128483843
"Q5T8P6",0.00878703209438782
"Q5T953",0.00419830185564616
"Q5T9C2",0.023661176684946
"Q5T9C9",0.0114732633028946
"Q5T9L3",0.0090914193297148
"Q5T9S5",0.00890253361634436
"Q5T9Z0",0.00732424894701628
"Q5TA76",0.00801176632237483
"Q5TA77",0.00792739643568388
"Q5TA79",0.00705819362512408
"Q5TA81",0.00670993406698896
"Q5TA82",0.00695485559303957
"Q5TA89",0.00890110597223855
"Q5TAB7",0.00917617746191456
"Q5TAX3",0.00933144526309049
"Q5TB30",0.0104587035794783
"Q5TB80",0.00819227334576587
"Q5TBA9",0.00933148161510338
"Q5TBB1",0.0104661295486306
"Q5TBK1",0.0110601986545746
"Q5TC12",0.00629418436176567
"Q5TC79",0.0068477268246583
"Q5TC82",0.00733534103713724
"Q5TC84",0.00687866366854415
"Q5TCM9",0.00712228177798364
"Q5TCY1",0.00671265479024212
"Q5TCZ1",0.0144121619155891
"Q5TD94",0.00731587795502394
"Q5TDH0",0.00914877280536207
"Q5TDP6",0.0143059783249469
"Q5TEA6",0.00777612634622479
"Q5TEC3",0.00696279840010013
"Q5TEJ8",0.00711710185503395
"Q5TEU4",0.010337170967045
"Q5TF21",0.00694020601306733
"Q5THJ4",0.00990429574450776
"Q5THK1",0.0111697549809069
"Q5THR3",0.0095226521909894
"Q5TID7",0.00433274455457028
"Q5TIE3",0.0104941324476939
"Q5TKA1",0.00878067686925459
"Q5TYW1",0.0099829119914745
"Q5TYW2",0.00627798341224805
"Q5TZF3",0.00653010633078129
"Q5VSG8",0.00866649798060518
"Q5VSL9",0.00929410659860544
"Q5VST9",0.00811258004670773
"Q5VSY0",0.00418010085742714
"Q5VT03",0.00802931406280945
"Q5VT06",0.00486392309657034
"Q5VTT5",0.00656300803397828
"Q5VU36",0.00620544013191746
"Q5VU43",0.00593547056443841
"Q5VU57",0.00756398069387251
"Q5VU65",0.00787550599297631
"Q5VU92",0.00813984057275265
"Q5VU97",0.00917214996907161
"Q5VUA4",0.00521204442923618
"Q5VUB5",0.0100866405893156
"Q5VUE5",0.00897850432056191
"Q5VUG0",0.00923652766631088
"Q5VV43",0.0155429605152117
"Q5VV52",0.0106387472085091
"Q5VV67",0.00744436571437165
"Q5VVJ2",0.0075677047956392
"Q5VVM6",0.00824124744101037
"Q5VVP1",0.00656375179085532
"Q5VVW2",0.00979436402818089
"Q5VVX9",0.0080023460944947
"Q5VW00",0.00764256426693551
"Q5VWG9",0.00266407557115599
"Q5VW22",0.00956620957209504
"Q5VW32",0.00751763604083343
"Q5VW38",0.00902483914932457
"Q5VWI1",0.00791664289724833
"Q5VWJ9",0.0101099915310888
"Q5VWK0",0.00451878678627653
"Q5VWW1",0.0077966739374697
"Q5VWX1",0.0111617611681696
"Q5VX71",0.00965657184334467
"Q5VXD3",0.00974950320813835
"Q5VXT5",0.00753784624157653
"Q5VXU3",0.0075436955386613
"Q5VXU9",0.00925074016734134
"Q5VY09",0.00692353749234491
"Q5VY43",0.00691899412235608
"Q5VYM1",0.00429994630382404
"Q5VYP0",0.00769274121469784
"Q5VYS8",0.00817640266064105
"Q5VYV0",0.0107256087124763
"Q5VYV7",0.00987330390667491
"Q5VZ18",0.00854265229053807
"Q5VZ19",0.0093611211138796
"Q5VZ46",0.00857019607682319
