"","GO1901135_carbohydrate_derivative_metabolic_process"
"Q5VU43",0.0150015383096548
"Q5VU57",0.0142372768362791
"Q5VU65",0.0228420724840947
"Q5VU92",0.0167259273662063
"Q5VU97",0.0279193407320469
"Q5VUA4",0.0163485176224003
"Q5VUB5",0.0170938122660515
"Q5VUE5",0.0247682597891926
"Q5VUG0",0.00921708995879211
"Q5VV43",0.0114921728498922
"Q5VV52",0.00838591108681175
"Q5VV67",0.0126889236131907
"Q5VVJ2",0.0109705767270083
"Q5VVM6",0.0138245481184142
"Q5VVP1",0.0839118387481684
"Q5VVW2",0.0123913075157699
"Q5VVX9",0.0108608068784975
"Q5VW00",0.0178213944166666
"Q5VWG9",0.00809004568818063
"Q5VW22",0.0100866271795785
"Q5VW32",0.013289737148307
"Q5VW38",0.00785361786158849
"Q5VWI1",0.0558558816618611
"Q5VWJ9",0.0083911397497082
"Q5VWK0",0.0132640079154302
"Q5VWW1",0.0102864790517416
"Q5VWX1",0.00943541530947505
"Q5VX71",0.00786121313321952
"Q5VXD3",0.0106540322300006
"Q5VXT5",0.0111726735414209
"Q5VXU3",0.010959972616192
"Q5VXU9",0.0109259238155872
"Q5VY09",0.0392403753728732
"Q5VY43",0.0110635898550892
"Q5VYM1",0.0207552811255405
"Q5VYP0",0.055522833956454
"Q5VYS8",0.0150120267791202
"Q5VYV0",0.0369712879217862
"Q5VYV7",0.0196347243412306
"Q5VZ18",0.0112736847836491
"Q5VZ19",0.0125815195493746
"Q5VZ46",0.0255939174343793
"Q5VZ66",0.0139499322465051
"Q5VZ89",0.00581610293350895
"Q5VZB9",0.01305993302909
"Q6ZS82",0.0155505344023148
"Q6ZSB9",0.00696973981153594
"Q6ZSC3",0.0139010460884461
"Q6ZSG1",0.0201050859020057
"Q6ZSG2",0.0172096870659319
"Q6ZSJ9",0.0383799709620048
"Q6ZSM3",0.0144485307597657
"Q6ZSS3",0.00903948818119985
"Q6ZSS7",0.00820521912723339
"Q6ZT12",0.0134826480195257
"Q6ZT52",0.0132933111369124
"Q6ZT98",0.0109420457459712
"Q6ZTA4",0.011494339600562
"Q6ZTI6",0.0228613880946732
"Q6ZTQ3",0.0119042908651883
"Q6ZTQ4",0.0123599457971278
"Q6ZTR5",0.018862720300873
"Q6ZTR7",0.0103788751092639
"Q6ZTW0",0.0166965761426115
"Q6ZTZ1",0.0125132716291238
"Q6ZU15",0.0186773617174222
"Q6ZU35",0.0116233122586982
"Q6ZU52",0.020171874121253
"Q6ZU80",0.0162604041024414
"Q6ZUB0",0.0267488959977016
"Q6ZUB1",0.066939005284166
"Q6ZUI0",0.00642529990402856
"Q6ZUJ4",0.017710201345094
"Q6ZV65",0.0257843532356321
"Q6ZV73",0.0135814363629186
"Q6ZV89",0.0221843205299611
"Q6ZVC0",0.00932363904476149
"Q6ZVD7",0.0136351370406752
"Q6ZVD8",0.0097184277322752
"Q6ZVF9",0.01180937067021
"Q6ZVH7",0.0466286034142785
"Q6ZVL6",0.0218733261531907
"Q6ZWK4",0.00459923896930067
"Q6ZWT7",0.0108295102164463
"Q701N2",0.00519499540732324
"Q701N4",0.00234730402183727
"Q702N8",0.0116761769837922
"Q709C8",0.00816246371672011
"Q70CQ1",0.0172053907041807
"Q70CQ2",0.00381707030509906
"Q70YC5",0.0227626492749886
"Q70Z44",0.0159188117035829
"Q70Z53",0.00695702905576279
"Q711Q0",0.00831823305222169
"Q712K3",0.0165860613498714
"Q717R9",0.00721713078852106
"Q71DI3",0.0130827401533993
"Q71F23",0.00616231237939982
"Q71F56",0.00859221011997858
"Q71H61",0.00938293369716587
"Q71RC2",0.0111260068112375
"Q76KD6",0.0280510915034866
"Q76KP1",0.0255488185314696
"Q76KX8",0.0180910153430023
"Q76L83",0.0197816835686075
"Q76LX8",0.020762175857727
"Q76M96",0.0181950268173034
"Q76MJ5",0.0123129571685584
"Q76N32",0.0167251973102921
"Q76N89",0.0129122784982745
"Q76NI1",0.00780600174878075
"Q7L2J0",0.0191008141316616
"Q7L2K0",0.0139149693320053
"Q7L2R6",0.0129603089413229
"Q7L2Z9",0.0115435569328295
"Q7L311",0.0157421087360037
"Q7L3B6",0.0102055090660945
"Q7L3S4",0.0142207921635906
"Q7L3T8",0.0300779689652352
"Q7L3V2",0.0102618024900283
"Q7L4E1",0.0102985549980553
"Q7L4I2",0.0178351447340988
"Q7L4P6",0.0107634872925408
"Q7L4S7",0.013294902246735
"Q7L513",0.00768849518006815
"Q7LBC6",0.0102584217459839
"Q7LBE3",0.00927370595179271
"Q7LC44",0.0189678284548093
"Q7LDG7",0.0200736489719958
"Q7LFL8",0.0194968185204726
"Q7LGA3",0.0256539758854596
"Q7LGC8",0.0482621069753333
"Q7M4L6",0.0082165106912397
"Q7RTM1",0.013917266921891
"Q7RTN6",0.00988035160944627
"Q7RTP6",0.0129644720639795
"Q7RTR2",0.018704882776163
"Q7RTX9",0.00857388794770572
"Q7RTY1",0.00963928977755264
"Q7RTY8",0.0386789338160625
"Q7RTZ2",0.0112959490411802
"Q7Z2H8",0.00625866428906056
"Q7Z2K6",0.0527608530187133
"Q7Z2K8",0.00650176204997731
"Q7Z2Q7",0.0152769336654278
"Q7Z2T5",0.00800414030180122
"Q7Z2W4",0.0110021737006719
"Q7Z2W7",0.0143790340762915
"Q7Z2W9",0.0311890373035202
"Q7Z2X7",0.00639883579141346
"Q7Z2Y5",0.0182654433942868
"Q7Z3E5",0.00886774174504188
"Q7Z3F1",0.00771004062413284
"Q5VZV1",0.00790223974055201
"Q5W041",0.00650001488940525
"Q5W0A0",0.0117888649975149
"Q5W0B1",0.00846844004002709
"Q5W0B7",0.0113612919228181
"Q5W0Q7",0.0151791226685154
"Q5W0V3",0.0075081654124033
"Q5W0Z9",0.009753922556244
"Q5W186",0.0352303595703496
"Q5W5W9",0.0248432608084525
"Q5XG99",0.0128235688564133
"Q5XKE5",0.0128776158499822
"Q5XKK7",0.0168714605106136
"Q5XKL5",0.00755753215343732
"Q5XKR4",0.0110537138116872
"Q5XKR9",0.00452521724228937
"Q5XPI4",0.0105180432073
"Q5XUX0",0.00454441981632332
"Q63HQ0",0.00957266258454067
"Q63HQ2",0.0503431926839993
"Q63HR2",0.0111275940807232
"Q63ZY3",0.0308149165746073
"Q641Q2",0.00962052114564202
"Q643R3",0.0133164014358387
"Q64ET8",0.00893415370311955
"Q64LD2",0.013741024480161
"Q658L1",0.0181684696973612
"Q658Y4",0.00779439071379537
"Q659A1",0.0108746825292114
"Q659C4",0.0095061538339092
"Q66GS9",0.0172213440406052
"Q66K79",0.0142442828540948
"Q66K89",0.00673610889858403
"Q66LE6",0.0143382952880728
"Q674R7",0.0131171213974349
"Q674X7",0.0147303741988442
"Q676U5",0.0104524650193013
"Q7Z3G6",0.0089330677631175
"Q7Z3H0",0.0240658169234156
"Q7Z3H4",0.0191215887769773
"Q7Z3I7",0.00619177269732097
"Q7Z3J2",0.00858808279801834
"Q7Z3J3",0.0087049344434543
"Q7Z3Z0",0.0149329663363091
"Q7Z3Z2",0.0257078958103061
"Q7Z3Z3",0.025877494965405
"Q7Z3Z4",0.0240045087566631
"Q7Z401",0.00708668254356189
"Q7Z402",0.0199755618374084
"Q7Z403",0.0167611355407497
"Q7Z406",0.0142843792248328
"Q7Z417",0.0212685881001996
"Q7Z418",0.0185048290465926
"Q7Z422",0.0149483332819441
"Q7Z429",0.00692598215070488
"Q7Z434",0.00945270131887301
"Q7Z443",0.0211006435598412
"Q7Z444",0.0132532820782407
"Q7Z4P5",0.0185820643426944
"Q7Z4Q2",0.00839844622683817
"Q7Z4R8",0.0326767325098555
"Q7Z4S6",0.0139755552278671
"Q7Z4T8",0.015819939512504
"Q7Z4T9",0.0390376765492167
"Q7Z4V0",0.0163883303411911
"Q7Z4V5",0.004264147970192
"Q7Z569",0.00676962269461518
"Q7Z5H3",0.0107506464833165
"Q7Z5J4",0.0125126410401824
"Q7Z5J8",0.0177695226285205
"Q7Z5K2",0.00685828698229237
"Q7Z5L2",0.00838442156881185
"Q7Z5L3",0.0142873366994803
"Q7Z5L7",0.023299727418324
"Q7Z5L9",0.0091143223976392
"Q7Z5M5",0.0101317582833547
"Q7Z5N4",0.0142019890903679
"Q7Z5Q5",0.0158155120054661
"Q7Z6E9",0.00830282242515196
"Q7Z6G3",0.00754983183402515
"Q7Z6G8",0.0171908053040851
"Q7Z6I6",0.00961233410834027
"Q7Z6I8",0.0179974682489026
"Q7Z6J0",0.0147106516993745
"Q7Z6J2",0.0169493432608732
"Q7Z6J4",0.0137725473593712
"Q7Z6J6",0.0193842814899815
"Q7Z736",0.0188416852630925
"Q7Z739",0.0161787214115611
"Q7Z794",0.00925682550653506
"Q7Z7G1",0.0148369184588202
"Q7Z7G2",0.0136860241995109
"Q7Z7G8",0.00731111371886575
"Q7Z7H8",0.0315490826854852
"Q7Z7J5",0.0100212566875349
"Q7Z7J9",0.0125521253073692
"Q7Z7K2",0.023636260885118
"Q7Z7L8",0.014562069583942
"Q7Z7L9",0.00942060876933515
"Q7Z7M0",0.0121932359418852
"Q7Z7M8",0.040857197575713
"Q86SQ6",0.0104919144761501
"Q86SQ7",0.0260913579563536
"Q86SR1",0.0711975153860195
"Q86SS6",0.00983019457382756
"Q86SU0",0.00763789575306387
"Q86SX6",0.0313765454151796
"Q86T03",0.00933288088930599
"Q86T13",0.0170330366856735
"Q86T20",0.030987386539819
"Q86T24",0.00359339884420076
"Q86T29",0.0189105771806198
"Q86T65",0.0119681190625841
"Q86T75",0.0103891066165213
"Q86T82",0.00828268504791873
"Q86TJ5",0.0123593407284207
"Q86TL0",0.00925815425100698
"Q86TL2",0.0148039651121473
"Q86TM6",0.0129089563013482
"Q86TN4",0.0197009208439925
"Q86TP1",0.00752638281383942
"Q86TU7",0.00593831537060294
"Q86TV6",0.0122511623522581
"Q86TY3",0.00756010285667545
"Q86U06",0.0117312097420646
"Q86U17",0.015900117658855
"Q86U28",0.0379154563972445
"Q86U38",0.0103027039157584
"Q86U42",0.0120594845791497
"Q86UD0",0.0167687887417613
"Q86UD3",0.0150571473427791
"Q86UD4",0.0128912510662206
"Q86UE3",0.0136212184517482
"Q86UE4",0.00788172030302609
"Q86UE6",0.0248100791783635
"Q86UE8",0.0150529736251942
"Q86UF2",0.0110522894580534
"Q86UF4",0.0124990108273811
"Q86UG4",0.0165861289529312
"Q86UK0",0.00549373672573155
"Q86UR5",0.0111089596741858
"Q86US8",0.0100257092113056
"Q86UT5",0.00808987579396904
"Q86UT6",0.0156386852044421
"Q86UU0",0.0153298466529377
"Q86V20",0.00836322000861483
"Q86V24",0.00763884954912761
"Q86V25",0.0103974708367749
"Q86V40",0.023972653837495
"Q86V42",0.0132831401463811
"Q86VL8",0.0106944770352009
"Q86VM9",0.00187853373913456
"Q86VP1",0.0119951755553491
"Q86VP3",0.00735313210862565
"Q86VP6",0.00791839910202087
"Q86VQ0",0.0180760029764061
"Q86VQ1",0.0154801579760276
"Q86VQ3",0.00616942077245983
"Q86VZ1",0.00993143218877476
"Q86VZ4",0.0385469653956683
"Q86VZ6",0.0146809256287999
"Q86W11",0.0104736092058301
"Q86W25",0.00738698425217412
"Q86W26",0.0156850179759751
"Q86W33",0.00867215032077953
"Q86W47",0.0268375020346602
"Q86W50",0.00396287453728365
"Q86W54",0.0182040133729701
"Q86W56",0.00554033100705538
"Q86W67",0.0166498677778697
"Q86W92",0.00862090307548949
"Q86WA8",0.00819339270351085
"Q86WB0",0.00851286362217545
"Q86WD7",0.0230746032297106
"Q86WS4",0.0160249694652806
"Q86WS5",0.0303888551175855
"Q86WT6",0.00814760971404768
"Q86WV1",0.00435874601303954
"Q86WX3",0.0167883524574024
"Q86WZ0",0.0217750503618715
"Q86WZ6",0.0143371345449731
"Q86X02",0.014298580450017
"Q86X10",0.0125406195263023
"Q86X24",0.0128018294882213
"Q86X27",0.0106252387032438
"Q86X29",0.0128378669683883
"Q86X45",0.0073503313335121
"Q86XL3",0.0117748171720639
"Q86XN6",0.016686186082692
"Q86XN7",0.0271672111018813
"Q86XN8",0.0115926162216007
"Q86XP1",0.0105562388055
"Q86XP3",0.0064704588660122
"Q86XR2",0.018687579999396
"Q86XR5",0.0150221774919937
"Q86XR7",0.00771322041561472
"Q86XR8",0.0263667578344612
"Q86XS5",0.0144874614383295
"Q86XS8",0.00760477843320104
"Q86Y38",0.0121980710803658
"Q86Y46",0.0116058969318183
"Q86Y82",0.00855122070770593
"Q86Y91",0.0198132921837913
"Q86Y97",0.0534319274675861
"Q86YA3",0.00959163736247852
"Q86YC2",0.0162170289833188
"Q86YD1",0.0187937294385594
"Q86YD3",0.0169745549605187
"Q86YD5",0.00615051969284385
"Q86YD7",0.0251366551777113
"Q86YE8",0.0109766647191966
"Q86YS7",0.0122121034160807
"Q86YT5",0.00768309676664566
"Q86YT9",0.00997772288546373
"Q86YV0",0.020966844613534
"Q86YV5",0.00707290107157108
"Q86YV6",0.00931758709844763
"Q86YW0",0.00857072115121778
"Q86YW5",0.0241472594421526
"Q86YW9",0.0127503531380692
"Q86YZ3",0.00155736887749506
"Q8IUH2",0.0111427462940441
"Q8IUH4",0.0104128362577029
"Q8IUH5",0.0148040219587365
"Q8IUH8",0.0108998294906545
"Q8IUK5",0.0188374813197373
"Q8IUK8",0.0262555287155839
"Q8IUL8",0.0207233585210541
"Q8IUM7",0.0143775641533378
"Q8IUN9",0.0467123978030425
"Q8IUQ0",0.0130382407916592
"Q8IUQ4",0.0134455306386277
"Q8IUR6",0.00762158118577108
"Q8IUS5",0.0420025625383767
"Q8IUW3",0.00734050823806907
"Q8IV35",0.0146099966315666
"Q8IV36",0.007763504533578
"Q8IV38",0.00524575396452374
"Q8IV45",0.00810440493861485
"Q8IV48",0.00826976507743115
"Q8IV50",0.00915057937624428
"Q8IV53",0.00771481121236157
"Q8IV56",0.0136935405498233
"Q8IV61",0.0119259368454093
"Q8IV63",0.012857334056207
"Q8IV76",0.0099944798358799
"Q8IV77",0.00787875482351444
"Q8IVA1",0.0120157352586057
"Q8IVB4",0.0106095314120054
"Q8IVB5",0.0384445396045208
"Q8IVF6",0.0136660600614003
"Q8IVG5",0.00518455055800695
"Q8IVH2",0.0191531639830609
"Q8IVH8",0.00546175168153114
"Q8IVI9",0.0193923689285556
"Q8IVJ1",0.00838863550853152
"Q8IVL0",0.0086851231348927
"Q8IVL1",0.00998344996365422
"Q8IVL5",0.0294281145598997
"Q8IVL6",0.00712657300705425
"Q8IVM0",0.00500922689527888
"Q8IVN3",0.0147299725577151
"Q8IW70",0.0122587941481845
"Q8IW93",0.00870230150094499
"Q8IWA0",0.00445335021489752
"Q8IWA4",0.00916368822034342
"Q8IWA6",0.0157571953365479
"Q8IWB1",0.0128042907105619
"Q8IWB4",0.0805785085653278
"Q8IWB6",0.00696110424241317
"Q8IWB9",0.0121422106317116
"Q8IWC1",0.00862565252698829
"Q8IWD4",0.0094776351208497
"Q8IWK6",0.0232873148313184
"Q8IWL2",0.013043614362759
"Q8IWN7",0.00886629839845889
"Q8IWQ3",0.0106595922634733
"Q8IWR0",0.0120040833001824
"Q8IWS0",0.00666036253699022
"Q8IWT1",0.0122332550647103
"Q8IWV7",0.0113588386723958
"Q8IWV8",0.00942970336761458
"Q8IWW6",0.00767929374680643
"Q8IWX5",0.010656514516201
"Q8IWX8",0.00903017932689258
"Q8IWY8",0.0134210712290042
"Q8IWY9",0.0141679688119968
"Q8IWZ3",0.0140774642284871
"Q8IWZ8",0.0114461252413447
"Q8IX01",0.0147918245434414
"Q8IX90",0.0125148492993525
"Q8IXA5",0.0445897204432078
"Q8IXB3",0.00791892309642207
"Q8IXF0",0.00511596822810196
"Q8IXF9",0.0175069597779844
"Q8IXH6",0.0157337230329677
"Q8IXH8",0.0261978585865976
"Q8IXJ6",0.00531501534477652
"Q8IXJ9",0.0175628125750648
"Q8IXK0",0.0376220532971888
"Q8IXK2",0.0433192179837627
"Q8IXL6",0.0502390718696791
"Q8IXL7",0.0391703627140339
"Q8IXM2",0.0232817065589787
"Q8IXN7",0.00776947623772588
"Q8IXX5",0.0118149488133132
"Q8IXZ2",0.0171040891065978
"Q8IXZ3",0.0128380770543743
"Q8IY17",0.0297694784822853
"Q8IY18",0.0149731237144252
"Q8IY22",0.00845697350884085
"Q8IY26",0.014058305125736
"Q8IY33",0.0164273179151777
"Q8IY37",0.0123376227159636
"Q8IY42",0.0118929529554881
"Q8IY50",0.0187577843711923
"Q8IY95",0.0411208596751013
"Q8IYA6",0.0151711478377553
"Q8IYA7",0.00832341970391237
"Q8IYA8",0.0142472596215315
"Q8IYB3",0.00694421795662773
"Q8IYB4",0.0236870723044224
"Q8IYB5",0.0241514341870875
"Q8IYB7",0.012073455537247
"Q8IYB8",0.0214096759629933
"Q8IYB9",0.0141711308040037
"Q8IYD1",0.0113593188690483
"Q8IYD8",0.0135344271972203
"Q8IYD9",0.0114825561967561
"Q8IYE0",0.0154604881285075
"Q8IYK8",0.00941178956757466
"Q8IYL2",0.0128526402833094
"Q8IYL3",0.00689534170129665
"Q8IYM0",0.0182381835441289
"Q8IYM1",0.0126894051160307
"Q8IYN2",0.0104263969867975
"Q8IYN6",0.0104608792520384
"Q8IYP9",0.0121004709208916
"Q8IYS0",0.0221141955321344
"Q8IYS2",0.0325190259880715
"Q8IYS4",0.0123718515116567
"Q8IYT1",0.012366290164757
"Q8IYT3",0.0240655232296554
"Q8IYT4",0.0144615856925333
"Q8IYT8",0.0110644306672976
"Q8IYU2",0.00896355943188376
"Q8IYW5",0.00506893708138469
"Q8IYX3",0.0118542178393073
"Q8IYX7",0.0232242524888844
"Q8IYX8",0.0438800903586864
"Q8IYY4",0.0316576834594425
"Q8IZ02",0.0131515957102366
"Q8IZ07",0.00623564619302926
"Q8IZ08",0.0153137985671326
"Q8IZ16",0.0130799999970505
"Q8IZ20",0.0166343340700235
"Q8IZ21",0.00752100842413274
"Q8IZ26",0.010768129701777
"Q8IZ40",0.0114697243536341
"Q8IZC7",0.0134817431728464
"Q8IZD0",0.012281346983154
"Q8IZD2",0.0115253341130003
"Q8IZD4",0.0353648684941819
"Q8IZD6",0.00960295881585944
"Q8IZD9",0.0198491730550963
"Q8IZE3",0.00597551530093624
"Q8IZF0",0.0124782581447632
"Q8IZF2",0.0156261202902432
"Q8IZF5",0.0180784629747867
"Q8IZF6",0.0108348883492552
"Q8IZH2",0.0121332242667635
"Q8IZQ1",0.0123571038669102
"Q8IZQ8",0.00918102438056972
"Q8IZR5",0.0095708844203477
"Q8IZS6",0.0136613603778379
"Q8IZT6",0.0266302483979481
"Q8IZT8",0.0179141339412064
"Q8IZT9",0.0088595300847643
"Q8IZU0",0.0140720582520098
"Q8IZU1",0.0180277225195263
"Q8IZU3",0.0115635063051626
"Q8IZU8",0.0173927964438833
"Q8N0V3",0.00896627265240529
"Q8N0V4",0.0642253608824543
"Q8N0W4",0.0343862691425807
"Q8N0W5",0.00852922254961394
"Q8N0W7",0.0547460417006514
"Q8N0X4",0.0281923963498983
"Q8N0X7",0.00888868406109082
"Q8N0Y2",0.0216890021998807
"Q8N0Z2",0.00414965894924645
"Q8N0Z3",0.0206740484718576
"Q8N100",0.0134329323803506
"Q8N139",0.00813720260453215
"Q8N140",0.0110150375539552
"Q8N141",0.0131683698400694
"Q8N143",0.00689606521314971
"Q8N144",0.0111900032514345
"Q8N145",0.075402818919398
"Q8N157",0.0104115506022302
"Q8N158",0.0276162816432751
"Q8N159",0.0247188448745283
"Q8N163",0.0168944784997547
"Q8N183",0.0103737003085833
"Q8N1H7",0.00946738684446996
"Q8N1I0",0.0085035039830939
"Q8N1K5",0.0216938476540124
"Q8N1L9",0.0137222068041983
"Q8N1M1",0.0088579960272034
"Q8N1N0",0.00872085994882788
"Q8N1N2",0.00539346995558839
"Q8N1N4",0.0112416364423107
"Q8N1P7",0.00993290927256591
"Q8N1W1",0.0113995251296206
"Q8N1W2",0.0155067970261417
"Q8N201",0.0130022450396703
"Q8N2F6",0.0209050176655733
"Q8N2G6",0.00683926388796244
"Q8N2H9",0.0118131881452144
"Q8N2I2",0.0216584595055183
"Q8N2I9",0.0229153630904821
"Q8N2K0",0.0477937477368902
"Q8N2K1",0.0154597253255339
"Q8N2N9",0.0137076569704052
"Q8N2R0",0.0406143665593197
"Q8N2R8",0.0088526615343093
"Q8N2S1",0.0455029611389119
"Q8N2W9",0.00967965944788559
"Q8N2Y8",0.00957224531756521
"Q8N2Z9",0.00899785232005507
"Q8N300",0.0130160013920795
"Q8N398",0.00883648932860856
"Q8N3A8",0.0165385315353939
"Q8N3C0",0.0129207820045332
"Q8N3L3",0.00551138571359111
"Q8N3P4",0.013800145539759
"Q8N3R9",0.0128808303436448
"Q8N3S3",0.00420317203352173
"Q8N3T1",0.0481369020237879
"Q8N3T6",0.0225764050974656
"Q8N3U4",0.00917692180435752
"Q8N3V7",0.0225288243659855
"Q8N3X1",0.00795889945070353
"Q8N465",0.0297077871972817
"Q8N468",0.00791816055044267
"Q8N475",0.0302114592746879
"Q8N490",0.0153275177715369
"Q8N4A0",0.0402503863148307
"Q8N4B1",0.0196659457660112
"Q8N4B5",0.0241992537232391
"Q8N4C6",0.0169871875897851
"Q8N4C7",0.00942576354293588
"Q8N4C8",0.00662799905062938
"Q8N4C9",0.00664633102128226
"Q8N4W9",0.00973680013382439
"Q8N4X5",0.0261538985891732
"Q8N554",0.01141948772046
"Q8N4Y2",0.0203593045323166
"Q8N543",0.002140256611803
"Q8N556",0.0106986308347099
"Q8N567",0.0200234938654695
"Q8N5G2",0.00943989367000973
"Q8N5H3",0.0112690313245368
"Q8N5H7",0.0118015331616937
"Q8N5I2",0.00534252211229371
"Q8N5I9",0.00450199510473803
"Q8N5J2",0.00537259806453599
"Q8N5J4",0.0116312112019892
"Q8N5M1",0.0376216100121061
"Q8N5N4",0.0163705161355041
"Q8N5P1",0.0125137518184196
"Q8N5Q1",0.0594835375778874
"Q8N5S3",0.0105851163884222
"Q8N687",0.009567136977424
"Q8N693",0.0115781051989867
"Q8N695",0.0137725397954336
"Q8N697",0.00899307725866581
"Q8N699",0.00921006720426797
"Q8N6C5",0.00618887725973673
"Q8N6F1",0.0129573836586617
"Q8N6G5",0.0335984261134697
"Q8N6G6",0.0197388987121732
"Q8N6H7",0.00854532053804181
"Q8N6I1",0.00954763987794023
"Q8N6K0",0.00795242669787089
"Q8N6K7",0.0117205432610624
"Q8N6L0",0.0143469769440085
"Q8N6Y0",0.0195286721143994
"Q8N6Y1",0.0432899174745087
"Q8N6Y2",0.0634367711956687
"Q8N715",0.0300749100557654
"Q8N720",0.0127224508492412
"Q8N729",0.0735273553503974
"Q8N752",0.011734040188926
"Q8N7B1",0.009639520040857
"Q8N7B6",0.0139480196037959
"Q8N7B9",0.0171855155300549
"Q8N7C0",0.00645217269747188
"Q8N7E2",0.0124885090300724
"Q8N7F7",0.0102804888601019
"Q8N7X1",0.0137935432607307
"Q8N7X4",0.00740927959604391
"Q8N7X8",0.0191567466703619
"Q8N7Z2",0.0112749624322799
"Q8N7Z5",0.0112855070772421
"Q8N801",0.0135292300553967
"Q8N807",0.00650356480425366
"Q8N808",0.0256384132941699
"Q8N819",0.0122866447046167
"Q8N954",0.0139281345132517
"Q8N957",0.0125605500203976
"Q8N960",0.00920165692743179
"Q8N961",0.00963237441509964
"Q8N967",0.00645537932332975
"Q8N972",0.0160597848285515
"Q8N983",0.0178057815662869
"Q8N987",0.0155448097780471
"Q8N988",0.0120209291077024
"Q8N998",0.00775892209372431
"Q8N9T8",0.00866141764665223
"Q8N9U0",0.0162529020689429
"Q8N9V6",0.0203418982364716
"Q8N9V7",0.0218339896886484
"Q8N9W5",0.00846862189011929
"Q8N9W6",0.0211712842696411
"Q8N9W8",0.00920367501305125
"Q8NA54",0.00560246005219293
"Q8NA56",0.0210411257313361
"Q8NA57",0.0118391375151614
"Q8NA61",0.024813743753263
"Q8NA69",0.0267919087211277
"Q8NA70",0.0219789039733885
"Q8NA72",0.0105887558183807
"Q8NA77",0.00844374299948684
"Q8NA82",0.0100243813829988
"Q8NA92",0.028680550047104
"Q8NAA4",0.00741266178310751
"Q8NAA5",0.00591498991870314
"Q8NAF0",0.0201232053460145
"Q8NAG6",0.00806628358400063
"Q8NB14",0.00858934094061926
"Q8NB15",0.0105995521498487
"Q8NB25",0.0128188412269
"Q8NB42",0.00987797758576498
"Q8NB49",0.0208050632347462
"Q8NB50",0.00791392417438706
"Q8NB59",0.0046191081114988
"Q8NB66",0.00923244772413539
"Q8NB78",0.0100671219202033
"Q8NB90",0.00871427476612723
"Q8NB91",0.00781858071857996
"Q8NBA8",0.00867301554895184
"Q8NBB4",0.0147495386049546
"Q8NBR6",0.00970293711255525
"Q8NBS3",0.00863104559621602
"Q8NBT0",0.00835419894368082
"Q8NBT3",0.0120667678472558
"Q8NBV4",0.00974484801697123
"Q8NBV8",0.0109214760430462
"Q8NBW4",0.0124202295433006
"Q8NBZ0",0.00595143642015438
"Q8NC01",0.0465508046263479
"Q8NC06",0.0211258220104636
"Q8NC24",0.0096563089694219
"Q8NC26",0.0178719943624418
"Q8NC42",0.00784365382538739
"Q8NC51",0.0129675466179143
"Q8NC54",0.011764189619426
"Q8NC56",0.0263225028650301
"Q8NCH0",0.0356139782155467
"Q8NCK3",0.0109411690492067
"Q8NCL4",0.0604874570265553
