"","GO0009891_positive_regulation_of_biosynthetic_process"
"Q13291",0.0150071278835678
"Q13304",0.0164261487903589
"Q13308",0.0256900248415393
"Q13309",0.0209030656348093
"Q13310",0.024836214712496
"Q13315",0.0246966630720887
"Q13316",0.0105450361782057
"Q13319",0.0156062779307668
"Q13322",0.0293512870939009
"Q13323",0.016262083604326
"Q13324",0.0117854824605996
"Q13371",0.016716673908443
"Q13387",0.0195158328688279
"Q13393",0.0157570053520525
"Q13398",0.0191700866115008
"Q13402",0.019147572709281
"Q13405",0.0114070358207048
"Q13409",0.0282733062447319
"Q13410",0.0131443416793523
"Q13415",0.0260863544234449
"Q13416",0.0279669790684089
"Q13422",0.03518485723274
"Q13425",0.0202755241697244
"Q13426",0.0156056628844032
"Q13427",0.00602242598047947
"Q13428",0.0125404462599597
"Q13444",0.00796037253641548
"Q13451",0.0122680243982033
"Q13454",0.018025234633017
"Q13459",0.015213809474533
"Q13461",0.0159136059615714
"Q13464",0.0265002258870257
"Q13467",0.0133323846114557
"Q13469",0.0423885401377945
"Q13470",0.00920997157477778
"Q13472",0.012713777231781
"Q13505",0.0130091443347598
"Q13506",0.0189021918391172
"Q13508",0.0168698180111131
"Q13515",0.017450495648697
"Q13516",0.0324544473834802
"Q13519",0.0155010021006582
"Q13520",0.0144067464631661
"Q13523",0.0248101325290383
"Q13530",0.0189104221775507
"Q13535",0.0145380525664396
"Q13541",0.0281184528893565
"Q13542",0.01795732704688
"Q13547",0.0173654103374084
"Q13554",0.0157920761241838
"Q13557",0.0153873185845849
"Q13601",0.0171760683011258
"Q13610",0.0113228073987161
"Q13613",0.0133700391793754
"Q13614",0.0173093027001999
"Q13615",0.0162021951465569
"Q13619",0.0200681150086217
"Q13620",0.0334026290053811
"Q13772",0.0138493580796831
"Q13796",0.0440232167032272
"Q13823",0.0199531826826477
"Q13825",0.0148085720674963
"Q14011",0.0109986972849949
"Q14012",0.0137036560308787
"Q14028",0.0228090540160169
"Q14031",0.00545813565204446
"Q14050",0.00646169451137075
"Q14055",0.00879577993983459
"Q14140",0.0128716233717085
"Q14141",0.0133949565168969
"Q14145",0.0176750301133723
"Q14147",0.0141861188916584
"Q14149",0.0183551145649971
"Q14151",0.0117771455529327
"Q14152",0.00558448721112201
"Q14153",0.0176678692002643
"Q14154",0.0123256395343782
"Q14155",0.0152341255890846
"Q14156",0.0167260068558668
"Q14202",0.024118581337094
"Q14203",0.0319926635735541
"Q14207",0.0613252530709118
"Q14209",0.0243426984891064
"Q14242",0.0149551167407363
"Q14244",0.0155464094093757
"Q14247",0.0129767185286223
"Q14249",0.0135081082574375
"Q14257",0.0178290159620214
"Q14258",0.0152354625439112
"Q14289",0.0158262074368417
"Q14314",0.0201246589512322
"Q14493",0.0199605930002195
"Q14494",0.036563775980781
"Q14498",0.0182724473297251
"Q14500",0.0181568811102641
"Q14511",0.0206103851741668
"Q14512",0.0171957924259812
"Q14515",0.0224787215180894
"Q14517",0.02066220108732
"Q14524",0.0130887676879164
"Q14525",0.0152949828169675
"Q14526",0.0223075095532396
"Q14573",0.0206000012309643
"Q14576",0.0145012264999385
"Q14582",0.0224813037236629
"Q14584",0.0199986697176762
"Q14585",0.0139212459520282
"Q14587",0.018886936148698
"Q14588",0.0187090606205789
"Q14590",0.0198815149975267
"Q14592",0.0135826863878783
"Q14593",0.013227602633796
"Q14596",0.0164913443974403
"Q14623",0.0164349758622655
"Q14674",0.0139146113539501
"Q14676",0.014822242063347
"Q14677",0.146849490179968
"Q14678",0.0339635242179342
"Q14679",0.0171281450768372
"Q14680",0.0426573559524994
"Q14681",0.0259472789910123
"Q14684",0.0150538475657266
"Q14686",0.301928019989194
"Q14687",0.0129080188346935
"Q14689",0.0159765082698336
"Q14790",0.020481320413092
"Q147U1",0.0142234671062893
"Q147X3",0.0427894888984914
"Q14802",0.0134212199765412
"Q14807",0.0159411191023397
"Q14814",0.0825369942276056
"Q14831",0.012613738040995
"Q14832",0.0162992511776931
"Q14833",0.0158348517000411
"Q14839",0.0173761139868397
"Q14847",0.0272868915505826
"Q14978",0.0117957398310482
"Q14980",0.0155528568843356
"Q14990",0.0151583054880995
"Q14993",0.00951021738710578
"Q14999",0.0123887754057863
"Q149M9",0.0139659079872622
"Q14D33",0.0130367917059483
"Q14DG7",0.0176917811044473
"Q15003",0.0170985282799968
"Q15004",0.0172396265076576
"Q15005",0.0178028517988462
"Q15007",0.0220179714335795
"Q15011",0.0237854623422359
"Q15035",0.0140763418442452
"Q15036",0.0167212557734982
"Q15042",0.0105207469002317
"Q15043",0.0169138631167353
"Q15046",0.0128745546956209
"Q15047",0.0248258204823646
"Q15049",0.012931053498723
"Q15050",0.0153517229652367
"Q15052",0.0121966243895356
"Q15054",0.0202432100231228
"Q15056",0.0148865486059811
"Q15057",0.00764073250551309
"Q15058",0.0153669453012114
"Q15149",0.0139703295853858
"Q15172",0.0100878429882938
"Q15173",0.0128295642889131
"Q15185",0.0223869690059163
"Q15198",0.0142613660987467
"Q15223",0.0144481332763138
"Q15233",0.0270193688400475
"Q15256",0.0154399449599622
"Q15262",0.0139313996262406
"Q15269",0.0166086922477659
"Q15276",0.0212705015884708
"Q15287",0.0197589252233443
"Q15390",0.0161720155754183
"Q15397",0.0165770651464159
"Q15398",0.0167165557510457
"Q15406",0.0395806905334761
"Q15413",0.0154122656998218
"Q15415",0.0115684466164868
"Q15418",0.0148335744151078
"Q15424",0.0199877818177256
"Q15427",0.0302294837109927
"Q15526",0.011688710301461
"Q15528",0.0149542028286363
"Q15532",0.0543707030480482
"Q15542",0.0192836829349134
"Q15544",0.0152805020069358
"Q15545",0.0165071693274099
"Q15554",0.0178525020654426
"Q15555",0.0142685276608876
"Q15560",0.0135853910692676
"Q15561",0.0150029392874238
"Q15562",0.015345351252347
"Q15569",0.016265055671252
"Q15572",0.0162867753275896
"Q15648",0.319381284675041
"Q15649",0.0127548154703198
"Q15650",0.0219317475493989
"Q15651",0.00696355003529228
"Q15652",0.023323180133726
"Q15653",0.0221241538861287
"Q15654",0.0140290890574414
"Q15672",0.0275211133680776
"Q15678",0.0269689647931805
"Q15691",0.0159262480783223
"Q15696",0.0120016830329191
"Q15697",0.0126774720680173
"Q15750",0.021218622225768
"Q15751",0.0188562084924076
"Q15758",0.0163726850276853
"Q15760",0.0181743812597551
"Q15761",0.0150335163289948
"Q15762",0.0185576519006249
"Q15768",0.0168006223342497
"Q15772",0.0177445209065807
"Q15773",0.0400683865696146
"Q15776",0.00955494087299032
"Q15853",0.0183496720927511
"Q15858",0.0152997894306469
"Q15878",0.0213381540956383
"Q15884",0.0227518848076646
"Q15904",0.0171725351234651
"Q15906",0.0172243741598971
"Q15907",0.0134720700351118
"Q15910",0.0173709905822835
"Q15916",0.0180803948070241
"Q15935",0.0117259223374575
"Q15937",0.015872076124528
"Q15942",0.016402220953648
"Q15973",0.021350017319605
"Q16099",0.015390777659448
"Q16143",0.032398222824547
"Q16181",0.0138659270245273
"Q16186",0.029026426991191
"Q16204",0.028346954316588
"Q16206",0.0201774494341339
"Q16236",0.0403572665486043
"Q16254",0.00900145853350156
"Q16280",0.0159568923786659
"Q16526",0.0304912186994372
"Q16527",0.0173611215477357
"Q16531",0.012243690263779
"Q16533",0.0171685967028159
"Q16534",0.0399338923658818
"Q16537",0.0146879011595625
"Q16538",0.0132679631270887
"Q16543",0.0115567722045856
"Q16549",0.0193394596987295
"Q16552",0.0208260946269573
"Q16555",0.0276177637453323
"Q16558",0.0162549222204676
"Q16559",0.017080121298127
"Q16560",0.00922948054519821
"Q16566",0.0169918017280309
"Q16633",0.0154334273178878
"Q16637",0.0296551419793478
"Q16643",0.0299301817300678
"Q16644",0.0184929346389147
"Q16649",0.0246293188642201
"Q16650",0.0224052932860829
"Q16651",0.016821343647919
"Q16655",0.0133207740514372
"Q16656",0.0213303611636473
"Q16659",0.0124569893532979
"Q16778",0.0141854862640369
"Q16790",0.0222202992643229
"Q16795",0.0111635921460298
"Q16798",0.0119198748347922
"Q16799",0.0198566330765071
"Q16819",0.0129249004344406
"Q16821",0.0151001392146112
"Q16825",0.0454170845740594
"Q16828",0.0154380937139454
"Q16829",0.019947524595137
"Q16832",0.011731018540705
"Q16842",0.0140064829385799
"Q17RC7",0.0112147651038421
"Q17RD7",0.011228159608282
"Q17RG1",0.0115842552707791
"Q17RM4",0.020504244020804
"Q17RN3",0.0312881534242185
"Q17RQ9",0.0142858548842064
"Q17RS7",0.0193078306628472
"Q17RW2",0.013893379434505
"Q17RY0",0.169631871935751
"Q17RY6",0.0167246376325871
"Q18PE1",0.0100687100113075
"Q19T08",0.0228054093191506
"Q1A5X6",0.0219278674323933
"Q1ED39",0.0174516840409456
"Q1EHB4",0.0164858649758823
"Q1HG43",0.013696541726237
"Q2KHM9",0.0158272893928678
"Q2KHR2",0.23896050652896
"Q2KHR3",0.0651795105882642
"Q2KHT3",0.0272800427163645
"Q2KJY2",0.0235673189153464
"Q2L4Q9",0.0128850587157198
"Q2M296",0.0113526240365084
"Q2M2E3",0.0165003050729915
"Q2M2H8",0.0183148871198961
"Q2M2I3",0.011581463413725
"Q2M2I5",0.0122340919322718
"Q2M2I8",0.0212329461798982
"Q2M2Z5",0.0162533456302753
"Q2M385",0.0142584804057498
"Q2M389",0.0127707972614741
"Q2M3C6",0.0101967862259727
"Q2NKX8",0.0261679486758605
"Q2NKX9",0.0176573960838216
"Q2NL68",0.018177775748935
"Q2NL82",0.0196558403433811
"Q2NL98",0.0176219648247576
"Q2TAZ0",0.0178824799895103
"Q2TB10",0.0229553214220004
"Q2TB18",0.0116732787171677
"Q2TBA0",0.0146508287848755
"Q2TBC4",0.0104904239244984
"Q2YD98",0.0181444218962062
"Q32M45",0.0129448218747727
"Q32M78",0.0132219344886478
"Q32M84",0.0131838955099303
"Q32MH5",0.0069574978828538
"Q32MK0",0.00857298493675639
"Q32MQ0",0.0180170277232333
"Q32MZ4",0.011540755448783
"Q32NC0",0.0168703305579058
"Q32P28",0.0122452769681286
"Q3KNS6",0.0144558755044236
"Q3KNV8",0.013360223724388
"Q3KNW1",0.00808462010889387
"Q3KNW5",0.0158178240043888
"Q3KP22",0.0224071273802674
"Q3KP31",0.0154718245425594
"Q3KP44",0.0159881066987453
"Q3KP66",0.0185489841536054
"Q3KQU3",0.00820952955708957
"Q3KQV3",0.0171519141755561
"Q3KR16",0.0155030375064989
"Q3KR37",0.0204057646022562
"Q3SY46",0.0156472068869907
"Q3SY52",0.0109360506126716
"Q3SY56",0.0347920109264835
"Q3SY84",0.00989236694632469
"Q3SYB3",0.0193524337424096
"Q3SYG4",0.0215043277717628
"Q3T8J9",0.0177178087799942
"Q3V5L5",0.0185654719699491
"Q494U1",0.0124865107680184
"Q494V2",0.0157370817132279
"Q494W8",0.0172182605256095
"Q494X3",0.0180238983455461
"Q495A1",0.016728690471819
"Q495C1",0.0189741107263071
"Q495M3",0.0198092464354371
"Q495M9",0.024680989771875
"Q495N2",0.0157458683435087
"Q495T6",0.0162909582620045
"Q495W5",0.0160884284257684
"Q495Y8",0.0212071773866229
"Q49AM3",0.0123622613561075
"Q49AN0",0.019124265440449
"Q49AR2",0.0145627487997283
"Q49MG5",0.0158036665633538
"Q49MI3",0.0133609563592521
"Q4AC94",0.0207347062855957
"Q4AC99",0.0161576195474785
"Q4ADV7",0.0133342321453448
"Q4FZB7",0.0131510640897588
"Q4G176",0.0136664856860972
"Q4G1C9",0.0105272295447316
"Q4JDL3",0.0200932122662416
"Q4KMG0",0.0115375355276889
"Q4KMG9",0.0119373527118405
"Q4KMP7",0.021046843906296
"Q4KMQ2",0.023532900360909
"Q4KMZ1",0.0148518562208638
"Q4KWH8",0.0208793547302644
"Q4L180",0.0230773173648547
"Q504U0",0.0161577021855191
"Q504Y0",0.0157116048603524
"Q504Y2",0.0116704766984875
"Q504Y3",0.0230098879552085
"Q50LG9",0.0268907468903958
"Q52LD8",0.0159267431379208
"Q52LG2",0.0144774704108337
"Q52LJ0",0.0232927407114148
"Q52LR7",0.0248318480977677
"Q52LW3",0.0192056764698133
"Q52M93",0.0168874759180546
"Q52MB2",0.0151014203667635
"Q53FE4",0.0135100299726893
"Q53FP2",0.0135545345848348
"Q53GA4",0.012963640253269
"Q53GG5",0.0229896323319675
"Q53GI3",0.0127503979425944
"Q53GL0",0.015076864395854
"Q53GL7",0.0133108178902303
"Q53GS7",0.0137888632116489
"Q53GS9",0.0213627979459732
"Q53GT1",0.0171660846261482
"Q53H80",0.0568615368002317
"Q53HC0",0.0144944711240349
"Q53HC5",0.0187570541819645
"Q562F6",0.0287599905243296
"Q567U6",0.0164480162539982
"Q569G3",0.00887515340580675
"Q569H4",0.0135602956494742
"Q569K6",0.0173273968657423
"Q56A73",0.0150522641128899
"Q56NI9",0.0198692317467933
"Q56P03",0.0326107143594889
"Q56UN5",0.0184368068131773
"Q56VL3",0.0154330542297061
"Q5BJF6",0.0165367763495703
"Q5BJH2",0.0138741731269511
"Q5BJH7",0.0310703782259449
"Q5BKU9",0.00912841503821528
"Q5BKX5",0.0153348935015676
"Q5BKX8",0.01655283688968
"Q5BKY9",0.0101680227198624
"Q5BKZ1",0.0162289213408706
"Q5BLP8",0.0131490423419931
"Q5BVD1",0.0225137813367345
"Q5C9Z4",0.0116400063608252
"Q5CZA5",0.0132295454751653
"Q5EBL2",0.0157319482813425
"Q5EBL4",0.015308600671433
"Q5F1R6",0.0154048110880028
"Q5FBB7",0.0205835282962602
"Q5FWE3",0.0109382641809746
"Q5FWF4",0.0109937467914533
"Q5FWF5",0.0208064290052042
"Q5FWF6",0.0193289603218458
"Q5FYB0",0.0138143022685449
"Q5GH72",0.0148735950633492
"Q5H9J7",0.0196094363803264
"Q5H9L2",0.0141744626181856
"Q5H9L4",0.0136273661051134
"Q5H9M0",0.0191867643067417
"Q5H9R7",0.021383990977774
"Q5HY64",0.0181023463072244
"Q5HY92",0.0245025076582672
"Q5HYC2",0.0351805788260401
"Q5HYI7",0.01540411190792
"Q5HYJ3",0.0196116412673729
"Q5HYK3",0.0133312539520137
"Q5HYK7",0.00966750095704502
"Q5HYK9",0.00893071148098345
"Q5HYM0",0.0221701133498866
"Q5HYN5",0.019743038491397
"Q5JPB2",0.0106879397011783
"Q5JPH6",0.0176536135885734
"Q5JPI3",0.0150592386950341
"Q5JQC4",0.0146805636197748
"Q5JQC9",0.0266442344975814
"Q5JQS6",0.0224518497431188
"Q5JR12",0.0202346027017959
"Q5JR59",0.014352255507702
"Q5JR98",0.00702268066632782
"Q5JRA6",0.0155381511423317
"Q5JRC9",0.0196680945220106
"Q5JRK9",0.0125290061842079
"Q5JRM2",0.0221428820080583
"Q5JRV8",0.0160284394680596
"Q5JRX3",0.0111848677001692
"Q5JS13",0.0201709373272074
"Q5JSH3",0.0144925795990469
"Q5JSJ4",0.0326839840786374
"Q5JTD0",0.017867584453884
"Q5JTH9",0.0171977169635923
"Q5JTV8",0.0325996298995968
"Q5JTW2",0.0173370695729449
"Q5JTY5",0.0171953659549224
"Q5JTZ5",0.0156741905164514
"Q5JTZ9",0.0175914365293819
"Q5JU00",0.0147436676607594
"Q5JU67",0.0174057333588647
"Q5JU85",0.0466308781030759
"Q5JUK2",0.0150588786586097
"Q5JUK3",0.02330849746284
"Q5JUK9",0.0168611861937319
"Q5JUX0",0.0174333750405178
"Q5JVG2",0.0140439124365892
"Q5JVS0",0.0132889239363154
"Q5JVX7",0.0123714822672126
"Q5JWF2",0.0228839919459582
"Q5JY77",0.0267672154016469
"Q5JYT7",0.014196355118358
"Q5K4E3",0.0143071839475813
"Q5K4L6",0.0125830389018965
"Q5K651",0.0189242968441116
"Q5KSL6",0.0258878832782216
"Q5KU26",0.00793655951505415
"Q5M775",0.0186989133888285
"Q5M7Z0",0.0159529620487522
"Q5M8T2",0.015577078457516
"Q5M9N0",0.0190490107815719
"Q5M9Q1",0.0238114549933411
"Q5MAI5",0.0157730191833674
"Q5MCW4",0.0115698071020189
"Q5MIZ7",0.0302659533801259
"Q5MJ07",0.0170555111221642
"Q5MJ10",0.0164399882930392
"Q5MJ68",0.016006924370248
"Q5MJ70",0.0259160631301188
"Q5MNV8",0.0172912100698096
"Q5QGZ9",0.017772808309982
"Q5QJ38",0.0120067131510251
"Q5QJE6",0.0162540941283222
"Q5QNW6",0.0124739224980384
"Q5QP82",0.0209843870477006
"Q5R372",0.0128507818533695
"Q5R3F8",0.0227401320981655
"Q5RHP9",0.0141841353927515
"Q5RIA9",0.0172243199327037
"Q5RKV6",0.0167861591509215
"Q5RL73",0.0136069363701265
"Q5SGD2",0.0173476292248995
"Q5SNT2",0.0216156316573778
"Q5SQ80",0.0234877161922353
"Q5SQH8",0.0140227101393639
"Q5SQI0",0.0112450736282168
"Q5SQQ9",0.0205912332636095
"Q5SQS8",0.0144265030360577
"Q5SR56",0.018711606755104
"Q5SRE5",0.0177439727654445
"Q5SVZ6",0.0203976507156313
"Q5SW24",0.00912676141954357
"Q5SW79",0.0108006791799013
"Q5SW96",0.0152500398350442
"Q5SWH9",0.0168246105243394
"Q5SWX8",0.0147155957508307
"Q5SXM1",0.0159141983448403
"Q5SXM2",0.0151965355660171
"Q5SXM8",0.00968869168186927
"Q5SY16",0.0127624406941056
"Q5SYB0",0.0160982280289075
"Q5SYC1",0.0134980151814162
"Q5T036",0.0142327247907027
"Q5T089",0.0136455362164322
"Q5T0B9",0.0276118155145992
"Q5T0D9",0.0177051828605559
"Q5T0F9",0.0170650061411383
"Q5T0J7",0.0231910497566011
"Q5T0L3",0.011440374767858
"Q5T0N5",0.0158804907575168
"Q5T0T0",0.0129339001867029
"Q5T0W9",0.016190556991821
"Q5T0Z8",0.0172302064462811
"Q5T292",0.0135135250346029
"Q5T2D2",0.0141513799106039
"Q5T2D3",0.0169812172044373
"Q5T2E6",0.0213591194972007
"Q5T2R2",0.0161205886098846
"Q5T2S8",0.0116287903089626
"Q5T2T1",0.0115276544485477
"Q5T2W1",0.0163771479856473
"Q5T3F8",0.0224977451679931
"Q5T3J3",0.0177740511957557
"Q5T3U5",0.013207093645442
"Q5T440",0.0141582450686679
"Q5T4T6",0.0210769243074169
"Q5T4W7",0.0122195030660313
"Q5T5A4",0.0204316379371569
"Q5T5A8",0.0202918415277839
"Q5T5B0",0.0192313378323665
"Q5T5C0",0.0183893859737828
"Q5T5D7",0.0165187137362649
"Q5T5J6",0.0194876242317672
"Q5T5M9",0.0192375842259543
"Q5T5N4",0.014703737744244
"Q5T5P2",0.0198261823208763
"Q5T5S1",0.013771418275278
"Q5T5U3",0.014223228722436
"Q5T686",0.0142155425254932
"Q5T6C5",0.0193762870156931
"Q5T6F0",0.0163124346062326
"Q5T6F2",0.0668455232514452
"Q5T6S3",0.0178757744627869
"Q5T6X4",0.012074920366094
"Q5T6X5",0.0135463888228605
"Q5T749",0.00670267703365862
"Q5T750",0.00724498232879166
"Q5T751",0.0155833869030472
"Q5T752",0.0162353539964881
"Q5T753",0.0159143912162625
"Q5T754",0.0175810736435411
"Q5T7B8",0.0172453107875321
"Q5T7M4",0.0175251676240518
"Q5T7M9",0.0149184249295048
"Q5T7N2",0.0167264070095978
"Q5T7N3",0.0145445126331742
"Q5T7P2",0.015082259577338
"Q5T870",0.0150289781179199
"Q5T871",0.0110338421249119
"Q5T8A7",0.00899173886840611
"Q5T8D3",0.018400223398519
"Q5T8I3",0.0118652029829773
"Q5T8P6",0.0187394108565758
"Q5T953",0.0273974972181012
"Q5T9C2",0.00826879825782747
"Q5T9C9",0.0168937821221738
"Q5T9L3",0.0163131907176018
"Q5T9S5",0.0206504048139102
"Q5T9Z0",0.0139473252544068
"Q5TA76",0.0234955987014082
"Q5TA77",0.018804849975913
"Q5TA79",0.0204006939879566
"Q5TA81",0.0250544801388448
"Q5TA82",0.0179692310977123
"Q5TA89",0.0109475548038615
"Q5TAB7",0.0157314265008053
"Q5TAX3",0.0210900906815262
"Q5TB30",0.0128616177965964
"Q5TB80",0.0184680547698253
"Q5TBA9",0.0157966362789125
"Q5TBB1",0.0156815380010579
"Q5TBK1",0.0158319747537713
"Q5TC12",0.0162492972355663
"Q5TC79",0.0198334587585743
"Q5TC82",0.0654121899361167
"Q5TC84",0.0219098490222529
"Q5TCM9",0.0231871025899616
"Q5TCY1",0.0217919347990946
"Q5TCZ1",0.0186031324872983
"Q5TD94",0.0141552264573949
"Q5TDH0",0.0198919584455148
"Q5TDP6",0.0162082438188432
"Q5TEA6",0.0160937244099415
"Q5TEC3",0.0205591347409634
"Q5TEJ8",0.0145545294871496
"Q5TEU4",0.0126960636885175
"Q5TF21",0.0151789900471432
"Q5THJ4",0.0148791574094807
"Q5THK1",0.0171242471502373
"Q5THR3",0.0159920923629163
"Q5TID7",0.0220866479878733
"Q5TIE3",0.016660249873087
"Q5TKA1",0.0203706789291281
"Q5TYW1",0.016598076671171
"Q5TYW2",0.0210669971242938
"Q5TZF3",0.015719648048781
"Q5VSG8",0.0163636180596576
"Q5VSL9",0.0376855689279676
"Q5VST9",0.0132062650878584
"Q5VSY0",0.0240862993847164
"Q5VT03",0.0196913640101932
"Q5VT06",0.0232737214241362
"Q5VTT5",0.0172658488374876
"Q5VU36",0.0188065447251594
"Q5VU43",0.0141060132751121
"Q5VU57",0.0147420809299074
"Q5VU65",0.0127951458426529
"Q5VU92",0.0134333210099898
"Q5VU97",0.0152598807360571
"Q5VUA4",0.0258573498796548
"Q5VUB5",0.0221499818237342
"Q5VUE5",0.0126657929566318
