"","GO0060589_nucleoside_triphosphatase_regulator_activity"
"Q13206",0.00334776315736844
"Q13207",0.0152783955090181
"Q13214",0.00930941846995091
"Q13283",0.0106968337404803
"Q13285",0.00742989445093013
"Q13286",0.0106373165680988
"Q13291",0.010444644271646
"Q13304",0.010371187878803
"Q13308",0.00467308702518039
"Q13309",0.00750164868271511
"Q13310",0.00595062244324448
"Q13315",0.00971127761621442
"Q13316",0.0227534072811325
"Q13319",0.0113846303287606
"Q13322",0.0230479184637399
"Q13323",0.00887097267107735
"Q13324",0.0095842787876325
"Q13371",0.00956609175527058
"Q13387",0.139104078786807
"Q13393",0.0237434852372374
"Q13398",0.00860844422196581
"Q13402",0.00720080377020203
"Q13405",0.0139771560010294
"Q13409",0.00268065439285479
"Q13410",0.0119672253537273
"Q13415",0.0212739271808723
"Q13416",0.0106095597499098
"Q13422",0.0136073976468047
"Q13425",0.017696264498028
"Q13426",0.00590120607947595
"Q13427",0.0134593023512064
"Q13428",0.0166652760559452
"Q13444",0.0143867597814586
"Q13451",0.00718670449554583
"Q13454",0.00873771186970772
"Q13459",0.0165880335452806
"Q13461",0.00855641277084384
"Q13464",0.0176155656673995
"Q13467",0.0115217689248986
"Q13469",0.0171091586343177
"Q13470",0.0137146113741523
"Q13472",0.0154238828019391
"Q13505",0.0105112350623733
"Q13506",0.00998482798660594
"Q13508",0.0113027401048235
"Q13515",0.0338575335906103
"Q13516",0.0114845037219411
"Q13519",0.0101231789418006
"Q13520",0.0140257090308903
"Q13523",0.0103655877378875
"Q13530",0.0264127514399055
"Q13535",0.0249619166535485
"Q13541",0.00533227561731549
"Q13542",0.00924891889999367
"Q13547",0.00535257713999003
"Q13554",0.0163568675071017
"Q13557",0.00824943173595552
"Q13601",0.00500940366875152
"Q13610",0.00592720486088934
"Q13613",0.0125956216260628
"Q13614",0.0184689785878123
"Q13615",0.0156463347935829
"Q13619",0.0129350583163149
"Q13620",0.00615847325459899
"Q13772",0.00975814523587182
"Q13796",0.082398098669923
"Q13823",0.00810048875425947
"Q13825",0.00810082862861997
"Q14011",0.00850867783703567
"Q14012",0.0108905824877032
"Q14028",0.00738495676650879
"Q14031",0.00129121207043697
"Q14050",0.00288098376600562
"Q14055",0.00178523388811274
"Q14140",0.0155800167754074
"Q14141",0.012381487623792
"Q14145",0.0125746950439564
"Q14147",0.00527193434213777
"Q14149",0.00939247374311694
"Q14151",0.0100267460751477
"Q14152",0.00074844643287737
"Q14153",0.0706129242621775
"Q14154",0.0131163534248658
"Q14155",0.0260713046157457
"Q14156",0.0149941890230169
"Q14202",0.0102302158498004
"Q14203",0.0130048244055966
"Q14207",0.0142147411374358
"Q14209",0.0113713518029219
"Q14242",0.00593927375267827
"Q14244",0.0155203472334458
"Q14247",0.00584250766237289
"Q14249",0.0118778818434787
"Q14257",0.00907217577811909
"Q14258",0.00719397495863295
"Q14289",0.0244142933810968
"Q14314",0.00877649307278463
"Q14493",0.0116076190672899
"Q14494",0.0142493794822896
"Q14498",0.00647199978577839
"Q14500",0.0125290761584367
"Q14511",0.0127215154227816
"Q14512",0.0113193940817852
"Q14515",0.00459719018482327
"Q14517",0.0369410578356137
"Q14524",0.0193443979801741
"Q14525",0.00850835822483215
"Q14526",0.0250228153786928
"Q14573",0.0139780353162596
"Q14576",0.0139126051406911
"Q14582",0.015131691717304
"Q14584",0.00969079493130917
"Q14585",0.00873935737217933
"Q14587",0.00794661809711823
"Q14588",0.00908412757728915
"Q14590",0.0103507797666517
"Q14592",0.00637987557885338
"Q14593",0.0128066220495445
"Q14596",0.00930910061967468
"Q14623",0.00678146994586361
"Q14674",0.0109069530661062
"Q14676",0.006210355776197
"Q14677",0.00239394980794164
"Q14678",0.00784325871554102
"Q14679",0.0245541633534678
"Q14680",0.00329606971866805
"Q14681",0.0221973174753281
"Q14684",0.0054712921720067
"Q14686",0.00686595100149909
"Q14687",0.00338895251429986
"Q14689",0.0204735245201892
"Q14790",0.0217654391720775
"Q147U1",0.0083015392561449
"Q147X3",0.00522464773036315
"Q14802",0.00814932397597808
"Q14807",0.00730110797402905
"Q14814",0.0367774519675654
"Q14831",0.011280262344663
"Q14832",0.0179441025027958
"Q14833",0.0124304111482186
"Q14839",0.00794906377046803
"Q14847",0.0116697574044119
"Q14978",0.00975290476718119
"Q14980",0.0156566592383194
"Q14990",0.010050857673368
"Q14993",0.00234615038921201
"Q14999",0.00966579388828975
"Q149M9",0.010644485859386
"Q14D33",0.0114970549604714
"Q14DG7",0.0176980458961036
"Q15003",0.0137898832999133
"Q15004",0.0119358926771565
"Q15005",0.0093317825566587
"Q15007",0.0146118380262031
"Q15011",0.00915299024126095
"Q15035",0.00696566096703924
"Q15036",0.0106422095831119
"Q15042",0.0199329138585203
"Q15043",0.00697522993355775
"Q15046",0.00726912777862433
"Q15047",0.0169172405796368
"Q15049",0.010623776592484
"Q15050",0.00331195559542104
"Q15052",0.0251672089734318
"Q15054",0.00693488452346744
"Q15056",0.00731237147982127
"Q15057",0.0464860351402882
"Q15058",0.0132124577192464
"Q15149",0.00636472629604352
"Q15172",0.0309021617157722
"Q15173",0.0135097255582438
"Q15185",0.00866991922166852
"Q15198",0.00317344219197864
"Q15223",0.0216231990034014
"Q15233",0.00634384767387078
"Q15256",0.00882163952046415
"Q15262",0.00882691643275953
"Q15269",0.00747077478041629
"Q15276",0.00725248877150955
"Q15287",0.00902916993832826
"Q15390",0.0203559107065415
"Q15397",0.00186738951323962
"Q15398",0.0119525628725465
"Q15406",0.00852741883210595
"Q15413",0.00743378175777084
"Q15415",0.015126314499716
"Q15418",0.0108398498568033
"Q15424",0.0040518102097009
"Q15427",0.00682659834942416
"Q15526",0.0145565779023374
"Q15528",0.0148643084684496
"Q15532",0.00389150180731094
"Q15542",0.0109642371339886
"Q15544",0.00403148464410013
"Q15545",0.013460215752912
"Q15554",0.0111701809445325
"Q15555",0.019724015171325
"Q15560",0.0253852974215164
"Q15561",0.0109631690957792
"Q15562",0.0108202362621399
"Q15569",0.0257437307654121
"Q15572",0.0279403489897267
"Q15648",0.00851570111322543
"Q15649",0.0169957548391904
"Q15650",0.00387494583726101
"Q15651",0.0213530516301765
"Q15652",0.0134047325033359
"Q15653",0.0124675239845898
"Q15654",0.0100672410832596
"Q15672",0.00865586984966863
"Q15678",0.0392111727292332
"Q15691",0.0111268179892226
"Q15696",0.0118678093863334
"Q15697",0.00949268525608355
"Q15750",0.0100077526451623
"Q15751",0.0141121412131447
"Q15758",0.00877249491204978
"Q15760",0.00883255192398736
"Q15761",0.0136607612797237
"Q15762",0.0110663552314741
"Q15768",0.0103840647688307
"Q15772",0.0168835492346434
"Q15773",0.00597092519827562
"Q15776",0.00723475889383909
"Q15853",0.00966067529070587
"Q15858",0.0119772930949707
"Q15878",0.0190989414692667
"Q15884",0.0196970965704186
"Q15904",0.00881722259078188
"Q15906",0.0100111063057458
"Q15907",0.013680932983505
"Q15910",0.00912322090575144
"Q15916",0.00968179822159884
"Q15935",0.00879987884100985
"Q15937",0.0212565833461521
"Q15942",0.00996994549939538
"Q15973",0.012980531951118
"Q16099",0.0118046321676524
"Q16143",0.00352776853937561
"Q16181",0.00693109617897026
"Q16186",0.013947947154616
"Q16204",0.0106263504194772
"Q16206",0.00680193560090814
"Q16236",0.0059792913345185
"Q16254",0.0160612788422837
"Q16280",0.0142346529759421
"Q16526",0.0148630949040477
"Q16527",0.0101216181298102
"Q16531",0.0176816373278385
"Q16533",0.00843404771390773
"Q16534",0.00623874921286836
"Q16537",0.0129025189466991
"Q16538",0.0251542216228516
"Q16543",0.00694396635855755
"Q16549",0.00927416271357332
"Q16552",0.012875145002212
"Q16555",0.014286668931313
"Q16558",0.00925889104366779
"Q16559",0.0136967688231505
"Q16560",0.00667832629059284
"Q16566",0.00688132606714047
"Q16633",0.006272150535405
"Q16637",0.0124822118527003
"Q16643",0.00710004304612271
"Q16644",0.00709062556293228
"Q16649",0.00902904614286221
"Q16650",0.0124627254384468
"Q16651",0.00779668595704589
"Q16655",0.0154304137943205
"Q16656",0.0083562680864643
"Q16659",0.00984771739858323
"Q16778",0.0117691341807186
"Q16790",0.00723374247692238
"Q16795",0.00905277046284789
"Q16798",0.0179633564160333
"Q16799",0.013952066966571
"Q16819",0.0144540921064573
"Q16821",0.0178685209036744
"Q16825",0.0375431494023452
"Q16828",0.0173489305105882
"Q16829",0.0115190423501772
"Q16832",0.00865714435273377
"Q16842",0.014438357635732
"Q17RC7",0.0373989671382903
"Q17RD7",0.0178140018358536
"Q17RG1",0.0150962998416506
"Q17RM4",0.0128137552673355
"Q17RN3",0.00483811921857181
"Q17RQ9",0.0104930155055043
"Q17RS7",0.00819194687136273
"Q17RW2",0.00572613312844716
"Q17RY0",0.0176485609421233
"Q17RY6",0.0088668466172796
"Q18PE1",0.0676869336023749
"Q19T08",0.017610956133243
"Q1A5X6",0.0145486707728143
"Q1ED39",0.00366318825389345
"Q1EHB4",0.00681834210599285
"Q1HG43",0.0165842158473521
"Q2KHM9",0.00878781495445103
"Q2KHR2",0.00955641323123021
"Q2KHR3",0.0136382874794632
"Q2KHT3",0.0217882146499568
"Q2KJY2",0.057422614827089
"Q2L4Q9",0.00959259825468357
"Q2M296",0.00931504538135349
"Q2M2E3",0.013149957047106
"Q2M2H8",0.0083115769065447
"Q2M2I3",0.0141423436947551
"Q2M2I5",0.0132572364913738
"Q2M2I8",0.00763759310555103
"Q2M2Z5",0.0137246032137072
"Q2M385",0.0126424241136325
"Q2M389",0.00924615831163584
"Q2M3C6",0.0168197764521086
"Q2NKX8",0.0142573994650714
"Q2NKX9",0.0074249374796802
"Q2NL68",0.0146077821886221
"Q2NL82",0.00569397405366149
"Q2NL98",0.0108518340900022
"Q2TAZ0",0.0183658413423728
"Q2TB10",0.0118515180215932
"Q2TB18",0.00675452017598205
"Q2TBA0",0.00729184037700356
"Q2TBC4",0.0153563762417844
"Q2YD98",0.0060760538005843
"Q32M45",0.0111961683300341
"Q32M78",0.0072050853381647
"Q32M84",0.00435794158089862
"Q32MH5",0.019193933707233
"Q32MK0",0.00454452473692641
"Q32MQ0",0.00557175068046482
"Q32MZ4",0.00711511648615547
"Q32NC0",0.0255858781893517
"Q32P28",0.00777780760499862
"Q3KNS6",0.0134885445487578
"Q3KNV8",0.00768359350998489
"Q3KNW1",0.0112655535275221
"Q3KNW5",0.00541580272234911
"Q3KP22",0.0139739329714939
"Q3KP31",0.0113604815538507
"Q3KP44",0.0124362078710626
"Q3KP66",0.0277312874960483
"Q3KQU3",0.0172097639363539
"Q3KQV3",0.0092829485096184
"Q3KR16",0.019967359667707
"Q3KR37",0.012801559797107
"Q3SY46",0.0166800190737837
"Q3SY52",0.0122989868199877
"Q3SY56",0.0104161305277347
"Q3SY84",0.0376673403209023
"Q3SYB3",0.0111693620543135
"Q3SYG4",0.00704309231369396
"Q3T8J9",0.00951660690452978
"Q3V5L5",0.0139471386257851
"Q494U1",0.0237460903720792
"Q494V2",0.0104525234566039
"Q494W8",0.0221078547340669
"Q494X3",0.0117523080092483
"Q495A1",0.0213344053032786
"Q495C1",0.0515834682241223
"Q495M3",0.0108254141361846
"Q495M9",0.0129600753334002
"Q495N2",0.0184875335073168
"Q495T6",0.0108030052768477
"Q495W5",0.0071356654055896
"Q495Y8",0.00984217760031646
"Q49AM3",0.00750952153260705
"Q49AN0",0.0208013876434772
"Q49AR2",0.012723929118851
"Q49MG5",0.0164874992656393
"Q49MI3",0.0125850427080621
"Q4AC94",0.0193972471410705
"Q4AC99",0.0153661689521147
"Q4ADV7",0.0181533714902907
"Q4FZB7",0.0199743039723755
"Q4G176",0.0103177368126976
"Q4G1C9",0.00494217385610552
"Q4JDL3",0.0197606416706125
"Q4KMG0",0.00786582903919405
"Q4KMG9",0.00924052045088942
"Q4KMP7",0.0124669512293143
"Q4KMQ2",0.00589662352151668
"Q4KMZ1",0.0069319339559749
"Q4KWH8",0.0337276969833835
"Q4L180",0.0128127011347616
"Q504U0",0.0187135373034116
"Q504Y0",0.0111562685990834
"Q504Y2",0.00715332905660381
"Q504Y3",0.0059500912102566
"Q50LG9",0.0114475169167997
"Q52LD8",0.0175199397316597
"Q52LG2",0.0396301686613415
"Q52LJ0",0.0175125651131375
"Q52LR7",0.0160613468698699
"Q52LW3",0.0275432791644935
"Q52M93",0.0064172626253994
"Q52MB2",0.0118286972085454
"Q53FE4",0.0222168319398948
"Q53FP2",0.0112573233386882
"Q53GA4",0.00865716795700195
"Q53GG5",0.00515858704057948
"Q53GI3",0.00840608040298913
"Q53GL0",0.0278705497745763
"Q53GL7",0.00777211183702313
"Q53GS7",0.0174313682215113
"Q53GS9",0.00787698911167808
"Q53GT1",0.0125904099500339
"Q53H80",0.00610561172294584
"Q53HC0",0.010391337048266
"Q53HC5",0.0182805111261903
"Q562F6",0.00888868076855944
"Q567U6",0.0119131556398122
"Q569G3",0.0134432805698778
"Q569H4",0.0373148325806843
"Q569K6",0.0124726041926875
"Q56A73",0.0159047864966611
"Q56NI9",0.0106674024374875
"Q56P03",0.00559246014223642
"Q56UN5",0.0119000890661467
"Q56VL3",0.00817916321629629
"Q5BJF6",0.00672822374624174
"Q5BJH2",0.00522489057130684
"Q5BJH7",0.0124375990660698
"Q5BKU9",0.012994207486087
"Q5BKX5",0.0117167632127101
"Q5BKX8",0.00726170012243057
"Q5BKY9",0.0121163471651218
"Q5BKZ1",0.00560756110827307
"Q5BLP8",0.0111702778149948
"Q5BVD1",0.00571263835954714
"Q5C9Z4",0.00101256655511213
"Q5CZA5",0.00682375021718088
"Q5EBL2",0.0125002609698031
"Q5EBL4",0.0261861268890447
"Q5F1R6",0.0052861569378685
"Q5FBB7",0.0168690912234708
"Q5FWE3",0.0629082989636513
"Q5FWF4",0.00859561574637019
"Q5FWF5",0.00508946726495237
"Q5FWF6",0.0124062873938249
"Q5FYB0",0.00603142784643219
"Q5GH72",0.00851681087514225
"Q5H9J7",0.00791330869228723
"Q5H9L2",0.00151651673640954
"Q5H9L4",0.00821070847699475
"Q5H9M0",0.0110277779304058
"Q5H9R7",0.0254712709108821
"Q5HY64",0.0107960422265407
"Q5HY92",0.0253486176110042
"Q5HYC2",0.00963092492982314
"Q5HYI7",0.0165374579602242
"Q5HYJ3",0.0112143969855544
"Q5HYK3",0.0126228705250832
"Q5HYK7",0.0302856148236129
"Q5HYK9",0.0133253102394756
"Q5HYM0",0.0238186805415646
"Q5HYN5",0.0080950489266003
"Q5JPB2",0.00889143412657553
"Q5JPH6",0.00790921092758196
"Q5JPI3",0.00923705908358328
"Q5JQC4",0.00623736914662746
"Q5JQC9",0.0109230090898888
"Q5JQS6",0.00830326069549072
"Q5JR12",0.0195113884754713
"Q5JR59",0.0359766743197638
"Q5JR98",0.0807123137840911
"Q5JRA6",0.0108277155162558
"Q5JRC9",0.0127517641029101
"Q5JRK9",0.0064589811636131
"Q5JRM2",0.0227668986997687
"Q5JRV8",0.013160486177555
"Q5JRX3",0.00865733997250826
"Q5JS13",0.0587693864967337
"Q5JSH3",0.00964697277033532
"Q5JSJ4",0.0181713974758263
"Q5JTD0",0.0177268518727727
"Q5JTH9",0.00382672471077657
"Q5JTV8",0.0206013166821399
"Q5JTW2",0.00893614001540869
"Q5JTY5",0.00714961130014377
"Q5JTZ5",0.0180720199651425
"Q5JTZ9",0.0137145893025297
"Q5JU00",0.0199612553938885
"Q5JU67",0.0102305070815408
"Q5JU85",0.0342349259535583
"Q5JUK2",0.011616984000624
"Q5JUK3",0.0396915070512477
"Q5JUK9",0.00655313564480229
"Q5JUX0",0.0173934671932506
"Q5JVG2",0.00598478688573971
"Q5JVS0",0.00646974336986181
"Q5JVX7",0.0103616939028169
"Q5JWF2",0.00354245674783864
"Q5JY77",0.00521511847853242
"Q5JYT7",0.0107184378389166
"Q5K4E3",0.00824293684186407
"Q5K4L6",0.00902833631842736
"Q5K651",0.0081594310109952
"Q5KSL6",0.0133148181892992
"Q5KU26",0.00250745295621784
"Q5M775",0.0346326721247666
"Q5M7Z0",0.0177166307967859
"Q5M8T2",0.0160671204301567
"Q5M9N0",0.0126030397446458
"Q5M9Q1",0.00907070641371265
"Q5MAI5",0.00623160677544189
"Q5MCW4",0.00608855313280406
"Q5MIZ7",0.0149862139112503
"Q5MJ07",0.00956724542998
"Q5MJ10",0.00921759277073388
"Q5MJ68",0.0106475248725192
"Q5MJ70",0.0100136205740631
"Q5MNV8",0.0355503011410727
"Q5QGZ9",0.00916242085150519
"Q5QJ38",0.00508372469306683
"Q5QJE6",0.0174951734484093
"Q5QNW6",0.0127622330249136
"Q5QP82",0.0159801397080083
"Q5R372",0.0144614139642788
"Q5R3F8",0.0237367362854513
"Q5RHP9",0.0068897882062489
"Q5RIA9",0.0069640868115247
"Q5RKV6",0.00924077358614543
"Q5RL73",0.00625223011133961
"Q5SGD2",0.0126655625484112
"Q5SNT2",0.0163907453592647
"Q5SQ80",0.00655140910569826
"Q5SQH8",0.0116828026084616
"Q5SQI0",0.020790134928801
"Q5SQQ9",0.0134522347288357
"Q5SQS8",0.00776995012594796
"Q5SR56",0.0133261843848538
"Q5SRE5",0.0103965265502029
"Q5SVZ6",0.0119350501842778
"Q5SW24",0.0245134463448672
"Q5SW79",0.0258675590406495
"Q5SW96",0.00618305921963577
"Q5SWH9",0.00772232212183223
"Q5SWX8",0.00927806109834765
"Q5SXM1",0.00694427286368563
"Q5SXM2",0.00796538130759141
"Q5SXM8",0.012578340116256
"Q5SY16",0.00587840394886245
"Q5SYB0",0.0238741324625315
"Q5SYC1",0.0138097712400673
"Q5T036",0.014732280557607
"Q5T089",0.0100645146934741
"Q5T0B9",0.00175521990945927
"Q5T0D9",0.0124854221947841
"Q5T0F9",0.00494083385266837
"Q5T0J7",0.00628014267827432
"Q5T0L3",0.0193688768290263
"Q5T0N5",0.0149279342362255
"Q5T0T0",0.0168143412112121
"Q5T0W9",0.0804698869338691
"Q5T0Z8",0.0347979511091353
"Q5T292",0.0126195096373612
"Q5T2D2",0.0280471894969003
"Q5T2D3",0.00743793268848986
"Q5T2E6",0.0098915139322131
"Q5T2R2",0.0216316341482013
"Q5T2S8",0.0157418698685743
"Q5T2T1",0.0275653541903859
"Q5T2W1",0.0186934638862521
"Q5T3F8",0.015212722599528
"Q5T3J3",0.0137151081142701
"Q5T3U5",0.00795722863456217
"Q5T440",0.011306538045883
"Q5T4T6",0.0201202431142931
"Q5T4W7",0.00758446246586134
"Q5T5A4",0.00867193329787381
"Q5T5A8",0.0214197665807645
"Q5T5B0",0.0339386647701618
"Q5T5C0",0.0201476900518958
"Q5T5D7",0.00985154688961842
"Q5T5J6",0.0121837312154386
"Q5T5M9",0.00792455170770713
"Q5T5N4",0.00489206772900603
"Q5T5P2",0.0216609871092122
"Q5T5S1",0.00908278239171504
"Q5T5U3",0.103885195979245
"Q5T686",0.00765842330843057
"Q5T6C5",0.0185366080190243
"Q5T6F0",0.00837749085421696
"Q5T6F2",0.00410697410446194
"Q5T6S3",0.0110600137346191
"Q5T6X4",0.00947846355500708
"Q5T6X5",0.0116314993946939
"Q5T749",0.0197181726864146
"Q5T750",0.00543178762793553
"Q5T751",0.0131650137525392
"Q5T752",0.0282204399932117
"Q5T753",0.0207831669674248
"Q5T754",0.0172454097573667
"Q5T7B8",0.0102596645971723
"Q5T7M4",0.00380729629328017
"Q5T7M9",0.0112654266157083
"Q5T7N2",0.00766579080730364
"Q5T7N3",0.0144079957836718
"Q5T7P2",0.0195738883706232
"Q5T870",0.00786347000033751
"Q5T871",0.00973303460679087
"Q5T8A7",0.00671049485737646
"Q5T8D3",0.00871673887570958
"Q5T8I3",0.0769663376876557
"Q5T8P6",0.0120430202945534
"Q5T953",0.00513188358583218
"Q5T9C2",0.0810723563126387
"Q5T9C9",0.0141263856974233
"Q5T9L3",0.00832485521882783
"Q5T9S5",0.013046871546767
"Q5T9Z0",0.0102529074565098
"Q5TA76",0.0184575989258908
"Q5TA77",0.0218552035878799
"Q5TA79",0.0303284922615516
"Q5TA81",0.0229810475953829
"Q5TA82",0.0273426292255021
"Q5TA89",0.0151506130632661
"Q5TAB7",0.0118844354767785
"Q5TAX3",0.00912354807275147
"Q5TB30",0.0587684381276309
"Q5TB80",0.0110139446717504
"Q5TBA9",0.0265353712997216
"Q5TBB1",0.0195157858470009
"Q5TBK1",0.0147831622127132
"Q5TC12",0.00507808473978125
"Q5TC79",0.0171666257763495
"Q5TC82",0.0058053851973739
"Q5TC84",0.0107731201519314
"Q5TCM9",0.0183027528917292
"Q5TCY1",0.0134641903309062
"Q5TCZ1",0.037998384560924
"Q5TD94",0.0142595860978802
"Q5TDH0",0.0140579122735711
"Q5TDP6",0.00680101812877619
"Q5TEA6",0.00662870040547915
"Q5TEC3",0.00656465050682646
"Q5TEJ8",0.0323986931051425
