"","GO0051252_regulation_of_RNA_metabolic_process"
"P17010",0.104977674774724
"P17014",0.107952564775577
"P17017",0.122314461242919
"P17020",0.238624967091411
"P17021",0.118853165022847
"P17041",0.311033502074303
"P17096",0.0869753545810311
"P17097",0.161586744925013
"P17098",0.119418009734144
"P17181",0.119349836239886
"P17252",0.0949698466560728
"P17275",0.611937362097816
"P17302",0.209064844677027
"P17342",0.132047625859495
"P17844",0.187845193810695
"P17861",0.158730138529235
"P17936",0.154464960745712
"P17947",0.216593478264794
"P17948",0.10155944983283
"P17980",0.117063318659741
"P18031",0.16965364279057
"P19113",0.0986077918987178
"P19174",0.0797290616969479
"P19235",0.111667626775482
"P19237",0.127087531968246
"P19338",0.122983995312301
"P19404",0.122848182599336
"P19419",0.271939245583036
"P20073",0.145251446709183
"P20138",0.10567191280232
"P20226",0.0734441141296918
"P20248",0.101021174087738
"P20265",0.186784064058946
"P20290",0.109985172800707
"P20309",0.112776386865048
"P20333",0.139920707188334
"P20339",0.121442674938107
"P20849",0.211217485907513
"P20908",0.173662035044418
"P20916",0.119808231746191
"P20930",0.254152614407947
"P20936",0.107857399956915
"P20941",0.118190066034445
"P20963",0.112140336109451
"P21127",0.159672657627305
"P21128",0.10439110628171
"P21246",0.199945322035585
"P21854",0.112705893060306
"P21860",0.0758915601865392
"P21912",0.115768999645252
"P21917",0.141493485662379
"P21918",0.122405893810917
"P21953",0.126404283974545
"P22459",0.292510030929672
"P22460",0.149798307451065
"P22466",0.111448098868319
"P22492",0.0752551705269228
"P22528",0.118780896180035
"P22557",0.11788863070813
"P22607",0.122754336818426
"P22626",0.149996229443032
"P23284",0.104881222259555
"P23327",0.236130895736537
"P23352",0.101241613516687
"P23378",0.130301722198322
"P23381",0.124787186462268
"P23409",0.203689570713702
"P23415",0.104678096919732
"P23416",0.109556917534501
"P23443",0.125448479780446
"P23458",0.101689458113667
"P23468",0.117515771223191
"P23469",0.117025172681767
"P23470",0.0850662950312351
"P23471",0.172132690025339
"P24530",0.111210860592007
"P24534",0.112936553939832
"P24539",0.122480744933239
"P24557",0.114585376787592
"P24588",0.0857156854993034
"P24592",0.132386649202408
"P24593",0.123361022564161
"P24723",0.106654724681988
"P24863",0.104094137934991
"P24864",0.138802893519792
"P25054",0.214832853045172
"P25063",0.104996263826227
"P25067",0.229388640738777
"P25092",0.0884353671079928
"P25705",0.118529646115225
"P25929",0.117996626814765
"P25940",0.11793691971621
"P25942",0.105987181002517
"P25963",0.131436814412995
"P26006",0.112342869133196
"P26022",0.101910827019637
"P26038",0.106855197872394
"P26045",0.116636656804992
"P26196",0.10941839423021
"P26358",0.098153586060066
"P26367",0.102096491519007
"P26368",0.112808122275944
"P27487",0.0911662875841186
"P27540",0.15598189485484
"P27544",0.100864917709247
"P27658",0.362102932060382
"P27694",0.255326903163401
"P27695",0.125563268925286
"P27708",0.118639054271192
"P27797",0.119976355257219
"P27815",0.116023753152425
"P27816",0.0261360699025048
"P27824",0.101786332044841
"P27986",0.106559094235102
"P27987",0.115430761143427
"P28039",0.128456219270602
"P28358",0.176045108091234
"P28360",0.289899509197953
"P28370",0.100321201062166
"P28472",0.108165295654358
"P28476",0.133811379391548
"P28562",0.113824279083288
"P28566",0.232244174200319
"P28698",0.181818970011384
"P28702",0.194455530210298
"P28715",0.11159908563206
"P29353",0.157293943104752
"P29371",0.136035929590714
"P29372",0.170360505896992
"P29374",0.125070486781963
"P29375",0.117539893467502
"P29376",0.099807329478576
"P29400",0.158549563700081
"P29466",0.131618978070001
"P30273",0.110229564333884
"P30291",0.109442065961838
"P30304",0.0798228256478316
"P30305",0.0715740697914926
"P30307",0.118679374134668
"P30405",0.10697176593755
"P30411",0.126163016792971
"P30414",0.142863874373683
"P30419",0.129107755061156
"P30518",0.114223846956572
"P30519",0.177795508814479
"P30531",0.126372868718402
"P30532",0.111597091258306
"P30533",0.120513667353222
"P31146",0.115093636786112
"P31152",0.217913102246362
"P31249",0.374308267753857
"P31260",0.279184982623989
"P31267",0.126575319249931
"P31268",0.125221567270711
"P31269",0.162724299167748
"P31270",0.34644933906457
"P31271",0.116894780632069
"P31273",0.112046501777956
"P31274",0.200625288361402
"P31275",0.192252442123307
"P31645",0.105038202745063
"P31689",0.132807277913789
"P31749",0.109134623358151
"P31751",0.0971545646584167
"P31785",0.14874861877379
"P31948",0.110101269023793
"P31994",0.159649506496983
"P32004",0.139214905731581
"P32019",0.127138606364978
"P32121",0.110094580840452
"P32238",0.162213458932999
"P32239",0.185953301515886
"P32241",0.128269925741942
"P32242",0.191875697293818
"P32243",0.154323329805941
"P32247",0.128039627927183
"P32248",0.110728382825551
"P32780",0.109097445120816
"P32926",0.121833461523429
"P32927",0.126780471506068
"P32942",0.119806178228982
"P32970",0.129918690042195
"P32971",0.111800709417553
"P33032",0.1149719194961
"P33151",0.12980574634715
"P33176",0.101529974327902
"P33240",0.148633508387464
"P33241",0.134984266345677
"P33316",0.103581481187342
"P33402",0.122872435893035
"P33527",0.110853901451345
"P33778",0.0976883717004502
"P33897",0.0987712335052456
"P33908",0.178109012539364
"P33981",0.244817097098265
"P33991",0.107051187792419
"P34741",0.0668272261543829
"P34969",0.135501351882849
"P34972",0.115359746416414
"P34981",0.123661750215351
"P34995",0.121371240863831
"P34998",0.113348775404479
"P35052",0.107609086115632
"P35070",0.142875752953412
"P35125",0.109081695793315
"P35212",0.140870872001912
"P35221",0.115477590095476
"P35222",0.113972246468994
"P35226",0.312250236581672
"P35227",0.162153454759727
"P35228",0.142206414185615
"P35236",0.119813911487301
"P35240",0.0909557337780437
"P35321",0.152635000730973
"P35325",0.111086924605028
"P35346",0.110651601330242
"P35348",0.173807129922339
"P35367",0.136810482273999
"P35368",0.141081398948662
"P35372",0.140120600745192
"P35398",0.128776678497518
"P35408",0.111512965233103
"P35414",0.130036287264555
"P35579",0.129498355777926
"P35580",0.101855537807984
"P35590",0.101851896574066
"P35606",0.0630804535667349
"P35610",0.120616049263368
"P35611",0.0980776752161645
"P35613",0.105070655293624
"P35637",0.217818532649854
"P35638",0.191048286552542
"P35658",0.123199784166134
"P35869",0.303488437074887
"P35900",0.128323126345073
"P35908",0.101356413058755
"P35913",0.232657501520204
"P35916",0.135703202026022
"P35968",0.128419517980036
"P36021",0.117100635566953
"P36269",0.0934077394290077
"P36382",0.118126772288562
"P36383",0.202208576915785
"P36507",0.122688581129014
"P36508",0.229278122284029
"P37231",0.220474063200438
"P37275",0.417345887477636
"P37288",0.123962458250188
"P37840",0.0905592760765929
"P38159",0.103286657686324
"P38398",0.119865348734262
"P38432",0.105842424289033
"P38435",0.130687129623805
"P38570",0.0998314092805294
"P38646",0.121666461474405
"P38935",0.130499679265963
"P38936",0.111006160492991
"P39023",0.115786557235541
"P40189",0.137192148801514
"P40197",0.112292708091478
"P40198",0.118329340092812
"P40200",0.125086708964385
"P40222",0.102388617801782
"P40225",0.163943306218234
"P40238",0.117418086444492
"P40305",0.107648050072607
"P40337",0.106554170317985
"P40424",0.156070451227403
"P40425",0.246840734351124
"P40426",0.151541583477832
"P41146",0.121064593634487
"P41161",0.273852311601457
"P41162",0.122714765373397
"P41180",0.210911030024723
"P41181",0.114285562997579
"P41182",0.271975201073532
"P41212",0.259764861049036
"P41214",0.100773210669593
"P41218",0.10884502265715
"P41219",0.113044929508477
"P41220",0.125577186715163
"P41221",0.107765680574777
"P41225",0.348458827981836
"P41227",0.110913715154349
"P41229",0.111716646390485
"P41231",0.129630966511188
"P41235",0.141531470196148
"P41236",0.166034519327431
"P42126",0.107797695944163
"P42127",0.0897729434527634
"P42166",0.141702345567872
"P42226",0.130044410059545
"P42229",0.134095291622893
"P42261",0.132403132670818
"P42263",0.111322824282072
"P42285",0.124094597793249
"P42345",0.138402613641819
"P42566",0.0923532481219108
"P42568",0.187701103593647
"P42574",0.105827729360641
"P42575",0.122338158645266
"P42658",0.225707320311069
"P42679",0.107098549065459
"P42680",0.0862329654602905
"P42681",0.112038090514347
"P42684",0.204104749929277
"P42695",0.0987048508778094
"P43003",0.121688635357431
"P43004",0.113514170984846
"P43005",0.108977658282679
"P43007",0.131326759735584
"P43088",0.125874472194368
"P43115",0.114936017413487
"P43119",0.108011231381699
"P43121",0.144890684423035
"P43363",0.166205308323586
"P43364",0.156278087394167
"P43365",0.122540051054161
"P43366",0.144189790920103
"P43403",0.11052095551806
"P43405",0.140000220239095
"P43487",0.0866790040954641
"P43489",0.0974161705328833
"P43629",0.113457245938766
"P43630",0.127813058923807
"P43657",0.110982505844897
"P43681",0.113063726254775
"P43686",0.106152783518238
"P43694",0.341706817066858
"P43699",0.343284682289947
"P45378",0.0818681679650316
"P46093",0.104556846716524
"P46095",0.13267628902002
"P46098",0.139993531161655
"P46108",0.112901305777153
"P46109",0.127841000661032
"Q6UB99",0.249232330742275
"Q6UE05",0.107034351955346
"Q6ULP2",0.118423014739782
"Q6UQ28",0.128214757659333
"Q6UUV7",0.469107295401552
"Q6UUV9",0.336586985005305
"Q6UVJ0",0.116463613658413
"Q6UVK1",0.100438952158636
"Q6UVM3",0.106260360271708
"Q6UVW9",0.111020487807525
"Q6UW15",0.107522342911967
"Q6UW49",0.106652112747935
"Q6UW88",0.0996715866044755
"Q6UWP7",0.103870590290091
"Q6UWP8",0.167616192402286
"Q6UWS5",0.0999418244454062
"Q6UWT2",0.107249428127804
"Q6UWV2",0.117011348981018
"Q6UWV7",0.137484551810224
"Q6UWW9",0.134064969334267
"Q6UWX4",0.0973058769586205
"Q6UWZ7",0.111708887186715
"Q6UX04",0.108883270806099
"Q6UX06",0.13362166024141
"Q6UX07",0.152183004697242
"Q6UX15",0.102069583215477
"Q6UX27",0.136236451012691
"Q6UX34",0.140071661253741
"Q6UX39",0.0862773420032927
"Q6UX41",0.118683506329805
"Q6UX46",0.1313883390858
"Q6UX68",0.124555972651608
"Q6UX71",0.139005551897357
"Q6UX72",0.0977205149659432
"Q6UXA7",0.116295613692055
"Q6UXB0",0.154426081170685
"Q6UXI9",0.0916687009211116
"Q6UXK2",0.117703728030197
"Q6UXM1",0.170391256817245
"Q6UXN2",0.115145167443683
"Q6UXN8",0.114845106565141
"Q6UXT8",0.107414211747576
"Q6UXT9",0.0957671897406244
"Q6UXU4",0.123471176353655
"Q6UXU6",0.132820886654855
"Q6UXV4",0.109020860919023
"Q6UXX5",0.124695145755638
"Q6UXX9",0.148474620408689
"Q6VUC0",0.374514269490794
"Q6VY07",0.111772073191128
"Q6W0C5",0.100692012073707
"Q6W2J9",0.265229433217863
"Q6W3E5",0.125976633272266
"Q6W4X9",0.183549052997899
"Q6W5P4",0.124713326697229
"Q6WKZ4",0.196418573657793
"Q6WRI0",0.148413384596689
"Q6X4T0",0.11957186596472
"Q6Y7W6",0.164401144997477
"Q6YBV0",0.130317284492131
"Q6YI46",0.141678349147214
"Q6YP21",0.114919018153319
"Q6ZMB0",0.113800969849764
"Q6ZMB5",0.105943076876809
"Q6ZMC9",0.133544314977406
"Q6ZMD2",0.121862200743571
"Q6ZMG9",0.163731322216695
"Q6ZMH5",0.17252301852057
"Q6ZMT9",0.150993639952584
"Q6ZMV5",0.110400870431068
"Q6ZMV9",0.14757385045889
"Q6ZMW2",0.159631249902182
"Q6ZMW3",0.100551071643479
"Q6ZMY3",0.137066307989959
"Q6ZMY9",0.119687209783761
"Q6ZMZ0",0.205519643898601
"Q6ZMZ3",0.0997893313101713
"Q6ZN01",0.110400370106071
"Q6ZN19",0.119963005239096
"Q6ZN28",0.126674914478154
"Q6ZN30",0.368001365700237
"Q6ZN32",0.127579777787561
"Q6ZN44",0.141034952986592
"Q6ZN54",0.153610025430502
"Q6ZN57",0.110991985925147
"Q6ZN79",0.296897967422589
"Q6ZN84",0.0946458336489005
"Q6ZNA4",0.31357149841507
"Q6ZNB6",0.11141780167777
"Q6ZNC4",0.115642435132549
"Q6ZNE5",0.112734650657733
"Q6ZNE9",0.099973596964273
"Q6ZNG0",0.14209949914821
"Q6ZNG2",0.130987186953858
"Q6ZNG9",0.110825366382584
"Q6ZNH5",0.193411420439973
"Q6ZQN5",0.152069746193287
"Q6ZQN7",0.10863680888869
"Q6ZQQ2",0.270987155423619
"Q6ZQR2",0.125914388408932
"Q6ZQY2",0.114550321233719
"Q6ZR08",0.170897624285096
"Q6ZR62",0.137391821743413
"Q6ZRC1",0.129920510230342
"Q6ZRF8",0.114814258271748
"Q6ZRH7",0.114103221015171
"Q6ZRI0",0.111460237051963
"Q6ZRI6",0.121264520293836
"Q6ZRI8",0.115313123079589
"Q6ZRK6",0.14526208254137
"Q6ZRP0",0.106183821144333
"Q6ZRP7",0.11503593486753
"Q6ZS11",0.120943915645463
"Q6ZS17",0.139994889817505
"Q6ZS27",0.303102902436897
"Q6ZS30",0.114752747244918
"Q6ZS72",0.116187728903959
"Q6ZS81",0.117627317088241
"P46199",0.111378489413444
"P46527",0.118087024558613
"P46531",0.303830574720956
"P46695",0.0646285530778254
"P46721",0.107686429836513
"P46734",0.093993982275943
"P46776",0.134125661862727
"P46781",0.110604880070259
"P46783",0.0798377259691069
"P46821",0.192197697885875
"P47872",0.116198051532723
"P47897",0.127457943001425
"P47898",0.105949641707891
"P47900",0.123895868713065
"P47901",0.125256394643197
"P47902",0.152721708585728
"P47914",0.23074695892515
"P47928",0.208460569823841
"P47972",0.151557718263507
"P47974",0.223347440422508
"P47985",0.139513221075617
"P48023",0.0929449290329697
"P48378",0.174001260147376
"P48380",0.148850294257344
"P48382",0.0970333488086666
"P48426",0.0956430499056247
"P48431",0.338802391887889
"P48436",0.394600337651665
"P48443",0.212170657048686
"P48444",0.100979834016356
"P48454",0.100490917900016
"P48544",0.11792376873982
"P48546",0.123149371089974
"P48547",0.113596458869577
"P48549",0.162942310572774
"P48736",0.131050082378698
"P48742",0.111596136154954
"P48751",0.158556350715538
"P48764",0.123871278839358
"P48775",0.145341280338766
"P48788",0.159704552139614
"P48995",0.110877307424431
"P49006",0.164159795742981
"P49019",0.102488532880126
"P49023",0.0494897337590014
"P49069",0.12401442798409
"P49116",0.209935993398423
"P49137",0.182341874593712
"P49448",0.105996180137506
"P49450",0.0744303388520677
"P49454",0.139179168348804
"P49585",0.11372427717852
"P49591",0.100335386979696
"P49593",0.116804470492057
"P49619",0.116586274913488
"P49640",0.19432869908044
"P49641",0.0988149627523506
"P49643",0.171630509675635
"P49674",0.106783342510779
"P49683",0.121789703733517
"P49685",0.112620467737516
"P49771",0.102661486095058
"P49788",0.104683921562812
"P49790",0.0994893718229901
"P49792",0.133115602239322
"P49795",0.116264559648713
"P49796",0.16291795454127
"P49802",0.10910203627373
"P49810",0.104817498927588
"P50747",0.194291033238196
"P50749",0.123536246031273
"P50750",0.123138848426606
"P50851",0.102356776779377
"P50914",0.100865416795556
"P50993",0.113053848389099
"P50995",0.128354836123296
"P51531",0.129147153321402
"P51532",0.192650715946596
"P51788",0.115322620700944
"P51790",0.131495991523401
"P51797",0.138327594520569
"P51798",0.123538842691663
"P51810",0.119120999763963
"P51811",0.109566638080354
"P51812",0.123762102591351
"P51813",0.114808626292461
"P52292",0.11024885294866
"P52294",0.0923068761052416
"P52298",0.102131659162621
"P52429",0.096388338514345
"P52564",0.0922176783020752
"P52569",0.115785988863452
"P52594",0.186852479892414
"P52597",0.117387140306427
"P52630",0.122128018175885
"P52655",0.210050602160411
"P52848",0.106878884753853
"P52849",0.106570837360863
"P52926",0.0898911146758927
"P52943",0.136822532390511
"P52945",0.103875553984576
"P52948",0.155447839588888
"P52951",0.19575946447503
"P53804",0.121256010324494
"P53805",0.104149234563199
"P53814",0.10035764297076
"P53985",0.130915707917743
"P53992",0.137499951214853
"P53999",0.10376315304654
"P54098",0.0798226043069078
"P54105",0.111417134768854
"P54132",0.102567103846378
"P54198",0.0916956309964881
"P54646",0.115538955264635
"P54707",0.0952429234096344
"P54725",0.122383253875753
"P54727",0.115137222562896
"P54750",0.12010284802591
"P54756",0.115482583461177
"P54821",0.193106699579757
"P54826",0.127377390432069
"P54829",0.106528981122603
"P54840",0.183215606995746
"P54845",0.57720051862718
"P54868",0.109118279704816
"P55001",0.101219561091725
"P55010",0.134391219106181
"P55196",0.195414600548688
"P55201",0.142751455587615
"P55197",0.341413105460055
"P55198",0.426790590986483
"P55209",0.115727449945539
"P55210",0.0922264699772001
"P55211",0.085780815911329
"P55212",0.0916041023319429
"P55265",0.130970444911056
"P55899",0.097635570912329
"P56159",0.118697636324398
"P56177",0.205011297191089
"P56178",0.275109903961658
"P56180",0.106267700969629
"P56181",0.132631787484441
"P56182",0.0896246386051578
"P56211",0.111570584514224
"P56270",0.190168663702722
"P56373",0.121673737100821
"P56524",0.368747610543388
"P56645",0.163667508624671
"P56545",0.143344446142714
"P56945",0.199970888828693
"P56962",0.129289104430435
"P56975",0.142648406651103
"P57052",0.179350565253449
"P57053",0.102876344979201
"P57054",0.13856881244498
"P57055",0.123901414096646
"P57057",0.162265049905364
"P57058",0.228867352406426
"P57059",0.27233217705536
"P57073",0.696926144194527
"P57077",0.1201399564319
"P57768",0.127798786381382
"P57771",0.124051703099651
"P57773",0.128443866713566
"P57789",0.108136987298256
"P57796",0.128790075595779
"P58004",0.1765693534044
"P58005",0.101564515781384
"P59942",0.103290666118732
"P59990",0.107128952630864
"P59991",0.122415999330237
"P60006",0.0967596293929976
"P60014",0.096552265359815
"P60153",0.0919867682359768
"P60321",0.127977152205224
"P60323",0.112038205775016
"P61296",0.201961990033958
"P61313",0.104218267258021
"P61328",0.113763305966125
"P61366",0.078932523379094
"P61371",0.124198194260395
"P61587",0.124447984025394
"P61647",0.11057368363932
"P62753",0.109245283818118
"P62807",0.101881356779182
"P62847",0.110386448715295
"P62851",0.109798568737642
"P62910",0.11734738104865
"P62955",0.267635049393813
"P62995",0.191923637637317
"P63010",0.109432645595401
"P63027",0.108076200731227
"P63162",0.121014310589171
"P63252",0.11549986025766
"P67809",0.147016092404343
"P68400",0.114634351799128
"P68543",0.105963302089858
"P78310",0.114942129092303
"P78345",0.0975146593362962
"P78347",0.140540874818382
"P78348",0.135059262803147
"P78352",0.149603317325878
"P78356",0.101708774552215
"P78357",0.126702271161337
"P78358",0.124591558396169
"P78362",0.168896230480553
"P78363",0.137383078481632
"P78364",0.216613924033378
"P78367",0.0876361927275281
"P78504",0.249293880147328
"P78508",0.107287658777861
"P78524",0.0909520658955497
"P78527",0.119175363339362
"P78536",0.121558383546341
"P78537",0.125018122386306
"P78545",0.131443651966015
