"","GO0003677_DNA_binding"
"Q16537",0.0881594904181284
"Q16538",0.0839568049226238
"Q16543",0.116867959085759
"Q16549",0.0817863726152839
"Q16552",0.0718149716210177
"Q16555",0.190070608276371
"Q16558",0.0778105309120517
"Q16559",0.0827937060415287
"Q16560",0.0810515417054523
"Q16566",0.0859132423169804
"Q16633",0.103008884090004
"Q16637",0.0830217060082618
"Q16643",0.149206448829718
"Q16644",0.0942539659230361
"Q16649",0.287615390628554
"Q16650",0.115743099597757
"Q16651",0.0803033503256673
"Q16655",0.0965388593326819
"Q16656",0.103660121232949
"Q16659",0.115877393333062
"Q16778",0.0705785363292177
"Q16790",0.167496110603995
"Q16795",0.111284700316541
"Q16798",0.0767024730782555
"Q16799",0.159082814729876
"Q16819",0.0796070481700033
"Q16821",0.0888096010052052
"Q16825",0.447574665857919
"Q16828",0.0794478635253478
"Q16829",0.082091894395162
"Q16832",0.0925075224485224
"Q16842",0.0768493824166384
"Q17RC7",0.0600642781281863
"Q17RD7",0.101156945689053
"Q17RG1",0.0792043443389374
"Q17RM4",0.0900965358046509
"Q17RN3",0.155604551204148
"Q17RQ9",0.0948877405686745
"Q17RS7",0.108907093063045
"Q17RW2",0.0925470353480161
"Q17RY0",0.225177057342597
"Q17RY6",0.0816188268604651
"Q18PE1",0.0789076886179721
"Q19T08",0.063892464745073
"Q1A5X6",0.0847647411498777
"Q1ED39",0.0817902738179634
"Q1EHB4",0.122563370148533
"Q1HG43",0.0818865359044772
"Q2KHM9",0.1023035778902
"Q2KHR2",0.162357171104564
"Q2KHR3",0.158754093549673
"Q2KHT3",0.106481148072504
"Q2KJY2",0.134402925583196
"Q2L4Q9",0.082956953368681
"Q2M296",0.085352132969667
"Q2M2E3",0.0828186686710294
"Q2M2H8",0.0792283421781425
"Q2M2I3",0.0728431731369704
"Q2M2I5",0.0790405158220374
"Q2M2I8",0.0924148366077451
"Q2M2Z5",0.103200175149263
"Q2M385",0.0701113505252017
"Q2M389",0.0684414877030891
"Q2M3C6",0.0897662155793685
"Q2NKX8",0.0989781373909447
"Q2NKX9",0.0829763582542311
"Q2NL68",0.0527685209756592
"Q2NL82",0.0765716107574527
"Q2NL98",0.0681158900423918
"Q2TAZ0",0.0831143338514206
"Q2TB10",0.098825240914365
"Q2TB18",0.0799868329048914
"Q2TBA0",0.079448348705024
"Q2TBC4",0.0673259876120074
"Q2YD98",0.118599809013522
"Q32M45",0.0924012230920704
"Q32M78",0.0960685451661835
"Q32M84",0.0762838489230124
"Q32MH5",0.15311849267356
"Q32MK0",0.0555270291522754
"Q32MQ0",0.218313296610573
"Q32MZ4",0.0600318432569684
"Q32NC0",0.0842894156164992
"Q32P28",0.0877061737794065
"Q3KNS6",0.0862875689510958
"Q3KNV8",0.13460890824429
"Q3KNW1",0.0877095454446056
"Q3KNW5",0.104710178095954
"Q3KP22",0.0955421674467506
"Q3KP31",0.0862224721087801
"Q3KP44",0.113400141875991
"Q3KP66",0.133159473415409
"Q3KQU3",0.0740083975583161
"Q3KQV3",0.0993635331319612
"Q3KR16",0.0815610297385865
"Q3KR37",0.127104160430259
"Q3SY46",0.0804303201492693
"Q3SY52",0.101479664562753
"Q3SY56",0.24970449291565
"Q3SY84",0.0673910594132726
"Q3SYB3",0.138680245625639
"Q3SYG4",0.0790471958464083
"Q3T8J9",0.0857264053391195
"Q3V5L5",0.0859862322272008
"Q494U1",0.102052245032742
"Q494V2",0.0813892331179132
"Q494W8",0.0855583456956812
"Q494X3",0.127133886435583
"Q495A1",0.0843679644248017
"Q495C1",0.101379989387776
"Q495M3",0.0838091664731509
"Q495M9",0.0817619000952463
"Q495N2",0.0775391879883073
"Q495T6",0.074106362499321
"Q495W5",0.067585881620871
"Q495Y8",0.0862228718512134
"Q49AM3",0.105615479317867
"Q49AN0",0.0637385593355146
"Q49AR2",0.0834262391442797
"Q49MG5",0.0818223252891725
"Q49MI3",0.0677102975854299
"Q4AC94",0.0922237567933013
"Q4AC99",0.089871393856152
"Q4ADV7",0.0757862847143742
"Q4FZB7",0.107565963492008
"Q4G176",0.103727662480881
"Q4G1C9",0.0824254760350414
"Q4JDL3",0.0901591333192098
"Q4KMG0",0.0998217167300539
"Q4KMG9",0.0915637513473083
"Q4KMP7",0.0733331842505016
"Q4KMQ2",0.0801498187380966
"Q4KMZ1",0.0860180374078381
"Q4KWH8",0.0960569635413173
"Q4L180",0.0872221125596614
"Q504U0",0.0693244749188862
"Q504Y0",0.0946425634715347
"Q504Y2",0.0724577532887972
"Q504Y3",0.063980844018216
"Q50LG9",0.114694349495952
"Q52LD8",0.0822789119802482
"Q52LG2",0.105264045995557
"Q52LJ0",0.192526859855554
"Q52LR7",0.26382779383434
"Q52LW3",0.068469272532759
"Q52M93",0.093510495762744
"Q52MB2",0.087155142135722
"Q53FE4",0.0956823189868269
"Q53FP2",0.0769339107661641
"Q53GA4",0.0844884983990011
"Q53GG5",0.0801642587244746
"Q53GI3",0.121860957585492
"Q53GL0",0.0935287663239203
"Q53GL7",0.0746180974381143
"Q53GS7",0.0968469294508103
"Q53GS9",0.131878083962216
"Q53GT1",0.0892953049889472
"Q53H80",0.191714227447396
"Q53HC0",0.0798349873130079
"Q53HC5",0.0814892773043584
"Q562F6",0.0590166864780412
"Q567U6",0.0783494379231564
"Q569G3",0.0629052755058819
"Q569H4",0.0927338779318813
"Q569K6",0.0938779422045916
"Q56A73",0.0888235078798073
"Q56NI9",0.0562918144544505
"Q56P03",0.0723496531654811
"Q56UN5",0.0918439154562202
"Q56VL3",0.109364938539965
"Q5BJF6",0.133589254295911
"Q5BJH2",0.0754874435784732
"Q5BJH7",0.086039808828269
"Q5BKU9",0.0967727296760132
"Q5BKX5",0.0863975687517944
"Q5BKX8",0.0637447397890473
"Q5BKY9",0.0795392156880404
"Q5BKZ1",0.101200096118775
"Q5BLP8",0.0648462864073496
"Q5BVD1",0.0817915713123373
"Q5C9Z4",0.0533528932019278
"Q5CZA5",0.10582545642943
"Q5EBL2",0.073884934121969
"Q5EBL4",0.0665765888325556
"Q5F1R6",0.0739371013113856
"Q5FBB7",0.0801242336784675
"Q5FWE3",0.0606709263846493
"Q5FWF4",0.0844073990182414
"Q5FWF5",0.0873046269690542
"Q5FWF6",0.071866116631144
"Q5FYB0",0.081270753668969
"Q5GH72",0.0696036315349699
"Q5H9J7",0.0817716801598393
"Q5H9L2",0.117469346865905
"Q5H9L4",0.0751826730632594
"Q5H9M0",0.127165804526191
"Q5H9R7",0.0672525589144147
"Q5HY64",0.104097411897837
"Q5HY92",0.127825885660242
"Q5HYC2",0.0788636242040247
"Q5HYI7",0.0926532608019418
"Q5HYJ3",0.148284907345235
"Q5HYK3",0.0738964467288228
"Q5HYK7",0.0565727984427268
"Q5HYK9",0.197090260064713
"Q5HYM0",0.112503978831338
"Q5HYN5",0.0979300167541756
"Q5JPB2",0.116992897681261
"Q5JPH6",0.08475790106946
"Q5JPI3",0.0942580359003779
"Q5JQC4",0.0689193986215006
"Q5JQC9",0.0882401143345545
"Q5JQS6",0.0813144041590293
"Q5JR12",0.0858399831778563
"Q5JR59",0.109525443057157
"Q5JR98",0.0511536081271819
"Q5JRA6",0.0803895434962578
"Q5JRC9",0.127938878989024
"Q5JRK9",0.0863005259338141
"Q5JRM2",0.117289087954621
"Q5JRV8",0.0973203091068182
"Q5JRX3",0.074469778440143
"Q5JS13",0.133022334050375
"Q5JSH3",0.0667525367242814
"Q5JSJ4",0.0671054646906219
"Q5JTD0",0.0911502598283245
"Q5JTH9",0.0944208901011408
"Q5JTV8",0.108064751032656
"Q5JTW2",0.0888315339450668
"Q5JTY5",0.0824858963723303
"Q5JTZ5",0.107864695700743
"Q5JTZ9",0.0725356259584256
"Q5JU00",0.0656293730741876
"Q5JU67",0.0776919745860059
"Q5JU85",0.269218239583324
"Q5JUK2",0.0732926788066911
"Q5JUK3",0.091706693099187
"Q5JUK9",0.0752678405478956
"Q5JUX0",0.0907491566355046
"Q5JVG2",0.116684399041233
"Q5JVS0",0.0663138994270176
"Q5JVX7",0.092069281621909
"Q5JWF2",0.062928628875607
"Q5JY77",0.128099898344854
"Q5JYT7",0.10013825136288
"Q5K4E3",0.0857832783828839
"Q5K4L6",0.0784041989412894
"Q5K651",0.089028878293479
"Q5KSL6",0.154465268193718
"Q5KU26",0.0507199023216045
"Q5M775",0.109963694257035
"Q5M7Z0",0.140077594737019
"Q5M8T2",0.0652263132775276
"Q5M9N0",0.122208716325129
"Q5M9Q1",0.122357914993898
"Q5MAI5",0.0806985052396092
"Q5MCW4",0.122013915833546
"Q5MIZ7",0.0915408602704073
"Q5MJ07",0.074245925468404
"Q5MJ10",0.0803871550104077
"Q5MJ68",0.114412885782216
"Q5MJ70",0.0967048340196246
"Q5MNV8",0.0791640262716228
"Q5QGZ9",0.124014040223755
"Q5QJ38",0.0774512992691122
"Q5QJE6",0.0653784675789252
"Q5QNW6",0.0666321613025796
"Q5QP82",0.0642600498445803
"Q5R372",0.083560499389269
"Q5R3F8",0.202778269523133
"Q5RHP9",0.112905390157223
"Q5RIA9",0.0830308017670169
"Q5RKV6",0.0800419257977077
"Q5RL73",0.107840723815494
"Q5SGD2",0.0813424535101843
"Q5SNT2",0.0973758633174913
"Q5SQ80",0.0898498954987818
"Q5SQH8",0.0879717929133796
"Q5SQI0",0.144194128470043
"Q5SQQ9",0.0764123122919519
"Q5SQS8",0.114789702577236
"Q5SR56",0.0853959380234129
"Q5SRE5",0.0740680580798073
"Q5SVZ6",0.101259983471137
"Q5SW24",0.0898695491444414
"Q5SW79",0.065089218266167
"Q5SW96",0.0713002056946283
"Q5SWH9",0.0962221864568599
"Q5SWX8",0.0869343406176274
"Q5SXM1",0.0971136257739659
"Q5SXM2",0.0757426399588859
"Q5SXM8",0.066937399824867
"Q5SY16",0.0825480133546158
"Q5SYB0",0.081516373431798
"Q5SYC1",0.0945858907365683
"Q5T036",0.0809118233059196
"Q5T089",0.0870784802140945
"Q5T0B9",0.371845362084078
"Q5T0D9",0.0775960094869957
"Q5T0F9",0.0607286013513909
"Q5T0J7",0.0708713112505491
"Q5T0L3",0.0762207841834125
"Q5T0N5",0.105047391376628
"Q5T0T0",0.0772374256241878
"Q5T0W9",0.109459291078744
"Q5T0Z8",0.0741032665948891
"Q5T292",0.0692739264217512
"Q5T2D2",0.0974329282300456
"Q5T2D3",0.0866359396035046
"Q5T2E6",0.076561213420854
"Q5T2R2",0.10659232818526
"Q5T2S8",0.083564250588136
"Q5T2T1",0.0641799684009237
"Q5T2W1",0.0782736561048555
"Q5T3F8",0.128569421275318
"Q5T3J3",0.0862169063349546
"Q5T3U5",0.0778643494067054
"Q5T440",0.0750894101307754
"Q5T4T6",0.0841724730571919
"Q5T4W7",0.0761156070759277
"Q5T5A4",0.160452515836959
"Q5T5A8",0.0775992035370699
"Q5T5B0",0.0801078476810813
"Q5T5C0",0.0837817206420366
"Q5T5D7",0.107737304477742
"Q5T5J6",0.10578132803139
"Q5T5M9",0.127573334129061
"Q5T5N4",0.100850512155728
"Q5T5P2",0.154734548878486
"Q5T5S1",0.0760832044327288
"Q5T5U3",0.0977026620343227
"Q5T686",0.0852306850525236
"Q5T6C5",0.114243693111849
"Q5T6F0",0.0920362447282649
"Q5T6F2",0.19787962343827
"Q5T6S3",0.0911264056712024
"Q5T6X4",0.0953438692052326
"Q5T6X5",0.101531565288181
"Q5T749",0.0762558292202548
"Q5T750",0.0539402265711933
"Q5T751",0.0721184513798733
"Q5T752",0.0689248463804467
"Q5T753",0.052888119875129
"Q5T754",0.0731818102920005
"Q5T7B8",0.102755195441926
"Q5T7M4",0.0967084500415187
"Q5T7M9",0.0691178752302736
"Q5T7N2",0.0724186482851187
"Q5T7N3",0.110145266172058
"Q5T7P2",0.0678662107329064
"Q5T870",0.0599312051582544
"Q5T871",0.0645923055349092
"Q5T8A7",0.0570056716290712
"Q5T8D3",0.0941052041367436
"Q5T8I3",0.0946460561490011
"Q5T8P6",0.0980245787655295
"Q5T953",0.14068761435011
"Q5T9C2",0.070543870827608
"Q5T9C9",0.0851737057375659
"Q5T9L3",0.0844337449333366
"Q5T9S5",0.089080996100706
"Q5T9Z0",0.0790270798128566
"Q5TA76",0.0893816113731453
"Q5TA77",0.0837114866038929
"Q5TA79",0.0643872794457032
"Q5TA81",0.0765674386501389
"Q5TA82",0.0704505282424211
"Q5TA89",0.0690094571610372
"Q5TAB7",0.0809914628311904
"Q5TAX3",0.206158394735374
"Q5TB30",0.0845859551049512
"Q5TB80",0.0898909325449927
"Q5TBA9",0.0727342692652999
"Q5TBB1",0.0781396262635632
"Q5TBK1",0.0844279606655802
"Q5TC12",0.0987228891150281
"Q5TC79",0.101015059999388
"Q5TC82",0.343045388223137
"Q5TC84",0.0953147630589297
"Q5TCM9",0.0731213804404697
"Q5TCY1",0.118805593579111
"Q5TCZ1",0.0859696111054468
"Q5TD94",0.090377840299212
"Q5TDH0",0.0961725037898917
"Q5TDP6",0.078271063005722
"Q5TEA6",0.0769451183142571
"Q5TEC3",0.0783700716941601
"Q5TEJ8",0.0737567234208615
"Q5TEU4",0.0770824879281267
"Q5TF21",0.10468332105008
"Q5THJ4",0.0834321653583526
"Q5THK1",0.087704609600575
"Q5THR3",0.0911887677464091
"Q5TID7",0.0902054043039486
"Q5TIE3",0.0811090239551909
"Q5TKA1",0.0772058999269284
"Q5TYW1",0.0843018476379345
"Q5TYW2",0.0963079509919649
"Q5TZF3",0.0765460846757755
"Q5VSG8",0.0735527792157775
"Q5VSL9",0.112921210446719
"Q5VST9",0.0832523297955844
"Q5VSY0",0.0520274946553329
"Q5VT03",0.0956964558939935
"Q5VT06",0.181379708088856
"Q5VTT5",0.0947391547933554
"Q5VU36",0.112871703489622
"Q5VU43",0.097964647583656
"Q5VU57",0.0949710050139279
"Q5VU65",0.0870505290856938
"Q5VU92",0.07533944080177
"Q5VU97",0.0872878675342549
"Q5VUA4",0.206015002350842
"Q5VUB5",0.106713760307682
"Q5VUE5",0.0694643901519587
"Q5VUG0",0.0920746165076557
"Q5VV43",0.0727731004604748
"Q5VV52",0.1127308991701
"Q5VV67",0.0990778661541763
"Q5VVJ2",0.0919660921797981
"Q5VVM6",0.107398929071679
"Q5VVP1",0.110443946960739
"Q5VVW2",0.089617030769945
"Q5VVX9",0.0915919888010557
"Q5VW00",0.0737811073384534
"Q5VWG9",0.088402209214922
"Q5VW22",0.0808428673358456
"Q5VW32",0.0950607921645833
"Q5VW38",0.0706152332342701
"Q5VWI1",0.0984846331411278
"Q5VWJ9",0.0886993352330067
"Q5VWK0",0.131027409737883
"Q5VWW1",0.0786297509981113
"Q5VWX1",0.138784943771452
"Q5VX71",0.0750382053360836
"Q5VXD3",0.0919283242756299
"Q5VXT5",0.0832418990557862
"Q5VXU3",0.0917066205582341
"Q5VXU9",0.0966849322514111
"Q5VY09",0.253807201185234
"Q5VY43",0.146827614713568
"Q5VYM1",0.159851861846972
"Q5VYP0",0.102131663119574
"Q5VYS8",0.121437753609757
"Q5VYV0",0.155577145055927
"Q5VYV7",0.0733293834513303
"Q5VZ18",0.276662413446436
"Q5VZ19",0.0742167393554703
"Q5VZ46",0.104602746216914
"Q5VZ66",0.119839600501426
"Q5VZ89",0.0665437955534354
"Q5VZB9",0.0875698775724256
"Q6ZS82",0.0960632444757887
"Q6ZSB9",0.0874804726747024
"Q6ZSC3",0.0699528546748761
"Q6ZSG1",0.238041998607752
"Q6ZSG2",0.11341060829917
"Q6ZSJ9",0.271089887277858
"Q6ZSM3",0.0855924953540774
"Q6ZSS3",0.112618072836151
"Q6ZSS7",0.0772256879760891
"Q6ZT12",0.0871344640234006
"Q6ZT52",0.0840451546107789
"Q6ZT98",0.0868235776094538
"Q6ZTA4",0.0911980143900154
"Q6ZTI6",0.114101600881719
"Q6ZTQ3",0.0874996447213256
"Q6ZTQ4",0.0850883941804965
"Q6ZTR5",0.0747676543634854
"Q6ZTR7",0.0911734990167386
"Q6ZTW0",0.06944835790342
"Q6ZTZ1",0.103252892435785
"Q6ZU15",0.0826966087179511
"Q6ZU35",0.0718392116592459
"Q6ZU52",0.0787322776095525
"Q6ZU80",0.0685484083692898
"Q6ZUB0",0.132916684803791
"Q6ZUB1",0.137882564602202
"Q6ZUI0",0.0854686942587416
"Q6ZUJ4",0.102345272515952
"Q6ZV65",0.097141423729922
"Q6ZV73",0.0930014884695873
"Q6ZV89",0.0920774297156707
"Q6ZVC0",0.164464390413591
"Q6ZVD7",0.12734455090447
"Q6ZVD8",0.0756344712165524
"Q6ZVF9",0.0712271908462719
"Q6ZVH7",0.0663776449252641
"Q6ZVL6",0.139991886673376
"Q6ZWK4",0.0951272801162298
"Q6ZWT7",0.0932534002689218
"Q701N2",0.0683662780284379
"Q701N4",0.0543993835496681
"Q702N8",0.0853457668620983
"Q709C8",0.0858052442640211
"Q70CQ1",0.0830134691566254
"Q70CQ2",0.19781044554861
"Q70YC5",0.0958225550152741
"Q70Z44",0.0868144832620323
"Q70Z53",0.103571215352041
"Q711Q0",0.129602285281702
"Q712K3",0.0872187930970418
"Q717R9",0.0721420377778974
"Q71DI3",0.074332679514274
"Q71F23",0.101336207866689
"Q71F56",0.173525560872434
"Q71H61",0.208951189926477
"Q71RC2",0.114364931940925
"Q76KD6",0.0846607084433177
"Q76KP1",0.0759471360325054
"Q76KX8",0.0818588313380983
"Q76L83",0.152058314118943
"Q76LX8",0.0806830730094039
"Q76M96",0.0793004129968244
"Q76MJ5",0.142625699409871
"Q76N32",0.0684320944584155
"Q76N89",0.0923580796447632
"Q76NI1",0.0737555502724286
"Q7L2J0",0.176784855920937
"Q7L2K0",0.0705085438171712
"Q7L2R6",0.0893887447435908
"Q7L2Z9",0.0628604932459088
"Q7L311",0.0797880919945384
"Q7L3B6",0.0810990429653819
"Q7L3S4",0.224486240016909
"Q7L3T8",0.11476596610439
"Q7L3V2",0.0748076317269213
"Q7L4E1",0.0818063766972644
"Q7L4I2",0.149218008628429
"Q7L4P6",0.125427911329866
"Q7L4S7",0.0889258412275738
"Q7L513",0.0926608844150198
"Q7LBC6",0.114676943523872
"Q7LBE3",0.0796472501015278
"Q7LC44",0.0945602828515798
"Q7LDG7",0.0900614869807865
"Q7LFL8",0.199273636195031
"Q7LGA3",0.105034541098075
"Q7LGC8",0.0712307166491301
"Q7M4L6",0.341763834188038
"Q7RTM1",0.0814697759832166
"Q7RTN6",0.0960001445371238
"Q7RTP6",0.062828294965472
"Q7RTR2",0.0811100043554339
"Q7RTX9",0.0813726149917523
"Q7RTY1",0.0720539301112271
"Q7RTY8",0.0874723828477904
"Q7RTZ2",0.0811495306713637
"Q7Z2H8",0.0706628665072132
"Q7Z2K6",0.147503987246128
"Q7Z2K8",0.0632424942989023
"Q7Z2Q7",0.0948160605311621
"Q7Z2T5",0.102719526376754
"Q7Z2W4",0.0634494100627793
"Q7Z2W7",0.0783948582220544
"Q7Z2W9",0.0641539356632566
"Q7Z2X7",0.0941340165986847
"Q7Z2Y5",0.0876867951400325
"Q7Z3E5",0.0915797575794022
"Q7Z3F1",0.0835020855951318
"Q5VZV1",0.086832354988226
"Q5W041",0.0863183851201448
"Q5W0A0",0.0945431069869979
"Q5W0B1",0.100996789229456
"Q5W0B7",0.0984477257321306
"Q5W0Q7",0.117360658692338
"Q5W0V3",0.0813057521417023
"Q5W0Z9",0.0840516228189539
"Q5W186",0.0819028059143663
"Q5W5W9",0.0832971546682738
"Q5XG99",0.0722328113266643
"Q5XKE5",0.0668426229736748
"Q5XKK7",0.136491590675056
"Q5XKL5",0.0868359469114098
"Q5XKR4",0.148554511769906
"Q5XKR9",0.0721500379557858
"Q5XPI4",0.0819060065315621
"Q5XUX0",0.125895527979812
"Q63HQ0",0.110228440905164
"Q63HQ2",0.0842868707864907
"Q63HR2",0.147416910649621
"Q63ZY3",0.118442898667014
"Q641Q2",0.0788682810778735
"Q643R3",0.10048522881629
"Q64ET8",0.0843304045350089
"Q64LD2",0.109211289241131
"Q658L1",0.192690077418127
"Q658Y4",0.0777779975239402
"Q659A1",0.0775828003569903
"Q659C4",0.0834000200568762
"Q66GS9",0.0895423300429966
"Q66K79",0.0846461959194438
"Q66K89",0.146753368553703
"Q66LE6",0.0841314237305297
"Q674R7",0.127250057677065
"Q674X7",0.23642449508683
"Q676U5",0.086137469362688
"Q7Z3G6",0.0962960268657622
"Q7Z3H0",0.088924317081443
"Q7Z3H4",0.104207596820165
"Q7Z3I7",0.184653380135934
"Q7Z3J2",0.0743035192728069
"Q7Z3J3",0.0823356754074835
"Q7Z3Z0",0.0641293611552553
"Q7Z3Z2",0.0526739877028672
"Q7Z3Z3",0.0785710920729495
"Q7Z3Z4",0.0815881842585067
"Q7Z401",0.0761101726285309
"Q7Z402",0.0570997133229779
"Q7Z403",0.0796128609573129
"Q7Z406",0.0786273603741452
"Q7Z417",0.0624995511115719
"Q7Z418",0.059371623062729
"Q7Z422",0.0589671438130296
"Q7Z429",0.133395405342193
"Q7Z434",0.0797434152255024
"Q7Z443",0.101319414166269
"Q7Z444",0.0830128245033346
"Q7Z4P5",0.0780086399715914
"Q7Z4Q2",0.123074739026785
"Q7Z4R8",0.0785991266826558
"Q7Z4S6",0.0802468619863166
"Q7Z4T8",0.0938009534407841
"Q7Z4T9",0.0834286438745139
"Q7Z4V0",0.0814092333543326
"Q7Z4V5",0.0874462413679212
"Q7Z569",0.0728114096061758
"Q7Z5H3",0.0613453735245927
"Q7Z5J4",0.187704036762703
"Q7Z5J8",0.0804657126650114
"Q7Z5K2",0.0723562561974017
"Q7Z5L2",0.0782548463542149
"Q7Z5L3",0.086787948953685
"Q7Z5L7",0.0784804149298628
"Q7Z5L9",0.119504524644921
"Q7Z5M5",0.125508543617275
"Q7Z5N4",0.081258559061549
"Q7Z5Q5",0.0926317081918246
"Q7Z6E9",0.250205450618443
"Q7Z6G3",0.13581649521095
"Q7Z6G8",0.0932618170065405
"Q7Z6I6",0.0911943861465715
"Q7Z6I8",0.107880044828609
"Q7Z6J0",0.0740350245742359
"Q7Z6J2",0.0715381522153463
"Q7Z6J4",0.0900975234054127
"Q7Z6J6",0.168608711415185
"Q7Z736",0.100733937307248
"Q7Z739",0.167455942142969
"Q7Z794",0.0630033783939266
"Q7Z7G1",0.120944766096254
"Q7Z7G2",0.0838627218567552
"Q7Z7G8",0.0923406378881319
"Q7Z7H8",0.0931413543172182
"Q7Z7J5",0.104919654091558
"Q7Z7J9",0.0883598469727472
"Q7Z7K2",0.228980413366993
"Q7Z7L8",0.0783982531675992
"Q7Z7L9",0.0873192275767238
"Q7Z7M0",0.0934928592752119
"Q7Z7M8",0.0716997725204709
"Q86SQ6",0.126030321655054
"Q86SQ7",0.0751589075551683
"Q86SR1",0.0785509687365944
"Q86SS6",0.157901055738596
"Q86SU0",0.0829550513064549
"Q86SX6",0.0654523160770835
"Q86T03",0.123701739325737
"Q86T13",0.0872798450380834
"Q86T20",0.0772675299634652
"Q86T24",0.0819148677927264
"Q86T29",0.133183857495472
"Q86T65",0.070587134418074
"Q86T75",0.0981110886798592
"Q86T82",0.0995003379848624
"Q86TJ5",0.0888146385050848
"Q86TL0",0.0926025853146035
