"","GO0008283_cell_population_proliferation"
"Q5JR12",0.00937390871271314
"Q5JR59",0.00776676956273637
"Q5JR98",0.0116342579381147
"Q5JRA6",0.00848527539985167
"Q5JRC9",0.0129899519092315
"Q5JRK9",0.00887732036799528
"Q5JRM2",0.0103527074548687
"Q5JRV8",0.0129535919592622
"Q5JRX3",0.00784013307937639
"Q5JS13",0.0130267523740165
"Q5JSH3",0.00718472356310445
"Q5JSJ4",0.0123637322193666
"Q5JTD0",0.01065855468998
"Q5JTH9",0.0101600952426149
"Q5JTV8",0.00756660650459058
"Q5JTW2",0.00907923298470716
"Q5JTY5",0.00732979945719103
"Q5JTZ5",0.0108560126724427
"Q5JTZ9",0.0123417972824608
"Q5JU00",0.00665928903142632
"Q5JU67",0.00744189933416077
"Q5JU85",0.0102644712415875
"Q5JUK2",0.0108665248922945
"Q5JUK3",0.00919752270221712
"Q5JUK9",0.00707918450665655
"Q5JUX0",0.00869147711830549
"Q5JVG2",0.0148121681735717
"Q5JVS0",0.00684052823256381
"Q5JVX7",0.010783951287044
"Q5JWF2",0.00516829608135436
"Q5JY77",0.00515751352038604
"Q5JYT7",0.010540088458022
"Q5K4E3",0.0117902545385968
"Q5K4L6",0.00701248365343635
"Q5K651",0.00583819904473281
"Q5KSL6",0.00911697713897301
"Q5KU26",0.0045678384263239
"Q5M775",0.00926823067651867
"Q5M7Z0",0.00568197179381727
"Q5M8T2",0.00626650783709639
"Q5M9N0",0.0123147517149465
"Q5M9Q1",0.00413925879310434
"Q5MAI5",0.0108828498764928
"Q5MCW4",0.0127895682564468
"Q5MIZ7",0.00741924002732377
"Q5MJ07",0.00744285710882925
"Q5MJ10",0.00991094037665947
"Q5MJ68",0.0102840352350725
"Q5MJ70",0.00886559332859199
"Q5MNV8",0.0087913444142291
"Q5QGZ9",0.0218654340805041
"Q5QJ38",0.00287673041507227
"Q5QJE6",0.00624478076685523
"Q5QNW6",0.00729793692611965
"Q5QP82",0.00615577786545196
"Q5R372",0.00876343449005052
"Q5R3F8",0.00923948595956825
"Q5RHP9",0.00568332938062472
"Q5RIA9",0.00729003086756827
"Q5RKV6",0.0109200582391392
"Q5RL73",0.0115282433869071
"Q5SGD2",0.00970218942740638
"Q5SNT2",0.0112881245893487
"Q5SQ80",0.0109788717109022
"Q5SQH8",0.0173321950653608
"Q5SQI0",0.0140237256680729
"Q5SQQ9",0.0116557019436293
"Q5SQS8",0.0105404532981114
"Q5SR56",0.00988715946516389
"Q5SRE5",0.00720478053939511
"Q5SVZ6",0.00825331694022389
"Q5SW24",0.00807574709431114
"Q5SW79",0.00641962595113223
"Q5SW96",0.0122078844988766
"Q5SWH9",0.0180266229409062
"Q5SWX8",0.00932315500120844
"Q5SXM1",0.0177380940652964
"Q5SXM2",0.00854245764959046
"Q5SXM8",0.0130975207042969
"Q5SY16",0.0092245053780994
"Q5SYB0",0.0123544348263042
"Q5SYC1",0.0113656403312327
"Q5T036",0.0109763698903861
"Q5T089",0.00825742211676394
"Q5T0B9",0.0206677073732057
"Q5T0D9",0.0136193398827419
"Q5T0F9",0.00683082337976519
"Q5T0J7",0.00943528283929131
"Q5T0L3",0.00908671130134868
"Q5T0N5",0.0088341190011977
"Q5T0T0",0.0104950650346508
"Q5T0W9",0.00774501061090349
"Q5T0Z8",0.00838481854909018
"Q5T292",0.0144678982894421
"Q5T2D2",0.00946183360172841
"Q5T2D3",0.00682821759854483
"Q5T2E6",0.00852246363889493
"Q5T2R2",0.0128535430178507
"Q5T2S8",0.00614403825543146
"Q5T2T1",0.00997598816008623
"Q5T2W1",0.00656284670915854
"Q5T3F8",0.0102319347428143
"Q5T3J3",0.00763468676644397
"Q5T3U5",0.00721957092237512
"Q5T440",0.0136664899608392
"Q5T4T6",0.0118949706576362
"Q5T4W7",0.00965264577626021
"Q5T5A4",0.0127435702858315
"Q5T5A8",0.00614698454514637
"Q5T5B0",0.00668443274579356
"Q5T5C0",0.00914670837363507
"Q5T5D7",0.0106965854809412
"Q5T5J6",0.0083883944914772
"Q5T5M9",0.0114920028573119
"Q5T5N4",0.0110099550534715
"Q5T5P2",0.00686320953304907
"Q5T5S1",0.00875615736140968
"Q5T5U3",0.0066391973603958
"Q5T686",0.00809261476619844
"Q5T6C5",0.0105421402071086
"Q5T6F0",0.0102111422230616
"Q5T6F2",0.0132519474470913
"Q5T6S3",0.00900488471361981
"Q5T6X4",0.0101368231281083
"Q5T6X5",0.0108825765203128
"Q5T749",0.00769883256118385
"Q5T750",0.00612893930294629
"Q5T751",0.00801939599736012
"Q5T752",0.00589310516118196
"Q5T753",0.00653406168810818
"Q5T754",0.00686201409907153
"Q5T7B8",0.0122672684792396
"Q5T7M4",0.0140675846285577
"Q5T7M9",0.0116144583813542
"Q5T7N2",0.00769894515698133
"Q5T7N3",0.0101108098098704
"Q5T7P2",0.00680340555644694
"Q5T870",0.00734409948507747
"Q5T871",0.00533000816852434
"Q5T8A7",0.00537873049905885
"Q5T8D3",0.00563820854511677
"Q5T8I3",0.00812975094058047
"Q5T8P6",0.00948766066334059
"Q5T953",0.00766708472337386
"Q5T9C2",0.00629405003855159
"Q5T9C9",0.0104820465249317
"Q5T9L3",0.0102288391162954
"Q5T9S5",0.0124073731948608
"Q5T9Z0",0.0121807057093623
"Q5TA76",0.00658279184678899
"Q5TA77",0.00717176200347564
"Q5TA79",0.00614978325597012
"Q5TA81",0.00579464340916968
"Q5TA82",0.00580605127625825
"Q5TA89",0.00642553361688157
"Q5TAB7",0.00860055048881771
"Q5TAX3",0.00653484435432361
"Q5TB30",0.00886947270671557
"Q5TB80",0.00957842847022837
"Q5TBA9",0.00995145363861641
"Q5TBB1",0.00838956717617726
"Q5TBK1",0.0105758010449484
"Q5TC12",0.00767577899042463
"Q5TC79",0.00776308117379213
"Q5TC82",0.0150826252555679
"Q5TC84",0.00584510499927065
"Q5TCM9",0.00674753933413677
"Q5TCY1",0.00714982140659927
"Q5TCZ1",0.00962595788075994
"Q5TD94",0.00781429429821869
"Q5TDH0",0.00847798575471572
"Q5TDP6",0.00604583133358797
"Q5TEA6",0.0122729566989494
"Q5TEC3",0.00978789822014811
"Q5TEJ8",0.00746192844260698
"Q5TEU4",0.0127161360534756
"Q5TF21",0.0115314131081913
"Q5THJ4",0.00911974377693667
"Q5THK1",0.00876525041342512
"Q5THR3",0.0088894181803072
"Q5TID7",0.00810580421342913
"Q5TIE3",0.0120704220248379
"Q5TKA1",0.0100915010931351
"Q5TYW1",0.0106760171703485
"Q5TYW2",0.0100256329355627
"Q5TZF3",0.00756909524076592
"Q5VSG8",0.0143244851887648
"Q5VSL9",0.00940880570634241
"Q5VST9",0.0101145961202062
"Q5VSY0",0.00774483092574175
"Q5VT03",0.0123833994976686
"Q5VT06",0.00961994785285406
"Q5VTT5",0.00922335698690313
"Q5VU36",0.0347417596371696
"Q5VU43",0.0126334354324231
"Q5VU57",0.0100733231312492
"Q5VU65",0.0125155949940094
"Q5VU92",0.00897735651910193
"Q5VU97",0.0119260193715295
"Q5VUA4",0.0108497116894224
"Q5VUB5",0.010865800882607
"Q5VUE5",0.0100366740823594
"Q5VUG0",0.008235764403184
"Q5VV43",0.0107540387730114
"Q5VV52",0.00880079705375415
"Q5VV67",0.00836655672322405
"Q5VVJ2",0.0100327276331693
"Q5VVM6",0.0127287179244649
"Q5VVP1",0.0346423106182264
"Q5VVW2",0.0100194000185324
"Q5VVX9",0.00955309594185649
"Q5VW00",0.00821745743250663
"Q5VWG9",0.00291788454059168
"Q5VW22",0.00879644398839293
"Q5VW32",0.00832019778672983
"Q5VW38",0.00821563569643242
"Q5VWI1",0.0111130434300006
"Q5VWJ9",0.0110577199064267
"Q5VWK0",0.0124175244548531
"Q5VWW1",0.00667997977250373
"Q5VWX1",0.00938879121303953
"Q5VX71",0.0101444394530599
"Q5VXD3",0.0110276144209717
"Q5VXT5",0.00832427432118865
"Q5VXU3",0.0111329196916527
"Q5VXU9",0.0124872714599164
"Q5VY09",0.0117858317647254
"Q5VY43",0.00943216666355157
"Q5VYM1",0.0174794906184731
"Q5VYP0",0.02489617685367
"Q5VYS8",0.00958219872743482
"Q5VYV0",0.0118050460956463
"Q5VYV7",0.00846071367717083
"Q5VZ18",0.00642980214399389
"Q5VZ19",0.00889551580265022
"Q5VZ46",0.00647005091394706
"Q5VZ66",0.0115674518648068
"Q5VZ89",0.00882773310287571
"Q5VZB9",0.00911482617291388
"Q6ZS82",0.00956726496280638
"Q6ZSB9",0.0108709495632606
"Q6ZSC3",0.00886083761205315
"Q6ZSG1",0.0157371935143254
"Q6ZSG2",0.0091694775063201
"Q6ZSJ9",0.0202996122362948
"Q6ZSM3",0.00990980373306396
"Q6ZSS3",0.0104499163478839
"Q6ZSS7",0.00750134190095804
"Q6ZT12",0.00940127436296684
"Q6ZT52",0.0120046915290668
"Q6ZT98",0.00886354238421995
"Q6ZTA4",0.00681272319302779
"Q6ZTI6",0.0146260486090078
"Q6ZTQ3",0.0112686025688937
"Q6ZTQ4",0.00681203011475328
"Q6ZTR5",0.00999877240054049
"Q6ZTR7",0.00946282157955064
"Q6ZTW0",0.00636772063588405
"Q6ZTZ1",0.00973099405794605
"Q6ZU15",0.00926516284320024
"Q6ZU35",0.00776105546843299
"Q6ZU52",0.0122560269645123
"Q6ZU80",0.0129012204125735
"Q6ZUB0",0.0173997179628627
"Q6ZUB1",0.0267918237038791
"Q6ZUI0",0.00787280350833657
"Q6ZUJ4",0.00949055523988476
"Q6ZV65",0.0124087535827892
"Q6ZV73",0.00882049945700022
"Q6ZV89",0.0106997754942247
"Q6ZVC0",0.00580685857005668
"Q6ZVD7",0.0119395102472339
"Q6ZVD8",0.00917723564383054
"Q6ZVF9",0.00605768865485208
"Q6ZVH7",0.0124166638927823
"Q6ZVL6",0.0129760529393957
"Q6ZWK4",0.00717706068672461
"Q6ZWT7",0.00782423286941034
"Q701N2",0.00481706721607766
"Q701N4",0.00293643212413438
"Q702N8",0.00831466880224846
"Q709C8",0.0086467954542479
"Q70CQ1",0.0094683495630893
"Q70CQ2",0.00594905728723464
"Q70YC5",0.0137745014954984
"Q70Z44",0.0132457013823395
"Q70Z53",0.00671572617951625
"Q711Q0",0.0136034048436695
"Q712K3",0.0101428636254509
"Q717R9",0.00814302090244791
"Q71DI3",0.00952403129816765
"Q71F23",0.00603022960242894
"Q71F56",0.00962155643563999
"Q71H61",0.00990891244766258
"Q71RC2",0.00966003423641591
"Q76KD6",0.00909922893795061
"Q76KP1",0.0154999523553404
"Q76KX8",0.0140971429447455
"Q76L83",0.00736008613966368
"Q76LX8",0.0136341234965194
"Q76M96",0.00641415826392887
"Q76MJ5",0.013813562850578
"Q76N32",0.0186727083416168
"Q76N89",0.00945846972820477
"Q76NI1",0.00820111135835839
"Q7L2J0",0.00779755918701998
"Q7L2K0",0.00604507074725282
"Q7L2R6",0.0121227517445653
"Q7L2Z9",0.00554134563409612
"Q7L311",0.00491053426867877
"Q7L3B6",0.00932696599395829
"Q7L3S4",0.0103775210643391
"Q7L3T8",0.0139505737662099
"Q7L3V2",0.00859741750711301
"Q7L4E1",0.0095390650050595
"Q7L4I2",0.00555109688374705
"Q7L4P6",0.00908791445145971
"Q7L4S7",0.00886341075563948
"Q7L513",0.00933314817861836
"Q7LBC6",0.00713738890816459
"Q7LBE3",0.0106792372091745
"Q7LC44",0.0099284991761779
"Q7LDG7",0.0142989384050133
"Q7LFL8",0.00941639790237145
"Q7LGA3",0.0130575428530844
"Q7LGC8",0.0268469985768799
"Q7M4L6",0.0103551970276301
"Q7RTM1",0.00863000409345752
"Q7RTN6",0.0101375514771316
"Q7RTP6",0.00811648665241905
"Q7RTR2",0.0126704241960443
"Q7RTX9",0.00786792932642557
"Q7RTY1",0.0101451832985209
"Q7RTY8",0.0215773253015034
"Q7RTZ2",0.0097898129833959
"Q7Z2H8",0.00993090905131418
"Q7Z2K6",0.0197164447604458
"Q7Z2K8",0.00266532767089956
"Q7Z2Q7",0.0101661935561896
"Q7Z2T5",0.00750794245845435
"Q7Z2W4",0.00818856519835468
"Q7Z2W7",0.0102924650208504
"Q7Z2W9",0.0104154941289196
"Q7Z2X7",0.00692083130207482
"Q7Z2Y5",0.0159474863613195
"Q7Z3E5",0.00965527713084512
"Q7Z3F1",0.00973248698020093
"Q5VZV1",0.0105105637862571
"Q5W041",0.00694728265997827
"Q5W0A0",0.0104594123853194
"Q5W0B1",0.0109847419977257
"Q5W0B7",0.00949201612967084
"Q5W0Q7",0.00796605211846522
"Q5W0V3",0.00855884297218383
"Q5W0Z9",0.0104653065450032
"Q5W186",0.0176290514399929
"Q5W5W9",0.0112435100437484
"Q5XG99",0.0114633851200663
"Q5XKE5",0.00809196229661728
"Q5XKK7",0.0101151685876325
"Q5XKL5",0.00906849084416871
"Q5XKR4",0.011219149773226
"Q5XKR9",0.00635831174799705
"Q5XPI4",0.0107059219614512
"Q5XUX0",0.00473307991887546
"Q63HQ0",0.010609727374458
"Q63HQ2",0.0215040848489431
"Q63HR2",0.00978389427534255
"Q63ZY3",0.016849149176749
"Q641Q2",0.00947393579969281
"Q643R3",0.00910516699382408
"Q64ET8",0.0076912454635026
"Q64LD2",0.00864255754610243
"Q658L1",0.00819634653206849
"Q658Y4",0.00934807141457138
"Q659A1",0.00715987077693347
"Q659C4",0.00841794007591447
"Q66GS9",0.0110268194730868
"Q66K79",0.0109682823101494
"Q66K89",0.00523594763238084
"Q66LE6",0.00984199808840428
"Q674R7",0.0102497349770101
"Q674X7",0.0128113269375455
"Q676U5",0.0109853180662804
"Q7Z3G6",0.012883327262633
"Q7Z3H0",0.00946073571479059
"Q7Z3H4",0.0143454042562029
"Q7Z3I7",0.00810231249646401
"Q7Z3J2",0.00888746110619599
"Q7Z3J3",0.00958983077315067
"Q7Z3Z0",0.0090925466224359
"Q7Z3Z2",0.010812707193514
"Q7Z3Z3",0.00737496856935299
"Q7Z3Z4",0.0177610898331596
"Q7Z401",0.0143212587598061
"Q7Z402",0.0162078784835321
"Q7Z403",0.0130488094676508
"Q7Z406",0.0112200690568887
"Q7Z417",0.0104432545706919
"Q7Z418",0.0113200996492898
"Q7Z422",0.00840563006016692
"Q7Z429",0.0127442408021329
"Q7Z434",0.0066978214521672
"Q7Z443",0.0164023624718782
"Q7Z444",0.0105203417663397
"Q7Z4P5",0.00797682686676524
"Q7Z4Q2",0.00758250161158161
"Q7Z4R8",0.0185986011836762
"Q7Z4S6",0.0100267353998451
"Q7Z4T8",0.011072357348262
"Q7Z4T9",0.009662637572044
"Q7Z4V0",0.00907709135358854
"Q7Z4V5",0.00395354066816254
"Q7Z569",0.00734431299993608
"Q7Z5H3",0.00764106027063965
"Q7Z5J4",0.00832114951076758
"Q7Z5J8",0.00967494597956122
"Q7Z5K2",0.00756024525316969
"Q7Z5L2",0.00571705182707205
"Q7Z5L3",0.00926920160533245
"Q7Z5L7",0.012914873565141
"Q7Z5L9",0.00468471473346611
"Q7Z5M5",0.00907509057183683
"Q7Z5N4",0.0102882727412914
"Q7Z5Q5",0.01050760305092
"Q7Z6E9",0.00738692862205931
"Q7Z6G3",0.00937229308683702
"Q7Z6G8",0.0117460296499238
"Q7Z6I6",0.00768564096968867
"Q7Z6I8",0.00943775519935495
"Q7Z6J0",0.00585143424066347
"Q7Z6J2",0.0123162551479017
"Q7Z6J4",0.00985163585334355
"Q7Z6J6",0.00944998253921833
"Q7Z736",0.0104772705146161
"Q7Z739",0.0103305767927548
"Q7Z794",0.00731977692082632
"Q7Z7G1",0.0102475827285596
"Q7Z7G2",0.00980673611447798
"Q7Z7G8",0.00875491064705902
"Q7Z7H8",0.0127958603245145
"Q7Z7J5",0.00703803732599905
"Q7Z7J9",0.0101031524031794
"Q7Z7K2",0.0153233934513125
"Q7Z7L8",0.0103445993135071
"Q7Z7L9",0.0096455099224197
"Q7Z7M0",0.00976466761140245
"Q7Z7M8",0.0149345723926115
"Q86SQ6",0.00950211725059966
"Q86SQ7",0.0113121900716208
"Q86SR1",0.0201809529433236
"Q86SS6",0.00836802994019486
"Q86SU0",0.0079546869746831
"Q86SX6",0.0107963460750549
"Q86T03",0.0142445901059502
"Q86T13",0.00744071118268108
"Q86T20",0.0195520789076768
"Q86T24",0.00403350697694055
"Q86T29",0.0183624325347397
"Q86T65",0.00902573191532896
"Q86T75",0.00954328595888249
"Q86T82",0.00966831702513952
"Q86TJ5",0.0118050738059822
"Q86TL0",0.00877549355642493
"Q86TL2",0.0102070717914053
"Q86TM6",0.0108030225864803
"Q86TN4",0.0102851793783933
"Q86TP1",0.00901218751253988
"Q86TU7",0.00686207736662175
"Q86TV6",0.010538992050165
"Q86TY3",0.00724930147457316
"Q86U06",0.00892015824427886
"Q86U17",0.0122676715611069
"Q86U28",0.0129161675809026
"Q86U38",0.00594540161483451
"Q86U42",0.0105275312110935
"Q86UD0",0.00790563271357517
"Q86UD3",0.0119473289630922
"Q86UD4",0.01207889854067
"Q86UE3",0.0103962518309723
"Q86UE4",0.00429844199379235
"Q86UE6",0.0100874059017046
"Q86UE8",0.011238983117074
"Q86UF2",0.0121944389414786
"Q86UF4",0.00847205483800345
"Q86UG4",0.00846162518611245
"Q86UK0",0.00848899224782426
"Q86UR5",0.00723637526694877
"Q86US8",0.00806273395477453
"Q86UT5",0.00819366370617075
"Q86UT6",0.010299939672807
"Q86UU0",0.00439598205429334
"Q86V20",0.0091099072287963
"Q86V24",0.00722164807548111
"Q86V25",0.00794183278925085
"Q86V40",0.0140267021734942
"Q86V42",0.0131238259834646
"Q86VL8",0.00989715791522183
"Q86VM9",0.00295513263394185
"Q86VP1",0.0129382123484537
"Q86VP3",0.0113937565043244
"Q86VP6",0.00909184898147816
"Q86VQ0",0.00902770678043532
"Q86VQ1",0.0128742594863338
"Q86VQ3",0.00474067417678947
"Q86VZ1",0.00940696150686905
"Q86VZ4",0.0146814421309973
"Q86VZ6",0.00960866718542366
"Q86W11",0.00882319311848972
"Q86W25",0.00808751404675085
"Q86W26",0.00851396329272633
"Q86W33",0.0104253717091191
"Q86W47",0.015885330172334
"Q86W50",0.00583537370829091
"Q86W54",0.0111991762761182
"Q86W56",0.00715636272383769
"Q86W67",0.00977133020779164
"Q86W92",0.0084915242958762
"Q86WA8",0.00741112374310223
"Q86WB0",0.00782727543720968
"Q86WD7",0.0120930757633122
"Q86WS4",0.0203258053170661
"Q86WS5",0.0141850586670801
"Q86WT6",0.00975705872540879
"Q86WV1",0.00921787850182775
"Q86WX3",0.00625712113086917
"Q86WZ0",0.00984909675828627
"Q86WZ6",0.00993155256049095
"Q86X02",0.0108351571867468
"Q86X10",0.00967111229902076
"Q86X24",0.0102901152357453
"Q86X27",0.0114045864626632
"Q86X29",0.00976241383853999
"Q86X45",0.00716206562705002
"Q86XL3",0.00982451462634326
"Q86XN6",0.0178385734580194
"Q86XN7",0.00833929340584377
"Q86XN8",0.0080478045509726
"Q86XP1",0.008595551642435
"Q86XP3",0.00788383013684464
"Q86XR2",0.00938660870030151
"Q86XR5",0.0108039271526345
"Q86XR7",0.00696336030196658
"Q86XR8",0.00934948469403019
"Q86XS5",0.0101219016647475
"Q86XS8",0.00975637751436762
"Q86Y38",0.00901256370464256
"Q86Y46",0.0089708788311186
"Q86Y82",0.00947268312831063
"Q86Y91",0.0108385498284999
"Q86Y97",0.018451604969658
"Q86YA3",0.0112257695129338
"Q86YC2",0.0130630282095546
"Q86YD1",0.0106195535002144
"Q86YD3",0.00986204737412896
"Q86YD5",0.00979073632451749
"Q86YD7",0.00904672352863249
"Q86YE8",0.01020411493314
"Q86YS7",0.011426109365493
"Q86YT5",0.0104607140590397
"Q86YT9",0.0102284724045372
"Q86YV0",0.00925476180577472
"Q86YV5",0.00668061457928371
"Q86YV6",0.00826755409856223
"Q86YW0",0.00761204254163511
"Q86YW5",0.0112858023061625
"Q86YW9",0.00954926865010312
"Q86YZ3",0.00426093954899503
"Q8IUH2",0.0092858516827563
"Q8IUH4",0.00929349990164026
"Q8IUH5",0.0106191548907442
"Q8IUH8",0.00867641825610047
"Q8IUK5",0.0127813583581949
"Q8IUK8",0.0114237745806902
"Q8IUL8",0.0127073158074211
"Q8IUM7",0.0244435362640382
"Q8IUN9",0.0200038842240496
"Q8IUQ0",0.0127572529307696
"Q8IUQ4",0.00887004715417813
"Q8IUR6",0.0132343878116327
"Q8IUS5",0.0137168052869287
"Q8IUW3",0.0141538915347701
"Q8IV35",0.0112120613012209
"Q8IV36",0.00532126410818119
"Q8IV38",0.00575791171293951
"Q8IV45",0.0105298719690343
"Q8IV48",0.00772074949785639
"Q8IV50",0.00871010372560093
"Q8IV53",0.0110948530502587
"Q8IV56",0.00802659881716436
"Q8IV61",0.0114933567247227
"Q8IV63",0.00655749855108534
"Q8IV76",0.0101941139545451
"Q8IV77",0.00726490864983636
"Q8IVA1",0.0100296247788206
"Q8IVB4",0.0125680678581017
"Q8IVB5",0.0130448998663716
"Q8IVF6",0.0131633895995754
"Q8IVG5",0.00651614174068448
"Q8IVH2",0.0109672475060902
"Q8IVH8",0.0133466004493133
"Q8IVI9",0.011658061042673
"Q8IVJ1",0.0184495069619601
"Q8IVL0",0.00941952739103029
"Q8IVL1",0.00706667139573347
"Q8IVL5",0.0135723120086553
"Q8IVL6",0.00662026458906086
"Q8IVM0",0.00539164122395492
"Q8IVN3",0.00875490066075717
"Q8IW70",0.011294940661934
"Q8IW93",0.0137118326680114
"Q8IWA0",0.00603130013777499
"Q8IWA4",0.00985017558588316
"Q8IWA6",0.009747787558269
"Q8IWB1",0.0122454208126284
"Q8IWB4",0.0343115340448087
"Q8IWB6",0.0183382551480315
"Q8IWB9",0.0102590786809208
"Q8IWC1",0.00247279859648171
"Q8IWD4",0.0108121083621975
"Q8IWK6",0.0103814217046954
"Q8IWL2",0.00869411417524553
"Q8IWN7",0.00765129245008786
"Q8IWQ3",0.00885047934384769
"Q8IWR0",0.0144626562594151
"Q8IWS0",0.0080382958305971
"Q8IWT1",0.00979828812626289
"Q8IWV7",0.00710420883820826
"Q8IWV8",0.00746886250786804
"Q8IWW6",0.00904859874380514
"Q8IWX5",0.00795942157253185
"Q8IWX8",0.0104088191402381
"Q8IWY8",0.0150681045681035
"Q8IWY9",0.00813099763494551
"Q8IWZ3",0.00823991876101379
"Q8IWZ8",0.00990976756179172
"Q8IX01",0.011721444950892
"Q8IX90",0.0109913830087368
"Q8IXA5",0.0154721490305144
"Q8IXB3",0.00812155460879515
"Q8IXF0",0.00747352607064727
"Q8IXF9",0.0114890890783216
"Q8IXH6",0.00959787103963204
"Q8IXH8",0.0128433039182076
"Q8IXJ6",0.00609503974748048
"Q8IXJ9",0.00806895008451848
"Q8IXK0",0.0113261922251198
"Q8IXK2",0.0140046998633617
"Q8IXL6",0.0112350281145071
"Q8IXL7",0.0141097535241601
"Q8IXM2",0.00786445219769091
"Q8IXN7",0.00834073434225095
"Q8IXX5",0.0060966686798528
"Q8IXZ2",0.00680166025136377
"Q8IXZ3",0.00899664957902608
"Q8IY17",0.0115458437420891
"Q8IY18",0.00829709559482189
"Q8IY22",0.0102559060540982
"Q8IY26",0.008079781901381
"Q8IY33",0.00702798621520971
"Q8IY37",0.00666025666885099
"Q8IY42",0.0080154214641048
"Q8IY50",0.0106762612576489
"Q8IY95",0.0189981587777021
"Q8IYA6",0.00626467320365766
"Q8IYA7",0.0110407592227818
"Q8IYA8",0.011546454769814
"Q8IYB3",0.00345587369206142
"Q8IYB4",0.010565912792913
