"","GO0006974_cellular_response_to_DNA_damage_stimulus"
"P46531",0.0163302570135852
"P46695",0.0238423394812322
"P46721",0.012176504267896
"P46734",0.0126091810651087
"P46776",0.00734279063758278
"P46781",0.0153935978773412
"P46783",0.00721230493387868
"P46821",0.0141002130429294
"P47872",0.0108999055097206
"P47897",0.00975786998661781
"P47898",0.0107378246536224
"P47900",0.0110396648311283
"P47901",0.0100634949534117
"P47902",0.0134615659301547
"P47914",0.0056820862841715
"P47928",0.0105524766010603
"P47972",0.0131565865422664
"P47974",0.0110098566399347
"P47985",0.00735835380108805
"P48023",0.00957347282167663
"P48378",0.00876134310238363
"P48380",0.00943758718556077
"P48382",0.0117669912449939
"P48426",0.0119619898886439
"P48431",0.0109369897736083
"P48436",0.00814363420905537
"P48443",0.00723598996050702
"P48444",0.00889381328712981
"P48454",0.0130113439174274
"P48544",0.011052358194561
"P48546",0.00805360423746222
"P48547",0.0175534433434818
"P48549",0.0101217146683018
"P48736",0.0281021918112212
"P48742",0.00778877247070668
"P48751",0.0293496526617105
"P48764",0.0134543917874142
"P48775",0.0114570280337001
"P48788",0.00755288904778508
"P48995",0.0134170290823993
"P49006",0.0270619749979852
"P49019",0.0125956156988825
"P49023",0.00164035784420684
"P49069",0.00979460999710452
"P49116",0.011852668839615
"P49137",0.0166388528525095
"P49448",0.00806520398627269
"P49450",0.0166616545645477
"P49454",0.013115481257313
"P49585",0.0115385275947188
"P49591",0.0240994609259951
"P49593",0.0115743538917716
"P49619",0.0103725865014466
"P49640",0.0113059243251818
"P49641",0.00831405600913568
"P49643",0.0135080030347091
"P49674",0.00921394062631527
"P49683",0.0133949133568407
"P49685",0.0228427914494713
"P49771",0.00755803691830438
"P49788",0.00732692197641753
"P49790",0.010195762975998
"P49792",0.0125629437265056
"P49795",0.0182360100261916
"P49796",0.0143932987759156
"P49802",0.0121902423718512
"P49810",0.0168343237863618
"P50747",0.00998651183506949
"P50749",0.0200568335915535
"P50750",0.00905194633135143
"P50851",0.0114977164880854
"P50914",0.00778203803131444
"P50993",0.0153699853266235
"P50995",0.00824083071525288
"P51531",0.0244185880100458
"P51532",0.012337997074094
"P51788",0.0182495642110882
"P51790",0.0100917639064666
"P51797",0.0109037102826918
"P51798",0.0108286428279157
"P51810",0.00819734305484123
"P51811",0.0111368709182591
"P51812",0.00887313958560785
"P51813",0.00840053430976402
"P52292",0.00944625868241361
"P52294",0.00969014681827581
"P52298",0.0084394960722687
"P52429",0.010964229209608
"P52564",0.0240850696364707
"P52569",0.0122510679784805
"P52594",0.00787512702550844
"P52597",0.0100171704489444
"P52630",0.0106481279664812
"P52655",0.0101819882622695
"P52848",0.00783324752126725
"P52849",0.0077351038313779
"P52926",0.0229210837070579
"P52943",0.010237300108226
"P52945",0.00814551267253202
"P52948",0.0146530835890091
"P52951",0.00835662423462593
"P53804",0.0188589066884463
"P53805",0.0118189053848711
"P53814",0.0096324642416578
"P53985",0.0127930125748797
"P53992",0.00868534814377294
"P53999",0.0603873657488226
"P54098",0.0220849684625171
"P54105",0.0103823526113242
"P54132",0.0500520340495089
"P54198",0.029373063376695
"P54646",0.0107275122748449
"P54707",0.0259055354549985
"P54725",0.0100403866520149
"P54727",0.0106121848215488
"P54750",0.0106048019503255
"P54756",0.0102408775287281
"P54821",0.0119989801467679
"P54826",0.0107540989534142
"P54829",0.00832659386466832
"P54840",0.026603501622642
"P54845",0.00460305606599268
"P54868",0.00738224388437072
"P55001",0.0110993823443493
"P55010",0.0127617832271975
"P55196",0.00883261505336312
"P55201",0.0178293058100381
"P55197",0.0116948198251848
"P55198",0.0175537720002512
"P55209",0.0109003836052663
"P55210",0.0284379044025938
"P55211",0.00893273781916962
"P55212",0.0133534051043276
"P55265",0.0108089183272195
"P55899",0.00912901520044111
"P56159",0.00934371641268478
"P56177",0.0139130323043706
"P56178",0.0156838696130493
"P56180",0.0130311173777127
"P56181",0.0142459636014376
"P56182",0.0382785741548651
"P56211",0.00728431438453335
"P56270",0.00843183742443056
"P56373",0.0106837952495927
"P56524",0.00630799500081455
"P56645",0.0246766543829558
"P56545",0.00945641395890131
"P56945",0.00807846741009282
"P56962",0.0105972682130736
"P56975",0.0101734127438304
"P57052",0.0466677912187636
"P57053",0.0159630276139215
"P57054",0.00899431121157719
"P57055",0.0100966138108144
"P57057",0.00958279649693662
"P57058",0.00951537172286636
"P57059",0.00534734529713388
"P57073",0.00358139490617656
"P57077",0.0105085984055074
"P57768",0.00975671184413017
"P57771",0.0103595220678479
"P57773",0.0107435350441292
"P57789",0.0180980392424611
"P57796",0.0154741566103201
"P58004",0.0103218129048264
"P58005",0.0130706015665238
"P59942",0.0115930244943103
"P59990",0.00769198039521619
"P59991",0.0101978693232113
"P60006",0.0111795285322688
"P60014",0.0083602515037432
"P60153",0.0076251177001973
"P60321",0.0111592826409965
"P60323",0.00951375089891628
"P61296",0.0148597601546206
"P61313",0.00873946175237404
"P61328",0.00882776207814768
"P61366",0.0376245312908257
"P61371",0.0086059224165304
"P61587",0.0212724816013984
"P61647",0.0145517269833495
"P62753",0.0128779360497159
"P62807",0.0157093546288147
"P62847",0.0209748075280829
"P62851",0.0124099045398011
"P62910",0.0122588611762454
"P62955",0.0116063262736404
"P62995",0.00778420714708743
"P63010",0.0145758495074024
"P63027",0.0108860111169655
"P63162",0.00878199496235965
"P63252",0.011898285387389
"P67809",0.0112487556338625
"P68400",0.00864352597158707
"P68543",0.010369043516869
"P78310",0.0114796924128769
"P78345",0.0489868013748255
"P78347",0.0156234904431961
"P78348",0.0134159851735986
"P78352",0.0090694551630427
"P78356",0.0111956731292309
"P78357",0.00867660417754977
"P78358",0.00979475276397294
"P78362",0.0243940219743911
"P78363",0.0125445340880847
"P78364",0.0155838368639233
"P78367",0.0332217116682871
"P78504",0.00997874107133083
"P78508",0.0102812039744334
"P78524",0.0196899454884489
"P78527",0.0108776782378693
"P78536",0.0104542803580203
"P78537",0.00816520697460411
"P78545",0.0333627466162608
"P78549",0.0241322158953857
"P78552",0.0093758712972337
"P78559",0.0063594274838169
"P78562",0.008164695309006
"P78563",0.0314018150200431
"P79522",0.0107519397735841
"P80162",0.00758661533727042
"P82673",0.0138288344267348
"P82675",0.0119809812255577
"P82909",0.0062072012251933
"P82912",0.0115296908171893
"P82970",0.0803418363226417
"P82979",0.0123278970232564
"P82987",0.0109496168626066
"P83105",0.00824437299121195
"P83111",0.00919545996455496
"P83369",0.0219951386462372
"P83731",0.0219480424083759
"P83859",0.0107458049523838
"P83916",0.0112359186477611
"P84098",0.00803201776456207
"P84101",0.00805472161222231
"P84103",0.00869977714184428
"P98082",0.0103290684580344
"P98179",0.00972406841600008
"P98182",0.0168273657049243
"Q00013",0.0106333547803817
"Q00056",0.00990462354096767
"Q00325",0.00913035413071644
"Q00444",0.00914203977464889
"Q00536",0.0206628198863693
"Q00537",0.0102009920233176
"Q00LT1",0.0103339599123028
"Q01064",0.0120101240364978
"Q01081",0.019058075346891
"Q01082",0.0107533632199742
"Q01094",0.0103837684695549
"Q01518",0.00927871963286552
"Q01534",0.0113433496946484
"Q01538",0.0363384435238422
"Q01543",0.00982319098771963
"Q01546",0.00973571869874526
"Q01628",0.00963682109055713
"Q01629",0.010257367331257
"Q01650",0.0174744743354731
"Q01664",0.0164180722839018
"Q01668",0.0147381123797074
"Q01726",0.0118538119924937
"Q01851",0.01039063738969
"Q01860",0.00721071996755665
"Q01892",0.00908960261994288
"Q01954",0.0148498782309796
"Q01955",0.00717897298303434
"Q01959",0.00984556270071181
"Q01968",0.00975168871538951
"Q01970",0.0143160338798085
"Q01973",0.00781876486587202
"Q01974",0.0101763946474481
"Q02040",0.0215501584285843
"Q02078",0.0176289137014613
"Q02080",0.00574302736874854
"Q02318",0.0080929668589876
"Q02363",0.00932131660244543
"Q02383",0.0125914584282627
"Q02386",0.00960228987308399
"Q02388",0.00679361859480572
"Q02410",0.0108875214193459
"Q02413",0.00858766284020111
"Q02446",0.0107377365906811
"Q02447",0.0126915146414479
"Q02833",0.00795184703259939
"Q02878",0.02336620521327
"Q02880",0.0727476973332397
"Q02930",0.00841330895797357
"Q02952",0.0812849274624113
"Q02962",0.0111587994045735
"Q03014",0.0158634608373839
"Q03052",0.00863997862143989
"Q03060",0.0117789355197562
"Q03111",0.0607734613345648
"Q03112",0.0175423216429939
"Q03135",0.0127108738164264
"Q03692",0.00621662344850617
"Q03701",0.050496947279189
"Q03721",0.0185977573100958
"Q03828",0.0108538020149383
"Q03923",0.00954059288586331
"Q03933",0.0200712060320816
"Q05519",0.0595408891299826
"Q05586",0.0137786000988428
"Q05655",0.0139534660549397
"Q05682",0.0121701031920568
"Q05707",0.0102656482474156
"Q05901",0.0225681100305615
"Q05925",0.0461415817393877
"Q05932",0.00728906833602922
"Q06481",0.0119276742840358
"Q06495",0.00898096259297795
"Q06546",0.0110201552675935
"Q06587",0.0175709369370113
"Q06643",0.0072526978051353
"Q07325",0.0281959831714172
"Q07326",0.00814993488780654
"Q07343",0.01601380374151
"Q07352",0.0100859328012703
"Q07444",0.021764433612555
"Q07617",0.015267442306237
"Q07627",0.00903834043890031
"Q07666",0.00874296600507699
"Q07687",0.0227937836459089
"Q07699",0.00913451278399107
"Q08209",0.0107152106179051
"Q08211",0.00923193885979638
"Q08289",0.0129451838295458
"Q08345",0.00863692467840741
"Q08357",0.0404370192184857
"Q08378",0.00947895923860949
"Q08379",0.0223126244011732
"Q08AM6",0.0122607977095898
"Q08AN1",0.00901948576753863
"Q08ER8",0.0107679444501863
"Q08J23",0.00996443082667017
"Q09013",0.00912394999962202
"Q09019",0.00977103264892742
"Q0D2J5",0.0128517554518886
"Q0D2K3",0.00881875254428317
"Q0IIM8",0.0121504066370426
"Q0JRZ9",0.0234309780345715
"Q0P641",0.0104942095863979
"Q0P651",0.0112783262129429
"Q0P670",0.00528285894781663
"Q0P6D2",0.00604600518436565
"Q0P6D6",0.0164574599766472
"Q0P6H9",0.00602881090025923
"Q0VAA2",0.0136144598717222
"Q0VAQ4",0.00724725675689772
"Q0VD83",0.0111466049993981
"Q0VD86",0.0091366158347761
"Q0VDD7",0.0174378857262811
"Q10571",0.00892582079143021
"Q10586",0.0270613634668734
"Q10587",0.0504932285334606
"Q10588",0.007463348104278
"Q10589",0.00846323461939433
"Q11130",0.00648876581577007
"Q11201",0.00797608663350543
"Q12756",0.0129879823403485
"Q12767",0.0114743417904396
"Q12769",0.00835959147690968
"Q12770",0.00984422547194315
"Q12802",0.0153691604576684
"Q12809",0.00871081838320209
"Q12815",0.00797107736843197
"Q12816",0.0166487515740887
"Q12824",0.00802316810406641
"Q12829",0.00920507926694722
"Q12830",0.0256024863610474
"Q12834",0.02469055412344
"Q12837",0.00748789219490938
"Q12887",0.00890621684339546
"Q12888",0.0541391768615643
"Q12889",0.0109760858633399
"Q12893",0.0100049587899164
"Q12901",0.0093358537077345
"Q12904",0.011267593385577
"Q12905",0.0107441183508329
"Q12906",0.0256759456190426
"Q12907",0.0092255130470634
"Q12908",0.0134237046665496
"Q12918",0.00794527774613607
"Q12926",0.0115470378156698
"Q12951",0.025321116265517
"Q12952",0.0530283369769961
"Q12955",0.0197452107737454
"Q12959",0.0167563545301874
"Q12965",0.00797091018756488
"Q12967",0.00901804364642522
"Q12968",0.0136782933125728
"Q12972",0.0570802998596516
"Q12979",0.0102492633333381
"Q12980",0.0112612769418674
"Q12981",0.0100139827347107
"Q12982",0.0432854207910633
"Q13029",0.0462550770297839
"Q13033",0.0182769923958245
"Q13042",0.0119522074247588
"Q13043",0.0112488856928048
"Q13045",0.0186331816438195
"Q13061",0.00968364992041235
"Q13064",0.00954476474688926
"Q13065",0.0129098475110122
"Q13127",0.0865158094712869
"Q13129",0.0172028284688687
"Q13131",0.010792200358358
"Q13202",0.0277037170261856
"Q13203",0.00980938221298394
"Q13206",0.0515797934883724
"Q13207",0.00768958080176518
"Q13214",0.0199539345535233
"Q13283",0.0102672835332073
"Q13285",0.00587512829476734
"Q13286",0.00996926161170436
"Q13291",0.0114834160417835
"Q13304",0.0129947590912502
"Q13308",0.0289210674436208
"Q13309",0.0242426808128194
"Q13310",0.00753910090426626
"Q13315",0.0129376882279798
"Q13316",0.0267694738578644
"Q13319",0.013224529710858
"Q13322",0.00956957633498367
"Q13323",0.0117144385050544
"Q13324",0.0085525493610685
"Q13371",0.0134409337927626
"Q13387",0.0106867086763878
"Q13393",0.0094988165366811
"Q13398",0.0112697236873625
"Q13402",0.0145023544745517
"Q13405",0.00677929223187163
"Q13409",0.0241275724529562
"Q13410",0.0107768465217412
"Q13415",0.0300201306440939
"Q13416",0.0813183975290024
"Q13422",0.00842901045936998
"Q13425",0.0117411255070971
"Q13426",0.0573597820657375
"Q13427",0.0831302561921958
"Q13428",0.0826781425982821
"Q13444",0.00481279266577446
"Q13451",0.0120685097998428
"Q13454",0.00687938536858971
"Q13459",0.0181325124461583
"Q13461",0.0130420618918622
"Q13464",0.00954998972347986
"Q13467",0.009065984108291
"Q13469",0.0116747373916258
"Q13470",0.00659290573727391
"Q13472",0.0219739326666921
"Q13505",0.00739044780837996
"Q13506",0.0206438542192772
"Q13508",0.0111894544465745
"Q13515",0.00871963760069822
"Q13516",0.0103881115092797
"Q13519",0.00908718730539942
"Q13520",0.0112999007133493
"Q13523",0.0882538343710419
"Q13530",0.0136946558587139
"Q13535",0.0233874510854003
"Q13541",0.0114998341067056
"Q13542",0.010266172401465
"Q13547",0.0368695119213795
"Q13554",0.0116040332625663
"Q13557",0.00754362756746341
"Q13601",0.0472463300580037
"Q13610",0.0151650325068805
"Q13613",0.00977908952410628
"Q13614",0.0106703644177828
"Q13615",0.0112714041480363
"Q13619",0.00843590802773206
"Q13620",0.0293103520285083
"Q13772",0.0086680016658545
"Q13796",0.00852233734486029
"Q13823",0.0618960320860008
"Q13825",0.00833298304914162
"Q14011",0.00646880879658807
"Q14012",0.00994152837980493
"Q14028",0.0138505875786428
"Q14031",0.00698895345068662
"Q14050",0.00754965951684197
"Q14055",0.00658009763523746
"Q14140",0.00957657453209099
"Q14141",0.00893698176882931
"Q14145",0.0108157477630449
"Q14147",0.0168861776772245
"Q14149",0.0153920592009062
"Q14151",0.00949175979277303
"Q14152",0.0301349495344112
"Q14153",0.0044173774494204
"Q14154",0.00952974668215463
"Q14155",0.00872705573700922
"Q14156",0.0112366326580804
"Q14202",0.015056639651702
"Q14203",0.00920731719713709
"Q14207",0.0205754400414863
"Q14209",0.00937397177786667
"Q14242",0.00976721873709794
"Q14244",0.00707814589806323
"Q14247",0.0115522214483521
"Q14249",0.00589846347801146
"Q14257",0.00768891318677871
"Q14258",0.00909271165852425
"Q14289",0.00861641984769109
"Q14314",0.0117028884288613
"Q14493",0.0148970982153812
"Q14494",0.0148971827947601
"Q14498",0.0617585390876515
"Q14500",0.0124121515605559
"Q14511",0.0100459217744212
"Q14512",0.0112964498518963
"Q14515",0.0214427943444208
"Q14517",0.0117628723744859
"Q14524",0.0116541350052616
"Q14525",0.00877716456733839
"Q14526",0.00727881629923714
"Q14573",0.0108919870584601
"Q14576",0.0107202054592286
"Q14582",0.0125485491767005
"Q14584",0.0112773544988601
"Q14585",0.00870159125456404
"Q14587",0.00674467753353122
"Q14588",0.00779366204796433
"Q14590",0.00821489003778158
"Q14592",0.0107030646571543
"Q14593",0.0115084417650184
"Q14596",0.0126723019717457
"Q14623",0.00670902863260673
"Q14674",0.0154116735352385
"Q14676",0.0366805490558264
"Q14677",0.0176303143074925
"Q14678",0.00938154100984686
"Q14679",0.00934069464885526
"Q14680",0.0622831751677041
"Q14681",0.00867740638468985
"Q14684",0.0430263511156697
"Q14686",0.0186732512858306
"Q14687",0.0189575966820316
"Q14689",0.0320446528093127
"Q14790",0.0103550353722954
"Q147U1",0.0110213467802957
"Q147X3",0.0112600590445034
"Q14802",0.00834704305699469
"Q14807",0.0165089528501057
"Q14814",0.00827138224844746
"Q14831",0.0116837057749259
"Q14832",0.00842006398313947
"Q14833",0.0143903351205571
"Q14839",0.0465749620203616
"Q14847",0.0100680759464435
"Q14978",0.0935317261621659
"Q14980",0.0119631806841545
"Q14990",0.00937452761681547
"Q14993",0.0142834065126908
"Q14999",0.012389615493262
"Q149M9",0.0110176953035333
"Q14D33",0.0100659916003691
"Q14DG7",0.00912049890084547
"Q15003",0.0303000894899365
"Q15004",0.01930582197892
"Q15005",0.0117886836444493
"Q15007",0.0126416371265286
"Q15011",0.0103757300504938
"Q15035",0.016748585934848
"Q15036",0.0199395504765762
"Q15042",0.0124223233331328
"Q15043",0.00919334017962401
"Q15046",0.0102015794077466
"Q15047",0.0109732273897943
"Q15049",0.0100773386104419
"Q15050",0.0242735438081354
"Q15052",0.00837472283806289
"Q15054",0.0272141054570129
"Q15056",0.00897175689208023
"Q15057",0.0115140176590691
"Q15058",0.0106110059536779
"Q15149",0.00907609020651032
"Q15172",0.00751104131928933
"Q15173",0.00808552842626983
"Q15185",0.00944425487582676
"Q15198",0.0306404213452574
"Q15223",0.0119174028332822
"Q15233",0.011692232050218
"Q15256",0.00810356224998376
"Q15262",0.0134935072407984
"Q15269",0.0123078188269488
"Q15276",0.00840535032038717
"Q15287",0.012932951988978
"Q15390",0.00926376631748802
"Q15397",0.067341428945772
"Q15398",0.0198093754538401
"Q15406",0.0106932064255241
"Q15413",0.0191706411006253
"Q15415",0.0108472287434598
"Q15418",0.00897985249403661
"Q15424",0.010688318941521
"Q15427",0.00552232233039958
"Q15526",0.00725467194147817
"Q15528",0.00824675975843305
"Q15532",0.00673028569463468
"Q15542",0.01292131688227
"Q15544",0.0370641131699089
"Q15545",0.0121212698749635
"Q15554",0.020371668856186
"Q15555",0.00884043790515666
"Q15560",0.0098592071856301
"Q15561",0.0100675637272535
"Q15562",0.0105545337193107
"Q15569",0.00843016314512664
"Q15572",0.0361285463170705
"Q15648",0.0400945195723621
"Q15649",0.0117104321437831
"Q15650",0.0690351243092649
"Q15651",0.0146484285090027
"Q15652",0.024088523087472
"Q15653",0.0124012392490289
"Q15654",0.00674060106774132
"Q15672",0.0179703742346546
"Q15678",0.0066470610697951
"Q15691",0.00846945844834049
"Q15696",0.0378848265488781
"Q15697",0.0092350567467061
"Q15750",0.0120878889579236
"Q15751",0.0131764645782922
"Q15758",0.0100941860459684
"Q15760",0.00925662165151653
"Q15761",0.0117875576269662
"Q15762",0.0165721154743748
"Q15768",0.010472295606792
"Q15772",0.0211091197206448
"Q15773",0.00599493736103439
"Q15776",0.0081140733465427
"Q15853",0.00990577420229758
"Q15858",0.0148765830867164
