"","GO0005814_centriole"
"Q7LBC6_IDR_1127_1331",0.515148140657653
"Q7LBC6_IDR_258_890",0.484851859342347
"Q7LBE3_IDR_572_655",0.499527242275084
"Q7LBE3_IDR_742_791",0.500472757724916
"Q7LC44_IDR_1_204",0.492618876513874
"Q7LC44_IDR_362_396",0.507381123486126
"Q7LDG7_IDR_553_596",1
"Q7LFL8_IDR_1_313",1
"Q7LGA3_IDR_1_67",1
"Q7LGC8_IDR_1_130",1
"Q7M4L6_IDR_1_308",1
"Q7RTM1_IDR_1_53",0.499926613549393
"Q7RTM1_IDR_479_529",0.500073386450607
"Q7RTN6_IDR_26_57",0.514469244299445
"Q7RTN6_IDR_307_344",0.485530755700555
"Q7RTP6_IDR_629_801",0.434802665785509
"Q7RTP6_IDR_822_1894",0.565197334214491
"Q7RTR2_IDR_1_59",1
"Q7RTS1_IDR_1_83",0.493709198064606
"Q7RTX7_IDR_316_356",0.322439835643876
"Q7RTX7_IDR_414_472",0.378244046047647
"Q7RTX9_IDR_215_283",1
"Q7RTY1_IDR_193_285",1
"Q7RTY8_IDR_28_92",1
"Q7RTZ2_IDR_1_57",0.326812912679461
"Q7RTZ2_IDR_379_451",0.335748547876958
"Q7RTZ2_IDR_470_528",0.337438539443582
"Q7Z2H8_IDR_1_44",1
"Q7Z2K6_IDR_1_83",1
"Q7Z2K8_IDR_1_1008",1
"Q7Z2Q7_IDR_411_451",1
"Q7Z2T5_IDR_1_82",0.520997847945473
"Q7Z2T5_IDR_696_733",0.479002152054527
"Q7Z2W4_IDR_225_508",1
"Q7Z2W7_IDR_1_37",1
"Q7Z2W9_IDR_1_58",1
"Q7Z2X7_IDR_1_111",1
"Q7Z2Y5_IDR_331_1182",1
"Q7Z2Z1_IDR_504_539",0.331072742782091
"Q7Z3E2_IDR_625_898",0.545426052199056
"Q7Z3E5_IDR_277_308",0.469300630479281
"Q7Z3E5_IDR_573_818",0.530699369520719
"Q7Z3F1_IDR_1_33",0.310206323009459
"Q5VZV1_IDR_1_55",1
"Q5W041_IDR_612_697",1
"Q5W0A0_IDR_1_350",0.550101779942494
"Q5W0A0_IDR_414_455",0.449898220057506
"Q5W0B1_IDR_56_726",1
"Q5W0B7_IDR_154_220",1
"Q5W0Q7_IDR_502_934",0.52208112974985
"Q5W0Q7_IDR_94_218",0.47791887025015
"Q5W0V3_IDR_177_255",0.513249762656513
"Q5W0V3_IDR_533_564",0.486750237343487
"Q5W0Z9_IDR_300_365",1
"Q5W186_IDR_1_40",1
"Q5W5W9_IDR_130_170",1
"Q5XG99_IDR_123_239",0.352044361601533
"Q5XG99_IDR_241_296",0.315321361783253
"Q5XG99_IDR_32_68",0.332634276615214
"Q5XKE5_IDR_1_62",0.504249652560808
"Q5XKE5_IDR_474_535",0.495750347439192
"Q5XKK7_IDR_1_138",1
"Q5XKL5_IDR_152_184",1
"Q5XKR4_IDR_1_110",0.508841990103674
"Q5XKR4_IDR_154_325",0.491158009896326
"Q5XKR9_IDR_1_83",1
"Q5XPI4_IDR_683_740",1
"Q5XUX0_IDR_10_61",0.477932253787205
"Q5XUX0_IDR_379_441",0.522067746212795
"Q63HQ0_IDR_261_302",0.477248836106593
"Q63HQ0_IDR_75_259",0.522751163893407
"Q63HQ2_IDR_1_31",1
"Q63HR2_IDR_462_652",0.321816293671067
"Q63HR2_IDR_681_1127",0.327301883531155
"Q63HR2_IDR_84_122",0.350881822797778
"Q63ZY3_IDR_1_585",1
"Q641Q2_IDR_1_43",0.330841971659603
"Q641Q2_IDR_189_1341",0.309048691125817
"Q641Q2_IDR_53_186",0.360109337214581
"Q643R3_IDR_491_524",1
"Q64ET8_IDR_1_168",0.495034939356388
"Q64ET8_IDR_248_278",0.504965060643612
"Q64LD2_IDR_1_207",1
"Q658L1_IDR_1_346",1
"Q658Y4_IDR_334_371",0.505948875603009
"Q658Y4_IDR_663_716",0.494051124396991
"Q659A1_IDR_372_720",0.355500385151315
"Q659A1_IDR_48_81",0.323983626221726
"Q659A1_IDR_933_982",0.32051598862696
"Q659C4_IDR_1_166",0.202059918017997
"Q659C4_IDR_285_475",0.201340629476552
"Q659C4_IDR_477_519",0.205518792971764
"Q659C4_IDR_527_616",0.200980788653117
"Q659C4_IDR_851_914",0.190099870880571
"Q66GS9_IDR_1099_1140",0.229523567105957
"Q66GS9_IDR_378_509",0.270350703096894
"Q66GS9_IDR_518_561",0.226025536859844
"Q66GS9_IDR_73_203",0.274100192937305
"Q66K14_IDR_399_458",0.344223251509568
"Q66K79_IDR_589_629",1
"Q66K89_IDR_1_433",1
"Q66LE6_IDR_380_415",1
"Q674R7_IDR_1_173",0.454276013521432
"Q674R7_IDR_734_924",0.545723986478568
"Q674X7_IDR_1_430",0.853590230999221
"Q674X7_IDR_685_763",0.146409769000779
"Q676U5_IDR_234_268",0.446528856282358
"Q676U5_IDR_48_85",0.553471143717642
"Q684P5_IDR_1_54",0.34215790542152
"Q684P5_IDR_496_676",0.337948759355701
"Q7Z3F1_IDR_543_655",0.363237209615048
"Q7Z3F1_IDR_838_870",0.326556467375493
"Q7Z3G6_IDR_1_31",0.496374690125033
"Q7Z3G6_IDR_312_842",0.503625309874967
"Q7Z3H0_IDR_323_429",1
"Q7Z3H4_IDR_1_309",0.506078085194746
"Q7Z3H4_IDR_403_446",0.493921914805254
"Q7Z3I7_IDR_1_245",1
"Q7Z3J2_IDR_11_111",1
"Q7Z3J3_IDR_995_1032",1
"Q7Z3K3_IDR_1_369",0.196652482955609
"Q7Z3Z0_IDR_1_64",0.477877714127957
"Q7Z3Z0_IDR_391_450",0.522122285872043
"Q7Z3Z2_IDR_134_195",1
"Q7Z3Z3_IDR_1_120",1
"Q7Z3Z4_IDR_1_101",1
"Q7Z401_IDR_1509_1622",0.491809229592792
"Q7Z401_IDR_891_1436",0.508190770407208
"Q7Z402_IDR_1_97",1
"Q7Z403_IDR_1_149",1
"Q7Z406_IDR_1927_1995",1
"Q7Z417_IDR_1_648",1
"Q7Z418_IDR_178_280",1
"Q7Z422_IDR_1_152",1
"Q7Z429_IDR_107_145",0.513925909686578
"Q7Z429_IDR_1_50",0.486074090313422
"Q7Z434_IDR_477_513",0.533320553544268
"Q7Z434_IDR_98_458",0.466679446455733
"Q7Z443_IDR_973_1147",1
"Q7Z444_IDR_1_36",1
"Q7Z460_IDR_231_294",0.309528884415911
"Q7Z4P5_IDR_19_83",0.512967744770501
"Q7Z4P5_IDR_287_346",0.487032255229499
"Q7Z4Q2_IDR_1_37",0.481658647831504
"Q7Z4Q2_IDR_308_408",0.518341352168496
"Q7Z4R8_IDR_1_32",0.496927076711349
"Q7Z4R8_IDR_140_191",0.503072923288651
"Q7Z4S6_IDR_1071_1318",0.239155150128322
"Q7Z4S6_IDR_404_455",0.204681681805506
"Q7Z4S6_IDR_494_1041",0.556163168066172
"Q7Z4T8_IDR_32_89",1
"Q7Z4T9_IDR_406_515",1
"Q7Z4V0_IDR_100_440",0.248407467743351
"Q7Z4V0_IDR_1_94",0.232161268760782
"Q7Z4V0_IDR_447_478",0.246619520516772
"Q7Z4V0_IDR_600_649",0.272811742979094
"Q7Z4V5_IDR_549_671",0.52668582106882
"Q7Z4V5_IDR_91_469",0.47331417893118
"Q7Z569_IDR_26_57",0.520343010681374
"Q7Z569_IDR_82_120",0.479656989318626
"Q7Z570_IDR_77_461",0.464207032820492
"Q7Z5H3_IDR_1_35",0.518511158851825
"Q7Z5H3_IDR_351_599",0.481488841148176
"Q7Z5J4_IDR_1_1592",0.358345905392086
"Q7Z5J4_IDR_1614_1678",0.34046642629072
"Q7Z5J4_IDR_1693_1817",0.301187668317194
"Q7Z5J8_IDR_1351_1393",1
"Q7Z5K2_IDR_1051_1109",0.52380303304314
"Q7Z5K2_IDR_1_636",0.47619696695686
"Q7Z5L2_IDR_1_634",1
"Q7Z5L3_IDR_1_31",0.528146523874771
"Q7Z5L3_IDR_37_149",0.471853476125229
"Q7Z5L7_IDR_1_46",1
"Q7Z5L9_IDR_67_501",1
"Q7Z5M5_IDR_1_46",0.332089814433328
"Q7Z5M5_IDR_732_879",0.343021302515892
"Q7Z5M5_IDR_995_1056",0.324888883050781
"Q7Z5N4_IDR_1_79",0.510239906078761
"Q7Z5N4_IDR_2039_2137",0.489760093921239
"Q7Z5Q5_IDR_1_192",0.601809633307938
"Q7Z5Q5_IDR_861_900",0.398190366692062
"Q7Z6B7_IDR_713_769",0.190764700889036
"Q7Z6B7_IDR_802_1085",0.19563961308024
"Q7Z6E9_IDR_229_283",0.325484827834667
"Q7Z6E9_IDR_325_1792",0.342946447048798
"Q7Z6E9_IDR_81_141",0.331568725116536
"Q7Z6G3_IDR_193_247",1
"Q7Z6G8_IDR_1195_1248",0.319662714517428
"Q7Z6G8_IDR_287_809",0.333925384382154
"Q7Z6G8_IDR_945_1030",0.346411901100418
"Q7Z6I6_IDR_1024_1101",0.519433085694154
"Q7Z6I6_IDR_217_1020",0.480566914305846
"Q7Z6I8_IDR_1_188",1
"Q7Z6J0_IDR_258_445",0.325624689013472
"Q7Z6J0_IDR_509_827",0.342772411673907
"Q7Z6J0_IDR_77_123",0.331602899312621
"Q7Z6J2_IDR_1_56",0.461211588250881
"Q7Z6J2_IDR_196_395",0.538788411749119
"Q7Z6J4_IDR_1_101",1
"Q7Z6J6_IDR_299_507",1
"Q7Z6Z7_IDR_2259_2669",0.0679689912967318
"Q7Z6Z7_IDR_2682_3016",0.0790743938525594
"Q7Z6Z7_IDR_3140_3172",0.0685258793398932
"Q7Z6Z7_IDR_3238_3281",0.0730340743055699
"Q7Z6Z7_IDR_3305_3335",0.0667138391370348
"Q7Z6Z7_IDR_3345_3459",0.0742048227471217
"Q7Z6Z7_IDR_3461_3574",0.0673081924357683
"Q7Z6Z7_IDR_3625_3706",0.071791555083519
"Q7Z6Z7_IDR_3736_3842",0.071642877934629
"Q7Z736_IDR_25_55",0.327317235667716
"Q7Z736_IDR_558_625",0.33614045000844
"Q7Z736_IDR_751_793",0.336542314323844
"Q7Z739_IDR_1_52",0.518073854999017
"Q7Z739_IDR_199_391",0.481926145000983
"Q7Z794_IDR_1_61",0.507490941799676
"Q7Z794_IDR_492_578",0.492509058200324
"Q7Z7A1_IDR_1_77",0.108882172718575
"Q7Z7F0_IDR_568_610",0.243965298227125
"Q7Z7G1_IDR_1_303",1
"Q7Z7G2_IDR_1_127",0.494544843959354
"Q7Z7G2_IDR_129_160",0.505455156040646
"Q7Z7G8_IDR_1245_1318",0.1344961112104
"Q7Z7G8_IDR_1762_1799",0.136154491971748
"Q7Z7G8_IDR_1858_1889",0.143367117848175
"Q7Z7G8_IDR_2077_2107",0.151033904683646
"Q7Z7G8_IDR_294_340",0.146264203863302
"Q7Z7G8_IDR_95_134",0.140802764402659
"Q7Z7G8_IDR_971_1048",0.147881406020069
"Q7Z7H8_IDR_1_33",1
"Q7Z7J5_IDR_136_172",0.502309596055637
"Q7Z7J5_IDR_34_82",0.497690403944363
"Q7Z7J9_IDR_1_57",1
"Q7Z7K2_IDR_1_430",1
"Q7Z7L8_IDR_1_435",1
"Q7Z7L9_IDR_1_277",1
"Q7Z7M0_IDR_2810_2845",1
"Q7Z7M8_IDR_1_68",1
"Q86SQ6_IDR_204_247",0.539480123776674
"Q86SQ6_IDR_325_529",0.460519876223326
"Q86SQ7_IDR_1_299",1
"Q86SR1_IDR_1_74",1
"Q86SS6_IDR_86_218",1
"Q86SU0_IDR_214_546",1
"Q86SX6_IDR_1_40",1
"Q86T03_IDR_1_76",1
"Q86T13_IDR_287_490",1
"Q86T20_IDR_1_102",1
"Q86T24_IDR_121_483",1
"Q86T29_IDR_21_144",1
"Q86T65_IDR_1033_1068",0.34815521136121
"Q86T65_IDR_486_602",0.305688652282233
"Q86T65_IDR_988_1022",0.346156136356557
"Q86T75_IDR_1_647",0.56506762654289
"Q86T75_IDR_659_694",0.43493237345711
"Q86T82_IDR_108_339",0.536726460997825
"Q86T82_IDR_608_837",0.463273539002175
"Q86TJ5_IDR_1_33",0.483089778078042
"Q86TJ5_IDR_89_246",0.516910221921958
"Q86TL0_IDR_1_64",0.484726931228991
"Q86TL0_IDR_439_469",0.515273068771009
"Q86TL2_IDR_220_294",1
"Q86TM6_IDR_332_617",1
"Q86TN4_IDR_223_253",1
"Q86TP1_IDR_369_407",1
"Q86TU7_IDR_526_594",1
"Q86TV6_IDR_651_686",1
"Q86TY3_IDR_20_679",1
"Q86U06_IDR_1_161",0.503975528332477
"Q86U06_IDR_378_420",0.496024471667523
"Q86U17_IDR_2_44",1
"Q86U28_IDR_1_47",1
"Q86U38_IDR_1_53",1
"Q86U42_IDR_1_159",0.497240129677984
"Q86U42_IDR_250_301",0.502759870322016
"Q86UD0_IDR_309_342",0.498766795325519
"Q86UD0_IDR_97_232",0.501233204674481
"Q86UD3_IDR_1_65",1
"Q86UD4_IDR_1_202",1
"Q86UE3_IDR_113_216",1
"Q86UE4_IDR_58_582",1
"Q86UE6_IDR_365_484",1
"Q86UE8_IDR_1_239",0.543970851580928
"Q86UE8_IDR_315_409",0.456029148419072
"Q86UF2_IDR_278_319",0.278103433416554
"Q86UF2_IDR_334_468",0.361469612038265
"Q86UF2_IDR_478_677",0.36042695454518
"Q86UF4_IDR_1_236",1
"Q86UG4_IDR_1_93",1
"Q86UK0_IDR_1668_1712",1
"Q86UK5_IDR_327_367",0.121855620265952
"Q86UK5_IDR_45_75",0.118794680063123
"Q86UK5_IDR_576_607",0.122916800323964
"Q86UK5_IDR_767_820",0.149443224005571
"Q86UK5_IDR_862_933",0.172098457948758
"Q86UR5_IDR_185_540",0.221219264570706
"Q86UR5_IDR_45_82",0.248544949311167
"Q86UR5_IDR_879_919",0.248605922826974
"Q86UR5_IDR_924_1500",0.281629863291153
"Q86US8_IDR_1162_1213",0.277315587387544
"Q86US8_IDR_1_409",0.480309720568868
"Q86US8_IDR_413_508",0.242374692043588
"Q86UT5_IDR_429_459",1
"Q86UT6_IDR_39_69",1
"Q86UU0_IDR_1_1499",1
"Q86V15_IDR_1058_1154",0.137236997594267
"Q86V15_IDR_1335_1399",0.13705201177961
"Q86V15_IDR_1587_1759",0.138394889080894
"Q86V15_IDR_686_999",0.15445392433793
"Q86V20_IDR_137_168",0.339658042733125
"Q86V20_IDR_258_305",0.331209156994401
"Q86V20_IDR_52_84",0.329132800272474
"Q86V24_IDR_1_82",1
"Q86V25_IDR_1_44",0.455170132299942
"Q86V25_IDR_296_348",0.544829867700058
"Q86V40_IDR_1_38",0.331910446999683
"Q86V40_IDR_354_431",0.332898298261355
"Q86V40_IDR_446_505",0.335191254738962
"Q86V42_IDR_1_41",0.505559943290505
"Q86V42_IDR_284_546",0.494440056709495
"Q86VK4_IDR_185_215",0.328789182243709
"Q86VK4_IDR_352_404",0.316752589193993
"Q86VL8_IDR_505_567",1
"Q86VM9_IDR_1_953",1
"Q86VP1_IDR_445_536",0.446604910486933
"Q86VP1_IDR_568_712",0.553395089513067
"Q86VP3_IDR_182_466",0.581392383161598
"Q86VP3_IDR_687_745",0.418607616838402
"Q86VP6_IDR_310_342",1
"Q86VQ0_IDR_1_684",1
"Q86VQ1_IDR_1_309",0.639532489923031
"Q86VQ1_IDR_313_547",0.360467510076969
"Q86VQ3_IDR_1_453",1
"Q86VR2_IDR_1_31",0.472646122571767
"Q86VY9_IDR_162_491",0.355178466441744
"Q86VZ1_IDR_311_359",1
"Q86VZ4_IDR_1_47",0.512369930488041
"Q86VZ4_IDR_346_431",0.487630069511959
"Q86VZ6_IDR_36_172",1
"Q86W11_IDR_131_295",1
"Q86W25_IDR_107_176",1
"Q86W26_IDR_611_655",1
"Q86W33_IDR_299_332",1
"Q86W47_IDR_1_46",1
"Q86W50_IDR_382_506",1
"Q86W54_IDR_165_205",1
"Q86W56_IDR_1_449",1
"Q86W67_IDR_122_206",1
"Q86W92_IDR_258_611",0.46990349304507
"Q86W92_IDR_929_1011",0.53009650695493
"Q86WA8_IDR_584_621",1
"Q86WB0_IDR_1_68",0.49991143327359
"Q86WB0_IDR_287_421",0.50008856672641
"Q86WD7_IDR_1_40",1
"Q86WS4_IDR_1_652",1
"Q86WS5_IDR_1_63",1
"Q86WT6_IDR_1_31",1
"Q86WV1_IDR_214_291",0.492147836975049
"Q86WV1_IDR_58_96",0.507852163024951
"Q86WX3_IDR_14_59",1
"Q86WZ0_IDR_106_190",1
"Q86WZ6_IDR_74_225",1
"Q86X02_IDR_1_432",1
"Q86X10_IDR_1270_1332",0.265077826210387
"Q86X10_IDR_355_437",0.249845215936684
"Q86X10_IDR_463_499",0.238532445830455
"Q86X10_IDR_705_738",0.246544512022473
"Q86X24_IDR_234_394",1
"Q86X27_IDR_1_36",0.501378220239761
"Q86X27_IDR_288_450",0.498621779760239
"Q86X29_IDR_1_70",0.486602698990752
"Q86X29_IDR_313_649",0.513397301009248
"Q86X45_IDR_187_251",0.510801237330045
"Q86X45_IDR_387_455",0.489198762669955
"Q86XL3_IDR_118_194",0.325959755587291
"Q86XL3_IDR_611_819",0.339556926426299
"Q86XL3_IDR_876_938",0.334483317986411
"Q86XN6_IDR_18_207",1
"Q86XN7_IDR_124_944",1
"Q86XN8_IDR_1_147",0.318105162279725
"Q86XN8_IDR_485_543",0.35523641092937
"Q86XN8_IDR_554_594",0.326658426790905
"Q86XP1_IDR_1109_1145",0.241105190158239
"Q86XP1_IDR_1_60",0.241367480594174
"Q86XP1_IDR_531_715",0.517527329247587
"Q86XP3_IDR_1_198",0.496569537331108
"Q86XP3_IDR_636_938",0.503430462668892
"Q86XR2_IDR_1_35",1
"Q86XR5_IDR_120_153",0.50608789131704
"Q86XR5_IDR_36_82",0.49391210868296
"Q86XR7_IDR_1_74",1
"Q86XR8_IDR_1_481",1
"Q86XS5_IDR_22_91",1
"Q86XS8_IDR_316_375",1
"Q86Y37_IDR_339_369",0.514686635078849
"Q86Y38_IDR_37_250",1
"Q86Y46_IDR_1_45",0.505774977940463
"Q86Y46_IDR_486_540",0.494225022059537
"Q86Y82_IDR_129_178",1
"Q86Y91_IDR_391_521",0.57852747873055
"Q86Y91_IDR_523_852",0.42147252126945
"Q86Y97_IDR_239_383",1
"Q86YA3_IDR_1183_1230",0.271045614250132
"Q86YA3_IDR_535_1181",0.404361098330154
"Q86YA3_IDR_76_528",0.324593287419714
"Q86YC2_IDR_1_855",1
"Q86YD1_IDR_1_89",1
"Q86YD3_IDR_265_334",1
"Q86YD5_IDR_279_345",1
"Q86YD7_IDR_1_464",1
"Q86YE8_IDR_79_133",1
"Q86YF9_IDR_248_285",0.181319965208025
"Q86YF9_IDR_292_552",0.48601863670933
"Q86YF9_IDR_554_595",0.166130631255719
"Q86YS7_IDR_258_340",0.331711239226066
"Q86YS7_IDR_638_673",0.329900660819289
"Q86YS7_IDR_800_866",0.338388099954645
"Q86YT5_IDR_162_199",1
"Q86YT9_IDR_299_394",1
"Q86YV0_IDR_154_237",0.28873777986315
"Q86YV0_IDR_45_126",0.296257720942749
"Q86YV0_IDR_740_1011",0.415004499194101
"Q86YV5_IDR_1160_1206",0.499951211497114
"Q86YV5_IDR_1_937",0.500048788502886
"Q86YV6_IDR_1_83",1
"Q86YW0_IDR_303_340",1
"Q86YW5_IDR_136_227",1
"Q86YW9_IDR_1193_1230",0.256196623269814
"Q86YW9_IDR_1371_1401",0.247614844339019
"Q86YW9_IDR_1716_2145",0.242236084655072
"Q86YW9_IDR_629_694",0.253952447736095
"Q86YZ3_IDR_90_2850",1
"Q86Z02_IDR_529_599",0.266128325145821
"Q86Z02_IDR_89_171",0.241667653417206
"Q8IUG5_IDR_1920_2554",0.404928580658996
"Q8IUH2_IDR_77_117",1
"Q8IUH4_IDR_1_48",1
"Q8IUH5_IDR_1_55",1
"Q8IUH8_IDR_218_249",0.310425270187706
"Q8IUH8_IDR_532_626",0.3407775698258
"Q8IUH8_IDR_642_684",0.348797159986493
"Q8IUK5_IDR_1_34",0.348850234260557
"Q8IUK5_IDR_349_426",0.334673784297156
"Q8IUK5_IDR_36_71",0.316475981442288
"Q8IUK8_IDR_1_55",1
"Q8IUL8_IDR_1122_1156",0.502327583055324
"Q8IUL8_IDR_1_38",0.497672416944676
"Q8IUM7_IDR_327_802",1
"Q8IUN9_IDR_1_61",1
"Q8IUQ0_IDR_293_354",1
"Q8IUQ4_IDR_1_31",1
"Q8IUR6_IDR_1_449",1
"Q8IUS5_IDR_1_34",1
"Q8IUW3_IDR_204_357",1
"Q8IV35_IDR_327_361",0.485147765686079
"Q8IV35_IDR_526_608",0.514852234313921
"Q8IV36_IDR_570_675",1
"Q8IV38_IDR_367_441",1
"Q8IV45_IDR_33_90",1
"Q8IV48_IDR_1_59",1
"Q8IV50_IDR_121_173",0.516010025163273
"Q8IV50_IDR_1_65",0.483989974836727
"Q8IV53_IDR_453_791",1
"Q8IV56_IDR_1_129",1
"Q8IV61_IDR_548_690",1
"Q8IV63_IDR_31_145",1
"Q8IV76_IDR_188_246",0.313456889688884
"Q8IV76_IDR_289_690",0.371575343659847
"Q8IV76_IDR_710_771",0.314967766651269
"Q8IV77_IDR_538_575",1
"Q8IVA1_IDR_1_136",1
"Q8IVB4_IDR_494_529",0.466084497580494
"Q8IVB4_IDR_532_645",0.533915502419506
"Q8IVB5_IDR_1_74",1
"Q8IVF6_IDR_225_347",1
"Q8IVG5_IDR_77_160",1
"Q8IVH2_IDR_1_327",0.326061755835065
"Q8IVH2_IDR_331_451",0.33968305138974
"Q8IVH2_IDR_581_680",0.334255192775195
"Q8IVH8_IDR_293_538",1
"Q8IVI9_IDR_316_437",1
"Q8IVJ1_IDR_1_93",1
"Q8IVL0_IDR_181_1912",0.314922043514059
"Q8IVL0_IDR_2323_2385",0.342633732281807
"Q8IVL0_IDR_39_78",0.342444224204133
"Q8IVL1_IDR_191_2012",0.303058519041714
"Q8IVL1_IDR_2457_2488",0.348256175800651
"Q8IVL1_IDR_43_84",0.348685305157635
"Q8IVL5_IDR_1_37",1
"Q8IVL6_IDR_694_736",1
"Q8IVM0_IDR_25_306",1
"Q8IVN3_IDR_50_82",1
"Q8IW52_IDR_644_749",0.514206675535766
"Q8IW70_IDR_1_48",0.449456943758638
"Q8IW70_IDR_417_524",0.550543056241362
"Q8IW93_IDR_1_348",1
"Q8IWA0_IDR_758_807",1
"Q8IWA4_IDR_548_581",1
"Q8IWA6_IDR_1_41",0.320968894988395
"Q8IWA6_IDR_185_383",0.339087276856741
"Q8IWA6_IDR_76_129",0.339943828154864
"Q8IWB1_IDR_40_135",1
"Q8IWB4_IDR_1_1332",1
"Q8IWB6_IDR_518_1469",1
"Q8IWB9_IDR_1_34",0.196922588662465
"Q8IWB9_IDR_40_532",0.193588053101791
"Q8IWB9_IDR_643_682",0.222269358266436
"Q8IWB9_IDR_712_817",0.20383552540941
"Q8IWB9_IDR_919_995",0.183384474559897
"Q8IWC1_IDR_1_876",1
"Q8IWD4_IDR_1_170",0.479752724715858
"Q8IWD4_IDR_219_279",0.520247275284142
"Q8IWJ2_IDR_1434_1562",0.3843083922498
"Q8IWJ2_IDR_916_951",0.330647880826228
"Q8IWK6_IDR_1066_1282",0.316422868771891
"Q8IWK6_IDR_1_35",0.344467784596863
"Q8IWK6_IDR_946_988",0.339109346631246
"Q8IWL2_IDR_1_103",1
"Q8IWN7_IDR_115_147",0.191409898746145
"Q8IWN7_IDR_1162_2400",0.230095810421601
"Q8IWN7_IDR_233_299",0.20451974002646
"Q8IWN7_IDR_345_404",0.193007072338447
"Q8IWN7_IDR_414_1116",0.180967478467347
"Q8IWQ3_IDR_345_520",0.503641258892447
"Q8IWQ3_IDR_631_736",0.496358741107553
"Q8IWR0_IDR_175_433",1
"Q8IWS0_IDR_134_206",0.506293838694755
"Q8IWS0_IDR_331_365",0.493706161305244
"Q8IWT1_IDR_187_228",1
"Q8IWT3_IDR_1435_1468",0.243022469012039
"Q8IWT3_IDR_577_636",0.245179737828187
"Q8IWV7_IDR_992_1076",1
"Q8IWV8_IDR_1004_1085",1
"Q8IWW6_IDR_298_342",0.231770945649636
"Q8IWW6_IDR_393_465",0.2547885470637
"Q8IWW6_IDR_579_628",0.26150699334414
"Q8IWW6_IDR_81_263",0.251933513942523
"Q8IWX5_IDR_25_72",1
"Q8IWX8_IDR_283_852",0.470053363085441
"Q8IWX8_IDR_69_124",0.529946636914559
"Q8IWY8_IDR_99_650",1
"Q8IWY9_IDR_60_295",1
"Q8IWZ3_IDR_50_100",0.339488062298124
"Q8IWZ3_IDR_1437_2387",0.317078113982067
"Q8IWZ3_IDR_2403_2447",0.34343382371981
"Q8IWZ8_IDR_1_521",1
"Q8IX01_IDR_1043_1082",0.322702014086614
"Q8IX01_IDR_1_308",0.347734836907769
"Q8IX01_IDR_539_1018",0.329563149005616
"Q8IX03_IDR_385_418",0.258309233176264
"Q8IX03_IDR_422_655",0.244823779766116
"Q8IX90_IDR_101_348",0.507039681380608
"Q8IX90_IDR_382_412",0.492960318619391
"Q8IXA5_IDR_1_77",1
"Q8IXB3_IDR_1_99",1
"Q8IXF0_IDR_217_257",0.368595092844539
"Q8IXF0_IDR_449_793",0.631404907155461
"Q8IXF9_IDR_248_295",1
"Q8IXH6_IDR_1_32",0.487474730702314
"Q8IXH6_IDR_43_220",0.512525269297686
"Q8IXH8_IDR_1_47",1
"Q8IXJ6_IDR_1_36",0.486404109413222
"Q8IXJ6_IDR_353_389",0.513595890586778
"Q8IXJ9_IDR_361_1501",0.473131878262519
"Q8IXJ9_IDR_83_318",0.526868121737481
"Q8IXK0_IDR_1_785",1
"Q8IXK2_IDR_1_80",1
"Q8IXL6_IDR_1_162",1
"Q8IXL7_IDR_1_41",1
"Q8IXM2_IDR_59_172",1
"Q8IXN7_IDR_306_372",1
"Q8IXX5_IDR_1_129",1
"Q8IXZ2_IDR_23_378",0.316229177336422
"Q8IXZ2_IDR_395_594",0.359042049694204
"Q8IXZ2_IDR_788_948",0.324728772969374
"Q8IXZ3_IDR_1_165",0.340593228384897
"Q8IXZ3_IDR_283_353",0.336980888802495
"Q8IXZ3_IDR_427_490",0.322425882812607
"Q8IY17_IDR_1_156",0.404257563977224
"Q8IY17_IDR_1302_1375",0.29230549410282
"Q8IY17_IDR_349_490",0.303436941919956
"Q8IY18_IDR_1_45",1
"Q8IY22_IDR_1_34",1
"Q8IY26_IDR_1_95",1
"Q8IY33_IDR_111_196",0.32109618192968
"Q8IY33_IDR_202_236",0.35461565519114
"Q8IY33_IDR_240_734",0.32428816287918
"Q8IY37_IDR_1_230",0.539792645574844
"Q8IY37_IDR_496_584",0.460207354425156
"Q8IY42_IDR_1_314",1
"Q8IY50_IDR_1_63",1
"Q8IY95_IDR_1_77",1
"Q8IYA6_IDR_1_519",0.623918675623456
"Q8IYA6_IDR_603_657",0.376081324376544
"Q8IYA7_IDR_149_301",1
"Q8IYA8_IDR_1_119",0.375349645075751
"Q8IYA8_IDR_158_554",0.624650354924249
"Q8IYB3_IDR_128_904",1
"Q8IYB4_IDR_1_259",1
"Q8IYB5_IDR_126_467",1
"Q8IYB7_IDR_1_46",1
"Q8IYB8_IDR_1_82",0.47087821163493
"Q8IYB8_IDR_680_730",0.52912178836507
"Q8IYB9_IDR_49_136",1
"Q8IYD1_IDR_1_199",1
"Q8IYD8_IDR_1611_1808",0.241806337957993
"Q8IYD8_IDR_1_63",0.210633088436795
"Q8IYD8_IDR_647_757",0.259509506896322
"Q8IYD8_IDR_768_1605",0.288051066708891
"Q8IYD9_IDR_1_58",0.357427946716321
"Q8IYD9_IDR_60_340",0.642572053283679
"Q8IYE0_IDR_921_955",1
"Q8IYE1_IDR_1_671",0.798648049520728
"Q8IYK8_IDR_1_111",1
"Q8IYL2_IDR_41_134",1
"Q8IYL3_IDR_1_243",1
