"","GO0098609_cell_cell_adhesion"
"Q5BJH2",0.0080085529700279
"Q5BJH7",0.0128635753835547
"Q5BKU9",0.00963775211930856
"Q5BKX5",0.00765450757924285
"Q5BKX8",0.00991479568302384
"Q5BKY9",0.00314792075035309
"Q5BKZ1",0.00677764227880486
"Q5BLP8",0.0107541659058949
"Q5BVD1",0.00802545186805673
"Q5C9Z4",0.00360738424489074
"Q5CZA5",0.00804646884884764
"Q5EBL2",0.0100063775449758
"Q5EBL4",0.00923897651834691
"Q5F1R6",0.00744672364775329
"Q5FBB7",0.00600627943988542
"Q5FWE3",0.00981182995369421
"Q5FWF4",0.00615030743758577
"Q5FWF5",0.00302661810844212
"Q5FWF6",0.00785200004434143
"Q5FYB0",0.00761544785073733
"Q5GH72",0.0110767678183553
"Q5H9J7",0.00586023945277647
"Q5H9L2",0.00409883657303444
"Q5H9L4",0.00930784509272086
"Q5H9M0",0.00834160529478323
"Q5H9R7",0.0117088284737296
"Q5HY64",0.00823362599232952
"Q5HY92",0.0206929391096919
"Q5HYC2",0.0081519578803412
"Q5HYI7",0.0101376277706104
"Q5HYJ3",0.00701367898639595
"Q5HYK3",0.00802400709564786
"Q5HYK7",0.00321675309164245
"Q5HYK9",0.00856419917039939
"Q5HYM0",0.00962135717413552
"Q5HYN5",0.00714784477226699
"Q5JPB2",0.00882931245311107
"Q5JPH6",0.00876832222064182
"Q5JPI3",0.00807716058716572
"Q5JQC4",0.00737424134589153
"Q5JQC9",0.00761696489235617
"Q5JQS6",0.00739022548763366
"Q5JR12",0.00896662041183012
"Q5JR59",0.00952083826483194
"Q5JR98",0.00597279143369833
"Q5JRA6",0.00675243857681664
"Q5JRC9",0.00677899823657531
"Q5JRK9",0.00759792145380316
"Q5JRM2",0.00767166133186999
"Q5JRV8",0.0187305396631686
"Q5JRX3",0.00616142347312833
"Q5JS13",0.0152457363128891
"Q5JSH3",0.00716750101331591
"Q5JSJ4",0.00601544466392566
"Q5JTD0",0.00822833172550247
"Q5JTH9",0.00674947273757941
"Q5JTV8",0.0110829910633561
"Q5JTW2",0.00786037780167252
"Q5JTY5",0.00676107917766323
"Q5JTZ5",0.00881992794396112
"Q5JTZ9",0.00811539664797664
"Q5JU00",0.0110516091169176
"Q5JU67",0.00631390142663646
"Q5JU85",0.0250956226098514
"Q5JUK2",0.00715596431175128
"Q5JUK3",0.010276786956318
"Q5JUK9",0.00664769074169703
"Q5JUX0",0.00747493947795504
"Q5JVG2",0.0120051829235515
"Q5JVS0",0.00748466403964354
"Q5JVX7",0.00871649743080477
"Q5JWF2",0.00552787700495155
"Q5JY77",0.00794636432747619
"Q5JYT7",0.00645624356309385
"Q5K4E3",0.00764038882411045
"Q5K4L6",0.00968564325008706
"Q5K651",0.00854393865023823
"Q5KSL6",0.00694569229563192
"Q5KU26",0.0045445288129483
"Q5M775",0.00724987840424838
"Q5M7Z0",0.00800649614140058
"Q5M8T2",0.00793527740392235
"Q5M9N0",0.0144023225539671
"Q5M9Q1",0.00407389248067503
"Q5MAI5",0.00885284268650939
"Q5MCW4",0.0103853796260519
"Q5MIZ7",0.0115286330443182
"Q5MJ07",0.00856526545050085
"Q5MJ10",0.00934636633770742
"Q5MJ68",0.00946781498421425
"Q5MJ70",0.00941234451408677
"Q5MNV8",0.0142529113781389
"Q5QGZ9",0.0105867749720582
"Q5QJ38",0.00686632292146556
"Q5QJE6",0.00738987181899416
"Q5QNW6",0.00733289157579077
"Q5QP82",0.00591047441153669
"Q5R372",0.00874860916283765
"Q5R3F8",0.0110118843264842
"Q5RHP9",0.00815411538053449
"Q5RIA9",0.00679478625966079
"Q5RKV6",0.00937602474260692
"Q5RL73",0.0177465001792636
"Q5SGD2",0.00870553208008727
"Q5SNT2",0.0145449707703546
"Q5SQ80",0.00613919699180868
"Q5SQH8",0.00655788662659434
"Q5SQI0",0.00858078974415878
"Q5SQQ9",0.0141278709224581
"Q5SQS8",0.00922482792638598
"Q5SR56",0.00776159200722862
"Q5SRE5",0.0113363251379626
"Q5SVZ6",0.00850565524613276
"Q5SW24",0.00753265528469909
"Q5SW79",0.0107954411315096
"Q5SW96",0.00662468698986332
"Q5SWH9",0.00768417012106331
"Q5SWX8",0.0118629128490407
"Q5SXM1",0.0114491951451835
"Q5SXM2",0.00751609718956445
"Q5SXM8",0.00624258228354666
"Q5SY16",0.00799464121052646
"Q5SYB0",0.0137935486115882
"Q5SYC1",0.0112560148109425
"Q5T036",0.00977074454934813
"Q5T089",0.00887257917684365
"Q5T0B9",0.00787215930663325
"Q5T0D9",0.0104785784822384
"Q5T0F9",0.00651488205804974
"Q5T0J7",0.00546488783910795
"Q5T0L3",0.0108918945810499
"Q5T0N5",0.00923980246395747
"Q5T0T0",0.0129219420646222
"Q5T0W9",0.0132283146988797
"Q5T0Z8",0.0102388536242232
"Q5T292",0.00753229694564451
"Q5T2D2",0.0318836705758976
"Q5T2D3",0.00657506656688744
"Q5T2E6",0.0156496966067716
"Q5T2R2",0.0119418566768287
"Q5T2S8",0.00541790323513452
"Q5T2T1",0.00886560249876007
"Q5T2W1",0.0118838402704012
"Q5T3F8",0.00934312306221924
"Q5T3J3",0.0101997745136245
"Q5T3U5",0.00626229932647537
"Q5T440",0.0081255671409085
"Q5T4T6",0.0103504913349353
"Q5T4W7",0.00848460973824641
"Q5T5A4",0.012337704892628
"Q5T5A8",0.00651645607600068
"Q5T5B0",0.00778889638838452
"Q5T5C0",0.0104661729448424
"Q5T5D7",0.00929252654223087
"Q5T5J6",0.00783724616205047
"Q5T5M9",0.0196689699073371
"Q5T5N4",0.0125980767253015
"Q5T5P2",0.0100533830838594
"Q5T5S1",0.00820380848230402
"Q5T5U3",0.0195687018160466
"Q5T686",0.0105872414788518
"Q5T6C5",0.00702096551232881
"Q5T6F0",0.0095442311900997
"Q5T6F2",0.077042643616474
"Q5T6S3",0.0111189496995103
"Q5T6X4",0.0067267431047691
"Q5T6X5",0.0140574492452319
"Q5T749",0.0174587739824345
"Q5T750",0.0304303393697264
"Q5T751",0.00721063441420218
"Q5T752",0.00555021858866907
"Q5T753",0.00581057958513569
"Q5T754",0.00590959897601599
"Q5T7B8",0.0108061654593545
"Q5T7M4",0.00806491232690667
"Q5T7M9",0.00773859692766426
"Q5T7N2",0.00652372143232796
"Q5T7N3",0.00968739905008035
"Q5T7P2",0.00771242627565281
"Q5T870",0.0053864430544299
"Q5T871",0.0049974205698926
"Q5T8A7",0.00253903854750245
"Q5T8D3",0.00577324404704771
"Q5T8I3",0.0190020946142253
"Q5T8P6",0.00999825612113334
"Q5T953",0.0202970153789891
"Q5T9C2",0.0140484533686908
"Q5T9C9",0.00842203686260158
"Q5T9L3",0.0118953448279977
"Q5T9S5",0.00848901236699029
"Q5T9Z0",0.00945584125383899
"Q5TA76",0.00603802928881429
"Q5TA77",0.00656445856290742
"Q5TA79",0.0057787386597667
"Q5TA81",0.00629190140712726
"Q5TA82",0.0057058450404047
"Q5TA89",0.00983701060154742
"Q5TAB7",0.00991237913397567
"Q5TAX3",0.0079818876560523
"Q5TB30",0.00825079907494923
"Q5TB80",0.00994621286461441
"Q5TBA9",0.0105217907184164
"Q5TBB1",0.00818828369190967
"Q5TBK1",0.00850033116559726
"Q5TC12",0.00498843384982502
"Q5TC79",0.0110548354361036
"Q5TC82",0.0197618784078289
"Q5TC84",0.00594138071043921
"Q5TCM9",0.00639627939623819
"Q5TCY1",0.00801294617306923
"Q5TCZ1",0.00838448222334531
"Q5TD94",0.00808321395904284
"Q5TDH0",0.00843656290948747
"Q5TDP6",0.00841314386274501
"Q5TEA6",0.0108703979437263
"Q5TEC3",0.00453553222507781
"Q5TEJ8",0.0087920738136213
"Q5TEU4",0.00657550844744294
"Q5TF21",0.0107114042209153
"Q5THJ4",0.0108775136013504
"Q5THK1",0.00585415858562365
"Q5THR3",0.0099751710674087
"Q5TID7",0.00265100833259442
"Q5TIE3",0.0119872676929331
"Q5TKA1",0.0113459696568831
"Q5TYW1",0.00889802386194824
"Q5TYW2",0.00593872691954985
"Q5TZF3",0.00694190055161681
"Q5VSG8",0.00766084575792422
"Q5VSL9",0.00763704003383415
"Q5VST9",0.00936802309598426
"Q5VSY0",0.00422906216208948
"Q5VT03",0.00806477985665894
"Q5VT06",0.00389631277497764
"Q5VTT5",0.0138838527416554
"Q5VU36",0.00414272142772848
"Q5VU43",0.00604389760057352
"Q5VU57",0.00846940205091773
"Q5VU65",0.0276706911935287
"Q5VU92",0.00723871911403707
"Q5VU97",0.00887199838773885
"Q5VUA4",0.00851071232564928
"Q5VUB5",0.0106195332361718
"Q5VUE5",0.00621741394614661
"Q5VUG0",0.0126074242771504
"Q5VV43",0.00952089891811308
"Q5VV52",0.00793178921587321
"Q5VV67",0.00801603183383827
"Q5VVJ2",0.00899849375329502
"Q5VVM6",0.00734714680440629
"Q5VVP1",0.00399426960399585
"Q5VVW2",0.0139461973372337
"Q5VVX9",0.0116985108707442
"Q5VW00",0.00715051830432354
"Q5VWG9",0.00165588755022063
"Q5VW22",0.0103305676634202
"Q5VW32",0.0066652023183539
"Q5VW38",0.0106767628173231
"Q5VWI1",0.00761009605686243
"Q5VWJ9",0.0122626119319867
"Q5VWK0",0.00841687948048703
"Q5VWW1",0.0116636423653803
"Q5VWX1",0.024012083387534
"Q5VX71",0.0151718200271362
"Q5VXD3",0.0102770419128639
"Q5VXT5",0.0088204177250969
"Q5VXU3",0.0114268808946745
"Q5VXU9",0.0169598008794523
"Q5VY09",0.00569520178345961
"Q5VY43",0.0175656349222457
"Q5VYM1",0.00606439756706538
"Q5VYP0",0.00777721747559862
"Q5VYS8",0.00734468660359086
"Q5VYV0",0.00979135343961563
"Q5VYV7",0.00727317173539682
"Q5VZ18",0.0147829842702132
"Q5VZ19",0.00856548404380617
"Q5VZ46",0.00399882488808149
"Q5VZ66",0.00974438542171369
"Q5VZ89",0.0111092224546358
"Q5VZB9",0.0082503115506847
"Q6ZS82",0.00805963695852724
"Q6ZSB9",0.00783913490789342
"Q6ZSC3",0.00696815432583438
"Q6ZSG1",0.0146943846503787
"Q6ZSG2",0.0101573259583345
"Q6ZSJ9",0.0239444774448304
"Q6ZSM3",0.0102997474281395
"Q6ZSS3",0.00799723845769902
"Q6ZSS7",0.00843080944732058
"Q6ZT12",0.00752853833198936
"Q6ZT52",0.00793325687377228
"Q6ZT98",0.00797518466987022
"Q6ZTA4",0.0135913505440837
"Q6ZTI6",0.0122001124702922
"Q6ZTQ3",0.0131819586090859
"Q6ZTQ4",0.0073434369742971
"Q6ZTR5",0.0078554460404486
"Q6ZTR7",0.0103090603896709
"Q6ZTW0",0.00836406733832202
"Q6ZTZ1",0.00921983795696458
"Q6ZU15",0.00769111516120599
"Q6ZU35",0.00611102229818506
"Q6ZU52",0.00709706900802623
"Q6ZU80",0.0160550426052556
"Q6ZUB0",0.00757745965662288
"Q6ZUB1",0.00326773926772116
"Q6ZUI0",0.00983506826466082
"Q6ZUJ4",0.00546577388793212
"Q6ZV65",0.00724738228490171
"Q6ZV73",0.00695326493246269
"Q6ZV89",0.00781105854322566
"Q6ZVC0",0.0082054751067509
"Q6ZVD7",0.0107017428186097
"Q6ZVD8",0.00728858695353845
"Q6ZVF9",0.00596460031056166
"Q6ZVH7",0.00692091724065635
"Q6ZVL6",0.0243500571247918
"Q6ZWK4",0.0128209587863742
"Q6ZWT7",0.00881328359346182
"Q701N2",0.0038354189318648
"Q701N4",0.0025060943680323
"Q702N8",0.00815703880720564
"Q709C8",0.00940322179613516
"Q70CQ1",0.0058688918998914
"Q70CQ2",0.00534001248075542
"Q70YC5",0.010011377698245
"Q70Z44",0.00674649068726203
"Q70Z53",0.00705395091864792
"Q711Q0",0.00841645875233352
"Q712K3",0.00948265135454647
"Q717R9",0.0101212079133001
"Q71DI3",0.00738941924456882
"Q71F23",0.00628903312879331
"Q71F56",0.0140529395533735
"Q71H61",0.0221538118980756
"Q71RC2",0.0150654024934454
"Q76KD6",0.00807451176936829
"Q76KP1",0.00943176660852646
"Q76KX8",0.00870129096419488
"Q76L83",0.00648354729148233
"Q76LX8",0.00952932390870958
"Q76M96",0.0104338610655974
"Q76MJ5",0.00804747714167419
"Q76N32",0.00916413890049234
"Q76N89",0.0136139704068146
"Q76NI1",0.00681281170303107
"Q7L2J0",0.00608334053567462
"Q7L2K0",0.00778079074576973
"Q7L2R6",0.0085888543639496
"Q7L2Z9",0.00448455818133122
"Q7L311",0.00832782901299714
"Q7L3B6",0.00727072200208499
"Q7L3S4",0.0114284999182749
"Q7L3T8",0.00891003925234052
"Q7L3V2",0.00883726725929805
"Q7L4E1",0.00745190145576732
"Q7L4I2",0.0048104593464197
"Q7L4P6",0.00809101426518937
"Q7L4S7",0.00778104349742835
"Q7L513",0.0117693037206622
"Q7LBC6",0.00795024038978633
"Q7LBE3",0.0115291055000666
"Q7LC44",0.0106409116449347
"Q7LDG7",0.0107083408480987
"Q7LFL8",0.00563603504473384
"Q7LGA3",0.00851759921204461
"Q7LGC8",0.0103520005649666
"Q7M4L6",0.0195597553654991
"Q7RTM1",0.00783873631689271
"Q7RTN6",0.00962766547681214
"Q7RTP6",0.00444303730595477
"Q7RTR2",0.0092031089075286
"Q7RTX9",0.0065104093393551
"Q7RTY1",0.0127772737866235
"Q7RTY8",0.00663370437880285
"Q7RTZ2",0.00837259042881418
"Q7Z2H8",0.0146776911883156
"Q7Z2K6",0.00858518043652803
"Q7Z2K8",0.00487962066106995
"Q7Z2Q7",0.0108240536220699
"Q7Z2T5",0.0109822310905178
"Q7Z2W4",0.0213994511579471
"Q7Z2W7",0.0116344167963532
"Q7Z2W9",0.00801509748348223
"Q7Z2X7",0.00769916805213827
"Q7Z2Y5",0.0070673897227829
"Q7Z3E5",0.0147474807674838
"Q7Z3F1",0.01216283786569
"Q5VZV1",0.00796723897070971
"Q5W041",0.00926903565342753
"Q5W0A0",0.0108407029731913
"Q5W0B1",0.0069976351093898
"Q5W0B7",0.0136576833474258
"Q5W0Q7",0.00760261948656133
"Q5W0V3",0.00859730180380686
"Q5W0Z9",0.00756246013333743
"Q5W186",0.0106046335061163
"Q5W5W9",0.00864044021350668
"Q5XG99",0.0119525284698366
"Q5XKE5",0.0108293848330307
"Q5XKK7",0.00841656338746628
"Q5XKL5",0.009962930769159
"Q5XKR4",0.0104011067591929
"Q5XKR9",0.00711713189048684
"Q5XPI4",0.00815044558575692
"Q5XUX0",0.00551941937543489
"Q63HQ0",0.00832303795065541
"Q63HQ2",0.0107722106979887
"Q63HR2",0.0136550216185189
"Q63ZY3",0.0179236519339731
"Q641Q2",0.00622620608850062
"Q643R3",0.00852430555392692
"Q64ET8",0.00769052870226486
"Q64LD2",0.0117873078588093
"Q658L1",0.0383758891696939
"Q658Y4",0.00937679885560394
"Q659A1",0.00801860403832266
"Q659C4",0.0115300496107698
"Q66GS9",0.00879848105633463
"Q66K79",0.00708916291062927
"Q66K89",0.00869181154403512
"Q66LE6",0.00904740496745264
"Q674R7",0.0095325850912248
"Q674X7",0.0101483916102698
"Q676U5",0.0103417414758379
"Q7Z3G6",0.0144030541930459
"Q7Z3H0",0.00769095918340409
"Q7Z3H4",0.00766844766021565
"Q7Z3I7",0.00906472906931064
"Q7Z3J2",0.0131795191203453
"Q7Z3J3",0.0108362839375307
"Q7Z3Z0",0.00725574083861732
"Q7Z3Z2",0.00790859181282899
"Q7Z3Z3",0.00810267223693138
"Q7Z3Z4",0.0101596340052606
"Q7Z401",0.0151845627160122
"Q7Z402",0.0130041937862591
"Q7Z403",0.0132079460395907
"Q7Z406",0.012950055934794
"Q7Z417",0.00768439917865001
"Q7Z418",0.00673310400059833
"Q7Z422",0.00658315098804593
"Q7Z429",0.0166484866559653
"Q7Z434",0.0131337013205731
"Q7Z443",0.00893614137424795
"Q7Z444",0.00791865766223989
"Q7Z4P5",0.00677465033471363
"Q7Z4Q2",0.00595088990111387
"Q7Z4R8",0.0097703141600672
"Q7Z4S6",0.00859588292396088
"Q7Z4T8",0.00786631361703915
"Q7Z4T9",0.00513898106799763
"Q7Z4V0",0.00836092768947399
"Q7Z4V5",0.00404781372648179
"Q7Z569",0.00732333963688495
"Q7Z5H3",0.0125267007040627
"Q7Z5J4",0.0110078218645109
"Q7Z5J8",0.00908422204465547
"Q7Z5K2",0.0119451186563132
"Q7Z5L2",0.00907216905447703
"Q7Z5L3",0.0102050503521937
"Q7Z5L7",0.00956162094475064
"Q7Z5L9",0.00705792626524694
"Q7Z5M5",0.0097054238725407
"Q7Z5N4",0.0106611711710119
"Q7Z5Q5",0.00834338711863705
"Q7Z6E9",0.00658682046867916
"Q7Z6G3",0.0130465317845605
"Q7Z6G8",0.0100051831772824
"Q7Z6I6",0.0082892348880799
"Q7Z6I8",0.017118456982237
"Q7Z6J0",0.0118623979494979
"Q7Z6J2",0.0132155560656794
"Q7Z6J4",0.00666272270350303
"Q7Z6J6",0.00377007736544052
"Q7Z736",0.00745873995216287
"Q7Z739",0.00775453106169273
"Q7Z794",0.0106120398256502
"Q7Z7G1",0.0118188207543168
"Q7Z7G2",0.00837568037916799
"Q7Z7G8",0.0114597486918235
"Q7Z7H8",0.0073047480485949
"Q7Z7J5",0.00745722868341081
"Q7Z7J9",0.0104025801251073
"Q7Z7K2",0.00800993451639743
"Q7Z7L8",0.00652162990265406
"Q7Z7L9",0.0106851013634461
"Q7Z7M0",0.00935891215060166
"Q7Z7M8",0.0102838784032713
"Q86SQ6",0.00866130805938186
"Q86SQ7",0.0054756925842397
"Q86SR1",0.00864937988288761
"Q86SS6",0.0134559506382436
"Q86SU0",0.00968970778505067
"Q86SX6",0.00854467378437689
"Q86T03",0.00990948254198564
"Q86T13",0.0151527392153563
"Q86T20",0.0222541940818834
"Q86T24",0.0147945173948712
"Q86T29",0.00775660921847876
"Q86T65",0.00700684394879407
"Q86T75",0.00974004430017089
"Q86T82",0.0122208736582662
"Q86TJ5",0.00852655077128282
"Q86TL0",0.00850517995146755
"Q86TL2",0.0105514312362531
"Q86TM6",0.00593334893596429
"Q86TN4",0.0103903011900459
"Q86TP1",0.00739893872819476
"Q86TU7",0.00570226562072761
"Q86TV6",0.0146128115724286
"Q86TY3",0.0211333544710863
"Q86U06",0.00865672085748902
"Q86U17",0.00774243221696308
"Q86U28",0.00684007458116881
"Q86U38",0.00501314862565562
"Q86U42",0.00891885494283795
"Q86UD0",0.00889927601744585
"Q86UD3",0.0103718101037699
"Q86UD4",0.00872461667872063
"Q86UE3",0.011605520205671
"Q86UE4",0.00444891251095678
"Q86UE6",0.026059778748104
"Q86UE8",0.00599589444558902
"Q86UF2",0.0114857454996715
"Q86UF4",0.0100773999822633
"Q86UG4",0.00657725281067014
"Q86UK0",0.0103289041533014
"Q86UR5",0.0101295330192221
"Q86US8",0.00893786984922897
"Q86UT5",0.0105964638695949
"Q86UT6",0.00916585828377386
"Q86UU0",0.0035025396780327
"Q86V20",0.0084021870077773
"Q86V24",0.00704994770383433
"Q86V25",0.00864328354056272
"Q86V40",0.00875119175418041
"Q86V42",0.0114780225525497
"Q86VL8",0.0142725340861731
"Q86VM9",0.00694944994847867
"Q86VP1",0.00802462314950992
"Q86VP3",0.0114740350605413
"Q86VP6",0.0106340061329057
"Q86VQ0",0.00641577113373518
"Q86VQ1",0.0101702372992284
"Q86VQ3",0.0106397767869524
"Q86VZ1",0.00876843429841627
"Q86VZ4",0.0121605578851297
"Q86VZ6",0.0126322320498175
"Q86W11",0.00686787400867906
"Q86W25",0.00822195991856486
"Q86W26",0.00558182807412052
"Q86W33",0.0136130192268825
"Q86W47",0.00983786595098623
"Q86W50",0.00496658273303022
"Q86W54",0.00864212269121347
"Q86W56",0.00504228951767008
"Q86W67",0.00525124207817947
"Q86W92",0.0067202250297763
"Q86WA8",0.00832536002205421
"Q86WB0",0.00796360705724017
"Q86WD7",0.00781175294693506
"Q86WS4",0.0105665110975061
"Q86WS5",0.00684791141223073
"Q86WT6",0.0116668158317542
"Q86WV1",0.010683629760525
"Q86WX3",0.00528420236884384
"Q86WZ0",0.00737074511929491
"Q86WZ6",0.008370026922625
"Q86X02",0.0103406733903021
"Q86X10",0.0132305686222911
"Q86X24",0.00565955871092704
"Q86X27",0.0110001721702106
"Q86X29",0.0137678646231481
"Q86X45",0.00775186406961761
"Q86XL3",0.00891261599518956
"Q86XN6",0.00936993463812999
"Q86XN7",0.0157292247626346
"Q86XN8",0.00970448442253644
"Q86XP1",0.00700550322764867
"Q86XP3",0.0106111606147727
"Q86XR2",0.00825876977703045
"Q86XR5",0.00965639181639127
"Q86XR7",0.00734546432582451
"Q86XR8",0.00661796033296396
"Q86XS5",0.013256359040635
"Q86XS8",0.00958189525022833
"Q86Y38",0.00436739547625947
"Q86Y46",0.00893017237740289
"Q86Y82",0.0107299612177387
"Q86Y91",0.00725284300742083
"Q86Y97",0.005508385604761
"Q86YA3",0.00812236096407047
"Q86YC2",0.00574841935984473
"Q86YD1",0.00595150127966677
"Q86YD3",0.00760260697052542
"Q86YD5",0.0174649208636807
"Q86YD7",0.00589805827878031
"Q86YE8",0.0114779550593569
"Q86YS7",0.00887817530221487
"Q86YT5",0.00783809744911707
"Q86YT9",0.0165945532357853
"Q86YV0",0.00645930864383408
"Q86YV5",0.0106673929131048
"Q86YV6",0.00680015956057692
"Q86YW0",0.0084937888905113
"Q86YW5",0.00799858876085066
"Q86YW9",0.00940470388363153
"Q86YZ3",0.00957335021812407
"Q8IUH2",0.00840478283265769
"Q8IUH4",0.00636237273879424
"Q8IUH5",0.00925071143723435
"Q8IUH8",0.008137708214762
"Q8IUK5",0.0144199629518587
"Q8IUK8",0.0132186513967618
"Q8IUL8",0.0105438083697943
"Q8IUM7",0.0157968385921161
"Q8IUN9",0.006922839720241
"Q8IUQ0",0.0155670763164655
"Q8IUQ4",0.0105917647118648
"Q8IUR6",0.0135575112480453
"Q8IUS5",0.012711324529581
"Q8IUW3",0.00899303233487236
"Q8IV35",0.0103806967177065
"Q8IV36",0.00819090636348922
"Q8IV38",0.00550389254305129
"Q8IV45",0.0109783421896683
"Q8IV48",0.00802855093626057
"Q8IV50",0.00837208818836579
"Q8IV53",0.00751604737895683
"Q8IV56",0.00664519060527906
"Q8IV61",0.0154394869088751
"Q8IV63",0.00707977902507821
"Q8IV76",0.00902409386240001
"Q8IV77",0.00767626618160276
"Q8IVA1",0.00744306390157367
"Q8IVB4",0.0146552886302489
"Q8IVB5",0.00770638510864823
"Q8IVF6",0.00796682647783297
"Q8IVG5",0.00779276651125486
"Q8IVH2",0.00993507002386144
"Q8IVH8",0.00814344050867262
"Q8IVI9",0.0104953205256842
"Q8IVJ1",0.00887070973649874
"Q8IVL0",0.0176785270126079
"Q8IVL1",0.0136630517122508
"Q8IVL5",0.00869805297750992
"Q8IVL6",0.00634465595366385
"Q8IVM0",0.00768638448697492
"Q8IVN3",0.00548207616284444
"Q8IW70",0.010300131499367
"Q8IW93",0.00903802506585612
"Q8IWA0",0.00721494861715082
"Q8IWA4",0.00847010612740907
"Q8IWA6",0.00908161501055508
"Q8IWB1",0.00619055745865541
"Q8IWB4",0.00399781322570066
"Q8IWB6",0.0080834313161624
"Q8IWB9",0.00964572607326563
"Q8IWC1",0.0038343086229855
"Q8IWD4",0.00937267329555801
"Q8IWK6",0.0164530492580541
"Q8IWL2",0.00972434314115446
"Q8IWN7",0.00740467331521978
"Q8IWQ3",0.0104787034153006
"Q8IWR0",0.0141223173576947
"Q8IWS0",0.00864262629708829
