"","GO0140640_catalytic_activity._acting_on_a_nucleic_acid"
"Q5JVS0",0.0233736798955528
"Q5JVX7",0.020050959464744
"Q5JWF2",0.0115856764598324
"Q5JY77",0.0214276856145418
"Q5JYT7",0.0162460864295709
"Q5K4E3",0.00967028332852921
"Q5K4L6",0.014425755217727
"Q5K651",0.0277934717125298
"Q5KSL6",0.0121564776472995
"Q5KU26",0.00627484994026699
"Q5M775",0.0137245979098987
"Q5M7Z0",0.0108624273362768
"Q5M8T2",0.0203928711042666
"Q5M9N0",0.011017113988108
"Q5M9Q1",0.0650114011483275
"Q5MAI5",0.0176654595799994
"Q5MCW4",0.010333399713677
"Q5MIZ7",0.0335879331659176
"Q5MJ07",0.019747457213351
"Q5MJ10",0.0200621992590877
"Q5MJ68",0.0122474995566195
"Q5MJ70",0.0164216478903473
"Q5MNV8",0.0132368049797143
"Q5QGZ9",0.00774847230212644
"Q5QJ38",0.0316301975885835
"Q5QJE6",0.0212012793116464
"Q5QNW6",0.0210834423243793
"Q5QP82",0.0159004024260323
"Q5R372",0.0159533939587854
"Q5R3F8",0.0112111443446052
"Q5RHP9",0.0301355015674132
"Q5RIA9",0.0154735379601207
"Q5RKV6",0.0151126399898033
"Q5RL73",0.0186316192646141
"Q5SGD2",0.0135848084233146
"Q5SNT2",0.00942443390438354
"Q5SQ80",0.0251698319482993
"Q5SQH8",0.00987784961138414
"Q5SQI0",0.0134891780508296
"Q5SQQ9",0.0167004136299952
"Q5SQS8",0.0151401148730937
"Q5SR56",0.0117772317222556
"Q5SRE5",0.0130970645826127
"Q5SVZ6",0.0121135945695933
"Q5SW24",0.0139125565155753
"Q5SW79",0.0139158314890687
"Q5SW96",0.0114110828403293
"Q5SWH9",0.0181370398667664
"Q5SWX8",0.0108857185158365
"Q5SXM1",0.0109752843797433
"Q5SXM2",0.0214735403197854
"Q5SXM8",0.0139077503718358
"Q5SY16",0.0281589804863783
"Q5SYB0",0.0148266616503729
"Q5SYC1",0.0178337795331698
"Q5T036",0.0127577537230557
"Q5T089",0.0149304361472538
"Q5T0B9",0.00726527320218106
"Q5T0D9",0.0142504575299654
"Q5T0F9",0.0172933527523844
"Q5T0J7",0.01752413252859
"Q5T0L3",0.0141109732703399
"Q5T0N5",0.0169988268662032
"Q5T0T0",0.014496370848582
"Q5T0W9",0.0120027331236491
"Q5T0Z8",0.0112937054227505
"Q5T292",0.0140639541817417
"Q5T2D2",0.00745311319549832
"Q5T2D3",0.0215377590965461
"Q5T2E6",0.00896755017623341
"Q5T2R2",0.0102493955566537
"Q5T2S8",0.0229096175169561
"Q5T2T1",0.0171294899054178
"Q5T2W1",0.0199243102015156
"Q5T3F8",0.0119651119279617
"Q5T3J3",0.0129865284258511
"Q5T3U5",0.0241308203685432
"Q5T440",0.0135106226720847
"Q5T4T6",0.0218870233322307
"Q5T4W7",0.0132089539214086
"Q5T5A4",0.0134985506038847
"Q5T5A8",0.0124390376049246
"Q5T5B0",0.0119482146842785
"Q5T5C0",0.0136704374826523
"Q5T5D7",0.0178284659014178
"Q5T5J6",0.0206492022906069
"Q5T5M9",0.00771725729207559
"Q5T5N4",0.02007256535693
"Q5T5P2",0.0108813429734049
"Q5T5S1",0.0141413160104948
"Q5T5U3",0.0221942433812087
"Q5T686",0.0240477958263276
"Q5T6C5",0.0192044861624965
"Q5T6F0",0.0190906154859253
"Q5T6F2",0.0147617079053556
"Q5T6S3",0.0183740767718937
"Q5T6X4",0.0105029837929889
"Q5T6X5",0.0108052318367856
"Q5T749",0.00870760389580356
"Q5T750",0.0116253343041121
"Q5T751",0.0117616744408526
"Q5T752",0.0103043733410817
"Q5T753",0.011075307823492
"Q5T754",0.0102138966429153
"Q5T7B8",0.0169293696929704
"Q5T7M4",0.0189951580138831
"Q5T7M9",0.00821252657903074
"Q5T7N2",0.018974991782557
"Q5T7N3",0.0109128083113817
"Q5T7P2",0.0112226374682855
"Q5T870",0.0122445330933963
"Q5T871",0.0145658787423222
"Q5T8A7",0.0314215555719713
"Q5T8D3",0.0230240872701188
"Q5T8I3",0.0110148040970404
"Q5T8P6",0.018314591712929
"Q5T953",0.0272500077123724
"Q5T9C2",0.0130447188262376
"Q5T9C9",0.0149037244895215
"Q5T9L3",0.0129739654818921
"Q5T9S5",0.0129975373888866
"Q5T9Z0",0.0155543698712231
"Q5TA76",0.0124174115416131
"Q5TA77",0.0120424524946875
"Q5TA79",0.00999044275229479
"Q5TA81",0.00994293687022762
"Q5TA82",0.00967340881780182
"Q5TA89",0.0136827729644233
"Q5TAB7",0.0135749331596635
"Q5TAX3",0.0196261802806588
"Q5TB30",0.0167713152956293
"Q5TB80",0.0153706391102234
"Q5TBA9",0.0124323453344836
"Q5TBB1",0.0311952739931585
"Q5TBK1",0.0144465955107978
"Q5TC12",0.0209262477991819
"Q5TC79",0.0137060026051306
"Q5TC82",0.00867757213433995
"Q5TC84",0.024158850260539
"Q5TCM9",0.0100767351117063
"Q5TCY1",0.0187569972006576
"Q5TCZ1",0.0128522442195419
"Q5TD94",0.0187931412684028
"Q5TDH0",0.00994291478123112
"Q5TDP6",0.0229444844506584
"Q5TEA6",0.0125730140409384
"Q5TEC3",0.0188638943065649
"Q5TEJ8",0.0198635665242696
"Q5TEU4",0.0122962195091349
"Q5TF21",0.0255219771825162
"Q5THJ4",0.0139745160961822
"Q5THK1",0.0136871878455361
"Q5THR3",0.013073600180273
"Q5TID7",0.0212558076434423
"Q5TIE3",0.0142754637282697
"Q5TKA1",0.0196008017706456
"Q5TYW1",0.0119351237936417
"Q5TYW2",0.0274376202542838
"Q5TZF3",0.0193313332071418
"Q5VSG8",0.0109365847594176
"Q5VSL9",0.0139223429234438
"Q5VST9",0.0132934163366245
"Q5VSY0",0.0308349916934935
"Q5VT03",0.0116186018106251
"Q5VT06",0.0254232070707213
"Q5VTT5",0.0176597812172395
"Q5VU36",0.00574808107418806
"Q5VU43",0.01543043113847
"Q5VU57",0.0157273606033647
"Q5VU65",0.00895618049398507
"Q5VU92",0.0198114687718917
"Q5VU97",0.0118394739504094
"Q5VUA4",0.0181953542865146
"Q5VUB5",0.0191258578031508
"Q5VUE5",0.01467604755323
"Q5VUG0",0.029452216842763
"Q5VV43",0.0226688517433145
"Q5VV52",0.0164969753531819
"Q5VV67",0.0140103135636583
"Q5VVJ2",0.0182086730292155
"Q5VVM6",0.0144302093167357
"Q5VVP1",0.00555031896256564
"Q5VVW2",0.0115405555142927
"Q5VVX9",0.0159047508442519
"Q5VW00",0.0232239866177842
"Q5VWG9",0.0312976125472214
"Q5VW22",0.0129185658727679
"Q5VW32",0.0181779290288692
"Q5VW38",0.0171082684414524
"Q5VWI1",0.0225171785461655
"Q5VWJ9",0.00916119870796733
"Q5VWK0",0.0206132270850669
"Q5VWW1",0.0098747109233336
"Q5VWX1",0.0151930299366568
"Q5VX71",0.00952679015374911
"Q5VXD3",0.012102715150481
"Q5VXT5",0.0136973579342331
"Q5VXU3",0.0157065965665885
"Q5VXU9",0.0111002953917794
"Q5VY09",0.0156102417500309
"Q5VY43",0.0145512793584813
"Q5VYM1",0.00908734456918806
"Q5VYP0",0.00711825789527055
"Q5VYS8",0.0313734561067837
"Q5VYV0",0.010352847211393
"Q5VYV7",0.023209641513642
"Q5VZ18",0.0150550223558851
"Q5VZ19",0.014253085716218
"Q5VZ46",0.0198538565713518
"Q5VZ66",0.0134145850165532
"Q5VZ89",0.0109300112675524
"Q5VZB9",0.0130750160741775
"Q6ZS82",0.00726896186212702
"Q6ZSB9",0.0132626916989096
"Q6ZSC3",0.0181552601408682
"Q6ZSG1",0.00585421015228546
"Q6ZSG2",0.0177890446031072
"Q6ZSJ9",0.00953255340295839
"Q6ZSM3",0.0160479151196869
"Q6ZSS3",0.0127614021710512
"Q6ZSS7",0.01481632565594
"Q6ZT12",0.0159762154493668
"Q6ZT52",0.0151049023028367
"Q6ZT98",0.0170348418793279
"Q6ZTA4",0.0120255604178928
"Q6ZTI6",0.0128323021193169
"Q6ZTQ3",0.0141270316420528
"Q6ZTQ4",0.0167194816267311
"Q6ZTR5",0.0155331943272445
"Q6ZTR7",0.0121602279132703
"Q6ZTW0",0.0166866855916953
"Q6ZTZ1",0.0254055938117856
"Q6ZU15",0.0171663723676741
"Q6ZU35",0.0254683752064917
"Q6ZU52",0.0221588005723436
"Q6ZU80",0.0156994426084608
"Q6ZUB0",0.00815925330544399
"Q6ZUB1",0.00709400340641151
"Q6ZUI0",0.0156083220754527
"Q6ZUJ4",0.0177419589455422
"Q6ZV65",0.0242531239854234
"Q6ZV73",0.0212100038240919
"Q6ZV89",0.01117454787022
"Q6ZVC0",0.0135344570904938
"Q6ZVD7",0.0189528358289789
"Q6ZVD8",0.0131353151979452
"Q6ZVF9",0.0147669158553474
"Q6ZVH7",0.0112436608895959
"Q6ZVL6",0.0100787099592858
"Q6ZWK4",0.0160853325299981
"Q6ZWT7",0.0205346111287315
"Q701N2",0.00821140126618851
"Q701N4",0.0112859006868414
"Q702N8",0.0120579253113788
"Q709C8",0.0148586020158084
"Q70CQ1",0.0228142769121402
"Q70CQ2",0.0244424712325114
"Q70YC5",0.0159725331544637
"Q70Z44",0.0145748650332433
"Q70Z53",0.049188447756154
"Q711Q0",0.0183283019453133
"Q712K3",0.0141022555145072
"Q717R9",0.0152084615602383
"Q71DI3",0.0146382224633546
"Q71F23",0.0508176536738411
"Q71F56",0.0124597708292061
"Q71H61",0.0197115703516458
"Q71RC2",0.0130811927238982
"Q76KD6",0.00716911201231075
"Q76KP1",0.0278424954166982
"Q76KX8",0.0123890052956123
"Q76L83",0.00995472317831545
"Q76LX8",0.0144566889796934
"Q76M96",0.0326431544446143
"Q76MJ5",0.0104989435458693
"Q76N32",0.0133009865328113
"Q76N89",0.0147483867599809
"Q76NI1",0.0167697901655882
"Q7L2J0",0.0265795462977741
"Q7L2K0",0.0167466558464718
"Q7L2R6",0.0127040546958862
"Q7L2Z9",0.0216382501059423
"Q7L311",0.0158363284382125
"Q7L3B6",0.0136801782255488
"Q7L3S4",0.0176426824994132
"Q7L3T8",0.0119171899064038
"Q7L3V2",0.0129116334578964
"Q7L4E1",0.0130582804202564
"Q7L4I2",0.0266358151715311
"Q7L4P6",0.0146220363682904
"Q7L4S7",0.0172123085416957
"Q7L513",0.0112427182291529
"Q7LBC6",0.0112908847940313
"Q7LBE3",0.0147460949870798
"Q7LC44",0.0119592095003121
"Q7LDG7",0.0112476095812054
"Q7LFL8",0.0150755039519219
"Q7LGA3",0.0104627744709603
"Q7LGC8",0.00689113068493122
"Q7M4L6",0.0159360559398717
"Q7RTM1",0.0138899073593311
"Q7RTN6",0.0128386305965165
"Q7RTP6",0.0259064559762657
"Q7RTR2",0.00991735206150135
"Q7RTX9",0.017731595693376
"Q7RTY1",0.0200344497403224
"Q7RTY8",0.0154132826653708
"Q7RTZ2",0.0146660792184976
"Q7Z2H8",0.0146793726990975
"Q7Z2K6",0.0228510694117101
"Q7Z2K8",0.0150002482156753
"Q7Z2Q7",0.0127903724145762
"Q7Z2T5",0.0134102425241267
"Q7Z2W4",0.0122518505877378
"Q7Z2W7",0.0127101283076312
"Q7Z2W9",0.0100737787270252
"Q7Z2X7",0.0142533548097704
"Q7Z2Y5",0.0196870510798112
"Q7Z3E5",0.0198305807645475
"Q7Z3F1",0.0130819008964358
"Q5VZV1",0.0121359679112289
"Q5W041",0.0437358486291172
"Q5W0A0",0.0186793156334622
"Q5W0B1",0.0256714784225657
"Q5W0B7",0.0100608447315849
"Q5W0Q7",0.0222708667839936
"Q5W0V3",0.015578123594022
"Q5W0Z9",0.0120129119874797
"Q5W186",0.00855314274875251
"Q5W5W9",0.0127747006762732
"Q5XG99",0.0132795086251166
"Q5XKE5",0.0133975178610852
"Q5XKK7",0.0199705499975125
"Q5XKL5",0.0119166403170403
"Q5XKR4",0.0186055995405489
"Q5XKR9",0.0205489995321195
"Q5XPI4",0.0144925695021376
"Q5XUX0",0.0198025192823062
"Q63HQ0",0.0131290115683211
"Q63HQ2",0.0102402940520755
"Q63HR2",0.0136857375705774
"Q63ZY3",0.00952106538682254
"Q641Q2",0.0250504380649962
"Q643R3",0.0129418098629055
"Q64ET8",0.0249427459990092
"Q64LD2",0.0261443445599364
"Q658L1",0.00985133939781636
"Q658Y4",0.0148795134552702
"Q659A1",0.0171566640443467
"Q659C4",0.017190934372595
"Q66GS9",0.0154039191068381
"Q66K79",0.01799580458632
"Q66K89",0.00945030447065967
"Q66LE6",0.0133235594846323
"Q674R7",0.00952626138635891
"Q674X7",0.022111131422513
"Q676U5",0.0145279467790107
"Q7Z3G6",0.0221913942944642
"Q7Z3H0",0.0108063247847109
"Q7Z3H4",0.0104089879325541
"Q7Z3I7",0.015151144755223
"Q7Z3J2",0.0142906129763799
"Q7Z3J3",0.0168340293828387
"Q7Z3Z0",0.0111334045428578
"Q7Z3Z2",0.0145105195131486
"Q7Z3Z3",0.0140471034944996
"Q7Z3Z4",0.0157610528811008
"Q7Z401",0.0142762893653965
"Q7Z402",0.0107821744001494
"Q7Z403",0.0146180407340126
"Q7Z406",0.0135772883264697
"Q7Z417",0.0121094159599625
"Q7Z418",0.0104881104040756
"Q7Z422",0.0093253846125406
"Q7Z429",0.0110304135985769
"Q7Z434",0.0111963794633958
"Q7Z443",0.0105425759857001
"Q7Z444",0.013244883930901
"Q7Z4P5",0.0214250341285883
"Q7Z4Q2",0.0267602566943005
"Q7Z4R8",0.00886155727235996
"Q7Z4S6",0.0163686214322199
"Q7Z4T8",0.0145761090460036
"Q7Z4T9",0.0149151153371393
"Q7Z4V0",0.0139575553582474
"Q7Z4V5",0.0617396525248093
"Q7Z569",0.019489325204281
"Q7Z5H3",0.0119327956029729
"Q7Z5J4",0.0250821903962004
"Q7Z5J8",0.0143881998999877
"Q7Z5K2",0.0337966652178762
"Q7Z5L2",0.0123872582568505
"Q7Z5L3",0.0116324515159346
"Q7Z5L7",0.0114289621279467
"Q7Z5L9",0.0183006763410335
"Q7Z5M5",0.0176718181292717
"Q7Z5N4",0.0139243519914942
"Q7Z5Q5",0.0118600933914544
"Q7Z6E9",0.0600961324192052
"Q7Z6G3",0.0142517684709394
"Q7Z6G8",0.0117703867404496
"Q7Z6I6",0.0170203187697226
"Q7Z6I8",0.0228791132378177
"Q7Z6J0",0.011317997237248
"Q7Z6J2",0.0150209651400255
"Q7Z6J4",0.0156338806763331
"Q7Z6J6",0.00867595053208816
"Q7Z736",0.0139247589934247
"Q7Z739",0.0111650655793707
"Q7Z794",0.0140624626414844
"Q7Z7G1",0.0150000884359848
"Q7Z7G2",0.0194102402919138
"Q7Z7G8",0.0151765346046394
"Q7Z7H8",0.0103413328293993
"Q7Z7J5",0.0236877035779472
"Q7Z7J9",0.0137020145846029
"Q7Z7K2",0.0209407260204958
"Q7Z7L8",0.0133751362920684
"Q7Z7L9",0.0204270898843351
"Q7Z7M0",0.0132371091536176
"Q7Z7M8",0.00853325916148675
"Q86SQ6",0.0125639814839551
"Q86SQ7",0.0144703474327425
"Q86SR1",0.0162022480825678
"Q86SS6",0.0131731570814358
"Q86SU0",0.0294247664584516
"Q86SX6",0.0117023047649759
"Q86T03",0.0110397340552845
"Q86T13",0.00577545693117799
"Q86T20",0.00833913733901021
"Q86T24",0.0162361414945742
"Q86T29",0.0102379976117404
"Q86T65",0.0181335835772784
"Q86T75",0.0173583101103426
"Q86T82",0.0366979167602847
"Q86TJ5",0.0148173856410764
"Q86TL0",0.0170201416102126
"Q86TL2",0.0202168775955939
"Q86TM6",0.00800744346248669
"Q86TN4",0.0134885550443399
"Q86TP1",0.0197901176470943
"Q86TU7",0.0224550104329144
"Q86TV6",0.0125995781427915
"Q86TY3",0.0116874312780077
"Q86U06",0.0197167080680712
"Q86U17",0.0105542593997111
"Q86U28",0.0114171892811009
"Q86U38",0.0334912844514805
"Q86U42",0.0154666842362466
"Q86UD0",0.0120070005355824
"Q86UD3",0.0116976902172146
"Q86UD4",0.0208059985745057
"Q86UE3",0.0113272570177698
"Q86UE4",0.0305994207736049
"Q86UE6",0.0124212044958984
"Q86UE8",0.0179985004199067
"Q86UF2",0.0170568978736051
"Q86UF4",0.0147867980403482
"Q86UG4",0.0265957792603537
"Q86UK0",0.0152911786093525
"Q86UR5",0.0244333116011318
"Q86US8",0.0215898966004031
"Q86UT5",0.0147905198762631
"Q86UT6",0.0121669811724838
"Q86UU0",0.00678322522949176
"Q86V20",0.0142372991566287
"Q86V24",0.0211787748701406
"Q86V25",0.0166393961258457
"Q86V40",0.0147632143391718
"Q86V42",0.0110285126085529
"Q86VL8",0.0103976393764446
"Q86VM9",0.0557648198333792
"Q86VP1",0.0141131272226889
"Q86VP3",0.0167329480491928
"Q86VP6",0.0163116642248946
"Q86VQ0",0.0206727920332944
"Q86VQ1",0.0118940285873757
"Q86VQ3",0.00898843716813016
"Q86VZ1",0.0148136269844906
"Q86VZ4",0.011870477893029
"Q86VZ6",0.0108074717217259
"Q86W11",0.0105532317625423
"Q86W25",0.0164625646999223
"Q86W26",0.0204082969415693
"Q86W33",0.0156795114749839
"Q86W47",0.00863265024747154
"Q86W50",0.0272144128788749
"Q86W54",0.0147517061931216
"Q86W56",0.0251269460427895
"Q86W67",0.0197825993762398
"Q86W92",0.0233297639099313
"Q86WA8",0.0164662641671627
"Q86WB0",0.0188318411813995
"Q86WD7",0.00870620241884036
"Q86WS4",0.00977313976114062
"Q86WS5",0.012228304288966
"Q86WT6",0.0100535241478298
"Q86WV1",0.0212260071811822
"Q86WX3",0.026872334097625
"Q86WZ0",0.0287784973598443
"Q86WZ6",0.015738130604397
"Q86X02",0.0211603263228326
"Q86X10",0.012200695789659
"Q86X24",0.0292702560393407
"Q86X27",0.0116775033272525
"Q86X29",0.0222937986882338
"Q86X45",0.0224402393188144
"Q86XL3",0.0120968862832506
"Q86XN6",0.0143402367092163
"Q86XN7",0.00677890597221762
"Q86XN8",0.0122426490002797
"Q86XP1",0.0149180777108094
"Q86XP3",0.0289899816619664
"Q86XR2",0.0126244478921131
"Q86XR5",0.0144348799327519
"Q86XR7",0.0153347422244964
"Q86XR8",0.0258307900542587
"Q86XS5",0.00978437769474125
"Q86XS8",0.0106254020244205
"Q86Y38",0.0258646450549735
"Q86Y46",0.012703147155698
"Q86Y82",0.015790559142932
"Q86Y91",0.0174530916218602
"Q86Y97",0.0248664573216157
"Q86YA3",0.0104923503760976
"Q86YC2",0.0186573442743749
"Q86YD1",0.0101422401938523
"Q86YD3",0.014005262704549
"Q86YD5",0.013073997425047
"Q86YD7",0.0170108096432896
"Q86YE8",0.0131771551350456
"Q86YS7",0.0115403121881577
"Q86YT5",0.0174354105931523
"Q86YT9",0.0140361778059129
"Q86YV0",0.0170206464216902
"Q86YV5",0.0107878255888494
"Q86YV6",0.0195090363080056
"Q86YW0",0.0245263775053269
"Q86YW5",0.00790312031415813
"Q86YW9",0.0129434581277092
"Q86YZ3",0.015796096482435
"Q8IUH2",0.0170436471619165
"Q8IUH4",0.0176314969995964
"Q8IUH5",0.0127368068569467
"Q8IUH8",0.0143129657566248
"Q8IUK5",0.0127227156049829
"Q8IUK8",0.00883729476541991
"Q8IUL8",0.0125762926677123
"Q8IUM7",0.005703635057124
"Q8IUN9",0.00661784074364893
"Q8IUQ0",0.0176175904870321
"Q8IUQ4",0.0116811071301468
"Q8IUR6",0.0277330867715643
"Q8IUS5",0.00808674903264174
"Q8IUW3",0.0154974858229242
"Q8IV35",0.0145941086814255
"Q8IV36",0.0160237148609516
"Q8IV38",0.0231771885905056
"Q8IV45",0.014612306324128
"Q8IV48",0.0175355277973531
"Q8IV50",0.0151297761931539
"Q8IV53",0.0115747514686499
"Q8IV56",0.0370206864856514
"Q8IV61",0.0089181116339542
"Q8IV63",0.0220968186262978
"Q8IV76",0.0127958620595758
"Q8IV77",0.0201506363186027
"Q8IVA1",0.0118953504294283
"Q8IVB4",0.0140601002118434
"Q8IVB5",0.00737441305687856
"Q8IVF6",0.0161455549084862
"Q8IVG5",0.0261200470746615
"Q8IVH2",0.00939711930321734
"Q8IVH8",0.0174948742428528
"Q8IVI9",0.0154488646649874
"Q8IVJ1",0.0122483801148082
"Q8IVL0",0.012732993291449
"Q8IVL1",0.0105057388949302
"Q8IVL5",0.00932171305479966
"Q8IVL6",0.0269900555381501
"Q8IVM0",0.0437130034510221
"Q8IVN3",0.0131732621160337
"Q8IW70",0.0117052717237895
"Q8IW93",0.0121808997091184
"Q8IWA0",0.0216486046164128
"Q8IWA4",0.00980731804941361
"Q8IWA6",0.0171490498497772
"Q8IWB1",0.0136798779484042
"Q8IWB4",0.00591319615180866
"Q8IWB6",0.0167681886861969
"Q8IWB9",0.0140705856558243
"Q8IWC1",0.0239982914998995
"Q8IWD4",0.0236681843889108
"Q8IWK6",0.0124505449711962
"Q8IWL2",0.00906739402176902
"Q8IWN7",0.0217082765826535
"Q8IWQ3",0.00954925457992096
"Q8IWR0",0.00375416322144812
"Q8IWS0",0.0177943318699154
"Q8IWT1",0.0158170416956919
"Q8IWV7",0.0201253763687986
"Q8IWV8",0.020148532334215
"Q8IWW6",0.0247898011556453
"Q8IWX5",0.014327389679696
"Q8IWX8",0.0134369353980956
"Q8IWY8",0.0225142819971627
"Q8IWY9",0.0113493677943594
"Q8IWZ3",0.0101813867836931
"Q8IWZ8",0.0331148892502003
"Q8IX01",0.0236233168152225
"Q8IX90",0.0134010495354638
"Q8IXA5",0.00824816906162108
"Q8IXB3",0.0153940317455148
"Q8IXF0",0.0180699207304352
"Q8IXF9",0.0197745318523108
"Q8IXH6",0.0109067564317291
"Q8IXH8",0.0123583450798479
"Q8IXJ6",0.0201463463778902
"Q8IXJ9",0.0153543787921063
"Q8IXK0",0.00801034285460873
"Q8IXK2",0.0154664773382751
"Q8IXL6",0.00721046391146897
"Q8IXL7",0.0128965721772773
"Q8IXM2",0.0161288809611092
"Q8IXN7",0.0108616715796964
"Q8IXX5",0.0476346548292085
"Q8IXZ2",0.0178619538229769
"Q8IXZ3",0.0117366147089909
"Q8IY17",0.0141957586026265
"Q8IY18",0.0212604200473058
"Q8IY22",0.0159775234875158
"Q8IY26",0.014015518742649
"Q8IY33",0.0108559618659483
"Q8IY37",0.0499988231933275
"Q8IY42",0.0144421644726866
"Q8IY50",0.00919695633739551
"Q8IY95",0.00551131794183425
"Q8IYA6",0.0181741803440796
"Q8IYA7",0.0175919882877744
"Q8IYA8",0.0153628187562909
"Q8IYB3",0.0402351796152115
"Q8IYB4",0.0164418728567406
"Q8IYB5",0.00711597754924164
"Q8IYB7",0.0244174881083026
"Q8IYB8",0.0139721889448982
"Q8IYB9",0.0160123565628721
"Q8IYD1",0.0134679446351928
"Q8IYD8",0.0207539479187651
"Q8IYD9",0.0121325851141714
"Q8IYE0",0.0121584680723325
"Q8IYK8",0.0112825274715195
"Q8IYL2",0.0181256638109008
"Q8IYL3",0.0323248673044761
"Q8IYM0",0.0217528473857349
"Q8IYM1",0.0150089237641786
"Q8IYN2",0.0138343322021821
"Q8IYN6",0.00974748788753572
"Q8IYP9",0.0156525656583588
"Q8IYS0",0.0122355142776417
"Q8IYS2",0.00909034191963815
"Q8IYS4",0.0161820467099997
"Q8IYT1",0.0152663933689289
"Q8IYT3",0.0158212650370017
"Q8IYT4",0.00903309690711235
"Q8IYT8",0.00589168557141879
"Q8IYU2",0.00862781685476522
"Q8IYW5",0.0251160125251302
"Q8IYX3",0.0160964964985483
"Q8IYX7",0.0115943524155344
"Q8IYX8",0.0251606392923385
"Q8IYY4",0.0281594444667425
"Q8IZ02",0.0106179952466708
"Q8IZ07",0.0110877720963053
"Q8IZ08",0.0106539837928757
"Q8IZ16",0.0152717548111205
"Q8IZ20",0.0106228046320003
"Q8IZ21",0.0369046718132888
"Q8IZ26",0.0152469941958708
"Q8IZ40",0.0143692066816513
"Q8IZC7",0.0182954276239
"Q8IZD0",0.0165839484501524
"Q8IZD2",0.0218577410777594
"Q8IZD4",0.0070643192057646
"Q8IZD6",0.0167403265206718
"Q8IZD9",0.00330218582527334
"Q8IZE3",0.0132911319688806
"Q8IZF0",0.0118615525536242
"Q8IZF2",0.0113878133871798
"Q8IZF5",0.00958387455376467
"Q8IZF6",0.0103532532801242
"Q8IZH2",0.0213922576108612
"Q8IZQ1",0.0165389629620933
"Q8IZQ8",0.0101888807647277
