"","GO0005730_nucleolus"
"P35321",0.00352401231926357
"P35325",0.00552892785718546
"P35346",0.00271331675736976
"P35348",0.00420929128718838
"P35367",0.00289740701653507
"P35368",0.00293236690884159
"P35372",0.00173405329095103
"P35398",0.00660461488305263
"P35408",0.00439916923978381
"P35414",0.00564569261560503
"P35579",0.00411552105236075
"P35580",0.00413268257934476
"P35590",0.00480896664909784
"P35606",0.00637862739212355
"P35610",0.00467191410241489
"P35611",0.0184251985639461
"P35613",0.00996224299256776
"P35637",0.00206025597616324
"P35638",0.00380649825546645
"P35658",0.00378285375124602
"P35869",0.00466637063767915
"P35900",0.00334094388240854
"P35908",0.000830471991056737
"P35913",0.0122498446708243
"P35916",0.00315422003559877
"P35968",0.00371081791406717
"P36021",0.0053657477598904
"P36269",0.00302015367442899
"P36382",0.00292108449524932
"P36383",0.00965341479832463
"P36507",0.008356066022907
"P36508",0.00404764142267405
"P37231",0.00557216442035576
"P37275",0.00914251251347887
"P37288",0.00437700739830433
"P37840",0.00407775167526187
"P38159",0.00489663185495064
"P38398",0.0270777862644666
"P38432",0.0918468326465962
"P38435",0.00358711848763864
"P38570",0.023147329312634
"P38646",0.00250328201277526
"P38935",0.0235505357761976
"P38936",0.0114212671899219
"P39023",0.00751772244463554
"P40189",0.00326398230243927
"P40197",0.00195482540119476
"P40198",0.00366109250642139
"P40200",0.00205131768278956
"P40222",0.0153466386000922
"P40225",0.0012945191053135
"P40238",0.00297905009731307
"P40305",0.00405017384406575
"P40337",0.00991613784225539
"P40424",0.00369393969606405
"P40425",0.00327078154612774
"P40426",0.00300687165240363
"P41146",0.00394144984580495
"P41161",0.00302761251419965
"P41162",0.0061738976580613
"P41180",0.00324546567262115
"P41181",0.00492281082057186
"P41182",0.00168166799637562
"P41212",0.00265218805833009
"P41214",0.00545409710109608
"P41218",0.0310855119265996
"P41219",0.00170852098064327
"P41220",0.0061865971165363
"P41221",0.00236661337783454
"P41225",0.00546069789779669
"P41227",0.0035045339843481
"P41229",0.0110833085593483
"P41231",0.00637962586948211
"P41235",0.00238260563853948
"P41236",0.020239939170207
"P42126",0.00468110734607584
"P42127",0.0443751403766925
"P42166",0.0136613681536051
"P42226",0.0012680245890992
"P42229",0.00232152634230341
"P42261",0.00477719487175368
"P42263",0.00496237941135219
"P42285",0.0104337929715666
"P42345",0.00859477822037985
"P42566",0.00309658089280514
"P42568",0.0704854008723639
"P42574",0.00435984058968845
"P42575",0.00502591807021717
"P42658",0.00283092669965532
"P42679",0.00249642964379548
"P42680",0.0132560298595926
"P42681",0.0223992424682402
"P42684",0.00327289015482162
"P42695",0.12147493505387
"P43003",0.00768184081644117
"P43004",0.00393383513644171
"P43005",0.00517686979517078
"P43007",0.0039421125886298
"P43088",0.00336608320079152
"P43115",0.00220772513248902
"P43119",0.00360309657523852
"P43121",0.00768713847709588
"P43363",0.00282931049660794
"P43364",0.00202489892174711
"P43365",0.00310513894430572
"P43366",0.00391908126039166
"P43403",0.00330883863837747
"P43405",0.00903429384943619
"P43487",0.0150502365826928
"P43489",0.00349593987851143
"P43629",0.00544557438606597
"P43630",0.00375626301942421
"P43657",0.00432481027792494
"P43681",0.00164173924410009
"P43686",0.00344664559635473
"P43694",0.00634752756902804
"P43699",0.00291144956731427
"P45378",0.109118284488972
"P46093",0.00434735477448761
"P46095",0.00201975630359863
"P46098",0.00514895352862999
"P46108",0.00115460335628379
"P46109",0.00226333933872406
"Q6UB99",0.0833657944019992
"Q6UE05",0.00307397811019127
"Q6ULP2",0.00222802595844148
"Q6UQ28",0.00308367297719084
"Q6UUV7",0.000492268748608794
"Q6UUV9",0.000590902472067146
"Q6UVJ0",0.00186521027874556
"Q6UVK1",0.00266756340955073
"Q6UVM3",0.00552063695792053
"Q6UVW9",0.00348128016984576
"Q6UW15",0.00200268160043442
"Q6UW49",0.00804374878589565
"Q6UW88",0.0025135755056718
"Q6UWP7",0.00386640364884997
"Q6UWP8",0.00233812343528251
"Q6UWS5",0.0170780830940542
"Q6UWT2",0.00322637555265328
"Q6UWV2",0.0138898761834681
"Q6UWV7",0.00415358935075376
"Q6UWW9",0.00250929185449486
"Q6UWX4",0.0245135265602991
"Q6UWZ7",0.0166910893058771
"Q6UX04",0.170488631036157
"Q6UX06",0.00108959981237701
"Q6UX07",0.00544629833750005
"Q6UX15",0.00264687883862457
"Q6UX27",0.00478566623538195
"Q6UX34",0.00176440256323623
"Q6UX39",0.000747699759284258
"Q6UX41",0.00401432244459085
"Q6UX46",0.00646848992027771
"Q6UX68",0.0025253847199976
"Q6UX71",0.00327128620560938
"Q6UX72",0.0064357809075439
"Q6UXA7",0.00163937662760326
"Q6UXB0",0.00286532486619606
"Q6UXI9",0.00788116496342367
"Q6UXK2",0.00659582357401222
"Q6UXM1",0.00107631259892448
"Q6UXN2",0.00146794404488979
"Q6UXN8",0.00204486594576662
"Q6UXT8",0.00378801873676904
"Q6UXT9",0.0056486224796971
"Q6UXU4",0.00423434513240801
"Q6UXU6",0.0027145147345784
"Q6UXV4",0.00321461699759024
"Q6UXX5",0.00283161645373095
"Q6UXX9",0.0289549956425141
"Q6VUC0",0.00239111002611825
"Q6VY07",0.00667075473962433
"Q6W0C5",0.0111168579577044
"Q6W2J9",0.00387485776668272
"Q6W3E5",0.00588747756260947
"Q6W4X9",0.000837009869316534
"Q6W5P4",0.00255074733871501
"Q6WKZ4",0.0495051063031236
"Q6WRI0",0.00391695100504824
"Q6X4T0",0.00466569260562657
"Q6Y7W6",0.0141766731419604
"Q6YBV0",0.00411585280872871
"Q6YI46",0.00261596332563038
"Q6YP21",0.00371716738193095
"Q6ZMB0",0.00310337306680121
"Q6ZMB5",0.00154599436218818
"Q6ZMC9",0.00378497839440526
"Q6ZMD2",0.00199984871680931
"Q6ZMG9",0.00496666041210351
"Q6ZMH5",0.00338409214611165
"Q6ZMT9",0.00460368447554
"Q6ZMV5",0.0267006426625188
"Q6ZMV9",0.00614374417047262
"Q6ZMW2",0.0049012159080526
"Q6ZMW3",0.00668488243340595
"Q6ZMY3",0.00677401450873519
"Q6ZMY9",0.00773580242413997
"Q6ZMZ0",0.00274209756019512
"Q6ZMZ3",0.00757212552345924
"Q6ZN01",0.0142638756945744
"Q6ZN19",0.00411553533978847
"Q6ZN28",0.00375588099601099
"Q6ZN30",0.00262019075400012
"Q6ZN32",0.00306999806761345
"Q6ZN44",0.00223408252140699
"Q6ZN54",0.0126239724178956
"Q6ZN57",0.0101844188010939
"Q6ZN79",0.00823485600625075
"Q6ZN84",0.0109583494156067
"Q6ZNA4",0.00772158558928435
"Q6ZNB6",0.0193832372710197
"Q6ZNC4",0.00100613651746222
"Q6ZNE5",0.00290693093109153
"Q6ZNE9",0.0117300560498374
"Q6ZNG0",0.00828860007203275
"Q6ZNG2",0.00338200432360839
"Q6ZNG9",0.00343077499086105
"Q6ZNH5",0.00237032450757879
"Q6ZQN5",0.00387546687654968
"Q6ZQN7",0.00320814721721846
"Q6ZQQ2",0.00203763642486023
"Q6ZQR2",0.0241553901237476
"Q6ZQY2",0.00740751869596222
"Q6ZR08",0.0103510073019416
"Q6ZR62",0.00298585673437694
"Q6ZRC1",0.00451419756385953
"Q6ZRF8",0.00735968322321578
"Q6ZRH7",0.00436240488511612
"Q6ZRI0",0.00103221628486394
"Q6ZRI6",0.00458694701067726
"Q6ZRI8",0.00534520378389719
"Q6ZRK6",0.0143770214091763
"Q6ZRP0",0.00657529417263773
"Q6ZRP7",0.00662385167218997
"Q6ZS11",0.00449627979476007
"Q6ZS17",0.00327933772901088
"Q6ZS27",0.00244685755534874
"Q6ZS30",0.00372777538955464
"Q6ZS72",0.00344088562632722
"Q6ZS81",0.00611738887827803
"P46199",0.0362795301356676
"P46527",0.00625542824383494
"P46531",0.00575166419646451
"P46695",0.0100392574199606
"P46721",0.0063419225844126
"P46734",0.0105352679758201
"P46776",0.00297360414872114
"P46781",0.0100353765589203
"P46783",0.0070798224360401
"P46821",0.020193714719743
"P47872",0.00317028503959655
"P47897",0.00860195693569476
"P47898",0.00290831242620269
"P47900",0.00469129387345215
"P47901",0.00331455303242666
"P47902",0.00689840502289452
"P47914",0.00340050340197384
"P47928",0.00475733704027396
"P47972",0.00668109184288927
"P47974",0.0013639985197613
"P47985",0.00337476268114048
"P48023",0.0059013197753561
"P48378",0.00301807845903006
"P48380",0.00295380957574664
"P48382",0.00611266318324686
"P48426",0.00407991625101879
"P48431",0.00331441236015992
"P48436",0.00227295215415265
"P48443",0.000369084047822767
"P48444",0.0075875372755725
"P48454",0.00854093846945524
"P48544",0.00701961167734381
"P48546",0.00354048810040113
"P48547",0.00596522475334206
"P48549",0.00871983246795785
"P48736",0.0242286491783278
"P48742",0.0030519027768772
"P48751",0.070081782385573
"P48764",0.00790596484657731
"P48775",0.00566564148543087
"P48788",0.0190091134968684
"P48995",0.00804951481077467
"P49006",0.0342289005728235
"P49019",0.00494457067313233
"P49023",0.000145811256710111
"P49069",0.00912036461193848
"P49116",0.00250479290747554
"P49137",0.00732834081793152
"P49448",0.0020423099098513
"P49450",0.0277642210887057
"P49454",0.0124296212171468
"P49585",0.00466828125424138
"P49591",0.0303376224627102
"P49593",0.00297434929748002
"P49619",0.0025499707796357
"P49640",0.0032663635409974
"P49641",0.00296884571767401
"P49643",0.00525803889665354
"P49674",0.0039744444245011
"P49683",0.00199238634587665
"P49685",0.00524698540296792
"P49771",0.00238287961758508
"P49788",0.00246784873653872
"P49790",0.00287212017818666
"P49792",0.00347664269512558
"P49795",0.0101095914025137
"P49796",0.0089280390396958
"P49802",0.0075292508382424
"P49810",0.0034443821884303
"P50747",0.00249835853643017
"P50749",0.0141869861044682
"P50750",0.00404832706216324
"P50851",0.00258155788378302
"P50914",0.0233802117518761
"P50993",0.0210461923286229
"P50995",0.000751531833900227
"P51531",0.0258671733413353
"P51532",0.0125436776740112
"P51788",0.00814629136704108
"P51790",0.00241004145027929
"P51797",0.00331561013200782
"P51798",0.00420071028621533
"P51810",0.00301036856909762
"P51811",0.00349639270249749
"P51812",0.00346181705208575
"P51813",0.00479383107103801
"P52292",0.0117010938716376
"P52294",0.0075995320105078
"P52298",0.00487986241645238
"P52429",0.00567951610673642
"P52564",0.0152749604648727
"P52569",0.00430925154385804
"P52594",0.000477791271349666
"P52597",0.00369745981855076
"P52630",0.00266729453493661
"P52655",0.00129123801241631
"P52848",0.00330443357296896
"P52849",0.00359341414306063
"P52926",0.0462663842842429
"P52943",0.00523915019617917
"P52945",0.00457218388872666
"P52948",0.00179352161530483
"P52951",0.0016558891285805
"P53804",0.0241666499710127
"P53805",0.00701526667937544
"P53814",0.00297944302798057
"P53985",0.0213605086020959
"P53992",0.00178495813546669
"P53999",0.0377213093920993
"P54098",0.0392008431770248
"P54105",0.00404875653633126
"P54132",0.0311770842858413
"P54198",0.00816324419318315
"P54646",0.00452941630910912
"P54707",0.0465983396882154
"P54725",0.00156066354670185
"P54727",0.00151080843824163
"P54750",0.00297137626600955
"P54756",0.00550076882006169
"P54821",0.00614085187551787
"P54826",0.00342709245969294
"P54829",0.00283271122173581
"P54840",0.0157444348144163
"P54845",0.000292640167026085
"P54868",0.00340635018921919
"P55001",0.00309822545389539
"P55010",0.0125250443363698
"P55196",0.0142388951117143
"P55201",0.00937634503376027
"P55197",0.00108372991852328
"P55198",0.00167554437893173
"P55209",0.00648520409463271
"P55210",0.022384058329005
"P55211",0.00794408789351086
"P55212",0.0039352342419465
"P55265",0.00508094780399482
"P55899",0.00541415625742031
"P56159",0.00167196615266202
"P56177",0.00293483939748077
"P56178",0.00420001233508042
"P56180",0.00328022126296658
"P56181",0.00990300247611779
"P56182",0.146585468979546
"P56211",0.0037602612152392
"P56270",0.00363834470401421
"P56373",0.0024583959647271
"P56524",0.00307324060439768
"P56645",0.00328579835729656
"P56545",0.0029733959271542
"P56945",0.00255348166499406
"P56962",0.00486814483132139
"P56975",0.00327737515753485
"P57052",0.00848844536307253
"P57053",0.0215118978383355
"P57054",0.0029964043579667
"P57055",0.00418405033437567
"P57057",0.0028757388481076
"P57058",0.00306908353909073
"P57059",0.000246041950000985
"P57073",0.000595580809822518
"P57077",0.00360546321677496
"P57768",0.00304828322578466
"P57771",0.0032776211748399
"P57773",0.00543905984246812
"P57789",0.0235331022926182
"P57796",0.01664624029687
"P58004",0.00305132419450908
"P58005",0.00766294066178208
"P59942",0.00702642584210523
"P59990",0.00141660288856198
"P59991",0.00295516718870135
"P60006",0.00508103794782925
"P60014",0.000868701266900779
"P60153",0.00341233622562193
"P60321",0.00383684514616819
"P60323",0.00462619605321091
"P61296",0.0077831284519292
"P61313",0.00472086132554125
"P61328",0.00469811606780523
"P61366",0.0254919015238699
"P61371",0.00393073621897141
"P61587",0.0127493258307393
"P61647",0.00485150683366656
"P62753",0.00819419353588485
"P62807",0.0159216180167373
"P62847",0.027725163514681
"P62851",0.00779360539984391
"P62910",0.00779048730019207
"P62955",0.000981384758904061
"P62995",0.0036385294024009
"P63010",0.0035864764494468
"P63027",0.00363854476289686
"P63162",0.00365482218202892
"P63252",0.00361512348366237
"P67809",0.00724236917066452
"P68400",0.0018500916130284
"P68543",0.00523858273930497
"P78310",0.00675485918666988
"P78345",0.116405479175214
"P78347",0.00497923667144163
"P78348",0.0083706126226911
"P78352",0.00207923148318465
"P78356",0.00346724830172702
"P78357",0.00353225099021036
"P78358",0.00197428525513249
"P78362",0.0145036456612946
"P78363",0.00346792068940464
"P78364",0.00135306889000234
"P78367",0.0367777665803893
"P78504",0.00485997895213042
"P78508",0.00783863454448109
"P78524",0.0132287621584265
"P78527",0.00487457341455523
"P78536",0.00569665892688783
"P78537",0.00320092703402295
"P78545",0.00775867074704103
"P78549",0.0223341776580108
"P78552",0.00357752525332823
"P78559",0.0142413744896525
"P78562",0.00222884396248753
"P78563",0.0627468544578908
"P79522",0.00618696078702932
"P80162",0.00253190311192968
"P82673",0.0128325081939802
"P82675",0.0056063629857038
"P82909",0.00198671231917928
"P82912",0.00419808433944471
"P82970",0.247097354764045
"P82979",0.0345186698775596
"P82987",0.00589259577499632
"P83105",0.00429732110547792
"P83111",0.0208511027752831
"P83369",0.0442320377172095
"P83731",0.0223958445082817
"P83859",0.00892199502963281
"P83916",0.0206375531833947
"P84098",0.00344448281335775
"P84101",0.00827839358683113
"P84103",0.006345080720962
"P98082",0.00547266448259354
"P98179",0.00242690105387173
"P98182",0.00656315864895608
"Q00013",0.00237916538152613
"Q00056",0.00604366874295638
"Q00325",0.00369731047709696
"Q00444",0.00143164594021594
"Q00536",0.00788318424230615
"Q00537",0.00237081378011731
"Q00LT1",0.00415045816069016
"Q01064",0.00361250117370951
"Q01081",0.0142887601123097
"Q01082",0.00708710573683829
"Q01094",0.00448043431792525
"Q01518",0.00368546964547478
"Q01534",0.00461295262136106
"Q01538",0.0352082751598469
"Q01543",0.00330875365673988
"Q01546",0.00137870806393281
"Q01628",0.00396925934325592
"Q01629",0.00377102471799299
"Q01650",0.00857860034549504
"Q01664",0.0049382866041485
"Q01668",0.00834614348351671
"Q01726",0.00281041876723064
"Q01851",0.00206098466352498
"Q01860",0.000850760999226804
"Q01892",0.00094324880738275
"Q01954",0.00412739895580573
"Q01955",0.00197582310396345
"Q01959",0.00165508893008729
"Q01968",0.0065136289451548
"Q01970",0.0238599742401256
"Q01973",0.00307148767538844
"Q01974",0.00305807929322753
"Q02040",0.101351109268571
"Q02078",0.00125771386532978
"Q02080",0.00182730317004384
"Q02318",0.00403060620723666
"Q02363",0.00344772735801312
"Q02383",0.00547002095953266
"Q02386",0.00406541852523965
"Q02388",0.00124205794358779
"Q02410",0.00547947369935501
"Q02413",0.00167733658527154
"Q02446",0.0025107883016848
"Q02447",0.00166076891152721
"Q02833",0.00669832600733354
"Q02878",0.0998032455138336
"Q02880",0.13165049867458
"Q02930",0.0014181826961228
"Q02952",0.038193056526365
"Q02962",0.00277791320275914
"Q03014",0.0100844311324035
"Q03052",0.00246043354494978
"Q03060",0.00271213218027678
"Q03111",0.0554371313161281
"Q03112",0.00615459851679378
"Q03135",0.00945194527632219
"Q03692",0.00135016977587204
"Q03701",0.115500354967533
"Q03721",0.0123622661929958
"Q03828",0.00374486132038385
"Q03923",0.00458921198023665
"Q03933",0.00517125657701707
"Q05519",0.0211113785791511
"Q05586",0.0028714783090522
"Q05655",0.00631817478337139
"Q05682",0.0300394488822092
"Q05707",0.00246618703954904
"Q05901",0.0200602040123989
"Q05925",0.00853733725030556
"Q05932",0.00420275893751379
"Q06481",0.00481798085158045
"Q06495",0.00374168306316373
"Q06546",0.00539172286960991
"Q06587",0.00959329959055948
"Q06643",0.00270227621153622
"Q07325",0.0450858549423969
"Q07326",0.00254944447021547
"Q07343",0.00474028631770606
"Q07352",0.00088810843849585
"Q07444",0.0100329293961453
"Q07617",0.00988937115474394
"Q07627",0.00289132853862774
"Q07666",0.00432418296177661
"Q07687",0.00381713364586359
"Q07699",0.00795304172814723
"Q08209",0.0051067955596595
"Q08211",0.00326301096907661
"Q08289",0.00795107865034596
"Q08345",0.00187979293656941
"Q08357",0.0102762293623868
"Q08378",0.00346598723340372
"Q08379",0.00984917789895111
"Q08AM6",0.00311232157760757
"Q08AN1",0.00324307491236677
"Q08ER8",0.00468631047932815
"Q08J23",0.0121819039192933
"Q09013",0.00307201625027086
