"","GO0018130_heterocycle_biosynthetic_process"
"Q5EBL4",0.10029568325718
"Q5F1R6",0.109253897965947
"Q5FBB7",0.118600516401797
"Q5FWE3",0.104179710962276
"Q5FWF4",0.121974203939068
"Q5FWF5",0.137659993792555
"Q5FWF6",0.103485313267999
"Q5FYB0",0.113299168576756
"Q5GH72",0.119178791936918
"Q5H9J7",0.121513066189541
"Q5H9L2",0.137795599114925
"Q5H9L4",0.1076540134435
"Q5H9M0",0.157276085724575
"Q5H9R7",0.110904641972174
"Q5HY64",0.145187650648415
"Q5HY92",0.183832464609374
"Q5HYC2",0.131110594938848
"Q5HYI7",0.131850862176136
"Q5HYJ3",0.197293218579566
"Q5HYK3",0.112933006252976
"Q5HYK7",0.0833875598076831
"Q5HYK9",0.213534875950681
"Q5HYM0",0.166597522283026
"Q5HYN5",0.135230580913286
"Q5JPB2",0.168921056101816
"Q5JPH6",0.119396314300217
"Q5JPI3",0.133126618719942
"Q5JQC4",0.10314739464775
"Q5JQC9",0.128365799403827
"Q5JQS6",0.123517200265047
"Q5JR12",0.138840046946244
"Q5JR59",0.156780911665633
"Q5JR98",0.0981106834059999
"Q5JRA6",0.112790291948938
"Q5JRC9",0.172412264050522
"Q5JRK9",0.127100316939867
"Q5JRM2",0.146860715867323
"Q5JRV8",0.120466729970743
"Q5JRX3",0.111218364388691
"Q5JS13",0.162939666190455
"Q5JSH3",0.0994860586376869
"Q5JSJ4",0.107236348673275
"Q5JTD0",0.125650030101419
"Q5JTH9",0.120028919579337
"Q5JTV8",0.177145961844311
"Q5JTW2",0.124990421034189
"Q5JTY5",0.114875629242645
"Q5JTZ5",0.149045704759559
"Q5JTZ9",0.108671534721014
"Q5JU00",0.111771675419367
"Q5JU67",0.113863821808283
"Q5JU85",0.341031989563284
"Q5JUK2",0.115519858680183
"Q5JUK3",0.141892364760758
"Q5JUK9",0.110465857056675
"Q5JUX0",0.130547048390593
"Q5JVG2",0.139997382829085
"Q5JVS0",0.109169621683979
"Q5JVX7",0.121520773808022
"Q5JWF2",0.105829084534923
"Q5JY77",0.155007767068549
"Q5JYT7",0.145369652555368
"Q5K4E3",0.124753894230541
"Q5K4L6",0.12186352982426
"Q5K651",0.133467745468915
"Q5KSL6",0.224644742361787
"Q5KU26",0.105066199110347
"Q5M775",0.145417344658761
"Q5M7Z0",0.208723764367574
"Q5M8T2",0.103203015364379
"Q5M9N0",0.160887808073787
"Q5M9Q1",0.150088967037877
"Q5MAI5",0.115920993844794
"Q5MCW4",0.145735793410771
"Q5MIZ7",0.147326551882116
"Q5MJ07",0.110159621588101
"Q5MJ10",0.111046877654221
"Q5MJ68",0.158493923909613
"Q5MJ70",0.142753267851478
"Q5MNV8",0.122441905260735
"Q5QGZ9",0.165359368618192
"Q5QJ38",0.132564760382377
"Q5QJE6",0.0967638642006247
"Q5QNW6",0.104991933831318
"Q5QP82",0.106781061146398
"Q5R372",0.125811297608983
"Q5R3F8",0.216715167955791
"Q5RHP9",0.14509474553103
"Q5RIA9",0.11547754524775
"Q5RKV6",0.113621417704151
"Q5RL73",0.143562796157693
"Q5SGD2",0.121293219022237
"Q5SNT2",0.134964538630789
"Q5SQ80",0.128717646506082
"Q5SQH8",0.123583637400647
"Q5SQI0",0.174393876821979
"Q5SQQ9",0.118996136875101
"Q5SQS8",0.143074437388032
"Q5SR56",0.134682121297645
"Q5SRE5",0.125150664095656
"Q5SVZ6",0.141921892938713
"Q5SW24",0.13105519604643
"Q5SW79",0.115901366138843
"Q5SW96",0.112340633553561
"Q5SWH9",0.122449649487473
"Q5SWX8",0.123438502982838
"Q5SXM1",0.127881549316773
"Q5SXM2",0.121820646807195
"Q5SXM8",0.105904746465221
"Q5SY16",0.114449415327712
"Q5SYB0",0.119847899232303
"Q5SYC1",0.129970502619731
"Q5T036",0.119150037510469
"Q5T089",0.128031245748975
"Q5T0B9",0.330997619684892
"Q5T0D9",0.118428423740531
"Q5T0F9",0.0967476110404805
"Q5T0J7",0.109791274196497
"Q5T0L3",0.11969320029502
"Q5T0N5",0.148691783621944
"Q5T0T0",0.120395363653225
"Q5T0W9",0.152557278309031
"Q5T0Z8",0.112217417231386
"Q5T292",0.10709442699751
"Q5T2D2",0.152899130407199
"Q5T2D3",0.127709892611916
"Q5T2E6",0.115226779662256
"Q5T2R2",0.160114686547219
"Q5T2S8",0.129985145618371
"Q5T2T1",0.104307674131586
"Q5T2W1",0.138217693732998
"Q5T3F8",0.181448226384191
"Q5T3J3",0.127927239852883
"Q5T3U5",0.114978023075221
"Q5T440",0.118414382747274
"Q5T4T6",0.121778629884098
"Q5T4W7",0.111774080580462
"Q5T5A4",0.195657351049797
"Q5T5A8",0.122262575467912
"Q5T5B0",0.126165348880656
"Q5T5C0",0.133473872713302
"Q5T5D7",0.144723229233012
"Q5T5J6",0.143851415508252
"Q5T5M9",0.167403007880857
"Q5T5N4",0.132388025473161
"Q5T5P2",0.203081045636267
"Q5T5S1",0.111265487033704
"Q5T5U3",0.143161994844538
"Q5T686",0.123379340996938
"Q5T6C5",0.177665188418789
"Q5T6F0",0.145418952454333
"Q5T6F2",0.250882736879568
"Q5T6S3",0.130931095447441
"Q5T6X4",0.134865320136021
"Q5T6X5",0.139832239567941
"Q5T749",0.106011242657361
"Q5T750",0.0859626255913861
"Q5T751",0.110594245290692
"Q5T752",0.113067886626686
"Q5T753",0.0920551030170725
"Q5T754",0.118506784165959
"Q5T7B8",0.147603534854089
"Q5T7M4",0.134395777422708
"Q5T7M9",0.106809382392097
"Q5T7N2",0.108384947386791
"Q5T7N3",0.130802157250013
"Q5T7P2",0.106656814027644
"Q5T870",0.101845076702287
"Q5T871",0.0919363192250787
"Q5T8A7",0.0914702427979472
"Q5T8D3",0.145397900681845
"Q5T8I3",0.155239417728497
"Q5T8P6",0.141266428361267
"Q5T953",0.154750602324341
"Q5T9C2",0.134857415848718
"Q5T9C9",0.13238517708511
"Q5T9L3",0.120898438323166
"Q5T9S5",0.133264921228391
"Q5T9Z0",0.116730073246892
"Q5TA76",0.13587629641792
"Q5TA77",0.129205524231908
"Q5TA79",0.110455015925496
"Q5TA81",0.125089601586417
"Q5TA82",0.119419260904516
"Q5TA89",0.107409261426975
"Q5TAB7",0.117817666526561
"Q5TAX3",0.22639596809037
"Q5TB30",0.125225658875984
"Q5TB80",0.133569844146207
"Q5TBA9",0.117420811524546
"Q5TBB1",0.105926286651247
"Q5TBK1",0.122648341302816
"Q5TC12",0.135055380690422
"Q5TC79",0.152041518296457
"Q5TC82",0.3407467445184
"Q5TC84",0.146907344984296
"Q5TCM9",0.117479957225788
"Q5TCY1",0.173293082974592
"Q5TCZ1",0.132825817525191
"Q5TD94",0.13388811877499
"Q5TDH0",0.173791356293637
"Q5TDP6",0.121379446560718
"Q5TEA6",0.108156635333422
"Q5TEC3",0.117109547363791
"Q5TEJ8",0.112619510623299
"Q5TEU4",0.13448697724121
"Q5TF21",0.136347779861104
"Q5THJ4",0.124611600919245
"Q5THK1",0.136756026575057
"Q5THR3",0.135363559406277
"Q5TID7",0.121139094330426
"Q5TIE3",0.127170848782864
"Q5TKA1",0.114469376531043
"Q5TYW1",0.116539884178713
"Q5TYW2",0.137519783995224
"Q5TZF3",0.111590649900872
"Q5VSG8",0.109364769218771
"Q5VSL9",0.165328763086332
"Q5VST9",0.123444988406789
"Q5VSY0",0.0885533116716765
"Q5VT03",0.131028233655233
"Q5VT06",0.232071143366643
"Q5VTT5",0.129777207039249
"Q5VU36",0.165950911551496
"Q5VU43",0.143139892785518
"Q5VU57",0.138326633778829
"Q5VU65",0.117957354647215
"Q5VU92",0.120302584858139
"Q5VU97",0.121139731728765
"Q5VUA4",0.252640608928299
"Q5VUB5",0.156552238961221
"Q5VUE5",0.115515624065956
"Q5VUG0",0.126593517800416
"Q5VV43",0.115184939680615
"Q5VV52",0.150664675790542
"Q5VV67",0.146617821694014
"Q5VVJ2",0.126804861240214
"Q5VVM6",0.145157923857389
"Q5VVP1",0.162019366441896
"Q5VVW2",0.13017325052036
"Q5VVX9",0.124581297389826
"Q5VW00",0.124026641704565
"Q5VWG9",0.122237388800187
"Q5VW22",0.121596684596752
"Q5VW32",0.132072486875617
"Q5VW38",0.106086100865718
"Q5VWI1",0.138332552142752
"Q5VWJ9",0.129193803930951
"Q5VWK0",0.151512229142108
"Q5VWW1",0.124313333974012
"Q5VWX1",0.209038090674223
"Q5VX71",0.116533495446596
"Q5VXD3",0.131508692829242
"Q5VXT5",0.121356552767995
"Q5VXU3",0.143944042186658
"Q5VXU9",0.136122900482162
"Q5VY09",0.297870631802802
"Q5VY43",0.185378824454418
"Q5VYM1",0.188795429193695
"Q5VYP0",0.147147760237699
"Q5VYS8",0.151098890328037
"Q5VYV0",0.194937733558907
"Q5VYV7",0.113011192394722
"Q5VZ18",0.29825019900314
"Q5VZ19",0.111976937511954
"Q5VZ46",0.156946218712162
"Q5VZ66",0.149143265097792
"Q5VZ89",0.123435498208195
"Q5VZB9",0.12903295309631
"Q6ZS82",0.133468419915206
"Q6ZSB9",0.124335232165425
"Q6ZSC3",0.112663714067938
"Q6ZSG1",0.283488214192018
"Q6ZSG2",0.153331021298728
"Q6ZSJ9",0.311080176861842
"Q6ZSM3",0.123165835853619
"Q6ZSS3",0.15036202469677
"Q6ZSS7",0.111325604024995
"Q6ZT12",0.128235502610907
"Q6ZT52",0.115939316717549
"Q6ZT98",0.127543740601885
"Q6ZTA4",0.137193577951654
"Q6ZTI6",0.142359799732645
"Q6ZTQ3",0.122885236389985
"Q6ZTQ4",0.131060078896463
"Q6ZTR5",0.109430393047128
"Q6ZTR7",0.136021013287022
"Q6ZTW0",0.124406466546536
"Q6ZTZ1",0.12998311842359
"Q6ZU15",0.114760831891715
"Q6ZU35",0.10988829009637
"Q6ZU52",0.119283291085702
"Q6ZU80",0.10965757630092
"Q6ZUB0",0.173116824511099
"Q6ZUB1",0.187694126741575
"Q6ZUI0",0.128586670505517
"Q6ZUJ4",0.132841791124361
"Q6ZV65",0.123331802530851
"Q6ZV73",0.130762591240899
"Q6ZV89",0.127542326351993
"Q6ZVC0",0.224761073082897
"Q6ZVD7",0.169522489044997
"Q6ZVD8",0.115494515299987
"Q6ZVF9",0.117387475922743
"Q6ZVH7",0.101351762529305
"Q6ZVL6",0.184727374683015
"Q6ZWK4",0.143235309528553
"Q6ZWT7",0.140999436147591
"Q701N2",0.120782713767124
"Q701N4",0.098177678938536
"Q702N8",0.127126270788804
"Q709C8",0.126150917693662
"Q70CQ1",0.127338560286675
"Q70CQ2",0.260219261103661
"Q70YC5",0.128085716470614
"Q70Z44",0.127274164525733
"Q70Z53",0.150644751210909
"Q711Q0",0.164518018589209
"Q712K3",0.124121821118022
"Q717R9",0.11218440190939
"Q71DI3",0.112153973052269
"Q71F23",0.126722941936505
"Q71F56",0.217494822292283
"Q71H61",0.229382119946398
"Q71RC2",0.158126886511448
"Q76KD6",0.135623213712752
"Q76KP1",0.108890541297706
"Q76KX8",0.117267131794243
"Q76L83",0.24864606556456
"Q76LX8",0.118036619680053
"Q76M96",0.124192256566474
"Q76MJ5",0.202837689022724
"Q76N32",0.108444431984076
"Q76N89",0.131792740524578
"Q76NI1",0.11621881093693
"Q7L2J0",0.285165318909298
"Q7L2K0",0.108199655507063
"Q7L2R6",0.12981115746469
"Q7L2Z9",0.10319423945619
"Q7L311",0.123886056416238
"Q7L3B6",0.123340776270127
"Q7L3S4",0.2481210930295
"Q7L3T8",0.152840860764969
"Q7L3V2",0.111978494334043
"Q7L4E1",0.121064544673443
"Q7L4I2",0.227450421573971
"Q7L4P6",0.176884798050044
"Q7L4S7",0.127339890718761
"Q7L513",0.133587402811963
"Q7LBC6",0.189034135194991
"Q7LBE3",0.119007611335324
"Q7LC44",0.12886099020926
"Q7LDG7",0.130364796814612
"Q7LFL8",0.237180649416614
"Q7LGA3",0.152893935781921
"Q7LGC8",0.115353518046643
"Q7M4L6",0.311381006352069
"Q7RTM1",0.125523023830103
"Q7RTN6",0.136181506196399
"Q7RTP6",0.0989911106063343
"Q7RTR2",0.122611879035564
"Q7RTX9",0.119255634753088
"Q7RTY1",0.100592628061899
"Q7RTY8",0.119681682879559
"Q7RTZ2",0.119959693844272
"Q7Z2H8",0.107043528794452
"Q7Z2K6",0.197429401379491
"Q7Z2K8",0.118011095358916
"Q7Z2Q7",0.137458825200179
"Q7Z2T5",0.14092347332617
"Q7Z2W4",0.118988225861281
"Q7Z2W7",0.120021480188929
"Q7Z2W9",0.119602377521192
"Q7Z2X7",0.136903145543031
"Q7Z2Y5",0.113451469290029
"Q7Z3E5",0.130144909394024
"Q7Z3F1",0.125220453551489
"Q5VZV1",0.126923461854685
"Q5W041",0.13809290019504
"Q5W0A0",0.130551651085548
"Q5W0B1",0.141710294863342
"Q5W0B7",0.142817341534956
"Q5W0Q7",0.163629467486867
"Q5W0V3",0.128546418037335
"Q5W0Z9",0.127944495347353
"Q5W186",0.117772975572145
"Q5W5W9",0.119445323503952
"Q5XG99",0.112609017801755
"Q5XKE5",0.109927616011818
"Q5XKK7",0.163262170449305
"Q5XKL5",0.128433027856081
"Q5XKR4",0.21084150284556
"Q5XKR9",0.12756975967118
"Q5XPI4",0.11978241604576
"Q5XUX0",0.21484412186533
"Q63HQ0",0.16192087470864
"Q63HQ2",0.116267936441101
"Q63HR2",0.176819076821109
"Q63ZY3",0.150144570055988
"Q641Q2",0.11593756404027
"Q643R3",0.151466059907771
"Q64ET8",0.126478913161237
"Q64LD2",0.128897843263091
"Q658L1",0.192631746318189
"Q658Y4",0.119806251567942
"Q659A1",0.114222256452413
"Q659C4",0.127701113261462
"Q66GS9",0.1218621191017
"Q66K79",0.120960382203544
"Q66K89",0.206467355833906
"Q66LE6",0.119434646772553
"Q674R7",0.18199180494953
"Q674X7",0.263282128488103
"Q676U5",0.122878386076267
"Q7Z3G6",0.131748700435725
"Q7Z3H0",0.124372382778854
"Q7Z3H4",0.135163061249071
"Q7Z3I7",0.209868776628093
"Q7Z3J2",0.12520539998202
"Q7Z3J3",0.118104903669081
"Q7Z3Z0",0.103247414040151
"Q7Z3Z2",0.0887682677897981
"Q7Z3Z3",0.131738263142361
"Q7Z3Z4",0.125684290836411
"Q7Z401",0.119732028006771
"Q7Z402",0.0902432497689019
"Q7Z403",0.110697568778144
"Q7Z406",0.114844530758463
"Q7Z417",0.105826837571725
"Q7Z418",0.0980296451116235
"Q7Z422",0.102499259294338
"Q7Z429",0.15321325082248
"Q7Z434",0.128702189302277
"Q7Z443",0.136487856212188
"Q7Z444",0.124127723739329
"Q7Z4P5",0.122665588517427
"Q7Z4Q2",0.16085976186431
"Q7Z4R8",0.110256008551233
"Q7Z4S6",0.119268976116772
"Q7Z4T8",0.132108704698143
"Q7Z4T9",0.114479704956169
"Q7Z4V0",0.116287156182914
"Q7Z4V5",0.129951961675736
"Q7Z569",0.115591707607761
"Q7Z5H3",0.108705872123219
"Q7Z5J4",0.210269247765509
"Q7Z5J8",0.130631369209941
"Q7Z5K2",0.119644841917433
"Q7Z5L2",0.120527960626146
"Q7Z5L3",0.13485212651159
"Q7Z5L7",0.114432975979829
"Q7Z5L9",0.197386247752653
"Q7Z5M5",0.166713686949352
"Q7Z5N4",0.123331244554082
"Q7Z5Q5",0.133625642984334
"Q7Z6E9",0.248232925932948
"Q7Z6G3",0.173978631652171
"Q7Z6G8",0.128661284254165
"Q7Z6I6",0.126337401039689
"Q7Z6I8",0.153117374348067
"Q7Z6J0",0.132573056651152
"Q7Z6J2",0.11216666154293
"Q7Z6J4",0.134940111323481
"Q7Z6J6",0.25359472922439
"Q7Z736",0.146416552898596
"Q7Z739",0.233823247807676
"Q7Z794",0.121445571789026
"Q7Z7G1",0.15701711054097
"Q7Z7G2",0.116499416968251
"Q7Z7G8",0.140026024488676
"Q7Z7H8",0.135009057585167
"Q7Z7J5",0.142249599241132
"Q7Z7J9",0.125274564770356
"Q7Z7K2",0.248763085971551
"Q7Z7L8",0.117122823648753
"Q7Z7L9",0.126493711127154
"Q7Z7M0",0.134316300428995
"Q7Z7M8",0.107303449901454
"Q86SQ6",0.1812197918139
"Q86SQ7",0.10579081353875
"Q86SR1",0.122601705202905
"Q86SS6",0.199189423244877
"Q86SU0",0.129041513906221
"Q86SX6",0.10755731331818
"Q86T03",0.153535257997872
"Q86T13",0.138654318484504
"Q86T20",0.101780707806948
"Q86T24",0.124493876702453
"Q86T29",0.157218744527663
"Q86T65",0.105803359260604
"Q86T75",0.136313513379231
"Q86T82",0.146989264333415
"Q86TJ5",0.128767689767879
"Q86TL0",0.133198077839763
"Q86TL2",0.157606678146803
"Q86TM6",0.144684074893191
"Q86TN4",0.117751103481062
"Q86TP1",0.117961430558779
"Q86TU7",0.111487892827437
"Q86TV6",0.129022648161495
"Q86TY3",0.0852359879909407
"Q86U06",0.131798712053643
"Q86U17",0.121189699057142
"Q86U28",0.102879632519821
"Q86U38",0.141993026845228
"Q86U42",0.115604492592227
"Q86UD0",0.124528547075862
"Q86UD3",0.115472414383645
"Q86UD4",0.168441347798932
"Q86UE3",0.122327426656802
"Q86UE4",0.171331244104988
"Q86UE6",0.118981785602892
"Q86UE8",0.233156736602374
"Q86UF2",0.165037355176483
"Q86UF4",0.122247505886453
"Q86UG4",0.121156282188836
"Q86UK0",0.122164529514027
"Q86UR5",0.17068281054876
"Q86US8",0.133070393533312
"Q86UT5",0.119547431610776
"Q86UT6",0.13157306543249
"Q86UU0",0.53697865304881
"Q86V20",0.129292161668488
"Q86V24",0.136088778968346
"Q86V25",0.127680492465349
"Q86V40",0.138483647823789
"Q86V42",0.116734022786322
"Q86VL8",0.22047714897985
"Q86VM9",0.130115203263196
"Q86VP1",0.118438007271454
"Q86VP3",0.119105663648233
"Q86VP6",0.114070889716801
"Q86VQ0",0.131803702353194
"Q86VQ1",0.267628163199898
"Q86VQ3",0.126456383267862
"Q86VZ1",0.120425228825013
"Q86VZ4",0.123046355893093
"Q86VZ6",0.118323442130773
"Q86W11",0.141774543467913
"Q86W25",0.133712169420169
"Q86W26",0.0967612791925988
"Q86W33",0.154122632086526
"Q86W47",0.113784982268945
"Q86W50",0.135303967884284
"Q86W54",0.110886338530388
"Q86W56",0.145866580372014
"Q86W67",0.114975012231661
"Q86W92",0.130656661360205
"Q86WA8",0.185437810144195
"Q86WB0",0.132118848158688
"Q86WD7",0.115938098324615
"Q86WS4",0.131036287819521
"Q86WS5",0.12192013841341
"Q86WT6",0.127528686937747
"Q86WV1",0.10462463972104
"Q86WX3",0.185674883385732
"Q86WZ0",0.143014272754505
"Q86WZ6",0.118936858327249
"Q86X02",0.0872929784209273
"Q86X10",0.13256087276908
"Q86X24",0.115969044148871
"Q86X27",0.138174727927563
"Q86X29",0.120705454338195
"Q86X45",0.10759036194739
"Q86XL3",0.130154599868701
"Q86XN6",0.122473833123008
"Q86XN7",0.275887586975027
"Q86XN8",0.152996018644876
"Q86XP1",0.179516253283321
"Q86XP3",0.105487236182784
"Q86XR2",0.117489477883202
"Q86XR5",0.110565781024243
"Q86XR7",0.121366871809831
"Q86XR8",0.174783601268696
"Q86XS5",0.139103114522907
"Q86XS8",0.114173532686256
"Q86Y38",0.271425897005063
"Q86Y46",0.120627640678457
"Q86Y82",0.100370165191442
"Q86Y91",0.116138010942336
"Q86Y97",0.1081166572058
"Q86YA3",0.167601469146011
"Q86YC2",0.187463492895675
"Q86YD1",0.120125203477061
"Q86YD3",0.102037640765503
"Q86YD5",0.159991470843312
"Q86YD7",0.146937467453269
"Q86YE8",0.138618058191301
"Q86YS7",0.113296548949406
"Q86YT5",0.110532695347545
"Q86YT9",0.145516194680609
"Q86YV0",0.120653673600132
"Q86YV5",0.153649433159038
"Q86YV6",0.109967391018074
"Q86YW0",0.0975953232480709
"Q86YW5",0.121974166109558
"Q86YW9",0.159542321004274
"Q86YZ3",0.19531504272181
"Q8IUH2",0.127049544744906
"Q8IUH4",0.206974891066225
"Q8IUH5",0.147215774640062
"Q8IUH8",0.124787907408735
"Q8IUK5",0.121864336765359
"Q8IUK8",0.125392381905501
"Q8IUL8",0.106892253533084
"Q8IUM7",0.197614395740234
"Q8IUN9",0.129475889059717
"Q8IUQ0",0.130145508596585
"Q8IUQ4",0.109467403860223
"Q8IUR6",0.159754128689306
"Q8IUS5",0.106449136117327
"Q8IUW3",0.124395403808546
"Q8IV35",0.128814526236327
"Q8IV36",0.151027988931668
"Q8IV38",0.10171392088202
"Q8IV45",0.111206395606784
"Q8IV48",0.121537270856459
"Q8IV50",0.126772120181318
"Q8IV53",0.131639413653445
"Q8IV56",0.126931496407167
"Q8IV61",0.135943472169786
"Q8IV63",0.125076723482442
"Q8IV76",0.216725951652509
"Q8IV77",0.108234335110977
"Q8IVA1",0.111612992712244
"Q8IVB4",0.159791831193049
"Q8IVB5",0.129135992562435
"Q8IVF6",0.147142622377159
"Q8IVG5",0.144408710963446
"Q8IVH2",0.251467369521322
"Q8IVH8",0.168473338671208
"Q8IVI9",0.114331748009067
"Q8IVJ1",0.119098814745175
"Q8IVL0",0.236498365488385
"Q8IVL1",0.213814901229509
"Q8IVL5",0.127547883509089
"Q8IVL6",0.104535635058731
"Q8IVM0",0.113375830346338
"Q8IVN3",0.118265933441979
"Q8IW70",0.128635332633606
"Q8IW93",0.0938859777540881
"Q8IWA0",0.116868125104907
"Q8IWA4",0.117224208843491
"Q8IWA6",0.116411163853422
"Q8IWB1",0.193731264987765
"Q8IWB4",0.168740599112929
"Q8IWB6",0.125018321559271
"Q8IWB9",0.133688288589702
"Q8IWC1",0.0742219293095566
"Q8IWD4",0.111556494155133
"Q8IWK6",0.164552812976954
"Q8IWL2",0.115083365903931
"Q8IWN7",0.163072369524399
"Q8IWQ3",0.213974324318003
"Q8IWR0",0.104755637367514
"Q8IWS0",0.133609027866083
"Q8IWT1",0.121223756306327
"Q8IWV7",0.114315889890642
"Q8IWV8",0.112529813203149
"Q8IWW6",0.137298334165471
"Q8IWX5",0.132807607772413
"Q8IWX8",0.187392556096604
"Q8IWY8",0.188624223171646
"Q8IWY9",0.120324226325404
"Q8IWZ3",0.236700253266027
"Q8IWZ8",0.114916090344398
"Q8IX01",0.102105834048089
"Q8IX90",0.16702030837701
"Q8IXA5",0.123579613586932
"Q8IXB3",0.121786481445267
"Q8IXF0",0.330510309953891
"Q8IXF9",0.11839783509144
"Q8IXH6",0.139935788882312
"Q8IXH8",0.143010723998983
"Q8IXJ6",0.12534666060864
"Q8IXJ9",0.141218444685341
"Q8IXK0",0.281988969838616
"Q8IXK2",0.101016192918022
"Q8IXL6",0.37927601583892
"Q8IXL7",0.128051789143052
"Q8IXM2",0.0833783579793222
"Q8IXN7",0.105992565556929
"Q8IXX5",0.0963342679642369
"Q8IXZ2",0.115445063957667
"Q8IXZ3",0.137660426268054
"Q8IY17",0.132736391284476
"Q8IY18",0.109335797196251
"Q8IY22",0.227746384195319
"Q8IY26",0.168216507421104
"Q8IY33",0.1312322145219
"Q8IY37",0.0889995642263797
"Q8IY42",0.132065693812594
"Q8IY50",0.112262064922024
"Q8IY95",0.137261127881312
"Q8IYA6",0.129105754414984
"Q8IYA7",0.178856048812164
"Q8IYA8",0.108015911867815
"Q8IYB3",0.131959175871732
"Q8IYB4",0.0952456113761865
"Q8IYB5",0.154536349347653
"Q8IYB7",0.134899902538936
"Q8IYB8",0.123057307582739
"Q8IYB9",0.136254899385577
"Q8IYD1",0.122182584366614
"Q8IYD8",0.137407445975021
"Q8IYD9",0.0972260868385942
"Q8IYE0",0.138322531055837
"Q8IYK8",0.147158964268314
"Q8IYL2",0.121721695313829
"Q8IYL3",0.177464211916309
"Q8IYM0",0.1496232164148
"Q8IYM1",0.137022992594846
"Q8IYN2",0.13405712202425
