"","GO0051345_positive_regulation_of_hydrolase_activity"
"Q5T5A8",0.00919349563514219
"Q5T5B0",0.0145471475996794
"Q5T5C0",0.0140020095314978
"Q5T5D7",0.00932911864553416
"Q5T5J6",0.0100315870025578
"Q5T5M9",0.00680144593190934
"Q5T5N4",0.00500348134153478
"Q5T5P2",0.0144624695707133
"Q5T5S1",0.00871643385568872
"Q5T5U3",0.0460884686275583
"Q5T686",0.00676428915154068
"Q5T6C5",0.0117678222999719
"Q5T6F0",0.00873421672106923
"Q5T6F2",0.00239444174922752
"Q5T6S3",0.00753577538207247
"Q5T6X4",0.00810033678681259
"Q5T6X5",0.00742970267389597
"Q5T749",0.0149631799541375
"Q5T750",0.00425890459158269
"Q5T751",0.00967582843602554
"Q5T752",0.0101767989012117
"Q5T753",0.00947267315554945
"Q5T754",0.00984398417661402
"Q5T7B8",0.010420733853906
"Q5T7M4",0.00448991122508311
"Q5T7M9",0.0101176315053743
"Q5T7N2",0.0085616144139861
"Q5T7N3",0.0134096512377076
"Q5T7P2",0.0113871563807052
"Q5T870",0.00772590265878498
"Q5T871",0.00682986443341358
"Q5T8A7",0.00395626655234102
"Q5T8D3",0.0065262377230581
"Q5T8I3",0.0369672474445981
"Q5T8P6",0.00794411797612129
"Q5T953",0.0062311147576281
"Q5T9C2",0.0197112823507807
"Q5T9C9",0.0138053355255617
"Q5T9L3",0.00846089278548185
"Q5T9S5",0.010391475376367
"Q5T9Z0",0.00873384072046965
"Q5TA76",0.00789338242513906
"Q5TA77",0.0119461041394329
"Q5TA79",0.0132916755279017
"Q5TA81",0.0109627852571041
"Q5TA82",0.0114310363859685
"Q5TA89",0.0101017576762949
"Q5TAB7",0.0101475407427691
"Q5TAX3",0.00759717069094159
"Q5TB30",0.0256171829365013
"Q5TB80",0.0110106148721546
"Q5TBA9",0.0177221112128204
"Q5TBB1",0.0129327564403243
"Q5TBK1",0.0120123976255113
"Q5TC12",0.00549351548859487
"Q5TC79",0.0188151021356766
"Q5TC82",0.00333741131692157
"Q5TC84",0.00847998659374921
"Q5TCM9",0.00991583220411434
"Q5TCY1",0.00963870330311413
"Q5TCZ1",0.0153087603129078
"Q5TD94",0.0140968607016941
"Q5TDH0",0.010769356311564
"Q5TDP6",0.0046216847837686
"Q5TEA6",0.00686999153767345
"Q5TEC3",0.00714733442482548
"Q5TEJ8",0.01005971987905
"Q5TEU4",0.0107995603403815
"Q5TF21",0.00818930411784575
"Q5THJ4",0.014125151015149
"Q5THK1",0.00830712475586552
"Q5THR3",0.0211909122447349
"Q5TID7",0.00702819985260494
"Q5TIE3",0.0235850919190888
"Q5TKA1",0.00900870395420745
"Q5TYW1",0.00679845501645602
"Q5TYW2",0.00730061227690237
"Q5TZF3",0.0115991082880059
"Q5VSG8",0.00767653237148375
"Q5VSL9",0.0115691102813507
"Q5VST9",0.0139846341524117
"Q5VSY0",0.00248512723467314
"Q5VT03",0.00621427876578694
"Q5VT06",0.0083113242555187
"Q5VTT5",0.0151015252960872
"Q5VU36",0.00649610330160269
"Q5VU43",0.00888872956522367
"Q5VU57",0.00877674024450709
"Q5VU65",0.00912284755749767
"Q5VU92",0.00683751072373236
"Q5VU97",0.0093964058949005
"Q5VUA4",0.00721617410185891
"Q5VUB5",0.0136163253273388
"Q5VUE5",0.00870601699654677
"Q5VUG0",0.0111462961652536
"Q5VV43",0.00867991252269357
"Q5VV52",0.00404405940665198
"Q5VV67",0.0105098316168582
"Q5VVJ2",0.00804893874432931
"Q5VVM6",0.00996774364513
"Q5VVP1",0.0065560574454509
"Q5VVW2",0.0116369308933638
"Q5VVX9",0.00951338071209477
"Q5VW00",0.00570086670572371
"Q5VWG9",0.00397865527444918
"Q5VW22",0.0105690679103423
"Q5VW32",0.00715142262436808
"Q5VW38",0.00857462640596396
"Q5VWI1",0.00766459544497732
"Q5VWJ9",0.0182680684778153
"Q5VWK0",0.00452021939210812
"Q5VWW1",0.00794047795554681
"Q5VWX1",0.0110733226250618
"Q5VX71",0.0142361256276077
"Q5VXD3",0.0106652527512207
"Q5VXT5",0.0109303521952163
"Q5VXU3",0.0107407127083091
"Q5VXU9",0.0089215389388055
"Q5VY09",0.00400233199313375
"Q5VY43",0.0100349383218549
"Q5VYM1",0.0114649282622851
"Q5VYP0",0.00964020025451258
"Q5VYS8",0.00551629738880875
"Q5VYV0",0.00378427403841278
"Q5VYV7",0.00629620813161526
"Q5VZ18",0.0115375306536885
"Q5VZ19",0.0102140919609725
"Q5VZ46",0.0132982597975751
"Q5VZ66",0.00912774379204144
"Q5VZ89",0.0475650381742566
"Q5VZB9",0.0106601871457389
"Q6ZS82",0.0138431428113389
"Q6ZSB9",0.00487167836690295
"Q6ZSC3",0.0172804097999914
"Q6ZSG1",0.00521901399430982
"Q6ZSG2",0.00820758066519053
"Q6ZSJ9",0.0205546344188177
"Q6ZSM3",0.00859647173924452
"Q6ZSS3",0.0149590095459262
"Q6ZSS7",0.0089244818339862
"Q6ZT12",0.0130041602632846
"Q6ZT52",0.007501351127681
"Q6ZT98",0.0493096203158114
"Q6ZTA4",0.00947305354662347
"Q6ZTI6",0.0133533575174668
"Q6ZTQ3",0.00768627945316864
"Q6ZTQ4",0.0118361804878689
"Q6ZTR5",0.00817665018168821
"Q6ZTR7",0.0117007877436918
"Q6ZTW0",0.0094219412623986
"Q6ZTZ1",0.00851223969625443
"Q6ZU15",0.00686872619873143
"Q6ZU35",0.0112785765240044
"Q6ZU52",0.0062753177677242
"Q6ZU80",0.0130480276457949
"Q6ZUB0",0.00755470758673242
"Q6ZUB1",0.00553032791245839
"Q6ZUI0",0.0110768862117504
"Q6ZUJ4",0.0094362297588043
"Q6ZV65",0.00622174683028922
"Q6ZV73",0.0113436989471742
"Q6ZV89",0.0122966033007151
"Q6ZVC0",0.0167804565715601
"Q6ZVD7",0.00838283657840922
"Q6ZVD8",0.0119984705301435
"Q6ZVF9",0.0101810465936988
"Q6ZVH7",0.00775627460628835
"Q6ZVL6",0.0217271566517974
"Q6ZWK4",0.0107780483725343
"Q6ZWT7",0.0116574682615741
"Q701N2",0.00947232332026233
"Q701N4",0.00826189035847884
"Q702N8",0.00824386063315363
"Q709C8",0.0106504919272232
"Q70CQ1",0.0142585179032293
"Q70CQ2",0.00838206290922853
"Q70YC5",0.0115592394295744
"Q70Z44",0.00829097573727566
"Q70Z53",0.00578172396629982
"Q711Q0",0.0150839321301104
"Q712K3",0.00935480372215587
"Q717R9",0.0117263583408642
"Q71DI3",0.011832988289636
"Q71F23",0.00590962393715388
"Q71F56",0.0111642337248124
"Q71H61",0.0111837907052078
"Q71RC2",0.0164010101574854
"Q76KD6",0.0114533849663427
"Q76KP1",0.00585067580355841
"Q76KX8",0.0103688959605998
"Q76L83",0.0161568964359304
"Q76LX8",0.00844661105296573
"Q76M96",0.0111964233862238
"Q76MJ5",0.0062079460639991
"Q76N32",0.0371979909591724
"Q76N89",0.0137478144145598
"Q76NI1",0.0119969137918091
"Q7L2J0",0.00595066496827755
"Q7L2K0",0.01057624932159
"Q7L2R6",0.0079373277787658
"Q7L2Z9",0.0108205530507422
"Q7L311",0.00378416289423974
"Q7L3B6",0.0102110542067231
"Q7L3S4",0.0102744384411681
"Q7L3T8",0.00863957396749213
"Q7L3V2",0.0114954937420053
"Q7L4E1",0.0107687659222813
"Q7L4I2",0.00309279536472263
"Q7L4P6",0.00870049879893573
"Q7L4S7",0.01192604926073
"Q7L513",0.0162939638992115
"Q7LBC6",0.01705687564888
"Q7LBE3",0.0121533224786406
"Q7LC44",0.0107251557992298
"Q7LDG7",0.021409451126639
"Q7LFL8",0.00378316070594303
"Q7LGA3",0.00943947508096861
"Q7LGC8",0.0138079208715406
"Q7M4L6",0.00681606772746163
"Q7RTM1",0.00883763911690106
"Q7RTN6",0.0112075502292637
"Q7RTP6",0.0227989799570513
"Q7RTR2",0.0078504207121518
"Q7RTX9",0.00740866420507411
"Q7RTY1",0.00748437836226821
"Q7RTY8",0.00396193911390804
"Q7RTZ2",0.0117065457041405
"Q7Z2H8",0.0183354646967416
"Q7Z2K6",0.00437014739625041
"Q7Z2K8",0.00502495286331732
"Q7Z2Q7",0.00992343316330817
"Q7Z2T5",0.0088449963627102
"Q7Z2W4",0.0164707273389617
"Q7Z2W7",0.0140688045803995
"Q7Z2W9",0.0183331075250783
"Q7Z2X7",0.00603998278111998
"Q7Z2Y5",0.00620177670196279
"Q7Z3E5",0.0140308843517641
"Q7Z3F1",0.0163224586505776
"Q5VZV1",0.00909655180830419
"Q5W041",0.0149549342918713
"Q5W0A0",0.00955033958391318
"Q5W0B1",0.0152608819750618
"Q5W0B7",0.00984539472033263
"Q5W0Q7",0.00490630965763532
"Q5W0V3",0.0122528829738478
"Q5W0Z9",0.0132707143401565
"Q5W186",0.00816531939051194
"Q5W5W9",0.0069362148635491
"Q5XG99",0.0108525066317649
"Q5XKE5",0.0150982314191235
"Q5XKK7",0.00460712512599179
"Q5XKL5",0.0128763392449647
"Q5XKR4",0.00758897069725921
"Q5XKR9",0.0138844443013954
"Q5XPI4",0.00972164600219657
"Q5XUX0",0.00730707037434891
"Q63HQ0",0.0155146991238444
"Q63HQ2",0.008655509472905
"Q63HR2",0.0155431311475952
"Q63ZY3",0.00976642943542189
"Q641Q2",0.0168120587765737
"Q643R3",0.00901965032156607
"Q64ET8",0.00833011587558806
"Q64LD2",0.00801066565870339
"Q658L1",0.00246813040259637
"Q658Y4",0.0111286755290418
"Q659A1",0.00817290895362754
"Q659C4",0.0085321304312431
"Q66GS9",0.0106319477063499
"Q66K79",0.00662996729125519
"Q66K89",0.0101083004019524
"Q66LE6",0.00873827548553794
"Q674R7",0.0171475375613944
"Q674X7",0.0181246933106321
"Q676U5",0.0118561569406803
"Q7Z3G6",0.0263322259146766
"Q7Z3H0",0.0107014714268858
"Q7Z3H4",0.00896375085427364
"Q7Z3I7",0.00546561885694647
"Q7Z3J2",0.00768407339001112
"Q7Z3J3",0.0121282696796575
"Q7Z3Z0",0.0147843176090793
"Q7Z3Z2",0.0177670880729707
"Q7Z3Z3",0.00401649490228065
"Q7Z3Z4",0.00811941814311255
"Q7Z401",0.0902586894084589
"Q7Z402",0.00603487240817043
"Q7Z403",0.0119731179145144
"Q7Z406",0.0113431435499325
"Q7Z417",0.00447364505978866
"Q7Z418",0.0227972614053953
"Q7Z422",0.0103107517761964
"Q7Z429",0.00842801589571109
"Q7Z434",0.0118698299029166
"Q7Z443",0.00964839234769313
"Q7Z444",0.0102571877361168
"Q7Z4P5",0.00670357757212814
"Q7Z4Q2",0.0061967749910589
"Q7Z4R8",0.008884673042766
"Q7Z4S6",0.0132862965288675
"Q7Z4T8",0.00803629346112267
"Q7Z4T9",0.0044535036890058
"Q7Z4V0",0.00823722984014694
"Q7Z4V5",0.00527510883310465
"Q7Z569",0.0133520272121966
"Q7Z5H3",0.0390131528864697
"Q7Z5J4",0.00644208275521269
"Q7Z5J8",0.00909094681000325
"Q7Z5K2",0.00799063469778818
"Q7Z5L2",0.00520870580978816
"Q7Z5L3",0.00752588037810259
"Q7Z5L7",0.0101216924675316
"Q7Z5L9",0.00790738420954666
"Q7Z5M5",0.0111353416122717
"Q7Z5N4",0.00982143508869514
"Q7Z5Q5",0.0127412402200222
"Q7Z6E9",0.00798123886115993
"Q7Z6G3",0.0131414083406464
"Q7Z6G8",0.0241304360362456
"Q7Z6I6",0.023841274399477
"Q7Z6I8",0.00792971448056049
"Q7Z6J0",0.0102328205555457
"Q7Z6J2",0.00878843917214328
"Q7Z6J4",0.0142206274853622
"Q7Z6J6",0.02482345986175
"Q7Z736",0.00934405878089564
"Q7Z739",0.00652362253201398
"Q7Z794",0.0152685831678608
"Q7Z7G1",0.0115896284149197
"Q7Z7G2",0.00997943975277651
"Q7Z7G8",0.0147388173606591
"Q7Z7H8",0.00787956182883253
"Q7Z7J5",0.00698089809569889
"Q7Z7J9",0.00726593942822168
"Q7Z7K2",0.00610657149888115
"Q7Z7L8",0.0142306836666702
"Q7Z7L9",0.00650160440847975
"Q7Z7M0",0.00948163002672092
"Q7Z7M8",0.0102862425403081
"Q86SQ6",0.00854512533551468
"Q86SQ7",0.00724533173736701
"Q86SR1",0.00341647649199218
"Q86SS6",0.0129835019218587
"Q86SU0",0.0184077786908274
"Q86SX6",0.0142777062005797
"Q86T03",0.0137232265138586
"Q86T13",0.00956183353190451
"Q86T20",0.0046092592905235
"Q86T24",0.00634952988912082
"Q86T29",0.00441874660342664
"Q86T65",0.00665991844834007
"Q86T75",0.00932081508600538
"Q86T82",0.0176377447641751
"Q86TJ5",0.0100975152510725
"Q86TL0",0.00949351038963664
"Q86TL2",0.00745735139808555
"Q86TM6",0.00763465287469909
"Q86TN4",0.0138768097369558
"Q86TP1",0.0102987402988962
"Q86TU7",0.00740197475992502
"Q86TV6",0.0144585785890123
"Q86TY3",0.00675924294206472
"Q86U06",0.00990761412825848
"Q86U17",0.00988143907413304
"Q86U28",0.0120173649393419
"Q86U38",0.00519755043029961
"Q86U42",0.0108665228017741
"Q86UD0",0.00790981356291121
"Q86UD3",0.0150821630339518
"Q86UD4",0.00595026974945037
"Q86UE3",0.00911559898052768
"Q86UE4",0.00414291844038915
"Q86UE6",0.00471853717972694
"Q86UE8",0.0063704379959935
"Q86UF2",0.0140077650865482
"Q86UF4",0.00848745164318229
"Q86UG4",0.00549047472079836
"Q86UK0",0.0125592398573207
"Q86UR5",0.0171970377850146
"Q86US8",0.006964587081056
"Q86UT5",0.00891766857851848
"Q86UT6",0.0121006061823744
"Q86UU0",0.00594299559600959
"Q86V20",0.00939836358126375
"Q86V24",0.0107711274482388
"Q86V25",0.0230638090824394
"Q86V40",0.00754572403243792
"Q86V42",0.0482314100475696
"Q86VL8",0.00932944468704914
"Q86VM9",0.00628226696665369
"Q86VP1",0.00694928759880309
"Q86VP3",0.0169982714320452
"Q86VP6",0.0103484234005426
"Q86VQ0",0.0104017238361711
"Q86VQ1",0.0219714484886549
"Q86VQ3",0.0089528915735382
"Q86VZ1",0.0144794062988806
"Q86VZ4",0.0109840958048595
"Q86VZ6",0.0166963901013402
"Q86W11",0.00926053668084551
"Q86W25",0.00968071548032067
"Q86W26",0.00742492597688324
"Q86W33",0.0109622837280389
"Q86W47",0.0122837476986568
"Q86W50",0.00847885418306331
"Q86W54",0.0072899474794418
"Q86W56",0.0101264700731853
"Q86W67",0.0178097961592723
"Q86W92",0.0198645740605426
"Q86WA8",0.0089365972196651
"Q86WB0",0.0113000712970228
"Q86WD7",0.0095707652328867
"Q86WS4",0.00691843886142711
"Q86WS5",0.0087399132402241
"Q86WT6",0.0118280443833962
"Q86WV1",0.0124548861191099
"Q86WX3",0.00818170885925116
"Q86WZ0",0.00716017908636381
"Q86WZ6",0.0134005268153585
"Q86X02",0.00500532294829469
"Q86X10",0.0126920471633263
"Q86X24",0.00725786418425812
"Q86X27",0.0191473023864385
"Q86X29",0.0087451092114675
"Q86X45",0.00916227586266888
"Q86XL3",0.0127064922819676
"Q86XN6",0.0117389159639415
"Q86XN7",0.00463619590905932
"Q86XN8",0.0122632093537673
"Q86XP1",0.0137025045060448
"Q86XP3",0.00641759430736742
"Q86XR2",0.00744239077630069
"Q86XR5",0.00890173781272353
"Q86XR7",0.0107237769270462
"Q86XR8",0.0076153229269447
"Q86XS5",0.00964955978881534
"Q86XS8",0.0216056798195179
"Q86Y38",0.00792728654995202
"Q86Y46",0.0108632654106437
"Q86Y82",0.0111492619417397
"Q86Y91",0.0107003691423005
"Q86Y97",0.00502300576288389
"Q86YA3",0.0106886987441283
"Q86YC2",0.00851953983597414
"Q86YD1",0.0125539922270141
"Q86YD3",0.0105960768898295
"Q86YD5",0.0131147628584931
"Q86YD7",0.00548725734796226
"Q86YE8",0.0110677052606139
"Q86YS7",0.0444010708298549
"Q86YT5",0.00847858593486644
"Q86YT9",0.0131653375733612
"Q86YV0",0.021331640593256
"Q86YV5",0.01575367981146
"Q86YV6",0.00969079403273974
"Q86YW0",0.00677026806555228
"Q86YW5",0.010517737908955
"Q86YW9",0.0085670612318527
"Q86YZ3",0.0046079430825363
"Q8IUH2",0.0165856414826039
"Q8IUH4",0.00930252486678691
"Q8IUH5",0.00878966905119378
"Q8IUH8",0.0085852693230077
"Q8IUK5",0.00987705742665733
"Q8IUK8",0.00774679537517155
"Q8IUL8",0.00980897943953894
"Q8IUM7",0.0131264427023257
"Q8IUN9",0.00889075005257713
"Q8IUQ0",0.012217107779784
"Q8IUQ4",0.011297469764581
"Q8IUR6",0.00543457689754506
"Q8IUS5",0.00707245994611906
"Q8IUW3",0.0127063229735066
"Q8IV35",0.0133575447185787
"Q8IV36",0.0171402851711373
"Q8IV38",0.00738402130721646
"Q8IV45",0.00990127597259413
"Q8IV48",0.00822101907548699
"Q8IV50",0.0122718036797898
"Q8IV53",0.0120965461498861
"Q8IV56",0.0108517599319684
"Q8IV61",0.028307948420909
"Q8IV63",0.0148457986747822
"Q8IV76",0.00988005533468075
"Q8IV77",0.00620919761707574
"Q8IVA1",0.0188128504346205
"Q8IVB4",0.0124657696092238
"Q8IVB5",0.0107539148347964
"Q8IVF6",0.00997730268005541
"Q8IVG5",0.00676434752206171
"Q8IVH2",0.0101329414749267
"Q8IVH8",0.0184124798208854
"Q8IVI9",0.0119558981710577
"Q8IVJ1",0.00834074163531706
"Q8IVL0",0.0234338360097711
"Q8IVL1",0.0303238375276654
"Q8IVL5",0.00873079489363798
"Q8IVL6",0.00906618082477875
"Q8IVM0",0.00195880813975425
"Q8IVN3",0.0074898208862561
"Q8IW70",0.0191136163649298
"Q8IW93",0.0236615447817135
"Q8IWA0",0.00944574901247939
"Q8IWA4",0.0196051953791817
"Q8IWA6",0.00938326412419491
"Q8IWB1",0.00681878293789446
"Q8IWB4",0.00659503234562731
"Q8IWB6",0.0205179709684475
"Q8IWB9",0.0136558230558035
"Q8IWC1",0.0133050355540829
"Q8IWD4",0.0079733016502688
"Q8IWK6",0.00961057628470038
"Q8IWL2",0.0051214922486638
"Q8IWN7",0.0145558748914388
"Q8IWQ3",0.0180300129812214
"Q8IWR0",0.00778250400829223
"Q8IWS0",0.0135427477208951
"Q8IWT1",0.00994745956049605
"Q8IWV7",0.00513646581244227
"Q8IWV8",0.00987440702355134
"Q8IWW6",0.0150313968696431
"Q8IWX5",0.00811053498120295
"Q8IWX8",0.00531340936369782
"Q8IWY8",0.00500129826393347
"Q8IWY9",0.0107317591300461
"Q8IWZ3",0.00749225431600497
"Q8IWZ8",0.00376229155485232
"Q8IX01",0.00719709101324324
"Q8IX90",0.00849078227589852
"Q8IXA5",0.0098543435014009
"Q8IXB3",0.0203789297287717
"Q8IXF0",0.0147527379632936
"Q8IXF9",0.00683191639777711
"Q8IXH6",0.0119210471957073
"Q8IXH8",0.00805012584665668
"Q8IXJ6",0.0117971715422565
"Q8IXJ9",0.00617718777695905
"Q8IXK0",0.0103427977789439
"Q8IXK2",0.00473745740289078
"Q8IXL6",0.00333121927471626
"Q8IXL7",0.0105360783201137
"Q8IXM2",0.00627627814088557
"Q8IXN7",0.0117359530253594
"Q8IXX5",0.00482056453254401
"Q8IXZ2",0.0214083957964317
"Q8IXZ3",0.0147076619130552
"Q8IY17",0.0183836145638161
"Q8IY18",0.0131839172828421
"Q8IY22",0.0111337261216269
"Q8IY26",0.00993741818213422
"Q8IY33",0.0115228276460896
"Q8IY37",0.00519382321909443
"Q8IY42",0.0048696648949387
"Q8IY50",0.0126791124681498
"Q8IY95",0.00666431801869564
"Q8IYA6",0.00718146220572822
"Q8IYA7",0.0125406158584054
"Q8IYA8",0.00868788823645928
"Q8IYB3",0.00906643060999434
"Q8IYB4",0.0184678717797546
"Q8IYB5",0.00263776458747496
"Q8IYB7",0.00953913461042097
"Q8IYB8",0.0104511599053172
"Q8IYB9",0.00890235507162372
"Q8IYD1",0.0104301987861569
"Q8IYD8",0.00829497737621445
"Q8IYD9",0.0167399400931502
"Q8IYE0",0.00928355155206262
"Q8IYK8",0.00796988863177786
"Q8IYL2",0.00870066867944315
"Q8IYL3",0.00606046547722449
"Q8IYM0",0.00932785482921443
"Q8IYM1",0.00989559881975291
"Q8IYN2",0.0132832900378195
"Q8IYN6",0.00903586376560992
"Q8IYP9",0.0119540594827782
"Q8IYS0",0.0177055828707608
"Q8IYS2",0.00789604624765429
"Q8IYS4",0.0111342336203617
"Q8IYT1",0.0190207521354884
"Q8IYT3",0.0107368897270791
"Q8IYT4",0.0105156188844025
"Q8IYT8",0.107530054413452
"Q8IYU2",0.0242227421816625
"Q8IYW5",0.0104056689858931
"Q8IYX3",0.00932295689831592
"Q8IYX7",0.00257782734176532
"Q8IYX8",0.0043532861669003
"Q8IYY4",0.00638818610442669
"Q8IZ02",0.00880701571789023
"Q8IZ07",0.0147317369080763
"Q8IZ08",0.0109890774854352
"Q8IZ16",0.010303254897904
"Q8IZ20",0.00974386630274143
"Q8IZ21",0.0141759484273027
"Q8IZ26",0.00959988431370798
"Q8IZ40",0.00930141695268164
"Q8IZC7",0.00919422352284414
"Q8IZD0",0.0403461081933742
"Q8IZD2",0.00917683103705686
"Q8IZD4",0.0087183424746772
"Q8IZD6",0.0105302280828496
"Q8IZD9",0.0636793283175669
"Q8IZE3",0.0133806278895078
"Q8IZF0",0.011889257254242
"Q8IZF2",0.0107183811701697
"Q8IZF5",0.0118875629502494
"Q8IZF6",0.0181959400273553
"Q8IZH2",0.00552619714469989
"Q8IZQ1",0.0176712165269001
"Q8IZQ8",0.00440456156978405
"Q8IZR5",0.0112222174898055
"Q8IZS6",0.0109813917331554
"Q8IZT6",0.00696230122462002
"Q8IZT8",0.00949052554744057
"Q8IZT9",0.00652860683354298
"Q8IZU0",0.00427620710019985
"Q8IZU1",0.00459090520932497
"Q8IZU3",0.00478187418595408
"Q8IZU8",0.00698573021385053
"Q8N0V3",0.00443258839158837
"Q8N0V4",0.00715080837782396
"Q8N0W4",0.00964663973704493
"Q8N0W5",0.0155137285271506
"Q8N0W7",0.00582729028703683
"Q8N0X4",0.0144996978643035
"Q8N0X7",0.00819154369915074
"Q8N0Y2",0.00741524313576341
"Q8N0Z2",0.00757811339177922
"Q8N0Z3",0.0114398703473416
"Q8N100",0.00756764106607248
"Q8N139",0.0105649323479731
"Q8N140",0.00829277911966997
"Q8N141",0.0115999907909365
"Q8N143",0.0130554205444281
"Q8N144",0.0124063429829125
"Q8N145",0.00719814932154304
"Q8N157",0.00980849326509247
"Q8N158",0.00756670471512308
"Q8N159",0.01090589112376
"Q8N163",0.00736975847320847
"Q8N183",0.00567803130505239
"Q8N1H7",0.011513306795674
"Q8N1I0",0.0555948812478776
"Q8N1K5",0.00568098272950696
"Q8N1L9",0.0117765151450584
"Q8N1M1",0.0836222074361981
"Q8N1N0",0.0110111031245298
"Q8N1N2",0.0108096870723139
"Q8N1N4",0.011551691006329
"Q8N1P7",0.0174331566284831
"Q8N1W1",0.0217351431094945
"Q8N1W2",0.00577805932575235
"Q8N201",0.0126312751537343
"Q8N2F6",0.00926812655464841
"Q8N2G6",0.014586093952357
"Q8N2H9",0.021710913692476
"Q8N2I2",0.00600137097497106
"Q8N2I9",0.00813350691960839
"Q8N2K0",0.00919846641494989
"Q8N2K1",0.00577817110725048
"Q8N2N9",0.00741165025643688
"Q8N2R0",0.00540528810796223
"Q8N2R8",0.00927516808730581
"Q8N2S1",0.00686774534357954
"Q8N2W9",0.0118409822643541
"Q8N2Y8",0.0246317295615312
"Q8N2Z9",0.00512381711863356
"Q8N300",0.00880927475793896
"Q8N398",0.0211675937195419
"Q8N3A8",0.0106894381567504
"Q8N3C0",0.00903989744597813
"Q8N3L3",0.00505344661757598
"Q8N3P4",0.0127240225392804
"Q8N3R9",0.00869687144280604
"Q8N3S3",0.0128368752678542
"Q8N3T1",0.00324158321926941
"Q8N3T6",0.0103315055599314
"Q8N3U4",0.00430072530817336
"Q8N3V7",0.0106640509088762
"Q8N3X1",0.00659503958255506
"Q8N465",0.0184425585064739
"Q8N468",0.00924543695189263
"Q8N475",0.00792919799611058
"Q8N490",0.0121787622440368
"Q8N4A0",0.00998187926777677
"Q8N4B1",0.0107587351909814
"Q8N4B5",0.0116853500763871
"Q8N4C6",0.00987890249107608
"Q8N4C7",0.0075295500508221
"Q8N4C8",0.00924683281982118
