"","GO0003729_mRNA_binding"
"Q6ZRP0",0.00961505319902447
"Q6ZRP7",0.00923806246062842
"Q6ZS11",0.00688201259926883
"Q6ZS17",0.0110502636534517
"Q6ZS27",0.0073133292766668
"Q6ZS30",0.00582936332625387
"Q6ZS72",0.00551575600349599
"Q6ZS81",0.00989039988806274
"P46199",0.00962317103282215
"P46527",0.00914653188201572
"P46531",0.0120979178054386
"P46695",0.0083583734097114
"P46721",0.00783763532037615
"P46734",0.00912553163072196
"P46776",0.00987383762336046
"P46781",0.0218603169872815
"P46783",0.0072577323442526
"P46821",0.0238331608490177
"P47872",0.0138489749079274
"P47897",0.00883372243621637
"P47898",0.0114006365323477
"P47900",0.00818757289997901
"P47901",0.0101060333023975
"P47902",0.010932229563385
"P47914",0.0112440729698801
"P47928",0.015136296490413
"P47972",0.00388765530193036
"P47974",0.0234067281251457
"P47985",0.00758062039004415
"P48023",0.00513170966701843
"P48378",0.00914133873423914
"P48380",0.00870687602901756
"P48382",0.0157637312935714
"P48426",0.00858571842249333
"P48431",0.0101281062140189
"P48436",0.0134327553601696
"P48443",0.00774868048106849
"P48444",0.0132422846308313
"P48454",0.0123575806408717
"P48544",0.00777518329440938
"P48546",0.00661534948974746
"P48547",0.00548067367572724
"P48549",0.019977562016002
"P48736",0.0137336033400565
"P48742",0.0136414345479902
"P48751",0.00912743955138085
"P48764",0.00887716716548687
"P48775",0.00748422680304609
"P48788",0.0101392417555478
"P48995",0.00940066353591242
"P49006",0.0198197038280017
"P49019",0.00921397537671039
"P49023",0.00093490542440047
"P49069",0.0161241710406986
"P49116",0.00909933723833131
"P49137",0.0141784399641075
"P49448",0.00888474909220626
"P49450",0.036619199149575
"P49454",0.00377433227967478
"P49585",0.00959364465914434
"P49591",0.0170072301448217
"P49593",0.0104570192635759
"P49619",0.0115786570409855
"P49640",0.0200678129800458
"P49641",0.00762045964523761
"P49643",0.00681965109599413
"P49674",0.0304425691070879
"P49683",0.00817449240248162
"P49685",0.0089815106737509
"P49771",0.00307316353114272
"P49788",0.00453951321927278
"P49790",0.052967360644816
"P49792",0.0134637494421462
"P49795",0.0169563771411503
"P49796",0.00855220649652816
"P49802",0.0081803278454478
"P49810",0.00631941165488773
"P50747",0.00436278165102311
"P50749",0.0122642363751719
"P50750",0.0125746084305249
"P50851",0.0110709362599581
"P50914",0.0174043863716132
"P50993",0.00953099135614072
"P50995",0.0834907051683684
"P51531",0.0207333498515387
"P51532",0.0168477167710691
"P51788",0.00774161659067166
"P51790",0.010371308909425
"P51797",0.00837128716618745
"P51798",0.00654879441706356
"P51810",0.00875477791162821
"P51811",0.00892619059238935
"P51812",0.00651774589939776
"P51813",0.00757704334593302
"P52292",0.007288344215732
"P52294",0.00726228661901338
"P52298",0.012312195228266
"P52429",0.00471124261461871
"P52564",0.00763290229252332
"P52569",0.00702698447247402
"P52594",0.030612627631003
"P52597",0.0124769783992707
"P52630",0.00256670022342829
"P52655",0.0109282506533143
"P52848",0.00403041108078307
"P52849",0.0124019082649197
"P52926",0.0221131344808925
"P52943",0.020923870715105
"P52945",0.0128598433730894
"P52948",0.0196114964574336
"P52951",0.0183825977860376
"P53804",0.0107817424849426
"P53805",0.0239894371766288
"P53814",0.0234237854932663
"P53985",0.012420117513672
"P53992",0.0151302812188782
"P53999",0.0229973194586171
"P54098",0.0113404642742351
"P54105",0.00789726918710855
"P54132",0.0178129370692215
"P54198",0.00845747704422017
"P54646",0.00856212455314568
"P54707",0.0117923808555857
"P54725",0.012369611050043
"P54727",0.0203503522033338
"P54750",0.011441262747659
"P54756",0.026089899519795
"P54821",0.0118274560382157
"P54826",0.0118445058655573
"P54829",0.00572029034639862
"P54840",0.00956462687703591
"P54845",0.00501049581563736
"P54868",0.00742033987967208
"P55001",0.00711377611018363
"P55010",0.00940253119915005
"P55196",0.012701236158377
"P55201",0.0127085256959232
"P55197",0.0109567429469398
"P55198",0.00486382306469843
"P55209",0.00889718644350882
"P55210",0.0113112936995353
"P55211",0.0105486505626845
"P55212",0.00851571120822813
"P55265",0.0193125723245477
"P55899",0.017352447347648
"P56159",0.00621160394721685
"P56177",0.00947710958669129
"P56178",0.0146321599899123
"P56180",0.00716805832803678
"P56181",0.00668164531282625
"P56182",0.0222407724889592
"P56211",0.00801071038794016
"P56270",0.0123181444637614
"P56373",0.00783781825451892
"P56524",0.00617898245373117
"P56645",0.00938245715136444
"P56545",0.00897447265886235
"P56945",0.0130035297645779
"P56962",0.00772232716910675
"P56975",0.0161976474514923
"P57052",0.0226160939584535
"P57053",0.013243678251231
"P57054",0.00899912564295746
"P57055",0.00994220498220742
"P57057",0.00993372004210967
"P57058",0.00964192357268102
"P57059",0.00215997715591712
"P57073",0.013495651455684
"P57077",0.00799156443608335
"P57768",0.0106661365126152
"P57771",0.00997964894417205
"P57773",0.00857996022883074
"P57789",0.0121856783451857
"P57796",0.0257675359032739
"P58004",0.00762082779510753
"P58005",0.00683123405834964
"P59942",0.0139869537646002
"P59990",0.00893948241425946
"P59991",0.0100062484606818
"P60006",0.00784810106384413
"P60014",0.0108128357455748
"P60153",0.00286631085965714
"P60321",0.0115908172704785
"P60323",0.0142391929557327
"P61296",0.0220334069682313
"P61313",0.00857574183841734
"P61328",0.00743269603142377
"P61366",0.00678856833414928
"P61371",0.00937006311108158
"P61587",0.0122926416286486
"P61647",0.0073361440150739
"P62753",0.00877156624162873
"P62807",0.014619986244748
"P62847",0.0149345917388183
"P62851",0.0124823971689902
"P62910",0.00877797562655216
"P62955",0.00715166469495222
"P62995",0.0242822498795927
"P63010",0.00671710574684263
"P63027",0.00913116717716845
"P63162",0.0151645943631121
"P63252",0.00773497778192367
"P67809",0.0227154492858378
"P68400",0.00816097736825653
"P68543",0.00935931980539572
"P78310",0.0110879577819494
"P78345",0.0103326680293003
"P78347",0.00905329158985566
"P78348",0.0137406308943783
"P78352",0.00630004664834108
"P78356",0.0238340523825219
"P78357",0.0104097488426127
"P78358",0.0222317381456204
"P78362",0.00698441772299414
"P78363",0.010349619422588
"P78364",0.00894751608227965
"P78367",0.0152195759453721
"P78504",0.0135779029080522
"P78508",0.0395299830049627
"P78524",0.0048192078443325
"P78527",0.00930672505749846
"P78536",0.00813740826407467
"P78537",0.00740103393257439
"P78545",0.00865051145590166
"P78549",0.0230344560037812
"P78552",0.00473336370558106
"P78559",0.0288406706199021
"P78562",0.00621716099861998
"P78563",0.0101931254546703
"P79522",0.0239013929037962
"P80162",0.00387475612728511
"P82673",0.0144834332062238
"P82675",0.0124161862808163
"P82909",0.0116780728660801
"P82912",0.0102552488113268
"P82970",0.0243956241903181
"P82979",0.0131101931169205
"P82987",0.0117823547322404
"P83105",0.00484645396348213
"P83111",0.0146862432547134
"P83369",0.0172550909890069
"P83731",0.0120850800959203
"P83859",0.010222641167627
"P83916",0.0165399587945923
"P84098",0.009074643681298
"P84101",0.0123892507932855
"P84103",0.0294298829163516
"P98082",0.0127312874574793
"P98179",0.0793418457200283
"P98182",0.00510560771107969
"Q00013",0.0088132678469931
"Q00056",0.0155122860079345
"Q00325",0.00768846362945951
"Q00444",0.0143660657143774
"Q00536",0.0069862254398664
"Q00537",0.00413277326056804
"Q00LT1",0.00927157531175678
"Q01064",0.00858995441173609
"Q01081",0.0189511306138159
"Q01082",0.0107302480811089
"Q01094",0.0106658699588322
"Q01518",0.0201171630115734
"Q01534",0.0116592280148887
"Q01538",0.0137355498570022
"Q01543",0.0114216082781063
"Q01546",0.0505885050778426
"Q01628",0.0088923434179349
"Q01629",0.00880152469282012
"Q01650",0.0217437240479403
"Q01664",0.00981376121287924
"Q01668",0.0105287052386034
"Q01726",0.007940003077184
"Q01851",0.00478470803294195
"Q01860",0.0125551270101808
"Q01892",0.00563780587446708
"Q01954",0.0103526011823522
"Q01955",0.0809551518299018
"Q01959",0.00679239714108027
"Q01968",0.0115440042556815
"Q01970",0.00701171773869389
"Q01973",0.00964803520332188
"Q01974",0.00805392010101735
"Q02040",0.0246720614834141
"Q02078",0.00735639479928544
"Q02080",0.0074294792584831
"Q02318",0.00694054492359031
"Q02363",0.00887535475280654
"Q02383",0.0136442596169327
"Q02386",0.00777593937392663
"Q02388",0.04206767911357
"Q02410",0.0219251200107904
"Q02413",0.0197203569616547
"Q02446",0.0095531309404255
"Q02447",0.00644598887264471
"Q02833",0.00395272946977174
"Q02878",0.0209914979272399
"Q02880",0.0322085861651983
"Q02930",0.0130859522135717
"Q02952",0.029484969189869
"Q02962",0.00810717994719292
"Q03014",0.00822464617660567
"Q03052",0.00840755176421691
"Q03060",0.0108567288583956
"Q03111",0.061578999360305
"Q03112",0.00723591178731753
"Q03135",0.00988611699136204
"Q03692",0.073396769065825
"Q03701",0.017566330811451
"Q03721",0.016438111504028
"Q03828",0.0122811889319839
"Q03923",0.00884743598881517
"Q03933",0.00701688841300646
"Q05519",0.0480983172529452
"Q05586",0.0069221894041993
"Q05655",0.0116577697767804
"Q05682",0.0333133900263458
"Q05707",0.0357933581487537
"Q05901",0.0144493694977218
"Q05925",0.0274419787498092
"Q05932",0.00891143218832667
"Q06481",0.00849496466991841
"Q06495",0.00579048024393298
"Q06546",0.010750525052196
"Q06587",0.0109214020273908
"Q06643",0.00637268052652247
"Q07325",0.0172521266812253
"Q07326",0.00576889986732131
"Q07343",0.00649580873211289
"Q07352",0.00895626629215457
"Q07444",0.00694520944538636
"Q07617",0.0131059137888448
"Q07627",0.0115574429882285
"Q07666",0.0748238066848911
"Q07687",0.0138765418037299
"Q07699",0.00682805493864433
"Q08209",0.016051328179085
"Q08211",0.111753738443412
"Q08289",0.0321917752187012
"Q08345",0.00600562600180788
"Q08357",0.0104067674427073
"Q08378",0.00485531665358805
"Q08379",0.00420593341584975
"Q08AM6",0.0115511045978911
"Q08AN1",0.00914723354812429
"Q08ER8",0.00834772455485656
"Q08J23",0.0211840940580247
"Q09013",0.00616904820912024
"Q09019",0.0127964800324853
"Q0D2J5",0.0106096689374672
"Q0D2K3",0.0109678861004744
"Q0IIM8",0.00996510519429261
"Q0JRZ9",0.0109483210774265
"Q0P641",0.0152515548982247
"Q0P651",0.00886416009407311
"Q0P670",0.0104299148762742
"Q0P6D2",0.00491727126449817
"Q0P6D6",0.0117228968104048
"Q0P6H9",0.0057393686631784
"Q0VAA2",0.00720592504570883
"Q0VAQ4",0.00521437007030178
"Q0VD83",0.0516782914254927
"Q0VD86",0.00740542559500167
"Q0VDD7",0.00792230142404382
"Q10571",0.0284985727929345
"Q10586",0.00912695283048151
"Q10587",0.0137201131562721
"Q10588",0.00680112591101358
"Q10589",0.00432035351839598
"Q11130",0.00376220790226562
"Q11201",0.00455217104578844
"Q12756",0.00857533175504869
"Q12767",0.00656165633797889
"Q12769",0.033843267724954
"Q12770",0.00917489410454331
"Q12802",0.00858023476608477
"Q12809",0.00450278863083686
"Q12815",0.00910634174640957
"Q12816",0.0199038335267657
"Q12824",0.0079081241071948
"Q12829",0.0102383498898645
"Q12830",0.0135582245065336
"Q12834",0.0082564458484029
"Q12837",0.00523391179029473
"Q12887",0.00755896472464481
"Q12888",0.0205256186827452
"Q12889",0.0122746442796337
"Q12893",0.00864734357176571
"Q12901",0.00908130022096527
"Q12904",0.0167404864081457
"Q12905",0.0113020435327209
"Q12906",0.114471309589241
"Q12907",0.00464134886285726
"Q12908",0.0107520076213038
"Q12918",0.00364262891248599
"Q12926",0.00929442527659367
"Q12951",0.0105572903449747
"Q12952",0.0298954547918691
"Q12955",0.0189106559860406
"Q12959",0.00990630272703501
"Q12965",0.0283735285402455
"Q12967",0.0106465028716967
"Q12968",0.0106155650932219
"Q12972",0.00452689221293475
"Q12979",0.00797839891257699
"Q12980",0.00788998844794513
"Q12981",0.00846285512483426
"Q12982",0.00418478742141706
"Q13029",0.0136500136049462
"Q13033",0.0119962166020162
"Q13042",0.00467640151903045
"Q13043",0.010397717310468
"Q13045",0.0187437278012778
"Q13061",0.0196058419687389
"Q13064",0.0154797626533658
"Q13065",0.0110803033650552
"Q13127",0.0137570596100865
"Q13129",0.00858919754241539
"Q13131",0.00979990485028099
"Q13202",0.0154214003394168
"Q13203",0.0185607771616339
"Q13206",0.016123282320128
"Q13207",0.00756659609844998
"Q13214",0.0340530488480723
"Q13283",0.0276959972835204
"Q13285",0.0141071431487744
"Q13286",0.00977957156540103
"Q13291",0.0116910698247374
"Q13304",0.00786448017068988
"Q13308",0.0102695111380308
"Q13309",0.0065152597436077
"Q13310",0.019443228044807
"Q13315",0.0071176737125188
"Q13316",0.0329317132150974
"Q13319",0.0170528503797484
"Q13322",0.00781439712755404
"Q13323",0.00565245080033029
"Q13324",0.00388810564720009
"Q13371",0.00760182559841996
"Q13387",0.00179088625970279
"Q13393",0.00799457963578243
"Q13398",0.00826454867114169
"Q13402",0.00859466635855981
"Q13405",0.00996138000310799
"Q13409",0.00686403530773523
"Q13410",0.00782317245040063
"Q13415",0.0132251137147166
"Q13416",0.00725247730551914
"Q13422",0.0140089588960196
"Q13425",0.0320469613827852
"Q13426",0.00801590558086447
"Q13427",0.141120352838774
"Q13428",0.0399783536226602
"Q13444",0.00774050166983525
"Q13451",0.0124830677601797
"Q13454",0.0041599831376648
"Q13459",0.00855631303032826
"Q13461",0.015849175335137
"Q13464",0.0186266457434666
"Q13467",0.0110495141284584
"Q13469",0.011732769651815
"Q13470",0.0175708680341375
"Q13472",0.0326593247361935
"Q13505",0.0297028795690832
"Q13506",0.00820998225704486
"Q13508",0.010791420884236
"Q13515",0.0215990363788888
"Q13516",0.0126671339354815
"Q13519",0.0072276315633767
"Q13520",0.0108562780282419
"Q13523",0.106725039372144
"Q13530",0.00880015139320151
"Q13535",0.00736519195859368
"Q13541",0.00757907746551967
"Q13542",0.0132117873139045
"Q13547",0.0125936322679248
"Q13554",0.0067534572016726
"Q13557",0.00295840003547299
"Q13601",0.0132674475052776
"Q13610",0.00700487129108243
"Q13613",0.0114751840770918
"Q13614",0.0125101146742543
"Q13615",0.00685839250228843
"Q13619",0.0217397265882093
"Q13620",0.0114557642818267
"Q13772",0.00646016508615174
"Q13796",0.0196547151136622
"Q13823",0.0183289104550651
"Q13825",0.00852317872931595
"Q14011",0.0805365473705738
"Q14012",0.00625277417014562
"Q14028",0.00981959142150791
"Q14031",0.0355957085204636
"Q14050",0.0427895306681419
"Q14055",0.0415463441947594
"Q14140",0.00572063769177963
"Q14141",0.00871232346703374
"Q14145",0.0129140398063716
"Q14147",0.0137389361405091
"Q14149",0.00689039079563751
"Q14151",0.0219639780736737
"Q14152",0.254182129297193
"Q14153",0.00809746661668539
"Q14154",0.00876849861245136
"Q14155",0.00995225908450174
"Q14156",0.00741052120166466
"Q14202",0.00555895983029945
"Q14203",0.0139935985065426
"Q14207",0.00691874071251723
"Q14209",0.00884560557966373
"Q14242",0.00513655528985234
"Q14244",0.0129654521779138
"Q14247",0.0626665355111572
"Q14249",0.00513191848714455
"Q14257",0.00541855687860241
"Q14258",0.0162950599663471
"Q14289",0.00708273588474854
"Q14314",0.00790628292429012
"Q14493",0.0158271003538333
"Q14494",0.00476103073054743
"Q14498",0.0942330216303665
"Q14500",0.0134312063965755
"Q14511",0.0209487982024674
"Q14512",0.00773832289556245
"Q14515",0.0118450953861515
"Q14517",0.0128932433347729
"Q14524",0.00991842228060149
"Q14525",0.0109399928884033
"Q14526",0.00649930091301191
"Q14573",0.0135921378105108
"Q14576",0.00824859455892559
"Q14582",0.00451761036013707
"Q14584",0.00860616650096513
"Q14585",0.0081628577237184
"Q14587",0.00588838140872509
"Q14588",0.00854535843018672
"Q14590",0.00835231204778379
"Q14592",0.00790816526353462
"Q14593",0.0100797180189256
"Q14596",0.00805394574484879
"Q14623",0.00716959492667893
"Q14674",0.0176452992287025
"Q14676",0.0258887586177185
"Q14677",0.037837054515743
"Q14678",0.00787902173128788
"Q14679",0.00678152662235938
"Q14680",0.00907238008415709
"Q14681",0.0181016899942946
"Q14684",0.0117295821070673
"Q14686",0.036208849689382
"Q14687",0.0104290388418099
"Q14689",0.0119441177000736
"Q14790",0.00786816064134434
"Q147U1",0.00752567367548814
"Q147X3",0.0130034643567497
"Q14802",0.00587477256705342
"Q14807",0.00784032073091614
"Q14814",0.0086193895129002
"Q14831",0.00675297492636981
"Q14832",0.0116782114040533
"Q14833",0.00548695245439457
"Q14839",0.0184672996029094
"Q14847",0.0198995864949873
"Q14978",0.0314760410946305
"Q14980",0.00533277042028469
"Q14990",0.00704930873123043
"Q14993",0.025293952536405
"Q14999",0.010308422750335
"Q149M9",0.00995340773067163
"Q14D33",0.0124088614250893
"Q14DG7",0.00702462807947228
"Q15003",0.00990916504001462
"Q15004",0.0105224489066256
"Q15005",0.0239170852581826
"Q15007",0.0106447004153171
"Q15011",0.0124938095387629
"Q15035",0.0111979380124649
"Q15036",0.00934280485403095
"Q15042",0.0146691678925586
"Q15043",0.0195812001611296
"Q15046",0.0112632951467686
"Q15047",0.0211884897114926
"Q15049",0.0255100674274177
"Q15050",0.067943047512301
"Q15052",0.00965236378389787
"Q15054",0.012774569477962
"Q15056",0.103853038867738
"Q15057",0.00588422758044996
"Q15058",0.0101356874708995
"Q15149",0.0118671733281725
"Q15172",0.0130956971841343
"Q15173",0.00759486283038436
"Q15185",0.00589621089872039
"Q15198",0.00931143768369953
"Q15223",0.0069390655643626
"Q15233",0.0148848350171206
"Q15256",0.0102641954177036
"Q15262",0.0067636081660325
"Q15269",0.0111261848027013
"Q15276",0.00464318215169166
"Q15287",0.0526639088555435
"Q15390",0.00727414207741735
"Q15397",0.0265058772032388
"Q15398",0.0120602948980075
"Q15406",0.00887921520221104
"Q15413",0.012289166420191
"Q15415",0.0173899508904414
"Q15418",0.00837166032474407
"Q15424",0.135602272177679
"Q15427",0.0223302736550514
"Q15526",0.0103268332030525
"Q15528",0.00807031399035966
"Q15532",0.0147912181133628
"Q15542",0.00876891708738317
"Q15544",0.0128708844847917
"Q15545",0.00836568049065178
"Q15554",0.0122014932576337
"Q15555",0.012278305929461
"Q15560",0.0149645880116233
"Q15561",0.00774667700081976
"Q15562",0.0096883572431119
"Q15569",0.00645359759819268
"Q15572",0.00926228563261236
"Q15648",0.108341377439487
"Q15649",0.0081605029173306
"Q15650",0.0138992686688858
