"","GO0007155_cell_adhesion"
"Q5T752",0.0126242611509784
"Q5T753",0.013040623263296
"Q5T754",0.0121769454646559
"Q5T7B8",0.0177711238451025
"Q5T7M4",0.0125435405308226
"Q5T7M9",0.0151508948428392
"Q5T7N2",0.0127796483421557
"Q5T7N3",0.0166220348568917
"Q5T7P2",0.0155997881757526
"Q5T870",0.0116689236026533
"Q5T871",0.0138506866291604
"Q5T8A7",0.00915510342090643
"Q5T8D3",0.0114716039068012
"Q5T8I3",0.0245601922796877
"Q5T8P6",0.0195734486763225
"Q5T953",0.0270126970588727
"Q5T9C2",0.0231708066805697
"Q5T9C9",0.0155748600519346
"Q5T9L3",0.0204452640229949
"Q5T9S5",0.0147629867270034
"Q5T9Z0",0.0164608163739819
"Q5TA76",0.0131882550485836
"Q5TA77",0.0139332295449126
"Q5TA79",0.0127270508077991
"Q5TA81",0.0130145542332202
"Q5TA82",0.0127626236134187
"Q5TA89",0.0177893802937772
"Q5TAB7",0.016904019557221
"Q5TAX3",0.0153972611909903
"Q5TB30",0.0164510146489203
"Q5TB80",0.0143250923755239
"Q5TBA9",0.0174321676022401
"Q5TBB1",0.0198495982659334
"Q5TBK1",0.0165144049833152
"Q5TC12",0.0114109811392004
"Q5TC79",0.0163728822682236
"Q5TC82",0.0265395055688158
"Q5TC84",0.0133359420103763
"Q5TCM9",0.0139243018802075
"Q5TCY1",0.0149948378540707
"Q5TCZ1",0.0165996757091693
"Q5TD94",0.0145489055522904
"Q5TDH0",0.0150863941824346
"Q5TDP6",0.0189627781447931
"Q5TEA6",0.0191287422111376
"Q5TEC3",0.00722900461365504
"Q5TEJ8",0.0188059031167455
"Q5TEU4",0.0107201902340626
"Q5TF21",0.0188760363409206
"Q5THJ4",0.0198888343744509
"Q5THK1",0.0136471774649257
"Q5THR3",0.0181910939022118
"Q5TID7",0.00769638410716826
"Q5TIE3",0.0194485517049426
"Q5TKA1",0.0209899366145791
"Q5TYW1",0.0171374703185097
"Q5TYW2",0.0124607987215822
"Q5TZF3",0.0136348489835975
"Q5VSG8",0.0142861592317478
"Q5VSL9",0.0152968464632945
"Q5VST9",0.0162446331036514
"Q5VSY0",0.0108698352978259
"Q5VT03",0.0148990672161174
"Q5VT06",0.01019699797371
"Q5VTT5",0.0199940130180646
"Q5VU36",0.0101983987021027
"Q5VU43",0.0108387348980404
"Q5VU57",0.017055460011662
"Q5VU65",0.0345112227487223
"Q5VU92",0.0123868523436337
"Q5VU97",0.0158451127814741
"Q5VUA4",0.0180378340173827
"Q5VUB5",0.0161759383198781
"Q5VUE5",0.0105145596158262
"Q5VUG0",0.0204114531375353
"Q5VV43",0.0180033060738862
"Q5VV52",0.0153273612293839
"Q5VV67",0.0133828953786572
"Q5VVJ2",0.0164294159892436
"Q5VVM6",0.0126784199842302
"Q5VVP1",0.0098492653095902
"Q5VVW2",0.021903430887274
"Q5VVX9",0.0202206905474982
"Q5VW00",0.01185203222285
"Q5VWG9",0.00612163524165473
"Q5VW22",0.0200031870487577
"Q5VW32",0.0153589105240496
"Q5VW38",0.0202282976601515
"Q5VWI1",0.0146023782768431
"Q5VWJ9",0.0198864317812806
"Q5VWK0",0.0155990462704322
"Q5VWW1",0.0206017957334127
"Q5VWX1",0.0254703225814816
"Q5VX71",0.0222439249270915
"Q5VXD3",0.0178916509816622
"Q5VXT5",0.0154205974633982
"Q5VXU3",0.0182906121834893
"Q5VXU9",0.0251368020432326
"Q5VY09",0.0111677725494812
"Q5VY43",0.0223919558503784
"Q5VYM1",0.0100043016394458
"Q5VYP0",0.0153634872088532
"Q5VYS8",0.0157846596589535
"Q5VYV0",0.0208340926417638
"Q5VYV7",0.0141817903578738
"Q5VZ18",0.0213226758017072
"Q5VZ19",0.0157895315532596
"Q5VZ46",0.00807482283349314
"Q5VZ66",0.0173524194039566
"Q5VZ89",0.0197626671785409
"Q5VZB9",0.0145731062300192
"Q6ZS82",0.0138728376004935
"Q6ZSB9",0.0140087949400087
"Q6ZSC3",0.0139503670042861
"Q6ZSG1",0.0246547636010011
"Q6ZSG2",0.0167745049914793
"Q6ZSJ9",0.0327654416100521
"Q6ZSM3",0.0182144844489929
"Q6ZSS3",0.0142549291394429
"Q6ZSS7",0.0159052552549999
"Q6ZT12",0.0143766223993142
"Q6ZT52",0.0131384763634596
"Q6ZT98",0.0152024257659647
"Q6ZTA4",0.0225290119927184
"Q6ZTI6",0.0203702711864215
"Q6ZTQ3",0.0209383221551854
"Q6ZTQ4",0.0152923594492309
"Q6ZTR5",0.01639212755148
"Q6ZTR7",0.0168828856763533
"Q6ZTW0",0.012670463932699
"Q6ZTZ1",0.0164405718636396
"Q6ZU15",0.0158716516096434
"Q6ZU35",0.0131106107475699
"Q6ZU52",0.0161682178795248
"Q6ZU80",0.024034931260983
"Q6ZUB0",0.0143830424549664
"Q6ZUB1",0.00805908425469584
"Q6ZUI0",0.0173151836762402
"Q6ZUJ4",0.0112547739919537
"Q6ZV65",0.0160322762572402
"Q6ZV73",0.01606718449659
"Q6ZV89",0.0141457607880666
"Q6ZVC0",0.0158240910338465
"Q6ZVD7",0.0217981754553789
"Q6ZVD8",0.013583481937834
"Q6ZVF9",0.0119425595288582
"Q6ZVH7",0.0117201920336067
"Q6ZVL6",0.0309641244363577
"Q6ZWK4",0.0208988335928279
"Q6ZWT7",0.0170322623759631
"Q701N2",0.00896066680711817
"Q701N4",0.00690477142922293
"Q702N8",0.0152679040661239
"Q709C8",0.0165679470706405
"Q70CQ1",0.0122936920520684
"Q70CQ2",0.0105132651674845
"Q70YC5",0.015168813741033
"Q70Z44",0.0126357528597017
"Q70Z53",0.0147327569188266
"Q711Q0",0.0190017620067161
"Q712K3",0.0168594678529198
"Q717R9",0.0156350930100334
"Q71DI3",0.0151211996616423
"Q71F23",0.014935757913252
"Q71F56",0.0226453695024295
"Q71H61",0.0308604931778228
"Q71RC2",0.0232547609372569
"Q76KD6",0.011760256500434
"Q76KP1",0.0184175266230473
"Q76KX8",0.0158672678211257
"Q76L83",0.0111088273595493
"Q76LX8",0.0174452448337803
"Q76M96",0.0247639842058352
"Q76MJ5",0.0152643762194924
"Q76N32",0.0142503324228446
"Q76N89",0.0219975805179522
"Q76NI1",0.0131397233552282
"Q7L2J0",0.0145760860739404
"Q7L2K0",0.0134037799305047
"Q7L2R6",0.0161480606191002
"Q7L2Z9",0.0128992381799108
"Q7L311",0.0129778781646084
"Q7L3B6",0.0137394763767932
"Q7L3S4",0.0201542223947543
"Q7L3T8",0.0155896179143899
"Q7L3V2",0.0148835238362148
"Q7L4E1",0.0150672783671097
"Q7L4I2",0.0116519337563026
"Q7L4P6",0.014772976307996
"Q7L4S7",0.0143005083142122
"Q7L513",0.0212320597057045
"Q7LBC6",0.0171191146469341
"Q7LBE3",0.0203396709482474
"Q7LC44",0.017820209923043
"Q7LDG7",0.019157745453287
"Q7LFL8",0.0128052147227936
"Q7LGA3",0.0136317830793514
"Q7LGC8",0.0160655529075531
"Q7M4L6",0.0263642453173837
"Q7RTM1",0.0138967735452827
"Q7RTN6",0.0161533074404995
"Q7RTP6",0.0117392884902626
"Q7RTR2",0.0153929787322481
"Q7RTX9",0.0121706595488869
"Q7RTY1",0.0204587044651534
"Q7RTY8",0.0162857439609668
"Q7RTZ2",0.015519487038977
"Q7Z2H8",0.0227224602514348
"Q7Z2K6",0.016138006120089
"Q7Z2K8",0.0103705944705213
"Q7Z2Q7",0.0190409007621302
"Q7Z2T5",0.0178466579275235
"Q7Z2W4",0.0359319359206239
"Q7Z2W7",0.0188003038236045
"Q7Z2W9",0.0128630918099497
"Q7Z2X7",0.0138594418541736
"Q7Z2Y5",0.0118218101328979
"Q7Z3E5",0.0231291783075953
"Q7Z3F1",0.0197743079973527
"Q5VZV1",0.0145556859254266
"Q5W041",0.0169369472298278
"Q5W0A0",0.0191437302699006
"Q5W0B1",0.014917651944575
"Q5W0B7",0.0210621132574148
"Q5W0Q7",0.0145613207793122
"Q5W0V3",0.0152608277285805
"Q5W0Z9",0.0134995395979203
"Q5W186",0.0190373208685208
"Q5W5W9",0.019075231792661
"Q5XG99",0.0191277921477399
"Q5XKE5",0.0205040682120434
"Q5XKK7",0.0166402927122889
"Q5XKL5",0.0173419019041886
"Q5XKR4",0.0200740733923928
"Q5XKR9",0.0131633515756528
"Q5XPI4",0.0157762984731839
"Q5XUX0",0.00832460645864009
"Q63HQ0",0.0159243717374623
"Q63HQ2",0.0221517365466137
"Q63HR2",0.0187724286987163
"Q63ZY3",0.0224801184063367
"Q641Q2",0.0129148610719705
"Q643R3",0.0153676082587365
"Q64ET8",0.0143321366442337
"Q64LD2",0.0175852979349219
"Q658L1",0.0651454485394495
"Q658Y4",0.0167810902178662
"Q659A1",0.0165703538553107
"Q659C4",0.0196969252610926
"Q66GS9",0.0163051213970242
"Q66K79",0.0138960912343324
"Q66K89",0.0124127942626554
"Q66LE6",0.0164866278511327
"Q674R7",0.0143764112443698
"Q674X7",0.0189521156662384
"Q676U5",0.0174312756286262
"Q7Z3G6",0.0227636280116681
"Q7Z3H0",0.0143266202752802
"Q7Z3H4",0.013942500041898
"Q7Z3I7",0.0160078051209205
"Q7Z3J2",0.0221667578321124
"Q7Z3J3",0.0193453851268712
"Q7Z3Z0",0.0139821036470123
"Q7Z3Z2",0.0152117975747534
"Q7Z3Z3",0.0135236090993363
"Q7Z3Z4",0.0184597070936406
"Q7Z401",0.0241370609837793
"Q7Z402",0.0215888723416222
"Q7Z403",0.0154993400187593
"Q7Z406",0.0206792896502889
"Q7Z417",0.0150563137130349
"Q7Z418",0.011507938271777
"Q7Z422",0.0129679995305199
"Q7Z429",0.0254385947929091
"Q7Z434",0.017833711942708
"Q7Z443",0.0142467440205035
"Q7Z444",0.0144386450280696
"Q7Z4P5",0.0144776409116163
"Q7Z4Q2",0.0125393553826425
"Q7Z4R8",0.0174420096973675
"Q7Z4S6",0.0153452597178486
"Q7Z4T8",0.0152284897178407
"Q7Z4T9",0.0119309687804228
"Q7Z4V0",0.0172743923647113
"Q7Z4V5",0.00922009868408621
"Q7Z569",0.0132905040591138
"Q7Z5H3",0.0168887824711405
"Q7Z5J4",0.0160468721163301
"Q7Z5J8",0.0174857044916116
"Q7Z5K2",0.0239866907512346
"Q7Z5L2",0.0162682692190838
"Q7Z5L3",0.0167368388107886
"Q7Z5L7",0.0159267450150954
"Q7Z5L9",0.012575378690915
"Q7Z5M5",0.0183952406785999
"Q7Z5N4",0.0184097593437687
"Q7Z5Q5",0.0150368984993455
"Q7Z6E9",0.0152299055623418
"Q7Z6G3",0.019887152125684
"Q7Z6G8",0.0168013891674201
"Q7Z6I6",0.0128359100038579
"Q7Z6I8",0.0462699966495911
"Q7Z6J0",0.0190225716661705
"Q7Z6J2",0.0196964136028819
"Q7Z6J4",0.0118790018853782
"Q7Z6J6",0.00731570984392355
"Q7Z736",0.0133945564563921
"Q7Z739",0.0162944025742437
"Q7Z794",0.0168482744215167
"Q7Z7G1",0.0214271243365628
"Q7Z7G2",0.0155280496563676
"Q7Z7G8",0.0201312478383797
"Q7Z7H8",0.0151052786532045
"Q7Z7J5",0.01470171078132
"Q7Z7J9",0.0177112541753573
"Q7Z7K2",0.0130006973829316
"Q7Z7L8",0.0131122677621542
"Q7Z7L9",0.0149124907370395
"Q7Z7M0",0.0160077421452586
"Q7Z7M8",0.0170057198298859
"Q86SQ6",0.0127703021468109
"Q86SQ7",0.00984005091129794
"Q86SR1",0.0172251984756147
"Q86SS6",0.0210048606509769
"Q86SU0",0.0152244944945732
"Q86SX6",0.0142758272278775
"Q86T03",0.0166423587142602
"Q86T13",0.0249825534995824
"Q86T20",0.027612968476834
"Q86T24",0.0253476758785681
"Q86T29",0.0169676830236566
"Q86T65",0.0152519079831734
"Q86T75",0.0172542371128878
"Q86T82",0.0240962400811429
"Q86TJ5",0.015515173860617
"Q86TL0",0.0154829899048977
"Q86TL2",0.0195725237533764
"Q86TM6",0.0101085227364897
"Q86TN4",0.0183353373406181
"Q86TP1",0.0138680789800096
"Q86TU7",0.010822882485101
"Q86TV6",0.0242782466457938
"Q86TY3",0.0234028538585485
"Q86U06",0.0162261304783618
"Q86U17",0.0140064271881352
"Q86U28",0.0116477999277169
"Q86U38",0.0122101133600795
"Q86U42",0.0175345025841752
"Q86UD0",0.0158249365954609
"Q86UD3",0.0178722346075364
"Q86UD4",0.0173369895498261
"Q86UE3",0.0204464640087233
"Q86UE4",0.0119524342336087
"Q86UE6",0.0361805605912815
"Q86UE8",0.0136510600321941
"Q86UF2",0.0182630323282429
"Q86UF4",0.0187928020330652
"Q86UG4",0.0134996600604713
"Q86UK0",0.0195468333708584
"Q86UR5",0.017268985731089
"Q86US8",0.0165923564471267
"Q86UT5",0.0184473512158358
"Q86UT6",0.0167204380119178
"Q86UU0",0.00670742082798869
"Q86V20",0.0159320604629342
"Q86V24",0.0115712916464504
"Q86V25",0.016658496244986
"Q86V40",0.0163976588918236
"Q86V42",0.0167547107689893
"Q86VL8",0.0211475879967827
"Q86VM9",0.0133184237037466
"Q86VP1",0.0138003539790478
"Q86VP3",0.0195263487010422
"Q86VP6",0.0187617526494345
"Q86VQ0",0.0135786314203232
"Q86VQ1",0.0196688718192237
"Q86VQ3",0.0218562362956199
"Q86VZ1",0.0159989563956541
"Q86VZ4",0.0220467641210137
"Q86VZ6",0.0225895215834584
"Q86W11",0.0127915643157744
"Q86W25",0.0144293889065302
"Q86W26",0.0120105596492283
"Q86W33",0.0233228818781314
"Q86W47",0.0167245180862856
"Q86W50",0.00976555761748891
"Q86W54",0.0177447263358761
"Q86W56",0.0119068882446153
"Q86W67",0.0128350383530226
"Q86W92",0.0138594306834187
"Q86WA8",0.0155867025148462
"Q86WB0",0.0125242961952991
"Q86WD7",0.0149077687449734
"Q86WS4",0.020698846381821
"Q86WS5",0.0128955666329567
"Q86WT6",0.0185476873920894
"Q86WV1",0.0167155919898618
"Q86WX3",0.0148831504931278
"Q86WZ0",0.0158878698919139
"Q86WZ6",0.0147644156426871
"Q86X02",0.0123404843551331
"Q86X10",0.0229030766190428
"Q86X24",0.0136706588097966
"Q86X27",0.0187676770912426
"Q86X29",0.0215594358812479
"Q86X45",0.0145755254355568
"Q86XL3",0.0157926745585635
"Q86XN6",0.0165661164271787
"Q86XN7",0.0170320681283592
"Q86XN8",0.01625356164913
"Q86XP1",0.0139408453941691
"Q86XP3",0.0197687342898338
"Q86XR2",0.0153969736533076
"Q86XR5",0.0172549949738812
"Q86XR7",0.0132971498228544
"Q86XR8",0.0131453228409845
"Q86XS5",0.0213694348950552
"Q86XS8",0.0160821324661573
"Q86Y38",0.0118373424443968
"Q86Y46",0.0175018943463907
"Q86Y82",0.0184433355319664
"Q86Y91",0.0131736632578378
"Q86Y97",0.013254298097559
"Q86YA3",0.0160051718842464
"Q86YC2",0.0127666653927068
"Q86YD1",0.0113372630176682
"Q86YD3",0.0144044693493273
"Q86YD5",0.0246274402072164
"Q86YD7",0.0138730018116972
"Q86YE8",0.0195618938584204
"Q86YS7",0.0160669287568135
"Q86YT5",0.0143816118135114
"Q86YT9",0.0222049732039525
"Q86YV0",0.0119097639082336
"Q86YV5",0.0165423362947625
"Q86YV6",0.0148912681038051
"Q86YW0",0.0147720049777136
"Q86YW5",0.0150771919704001
"Q86YW9",0.0172068463354526
"Q86YZ3",0.00994316028218477
"Q8IUH2",0.0156785219225087
"Q8IUH4",0.013632845515179
"Q8IUH5",0.0168042213043995
"Q8IUH8",0.015226016591958
"Q8IUK5",0.0227525836534962
"Q8IUK8",0.0219428305352935
"Q8IUL8",0.0177363755044381
"Q8IUM7",0.0243655373970954
"Q8IUN9",0.0126842560547561
"Q8IUQ0",0.0249019261582734
"Q8IUQ4",0.0187479351947328
"Q8IUR6",0.0217323803533551
"Q8IUS5",0.0208206223123808
"Q8IUW3",0.0135123128773714
"Q8IV35",0.0199055512237241
"Q8IV36",0.0151143426780568
"Q8IV38",0.0114899966122182
"Q8IV45",0.0175623648895742
"Q8IV48",0.0154611295722499
"Q8IV50",0.0138709427664287
"Q8IV53",0.011761310119355
"Q8IV56",0.0135826827341153
"Q8IV61",0.0230997082702226
"Q8IV63",0.0152590749704202
"Q8IV76",0.0161745851087414
"Q8IV77",0.0135896149296063
"Q8IVA1",0.0136562314928367
"Q8IVB4",0.0239189107274734
"Q8IVB5",0.011890006574208
"Q8IVF6",0.0151258833012013
"Q8IVG5",0.0164553100466646
"Q8IVH2",0.0167121726255762
"Q8IVH8",0.0197300334780462
"Q8IVI9",0.0199128398830931
"Q8IVJ1",0.0151231084556541
"Q8IVL0",0.0285411936076896
"Q8IVL1",0.0240927333822265
"Q8IVL5",0.0126833622049228
"Q8IVL6",0.011935038838596
"Q8IVM0",0.0163854748711214
"Q8IVN3",0.0121032563458782
"Q8IW70",0.0173294116868518
"Q8IW93",0.0116678191645665
"Q8IWA0",0.0137869899709898
"Q8IWA4",0.0146752149903358
"Q8IWA6",0.0187241659868486
"Q8IWB1",0.0131477034334504
"Q8IWB4",0.00994014215456701
"Q8IWB6",0.0144850839994289
"Q8IWB9",0.0176426710939445
"Q8IWC1",0.00849256954209099
"Q8IWD4",0.0150504324684542
"Q8IWK6",0.0212063499356289
"Q8IWL2",0.0178464615771223
"Q8IWN7",0.0128124190766751
"Q8IWQ3",0.0210789821619624
"Q8IWR0",0.021741030475412
"Q8IWS0",0.0149403612917133
"Q8IWT1",0.0193316556668935
"Q8IWV7",0.0131083069042823
"Q8IWV8",0.0117861810413835
"Q8IWW6",0.0177726670358927
"Q8IWX5",0.0134263535831545
"Q8IWX8",0.0145329306647969
"Q8IWY8",0.0146446390163204
"Q8IWY9",0.00870310507783128
"Q8IWZ3",0.0180791800276875
"Q8IWZ8",0.0123177995984128
"Q8IX01",0.0185177598991114
"Q8IX90",0.0225288195086121
"Q8IXA5",0.021633145200461
"Q8IXB3",0.0143392177482418
"Q8IXF0",0.0148751535979737
"Q8IXF9",0.020926079119375
"Q8IXH6",0.0154884365467702
"Q8IXH8",0.0175129033312341
"Q8IXJ6",0.0148214518968105
"Q8IXJ9",0.0139479081137376
"Q8IXK0",0.0234890872869708
"Q8IXK2",0.0149018781867614
"Q8IXL6",0.00953824973936808
"Q8IXL7",0.0146211909085473
"Q8IXM2",0.0348212351507244
"Q8IXN7",0.0156229087425688
"Q8IXX5",0.0130036848967508
"Q8IXZ2",0.0184192633089302
"Q8IXZ3",0.0211041127426434
"Q8IY17",0.0203555471618703
"Q8IY18",0.0166835783383199
"Q8IY22",0.0130599609333306
"Q8IY26",0.012744443017577
"Q8IY33",0.0152234382510888
"Q8IY37",0.0142906282485649
"Q8IY42",0.0118118553526565
"Q8IY50",0.0165150394980853
"Q8IY95",0.029458571697051
"Q8IYA6",0.017235238797308
"Q8IYA7",0.0167002850956871
"Q8IYA8",0.0169534612393249
"Q8IYB3",0.00847051179413167
"Q8IYB4",0.0127555318362464
"Q8IYB5",0.0224379129313144
"Q8IYB7",0.0146346260017466
"Q8IYB8",0.0134763792946293
"Q8IYB9",0.0220482563839033
"Q8IYD1",0.00981482999766221
"Q8IYD8",0.0154361621447658
"Q8IYD9",0.0234295909740574
"Q8IYE0",0.0180471974968575
"Q8IYK8",0.0195656883813081
"Q8IYL2",0.00853158411037296
"Q8IYL3",0.0118022881530173
"Q8IYM0",0.0112405055998524
"Q8IYM1",0.0153559109443743
"Q8IYN2",0.0163065763873593
"Q8IYN6",0.0234201044741872
"Q8IYP9",0.0154125664554068
"Q8IYS0",0.0141278607943303
"Q8IYS2",0.0210127005493881
"Q8IYS4",0.013997858043129
"Q8IYT1",0.0193784051950259
"Q8IYT3",0.0129542295076413
"Q8IYT4",0.0182386784000833
"Q8IYT8",0.0660585167590957
"Q8IYU2",0.0195675723256475
"Q8IYW5",0.00960171179520649
"Q8IYX3",0.0204565831242334
"Q8IYX7",0.068620066219811
"Q8IYX8",0.00872431841835846
"Q8IYY4",0.00827632796071464
"Q8IZ02",0.0156099343762153
"Q8IZ07",0.0169161103887599
"Q8IZ08",0.0166652424998182
"Q8IZ16",0.0156015576481318
"Q8IZ20",0.0250254756855951
"Q8IZ21",0.0120706187234783
"Q8IZ26",0.0165046982681779
"Q8IZ40",0.0140376562877772
"Q8IZC7",0.0234920573986824
"Q8IZD0",0.0250402663146387
"Q8IZD2",0.01812150589363
"Q8IZD4",0.0133442083007881
"Q8IZD6",0.0183093950827011
"Q8IZD9",0.0152549655707932
"Q8IZE3",0.015653971855915
"Q8IZF0",0.0163568618597631
"Q8IZF2",0.0187907025840375
"Q8IZF5",0.0180798047075788
"Q8IZF6",0.0237910953854758
"Q8IZH2",0.0148256899708127
"Q8IZQ1",0.0190213029584765
"Q8IZQ8",0.0156419728623952
"Q8IZR5",0.0225124299801208
"Q8IZS6",0.0157079879617469
"Q8IZT6",0.023694168135215
"Q8IZT8",0.0151987361555494
"Q8IZT9",0.0130223217443876
"Q8IZU0",0.0136793251566061
"Q8IZU1",0.0150152339096387
"Q8IZU3",0.0113373799299794
"Q8IZU8",0.019736327786651
"Q8N0V3",0.0130670535588758
"Q8N0V4",0.0162229352779791
"Q8N0W4",0.0190991947238368
"Q8N0W5",0.0133106424660809
"Q8N0W7",0.0194268580790039
"Q8N0X4",0.017525685321294
"Q8N0X7",0.0161863169895618
"Q8N0Y2",0.0173698920039131
"Q8N0Z2",0.0199000010170009
"Q8N0Z3",0.0135822630086876
"Q8N100",0.0149908789193715
"Q8N139",0.0188407305994744
"Q8N140",0.013880692398156
"Q8N141",0.0142799645053774
"Q8N143",0.0120946920154176
"Q8N144",0.0166217139184766
"Q8N145",0.021129981348404
"Q8N157",0.0150708757033025
"Q8N158",0.0195899676579401
"Q8N159",0.0153839158551514
"Q8N163",0.0109781818735462
"Q8N183",0.0209454766897516
"Q8N1H7",0.0125854794076319
"Q8N1I0",0.0218309078892202
"Q8N1K5",0.0172477888614742
"Q8N1L9",0.0128061704963663
"Q8N1M1",0.0200456000624879
"Q8N1N0",0.0203963054400343
"Q8N1N2",0.028720460914069
"Q8N1N4",0.0171768741499343
"Q8N1P7",0.0104610035942901
"Q8N1W1",0.0164124830562382
"Q8N1W2",0.0168532927302214
"Q8N201",0.0152243890170677
"Q8N2F6",0.0159581614847962
"Q8N2G6",0.0198237163978167
"Q8N2H9",0.0177390280644927
"Q8N2I2",0.0177450661756529
"Q8N2I9",0.0123731706888078
"Q8N2K0",0.0142497623690489
"Q8N2K1",0.0117458090123791
"Q8N2N9",0.0186062296579389
"Q8N2R0",0.0164443784519651
"Q8N2R8",0.0134049334916623
"Q8N2S1",0.0138484924131899
"Q8N2W9",0.0181416816816859
"Q8N2Y8",0.0143495795334544
"Q8N2Z9",0.0126224268909676
"Q8N300",0.0132587067294294
"Q8N398",0.0164469885137818
"Q8N3A8",0.0171913671497815
"Q8N3C0",0.0197584330283866
"Q8N3L3",0.0124201675507718
"Q8N3P4",0.0171725076024398
"Q8N3R9",0.021029516048518
"Q8N3S3",0.0287979845295477
"Q8N3T1",0.0148019074190941
"Q8N3T6",0.0179361611459191
"Q8N3U4",0.0175746676287247
"Q8N3V7",0.0167835669012573
"Q8N3X1",0.0141442894346112
"Q8N465",0.0167639872745786
"Q8N468",0.0178045228060571
"Q8N475",0.0167096841678876
"Q8N490",0.0152126044568977
"Q8N4A0",0.0147132692179999
"Q8N4B1",0.0137805179793345
"Q8N4B5",0.00908984957146784
"Q8N4C6",0.0124054822354911
"Q8N4C7",0.011364883512058
"Q8N4C8",0.0124518884953104
"Q8N4C9",0.0201723432419115
"Q8N4W9",0.0163332722771561
"Q8N4X5",0.0214440858675085
"Q8N554",0.0151936185732042
"Q8N4Y2",0.0134482137502337
"Q8N543",0.0117152303509576
"Q8N556",0.0248332506840024
"Q8N567",0.0116547832081016
"Q8N5G2",0.0140105444301952
"Q8N5H3",0.0161345684252297
"Q8N5H7",0.0218969369529949
"Q8N5I2",0.0164361651185824
"Q8N5I9",0.0167151519245272
"Q8N5J2",0.0108985122665024
"Q8N5J4",0.0242352561900461
"Q8N5M1",0.0219800305888921
"Q8N5N4",0.0177714756465939
"Q8N5P1",0.0156928086073816
"Q8N5Q1",0.0182988944837881
"Q8N5S3",0.0145633826693891
"Q8N687",0.0276240304317456
"Q8N693",0.013397206022731
"Q8N695",0.018768738020073
"Q8N697",0.0158660626465588
"Q8N699",0.0245124861398245
"Q8N6C5",0.0213245002473212
"Q8N6F1",0.0218274940457916
"Q8N6G5",0.0151720383566632
"Q8N6G6",0.0115577813347653
"Q8N6H7",0.0142179530869197
"Q8N6I1",0.0123903776747403
"Q8N6K0",0.0157693490029405
"Q8N6K7",0.0168544781900706
"Q8N6L0",0.0126065567447888
"Q8N6Y0",0.0107218875187051
"Q8N6Y1",0.0136699547441038
"Q8N6Y2",0.0214321357540557
"Q8N715",0.00781326860861217
"Q8N720",0.0127702247654637
"Q8N729",0.0207475808534462
"Q8N752",0.0159875346430799
"Q8N7B1",0.015391517635546
"Q8N7B6",0.0178277670229838
"Q8N7B9",0.0163932605643498
"Q8N7C0",0.0141829323760137
"Q8N7E2",0.02746489557367
"Q8N7F7",0.0129372796847215
"Q8N7X1",0.0180628809705415
"Q8N7X4",0.00942110921344181
