"","GO0051276_chromosome_organization"
"P16410",0.0142992293904841
"P16415",0.0109867262518015
"P16455",0.00983206846245325
"P16471",0.0160548623043952
"P16499",0.0186790221049555
"P16519",0.0149053796704365
"P16591",0.0130724947548841
"P16860",0.00798086578937804
"P16871",0.00995278240407616
"P16885",0.0124075502570438
"P16989",0.0109054990805383
"P17010",0.0161409053406754
"P17014",0.0188712933287027
"P17017",0.017760655650583
"P17020",0.00843526761416179
"P17021",0.0108447154664372
"P17041",0.00903634354104403
"P17096",0.0205022190480797
"P17097",0.0124897646776869
"P17098",0.0105106573439238
"P17181",0.0150568065832658
"P17252",0.0162156195391546
"P17275",0.0048610821483764
"P17302",0.0104632081163359
"P17342",0.0083445884670558
"P17844",0.00694891975001698
"P17861",0.017509690016401
"P17936",0.0141935350488262
"P17947",0.00643693471803507
"P17948",0.0186778038546774
"P17980",0.0142548517753043
"P18031",0.0145376100867014
"P19113",0.0158525087193064
"P19174",0.00836516814459159
"P19235",0.0101399380080898
"P19237",0.0199307815063709
"P19338",0.13300618504795
"P19404",0.00771503813713856
"P19419",0.0118395205585085
"P20073",0.00719752029892098
"P20138",0.0155095048143974
"P20226",0.00607685998155289
"P20248",0.0160620825636082
"P20265",0.00817244062128438
"P20290",0.0139233107532897
"P20309",0.023034804777792
"P20333",0.0148877726296788
"P20339",0.0111239945968307
"P20849",0.00770265537785014
"P20908",0.00954755468454793
"P20916",0.0207662324483134
"P20930",0.0044748358693321
"P20936",0.00740572587896232
"P20941",0.0234840111046705
"P20963",0.0141653223570197
"P21127",0.0222410310176291
"P21128",0.0132961708043956
"P21246",0.0131951848428467
"P21854",0.00769717262804982
"P21860",0.0127041693515444
"P21912",0.00667975090091787
"P21917",0.0143957467531058
"P21918",0.0102503686561353
"P21953",0.00576446723495836
"P22459",0.0141750546037982
"P22460",0.0161824642398709
"P22466",0.0129757298761283
"P22492",0.190556917902744
"P22528",0.0136352202936525
"P22557",0.0120184884812277
"P22607",0.00773646091947381
"P22626",0.00825954743448393
"P23284",0.0134664990975159
"P23327",0.00713674402576749
"P23352",0.00889449525432328
"P23378",0.00659947202492486
"P23381",0.0307906245225464
"P23409",0.0143944882293231
"P23415",0.0132692243851058
"P23416",0.0124493586443054
"P23443",0.0145305865081319
"P23458",0.0212683026411138
"P23468",0.0127481233677553
"P23469",0.0133745967826711
"P23470",0.0199277898025693
"P23471",0.00830705799183708
"P24530",0.0113484240532689
"P24534",0.0248138240513253
"P24539",0.00719791997233336
"P24557",0.0104479772158129
"P24588",0.0867629090407698
"P24592",0.0137104444350249
"P24593",0.0255892852438902
"P24723",0.0155805762162315
"P24863",0.0142498003320272
"P24864",0.065336902936308
"P25054",0.0233870268158319
"P25063",0.00786962652699356
"P25067",0.0156023160739818
"P25092",0.0190569901730998
"P25705",0.00839270854805288
"P25929",0.0130348030909542
"P25940",0.014624011263561
"P25942",0.0132688910943317
"P25963",0.0153965597851001
"P26006",0.0214395632852291
"P26022",0.012308030440189
"P26038",0.0222397295215008
"P26045",0.0126958272120536
"P26196",0.0111471227055406
"P26358",0.0328418786970011
"P26367",0.0116315045844733
"P26368",0.0281397746681689
"P27487",0.014840442840719
"P27540",0.0109433654116517
"P27544",0.0200431280251584
"P27658",0.0127860783384599
"P27694",0.014737889908084
"P27695",0.0942022957630741
"P27708",0.00861024692957251
"P27797",0.0341785037768194
"P27815",0.0153092140203913
"P27816",0.0720765360211677
"P27824",0.0412538029442392
"P27986",0.01278832427378
"P27987",0.0104403746369047
"P28039",0.00897642149705606
"P28358",0.0207490391787111
"P28360",0.0156202301059086
"P28370",0.026878332516195
"P28472",0.0100431949608863
"P28476",0.0149478965526906
"P28562",0.0102521810712074
"P28566",0.0102445385036713
"P28698",0.00997176758308117
"P28702",0.0120470786998352
"P28715",0.0297476919006925
"P29353",0.00683220641787577
"P29371",0.0104969302993399
"P29372",0.0134001553513816
"P29374",0.0929672331892461
"P29375",0.0262693373918366
"P29376",0.0108153507924837
"P29400",0.0193121760568267
"P29466",0.0121723412044216
"P30273",0.0168971890951018
"P30291",0.021807591305461
"P30304",0.0217360884309297
"P30305",0.0300570084215246
"P30307",0.0215530496371594
"P30405",0.0062790034132905
"P30411",0.0111914836042717
"P30414",0.0418660287092996
"P30419",0.0468434975435216
"P30518",0.00884675301910635
"P30519",0.0133523457770613
"P30531",0.0266912471374519
"P30532",0.00744043536365667
"P30533",0.0109451556470252
"P31146",0.0138785988922121
"P31152",0.00927671327280905
"P31249",0.0115733013425132
"P31260",0.00951788324069966
"P31267",0.00925317246847859
"P31268",0.0254911432290551
"P31269",0.022360680710921
"P31270",0.00814116136255211
"P31271",0.0110347358668885
"P31273",0.0221376566509874
"P31274",0.00938139008067226
"P31275",0.0117272448267176
"P31645",0.0167773573194377
"P31689",0.0148071145718259
"P31749",0.0142623416635789
"P31751",0.0193103771888324
"P31785",0.0126112983566806
"P31948",0.0215599341091035
"P31994",0.0113361455357839
"P32004",0.0189406860869727
"P32019",0.016213220558498
"P32121",0.0112609039418197
"P32238",0.0154661691485028
"P32239",0.0113683015759217
"P32241",0.00898784759640839
"P32242",0.0154004392762277
"P32243",0.0149680421631858
"P32247",0.0132303133971705
"P32248",0.0123276668088314
"P32780",0.0189543945826653
"P32926",0.0106397173083101
"P32927",0.0104239585916095
"P32942",0.0124041985984259
"P32970",0.00693184608638645
"P32971",0.0111233636073161
"P33032",0.0123545061114616
"P33151",0.0103199766200534
"P33176",0.0246603148253458
"P33240",0.00345706258177801
"P33241",0.0264579958008469
"P33316",0.0238247862941764
"P33402",0.00895601915865552
"P33527",0.0292755542794692
"P33778",0.0223227927021347
"P33897",0.0197761854068921
"P33908",0.0137861555963232
"P33981",0.0153284698365115
"P33991",0.0197500783926091
"P34741",0.0197507553655901
"P34969",0.0123713640535331
"P34972",0.0150760691052001
"P34981",0.021764293499825
"P34995",0.00955362366748669
"P34998",0.0142803608788585
"P35052",0.0115648212003194
"P35070",0.0162866965753986
"P35125",0.0114272117745366
"P35212",0.0209282803786847
"P35221",0.0123727564679497
"P35222",0.01202176368219
"P35226",0.0139343603417684
"P35227",0.00785329188848309
"P35228",0.0235842735026516
"P35236",0.0102173044909504
"P35240",0.0150960723888149
"P35321",0.0117803542993504
"P35325",0.0161010391184784
"P35346",0.00981720654039931
"P35348",0.0107865758830956
"P35367",0.0158945422028266
"P35368",0.00974315634599387
"P35372",0.00690808666071747
"P35398",0.0139589412485253
"P35408",0.00978067926548461
"P35414",0.0170414130766906
"P35579",0.0130068821902259
"P35580",0.0110568795468046
"P35590",0.015660644409652
"P35606",0.0333430337366626
"P35610",0.0147969353906163
"P35611",0.056346016508057
"P35613",0.016465994915482
"P35637",0.00588440488832205
"P35638",0.0166273748073524
"P35658",0.0181773223194399
"P35869",0.0124132783462824
"P35900",0.00889099161817839
"P35908",0.00509687730155275
"P35913",0.0311746979712022
"P35916",0.00977381319862792
"P35968",0.0139631195755577
"P36021",0.0140317144997066
"P36269",0.0087987360332985
"P36382",0.00819149006707873
"P36383",0.0125861088658796
"P36507",0.0172466044674043
"P36508",0.0158468807916137
"P37231",0.0127184916669272
"P37275",0.0192487416212307
"P37288",0.0106362971326873
"P37840",0.0216521898597687
"P38159",0.00946010833811095
"P38398",0.0474709462049437
"P38432",0.0901042047422001
"P38435",0.0139852775817246
"P38570",0.0229099100362838
"P38646",0.00681975626279253
"P38935",0.0162333548265014
"P38936",0.0414326764391435
"P39023",0.0146904538339586
"P40189",0.0135533247248578
"P40197",0.00890376131777011
"P40198",0.0126117968321484
"P40200",0.0111264301123311
"P40222",0.0525713753862303
"P40225",0.00387696670817341
"P40238",0.0102645306565341
"P40305",0.0106191876416349
"P40337",0.017238279714626
"P40424",0.0105698668063829
"P40425",0.0102668458571604
"P40426",0.0106574376415322
"P41146",0.0114882762759838
"P41161",0.0093461709663108
"P41162",0.00817668882837289
"P41180",0.0101898970053954
"P41181",0.0144603424416116
"P41182",0.010691698621007
"P41212",0.00632662164480115
"P41214",0.0243648210417533
"P41218",0.0475760828488263
"P41219",0.00497675614037415
"P41220",0.0180825846791954
"P41221",0.00862044484851857
"P41225",0.0121292316324254
"P41227",0.0162130709651286
"P41229",0.0192972466833661
"P41231",0.0141640323720427
"P41235",0.0119163968254038
"P41236",0.0301002859129841
"P42126",0.0067063860939414
"P42127",0.0402157144165998
"P42166",0.0277627039046554
"P42226",0.00537243048662479
"P42229",0.00611992883925712
"P42261",0.0110914241119413
"P42263",0.0131690766331548
"P42285",0.0314587153295386
"P42345",0.0187094257927943
"P42566",0.0568936456390294
"P42568",0.0560014122493914
"P42574",0.0209618476771727
"P42575",0.0120448668226228
"P42658",0.0112106347294649
"P42679",0.00749428899705519
"P42680",0.0177401376956571
"P42681",0.0217537901334496
"P42684",0.00952445453367975
"P42695",0.0381744155204312
"P43003",0.0171014698226267
"P43004",0.0144548179598894
"P43005",0.0172956973716349
"P43007",0.0159840875428896
"P43088",0.0124013686274074
"P43115",0.00904708485035613
"P43119",0.0101114116281192
"P43121",0.0266473209270461
"P43363",0.0116534964170157
"P43364",0.0172438046066852
"P43365",0.0189982783175874
"P43366",0.0130911151635561
"P43403",0.00971688316963465
"P43405",0.0158215841188116
"P43487",0.0332419040662254
"P43489",0.0115248439914338
"P43629",0.0144752045696727
"P43630",0.010118677380826
"P43657",0.0145143478414642
"P43681",0.0147754947430376
"P43686",0.0114161178719702
"P43694",0.011754354578175
"P43699",0.0129130283998786
"P45378",0.040051586051987
"P46093",0.0140775573344683
"P46095",0.00835673313143688
"P46098",0.01007681052916
"P46108",0.00914397440508956
"P46109",0.0075927460464825
"Q6UB99",0.0823320311846466
"Q6UE05",0.0134356258546346
"Q6ULP2",0.0176785451450947
"Q6UQ28",0.0140287791253618
"Q6UUV7",0.00233992233021315
"Q6UUV9",0.00447281959848609
"Q6UVJ0",0.0137043695883004
"Q6UVK1",0.010706349986083
"Q6UVM3",0.0119592086904654
"Q6UVW9",0.0105431238931288
"Q6UW15",0.00986752019067628
"Q6UW49",0.018712588795348
"Q6UW88",0.0123375266684131
"Q6UWP7",0.0109009844223178
"Q6UWP8",0.00984416294486258
"Q6UWS5",0.0148665812081746
"Q6UWT2",0.0112404943723529
"Q6UWV2",0.0233896979315634
"Q6UWV7",0.0110540366876277
"Q6UWW9",0.00912336247616223
"Q6UWX4",0.0284509735962238
"Q6UWZ7",0.0314682721250257
"Q6UX04",0.070920367714172
"Q6UX06",0.00711762000031214
"Q6UX07",0.0136688187717575
"Q6UX15",0.00993290579505031
"Q6UX27",0.0116768759820353
"Q6UX34",0.0068065808703406
"Q6UX39",0.0122630249925213
"Q6UX41",0.0125050950060331
"Q6UX46",0.0123050976640135
"Q6UX68",0.0109677492926553
"Q6UX71",0.0109282445848109
"Q6UX72",0.0113327160189437
"Q6UXA7",0.00494713192000908
"Q6UXB0",0.00984040009543609
"Q6UXI9",0.00942684722164364
"Q6UXK2",0.0144477799334619
"Q6UXM1",0.00572491764661488
"Q6UXN2",0.00937690183156943
"Q6UXN8",0.0114287197619058
"Q6UXT8",0.00781232723108213
"Q6UXT9",0.00946565791231836
"Q6UXU4",0.0108188338185467
"Q6UXU6",0.00677185932342232
"Q6UXV4",0.0175858891178689
"Q6UXX5",0.015322072985741
"Q6UXX9",0.016081439258514
"Q6VUC0",0.00663735871769657
"Q6VY07",0.0147475581220283
"Q6W0C5",0.0177973363328759
"Q6W2J9",0.0140195077201356
"Q6W3E5",0.0153786672329773
"Q6W4X9",0.00584918519225716
"Q6W5P4",0.0114933800429738
"Q6WKZ4",0.0760691706286507
"Q6WRI0",0.0103474629342954
"Q6X4T0",0.0116002317406585
"Q6Y7W6",0.0190218139635332
"Q6YBV0",0.0200939853251279
"Q6YI46",0.00885757437517156
"Q6YP21",0.00907172088391307
"Q6ZMB0",0.00796104273614617
"Q6ZMB5",0.00746602819937304
"Q6ZMC9",0.00882168889594598
"Q6ZMD2",0.00744311240954221
"Q6ZMG9",0.0115898702078735
"Q6ZMH5",0.00686058075944995
"Q6ZMT9",0.024094067603718
"Q6ZMV5",0.0694244912226717
"Q6ZMV9",0.016364754472591
"Q6ZMW2",0.0195764400720492
"Q6ZMW3",0.0153535990128508
"Q6ZMY3",0.0131242130615276
"Q6ZMY9",0.0180851599858918
"Q6ZMZ0",0.00918641786097251
"Q6ZMZ3",0.0170384594714671
"Q6ZN01",0.0131134136283128
"Q6ZN19",0.0138565011896516
"Q6ZN28",0.0140161631543662
"Q6ZN30",0.0114672867133318
"Q6ZN32",0.00844931837672963
"Q6ZN44",0.00822034788735228
"Q6ZN54",0.0219835164335149
"Q6ZN57",0.0163278777660963
"Q6ZN79",0.0120215358802583
"Q6ZN84",0.0310970728351921
"Q6ZNA4",0.0132922338535536
"Q6ZNB6",0.0312186069313624
"Q6ZNC4",0.0110131052792397
"Q6ZNE5",0.0130327555388328
"Q6ZNE9",0.0144449201339388
"Q6ZNG0",0.0158427626969402
"Q6ZNG2",0.0106662036273183
"Q6ZNG9",0.0112740468737177
"Q6ZNH5",0.00848339153967318
"Q6ZQN5",0.0095251960352274
"Q6ZQN7",0.0140752742191693
"Q6ZQQ2",0.008489121241187
"Q6ZQR2",0.01769544570005
"Q6ZQY2",0.0180439795772144
"Q6ZR08",0.0181302052488444
"Q6ZR62",0.0113094294402096
"Q6ZRC1",0.00852477870375338
"Q6ZRF8",0.0147480205515721
"Q6ZRH7",0.016543658844761
"Q6ZRI0",0.00532917704336764
"Q6ZRI6",0.0117644362869009
"Q6ZRI8",0.0136294469039093
"Q6ZRK6",0.052024849555233
"Q6ZRP0",0.0151149705371541
"Q6ZRP7",0.00829936738750272
"Q6ZS11",0.0087426642229899
"Q6ZS17",0.00986933942002868
"Q6ZS27",0.012282088610191
"Q6ZS30",0.0207030609054581
"Q6ZS72",0.00793325957821836
"Q6ZS81",0.0162352649785193
"P46199",0.0291915005075106
"P46527",0.0174550273811828
"P46531",0.0131778246735799
"P46695",0.0126368067623568
"P46721",0.0236266714696672
"P46734",0.0215454404901765
"P46776",0.0100044611171985
"P46781",0.0150364284801675
"P46783",0.0103352006095701
"P46821",0.118221166041416
"P47872",0.0104889103475642
"P47897",0.0259832211258164
"P47898",0.00891639380581537
"P47900",0.0136473567043972
"P47901",0.00839464722122456
"P47902",0.0130679250627569
"P47914",0.0135941202529529
"P47928",0.0125317621457922
"P47972",0.017179201750602
"P47974",0.00631618462372448
"P47985",0.0105460737574512
"P48023",0.0127963270119917
"P48378",0.0109662982594248
"P48380",0.0121490870322594
"P48382",0.0167144832571031
"P48426",0.0155585562891527
"P48431",0.0107028557099064
"P48436",0.00742296470376298
"P48443",0.00701588243952171
"P48444",0.0198539741703491
"P48454",0.0140200161903608
"P48544",0.0138622526299931
"P48546",0.00725207599064102
"P48547",0.0149756518228781
"P48549",0.0126120070692421
"P48736",0.0215301600975879
"P48742",0.00891088042222656
"P48751",0.0248964824308676
"P48764",0.0101594183342893
"P48775",0.0198070907487441
"P48788",0.0254721958409641
"P48995",0.026168646102842
"P49006",0.0679129360628865
"P49019",0.0107974132018616
"P49023",0.0038652953181142
"P49069",0.0125784629433605
"P49116",0.014995337706719
"P49137",0.0151888222156806
"P49448",0.00633238676953073
"P49450",0.0328212034351299
"P49454",0.0420432384243772
"P49585",0.0139846597383163
"P49591",0.0418833569822859
"P49593",0.0142060060641937
"P49619",0.0201973149101313
"P49640",0.0110878131115752
"P49641",0.00953752256031094
"P49643",0.0177635793917507
"P49674",0.00601276637513092
"P49683",0.0106485947152295
"P49685",0.0172815359916182
"P49771",0.00541554364292287
"P49788",0.00604725899031531
"P49790",0.0168264023806139
"P49792",0.0270274153086669
"P49795",0.0122251716946664
"P49796",0.0178668121468764
"P49802",0.0164205399612654
"P49810",0.0136675509996462
"P50747",0.0075805765388693
"P50749",0.0115449168772285
"P50750",0.00853710517789655
"P50851",0.0184135403683838
"P50914",0.0458564277150351
"P50993",0.026430274279198
"P50995",0.00810315737336383
"P51531",0.0321991166362157
"P51532",0.015892015776874
"P51788",0.0156406605068372
"P51790",0.00929491785685774
"P51797",0.0107212889166068
"P51798",0.0124163495895269
"P51810",0.0130359371957159
"P51811",0.0161552381919612
"P51812",0.0130438944411406
"P51813",0.0135983764341095
"P52292",0.0175573778115493
"P52294",0.0156164028146114
"P52298",0.0130217639947845
"P52429",0.00938188585269143
"P52564",0.0242861696575768
"P52569",0.0197238210222796
"P52594",0.00853656632625412
"P52597",0.0100357290208287
"P52630",0.0137010947762451
"P52655",0.0202887948190064
"P52848",0.00956842718552041
"P52849",0.00989043372371874
"P52926",0.0270194319400577
"P52943",0.0191113706088184
"P52945",0.0117026053370781
"P52948",0.0149048930740482
"P52951",0.00631168619395029
"P53804",0.0265409269749753
"P53805",0.0135071292816349
"P53814",0.0116464954674701
"P53985",0.0389946365082515
"P53992",0.00587678919297882
"P53999",0.062696760054635
"P54098",0.030988059736434
"P54105",0.0127828551574308
"P54132",0.0370413247894033
"P54198",0.0427582362081355
"P54646",0.0137920246712904
"P54707",0.0409257280297183
"P54725",0.0139907953173361
"P54727",0.01247099646193
"P54750",0.0134520589080438
"P54756",0.00887235588616508
"P54821",0.00749786111301226
"P54826",0.0103188418070347
"P54829",0.0101911384270823
"P54840",0.0184398410478942
"P54845",0.00332466408653706
"P54868",0.0102724588237955
"P55001",0.00817152386104528
"P55010",0.0252727809123496
"P55196",0.0126417064749478
"P55201",0.0170319397550531
"P55197",0.00837808371834076
"P55198",0.00983247440697536
"P55209",0.0186019999415781
"P55210",0.0300378180587322
"P55211",0.0151335302835142
"P55212",0.0157795920906533
"P55265",0.0125826184424191
"P55899",0.0112653272999796
"P56159",0.00922719116307451
"P56177",0.0078890130067166
"P56178",0.00878398218428103
"P56180",0.0209661142590797
"P56181",0.0158569599402823
"P56182",0.0324381494360929
"P56211",0.0205551408063451
"P56270",0.00761720020921935
"P56373",0.0131797363883933
"P56524",0.00755357809359682
"P56645",0.012966194546606
"P56545",0.0106098113867806
"P56945",0.0133594312597094
"P56962",0.0126448992283688
"P56975",0.00965540488525973
"P57052",0.0168898568647248
"P57053",0.0259122538364222
"P57054",0.0124078146871597
"P57055",0.0110904791183308
"P57057",0.0106299307975344
"P57058",0.0126517816658358
"P57059",0.00275524415597634
"P57073",0.00310925333481789
"P57077",0.0128676286572102
"P57768",0.0131180000233026
"P57771",0.0124001555174668
"P57773",0.0143354831413789
"P57789",0.0255051931057784
"P57796",0.0143373850816958
"P58004",0.0111869933239241
"P58005",0.0185962180996672
"P59942",0.0172913965719874
"P59990",0.00926988648500892
"P59991",0.00847342717008931
"P60006",0.0166597622618569
"P60014",0.00709635437809747
"P60153",0.0116090304376388
"P60321",0.0116529604624521
"P60323",0.0100789064304701
"P61296",0.010772290788378
"P61313",0.0134899635175892
"P61328",0.0136147685819304
"P61366",0.0304035828835383
"P61371",0.0123315507193575
"P61587",0.0186315844386517
"P61647",0.0167618234850083
"P62753",0.0170968215482735
"P62807",0.0228802238762351
"P62847",0.0240470267351542
