"","GO0000981_DNA_binding_transcription_factor_activity._RNA_polymerase_II_specific"
"Q15056",0.0409761743930447
"Q15057",0.0404861400180421
"Q15058",0.0448827526657493
"Q15149",0.0465649593670559
"Q15172",0.0487321999301294
"Q15173",0.0668142163716194
"Q15185",0.080725947762407
"Q15198",0.029345492967811
"Q15223",0.108252311116588
"Q15233",0.0715475826835457
"Q15256",0.0698720765890606
"Q15262",0.0749229579326464
"Q15269",0.0402196542823735
"Q15276",0.0551291770851818
"Q15287",0.0675423498623701
"Q15390",0.0800163739551096
"Q15397",0.0191280007972086
"Q15398",0.0434508290711039
"Q15406",0.191277678406493
"Q15413",0.0591619311299935
"Q15415",0.0717114191098241
"Q15418",0.0698176770022467
"Q15424",0.042279456419521
"Q15427",0.0392576268163329
"Q15526",0.0496328987111986
"Q15528",0.107675990554058
"Q15532",0.129641302229879
"Q15542",0.116054605099058
"Q15544",0.0455122371175769
"Q15545",0.0635145371979984
"Q15554",0.0417916381703676
"Q15555",0.0650194503148739
"Q15560",0.0433107457519225
"Q15561",0.0660994581760047
"Q15562",0.0577510687927649
"Q15569",0.0649382469307115
"Q15572",0.044757109641867
"Q15648",0.11359738002149
"Q15649",0.0615825572048639
"Q15650",0.0310564746764638
"Q15651",0.0322482665942698
"Q15652",0.137138607494068
"Q15653",0.0604230732411969
"Q15654",0.111997231995706
"Q15672",0.121569783326583
"Q15678",0.276359209007089
"Q15691",0.0310674876463836
"Q15696",0.0466041923266748
"Q15697",0.078924855347861
"Q15750",0.0868722823168302
"Q15751",0.0766007291131486
"Q15758",0.0691199435529733
"Q15760",0.0711416283642215
"Q15761",0.0542816230199848
"Q15762",0.0548701853565223
"Q15768",0.0834058572007875
"Q15772",0.0598690855689277
"Q15773",0.102321596576057
"Q15776",0.0517486296093201
"Q15853",0.0804872644725871
"Q15858",0.0554835843099572
"Q15878",0.097231303216262
"Q15884",0.176441505932369
"Q15904",0.0405567735319789
"Q15906",0.0709621293913112
"Q15907",0.0652066459766953
"Q15910",0.0573593619910672
"Q15916",0.122393637578345
"Q15935",0.136978146276646
"Q15937",0.0627901829057563
"Q15942",0.0216807393518962
"Q15973",0.139149654574841
"Q16099",0.0475696459809801
"Q16143",0.0671962592651756
"Q16181",0.0721807682903301
"Q16186",0.0663496639428896
"Q16204",0.115642518256417
"Q16206",0.118070139672202
"Q16236",0.154216435721174
"Q16254",0.0551701698425795
"Q16280",0.0553657185548597
"Q16526",0.104980786917478
"Q16527",0.0752003129278052
"Q16531",0.0581894588417679
"Q16533",0.0401013395895394
"Q16534",0.141139698253982
"Q16537",0.0673715782058529
"Q16538",0.0657585374547926
"Q16543",0.0778674462575432
"Q16549",0.0668127129379193
"Q16552",0.0585188920055127
"Q16555",0.165029592770226
"Q16558",0.0618455813763702
"Q16559",0.0695452709095721
"Q16560",0.0353329226176103
"Q16566",0.0535802519032019
"Q16633",0.104126627718269
"Q16637",0.0547475988643227
"Q16643",0.107729841371204
"Q16644",0.0735834921598738
"Q16649",0.353740003310121
"Q16650",0.0951477479835518
"Q16651",0.0704071567820855
"Q16655",0.0743102061235049
"Q16656",0.0804741081128404
"Q16659",0.0817679086006738
"Q16778",0.0400125559750646
"Q16790",0.162822956909691
"Q16795",0.0788733246551152
"Q16798",0.0490360333455003
"Q16799",0.148480677038126
"Q16819",0.0695844177773518
"Q16821",0.07239078666749
"Q16825",0.43730220012307
"Q16828",0.0669357664566134
"Q16829",0.065182510148461
"Q16832",0.0876925853725698
"Q16842",0.060642432573786
"Q17RC7",0.0347204639452763
"Q17RD7",0.102028020468111
"Q17RG1",0.0593384522911586
"Q17RM4",0.0777513062189896
"Q17RN3",0.0946275811230951
"Q17RQ9",0.0591143921411338
"Q17RS7",0.0840704696164011
"Q17RW2",0.0652904477651361
"Q17RY0",0.302153676383264
"Q17RY6",0.0565060652950055
"Q18PE1",0.0772319739650118
"Q19T08",0.0577506725631533
"Q1A5X6",0.0628114526640922
"Q1ED39",0.0216032890327371
"Q1EHB4",0.118537912381501
"Q1HG43",0.0725675992085194
"Q2KHM9",0.0540494289959358
"Q2KHR2",0.160206550870881
"Q2KHR3",0.176120431526648
"Q2KHT3",0.102687477531391
"Q2KJY2",0.124602594399177
"Q2L4Q9",0.065142493526284
"Q2M296",0.0505131413756134
"Q2M2E3",0.0601400482817597
"Q2M2H8",0.0646004225912554
"Q2M2I3",0.0475296176338778
"Q2M2I5",0.060166123901151
"Q2M2I8",0.0739673892507301
"Q2M2Z5",0.0978165839655987
"Q2M385",0.0479821688070152
"Q2M389",0.0421113789132712
"Q2M3C6",0.0803121291770069
"Q2NKX8",0.0907747506492837
"Q2NKX9",0.051028293977342
"Q2NL68",0.0384819695705683
"Q2NL82",0.0370200301793927
"Q2NL98",0.0636258436410865
"Q2TAZ0",0.0687410827704696
"Q2TB10",0.0697589980552974
"Q2TB18",0.0364865787615763
"Q2TBA0",0.0344343299649604
"Q2TBC4",0.0501400063779106
"Q2YD98",0.0742701537471086
"Q32M45",0.0560747503254973
"Q32M78",0.0756852098581712
"Q32M84",0.0535940020515528
"Q32MH5",0.13562543878881
"Q32MK0",0.0266522747197568
"Q32MQ0",0.195363835718066
"Q32MZ4",0.0198237704796635
"Q32NC0",0.0546325630049162
"Q32P28",0.0601134036930425
"Q3KNS6",0.0714997976725289
"Q3KNV8",0.110437293243646
"Q3KNW1",0.0745667045294214
"Q3KNW5",0.0673616725611018
"Q3KP22",0.0617473462118922
"Q3KP31",0.0670831381330095
"Q3KP44",0.0936144836963817
"Q3KP66",0.0948309769689128
"Q3KQU3",0.019182679444854
"Q3KQV3",0.0817875148173452
"Q3KR16",0.0603029666829253
"Q3KR37",0.0967305436797632
"Q3SY46",0.0719673888612715
"Q3SY52",0.0772882889311098
"Q3SY56",0.288593522428799
"Q3SY84",0.0543015604170411
"Q3SYB3",0.106968964478114
"Q3SYG4",0.0543850819721508
"Q3T8J9",0.0545766163062909
"Q3V5L5",0.0617446363443092
"Q494U1",0.0849721636229877
"Q494V2",0.0430289223207167
"Q494W8",0.0743589604534869
"Q494X3",0.116471380826369
"Q495A1",0.0707599948573576
"Q495C1",0.0792876899924077
"Q495M3",0.061013316518844
"Q495M9",0.057045225494511
"Q495N2",0.0584762139897241
"Q495T6",0.0506193000989772
"Q495W5",0.0554384505877321
"Q495Y8",0.0545303515767031
"Q49AM3",0.080214228800705
"Q49AN0",0.0494102168107024
"Q49AR2",0.0657828428811285
"Q49MG5",0.0349022771431153
"Q49MI3",0.0353572827395711
"Q4AC94",0.0716314711563927
"Q4AC99",0.0766028981456042
"Q4ADV7",0.0641848703292254
"Q4FZB7",0.0687842436631744
"Q4G176",0.0732602030610654
"Q4G1C9",0.032727565800805
"Q4JDL3",0.076904086039235
"Q4KMG0",0.0818108717760348
"Q4KMG9",0.0566590467101432
"Q4KMP7",0.0462505802966778
"Q4KMQ2",0.0804776406261496
"Q4KMZ1",0.0601130249156302
"Q4KWH8",0.0683606721279402
"Q4L180",0.0617384666378607
"Q504U0",0.0434492334788481
"Q504Y0",0.073422922183734
"Q504Y2",0.0363099445354641
"Q504Y3",0.0364187045176313
"Q50LG9",0.0934691330996794
"Q52LD8",0.0705644446557474
"Q52LG2",0.119243467454339
"Q52LJ0",0.093577666835618
"Q52LR7",0.264261319178662
"Q52LW3",0.0550802370555442
"Q52M93",0.095658511105322
"Q52MB2",0.0650016076882499
"Q53FE4",0.0644572472590134
"Q53FP2",0.0496200982783005
"Q53GA4",0.0483951354210454
"Q53GG5",0.0685397775179369
"Q53GI3",0.113812267166675
"Q53GL0",0.0531291880462752
"Q53GL7",0.0461258478680005
"Q53GS7",0.0769573436250934
"Q53GS9",0.0653222437367965
"Q53GT1",0.0719502322126634
"Q53H80",0.167577804502658
"Q53HC0",0.0498913862112852
"Q53HC5",0.0617626328103028
"Q562F6",0.023216147081165
"Q567U6",0.0522356114463068
"Q569G3",0.034070146508897
"Q569H4",0.063173031456547
"Q569K6",0.0703655723195453
"Q56A73",0.0591480235529133
"Q56NI9",0.0273052285595159
"Q56P03",0.0507181429972162
"Q56UN5",0.0733289344626505
"Q56VL3",0.0916569315028728
"Q5BJF6",0.0824493609832805
"Q5BJH2",0.0442768340910389
"Q5BJH7",0.068065320978188
"Q5BKU9",0.0806267021871316
"Q5BKX5",0.0466314345604814
"Q5BKX8",0.0380441667212744
"Q5BKY9",0.0196060556382366
"Q5BKZ1",0.0597740731996096
"Q5BLP8",0.0430258256859201
"Q5BVD1",0.0785370473348978
"Q5C9Z4",0.0116852949375382
"Q5CZA5",0.0821541012016994
"Q5EBL2",0.0521170771255754
"Q5EBL4",0.0501911289626685
"Q5F1R6",0.0423949049593322
"Q5FBB7",0.0381489158380934
"Q5FWE3",0.0416413991625106
"Q5FWF4",0.0532340388381941
"Q5FWF5",0.030415854928236
"Q5FWF6",0.0495416275833738
"Q5FYB0",0.046040819117541
"Q5GH72",0.0488302960258941
"Q5H9J7",0.0576606813824395
"Q5H9L2",0.0456792867914449
"Q5H9L4",0.0531864212902322
"Q5H9M0",0.103794598769152
"Q5H9R7",0.0882434806542348
"Q5HY64",0.0653572595541644
"Q5HY92",0.138188240896346
"Q5HYC2",0.0511042741205093
"Q5HYI7",0.0687396578186154
"Q5HYJ3",0.101898956930831
"Q5HYK3",0.0511257697890709
"Q5HYK7",0.0258347758625134
"Q5HYK9",0.179072785370426
"Q5HYM0",0.0906210306530927
"Q5HYN5",0.0678613139794492
"Q5JPB2",0.074174674126903
"Q5JPH6",0.0567489763186002
"Q5JPI3",0.0629929153758845
"Q5JQC4",0.0406533245384037
"Q5JQC9",0.0651085878785013
"Q5JQS6",0.0581404126232759
"Q5JR12",0.0582730854828475
"Q5JR59",0.0873197772584336
"Q5JR98",0.0308369361690769
"Q5JRA6",0.0431566253914615
"Q5JRC9",0.0873590227195743
"Q5JRK9",0.0604652569449614
"Q5JRM2",0.0916941619119423
"Q5JRV8",0.0882332088112509
"Q5JRX3",0.0401667595945732
"Q5JS13",0.152887438172563
"Q5JSH3",0.0458688453711959
"Q5JSJ4",0.0416657526189031
"Q5JTD0",0.0735230680448613
"Q5JTH9",0.0413159771274401
"Q5JTV8",0.0783662485413352
"Q5JTW2",0.0613503863377888
"Q5JTY5",0.0538288842202577
"Q5JTZ5",0.0895650708042975
"Q5JTZ9",0.0459217990973898
"Q5JU00",0.0474251867925463
"Q5JU67",0.0457345231320508
"Q5JU85",0.252799368786542
"Q5JUK2",0.0579818467884066
"Q5JUK3",0.0708380541622722
"Q5JUK9",0.0480811938815724
"Q5JUX0",0.0625945363174105
"Q5JVG2",0.106115159476593
"Q5JVS0",0.0340617738367108
"Q5JVX7",0.0567880310797108
"Q5JWF2",0.0338855257195351
"Q5JY77",0.0992706081332179
"Q5JYT7",0.0788257295534858
"Q5K4E3",0.0648799881730999
"Q5K4L6",0.046801136471387
"Q5K651",0.0477954094047159
"Q5KSL6",0.133427423247596
"Q5KU26",0.0229286656875858
"Q5M775",0.0784338629724943
"Q5M7Z0",0.125724199644036
"Q5M8T2",0.0427934353796974
"Q5M9N0",0.105900703813881
"Q5M9Q1",0.0427134399687666
"Q5MAI5",0.0513472556304752
"Q5MCW4",0.118579667840022
"Q5MIZ7",0.0640968952214265
"Q5MJ07",0.0458790796286309
"Q5MJ10",0.0575414896731994
"Q5MJ68",0.0936039790897649
"Q5MJ70",0.0732621858377296
"Q5MNV8",0.0609419282320328
"Q5QGZ9",0.110526821418415
"Q5QJ38",0.0272932412191922
"Q5QJE6",0.0270279055453356
"Q5QNW6",0.0370690270923171
"Q5QP82",0.0380662677582155
"Q5R372",0.0645716922191951
"Q5R3F8",0.208400130070114
"Q5RHP9",0.066349359373407
"Q5RIA9",0.0538107212776797
"Q5RKV6",0.056362497074342
"Q5RL73",0.0928933950626243
"Q5SGD2",0.0569118455078641
"Q5SNT2",0.0838365236663346
"Q5SQ80",0.0483547001943543
"Q5SQH8",0.0756719197421021
"Q5SQI0",0.0846828500730954
"Q5SQQ9",0.0614861817516223
"Q5SQS8",0.0814725628029041
"Q5SR56",0.061267559762826
"Q5SRE5",0.0519700271170293
"Q5SVZ6",0.0799418139567964
"Q5SW24",0.042327161370173
"Q5SW79",0.0421744172151208
"Q5SW96",0.0638133768668972
"Q5SWH9",0.0744265765310833
"Q5SWX8",0.0644274991346976
"Q5SXM1",0.0919270655193297
"Q5SXM2",0.0392619156806667
"Q5SXM8",0.0394968306292847
"Q5SY16",0.0410756645634943
"Q5SYB0",0.0822588959519988
"Q5SYC1",0.0716369890769157
"Q5T036",0.061388993968592
"Q5T089",0.0580603565004374
"Q5T0B9",0.35994529183947
"Q5T0D9",0.0606326065171752
"Q5T0F9",0.0319612841123277
"Q5T0J7",0.0347443995944752
"Q5T0L3",0.0557567877940028
"Q5T0N5",0.0801672466891849
"Q5T0T0",0.0580879831929154
"Q5T0W9",0.0974942463070259
"Q5T0Z8",0.0547520876640004
"Q5T292",0.0527552320881688
"Q5T2D2",0.0885366782800146
"Q5T2D3",0.0524708473909323
"Q5T2E6",0.0600045913938537
"Q5T2R2",0.105471071383382
"Q5T2S8",0.0443123031755965
"Q5T2T1",0.040483109294014
"Q5T2W1",0.0536765642190185
"Q5T3F8",0.115051410399429
"Q5T3J3",0.0623430017254216
"Q5T3U5",0.047925156160208
"Q5T440",0.0486184496228679
"Q5T4T6",0.0519952281848444
"Q5T4W7",0.0389996604449249
"Q5T5A4",0.144949517493978
"Q5T5A8",0.0581298930665874
"Q5T5B0",0.0665408854818646
"Q5T5C0",0.0649811422946281
"Q5T5D7",0.08793103859648
"Q5T5J6",0.0689850552274692
"Q5T5M9",0.120065883433588
"Q5T5N4",0.0668822532278393
"Q5T5P2",0.0910706634506427
"Q5T5S1",0.0496755091559125
"Q5T5U3",0.0752550391876047
"Q5T686",0.0480821019050678
"Q5T6C5",0.0697852714058691
"Q5T6F0",0.0638224028739091
"Q5T6F2",0.173407058887017
"Q5T6S3",0.0637352050291489
"Q5T6X4",0.0667739455642501
"Q5T6X5",0.0859320375465538
"Q5T749",0.0758619137855767
"Q5T750",0.0550376355213977
"Q5T751",0.0503636860750953
"Q5T752",0.0516056774373934
"Q5T753",0.0367489673458254
"Q5T754",0.0549926505017131
"Q5T7B8",0.0997516724595261
"Q5T7M4",0.0670916589964806
"Q5T7M9",0.0564280090162012
"Q5T7N2",0.0429503247263089
"Q5T7N3",0.0894187903501196
"Q5T7P2",0.0499914579778295
"Q5T870",0.0470256164105364
"Q5T871",0.0329774064057299
"Q5T8A7",0.0193238485175515
"Q5T8D3",0.0678601350383128
"Q5T8I3",0.0827330467249121
"Q5T8P6",0.0586056596506627
"Q5T953",0.12851754283197
"Q5T9C2",0.055151731804046
"Q5T9C9",0.0632694483659873
"Q5T9L3",0.0737346026205927
"Q5T9S5",0.057226993512291
"Q5T9Z0",0.0577586494235084
"Q5TA76",0.0724940278091809
"Q5TA77",0.0624367376835511
"Q5TA79",0.0515741725565176
"Q5TA81",0.0592874563717139
"Q5TA82",0.0553235231030877
"Q5TA89",0.0400052179726055
"Q5TAB7",0.0529840975172918
"Q5TAX3",0.164483857250356
"Q5TB30",0.0564925979541849
"Q5TB80",0.0549055816998772
"Q5TBA9",0.0578585224351119
"Q5TBB1",0.0420942269087953
"Q5TBK1",0.0647836196680329
"Q5TC12",0.0584013863900607
"Q5TC79",0.0903537215369533
"Q5TC82",0.36348775174434
"Q5TC84",0.0560998242497241
"Q5TCM9",0.0532106171884356
"Q5TCY1",0.0745064687848378
"Q5TCZ1",0.056028314323415
"Q5TD94",0.0773505698995239
"Q5TDH0",0.0749837559739783
"Q5TDP6",0.048131199606361
"Q5TEA6",0.0510314062718491
"Q5TEC3",0.0525108546564526
"Q5TEJ8",0.0418401193315821
"Q5TEU4",0.0517528795892113
"Q5TF21",0.0597761748875288
"Q5THJ4",0.0641478812658526
"Q5THK1",0.0608537531588887
"Q5THR3",0.0677305775887252
"Q5TID7",0.0434514523231219
"Q5TIE3",0.0721791133714247
"Q5TKA1",0.055912693043452
"Q5TYW1",0.0690577683333462
"Q5TYW2",0.0512527084031953
"Q5TZF3",0.0491766361740975
"Q5VSG8",0.0448823376211729
"Q5VSL9",0.0814397991206267
"Q5VST9",0.0633577119388207
"Q5VSY0",0.0212436809547793
"Q5VT03",0.0719667707215205
"Q5VT06",0.0993770247777844
"Q5VTT5",0.0631945546168585
"Q5VU36",0.108197166863378
"Q5VU43",0.0668355085110865
"Q5VU57",0.0654243558809273
"Q5VU65",0.0818771995690687
"Q5VU92",0.044622229891109
"Q5VU97",0.0660874810835199
"Q5VUA4",0.113864052394163
"Q5VUB5",0.0792065885615312
"Q5VUE5",0.0405442627120872
"Q5VUG0",0.0601896710502268
"Q5VV43",0.0537305586457093
"Q5VV52",0.0831097889448542
"Q5VV67",0.0595704003967864
"Q5VVJ2",0.0694569661406278
"Q5VVM6",0.0683086996310299
"Q5VVP1",0.10453752853779
"Q5VVW2",0.0636700228314968
"Q5VVX9",0.0709711794912525
"Q5VW00",0.0376500992192611
"Q5VWG9",0.0201758812712319
"Q5VW22",0.0634560307527519
"Q5VW32",0.0606855984082429
"Q5VW38",0.046788023610267
"Q5VWI1",0.0716500744628527
"Q5VWJ9",0.0723259106876662
"Q5VWK0",0.0972199506829002
"Q5VWW1",0.0531017925707335
"Q5VWX1",0.100605871530883
"Q5VX71",0.0694456988032158
"Q5VXD3",0.0721096360927149
"Q5VXT5",0.054702000434645
"Q5VXU3",0.0643140111460703
"Q5VXU9",0.102992284533206
"Q5VY09",0.15073326762116
"Q5VY43",0.124527343476023
"Q5VYM1",0.226491016488972
"Q5VYP0",0.0938935191452788
"Q5VYS8",0.0961642349089737
"Q5VYV0",0.103042299562589
"Q5VYV7",0.0431337549650883
"Q5VZ18",0.165646375675489
"Q5VZ19",0.0508522613184271
"Q5VZ46",0.0467057255829146
"Q5VZ66",0.0879349142697071
"Q5VZ89",0.0587499598149437
"Q5VZB9",0.0606098812799534
"Q6ZS82",0.0759801599703242
"Q6ZSB9",0.0743955033952556
"Q6ZSC3",0.0419933774642539
"Q6ZSG1",0.223230270438459
"Q6ZSG2",0.0879170384355873
"Q6ZSJ9",0.303912400286867
"Q6ZSM3",0.0609037548603956
"Q6ZSS3",0.109067247650573
"Q6ZSS7",0.0535387276722377
"Q6ZT12",0.0599886968859517
"Q6ZT52",0.0543397845968189
"Q6ZT98",0.0557113648675233
"Q6ZTA4",0.0665149042763279
"Q6ZTI6",0.0911458868356688
"Q6ZTQ3",0.0682182226006812
"Q6ZTQ4",0.0525098869079998
"Q6ZTR5",0.0491616184533768
"Q6ZTR7",0.070736707497051
"Q6ZTW0",0.039299115825925
"Q6ZTZ1",0.0695937394210095
"Q6ZU15",0.0492283231892469
"Q6ZU35",0.0412834921943001
"Q6ZU52",0.0672384864499644
"Q6ZU80",0.0426945328953281
"Q6ZUB0",0.113172208443648
"Q6ZUB1",0.115340505264111
"Q6ZUI0",0.0657605597479961
"Q6ZUJ4",0.0659178158304412
"Q6ZV65",0.0623709951638405
"Q6ZV73",0.0556544883148853
"Q6ZV89",0.0682068731707232
"Q6ZVC0",0.104552530972672
"Q6ZVD7",0.129223969240114
"Q6ZVD8",0.0551343298107406
"Q6ZVF9",0.0433862614628133
"Q6ZVH7",0.0428085512526978
"Q6ZVL6",0.112250971807536
"Q6ZWK4",0.0710464029599333
"Q6ZWT7",0.0629677220074903
"Q701N2",0.0379356989943489
"Q701N4",0.0331001353841403
"Q702N8",0.0561302579755915
"Q709C8",0.0604377042773233
"Q70CQ1",0.0432785019758688
"Q70CQ2",0.165050568486807
"Q70YC5",0.071718803649449
"Q70Z44",0.0595160842828412
"Q70Z53",0.0542870928579109
"Q711Q0",0.0886211513049674
"Q712K3",0.0671356578175868
"Q717R9",0.0513324844628587
"Q71DI3",0.0524211390299054
"Q71F23",0.0417079845711322
"Q71F56",0.156804524674717
"Q71H61",0.154994851636522
"Q71RC2",0.127959522929814
"Q76KD6",0.0528982389602239
"Q76KP1",0.0462371335469183
"Q76KX8",0.061933889378511
"Q76L83",0.119513519006833
"Q76LX8",0.0588393512929568
"Q76M96",0.0370422744014428
"Q76MJ5",0.113398357829442
"Q76N32",0.0681833365423874
"Q76N89",0.0754875121281613
"Q76NI1",0.0494682085449983
"Q7L2J0",0.0900594330152836
"Q7L2K0",0.0356371354976441
"Q7L2R6",0.0656647653992723
"Q7L2Z9",0.0245825947383333
"Q7L311",0.0368231670753553
"Q7L3B6",0.0589129885320982
"Q7L3S4",0.196794726879985
"Q7L3T8",0.0880644728950557
"Q7L3V2",0.0527591170020175
"Q7L4E1",0.0579527988662828
"Q7L4I2",0.0653215677910511
"Q7L4P6",0.0902226500530406
"Q7L4S7",0.0573564426805542
"Q7L513",0.0664303458484788
"Q7LBC6",0.121601367143945
"Q7LBE3",0.067279627890651
"Q7LC44",0.0757528471420388
"Q7LDG7",0.0746676798930887
"Q7LFL8",0.133045168629633
"Q7LGA3",0.0750692527856051
"Q7LGC8",0.0544882556003657
"Q7M4L6",0.297273194126993
"Q7RTM1",0.0591946204375479
"Q7RTN6",0.0734560386093685
"Q7RTP6",0.0366465369243858
"Q7RTR2",0.0631720417014422
"Q7RTX9",0.052565591520388
"Q7RTY1",0.05463480904951
"Q7RTY8",0.0490384135233236
"Q7RTZ2",0.062591729376091
"Q7Z2H8",0.0582281407644986
"Q7Z2K6",0.076992932073829
"Q7Z2K8",0.0282969860807385
"Q7Z2Q7",0.0689284631478593
"Q7Z2T5",0.0718977558308436
"Q7Z2W4",0.0728467817465154
"Q7Z2W7",0.0592439922802858
"Q7Z2W9",0.0434508512650811
"Q7Z2X7",0.0670348676952439
"Q7Z2Y5",0.0573829298476514
"Q7Z3E5",0.0646805083124075
"Q7Z3F1",0.0749385385757142
"Q5VZV1",0.0725629608904287
"Q5W041",0.0420098924217131
"Q5W0A0",0.0700362447120692
"Q5W0B1",0.075042918838867
"Q5W0B7",0.0794761706313456
"Q5W0Q7",0.0787658290498797
"Q5W0V3",0.0616168044419696
"Q5W0Z9",0.0639200796794201
"Q5W186",0.0667188888150424
"Q5W5W9",0.0633481176380871
"Q5XG99",0.0591528189913428
"Q5XKE5",0.0471203887649017
"Q5XKK7",0.0797504597944847
"Q5XKL5",0.0747712050750734
"Q5XKR4",0.117731452831766
"Q5XKR9",0.0480005351436119
"Q5XPI4",0.0555895027840861
"Q5XUX0",0.0747489037290004
"Q63HQ0",0.0772381296918205
"Q63HQ2",0.0725484916001941
"Q63HR2",0.122258987352804
"Q63ZY3",0.0979528721315676
"Q641Q2",0.0523283028922293
"Q643R3",0.0707926683182696
"Q64ET8",0.0529334717137017
"Q64LD2",0.0661859382230962
