"","GO0005730_nucleolus"
"Q13285_IDR_79_174",1
"Q13286_IDR_1_31",0.495306633273197
"Q13286_IDR_234_268",0.504693366726803
"Q13291_IDR_262_301",1
"Q13304_IDR_1_54",1
"Q13308_IDR_725_780",1
"Q13309_IDR_1_75",1
"Q13310_IDR_439_551",1
"Q13315_IDR_831_884",1
"Q13316_IDR_1_513",1
"Q13319_IDR_10_174",0.575772275355048
"Q13319_IDR_330_360",0.424227724644952
"Q13322_IDR_1_165",0.47560117284718
"Q13322_IDR_413_485",0.52439882715282
"Q13323_IDR_20_61",1
"Q13324_IDR_1_33",1
"Q13330_IDR_342_389",0.319439334536961
"Q13330_IDR_429_649",0.348653027959625
"Q13370_IDR_1074_1112",0.284536069594175
"Q13371_IDR_1_52",1
"Q13387_IDR_1_607",1
"Q13393_IDR_140_170",0.344934903358745
"Q13393_IDR_1_50",0.32755344278978
"Q13393_IDR_500_637",0.327511653851476
"Q13398_IDR_1_112",1
"Q13402_IDR_1059_1127",0.480910724451275
"Q13402_IDR_868_998",0.519089275548725
"Q13405_IDR_1_77",1
"Q13409_IDR_1_205",1
"Q13410_IDR_487_526",1
"Q13415_IDR_177_488",1
"Q13416_IDR_30_237",1
"Q13422_IDR_1_222",0.519331600453
"Q13422_IDR_230_446",0.480668399547
"Q13425_IDR_59_110",1
"Q13426_IDR_200_336",1
"Q13427_IDR_179_754",1
"Q13428_IDR_21_1488",1
"Q13444_IDR_686_863",1
"Q13451_IDR_421_457",1
"Q13454_IDR_1_46",1
"Q13459_IDR_1040_1492",0.457948807011917
"Q13459_IDR_1915_2157",0.236567857458729
"Q13459_IDR_708_824",0.305483335529353
"Q13461_IDR_157_319",0.517790577471494
"Q13461_IDR_1_70",0.482209422528506
"Q13464_IDR_1318_1354",0.472453879408499
"Q13464_IDR_968_1115",0.527546120591501
"Q13467_IDR_151_186",0.502527017306064
"Q13467_IDR_541_585",0.497472982693936
"Q13469_IDR_119_160",0.256317202260891
"Q13469_IDR_165_360",0.248311415575325
"Q13469_IDR_37_113",0.251242047494317
"Q13469_IDR_680_891",0.244129334669467
"Q13470_IDR_445_585",1
"Q13472_IDR_757_810",0.311273815335273
"Q13472_IDR_853_894",0.308707803857041
"Q13472_IDR_941_1001",0.380018380807686
"Q13505_IDR_1_149",1
"Q13506_IDR_259_289",0.312256180806482
"Q13506_IDR_311_487",0.373078376059952
"Q13506_IDR_78_251",0.314665443133566
"Q13508_IDR_283_365",1
"Q13515_IDR_1_51",1
"Q13516_IDR_1_134",0.536346610339548
"Q13516_IDR_179_323",0.463653389660452
"Q13519_IDR_71_152",1
"Q13520_IDR_252_282",1
"Q13523_IDR_1_660",1
"Q13530_IDR_354_392",1
"Q13535_IDR_413_452",1
"Q13541_IDR_66_118",1
"Q13542_IDR_1_53",0.493672177668899
"Q13542_IDR_55_120",0.506327822331101
"Q13547_IDR_382_482",1
"Q13554_IDR_317_536",1
"Q13557_IDR_308_358",1
"Q13561_IDR_21_109",0.501104741758893
"Q13601_IDR_1_35",0.192117561431102
"Q13601_IDR_247_381",0.807882438568898
"Q13610_IDR_45_113",1
"Q13613_IDR_1_94",1
"Q13614_IDR_1_73",1
"Q13615_IDR_1064_1101",0.339701633121114
"Q13615_IDR_265_306",0.329450538550194
"Q13615_IDR_581_992",0.330847828328692
"Q13619_IDR_1_40",1
"Q13620_IDR_1_193",1
"Q13769_IDR_302_336",0.428207567344708
"Q13772_IDR_157_203",0.248304742002184
"Q13772_IDR_205_260",0.245402930627656
"Q13772_IDR_262_387",0.249195284859211
"Q13772_IDR_434_486",0.257097042510949
"Q13796_IDR_119_1313",0.477805246861221
"Q13796_IDR_1353_1433",0.522194753138779
"Q13823_IDR_1_33",0.16037774330965
"Q13823_IDR_464_731",0.83962225669035
"Q13825_IDR_1_31",1
"Q14008_IDR_1423_1497",0.123562582276804
"Q14008_IDR_1892_1938",0.114150477551157
"Q14008_IDR_1945_2016",0.110473203642593
"Q14011_IDR_82_172",1
"Q14012_IDR_318_370",1
"Q14028_IDR_1119_1219",0.492156741470563
"Q14028_IDR_1_632",0.507843258529437
"Q14031_IDR_1_1446",1
"Q14050_IDR_1_684",1
"Q14055_IDR_1_689",1
"Q14140_IDR_1_63",0.520016111896893
"Q14140_IDR_78_240",0.479983888103107
"Q14141_IDR_398_434",1
"Q14145_IDR_1_49",1
"Q14147_IDR_698_763",1
"Q14149_IDR_438_827",0.540563567190154
"Q14149_IDR_846_888",0.459436432809846
"Q14151_IDR_1_64",0.305076382405746
"Q14151_IDR_482_948",0.370213418864116
"Q14151_IDR_79_406",0.324710198730138
"Q14152_IDR_784_1382",1
"Q14153_IDR_1_422",1
"Q14154_IDR_146_224",0.498697427267206
"Q14154_IDR_1_66",0.501302572732794
"Q14155_IDR_135_178",0.33089853289657
"Q14155_IDR_578_705",0.338785134326921
"Q14155_IDR_728_774",0.330316332776509
"Q14156_IDR_195_227",0.49375086330779
"Q14156_IDR_686_723",0.50624913669221
"Q14157_IDR_1_69",0.514526293081811
"Q14202_IDR_1_305",0.507704724671451
"Q14202_IDR_754_1060",0.492295275328549
"Q14203_IDR_1025_1089",0.4951856579547
"Q14203_IDR_95_243",0.5048143420453
"Q14207_IDR_72_1411",1
"Q14209_IDR_1_127",0.528751320286611
"Q14209_IDR_308_384",0.47124867971339
"Q14242_IDR_1_364",0.484694584918133
"Q14242_IDR_366_412",0.515305415081867
"Q14244_IDR_1_721",1
"Q14247_IDR_1_38",0.454139522729407
"Q14247_IDR_68_492",0.545860477270593
"Q14249_IDR_1_58",1
"Q14257_IDR_1_37",1
"Q14258_IDR_355_440",1
"Q14289_IDR_1_35",0.455905797820051
"Q14289_IDR_690_877",0.544094202179949
"Q14314_IDR_175_206",0.492880655634785
"Q14314_IDR_94_173",0.507119344365215
"Q14469_IDR_151_271",0.481431375816584
"Q14493_IDR_1_139",0.520500435771149
"Q14493_IDR_202_270",0.479499564228851
"Q14494_IDR_110_612",1
"Q14498_IDR_1_144",1
"Q14500_IDR_1_42",0.488923735089726
"Q14500_IDR_366_433",0.511076264910274
"Q14511_IDR_560_699",0.515801375776449
"Q14511_IDR_66_401",0.484198624223551
"Q14512_IDR_154_205",0.498011792576112
"Q14512_IDR_1_56",0.501988207423888
"Q14515_IDR_1_424",1
"Q14517_IDR_4206_4588",1
"Q14524_IDR_1053_1147",0.198526872175327
"Q14524_IDR_1922_2016",0.193524538826936
"Q14524_IDR_30_62",0.196874323636686
"Q14524_IDR_425_663",0.207052740304944
"Q14524_IDR_992_1041",0.204021525056106
"Q14525_IDR_368_404",1
"Q14526_IDR_152_689",1
"Q14571_IDR_1828_1874",0.365347119151721
"Q14573_IDR_1129_1165",0.332182713086347
"Q14573_IDR_1555_1585",0.220418564642435
"Q14573_IDR_1803_1862",0.223673048567705
"Q14573_IDR_904_959",0.223725673703512
"Q14576_IDR_1_36",1
"Q14582_IDR_1_209",1
"Q14584_IDR_14_185",1
"Q14585_IDR_1_59",1
"Q14587_IDR_1_200",1
"Q14588_IDR_53_147",1
"Q14590_IDR_61_262",1
"Q14592_IDR_56_149",1
"Q14593_IDR_1_33",1
"Q14596_IDR_289_365",0.367088276515673
"Q14596_IDR_482_882",0.296274904753431
"Q14596_IDR_87_147",0.336636818730896
"Q14623_IDR_1_48",1
"Q14671_IDR_781_814",0.202808046514977
"Q14674_IDR_1296_1487",0.565403335428649
"Q14674_IDR_1507_1570",0.434596664571351
"Q14676_IDR_138_1891",1
"Q14677_IDR_147_625",1
"Q14678_IDR_1_48",0.513821964420765
"Q14678_IDR_53_1079",0.486178035579235
"Q14679_IDR_1091_1199",0.25541242194327
"Q14679_IDR_1_117",0.244072332849138
"Q14679_IDR_122_567",0.244526021497119
"Q14679_IDR_947_987",0.255989223710473
"Q14680_IDR_328_560",1
"Q14681_IDR_1_69",1
"Q14684_IDR_230_306",0.178702635501815
"Q14684_IDR_336_683",0.614300935237826
"Q14684_IDR_718_758",0.206996429260358
"Q14686_IDR_1_41",0.512929309206523
"Q14686_IDR_142_2063",0.487070690793477
"Q14687_IDR_1_1120",1
"Q14689_IDR_1_280",1
"Q14789_IDR_2844_2890",0.101368844208029
"Q14789_IDR_2951_3259",0.104246193649259
"Q14790_IDR_182_221",1
"Q147U1_IDR_53_168",1
"Q147X3_IDR_1_209",1
"Q14802_IDR_1_54",1
"Q14807_IDR_1_40",0.392669436365116
"Q14807_IDR_375_581",0.607330563634884
"Q14814_IDR_73_509",1
"Q14831_IDR_1_37",0.484552263448791
"Q14831_IDR_857_915",0.515447736551208
"Q14832_IDR_834_879",1
"Q14833_IDR_1_37",0.476703350398755
"Q14833_IDR_854_912",0.523296649601245
"Q14839_IDR_1_148",0.364420842766115
"Q14839_IDR_1261_1397",0.150728031767639
"Q14839_IDR_1521_1691",0.176693226665386
"Q14839_IDR_217_368",0.308157898800859
"Q14847_IDR_113_204",1
"Q14978_IDR_61_624",1
"Q14980_IDR_1350_1463",0.128786339292905
"Q14980_IDR_1473_2115",0.161575080670639
"Q14980_IDR_153_284",0.137833907552181
"Q14980_IDR_357_412",0.129194877640724
"Q14980_IDR_513_552",0.130575858012245
"Q14980_IDR_705_770",0.136205204415787
"Q14980_IDR_815_1324",0.175828732415519
"Q14990_IDR_1_47",0.348810730573806
"Q14990_IDR_203_250",0.32194041310212
"Q14990_IDR_80_121",0.329248856324074
"Q14993_IDR_244_1142",1
"Q14999_IDR_1331_1384",0.356591368700784
"Q14999_IDR_316_356",0.332427656547768
"Q14999_IDR_574_624",0.310980974751448
"Q149M9_IDR_1529_1564",1
"Q149N8_IDR_1_87",0.539642022279873
"Q14D33_IDR_158_246",0.195296137197409
"Q14D33_IDR_250_289",0.201907896837137
"Q14D33_IDR_291_326",0.199532261795686
"Q14D33_IDR_332_371",0.196810420905248
"Q14D33_IDR_376_536",0.20645328326452
"Q14DG7_IDR_792_938",0.502783569239975
"Q14DG7_IDR_951_1032",0.497216430760025
"Q15003_IDR_184_237",0.239513421254225
"Q15003_IDR_1_98",0.139102089716413
"Q15003_IDR_328_363",0.149224209121647
"Q15003_IDR_377_413",0.145876005406804
"Q15003_IDR_449_483",0.189584450399607
"Q15003_IDR_533_618",0.136699824101304
"Q15004_IDR_1_60",0.431879731407148
"Q15004_IDR_71_111",0.568120268592852
"Q15005_IDR_1_38",1
"Q15007_IDR_192_396",1
"Q15011_IDR_199_252",0.329525881729629
"Q15011_IDR_314_362",0.338046564020638
"Q15011_IDR_90_133",0.332427554249733
"Q15035_IDR_322_370",1
"Q15036_IDR_389_455",1
"Q15042_IDR_530_617",1
"Q15043_IDR_248_327",1
"Q15046_IDR_1_69",1
"Q15047_IDR_108_189",0.319772699899132
"Q15047_IDR_437_563",0.313651020965004
"Q15047_IDR_848_1195",0.366576279135864
"Q15049_IDR_1_42",1
"Q15050_IDR_164_269",0.365303745191319
"Q15050_IDR_277_365",0.634696254808681
"Q15052_IDR_109_148",0.466227863040878
"Q15052_IDR_549_649",0.533772136959122
"Q15054_IDR_125_466",1
"Q15056_IDR_118_248",0.508067770858934
"Q15056_IDR_1_34",0.491932229141066
"Q15057_IDR_516_601",1
"Q15058_IDR_1_350",0.485314859798988
"Q15058_IDR_1587_1619",0.514685140201012
"Q15059_IDR_1_34",0.231947922270644
"Q15149_IDR_2741_2785",0.493055988380018
"Q15149_IDR_99_176",0.506944011619982
"Q15172_IDR_1_52",1
"Q15173_IDR_1_58",1
"Q15185_IDR_129_160",1
"Q15198_IDR_1_62",1
"Q15223_IDR_380_489",1
"Q15233_IDR_1_56",0.323967285504162
"Q15233_IDR_305_389",0.350829667347512
"Q15233_IDR_401_471",0.325203047148326
"Q15256_IDR_253_337",0.493656370411074
"Q15256_IDR_48_82",0.506343629588926
"Q15262_IDR_731_843",1
"Q15269_IDR_227_264",0.528899049991792
"Q15269_IDR_880_919",0.471100950008208
"Q15276_IDR_31_533",0.514497402508468
"Q15276_IDR_627_682",0.485502597491532
"Q15287_IDR_1_158",0.508674095807665
"Q15287_IDR_243_305",0.491325904192335
"Q15291_IDR_342_398",0.351504602072345
"Q15390_IDR_284_333",0.491639514939804
"Q15390_IDR_87_235",0.508360485060196
"Q15397_IDR_1_129",1
"Q15398_IDR_1_117",0.227538090982598
"Q15398_IDR_127_427",0.188435572406174
"Q15398_IDR_539_606",0.404903279261472
"Q15398_IDR_621_796",0.179123057349756
"Q15406_IDR_132_276",0.490436474970356
"Q15406_IDR_1_55",0.509563525029644
"Q15413_IDR_1759_1790",0.151461689025797
"Q15413_IDR_1912_1950",0.148692362724301
"Q15413_IDR_3322_3359",0.17365000133087
"Q15413_IDR_4096_4146",0.1336178360993
"Q15413_IDR_4175_4226",0.127662582959266
"Q15413_IDR_4228_4385",0.264915527860467
"Q15415_IDR_69_496",1
"Q15418_IDR_704_735",1
"Q15424_IDR_481_910",0.613500267980047
"Q15424_IDR_79_404",0.386499732019953
"Q15427_IDR_182_424",1
"Q15526_IDR_1_60",1
"Q15528_IDR_137_200",1
"Q15532_IDR_1_418",1
"Q15542_IDR_107_202",0.307064488597427
"Q15542_IDR_1_100",0.309731901307553
"Q15542_IDR_359_424",0.38320361009502
"Q15544_IDR_1_99",1
"Q15545_IDR_185_282",1
"Q15554_IDR_1_86",0.476618963779392
"Q15554_IDR_290_488",0.523381036220608
"Q15555_IDR_173_240",1
"Q15560_IDR_79_131",1
"Q15561_IDR_119_156",0.495510225378395
"Q15561_IDR_1_40",0.504489774621605
"Q15562_IDR_1_41",1
"Q15569_IDR_1_44",0.331726933575576
"Q15569_IDR_319_566",0.330855762108361
"Q15569_IDR_588_626",0.337417304316063
"Q15572_IDR_603_731",0.45065250604459
"Q15572_IDR_735_869",0.54934749395541
"Q15648_IDR_519_1581",1
"Q15649_IDR_39_85",1
"Q15650_IDR_74_149",1
"Q15651_IDR_1_99",1
"Q15652_IDR_1310_1709",0.202443472870658
"Q15652_IDR_1936_2070",0.132760088967877
"Q15652_IDR_2073_2144",0.139581405926893
"Q15652_IDR_252_704",0.140509634865112
"Q15652_IDR_716_797",0.127560636789702
"Q15652_IDR_803_857",0.128910085230795
"Q15652_IDR_868_1305",0.128234675348963
"Q15653_IDR_297_356",1
"Q15654_IDR_1_251",1
"Q15672_IDR_1_110",1
"Q15678_IDR_304_870",1
"Q15691_IDR_131_194",1
"Q15696_IDR_1_59",0.612351449983823
"Q15696_IDR_344_482",0.387648550016177
"Q15697_IDR_132_295",1
"Q15699_IDR_1_151",0.37728181486043
"Q15750_IDR_370_474",1
"Q15751_IDR_1311_1433",0.161151200776934
"Q15751_IDR_1458_1551",0.157424878036775
"Q15751_IDR_2253_2287",0.204791038394404
"Q15751_IDR_2405_2496",0.167974893735687
"Q15751_IDR_2610_2751",0.152851611399394
"Q15751_IDR_2797_2921",0.155806377656807
"Q15758_IDR_1_42",0.497890119095664
"Q15758_IDR_491_541",0.502109880904336
"Q15760_IDR_1_53",0.483525331582887
"Q15760_IDR_354_415",0.516474668417113
"Q15761_IDR_243_317",1
"Q15762_IDR_280_318",1
"Q15768_IDR_171_288",1
"Q15772_IDR_1907_2573",0.31631237397757
"Q15772_IDR_2772_2928",0.318127982386548
"Q15772_IDR_277_637",0.365559643635882
"Q15773_IDR_1_248",1
"Q15776_IDR_137_320",1
"Q15784_IDR_1_133",0.804770987886557
"Q15853_IDR_104_169",0.330257247408623
"Q15853_IDR_1_57",0.328305523539398
"Q15853_IDR_202_242",0.341437229051978
"Q15858_IDR_1025_1079",0.2525078257207
"Q15858_IDR_1094_1149",0.237220554093012
"Q15858_IDR_1910_1988",0.255519386755884
"Q15858_IDR_419_681",0.254752233430403
"Q15878_IDR_1_49",0.285708094413556
"Q15878_IDR_1882_2311",0.278720966722536
"Q15878_IDR_737_1125",0.435570938863908
"Q15884_IDR_118_444",1
"Q15904_IDR_1_38",1
"Q15906_IDR_1_202",0.539578572391206
"Q15906_IDR_225_258",0.227082814524908
"Q15906_IDR_334_364",0.233338613083885
"Q15907_IDR_183_218",1
"Q15910_IDR_183_216",0.513859580210684
"Q15910_IDR_300_417",0.486140419789316
"Q15911_IDR_1_124",0.0908027009298123
"Q15911_IDR_153_186",0.0914638756596515
"Q15915_IDR_369_441",0.514567026682327
"Q15916_IDR_128_296",1
"Q15935_IDR_49_213",1
"Q15937_IDR_1_45",0.479807229056524
"Q15937_IDR_81_194",0.520192770943476
"Q15942_IDR_1_354",1
"Q15973_IDR_55_95",1
"Q16099_IDR_859_889",1
"Q16143_IDR_1_134",1
"Q16181_IDR_406_437",1
"Q16186_IDR_130_260",1
"Q16204_IDR_1_60",0.501553125050834
"Q16204_IDR_181_474",0.498446874949167
"Q16206_IDR_374_454",0.484415405054463
"Q16206_IDR_463_530",0.515584594945537
"Q16236_IDR_31_453",1
"Q16254_IDR_201_346",1
"Q16280_IDR_1_64",0.490392174350067
"Q16280_IDR_81_124",0.509607825649933
"Q16520_IDR_95_125",0.47330997885398
"Q16526_IDR_501_586",1
"Q16527_IDR_83_115",1
"Q16531_IDR_745_781",1
"Q16533_IDR_229_368",1
"Q16534_IDR_1_68",0.455256828474388
"Q16534_IDR_95_247",0.544743171525612
"Q16537_IDR_1_42",1
"Q16538_IDR_192_271",0.511175009301417
"Q16538_IDR_370_582",0.488824990698583
"Q16543_IDR_346_378",0.465763579789115
"Q16543_IDR_95_148",0.534236420210885
"Q16549_IDR_1_46",0.48203464662385
"Q16549_IDR_694_748",0.51796535337615
"Q16552_IDR_1_40",1
"Q16555_IDR_509_572",1
"Q16558_IDR_1_36",1
"Q16559_IDR_63_108",1
"Q16560_IDR_142_246",1
"Q16566_IDR_340_473",1
"Q16630_IDR_481_551",0.521796007695383
"Q16633_IDR_1_256",1
"Q16637_IDR_145_255",0.36850149576819
"Q16637_IDR_57_87",0.63149850423181
"Q16643_IDR_136_617",1
"Q16644_IDR_1_35",0.467021391299885
"Q16644_IDR_345_382",0.532978608700115
"Q16649_IDR_1_427",1
"Q16650_IDR_21_95",0.337765437240733
"Q16650_IDR_385_502",0.333900292572768
"Q16650_IDR_559_670",0.328334270186498
"Q16651_IDR_1_40",1
"Q16655_IDR_1_40",0.490688041062808
"Q16655_IDR_49_118",0.509311958937192
"Q16656_IDR_1_100",1
"Q16659_IDR_323_353",0.321378340382304
"Q16659_IDR_355_434",0.330598277529371
"Q16659_IDR_483_525",0.348023382088325
"Q16665_IDR_360_408",0.522217324030239
"Q16778_IDR_1_36",1
"Q16790_IDR_1_137",1
"Q16795_IDR_1_46",1
"Q16798_IDR_1_48",1
"Q16799_IDR_1_196",0.502394631542364
"Q16799_IDR_202_579",0.497605368457636
"Q16819_IDR_1_36",0.493496957939694
"Q16819_IDR_605_663",0.506503042060306
"Q16821_IDR_1_59",0.325125881505829
"Q16821_IDR_235_795",0.367086620828845
"Q16821_IDR_799_1072",0.307787497665326
"Q16825_IDR_308_857",1
"Q16828_IDR_150_203",0.496269578731641
"Q16828_IDR_351_381",0.503730421268359
"Q16829_IDR_1_51",0.333273025921235
"Q16829_IDR_189_240",0.333536945972979
"Q16829_IDR_388_419",0.333190028105786
"Q16832_IDR_372_488",0.504901964923829
"Q16832_IDR_491_551",0.495098035076171
"Q16842_IDR_1_31",1
"Q17RC7_IDR_1_134",1
"Q17RD7_IDR_31_346",1
"Q17RG1_IDR_652_752",1
"Q17RM4_IDR_655_714",1
"Q17RN3_IDR_317_349",1
"Q17RQ9_IDR_332_366",0.509377884412827
"Q17RQ9_IDR_541_610",0.490622115587173
"Q17RS7_IDR_460_890",1
"Q17RW2_IDR_1_35",0.499340455287112
"Q17RW2_IDR_239_1507",0.500659544712888
"Q17RY0_IDR_12_394",1
"Q17RY6_IDR_1_37",1
"Q18PE1_IDR_205_404",0.48756464509488
"Q18PE1_IDR_406_484",0.51243535490512
"Q19T08_IDR_20_178",1
"Q1A5X6_IDR_1_38",0.508925650513549
"Q1A5X6_IDR_65_100",0.491074349486451
"Q1ED39_IDR_1_353",1
"Q1EHB4_IDR_560_618",1
"Q1HG43_IDR_296_343",1
"Q2I0M5_IDR_191_234",0.487888603533831
"Q2KHM9_IDR_1_59",0.205556645363339
"Q2KHM9_IDR_375_742",0.438485018665994
"Q2KHM9_IDR_61_362",0.355958335970667
"Q2KHR2_IDR_156_1286",0.475157647838876
"Q2KHR2_IDR_65_127",0.524842352161124
"Q2KHR3_IDR_1_1549",1
"Q2KHT3_IDR_349_476",0.589628720032686
"Q2KHT3_IDR_832_1053",0.410371279967314
"Q2KJY2_IDR_1_127",0.161175287681156
"Q2KJY2_IDR_1237_1966",0.161351168061171
"Q2KJY2_IDR_169_315",0.156878812700484
"Q2KJY2_IDR_324_412",0.185475544039775
"Q2KJY2_IDR_802_853",0.175800093725175
"Q2KJY2_IDR_898_1169",0.159319093792239
"Q2L4Q9_IDR_1_34",1
"Q2LD37_IDR_1192_1473",0.058581948260587
"Q2LD37_IDR_1573_1603",0.0582868652728999
"Q2LD37_IDR_160_190",0.0624150291089929
"Q2LD37_IDR_1675_1707",0.0570758259831183
"Q2M243_IDR_592_656",0.434978345829027
"Q2M296_IDR_256_301",1
"Q2M2E3_IDR_1_65",0.52417670600285
"Q2M2E3_IDR_217_257",0.47582329399715
"Q2M2H8_IDR_1_37",0.509437188513756
"Q2M2H8_IDR_1811_2515",0.490562811486244
"Q2M2I3_IDR_292_478",1
"Q2M2I5_IDR_1_107",0.483959271562606
"Q2M2I5_IDR_452_499",0.516040728437394
"Q2M2I8_IDR_1_31",0.510882220922846
"Q2M2I8_IDR_323_958",0.489117779077155
"Q2M2Z5_IDR_1_80",0.613362968915367
"Q2M2Z5_IDR_90_673",0.386637031084633
"Q2M385_IDR_683_716",1
"Q2M389_IDR_1137_1173",1
"Q2M3C6_IDR_1_78",0.508338061277993
"Q2M3C6_IDR_269_481",0.491661938722007
"Q2M3C7_IDR_1_41",0.137296588457643
"Q2M3C7_IDR_192_451",0.143978697450026
"Q2NKX8_IDR_669_1196",1
"Q2NKX9_IDR_25_103",1
"Q2NL68_IDR_1_480",1
"Q2NL82_IDR_1_77",0.345514714205879
"Q2NL82_IDR_312_393",0.360089101387496
"Q2NL82_IDR_408_472",0.294396184406625
"Q2NL98_IDR_128_169",1
"Q2PPJ7_IDR_318_376",0.249719560473445
"Q2PPJ7_IDR_444_501",0.255315730737303
"Q2PPJ7_IDR_667_907",0.240305178788558
"Q2TAL8_IDR_335_471",0.333524013838855
"Q2TAZ0_IDR_111_146",0.142163891718336
"Q2TAZ0_IDR_1245_1307",0.143392322544466
"Q2TAZ0_IDR_1319_1355",0.146150876835778
"Q2TAZ0_IDR_1439_1474",0.143041706833312
"Q2TAZ0_IDR_1608_1658",0.137247854659328
"Q2TAZ0_IDR_337_417",0.135486328400324
"Q2TAZ0_IDR_879_920",0.152517019008456
"Q2TB10_IDR_1_360",0.269887727706846
"Q2TB10_IDR_383_482",0.251786227167912
"Q2TB10_IDR_573_608",0.240307579995423
"Q2TB10_IDR_622_664",0.238018465129819
"Q2TB18_IDR_621_653",1
"Q2TBA0_IDR_264_297",1
"Q2TBC4_IDR_214_316",1
"Q2TBE0_IDR_1_506",0.840201240903059
"Q2Y0W8_IDR_219_284",0.324009111933252
"Q2Y0W8_IDR_57_92",0.356631600313398
"Q2YD98_IDR_210_288",0.289946012896005
"Q2YD98_IDR_384_555",0.318525954865365
"Q2YD98_IDR_557_709",0.39152803223863
"Q32M45_IDR_1_106",1
"Q32M78_IDR_69_193",1
"Q32M84_IDR_1_55",1
"Q32MH5_IDR_232_876",1
"Q32MK0_IDR_1_484",1
"Q32MQ0_IDR_1_723",1
"Q32MZ4_IDR_1_808",1
"Q32NC0_IDR_115_186",1
"Q32P28_IDR_700_736",1
"Q32P44_IDR_1_41",0.501995413691569
"Q3KNS6_IDR_88_136",1
"Q3KNV8_IDR_103_166",1
"Q3KNW1_IDR_10_148",1
"Q3KNW5_IDR_316_377",1
"Q3KP22_IDR_63_153",1
"Q3KP31_IDR_19_108",1
"Q3KP44_IDR_420_488",0.495641873116304
"Q3KP44_IDR_522_562",0.504358126883696
"Q3KP66_IDR_1_120",0.505954614640821
"Q3KP66_IDR_209_629",0.494045385359179
"Q3KQU3_IDR_1_827",1
"Q3KQV3_IDR_59_209",0.513568404365751
"Q3KQV3_IDR_602_632",0.486431595634249
"Q3KR16_IDR_1_98",0.49796239589305
"Q3KR16_IDR_517_765",0.50203760410695
"Q3KR37_IDR_1_82",0.350813883480502
"Q3KR37_IDR_225_363",0.311970297138342
"Q3KR37_IDR_543_646",0.337215819381156
"Q3L8U1_IDR_1448_1485",0.245030797365139
"Q3L8U1_IDR_1_706",0.247062535501246
"Q3SY46_IDR_1_35",1
"Q3SY52_IDR_115_232",0.498162509271074
"Q3SY52_IDR_70_112",0.501837490728926
"Q3SY56_IDR_1_228",0.477072753445156
"Q3SY56_IDR_331_376",0.522927246554844
"Q3SY84_IDR_1_76",0.502340008513468
"Q3SY84_IDR_460_523",0.497659991486532
"Q3SYB3_IDR_1_106",0.526125056815334
"Q3SYB3_IDR_249_402",0.473874943184666
"Q3SYG4_IDR_826_887",1
"Q3T8J9_IDR_1_535",0.198674590896556
"Q3T8J9_IDR_1782_2150",0.169846748013205
"Q3T8J9_IDR_2210_2241",0.155039488786181
"Q3T8J9_IDR_542_593",0.15772264370554
"Q3V5L5_IDR_1_104",1
"Q3T8J9_IDR_598_707",0.162160136324066
"Q3T8J9_IDR_932_1622",0.15655639227445
"Q3V6T2_IDR_219_256",0.22414287768057
"Q3V6T2_IDR_325_709",0.300047980915599
"Q3V6T2_IDR_897_1045",0.259219643204705
"Q494U1_IDR_1_47",0.519900109443368
"Q494U1_IDR_318_583",0.480099890556632
"Q494V2_IDR_1_151",0.255753867154485
"Q494V2_IDR_206_252",0.183498911692652
"Q494V2_IDR_275_383",0.190595858506593
"Q494V2_IDR_547_605",0.370151362646271
"Q494W8_IDR_259_296",0.501627668912278
"Q494W8_IDR_302_337",0.498372331087722
"Q494X3_IDR_1_130",1
"Q495A1_IDR_166_222",1
"Q495C1_IDR_105_229",0.498547808311361
"Q495C1_IDR_238_297",0.501452191688639
"Q495M3_IDR_1_51",1
"Q495M9_IDR_152_254",0.513011199774492
"Q495M9_IDR_258_387",0.486988800225508
"Q495N2_IDR_1_40",1
"Q495T6_IDR_1_51",0.481900715080387
"Q495T6_IDR_54_84",0.518099284919614
"Q495W5_IDR_1_38",1
"Q495Y8_IDR_1_187",1
"Q49AM3_IDR_424_519",0.277367414927327
"Q49AM3_IDR_83_299",0.722632585072673
"Q49AN0_IDR_520_593",1
"Q49AR2_IDR_166_232",1
"Q49MG5_IDR_1_464",0.258743919586166
"Q49MG5_IDR_468_547",0.326813683703023
"Q49MG5_IDR_567_647",0.414442396710811
"Q49MI3_IDR_1_42",1
"Q4AC94_IDR_1563_1630",0.192920510485376
"Q4AC94_IDR_171_338",0.186495314960753
"Q4AC94_IDR_1772_2332",0.185088075051154
"Q4AC94_IDR_454_523",0.247257339544674
"Q4AC94_IDR_709_799",0.188238759958043
"Q4AC99_IDR_87_135",1
"Q4ADV7_IDR_1129_1223",0.328920649254438
"Q4ADV7_IDR_1352_1419",0.340243357473331
"Q4ADV7_IDR_987_1053",0.330835993272232
"Q4FZB7_IDR_1_69",0.286876890713285
"Q4FZB7_IDR_334_741",0.435708747943744
"Q4FZB7_IDR_811_846",0.277414361342971
"Q4G163_IDR_582_617",0.320550711496373
"Q4G163_IDR_678_708",0.354922206823884
"Q4G176_IDR_1_41",1
"Q4G1C9_IDR_291_344",1
"Q4JDL3_IDR_1_117",1
"Q4KMG0_IDR_1166_1216",1
"Q4KMG9_IDR_148_183",1
"Q4KMP7_IDR_1_300",0.229812459847256
"Q4KMP7_IDR_622_808",0.770187540152744
"Q4KMQ2_IDR_1_55",1
