"","GO0006325_chromatin_organization"
"Q13214_IDR_668_749",1
"Q13283_IDR_140_335",0.53187535936953
"Q13283_IDR_416_466",0.46812464063047
"Q13285_IDR_79_174",1
"Q13286_IDR_1_31",0.497582191029787
"Q13286_IDR_234_268",0.502417808970213
"Q13291_IDR_262_301",1
"Q13304_IDR_1_54",1
"Q13308_IDR_725_780",1
"Q13309_IDR_1_75",1
"Q13310_IDR_439_551",1
"Q13315_IDR_831_884",1
"Q13316_IDR_1_513",1
"Q13319_IDR_10_174",0.553976945971299
"Q13319_IDR_330_360",0.446023054028701
"Q13322_IDR_1_165",0.487570085813377
"Q13322_IDR_413_485",0.512429914186623
"Q13323_IDR_20_61",1
"Q13324_IDR_1_33",1
"Q13330_IDR_342_389",0.349575499397738
"Q13330_IDR_429_649",0.323971937073157
"Q13370_IDR_1074_1112",0.358700249247334
"Q13371_IDR_1_52",1
"Q13387_IDR_1_607",1
"Q13393_IDR_140_170",0.333774158309679
"Q13393_IDR_1_50",0.338664712585587
"Q13393_IDR_500_637",0.327561129104733
"Q13398_IDR_1_112",1
"Q13402_IDR_1059_1127",0.500425243056291
"Q13402_IDR_868_998",0.499574756943709
"Q13405_IDR_1_77",1
"Q13409_IDR_1_205",1
"Q13410_IDR_487_526",1
"Q13415_IDR_177_488",1
"Q13416_IDR_30_237",1
"Q13422_IDR_1_222",0.504236681767794
"Q13422_IDR_230_446",0.495763318232206
"Q13425_IDR_59_110",1
"Q13426_IDR_200_336",1
"Q13427_IDR_179_754",1
"Q13428_IDR_21_1488",1
"Q13444_IDR_686_863",1
"Q13451_IDR_421_457",1
"Q13454_IDR_1_46",1
"Q13459_IDR_1040_1492",0.407320816525532
"Q13459_IDR_1915_2157",0.300428129189169
"Q13459_IDR_708_824",0.292251054285299
"Q13461_IDR_157_319",0.518227960039518
"Q13461_IDR_1_70",0.481772039960483
"Q13464_IDR_1318_1354",0.487733520138233
"Q13464_IDR_968_1115",0.512266479861767
"Q13467_IDR_151_186",0.510023994277221
"Q13467_IDR_541_585",0.489976005722779
"Q13469_IDR_119_160",0.255051157981999
"Q13469_IDR_165_360",0.244832013314825
"Q13469_IDR_37_113",0.25354420864807
"Q13469_IDR_680_891",0.246572620055105
"Q13470_IDR_445_585",1
"Q13472_IDR_757_810",0.325906335959134
"Q13472_IDR_853_894",0.326547102315997
"Q13472_IDR_941_1001",0.347546561724869
"Q13505_IDR_1_149",1
"Q13506_IDR_259_289",0.327236502848126
"Q13506_IDR_311_487",0.336923801384007
"Q13506_IDR_78_251",0.335839695767868
"Q13508_IDR_283_365",1
"Q13515_IDR_1_51",1
"Q13516_IDR_1_134",0.524496239448465
"Q13516_IDR_179_323",0.475503760551535
"Q13519_IDR_71_152",1
"Q13520_IDR_252_282",1
"Q13523_IDR_1_660",1
"Q13530_IDR_354_392",1
"Q13535_IDR_413_452",1
"Q13541_IDR_66_118",1
"Q13542_IDR_1_53",0.478347688817053
"Q13542_IDR_55_120",0.521652311182947
"Q13547_IDR_382_482",1
"Q13554_IDR_317_536",1
"Q13557_IDR_308_358",1
"Q13561_IDR_21_109",0.461218327485636
"Q13601_IDR_1_35",0.422425004728591
"Q13601_IDR_247_381",0.577574995271409
"Q13610_IDR_45_113",1
"Q13613_IDR_1_94",1
"Q13614_IDR_1_73",1
"Q13615_IDR_1064_1101",0.330776153363718
"Q13615_IDR_265_306",0.330922901444043
"Q13615_IDR_581_992",0.338300945192239
"Q13619_IDR_1_40",1
"Q13620_IDR_1_193",1
"Q13769_IDR_302_336",0.503503679393735
"Q13772_IDR_157_203",0.24096881151036
"Q13772_IDR_205_260",0.234771004712464
"Q13772_IDR_262_387",0.262620258118775
"Q13772_IDR_434_486",0.261639925658401
"Q13796_IDR_119_1313",0.457799368545914
"Q13796_IDR_1353_1433",0.542200631454086
"Q13823_IDR_1_33",0.360796116586761
"Q13823_IDR_464_731",0.639203883413239
"Q13825_IDR_1_31",1
"Q14008_IDR_1423_1497",0.103412671632038
"Q14008_IDR_1892_1938",0.0950506190451842
"Q14008_IDR_1945_2016",0.0969575497708399
"Q14011_IDR_82_172",1
"Q14012_IDR_318_370",1
"Q14028_IDR_1119_1219",0.462541516894371
"Q14028_IDR_1_632",0.537458483105629
"Q14031_IDR_1_1446",1
"Q14050_IDR_1_684",1
"Q14055_IDR_1_689",1
"Q14140_IDR_1_63",0.500367403537343
"Q14140_IDR_78_240",0.499632596462657
"Q14141_IDR_398_434",1
"Q14145_IDR_1_49",1
"Q14147_IDR_698_763",1
"Q14149_IDR_438_827",0.566851426590985
"Q14149_IDR_846_888",0.433148573409015
"Q14151_IDR_1_64",0.320234850860118
"Q14151_IDR_482_948",0.294217492478035
"Q14151_IDR_79_406",0.385547656661847
"Q14152_IDR_784_1382",1
"Q14153_IDR_1_422",1
"Q14154_IDR_146_224",0.518097729516363
"Q14154_IDR_1_66",0.481902270483637
"Q14155_IDR_135_178",0.327179777698106
"Q14155_IDR_578_705",0.340321469570135
"Q14155_IDR_728_774",0.332498752731758
"Q14156_IDR_195_227",0.494154893624837
"Q14156_IDR_686_723",0.505845106375163
"Q14157_IDR_1_69",0.523572418469472
"Q14202_IDR_1_305",0.508219922762096
"Q14202_IDR_754_1060",0.491780077237904
"Q14203_IDR_1025_1089",0.472737897077453
"Q14203_IDR_95_243",0.527262102922547
"Q14207_IDR_72_1411",1
"Q14209_IDR_1_127",0.489077420248453
"Q14209_IDR_308_384",0.510922579751547
"Q14242_IDR_1_364",0.480058877427163
"Q14242_IDR_366_412",0.519941122572837
"Q14244_IDR_1_721",1
"Q14247_IDR_1_38",0.505646227971292
"Q14247_IDR_68_492",0.494353772028708
"Q14249_IDR_1_58",1
"Q14257_IDR_1_37",1
"Q14258_IDR_355_440",1
"Q14289_IDR_1_35",0.483076076555924
"Q14289_IDR_690_877",0.516923923444076
"Q14314_IDR_175_206",0.498298741155318
"Q14314_IDR_94_173",0.501701258844682
"Q14469_IDR_151_271",0.487665350229313
"Q14493_IDR_1_139",0.464387143995876
"Q14493_IDR_202_270",0.535612856004124
"Q14494_IDR_110_612",1
"Q14498_IDR_1_144",1
"Q14500_IDR_1_42",0.490718721876771
"Q14500_IDR_366_433",0.509281278123229
"Q14511_IDR_560_699",0.526952202872008
"Q14511_IDR_66_401",0.473047797127992
"Q14512_IDR_154_205",0.535882852032373
"Q14512_IDR_1_56",0.464117147967627
"Q14515_IDR_1_424",1
"Q14517_IDR_4206_4588",1
"Q14524_IDR_1053_1147",0.197809535229536
"Q14524_IDR_1922_2016",0.191888630868397
"Q14524_IDR_30_62",0.206589763968622
"Q14524_IDR_425_663",0.189683154394828
"Q14524_IDR_992_1041",0.214028915538617
"Q14525_IDR_368_404",1
"Q14526_IDR_152_689",1
"Q14571_IDR_1828_1874",0.354694528331677
"Q14573_IDR_1129_1165",0.356803306183299
"Q14573_IDR_1555_1585",0.209002736179176
"Q14573_IDR_1803_1862",0.221880187607781
"Q14573_IDR_904_959",0.212313770029745
"Q14576_IDR_1_36",1
"Q14582_IDR_1_209",1
"Q14584_IDR_14_185",1
"Q14585_IDR_1_59",1
"Q14587_IDR_1_200",1
"Q14588_IDR_53_147",1
"Q14590_IDR_61_262",1
"Q14592_IDR_56_149",1
"Q14593_IDR_1_33",1
"Q14596_IDR_289_365",0.344786744948116
"Q14596_IDR_482_882",0.30672876581756
"Q14596_IDR_87_147",0.348484489234324
"Q14623_IDR_1_48",1
"Q14671_IDR_781_814",0.207117968322325
"Q14674_IDR_1296_1487",0.548631171734494
"Q14674_IDR_1507_1570",0.451368828265506
"Q14676_IDR_138_1891",1
"Q14677_IDR_147_625",1
"Q14678_IDR_1_48",0.49784639744725
"Q14678_IDR_53_1079",0.50215360255275
"Q14679_IDR_1091_1199",0.263211383033234
"Q14679_IDR_1_117",0.239326894030078
"Q14679_IDR_122_567",0.242425831744884
"Q14679_IDR_947_987",0.255035891191804
"Q14680_IDR_328_560",1
"Q14681_IDR_1_69",1
"Q14684_IDR_230_306",0.306075882196064
"Q14684_IDR_336_683",0.421159197859587
"Q14684_IDR_718_758",0.272764919944349
"Q14686_IDR_1_41",0.491062480440651
"Q14686_IDR_142_2063",0.508937519559349
"Q14687_IDR_1_1120",1
"Q14689_IDR_1_280",1
"Q14789_IDR_2844_2890",0.105259876250549
"Q14789_IDR_2951_3259",0.0969387305122621
"Q14790_IDR_182_221",1
"Q147U1_IDR_53_168",1
"Q147X3_IDR_1_209",1
"Q14802_IDR_1_54",1
"Q14807_IDR_1_40",0.416376436346601
"Q14807_IDR_375_581",0.583623563653399
"Q14814_IDR_73_509",1
"Q14831_IDR_1_37",0.491705694147226
"Q14831_IDR_857_915",0.508294305852774
"Q14832_IDR_834_879",1
"Q14833_IDR_1_37",0.498462521643828
"Q14833_IDR_854_912",0.501537478356172
"Q14839_IDR_1_148",0.18340543774997
"Q14839_IDR_1261_1397",0.131052616279724
"Q14839_IDR_1521_1691",0.343284313329118
"Q14839_IDR_217_368",0.342257632641188
"Q14847_IDR_113_204",1
"Q14978_IDR_61_624",1
"Q14980_IDR_1350_1463",0.13902343094228
"Q14980_IDR_1473_2115",0.143480832136361
"Q14980_IDR_153_284",0.125802921857318
"Q14980_IDR_357_412",0.135272851869281
"Q14980_IDR_513_552",0.134365560622909
"Q14980_IDR_705_770",0.137164999906168
"Q14980_IDR_815_1324",0.184889402665684
"Q14990_IDR_1_47",0.340056082917706
"Q14990_IDR_203_250",0.322767180939766
"Q14990_IDR_80_121",0.337176736142529
"Q14993_IDR_244_1142",1
"Q14999_IDR_1331_1384",0.357617547828345
"Q14999_IDR_316_356",0.320746130478286
"Q14999_IDR_574_624",0.321636321693369
"Q149M9_IDR_1529_1564",1
"Q149N8_IDR_1_87",0.472065900687354
"Q14D33_IDR_158_246",0.194929031103035
"Q14D33_IDR_250_289",0.204725924802
"Q14D33_IDR_291_326",0.206169777399849
"Q14D33_IDR_332_371",0.197306517549603
"Q14D33_IDR_376_536",0.196868749145514
"Q14DG7_IDR_792_938",0.493022485408578
"Q14DG7_IDR_951_1032",0.506977514591422
"Q15003_IDR_184_237",0.219791336649016
"Q15003_IDR_1_98",0.14612197387892
"Q15003_IDR_328_363",0.165629371872491
"Q15003_IDR_377_413",0.158008448834689
"Q15003_IDR_449_483",0.160143974384534
"Q15003_IDR_533_618",0.15030489438035
"Q15004_IDR_1_60",0.469904232887669
"Q15004_IDR_71_111",0.530095767112331
"Q15005_IDR_1_38",1
"Q15007_IDR_192_396",1
"Q15011_IDR_199_252",0.32611329458614
"Q15011_IDR_314_362",0.334020109094905
"Q15011_IDR_90_133",0.339866596318955
"Q15035_IDR_322_370",1
"Q15036_IDR_389_455",1
"Q15042_IDR_530_617",1
"Q15043_IDR_248_327",1
"Q15046_IDR_1_69",1
"Q15047_IDR_108_189",0.357711804380065
"Q15047_IDR_437_563",0.285364952526127
"Q15047_IDR_848_1195",0.356923243093808
"Q15049_IDR_1_42",1
"Q15050_IDR_164_269",0.421225731610231
"Q15050_IDR_277_365",0.578774268389769
"Q15052_IDR_109_148",0.466391615613609
"Q15052_IDR_549_649",0.533608384386391
"Q15054_IDR_125_466",1
"Q15056_IDR_118_248",0.491271037316616
"Q15056_IDR_1_34",0.508728962683384
"Q15057_IDR_516_601",1
"Q15058_IDR_1_350",0.516133544442314
"Q15058_IDR_1587_1619",0.483866455557686
"Q15059_IDR_1_34",0.223647000654659
"Q15149_IDR_2741_2785",0.514259365971858
"Q15149_IDR_99_176",0.485740634028142
"Q15172_IDR_1_52",1
"Q15173_IDR_1_58",1
"Q15185_IDR_129_160",1
"Q15198_IDR_1_62",1
"Q15223_IDR_380_489",1
"Q15233_IDR_1_56",0.336062072311523
"Q15233_IDR_305_389",0.339058149658819
"Q15233_IDR_401_471",0.324879778029658
"Q15256_IDR_253_337",0.50368482181934
"Q15256_IDR_48_82",0.49631517818066
"Q15262_IDR_731_843",1
"Q15269_IDR_227_264",0.530788391988398
"Q15269_IDR_880_919",0.469211608011602
"Q15276_IDR_31_533",0.515840643564842
"Q15276_IDR_627_682",0.484159356435158
"Q15287_IDR_1_158",0.50209410734992
"Q15287_IDR_243_305",0.49790589265008
"Q15291_IDR_342_398",0.455111535888513
"Q15390_IDR_284_333",0.427582182500862
"Q15390_IDR_87_235",0.572417817499139
"Q15397_IDR_1_129",1
"Q15398_IDR_1_117",0.216391025480431
"Q15398_IDR_127_427",0.213532458958741
"Q15398_IDR_539_606",0.370414953784765
"Q15398_IDR_621_796",0.199661561776064
"Q15406_IDR_132_276",0.498453671264723
"Q15406_IDR_1_55",0.501546328735277
"Q15413_IDR_1759_1790",0.191299843558162
"Q15413_IDR_1912_1950",0.147441904391118
"Q15413_IDR_3322_3359",0.14395383780891
"Q15413_IDR_4096_4146",0.142560398941141
"Q15413_IDR_4175_4226",0.128690996818505
"Q15413_IDR_4228_4385",0.246053018482164
"Q15415_IDR_69_496",1
"Q15418_IDR_704_735",1
"Q15424_IDR_481_910",0.378610278762931
"Q15424_IDR_79_404",0.621389721237069
"Q15427_IDR_182_424",1
"Q15526_IDR_1_60",1
"Q15528_IDR_137_200",1
"Q15532_IDR_1_418",1
"Q15542_IDR_107_202",0.304563403222446
"Q15542_IDR_1_100",0.349977421429827
"Q15542_IDR_359_424",0.345459175347727
"Q15544_IDR_1_99",1
"Q15545_IDR_185_282",1
"Q15554_IDR_1_86",0.466686935017392
"Q15554_IDR_290_488",0.533313064982608
"Q15555_IDR_173_240",1
"Q15560_IDR_79_131",1
"Q15561_IDR_119_156",0.49273527773771
"Q15561_IDR_1_40",0.50726472226229
"Q15562_IDR_1_41",1
"Q15569_IDR_1_44",0.331076020850304
"Q15569_IDR_319_566",0.327694400814053
"Q15569_IDR_588_626",0.341229578335643
"Q15572_IDR_603_731",0.497497930014801
"Q15572_IDR_735_869",0.502502069985199
"Q15648_IDR_519_1581",1
"Q15649_IDR_39_85",1
"Q15650_IDR_74_149",1
"Q15651_IDR_1_99",1
"Q15652_IDR_1310_1709",0.174986441094205
"Q15652_IDR_1936_2070",0.152184888060811
"Q15652_IDR_2073_2144",0.139443754433367
"Q15652_IDR_252_704",0.157222967266194
"Q15652_IDR_716_797",0.123871804156927
"Q15652_IDR_803_857",0.124830371153933
"Q15652_IDR_868_1305",0.127459773834563
"Q15653_IDR_297_356",1
"Q15654_IDR_1_251",1
"Q15672_IDR_1_110",1
"Q15678_IDR_304_870",1
"Q15691_IDR_131_194",1
"Q15696_IDR_1_59",0.544577494985914
"Q15696_IDR_344_482",0.455422505014086
"Q15697_IDR_132_295",1
"Q15699_IDR_1_151",0.34059938276344
"Q15750_IDR_370_474",1
"Q15751_IDR_1311_1433",0.161285114158787
"Q15751_IDR_1458_1551",0.162303436848388
"Q15751_IDR_2253_2287",0.173811299983869
"Q15751_IDR_2405_2496",0.186881188948453
"Q15751_IDR_2610_2751",0.156855848115902
"Q15751_IDR_2797_2921",0.158863111944602
"Q15758_IDR_1_42",0.483790754424246
"Q15758_IDR_491_541",0.516209245575754
"Q15760_IDR_1_53",0.48433188024733
"Q15760_IDR_354_415",0.51566811975267
"Q15761_IDR_243_317",1
"Q15762_IDR_280_318",1
"Q15768_IDR_171_288",1
"Q15772_IDR_1907_2573",0.320310767244279
"Q15772_IDR_2772_2928",0.361198855999
"Q15772_IDR_277_637",0.318490376756721
"Q15773_IDR_1_248",1
"Q15776_IDR_137_320",1
"Q15784_IDR_1_133",0.574884883626529
"Q15853_IDR_104_169",0.324481219763483
"Q15853_IDR_1_57",0.336174652952051
"Q15853_IDR_202_242",0.339344127284467
"Q15858_IDR_1025_1079",0.236729361114492
"Q15858_IDR_1094_1149",0.248283153459567
"Q15858_IDR_1910_1988",0.2673637271225
"Q15858_IDR_419_681",0.247623758303441
"Q15878_IDR_1_49",0.338690105667741
"Q15878_IDR_1882_2311",0.306853601304877
"Q15878_IDR_737_1125",0.354456293027382
"Q15884_IDR_118_444",1
"Q15904_IDR_1_38",1
"Q15906_IDR_1_202",0.360219340525234
"Q15906_IDR_225_258",0.317791397711841
"Q15906_IDR_334_364",0.321989261762925
"Q15907_IDR_183_218",1
"Q15910_IDR_183_216",0.522459651033228
"Q15910_IDR_300_417",0.477540348966772
"Q15911_IDR_1_124",0.0919611936097448
"Q15911_IDR_153_186",0.0946179352994805
"Q15915_IDR_369_441",0.515135153836935
"Q15916_IDR_128_296",1
"Q15935_IDR_49_213",1
"Q15937_IDR_1_45",0.503648980199366
"Q15937_IDR_81_194",0.496351019800635
"Q15942_IDR_1_354",1
"Q15973_IDR_55_95",1
"Q16099_IDR_859_889",1
"Q16143_IDR_1_134",1
"Q16181_IDR_406_437",1
"Q16186_IDR_130_260",1
"Q16204_IDR_1_60",0.505529799621285
"Q16204_IDR_181_474",0.494470200378715
"Q16206_IDR_374_454",0.487577341661301
"Q16206_IDR_463_530",0.512422658338699
"Q16236_IDR_31_453",1
"Q16254_IDR_201_346",1
"Q16280_IDR_1_64",0.48810785556588
"Q16280_IDR_81_124",0.51189214443412
"Q16520_IDR_95_125",0.475569827685135
"Q16526_IDR_501_586",1
"Q16527_IDR_83_115",1
"Q16531_IDR_745_781",1
"Q16533_IDR_229_368",1
"Q16534_IDR_1_68",0.49948932022512
"Q16534_IDR_95_247",0.50051067977488
"Q16537_IDR_1_42",1
"Q16538_IDR_192_271",0.517142403904765
"Q16538_IDR_370_582",0.482857596095235
"Q16543_IDR_346_378",0.519870659303713
"Q16543_IDR_95_148",0.480129340696286
"Q16549_IDR_1_46",0.491402334410895
"Q16549_IDR_694_748",0.508597665589105
"Q16552_IDR_1_40",1
"Q16555_IDR_509_572",1
"Q16558_IDR_1_36",1
"Q16559_IDR_63_108",1
"Q16560_IDR_142_246",1
"Q16566_IDR_340_473",1
"Q16630_IDR_481_551",0.522956633035384
"Q16633_IDR_1_256",1
"Q16637_IDR_145_255",0.43762578694551
"Q16637_IDR_57_87",0.56237421305449
"Q16643_IDR_136_617",1
"Q16644_IDR_1_35",0.516684139748545
"Q16644_IDR_345_382",0.483315860251455
"Q16649_IDR_1_427",1
"Q16650_IDR_21_95",0.343987780984726
"Q16650_IDR_385_502",0.326175268745356
"Q16650_IDR_559_670",0.329836950269918
"Q16651_IDR_1_40",1
"Q16655_IDR_1_40",0.494946170796349
"Q16655_IDR_49_118",0.505053829203651
"Q16656_IDR_1_100",1
"Q16659_IDR_323_353",0.322239174170808
"Q16659_IDR_355_434",0.314088440003244
"Q16659_IDR_483_525",0.363672385825947
"Q16665_IDR_360_408",0.54250043598097
"Q16778_IDR_1_36",1
"Q16790_IDR_1_137",1
"Q16795_IDR_1_46",1
"Q16798_IDR_1_48",1
"Q16799_IDR_1_196",0.427166802245425
"Q16799_IDR_202_579",0.572833197754575
"Q16819_IDR_1_36",0.487346419420572
"Q16819_IDR_605_663",0.512653580579428
"Q16821_IDR_1_59",0.321641778344225
"Q16821_IDR_235_795",0.339428915702486
"Q16821_IDR_799_1072",0.338929305953289
"Q16825_IDR_308_857",1
"Q16828_IDR_150_203",0.502966939936048
"Q16828_IDR_351_381",0.497033060063952
"Q16829_IDR_1_51",0.330527578930858
"Q16829_IDR_189_240",0.340506522647198
"Q16829_IDR_388_419",0.328965898421944
"Q16832_IDR_372_488",0.48511786406509
"Q16832_IDR_491_551",0.51488213593491
"Q16842_IDR_1_31",1
"Q17RC7_IDR_1_134",1
"Q17RD7_IDR_31_346",1
"Q17RG1_IDR_652_752",1
"Q17RM4_IDR_655_714",1
"Q17RN3_IDR_317_349",1
"Q17RQ9_IDR_332_366",0.496081220745486
"Q17RQ9_IDR_541_610",0.503918779254514
"Q17RS7_IDR_460_890",1
"Q17RW2_IDR_1_35",0.502953690709614
"Q17RW2_IDR_239_1507",0.497046309290386
"Q17RY0_IDR_12_394",1
"Q17RY6_IDR_1_37",1
"Q18PE1_IDR_205_404",0.486135186573426
"Q18PE1_IDR_406_484",0.513864813426574
"Q19T08_IDR_20_178",1
"Q1A5X6_IDR_1_38",0.4980139018358
"Q1A5X6_IDR_65_100",0.5019860981642
"Q1ED39_IDR_1_353",1
"Q1EHB4_IDR_560_618",1
"Q1HG43_IDR_296_343",1
"Q2I0M5_IDR_191_234",0.371211150224927
"Q2KHM9_IDR_1_59",0.279224568741966
"Q2KHM9_IDR_375_742",0.412422475531902
"Q2KHM9_IDR_61_362",0.308352955726132
"Q2KHR2_IDR_156_1286",0.488022011080171
"Q2KHR2_IDR_65_127",0.511977988919829
"Q2KHR3_IDR_1_1549",1
"Q2KHT3_IDR_349_476",0.556295881351546
"Q2KHT3_IDR_832_1053",0.443704118648454
"Q2KJY2_IDR_1_127",0.158044070166505
"Q2KJY2_IDR_1237_1966",0.163116693326604
"Q2KJY2_IDR_169_315",0.161953841054365
"Q2KJY2_IDR_324_412",0.17823040534383
"Q2KJY2_IDR_802_853",0.169644038643156
"Q2KJY2_IDR_898_1169",0.16901095146554
"Q2L4Q9_IDR_1_34",1
"Q2LD37_IDR_1192_1473",0.0542815833418765
"Q2LD37_IDR_1573_1603",0.0595240718107555
"Q2LD37_IDR_160_190",0.0667495800453031
"Q2LD37_IDR_1675_1707",0.0609771340801118
"Q2M243_IDR_592_656",0.508328507147055
"Q2M296_IDR_256_301",1
"Q2M2E3_IDR_1_65",0.49868565766169
"Q2M2E3_IDR_217_257",0.50131434233831
"Q2M2H8_IDR_1_37",0.5060740248071
"Q2M2H8_IDR_1811_2515",0.4939259751929
"Q2M2I3_IDR_292_478",1
"Q2M2I5_IDR_1_107",0.481209725044913
"Q2M2I5_IDR_452_499",0.518790274955087
"Q2M2I8_IDR_1_31",0.476281160135696
"Q2M2I8_IDR_323_958",0.523718839864304
"Q2M2Z5_IDR_1_80",0.507548255351899
"Q2M2Z5_IDR_90_673",0.492451744648101
"Q2M385_IDR_683_716",1
"Q2M389_IDR_1137_1173",1
"Q2M3C6_IDR_1_78",0.509112050353159
"Q2M3C6_IDR_269_481",0.490887949646842
"Q2M3C7_IDR_1_41",0.140870768542463
"Q2M3C7_IDR_192_451",0.148098274913347
"Q2NKX8_IDR_669_1196",1
"Q2NKX9_IDR_25_103",1
"Q2NL68_IDR_1_480",1
"Q2NL82_IDR_1_77",0.322629549066652
"Q2NL82_IDR_312_393",0.338422138832009
"Q2NL82_IDR_408_472",0.338948312101339
"Q2NL98_IDR_128_169",1
"Q2PPJ7_IDR_318_376",0.26348087897911
"Q2PPJ7_IDR_444_501",0.24122524931694
"Q2PPJ7_IDR_667_907",0.237870727455416
"Q2TAL8_IDR_335_471",0.335631010259569
"Q2TAZ0_IDR_111_146",0.144426260455429
"Q2TAZ0_IDR_1245_1307",0.147421647779738
"Q2TAZ0_IDR_1319_1355",0.154488531348882
"Q2TAZ0_IDR_1439_1474",0.138322024013804
"Q2TAZ0_IDR_1608_1658",0.139690454202957
"Q2TAZ0_IDR_337_417",0.132671254502085
"Q2TAZ0_IDR_879_920",0.142979827697107
"Q2TB10_IDR_1_360",0.226400429805944
"Q2TB10_IDR_383_482",0.313414586230876
"Q2TB10_IDR_573_608",0.237034456040022
"Q2TB10_IDR_622_664",0.223150527923158
"Q2TB18_IDR_621_653",1
"Q2TBA0_IDR_264_297",1
"Q2TBC4_IDR_214_316",1
"Q2TBE0_IDR_1_506",0.477875120270283
"Q2Y0W8_IDR_219_284",0.339124279728462
"Q2Y0W8_IDR_57_92",0.338597810987286
"Q2YD98_IDR_210_288",0.328162766281942
"Q2YD98_IDR_384_555",0.335346592799776
"Q2YD98_IDR_557_709",0.336490640918281
"Q32M45_IDR_1_106",1
"Q32M78_IDR_69_193",1
"Q32M84_IDR_1_55",1
"Q32MH5_IDR_232_876",1
"Q32MK0_IDR_1_484",1
"Q32MQ0_IDR_1_723",1
"Q32MZ4_IDR_1_808",1
"Q32NC0_IDR_115_186",1
"Q32P28_IDR_700_736",1
"Q32P44_IDR_1_41",0.4953258564548
"Q3KNS6_IDR_88_136",1
"Q3KNV8_IDR_103_166",1
"Q3KNW1_IDR_10_148",1
"Q3KNW5_IDR_316_377",1
"Q3KP22_IDR_63_153",1
"Q3KP31_IDR_19_108",1
"Q3KP44_IDR_420_488",0.496354385005758
"Q3KP44_IDR_522_562",0.503645614994242
"Q3KP66_IDR_1_120",0.520826083304014
"Q3KP66_IDR_209_629",0.479173916695986
"Q3KQU3_IDR_1_827",1
"Q3KQV3_IDR_59_209",0.495763153925209
"Q3KQV3_IDR_602_632",0.504236846074791
"Q3KR16_IDR_1_98",0.511280695989307
"Q3KR16_IDR_517_765",0.488719304010693
"Q3KR37_IDR_1_82",0.318605219840767
"Q3KR37_IDR_225_363",0.358260096315754
"Q3KR37_IDR_543_646",0.323134683843479
"Q3L8U1_IDR_1448_1485",0.246217593141758
"Q3L8U1_IDR_1_706",0.238049452623805
"Q3SY46_IDR_1_35",1
"Q3SY52_IDR_115_232",0.49918551241606
"Q3SY52_IDR_70_112",0.50081448758394
"Q3SY56_IDR_1_228",0.458206559425466
"Q3SY56_IDR_331_376",0.541793440574534
"Q3SY84_IDR_1_76",0.488173138844831
"Q3SY84_IDR_460_523",0.511826861155169
"Q3SYB3_IDR_1_106",0.513283312960937
"Q3SYB3_IDR_249_402",0.486716687039063
"Q3SYG4_IDR_826_887",1
"Q3T8J9_IDR_1_535",0.177163849020048
"Q3T8J9_IDR_1782_2150",0.167971367892289
"Q3T8J9_IDR_2210_2241",0.158482099400589
"Q3T8J9_IDR_542_593",0.158015057546242
"Q3V5L5_IDR_1_104",1
"Q3T8J9_IDR_598_707",0.156434571899871
"Q3T8J9_IDR_932_1622",0.181933054240961
"Q3V6T2_IDR_219_256",0.232848078400308
"Q3V6T2_IDR_325_709",0.266393462599099
"Q3V6T2_IDR_897_1045",0.271779385396205
"Q494U1_IDR_1_47",0.515974349808402
"Q494U1_IDR_318_583",0.484025650191598
"Q494V2_IDR_1_151",0.238951933599012
"Q494V2_IDR_206_252",0.251160061191029
"Q494V2_IDR_275_383",0.237699885973232
"Q494V2_IDR_547_605",0.272188119236727
"Q494W8_IDR_259_296",0.496378952352869
"Q494W8_IDR_302_337",0.503621047647131
"Q494X3_IDR_1_130",1
"Q495A1_IDR_166_222",1
"Q495C1_IDR_105_229",0.498277762308802
"Q495C1_IDR_238_297",0.501722237691199
"Q495M3_IDR_1_51",1
"Q495M9_IDR_152_254",0.53084254845764
"Q495M9_IDR_258_387",0.46915745154236
"Q495N2_IDR_1_40",1
"Q495T6_IDR_1_51",0.492244204558661
"Q495T6_IDR_54_84",0.507755795441339
"Q495W5_IDR_1_38",1
"Q495Y8_IDR_1_187",1
"Q49AM3_IDR_424_519",0.373305825256023
"Q49AM3_IDR_83_299",0.626694174743977
"Q49AN0_IDR_520_593",1
"Q49AR2_IDR_166_232",1
"Q49MG5_IDR_1_464",0.328196228839239
"Q49MG5_IDR_468_547",0.371044008705996
"Q49MG5_IDR_567_647",0.300759762454764
"Q49MI3_IDR_1_42",1
"Q4AC94_IDR_1563_1630",0.196522709494766
"Q4AC94_IDR_171_338",0.182011621803114
"Q4AC94_IDR_1772_2332",0.173948332237628
"Q4AC94_IDR_454_523",0.248461768279469
"Q4AC94_IDR_709_799",0.199055568185022
"Q4AC99_IDR_87_135",1
"Q4ADV7_IDR_1129_1223",0.332188319676096
"Q4ADV7_IDR_1352_1419",0.334814392505794
"Q4ADV7_IDR_987_1053",0.33299728781811
"Q4FZB7_IDR_1_69",0.293065709105038
"Q4FZB7_IDR_334_741",0.382923103635108
"Q4FZB7_IDR_811_846",0.324011187259853
"Q4G163_IDR_582_617",0.329886529528803
"Q4G163_IDR_678_708",0.349989110266676
"Q4G176_IDR_1_41",1
"Q4G1C9_IDR_291_344",1
"Q4JDL3_IDR_1_117",1
"Q4KMG0_IDR_1166_1216",1
"Q4KMG9_IDR_148_183",1
