"","GO0019219_regulation_of_nucleobase_containing_compound_metabolic_process"
"Q15653",0.136740993885997
"Q15654",0.165094392353296
"Q15672",0.242084862299742
"Q15678",0.281354023025082
"Q15691",0.0933100724241246
"Q15696",0.150801717989197
"Q15697",0.148240695972535
"Q15750",0.16879738611126
"Q15751",0.172897473444641
"Q15758",0.129821885426178
"Q15760",0.124606008938565
"Q15761",0.115763410007582
"Q15762",0.113682688910881
"Q15768",0.163688730559116
"Q15772",0.131942941754107
"Q15773",0.171981837938975
"Q15776",0.104135364671166
"Q15853",0.137302801951403
"Q15858",0.108946383402843
"Q15878",0.162603141870691
"Q15884",0.23193528767461
"Q15904",0.0977279186860666
"Q15906",0.128839806291527
"Q15907",0.116962777839979
"Q15910",0.116361292220773
"Q15916",0.168019473704979
"Q15935",0.209009418778146
"Q15937",0.128058245399306
"Q15942",0.0517094434784505
"Q15973",0.224949622151006
"Q16099",0.125130178245007
"Q16143",0.132939073278619
"Q16181",0.117667436831997
"Q16186",0.180289865023611
"Q16204",0.233189347359285
"Q16206",0.172426060115835
"Q16236",0.146710346723648
"Q16254",0.11644187441352
"Q16280",0.118974181293067
"Q16526",0.154105839283269
"Q16527",0.132607280273158
"Q16531",0.111831716112075
"Q16533",0.108617137275275
"Q16534",0.216024620786768
"Q16537",0.128870342569486
"Q16538",0.122259978598297
"Q16543",0.135823541993533
"Q16549",0.117886415906271
"Q16552",0.103602950087511
"Q16555",0.264423667234511
"Q16558",0.108305660757978
"Q16559",0.120167576825801
"Q16560",0.114630619083174
"Q16566",0.123370232999162
"Q16633",0.121154833244244
"Q16637",0.119332236885971
"Q16643",0.188862673308297
"Q16644",0.123338759210714
"Q16649",0.232720141085556
"Q16650",0.153267306249291
"Q16651",0.116656896861866
"Q16655",0.124817474004114
"Q16656",0.156709774972446
"Q16659",0.142972794997461
"Q16778",0.10395260178156
"Q16790",0.174251458233327
"Q16795",0.146992244252898
"Q16798",0.11380248121253
"Q16799",0.180317900614029
"Q16819",0.11132040428002
"Q16821",0.146218470746998
"Q16825",0.45768197338536
"Q16828",0.121296443060128
"Q16829",0.119561535433237
"Q16832",0.140173540833742
"Q16842",0.111119864756057
"Q17RC7",0.096959925563499
"Q17RD7",0.155893813524028
"Q17RG1",0.115768268063018
"Q17RM4",0.133711325298917
"Q17RN3",0.243865592753291
"Q17RQ9",0.134377305599169
"Q17RS7",0.160840022161868
"Q17RW2",0.144420135088006
"Q17RY0",0.406988991277319
"Q17RY6",0.115629583687602
"Q18PE1",0.150290513537064
"Q19T08",0.130518851389024
"Q1A5X6",0.122215445151304
"Q1ED39",0.0858733736874397
"Q1EHB4",0.171817411187007
"Q1HG43",0.107802050512411
"Q2KHM9",0.125458310002709
"Q2KHR2",0.241530360933486
"Q2KHR3",0.247139028289085
"Q2KHT3",0.175732705223398
"Q2KJY2",0.217876242105081
"Q2L4Q9",0.119837373121726
"Q2M296",0.116725825215015
"Q2M2E3",0.131772277157406
"Q2M2H8",0.121146886115095
"Q2M2I3",0.104722019935368
"Q2M2I5",0.137947243943304
"Q2M2I8",0.147525000062882
"Q2M2Z5",0.169523905041907
"Q2M385",0.0974511351320459
"Q2M389",0.0991082252709946
"Q2M3C6",0.132950814798804
"Q2NKX8",0.136640706013069
"Q2NKX9",0.119974713963533
"Q2NL68",0.075780852066388
"Q2NL82",0.108088903854596
"Q2NL98",0.10804029427135
"Q2TAZ0",0.124733387059052
"Q2TB10",0.152961073271955
"Q2TB18",0.114716333403476
"Q2TBA0",0.100577109331469
"Q2TBC4",0.108976336894568
"Q2YD98",0.161931155513436
"Q32M45",0.137826787528092
"Q32M78",0.139291177972576
"Q32M84",0.104444557527475
"Q32MH5",0.230693850696829
"Q32MK0",0.0906797311928649
"Q32MQ0",0.272353482610441
"Q32MZ4",0.0830637852539215
"Q32NC0",0.133904675094897
"Q32P28",0.120853875196177
"Q3KNS6",0.114792423825676
"Q3KNV8",0.169901070429962
"Q3KNW1",0.129737111731285
"Q3KNW5",0.13211409821658
"Q3KP22",0.132792537127739
"Q3KP31",0.118262012956419
"Q3KP44",0.166242604676345
"Q3KP66",0.160716692882584
"Q3KQU3",0.092626136473883
"Q3KQV3",0.133107085704677
"Q3KR16",0.116811716011562
"Q3KR37",0.15429418337746
"Q3SY46",0.122795258103473
"Q3SY52",0.145990838107866
"Q3SY56",0.312120290782323
"Q3SY84",0.106094775944541
"Q3SYB3",0.240607563292725
"Q3SYG4",0.109187073237578
"Q3T8J9",0.114368224936718
"Q3V5L5",0.114473809092703
"Q494U1",0.148779330224508
"Q494V2",0.108809135088686
"Q494W8",0.131980076136352
"Q494X3",0.162538978256392
"Q495A1",0.113593032671442
"Q495C1",0.150134799082974
"Q495M3",0.124822977478018
"Q495M9",0.116189744982995
"Q495N2",0.128818534752406
"Q495T6",0.103808573964371
"Q495W5",0.0968203947239278
"Q495Y8",0.119819169572607
"Q49AM3",0.136268509098672
"Q49AN0",0.105746044890341
"Q49AR2",0.147057458027868
"Q49MG5",0.0958082007091938
"Q49MI3",0.114239117756632
"Q4AC94",0.137778517061482
"Q4AC99",0.14356013939263
"Q4ADV7",0.116727065360728
"Q4FZB7",0.137333145215439
"Q4G176",0.139522537365412
"Q4G1C9",0.102320544234974
"Q4JDL3",0.138783536203551
"Q4KMG0",0.140165919317034
"Q4KMG9",0.122516452472277
"Q4KMP7",0.108401635552134
"Q4KMQ2",0.103897042983687
"Q4KMZ1",0.127739879531564
"Q4KWH8",0.143121249978558
"Q4L180",0.128106087304074
"Q504U0",0.105928372099759
"Q504Y0",0.138144133411852
"Q504Y2",0.126168850433551
"Q504Y3",0.0893677479465834
"Q50LG9",0.195362616234421
"Q52LD8",0.123864366228512
"Q52LG2",0.166748231355246
"Q52LJ0",0.240751738983379
"Q52LR7",0.275512487342301
"Q52LW3",0.113322917250503
"Q52M93",0.123614561743486
"Q52MB2",0.118266771497913
"Q53FE4",0.126673181609681
"Q53FP2",0.110113723439755
"Q53GA4",0.121540292355293
"Q53GG5",0.113170151116726
"Q53GI3",0.159871404797796
"Q53GL0",0.162079613128138
"Q53GL7",0.105898008983967
"Q53GS7",0.132966527307152
"Q53GS9",0.153963464631606
"Q53GT1",0.122456151952017
"Q53H80",0.242779545357779
"Q53HC0",0.123028679168104
"Q53HC5",0.122163676329126
"Q562F6",0.102861269976806
"Q567U6",0.109028656823846
"Q569G3",0.124676877865443
"Q569H4",0.144583935060849
"Q569K6",0.131132176475609
"Q56A73",0.128605885724527
"Q56NI9",0.0725642784204908
"Q56P03",0.0980637993611234
"Q56UN5",0.13387400949094
"Q56VL3",0.158362930877534
"Q5BJF6",0.160988672773735
"Q5BJH2",0.0996187676837381
"Q5BJH7",0.116053831404803
"Q5BKU9",0.144157775958528
"Q5BKX5",0.106336785496238
"Q5BKX8",0.0917313526626889
"Q5BKY9",0.130486537822052
"Q5BKZ1",0.135643149871183
"Q5BLP8",0.103278584196721
"Q5BVD1",0.101077004219535
"Q5C9Z4",0.0816144149844219
"Q5CZA5",0.150238388505026
"Q5EBL2",0.110076299293986
"Q5EBL4",0.0898459883714543
"Q5F1R6",0.103444612429408
"Q5FBB7",0.110272697229655
"Q5FWE3",0.0946468484404038
"Q5FWF4",0.116704952701575
"Q5FWF5",0.134604293151115
"Q5FWF6",0.0973807512031075
"Q5FYB0",0.106231680387831
"Q5GH72",0.121529081030715
"Q5H9J7",0.115895247471322
"Q5H9L2",0.134196855092126
"Q5H9L4",0.100313722826009
"Q5H9M0",0.146839187463702
"Q5H9R7",0.103158168952216
"Q5HY64",0.138307808583534
"Q5HY92",0.194074255132208
"Q5HYC2",0.130719002340741
"Q5HYI7",0.12794711286964
"Q5HYJ3",0.20044623909612
"Q5HYK3",0.107841116283769
"Q5HYK7",0.0661612823261991
"Q5HYK9",0.243685692895828
"Q5HYM0",0.174039836030255
"Q5HYN5",0.127833696213021
"Q5JPB2",0.17617342654407
"Q5JPH6",0.113976888572381
"Q5JPI3",0.123497965281347
"Q5JQC4",0.0955578317282293
"Q5JQC9",0.127823738317635
"Q5JQS6",0.123849894155206
"Q5JR12",0.142546054883259
"Q5JR59",0.153573074271116
"Q5JR98",0.0945496142223714
"Q5JRA6",0.101017397229134
"Q5JRC9",0.161327611634452
"Q5JRK9",0.12011241041571
"Q5JRM2",0.146641880050293
"Q5JRV8",0.12107166063671
"Q5JRX3",0.106875892774117
"Q5JS13",0.155042244836331
"Q5JSH3",0.0933971108163953
"Q5JSJ4",0.0967010384881762
"Q5JTD0",0.122014758012373
"Q5JTH9",0.11658509682324
"Q5JTV8",0.170025193055812
"Q5JTW2",0.117648999406991
"Q5JTY5",0.107028323720214
"Q5JTZ5",0.147347181259853
"Q5JTZ9",0.101442987220199
"Q5JU00",0.110773735388467
"Q5JU67",0.109588890544239
"Q5JU85",0.389010334268399
"Q5JUK2",0.110696465449443
"Q5JUK3",0.142336014509501
"Q5JUK9",0.10202402042102
"Q5JUX0",0.130108887050912
"Q5JVG2",0.147022362819345
"Q5JVS0",0.107594130754605
"Q5JVX7",0.113133120467971
"Q5JWF2",0.0930229676366902
"Q5JY77",0.133270997901071
"Q5JYT7",0.141459507458473
"Q5K4E3",0.1198411849882
"Q5K4L6",0.121887379784092
"Q5K651",0.130613979105252
"Q5KSL6",0.234803195539096
"Q5KU26",0.107529175354246
"Q5M775",0.136074138631289
"Q5M7Z0",0.237362654069158
"Q5M8T2",0.101343082277228
"Q5M9N0",0.168689200099434
"Q5M9Q1",0.136947979981957
"Q5MAI5",0.11233533612852
"Q5MCW4",0.147223865640553
"Q5MIZ7",0.151510098344258
"Q5MJ07",0.107199546837151
"Q5MJ10",0.108012009261592
"Q5MJ68",0.165972132305615
"Q5MJ70",0.148734923346691
"Q5MNV8",0.122711217702618
"Q5QGZ9",0.160798168214377
"Q5QJ38",0.129696074801857
"Q5QJE6",0.0933840827685267
"Q5QNW6",0.101471457191752
"Q5QP82",0.101177146615505
"Q5R372",0.123249442777439
"Q5R3F8",0.221966979756505
"Q5RHP9",0.13895439529546
"Q5RIA9",0.107499389897974
"Q5RKV6",0.106613406432451
"Q5RL73",0.158451777771298
"Q5SGD2",0.118786537036564
"Q5SNT2",0.128008617075464
"Q5SQ80",0.121036116751589
"Q5SQH8",0.117396120318556
"Q5SQI0",0.174115173750751
"Q5SQQ9",0.131502808897784
"Q5SQS8",0.134902851829935
"Q5SR56",0.13470531937474
"Q5SRE5",0.126986140328238
"Q5SVZ6",0.136837066605888
"Q5SW24",0.126471027313252
"Q5SW79",0.114009293320831
"Q5SW96",0.107135524622823
"Q5SWH9",0.112797879970408
"Q5SWX8",0.117288005539689
"Q5SXM1",0.126152535132757
"Q5SXM2",0.1214541910794
"Q5SXM8",0.100203062794896
"Q5SY16",0.103039584366212
"Q5SYB0",0.117602810777675
"Q5SYC1",0.124738270870862
"Q5T036",0.11452277943634
"Q5T089",0.124924490264688
"Q5T0B9",0.385610598194209
"Q5T0D9",0.110112462615585
"Q5T0F9",0.0866390310834763
"Q5T0J7",0.102955213771893
"Q5T0L3",0.118257557047333
"Q5T0N5",0.145498044930669
"Q5T0T0",0.119360007740061
"Q5T0W9",0.163379622686789
"Q5T0Z8",0.103725034477073
"Q5T292",0.103024251779528
"Q5T2D2",0.152053687894803
"Q5T2D3",0.124266557710667
"Q5T2E6",0.109329626493626
"Q5T2R2",0.167993777619264
"Q5T2S8",0.121626198826509
"Q5T2T1",0.0998413110645426
"Q5T2W1",0.146309244124231
"Q5T3F8",0.186236084865318
"Q5T3J3",0.126201817495689
"Q5T3U5",0.108319496031036
"Q5T440",0.114676370188613
"Q5T4T6",0.121380693708967
"Q5T4W7",0.101858824236937
"Q5T5A4",0.198654844728533
"Q5T5A8",0.126761245069567
"Q5T5B0",0.129488755370614
"Q5T5C0",0.141078571923974
"Q5T5D7",0.147774858478492
"Q5T5J6",0.140902501736597
"Q5T5M9",0.18044060402369
"Q5T5N4",0.120365822901074
"Q5T5P2",0.202116578574703
"Q5T5S1",0.105792576248292
"Q5T5U3",0.135329965889826
"Q5T686",0.120292211042921
"Q5T6C5",0.195241356236487
"Q5T6F0",0.151836307368126
"Q5T6F2",0.289674439062818
"Q5T6S3",0.133267531271972
"Q5T6X4",0.130615636113069
"Q5T6X5",0.147879113984565
"Q5T749",0.114567487359208
"Q5T750",0.0910639803628709
"Q5T751",0.112384066918684
"Q5T752",0.120974810043949
"Q5T753",0.0961667539461747
"Q5T754",0.128382171519782
"Q5T7B8",0.152239180186116
"Q5T7M4",0.129445805630452
"Q5T7M9",0.0980899492250169
"Q5T7N2",0.102723813689199
"Q5T7N3",0.134042776696346
"Q5T7P2",0.108730799499116
"Q5T870",0.0998204723959395
"Q5T871",0.083462336148364
"Q5T8A7",0.0802498788789684
"Q5T8D3",0.154096547999614
"Q5T8I3",0.171322562115063
"Q5T8P6",0.138019069295126
"Q5T953",0.148154077637454
"Q5T9C2",0.149661566777759
"Q5T9C9",0.133383154682156
"Q5T9L3",0.121068031397473
"Q5T9S5",0.13639758020992
"Q5T9Z0",0.114920846999864
"Q5TA76",0.141275179524737
"Q5TA77",0.132147414722035
"Q5TA79",0.119872603570365
"Q5TA81",0.139266661041291
"Q5TA82",0.134575777056978
"Q5TA89",0.100663690849839
"Q5TAB7",0.113137418716504
"Q5TAX3",0.233360333128463
"Q5TB30",0.125039022086714
"Q5TB80",0.131022474917304
"Q5TBA9",0.117778662417102
"Q5TBB1",0.096121387504779
"Q5TBK1",0.117947459430159
"Q5TC12",0.1253883493977
"Q5TC79",0.145987048323752
"Q5TC82",0.407620543102692
"Q5TC84",0.144983884123941
"Q5TCM9",0.125589140802361
"Q5TCY1",0.172643200091574
"Q5TCZ1",0.128120417230331
"Q5TD94",0.125084527299532
"Q5TDH0",0.182534885719137
"Q5TDP6",0.122039180485309
"Q5TEA6",0.103671261508016
"Q5TEC3",0.112481750368884
"Q5TEJ8",0.108873923384256
"Q5TEU4",0.136431026630121
"Q5TF21",0.118087909799406
"Q5THJ4",0.121663524145138
"Q5THK1",0.142723728691134
"Q5THR3",0.131060585627535
"Q5TID7",0.0983661017189332
"Q5TIE3",0.125879810530487
"Q5TKA1",0.110103601235587
"Q5TYW1",0.113121481305689
"Q5TYW2",0.129594683547413
"Q5TZF3",0.103639487980838
"Q5VSG8",0.103037201254434
"Q5VSL9",0.167680250699011
"Q5VST9",0.120756698814154
"Q5VSY0",0.0871158455808121
"Q5VT03",0.120460138944306
"Q5VT06",0.214362127186812
"Q5VTT5",0.126235168193625
"Q5VU36",0.169261335189866
"Q5VU43",0.135648588472282
"Q5VU57",0.142870011304986
"Q5VU65",0.112597533060271
"Q5VU92",0.12144089378995
"Q5VU97",0.12026191988918
"Q5VUA4",0.246942152372635
"Q5VUB5",0.153769784694503
"Q5VUE5",0.11189380089461
"Q5VUG0",0.120367961166965
"Q5VV43",0.11393984760259
"Q5VV52",0.15945428255589
"Q5VV67",0.14026127189166
"Q5VVJ2",0.118633691962451
"Q5VVM6",0.135114128288019
"Q5VVP1",0.164151957736596
"Q5VVW2",0.126749105266869
"Q5VVX9",0.119298866902506
"Q5VW00",0.126183044098248
"Q5VWG9",0.0945995345149136
"Q5VW22",0.12217882113302
"Q5VW32",0.124111338182347
"Q5VW38",0.100094280065099
"Q5VWI1",0.133294732194005
"Q5VWJ9",0.127201440461936
"Q5VWK0",0.15308532536338
"Q5VWW1",0.121914689848755
"Q5VWX1",0.216863380638497
"Q5VX71",0.115966747117705
"Q5VXD3",0.133502664709787
"Q5VXT5",0.118053945506347
"Q5VXU3",0.145086243641238
"Q5VXU9",0.140252253543826
"Q5VY09",0.295949145548682
"Q5VY43",0.19523155700924
"Q5VYM1",0.186399123977403
"Q5VYP0",0.145806486079259
"Q5VYS8",0.145690908922291
"Q5VYV0",0.197624003889622
"Q5VYV7",0.110709123014244
"Q5VZ18",0.303555384913134
"Q5VZ19",0.105634580635916
"Q5VZ46",0.151130144112119
"Q5VZ66",0.142846589504909
"Q5VZ89",0.133994627827777
"Q5VZB9",0.12133360933921
"Q6ZS82",0.125451969060897
"Q6ZSB9",0.126722606107229
"Q6ZSC3",0.108965341765738
"Q6ZSG1",0.301668902391201
"Q6ZSG2",0.148605660340745
"Q6ZSJ9",0.355431829861037
"Q6ZSM3",0.118175459087311
"Q6ZSS3",0.140249728132454
"Q6ZSS7",0.102211289353286
"Q6ZT12",0.119490689354686
"Q6ZT52",0.112309033460856
"Q6ZT98",0.124863308462202
"Q6ZTA4",0.137385366318659
"Q6ZTI6",0.137784136737868
"Q6ZTQ3",0.120052773319109
"Q6ZTQ4",0.125339868020603
"Q6ZTR5",0.103788364528794
"Q6ZTR7",0.13448944362913
"Q6ZTW0",0.122192610423977
"Q6ZTZ1",0.125648879094999
"Q6ZU15",0.108855702002466
"Q6ZU35",0.101172924973175
"Q6ZU52",0.122711180819138
"Q6ZU80",0.106531182789452
"Q6ZUB0",0.17634386409943
"Q6ZUB1",0.193453845063772
"Q6ZUI0",0.123325430275121
"Q6ZUJ4",0.124812895650311
"Q6ZV65",0.117786428129359
"Q6ZV73",0.131818528365504
"Q6ZV89",0.126203370119092
"Q6ZVC0",0.232445966260349
"Q6ZVD7",0.18444081104584
"Q6ZVD8",0.112179016909314
"Q6ZVF9",0.113417192121996
"Q6ZVH7",0.0917873253078081
"Q6ZVL6",0.193984078362234
"Q6ZWK4",0.147943456367799
"Q6ZWT7",0.143165896880967
"Q701N2",0.119138050944627
"Q701N4",0.109282142071639
"Q702N8",0.121432338960849
"Q709C8",0.120265776432474
"Q70CQ1",0.119845615848294
"Q70CQ2",0.279217813981037
"Q70YC5",0.12205682586868
"Q70Z44",0.123863605216292
"Q70Z53",0.159789630264592
"Q711Q0",0.159034556927388
"Q712K3",0.121298043158946
"Q717R9",0.108814219548373
"Q71DI3",0.109245362557268
"Q71F23",0.128010861251274
"Q71F56",0.228147165450896
"Q71H61",0.239141353981062
"Q71RC2",0.154906019861206
"Q76KD6",0.127521463015672
"Q76KP1",0.100112665296692
"Q76KX8",0.110685428772647
"Q76L83",0.245837657990871
"Q76LX8",0.111676070218556
"Q76M96",0.114993211928899
"Q76MJ5",0.201480685065341
"Q76N32",0.104388854392801
"Q76N89",0.128877087581534
"Q76NI1",0.110973385468973
"Q7L2J0",0.346471238750125
"Q7L2K0",0.0980398927418471
"Q7L2R6",0.127840892962591
"Q7L2Z9",0.0989779366617202
"Q7L311",0.123262776851385
"Q7L3B6",0.122667263209612
"Q7L3S4",0.280607836186022
"Q7L3T8",0.153238388720888
"Q7L3V2",0.108281009948865
"Q7L4E1",0.117565822469737
"Q7L4I2",0.234772848329935
"Q7L4P6",0.176893155110489
"Q7L4S7",0.126570702175882
"Q7L513",0.126541196750947
"Q7LBC6",0.199158508901259
"Q7LBE3",0.11507357557607
"Q7LC44",0.12317346339112
"Q7LDG7",0.125248651703379
"Q7LFL8",0.252123879942815
"Q7LGA3",0.1484330920952
"Q7LGC8",0.113319374633481
"Q7M4L6",0.309631989425369
"Q7RTM1",0.125729706416935
"Q7RTN6",0.14160274098839
"Q7RTP6",0.0819623335129927
"Q7RTR2",0.120137800134229
"Q7RTX9",0.115223582992799
"Q7RTY1",0.0941985211240425
"Q7RTY8",0.114017319334974
"Q7RTZ2",0.116476966049467
"Q7Z2H8",0.101603863565957
"Q7Z2K6",0.192459229792763
"Q7Z2K8",0.113660772334557
"Q7Z2Q7",0.138137617950433
"Q7Z2T5",0.134590973795928
"Q7Z2W4",0.126934647314298
"Q7Z2W7",0.119184377049609
"Q7Z2W9",0.120382584872005
"Q7Z2X7",0.130617520410863
"Q7Z2Y5",0.113309682558677
"Q7Z3E5",0.130082125410948
"Q7Z3F1",0.126617263245644
"Q5VZV1",0.124302314241455
"Q5W041",0.134249292899029
"Q5W0A0",0.124011140996851
"Q5W0B1",0.132696079423394
"Q5W0B7",0.14547096785829
"Q5W0Q7",0.166724438465068
"Q5W0V3",0.127874640061132
"Q5W0Z9",0.129714141999751
"Q5W186",0.111982386457492
"Q5W5W9",0.116041065418773
"Q5XG99",0.109996113359674
"Q5XKE5",0.112493221410233
"Q5XKK7",0.171704238151582
"Q5XKL5",0.128767535449254
"Q5XKR4",0.234554958533245
"Q5XKR9",0.140624737610477
"Q5XPI4",0.115347402078039
"Q5XUX0",0.230078529729584
"Q63HQ0",0.159478393413872
"Q63HQ2",0.111236215555382
"Q63HR2",0.184651214029816
"Q63ZY3",0.164107004277879
"Q641Q2",0.113682084305138
"Q643R3",0.155162100882184
"Q64ET8",0.12391614348107
"Q64LD2",0.131777581402581
"Q658L1",0.197453969146161
"Q658Y4",0.120134619566962
"Q659A1",0.111449349675961
"Q659C4",0.128010160013886
"Q66GS9",0.115298138441723
"Q66K79",0.117532103919178
"Q66K89",0.228160716365293
"Q66LE6",0.118217356842577
"Q674R7",0.185930331518905
"Q674X7",0.24980234657866
"Q676U5",0.116696787302403
"Q7Z3G6",0.132806288313651
"Q7Z3H0",0.120808127473351
"Q7Z3H4",0.139096338691654
"Q7Z3I7",0.261693502449303
"Q7Z3J2",0.135305600366621
"Q7Z3J3",0.111432286457123
"Q7Z3Z0",0.101362432148727
"Q7Z3Z2",0.083063050207285
"Q7Z3Z3",0.132852472162009
"Q7Z3Z4",0.126611817912403
"Q7Z401",0.122033764723286
"Q7Z402",0.0840337600343877
"Q7Z403",0.103196566092785
"Q7Z406",0.111220875196582
"Q7Z417",0.102975447208943
"Q7Z418",0.0923792255955726
"Q7Z422",0.0998930276719326
"Q7Z429",0.161574169000494
"Q7Z434",0.132002507807344
"Q7Z443",0.13875652780369
"Q7Z444",0.12258337341544
"Q7Z4P5",0.120286154713508
"Q7Z4Q2",0.154798634711696
"Q7Z4R8",0.102797612870119
"Q7Z4S6",0.108138895304963
"Q7Z4T8",0.128494991619782
"Q7Z4T9",0.0979638073453052
"Q7Z4V0",0.111086009950482
"Q7Z4V5",0.117685854699273
"Q7Z569",0.110304128427466
"Q7Z5H3",0.108659178924759
