"","GO0010562_positive_regulation_of_phosphorus_metabolic_process"
"P28360",0.00908795133880991
"P28370",0.00971839353514377
"P28472",0.0133587237320222
"P28476",0.0159112993053152
"P28562",0.0130051559185224
"P28566",0.0129070677367614
"P28698",0.0123617362674551
"P28702",0.0109832141556943
"P28715",0.00997243554482616
"P29353",0.016302510485049
"P29371",0.0094521562475259
"P29372",0.01069628176805
"P29374",0.00877115187862528
"P29375",0.00943919303604221
"P29376",0.0125685963294095
"P29400",0.00738582398831735
"P29466",0.0107423901325463
"P30273",0.0117941681453471
"P30291",0.0153888765216081
"P30304",0.0111483194827251
"P30305",0.011674209332135
"P30307",0.0143206642289324
"P30405",0.0133063357146648
"P30411",0.0129269470311542
"P30414",0.00945062840719886
"P30419",0.0072569984156957
"P30518",0.0131019163540882
"P30519",0.0123647773797739
"P30531",0.0111348946104933
"P30532",0.0186055882671981
"P30533",0.0149468191867302
"P31146",0.0126906039763609
"P31152",0.0134597090354826
"P31249",0.0161707953508682
"P31260",0.0136865097383351
"P31267",0.0131626455866182
"P31268",0.014202646611434
"P31269",0.0105857388626581
"P31270",0.00700034526177198
"P31271",0.0126118152553218
"P31273",0.0108702247089201
"P31274",0.0176639071851958
"P31275",0.0128340342079606
"P31645",0.0105199606664797
"P31689",0.0160232658775155
"P31749",0.0122833982026621
"P31751",0.0110976478804212
"P31785",0.0131346664383469
"P31948",0.0100144116060678
"P31994",0.0116030606907408
"P32004",0.0107244678958386
"P32019",0.00884694606491999
"P32121",0.013804572410746
"P32238",0.0131808735051244
"P32239",0.0173273503922729
"P32241",0.0124945286958235
"P32242",0.0167787710907146
"P32243",0.0183620017375852
"P32247",0.011628763561988
"P32248",0.0185000510215551
"P32780",0.0115150979786423
"P32926",0.011704207919536
"P32927",0.0154201811078712
"P32942",0.0108254591808239
"P32970",0.0264795695284512
"P32971",0.0124486415117721
"P33032",0.0134059160515475
"P33151",0.0130780671548381
"P33176",0.0117276978490155
"P33240",0.0142448174782003
"P33241",0.0128687532151822
"P33316",0.0106360237807055
"P33402",0.0121809805907464
"P33527",0.00852979793435036
"P33778",0.00980217189526135
"P33897",0.0146182178732263
"P33908",0.0125677055648279
"P33981",0.00832792843114486
"P33991",0.0196111364492257
"P34741",0.0148460134207554
"P34969",0.011365372087035
"P34972",0.0113707697051644
"P34981",0.00947972022915706
"P34995",0.0115451096934268
"P34998",0.0132382551576967
"P35052",0.0155639795798677
"P35070",0.0112335882944756
"P35125",0.0142220506317653
"P35212",0.0119513146728435
"P35221",0.0132213248823743
"P35222",0.0140717270896297
"P35226",0.00347660956442458
"P35227",0.010033725117746
"P35228",0.00850927962353603
"P35236",0.0121806736741079
"P35240",0.0115210703080458
"P35321",0.00985766855375076
"P35325",0.010548978744099
"P35346",0.0140102495612823
"P35348",0.00773872640360701
"P35367",0.011484974206271
"P35368",0.0149926218996974
"P35372",0.0142091543986938
"P35398",0.0118676716066915
"P35408",0.0130997045494603
"P35414",0.00983885583985269
"P35579",0.014420171121674
"P35580",0.0139916564825736
"P35590",0.011734340486942
"P35606",0.011873886592313
"P35610",0.0109352354578085
"P35611",0.0112388053967293
"P35613",0.0113359067165066
"P35637",0.00952369429229625
"P35638",0.00452420952234778
"P35658",0.00984077840135486
"P35869",0.0139090856216761
"P35900",0.0121164994890807
"P35908",0.0145845059058487
"P35913",0.00788245616378651
"P35916",0.011679198631724
"P35968",0.0133799948647947
"P36021",0.0113023942782195
"P36269",0.0170742933987187
"P36382",0.0127479673846297
"P36383",0.0113392184003044
"P36507",0.0130882746996202
"P36508",0.0105510983837763
"P37231",0.0142969785949385
"P37275",0.0100522394987491
"P37288",0.0110395455367105
"P37840",0.00879893705946377
"P38159",0.0113382055984182
"P38398",0.0073736659581318
"P38432",0.00488495988231368
"P38435",0.0122447298153356
"P38570",0.0114101265914062
"P38646",0.0128477431577724
"P38935",0.00988346337863993
"P38936",0.00859168459513876
"P39023",0.011615058424083
"P40189",0.0153841617213953
"P40197",0.0132258972988427
"P40198",0.0132180290485104
"P40200",0.0137026154139707
"P40222",0.0105005206402174
"P40225",0.0136914000450636
"P40238",0.0126887558903169
"P40305",0.0117851802353505
"P40337",0.010296113559227
"P40424",0.0122737502546906
"P40425",0.0115072702142265
"P40426",0.0126329323090493
"P41146",0.0119165415072948
"P41161",0.0112394079754533
"P41162",0.016866047738603
"P41180",0.00996456243813679
"P41181",0.0114847999318132
"P41182",0.0127114870121701
"P41212",0.0118124840017697
"P41214",0.010083011224543
"P41218",0.00695067811092584
"P41219",0.0134178784375331
"P41220",0.0101034043911624
"P41221",0.0183123932625929
"P41225",0.00606098438488942
"P41227",0.011051460439049
"P41229",0.0116498501743709
"P41231",0.00990023405010291
"P41235",0.0142472958381461
"P41236",0.00643673426080723
"P42126",0.0144581762442166
"P42127",0.00734937874584174
"P42166",0.00867424619920066
"P42226",0.0137631062779043
"P42229",0.0116029824569849
"P42261",0.0114730941719618
"P42263",0.0104250939484403
"P42285",0.00753200100607833
"P42345",0.0132010590611592
"P42566",0.00557134587585112
"P42568",0.00438733433157549
"P42574",0.00966538486441184
"P42575",0.0129930126313876
"P42658",0.0136540688094896
"P42679",0.0135851259127683
"P42680",0.012856151376245
"P42681",0.0109051519183439
"P42684",0.0082812762004721
"P42695",0.00839002854380218
"P43003",0.010509976600171
"P43004",0.0128971432446625
"P43005",0.0148339643911519
"P43007",0.011303173915544
"P43088",0.0110733463887736
"P43115",0.0102283184614142
"P43119",0.0128511271167116
"P43121",0.00929072196127899
"P43363",0.0122764417338811
"P43364",0.00880457303666007
"P43365",0.00997406157539904
"P43366",0.0114583289199788
"P43403",0.0169815254908406
"P43405",0.0124621606571365
"P43487",0.00806168872213665
"P43489",0.0124105732019
"P43629",0.0121666231437228
"P43630",0.0142013695572688
"P43657",0.00991149689091587
"P43681",0.0108423644044821
"P43686",0.0127637043249504
"P43694",0.0153589951178693
"P43699",0.0094911999749148
"P45378",0.0054616990799722
"P46093",0.01164010843673
"P46095",0.0114867083064041
"P46098",0.0127977522506929
"P46108",0.0136575508729987
"P46109",0.0127392908786222
"Q6UB99",0.00338646535147191
"Q6UE05",0.0120947707091106
"Q6ULP2",0.00933452778828019
"Q6UQ28",0.0109972215764344
"Q6UUV7",0.00496320345095661
"Q6UUV9",0.0200222902183916
"Q6UVJ0",0.0142116180801837
"Q6UVK1",0.0141223353225973
"Q6UVM3",0.0137209578909369
"Q6UVW9",0.0154983598130673
"Q6UW15",0.0150184859838158
"Q6UW49",0.0132252759859364
"Q6UW88",0.0171055014060364
"Q6UWP7",0.0123741840307375
"Q6UWP8",0.00944362723419764
"Q6UWS5",0.0104086033772114
"Q6UWT2",0.0150201221928406
"Q6UWV2",0.00900282648112524
"Q6UWV7",0.0173135394202116
"Q6UWW9",0.0134595446291687
"Q6UWX4",0.0126018792158983
"Q6UWZ7",0.0101601257311634
"Q6UX04",0.00505737708357831
"Q6UX06",0.0137928652623748
"Q6UX07",0.00994389358330972
"Q6UX15",0.0145369635076601
"Q6UX27",0.0117374116993003
"Q6UX34",0.0184355221958172
"Q6UX39",0.0134848199956744
"Q6UX41",0.0138033895943555
"Q6UX46",0.0139941076618614
"Q6UX68",0.0117685974078755
"Q6UX71",0.011629133732159
"Q6UX72",0.011464061054454
"Q6UXA7",0.0165544654382892
"Q6UXB0",0.0128920826002719
"Q6UXI9",0.0154358547477236
"Q6UXK2",0.0138381139665098
"Q6UXM1",0.0248823970568821
"Q6UXN2",0.0131043636058379
"Q6UXN8",0.0147081932529529
"Q6UXT8",0.0176601515437103
"Q6UXT9",0.0122375640323041
"Q6UXU4",0.0125206165554691
"Q6UXU6",0.0172144156490154
"Q6UXV4",0.0114398454392642
"Q6UXX5",0.0107845442979494
"Q6UXX9",0.010019356847502
"Q6VUC0",0.0106683496145176
"Q6VY07",0.0119202885941912
"Q6W0C5",0.0127494029414148
"Q6W2J9",0.0150052589304839
"Q6W3E5",0.00975715175131753
"Q6W4X9",0.0145331672610492
"Q6W5P4",0.0118212559573154
"Q6WKZ4",0.00289698353353207
"Q6WRI0",0.0120609728350919
"Q6X4T0",0.0114114829131915
"Q6Y7W6",0.0102787037713664
"Q6YBV0",0.0111174788733439
"Q6YI46",0.0142294478581663
"Q6YP21",0.0120267987765877
"Q6ZMB0",0.015249040498544
"Q6ZMB5",0.0129706123064066
"Q6ZMC9",0.0132906196356505
"Q6ZMD2",0.0142019892642527
"Q6ZMG9",0.0139498968424908
"Q6ZMH5",0.017177205861903
"Q6ZMT9",0.00985785794911171
"Q6ZMV5",0.00794586520386829
"Q6ZMV9",0.0107215171694715
"Q6ZMW2",0.0103902148094998
"Q6ZMW3",0.0121608468711878
"Q6ZMY3",0.0109201198528349
"Q6ZMY9",0.0102695291106767
"Q6ZMZ0",0.0115246207752769
"Q6ZMZ3",0.0112301208205665
"Q6ZN01",0.0073338368414301
"Q6ZN19",0.0123118120570681
"Q6ZN28",0.0123911500219861
"Q6ZN30",0.0120017668329857
"Q6ZN32",0.0116423873494495
"Q6ZN44",0.0127713770222944
"Q6ZN54",0.00739484112228154
"Q6ZN57",0.00909432080240771
"Q6ZN79",0.0101618962837363
"Q6ZN84",0.0137320709262703
"Q6ZNA4",0.00914515995425332
"Q6ZNB6",0.00787269408548026
"Q6ZNC4",0.0171977954401264
"Q6ZNE5",0.0134273352750522
"Q6ZNE9",0.00972229618573136
"Q6ZNG0",0.0114574987752612
"Q6ZNG2",0.0120198598394228
"Q6ZNG9",0.0130825785847951
"Q6ZNH5",0.0112936178238779
"Q6ZQN5",0.0134857027189615
"Q6ZQN7",0.0118823330009866
"Q6ZQQ2",0.00760918478522632
"Q6ZQR2",0.00926830403385562
"Q6ZQY2",0.0120828035468244
"Q6ZR08",0.00921934257341887
"Q6ZR62",0.0139038956014506
"Q6ZRC1",0.0133932399784724
"Q6ZRF8",0.013875637136251
"Q6ZRH7",0.0095367815860495
"Q6ZRI0",0.0131656064067732
"Q6ZRI6",0.0140468549502846
"Q6ZRI8",0.0144186242939048
"Q6ZRK6",0.00709497368274803
"Q6ZRP0",0.0137273919532844
"Q6ZRP7",0.0203489928069251
"Q6ZS11",0.0145457536398261
"Q6ZS17",0.0130992782270013
"Q6ZS27",0.0089537892621024
"Q6ZS30",0.0117755644430787
"Q6ZS72",0.0121373362351849
"Q6ZS81",0.0111755000022898
"P46199",0.00755411503495621
"P46527",0.0112403692069295
"P46531",0.0112883127329084
"P46695",0.0204521992666537
"P46721",0.00980244831447131
"P46734",0.0111922720351811
"P46776",0.0117367173193891
"P46781",0.0119027392550055
"P46783",0.0186850507346699
"P46821",0.00385780007542574
"P47872",0.012485201722222
"P47897",0.00818122819362284
"P47898",0.014854446380225
"P47900",0.0131034055485945
"P47901",0.0128999182219529
"P47902",0.011334784437417
"P47914",0.00922698933752264
"P47928",0.0110942125218369
"P47972",0.00845718079246279
"P47974",0.00844235117077037
"P47985",0.0147955222240631
"P48023",0.0100981335679482
"P48378",0.0104589622719834
"P48380",0.0112108605463308
"P48382",0.0108176586575648
"P48426",0.0126497578340407
"P48431",0.0113189769104022
"P48436",0.0125498949219753
"P48443",0.00616258091674615
"P48444",0.00699852537296776
"P48454",0.0113421415844424
"P48544",0.0123926444573208
"P48546",0.0140812985175996
"P48547",0.0159566372103368
"P48549",0.0107376448455515
"P48736",0.0106755134537238
"P48742",0.0154908463675744
"P48751",0.00724266690846474
"P48764",0.0154722734784316
"P48775",0.0101944002743492
"P48788",0.00708497994384741
"P48995",0.0111707579316852
"P49006",0.00543008302388343
"P49019",0.0127475793532671
"P49023",0.0252978071163152
"P49069",0.0137104659200206
"P49116",0.00980104394322373
"P49137",0.0102591168974642
"P49448",0.0146168677687422
"P49450",0.0115766293740693
"P49454",0.00854056881310444
"P49585",0.0138222471452018
"P49591",0.00702628035232473
"P49593",0.0117992403241363
"P49619",0.00955025139875122
"P49640",0.0106963128756354
"P49641",0.0155822225773444
"P49643",0.0105331462437961
"P49674",0.0121944442080091
"P49683",0.0120878592304961
"P49685",0.0113937667923634
"P49771",0.0154890782935598
"P49788",0.0194668513431545
"P49790",0.00779481946148657
"P49792",0.00910654071136349
"P49795",0.0175299887598418
"P49796",0.0102006956677288
"P49802",0.0113934600927731
"P49810",0.0181693777083791
"P50747",0.0106074706421987
"P50749",0.0156093585284456
"P50750",0.014714195267409
"P50851",0.0108491718270602
"P50914",0.0061527622664629
"P50993",0.00895624335625849
"P50995",0.0105796415227187
"P51531",0.0113628244721151
"P51532",0.0130086828897085
"P51788",0.0130726730098052
"P51790",0.0150829105326632
"P51797",0.0143917708626082
"P51798",0.0104071018410351
"P51810",0.0124280446628245
"P51811",0.0109350117650142
"P51812",0.0144730308557176
"P51813",0.0123095963327794
"P52292",0.0121046766946463
"P52294",0.011833936095584
"P52298",0.0131586931047263
"P52429",0.0118089752925899
"P52564",0.0158928464274798
"P52569",0.0109472993859971
"P52594",0.0107742021054337
"P52597",0.0121894575986592
"P52630",0.0103803163603265
"P52655",0.0144388300137702
"P52848",0.0171994287158229
"P52849",0.0169098323667923
"P52926",0.0136937601562777
"P52943",0.00833356381156058
"P52945",0.015136674536319
"P52948",0.00861197824974347
"P52951",0.0049696139535648
"P53804",0.0103878127267146
"P53805",0.0126488187890432
"P53814",0.0124389103693236
"P53985",0.00651916448772599
"P53992",0.0122478366440342
"P53999",0.0081481251659058
"P54098",0.00935269143867463
"P54105",0.0128930784367487
"P54132",0.00869357336424134
"P54198",0.00860702581082189
"P54646",0.0121995760292698
"P54707",0.00668461567396471
"P54725",0.0112950917617452
"P54727",0.0114522200825818
"P54750",0.0101853541084778
"P54756",0.0123380267041395
"P54821",0.0145088191770445
"P54826",0.0134826317368406
"P54829",0.0119787608881819
"P54840",0.0112569319806094
"P54845",0.00711056317832136
"P54868",0.0118453344872377
"P55001",0.0155533315712631
"P55010",0.0101059268841877
"P55196",0.013421069230274
"P55201",0.0104643513550679
"P55197",0.00874727891282286
"P55198",0.00346543359666617
"P55209",0.0116027755556225
"P55210",0.00937346068059092
"P55211",0.0118937536729247
"P55212",0.0123717738198863
"P55265",0.0118708201178183
"P55899",0.0142070608005739
"P56159",0.0135363305044275
"P56177",0.0173509307896046
"P56178",0.010479152250214
"P56180",0.0125585579417924
"P56181",0.0132479864410688
"P56182",0.0097378460729024
"P56211",0.0113750859594596
"P56270",0.0124254244074714
"P56373",0.0117794279944236
"P56524",0.00973711985224218
"P56645",0.0146239640487298
"P56545",0.012341242716504
"P56945",0.0177557182318233
"P56962",0.0119582773701082
"P56975",0.0118599346126389
"P57052",0.00923570436712723
"P57053",0.00935747859499664
"P57054",0.0133080905316467
"P57055",0.0125517561186815
"P57057",0.012826037009062
"P57058",0.0110580491691511
"P57059",0.0116990032402222
"P57073",0.00887742475326912
"P57077",0.0123314761397195
"P57768",0.0126877670890274
"P57771",0.0118112994944168
"P57773",0.0115378692914277
"P57789",0.0103414030966317
"P57796",0.00879799973957702
"P58004",0.0133843941039855
"P58005",0.0111505595467904
"P59942",0.0118211584721664
"P59990",0.0147440886187561
"P59991",0.0136233161235475
"P60006",0.0125942640735315
"P60014",0.0110865384417593
"P60153",0.0170226468007125
"P60321",0.0123759011318849
"P60323",0.0182250556459856
"P61296",0.00787667439576069
"P61313",0.0119257987777581
"P61328",0.012446343783231
"P61366",0.00967859322123556
"P61371",0.0125289410506987
"P61587",0.00951571804911122
"P61647",0.0109793795830653
"P62753",0.0104666186106633
"P62807",0.0100399345025326
"P62847",0.00883323931403047
"P62851",0.0105581831242946
"P62910",0.0118471013909536
"P62955",0.0167857952205823
"P62995",0.0101842441390667
"P63010",0.0138573323449573
"P63027",0.0117207863253124
"P63162",0.01156758759838
"P63252",0.0130481978794007
"P67809",0.0106934034106038
"P68400",0.0131171835174838
"P68543",0.0125518241329646
"P78310",0.0100535020311796
"P78345",0.00644941439507458
"P78347",0.011649686487637
"P78348",0.0108118340332739
"P78352",0.0165792643162976
"P78356",0.0130963583041763
"P78357",0.0136726563081365
"P78358",0.0132638024620447
"P78362",0.0100813302593194
"P78363",0.0113806480177034
"P78364",0.0107396266651952
"P78367",0.00998429443804761
"P78504",0.00397618480571302
"P78508",0.0179404889873868
"P78524",0.00663934881845142
"P78527",0.0112574691490835
"P78536",0.0104727716064155
"P78537",0.0117404419862486
"P78545",0.0092433760190177
"P78549",0.0084538541578394
"P78552",0.0146964222477844
"P78559",0.00313077098262516
"P78562",0.0161166927496429
"P78563",0.0106886889680942
"P79522",0.0105932227936605
"P80162",0.0136101044060908
"P82673",0.0106816236912802
"P82675",0.0116923320515002
"P82909",0.0174639386995559
"P82912",0.0108748945881446
"P82970",0.00620394874963409
"P82979",0.00865211777476171
"P82987",0.0105694502289967
"P83105",0.0144313159028149
"P83111",0.00928522418460764
"P83369",0.00762412953987544
"P83731",0.00964664218905396
"P83859",0.0110243009912392
"P83916",0.00856438072500623
"P84098",0.0121423863549184
"P84101",0.00964407492165216
"P84103",0.0126702036376649
"P98082",0.00954434585063413
"P98179",0.0110972362378754
"P98182",0.0136783896120809
"Q00013",0.0170363830733867
"Q00056",0.00991420290737102
"Q00325",0.012407349824885
"Q00444",0.00426530574507549
"Q00536",0.0182637768029065
"Q00537",0.0142073420222254
"Q00LT1",0.0125756247687038
"Q01064",0.0126639376798793
"Q01081",0.0159239416625871
"Q01082",0.00904250742217137
"Q01094",0.012773224971892
"Q01518",0.0112394684616416
"Q01534",0.0111519429748091
"Q01538",0.00814685155058795
"Q01543",0.0111979813065072
"Q01546",0.0122533617611685
"Q01628",0.0105940519192326
"Q01629",0.0100540760391241
"Q01650",0.011824585009526
"Q01664",0.0128889052292663
"Q01668",0.0115941037744933
"Q01726",0.0133908187974604
"Q01851",0.00875422759820189
"Q01860",0.0150569205288083
"Q01892",0.0169516062052896
"Q01954",0.0128098584845337
"Q01955",0.00511458424085174
"Q01959",0.0126183577589109
"Q01968",0.0109451610588988
"Q01970",0.00879973426085863
"Q01973",0.0153314542571168
"Q01974",0.0170320443701533
"Q02040",0.00853751073547267
"Q02078",0.00489369321963893
"Q02080",0.0202809260818791
"Q02318",0.0129202218689378
"Q02363",0.0133543255329891
"Q02383",0.00911753885652129
"Q02386",0.0123763717836386
"Q02388",0.00803588127623848
"Q02410",0.0168509675568695
"Q02413",0.0108697562355772
"Q02446",0.0116656867850114
"Q02447",0.0120923162687095
"Q02833",0.0107020212653014
"Q02878",0.0058626280617053
"Q02880",0.0075375860085038
"Q02930",0.0138268689674836
"Q02952",0.0024518591252284
