"","GO0140097_catalytic_activity._acting_on_DNA"
"Q03828",0.00342995086415984
"Q03923",0.00549708928463758
"Q03933",0.00871037480922166
"Q05519",0.0181124452241976
"Q05586",0.00592665690025934
"Q05655",0.00713563852633329
"Q05682",0.00600198520294122
"Q05707",0.00280096374929276
"Q05901",0.0105351145813579
"Q05925",0.0164229279186729
"Q05932",0.00309308790918635
"Q06481",0.00752045850254248
"Q06495",0.00378033601709776
"Q06546",0.00514285846778963
"Q06587",0.00674903739315938
"Q06643",0.00319777468446304
"Q07325",0.0157088425099343
"Q07326",0.00403817738933562
"Q07343",0.00614034294358908
"Q07352",0.00349474796713727
"Q07444",0.00945208274724058
"Q07617",0.00659467012728212
"Q07627",0.00235632588785401
"Q07666",0.00318676276144941
"Q07687",0.0100451513598653
"Q07699",0.00512349203372076
"Q08209",0.00479329902080854
"Q08211",0.0041670274104866
"Q08289",0.00571102632924714
"Q08345",0.00328185921007103
"Q08357",0.0159912539663706
"Q08378",0.00449038775896579
"Q08379",0.00887082961817816
"Q08AM6",0.00571196554168315
"Q08AN1",0.00474043004184195
"Q08ER8",0.00577469238356145
"Q08J23",0.00541218441748379
"Q09013",0.00389470062532619
"Q09019",0.00401971136292868
"Q0D2J5",0.00760514518627536
"Q0D2K3",0.00363495407086297
"Q0IIM8",0.0057682629906244
"Q0JRZ9",0.00594968761082733
"Q0P641",0.00529882547348406
"Q0P651",0.00497962265747412
"Q0P670",0.00233970656777527
"Q0P6D2",0.0022699248989004
"Q0P6D6",0.00852699980789596
"Q0P6H9",0.00276785323680686
"Q0VAA2",0.00839598159983357
"Q0VAQ4",0.00339475244593294
"Q0VD83",0.00410970424207849
"Q0VD86",0.00435993782446961
"Q0VDD7",0.00781318771647492
"Q10571",0.0025619494922408
"Q10586",0.0144728606663695
"Q10587",0.0295057373827221
"Q10588",0.00356091548994629
"Q10589",0.00405482073074584
"Q11130",0.00295505931177
"Q11201",0.0032959456836721
"Q12756",0.00490329576049026
"Q12767",0.0058270279195096
"Q12769",0.00425838698270454
"Q12770",0.00427029014348681
"Q12802",0.0085807957432607
"Q12809",0.00277352713961021
"Q12815",0.00240613558306534
"Q12816",0.00579639447693405
"Q12824",0.00302695254959789
"Q12829",0.00451249524130043
"Q12830",0.00943064989729495
"Q12834",0.00829078427859942
"Q12837",0.00388802804983649
"Q12887",0.00456093758347628
"Q12888",0.0136178382363027
"Q12889",0.00491147142967329
"Q12893",0.00600446911376687
"Q12901",0.00530063936158374
"Q12904",0.0105058584867837
"Q12905",0.00562592268874555
"Q12906",0.0101114073593045
"Q12907",0.00523420541774137
"Q12908",0.00744053486607179
"Q12918",0.00287900868112226
"Q12926",0.00450026726995967
"Q12951",0.00896776794153491
"Q12952",0.0165952940219661
"Q12955",0.0105394484879668
"Q12959",0.00743615714545483
"Q12965",0.00400419979996583
"Q12967",0.00423950534205648
"Q12968",0.00473401585429192
"Q12972",0.0221230478318327
"Q12979",0.0048131343235153
"Q12980",0.00542460144152701
"Q12981",0.00466347935493088
"Q12982",0.0288500791364469
"Q13029",0.0238715369531019
"Q13033",0.00797770787288574
"Q13042",0.004760338881654
"Q13043",0.00506914276865021
"Q13045",0.0105783050397012
"Q13061",0.0123404744416743
"Q13064",0.00310858654307745
"Q13065",0.0059578250973257
"Q13127",0.0393652230609666
"Q13129",0.0103747424319576
"Q13131",0.00443874686933423
"Q13202",0.0105726869839179
"Q13203",0.00553287730089065
"Q13206",0.0285176871748144
"Q13207",0.00312046844308874
"Q13214",0.0112373220169417
"Q13283",0.0039557402539272
"Q13285",0.00255976967355028
"Q13286",0.00431024576761019
"Q13291",0.00588284430973946
"Q13304",0.00411134484427506
"Q13308",0.0116385451133285
"Q13309",0.0113708195258951
"Q13310",0.00263846213175875
"Q13315",0.00622740041498651
"Q13316",0.011766461790887
"Q13319",0.00863497292828881
"Q13322",0.00334329706810981
"Q13323",0.00425064546824579
"Q13324",0.00373584257639633
"Q13371",0.00907205218316633
"Q13387",0.00278647177564452
"Q13393",0.00452796168355307
"Q13398",0.00658332775257646
"Q13402",0.00615895510717221
"Q13405",0.0029029584408562
"Q13409",0.0191495003226003
"Q13410",0.00489184924921535
"Q13415",0.0119545569460192
"Q13416",0.0385446074861229
"Q13422",0.00389249565153076
"Q13425",0.00364690614448487
"Q13426",0.0255271455804366
"Q13427",0.0378222327087228
"Q13428",0.0480594437640796
"Q13444",0.00216457379784608
"Q13451",0.00741423935316403
"Q13454",0.00422991161167635
"Q13459",0.010111765507075
"Q13461",0.00486571003251948
"Q13464",0.00458279857876485
"Q13467",0.00441647929023587
"Q13469",0.00385330161295686
"Q13470",0.00315887558201587
"Q13472",0.0079700044414091
"Q13505",0.0022478770744124
"Q13506",0.00722736610818361
"Q13508",0.00565334042685133
"Q13515",0.0029829824067761
"Q13516",0.00517202274661569
"Q13519",0.00532788687227128
"Q13520",0.00641058598864347
"Q13523",0.0238418070276378
"Q13530",0.00562783594650831
"Q13535",0.0107044008031421
"Q13541",0.00492776218163615
"Q13542",0.00410969458101398
"Q13547",0.0198461956883864
"Q13554",0.00649118951252484
"Q13557",0.00327000041935512
"Q13601",0.0260372379476904
"Q13610",0.00947382068043454
"Q13613",0.00535174806374901
"Q13614",0.00471243555707366
"Q13615",0.00426134995632048
"Q13619",0.00465357852738878
"Q13620",0.0100422114361849
"Q13772",0.00576323245370185
"Q13796",0.0041036700214858
"Q13823",0.024678375758312
"Q13825",0.00299848512053146
"Q14011",0.0034619870489059
"Q14012",0.00389304685399883
"Q14028",0.00777750916439887
"Q14031",0.0025591885163608
"Q14050",0.00288800676263536
"Q14055",0.00258208507814104
"Q14140",0.00372605279107962
"Q14141",0.00496517489952618
"Q14145",0.00524014641282346
"Q14147",0.00808224685276115
"Q14149",0.00769252336968298
"Q14151",0.00501122637609436
"Q14152",0.0123152604534809
"Q14153",0.00213804538365774
"Q14154",0.00439173412017081
"Q14155",0.00433083548538579
"Q14156",0.00581873904736084
"Q14202",0.0078244751442137
"Q14203",0.00402814011087083
"Q14207",0.00666656278328338
"Q14209",0.00483918287334465
"Q14242",0.00450893812017221
"Q14244",0.00267480418238138
"Q14247",0.00994957782024157
"Q14249",0.00199674134964151
"Q14257",0.00380283042153423
"Q14258",0.00853501089954858
"Q14289",0.00400629036058558
"Q14314",0.0052001654352706
"Q14493",0.00654583197298862
"Q14494",0.0034947614905568
"Q14498",0.0257144799251316
"Q14500",0.00540283142038713
"Q14511",0.00590621625030426
"Q14512",0.0059714833344568
"Q14515",0.0157590678767132
"Q14517",0.00437221109149111
"Q14524",0.00486977043267133
"Q14525",0.00352712512800191
"Q14526",0.00440675020346371
"Q14573",0.00623926363856646
"Q14576",0.00502443868341756
"Q14582",0.00659643305844959
"Q14584",0.0059064046366512
"Q14585",0.00527507011260187
"Q14587",0.00392168724654873
"Q14588",0.00486094677981044
"Q14590",0.0038062026003436
"Q14592",0.00569823164411569
"Q14593",0.00564274692109462
"Q14596",0.00551646017302615
"Q14623",0.00317738091644859
"Q14674",0.00699218863383291
"Q14676",0.0106176293135895
"Q14677",0.0137478839498019
"Q14678",0.00509821093988732
"Q14679",0.00481333865373684
"Q14680",0.0280814238714603
"Q14681",0.00291993268331216
"Q14684",0.0250611888882891
"Q14686",0.00613610462456635
"Q14687",0.00654429054660847
"Q14689",0.0116602933482813
"Q14790",0.00389136807496255
"Q147U1",0.00690768625157585
"Q147X3",0.00386374331402271
"Q14802",0.00331313915937957
"Q14807",0.00874150659500601
"Q14814",0.00260284267517477
"Q14831",0.00488471362828334
"Q14832",0.00360829135016625
"Q14833",0.0080642469379307
"Q14839",0.0300757200373803
"Q14847",0.00489349601046643
"Q14978",0.0459274194211463
"Q14980",0.00524615003596235
"Q14990",0.00419218864465494
"Q14993",0.00497753629984435
"Q14999",0.0053548629459669
"Q149M9",0.0055679739647981
"Q14D33",0.00444333643114748
"Q14DG7",0.00424443400240154
"Q15003",0.0129280529739816
"Q15004",0.0103640372082732
"Q15005",0.00524121888614663
"Q15007",0.00464311785259115
"Q15011",0.0038024218650301
"Q15035",0.00948273916233443
"Q15036",0.00942550232298397
"Q15042",0.00720060021483951
"Q15043",0.00642064193891582
"Q15046",0.00721618440789382
"Q15047",0.00797127775312959
"Q15049",0.00390589156235641
"Q15050",0.0142827238417829
"Q15052",0.00510857227848845
"Q15054",0.0131670018793132
"Q15056",0.00395362196930451
"Q15057",0.00478580758058072
"Q15058",0.00488677597604684
"Q15149",0.00385868792154724
"Q15172",0.00409203963573498
"Q15173",0.00432859850630606
"Q15185",0.00652483331390092
"Q15198",0.0171753930246191
"Q15223",0.0081071098262448
"Q15233",0.00473601923630568
"Q15256",0.00471240537645227
"Q15262",0.0056702926797967
"Q15269",0.0062367728750201
"Q15276",0.0043369189087783
"Q15287",0.00475564728725885
"Q15390",0.00469614649597845
"Q15397",0.0519291146564305
"Q15398",0.0106241269414667
"Q15406",0.00430307656222741
"Q15413",0.0113653255025372
"Q15415",0.00437317703385502
"Q15418",0.00492192989304823
"Q15424",0.00634777295730908
"Q15427",0.00223143962058323
"Q15526",0.00361017930954112
"Q15528",0.00390916256846525
"Q15532",0.0027092350556202
"Q15542",0.00666805248255353
"Q15544",0.0215455452601226
"Q15545",0.00726482020410843
"Q15554",0.00882915685287262
"Q15555",0.00440526221452881
"Q15560",0.00604400066043968
"Q15561",0.00510411118394474
"Q15562",0.00507181585823467
"Q15569",0.00316724544941859
"Q15572",0.0132538868049276
"Q15648",0.0275706636218175
"Q15649",0.00698128708651988
"Q15650",0.0345880654177137
"Q15651",0.00712525840301932
"Q15652",0.0111283595784977
"Q15653",0.00703698897039291
"Q15654",0.00296796591820334
"Q15672",0.00667064909025137
"Q15678",0.00169609122373794
"Q15691",0.0048889573862195
"Q15696",0.0199832670661916
"Q15697",0.00483196196046648
"Q15750",0.00453486873664627
"Q15751",0.00544799092028965
"Q15758",0.00531730648648079
"Q15760",0.00412220727418266
"Q15761",0.00624184787192299
"Q15762",0.00751506170513609
"Q15768",0.00350580285900167
"Q15772",0.00787359516288679
"Q15773",0.00218314191510022
"Q15776",0.00411980406254555
"Q15853",0.00419153312763862
"Q15858",0.00728806693766109
"Q15878",0.00725214663768699
"Q15884",0.00390771835863441
"Q15904",0.00263367787170854
"Q15906",0.0126574050962795
"Q15907",0.00452035830943691
"Q15910",0.00796952736238394
"Q15916",0.00522152679439755
"Q15935",0.00506137601120221
"Q15937",0.00459269889894979
"Q15942",0.00463933320081741
"Q15973",0.00673580033838387
"Q16099",0.00450066268654142
"Q16143",0.00756689793279916
"Q16181",0.00730700772327006
"Q16186",0.00285534842674478
"Q16204",0.00346828291992921
"Q16206",0.00668971823003532
"Q16236",0.00835678913301406
"Q16254",0.0047540528250821
"Q16280",0.00430252141929388
"Q16526",0.00377710260471827
"Q16527",0.00482488235100465
"Q16531",0.00473951372232118
"Q16533",0.0227035998428556
"Q16534",0.0153112627600554
"Q16537",0.00587690126813945
"Q16538",0.00458082105428375
"Q16543",0.00761892443560527
"Q16549",0.00381815278212662
"Q16552",0.00416006682940009
"Q16555",0.00436559594532313
"Q16558",0.00429952404949127
"Q16559",0.00471532982773462
"Q16560",0.0041754925283847
"Q16566",0.00712192042924141
"Q16633",0.00622321163862264
"Q16637",0.0179126320165183
"Q16643",0.00412011470019234
"Q16644",0.00734169330552342
"Q16649",0.00284267813190351
"Q16650",0.00497875801279698
"Q16651",0.00344831788559153
"Q16655",0.00402495991593471
"Q16656",0.00800070651759401
"Q16659",0.00597186588707952
"Q16778",0.00799490906021058
"Q16790",0.00650583745013107
"Q16795",0.00307085785390727
"Q16798",0.00367293473531437
"Q16799",0.00662262529986971
"Q16819",0.00348035306979395
"Q16821",0.00720533044602149
"Q16825",0.0024237902552904
"Q16828",0.00446502085682872
"Q16829",0.00413273448001211
"Q16832",0.00370742457119787
"Q16842",0.00342240941182133
"Q17RC7",0.00377631461972017
"Q17RD7",0.0083823812466228
"Q17RG1",0.0051083269314391
"Q17RM4",0.00332070097050384
"Q17RN3",0.00504281320116908
"Q17RQ9",0.00408097722825735
"Q17RS7",0.0152693599628407
"Q17RW2",0.0033093306438818
"Q17RY0",0.00385746884050887
"Q17RY6",0.00392325961081595
"Q18PE1",0.00269930308411332
"Q19T08",0.00395740839477246
"Q1A5X6",0.00499190580385323
"Q1ED39",0.050621753524639
"Q1EHB4",0.00895957360504781
"Q1HG43",0.00300006322875563
"Q2KHM9",0.00983325504527759
"Q2KHR2",0.00462785870221043
"Q2KHR3",0.0146981824342273
"Q2KHT3",0.0106559393481872
"Q2KJY2",0.00720488934422768
"Q2L4Q9",0.00341217721955791
"Q2M296",0.0046862207009114
"Q2M2E3",0.00482495158597918
"Q2M2H8",0.00375914164207539
"Q2M2I3",0.00196323790590499
"Q2M2I5",0.00386395913104356
"Q2M2I8",0.00957956006490398
"Q2M2Z5",0.00531300595705003
"Q2M385",0.00496466402146414
"Q2M389",0.00618215107377158
"Q2M3C6",0.00339680733876154
"Q2NKX8",0.0103872117440276
"Q2NKX9",0.0061472144064943
"Q2NL68",0.00444078533772864
"Q2NL82",0.00765501042981085
"Q2NL98",0.00559437314747117
"Q2TAZ0",0.00497135482237146
"Q2TB10",0.00789099720234975
"Q2TB18",0.022361363994088
"Q2TBA0",0.0149250419149871
"Q2TBC4",0.00377857931482682
"Q2YD98",0.00613521654733518
"Q32M45",0.00720989384953617
"Q32M78",0.00455328997518452
"Q32M84",0.0065858021914437
"Q32MH5",0.00829215173644853
"Q32MK0",0.00457778473339826
"Q32MQ0",0.0102967408459042
"Q32MZ4",0.00514372091825569
"Q32NC0",0.00512709849494962
"Q32P28",0.00584956835039647
"Q3KNS6",0.00447189890370489
"Q3KNV8",0.00583884328171257
"Q3KNW1",0.00294662145354174
"Q3KNW5",0.0141050835035107
"Q3KP22",0.00574284470369717
"Q3KP31",0.00611655696506481
"Q3KP44",0.00456355629382582
"Q3KP66",0.00420532391521876
"Q3KQU3",0.00515501748915476
"Q3KQV3",0.0053985920799243
"Q3KR16",0.00452818282048594
"Q3KR37",0.0107518217481332
"Q3SY46",0.00431648680080889
"Q3SY52",0.00553866812837024
"Q3SY56",0.00456464843303991
"Q3SY84",0.00388878859494736
"Q3SYB3",0.00356974227948974
"Q3SYG4",0.00748588124359709
"Q3T8J9",0.00844140141395962
"Q3V5L5",0.00308709679801757
"Q494U1",0.00367078931166635
"Q494V2",0.00809550131637224
"Q494W8",0.00385324666477739
"Q494X3",0.00593361891714354
"Q495A1",0.00456196815988689
"Q495C1",0.00334659440058956
"Q495M3",0.00647413815803264
"Q495M9",0.00418876821671776
"Q495N2",0.00601871696071617
"Q495T6",0.0055267271645265
"Q495W5",0.00341198365298569
"Q495Y8",0.00667372817074733
"Q49AM3",0.014054065969618
"Q49AN0",0.00488729657902647
"Q49AR2",0.00752138558181651
"Q49MG5",0.00893095349716309
"Q49MI3",0.0041378573787068
"Q4AC94",0.0070227549126129
"Q4AC99",0.00422000181546365
"Q4ADV7",0.00446301711542959
"Q4FZB7",0.0129105661612891
"Q4G176",0.00284630495505816
"Q4G1C9",0.00942323722362702
"Q4JDL3",0.00883526692263617
"Q4KMG0",0.00529474477811305
"Q4KMG9",0.00549032466215675
"Q4KMP7",0.00953113134888486
"Q4KMQ2",0.00420267608932682
"Q4KMZ1",0.00659750728293211
"Q4KWH8",0.00677057106741162
"Q4L180",0.00490798815556414
"Q504U0",0.00321350450383193
"Q504Y0",0.00728037785276783
"Q504Y2",0.00247029332871502
"Q504Y3",0.0118352856759349
"Q50LG9",0.00403964123660803
"Q52LD8",0.00473941010102728
"Q52LG2",0.00266618619475701
"Q52LJ0",0.0055773880295921
"Q52LR7",0.00727423210006737
"Q52LW3",0.0046932687353095
"Q52M93",0.00505257979817712
"Q52MB2",0.00450780649802489
"Q53FE4",0.00480531606991096
"Q53FP2",0.00634527950731367
"Q53GA4",0.00389349245095505
"Q53GG5",0.00366953977266345
"Q53GI3",0.00452977948740671
"Q53GL0",0.00408569231314502
"Q53GL7",0.00411860978376368
"Q53GS7",0.00540265345999246
"Q53GS9",0.00482612892316698
"Q53GT1",0.00513228694078902
"Q53H80",0.0197533555107764
"Q53HC0",0.00310257843057595
"Q53HC5",0.00459946339521176
"Q562F6",0.0631799039326121
"Q567U6",0.00693640712043576
"Q569G3",0.00325964423265457
"Q569H4",0.00435644611262862
"Q569K6",0.00379427894905127
"Q56A73",0.00771700968755779
"Q56NI9",0.0264614589484405
"Q56P03",0.0306667026887058
"Q56UN5",0.00549672359804689
"Q56VL3",0.00678531749740133
"Q5BJF6",0.00481959107227488
"Q5BJH2",0.00564836696097338
"Q5BJH7",0.00959287002177052
"Q5BKU9",0.00312796810328676
"Q5BKX5",0.00368762985267512
"Q5BKX8",0.00458204952962519
"Q5BKY9",0.0577531405963946
"Q5BKZ1",0.0100177138134693
"Q5BLP8",0.002869547151976
"Q5BVD1",0.003054200573634
"Q5C9Z4",0.0216651277281009
"Q5CZA5",0.00723596957577971
"Q5EBL2",0.00445266069145565
"Q5EBL4",0.00452046700339367
"Q5F1R6",0.0157663045351623
"Q5FBB7",0.0186711910395562
"Q5FWE3",0.00200947167292672
"Q5FWF4",0.0310151755957095
"Q5FWF5",0.0383664497268517
"Q5FWF6",0.00533314778067852
"Q5FYB0",0.0242366392931148
"Q5GH72",0.0035934402753102
"Q5H9J7",0.00419915942191598
"Q5H9L2",0.0293939905506584
"Q5H9L4",0.00913639102253363
"Q5H9M0",0.029195384161401
"Q5H9R7",0.00690816758008169
"Q5HY64",0.00686671100849026
"Q5HY92",0.00354183704777456
"Q5HYC2",0.00713818807773702
"Q5HYI7",0.00523148757874396
"Q5HYJ3",0.00693580307181791
"Q5HYK3",0.0031140704895484
"Q5HYK7",0.00684032011893674
"Q5HYK9",0.0116229872506617
"Q5HYM0",0.00496857609261836
"Q5HYN5",0.00833063650532117
"Q5JPB2",0.0123338543614526
"Q5JPH6",0.00353182879136564
"Q5JPI3",0.00623180297833741
"Q5JQC4",0.00542814277726237
"Q5JQC9",0.00653578790989269
"Q5JQS6",0.00546660883791165
"Q5JR12",0.00311055816215861
"Q5JR59",0.00312347542031237
"Q5JR98",0.00243692329073717
"Q5JRA6",0.00672399066367666
"Q5JRC9",0.00734923750376598
"Q5JRK9",0.00554276777109884
"Q5JRM2",0.00773688855787756
"Q5JRV8",0.009934827646913
"Q5JRX3",0.00484005970520262
"Q5JS13",0.00382327522540606
"Q5JSH3",0.0218298312023337
"Q5JSJ4",0.00799231547799637
"Q5JTD0",0.00428854114284634
"Q5JTH9",0.0294360374792561
"Q5JTV8",0.00572900705540294
"Q5JTW2",0.00959705508077533
"Q5JTY5",0.00543352285230245
"Q5JTZ5",0.00540686643567616
"Q5JTZ9",0.00300039368472716
"Q5JU00",0.00467646372501759
"Q5JU67",0.0268819655904808
"Q5JU85",0.00248837022838821
"Q5JUK2",0.00351831874405673
"Q5JUK3",0.00610511460140812
"Q5JUK9",0.00615207858821472
"Q5JUX0",0.00593723063440038
"Q5JVG2",0.00970221452593434
"Q5JVS0",0.00388523911609289
"Q5JVX7",0.0115829789482685
"Q5JWF2",0.0036725082834646
"Q5JY77",0.00660025245086935
"Q5JYT7",0.0057867187428636
"Q5K4E3",0.00456880630851074
"Q5K4L6",0.0041736061424035
"Q5K651",0.0189031324826366
"Q5KSL6",0.00505393370261549
"Q5KU26",0.00275933989883971
"Q5M775",0.00514632801964609
"Q5M7Z0",0.0031456460273721
"Q5M8T2",0.00594225173965569
"Q5M9N0",0.0041683233962326
