"","GO1903311_regulation_of_mRNA_metabolic_process"
"Q5SXM2",0.00695907335664143
"Q5SXM8",0.00665731148828301
"Q5SY16",0.00741406276066883
"Q5SYB0",0.00942477744646333
"Q5SYC1",0.00631508183039223
"Q5T036",0.00721067484133111
"Q5T089",0.0078439784693031
"Q5T0B9",0.0072003739306067
"Q5T0D9",0.0106610725560413
"Q5T0F9",0.0050906349189632
"Q5T0J7",0.00781930119472296
"Q5T0L3",0.0079429080466131
"Q5T0N5",0.0075711381235231
"Q5T0T0",0.00519069492292041
"Q5T0W9",0.013602871728057
"Q5T0Z8",0.0130647747391285
"Q5T292",0.00487585101417083
"Q5T2D2",0.00565659508628936
"Q5T2D3",0.00588033596241955
"Q5T2E6",0.00820703575835935
"Q5T2R2",0.00735498834932775
"Q5T2S8",0.00431900494490515
"Q5T2T1",0.00610078726409119
"Q5T2W1",0.00705570339324337
"Q5T3F8",0.00701253206712459
"Q5T3J3",0.00429071163582419
"Q5T3U5",0.00411580778156775
"Q5T440",0.011985071601878
"Q5T4T6",0.00481343459046722
"Q5T4W7",0.0111158439444375
"Q5T5A4",0.00773514405377902
"Q5T5A8",0.00888377005979758
"Q5T5B0",0.0125638369359244
"Q5T5C0",0.00806913943457046
"Q5T5D7",0.00409180364328549
"Q5T5J6",0.00434940121995335
"Q5T5M9",0.00981928731934771
"Q5T5N4",0.00685563861091287
"Q5T5P2",0.00769874528072294
"Q5T5S1",0.005201266904556
"Q5T5U3",0.00839698236122306
"Q5T686",0.00882749767515963
"Q5T6C5",0.0103793780085529
"Q5T6F0",0.00979545373110788
"Q5T6F2",0.0585334388836117
"Q5T6S3",0.00735156552508718
"Q5T6X4",0.00455513993573156
"Q5T6X5",0.00546690458374056
"Q5T749",0.00770727919041578
"Q5T750",0.0107905645417805
"Q5T751",0.0100913256331515
"Q5T752",0.0168540148035852
"Q5T753",0.013841042539289
"Q5T754",0.0172234250428476
"Q5T7B8",0.00668929780932343
"Q5T7M4",0.00342984465890559
"Q5T7M9",0.00477811489799137
"Q5T7N2",0.00468454615975815
"Q5T7N3",0.00549240339123411
"Q5T7P2",0.0085543257059889
"Q5T870",0.00825456406472574
"Q5T871",0.010527474279576
"Q5T8A7",0.0234237047399827
"Q5T8D3",0.00834895095388214
"Q5T8I3",0.00854176638316109
"Q5T8P6",0.00954172420918093
"Q5T953",0.00699039281061997
"Q5T9C2",0.00589562026907296
"Q5T9C9",0.00666438310841511
"Q5T9L3",0.00547721701892321
"Q5T9S5",0.00522585899599525
"Q5T9Z0",0.00492690050725518
"Q5TA76",0.0104951818498054
"Q5TA77",0.010170877793671
"Q5TA79",0.0165725552094342
"Q5TA81",0.0221739509819071
"Q5TA82",0.022385867264414
"Q5TA89",0.00628291350798446
"Q5TAB7",0.0125432357490786
"Q5TAX3",0.00535198956416752
"Q5TB30",0.00399539991245842
"Q5TB80",0.00391363237903132
"Q5TBA9",0.00641581875277927
"Q5TBB1",0.0042444720868225
"Q5TBK1",0.0149756755600425
"Q5TC12",0.00341409711526686
"Q5TC79",0.0186785090492637
"Q5TC82",0.0141102983169423
"Q5TC84",0.00731721987429273
"Q5TCM9",0.0195680772658256
"Q5TCY1",0.00544887274385289
"Q5TCZ1",0.00907814000437165
"Q5TD94",0.00655678204830654
"Q5TDH0",0.0150657253480906
"Q5TDP6",0.0050881614403823
"Q5TEA6",0.00392313876818725
"Q5TEC3",0.00458102825861526
"Q5TEJ8",0.00587348938031396
"Q5TEU4",0.00729364917147902
"Q5TF21",0.00359915176458619
"Q5THJ4",0.00639849618564178
"Q5THK1",0.00282877985667703
"Q5THR3",0.00685290463855521
"Q5TID7",0.00458324493114689
"Q5TIE3",0.00645538624037768
"Q5TKA1",0.00643412487488786
"Q5TYW1",0.00552538547825375
"Q5TYW2",0.00460800136105732
"Q5TZF3",0.00563423084759752
"Q5VSG8",0.00649674831176303
"Q5VSL9",0.00832890317812384
"Q5VST9",0.00652541516490424
"Q5VSY0",0.0177318419401481
"Q5VT03",0.00752816462328686
"Q5VT06",0.00587304032605842
"Q5VTT5",0.0037008400727397
"Q5VU36",0.00262303418057603
"Q5VU43",0.00608285814268392
"Q5VU57",0.00568462375015218
"Q5VU65",0.00555236371110487
"Q5VU92",0.00614564002788926
"Q5VU97",0.0069665331976081
"Q5VUA4",0.00251538659447611
"Q5VUB5",0.00842794143230793
"Q5VUE5",0.0150179992453426
"Q5VUG0",0.00474661903130359
"Q5VV43",0.0070605204966785
"Q5VV52",0.00426864987197802
"Q5VV67",0.00751418678229544
"Q5VVJ2",0.00553687164456868
"Q5VVM6",0.00487467982860814
"Q5VVP1",0.0026380816062241
"Q5VVW2",0.004761823267504
"Q5VVX9",0.00519709407002093
"Q5VW00",0.00631016683887257
"Q5VWG9",0.00825043431583053
"Q5VW22",0.00695712891356164
"Q5VW32",0.00522084706441494
"Q5VW38",0.0059480082014584
"Q5VWI1",0.00739075875303416
"Q5VWJ9",0.0065646884496162
"Q5VWK0",0.00505969841627825
"Q5VWW1",0.00612110122754374
"Q5VWX1",0.0215029723490615
"Q5VX71",0.00810902065613904
"Q5VXD3",0.00539301725405804
"Q5VXT5",0.00799584201741643
"Q5VXU3",0.00817848102843123
"Q5VXU9",0.00462233402279554
"Q5VY09",0.0123431668539479
"Q5VY43",0.0139548177449533
"Q5VYM1",0.0035363542158133
"Q5VYP0",0.00443437542317263
"Q5VYS8",0.0057302839755364
"Q5VYV0",0.0110206249087599
"Q5VYV7",0.00354255111095266
"Q5VZ18",0.00685463826714147
"Q5VZ19",0.00492169978550412
"Q5VZ46",0.0158901193755732
"Q5VZ66",0.00584714278430971
"Q5VZ89",0.00744487683373997
"Q5VZB9",0.0100616769651398
"Q6ZS82",0.00298860332459337
"Q6ZSB9",0.00580323630743881
"Q6ZSC3",0.00481533142327243
"Q6ZSG1",0.012985014418695
"Q6ZSG2",0.00569532909104901
"Q6ZSJ9",0.0141478641698117
"Q6ZSM3",0.00547408261935896
"Q6ZSS3",0.00482223142334783
"Q6ZSS7",0.00521597507908461
"Q6ZT12",0.00554299782747458
"Q6ZT52",0.00634523457130954
"Q6ZT98",0.00602676471152905
"Q6ZTA4",0.0129513952082247
"Q6ZTI6",0.00655137323152734
"Q6ZTQ3",0.0050184679426671
"Q6ZTQ4",0.00680584203186271
"Q6ZTR5",0.00476468332838014
"Q6ZTR7",0.00663850324447306
"Q6ZTW0",0.00542366767878523
"Q6ZTZ1",0.00536987799282173
"Q6ZU15",0.0046405168816871
"Q6ZU35",0.00587028521453381
"Q6ZU52",0.00284412081415783
"Q6ZU80",0.00715453694741506
"Q6ZUB0",0.00460021454869585
"Q6ZUB1",0.00290480023074591
"Q6ZUI0",0.00481082814257348
"Q6ZUJ4",0.00434366384023295
"Q6ZV65",0.00455353565752704
"Q6ZV73",0.00556691980238697
"Q6ZV89",0.00812814074802832
"Q6ZVC0",0.0235583447508747
"Q6ZVD7",0.0035524227375192
"Q6ZVD8",0.00515580753336447
"Q6ZVF9",0.00496009496503944
"Q6ZVH7",0.00563890725496534
"Q6ZVL6",0.00934701907163212
"Q6ZWK4",0.00817344137932388
"Q6ZWT7",0.00603428389246854
"Q701N2",0.0094075875785535
"Q701N4",0.0120974568931981
"Q702N8",0.0065067770718884
"Q709C8",0.0054324872975702
"Q70CQ1",0.00686892848772774
"Q70CQ2",0.00785584132472345
"Q70YC5",0.00475936234772879
"Q70Z44",0.00352863566500969
"Q70Z53",0.00670758339300599
"Q711Q0",0.00615353538275962
"Q712K3",0.00713674621512294
"Q717R9",0.00874900031084114
"Q71DI3",0.0048794779925664
"Q71F23",0.00433425504900529
"Q71F56",0.00900994143365348
"Q71H61",0.0188961717667799
"Q71RC2",0.00664000982682912
"Q76KD6",0.00643383912926027
"Q76KP1",0.00450321556933769
"Q76KX8",0.00523616347665731
"Q76L83",0.00724178751396176
"Q76LX8",0.00579650909339701
"Q76M96",0.00511818604543713
"Q76MJ5",0.0078966264604436
"Q76N32",0.00572335609453727
"Q76N89",0.00827767714743259
"Q76NI1",0.00834872212414606
"Q7L2J0",0.014658796309231
"Q7L2K0",0.00382703873917052
"Q7L2R6",0.00496029001974025
"Q7L2Z9",0.00343885447394677
"Q7L311",0.0053706847237617
"Q7L3B6",0.00498620107639216
"Q7L3S4",0.00422573678427652
"Q7L3T8",0.0051698671525046
"Q7L3V2",0.00591261899095138
"Q7L4E1",0.0067045552585432
"Q7L4I2",0.00939660966064705
"Q7L4P6",0.00425092797407842
"Q7L4S7",0.00596636581996706
"Q7L513",0.0083484849665196
"Q7LBC6",0.00833979512797807
"Q7LBE3",0.00660919076377294
"Q7LC44",0.00511719974840104
"Q7LDG7",0.00490512458625627
"Q7LFL8",0.00423161263567369
"Q7LGA3",0.00452978696690947
"Q7LGC8",0.00509022470783311
"Q7M4L6",0.00967150863107169
"Q7RTM1",0.00741152006021293
"Q7RTN6",0.00569600505321723
"Q7RTP6",0.0043353611428161
"Q7RTR2",0.00417198841466006
"Q7RTX9",0.00539784489679375
"Q7RTY1",0.00282079994634602
"Q7RTY8",0.00501985586972212
"Q7RTZ2",0.00523390028123893
"Q7Z2H8",0.00732099402425576
"Q7Z2K6",0.0107802076053722
"Q7Z2K8",0.00521626799129634
"Q7Z2Q7",0.0052238395907469
"Q7Z2T5",0.00667621979516449
"Q7Z2W4",0.0127762508546758
"Q7Z2W7",0.00654187323384972
"Q7Z2W9",0.00649060293853063
"Q7Z2X7",0.00447248752013015
"Q7Z2Y5",0.00437748743188411
"Q7Z3E5",0.00796260156849261
"Q7Z3F1",0.0059428787329408
"Q5VZV1",0.00699405345258711
"Q5W041",0.00524110297444242
"Q5W0A0",0.00439793981398265
"Q5W0B1",0.00504161141729269
"Q5W0B7",0.00508691823675483
"Q5W0Q7",0.0045572022049014
"Q5W0V3",0.00699902604102144
"Q5W0Z9",0.00516287420828824
"Q5W186",0.0034212390093719
"Q5W5W9",0.00445813394818704
"Q5XG99",0.00551246043284186
"Q5XKE5",0.0134548565222011
"Q5XKK7",0.00590256718502677
"Q5XKL5",0.006482650964254
"Q5XKR4",0.0102007833358746
"Q5XKR9",0.0138357463564263
"Q5XPI4",0.00663405188547275
"Q5XUX0",0.0132254558709077
"Q63HQ0",0.00523468646509759
"Q63HQ2",0.0062949375938649
"Q63HR2",0.00780448996156791
"Q63ZY3",0.00273821111923738
"Q641Q2",0.00961383460109364
"Q643R3",0.00747273267657113
"Q64ET8",0.00612383590729875
"Q64LD2",0.00643618198916584
"Q658L1",0.00585839126335188
"Q658Y4",0.0054767594070646
"Q659A1",0.00440859892133364
"Q659C4",0.0107527474333641
"Q66GS9",0.00477504993426603
"Q66K79",0.00772461279638567
"Q66K89",0.00161269685808281
"Q66LE6",0.00555107227912415
"Q674R7",0.00978909922788732
"Q674X7",0.00593713969580379
"Q676U5",0.00654212638717131
"Q7Z3G6",0.0109323337898815
"Q7Z3H0",0.00638162900221305
"Q7Z3H4",0.00481602347233843
"Q7Z3I7",0.00842476881377183
"Q7Z3J2",0.00650792532354551
"Q7Z3J3",0.0061157978834946
"Q7Z3Z0",0.0071636516371367
"Q7Z3Z2",0.00562332235530589
"Q7Z3Z3",0.00952545349680975
"Q7Z3Z4",0.0149353580566016
"Q7Z401",0.0097015441632928
"Q7Z402",0.00650239343277024
"Q7Z403",0.00682621800084312
"Q7Z406",0.00609597263745522
"Q7Z417",0.00590423258346214
"Q7Z418",0.00394991492027562
"Q7Z422",0.00721045949291514
"Q7Z429",0.0118494831850774
"Q7Z434",0.00523803140856555
"Q7Z443",0.00405158175001893
"Q7Z444",0.00556031500678461
"Q7Z4P5",0.00943132405652194
"Q7Z4Q2",0.00511649405572583
"Q7Z4R8",0.0041645282684763
"Q7Z4S6",0.0062723152036492
"Q7Z4T8",0.0047039113315488
"Q7Z4T9",0.00244977957128864
"Q7Z4V0",0.00583417331278265
"Q7Z4V5",0.0109052993508023
"Q7Z569",0.00651102858819368
"Q7Z5H3",0.0130841131778255
"Q7Z5J4",0.00714178969990947
"Q7Z5J8",0.00518562885634606
"Q7Z5K2",0.00792205541601184
"Q7Z5L2",0.00433619489264804
"Q7Z5L3",0.00947509851366515
"Q7Z5L7",0.00512744902546026
"Q7Z5L9",0.0145263941052742
"Q7Z5M5",0.00664419590588887
"Q7Z5N4",0.00801184910792927
"Q7Z5Q5",0.00485100584201326
"Q7Z6E9",0.0126914430660164
"Q7Z6G3",0.00513864880942116
"Q7Z6G8",0.00493812839098699
"Q7Z6I6",0.00628372607222621
"Q7Z6I8",0.0117296802069265
"Q7Z6J0",0.00701694776719491
"Q7Z6J2",0.00758637856571846
"Q7Z6J4",0.0040855550203158
"Q7Z6J6",0.00560336651212855
"Q7Z736",0.00617123293195717
"Q7Z739",0.0150584714563726
"Q7Z794",0.0326025498724185
"Q7Z7G1",0.00724962933527038
"Q7Z7G2",0.00551064683284735
"Q7Z7G8",0.00708008250278192
"Q7Z7H8",0.00392247867791564
"Q7Z7J5",0.0039030009706404
"Q7Z7J9",0.00647679358800824
"Q7Z7K2",0.0066927149891797
"Q7Z7L8",0.00897565811937223
"Q7Z7L9",0.00377890568959289
"Q7Z7M0",0.00740517874969869
"Q7Z7M8",0.0049923184626994
"Q86SQ6",0.00551050273469152
"Q86SQ7",0.00288200691297639
"Q86SR1",0.00745771952563333
"Q86SS6",0.00767523014429274
"Q86SU0",0.01480674373215
"Q86SX6",0.00820293146166866
"Q86T03",0.00821919371346448
"Q86T13",0.00392623774150808
"Q86T20",0.00407116018586734
"Q86T24",0.00890217690307051
"Q86T29",0.00593496347763718
"Q86T65",0.00983321214560556
"Q86T75",0.00642691452074511
"Q86T82",0.00755320103998436
"Q86TJ5",0.00556318527962024
"Q86TL0",0.00745577822296714
"Q86TL2",0.00498362946157106
"Q86TM6",0.0181521266621318
"Q86TN4",0.00591805398069451
"Q86TP1",0.00620592169022257
"Q86TU7",0.00397870446259772
"Q86TV6",0.00763629548609123
"Q86TY3",0.00353469839655045
"Q86U06",0.00749281974962719
"Q86U17",0.00442903686485341
"Q86U28",0.00488410963541678
"Q86U38",0.0171490657503023
"Q86U42",0.0159236774487588
"Q86UD0",0.00793950887130812
"Q86UD3",0.00698677431136546
"Q86UD4",0.00407180348106463
"Q86UE3",0.00444604121868217
"Q86UE4",0.00541992041805643
"Q86UE6",0.00465170930255068
"Q86UE8",0.00816988835837038
"Q86UF2",0.00815821727475286
"Q86UF4",0.00603489550211412
"Q86UG4",0.00392205586465629
"Q86UK0",0.00738177859461944
"Q86UR5",0.0132256180693104
"Q86US8",0.0241804957819399
"Q86UT5",0.00533763868952083
"Q86UT6",0.00685505693271022
"Q86UU0",0.104262335225017
"Q86V20",0.00632898404603255
"Q86V24",0.00788526590417622
"Q86V25",0.00813180696136239
"Q86V40",0.0052791524103338
"Q86V42",0.00728581397512176
"Q86VL8",0.0065445497130074
"Q86VM9",0.12903708679132
"Q86VP1",0.00399231893165978
"Q86VP3",0.00611141957428204
"Q86VP6",0.00632274960289803
"Q86VQ0",0.00653570012906493
"Q86VQ1",0.00843727607970147
"Q86VQ3",0.00664613556341893
"Q86VZ1",0.00550796074156088
"Q86VZ4",0.00702583069300018
"Q86VZ6",0.00874998438339885
"Q86W11",0.00380752514480048
"Q86W25",0.00563160255674347
"Q86W26",0.00392150645104984
"Q86W33",0.00656685091968671
"Q86W47",0.00488870918266339
"Q86W50",0.00560819024807174
"Q86W54",0.00583296985225432
"Q86W56",0.00449336218067518
"Q86W67",0.00364281210146829
"Q86W92",0.00521285659063006
"Q86WA8",0.00574950949453816
"Q86WB0",0.00871116408806403
"Q86WD7",0.00658914729606299
"Q86WS4",0.00537136178198664
"Q86WS5",0.00627193868976333
"Q86WT6",0.00529964043032132
"Q86WV1",0.00842798393643039
"Q86WX3",0.00531706871479819
"Q86WZ0",0.00399260295778567
"Q86WZ6",0.00364892310638622
"Q86X02",0.0032710439671429
"Q86X10",0.00682771198910704
"Q86X24",0.00447199312441755
"Q86X27",0.00543697483665162
"Q86X29",0.035703076755231
"Q86X45",0.00416644822206749
"Q86XL3",0.00716523869553747
"Q86XN6",0.00459021339658857
"Q86XN7",0.00928805761509066
"Q86XN8",0.0100072379196563
"Q86XP1",0.00430964040215419
"Q86XP3",0.0495872190949119
"Q86XR2",0.00797746652037781
"Q86XR5",0.00541668424328865
"Q86XR7",0.00492775837052945
"Q86XR8",0.00145161108152262
"Q86XS5",0.00460143290772458
"Q86XS8",0.00618527979604323
"Q86Y38",0.00747974625213301
"Q86Y46",0.00637657794476573
"Q86Y82",0.0059777378584448
"Q86Y91",0.00438554080806465
"Q86Y97",0.00823386061036212
"Q86YA3",0.00624241944282668
"Q86YC2",0.00234843183736816
"Q86YD1",0.00616639704899127
"Q86YD3",0.00448912284893818
"Q86YD5",0.00839638355845257
"Q86YD7",0.00422730894262558
"Q86YE8",0.00498593180018897
"Q86YS7",0.00548661238411722
"Q86YT5",0.0044346387693573
"Q86YT9",0.00472509585766642
"Q86YV0",0.00486676090527534
"Q86YV5",0.00877951762492048
"Q86YV6",0.00370882407458107
"Q86YW0",0.0031730890007639
"Q86YW5",0.00582961798845666
"Q86YW9",0.00773980957600548
"Q86YZ3",0.0101249061070235
"Q8IUH2",0.00508861493839949
"Q8IUH4",0.00638737692616952
"Q8IUH5",0.00473841797005289
"Q8IUH8",0.0104429398384643
"Q8IUK5",0.00733600150380284
"Q8IUK8",0.00866662763810949
"Q8IUL8",0.00542659363963769
"Q8IUM7",0.00964669209180952
"Q8IUN9",0.00477591309301164
"Q8IUQ0",0.00577615508594367
"Q8IUQ4",0.00829561660746688
"Q8IUR6",0.00657308048591572
"Q8IUS5",0.00459425935255226
"Q8IUW3",0.00811135602774328
"Q8IV35",0.00517980002505967
"Q8IV36",0.00388342980368781
"Q8IV38",0.00469070019345129
"Q8IV45",0.0053198612757673
"Q8IV48",0.00662803149807432
"Q8IV50",0.00639573525444739
"Q8IV53",0.0239369481511155
"Q8IV56",0.00442303523352314
"Q8IV61",0.00393174482462705
"Q8IV63",0.00845283021615415
"Q8IV76",0.00705138942424552
"Q8IV77",0.00634559165199267
"Q8IVA1",0.00682582606616238
"Q8IVB4",0.00636276621910266
"Q8IVB5",0.00773360614474753
"Q8IVF6",0.00520210814359115
"Q8IVG5",0.0052300549257055
"Q8IVH2",0.00857587173788668
"Q8IVH8",0.00773922105422509
"Q8IVI9",0.00368618427990456
"Q8IVJ1",0.00475317449973393
"Q8IVL0",0.0335352065309736
"Q8IVL1",0.0475200935110011
"Q8IVL5",0.00843898406956488
"Q8IVL6",0.00655662405211681
"Q8IVM0",0.015102038130915
"Q8IVN3",0.00502142104623459
"Q8IW70",0.00713754508309454
"Q8IW93",0.00959768399739975
"Q8IWA0",0.00548747620850886
"Q8IWA4",0.00512567303159223
"Q8IWA6",0.0044237245776188
"Q8IWB1",0.00539801216028208
"Q8IWB4",0.00262496221749016
"Q8IWB6",0.00380473038177397
"Q8IWB9",0.00683352781151335
"Q8IWC1",0.00200941638978598
"Q8IWD4",0.00533599424231109
"Q8IWK6",0.00681242314557641
"Q8IWL2",0.0094391766097842
"Q8IWN7",0.0076410145383063
"Q8IWQ3",0.00922031391057383
"Q8IWR0",0.00712250425650979
"Q8IWS0",0.00736892760352721
"Q8IWT1",0.00617435936219533
"Q8IWV7",0.00683458770001743
"Q8IWV8",0.00528700937539112
"Q8IWW6",0.00986079173361915
"Q8IWX5",0.0102400795906836
"Q8IWX8",0.0401963300449683
"Q8IWY8",0.00264704337901973
"Q8IWY9",0.0137510795789964
"Q8IWZ3",0.0298626164376937
"Q8IWZ8",0.00520885007314828
"Q8IX01",0.00446531911155146
"Q8IX90",0.00511649758355178
"Q8IXA5",0.0079744840649784
"Q8IXB3",0.00506671536761454
"Q8IXF0",0.00931357577599067
"Q8IXF9",0.00621223025512539
"Q8IXH6",0.0040868477247139
"Q8IXH8",0.00596940566131048
"Q8IXJ6",0.00780213159988605
"Q8IXJ9",0.00613409056485053
"Q8IXK0",0.00667747695579996
"Q8IXK2",0.00938162864594811
"Q8IXL6",0.00891532949084839
"Q8IXL7",0.00699695188418451
"Q8IXM2",0.00533256477543725
"Q8IXN7",0.00386740831302658
"Q8IXX5",0.00343075602025402
"Q8IXZ2",0.00811745503261312
"Q8IXZ3",0.0065920905155455
"Q8IY17",0.00390213074786374
"Q8IY18",0.00630765791565258
"Q8IY22",0.00806043850806245
"Q8IY26",0.0112002445716913
"Q8IY33",0.005727731181117
"Q8IY37",0.00512309237153971
"Q8IY42",0.00735409316407993
"Q8IY50",0.0035700835918372
"Q8IY95",0.00354951479293484
"Q8IYA6",0.00445715086338916
"Q8IYA7",0.00863139704019706
"Q8IYA8",0.00613042118443432
"Q8IYB3",0.0173183262284076
"Q8IYB4",0.00368240372117305
"Q8IYB5",0.0151283193466473
"Q8IYB7",0.0096078466460057
"Q8IYB8",0.0075381914693453
"Q8IYB9",0.00653228853424938
"Q8IYD1",0.00414787358242573
"Q8IYD8",0.0047145326244526
"Q8IYD9",0.00572570130189282
"Q8IYE0",0.00535684181690409
"Q8IYK8",0.00847986238560475
"Q8IYL2",0.00602030291490761
"Q8IYL3",0.00698832601060282
"Q8IYM0",0.00400804361710781
"Q8IYM1",0.00528665869564883
"Q8IYN2",0.00582234206963814
"Q8IYN6",0.0121532919844826
"Q8IYP9",0.00580210885619076
"Q8IYS0",0.00431944024430746
"Q8IYS2",0.00544057947930598
"Q8IYS4",0.00575069446487663
"Q8IYT1",0.0086332280349066
"Q8IYT3",0.00307188245186252
"Q8IYT4",0.0078445543010996
"Q8IYT8",0.0186595736938783
"Q8IYU2",0.00441889690000374
"Q8IYW5",0.00217388903336787
"Q8IYX3",0.00712385247385042
"Q8IYX7",0.00369281605661117
"Q8IYX8",0.00259558509613203
"Q8IYY4",0.00335029313703707
"Q8IZ02",0.00666598395601889
"Q8IZ07",0.0075938851956368
"Q8IZ08",0.0144482147178701
"Q8IZ16",0.00662980553080928
"Q8IZ20",0.00657544973604336
"Q8IZ21",0.00564454939725549
"Q8IZ26",0.00435473799029302
"Q8IZ40",0.0140381230373416
"Q8IZC7",0.00414931126341855
"Q8IZD0",0.00838628956661161
"Q8IZD2",0.00550627304826297
"Q8IZD4",0.00671159296152507
"Q8IZD6",0.00561463375708504
"Q8IZD9",0.00697472066896456
"Q8IZE3",0.0057148267202693
"Q8IZF0",0.00663735520043123
"Q8IZF2",0.00658908894796754
"Q8IZF5",0.00576709548167457
"Q8IZF6",0.00555957003829947
"Q8IZH2",0.0064186561236262
"Q8IZQ1",0.00590651967954998
"Q8IZQ8",0.0186629771238089
"Q8IZR5",0.00687062246798319
"Q8IZS6",0.00679928670955636
"Q8IZT6",0.0014444478108765
"Q8IZT8",0.00514992494982607
"Q8IZT9",0.0045594535232184
"Q8IZU0",0.00443641279763739
"Q8IZU1",0.00467597969356318
"Q8IZU3",0.00424538122737538
"Q8IZU8",0.00534324301984912
"Q8N0V3",0.00948063756945693
"Q8N0V4",0.00666083815658579
"Q8N0W4",0.00824843129455098
"Q8N0W5",0.00387544615055189
"Q8N0W7",0.00490145610574328
"Q8N0X4",0.00445965965738092
"Q8N0X7",0.00677466651338713
"Q8N0Y2",0.00537910866428093
"Q8N0Z2",0.0124396777208932
"Q8N0Z3",0.0048711480443387
"Q8N100",0.00581059662471679
"Q8N139",0.004961270640758
"Q8N140",0.00599730199348693
"Q8N141",0.00361742055862368
"Q8N143",0.00677450239620513
"Q8N144",0.0077814992854163
