"","GO0008380_RNA_splicing"
"Q6UWZ7",0.00867624044793796
"Q6UX04",0.0280521268214702
"Q6UX06",0.00466909840411099
"Q6UX07",0.0141935097645789
"Q6UX15",0.00447317906003772
"Q6UX27",0.0112124182970426
"Q6UX34",0.00701750043511331
"Q6UX39",0.0026536912592383
"Q6UX41",0.00913956406054057
"Q6UX46",0.0189039898669555
"Q6UX68",0.0105975798334851
"Q6UX71",0.00917647151724404
"Q6UX72",0.0114459164846466
"Q6UXA7",0.00729837058808866
"Q6UXB0",0.00918308025160769
"Q6UXI9",0.0125880890752444
"Q6UXK2",0.0130513330071462
"Q6UXM1",0.0162492778843121
"Q6UXN2",0.00421359486392908
"Q6UXN8",0.00385406007140453
"Q6UXT8",0.0140009730352738
"Q6UXT9",0.0215526717852843
"Q6UXU4",0.0108319818162486
"Q6UXU6",0.00621538054115269
"Q6UXV4",0.00762551414401408
"Q6UXX5",0.00850225712376442
"Q6UXX9",0.0203154246846498
"Q6VUC0",0.00845316141903266
"Q6VY07",0.0123593996466346
"Q6W0C5",0.0121212911695747
"Q6W2J9",0.0102745113223232
"Q6W3E5",0.00640288344840314
"Q6W4X9",0.00716950661726102
"Q6W5P4",0.00697626907831082
"Q6WKZ4",0.0426366918536555
"Q6WRI0",0.0146889442707663
"Q6X4T0",0.0125743080760785
"Q6Y7W6",0.043230396431012
"Q6YBV0",0.0113779159907492
"Q6YI46",0.00735673447766277
"Q6YP21",0.00652875722198932
"Q6ZMB0",0.00490165523783341
"Q6ZMB5",0.00665490596669278
"Q6ZMC9",0.012891162536943
"Q6ZMD2",0.00948364881685427
"Q6ZMG9",0.0143127467174766
"Q6ZMH5",0.0114099956298964
"Q6ZMT9",0.0143629920522803
"Q6ZMV5",0.0206140799418857
"Q6ZMV9",0.009780565087024
"Q6ZMW2",0.00806023153687509
"Q6ZMW3",0.016752548599273
"Q6ZMY3",0.0097052152649895
"Q6ZMY9",0.0108764133186785
"Q6ZMZ0",0.0124162951271706
"Q6ZMZ3",0.00862410210046753
"Q6ZN01",0.00981000858172761
"Q6ZN19",0.00829104287790136
"Q6ZN28",0.0105710333412194
"Q6ZN30",0.0132016722223766
"Q6ZN32",0.00861023652094373
"Q6ZN44",0.00810863323795936
"Q6ZN54",0.0193913187230787
"Q6ZN57",0.0122824150772293
"Q6ZN79",0.00995744475665578
"Q6ZN84",0.0101130517313985
"Q6ZNA4",0.0230955021090412
"Q6ZNB6",0.0336072882863122
"Q6ZNC4",0.0112425276619015
"Q6ZNE5",0.00902597376714847
"Q6ZNE9",0.0158944560254478
"Q6ZNG0",0.0108940151400043
"Q6ZNG2",0.00928491861866693
"Q6ZNG9",0.00966789919978213
"Q6ZNH5",0.00821964993348773
"Q6ZQN5",0.0135473158106612
"Q6ZQN7",0.00947559158071182
"Q6ZQQ2",0.00279116168920736
"Q6ZQR2",0.0133563734031703
"Q6ZQY2",0.0153449780931645
"Q6ZR08",0.0117828143018773
"Q6ZR62",0.00912536165149548
"Q6ZRC1",0.00918983459724758
"Q6ZRF8",0.0142851052050989
"Q6ZRH7",0.0115222822258525
"Q6ZRI0",0.00324225304170219
"Q6ZRI6",0.0108262470480897
"Q6ZRI8",0.0099747878641956
"Q6ZRK6",0.00757419969221254
"Q6ZRP0",0.0210739380474029
"Q6ZRP7",0.0085348125085727
"Q6ZS11",0.00775823601842556
"Q6ZS17",0.010797032349895
"Q6ZS27",0.00795402777417071
"Q6ZS30",0.00878248051598643
"Q6ZS72",0.00644724403675667
"Q6ZS81",0.011433883835406
"P46199",0.0116473869327445
"P46527",0.011066727933044
"P46531",0.0113303250757664
"P46695",0.00906315479744176
"P46721",0.00983803854864462
"P46734",0.00762747223733186
"P46776",0.00901028695446089
"P46781",0.0129167081669446
"P46783",0.00932625069961412
"P46821",0.0372369283146579
"P47872",0.00871618730111638
"P47897",0.00859025315707199
"P47898",0.00844306387978178
"P47900",0.00929983320389815
"P47901",0.00977473475396699
"P47902",0.0159459465140734
"P47914",0.0164432231106776
"P47928",0.0093606288777492
"P47972",0.00693259821103098
"P47974",0.019924560305868
"P47985",0.00545164332168157
"P48023",0.00469240070988878
"P48378",0.0126278021499264
"P48380",0.00940363421642603
"P48382",0.00831309574763549
"P48426",0.0118990629760005
"P48431",0.0199401906930499
"P48436",0.0176422965592634
"P48443",0.00399508488471645
"P48444",0.0145457648056589
"P48454",0.0170213676118599
"P48544",0.00942356461197578
"P48546",0.00743280951995826
"P48547",0.00703490150607072
"P48549",0.0106225031503268
"P48736",0.0243911811571231
"P48742",0.0131599940089303
"P48751",0.0162320382464553
"P48764",0.0130790977397704
"P48775",0.00996552133853011
"P48788",0.00991457129750066
"P48995",0.0119270908512958
"P49006",0.0162594753238936
"P49019",0.0133312414374771
"P49023",0.00241768679697743
"P49069",0.022777854823095
"P49116",0.00476021012526308
"P49137",0.0150443487267293
"P49448",0.0134171877984021
"P49450",0.0609242456604808
"P49454",0.0069076420666452
"P49585",0.0146353367279762
"P49591",0.014912209579199
"P49593",0.0116664982141162
"P49619",0.0103589226317114
"P49640",0.0190475084672468
"P49641",0.00808831203454651
"P49643",0.0105381702537287
"P49674",0.0193847177459164
"P49683",0.00803272571192944
"P49685",0.01183130346264
"P49771",0.00614004656721429
"P49788",0.00476463912317466
"P49790",0.0122704322599859
"P49792",0.00965151728195222
"P49795",0.0191353767865199
"P49796",0.0130887569029864
"P49802",0.00912384315683076
"P49810",0.00597533224826821
"P50747",0.00708416980071513
"P50749",0.0202756430146999
"P50750",0.0139158337393731
"P50851",0.00864775963444919
"P50914",0.0202435685001013
"P50993",0.0168830839534307
"P50995",0.0683236076402039
"P51531",0.0195574097822393
"P51532",0.0198566215774825
"P51788",0.00862374883534435
"P51790",0.00863682283732178
"P51797",0.0105013954072384
"P51798",0.00659038427693476
"P51810",0.00979593384397764
"P51811",0.00998556451464459
"P51812",0.00778814354701182
"P51813",0.0063018800112299
"P52292",0.0128278813752553
"P52294",0.0135267172360338
"P52298",0.0108801422258053
"P52429",0.00586048215153566
"P52564",0.0078920084153532
"P52569",0.00838627814593176
"P52594",0.0164292192151363
"P52597",0.0142645942057586
"P52630",0.00482749584352021
"P52655",0.0147400501791192
"P52848",0.0060088850158515
"P52849",0.00728137432562025
"P52926",0.0137066286911327
"P52943",0.00766522081963625
"P52945",0.0146298282037048
"P52948",0.00830630463200681
"P52951",0.018291728378154
"P53804",0.0133100443972839
"P53805",0.0158946986373218
"P53814",0.028913069686676
"P53985",0.0187561120727024
"P53992",0.0221666222781674
"P53999",0.0141321805971466
"P54098",0.0132856320579731
"P54105",0.00908812368507441
"P54132",0.0348143584614896
"P54198",0.00962392598402706
"P54646",0.00808429687762061
"P54707",0.021839246309401
"P54725",0.00841442517858873
"P54727",0.0116453794692602
"P54750",0.00976870255158295
"P54756",0.0125461687416222
"P54821",0.0135529398844264
"P54826",0.02064300222265
"P54829",0.00505823377065932
"P54840",0.0124693359614364
"P54845",0.00822789048965505
"P54868",0.00620371741955678
"P55001",0.0101723810451683
"P55010",0.0170007244403624
"P55196",0.0290950855263943
"P55201",0.0184832269459794
"P55197",0.00779379660793107
"P55198",0.00754270976935619
"P55209",0.0125843377075336
"P55210",0.013242452770531
"P55211",0.01100253067323
"P55212",0.00894064870994887
"P55265",0.0154493360368833
"P55899",0.0152260726293197
"P56159",0.00725169842583175
"P56177",0.00929694866649809
"P56178",0.0147500597976221
"P56180",0.00935448280514442
"P56181",0.00797605444487604
"P56182",0.0546541400539397
"P56211",0.00858449126758664
"P56270",0.00870175316036782
"P56373",0.00769297719268535
"P56524",0.00729920104490538
"P56645",0.0132564240864018
"P56545",0.00779076459912371
"P56945",0.0141768892205377
"P56962",0.00903760533999306
"P56975",0.0124958257826893
"P57052",0.0274829721535258
"P57053",0.0153515086899479
"P57054",0.00977533786325001
"P57055",0.0159573077273228
"P57057",0.00963651728371183
"P57058",0.00858459770923418
"P57059",0.00300076790535534
"P57073",0.0409016195354247
"P57077",0.00745201380374224
"P57768",0.0128615635850519
"P57771",0.010441491382158
"P57773",0.0134383036795274
"P57789",0.0122353516822485
"P57796",0.0357509524114565
"P58004",0.00956567759796046
"P58005",0.0118415528186489
"P59942",0.0201215833956462
"P59990",0.00903865057070349
"P59991",0.00934783366121125
"P60006",0.0111451010406087
"P60014",0.00885177250188654
"P60153",0.00395111153460976
"P60321",0.0149501947473039
"P60323",0.0158055803314398
"P61296",0.0231926495866287
"P61313",0.0092791264305612
"P61328",0.0111395103618327
"P61366",0.00814469655430338
"P61371",0.0111993377046894
"P61587",0.0134526001389751
"P61647",0.00717650550652297
"P62753",0.0126749612739112
"P62807",0.0180300539375497
"P62847",0.0213644008523014
"P62851",0.0159179462314285
"P62910",0.0107129760368065
"P62955",0.00710572660252286
"P62995",0.134925162413035
"P63010",0.00965549458891413
"P63027",0.0103851576302889
"P63162",0.01457774801787
"P63252",0.0114266059031493
"P67809",0.0264775787770925
"P68400",0.0082760445032238
"P68543",0.0114251685160788
"P78310",0.0106075982025356
"P78345",0.0161075926737694
"P78347",0.00966957507282128
"P78348",0.0102283839251042
"P78352",0.00895989048043322
"P78356",0.014713755142167
"P78357",0.0107137305204036
"P78358",0.019562881262441
"P78362",0.0184970447614501
"P78363",0.0116270910379502
"P78364",0.00504098830692168
"P78367",0.0191892998919056
"P78504",0.0181503480504678
"P78508",0.0266462766291589
"P78524",0.0080776746772073
"P78527",0.0132686107920155
"P78536",0.0119420024816433
"P78537",0.00858768148858691
"P78545",0.0192876152912017
"P78549",0.0203784813524389
"P78552",0.00478030495543368
"P78559",0.0469830641933024
"P78562",0.00453981187348386
"P78563",0.013452013771186
"P79522",0.0206063869287741
"P80162",0.00405979224516753
"P82673",0.0124927728830186
"P82675",0.0170288781297221
"P82909",0.00827904987314919
"P82912",0.010917975603511
"P82970",0.039422520214825
"P82979",0.0066897031365635
"P82987",0.0125332590876535
"P83105",0.00591008946286095
"P83111",0.0202371772153808
"P83369",0.0327465992615582
"P83731",0.0143807173181661
"P83859",0.0209331927845182
"P83916",0.0229600397319174
"P84098",0.010140532809244
"P84101",0.0148638414406876
"P84103",0.0394916250659656
"P98082",0.00721584051082953
"P98179",0.0495477985942453
"P98182",0.00674515121316625
"Q00013",0.00945003827606111
"Q00056",0.0214391685933687
"Q00325",0.00824857958242917
"Q00444",0.0148800525028838
"Q00536",0.00883161002044355
"Q00537",0.00662049550675766
"Q00LT1",0.010538858562554
"Q01064",0.0112568071805566
"Q01081",0.0593079788715589
"Q01082",0.0132004301663605
"Q01094",0.0115021530916424
"Q01518",0.0169053903465749
"Q01534",0.0131118379661165
"Q01538",0.0241553518580383
"Q01543",0.0132551969119575
"Q01546",0.0488634484424272
"Q01628",0.0092841539875848
"Q01629",0.00885379591019359
"Q01650",0.0185346744480511
"Q01664",0.0116210817924074
"Q01668",0.0178991600615571
"Q01726",0.0098709397423798
"Q01851",0.0106422984402222
"Q01860",0.0090336561270241
"Q01892",0.00989519802832742
"Q01954",0.00573909120580902
"Q01955",0.0227853750016055
"Q01959",0.00551390449260481
"Q01968",0.0100256481025731
"Q01970",0.0149016635867945
"Q01973",0.00881482352541284
"Q01974",0.00830032909774947
"Q02040",0.170101449593704
"Q02078",0.00718593376340631
"Q02080",0.00894048867113867
"Q02318",0.00783497839676235
"Q02363",0.00876967300805142
"Q02383",0.0281760543023595
"Q02386",0.00873186768771975
"Q02388",0.010692470691511
"Q02410",0.0837480523838763
"Q02413",0.00949945230294823
"Q02446",0.00858738960671111
"Q02447",0.00635769554117034
"Q02833",0.00700242860664948
"Q02878",0.0256223395912502
"Q02880",0.0466332800269075
"Q02930",0.0189197570709774
"Q02952",0.025577446908634
"Q02962",0.0137611955408652
"Q03014",0.0163640183705398
"Q03052",0.0124372224142002
"Q03060",0.0120978278910284
"Q03111",0.0494801202750289
"Q03112",0.0101225299801533
"Q03135",0.0123623943775523
"Q03692",0.0197735195618073
"Q03701",0.0255666028341934
"Q03721",0.0199043811641221
"Q03828",0.009751321183437
"Q03923",0.0109756082124727
"Q03933",0.00850570372087323
"Q05519",0.445160101712024
"Q05586",0.00703191792147266
"Q05655",0.0126372140451862
"Q05682",0.0856659383326062
"Q05707",0.0172169101687695
"Q05901",0.0192310974756091
"Q05925",0.0332126794136128
"Q05932",0.00783359830723924
"Q06481",0.0157139816185752
"Q06495",0.00644453855975257
"Q06546",0.012886768942632
"Q06587",0.0134467693810779
"Q06643",0.00797354020667123
"Q07325",0.0204060332481178
"Q07326",0.00470612270080185
"Q07343",0.00937482315757516
"Q07352",0.0113404747447221
"Q07444",0.00640917078947047
"Q07617",0.0187411613247159
"Q07627",0.00926800115784668
"Q07666",0.0855565098064274
"Q07687",0.0135364405475199
"Q07699",0.00970122902843296
"Q08209",0.013508844002448
"Q08211",0.0928271191562924
"Q08289",0.0552213836426609
"Q08345",0.00617023757333689
"Q08357",0.00989318972178644
"Q08378",0.00434975233439038
"Q08379",0.00689866574872986
"Q08AM6",0.0100886971852378
"Q08AN1",0.00982562308041713
"Q08ER8",0.0100056781817788
"Q08J23",0.0384885038620904
"Q09013",0.00782894162088941
"Q09019",0.0113398100791118
"Q0D2J5",0.00900665514593133
"Q0D2K3",0.0088703048041548
"Q0IIM8",0.0111309918354897
"Q0JRZ9",0.00742598489696867
"Q0P641",0.0167856040822746
"Q0P651",0.0109174122829233
"Q0P670",0.038420860880239
"Q0P6D2",0.00563432822863944
"Q0P6D6",0.022259738756106
"Q0P6H9",0.00673797781462832
"Q0VAA2",0.0148324943533697
"Q0VAQ4",0.00427067400665053
"Q0VD83",0.0839220574572632
"Q0VD86",0.0112202126630933
"Q0VDD7",0.00964777081666995
"Q10571",0.026844912432344
"Q10586",0.00876132140944431
"Q10587",0.0108861283364432
"Q10588",0.00579718112850183
"Q10589",0.00440005335132292
"Q11130",0.00416548510975227
"Q11201",0.00445238424865314
"Q12756",0.00988539541321294
"Q12767",0.0150440304976302
"Q12769",0.0142766466423138
"Q12770",0.0132626832625056
"Q12802",0.00937902452363619
"Q12809",0.00610116964533114
"Q12815",0.00509476310865495
"Q12816",0.0125530063803417
"Q12824",0.00853902431112617
"Q12829",0.0104040533353674
"Q12830",0.0248843560408817
"Q12834",0.00628132101063175
"Q12837",0.00753095685839717
"Q12887",0.00696049255012983
"Q12888",0.0192733591006507
"Q12889",0.00862905957407463
"Q12893",0.00973061698861831
"Q12901",0.0105969597646085
"Q12904",0.0180676606075949
"Q12905",0.0172794010198428
"Q12906",0.0659497973540929
"Q12907",0.00660969315786088
"Q12908",0.0149496122373302
"Q12918",0.00312981903609385
"Q12926",0.0107103723679215
"Q12951",0.0115603131384448
"Q12952",0.0297772698106833
"Q12955",0.0148689598187213
"Q12959",0.0114142201724545
"Q12965",0.0211177639380718
"Q12967",0.00742612322904137
"Q12968",0.0120662350243268
"Q12972",0.00578136871232721
"Q12979",0.00946804416594841
"Q12980",0.0127594921291946
"Q12981",0.00968168613996753
"Q12982",0.0117385052756161
"Q13029",0.0147139907909979
"Q13033",0.0121238570542604
"Q13042",0.00553308864699477
"Q13043",0.0152516191064492
"Q13045",0.0262123463809232
"Q13061",0.0376449835667742
"Q13064",0.00707319759456653
"Q13065",0.0156009431845272
"Q13127",0.0172935966448177
"Q13129",0.0134538625455116
"Q13131",0.0113768708539844
"Q13202",0.0123811593288869
"Q13203",0.013088913904901
"Q13206",0.0391471447654785
"Q13207",0.00884425767120565
"Q13214",0.0195722299343634
"Q13283",0.023366505032427
"Q13285",0.0139769553366662
"Q13286",0.0148225963879491
"Q13291",0.0126497169111455
"Q13304",0.00711209916577155
"Q13308",0.0163290361716831
"Q13309",0.00689813815267567
"Q13310",0.0129391164883686
"Q13315",0.0088852009417447
"Q13316",0.124396948719526
"Q13319",0.0135225625248606
"Q13322",0.0073173035669502
"Q13323",0.0065860510994244
"Q13324",0.00453797155346039
"Q13371",0.0189384222743735
"Q13387",0.0042834318475416
"Q13393",0.00816063854600143
"Q13398",0.0158471904942569
"Q13402",0.0123547035685416
"Q13405",0.00914251425495025
"Q13409",0.0118726111536743
"Q13410",0.0082698200416588
"Q13415",0.0162709382872537
"Q13416",0.00855408185315182
"Q13422",0.00966185398737069
"Q13425",0.0192130185953191
"Q13426",0.0126371026498443
"Q13427",0.430781141885813
"Q13428",0.0103324665275711
"Q13444",0.00560469928331769
"Q13451",0.0134326325513236
"Q13454",0.00379381977956101
"Q13459",0.0128885810078834
"Q13461",0.0128373658138755
"Q13464",0.0143602359171162
"Q13467",0.01137480053185
"Q13469",0.011950980645883
"Q13470",0.0122128528204686
"Q13472",0.0196665381486748
"Q13505",0.0288768423206106
"Q13506",0.00743901332090816
"Q13508",0.0081506693382841
"Q13515",0.0109048740521712
"Q13516",0.011606501954823
"Q13519",0.00927320297188384
"Q13520",0.012560694571739
"Q13523",0.470362638837355
"Q13530",0.00993315047293566
"Q13535",0.0106935783869482
"Q13541",0.00714321028209993
"Q13542",0.0120300321811796
"Q13547",0.0239593456824383
"Q13554",0.00474280533274002
"Q13557",0.0040300601939789
"Q13601",0.0194976417705163
"Q13610",0.0197866463187835
"Q13613",0.00892895266242624
"Q13614",0.010532910093189
"Q13615",0.00865634809133801
"Q13619",0.00911029915309139
"Q13620",0.00997638980816569
"Q13772",0.00762393569715833
"Q13796",0.0430866449975341
"Q13823",0.030483906681392
"Q13825",0.00817719530694912
"Q14011",0.0748726587420119
"Q14012",0.0083958145205421
"Q14028",0.0122423703840694
"Q14031",0.0067774243483521
"Q14050",0.0183448963822318
"Q14055",0.0100690402381721
"Q14140",0.0062399231361857
"Q14141",0.0115529003844526
"Q14145",0.013283746775837
"Q14147",0.0559226123006126
"Q14149",0.0095130117268453
"Q14151",0.0316042184303472
"Q14152",0.364228541327385
"Q14153",0.0101866077368673
"Q14154",0.0111542632724272
"Q14155",0.0093793464351995
"Q14156",0.00946785329066854
"Q14202",0.00912828879422719
"Q14203",0.00562623860455333
"Q14207",0.00440446720125563
"Q14209",0.00749610065861555
"Q14242",0.00649637361910502
"Q14244",0.0318565620522677
"Q14247",0.0893021657342263
"Q14249",0.00371601183464937
