"","GO0010970_transport_along_microtubule"
"Q13542",0.00777581395064912
"Q13547",0.0136390736212323
"Q13554",0.00478217666937528
"Q13557",0.00310208847082781
"Q13601",0.0125401856925821
"Q13610",0.02796680302048
"Q13613",0.00721374312151124
"Q13614",0.0101224642371179
"Q13615",0.00807102738608362
"Q13619",0.00664429031472381
"Q13620",0.00506639175430916
"Q13772",0.00826617810765331
"Q13796",0.0132235230879439
"Q13823",0.0131885302611859
"Q13825",0.00564623707086096
"Q14011",0.00326650638962968
"Q14012",0.004680592880469
"Q14028",0.0128872237311764
"Q14031",0.0100150798367059
"Q14050",0.0052853801029535
"Q14055",0.0043016727941723
"Q14140",0.00827587188348789
"Q14141",0.0126246970269595
"Q14145",0.0080372391298787
"Q14147",0.0272370499954236
"Q14149",0.0149864671843338
"Q14151",0.0165934983880616
"Q14152",0.0262880739611698
"Q14153",0.0036505962137511
"Q14154",0.00847839519648928
"Q14155",0.0054292651848428
"Q14156",0.0113329359661738
"Q14202",0.0148898067589988
"Q14203",0.0113330316987285
"Q14207",0.0074088550987345
"Q14209",0.00772609907988311
"Q14242",0.00814100557092568
"Q14244",0.0478406746460348
"Q14247",0.0126216126111348
"Q14249",0.0070593097343308
"Q14257",0.00796306424457268
"Q14258",0.00605866542677894
"Q14289",0.0120442034597809
"Q14314",0.00791535946872173
"Q14493",0.0122195925016049
"Q14494",0.0176148221014302
"Q14498",0.0115286227044081
"Q14500",0.0112940357605841
"Q14511",0.00702645363818989
"Q14512",0.0120806820017336
"Q14515",0.0564053896323359
"Q14517",0.00231131254817271
"Q14524",0.0106721747563288
"Q14525",0.00204826370135683
"Q14526",0.00498431893992105
"Q14573",0.00959151812198204
"Q14576",0.00610905587030716
"Q14582",0.0165455629087675
"Q14584",0.00789824101483368
"Q14585",0.00963167801831358
"Q14587",0.00898903575411072
"Q14588",0.00651321182172368
"Q14590",0.00488213011241442
"Q14592",0.00868474411608094
"Q14593",0.00901191163173176
"Q14596",0.0141544950087975
"Q14623",0.00497648317499832
"Q14674",0.00784871906594511
"Q14676",0.0267349477185418
"Q14677",0.0068204961845544
"Q14678",0.0151064816824874
"Q14679",0.00814346262584985
"Q14680",0.00924650841818912
"Q14681",0.00549338789153063
"Q14684",0.0101621362640208
"Q14686",0.00956705919739044
"Q14687",0.0466142750671295
"Q14689",0.00377467565974139
"Q14790",0.0130162821167936
"Q147U1",0.00970173143787851
"Q147X3",0.00528268589066115
"Q14802",0.00722692725350335
"Q14807",0.0180765577457795
"Q14814",0.00767664907141899
"Q14831",0.00612588196743568
"Q14832",0.00535379443942686
"Q14833",0.00455329705506109
"Q14839",0.0134606788646764
"Q14847",0.00431589064134365
"Q14978",0.00431187205858923
"Q14980",0.0371208519741083
"Q14990",0.00510125623004825
"Q14993",0.0042566132616656
"Q14999",0.0124980161746226
"Q149M9",0.00809836914730187
"Q14D33",0.00714424722856122
"Q14DG7",0.00749914295097517
"Q15003",0.0105813839668725
"Q15004",0.00828972950291374
"Q15005",0.00801595557798395
"Q15007",0.00706301043613101
"Q15011",0.00711457601911976
"Q15035",0.00641346999652606
"Q15036",0.00722091064113258
"Q15042",0.0139236698922913
"Q15043",0.00770621507594452
"Q15046",0.0185777666599751
"Q15047",0.0134146223540493
"Q15049",0.0172767375358987
"Q15050",0.0125624885242116
"Q15052",0.00652994453529001
"Q15054",0.00781686528393183
"Q15056",0.00728683655894739
"Q15057",0.0113718673086444
"Q15058",0.0102260755987502
"Q15149",0.00853812887161945
"Q15172",0.00536191264759285
"Q15173",0.00645298531477165
"Q15185",0.00868643974297842
"Q15198",0.00858575540995835
"Q15223",0.00910248064134902
"Q15233",0.00976143143888182
"Q15256",0.00708310668120452
"Q15262",0.00980472672466978
"Q15269",0.0174856699815529
"Q15276",0.0315186039569196
"Q15287",0.00737596582693095
"Q15390",0.0082739253572049
"Q15397",0.0104337845190829
"Q15398",0.0171462460638918
"Q15406",0.00776501241509339
"Q15413",0.0157518905637654
"Q15415",0.00642155620505809
"Q15418",0.00623717243491741
"Q15424",0.0324411797563358
"Q15427",0.00141821103488452
"Q15526",0.00546399250324594
"Q15528",0.00523766987678183
"Q15532",0.00256449759940693
"Q15542",0.00852333059286211
"Q15544",0.0134676631016111
"Q15545",0.0180248269374148
"Q15554",0.0130310536602313
"Q15555",0.00620307250505021
"Q15560",0.00967373746056002
"Q15561",0.00810561767026868
"Q15562",0.00791855863500317
"Q15569",0.00654431997884522
"Q15572",0.00982902994902339
"Q15648",0.00359450633218315
"Q15649",0.0104407771243501
"Q15650",0.0135479202231274
"Q15651",0.00659930141856197
"Q15652",0.00881067521422039
"Q15653",0.0107664829495437
"Q15654",0.00193435568636319
"Q15672",0.0107648530470375
"Q15678",0.00440143804324344
"Q15691",0.00541234917910701
"Q15696",0.0149742175566581
"Q15697",0.0091899653747852
"Q15750",0.00741584244769443
"Q15751",0.0121342816825656
"Q15758",0.00791223002339771
"Q15760",0.00681419618066981
"Q15761",0.00851113806158543
"Q15762",0.00894968123255222
"Q15768",0.00370571261791704
"Q15772",0.0102529917460961
"Q15773",0.00766982901395643
"Q15776",0.0107005948191863
"Q15853",0.00785235825383635
"Q15858",0.0112226952245511
"Q15878",0.0144855457020027
"Q15884",0.00748134965447374
"Q15904",0.00770013049593172
"Q15906",0.0129881281055493
"Q15907",0.00601911184687888
"Q15910",0.0125027513609519
"Q15916",0.0103332060322605
"Q15935",0.00465882235260698
"Q15937",0.00962979670918539
"Q15942",0.00160245704674897
"Q15973",0.00996597190652427
"Q16099",0.010750484758399
"Q16143",0.00526795460844589
"Q16181",0.0124864538965733
"Q16186",0.00597051697280989
"Q16204",0.0106087186611711
"Q16206",0.0167522099150132
"Q16236",0.00739577565506234
"Q16254",0.00484031814438742
"Q16280",0.0106692988186424
"Q16526",0.00408121445433616
"Q16527",0.00725932712119046
"Q16531",0.00674950053275432
"Q16533",0.0138494663073813
"Q16534",0.0101645704731931
"Q16537",0.0081023201689305
"Q16538",0.00775176127370526
"Q16543",0.0175877682746008
"Q16549",0.00676718421286372
"Q16552",0.00654130859931477
"Q16555",0.00557686864715446
"Q16558",0.00672788251264106
"Q16559",0.00685978162466435
"Q16560",0.0166736107054108
"Q16566",0.0150068032752347
"Q16633",0.00266375929736042
"Q16637",0.00708493659844416
"Q16643",0.0142313933772493
"Q16644",0.00796720268236296
"Q16649",0.0103811493497152
"Q16650",0.00781383913376806
"Q16651",0.00484195495460052
"Q16655",0.00812407295054111
"Q16656",0.00798921668483261
"Q16659",0.010714375807804
"Q16778",0.0087536254535461
"Q16790",0.00915723960022027
"Q16795",0.00507607079605501
"Q16798",0.00418485687443963
"Q16799",0.0110640908902126
"Q16819",0.00902067298322805
"Q16821",0.0172301358545618
"Q16825",0.00845054035704905
"Q16828",0.00737239292064426
"Q16829",0.00629010125857363
"Q16832",0.00393614286363341
"Q16842",0.00642171627598625
"Q17RC7",0.0155155779515854
"Q17RD7",0.0129774602690419
"Q17RG1",0.00841354563687331
"Q17RM4",0.00616143673762066
"Q17RN3",0.00767791919248913
"Q17RQ9",0.00943252938384665
"Q17RS7",0.0116679645191713
"Q17RW2",0.00780143834631788
"Q17RY0",0.00568844332842587
"Q17RY6",0.008191348827105
"Q18PE1",0.00621951180091665
"Q19T08",0.00539173538752972
"Q1A5X6",0.0114458322583962
"Q1ED39",0.0101913661378853
"Q1EHB4",0.0108120695652685
"Q1HG43",0.00864645311347801
"Q2KHM9",0.0211125642999574
"Q2KHR2",0.00996928925668397
"Q2KHR3",0.00788735572456362
"Q2KHT3",0.0123144167983124
"Q2KJY2",0.00613702007578067
"Q2L4Q9",0.00620666440724701
"Q2M296",0.0108362912997688
"Q2M2E3",0.0100411784673007
"Q2M2H8",0.0101170250614189
"Q2M2I3",0.00946154497777804
"Q2M2I5",0.00606075708119906
"Q2M2I8",0.00484948578514857
"Q2M2Z5",0.0172816104994675
"Q2M385",0.0122509503101939
"Q2M389",0.00877209700626941
"Q2M3C6",0.00680122122071553
"Q2NKX8",0.0465487836332858
"Q2NKX9",0.0084358520232835
"Q2NL68",0.00355751997577813
"Q2NL82",0.0173706138907599
"Q2NL98",0.00979270377900173
"Q2TAZ0",0.00947645252657617
"Q2TB10",0.00810094363370221
"Q2TB18",0.00990840693974331
"Q2TBA0",0.0186104473963701
"Q2TBC4",0.00668651813305713
"Q2YD98",0.00616562491236263
"Q32M45",0.0145909717634486
"Q32M78",0.00977684701109392
"Q32M84",0.00967384788228455
"Q32MH5",0.00726769289038944
"Q32MK0",0.0114127087257437
"Q32MQ0",0.0040077334678392
"Q32MZ4",0.0894851421793313
"Q32NC0",0.00706418722676749
"Q32P28",0.0124069261709453
"Q3KNS6",0.00806135761857394
"Q3KNV8",0.0109470241761188
"Q3KNW1",0.00404269292670035
"Q3KNW5",0.00879225597893425
"Q3KP22",0.00961056047572129
"Q3KP31",0.00812157768321135
"Q3KP44",0.00744003174769376
"Q3KP66",0.00655738310674424
"Q3KQU3",0.028905732673043
"Q3KQV3",0.00890535815494192
"Q3KR16",0.0165242608981859
"Q3KR37",0.0164685478379067
"Q3SY46",0.00478293388358426
"Q3SY52",0.00783360962447212
"Q3SY56",0.00643291918671419
"Q3SY84",0.00686557309126451
"Q3SYB3",0.00678737996498578
"Q3SYG4",0.00642394550808975
"Q3T8J9",0.0124527269133369
"Q3V5L5",0.00898639175062677
"Q494U1",0.00556796217952766
"Q494V2",0.0206109396414245
"Q494W8",0.00659722785718473
"Q494X3",0.0127620077840686
"Q495A1",0.00789653513725442
"Q495C1",0.00734922864695781
"Q495M3",0.0112661577403756
"Q495M9",0.0131034742069524
"Q495N2",0.0106882003564393
"Q495T6",0.0103146126440204
"Q495W5",0.00376083612790984
"Q495Y8",0.0113245828787889
"Q49AM3",0.00913517296785138
"Q49AN0",0.003266381192344
"Q49AR2",0.00469945478315612
"Q49MG5",0.0320842697565519
"Q49MI3",0.00936272478654398
"Q4AC94",0.0117713738346681
"Q4AC99",0.00765939600913448
"Q4ADV7",0.00902646573064903
"Q4FZB7",0.0145728058955205
"Q4G176",0.00448472456760602
"Q4G1C9",0.0215863767179057
"Q4JDL3",0.0088624593601133
"Q4KMG0",0.00505644695282415
"Q4KMG9",0.00950616430648924
"Q4KMP7",0.00831031122507867
"Q4KMQ2",0.0108352926997181
"Q4KMZ1",0.00976279872793749
"Q4KWH8",0.0137574207980388
"Q4L180",0.0130442924566949
"Q504U0",0.00703702311013003
"Q504Y0",0.00858406188364197
"Q504Y2",0.0123092104880437
"Q504Y3",0.0096845443171187
"Q50LG9",0.00843184586324222
"Q52LD8",0.00725535861530892
"Q52LG2",0.00183381323560139
"Q52LJ0",0.0101832788434893
"Q52LR7",0.00798795254524764
"Q52LW3",0.00775217683998186
"Q52M93",0.00626464702278241
"Q52MB2",0.00611978871250352
"Q53FE4",0.00870062616827029
"Q53FP2",0.00939707796760271
"Q53GA4",0.00957875842188954
"Q53GG5",0.00935245862538099
"Q53GI3",0.0102282871564959
"Q53GL0",0.0170569947742584
"Q53GL7",0.0187733531600758
"Q53GS7",0.011677167902579
"Q53GS9",0.0172654358952341
"Q53GT1",0.0116694424482346
"Q53H80",0.0118028027358421
"Q53HC0",0.0129528084052345
"Q53HC5",0.00687427636394374
"Q562F6",0.0206862100099798
"Q567U6",0.0127963801479651
"Q569G3",0.00542095796613718
"Q569H4",0.0100468427480385
"Q569K6",0.0145523701283209
"Q56A73",0.0056763736520154
"Q56NI9",0.011955913735708
"Q56P03",0.0174365259413061
"Q56UN5",0.0127164103185631
"Q56VL3",0.00407623967043247
"Q5BJF6",0.0330263019409318
"Q5BJH2",0.0147042168605542
"Q5BJH7",0.0060788173030726
"Q5BKU9",0.00332962278189742
"Q5BKX5",0.00217828501596961
"Q5BKX8",0.0233845328036347
"Q5BKY9",0.0131408279472736
"Q5BKZ1",0.0156663572210859
"Q5BLP8",0.00901914027223862
"Q5BVD1",0.00528301216269878
"Q5C9Z4",0.0210121715377415
"Q5CZA5",0.0136228006299247
"Q5EBL2",0.00677070407207415
"Q5EBL4",0.0161291577629298
"Q5F1R6",0.01854744139942
"Q5FBB7",0.0173861515912593
"Q5FWE3",0.00719828791515724
"Q5FWF4",0.014103833677708
"Q5FWF5",0.00920234423126337
"Q5FWF6",0.0075862517537392
"Q5FYB0",0.00947231554471534
"Q5GH72",0.00495137692388147
"Q5H9J7",0.0140635027243764
"Q5H9L2",0.0165377328567084
"Q5H9L4",0.0161354686851182
"Q5H9M0",0.015856865486024
"Q5H9R7",0.0173114801200837
"Q5HY64",0.00969877580150023
"Q5HY92",0.00383995805684187
"Q5HYC2",0.0088453455223936
"Q5HYI7",0.00850365775431923
"Q5HYJ3",0.00814369773438584
"Q5HYK3",0.00500749537307923
"Q5HYK7",0.00292426156544184
"Q5HYK9",0.00489788306761022
"Q5HYM0",0.00718661948988832
"Q5HYN5",0.0112656626957461
"Q5JPB2",0.00254331577524771
"Q5JPH6",0.00650048729991139
"Q5JPI3",0.0123075421165813
"Q5JQC4",0.0138026531499531
"Q5JQC9",0.00876563450946062
"Q5JQS6",0.00863852161760722
"Q5JR12",0.00652377851229341
"Q5JR59",0.00411838565381175
"Q5JR98",0.012283795972481
"Q5JRA6",0.0384457617074329
"Q5JRC9",0.00874962267912552
"Q5JRK9",0.0124036887886534
"Q5JRM2",0.00345973886565977
"Q5JRV8",0.00693228044299258
"Q5JRX3",0.00812038705775477
"Q5JS13",0.00695318378742564
"Q5JSH3",0.0111538225147819
"Q5JSJ4",0.0144879167237856
"Q5JTD0",0.0087763682110591
"Q5JTH9",0.0172269380087622
"Q5JTV8",0.0154406186321713
"Q5JTW2",0.0133524686503186
"Q5JTY5",0.0110547591045378
"Q5JTZ5",0.0107332776790682
"Q5JTZ9",0.0047564614279245
"Q5JU00",0.00539541299643215
"Q5JU67",0.00890779825081725
"Q5JU85",0.00523411754212067
"Q5JUK2",0.0044106998514867
"Q5JUK3",0.00903162418790405
"Q5JUK9",0.0126110406121767
"Q5JUX0",0.00730941102272863
"Q5JVG2",0.0109554630430082
"Q5JVS0",0.0147219353092709
"Q5JVX7",0.0167174013825237
"Q5JWF2",0.00160916428735393
"Q5JY77",0.00712716856328024
"Q5JYT7",0.00631527717605197
"Q5K4E3",0.00661145902967917
"Q5K4L6",0.00626547265571018
"Q5K651",0.015604355055426
"Q5KSL6",0.00923182632320727
"Q5KU26",0.00663127612728033
"Q5M775",0.0183318365954882
"Q5M7Z0",0.00368949259105286
"Q5M8T2",0.0157495705556135
"Q5M9N0",0.0145989244480866
"Q5M9Q1",0.013005862291628
"Q5MAI5",0.00951820518462881
"Q5MCW4",0.00830429100760362
"Q5MIZ7",0.0190450988243304
"Q5MJ07",0.00823180450761746
"Q5MJ10",0.00904147688037556
"Q5MJ68",0.00486860992680815
"Q5MJ70",0.00479941378151422
"Q5MNV8",0.00706825274244978
"Q5QGZ9",0.0104346917541272
"Q5QJ38",0.0423406611231127
"Q5QJE6",0.0304939616798566
"Q5QNW6",0.00792443702987403
"Q5QP82",0.00529337640926387
"Q5R372",0.0105752118319459
"Q5R3F8",0.00765080179586847
"Q5RHP9",0.017521975319358
"Q5RIA9",0.0112078594047959
"Q5RKV6",0.00866412616321537
"Q5RL73",0.00666035507841579
"Q5SGD2",0.00905133862935759
"Q5SNT2",0.00590252215741629
"Q5SQ80",0.0376287165138706
"Q5SQH8",0.00417115244165358
"Q5SQI0",0.00895946538507459
"Q5SQQ9",0.0126370639360104
"Q5SQS8",0.0112924520305537
"Q5SR56",0.00850596613789697
"Q5SRE5",0.00698063097101338
"Q5SVZ6",0.0104448115920586
"Q5SW24",0.00380498842561062
"Q5SW79",0.0328155416300633
"Q5SW96",0.0128498436226167
"Q5SWH9",0.00580753991929139
"Q5SWX8",0.0106978994975271
"Q5SXM1",0.00772812578219096
"Q5SXM2",0.014932023338824
"Q5SXM8",0.00660622659611192
"Q5SY16",0.0105765729995665
"Q5SYB0",0.00719472339191192
"Q5SYC1",0.0122413260754715
"Q5T036",0.00653926506401215
"Q5T089",0.00783262340638304
"Q5T0B9",0.00290574720261196
"Q5T0D9",0.00607318317460611
"Q5T0F9",0.0150730997519862
"Q5T0J7",0.0150861007688263
"Q5T0L3",0.00770020856862222
"Q5T0N5",0.0119648637827007
"Q5T0T0",0.00697776431570339
"Q5T0W9",0.0149338493448593
"Q5T0Z8",0.00441263451259186
"Q5T292",0.0086213568868799
"Q5T2D2",0.00656976733628977
"Q5T2D3",0.0112558866368771
"Q5T2E6",0.00719474118304636
"Q5T2R2",0.00224926021108338
"Q5T2S8",0.0311582303744987
"Q5T2T1",0.00886716050842111
"Q5T2W1",0.0135421952545903
"Q5T3F8",0.00978105238478078
"Q5T3J3",0.00784856123713375
"Q5T3U5",0.0149806965663866
"Q5T440",0.00648372657064282
"Q5T4T6",0.0228832275925767
"Q5T4W7",0.00575669380699648
"Q5T5A4",0.00629530004188075
"Q5T5A8",0.00194783163079945
"Q5T5B0",0.0023408838004639
"Q5T5C0",0.00716992670205154
"Q5T5D7",0.00727977924440698
"Q5T5J6",0.0107921949076911
"Q5T5M9",0.00530989885871716
"Q5T5N4",0.0226079791999314
"Q5T5P2",0.0140235583436735
"Q5T5S1",0.0105122717635085
"Q5T5U3",0.0103255430249544
"Q5T686",0.0111428427823181
"Q5T6C5",0.00360993889745137
"Q5T6F0",0.00688316598504401
"Q5T6F2",0.007988970535938
"Q5T6S3",0.00965171992522421
"Q5T6X4",0.00546209470765923
"Q5T6X5",0.00597615130369371
"Q5T749",0.00153874676836862
"Q5T750",0.000707127459383696
"Q5T751",0.00452520102388761
"Q5T752",0.00160679163978286
"Q5T753",0.00223242347252164
"Q5T754",0.002503522173027
"Q5T7B8",0.00765494571532076
"Q5T7M4",0.00738555716961164
"Q5T7M9",0.00595514318707195
"Q5T7N2",0.0209919675912797
"Q5T7N3",0.0110140167293881
"Q5T7P2",0.00299849231080614
"Q5T870",0.00363455532756604
"Q5T871",0.00110885908156891
"Q5T8A7",0.00648546566625489
"Q5T8D3",0.0260065429639727
"Q5T8I3",0.00833659532506942
"Q5T8P6",0.0100772766579607
"Q5T953",0.00305731755466017
"Q5T9C2",0.00483556622646424
"Q5T9C9",0.00977011376090303
"Q5T9L3",0.00688260396318956
"Q5T9S5",0.0255001241372209
"Q5T9Z0",0.0111494630523566
"Q5TA76",0.00216057871022875
"Q5TA77",0.00335195001223357
"Q5TA79",0.00174841159724135
"Q5TA81",0.00144290898926315
"Q5TA82",0.00144521226565596
"Q5TA89",0.00534398656085586
"Q5TAB7",0.00564549734410542
"Q5TAX3",0.00994223638905111
"Q5TB30",0.0103218342990038
"Q5TB80",0.0835950106595905
"Q5TBA9",0.0107561013531235
"Q5TBB1",0.0114011158552582
"Q5TBK1",0.00731464533838006
"Q5TC12",0.0138430484588799
"Q5TC79",0.0134846655621103
"Q5TC82",0.00439096434818069
"Q5TC84",0.0102980366037146
"Q5TCM9",0.00223036741067288
"Q5TCY1",0.0152663228859678
"Q5TCZ1",0.00769882639904825
"Q5TD94",0.0152304760049011
"Q5TDH0",0.00773409357462674
"Q5TDP6",0.00990927068861872
"Q5TEA6",0.0111916836780496
"Q5TEC3",0.0124616872994036
"Q5TEJ8",0.00434556630889364
"Q5TEU4",0.00626413189227967
"Q5TF21",0.0351033299536696
"Q5THJ4",0.0076591241441109
"Q5THK1",0.0114235955111219
"Q5THR3",0.00792513793861135
"Q5TID7",0.0607146259740641
"Q5TIE3",0.00745378828604047
"Q5TKA1",0.0106840699252418
"Q5TYW1",0.00907690708396398
"Q5TYW2",0.0348912399499799
"Q5TZF3",0.0179539689136823
"Q5VSG8",0.00716832301297533
"Q5VSL9",0.00980866947668844
"Q5VST9",0.0082343661602343
"Q5VSY0",0.0128597433408899
"Q5VT03",0.0072218448312655
"Q5VT06",0.215360360236578
"Q5VTT5",0.0118378104994795
"Q5VU36",0.00786381171298335
"Q5VU43",0.0374478844527779
"Q5VU57",0.00834872288696606
"Q5VU65",0.00498359920854538
"Q5VU92",0.00636176936926111
"Q5VU97",0.00563923709302888
"Q5VUA4",0.0606922004858001
"Q5VUB5",0.0237107949341298
"Q5VUE5",0.00682987617079536
"Q5VUG0",0.0101699479634311
"Q5VV43",0.0157688449401004
"Q5VV52",0.00494045519850192
"Q5VV67",0.00934472705822778
"Q5VVJ2",0.0140955088126707
"Q5VVM6",0.01850871816163
"Q5VVP1",0.00769070282463156
"Q5VVW2",0.00918447292801531
"Q5VVX9",0.0113200753845477
"Q5VW00",0.00612742419352951
"Q5VWG9",0.0182605293635549
"Q5VW22",0.0064323126527771
"Q5VW32",0.00965167931748834
"Q5VW38",0.013224815653106
"Q5VWI1",0.00905983991766559
"Q5VWJ9",0.00965274836435636
"Q5VWK0",0.0163840187573564
"Q5VWW1",0.00556421389549888
