"","GO0009986_cell_surface"
"Q5T9C9",0.0112279861104477
"Q5T9L3",0.00959492616158142
"Q5T9S5",0.0123236282686697
"Q5T9Z0",0.0105837488453348
"Q5TA76",0.0067939543704864
"Q5TA77",0.0076581272736394
"Q5TA79",0.00570345423937977
"Q5TA81",0.00547157719631609
"Q5TA82",0.00501902980168494
"Q5TA89",0.0103336216541277
"Q5TAB7",0.0116895163102713
"Q5TAX3",0.00664833040647062
"Q5TB30",0.00893565428849845
"Q5TB80",0.00899886918545134
"Q5TBA9",0.0144427812910211
"Q5TBB1",0.00868708779352646
"Q5TBK1",0.0104415950985011
"Q5TC12",0.00912024955709016
"Q5TC79",0.0102858941123866
"Q5TC82",0.00728782120879209
"Q5TC84",0.00760015529225793
"Q5TCM9",0.00564041006010015
"Q5TCY1",0.0106736435096237
"Q5TCZ1",0.00897299955446589
"Q5TD94",0.00763270436808421
"Q5TDH0",0.00978333441917913
"Q5TDP6",0.00931553207923371
"Q5TEA6",0.0202104388827568
"Q5TEC3",0.0112044659458119
"Q5TEJ8",0.00649853902212826
"Q5TEU4",0.0146142659266992
"Q5TF21",0.0109577503403231
"Q5THJ4",0.0112040460193716
"Q5THK1",0.0138737932898161
"Q5THR3",0.00974492168574555
"Q5TID7",0.0021790627936377
"Q5TIE3",0.0182415068515261
"Q5TKA1",0.010484565667387
"Q5TYW1",0.0118379432939466
"Q5TYW2",0.00731997496021182
"Q5TZF3",0.00824659456392488
"Q5VSG8",0.0175415900849597
"Q5VSL9",0.00988672041645397
"Q5VST9",0.0116803940898388
"Q5VSY0",0.00384272955395815
"Q5VT03",0.0226951456812067
"Q5VT06",0.00405080255312816
"Q5VTT5",0.012192492467958
"Q5VU36",0.0396290527403786
"Q5VU43",0.0116121709171387
"Q5VU57",0.00928689438320696
"Q5VU65",0.019858553847274
"Q5VU92",0.0100329412704406
"Q5VU97",0.0161335816187142
"Q5VUA4",0.00334573974722117
"Q5VUB5",0.0107359819148423
"Q5VUE5",0.00859094042110763
"Q5VUG0",0.0093107006987282
"Q5VV43",0.00787061430367916
"Q5VV52",0.00836293898257803
"Q5VV67",0.0116788625676165
"Q5VVJ2",0.00990860879629538
"Q5VVM6",0.0130071832296637
"Q5VVP1",0.0392789511506007
"Q5VVW2",0.0140269284377903
"Q5VVX9",0.0115084864226081
"Q5VW00",0.00854422060230053
"Q5VWG9",0.00176777048511001
"Q5VW22",0.010807341869928
"Q5VW32",0.00863971378327546
"Q5VW38",0.0116518720875593
"Q5VWI1",0.0286471310337352
"Q5VWJ9",0.0127821948396349
"Q5VWK0",0.0144881443045097
"Q5VWW1",0.00955408583231008
"Q5VWX1",0.00884813373923473
"Q5VX71",0.0149347874825663
"Q5VXD3",0.0146274414389901
"Q5VXT5",0.0113833265855427
"Q5VXU3",0.0129897917160462
"Q5VXU9",0.0170355197392107
"Q5VY09",0.0146546775510906
"Q5VY43",0.00784734257189173
"Q5VYM1",0.0201376020712018
"Q5VYP0",0.0331590987578398
"Q5VYS8",0.0078744315982539
"Q5VYV0",0.0249084023175375
"Q5VYV7",0.01045672146456
"Q5VZ18",0.00822531351438657
"Q5VZ19",0.0123073198366757
"Q5VZ46",0.00747837419695783
"Q5VZ66",0.0109413979591166
"Q5VZ89",0.0174523951952759
"Q5VZB9",0.00865596127520381
"Q6ZS82",0.025875698084309
"Q6ZSB9",0.0087423247683229
"Q6ZSC3",0.00703085083569526
"Q6ZSG1",0.0140094013870449
"Q6ZSG2",0.015478397643222
"Q6ZSJ9",0.0195141405469156
"Q6ZSM3",0.0134792727032785
"Q6ZSS3",0.0119626049766847
"Q6ZSS7",0.024819165175245
"Q6ZT12",0.0106466358373311
"Q6ZT52",0.0101579667988599
"Q6ZT98",0.00905004547085315
"Q6ZTA4",0.00960437005440525
"Q6ZTI6",0.0196619561770653
"Q6ZTQ3",0.0119570530539084
"Q6ZTQ4",0.00815871690820305
"Q6ZTR5",0.011125254531872
"Q6ZTR7",0.0145084967977451
"Q6ZTW0",0.0102479911326297
"Q6ZTZ1",0.00889530725219705
"Q6ZU15",0.0118514538350354
"Q6ZU35",0.00822591519398432
"Q6ZU52",0.0103124731539719
"Q6ZU80",0.0157810803411583
"Q6ZUB0",0.0288063651176305
"Q6ZUB1",0.0323186643154584
"Q6ZUI0",0.0109474596074966
"Q6ZUJ4",0.0105886146189905
"Q6ZV65",0.0153886219123642
"Q6ZV73",0.00771930306924661
"Q6ZV89",0.0123093985406493
"Q6ZVC0",0.00669664955097781
"Q6ZVD7",0.00707719640674694
"Q6ZVD8",0.0110120198199589
"Q6ZVF9",0.0120587147821053
"Q6ZVH7",0.0246977764705789
"Q6ZVL6",0.0310482574374476
"Q6ZWK4",0.00463339582317836
"Q6ZWT7",0.00676122444048354
"Q701N2",0.0118603112360521
"Q701N4",0.00420268351967475
"Q702N8",0.0134051735452463
"Q709C8",0.0104274302005442
"Q70CQ1",0.00842557486559128
"Q70CQ2",0.00505727399059698
"Q70YC5",0.0106110665760236
"Q70Z44",0.0219559068838349
"Q70Z53",0.00492771758577958
"Q711Q0",0.00742786791276019
"Q712K3",0.0122452512345286
"Q717R9",0.00827688888710096
"Q71DI3",0.0120548638634985
"Q71F23",0.00505825487294015
"Q71F56",0.0125783355801481
"Q71H61",0.00469573787164951
"Q71RC2",0.0124827965615549
"Q76KD6",0.021764592359955
"Q76KP1",0.0141683836244148
"Q76KX8",0.0170806803010215
"Q76L83",0.010781269801555
"Q76LX8",0.0145747010275003
"Q76M96",0.00741856765986391
"Q76MJ5",0.019532942278879
"Q76N32",0.0239954901899076
"Q76N89",0.0108164088395557
"Q76NI1",0.00849203008868522
"Q7L2J0",0.00667645728448339
"Q7L2K0",0.0238770934262431
"Q7L2R6",0.0124323065856125
"Q7L2Z9",0.00496593472534977
"Q7L311",0.0176261672656065
"Q7L3B6",0.0118417010251
"Q7L3S4",0.0117326711283085
"Q7L3T8",0.0156422138842555
"Q7L3V2",0.0112718131273026
"Q7L4E1",0.0113250234583344
"Q7L4I2",0.00534351925156613
"Q7L4P6",0.00946169683113742
"Q7L4S7",0.0112286151211145
"Q7L513",0.0123972379094505
"Q7LBC6",0.0123511832007986
"Q7LBE3",0.0138545041233462
"Q7LC44",0.0146325899090847
"Q7LDG7",0.017511921189846
"Q7LFL8",0.010900862765041
"Q7LGA3",0.0178973461256299
"Q7LGC8",0.0249850736050604
"Q7M4L6",0.0123444336640961
"Q7RTM1",0.0108727227205339
"Q7RTN6",0.0116293023610167
"Q7RTP6",0.00586826210912028
"Q7RTR2",0.0183850952398517
"Q7RTX9",0.00786971589738204
"Q7RTY1",0.0118135601071165
"Q7RTY8",0.0259741961305001
"Q7RTZ2",0.0103158538396435
"Q7Z2H8",0.00849716503427422
"Q7Z2K6",0.0162256977565818
"Q7Z2K8",0.0173157107095374
"Q7Z2Q7",0.0142045568968863
"Q7Z2T5",0.0122035856276145
"Q7Z2W4",0.0104134718143318
"Q7Z2W7",0.0112581170960401
"Q7Z2W9",0.0178037273214326
"Q7Z2X7",0.010415633219678
"Q7Z2Y5",0.0056873420217479
"Q7Z3E5",0.00880717141988955
"Q7Z3F1",0.0119080472413763
"Q5VZV1",0.00931609406477685
"Q5W041",0.00529433630220838
"Q5W0A0",0.0113007281259223
"Q5W0B1",0.00922043581705527
"Q5W0B7",0.015552408682867
"Q5W0Q7",0.0150528260449754
"Q5W0V3",0.0105136460748834
"Q5W0Z9",0.0142484806557633
"Q5W186",0.0446058122012767
"Q5W5W9",0.0155225263314696
"Q5XG99",0.0214352494584107
"Q5XKE5",0.00991216419351053
"Q5XKK7",0.0101673736659005
"Q5XKL5",0.0106054419269782
"Q5XKR4",0.00978334889783136
"Q5XKR9",0.00314263075683806
"Q5XPI4",0.00976592284762738
"Q5XUX0",0.00553454084992952
"Q63HQ0",0.0101176693956343
"Q63HQ2",0.041480837527124
"Q63HR2",0.0116196961962675
"Q63ZY3",0.0199704555471543
"Q641Q2",0.0106274941759147
"Q643R3",0.0107960799712428
"Q64ET8",0.00706011720363332
"Q64LD2",0.0140980357446312
"Q658L1",0.0127412955085252
"Q658Y4",0.0100047728378794
"Q659A1",0.010392090311369
"Q659C4",0.00871460004711607
"Q66GS9",0.0117846338908171
"Q66K79",0.00786969374843116
"Q66K89",0.0152369533371101
"Q66LE6",0.0121359209130956
"Q674R7",0.0150367138172421
"Q674X7",0.0111704068383846
"Q676U5",0.0133450357903701
"Q7Z3G6",0.0063101524918709
"Q7Z3H0",0.0124383567698991
"Q7Z3H4",0.0116902753423806
"Q7Z3I7",0.00629826090794707
"Q7Z3J2",0.00833820993610643
"Q7Z3J3",0.0119525635633483
"Q7Z3Z0",0.0128314676065819
"Q7Z3Z2",0.0157081363364047
"Q7Z3Z3",0.0110961067285408
"Q7Z3Z4",0.015274469095588
"Q7Z401",0.0140264645460761
"Q7Z402",0.0133790907104893
"Q7Z403",0.00851177606722582
"Q7Z406",0.0131643071353367
"Q7Z417",0.0111531758077037
"Q7Z418",0.0116334570544184
"Q7Z422",0.00789399314161396
"Q7Z429",0.0105499312321489
"Q7Z434",0.0145681965242209
"Q7Z443",0.0155096936574643
"Q7Z444",0.0106727854134813
"Q7Z4P5",0.00959691442711302
"Q7Z4Q2",0.0171980821445597
"Q7Z4R8",0.0317175742413179
"Q7Z4S6",0.00912953860562136
"Q7Z4T8",0.0106568410293986
"Q7Z4T9",0.0236283230304198
"Q7Z4V0",0.0151262038483768
"Q7Z4V5",0.00324807829984511
"Q7Z569",0.00813345811570556
"Q7Z5H3",0.0107384948150697
"Q7Z5J4",0.007277828097176
"Q7Z5J8",0.0154114514642952
"Q7Z5K2",0.00627209523314031
"Q7Z5L2",0.0166116112513169
"Q7Z5L3",0.0159162294789799
"Q7Z5L7",0.0373075287255645
"Q7Z5L9",0.00328798208316548
"Q7Z5M5",0.00752811173148608
"Q7Z5N4",0.0134755589359219
"Q7Z5Q5",0.0134957526615457
"Q7Z6E9",0.00728541378465174
"Q7Z6G3",0.0102404612869518
"Q7Z6G8",0.0121756120072244
"Q7Z6I6",0.0104941756611353
"Q7Z6I8",0.0112293316913853
"Q7Z6J0",0.0139917191416702
"Q7Z6J2",0.00998330790918583
"Q7Z6J4",0.00799276861087829
"Q7Z6J6",0.013153790165839
"Q7Z736",0.0135824266190012
"Q7Z739",0.0101887625204243
"Q7Z794",0.00482015736308093
"Q7Z7G1",0.00751223879462987
"Q7Z7G2",0.0114970223967305
"Q7Z7G8",0.00961602812481925
"Q7Z7H8",0.022152036333992
"Q7Z7J5",0.00836899280012914
"Q7Z7J9",0.010888228783955
"Q7Z7K2",0.0098847238811437
"Q7Z7L8",0.0116623976333324
"Q7Z7L9",0.0242432668378483
"Q7Z7M0",0.0109626431624306
"Q7Z7M8",0.0230951743792581
"Q86SQ6",0.00898300545880939
"Q86SQ7",0.0119599927928579
"Q86SR1",0.0232813347929153
"Q86SS6",0.00793883402667949
"Q86SU0",0.00189726684392933
"Q86SX6",0.0145337685375217
"Q86T03",0.0114358992430846
"Q86T13",0.0559842277660143
"Q86T20",0.0242437678539876
"Q86T24",0.012061190135516
"Q86T29",0.0123372091365633
"Q86T65",0.00721579055947982
"Q86T75",0.0119722768109066
"Q86T82",0.00615649960920551
"Q86TJ5",0.0129475985098844
"Q86TL0",0.00819855833160323
"Q86TL2",0.0106643372072922
"Q86TM6",0.0142892253809509
"Q86TN4",0.0121599623081121
"Q86TP1",0.00876128824194438
"Q86TU7",0.00859290946473018
"Q86TV6",0.0107474967599852
"Q86TY3",0.0645396177764637
"Q86U06",0.0113490955676511
"Q86U17",0.018169903049445
"Q86U28",0.0144602085464307
"Q86U38",0.0037607002166213
"Q86U42",0.00876754877736092
"Q86UD0",0.0114304381937173
"Q86UD3",0.0125611652304758
"Q86UD4",0.0135436157106978
"Q86UE3",0.0125639643149615
"Q86UE4",0.0108566568890073
"Q86UE6",0.0415415002782141
"Q86UE8",0.00977808150205036
"Q86UF2",0.00885123160194697
"Q86UF4",0.00652720837800386
"Q86UG4",0.00858252273660266
"Q86UK0",0.0100143352221268
"Q86UR5",0.00602609237398245
"Q86US8",0.00523513778756118
"Q86UT5",0.0137729135675738
"Q86UT6",0.0105175607714203
"Q86UU0",0.00494720686312647
"Q86V20",0.00975516738491557
"Q86V24",0.0082672329499011
"Q86V25",0.00611498977440458
"Q86V40",0.0241285742831105
"Q86V42",0.0218394269650026
"Q86VL8",0.014633519515116
"Q86VM9",0.00056778401515409
"Q86VP1",0.0118941394677761
"Q86VP3",0.0122435674625675
"Q86VP6",0.00891732629833296
"Q86VQ0",0.00376477177583614
"Q86VQ1",0.0133960724157058
"Q86VQ3",0.011481919446854
"Q86VZ1",0.0107289173186517
"Q86VZ4",0.0360134910585142
"Q86VZ6",0.015842734570911
"Q86W11",0.0128640405548961
"Q86W25",0.00902588546521993
"Q86W26",0.00897588338403189
"Q86W33",0.0112585003738196
"Q86W47",0.0192487972347348
"Q86W50",0.00442365854425088
"Q86W54",0.0117634120934549
"Q86W56",0.00610112739197802
"Q86W67",0.0102746970312525
"Q86W92",0.00909822553601794
"Q86WA8",0.00967248082923804
"Q86WB0",0.00786928932804318
"Q86WD7",0.0141854516118485
"Q86WS4",0.0132058446888247
"Q86WS5",0.0217330889939787
"Q86WT6",0.0107358600741097
"Q86WV1",0.00624131540589915
"Q86WX3",0.00816106169759807
"Q86WZ0",0.00977960132599
"Q86WZ6",0.00936269852734273
"Q86X02",0.00612469732692432
"Q86X10",0.0125490152652391
"Q86X24",0.00837725726098092
"Q86X27",0.0129375817946292
"Q86X29",0.0111929247549277
"Q86X45",0.00713336191619254
"Q86XL3",0.0101841996593294
"Q86XN6",0.0141838056670748
"Q86XN7",0.00879370495258202
"Q86XN8",0.0135461973048534
"Q86XP1",0.01018573567816
"Q86XP3",0.00462191586637876
"Q86XR2",0.0117923445657858
"Q86XR5",0.0135714587786917
"Q86XR7",0.010418128273199
"Q86XR8",0.0103557185947629
"Q86XS5",0.0162421783861674
"Q86XS8",0.0116519073108831
"Q86Y38",0.00390824687463873
"Q86Y46",0.0112236991553106
"Q86Y82",0.0105511169233424
"Q86Y91",0.0124352351048159
"Q86Y97",0.0108575809264412
"Q86YA3",0.0150326467228684
"Q86YC2",0.0145613342198918
"Q86YD1",0.0147003335182376
"Q86YD3",0.0122465028981312
"Q86YD5",0.00858988179695365
"Q86YD7",0.0129664794710597
"Q86YE8",0.0091742590231852
"Q86YS7",0.0145990578583385
"Q86YT5",0.0117825701048992
"Q86YT9",0.0132954200577416
"Q86YV0",0.00850369753330351
"Q86YV5",0.0142587945363758
"Q86YV6",0.0101193152960681
"Q86YW0",0.00669204095324611
"Q86YW5",0.0251088662823366
"Q86YW9",0.0101445275319694
"Q86YZ3",0.000907502153190172
"Q8IUH2",0.00892653943510489
"Q8IUH4",0.00973344393418796
"Q8IUH5",0.0113969756449071
"Q8IUH8",0.0119014470687261
"Q8IUK5",0.0249672817808125
"Q8IUK8",0.0369169927984465
"Q8IUL8",0.0217178814425191
"Q8IUM7",0.030314312151757
"Q8IUN9",0.0474370632184919
"Q8IUQ0",0.0122918401188206
"Q8IUQ4",0.0146219793077859
"Q8IUR6",0.0121657522713117
"Q8IUS5",0.0271289897577467
"Q8IUW3",0.0120422344253376
"Q8IV35",0.0130981510684454
"Q8IV36",0.00895203828696772
"Q8IV38",0.00711410588663931
"Q8IV45",0.0118175150289665
"Q8IV48",0.00651693874349653
"Q8IV50",0.0108527822003245
"Q8IV53",0.016762225568123
"Q8IV56",0.00701885587381754
"Q8IV61",0.0285086210265326
"Q8IV63",0.00645674637084402
"Q8IV76",0.0115247462152754
"Q8IV77",0.00968550509510956
"Q8IVA1",0.00996967164811764
"Q8IVB4",0.0168842220213429
"Q8IVB5",0.0145224699511783
"Q8IVF6",0.0147066185038298
"Q8IVG5",0.00605364349259947
"Q8IVH2",0.0158743137021934
"Q8IVH8",0.00505168345260069
"Q8IVI9",0.0115692713471125
"Q8IVJ1",0.0279322141094303
"Q8IVL0",0.00980830363017674
"Q8IVL1",0.0109413599794383
"Q8IVL5",0.038178228131303
"Q8IVL6",0.00565674892003625
"Q8IVM0",0.00211273866290904
"Q8IVN3",0.0136492542835654
"Q8IW70",0.0127271627773371
"Q8IW93",0.00534447517636216
"Q8IWA0",0.00734885476597997
"Q8IWA4",0.0149407417798983
"Q8IWA6",0.0129935118806972
"Q8IWB1",0.016802892633591
"Q8IWB4",0.0399859408917182
"Q8IWB6",0.00835560538589191
"Q8IWB9",0.00951514342083794
"Q8IWC1",0.00319587006684014
"Q8IWD4",0.0108892510712645
"Q8IWK6",0.0219027658944488
"Q8IWL2",0.0143509119957238
"Q8IWN7",0.00745205523004946
"Q8IWQ3",0.0102386427522611
"Q8IWR0",0.0228088673800749
"Q8IWS0",0.00646865702222906
"Q8IWT1",0.0117903482130245
"Q8IWV7",0.00680760967549578
"Q8IWV8",0.00662378608448513
"Q8IWW6",0.00748642207017519
"Q8IWX5",0.00813227095985909
"Q8IWX8",0.00743363922513326
"Q8IWY8",0.0268072280489672
"Q8IWY9",0.0074667675704268
"Q8IWZ3",0.0136944242351623
"Q8IWZ8",0.0043886649043181
"Q8IX01",0.0108930606654926
"Q8IX90",0.0148540522312837
"Q8IXA5",0.0480704417601332
"Q8IXB3",0.00897903170163146
"Q8IXF0",0.00598787619766607
"Q8IXF9",0.00823977915178883
"Q8IXH6",0.0157025915688178
"Q8IXH8",0.0244600663534344
"Q8IXJ6",0.00738112168229181
"Q8IXJ9",0.016499388711076
"Q8IXK0",0.0205302937886442
"Q8IXK2",0.0151908870984509
"Q8IXL6",0.0146047501626967
"Q8IXL7",0.0201582808284255
"Q8IXM2",0.0148318217016873
"Q8IXN7",0.0144171772222658
"Q8IXX5",0.00909697548814666
"Q8IXZ2",0.00755023822024325
"Q8IXZ3",0.0157130257613941
"Q8IY17",0.0240511495495343
"Q8IY18",0.00842425247751984
"Q8IY22",0.00709859108411986
"Q8IY26",0.00526565655721266
"Q8IY33",0.013134140404573
"Q8IY37",0.00578412607179844
"Q8IY42",0.0129187331370419
"Q8IY50",0.0160772796111701
"Q8IY95",0.0628647952132018
"Q8IYA6",0.0110988793982354
"Q8IYA7",0.00461447460355641
"Q8IYA8",0.0129065247759449
"Q8IYB3",0.00285369782982744
"Q8IYB4",0.0260483631027618
"Q8IYB5",0.0360208514971174
"Q8IYB7",0.00570385023717338
"Q8IYB8",0.0116347418491154
"Q8IYB9",0.0115106349975165
"Q8IYD1",0.013222251650227
"Q8IYD8",0.0163591884378023
"Q8IYD9",0.0136969401987448
"Q8IYE0",0.0116210583379624
"Q8IYK8",0.0136312587602743
"Q8IYL2",0.0076050017348304
"Q8IYL3",0.00463791026738181
"Q8IYM0",0.00970020314596004
"Q8IYM1",0.012730110127876
"Q8IYN2",0.0115295648054717
"Q8IYN6",0.0195259396890908
"Q8IYP9",0.0100586637582561
"Q8IYS0",0.0113362732327075
"Q8IYS2",0.019920977130722
"Q8IYS4",0.0118886175942033
"Q8IYT1",0.00802388589260246
"Q8IYT3",0.0105962014132362
"Q8IYT4",0.0106964615834044
"Q8IYT8",0.00996835227145548
"Q8IYU2",0.0140671916024691
"Q8IYW5",0.00340721779805569
"Q8IYX3",0.00962181921225831
"Q8IYX7",0.0201600936705113
"Q8IYX8",0.0083370635485178
"Q8IYY4",0.00614426969108486
"Q8IZ02",0.0166727808913738
"Q8IZ07",0.00881643908342827
"Q8IZ08",0.0107869415862159
"Q8IZ16",0.00838376565827865
"Q8IZ20",0.0177833252646467
"Q8IZ21",0.0065454770938382
"Q8IZ26",0.00777065648666863
"Q8IZ40",0.00731869124908556
"Q8IZC7",0.00972767080184808
"Q8IZD0",0.00671061924490886
"Q8IZD2",0.00812875316958795
"Q8IZD4",0.0256782556456571
"Q8IZD6",0.0108984295535015
"Q8IZD9",0.0220861705224529
"Q8IZE3",0.0126038353603947
"Q8IZF0",0.00985495205503516
"Q8IZF2",0.0135695874564278
"Q8IZF5",0.0299835355916885
"Q8IZF6",0.0230432682014358
"Q8IZH2",0.0085896522773253
"Q8IZQ1",0.0110407134744724
"Q8IZQ8",0.0121716842048935
"Q8IZR5",0.0141779055460641
"Q8IZS6",0.00918826734723229
"Q8IZT6",0.0191552593718823
"Q8IZT8",0.0108511293609
"Q8IZT9",0.00985180602440756
"Q8IZU0",0.00826682516580908
"Q8IZU1",0.00950789984181651
"Q8IZU3",0.00888129192008097
"Q8IZU8",0.0219452964786829
"Q8N0V3",0.00671673936228241
"Q8N0V4",0.0338968849221037
"Q8N0W4",0.0225044860676923
"Q8N0W5",0.0170292775894064
"Q8N0W7",0.0244636414520399
"Q8N0X4",0.0147402241636287
"Q8N0X7",0.00858678686026587
"Q8N0Y2",0.0197380140241168
"Q8N0Z2",0.00537058180817881
"Q8N0Z3",0.0216635016527339
"Q8N100",0.00741031407621017
"Q8N139",0.00986065152909615
"Q8N140",0.00844029748839803
"Q8N141",0.00843129298256206
"Q8N143",0.0104200297564597
"Q8N144",0.00956053087743859
"Q8N145",0.0480633049741733
"Q8N157",0.00931449212036105
"Q8N158",0.0272680105812882
"Q8N159",0.0119157619468341
"Q8N163",0.0125279383215484
"Q8N183",0.012258496889396
"Q8N1H7",0.00698200775079787
"Q8N1I0",0.0053379704087735
"Q8N1K5",0.014884110972584
"Q8N1L9",0.0144931820883192
"Q8N1M1",0.0111126749640054
"Q8N1N0",0.0105006146483954
"Q8N1N2",0.0238841141106071
"Q8N1N4",0.00997993451022189
"Q8N1P7",0.0146749584120624
"Q8N1W1",0.0108338481561666
"Q8N1W2",0.00847160896151344
"Q8N201",0.00917279100602429
"Q8N2F6",0.00928893309907545
"Q8N2G6",0.00958872437790548
"Q8N2H9",0.0155952732390711
"Q8N2I2",0.0191328314708163
"Q8N2I9",0.0108899326561109
"Q8N2K0",0.0118845285812949
"Q8N2K1",0.00898635723963122
"Q8N2N9",0.0153053601909511
"Q8N2R0",0.0148484063431912
"Q8N2R8",0.0096983628924845
"Q8N2S1",0.0255755856568877
"Q8N2W9",0.0107671167581079
"Q8N2Y8",0.00668298110932661
"Q8N2Z9",0.00516347306075271
"Q8N300",0.00763616075458838
"Q8N398",0.011967118308681
"Q8N3A8",0.0104591507891022
"Q8N3C0",0.0112977418097897
"Q8N3L3",0.00948219092549422
"Q8N3P4",0.0114369871916607
"Q8N3R9",0.0104154586747728
"Q8N3S3",0.00568466690464717
"Q8N3T1",0.0238930366557802
"Q8N3T6",0.01795968892427
"Q8N3U4",0.00703167368880265
"Q8N3V7",0.0222148318800831
"Q8N3X1",0.0108386643514763
"Q8N465",0.0167390439004898
"Q8N468",0.0122690736018062
"Q8N475",0.0166572119742822
"Q8N490",0.0115948004577723
"Q8N4A0",0.0177707650203611
"Q8N4B1",0.0103975037383666
"Q8N4B5",0.0139537224300081
"Q8N4C6",0.0106226963282922
"Q8N4C7",0.00741579135212118
"Q8N4C8",0.00392691859858878
"Q8N4C9",0.00987911044965537
"Q8N4W9",0.0120105328011928
"Q8N4X5",0.0143143806742481
"Q8N554",0.0107452335685381
"Q8N4Y2",0.0100860047217448
"Q8N543",0.00396281496484852
"Q8N556",0.00792537522763291
"Q8N567",0.00423470533039976
"Q8N5G2",0.00765350587361325
"Q8N5H3",0.0108139721406374
"Q8N5H7",0.00915393074566553
"Q8N5I2",0.0138802214239775
"Q8N5I9",0.00598841766124123
"Q8N5J2",0.00651556278086898
"Q8N5J4",0.0161573047240776
"Q8N5M1",0.0176157573934525
"Q8N5N4",0.0107982962797944
"Q8N5P1",0.00517960137360548
"Q8N5Q1",0.0400240822004472
"Q8N5S3",0.0101599099820331
"Q8N687",0.0188515340813239
"Q8N693",0.0112271494526513
"Q8N695",0.0235565455220472
"Q8N697",0.010767324671
"Q8N699",0.0139592825583576
"Q8N6C5",0.010162563147147
"Q8N6F1",0.00814564887076545
"Q8N6G5",0.0188998003074562
"Q8N6G6",0.00870310892611111
"Q8N6H7",0.0112526013654452
"Q8N6I1",0.0120538588903344
"Q8N6K0",0.0129904025208198
"Q8N6K7",0.00976025463706311
"Q8N6L0",0.0149084793498862
"Q8N6Y0",0.0162238683210265
"Q8N6Y1",0.0157213824052554
"Q8N6Y2",0.0327884243636988
"Q8N715",0.00383153821750039
"Q8N720",0.00871893848666521
"Q8N729",0.0413791839423448
"Q8N752",0.0101912172503673
"Q8N7B1",0.00960318305942448
"Q8N7B6",0.00832752641724937
"Q8N7B9",0.0107159150827438
"Q8N7C0",0.00647981514366913
"Q8N7E2",0.00604666491746446
"Q8N7F7",0.00879142968801741
"Q8N7X1",0.00734278129959344
"Q8N7X4",0.006645211149149
"Q8N7X8",0.0149921717845914
"Q8N7Z2",0.00714149113156995
"Q8N7Z5",0.0132277107682002
"Q8N801",0.0112400898842801
