"","GO0003779_actin_binding"
"Q06495",0.010844313549676
"Q06546",0.00924872388899839
"Q06587",0.00994655326295206
"Q06643",0.00598123270802788
"Q07325",0.00835403552616469
"Q07326",0.0115812391192232
"Q07343",0.0161558178532628
"Q07352",0.013021802780344
"Q07444",0.00589662549179436
"Q07617",0.00836038131628884
"Q07627",0.00696494912860561
"Q07666",0.00774649682583104
"Q07687",0.00829682355052577
"Q07699",0.0158663904473808
"Q08209",0.00968085709864359
"Q08211",0.00749993254426538
"Q08289",0.00864000211475826
"Q08345",0.00844098368459416
"Q08357",0.0044971677131024
"Q08378",0.00709580982059697
"Q08379",0.00804117314002906
"Q08AM6",0.00776259241909759
"Q08AN1",0.00774731193348394
"Q08ER8",0.00614003895178596
"Q08J23",0.00854529958260476
"Q09013",0.0101075130452414
"Q09019",0.0081973647210138
"Q0D2J5",0.00621667494966868
"Q0D2K3",0.00959176972029743
"Q0IIM8",0.00923301623103068
"Q0JRZ9",0.0143020279341636
"Q0P641",0.0138972840773892
"Q0P651",0.00600231564124842
"Q0P670",0.00883368929149049
"Q0P6D2",0.00664334465780162
"Q0P6D6",0.0084888489133276
"Q0P6H9",0.00821541980447932
"Q0VAA2",0.00790784329583303
"Q0VAQ4",0.00544385283066825
"Q0VD83",0.00600108021400686
"Q0VD86",0.00881164070825176
"Q0VDD7",0.00524141962043923
"Q10571",0.00602800365923432
"Q10586",0.00574333535942357
"Q10587",0.0109715852219321
"Q10588",0.0075267484661824
"Q10589",0.00885684470102265
"Q11130",0.00728106774603993
"Q11201",0.00832075688358944
"Q12756",0.00926453148824878
"Q12767",0.00668684821081272
"Q12769",0.0090025864168369
"Q12770",0.0160811015516389
"Q12802",0.00863733031096279
"Q12809",0.0154416175264936
"Q12815",0.00898806697812796
"Q12816",0.00784739807786795
"Q12824",0.0115543403334448
"Q12829",0.0110635354589212
"Q12830",0.0101010338350652
"Q12834",0.00821585189843003
"Q12837",0.00811003478239018
"Q12887",0.00946441094518141
"Q12888",0.00976975123009867
"Q12889",0.00987141872696222
"Q12893",0.00903332082892075
"Q12901",0.00828872191051047
"Q12904",0.0160411597905754
"Q12905",0.00828395820799831
"Q12906",0.00968244334117181
"Q12907",0.00659056384684937
"Q12908",0.00744377168839436
"Q12918",0.00590684838880876
"Q12926",0.0135992642589016
"Q12951",0.0114251867615207
"Q12952",0.00745004779945449
"Q12955",0.0404480307257911
"Q12959",0.00773036005291169
"Q12965",0.0101742311995567
"Q12967",0.0164064920720971
"Q12968",0.010416349208557
"Q12972",0.0159498762025294
"Q12979",0.00741930391214325
"Q12980",0.00828767142570684
"Q12981",0.0107324541663151
"Q12982",0.012041150768462
"Q13029",0.0275153022945304
"Q13033",0.00761042202486529
"Q13042",0.00994614959085586
"Q13043",0.00716184294762371
"Q13045",0.0103786727011289
"Q13061",0.0269343073481568
"Q13064",0.00493607930414843
"Q13065",0.00784665179944536
"Q13127",0.0147768709954548
"Q13129",0.00798283974531682
"Q13131",0.0100125046716669
"Q13202",0.00590583410289296
"Q13203",0.0394972827487878
"Q13206",0.0123935303163206
"Q13207",0.00731549674446662
"Q13214",0.00985185142431794
"Q13283",0.0212852657912234
"Q13285",0.00953742429131063
"Q13286",0.0110821273640284
"Q13291",0.011482079200834
"Q13304",0.00624790613780335
"Q13308",0.00630149560739197
"Q13309",0.00659465385295447
"Q13310",0.00479863665269689
"Q13315",0.00522154229546493
"Q13316",0.00524632990231871
"Q13319",0.0115915762135579
"Q13322",0.00829876950972052
"Q13323",0.00795977009238103
"Q13324",0.00740477269454326
"Q13371",0.00628222049353246
"Q13387",0.0386055564829526
"Q13393",0.00965045240638473
"Q13398",0.00740393631193951
"Q13402",0.0104553004459338
"Q13405",0.0228804125390575
"Q13409",0.0145533200890685
"Q13410",0.00812397927533722
"Q13415",0.0217039649082991
"Q13416",0.011198196807243
"Q13422",0.0089220480360398
"Q13425",0.0109191343787795
"Q13426",0.00840259967912508
"Q13427",0.0316852208861717
"Q13428",0.0678541141034206
"Q13444",0.0109527658576669
"Q13451",0.011227559226705
"Q13454",0.00614752706356535
"Q13459",0.0187605959261189
"Q13461",0.010723295340888
"Q13464",0.0109735141419656
"Q13467",0.0095597677222007
"Q13469",0.0109292289384909
"Q13470",0.0104689578226838
"Q13472",0.00727178025483
"Q13505",0.0135114553942907
"Q13506",0.00867383789829982
"Q13508",0.00686969771396056
"Q13515",0.0108185719843963
"Q13516",0.014212865197405
"Q13519",0.00738842428184665
"Q13520",0.0130702498468724
"Q13523",0.0437369786805137
"Q13530",0.00758952114104208
"Q13535",0.0111163222851033
"Q13541",0.0124446646787115
"Q13542",0.00905156334534851
"Q13547",0.0102850244815003
"Q13554",0.0067956256749524
"Q13557",0.00399679382368433
"Q13601",0.0131700432017952
"Q13610",0.00955969297955137
"Q13613",0.00662721941614751
"Q13614",0.00714700176185945
"Q13615",0.00705194672110428
"Q13619",0.00651395343754134
"Q13620",0.0083774831705063
"Q13772",0.0074942225829361
"Q13796",0.0179571732451503
"Q13823",0.0193232736409865
"Q13825",0.00731574988807329
"Q14011",0.00287399216275424
"Q14012",0.00577690652190769
"Q14028",0.0134932410594407
"Q14031",0.00216721534582877
"Q14050",0.00427011738094516
"Q14055",0.00282645354958509
"Q14140",0.0170464518621369
"Q14141",0.00993193505134993
"Q14145",0.0113322757790959
"Q14147",0.00681216202338415
"Q14149",0.00909439141398736
"Q14151",0.00930117530171513
"Q14152",0.00703369165227501
"Q14153",0.00583085660394741
"Q14154",0.00740726024039439
"Q14155",0.0145954950202353
"Q14156",0.0114800029285747
"Q14202",0.00718181822627845
"Q14203",0.00982925552078178
"Q14207",0.00507796274295724
"Q14209",0.0136101105988919
"Q14242",0.00639796620831524
"Q14244",0.0736274926254685
"Q14247",0.00636634850571855
"Q14249",0.00582153983900749
"Q14257",0.00743061867033216
"Q14258",0.0168100826894059
"Q14289",0.0223234721490297
"Q14314",0.00605809109644822
"Q14493",0.00623061534715995
"Q14494",0.00503296606138825
"Q14498",0.0197329745350599
"Q14500",0.0095793398453235
"Q14511",0.0137426249155782
"Q14512",0.0106362305118373
"Q14515",0.00684995151175738
"Q14517",0.00527272511344388
"Q14524",0.0126791790545484
"Q14525",0.00634589911567062
"Q14526",0.0192023305219738
"Q14573",0.010829460284019
"Q14576",0.00790381340503232
"Q14582",0.0155207154986012
"Q14584",0.00684811830567608
"Q14585",0.00935017618292861
"Q14587",0.00932034150098815
"Q14588",0.00661550888690184
"Q14590",0.00513273975930455
"Q14592",0.00519632824238144
"Q14593",0.00913753165612798
"Q14596",0.0102345861863719
"Q14623",0.00770262036988601
"Q14674",0.0121203759503285
"Q14676",0.0130997188589106
"Q14677",0.00291468263770889
"Q14678",0.00543513423883227
"Q14679",0.00842860825390724
"Q14680",0.0114438364608689
"Q14681",0.0127493062067865
"Q14684",0.0121572339670627
"Q14686",0.00758452617732587
"Q14687",0.0148897970083086
"Q14689",0.00368131570053606
"Q14790",0.011564314358877
"Q147U1",0.00644197110782613
"Q147X3",0.0100344992558668
"Q14802",0.00807408111339621
"Q14807",0.00895494508462646
"Q14814",0.0123233762583756
"Q14831",0.00607206827279362
"Q14832",0.00757958326491444
"Q14833",0.00675897721783373
"Q14839",0.0196697458827999
"Q14847",0.0179337196405547
"Q14978",0.111469203979257
"Q14980",0.0129454422566014
"Q14990",0.00725994045754989
"Q14993",0.00374710642431034
"Q14999",0.0100142094409156
"Q149M9",0.00786474200966238
"Q14D33",0.00725407294330905
"Q14DG7",0.00820302760751131
"Q15003",0.0119030550663655
"Q15004",0.00793226564999298
"Q15005",0.0066146953240352
"Q15007",0.0065369857982921
"Q15011",0.00938024640202297
"Q15035",0.00989374144504591
"Q15036",0.00578736454961984
"Q15042",0.0103698444099317
"Q15043",0.0049420644232237
"Q15046",0.0136895855424425
"Q15047",0.0150058168817257
"Q15049",0.00685967738968656
"Q15050",0.00747173447565071
"Q15052",0.0157356670727292
"Q15054",0.012414656721078
"Q15056",0.00554985655104842
"Q15057",0.0200174233268762
"Q15058",0.00780003302864447
"Q15149",0.00902546586829421
"Q15172",0.00915592462841725
"Q15173",0.00707690421064288
"Q15185",0.00533187845030948
"Q15198",0.00546753203428404
"Q15223",0.0106917120494346
"Q15233",0.00790982509337861
"Q15256",0.010823278110027
"Q15262",0.00817399386279014
"Q15269",0.0117622442993887
"Q15276",0.00816828674137589
"Q15287",0.0106900274015406
"Q15390",0.0264157005946921
"Q15397",0.0073997228493037
"Q15398",0.00952534821906647
"Q15406",0.007899412461897
"Q15413",0.00924818652673402
"Q15415",0.00986594538074404
"Q15418",0.00899327461001379
"Q15424",0.00792800820963613
"Q15427",0.0197687197230128
"Q15526",0.00722524801639907
"Q15528",0.00814213315391878
"Q15532",0.00834906187287289
"Q15542",0.0139940662184239
"Q15544",0.0102867465380367
"Q15545",0.00702081699844085
"Q15554",0.0114860270152129
"Q15555",0.0127414502412486
"Q15560",0.0163860918765923
"Q15561",0.00850543603933635
"Q15562",0.00803467667195353
"Q15569",0.0133147397340233
"Q15572",0.0156535777638442
"Q15648",0.0101158357429422
"Q15649",0.0115789321298165
"Q15650",0.00618205477661816
"Q15651",0.014666132887345
"Q15652",0.0109604891479234
"Q15653",0.00833454106758862
"Q15654",0.0105221455964652
"Q15672",0.0093011108376129
"Q15678",0.0130176661786131
"Q15691",0.0147870626458239
"Q15696",0.0108663177413113
"Q15697",0.00726230221882112
"Q15750",0.00622948046764113
"Q15751",0.0102071536622205
"Q15758",0.00908445576813886
"Q15760",0.0085339029283629
"Q15761",0.0178357419498894
"Q15762",0.00935381939364865
"Q15768",0.00623300855864853
"Q15772",0.0157919970703348
"Q15773",0.00758878203474782
"Q15776",0.00741877288209488
"Q15853",0.00780107860761547
"Q15858",0.0101431691885433
"Q15878",0.00900387125987289
"Q15884",0.00681362332366965
"Q15904",0.0091090987096164
"Q15906",0.0117643054469035
"Q15907",0.00730009631271628
"Q15910",0.00964823672364079
"Q15916",0.00453694993102713
"Q15935",0.00438424677262953
"Q15937",0.0125434535975279
"Q15942",0.0600289868970476
"Q15973",0.00762146317321012
"Q16099",0.00797268454689223
"Q16143",0.00524352571259787
"Q16181",0.00806112059470149
"Q16186",0.00609253023450911
"Q16204",0.0139952190891322
"Q16206",0.00784103631165225
"Q16236",0.00753576461310124
"Q16254",0.0121244804769804
"Q16280",0.00760422458157325
"Q16526",0.00457407082810203
"Q16527",0.00778351864696643
"Q16531",0.00864777907571563
"Q16533",0.00985927717649863
"Q16534",0.00787648355659925
"Q16537",0.00668382557675941
"Q16538",0.012967293057247
"Q16543",0.0128299694871784
"Q16549",0.00701093044006276
"Q16552",0.00669567345214993
"Q16555",0.00988877941835384
"Q16558",0.00756133719819116
"Q16559",0.0105183125176775
"Q16560",0.0135789260474046
"Q16566",0.0121626975338917
"Q16633",0.00987783308992389
"Q16637",0.0145358122016155
"Q16643",0.0189490058917501
"Q16644",0.00811954003023324
"Q16649",0.0066654095718623
"Q16650",0.010436868949528
"Q16651",0.00494137813163063
"Q16655",0.0190598124434973
"Q16656",0.00609351987923298
"Q16659",0.00869625006126765
"Q16778",0.0127831425366146
"Q16790",0.00961880345346958
"Q16795",0.00754212355987311
"Q16798",0.0076464878657
"Q16799",0.017252021337735
"Q16819",0.00770125178283433
"Q16821",0.0116066589319726
"Q16825",0.0200191453982024
"Q16828",0.00900318892276036
"Q16829",0.00945444125969709
"Q16832",0.0056468517568816
"Q16842",0.0080093767215251
"Q17RC7",0.0122390854493495
"Q17RD7",0.00393237643913252
"Q17RG1",0.00592879202561877
"Q17RM4",0.00637237514233953
"Q17RN3",0.00497808896229812
"Q17RQ9",0.00905695188452798
"Q17RS7",0.00395692104286108
"Q17RW2",0.00641055314585582
"Q17RY0",0.00831444639248465
"Q17RY6",0.00707270728785306
"Q18PE1",0.00762900351429086
"Q19T08",0.00702144407212728
"Q1A5X6",0.0101612850733587
"Q1ED39",0.0240375765323948
"Q1EHB4",0.00642064549756338
"Q1HG43",0.0112938583909967
"Q2KHM9",0.010257625170587
"Q2KHR2",0.00886243949220932
"Q2KHR3",0.00826888493151124
"Q2KHT3",0.0120038718573112
"Q2KJY2",0.00895626149518414
"Q2L4Q9",0.00591362486033998
"Q2M296",0.0111882266802163
"Q2M2E3",0.00898192077310622
"Q2M2H8",0.00861618426528342
"Q2M2I3",0.00835924038523507
"Q2M2I5",0.00499543920573776
"Q2M2I8",0.00727783590619368
"Q2M2Z5",0.00666868603385097
"Q2M385",0.0131640171568261
"Q2M389",0.0126559835557989
"Q2M3C6",0.0061279835430479
"Q2NKX8",0.00673108817660471
"Q2NKX9",0.00885388292804408
"Q2NL68",0.0308360039971067
"Q2NL82",0.00797489899513017
"Q2NL98",0.00580866100395887
"Q2TAZ0",0.00978475437359284
"Q2TB10",0.0100862142479435
"Q2TB18",0.00659488430868763
"Q2TBA0",0.0110445437157841
"Q2TBC4",0.00803105895365753
"Q2YD98",0.0061935236371006
"Q32M45",0.00784166125948957
"Q32M78",0.00940076749068864
"Q32M84",0.00485752530188863
"Q32MH5",0.00230894618743777
"Q32MK0",0.00811852971029857
"Q32MQ0",0.0204563081499418
"Q32MZ4",0.00804443128089789
"Q32NC0",0.010237600655897
"Q32P28",0.0102060448526055
"Q3KNS6",0.00913673410560307
"Q3KNV8",0.00708766220728066
"Q3KNW1",0.00641159783921651
"Q3KNW5",0.00906863705303225
"Q3KP22",0.0110434538339249
"Q3KP31",0.00778797803016638
"Q3KP44",0.00757034237043737
"Q3KP66",0.0167595705446102
"Q3KQU3",0.185047386416873
"Q3KQV3",0.00614889520462439
"Q3KR16",0.018151174839176
"Q3KR37",0.00951475595022013
"Q3SY46",0.00593521952807541
"Q3SY52",0.00747914831889623
"Q3SY56",0.00866295991100437
"Q3SY84",0.00634282239744827
"Q3SYB3",0.00841922666472962
"Q3SYG4",0.00883659874082576
"Q3T8J9",0.0138555455554458
"Q3V5L5",0.0111749191938411
"Q494U1",0.0116819707694405
"Q494V2",0.0103385954141509
"Q494W8",0.00719227264454187
"Q494X3",0.00764988227469477
"Q495A1",0.01110554874439
"Q495C1",0.013974346100474
"Q495M3",0.00837573029986076
"Q495M9",0.0061427114586093
"Q495N2",0.00942351962684092
"Q495T6",0.00822217068579131
"Q495W5",0.00620898784376459
"Q495Y8",0.00768704692493058
"Q49AM3",0.0112961333283999
"Q49AN0",0.0108271860337336
"Q49AR2",0.00708481813343106
"Q49MG5",0.0214875312716457
"Q49MI3",0.0118308749190308
"Q4AC94",0.0100799788121271
"Q4AC99",0.00639492440322231
"Q4ADV7",0.00821332588706192
"Q4FZB7",0.0123668571688202
"Q4G176",0.00686056356932653
"Q4G1C9",0.0126244391755223
"Q4JDL3",0.00657269879852694
"Q4KMG0",0.00801958735672559
"Q4KMG9",0.0140117350909216
"Q4KMP7",0.0200853473451778
"Q4KMQ2",0.00777834045032126
"Q4KMZ1",0.00709644452197633
"Q4KWH8",0.0094210655620281
"Q4L180",0.0162571524155286
"Q504U0",0.0152985089299437
"Q504Y0",0.00687795873430298
"Q504Y2",0.00962342856494626
"Q504Y3",0.00706881217769546
"Q50LG9",0.00841055856867483
"Q52LD8",0.0105415504987266
"Q52LG2",0.00410182156265727
"Q52LJ0",0.0157466197354449
"Q52LR7",0.00790452550310375
"Q52LW3",0.00853349938251801
"Q52M93",0.00607417092044217
"Q52MB2",0.0090872414553417
"Q53FE4",0.0143341179397946
"Q53FP2",0.0109516556853993
"Q53GA4",0.00960659841528868
"Q53GG5",0.0125153129490402
"Q53GI3",0.00750739567735356
"Q53GL0",0.0136515969746332
"Q53GL7",0.00807684971788995
"Q53GS7",0.0107542313105811
"Q53GS9",0.0115853647896301
"Q53GT1",0.00856938387900389
"Q53H80",0.00294259424951935
"Q53HC0",0.0107713483565902
"Q53HC5",0.00750376981064759
"Q562F6",0.00368330158256589
"Q567U6",0.00952089638198832
"Q569G3",0.00933224880162692
"Q569H4",0.0129187505281476
"Q569K6",0.00798859484301876
"Q56A73",0.00869963406122724
"Q56NI9",0.00788992682450325
"Q56P03",0.00377507430045708
"Q56UN5",0.00805377725024862
"Q56VL3",0.00719359013777368
"Q5BJF6",0.0173394822029358
"Q5BJH2",0.009450183571627
"Q5BJH7",0.00566329180842514
"Q5BKU9",0.00641646483928391
"Q5BKX5",0.0326111848772267
"Q5BKX8",0.0120147526517025
"Q5BKY9",0.0170426271698841
"Q5BKZ1",0.00862853189797072
"Q5BLP8",0.00622241887462342
"Q5BVD1",0.00914705980339089
"Q5C9Z4",0.00813207855141832
"Q5CZA5",0.00661753028144094
"Q5EBL2",0.0114925401981066
"Q5EBL4",0.0101560232177779
"Q5F1R6",0.00869236586204639
"Q5FBB7",0.0112056365528637
"Q5FWE3",0.0154904522308835
"Q5FWF4",0.00824286891627801
"Q5FWF5",0.00931139404031893
"Q5FWF6",0.0123945584957851
"Q5FYB0",0.0103923404194709
"Q5GH72",0.0067847315772921
"Q5H9J7",0.00900220890385244
"Q5H9L2",0.00824239096106995
"Q5H9L4",0.00977780398787796
"Q5H9M0",0.0107747398659788
"Q5H9R7",0.0127666901602336
"Q5HY64",0.0135257353188784
"Q5HY92",0.0148714464109998
"Q5HYC2",0.00995455460065289
"Q5HYI7",0.00886481525436867
"Q5HYJ3",0.00806791988264343
"Q5HYK3",0.0064525550369516
"Q5HYK7",0.036108491910451
"Q5HYK9",0.00458088714140925
"Q5HYM0",0.0110651793277133
"Q5HYN5",0.00691588715440323
"Q5JPB2",0.00308776024236528
"Q5JPH6",0.0111826984469039
"Q5JPI3",0.00986085696075297
"Q5JQC4",0.0107210566809295
"Q5JQC9",0.00667591636705831
"Q5JQS6",0.00623618924705868
"Q5JR12",0.00918458552835791
"Q5JR59",0.0182232160365864
"Q5JR98",0.0221477649199698
"Q5JRA6",0.0174046209954494
"Q5JRC9",0.0235988423839003
"Q5JRK9",0.00827098447663374
"Q5JRM2",0.00710735998816308
"Q5JRV8",0.00960902797764184
"Q5JRX3",0.0083588937380056
"Q5JS13",0.0130969888270516
"Q5JSH3",0.00825744699480868
"Q5JSJ4",0.021577932597353
"Q5JTD0",0.0113449169683197
"Q5JTH9",0.00676867923640706
"Q5JTV8",0.0145989586087507
"Q5JTW2",0.0100612839401363
"Q5JTY5",0.00874078344183632
"Q5JTZ5",0.0126357142060104
"Q5JTZ9",0.00875064151178996
"Q5JU00",0.00972475330607825
"Q5JU67",0.0102710353093691
"Q5JU85",0.00706860267396627
"Q5JUK2",0.00762832780546176
"Q5JUK3",0.0121604554720597
"Q5JUK9",0.0089794002042251
"Q5JUX0",0.00932661706406493
"Q5JVG2",0.00513924730863589
"Q5JVS0",0.00722077214381485
"Q5JVX7",0.0101546882684876
"Q5JWF2",0.0328590807104865
"Q5JY77",0.00571227126171484
"Q5JYT7",0.00707638992732857
"Q5K4E3",0.00646468513942159
"Q5K4L6",0.00933399604650034
"Q5K651",0.00961827397726937
"Q5KSL6",0.013083845121633
"Q5KU26",0.00643635733116022
"Q5M775",0.0095363890806335
"Q5M7Z0",0.00516754959420797
"Q5M8T2",0.0156857389607858
"Q5M9N0",0.00844268635039211
"Q5M9Q1",0.0272272680575366
"Q5MAI5",0.00629314744727398
"Q5MCW4",0.00625491672700073
"Q5MIZ7",0.0115619783410918
"Q5MJ07",0.0085205117774327
"Q5MJ10",0.0078684627586758
"Q5MJ68",0.00914671986067189
"Q5MJ70",0.00658609155802768
"Q5MNV8",0.0117768329141854
"Q5QGZ9",0.00716509149474485
"Q5QJ38",0.00950037658293477
"Q5QJE6",0.0116942167748389
"Q5QNW6",0.014288401730622
"Q5QP82",0.0223739571448796
"Q5R372",0.00932107871739617
"Q5R3F8",0.00839487692796814
"Q5RHP9",0.00985821766731029
"Q5RIA9",0.00867843501489733
"Q5RKV6",0.0112709743910654
"Q5RL73",0.00398980307863296
"Q5SGD2",0.00827851677993894
"Q5SNT2",0.0108755720776817
