"","GO1902680_positive_regulation_of_RNA_biosynthetic_process"
"P0DMR1",0.0113147108007183
"P0DMS9",0.015234073223178
"P0DMU7",0.0166022303134876
"P0DMU8",0.0171624155701337
"P0DMU9",0.0165183591658757
"P0DMV0",0.0170061095469535
"P0DMV1",0.0181427348943135
"P0DMV2",0.0178331289295988
"P0DMW4",0.0127401632193327
"P0DMW5",0.0131987773362314
"P0DN86",0.0101741159631369
"P0DPQ3",0.013795807134064
"P0DQD5",0.0158892934139267
"P10071",0.14341252626187
"P10072",0.0110584376000083
"P10073",0.00980626464235648
"P10074",0.00899772234725308
"P10075",0.0131915053424266
"P10092",0.018629610629227
"P10109",0.00753917311945406
"P10124",0.0111183720019453
"P10242",0.0406278716845838
"P10243",0.0215004943233212
"P10244",0.115335370996103
"P10253",0.0106798930029451
"P10643",0.0129712220619647
"P10644",0.0219005475276848
"P10645",0.0211092153333537
"P10696",0.012896764432274
"P10720",0.0130114950968622
"P10721",0.0165847209815321
"P10747",0.0133109142394775
"P10767",0.00751994024659106
"P10826",0.0176105173550806
"P10827",0.0130722684057539
"P10828",0.0139755928330362
"P10911",0.019550635298023
"P10912",0.0125256892219675
"P11310",0.0120378976740785
"P11362",0.0107144977920767
"P11387",0.0176824997483793
"P11388",0.0175177720034122
"P11473",0.0176866887423482
"P11474",0.0157565564243425
"P12272",0.00687107041869713
"P12314",0.0122124205819103
"P12318",0.0115202987133634
"P12524",0.0479972768195542
"P12532",0.0137990054298697
"P12643",0.0157950990555825
"P12644",0.0176936221165864
"P13521",0.0132845891677208
"P13533",0.00855719439635233
"P13569",0.0128490668107461
"P13591",0.00683541729681912
"P13994",0.0121926699597593
"P14061",0.00973342194706422
"P14136",0.0100302713307513
"P14138",0.00961219980188612
"P14209",0.0135390382823072
"P14210",0.0124626195950223
"P14314",0.0103160558190882
"P14316",0.018016365611917
"P14317",0.00599463691453978
"P14384",0.00912076782300982
"P14410",0.0162916566126752
"P14416",0.0324314247812138
"P14543",0.0118113282183486
"P14598",0.0110730452197687
"P14923",0.0359864175409401
"P15036",0.0146313891439882
"P15056",0.0160759498576194
"P15144",0.0139507750401423
"P15169",0.0102749035418415
"P15170",0.0190742925220466
"P15172",0.0237681225085049
"P15173",0.0115647985579462
"P15260",0.018682248262845
"P15291",0.00984441089435574
"P15311",0.0368146098418168
"P15880",0.0106137217683884
"P15882",0.0104642959943597
"P15884",0.0364281793292804
"P15907",0.0100639269904419
"P15918",0.0114568898266343
"P15923",0.0372664149248846
"P15924",0.020788915363443
"P15927",0.0287042685916575
"P15976",0.0412640248972816
"P16070",0.0122768541714691
"P16112",0.00296046420299593
"P16118",0.0131442009822785
"P16144",0.00991667413765958
"P16150",0.0241752463360426
"P16410",0.0121641041510961
"P16415",0.0145501162221359
"P16455",0.00867541139788824
"P16471",0.00865031987003146
"P16499",0.0119120504028198
"P16519",0.0133566218842535
"P16591",0.0113966411967248
"P16860",0.0173975855312076
"P16871",0.0157355943780951
"P16885",0.0144166223227235
"P16989",0.0138012666080177
"P17010",0.0181040691360133
"P17014",0.0122204587752633
"P17017",0.0134940120011077
"P17020",0.0174865663926276
"P17021",0.0105543561565699
"P17041",0.0105804559655705
"P17096",0.0103278956993891
"P17097",0.0114198808485293
"P17098",0.00771032784014322
"P17181",0.00910359892808541
"P17252",0.0117173725355547
"P17275",0.141985107085786
"P17302",0.0245888203397771
"P17342",0.0186651110032674
"P17844",0.0309740011697166
"P17861",0.0400103025955551
"P17936",0.0140818504057626
"P17947",0.0159841816533485
"P17948",0.0101815718572135
"P17980",0.0107001843675382
"P18031",0.0182935577153058
"P19113",0.0197255091505518
"P19174",0.0173388915686281
"P19235",0.00905732374137697
"P19237",0.0140018910572289
"P19338",0.029491084986284
"P19404",0.0137403746289509
"P19419",0.0321591389436747
"P20073",0.0142197771576295
"P20138",0.0177512107666688
"P20226",0.0191634486967982
"P20248",0.034884186212107
"P20265",0.0256230841926654
"P20290",0.0112422036904528
"P20309",0.0172412175904759
"P20333",0.0120774442495409
"P20339",0.00981345286746479
"P20849",0.00841205745086254
"P20908",0.0133109019478241
"P20916",0.0122790327432245
"P20930",0.00477171268016093
"P20936",0.0198719204155309
"P20941",0.0184792148709057
"P20963",0.0146582075118124
"P21127",0.010650711574418
"P21128",0.0106746221339402
"P21246",0.0134081813902932
"P21854",0.0170806813777997
"P21860",0.031030394174414
"P21912",0.0100624806166269
"P21917",0.0140805666600897
"P21918",0.0137389812383441
"P21953",0.0147235886922405
"P22459",0.0293461740524349
"P22460",0.0141714329540002
"P22466",0.010123255575822
"P22492",0.0117851793506782
"P22528",0.00940007741971824
"P22557",0.013614675078818
"P22607",0.0117661433558989
"P22626",0.0161200057288333
"P23284",0.0150800764194368
"P23327",0.00864091111320529
"P23352",0.0166593920755381
"P23378",0.0113449913440369
"P23381",0.0158443922815761
"P23409",0.0156725787263014
"P23415",0.0139236497240458
"P23416",0.0154976341703214
"P23443",0.0146985611526715
"P23458",0.0196453766915106
"P23468",0.0153313511365121
"P23469",0.0235150306110213
"P23470",0.0116019794364408
"P23471",0.0117359320061167
"P24530",0.0132337056084818
"P24534",0.0118415713687289
"P24539",0.00802181531639807
"P24557",0.0100336546400029
"P24588",0.0134300923609814
"P24592",0.012920878640989
"P24593",0.0110066988232034
"P24723",0.0177921617029396
"P24863",0.015538737073353
"P24864",0.0235153087437929
"P25054",0.0347953509096103
"P25063",0.0266141568534169
"P25067",0.0116854018606211
"P25092",0.0145327168647298
"P25705",0.00968343371011858
"P25929",0.0149421190840107
"P25940",0.00878343790899633
"P25942",0.00869275851279411
"P25963",0.0133309169610692
"P26006",0.012709595756459
"P26022",0.0150440220742426
"P26038",0.0135924134713538
"P26045",0.0180219754892253
"P26196",0.0155515022254233
"P26358",0.0141011526364737
"P26367",0.0100802530547216
"P26368",0.0104920013325616
"P27487",0.0112258797719279
"P27540",0.0199503703159504
"P27544",0.014799987805536
"P27658",0.00899082403955682
"P27694",0.0237440944877072
"P27695",0.0207647349781521
"P27708",0.00795635896392466
"P27797",0.0185711246470199
"P27815",0.0210641847230698
"P27816",0.00821999088359959
"P27824",0.0159529161151594
"P27986",0.015582495767647
"P27987",0.0139948739218952
"P28039",0.0166458635159209
"P28358",0.0212404401048054
"P28360",0.0569700279754408
"P28370",0.0119501909170091
"P28472",0.0146755447659279
"P28476",0.0147447570737206
"P28562",0.012364077227216
"P28566",0.0251888910685058
"P28698",0.0211945405670104
"P28702",0.0276284389238342
"P28715",0.0120180936737827
"P29353",0.0185690654256455
"P29371",0.0146685765292834
"P29372",0.0167238207510914
"P29374",0.0173531484440452
"P29375",0.0133629472022979
"P29376",0.00929940813505255
"P29400",0.00413965456223167
"P29466",0.01110780840839
"P30273",0.011608204202382
"P30291",0.0395001770853295
"P30304",0.0414589919406685
"P30305",0.0352775126558147
"P30307",0.0332072476032639
"P30405",0.0125893179005436
"P30411",0.0158452549622576
"P30414",0.00905380249038545
"P30419",0.0139659173019445
"P30518",0.0137398986773478
"P30519",0.0127902945557406
"P30531",0.01688945382923
"P30532",0.0121843356145101
"P30533",0.0127382250345143
"P31146",0.00970796619306759
"P31152",0.0132045638448703
"P31249",0.0890180762756039
"P31260",0.0303400999672684
"P31267",0.0135768661399059
"P31268",0.0102794412619484
"P31269",0.0149171671804625
"P31270",0.0453109889134759
"P31271",0.0135542913792656
"P31273",0.0112817370605136
"P31274",0.00959509515216981
"P31275",0.0229745924753493
"P31645",0.0151866598016729
"P31689",0.0148930193663093
"P31749",0.023111643602126
"P31751",0.0290034852185004
"P31785",0.0143230702987853
"P31948",0.015912428493067
"P31994",0.0151238430160282
"P32004",0.0149900954697409
"P32019",0.0139560625356598
"P32121",0.0101019570604004
"P32238",0.0247128766292387
"P32239",0.02603124407446
"P32241",0.016692098219059
"P32242",0.0305778410455698
"P32243",0.0210700777741501
"P32247",0.0175639737423692
"P32248",0.0201641732679998
"P32780",0.0139482878553619
"P32926",0.00856171781502693
"P32927",0.0129094142094692
"P32942",0.0125466168360144
"P32970",0.0205789244831616
"P32971",0.0151024495494087
"P33032",0.0189889135676504
"P33151",0.0157122343415851
"P33176",0.0138133790615103
"P33240",0.0215336016128262
"P33241",0.0144887691989428
"P33316",0.0118847316218929
"P33402",0.0138005116961395
"P33527",0.0137076204368907
"P33778",0.0122025386156157
"P33897",0.0113676622348896
"P33908",0.00705119309956966
"P33981",0.028731805833011
"P33991",0.0387382899452789
"P34741",0.0124475258644437
"P34969",0.0124976111026299
"P34972",0.0092824807117949
"P34981",0.0155894009949784
"P34995",0.019732724840471
"P34998",0.00935509010369859
"P35052",0.0157511108348891
"P35070",0.0141806371239097
"P35125",0.0157433946420977
"P35212",0.0142818358826249
"P35221",0.0141877577702417
"P35222",0.0181392624656867
"P35226",0.0517673233771272
"P35227",0.0161799587331744
"P35228",0.0167647991897304
"P35236",0.0145119100829906
"P35240",0.0104637256477988
"P35321",0.0101468865169294
"P35325",0.0112422607768655
"P35346",0.0144650650335263
"P35348",0.00970640323167686
"P35367",0.0181664647461273
"P35368",0.0145899037439748
"P35372",0.0165226394742555
"P35398",0.0170077081974992
"P35408",0.0104840388564507
"P35414",0.00944738921415433
"P35579",0.0180270634801555
"P35580",0.01264185219257
"P35590",0.0122535427531811
"P35606",0.0105217638170045
"P35610",0.0141519336530247
"P35611",0.012992535011367
"P35613",0.00986881989683863
"P35637",0.0409540269412693
"P35638",0.018642148464744
"P35658",0.0147309904982176
"P35869",0.0641548472211915
"P35900",0.0198976203695742
"P35908",0.00519536890543192
"P35913",0.0198746940150207
"P35916",0.0207936005475797
"P35968",0.0166589422983016
"P36021",0.0138370605340141
"P36269",0.0144782022002854
"P36382",0.027839021375138
"P36383",0.0279445248396428
"P36507",0.0167897389214455
"P36508",0.0276344105725344
"P37231",0.0271673054628662
"P37275",0.0250919318763004
"P37288",0.0118131579488128
"P37840",0.0179841049184491
"P38159",0.00710670887915078
"P38398",0.0149795902241211
"P38432",0.0151756139943808
"P38435",0.011912266372173
"P38570",0.0164222715758522
"P38646",0.0135642452158046
"P38935",0.00876228129452954
"P38936",0.0133306712319008
"P39023",0.00988295059165712
"P40189",0.0145599794723064
"P40197",0.0105453634100391
"P40198",0.0123959841986376
"P40200",0.0109117553249615
"P40222",0.00894894841630086
"P40225",0.015395423700511
"P40238",0.0127135309137796
"P40305",0.0101553237414517
"P40337",0.0141396435330139
"P40424",0.0187361589385207
"P40425",0.0312304236469257
"P40426",0.019967752821957
"P41146",0.0180646845177302
"P41161",0.0287520810292187
"P41162",0.0191634194842724
"P41180",0.0211592743059673
"P41181",0.012391820378506
"P41182",0.0317193273576582
"P41212",0.033337183607365
"P41214",0.0089192340252902
"P41218",0.0185542601083579
"P41219",0.0141369758234953
"P41220",0.0229666726210681
"P41221",0.0128590003674037
"P41225",0.125625594001315
"P41227",0.00810441183137138
"P41229",0.0141403709391116
"P41231",0.0104616771683611
"P41235",0.0241800751527501
"P41236",0.0358318953981588
"P42126",0.0136255958518319
"P42127",0.0165058104741427
"P42166",0.0161667570524817
"P42226",0.0158638107546834
"P42229",0.0351925161986672
"P42261",0.0123160915511866
"P42263",0.0137806104497333
"P42285",0.0237896919431291
"P42345",0.0146433855355746
"P42566",0.00941767704020572
"P42568",0.0345221063722661
"P42574",0.011489227096069
"P42575",0.0135976142051243
"P42658",0.0295747987968692
"P42679",0.0123669808214608
"P42680",0.0106122901845143
"P42681",0.00887603406645015
"P42684",0.0157811344557178
"P42695",0.0161111564217045
"P43003",0.0144264544096619
"P43004",0.0182353672418908
"P43005",0.0158344550440171
"P43007",0.0147097351161422
"P43088",0.0115224828496004
"P43115",0.0141770799463224
"P43119",0.0147677333322847
"P43121",0.0121439965913375
"P43363",0.0301631444834102
"P43364",0.0170712452330726
"P43365",0.0154995838292509
"P43366",0.0184933405433345
"P43403",0.0194940445347538
"P43405",0.0199270187429094
"P43487",0.00710279378273361
"P43489",0.00933686451344697
"P43629",0.0128874678461391
"P43630",0.0150663148705239
"P43657",0.0112490176514489
"P43681",0.0124539997828374
"P43686",0.0116581216481805
"P43694",0.0516090765101281
"P43699",0.0909530286781317
"P45378",0.0067721810104215
"P46093",0.0117312296520651
"P46095",0.0124883794304278
"P46098",0.010542243772455
"P46108",0.00906605498605592
"P46109",0.0116432572921226
"Q6UB99",0.0149947352527659
"Q6UE05",0.00954014992061888
"Q6ULP2",0.00757144358647936
"Q6UQ28",0.0107760438792995
"Q6UUV7",0.104316921354101
"Q6UUV9",0.0866195159075131
"Q6UVJ0",0.0130166345710041
"Q6UVK1",0.0119759382028001
"Q6UVM3",0.013298671841002
"Q6UVW9",0.0133934016256418
"Q6UW15",0.0159391997785085
"Q6UW49",0.0119415142963667
"Q6UW88",0.0215351056432625
"Q6UWP7",0.0164845495731707
"Q6UWP8",0.00506821447612983
"Q6UWS5",0.00986803987752889
"Q6UWT2",0.0102779459654755
"Q6UWV2",0.0193694189907373
"Q6UWV7",0.0103154763229431
"Q6UWW9",0.012156285108681
"Q6UWX4",0.0122667264660371
"Q6UWZ7",0.0216208042371878
"Q6UX04",0.0168557197571338
"Q6UX06",0.018880465801511
"Q6UX07",0.0141458073321454
"Q6UX15",0.0130660947614039
"Q6UX27",0.0105712813874945
"Q6UX34",0.00867425237315827
"Q6UX39",0.0358406757929848
"Q6UX41",0.0113260727554294
"Q6UX46",0.0100573704479805
"Q6UX68",0.0132412698390011
"Q6UX71",0.0120479972260629
"Q6UX72",0.0114314999368763
"Q6UXA7",0.0101508959362019
"Q6UXB0",0.0102713616903612
"Q6UXI9",0.00804369853525354
"Q6UXK2",0.0126135185472146
"Q6UXM1",0.0145613537382739
"Q6UXN2",0.0127817287004281
"Q6UXN8",0.0102912831505688
"Q6UXT8",0.00772621133993065
"Q6UXT9",0.0149615716624392
"Q6UXU4",0.0113891265515864
"Q6UXU6",0.00923933739825909
"Q6UXV4",0.0148401544406303
"Q6UXX5",0.0139145724691605
"Q6UXX9",0.0127219049050587
"Q6VUC0",0.0201807998552789
"Q6VY07",0.0181523192724701
"Q6W0C5",0.0134099267564404
"Q6W2J9",0.0264597166493276
"Q6W3E5",0.00908756751612662
"Q6W4X9",0.00973267168141148
"Q6W5P4",0.0147644665282463
"Q6WKZ4",0.0143437610561857
"Q6WRI0",0.0201536956092935
"Q6X4T0",0.0126194760950869
"Q6Y7W6",0.0347497694434739
"Q6YBV0",0.019363209226308
"Q6YI46",0.0108284655172256
"Q6YP21",0.0154610867139989
"Q6ZMB0",0.019674018218721
"Q6ZMB5",0.0179655226815674
"Q6ZMC9",0.0117099237271183
"Q6ZMD2",0.0129959962707457
"Q6ZMG9",0.0122951496008432
"Q6ZMH5",0.0117984681874669
"Q6ZMT9",0.0157461833297882
"Q6ZMV5",0.0172438655180382
"Q6ZMV9",0.0157321787656299
"Q6ZMW2",0.0094287472401109
"Q6ZMW3",0.0160449944123603
"Q6ZMY3",0.0141918867305074
"Q6ZMY9",0.00970330197821656
"Q6ZMZ0",0.0230663638523831
"Q6ZMZ3",0.0106356484812827
"Q6ZN01",0.0159176796566621
"Q6ZN19",0.012327948181588
"Q6ZN28",0.0125003023226429
"Q6ZN30",0.120881938917688
"Q6ZN32",0.0125257770377914
"Q6ZN44",0.0135472115012467
"Q6ZN54",0.0145534398370967
"Q6ZN57",0.0161762058938341
"Q6ZN79",0.0160725371133437
"Q6ZN84",0.010863981197431
"Q6ZNA4",0.024205029656346
"Q6ZNB6",0.0190469049137772
"Q6ZNC4",0.0231130086426687
"Q6ZNE5",0.0129580516206369
"Q6ZNE9",0.00772614445040519
"Q6ZNG0",0.00827273017028001
"Q6ZNG2",0.0131978431311922
"Q6ZNG9",0.0112029520797037
"Q6ZNH5",0.0111362620676257
"Q6ZQN5",0.0143212751201572
"Q6ZQN7",0.0129853741995232
"Q6ZQQ2",0.0172646770143134
"Q6ZQR2",0.015934143515778
"Q6ZQY2",0.00833989008028021
"Q6ZR08",0.0294686843934769
"Q6ZR62",0.0158077727213376
"Q6ZRC1",0.0106863372994804
"Q6ZRF8",0.0154909411065835
"Q6ZRH7",0.0101011391961664
"Q6ZRI0",0.0107392806435337
"Q6ZRI6",0.0121239765044293
"Q6ZRI8",0.0167536290504219
"Q6ZRK6",0.0127555450114437
"Q6ZRP0",0.0154299045316008
"Q6ZRP7",0.0169820214478565
"Q6ZS11",0.0105788782552645
"Q6ZS17",0.0129652125376828
"Q6ZS27",0.0230541614170805
"Q6ZS30",0.0114582892241074
"Q6ZS72",0.0106004716309426
"Q6ZS81",0.0143040691419766
"P46199",0.0111817245235911
"P46527",0.0142637578488244
"P46531",0.216423630724325
"P46695",0.0163597224688711
"P46721",0.0157838985426584
"P46734",0.00812712404939998
"P46776",0.0146819915640878
"P46781",0.0125603667922678
"P46783",0.012243559121253
"P46821",0.0244532246941758
"P47872",0.0116337911919231
"P47897",0.0174905753294055
"P47898",0.0156844452017418
"P47900",0.0115482722417363
"P47901",0.00973775334256967
"P47902",0.0191674462343229
"P47914",0.0283110548264285
"P47928",0.022625578555456
"P47972",0.0134104242892407
"P47974",0.0327276019400453
"P47985",0.0119478778468063
"P48023",0.00870005477947216
"P48378",0.0210552524697266
"P48380",0.0220038641284451
"P48382",0.00900169724653751
"P48426",0.0100547972959598
"P48431",0.0635956048325273
"P48436",0.0741823235568311
"P48443",0.0493164298565274
"P48444",0.0140573276130409
"P48454",0.0128641060263204
"P48544",0.0130831043376229
"P48546",0.00838356248185644
"P48547",0.0109197603253493
"P48549",0.0165923342372292
"P48736",0.0293224640800185
"P48742",0.0121832652223407
"P48751",0.0165807730287246
"P48764",0.0254804125744643
"P48775",0.0192081167831008
"P48788",0.017445932852983
"P48995",0.0122696040809432
"P49006",0.0135822230184123
"P49019",0.0158631971696612
"P49023",0.017219611282733
"P49069",0.0145040977625904
"P49116",0.0272672429840451
"P49137",0.0293372617506062
"P49448",0.00957811288570154
"P49450",0.0111386156113318
"P49454",0.0182167400523246
"P49585",0.0162318026441374
"P49591",0.0238349210326879
"P49593",0.0100480445957393
"P49619",0.0140081557058925
"P49640",0.0208423691158779
"P49641",0.0102847905685193
"P49643",0.0172636644438494
"P49674",0.00775986429811031
"P49683",0.0167245014525872
"P49685",0.0104740813326356
"P49771",0.0137917135957369
"P49788",0.0110307917116415
"P49790",0.00847063503731959
"P49792",0.0181558947957584
"P49795",0.0114991988549002
"P49796",0.0148761176303009
"P49802",0.0120305936736794
"P49810",0.0269919438304423
"P50747",0.00952862573501111
"P50749",0.0164728469231562
"P50750",0.0187485063206595
"P50851",0.0131679714088257
"P50914",0.0127649580612706
"P50993",0.015506958899531
"P50995",0.0475933606077277
"P51531",0.0525602505735238
"P51532",0.113548410429129
"P51788",0.0144686835259876
"P51790",0.0167039091136882
"P51797",0.0206952997399798
"P51798",0.0124925780501609
"P51810",0.0119570747097464
"P51811",0.012544040525954
"P51812",0.0113985068676286
"P51813",0.0110171183596996
"P52292",0.0110134698027231
"P52294",0.0235614420194952
"P52298",0.0100654132909024
"P52429",0.0148898802375282
"P52564",0.0126531314702299
"P52569",0.00884941761985818
"P52594",0.0267777630594789
"P52597",0.0253382519405615
"P52630",0.0144933953753597
"P52655",0.110083760725656
"P52848",0.018070792841363
"P52849",0.0122711937952947
"P52926",0.0121099566052225
"P52943",0.012615580075359
"P52945",0.012390638140225
"P52948",0.0312309282688347
"P52951",0.0465753444743915
"P53804",0.011113938228253
"P53805",0.0162018707330076
"P53814",0.0109165105321438
"P53985",0.0119439870255882
"P53992",0.019544614216008
"P53999",0.0111666707324877
"P54098",0.0101144036865884
"P54105",0.0143185911269196
"P54132",0.0177315242421139
"P54198",0.0189046304460056
"P54646",0.0146077660786241
