"","GO0031981_nuclear_lumen"
"P51812",0.0214999230698197
"P51813",0.0237709921062287
"P52292",0.0320229321619616
"P52294",0.0314523702457558
"P52298",0.0221699818033163
"P52429",0.023855808420592
"P52564",0.0462600954285608
"P52569",0.0268546871347198
"P52594",0.0261574343667407
"P52597",0.0307321594188491
"P52630",0.0310558979817157
"P52655",0.0438607578697961
"P52848",0.0178100226289915
"P52849",0.0197370816706634
"P52926",0.059856598984255
"P52943",0.0307505972105103
"P52945",0.0286067255015285
"P52948",0.0302302759089258
"P52951",0.0259216636802261
"P53804",0.053539441852293
"P53805",0.0346972373390573
"P53814",0.038096502816978
"P53985",0.0521725830777149
"P53992",0.0350033220069504
"P53999",0.121626081660961
"P54098",0.0790986066160172
"P54105",0.0296835403373855
"P54132",0.0898276568631554
"P54198",0.0577399994783036
"P54646",0.0290139349579467
"P54707",0.0778250391534092
"P54725",0.0287519459258492
"P54727",0.0307961031106781
"P54750",0.0252007981094081
"P54756",0.0286492133033038
"P54821",0.0402480523298651
"P54826",0.0375105380583792
"P54829",0.0210134467569638
"P54840",0.066414035101641
"P54845",0.0172857526319639
"P54868",0.0223343891769847
"P55001",0.0235946733196557
"P55010",0.0415697702526194
"P55196",0.0455851967611476
"P55201",0.0499068272542972
"P55197",0.0419602209923125
"P55198",0.0516473177117524
"P55209",0.0335105796261698
"P55210",0.0697346660355237
"P55211",0.0263322029262134
"P55212",0.0258107951486481
"P55265",0.0359364427233312
"P55899",0.031785904900538
"P56159",0.0203495077011208
"P56177",0.0422283273829597
"P56178",0.045993795182618
"P56180",0.0295099994063372
"P56181",0.0406399297176895
"P56182",0.132573010249144
"P56211",0.0209660173816884
"P56270",0.0225229717940538
"P56373",0.0274135947195495
"P56524",0.0222279978803402
"P56645",0.0417540669830383
"P56545",0.0316820743661955
"P56945",0.0284721833029718
"P56962",0.0298310813819071
"P56975",0.0292101858392942
"P57052",0.0735951963384009
"P57053",0.0526125515514684
"P57054",0.0199916031350661
"P57055",0.0326769682689173
"P57057",0.0239813503655806
"P57058",0.0282356642773055
"P57059",0.0126564268469425
"P57073",0.0298145081313085
"P57077",0.0257906157086597
"P57768",0.0256429445363331
"P57771",0.0245540218079199
"P57773",0.0294640162059933
"P57789",0.0468272377292071
"P57796",0.0750552370766451
"P58004",0.0264274124968196
"P58005",0.0350823249233904
"P59942",0.0361282259692894
"P59990",0.0164670917139336
"P59991",0.0242408632747133
"P60006",0.0304752888795825
"P60014",0.0152644702959652
"P60153",0.0221993523797452
"P60321",0.0349825265281496
"P60323",0.0310146002236111
"P61296",0.0531292244496086
"P61313",0.0236778636798864
"P61328",0.0268119077854473
"P61366",0.0737087826605991
"P61371",0.0278084852785194
"P61587",0.0475449294566386
"P61647",0.0299633541231656
"P62753",0.037045027814513
"P62807",0.0518639925505529
"P62847",0.0591821245813474
"P62851",0.0399747014804452
"P62910",0.0322778992538086
"P62955",0.0425652240667873
"P62995",0.0434883543951584
"P63010",0.0324132445755495
"P63027",0.0304193628783381
"P63162",0.0297293408198546
"P63252",0.0276330267033515
"P67809",0.0394544550182598
"P68400",0.0214320551604948
"P68543",0.0238165864804142
"P78310",0.035502827019292
"P78345",0.116057967869181
"P78347",0.0359082046609607
"P78348",0.0346198911106254
"P78352",0.0281181326554277
"P78356",0.0331574024170045
"P78357",0.0278072711723274
"P78358",0.0339207723763579
"P78362",0.0793972310742927
"P78363",0.029058678328049
"P78364",0.0316349938768094
"P78367",0.0733123447662882
"P78504",0.0375409509712417
"P78508",0.0332497285086829
"P78524",0.0485364518039667
"P78527",0.0299941019292722
"P78536",0.0356189752214084
"P78537",0.0238664763132762
"P78545",0.0670406861678491
"P78549",0.0595918944933574
"P78552",0.0175336410722238
"P78559",0.0744121413954661
"P78562",0.0165383358101866
"P78563",0.0728979590130782
"P79522",0.0365342314161263
"P80162",0.0188579186370686
"P82673",0.0380569957038955
"P82675",0.0355765824615077
"P82909",0.0239164292866522
"P82912",0.0308988683357475
"P82970",0.204464442954568
"P82979",0.0343422441594499
"P82987",0.0349268382795015
"P83105",0.0222044071206148
"P83111",0.0466877139383073
"P83369",0.0812412242185939
"P83731",0.0569258750309082
"P83859",0.0424959826136891
"P83916",0.0494545085250964
"P84098",0.0262839353000612
"P84101",0.034790054779709
"P84103",0.0372838120519875
"P98082",0.0350373488645428
"P98179",0.0358282580046818
"P98182",0.0251930193901398
"Q00013",0.0262170633476116
"Q00056",0.0423925851149459
"Q00325",0.0258218014577464
"Q00444",0.0291337766776272
"Q00536",0.0425697163957957
"Q00537",0.0269717771759038
"Q00LT1",0.0285499097288762
"Q01064",0.0305279970731143
"Q01081",0.0700440341958937
"Q01082",0.0421547696797797
"Q01094",0.0287633887756699
"Q01518",0.0373340202927743
"Q01534",0.0352679937630036
"Q01538",0.0497417736029458
"Q01543",0.0281498266048767
"Q01546",0.0308481285449942
"Q01628",0.0287466891276155
"Q01629",0.0292494038288909
"Q01650",0.0484263597311944
"Q01664",0.037756635442799
"Q01668",0.0424815820468871
"Q01726",0.0306371780345487
"Q01851",0.0297809571838034
"Q01860",0.0215521370096181
"Q01892",0.0220171359997247
"Q01954",0.0248872673494944
"Q01955",0.0283440329816868
"Q01959",0.0230131202537416
"Q01968",0.0345737558771518
"Q01970",0.0567659670902166
"Q01973",0.0232337331458375
"Q01974",0.0316907648762003
"Q02040",0.113020021313052
"Q02078",0.0412361857515663
"Q02080",0.026483298954726
"Q02318",0.0214915104573634
"Q02363",0.0264362807569332
"Q02383",0.0525395846888914
"Q02386",0.0251433375679229
"Q02388",0.0281371503149311
"Q02410",0.0459394157792102
"Q02413",0.0283259012270284
"Q02446",0.0298132366159134
"Q02447",0.0273483869187615
"Q02833",0.0311958638723324
"Q02878",0.0891108563359687
"Q02880",0.208577943487554
"Q02930",0.0415033456453691
"Q02952",0.237716690092123
"Q02962",0.0319668374290591
"Q03014",0.0513029904987485
"Q03052",0.0334950046886561
"Q03060",0.0297131264157325
"Q03111",0.188959989123334
"Q03112",0.0286717562229103
"Q03135",0.0343176106811021
"Q03692",0.0429116645149881
"Q03701",0.139433227813547
"Q03721",0.052812092594711
"Q03828",0.0279048150425865
"Q03923",0.025884637243703
"Q03933",0.0376349543627936
"Q05519",0.200148371857035
"Q05586",0.0283332723602152
"Q05655",0.0375334594717811
"Q05682",0.0734640750170886
"Q05707",0.0246271706262091
"Q05901",0.0619440192936111
"Q05925",0.0924124778234952
"Q05932",0.0236729266403596
"Q06481",0.0361771505285622
"Q06495",0.0234061109844412
"Q06546",0.0319547168807049
"Q06587",0.0528011972592094
"Q06643",0.0214798411086329
"Q07325",0.0933971525365429
"Q07326",0.0180420002117893
"Q07343",0.0317677835297869
"Q07352",0.0260097174190753
"Q07444",0.036573570799469
"Q07617",0.0414263462803573
"Q07627",0.0217739487450694
"Q07666",0.0437600393947245
"Q07687",0.0614138855823333
"Q07699",0.0225842108753773
"Q08209",0.0317379299631693
"Q08211",0.0365291104749046
"Q08289",0.0418932245191011
"Q08345",0.0198516849607503
"Q08357",0.0489471841078662
"Q08378",0.0237930042025429
"Q08379",0.046073342376369
"Q08AM6",0.0287823440721415
"Q08AN1",0.0270801501666931
"Q08ER8",0.0288677965333009
"Q08J23",0.0430842972040669
"Q09013",0.0241822844807244
"Q09019",0.0299324615957259
"Q0D2J5",0.0266232844912031
"Q0D2K3",0.0315172880399859
"Q0IIM8",0.0316865997879858
"Q0JRZ9",0.0285088616466832
"Q0P641",0.0384125077324821
"Q0P651",0.0224207161967362
"Q0P670",0.0306992785792942
"Q0P6D2",0.0167058643523684
"Q0P6D6",0.0711986632947932
"Q0P6H9",0.0211701824070521
"Q0VAA2",0.0360522998702769
"Q0VAQ4",0.0139862129314939
"Q0VD83",0.0839177952378362
"Q0VD86",0.0270741483792581
"Q0VDD7",0.053196904790296
"Q10571",0.0414277653207838
"Q10586",0.043199079142907
"Q10587",0.097332571426611
"Q10588",0.0199309439962768
"Q10589",0.0198696434666647
"Q11130",0.0178590970503284
"Q11201",0.0188732425019123
"Q12756",0.0265819608286034
"Q12767",0.0315289526718373
"Q12769",0.0284396795774834
"Q12770",0.0287851098828742
"Q12802",0.0411063050101865
"Q12809",0.0231885224384775
"Q12815",0.0203901313896942
"Q12816",0.0422935633532169
"Q12824",0.0182757912025815
"Q12829",0.0279266526936324
"Q12830",0.0618714799136419
"Q12834",0.0290756011441679
"Q12837",0.0229829329986606
"Q12887",0.02304870573417
"Q12888",0.0741291272524849
"Q12889",0.0291969789329034
"Q12893",0.0330591088722397
"Q12901",0.0265707281733549
"Q12904",0.0532008359320666
"Q12905",0.0353941328192078
"Q12906",0.0939504170867463
"Q12907",0.0233130759579905
"Q12908",0.0386276431496466
"Q12918",0.012494415838305
"Q12926",0.0271347341414928
"Q12951",0.0485483978033149
"Q12952",0.0941341990459457
"Q12955",0.0470224023353461
"Q12959",0.0384730817297795
"Q12965",0.0399620141805266
"Q12967",0.0271431162499741
"Q12968",0.0370041478998199
"Q12972",0.0975401833331524
"Q12979",0.0249533464456667
"Q12980",0.0290222529850227
"Q12981",0.0284874044081266
"Q12982",0.0944193273301904
"Q13029",0.0553175344908879
"Q13033",0.0436463611482888
"Q13042",0.027258239957597
"Q13043",0.0328596115017721
"Q13045",0.0688349621202001
"Q13061",0.0842147493212672
"Q13064",0.0193404471119789
"Q13065",0.0417593158811985
"Q13127",0.170915676085606
"Q13129",0.0421927169341637
"Q13131",0.0291799163350772
"Q13202",0.0492078071054154
"Q13203",0.0422562772054303
"Q13206",0.138569419751365
"Q13207",0.0270864918424878
"Q13214",0.069356221111596
"Q13283",0.0417067848505258
"Q13285",0.0221947962736829
"Q13286",0.0323922339496857
"Q13291",0.0309973612605549
"Q13304",0.0221572605221034
"Q13308",0.0616158923575329
"Q13309",0.0437344603721674
"Q13310",0.0290381440592479
"Q13315",0.0254982352494545
"Q13316",0.108646046131292
"Q13319",0.0523385426304346
"Q13322",0.0275109658613462
"Q13323",0.0232350673179569
"Q13324",0.0167907407525977
"Q13371",0.0402806163688031
"Q13387",0.0156647456663022
"Q13393",0.0291012238002172
"Q13398",0.0338326657869632
"Q13402",0.0410361508019203
"Q13405",0.0226846511011158
"Q13409",0.0766481079356964
"Q13410",0.0261140411212368
"Q13415",0.0727864713075444
"Q13416",0.103457714164066
"Q13422",0.0231767614053067
"Q13425",0.0330300747824562
"Q13426",0.0951972245984166
"Q13427",0.286214497924705
"Q13428",0.217970551098459
"Q13444",0.0196584870937841
"Q13451",0.0388052786798237
"Q13454",0.0156890940718214
"Q13459",0.0736043406386012
"Q13461",0.0359193203262321
"Q13464",0.0376144088779492
"Q13467",0.0271930743268748
"Q13469",0.0296455572863176
"Q13470",0.0292328952759526
"Q13472",0.0490424481136059
"Q13505",0.0306349414220015
"Q13506",0.0334753263030188
"Q13508",0.0270878052349477
"Q13515",0.0288266915640464
"Q13516",0.0340766442605162
"Q13519",0.0297360193701957
"Q13520",0.0367249796375741
"Q13523",0.259183756007656
"Q13530",0.0311506101608158
"Q13535",0.0460990334231244
"Q13541",0.0254112825732564
"Q13542",0.0287885827779661
"Q13547",0.093245429052913
"Q13554",0.025285429130476
"Q13557",0.0126920101240756
"Q13601",0.136193949077103
"Q13610",0.0504481829786469
"Q13613",0.0245509481060371
"Q13614",0.0299444808962624
"Q13615",0.0240807906221731
"Q13619",0.0292921297401138
"Q13620",0.0463392451135958
"Q13772",0.0232967036884365
"Q13796",0.0407137788036271
"Q13823",0.159456749990683
"Q13825",0.0205146205853345
"Q14011",0.0244040770058318
"Q14012",0.0210202741533932
"Q14028",0.0412401469345332
"Q14031",0.0212869663338099
"Q14050",0.0327354108987503
"Q14055",0.0248823567404017
"Q14140",0.0230954252088095
"Q14141",0.036592839508369
"Q14145",0.0364954656661309
"Q14147",0.0719985907700087
"Q14149",0.0269876620147629
"Q14151",0.0367672054795284
"Q14152",0.165801266738054
"Q14153",0.014460115643982
"Q14154",0.0285573791143125
"Q14155",0.0237620921789853
"Q14156",0.0307703460562846
"Q14202",0.0359842427959568
"Q14203",0.0244756178825526
"Q14207",0.0310082428262701
"Q14209",0.0280185787573428
"Q14242",0.0260481107350864
"Q14244",0.0712942357120047
"Q14247",0.0442829322617062
"Q14249",0.0186204051591828
"Q14257",0.0225105218127494
"Q14258",0.0443864856919417
"Q14289",0.0297406078374428
"Q14314",0.0249258252298673
"Q14493",0.0357522003263874
"Q14494",0.0266079406424448
"Q14498",0.203331542649042
"Q14500",0.0294479533790539
"Q14511",0.0337695270526215
"Q14512",0.0322371742533216
"Q14515",0.0912112258114278
"Q14517",0.0242347731937019
"Q14524",0.0349520675203281
"Q14525",0.0159256087437973
"Q14526",0.0237701904284754
"Q14573",0.0393484933387783
"Q14576",0.0259404750027549
"Q14582",0.0503635787446263
"Q14584",0.0265706377787243
"Q14585",0.0274246774604004
"Q14587",0.0233411571911195
"Q14588",0.0234260892509656
"Q14590",0.0157735407555888
"Q14592",0.0292311591670108
"Q14593",0.0314618853773157
"Q14596",0.0310108921936528
"Q14623",0.0197246435231521
"Q14674",0.0415240995416522
"Q14676",0.0977438653453146
"Q14677",0.0501063327918828
"Q14678",0.0187508258589358
"Q14679",0.0255044839617258
"Q14680",0.07247380684901
"Q14681",0.0327220722215976
"Q14684",0.104387595097895
"Q14686",0.061052959007068
"Q14687",0.080544132081071
"Q14689",0.0530096843370635
"Q14790",0.0288292743541149
"Q147U1",0.0286355388054849
"Q147X3",0.0330055701849291
"Q14802",0.0210729845142092
"Q14807",0.0434740841268687
"Q14814",0.021065456046017
"Q14831",0.0223997383783498
"Q14832",0.0235971831613631
"Q14833",0.0290209078581612
"Q14839",0.133279716876965
"Q14847",0.0459854556053525
"Q14978",0.307270274142166
"Q14980",0.0438149083500639
"Q14990",0.0205256316763507
"Q14993",0.0335907229837198
"Q14999",0.0433177039586755
"Q149M9",0.028858274755371
"Q14D33",0.027528911157399
"Q14DG7",0.0239432401773846
"Q15003",0.0644630592868149
"Q15004",0.0445256043114499
"Q15005",0.0371562688503881
"Q15007",0.0304592984286752
"Q15011",0.0355258610993752
"Q15035",0.0497552617078308
"Q15036",0.0433515111318825
"Q15042",0.0463474894460152
"Q15043",0.0313691918401765
"Q15046",0.0532098776625476
"Q15047",0.0414211374712017
"Q15049",0.0296487413958241
"Q15050",0.114714875736965
"Q15052",0.027692084631537
"Q15054",0.0514852150356395
"Q15056",0.0351321983127873
"Q15057",0.0228256242104821
"Q15058",0.027929301943585
"Q15149",0.0275119697902461
"Q15172",0.0233507529239255
"Q15173",0.0215916779817824
"Q15185",0.0236212323537781
"Q15198",0.0659589449900418
"Q15223",0.0438413369847491
"Q15233",0.0419809052639795
"Q15256",0.0257889344796754
"Q15262",0.0311105519758768
"Q15269",0.0429707372423053
"Q15276",0.0294416762154162
"Q15287",0.0687737648813959
"Q15390",0.0290881154277735
"Q15397",0.223890049055262
"Q15398",0.055423764498902
"Q15406",0.025220864075714
"Q15413",0.0564825702489147
"Q15415",0.0343045710058713
"Q15418",0.026909417876206
"Q15424",0.0638794046141232
"Q15427",0.0260377280918091
"Q15526",0.020721822766414
"Q15528",0.0248662624714445
"Q15532",0.0479057881246856
"Q15542",0.0351838317228661
"Q15544",0.0980835978907252
"Q15545",0.0404761687276235
"Q15554",0.046616310432481
"Q15555",0.030468855955784
"Q15560",0.03467530052347
"Q15561",0.0269125670681655
"Q15562",0.0306285009931893
"Q15569",0.0240303762861942
"Q15572",0.0964227382951181
"Q15648",0.141482897082425
"Q15649",0.0309712534621235
"Q15650",0.120251980676499
"Q15651",0.0434398463602595
"Q15652",0.0545517983568957
"Q15653",0.044521538156512
"Q15654",0.0290161127743621
"Q15672",0.0629070059853957
"Q15678",0.0217265642810562
"Q15691",0.033115960122416
"Q15696",0.160761132930852
"Q15697",0.026852313020231
"Q15750",0.0294806096518938
"Q15751",0.042975392519462
"Q15758",0.0253874884109564
"Q15760",0.025727707302111
"Q15761",0.0380172997858816
"Q15762",0.0468391311768118
"Q15768",0.0253921416863751
"Q15772",0.0554814016258617
"Q15773",0.0299197961640744
"Q15776",0.0287101304153974
"Q15853",0.0263719475643047
"Q15858",0.0402273578881708
"Q15878",0.0594010748240527
"Q15884",0.0191768775933372
"Q15904",0.0212109941872903
"Q15906",0.0739831710160991
"Q15907",0.0238629934615626
"Q15910",0.0363938751540153
"Q15916",0.0239289188205727
"Q15935",0.0203326256210075
"Q15937",0.0285426000279596
"Q15942",0.0312099419830231
"Q15973",0.0336305449505183
"Q16099",0.037026182970722
"Q16143",0.0280578436784676
"Q16181",0.0374969505525794
"Q16186",0.0247738006803506
"Q16204",0.0255583053999918
"Q16206",0.0326157606000677
"Q16236",0.02262324722711
"Q16254",0.0222113186948646
"Q16280",0.0329092712608205
"Q16526",0.0241827108244872
"Q16527",0.0261707669565229
"Q16531",0.0264783238679483
"Q16533",0.10187996012413
"Q16534",0.0730869647691182
"Q16537",0.0301134785969238
"Q16538",0.0284292542540056
"Q16543",0.0464853548059063
"Q16549",0.0205184571201219
"Q16552",0.0181374222548413
"Q16555",0.0234609164298773
"Q16558",0.0209351545416211
"Q16559",0.0237529829963841
"Q16560",0.0581624151256638
"Q16566",0.0398377650778708
"Q16633",0.0310812587342354
"Q16637",0.0921809297664837
"Q16643",0.0311205209120921
"Q16644",0.0350534687228399
"Q16649",0.0156165973117933
"Q16650",0.0347848491669109
"Q16651",0.0169771989426194
"Q16655",0.0264364314237387
"Q16656",0.0374123160529312
"Q16659",0.0328000992640638
"Q16778",0.0510119315935881
"Q16790",0.0336709715063569
"Q16795",0.0205628501934233
"Q16798",0.0196952292797317
"Q16799",0.0288614373524442
"Q16819",0.0242792209727427
"Q16821",0.0310547744780937
"Q16825",0.038243354704124
"Q16828",0.0281343768213836
"Q16829",0.0254919459323126
"Q16832",0.0204377433915219
"Q16842",0.0215263094209495
"Q17RC7",0.0336991859176939
"Q17RD7",0.0325774262968317
"Q17RG1",0.02505222393006
"Q17RM4",0.0200042593045005
"Q17RN3",0.0501346051253702
"Q17RQ9",0.0328226476721733
"Q17RS7",0.0343641988759652
"Q17RW2",0.033805869182909
"Q17RY0",0.0366255143719344
"Q17RY6",0.020691332065637
"Q18PE1",0.0272762213470831
"Q19T08",0.0186715947237291
"Q1A5X6",0.0284580616138374
"Q1ED39",0.200384142812528
"Q1EHB4",0.0326356826149414
"Q1HG43",0.0210979161436425
"Q2KHM9",0.0541318935311938
"Q2KHR2",0.0247332300509916
"Q2KHR3",0.0471776229359906
"Q2KHT3",0.060957334648655
"Q2KJY2",0.0359325258585259
"Q2L4Q9",0.0186539016569825
"Q2M296",0.0455632675199665
"Q2M2E3",0.0343293156950212
"Q2M2H8",0.0245576727860289
"Q2M2I3",0.0238410183680164
"Q2M2I5",0.028028563857309
"Q2M2I8",0.0366105220291004
"Q2M2Z5",0.0284731457521841
"Q2M385",0.0376990640721704
"Q2M389",0.0376489974802276
"Q2M3C6",0.0194792283320011
"Q2NKX8",0.0396521352773109
"Q2NKX9",0.0483002715556541
"Q2NL68",0.0352146686149818
"Q2NL82",0.0495649141155304
"Q2NL98",0.0240044813789125
"Q2TAZ0",0.0333122136743012
"Q2TB10",0.0370978197741224
"Q2TB18",0.106287460493585
"Q2TBA0",0.0809440249275125
"Q2TBC4",0.025412376711939
