"","GO0022613_ribonucleoprotein_complex_biogenesis"
"P47898",0.00473672674551142
"P47900",0.00699607655176451
"P47901",0.0042652777044256
"P47902",0.0083068126338727
"P47914",0.00701913380352008
"P47928",0.00628028775904021
"P47972",0.0133089141996375
"P47974",0.00284254696818933
"P47985",0.00499889427858277
"P48023",0.00624786692078253
"P48378",0.00700350280970093
"P48380",0.00572338520279477
"P48382",0.00686899564349348
"P48426",0.0100454283599364
"P48431",0.00759502182567609
"P48436",0.00432742451444235
"P48443",0.00108306911588293
"P48444",0.00766042591144798
"P48454",0.00956834289962674
"P48544",0.0120890900549627
"P48546",0.00543855785171978
"P48547",0.00797321836730848
"P48549",0.0129645341615116
"P48736",0.0162555044788093
"P48742",0.00560208020348688
"P48751",0.0601993722997218
"P48764",0.00914850536187641
"P48775",0.00958111068956844
"P48788",0.0266756891604651
"P48995",0.00919438004710097
"P49006",0.053218083850471
"P49019",0.0073491143403463
"P49023",0.000562316594438371
"P49069",0.0163713027431987
"P49116",0.00578486512617474
"P49137",0.0068100163755073
"P49448",0.00655961115085144
"P49450",0.00694119680163138
"P49454",0.0160345052193198
"P49585",0.0102906506139335
"P49591",0.0251953793561483
"P49593",0.00562572058347219
"P49619",0.00373039879163734
"P49640",0.00593538453099781
"P49641",0.00530248578498776
"P49643",0.00906284461157876
"P49674",0.00597875240708692
"P49683",0.0036169688600556
"P49685",0.00716782879274744
"P49771",0.00546883451876804
"P49788",0.00391025155805959
"P49790",0.00478209400113471
"P49792",0.00852196093062346
"P49795",0.0114950012847937
"P49796",0.0192592266242721
"P49802",0.0090076437277294
"P49810",0.0100142080740942
"P50747",0.00828297576918473
"P50749",0.0125742325336142
"P50750",0.00673099036040323
"P50851",0.00770057459125552
"P50914",0.0204314154266042
"P50993",0.0241664156242459
"P50995",0.007965760649363
"P51531",0.0289514308426307
"P51532",0.0185983625804605
"P51788",0.00841772261945663
"P51790",0.00673478265211267
"P51797",0.00812931763002626
"P51798",0.0075336486463387
"P51810",0.00535785385658769
"P51811",0.00581444791795118
"P51812",0.00867034313813274
"P51813",0.00398673270837856
"P52292",0.0129606665081932
"P52294",0.0110793731474169
"P52298",0.00800171776510496
"P52429",0.00585253650971959
"P52564",0.013124728210911
"P52569",0.0127923817151078
"P52594",0.00323129344618467
"P52597",0.00571010403205724
"P52630",0.0107620005738386
"P52655",0.00911476329757945
"P52848",0.00547651077572502
"P52849",0.00582008487404479
"P52926",0.00973691465604175
"P52943",0.0038481982152829
"P52945",0.00772532238566091
"P52948",0.00904673431882492
"P52951",0.00643362317290251
"P53804",0.0145559382012314
"P53805",0.0203980236147762
"P53814",0.00835491896264778
"P53985",0.0257900674922469
"P53992",0.00385895931846441
"P53999",0.0109075407649349
"P54098",0.0200229879745513
"P54105",0.0185224450961931
"P54132",0.0189126167959813
"P54198",0.00826643592676015
"P54646",0.00618252983664326
"P54707",0.0419448010765858
"P54725",0.00360703455772671
"P54727",0.00333516065538087
"P54750",0.00485449770173254
"P54756",0.00675649884333541
"P54821",0.00746005249459384
"P54826",0.0120510997518202
"P54829",0.00484576137118675
"P54840",0.0195684347607863
"P54845",0.00167475301449662
"P54868",0.00479254035007854
"P55001",0.00783046869560636
"P55010",0.0298122692610407
"P55196",0.0176959351780936
"P55201",0.0120360183077676
"P55197",0.00327063754300951
"P55198",0.00313913650275417
"P55209",0.0149251024882339
"P55210",0.020732143384296
"P55211",0.00930444510836807
"P55212",0.00791096110462068
"P55265",0.00891963140415086
"P55899",0.00927322431479812
"P56159",0.00320601305305167
"P56177",0.00441252240465019
"P56178",0.00497262594714478
"P56180",0.00913733298665625
"P56181",0.00697151982544274
"P56182",0.0687653058940636
"P56211",0.00623723075826596
"P56270",0.00490012745341509
"P56373",0.00464364961251996
"P56524",0.00529333932091429
"P56645",0.00521015086897293
"P56545",0.00353238897783938
"P56945",0.00419501880331734
"P56962",0.0089646775173432
"P56975",0.00507999827164314
"P57052",0.0100296616096463
"P57053",0.0163748281775024
"P57054",0.00525184289993436
"P57055",0.0108751791783697
"P57057",0.00519251694819527
"P57058",0.00521427077876857
"P57059",0.00091990609548209
"P57073",0.00119758957672951
"P57077",0.00638075360883399
"P57768",0.00646085206243901
"P57771",0.00472151534237442
"P57773",0.00814686567544373
"P57789",0.029494715845171
"P57796",0.0112479815297931
"P58004",0.0144433580624575
"P58005",0.0178099490278414
"P59942",0.00709758457655424
"P59990",0.00323507935045931
"P59991",0.00439914423699167
"P60006",0.0162539738480433
"P60014",0.00164142870884325
"P60153",0.00541621874236208
"P60321",0.00675012645324641
"P60323",0.00710033125510548
"P61296",0.00906952325297794
"P61313",0.00728826210921154
"P61328",0.00817184117002292
"P61366",0.0189886879436737
"P61371",0.00596344843136959
"P61587",0.0101058157583818
"P61647",0.005671419340327
"P62753",0.0107779009281849
"P62807",0.0151191960923097
"P62847",0.0205754418943723
"P62851",0.00996989066158174
"P62910",0.00924299263894697
"P62955",0.00211368271666133
"P62995",0.00701839641591951
"P63010",0.0118462088318002
"P63027",0.00653210656164194
"P63162",0.00777077101110208
"P63252",0.00869730264095244
"P67809",0.0103640225297561
"P68400",0.00332327041167989
"P68543",0.012565597789124
"P78310",0.00785391104828325
"P78345",0.0550787626311764
"P78347",0.00883345239814364
"P78348",0.00929676826454178
"P78352",0.00414938789216894
"P78356",0.0120965031345033
"P78357",0.00640700234399628
"P78358",0.00670676475548007
"P78362",0.0890159010565375
"P78363",0.00563883673237595
"P78364",0.00208153490897123
"P78367",0.0540268082033738
"P78504",0.00887812292751501
"P78508",0.0097173776008761
"P78524",0.00810961502304864
"P78527",0.00658936678045887
"P78536",0.0110915905956616
"P78537",0.00483160494777622
"P78545",0.0121395026642133
"P78549",0.0201645255841278
"P78552",0.00504353948287962
"P78559",0.0211846939713486
"P78562",0.00362460324435289
"P78563",0.0267661925835994
"P79522",0.0116843226354025
"P80162",0.00448767328353287
"P82673",0.014073103695772
"P82675",0.00973241673945225
"P82909",0.0030709763935291
"P82912",0.00816263271689846
"P82970",0.131092133752463
"P82979",0.0490357878732217
"P82987",0.00836932324544941
"P83105",0.00594934804259518
"P83111",0.0189228717389951
"P83369",0.0318353388325624
"P83731",0.016899742718272
"P83859",0.0167556931243109
"P83916",0.0264955592571423
"P84098",0.00578819486038825
"P84101",0.0113891215423694
"P84103",0.0130595044279489
"P98082",0.00546861660743046
"P98179",0.0084413823217879
"P98182",0.0119771510340115
"Q00013",0.00490136501283602
"Q00056",0.00648665829276006
"Q00325",0.00371891768240129
"Q00444",0.0028345366416005
"Q00536",0.00890717581855512
"Q00537",0.00487397869149293
"Q00LT1",0.00718839766125711
"Q01064",0.0060949978669888
"Q01081",0.0195772257516785
"Q01082",0.00957491200985947
"Q01094",0.00665083706659418
"Q01518",0.00611161008342407
"Q01534",0.0195984657517171
"Q01538",0.0313517358941373
"Q01543",0.00538509757951482
"Q01546",0.00364199943859316
"Q01628",0.00732574302655007
"Q01629",0.00767903077358609
"Q01650",0.0128388611098459
"Q01664",0.00823872854252232
"Q01668",0.0188873483093779
"Q01726",0.00443019342696115
"Q01851",0.00216934997890629
"Q01860",0.00308411416959753
"Q01892",0.00420378572964864
"Q01954",0.0110080438944658
"Q01955",0.00281550490727172
"Q01959",0.00405850064271166
"Q01968",0.00606485276402468
"Q01970",0.0314688762212767
"Q01973",0.00488946143069119
"Q01974",0.00388510976064505
"Q02040",0.0564440359304537
"Q02078",0.00258385487096584
"Q02080",0.00288952642127474
"Q02318",0.00575965063580485
"Q02363",0.00498198698705666
"Q02383",0.00751347026451199
"Q02386",0.00797853606268427
"Q02388",0.00305645759349954
"Q02410",0.0204200652621795
"Q02413",0.0028806662629154
"Q02446",0.00425180286867365
"Q02447",0.00216564382270928
"Q02833",0.00839962612742727
"Q02878",0.0565067525265387
"Q02880",0.0451017934199337
"Q02930",0.00264915064042272
"Q02952",0.0958872469775089
"Q02962",0.0027526509323085
"Q03014",0.0112483693804231
"Q03052",0.00447690176698236
"Q03060",0.00481019653244361
"Q03111",0.0391694832931837
"Q03112",0.0122942593974586
"Q03135",0.0138185511603872
"Q03692",0.00286395863919467
"Q03701",0.104138225431455
"Q03721",0.0217868421933881
"Q03828",0.00386064857111781
"Q03923",0.00708964478441453
"Q03933",0.00782026019941248
"Q05519",0.0346410699009854
"Q05586",0.00340771670720384
"Q05655",0.00814350202065833
"Q05682",0.048202455387361
"Q05707",0.00380216615092961
"Q05901",0.0165337644392595
"Q05925",0.00891090214179917
"Q05932",0.00717832387666918
"Q06481",0.0225593609832521
"Q06495",0.00527746063621033
"Q06546",0.00875062941578639
"Q06587",0.00993208837421462
"Q06643",0.00553718593959634
"Q07325",0.0230335226747976
"Q07326",0.00368703435537382
"Q07343",0.01549971478421
"Q07352",0.00256744582575408
"Q07444",0.00893688768533865
"Q07617",0.0130837428734079
"Q07627",0.0038243475161937
"Q07666",0.00842199502317848
"Q07687",0.00355374058406937
"Q07699",0.0118642464504691
"Q08209",0.00695828383320275
"Q08211",0.00945122047918242
"Q08289",0.0177426255636509
"Q08345",0.00383236164487257
"Q08357",0.0255336081154334
"Q08378",0.00439574669402431
"Q08379",0.0193208113813523
"Q08AM6",0.00752536255049722
"Q08AN1",0.00681834880607477
"Q08ER8",0.00940041995048626
"Q08J23",0.0145725161910189
"Q09013",0.00768217132911603
"Q09019",0.00589776773041493
"Q0D2J5",0.00956549979747578
"Q0D2K3",0.00378624780214655
"Q0IIM8",0.00558243015714349
"Q0JRZ9",0.00205367176496948
"Q0P641",0.008964865231052
"Q0P651",0.00416916063373345
"Q0P670",0.00339037207466021
"Q0P6D2",0.00607773134101298
"Q0P6D6",0.027473244312895
"Q0P6H9",0.00532943592383395
"Q0VAA2",0.0243715247769907
"Q0VAQ4",0.00422131955102868
"Q0VD83",0.095917303040546
"Q0VD86",0.00973582635023809
"Q0VDD7",0.00981468122163692
"Q10571",0.00490675804915084
"Q10586",0.00463201355487587
"Q10587",0.092976716125146
"Q10588",0.00479704354243279
"Q10589",0.00483657243937961
"Q11130",0.00442355364457679
"Q11201",0.00450553379467728
"Q12756",0.00655505261600171
"Q12767",0.0185484804979947
"Q12769",0.00736885523397908
"Q12770",0.0082883162316824
"Q12802",0.0091091791848482
"Q12809",0.00438618970048949
"Q12815",0.00291783050464972
"Q12816",0.00607573283850987
"Q12824",0.00391900697651001
"Q12829",0.00805464885174141
"Q12830",0.0150455269770454
"Q12834",0.00483500673306073
"Q12837",0.00174193109505041
"Q12887",0.0064641804614932
"Q12888",0.0102216961017066
"Q12889",0.00541313475421524
"Q12893",0.011375369059798
"Q12901",0.0070299129214674
"Q12904",0.0263624008109002
"Q12905",0.0171824480719848
"Q12906",0.0126097712299205
"Q12907",0.00685752266551348
"Q12908",0.0148148192710346
"Q12918",0.00406577371871208
"Q12926",0.00441802505416025
"Q12951",0.003421777872037
"Q12952",0.0111536715923933
"Q12955",0.0126235257889257
"Q12959",0.00651097336444626
"Q12965",0.00780663770890794
"Q12967",0.00548946968357779
"Q12968",0.00210855384034361
"Q12972",0.0230015217443283
"Q12979",0.00704524299460942
"Q12980",0.00911818295098165
"Q12981",0.00696699566899973
"Q12982",0.0588079956370205
"Q13029",0.0208234590271116
"Q13033",0.0134138992391103
"Q13042",0.00798214311489121
"Q13043",0.0119833857106809
"Q13045",0.0666977212296168
"Q13061",0.0974317208864381
"Q13064",0.00428566415822951
"Q13065",0.0183266378626218
"Q13127",0.0497367499451207
"Q13129",0.0187652149713657
"Q13131",0.00493330144635203
"Q13202",0.0075261502237525
"Q13203",0.0127357828401588
"Q13206",0.0883699218267632
"Q13207",0.00358497544733319
"Q13214",0.0166814222437139
"Q13283",0.0134795448235164
"Q13285",0.00735240589484848
"Q13286",0.010952549217415
"Q13291",0.00878191736840028
"Q13304",0.00356844136804123
"Q13308",0.0149420763991502
"Q13309",0.0071356246606801
"Q13310",0.00333496011160219
"Q13315",0.0106261923031986
"Q13316",0.0303395343104808
"Q13319",0.0117178955026377
"Q13322",0.00552521884241142
"Q13323",0.00760287889103602
"Q13324",0.00393533746298478
"Q13371",0.0176575542885956
"Q13387",0.00926826158546058
"Q13393",0.00806456688331782
"Q13398",0.0166757393367694
"Q13402",0.0299885441627948
"Q13405",0.00518992560481702
"Q13409",0.0519474045610273
"Q13410",0.00482881066095375
"Q13415",0.016413063964757
"Q13416",0.0375420113450175
"Q13422",0.00597061578103184
"Q13425",0.00289245082214709
"Q13426",0.0257808301985617
"Q13427",0.067202058153836
"Q13428",0.0123336785544329
"Q13444",0.00202301332661974
"Q13451",0.0182967293245671
"Q13454",0.00519569477130701
"Q13459",0.0221102515088618
"Q13461",0.00857576600915848
"Q13464",0.0125961251810245
"Q13467",0.00475533041679533
"Q13469",0.00359648976810081
"Q13470",0.00317245562714442
"Q13472",0.0071084338046107
"Q13505",0.00602325783618588
"Q13506",0.00900545831238429
"Q13508",0.00407857658391096
"Q13515",0.00430369036863225
"Q13516",0.0112043468951847
"Q13519",0.0242985739425364
"Q13520",0.0109036373705802
"Q13523",0.0471565736266744
"Q13530",0.00567460799926745
"Q13535",0.00833584246988268
"Q13541",0.00727101478542014
"Q13542",0.00671576553867829
"Q13547",0.041025856480988
"Q13554",0.00263346130536677
"Q13557",0.00291152079177184
"Q13601",0.072324134543065
"Q13610",0.0539588701616502
"Q13613",0.00349699118040739
"Q13614",0.00498117093943442
"Q13615",0.00676978637459038
"Q13619",0.00481346678927617
"Q13620",0.00335995544418475
"Q13772",0.00685189311144742
"Q13796",0.0121824579653222
"Q13823",0.063823739471406
"Q13825",0.00558907503079676
"Q14011",0.00795875418904541
"Q14012",0.00455183825971712
"Q14028",0.0137343178476446
"Q14031",0.0024140421341591
"Q14050",0.00360726094940322
"Q14055",0.00259731696598735
"Q14140",0.00559669093614155
"Q14141",0.0110717010429602
"Q14145",0.00504146591554548
"Q14147",0.0389185649902818
"Q14149",0.0182899605675688
"Q14151",0.0259731079864875
"Q14152",0.230966048392122
"Q14153",0.00380818641359706
"Q14154",0.0055175212328748
"Q14155",0.00408343189376345
"Q14156",0.00811298024115565
"Q14202",0.0126850769146656
"Q14203",0.00437654585135106
"Q14207",0.00121014222245734
"Q14209",0.00638500357414392
"Q14242",0.00643631243562759
"Q14244",0.0322413397176327
"Q14247",0.0374982269824949
"Q14249",0.00429106133643507
"Q14257",0.00480009254204055
"Q14258",0.0108393895977959
"Q14289",0.00585342162746177
"Q14314",0.00739563745113313
"Q14493",0.0137569178688956
"Q14494",0.00337537011799762
"Q14498",0.0834592214532888
"Q14500",0.0133634097500618
"Q14511",0.00493232941736374
"Q14512",0.00879117492514071
"Q14515",0.0494239490579633
"Q14517",0.00542472938836819
"Q14524",0.00973438446510413
"Q14525",0.00450476893062169
"Q14526",0.00825892082479201
"Q14573",0.012623643174674
"Q14576",0.00458212967534317
"Q14582",0.011564563716173
"Q14584",0.00847671606259596
"Q14585",0.00991803874909914
"Q14587",0.00713684812619922
"Q14588",0.00555881888980136
"Q14590",0.00520499177642792
"Q14592",0.00825850082056653
"Q14593",0.00756257732306117
"Q14596",0.0113208051568961
"Q14623",0.00588682743135825
"Q14674",0.0134758038299681
"Q14676",0.0356790446052353
"Q14677",0.006090241330007
"Q14678",0.00764395275791003
"Q14679",0.00382424562555709
"Q14680",0.0271815798834681
"Q14681",0.00298940747657029
"Q14684",0.0558533559388801
"Q14686",0.0077148307394404
"Q14687",0.0204892165145452
"Q14689",0.00318610866932837
"Q14790",0.00736172905595543
"Q147U1",0.0106548828496645
"Q147X3",0.0141551502862686
"Q14802",0.00600925214362125
"Q14807",0.0192883131863274
"Q14814",0.00130938137379631
"Q14831",0.00603706136282151
"Q14832",0.00406002929367548
"Q14833",0.00631676456983218
"Q14839",0.0551371201115955
"Q14847",0.00554174157348908
"Q14978",0.0333976990505949
"Q14980",0.0192753691056042
"Q14990",0.00766038442446476
"Q14993",0.00263464341340579
"Q14999",0.0222708441496715
"Q149M9",0.00643643705305821
"Q14D33",0.00536554973254912
"Q14DG7",0.00512880329142658
"Q15003",0.0136892489447088
"Q15004",0.0127260488886863
"Q15005",0.00757227384518665
"Q15007",0.00457709959215629
"Q15011",0.00659929311467387
"Q15035",0.0143397471292225
"Q15036",0.00668614547111826
"Q15042",0.0240540903080965
"Q15043",0.00882756684418017
"Q15046",0.0229309962092577
"Q15047",0.014295760346952
"Q15049",0.0135744963636916
"Q15050",0.0637784384086321
"Q15052",0.00412693150247443
"Q15054",0.0168132352284274
"Q15056",0.0202869369500618
"Q15057",0.00512970253907278
"Q15058",0.00899827228260295
"Q15149",0.00976729059570097
"Q15172",0.00718555864426197
"Q15173",0.00639789234473394
"Q15185",0.0179477039615039
"Q15198",0.0217049438719504
"Q15223",0.0143452197568184
"Q15233",0.00982285399117392
"Q15256",0.00530303482038149
"Q15262",0.00821049955885815
"Q15269",0.0276718911026512
"Q15276",0.0137505007658822
"Q15287",0.00707346087015775
"Q15390",0.0075199475452152
"Q15397",0.133903880167461
"Q15398",0.0241092386444679
"Q15406",0.00593677186278209
"Q15413",0.0307035681110535
"Q15415",0.00816201918987565
"Q15418",0.00647194609779597
"Q15424",0.067428080732028
"Q15427",0.00503662939970788
"Q15526",0.00609846406909347
"Q15528",0.0034218075270357
"Q15532",0.00284902358541774
"Q15542",0.0101557862220941
"Q15544",0.0391556411473338
"Q15545",0.0188327542902062
"Q15554",0.0086305142833879
"Q15555",0.00520274936592618
"Q15560",0.00678962957438385
"Q15561",0.00678654920413173
"Q15562",0.00833943842578287
"Q15569",0.00492568859240818
"Q15572",0.00760348045126034
"Q15648",0.00333219468194619
"Q15649",0.0176025742762498
"Q15650",0.0256630655066933
"Q15651",0.0136116171392411
"Q15652",0.00637138019026466
"Q15653",0.0145868615036506
"Q15654",0.00387453436607495
"Q15672",0.0103852748788344
"Q15678",0.0033989920903365
"Q15691",0.00797930447819273
"Q15696",0.0370484093290586
"Q15697",0.00479422057696963
"Q15750",0.00380374521511835
"Q15751",0.0108800208316833
"Q15758",0.0102989653241407
"Q15760",0.00570855080739467
"Q15761",0.00921577995608426
"Q15762",0.00937676022359003
"Q15768",0.00299244940460495
