"","GO0001067_transcription_regulatory_region_nucleic_acid_binding"
"P41218",0.0410841535151465
"P41219",0.05873084473153
"P41220",0.080306828087813
"P41221",0.0686526356723758
"P41225",0.303781598396921
"P41227",0.052663886003081
"P41229",0.0665887495107053
"P41231",0.0593868984411707
"P41235",0.100641349856841
"P41236",0.105256436080214
"P42126",0.051453498923444
"P42127",0.0467320671317976
"P42166",0.0871053690346791
"P42226",0.0918739530881263
"P42229",0.105553093169861
"P42261",0.0730801212639811
"P42263",0.0579731433029208
"P42285",0.068994994647919
"P42345",0.0754095023298375
"P42566",0.0505415056383737
"P42568",0.0752848756674205
"P42574",0.0519429370961855
"P42575",0.0794781997385514
"P42658",0.167381915668404
"P42679",0.0703190448683967
"P42680",0.0527242619624011
"P42681",0.0614580966761928
"P42684",0.110037018953006
"P42695",0.0348901312229936
"P43003",0.0767863035418884
"P43004",0.0719942314323193
"P43005",0.0682450032891452
"P43007",0.0931967357962634
"P43088",0.0829643338805647
"P43115",0.0614493590364106
"P43119",0.0605861866809752
"P43121",0.0812281488987884
"P43363",0.0719381641434155
"P43364",0.0681939546208113
"P43365",0.0574475634094278
"P43366",0.0619063592976181
"P43403",0.0690638695691117
"P43405",0.0858210872642884
"P43487",0.0420561745031069
"P43489",0.0603751932986512
"P43629",0.0663743489979194
"P43630",0.0967169408653988
"P43657",0.0552065396237621
"P43681",0.0745141017256297
"P43686",0.0688850048358003
"P43694",0.262900382517229
"P43699",0.238496864927596
"P45378",0.0316915252593367
"P46093",0.0627587576610456
"P46095",0.0585600798267895
"P46098",0.0918464148511571
"P46108",0.0656235666225828
"P46109",0.0822552395964451
"Q6UB99",0.128307837608466
"Q6UE05",0.0653541964530264
"Q6ULP2",0.0771634810210506
"Q6UQ28",0.0639711053839152
"Q6UUV7",0.427735087878178
"Q6UUV9",0.257075688320646
"Q6UVJ0",0.0683743063934147
"Q6UVK1",0.0572911622514588
"Q6UVM3",0.0630125666399781
"Q6UVW9",0.0841835779907009
"Q6UW15",0.0682279511598754
"Q6UW49",0.0585990392738369
"Q6UW88",0.0671551250725174
"Q6UWP7",0.0590472786393293
"Q6UWP8",0.0583327921975553
"Q6UWS5",0.0413545949953472
"Q6UWT2",0.0686759815453646
"Q6UWV2",0.0711704346120911
"Q6UWV7",0.0781451239317072
"Q6UWW9",0.0988282818999564
"Q6UWX4",0.0509445301893934
"Q6UWZ7",0.0690424257424795
"Q6UX04",0.0514097247298811
"Q6UX06",0.0740980841406151
"Q6UX07",0.114005679463089
"Q6UX15",0.0652926679945658
"Q6UX27",0.097501946242397
"Q6UX34",0.10750213117628
"Q6UX39",0.0447304742033911
"Q6UX41",0.073568199090707
"Q6UX46",0.0984443067867732
"Q6UX68",0.0848593568441982
"Q6UX71",0.0797600783000149
"Q6UX72",0.0548408548951725
"Q6UXA7",0.071588847403139
"Q6UXB0",0.139037017135404
"Q6UXI9",0.0371393821773029
"Q6UXK2",0.0632112275493958
"Q6UXM1",0.169837086496654
"Q6UXN2",0.0757762954640335
"Q6UXN8",0.0885486182853304
"Q6UXT8",0.0436549756911015
"Q6UXT9",0.0565683436336146
"Q6UXU4",0.0830277613772549
"Q6UXU6",0.126311569647269
"Q6UXV4",0.0769886665833618
"Q6UXX5",0.0554870408339578
"Q6UXX9",0.0797742582265235
"Q6VUC0",0.295377365536516
"Q6VY07",0.0661537373084398
"Q6W0C5",0.0571808585806124
"Q6W2J9",0.224153658219194
"Q6W3E5",0.0729215847029243
"Q6W4X9",0.0815980252956426
"Q6W5P4",0.0790913567664566
"Q6WKZ4",0.0622594543128344
"Q6WRI0",0.0811374669509313
"Q6X4T0",0.0683552801982449
"Q6Y7W6",0.0586143730183856
"Q6YBV0",0.0851606870758981
"Q6YI46",0.081402278990269
"Q6YP21",0.0749289509850577
"Q6ZMB0",0.0766449182657604
"Q6ZMB5",0.0580416094291568
"Q6ZMC9",0.0922239579687767
"Q6ZMD2",0.0771342631124246
"Q6ZMG9",0.105372894207312
"Q6ZMH5",0.110610585527361
"Q6ZMT9",0.0846583605792017
"Q6ZMV5",0.0646829798343303
"Q6ZMV9",0.0955666316581186
"Q6ZMW2",0.135996284612503
"Q6ZMW3",0.0579406191987266
"Q6ZMY3",0.0800849331298984
"Q6ZMY9",0.067811206655907
"Q6ZMZ0",0.11803161356503
"Q6ZMZ3",0.0627221419642067
"Q6ZN01",0.0567836695779677
"Q6ZN19",0.075595883146147
"Q6ZN28",0.0751116912491058
"Q6ZN30",0.420381685658327
"Q6ZN32",0.075745043462614
"Q6ZN44",0.0901067627084107
"Q6ZN54",0.0897617360119538
"Q6ZN57",0.0691321892208454
"Q6ZN79",0.286340734852395
"Q6ZN84",0.0601472094589828
"Q6ZNA4",0.189899929758596
"Q6ZNB6",0.0395774935658644
"Q6ZNC4",0.0620669855931747
"Q6ZNE5",0.0702784101013725
"Q6ZNE9",0.0432374667236742
"Q6ZNG0",0.0961491808758062
"Q6ZNG2",0.0865769400972087
"Q6ZNG9",0.0747414477632421
"Q6ZNH5",0.144156916278788
"Q6ZQN5",0.0830907832966704
"Q6ZQN7",0.0640915707688053
"Q6ZQQ2",0.200563194410434
"Q6ZQR2",0.0793903340895394
"Q6ZQY2",0.0645835627229591
"Q6ZR08",0.101499289622996
"Q6ZR62",0.0981036191833959
"Q6ZRC1",0.0832346332275591
"Q6ZRF8",0.0624790177678295
"Q6ZRH7",0.0507477543359841
"Q6ZRI0",0.0675383344002166
"Q6ZRI6",0.149222943666171
"Q6ZRI8",0.0927577339088457
"Q6ZRK6",0.0767724963171845
"Q6ZRP0",0.0717050737521619
"Q6ZRP7",0.0635947094330749
"Q6ZS11",0.0857440883167407
"Q6ZS17",0.0717607098348696
"Q6ZS27",0.261756338329107
"Q6ZS30",0.0664889977105144
"Q6ZS72",0.0720999539283706
"Q6ZS81",0.0718687842087504
"P46199",0.0586549326276015
"P46527",0.0687455071554167
"P46531",0.203516093407344
"P46695",0.0422770686257196
"P46721",0.057074670001719
"P46734",0.0560004282924436
"P46776",0.085274081660494
"P46781",0.0628544125841703
"P46783",0.0609958955840474
"P46821",0.106883215297309
"P47872",0.0590885532612976
"P47897",0.0750757618940768
"P47898",0.0648698771668825
"P47900",0.0612315623602967
"P47901",0.0601159063473986
"P47902",0.109044782488172
"P47914",0.128415562025814
"P47928",0.106218857331513
"P47972",0.0637871777182783
"P47974",0.110987460921367
"P47985",0.102363365102811
"P48023",0.0529718414256718
"P48378",0.126045900323516
"P48380",0.102499743769506
"P48382",0.0523754881752298
"P48426",0.0526625035063076
"P48431",0.21855838893049
"P48436",0.358698157170809
"P48443",0.181992777019512
"P48444",0.0488674201771129
"P48454",0.0438293059996134
"P48544",0.0671423567418946
"P48546",0.0830790197044211
"P48547",0.116348637100926
"P48549",0.0827130426401028
"P48736",0.0631315790279901
"P48742",0.0714990095277138
"P48751",0.123573075707559
"P48764",0.0781240667427814
"P48775",0.09948046176462
"P48788",0.134710918806417
"P48995",0.0566191478953951
"P49006",0.0825872787662034
"P49019",0.0485521866174214
"P49023",0.0236748385397832
"P49069",0.055811340434505
"P49116",0.140882420243069
"P49137",0.0932528899180432
"P49448",0.054111934330999
"P49450",0.0250108444285461
"P49454",0.0858172337669913
"P49585",0.0668049468680629
"P49591",0.0436816714003315
"P49593",0.0617105291309014
"P49619",0.0641352530142902
"P49640",0.114090572201768
"P49641",0.0670217755205787
"P49643",0.103794384206407
"P49674",0.0407072332335641
"P49683",0.0648549248425968
"P49685",0.058795679740753
"P49771",0.0671038221499174
"P49788",0.0462947849754619
"P49790",0.0455444020660706
"P49792",0.10236525380047
"P49795",0.0756831834837789
"P49796",0.0901508207443322
"P49802",0.0646279901124215
"P49810",0.085431840011527
"P50747",0.152537520798329
"P50749",0.0650355450375496
"P50750",0.0818704278323249
"P50851",0.0517678149298948
"P50914",0.0325772071882909
"P50993",0.0527079760296248
"P50995",0.063687226282529
"P51531",0.0733710773759221
"P51532",0.0887014427750236
"P51788",0.0780990658796306
"P51790",0.0840304592754727
"P51797",0.084220561444807
"P51798",0.0688047908952523
"P51810",0.0784411965946607
"P51811",0.064634206961786
"P51812",0.0893820370845861
"P51813",0.0825690096753345
"P52292",0.0594651830427942
"P52294",0.0465527354516969
"P52298",0.0686436413416964
"P52429",0.0605758328784738
"P52564",0.0581795836875187
"P52569",0.0754130679463376
"P52594",0.0714964659644629
"P52597",0.0713636129166592
"P52630",0.107204823222043
"P52655",0.0694360820367257
"P52848",0.0814767607966364
"P52849",0.0680275496833103
"P52926",0.0443810033333272
"P52943",0.0835544771411522
"P52945",0.0614162834972677
"P52948",0.0642172424582911
"P52951",0.147561505053156
"P53804",0.0724931341463101
"P53805",0.0562243353325736
"P53814",0.0272094391583831
"P53985",0.0678656029171201
"P53992",0.0819154845539792
"P53999",0.0383005602623861
"P54098",0.0390465947196516
"P54105",0.0743526756505801
"P54132",0.0569633026613025
"P54198",0.0441836801962626
"P54646",0.0636078274084032
"P54707",0.0447219082396709
"P54725",0.0569576515363702
"P54727",0.0498456175849926
"P54750",0.0661759569286239
"P54756",0.0624569538365895
"P54821",0.137463448042534
"P54826",0.076791964639225
"P54829",0.0642148066935035
"P54840",0.174577212247145
"P54845",0.63853164343853
"P54868",0.0617496186658386
"P55001",0.0785867935928618
"P55010",0.109663281093122
"P55196",0.0990132701541315
"P55201",0.0661323649021705
"P55197",0.126821380361626
"P55198",0.262527678739904
"P55209",0.0711220051815332
"P55210",0.0445580691599404
"P55211",0.0535983227833685
"P55212",0.0537725282514701
"P55265",0.0849502438971958
"P55899",0.0532547088053732
"P56159",0.0797131767510117
"P56177",0.166109918578566
"P56178",0.270886441334133
"P56180",0.0644285552097709
"P56181",0.0921874905932931
"P56182",0.0389068384431246
"P56211",0.061003477209887
"P56270",0.126939398520144
"P56373",0.0731975679534619
"P56524",0.314954365333423
"P56645",0.102505274622167
"P56545",0.0858137523888087
"P56945",0.159638965432852
"P56962",0.0739133638383164
"P56975",0.0815467009999758
"P57052",0.144043085943087
"P57053",0.0493369218544432
"P57054",0.07880345479981
"P57055",0.0729905234663416
"P57057",0.099252441890844
"P57058",0.173086182339756
"P57059",0.149169292222392
"P57073",0.729287426642691
"P57077",0.0748929105168436
"P57768",0.0733144669453569
"P57771",0.0827168872313705
"P57773",0.0833846333599802
"P57789",0.057880759509963
"P57796",0.0416058960789503
"P58004",0.124097485075708
"P58005",0.0545117784041619
"P59942",0.0542424166684031
"P59990",0.0624367027247442
"P59991",0.0653098798427707
"P60006",0.066760934950581
"P60014",0.0419751281322598
"P60153",0.0577938481901451
"P60321",0.0549306410852048
"P60323",0.0619176780122136
"P61296",0.164143842221502
"P61313",0.0659294579737833
"P61328",0.0717224172422825
"P61366",0.0364998774875669
"P61371",0.0745920115010445
"P61587",0.0630727199495904
"P61647",0.0635902297733822
"P62753",0.0620723917522121
"P62807",0.0467306294637289
"P62847",0.0537104239928493
"P62851",0.0544041057091019
"P62910",0.0784396296742609
"P62955",0.190831795071434
"P62995",0.0936863693375559
"P63010",0.0610591127542441
"P63027",0.0594313207155463
"P63162",0.0587858998159921
"P63252",0.0781123505193297
"P67809",0.0710195629824228
"P68400",0.070362105946171
"P68543",0.0680399615445582
"P78310",0.0770979584828029
"P78345",0.042882629055698
"P78347",0.113450989982213
"P78348",0.0809667479847475
"P78352",0.142290030911327
"P78356",0.0620294479351947
"P78357",0.0989027014122205
"P78358",0.05492241055034
"P78362",0.107707204315028
"P78363",0.0795647436819701
"P78364",0.100769592116948
"P78367",0.0381626331975358
"P78504",0.190338718447951
"P78508",0.0609910730268442
"P78524",0.0342408783731743
"P78527",0.0614547331651998
"P78536",0.0733749994397886
"P78537",0.0717268379570463
"P78545",0.0966015528373216
"P78549",0.0957093052794356
"P78552",0.0640079270227759
"P78559",0.0909800040064482
"P78562",0.081777321729446
"P78563",0.0658424618877367
"P79522",0.106357544383882
"P80162",0.0571589138066502
"P82673",0.0395743007889472
"P82675",0.076208040224679
"P82909",0.0708528223077557
"P82912",0.0741907458694687
"P82970",0.0214513872841444
"P82979",0.0636383681271021
"P82987",0.0506605511731138
"P83105",0.0545880860006625
"P83111",0.0466148871473095
"P83369",0.0405537264558669
"P83731",0.0428445096010631
"P83859",0.037612298942402
"P83916",0.0330320854236729
"P84098",0.0924098730064322
"P84101",0.0449002366296438
"P84103",0.0700810706191201
"P98082",0.0520854039715579
"P98179",0.0552257478338463
"P98182",0.11553752968706
"Q00013",0.0943881708215554
"Q00056",0.19921381786672
"Q00325",0.0682423401162579
"Q00444",0.299532688928468
"Q00536",0.0801263260627642
"Q00537",0.0587839536016856
"Q00LT1",0.0588007709896156
"Q01064",0.0750749059542017
"Q01081",0.0737005845702706
"Q01082",0.0511522135972171
"Q01094",0.0678742769701045
"Q01518",0.0517461532958925
"Q01534",0.0483790415907
"Q01538",0.502475356913548
"Q01543",0.128918870457227
"Q01546",0.0569800692513601
"Q01628",0.108513335127207
"Q01629",0.133387560514948
"Q01650",0.03747054240139
"Q01664",0.0969256803426454
"Q01668",0.178900384129992
"Q01726",0.0719898902729496
"Q01851",0.223618783031189
"Q01860",0.205753115402707
"Q01892",0.171937172435657
"Q01954",0.208774142706864
"Q01955",0.0791553827022719
"Q01959",0.0835982347795283
"Q01968",0.0770427354315155
"Q01970",0.0658516763480766
"Q01973",0.0913321564439277
"Q01974",0.126655986600993
"Q02040",0.0320012967246473
"Q02078",0.153948244347487
"Q02080",0.146628573625961
"Q02318",0.0434800282448247
"Q02363",0.128144690161506
"Q02383",0.0739651734653576
"Q02386",0.088922711882412
"Q02388",0.108863439534268
"Q02410",0.233684600787711
"Q02413",0.0756323668262531
"Q02446",0.0689630401385739
"Q02447",0.0645447245933122
"Q02833",0.0774359655959121
"Q02878",0.0393482706394705
"Q02880",0.0562028094257617
"Q02930",0.208560846149608
"Q02952",0.0244041308862147
"Q02962",0.065409783348535
"Q03014",0.209339042090918
"Q03052",0.204307199355656
"Q03060",0.116652447101282
"Q03111",0.0416691205592004
"Q03112",0.242430427243296
"Q03135",0.0722741036216502
"Q03692",0.0603406180846703
"Q03701",0.0489649946317537
"Q03721",0.056352176336407
"Q03828",0.0880193638847936
"Q03923",0.0932937746370647
"Q03933",0.0567641050278347
"Q05519",0.0417544702410076
"Q05586",0.083712896537909
"Q05655",0.0653083140333761
"Q05682",0.0356448566895716
"Q05707",0.0834778678997643
"Q05901",0.0589734311070361
"Q05925",0.10985469108491
"Q05932",0.0597670070424399
"Q06481",0.065301295671175
"Q06495",0.0737145344516436
"Q06546",0.055320630644064
"Q06587",0.13431795878443
"Q06643",0.0555102283012052
"Q07325",0.0475929407521658
"Q07326",0.0870823609788467
"Q07343",0.159504259361301
"Q07352",0.115856481378338
"Q07444",0.0728305144884829
"Q07617",0.0815844879217822
"Q07627",0.0858888516750653
"Q07666",0.087650069586894
"Q07687",0.321421915433213
"Q07699",0.0659795742385629
"Q08209",0.0546033654574337
"Q08211",0.0961733337291929
"Q08289",0.118796066766916
"Q08345",0.0925372273157517
"Q08357",0.159394196819775
"Q08378",0.0880316583714697
"Q08379",0.0531112958673468
"Q08AM6",0.0768322614871614
"Q08AN1",0.0714917806913675
"Q08ER8",0.0832539418959305
"Q08J23",0.0610656571456696
"Q09013",0.0667683344645176
"Q09019",0.0636233271350136
"Q0D2J5",0.093994232790507
"Q0D2K3",0.0622283376107917
"Q0IIM8",0.0656644613042239
"Q0JRZ9",0.0453525252917769
"Q0P641",0.04913797163013
"Q0P651",0.0981398707978363
"Q0P670",0.247080518984247
"Q0P6D2",0.0498689115748335
"Q0P6D6",0.0518431537016523
"Q0P6H9",0.0743755381319917
"Q0VAA2",0.067669539995213
"Q0VAQ4",0.0872584440446559
"Q0VD83",0.0116820985633156
"Q0VD86",0.0685491735146038
"Q0VDD7",0.0565598064326091
"Q10571",0.203301012213481
"Q10586",0.180679744778474
"Q10587",0.0445907394341904
"Q10588",0.0577070537063105
"Q10589",0.0586663950005423
"Q11130",0.0663640145353644
"Q11201",0.0651170544260657
"Q12756",0.0672532403581078
"Q12767",0.0888678909397424
"Q12769",0.0746695331947001
"Q12770",0.0687267579528754
"Q12802",0.0556851688023589
"Q12809",0.0682199385277566
"Q12815",0.0518278648363114
"Q12816",0.0315453214724702
"Q12824",0.179829781850434
"Q12829",0.0661025465616305
"Q12830",0.0800920653491839
"Q12834",0.0547182894643706
"Q12837",0.185322203252954
"Q12887",0.0909102714555867
"Q12888",0.0561571746029323
"Q12889",0.0639600766425077
"Q12893",0.0585097057738386
"Q12901",0.0853117028678565
"Q12904",0.0370410322992296
"Q12905",0.0519459124750706
"Q12906",0.0693747082984931
"Q12907",0.0601467308983478
"Q12908",0.0522756047103668
"Q12918",0.0848597923933089
"Q12926",0.0677075367129183
"Q12951",0.0645378329997824
"Q12952",0.042930793011814
"Q12955",0.0905131799649804
"Q12959",0.0883809592791617
"Q12965",0.0380790682660625
"Q12967",0.0606575755986982
"Q12968",0.42174773460018
"Q12972",0.0545183584393476
"Q12979",0.0874772475633628
"Q12980",0.0790799380162298
"Q12981",0.0617427567816779
"Q12982",0.0817372274544202
"Q13029",0.30462742565506
"Q13033",0.126633498553401
"Q13042",0.0551822735696428
"Q13043",0.0531892715921774
"Q13045",0.0462173896385589
"Q13061",0.0806201460327361
"Q13064",0.118297841979292
"Q13065",0.0488302111143529
"Q13127",0.0503080513447581
"Q13129",0.231204702870367
"Q13131",0.0708111016885557
"Q13202",0.061099268320351
"Q13203",0.0416739139308352
"Q13206",0.0356495714530667
"Q13207",0.229785254287744
"Q13214",0.0547719276357725
"Q13283",0.102740206237966
"Q13285",0.186734459268767
"Q13286",0.0566189219341784
"Q13291",0.0765569768389008
"Q13304",0.0859866940945398
"Q13308",0.0608442164304967
"Q13309",0.0585990575788527
"Q13310",0.147024916833116
"Q13315",0.0806987644347749
"Q13316",0.0315388531795807
"Q13319",0.0532280539997754
"Q13322",0.131787858848266
"Q13323",0.0657831333638923
"Q13324",0.0771825365469604
"Q13371",0.0533077596302619
"Q13387",0.0566859847263016
"Q13393",0.0789609163048428
"Q13398",0.108547853972477
"Q13402",0.0536459997710713
"Q13405",0.107208476453531
"Q13409",0.0899605915415103
"Q13410",0.0637727970954676
"Q13415",0.0423329410801223
"Q13416",0.0651652363088814
"Q13422",0.2422505281157
"Q13425",0.0696720872287694
"Q13426",0.0712232480280995
"Q13427",0.0270947775084491
"Q13428",0.00995456649036323
