"","GO0007167_enzyme_linked_receptor_protein_signaling_pathway"
"Q5TEU4",0.0226306058072241
"Q5TF21",0.0162507003454666
"Q5THJ4",0.0202561123896385
"Q5THK1",0.0165846304418118
"Q5THR3",0.0210910906625704
"Q5TID7",0.00750018776912523
"Q5TIE3",0.0269162496623799
"Q5TKA1",0.0209669043933316
"Q5TYW1",0.018807487688033
"Q5TYW2",0.0090485240173978
"Q5TZF3",0.0146559239295058
"Q5VSG8",0.0192256788523248
"Q5VSL9",0.020454627059083
"Q5VST9",0.0204036092086011
"Q5VSY0",0.009144116467632
"Q5VT03",0.0277075018040119
"Q5VT06",0.0127605071677369
"Q5VTT5",0.0163011503714492
"Q5VU36",0.0294492860516399
"Q5VU43",0.0158812832961855
"Q5VU57",0.0193113976767234
"Q5VU65",0.0287537846080389
"Q5VU92",0.0198554892569187
"Q5VU97",0.0231110287457491
"Q5VUA4",0.00632758839276586
"Q5VUB5",0.0228617723178975
"Q5VUE5",0.0205838914948603
"Q5VUG0",0.0166861915823806
"Q5VV43",0.0183842277368629
"Q5VV52",0.0193485989978542
"Q5VV67",0.0192888366566402
"Q5VVJ2",0.0185394605138321
"Q5VVM6",0.0164931729032931
"Q5VVP1",0.0300109544032976
"Q5VVW2",0.0198039621612344
"Q5VVX9",0.0183212670495645
"Q5VW00",0.0196705686853146
"Q5VWG9",0.00593861834759141
"Q5VW22",0.020258011975611
"Q5VW32",0.0162849049429955
"Q5VW38",0.0148006829572252
"Q5VWI1",0.0255309376607291
"Q5VWJ9",0.0226982494865881
"Q5VWK0",0.0190893067519498
"Q5VWW1",0.0214983857684725
"Q5VWX1",0.024564101416737
"Q5VX71",0.0252687067119433
"Q5VXD3",0.019213175210066
"Q5VXT5",0.0169389225380336
"Q5VXU3",0.0177004013920955
"Q5VXU9",0.0199399499925198
"Q5VY09",0.0158609202804476
"Q5VY43",0.0311670178324171
"Q5VYM1",0.0314567918328566
"Q5VYP0",0.0255080154021032
"Q5VYS8",0.0139346967198917
"Q5VYV0",0.0202740130631091
"Q5VYV7",0.0153887472621467
"Q5VZ18",0.0293091979772147
"Q5VZ19",0.0205954080862858
"Q5VZ46",0.0174046476065913
"Q5VZ66",0.01734894540881
"Q5VZ89",0.0179425931647011
"Q5VZB9",0.0221725304171091
"Q6ZS82",0.0181967733538736
"Q6ZSB9",0.0175470623460022
"Q6ZSC3",0.0175630552241905
"Q6ZSG1",0.0364447867042775
"Q6ZSG2",0.0187411316468985
"Q6ZSJ9",0.0270493964181635
"Q6ZSM3",0.0190168079484509
"Q6ZSS3",0.0201820702735329
"Q6ZSS7",0.0189452611152688
"Q6ZT12",0.0172871943124238
"Q6ZT52",0.0185006569239284
"Q6ZT98",0.0167726664153005
"Q6ZTA4",0.0204784225842943
"Q6ZTI6",0.026830277810196
"Q6ZTQ3",0.020978094344702
"Q6ZTQ4",0.0208006227740906
"Q6ZTR5",0.0197689987829634
"Q6ZTR7",0.0207405508220555
"Q6ZTW0",0.0162538046160064
"Q6ZTZ1",0.0162443212794622
"Q6ZU15",0.0142941277376308
"Q6ZU35",0.0156657871990177
"Q6ZU52",0.0157216499119148
"Q6ZU80",0.0151475310413507
"Q6ZUB0",0.0256778587725417
"Q6ZUB1",0.0277746676759171
"Q6ZUI0",0.0178833383787249
"Q6ZUJ4",0.0266293240530917
"Q6ZV65",0.0200179626303746
"Q6ZV73",0.0177330851839663
"Q6ZV89",0.0220545517001094
"Q6ZVC0",0.0176241291173581
"Q6ZVD7",0.014048128441542
"Q6ZVD8",0.0179049574935587
"Q6ZVF9",0.0163812587889101
"Q6ZVH7",0.0224387683216539
"Q6ZVL6",0.0267936056062807
"Q6ZWK4",0.0205200760508175
"Q6ZWT7",0.0145803061226299
"Q701N2",0.0149356178821894
"Q701N4",0.0108196497533535
"Q702N8",0.0194188281468601
"Q709C8",0.017343526693266
"Q70CQ1",0.0179674860031156
"Q70CQ2",0.013011637228297
"Q70YC5",0.0216069548872556
"Q70Z44",0.0223209267692787
"Q70Z53",0.0112441771952087
"Q711Q0",0.0184871405973434
"Q712K3",0.0184270346917796
"Q717R9",0.0213582531434542
"Q71DI3",0.0200520588227473
"Q71F23",0.00919095459205055
"Q71F56",0.0251720314437952
"Q71H61",0.0289329175450539
"Q71RC2",0.0272301897253719
"Q76KD6",0.0254921146106627
"Q76KP1",0.0200489642818093
"Q76KX8",0.021691188389227
"Q76L83",0.0184038293702107
"Q76LX8",0.0216424243729952
"Q76M96",0.0162720220694667
"Q76MJ5",0.0276760556141163
"Q76N32",0.0285553243980455
"Q76N89",0.0203009769629715
"Q76NI1",0.0203794113062969
"Q7L2J0",0.0202982478783077
"Q7L2K0",0.0179446694728392
"Q7L2R6",0.0188266081053485
"Q7L2Z9",0.011399398488932
"Q7L311",0.0138515235283186
"Q7L3B6",0.0174847749105859
"Q7L3S4",0.019012609455067
"Q7L3T8",0.025155765734164
"Q7L3V2",0.0213931291752852
"Q7L4E1",0.0187646832362991
"Q7L4I2",0.0104921417043672
"Q7L4P6",0.0184282720037866
"Q7L4S7",0.0157814149682869
"Q7L513",0.0244317569827677
"Q7LBC6",0.0166561699989078
"Q7LBE3",0.0187294448917255
"Q7LC44",0.0208418300779724
"Q7LDG7",0.0245478073569596
"Q7LFL8",0.0196367866289609
"Q7LGA3",0.0191510741102027
"Q7LGC8",0.0259261447625542
"Q7M4L6",0.0320304865113465
"Q7RTM1",0.0204870418607464
"Q7RTN6",0.0202744484860429
"Q7RTP6",0.0110943251563154
"Q7RTR2",0.0240368089200131
"Q7RTX9",0.0168104852260723
"Q7RTY1",0.0140449960810656
"Q7RTY8",0.015628337606179
"Q7RTZ2",0.0207458233839177
"Q7Z2H8",0.0209586855966822
"Q7Z2K6",0.0169451040554833
"Q7Z2K8",0.00982044416452662
"Q7Z2Q7",0.019887486131415
"Q7Z2T5",0.016598130900808
"Q7Z2W4",0.0233943218872734
"Q7Z2W7",0.02112361627622
"Q7Z2W9",0.0201124730430055
"Q7Z2X7",0.0174306351886683
"Q7Z2Y5",0.0214520794643609
"Q7Z3E5",0.0196932614647924
"Q7Z3F1",0.0195571444286793
"Q5VZV1",0.0213895574515806
"Q5W041",0.0101735488688108
"Q5W0A0",0.0148463094091458
"Q5W0B1",0.0113237373247931
"Q5W0B7",0.0245716313478219
"Q5W0Q7",0.0160668115295194
"Q5W0V3",0.0203106255421
"Q5W0Z9",0.0204085201563758
"Q5W186",0.0284188310630609
"Q5W5W9",0.0252725869367363
"Q5XG99",0.0217850467664178
"Q5XKE5",0.0163679268799407
"Q5XKK7",0.0146796881132377
"Q5XKL5",0.0194396379637081
"Q5XKR4",0.0186463891248075
"Q5XKR9",0.020037792477431
"Q5XPI4",0.0214258322160604
"Q5XUX0",0.0132419807431014
"Q63HQ0",0.0193117981375165
"Q63HQ2",0.0259450849636033
"Q63HR2",0.0253145746272869
"Q63ZY3",0.0153000485593267
"Q641Q2",0.0142696891367245
"Q643R3",0.0210958308404545
"Q64ET8",0.017435171856007
"Q64LD2",0.0331223789672265
"Q658L1",0.0372467113861626
"Q658Y4",0.0193610388622694
"Q659A1",0.0151048870223881
"Q659C4",0.0188758439318791
"Q66GS9",0.0180950739853813
"Q66K79",0.0209104132432305
"Q66K89",0.0125246116705561
"Q66LE6",0.0188474340198777
"Q674R7",0.0269431980142925
"Q674X7",0.0169113322908339
"Q676U5",0.0197120569696102
"Q7Z3G6",0.021954561691089
"Q7Z3H0",0.0239057252154314
"Q7Z3H4",0.0272416478906902
"Q7Z3I7",0.0149310958229436
"Q7Z3J2",0.0152255351282658
"Q7Z3J3",0.0175338889582264
"Q7Z3Z0",0.0197246235700591
"Q7Z3Z2",0.017722533638921
"Q7Z3Z3",0.017943615280301
"Q7Z3Z4",0.0173009647583651
"Q7Z401",0.0213860533184852
"Q7Z402",0.0214762508151138
"Q7Z403",0.0234850265133286
"Q7Z406",0.0222213224006068
"Q7Z417",0.0166414982520525
"Q7Z418",0.0240452215995557
"Q7Z422",0.0328870289412519
"Q7Z429",0.0268448276615634
"Q7Z434",0.0219024511704541
"Q7Z443",0.0265908580704022
"Q7Z444",0.0223296683860478
"Q7Z4P5",0.0157824511494785
"Q7Z4Q2",0.0147857457908073
"Q7Z4R8",0.0215459634622659
"Q7Z4S6",0.0177468418578356
"Q7Z4T8",0.0175546127829001
"Q7Z4T9",0.0151188875317525
"Q7Z4V0",0.0237058822666485
"Q7Z4V5",0.00816671313882336
"Q7Z569",0.0155010434391897
"Q7Z5H3",0.0281261647861288
"Q7Z5J4",0.0165766618116704
"Q7Z5J8",0.0192349129161895
"Q7Z5K2",0.0103320134877996
"Q7Z5L2",0.0110580338468673
"Q7Z5L3",0.0197117878217989
"Q7Z5L7",0.0201088247339213
"Q7Z5L9",0.0209204010861665
"Q7Z5M5",0.0199568296333378
"Q7Z5N4",0.0179338218739166
"Q7Z5Q5",0.0210430748176066
"Q7Z6E9",0.0147955438021062
"Q7Z6G3",0.0243735646532801
"Q7Z6G8",0.0235920148951044
"Q7Z6I6",0.0235254002718006
"Q7Z6I8",0.0195288580529161
"Q7Z6J0",0.0213255997871257
"Q7Z6J2",0.0187956301527508
"Q7Z6J4",0.0246495206895058
"Q7Z6J6",0.0183271115854976
"Q7Z736",0.0205794746319295
"Q7Z739",0.0284372967919583
"Q7Z794",0.0119340935751524
"Q7Z7G1",0.0345161236341642
"Q7Z7G2",0.0152273838759017
"Q7Z7G8",0.0196264011109423
"Q7Z7H8",0.0224970074173006
"Q7Z7J5",0.0155406625476752
"Q7Z7J9",0.0222375552546294
"Q7Z7K2",0.0174116184053035
"Q7Z7L8",0.0177618625408335
"Q7Z7L9",0.022650844550976
"Q7Z7M0",0.0196850983497279
"Q7Z7M8",0.0278354592212655
"Q86SQ6",0.027367567485983
"Q86SQ7",0.0197313071374504
"Q86SR1",0.0219548884002529
"Q86SS6",0.0223031848144619
"Q86SU0",0.0245354654619345
"Q86SX6",0.0199143636916336
"Q86T03",0.0246328004131075
"Q86T13",0.0232681070486479
"Q86T20",0.0361757560589864
"Q86T24",0.0249746727488616
"Q86T29",0.0178103597257254
"Q86T65",0.0190507722571187
"Q86T75",0.0169906157639155
"Q86T82",0.0162309527584717
"Q86TJ5",0.0184414812194028
"Q86TL0",0.020103413586239
"Q86TL2",0.014797820477523
"Q86TM6",0.0264219748565181
"Q86TN4",0.0234707340881775
"Q86TP1",0.0179277130355609
"Q86TU7",0.0115223743848007
"Q86TV6",0.0253313926079783
"Q86TY3",0.0112921328161952
"Q86U06",0.016983057876842
"Q86U17",0.0243783304105892
"Q86U28",0.0238131237125409
"Q86U38",0.0121722644856501
"Q86U42",0.0166464186732442
"Q86UD0",0.0233590626846202
"Q86UD3",0.0295906234311111
"Q86UD4",0.0165289363903675
"Q86UE3",0.0172021719435372
"Q86UE4",0.0095485410582361
"Q86UE6",0.0243869380728001
"Q86UE8",0.0160346703548644
"Q86UF2",0.0190965214880154
"Q86UF4",0.0187251812047833
"Q86UG4",0.0156141082402549
"Q86UK0",0.0174185844464562
"Q86UR5",0.0140210407766968
"Q86US8",0.0161904703303292
"Q86UT5",0.0177132548904919
"Q86UT6",0.0221462847532724
"Q86UU0",0.0278072211987471
"Q86V20",0.0192984619989353
"Q86V24",0.016536484869379
"Q86V25",0.0180864466736558
"Q86V40",0.0245715136174721
"Q86V42",0.0280990377108195
"Q86VL8",0.0334614211750681
"Q86VM9",0.0109186439233548
"Q86VP1",0.0181319229296768
"Q86VP3",0.0226580995795926
"Q86VP6",0.0146685020055604
"Q86VQ0",0.00674571417393107
"Q86VQ1",0.0192101073108937
"Q86VQ3",0.0112265021036955
"Q86VZ1",0.0195532561837857
"Q86VZ4",0.0210989815281965
"Q86VZ6",0.0217301409010077
"Q86W11",0.0173350401448484
"Q86W25",0.0154242335105638
"Q86W26",0.0150573207102744
"Q86W33",0.0215575854274809
"Q86W47",0.0267753317739187
"Q86W50",0.0109913367404575
"Q86W54",0.0172009129196251
"Q86W56",0.0148564962123674
"Q86W67",0.0168277890652956
"Q86W92",0.0135396479228966
"Q86WA8",0.0158701149986222
"Q86WB0",0.0197846796378363
"Q86WD7",0.0243716137940618
"Q86WS4",0.0167083737585021
"Q86WS5",0.0206688075526383
"Q86WT6",0.0250819059875392
"Q86WV1",0.0207950193306735
"Q86WX3",0.016117413664352
"Q86WZ0",0.0159667209527719
"Q86WZ6",0.0158095791118506
"Q86X02",0.0129066149825663
"Q86X10",0.0221276261906807
"Q86X24",0.0127033002413079
"Q86X27",0.0205163649950686
"Q86X29",0.0231094816578709
"Q86X45",0.0151728731122095
"Q86XL3",0.0272199006608443
"Q86XN6",0.0189507839377235
"Q86XN7",0.0272917250692042
"Q86XN8",0.0202734458634621
"Q86XP1",0.0156306621599592
"Q86XP3",0.0118021418456939
"Q86XR2",0.0203167937531653
"Q86XR5",0.0211975374462695
"Q86XR7",0.0175628148601433
"Q86XR8",0.00991796586234947
"Q86XS5",0.019271526779561
"Q86XS8",0.0236248934857531
"Q86Y38",0.0130047174988341
"Q86Y46",0.018799521700272
"Q86Y82",0.0178410215685495
"Q86Y91",0.0252849894564774
"Q86Y97",0.0224138617352765
"Q86YA3",0.0180521181753596
"Q86YC2",0.0122511593927743
"Q86YD1",0.0224405913708676
"Q86YD3",0.0193045044803369
"Q86YD5",0.0239013519737253
"Q86YD7",0.023235226846227
"Q86YE8",0.0194693399969965
"Q86YS7",0.0224445890734847
"Q86YT5",0.0184501846993386
"Q86YT9",0.023968518212284
"Q86YV0",0.0201438324100298
"Q86YV5",0.0230421048770845
"Q86YV6",0.0131076880551681
"Q86YW0",0.0125313799943624
"Q86YW5",0.023296721227869
"Q86YW9",0.0217023124965407
"Q86YZ3",0.00964119677294707
"Q8IUH2",0.0172631174823676
"Q8IUH4",0.0210491534779581
"Q8IUH5",0.0178122232499929
"Q8IUH8",0.0184171866634303
"Q8IUK5",0.0245390105285925
"Q8IUK8",0.022948802144415
"Q8IUL8",0.0207075004397532
"Q8IUM7",0.0488613996718798
"Q8IUN9",0.0243318232134873
"Q8IUQ0",0.0185948051036783
"Q8IUQ4",0.0215435463101064
"Q8IUR6",0.0127416765663626
"Q8IUS5",0.0220386833227444
"Q8IUW3",0.0234166236516243
"Q8IV35",0.0184658385160696
"Q8IV36",0.0153896349133798
"Q8IV38",0.0118956697093459
"Q8IV45",0.0252367729335156
"Q8IV48",0.0151940357171582
"Q8IV50",0.0204086228600143
"Q8IV53",0.0230549322983528
"Q8IV56",0.0199040620182745
"Q8IV61",0.02370087982549
"Q8IV63",0.0145905566398375
"Q8IV76",0.018835171108507
"Q8IV77",0.0141616927889441
"Q8IVA1",0.0293556804463987
"Q8IVB4",0.0221822989075585
"Q8IVB5",0.0265570739011952
"Q8IVF6",0.0155914372671171
"Q8IVG5",0.0101340703737289
"Q8IVH2",0.02343831589568
"Q8IVH8",0.0224128673980737
"Q8IVI9",0.0177049586284776
"Q8IVJ1",0.0196627071515626
"Q8IVL0",0.0189085875991472
"Q8IVL1",0.0168256349321717
"Q8IVL5",0.0222054148472788
"Q8IVL6",0.014036470059499
"Q8IVM0",0.010092547522982
"Q8IVN3",0.0189395574809772
"Q8IW70",0.0185817740315475
"Q8IW93",0.0325111411580679
"Q8IWA0",0.0115655880398532
"Q8IWA4",0.0255048877476264
"Q8IWA6",0.016159569367917
"Q8IWB1",0.0167137205873713
"Q8IWB4",0.0287276505356705
"Q8IWB6",0.0136373049923948
"Q8IWB9",0.0177553834251666
"Q8IWC1",0.0040968849499776
"Q8IWD4",0.0203009702649494
"Q8IWK6",0.0230148499150594
"Q8IWL2",0.0221776858627404
"Q8IWN7",0.0172551387725333
"Q8IWQ3",0.0226767131252866
"Q8IWR0",0.0330497685711371
"Q8IWS0",0.0175529618337673
"Q8IWT1",0.0189769188246625
"Q8IWV7",0.0169480011142531
"Q8IWV8",0.0141925821007771
"Q8IWW6",0.0215087229363035
"Q8IWX5",0.0183447838836429
"Q8IWX8",0.0254982673089784
"Q8IWY8",0.0130739557650492
"Q8IWY9",0.0221185278953573
"Q8IWZ3",0.0216445827414607
"Q8IWZ8",0.0108919724211988
"Q8IX01",0.0176446299097282
"Q8IX90",0.0193634442365956
"Q8IXA5",0.0255063101755449
"Q8IXB3",0.0207696805799418
"Q8IXF0",0.0186979687423823
"Q8IXF9",0.018394732254667
"Q8IXH6",0.0231726307503726
"Q8IXH8",0.0193454350281799
"Q8IXJ6",0.0145289578251531
"Q8IXJ9",0.0180286103415248
"Q8IXK0",0.0227995906495842
"Q8IXK2",0.0252635448408956
"Q8IXL6",0.0196083293350422
"Q8IXL7",0.0195754635474691
"Q8IXM2",0.0186258457419566
"Q8IXN7",0.0198637800624691
"Q8IXX5",0.0134014484946292
"Q8IXZ2",0.0228658085393517
"Q8IXZ3",0.0193510337120588
"Q8IY17",0.0180885683098031
"Q8IY18",0.0193235836553115
"Q8IY22",0.0210787703804291
"Q8IY26",0.0215511568829217
"Q8IY33",0.0192262107584521
"Q8IY37",0.00994283117629044
"Q8IY42",0.0187617957576706
"Q8IY50",0.0219231418831575
"Q8IY95",0.0353676296931793
"Q8IYA6",0.0151426727136564
"Q8IYA7",0.0158680021041982
"Q8IYA8",0.0195423674755101
"Q8IYB3",0.00918476933226364
"Q8IYB4",0.0150763894928054
"Q8IYB5",0.0147954869258891
"Q8IYB7",0.0143983271133759
"Q8IYB8",0.0215920868348808
"Q8IYB9",0.0202946997520026
"Q8IYD1",0.0178259031802688
"Q8IYD8",0.0154246162855988
"Q8IYD9",0.0235428731561649
"Q8IYE0",0.0235621402300038
"Q8IYK8",0.0227419620350308
"Q8IYL2",0.0149260257913954
"Q8IYL3",0.0153093646811831
"Q8IYM0",0.0155260300305302
"Q8IYM1",0.0237616478945186
"Q8IYN2",0.0210502954442723
"Q8IYN6",0.0338854064935024
"Q8IYP9",0.0187111162541196
"Q8IYS0",0.0186628806297699
"Q8IYS2",0.0206515004325921
"Q8IYS4",0.0196355479230718
"Q8IYT1",0.0125213108731865
"Q8IYT3",0.0123597607669164
"Q8IYT4",0.0166533697694952
"Q8IYT8",0.0294536322171877
"Q8IYU2",0.0223684960240873
"Q8IYW5",0.00929360485540574
"Q8IYX3",0.0214312958036548
"Q8IYX7",0.0336199981129382
"Q8IYX8",0.0084259778280375
"Q8IYY4",0.00781849424515335
"Q8IZ02",0.0224796011211695
"Q8IZ07",0.0212026577510213
"Q8IZ08",0.0195457751944687
"Q8IZ16",0.020262795812281
"Q8IZ20",0.0273125298539722
"Q8IZ21",0.0199622319580791
"Q8IZ26",0.0179038028750238
"Q8IZ40",0.0196141822948805
"Q8IZC7",0.0158232616815387
"Q8IZD0",0.015599980568521
"Q8IZD2",0.0152583591372756
"Q8IZD4",0.0577624486800398
"Q8IZD6",0.0165703734601935
"Q8IZD9",0.0528110873331095
"Q8IZE3",0.0201975649582844
"Q8IZF0",0.0203995997496499
"Q8IZF2",0.0193307828253424
"Q8IZF5",0.0217722696830699
"Q8IZF6",0.0173403237605438
"Q8IZH2",0.0177826384484663
"Q8IZQ1",0.0195273986413609
"Q8IZQ8",0.0361041372637776
"Q8IZR5",0.0200009734545276
"Q8IZS6",0.0172743107442684
"Q8IZT6",0.0121617787273297
"Q8IZT8",0.0221607249730197
"Q8IZT9",0.014455978050036
"Q8IZU0",0.0159295164815914
"Q8IZU1",0.0154822102315758
"Q8IZU3",0.0109446569688268
"Q8IZU8",0.0182557917198324
"Q8N0V3",0.0166341627693688
"Q8N0V4",0.0247152086181073
"Q8N0W4",0.0213898160283748
"Q8N0W5",0.0222824933265743
"Q8N0W7",0.0222404248300139
"Q8N0X4",0.0217595905811435
"Q8N0X7",0.0176219449140003
"Q8N0Y2",0.0203286643739256
"Q8N0Z2",0.0126061166434262
"Q8N0Z3",0.0173919663470201
"Q8N100",0.0159444483268645
"Q8N139",0.0200874128716861
"Q8N140",0.0169477303785219
"Q8N141",0.0146299210881899
"Q8N143",0.0252830992336184
"Q8N144",0.0209137701732553
"Q8N145",0.0265934884658808
"Q8N157",0.0156050105264149
"Q8N158",0.0229786300650392
"Q8N159",0.0187535073223029
"Q8N163",0.0199555458651586
"Q8N183",0.019207079987693
"Q8N1H7",0.0123716852168389
"Q8N1I0",0.0267171191668001
"Q8N1K5",0.0227078067503069
"Q8N1L9",0.0249863834244613
"Q8N1M1",0.0213264347604305
"Q8N1N0",0.0232147689620651
"Q8N1N2",0.0151394001297036
"Q8N1N4",0.0156212120302432
"Q8N1P7",0.0189180791008313
"Q8N1W1",0.0204245319456674
"Q8N1W2",0.0173520189534672
"Q8N201",0.0202793818822192
"Q8N2F6",0.0160579922125815
"Q8N2G6",0.0207899682095299
"Q8N2H9",0.0253666373169746
"Q8N2I2",0.0217404499034184
"Q8N2I9",0.0249391636061235
"Q8N2K0",0.0190358860181294
"Q8N2K1",0.025199647256658
"Q8N2N9",0.0122844989356033
"Q8N2R0",0.0241358248960454
"Q8N2R8",0.0155171530513799
"Q8N2S1",0.026584973894903
"Q8N2W9",0.0198001492802967
"Q8N2Y8",0.0212780004205198
"Q8N2Z9",0.010064954806182
"Q8N300",0.0202388974662625
"Q8N398",0.0227424070269259
"Q8N3A8",0.0178610422382219
"Q8N3C0",0.0211972920847502
"Q8N3L3",0.0165835037962902
"Q8N3P4",0.0169284252633796
"Q8N3R9",0.0163355844008429
"Q8N3S3",0.0116702143671391
"Q8N3T1",0.0221125973356475
"Q8N3T6",0.0204280855288279
"Q8N3U4",0.0167798982497304
"Q8N3V7",0.0220192367990235
"Q8N3X1",0.0148009593564107
"Q8N465",0.0289843906285591
"Q8N468",0.0213294556427366
"Q8N475",0.0215581007405658
"Q8N490",0.0207548255342146
"Q8N4A0",0.0271905940885342
"Q8N4B1",0.0175352956949413
"Q8N4B5",0.0163838844664882
"Q8N4C6",0.0151051131119186
"Q8N4C7",0.0161326910612689
"Q8N4C8",0.0135232857511582
"Q8N4C9",0.0171567662584586
"Q8N4W9",0.0151743139004299
"Q8N4X5",0.02916389644449
"Q8N554",0.0174584756345864
"Q8N4Y2",0.0152923924786976
"Q8N543",0.00976396806380853
"Q8N556",0.0239983784300607
"Q8N567",0.00867224742042081
"Q8N5G2",0.0173569393167679
"Q8N5H3",0.0184369865991745
"Q8N5H7",0.0368330585805351
"Q8N5I2",0.0250606614476955
"Q8N5I9",0.0124760157081262
"Q8N5J2",0.0201864872372171
"Q8N5J4",0.0276117189494624
"Q8N5M1",0.0422730534385512
"Q8N5N4",0.0221853283744106
"Q8N5P1",0.00910008406684858
"Q8N5Q1",0.0202685432376286
"Q8N5S3",0.0172070575323814
"Q8N687",0.0171340601055021
"Q8N693",0.0158311893404972
"Q8N695",0.0194915409578754
"Q8N697",0.0209957006254675
"Q8N699",0.0243626735113749
"Q8N6C5",0.019235733724805
"Q8N6F1",0.0199843708272895
"Q8N6G5",0.0190898435634723
"Q8N6G6",0.0213354749460484
"Q8N6H7",0.0138893635095231
"Q8N6I1",0.0158972907297638
"Q8N6K0",0.0155869499200402
"Q8N6K7",0.0219320962463825
"Q8N6L0",0.0187048447412529
"Q8N6Y0",0.0171771485875657
"Q8N6Y1",0.0186507450548028
"Q8N6Y2",0.0210346942147321
"Q8N715",0.00799097354993236
"Q8N720",0.0159874789486378
"Q8N729",0.0272425084634922
"Q8N752",0.0167226598581269
"Q8N7B1",0.0154170954910286
"Q8N7B6",0.0221724222312988
"Q8N7B9",0.0178617460513936
"Q8N7C0",0.016548882538011
"Q8N7E2",0.0367715665781171
"Q8N7F7",0.0157549333101843
"Q8N7X1",0.0135256185166825
"Q8N7X4",0.0132944781483041
"Q8N7X8",0.0195441484253217
"Q8N7Z2",0.011266779676559
"Q8N7Z5",0.0156310153919798
"Q8N801",0.0200000867609798
"Q8N807",0.00769499407289183
"Q8N808",0.0267343329096405
"Q8N819",0.0183571280613907
"Q8N954",0.0144360352697775
"Q8N957",0.0180016593153991
"Q8N960",0.0200561940541078
"Q8N961",0.0216612542340795
"Q8N967",0.0195859284499937
"Q8N972",0.017825442539741
"Q8N983",0.0265706008988834
"Q8N987",0.0214371752625752
"Q8N988",0.0178774227288341
"Q8N998",0.0154177520350139
"Q8N9T8",0.00980691042276472
"Q8N9U0",0.0272773478362321
"Q8N9V6",0.02439042764808
"Q8N9V7",0.00769207334146191
"Q8N9W5",0.0257492589271426
"Q8N9W6",0.0256437976994938
"Q8N9W8",0.0163976539969588
"Q8NA54",0.0132705737849439
"Q8NA56",0.022331577284859
"Q8NA57",0.0148431652602709
"Q8NA61",0.0191060154873123
"Q8NA69",0.0484850459934424
"Q8NA70",0.0234715843862438
"Q8NA72",0.0206177997872181
"Q8NA77",0.0193549785932078
"Q8NA82",0.0185942470521337
"Q8NA92",0.0224385558184861
"Q8NAA4",0.0193484403297225
"Q8NAA5",0.0154276099801911
"Q8NAF0",0.01768720822203
"Q8NAG6",0.0243876857833874
"Q8NB14",0.0206410098668721
"Q8NB15",0.0192782469340971
"Q8NB25",0.0218270555016327
"Q8NB42",0.0167959462204787
"Q8NB49",0.0225687088036017
"Q8NB50",0.0159878974238025
"Q8NB59",0.0130382572559271
"Q8NB66",0.0163399688356344
"Q8NB78",0.0118980437782541
"Q8NB90",0.0171292451867955
"Q8NB91",0.0167769224724741
"Q8NBA8",0.0165815666911885
"Q8NBB4",0.0193233035043629
"Q8NBR6",0.012867348038262
"Q8NBS3",0.0159809262089567
"Q8NBT0",0.0240800584595897
"Q8NBT3",0.0259779022253108
"Q8NBV4",0.0193140759958483
"Q8NBV8",0.0183838477836798
"Q8NBW4",0.0295974548889642
"Q8NBZ0",0.0144363554228669
