"","GO0005654_nucleoplasm"
"P41219",0.0440247648784724
"P41220",0.0180263761655633
"P41221",0.0170325850878359
"P41225",0.0273292541745741
"P41227",0.0305923499267824
"P41229",0.0263501942393225
"P41231",0.0259508623411325
"P41235",0.0200774580805546
"P41236",0.0254138037392712
"P42126",0.0178121602526275
"P42127",0.029912679857674
"P42166",0.0471992834089424
"P42226",0.0238364856356927
"P42229",0.0242452693718796
"P42261",0.0179897806823156
"P42263",0.0192893276388016
"P42285",0.0217589730707965
"P42345",0.0241387866012351
"P42566",0.0749303737481338
"P42568",0.078424133789727
"P42574",0.0255439145679117
"P42575",0.0175918198101922
"P42658",0.0176845929470192
"P42679",0.0174656127189593
"P42680",0.0314837080462116
"P42681",0.0272335022443109
"P42684",0.0206906281634907
"P42695",0.03341671265745
"P43003",0.0186325832771442
"P43004",0.0263708196837704
"P43005",0.0199634557918847
"P43007",0.0191520424595488
"P43088",0.0144443430651136
"P43115",0.0192086764668053
"P43119",0.0192370529430665
"P43121",0.0338769040031672
"P43363",0.0309276792819006
"P43364",0.0401701674144969
"P43365",0.0261056500172176
"P43366",0.0258395603488207
"P43403",0.032142547391944
"P43405",0.0223840758407759
"P43487",0.0212588418255464
"P43489",0.0171377068629482
"P43629",0.0199358579725717
"P43630",0.0152006832142315
"P43657",0.0183180287874756
"P43681",0.0135715009774475
"P43686",0.0174703845442513
"P43694",0.0450113833489473
"P43699",0.0380028697188147
"P45378",0.0393233194561437
"P46093",0.0178018808634525
"P46095",0.0266835708083294
"P46098",0.0201444150524156
"P46108",0.0210636840132393
"P46109",0.0216725198368554
"Q6UB99",0.151530397267592
"Q6UE05",0.0217303059308112
"Q6ULP2",0.0208533304661936
"Q6UQ28",0.0345750519124262
"Q6UUV7",0.027858312563136
"Q6UUV9",0.0303298143984371
"Q6UVJ0",0.0234835457741884
"Q6UVK1",0.0337252283028588
"Q6UVM3",0.0197567978674709
"Q6UVW9",0.0131987136288421
"Q6UW15",0.0195380985521159
"Q6UW49",0.0265726706390681
"Q6UW88",0.0210418766636303
"Q6UWP7",0.0223687622400972
"Q6UWP8",0.0618083333308195
"Q6UWS5",0.0268985483886202
"Q6UWT2",0.01826544786427
"Q6UWV2",0.0215718866682272
"Q6UWV7",0.0211525481514949
"Q6UWW9",0.0160563752734372
"Q6UWX4",0.0467473415265247
"Q6UWZ7",0.0226839640657992
"Q6UX04",0.0541261935054283
"Q6UX06",0.0198732910541038
"Q6UX07",0.0270509602644814
"Q6UX15",0.0156125165722356
"Q6UX27",0.017894969241428
"Q6UX34",0.0191974745129849
"Q6UX39",0.0247186351808155
"Q6UX41",0.0179556463688466
"Q6UX46",0.0208391636831308
"Q6UX68",0.0202093062845461
"Q6UX71",0.0198224487450142
"Q6UX72",0.0213000322496592
"Q6UXA7",0.0233992336712533
"Q6UXB0",0.0151078857967334
"Q6UXI9",0.0539739133005642
"Q6UXK2",0.0214864113331551
"Q6UXM1",0.0117937384404072
"Q6UXN2",0.0177935325132863
"Q6UXN8",0.0132679518341778
"Q6UXT8",0.0170599183022543
"Q6UXT9",0.0190702560948076
"Q6UXU4",0.0155684690040716
"Q6UXU6",0.0135020179467379
"Q6UXV4",0.0180985494394106
"Q6UXX5",0.0429518906397708
"Q6UXX9",0.0227661995293551
"Q6VUC0",0.0207855750705488
"Q6VY07",0.0245566971021699
"Q6W0C5",0.0217241958005645
"Q6W2J9",0.0323296859658779
"Q6W3E5",0.0213668590335646
"Q6W4X9",0.0643629264642236
"Q6W5P4",0.0194321110742036
"Q6WKZ4",0.0925649730923331
"Q6WRI0",0.0303035182933867
"Q6X4T0",0.0190399175223872
"Q6Y7W6",0.0439345236301133
"Q6YBV0",0.0236350198865467
"Q6YI46",0.0155839873825822
"Q6YP21",0.0149819464495956
"Q6ZMB0",0.0172329292445531
"Q6ZMB5",0.0213380407427988
"Q6ZMC9",0.0190715744215181
"Q6ZMD2",0.0194317338263551
"Q6ZMG9",0.0214505142157426
"Q6ZMH5",0.0179885213383676
"Q6ZMT9",0.0275091590761056
"Q6ZMV5",0.0413749397369557
"Q6ZMV9",0.0231179451824087
"Q6ZMW2",0.0146982952761159
"Q6ZMW3",0.022948286889387
"Q6ZMY3",0.022626654229985
"Q6ZMY9",0.0226007622488708
"Q6ZMZ0",0.0221226670070678
"Q6ZMZ3",0.015547192076435
"Q6ZN01",0.0295343400982485
"Q6ZN19",0.0185361470086474
"Q6ZN28",0.0241940618418308
"Q6ZN30",0.0275040984385921
"Q6ZN32",0.0191332398694775
"Q6ZN44",0.0168966535220949
"Q6ZN54",0.0315336673669212
"Q6ZN57",0.018294088051138
"Q6ZN79",0.0119111926049968
"Q6ZN84",0.0179248668642283
"Q6ZNA4",0.0313884898347902
"Q6ZNB6",0.0425981516482105
"Q6ZNC4",0.0183443782025853
"Q6ZNE5",0.0199663073704673
"Q6ZNE9",0.0212676890776449
"Q6ZNG0",0.0192634444513446
"Q6ZNG2",0.0201923474332394
"Q6ZNG9",0.0166653328368334
"Q6ZNH5",0.0169821943334414
"Q6ZQN5",0.0274610904534831
"Q6ZQN7",0.025119992369461
"Q6ZQQ2",0.0227673025290301
"Q6ZQR2",0.0302484398240773
"Q6ZQY2",0.0192038359294469
"Q6ZR08",0.0321606946017546
"Q6ZR62",0.0176764420152876
"Q6ZRC1",0.0176814139694431
"Q6ZRF8",0.018735574463177
"Q6ZRH7",0.0217377574592151
"Q6ZRI0",0.0457866621596739
"Q6ZRI6",0.0221099737408125
"Q6ZRI8",0.0197771413795979
"Q6ZRK6",0.035716529719782
"Q6ZRP0",0.0619951960995568
"Q6ZRP7",0.0253189531502002
"Q6ZS11",0.0173398356159385
"Q6ZS17",0.0246439641346623
"Q6ZS27",0.015487744589766
"Q6ZS30",0.0235761391366051
"Q6ZS72",0.0256441262251512
"Q6ZS81",0.0202765754217383
"P46199",0.0239564371385816
"P46527",0.017618992108213
"P46531",0.0355899006766778
"P46695",0.0314734215699842
"P46721",0.0224663549651225
"P46734",0.0173621633392806
"P46776",0.0157367689615689
"P46781",0.0225123196938982
"P46783",0.0124511445732419
"P46821",0.0615283971893247
"P47872",0.0189981265630836
"P47897",0.0206853941006447
"P47898",0.0183039223545424
"P47900",0.0225805348544034
"P47901",0.0207189507133169
"P47902",0.025282559934274
"P47914",0.031878845776569
"P47928",0.02133921076045
"P47972",0.0204535984291215
"P47974",0.037640555814475
"P47985",0.0173106998907496
"P48023",0.0179810053627688
"P48378",0.0192915869466954
"P48380",0.0208859751477528
"P48382",0.0282305165665769
"P48426",0.0219013397729416
"P48431",0.0243281401721376
"P48436",0.0203825511724958
"P48443",0.0241261756140842
"P48444",0.022607801894353
"P48454",0.0291966546621368
"P48544",0.0201557958731544
"P48546",0.0153605321063323
"P48547",0.0128209131946986
"P48549",0.0205439872700162
"P48736",0.0308935589755731
"P48742",0.0168809817038147
"P48751",0.0320848410493763
"P48764",0.0229258829231729
"P48775",0.0170474856218606
"P48788",0.0164603743807793
"P48995",0.022396017231776
"P49006",0.0364444159360399
"P49019",0.0293919547159763
"P49023",0.0162430129181887
"P49069",0.0256439622845427
"P49116",0.0236074129430858
"P49137",0.0354185849852501
"P49448",0.0191041881646113
"P49450",0.0622416296073256
"P49454",0.025286004187903
"P49585",0.0366973769194796
"P49591",0.0299919256672531
"P49593",0.0225098490756946
"P49619",0.0201445892503939
"P49640",0.0185860475288783
"P49641",0.0179384376281988
"P49643",0.0196269149022772
"P49674",0.0180874257066908
"P49683",0.0245122082108472
"P49685",0.0260624310718556
"P49771",0.0167154643121208
"P49788",0.0216164841613137
"P49790",0.0427517535457745
"P49792",0.0237764563395259
"P49795",0.0125415594500009
"P49796",0.0227953569159887
"P49802",0.0189061086511725
"P49810",0.0238243918585464
"P50747",0.0136162060878544
"P50749",0.0249304159029087
"P50750",0.0199252390468274
"P50851",0.0260348848467147
"P50914",0.0371552321718982
"P50993",0.0254992377807075
"P50995",0.0615543999602677
"P51531",0.0358542974169862
"P51532",0.0290399496233364
"P51788",0.0229689786465857
"P51790",0.0198489037971769
"P51797",0.0187330972001142
"P51798",0.02145822452283
"P51810",0.0149801933127719
"P51811",0.0176687892856021
"P51812",0.0160485250034126
"P51813",0.0169840603596916
"P52292",0.0285221871305392
"P52294",0.0256745506905688
"P52298",0.0153464226319237
"P52429",0.0156974261988716
"P52564",0.0206493352614778
"P52569",0.0166692981195946
"P52594",0.0464298792464322
"P52597",0.0214587028481111
"P52630",0.0285401245072319
"P52655",0.0797505438882086
"P52848",0.0159653991928908
"P52849",0.0153629671545047
"P52926",0.0242544893263828
"P52943",0.0235868755469778
"P52945",0.0171972437965101
"P52948",0.0463934571250454
"P52951",0.0217569688372147
"P53804",0.0275306118811868
"P53805",0.0251843094810072
"P53814",0.0306462342806571
"P53985",0.0313829778871949
"P53992",0.0335844208375872
"P53999",0.0450475602582641
"P54098",0.0285260867912946
"P54105",0.0275561940390218
"P54132",0.0321911461212185
"P54198",0.0323875282426175
"P54646",0.0205805984028668
"P54707",0.030043337918335
"P54725",0.0420835139697693
"P54727",0.0340737712648163
"P54750",0.0193458068275539
"P54756",0.0207205109594047
"P54821",0.0183288333817176
"P54826",0.0274265596064939
"P54829",0.0172411451225538
"P54840",0.0339719709116943
"P54845",0.0140502468475513
"P54868",0.0181454617579866
"P55001",0.0186598441467364
"P55010",0.0281313872435825
"P55196",0.0367538889541607
"P55201",0.0293075341969865
"P55197",0.0494992596508408
"P55198",0.0698906305818387
"P55209",0.0221463570873037
"P55210",0.033967727363145
"P55211",0.0209542730574271
"P55212",0.0198270658860805
"P55265",0.0246438103751504
"P55899",0.020077107049335
"P56159",0.0166611566560571
"P56177",0.0252677450203379
"P56178",0.0218764990923196
"P56180",0.0251667320548616
"P56181",0.0192639915729421
"P56182",0.0387271534489157
"P56211",0.0171120868228534
"P56270",0.018470604787234
"P56373",0.019105390729247
"P56524",0.0265742137803026
"P56645",0.0313513528879254
"P56545",0.0236751693282064
"P56945",0.028459396261711
"P56962",0.0202530882448589
"P56975",0.0279408301591037
"P57052",0.0332443351194969
"P57053",0.0247048334793304
"P57054",0.0150015896868538
"P57055",0.025463701875774
"P57057",0.0172828851586038
"P57058",0.0229967548865193
"P57059",0.033389995638393
"P57073",0.0180153280064218
"P57077",0.0201935290444677
"P57768",0.0196930358049902
"P57771",0.0170143374160456
"P57773",0.0247451321890543
"P57789",0.0232147450455842
"P57796",0.0308353881079401
"P58004",0.0303422864994702
"P58005",0.023288265430659
"P59942",0.0193053980756728
"P59990",0.014136111499485
"P59991",0.0225406420064199
"P60006",0.0236611200990995
"P60014",0.0236958143441215
"P60153",0.0182943071898973
"P60321",0.0220148829058393
"P60323",0.0201718713169213
"P61296",0.0249254089102067
"P61313",0.0164047314573257
"P61328",0.0178674848092695
"P61366",0.0299518646226493
"P61371",0.0210053941332012
"P61587",0.0274122189367688
"P61647",0.0188669725130225
"P62753",0.0205574476488388
"P62807",0.0259710661466786
"P62847",0.026219104670931
"P62851",0.0235667842605944
"P62910",0.0178787145194404
"P62955",0.0272589243948117
"P62995",0.0424272973768482
"P63010",0.0317377137575402
"P63027",0.0222304668807169
"P63162",0.0238853941921959
"P63252",0.0186716237017109
"P67809",0.0273646668602929
"P68400",0.0170275943269462
"P68543",0.0152052112260658
"P78310",0.0208512066509432
"P78345",0.0335431588718918
"P78347",0.0222443413226763
"P78348",0.0238000801481748
"P78352",0.0215618014599992
"P78356",0.0206801499866934
"P78357",0.0200543553246046
"P78358",0.0348582337704931
"P78362",0.0517720173004687
"P78363",0.0181239436766156
"P78364",0.0416633196405141
"P78367",0.0318365646811368
"P78504",0.0257338156464788
"P78508",0.0178581528134546
"P78524",0.0245134238601962
"P78527",0.0198728133627136
"P78536",0.0227322188621508
"P78537",0.01883562424414
"P78545",0.0231891854158787
"P78549",0.029135610721501
"P78552",0.0176385668553079
"P78559",0.0656531637764178
"P78562",0.0148031495152629
"P78563",0.0309072733436774
"P79522",0.030613405581024
"P80162",0.0192664019158527
"P82673",0.0228011004837062
"P82675",0.0204253134648898
"P82909",0.0230572642817148
"P82912",0.0213288874494414
"P82970",0.0808412731756936
"P82979",0.0201860274958928
"P82987",0.0200570059392919
"P83105",0.0206966228199188
"P83111",0.0293432061770596
"P83369",0.0407620507731271
"P83731",0.0298995199936145
"P83859",0.0277793925424973
"P83916",0.0273926792989759
"P84098",0.017724659144249
"P84101",0.0234386685068583
"P84103",0.0377621751127156
"P98082",0.0369533172037479
"P98179",0.0276718535171725
"P98182",0.0159141626901654
"Q00013",0.0176409468419142
"Q00056",0.0318479954407392
"Q00325",0.0163383604908678
"Q00444",0.0209913484400097
"Q00536",0.0264943752172279
"Q00537",0.0188481496238993
"Q00LT1",0.0187260830043173
"Q01064",0.0203593783097847
"Q01081",0.034761877117514
"Q01082",0.0289415894929399
"Q01094",0.0214223747233672
"Q01518",0.0287549558254358
"Q01534",0.0318167111507238
"Q01538",0.0123270359814676
"Q01543",0.0203912816122016
"Q01546",0.0307471600115023
"Q01628",0.0214028849371122
"Q01629",0.021689470294244
"Q01650",0.0312520097617199
"Q01664",0.0267418315051184
"Q01668",0.023949724187744
"Q01726",0.0218250278884613
"Q01851",0.0241735002138481
"Q01860",0.0262537985535251
"Q01892",0.0173276660003136
"Q01954",0.0168823257241645
"Q01955",0.0325275764828531
"Q01959",0.0195775214229435
"Q01968",0.020979033153306
"Q01970",0.0254441201330214
"Q01973",0.0182430503337417
"Q01974",0.021149817465134
"Q02040",0.076764955968772
"Q02078",0.0225626291907936
"Q02080",0.0309744208203512
"Q02318",0.0175538353065033
"Q02363",0.0218350813059712
"Q02383",0.0402667752179007
"Q02386",0.0155506112811501
"Q02388",0.0375175051080525
"Q02410",0.0352957132326013
"Q02413",0.027521187687796
"Q02446",0.0323161773310899
"Q02447",0.0355710833143864
"Q02833",0.0230162492721764
"Q02878",0.0354534937764872
"Q02880",0.0724308125442433
"Q02930",0.0473172309227987
"Q02952",0.0762930111419931
"Q02962",0.0267762947392468
"Q03014",0.0314840014324288
"Q03052",0.0398991952210135
"Q03060",0.0242860740205015
"Q03111",0.101946930016201
"Q03112",0.0175881461565094
"Q03135",0.0225222387476665
"Q03692",0.0447330448949303
"Q03701",0.0466117909160863
"Q03721",0.0241528562669657
"Q03828",0.0239903014792367
"Q03923",0.0166099910850399
"Q03933",0.0254048409867963
"Q05519",0.141603543288081
"Q05586",0.0224403402451737
"Q05655",0.0240229868197267
"Q05682",0.0571435330180914
"Q05707",0.028138757391663
"Q05901",0.0263467581812907
"Q05925",0.0439156368612451
"Q05932",0.0181844778576601
"Q06481",0.0276422375630113
"Q06495",0.0178324971215665
"Q06546",0.0212661794285028
"Q06587",0.0287158034263526
"Q06643",0.0178262855146297
"Q07325",0.0355118603515693
"Q07326",0.0150765026386456
"Q07343",0.0256344204581218
"Q07352",0.0246064297006269
"Q07444",0.0214490245583726
"Q07617",0.0232189553850881
"Q07627",0.0239456608055012
"Q07666",0.0297707139812829
"Q07687",0.0371300067203971
"Q07699",0.0150684226643889
"Q08209",0.023739476228157
"Q08211",0.0361343092223495
"Q08289",0.0254036067424427
"Q08345",0.020856971307461
"Q08357",0.0288759167125637
"Q08378",0.0215132386924429
"Q08379",0.0331199963386918
"Q08AM6",0.0209393774411509
"Q08AN1",0.0182974334305838
"Q08ER8",0.0180632710406179
"Q08J23",0.024922986086669
"Q09013",0.0194778389194239
"Q09019",0.0222425288278483
"Q0D2J5",0.0142942047701412
"Q0D2K3",0.0289908076361826
"Q0IIM8",0.0218085793458444
"Q0JRZ9",0.0649045171643818
"Q0P641",0.0232479119821198
"Q0P651",0.0186003697666746
"Q0P670",0.0164940946726554
"Q0P6D2",0.0162639039356639
"Q0P6D6",0.0411174964846343
"Q0P6H9",0.0189166780385342
"Q0VAA2",0.0273950880850138
"Q0VAQ4",0.0118744626574299
"Q0VD83",0.0410587480174128
"Q0VD86",0.0164949918038382
"Q0VDD7",0.036927346071869
"Q10571",0.068551567362335
"Q10586",0.0319989589849317
"Q10587",0.0511026804521656
"Q10588",0.0209901977773351
"Q10589",0.0174201128124673
"Q11130",0.0148229796731438
"Q11201",0.0187259256729026
"Q12756",0.0262116142025911
"Q12767",0.0181877713731923
"Q12769",0.02161183212986
"Q12770",0.0211378977010881
"Q12802",0.0240965809209215
"Q12809",0.0177081349129537
"Q12815",0.029319594834716
"Q12816",0.0364778917840214
"Q12824",0.021929519136361
"Q12829",0.0165897346633856
"Q12830",0.0732609464208349
"Q12834",0.0198320674218353
"Q12837",0.0206116567259788
"Q12887",0.0196898441773115
"Q12888",0.0418695309563459
"Q12889",0.0241959014894686
"Q12893",0.0218132173005713
"Q12901",0.0167755908625071
"Q12904",0.0291559106708307
"Q12905",0.0231687900246918
"Q12906",0.0811992644268256
"Q12907",0.0152986265002948
"Q12908",0.0261156672283058
"Q12918",0.0116723206156691
"Q12926",0.0245901543647209
"Q12951",0.0312423505103512
"Q12952",0.0604132791218227
"Q12955",0.0391306538283267
"Q12959",0.023379769760388
"Q12965",0.0293408083719748
"Q12967",0.0302168604938962
"Q12968",0.0316686502916961
"Q12972",0.0306796257579972
"Q12979",0.0177859990601516
"Q12980",0.0185191889079413
"Q12981",0.0189797877638822
"Q12982",0.0392849330978401
"Q13029",0.0311637734940938
"Q13033",0.0361635453909353
"Q13042",0.0196480293678267
"Q13043",0.0218950761604662
"Q13045",0.0351629065818878
"Q13061",0.0553377831254177
"Q13064",0.0188666399133298
"Q13065",0.0246228969878959
"Q13127",0.0506258300430489
"Q13129",0.0257542330175346
"Q13131",0.0282831785165293
"Q13202",0.0285510231847334
"Q13203",0.0409667432139109
"Q13206",0.0469032932991564
"Q13207",0.0285249264457596
"Q13214",0.0289831986782298
"Q13283",0.0459700769189282
"Q13285",0.0177428144372747
"Q13286",0.0199133327763614
"Q13291",0.0182886460556634
"Q13304",0.0240465140101768
"Q13308",0.026648464416617
"Q13309",0.0191466081206619
"Q13310",0.0239995283066816
"Q13315",0.0196565730399036
"Q13316",0.0635904263294417
"Q13319",0.0344059975102316
"Q13322",0.0193320718897116
"Q13323",0.0185805592291339
"Q13324",0.0160974917835728
"Q13371",0.0249192154583547
"Q13387",0.0151991420224097
"Q13393",0.0196745500434061
"Q13398",0.0229172116000562
"Q13402",0.0253545517927026
"Q13405",0.0190024511622339
"Q13409",0.0286853662853609
"Q13410",0.0207427161268006
"Q13415",0.032663439920834
"Q13416",0.0379054060302699
"Q13422",0.0268010567461572
"Q13425",0.0378375133965875
"Q13426",0.0320692611375754
"Q13427",0.162430988253661
"Q13428",0.0999396101371331
"Q13444",0.0166874717805558
"Q13451",0.0245948245006006
