"","GO0033218_amide_binding"
"Q6ZN57",0.00883726084064818
"Q6ZN79",0.00715967965164582
"Q6ZN84",0.00916165828892529
"Q6ZNA4",0.00613810200890217
"Q6ZNB6",0.00634934273514739
"Q6ZNC4",0.00835992999666674
"Q6ZNE5",0.00970653048339849
"Q6ZNE9",0.0123760969789075
"Q6ZNG0",0.006586672666318
"Q6ZNG2",0.0101765058892328
"Q6ZNG9",0.0109605591856572
"Q6ZNH5",0.0111175749265022
"Q6ZQN5",0.00805824133367125
"Q6ZQN7",0.00922178507950119
"Q6ZQQ2",0.00570805607219234
"Q6ZQR2",0.0080154261952762
"Q6ZQY2",0.00972379612385929
"Q6ZR08",0.0051529087187284
"Q6ZR62",0.00940502434525974
"Q6ZRC1",0.00831127381948621
"Q6ZRF8",0.00872197798698762
"Q6ZRH7",0.00996921759764131
"Q6ZRI0",0.0137274030674998
"Q6ZRI6",0.00774053103282657
"Q6ZRI8",0.0128380999804395
"Q6ZRK6",0.0197786083145
"Q6ZRP0",0.00527579478380163
"Q6ZRP7",0.00716642078484242
"Q6ZS11",0.010930346423712
"Q6ZS17",0.0216075568903498
"Q6ZS27",0.00844377080360353
"Q6ZS30",0.0129032331991859
"Q6ZS72",0.00795155266748611
"Q6ZS81",0.0113344640374086
"P46199",0.00559224161702492
"P46527",0.014916336958096
"P46531",0.00940451461555569
"P46695",0.00768119129569021
"P46721",0.0215248769793273
"P46734",0.00736133451282529
"P46776",0.0135874470024509
"P46781",0.00813070558085708
"P46783",0.0152967829675205
"P46821",0.00443110276856319
"P47872",0.0210848705272467
"P47897",0.00926479011477393
"P47898",0.0588408337915366
"P47900",0.0342329598904302
"P47901",0.0319899241035168
"P47902",0.00777727132576831
"P47914",0.0162538999242553
"P47928",0.00795019877334331
"P47972",0.0505050426426993
"P47974",0.0124722910160104
"P47985",0.00815932409738071
"P48023",0.0058831927786498
"P48378",0.0106956392522999
"P48380",0.0113406845384041
"P48382",0.00793558286805127
"P48426",0.00800569399213366
"P48431",0.00452614198691175
"P48436",0.00784184392659699
"P48443",0.0134865777159754
"P48444",0.00916065230094106
"P48454",0.0226683489005231
"P48544",0.0120612227385052
"P48546",0.0100713890593288
"P48547",0.00530128053983414
"P48549",0.011332369508982
"P48736",0.00425638898201424
"P48742",0.00926411835882855
"P48751",0.00987299713964217
"P48764",0.0195426942983374
"P48775",0.0116586029743142
"P48788",0.0120552549934455
"P48995",0.00790638450188358
"P49006",0.00781078543360868
"P49019",0.0179783033839081
"P49023",0.0745361951311396
"P49069",0.00752335186294247
"P49116",0.00826309489469136
"P49137",0.00583297039703885
"P49448",0.00758076373360737
"P49450",0.0076758559032205
"P49454",0.0167670025511846
"P49585",0.00770606261604428
"P49591",0.00786690184959108
"P49593",0.0120716794111884
"P49619",0.0101364962823705
"P49640",0.0152628641726622
"P49641",0.00915524712791661
"P49643",0.020008027193528
"P49674",0.0435559193274493
"P49683",0.0578016415434858
"P49685",0.00646624689171713
"P49771",0.00881152505108226
"P49788",0.0099249954872645
"P49790",0.0426173061189936
"P49792",0.0205714370297031
"P49795",0.0054710798912167
"P49796",0.00895294704673973
"P49802",0.0117441475528877
"P49810",0.0142728780945703
"P50747",0.014197910808216
"P50749",0.00543659883174172
"P50750",0.013412049579923
"P50851",0.0113520431202977
"P50914",0.0100417657113843
"P50993",0.00756843910991071
"P50995",0.00926043282852593
"P51531",0.00724235945550759
"P51532",0.00871182367577117
"P51788",0.0107124681717329
"P51790",0.00899215540231781
"P51797",0.00785486973040856
"P51798",0.0223237769418999
"P51810",0.0110233601635329
"P51811",0.0127898749035037
"P51812",0.0112653054122614
"P51813",0.00811444269063441
"P52292",0.0159242272457033
"P52294",0.0173250467289657
"P52298",0.00894969534802502
"P52429",0.00722979125690144
"P52564",0.00631448168868762
"P52569",0.015105014399579
"P52594",0.0174881589653577
"P52597",0.0111182549848241
"P52630",0.00819028180296469
"P52655",0.00409249457834554
"P52848",0.00801687801306367
"P52849",0.00845123774918857
"P52926",0.00597816638470365
"P52943",0.0122135132248058
"P52945",0.0150078368880251
"P52948",0.0313616917233444
"P52951",0.0113081537359032
"P53804",0.00913372003034938
"P53805",0.0103485209163166
"P53814",0.00707331405689204
"P53985",0.00932302854343755
"P53992",0.0131954062144595
"P53999",0.00285017959616852
"P54098",0.00806914325712149
"P54105",0.00863820401788863
"P54132",0.0135009933126697
"P54198",0.00824601177443755
"P54646",0.0129251924362409
"P54707",0.00804616663994733
"P54725",0.00876279314571221
"P54727",0.0107841774153765
"P54750",0.00821238008508237
"P54756",0.00880192079659013
"P54821",0.0153397069611294
"P54826",0.0112329650016324
"P54829",0.010099627480429
"P54840",0.00492972955782454
"P54845",0.00913693753133038
"P54868",0.0102050606214981
"P55001",0.00731777479988682
"P55010",0.0454084662327154
"P55196",0.0129061258910112
"P55201",0.00793306095897289
"P55197",0.00435707371343663
"P55198",0.00294889709522854
"P55209",0.0104246929301048
"P55210",0.011877746098732
"P55211",0.0101640918391137
"P55212",0.0361575376675738
"P55265",0.0089586399556053
"P55899",0.0101695886829654
"P56159",0.0146811595863394
"P56177",0.00855014699297672
"P56178",0.00568608047945934
"P56180",0.0175906345321341
"P56181",0.0119387760813858
"P56182",0.00622211497727175
"P56211",0.00919405684079813
"P56270",0.00813003777707916
"P56373",0.0132326613520271
"P56524",0.00925481339732906
"P56645",0.00870660678094999
"P56545",0.00691635590132371
"P56945",0.00933705359207159
"P56962",0.0101575395322472
"P56975",0.0154317385724614
"P57052",0.00642097767169895
"P57053",0.00689189664750854
"P57054",0.0100873801248706
"P57055",0.0095682007694366
"P57057",0.019343388247645
"P57058",0.010051394387624
"P57059",0.00773880343156866
"P57073",0.00778462543760292
"P57077",0.0108695389009774
"P57768",0.00940168793408351
"P57771",0.0135672292236288
"P57773",0.0258214300732114
"P57789",0.00733696727033301
"P57796",0.00540138494707587
"P58004",0.00698534001889083
"P58005",0.0093994575826172
"P59942",0.00852485352780895
"P59990",0.00893872482965306
"P59991",0.00997290938980415
"P60006",0.0107567943224459
"P60014",0.00751899111307505
"P60153",0.00887036793916599
"P60321",0.0121581988493454
"P60323",0.013447368025419
"P61296",0.00670360672093583
"P61313",0.0181937858647372
"P61328",0.0100005638140719
"P61366",0.00281728298783976
"P61371",0.0134241524056526
"P61587",0.00578247398978255
"P61647",0.0180869116336583
"P62753",0.00658200605894492
"P62807",0.00699800726925576
"P62847",0.00718714593029834
"P62851",0.0139095395751216
"P62910",0.00807062866240536
"P62955",0.00614057349721794
"P62995",0.00860272568764668
"P63010",0.00709734039109026
"P63027",0.0143747406848465
"P63162",0.0106487977363658
"P63252",0.0110388222742876
"P67809",0.0109303233344304
"P68400",0.0101173818726142
"P68543",0.0100627986046981
"P78310",0.0108619984462039
"P78345",0.00311919099907022
"P78347",0.0137733481372726
"P78348",0.0100899445855235
"P78352",0.0143409852757335
"P78356",0.00843904695116003
"P78357",0.00780763166930771
"P78358",0.0089061173746385
"P78362",0.00691269442878244
"P78363",0.0120274769673628
"P78364",0.0269939855758176
"P78367",0.00287217757358346
"P78504",0.00729208177059568
"P78508",0.0119826678559734
"P78524",0.0102393847168369
"P78527",0.00910781328431264
"P78536",0.00825329486895375
"P78537",0.0118819500120315
"P78545",0.00389208468830357
"P78549",0.00566643427801055
"P78552",0.00966363856385011
"P78559",0.00197200664211795
"P78562",0.00737680459112496
"P78563",0.00896896277796468
"P79522",0.00473884463765576
"P80162",0.00837967383079947
"P82673",0.00797741938923969
"P82675",0.00748401943076665
"P82909",0.00799946185006854
"P82912",0.00909954057595548
"P82970",0.0024724787455676
"P82979",0.0155604237487931
"P82987",0.0262147712059788
"P83105",0.00952964657549745
"P83111",0.0112500258287481
"P83369",0.0057919674956237
"P83731",0.00514204417903577
"P83859",0.00791420596720146
"P83916",0.0140472163472811
"P84098",0.00822035509964205
"P84101",0.0117237112013292
"P84103",0.00984304034414041
"P98082",0.0158571945237732
"P98179",0.0107282015471338
"P98182",0.0102666066287784
"Q00013",0.025984491056863
"Q00056",0.00854438723408692
"Q00325",0.00742433096749437
"Q00444",0.00891387878376884
"Q00536",0.00771721354939199
"Q00537",0.00555199103515137
"Q00LT1",0.010851062702953
"Q01064",0.0147934918485535
"Q01081",0.00473233479437738
"Q01082",0.00786068501996351
"Q01094",0.00850216031142891
"Q01518",0.0116369966847258
"Q01534",0.00986104946336274
"Q01538",0.0129839700767309
"Q01543",0.0152694622463704
"Q01546",0.00907341458206795
"Q01628",0.0103330953852456
"Q01629",0.0128403497591375
"Q01650",0.0101683527286222
"Q01664",0.0073726019063068
"Q01668",0.0186607716473661
"Q01726",0.0556886395068127
"Q01851",0.0100586105444916
"Q01860",0.0105090477121618
"Q01892",0.00797032455120935
"Q01954",0.00763549675154534
"Q01955",0.00467039891684376
"Q01959",0.020414091855394
"Q01968",0.018153781310217
"Q01970",0.0313852655532662
"Q01973",0.017323737202292
"Q01974",0.0834599098601606
"Q02040",0.00457891861268679
"Q02078",0.00322815316443149
"Q02080",0.0081299293472283
"Q02318",0.00956373900996748
"Q02363",0.0124041832571592
"Q02383",0.00618605066125608
"Q02386",0.00881812178241168
"Q02388",0.00602876651594362
"Q02410",0.00918513344879767
"Q02413",0.0113553613852489
"Q02446",0.009202390365245
"Q02447",0.00960844415030218
"Q02833",0.00690768847408968
"Q02878",0.0030367456114219
"Q02880",0.0141906468189524
"Q02930",0.00531637399921807
"Q02952",0.000739649904531016
"Q02962",0.0100160968672447
"Q03014",0.00568689606503658
"Q03052",0.0108223746719084
"Q03060",0.0149218321453837
"Q03111",0.00492814395240719
"Q03112",0.0107970430933757
"Q03135",0.0133544310024366
"Q03692",0.00377786533435884
"Q03701",0.00736251055316759
"Q03721",0.00892007445446175
"Q03828",0.0207923825826283
"Q03923",0.0154554350187708
"Q03933",0.00957687647929717
"Q05519",0.00576029994060356
"Q05586",0.0135590360205828
"Q05655",0.022383610577764
"Q05682",0.0216172924743473
"Q05707",0.00858571244798279
"Q05901",0.00527040028143807
"Q05925",0.00785999505783732
"Q05932",0.00944226786193784
"Q06481",0.00602661875268361
"Q06495",0.0226736078090241
"Q06546",0.00886885120208133
"Q06587",0.0183818848515961
"Q06643",0.00926752254870085
"Q07325",0.00508134664674673
"Q07326",0.0144559103534853
"Q07343",0.00837883962682072
"Q07352",0.00948944575430832
"Q07444",0.00625319748036655
"Q07617",0.0120343296261593
"Q07627",0.00846674720813818
"Q07666",0.015106010889977
"Q07687",0.0108658427685374
"Q07699",0.00803389937260904
"Q08209",0.012171999636416
"Q08211",0.0114902078098847
"Q08289",0.00884119746649209
"Q08345",0.0165349181593723
"Q08357",0.00924028983823121
"Q08378",0.014796698857087
"Q08379",0.0118637456284899
"Q08AM6",0.0128121793893495
"Q08AN1",0.00974704962436105
"Q08ER8",0.00873394533724997
"Q08J23",0.00820443066780902
"Q09013",0.0106379082936318
"Q09019",0.0191733250985646
"Q0D2J5",0.00778893279532261
"Q0D2K3",0.00750443587464006
"Q0IIM8",0.00960479136310684
"Q0JRZ9",0.0162109985795214
"Q0P641",0.0225246074509391
"Q0P651",0.0269081289637538
"Q0P670",0.0154184723793634
"Q0P6D2",0.0102070961001998
"Q0P6D6",0.00603932951287968
"Q0P6H9",0.00990275566675435
"Q0VAA2",0.00941799535423786
"Q0VAQ4",0.0136811481721821
"Q0VD83",0.00626068450134868
"Q0VD86",0.00961272961007846
"Q0VDD7",0.00466064970020087
"Q10571",0.0149340732523129
"Q10586",0.00610895637607829
"Q10587",0.00431041251504895
"Q10588",0.0111891055829028
"Q10589",0.0091468411070938
"Q11130",0.00967750169935426
"Q11201",0.0152805013567816
"Q12756",0.0133387047165543
"Q12767",0.0121783658462137
"Q12769",0.00989231208947874
"Q12770",0.0102524258433863
"Q12802",0.0117703326291291
"Q12809",0.0159794578347466
"Q12815",0.00470100498556725
"Q12816",0.0286666198014396
"Q12824",0.0107382777086998
"Q12829",0.00815285792445602
"Q12830",0.0118668847306909
"Q12834",0.040842820158168
"Q12837",0.00744318005019217
"Q12887",0.0115207414133643
"Q12888",0.00611028610110699
"Q12889",0.0130828489641226
"Q12893",0.0106179200709079
"Q12901",0.0102263181881461
"Q12904",0.011307010260627
"Q12905",0.00895345892514745
"Q12906",0.00720889651855946
"Q12907",0.00633970991614907
"Q12908",0.0123452773129419
"Q12918",0.0239914161885719
"Q12926",0.0222901770167723
"Q12951",0.00739920914393563
"Q12952",0.00299821449740365
"Q12955",0.00862021276160959
"Q12959",0.00936480172134926
"Q12965",0.0142830959704983
"Q12967",0.00816755917541726
"Q12968",0.00548748650000258
"Q12972",0.00396873841413482
"Q12979",0.00782663290664938
"Q12980",0.0166964761304193
"Q12981",0.0125611099821033
"Q12982",0.00576282190691404
"Q13029",0.0182483317291304
"Q13033",0.0077976394509447
"Q13042",0.0218608454181667
"Q13043",0.0130958181034491
"Q13045",0.00802671208050786
"Q13061",0.00703833319492795
"Q13064",0.00759888989309414
"Q13065",0.00803052513708668
"Q13127",0.0134694225754616
"Q13129",0.00972127260686552
"Q13131",0.0187022387426013
"Q13202",0.00557869166795602
"Q13203",0.00701505840803519
"Q13206",0.00532340532140407
"Q13207",0.00680624054211446
"Q13214",0.00503824727939881
"Q13283",0.00882616286367461
"Q13285",0.00738904169759171
"Q13286",0.0110450009146636
"Q13291",0.00854127810558158
"Q13304",0.0365901749620772
"Q13308",0.00517990154992423
"Q13309",0.0165190494855274
"Q13310",0.00726815218450923
"Q13315",0.0215944134638485
"Q13316",0.0115817582323764
"Q13319",0.00824540787971956
"Q13322",0.0123347376621865
"Q13323",0.00940757547644315
"Q13324",0.00973657182175979
"Q13371",0.0101033545078871
"Q13387",0.0329626537554474
"Q13393",0.00874821330667835
"Q13398",0.00841659531293624
"Q13402",0.0102869142895681
"Q13405",0.00890127073269024
"Q13409",0.00261039950488844
"Q13410",0.0109597584724546
"Q13415",0.00502800734387481
"Q13416",0.00605966517180813
"Q13422",0.00717802083148348
"Q13425",0.0197032380772374
"Q13426",0.00733550190934289
"Q13427",0.00146211162390706
"Q13428",0.00274273897514144
"Q13444",0.00926357867302973
"Q13451",0.00866114049120053
"Q13454",0.00863213170026088
"Q13459",0.00492454651445305
"Q13461",0.00824279817380464
"Q13464",0.0174512184001795
"Q13467",0.011554226684021
"Q13469",0.00919578481625984
"Q13470",0.008187146644089
"Q13472",0.0103788938039028
"Q13505",0.00859233141017885
"Q13506",0.0101619616696111
"Q13508",0.0070483599852641
"Q13515",0.00935978404630814
"Q13516",0.00578048306406169
"Q13519",0.0116257626836351
"Q13520",0.00963665606501543
"Q13523",0.00538133028696209
"Q13530",0.0289356578202917
"Q13535",0.011873586657993
"Q13541",0.0134822564227345
"Q13542",0.00966534992928354
"Q13547",0.00324790989093819
"Q13554",0.0116043705384262
"Q13557",0.0153730460482478
"Q13601",0.00473311218299041
"Q13610",0.00936261056127203
"Q13613",0.00581799762756102
"Q13614",0.0127239630297982
"Q13615",0.0334752173366001
"Q13619",0.0150687996135088
"Q13620",0.00996008476648663
"Q13772",0.0120749749601105
"Q13796",0.0155216798646811
"Q13823",0.00809329044719219
"Q13825",0.00986760604422325
"Q14011",0.0150857643190631
"Q14012",0.0140945548509877
"Q14028",0.00641065330818515
"Q14031",0.00265733621481916
"Q14050",0.00670061301765458
"Q14055",0.00366118909719745
"Q14140",0.0163511044940582
"Q14141",0.0109624551697035
"Q14145",0.0101743022746862
"Q14147",0.00595101755984202
"Q14149",0.0187848719454765
"Q14151",0.0107953171764979
"Q14152",0.00428055586841448
"Q14153",0.00521234447784716
"Q14154",0.0121112186032969
"Q14155",0.0131252631463029
"Q14156",0.00800952514491127
"Q14202",0.0108863559190872
"Q14203",0.0178215234304279
"Q14207",0.0219113211125955
"Q14209",0.00705669665335276
"Q14242",0.0169563220342041
"Q14244",0.00700204902774332
"Q14247",0.00824635865707091
"Q14249",0.0112345327049434
"Q14257",0.0081836093566246
"Q14258",0.00932892481511035
"Q14289",0.00878651134031071
"Q14314",0.02347103091638
"Q14493",0.00826045894130957
"Q14494",0.0537809283309008
"Q14498",0.00215465151115286
"Q14500",0.00920189283653686
"Q14511",0.00997425057034745
"Q14512",0.00840398910546978
"Q14515",0.00838019875706295
"Q14517",0.00700920838133836
"Q14524",0.0111192205199307
"Q14525",0.011309325336423
"Q14526",0.0107497798164249
"Q14573",0.0129571090476626
"Q14576",0.011682213254895
"Q14582",0.00489544276648819
"Q14584",0.0145746701521399
"Q14585",0.00725636229750548
"Q14587",0.00844059015471673
"Q14588",0.0161569717871034
"Q14590",0.00693814190379075
"Q14592",0.00861989458499746
"Q14593",0.0094245626137802
"Q14596",0.00829177102163616
"Q14623",0.00994500004573722
"Q14674",0.00879122571351927
"Q14676",0.00452542166092947
"Q14677",0.0106552973862491
"Q14678",0.0116170171570238
"Q14679",0.0124101780132098
"Q14680",0.00364672566463788
"Q14681",0.00637309504515223
"Q14684",0.00629434263596538
"Q14686",0.0116317057229538
"Q14687",0.0104058263784226
"Q14689",0.00610265053953856
"Q14790",0.00815076237624256
"Q147U1",0.00784209820299031
"Q147X3",0.00581933574441226
"Q14802",0.00758425498919662
"Q14807",0.00867379501584001
"Q14814",0.015955728717217
"Q14831",0.00880398328409423
"Q14832",0.0111247271445529
"Q14833",0.00671526355344994
"Q14839",0.00562749982723179
"Q14847",0.00531210217520743
"Q14978",0.00187907514181958
"Q14980",0.00917236453251978
"Q14990",0.0089999188163293
"Q14993",0.00414984083879197
"Q14999",0.00792964677615959
"Q149M9",0.0142547910431574
"Q14D33",0.00833843968570384
"Q14DG7",0.00698154069336914
"Q15003",0.0126981411466033
"Q15004",0.00789760648676973
"Q15005",0.0085775068242758
"Q15007",0.0207528798404243
"Q15011",0.00842866595164017
"Q15035",0.00689476755115408
"Q15036",0.00917501325111022
"Q15042",0.0153250379458598
"Q15043",0.00719686063081712
"Q15046",0.0117695760508985
"Q15047",0.0088034783040081
"Q15049",0.0108020334375811
"Q15050",0.00598969902773661
"Q15052",0.011193056047901
"Q15054",0.00855444586053985
"Q15056",0.0108041847443016
