"","GO1903506_regulation_of_nucleic_acid_templated_transcription"
"P41162",0.125035361508971
"P41180",0.194703592129631
"P41181",0.107611792155192
"P41182",0.252175746554603
"P41212",0.258779949483734
"P41214",0.0976982619362901
"P41218",0.0937322586364632
"P41219",0.109934419880173
"P41220",0.117753774063412
"P41221",0.100949618941842
"P41225",0.320698159347792
"P41227",0.0998625116140742
"P41229",0.103187488989973
"P41231",0.119135607798954
"P41235",0.135612262877513
"P41236",0.158846029571121
"P42126",0.0964698827285865
"P42127",0.0795801287916815
"P42166",0.136364810698161
"P42226",0.125663789750748
"P42229",0.129046232475754
"P42261",0.121075594232818
"P42263",0.10100482410225
"P42285",0.12026022602923
"P42345",0.125172668104495
"P42566",0.101675776488687
"P42568",0.17379941255499
"P42574",0.0941345253746449
"P42575",0.114701086369689
"P42658",0.216159844969313
"P42679",0.100130312788584
"P42680",0.0820681507548148
"P42681",0.100078525835746
"P42684",0.189607064652224
"P42695",0.0865373423700729
"P43003",0.109895314790727
"P43004",0.103885982525009
"P43005",0.10133493788478
"P43007",0.130464204488166
"P43088",0.114561656647198
"P43115",0.103570080752537
"P43119",0.0992735746391422
"P43121",0.135493357504697
"P43363",0.150614248444549
"P43364",0.146586388857738
"P43365",0.114198083968452
"P43366",0.132788698327642
"P43403",0.101160091760685
"P43405",0.12536118808269
"P43487",0.0790491352175947
"P43489",0.0892514851510403
"P43629",0.104531093179209
"P43630",0.120385100970457
"P43657",0.0983012481694222
"P43681",0.0989678184468597
"P43686",0.0996301667436461
"P43694",0.344716370639056
"P43699",0.317256299653061
"P45378",0.070227647195769
"P46093",0.0980934939156189
"P46095",0.122913541123418
"P46098",0.129674902086816
"P46108",0.103286030049245
"P46109",0.124236359279956
"Q6UB99",0.258554408662568
"Q6UE05",0.102215606679546
"Q6ULP2",0.110177112816992
"Q6UQ28",0.115372389956814
"Q6UUV7",0.463349607665261
"Q6UUV9",0.313106011547712
"Q6UVJ0",0.101976643215182
"Q6UVK1",0.0939214081911004
"Q6UVM3",0.0988732182521059
"Q6UVW9",0.104954473699133
"Q6UW15",0.102782391256376
"Q6UW49",0.101082501638574
"Q6UW88",0.0920263545067577
"Q6UWP7",0.0964637265331331
"Q6UWP8",0.155550784000633
"Q6UWS5",0.0877861995131954
"Q6UWT2",0.0987518379745912
"Q6UWV2",0.105292829521709
"Q6UWV7",0.129257559201011
"Q6UWW9",0.127210705445194
"Q6UWX4",0.0898015697808244
"Q6UWZ7",0.0995687436621743
"Q6UX04",0.108267745286913
"Q6UX06",0.127253678146434
"Q6UX07",0.151792263731251
"Q6UX15",0.0955935244552348
"Q6UX27",0.131682973704527
"Q6UX34",0.13698529977536
"Q6UX39",0.0798258841853834
"Q6UX41",0.111766292188009
"Q6UX46",0.123193504560283
"Q6UX68",0.116844140884994
"Q6UX71",0.127966781763398
"Q6UX72",0.0898791871814199
"Q6UXA7",0.112544048694973
"Q6UXB0",0.148917524780591
"Q6UXI9",0.0870950616612717
"Q6UXK2",0.109364285936121
"Q6UXM1",0.152153302437799
"Q6UXN2",0.107036133555641
"Q6UXN8",0.106817617160193
"Q6UXT8",0.0969594369321962
"Q6UXT9",0.0894943730525918
"Q6UXU4",0.113067403048328
"Q6UXU6",0.129865465217765
"Q6UXV4",0.105306822532014
"Q6UXX5",0.11374490172551
"Q6UXX9",0.130536326102024
"Q6VUC0",0.359944751647656
"Q6VY07",0.103791365821311
"Q6W0C5",0.0906740820183765
"Q6W2J9",0.253766747232341
"Q6W3E5",0.117668600945341
"Q6W4X9",0.175553669111043
"Q6W5P4",0.116528763162187
"Q6WKZ4",0.175105220491083
"Q6WRI0",0.134392492691755
"Q6X4T0",0.11022576075305
"Q6Y7W6",0.141336811209595
"Q6YBV0",0.122664863339023
"Q6YI46",0.127893581409435
"Q6YP21",0.104759344402604
"Q6ZMB0",0.106379118646935
"Q6ZMB5",0.0971310639167567
"Q6ZMC9",0.123498556599389
"Q6ZMD2",0.113390602667833
"Q6ZMG9",0.150517079794407
"Q6ZMH5",0.165904435087548
"Q6ZMT9",0.136177185715453
"Q6ZMV5",0.102002102682311
"Q6ZMV9",0.143945570134509
"Q6ZMW2",0.144621384775202
"Q6ZMW3",0.0905270812486377
"Q6ZMY3",0.126944251971909
"Q6ZMY9",0.10798797690295
"Q6ZMZ0",0.19911900388465
"Q6ZMZ3",0.0905966118050702
"Q6ZN01",0.109043777409862
"Q6ZN19",0.110277061730169
"Q6ZN28",0.116265694537786
"Q6ZN30",0.386219540101361
"Q6ZN32",0.119368987385692
"Q6ZN44",0.13090473931552
"Q6ZN54",0.14614644230606
"Q6ZN57",0.098906283603085
"Q6ZN79",0.280284052319642
"Q6ZN84",0.0828218674920485
"Q6ZNA4",0.304364832188987
"Q6ZNB6",0.100920768060968
"Q6ZNC4",0.108199897255933
"Q6ZNE5",0.104831931439365
"Q6ZNE9",0.0899945155664186
"Q6ZNG0",0.132449510197812
"Q6ZNG2",0.122096530972541
"Q6ZNG9",0.104040417344692
"Q6ZNH5",0.17892319667966
"Q6ZQN5",0.140069931596648
"Q6ZQN7",0.101860591349637
"Q6ZQQ2",0.263145066376464
"Q6ZQR2",0.124491663573313
"Q6ZQY2",0.107196613903923
"Q6ZR08",0.157508849561439
"Q6ZR62",0.133871118949356
"Q6ZRC1",0.123844471703188
"Q6ZRF8",0.102962799992687
"Q6ZRH7",0.105043834179647
"Q6ZRI0",0.106769110013503
"Q6ZRI6",0.122556807693869
"Q6ZRI8",0.112954878854891
"Q6ZRK6",0.13056007105421
"Q6ZRP0",0.102345405106331
"Q6ZRP7",0.106333610122381
"Q6ZS11",0.119236846303708
"Q6ZS17",0.132575837700134
"Q6ZS27",0.293131270833607
"Q6ZS30",0.106778365828729
"Q6ZS72",0.108192766959558
"Q6ZS81",0.108740865284638
"P46199",0.100171452402996
"P46527",0.107333006003248
"P46531",0.286077687688377
"P46695",0.0621679775408101
"P46721",0.0972296757630329
"P46734",0.0868244700400299
"P46776",0.122304920904127
"P46781",0.099166901176294
"P46783",0.073577158935364
"P46821",0.194392066733111
"P47872",0.10444562648662
"P47897",0.119915048519563
"P47898",0.0985382205242537
"P47900",0.112784470610776
"P47901",0.11659737573367
"P47902",0.148144394474526
"P47914",0.208839758864103
"P47928",0.186592321096684
"P47972",0.132759757764039
"P47974",0.201928802946507
"P47985",0.135204245971348
"P48023",0.0863947716927952
"P48378",0.174863476821484
"P48380",0.143317335710405
"P48382",0.0895626057864892
"P48426",0.0883865829558948
"P48431",0.312429450455276
"P48436",0.371606277632508
"P48443",0.208659315312299
"P48444",0.0975388596992715
"P48454",0.0890666987774259
"P48544",0.110324010246785
"P48546",0.116583328474932
"P48547",0.109286958056741
"P48549",0.146264734437337
"P48736",0.120028535326127
"P48742",0.10327963708914
"P48751",0.155847143708473
"P48764",0.117966769785078
"P48775",0.132773719921627
"P48788",0.168265879743961
"P48995",0.102794186997824
"P49006",0.166806853331322
"P49019",0.0959022550709696
"P49023",0.0489465346165914
"P49069",0.108127661259859
"P49116",0.199112926378883
"P49137",0.165029131902216
"P49448",0.0973773917451155
"P49450",0.0653780178223532
"P49454",0.13431190612428
"P49585",0.104130210433035
"P49591",0.084891053860114
"P49593",0.106187572973931
"P49619",0.103701536602753
"P49640",0.170250667404349
"P49641",0.092255298063897
"P49643",0.168169729763511
"P49674",0.093613215620071
"P49683",0.113605559504788
"P49685",0.102264217165533
"P49771",0.0975552999570294
"P49788",0.0988747655828829
"P49790",0.0855820806869353
"P49792",0.126232020344432
"P49795",0.10026970892371
"P49796",0.153254496289026
"P49802",0.100306260867782
"P49810",0.102892047691245
"P50747",0.184704512714313
"P50749",0.112615358923651
"P50750",0.113396014019709
"P50851",0.095252087301376
"P50914",0.0886186258099031
"P50993",0.101484191222588
"P50995",0.108076287604606
"P51531",0.119465172552226
"P51532",0.179941337950312
"P51788",0.11311082250104
"P51790",0.123506116864372
"P51797",0.126932487792539
"P51798",0.115903865267138
"P51810",0.108458532128486
"P51811",0.100418499170442
"P51812",0.116787518820883
"P51813",0.109848613274633
"P52292",0.100310597978855
"P52294",0.0799175783020491
"P52298",0.0922230906526424
"P52429",0.0883005013630822
"P52564",0.0848403844250543
"P52569",0.106972796222242
"P52594",0.157681944283473
"P52597",0.108431762590017
"P52630",0.130738430823917
"P52655",0.178213481488153
"P52848",0.103138355961762
"P52849",0.0981827083917576
"P52926",0.0763868824741888
"P52943",0.131770234203847
"P52945",0.0931181756131758
"P52948",0.132381646921057
"P52951",0.181140920968486
"P53804",0.111162779139892
"P53805",0.0960583561360624
"P53814",0.0858293979097034
"P53985",0.126193500547469
"P53992",0.125801445835568
"P53999",0.0872167620947029
"P54098",0.0734781989275149
"P54105",0.106270225339502
"P54132",0.0900250665785378
"P54198",0.0819506687591239
"P54646",0.106466109356856
"P54707",0.0833060326975277
"P54725",0.118061371812967
"P54727",0.106950314749542
"P54750",0.11211755001756
"P54756",0.105554409163203
"P54821",0.174538933820296
"P54826",0.119322371826777
"P54829",0.100291990010374
"P54840",0.183822634446854
"P54845",0.60824073625392
"P54868",0.101551587072526
"P55001",0.0944310433072571
"P55010",0.134263870966172
"P55196",0.18131688454586
"P55201",0.128305285665417
"P55197",0.311641150576256
"P55198",0.423299177746747
"P55209",0.109493770669314
"P55210",0.0841629074173
"P55211",0.0819716008906411
"P55212",0.0850104895887893
"P55265",0.125610043181272
"P55899",0.0895579341946242
"P56159",0.109049689636224
"P56177",0.182124854648313
"P56178",0.26074622524998
"P56180",0.0975687856420549
"P56181",0.124076722342376
"P56182",0.080344923866421
"P56211",0.0998992121759465
"P56270",0.176691260887515
"P56373",0.110645560909453
"P56524",0.365724289070463
"P56645",0.146852986589715
"P56545",0.133202688435109
"P56945",0.187049844811041
"P56962",0.121463640249762
"P56975",0.12865088271198
"P57052",0.161684579744639
"P57053",0.092683808366461
"P57054",0.125219663093703
"P57055",0.114909456445207
"P57057",0.150290000499966
"P57058",0.2129870513478
"P57059",0.261858880325981
"P57073",0.693716447584229
"P57077",0.11249604375157
"P57768",0.117787717828873
"P57771",0.112592048814357
"P57773",0.117499760554746
"P57789",0.0989542587090499
"P57796",0.11615791606816
"P58004",0.164506044978367
"P58005",0.0934290846897542
"P59942",0.092140368057885
"P59990",0.0958360536131914
"P59991",0.112119959521271
"P60006",0.0916697735560676
"P60014",0.0849200866508118
"P60153",0.0868954375343094
"P60321",0.116845708171536
"P60323",0.102600200943467
"P61296",0.19681422102684
"P61313",0.094141666840725
"P61328",0.106484025611134
"P61366",0.0731495338611545
"P61371",0.114090983804302
"P61587",0.11158754424923
"P61647",0.101438971040225
"P62753",0.0992372336043461
"P62807",0.0906472876019495
"P62847",0.0972131808506486
"P62851",0.0981791140613899
"P62910",0.107181164812353
"P62955",0.261812133150621
"P62995",0.177047117792389
"P63010",0.101499040420136
"P63027",0.0992272935258774
"P63162",0.108621026880614
"P63252",0.108363250641423
"P67809",0.131112752790468
"P68400",0.105490348595009
"P68543",0.099109110956594
"P78310",0.110045623603783
"P78345",0.0854978367905018
"P78347",0.137393881840768
"P78348",0.121698820123477
"P78352",0.147361518980565
"P78356",0.0935342521143173
"P78357",0.120637429302891
"P78358",0.114945126138255
"P78362",0.15870652325792
"P78363",0.122940094348842
"P78364",0.203055036918298
"P78367",0.0785319690295654
"P78504",0.2378198632451
"P78508",0.0973566881057463
"P78524",0.0780217523020428
"P78527",0.107266544703632
"P78536",0.11506022262907
"P78537",0.115534041964814
"P78545",0.116958630893961
"P78549",0.151480724602218
"P78552",0.110805905906363
"P78559",0.148676979906808
"P78562",0.112467976706312
"P78563",0.106392875664882
"P79522",0.172795642683272
"P80162",0.101048103110863
"P82673",0.0821484309069016
"P82675",0.115997897243553
"P82909",0.122728902855527
"P82912",0.105320934447381
"P82970",0.0696555197564211
"P82979",0.101719773779967
"P82987",0.0894738440064077
"P83105",0.0920358144131127
"P83111",0.0989249312825887
"P83369",0.105168873875811
"P83731",0.0800751597959785
"P83859",0.0783372291782819
"P83916",0.0731151235081422
"P84098",0.12535288882252
"P84101",0.0872953798175851
"P84103",0.105287373295809
"P98082",0.092007928557495
"P98179",0.108129192455599
"P98182",0.126148361829695
"Q00013",0.123196847631323
"Q00056",0.289652287624609
"Q00325",0.105124060285297
"Q00444",0.316278401118363
"Q00536",0.123664122431335
"Q00537",0.0980221305166938
"Q00LT1",0.0953155207901165
"Q01064",0.116670859877687
"Q01081",0.124654084038193
"Q01082",0.101323158871004
"Q01094",0.105058034903228
"Q01518",0.106968300916942
"Q01534",0.0944315630648604
"Q01538",0.406895210285785
"Q01543",0.146682926032508
"Q01546",0.124997568318306
"Q01628",0.154375715706802
"Q01629",0.177828984843994
"Q01650",0.0900615929568985
"Q01664",0.144984135385249
"Q01668",0.164634408041756
"Q01726",0.112189146486363
"Q01851",0.238442277374928
"Q01860",0.238705394280888
"Q01892",0.15135950626384
"Q01954",0.221134874708826
"Q01955",0.173766394813606
"Q01959",0.120465793814585
"Q01968",0.118820856687337
"Q01970",0.119882090084732
"Q01973",0.131052470857699
"Q01974",0.169371349456608
"Q02040",0.109149437591336
"Q02078",0.1821567017151
"Q02080",0.191303206618344
"Q02318",0.0845627067973175
"Q02363",0.182498293384477
"Q02383",0.141889488108609
"Q02386",0.126674601881526
"Q02388",0.228604662754301
"Q02410",0.260175884855299
"Q02413",0.13346266413169
"Q02446",0.126540086416852
"Q02447",0.123174613952875
"Q02833",0.131938152525258
"Q02878",0.0872881423845498
"Q02880",0.128064950068435
"Q02930",0.336268925710689
"Q02952",0.0758302715939443
"Q02962",0.108860471761723
"Q03014",0.261743705569274
"Q03052",0.259922683787994
"Q03060",0.16325234134476
"Q03111",0.14589716089171
"Q03112",0.256765206890272
"Q03135",0.106721347238633
"Q03692",0.172741828021218
"Q03701",0.0951467401955068
"Q03721",0.0971924203321793
"Q03828",0.146538201630715
"Q03923",0.119408090739777
"Q03933",0.100463093912272
"Q05519",0.0760442596745408
"Q05586",0.123443609948237
"Q05655",0.0991882275902742
"Q05682",0.0917836229365851
"Q05707",0.122081251737722
"Q05901",0.0959963472018098
"Q05925",0.216293354859199
"Q05932",0.0923263429834656
"Q06481",0.0992422361090984
"Q06495",0.0991800736661907
"Q06546",0.0931392884558848
"Q06587",0.213227680900121
"Q06643",0.0832227773801697
"Q07325",0.0950292070639208
"Q07326",0.107804754630742
"Q07343",0.16176715429067
"Q07352",0.166540420863893
"Q07444",0.105748654084921
"Q07617",0.126271078376031
"Q07627",0.141079088448146
"Q07666",0.147729402381102
"Q07687",0.303668457705384
"Q07699",0.0824958537073348
"Q08209",0.109324681143539
"Q08211",0.140479223488862
"Q08289",0.19872026628357
"Q08345",0.118094571534071
"Q08357",0.161977848547683
"Q08378",0.137494207466465
"Q08379",0.0930826653573007
"Q08AM6",0.118073641099529
"Q08AN1",0.0998966849850545
"Q08ER8",0.129831828728509
"Q08J23",0.133825648111282
"Q09013",0.0991942362666062
"Q09019",0.120153249326522
"Q0D2J5",0.126472881836474
"Q0D2K3",0.114878998883966
"Q0IIM8",0.104705389443001
"Q0JRZ9",0.0705041920731225
"Q0P641",0.0934402068229645
"Q0P651",0.13263368056086
"Q0P670",0.266032716219601
"Q0P6D2",0.0802770359009204
"Q0P6D6",0.0983477429333705
"Q0P6H9",0.102510917346418
"Q0VAA2",0.101313008440594
"Q0VAQ4",0.0876851595421598
"Q0VD83",0.0427062225412907
"Q0VD86",0.0978906422981437
"Q0VDD7",0.113330603861139
"Q10571",0.312542662800162
"Q10586",0.277558060271148
"Q10587",0.0765475247854038
"Q10588",0.0905834602786848
"Q10589",0.0985202750987733
"Q11130",0.0909839465227265
"Q11201",0.0912412154520986
"Q12756",0.0998600568070313
"Q12767",0.13005961778701
"Q12769",0.116637701623326
"Q12770",0.102492602783659
"Q12802",0.108355086297196
"Q12809",0.112026409186891
"Q12815",0.110825076834948
"Q12816",0.0764650342448708
"Q12824",0.216776119276243
"Q12829",0.101951220663458
"Q12830",0.161117153732655
"Q12834",0.0911512829856258
"Q12837",0.271592380772667
"Q12887",0.126056542999395
"Q12888",0.126297678105657
"Q12889",0.105932514305008
"Q12893",0.104040052488371
"Q12901",0.11544427750099
"Q12904",0.0874750939434847
"Q12905",0.0870802142164242
"Q12906",0.11861394127248
"Q12907",0.0769282831204905
"Q12908",0.0900814586640819
"Q12918",0.105876023725608
"Q12926",0.122364729526875
"Q12951",0.101069232540748
"Q12952",0.0837695177557285
"Q12955",0.149015023077542
"Q12959",0.126462054024197
"Q12965",0.112642089525971
"Q12967",0.106208833856385
"Q12968",0.436900146160971
"Q12972",0.103262569750746
"Q12979",0.115457995303464
"Q12980",0.111584622585194
"Q12981",0.11072869697913
"Q12982",0.113944859006012
"Q13029",0.362858616128209
"Q13033",0.200202122322996
"Q13042",0.0901190251636205
"Q13043",0.0871716762881468
"Q13045",0.0842606723612378
"Q13061",0.17171686982989
"Q13064",0.166128981442566
"Q13065",0.0891343340824437
"Q13127",0.0852450410560089
"Q13129",0.179020717238914
"Q13131",0.123631249033099
"Q13202",0.124486386535841
"Q13203",0.0707099384815398
"Q13206",0.0729605434120494
"Q13207",0.308433617684451
"Q13214",0.0938038687420459
"Q13283",0.169672404719717
"Q13285",0.192722418830553
"Q13286",0.0895357310063262
"Q13291",0.110965674306078
"Q13304",0.130077821135682
"Q13308",0.099167266740797
"Q13309",0.0958724979785839
"Q13310",0.23323355213035
"Q13315",0.113197815643983
"Q13316",0.117539121992362
"Q13319",0.116936309362275
"Q13322",0.184758104054878
"Q13323",0.0974345377932659
"Q13324",0.119256230352538
"Q13371",0.0799510569536013
"Q13387",0.0674420030375758
"Q13393",0.132706298247538
"Q13398",0.139108047799874
"Q13402",0.0928761114211492
