"","GO0070161_anchoring_junction"
"Q6YP21_IDR_1_41",1
"Q6ZMB0_IDR_1_79",1
"Q6ZMB5_IDR_1_43",1
"Q6ZMC9_IDR_291_328",1
"Q6ZMD2_IDR_1_38",1
"Q6ZMG9_IDR_334_384",1
"Q6ZMH5_IDR_1_32",0.350825456684856
"Q6ZMH5_IDR_308_379",0.330123604676136
"Q6ZMH5_IDR_70_153",0.319050938639008
"Q6ZMI0_IDR_149_263",0.213688695769743
"Q6ZMI0_IDR_30_112",0.183371844058644
"Q6ZMI0_IDR_446_700",0.191557986612888
"Q6ZMT4_IDR_479_941",0.464862024740663
"Q6ZMT9_IDR_1_164",1
"Q6ZMV5_IDR_653_832",1
"Q6ZMV9_IDR_380_423",0.318999281538006
"Q6ZMV9_IDR_433_556",0.362338973960623
"Q6ZMV9_IDR_692_782",0.318661744501371
"Q6ZMW2_IDR_61_270",1
"Q6ZMW3_IDR_1277_1355",0.52458494947582
"Q6ZMW3_IDR_607_671",0.47541505052418
"Q6ZMY3_IDR_1178_1216",0.249682187568866
"Q6ZMY3_IDR_1_605",0.237976988939823
"Q6ZMY3_IDR_700_859",0.257078272022525
"Q6ZMY3_IDR_990_1096",0.255262551468786
"Q6ZMY9_IDR_64_177",1
"Q6ZMZ0_IDR_1_114",0.507628176955695
"Q6ZMZ0_IDR_443_732",0.492371823044305
"Q6ZMZ3_IDR_890_926",1
"Q6ZN01_IDR_1_371",1
"Q6ZN04_IDR_1_60",0.326234668298168
"Q6ZN04_IDR_244_320",0.357102716138686
"Q6ZN19_IDR_1_87",1
"Q6ZN28_IDR_1_67",0.487266167972977
"Q6ZN28_IDR_99_135",0.512733832027023
"Q6ZN30_IDR_265_819",0.243372556112816
"Q6ZN30_IDR_52_83",0.254118878375369
"Q6ZN30_IDR_874_918",0.260880594335568
"Q6ZN30_IDR_966_1022",0.241627971176247
"Q6ZN32_IDR_147_215",0.491488689658478
"Q6ZN32_IDR_280_361",0.508511310341522
"Q6ZN44_IDR_357_427",1
"Q6ZN54_IDR_1_129",1
"Q6ZN57_IDR_1_103",1
"Q6ZN79_IDR_60_171",1
"Q6ZN84_IDR_174_345",1
"Q6ZNA4_IDR_1_830",0.471397726322908
"Q6ZNA4_IDR_892_938",0.528602273677092
"Q6ZNB6_IDR_1_126",1
"Q6ZNC4_IDR_1_386",1
"Q6ZNE5_IDR_404_434",0.49437103445089
"Q6ZNE5_IDR_436_471",0.50562896554911
"Q6ZNE9_IDR_177_409",1
"Q6ZNG0_IDR_64_169",1
"Q6ZNG2_IDR_131_187",0.239027297882086
"Q6ZNG2_IDR_1_41",0.23699984233816
"Q6ZNG2_IDR_239_339",0.284855280789398
"Q6ZNG2_IDR_47_99",0.239117578990357
"Q6ZNG9_IDR_445_492",1
"Q6ZNH5_IDR_1_189",1
"Q6ZQN5_IDR_188_296",0.458495209236868
"Q6ZQN5_IDR_48_80",0.541504790763132
"Q6ZQN7_IDR_1_85",0.496158620322348
"Q6ZQN7_IDR_694_724",0.503841379677652
"Q6ZQQ2_IDR_45_1576",1
"Q6ZQR2_IDR_1_111",0.268324801807585
"Q6ZQR2_IDR_182_219",0.397399876024328
"Q6ZQR2_IDR_221_271",0.334275322168088
"Q6ZQY2_IDR_1_50",1
"Q6ZR08_IDR_1_86",1
"Q6ZR62_IDR_1_55",0.502256716422157
"Q6ZR62_IDR_224_263",0.497743283577843
"Q6ZRC1_IDR_106_242",0.491758798248481
"Q6ZRC1_IDR_1_50",0.508241201751519
"Q6ZRF8_IDR_358_408",0.47606030666888
"Q6ZRF8_IDR_546_634",0.52393969333112
"Q6ZRH7_IDR_1121_1159",1
"Q6ZRI0_IDR_1475_2050",0.490456027149215
"Q6ZRI0_IDR_1_92",0.509543972850785
"Q6ZRI6_IDR_1_764",0.70849689990509
"Q6ZRI6_IDR_927_996",0.29150310009491
"Q6ZRI8_IDR_130_225",0.51750653311227
"Q6ZRI8_IDR_457_547",0.48249346688773
"Q6ZRK6_IDR_166_1079",1
"Q6ZRP0_IDR_1_53",0.498661705127862
"Q6ZRP0_IDR_169_262",0.501338294872138
"Q6ZRP7_IDR_1_50",0.505256651031926
"Q6ZRP7_IDR_566_698",0.494743348968074
"Q6ZRS2_IDR_1_92",0.180524509366569
"Q6ZRS2_IDR_224_600",0.159905444515888
"Q6ZS11_IDR_141_254",0.492631332291686
"Q6ZS11_IDR_533_566",0.507368667708314
"Q6ZS17_IDR_1_71",0.387844442429923
"Q6ZS17_IDR_325_790",0.310871745298357
"Q6ZS17_IDR_831_889",0.30128381227172
"Q6ZS27_IDR_1_156",1
"Q6ZS30_IDR_1279_1434",0.484281479112613
"Q6ZS30_IDR_1853_1883",0.515718520887387
"Q6ZS72_IDR_1_127",1
"Q6ZS81_IDR_1_38",0.251631472854201
"Q6ZS81_IDR_1833_1867",0.252392260892148
"Q6ZS81_IDR_2293_2369",0.244223001713358
"P46199_IDR_57_87",1
"P46527_IDR_1_33",0.552627919836415
"P46527_IDR_91_198",0.447372080163585
"P46531_IDR_1775_1838",0.331177073946808
"P46531_IDR_2120_2519",0.322224436320199
"P46531_IDR_2521_2555",0.346598489732993
"P46695_IDR_1_141",1
"P46721_IDR_627_670",1
"P46734_IDR_1_43",1
"P46776_IDR_1_38",1
"P46781_IDR_163_194",1
"P46783_IDR_95_165",1
"P46821_IDR_504_2352",1
"P46934_IDR_126_194",0.138756686985176
"P46934_IDR_1_33",0.13126901504466
"P47872_IDR_410_440",1
"P47897_IDR_190_225",1
"P47898_IDR_1_38",0.495053403180227
"P47898_IDR_232_274",0.504946596819773
"P47900_IDR_1_40",0.469069201061384
"P47900_IDR_340_373",0.530930798938616
"P47901_IDR_238_274",0.497058899401652
"P47901_IDR_359_424",0.502941100598348
"P47902_IDR_1_160",0.580276603710908
"P47902_IDR_205_265",0.419723396289092
"P47914_IDR_1_159",1
"P47928_IDR_115_161",0.490342884377238
"P47928_IDR_1_60",0.509657115622762
"P47972_IDR_87_216",1
"P47974_IDR_19_153",0.483949071005566
"P47974_IDR_219_482",0.516050928994434
"P47985_IDR_1_63",1
"P48023_IDR_27_141",1
"P48029_IDR_1_52",0.487777277010984
"P48378_IDR_275_334",0.52522321387726
"P48378_IDR_673_723",0.47477678612274
"P48380_IDR_1_31",0.313192502898284
"P48380_IDR_264_324",0.389559911692978
"P48380_IDR_658_749",0.297247585408738
"P48382_IDR_170_207",0.530891266105855
"P48382_IDR_233_616",0.469108733894145
"P48426_IDR_288_330",1
"P48431_IDR_1_317",1
"P48436_IDR_1_440",0.489052732651896
"P48436_IDR_457_497",0.510947267348104
"P48443_IDR_1_133",1
"P48444_IDR_159_268",1
"P48454_IDR_465_512",1
"P48544_IDR_1_48",0.501813534578498
"P48544_IDR_373_419",0.498186465421502
"P48546_IDR_413_466",1
"P48547_IDR_451_511",1
"P48549_IDR_1_43",0.501067379499668
"P48549_IDR_367_501",0.498932620500332
"P48736_IDR_1_33",1
"P48742_IDR_306_389",1
"P48751_IDR_1_316",0.335621066651971
"P48751_IDR_428_501",0.32782878549794
"P48751_IDR_630_673",0.336550147850089
"P48764_IDR_1_38",0.462604579611133
"P48764_IDR_549_834",0.537395420388867
"P48775_IDR_1_37",1
"P48788_IDR_141_182",1
"P48995_IDR_1_38",1
"P49006_IDR_1_195",1
"P49019_IDR_314_381",1
"P49023_IDR_1_347",1
"P49069_IDR_1_181",1
"P49116_IDR_180_353",1
"P49137_IDR_1_53",0.49706460969495
"P49137_IDR_367_400",0.50293539030505
"P49146_IDR_1_42",0.520379057138035
"P49448_IDR_1_61",1
"P49450_IDR_1_44",1
"P49454_IDR_1065_1791",0.185022679155788
"P49454_IDR_1_306",0.193588678902246
"P49454_IDR_1834_1885",0.194445464152218
"P49454_IDR_2788_3114",0.228546477862622
"P49454_IDR_606_846",0.198396699927125
"P49585_IDR_1_56",0.505642076835194
"P49585_IDR_303_367",0.494357923164806
"P49591_IDR_476_514",1
"P49593_IDR_421_454",1
"P49619_IDR_80_154",1
"P49640_IDR_1_186",0.532545081000708
"P49640_IDR_355_407",0.467454918999292
"P49641_IDR_1_41",1
"P49643_IDR_458_509",1
"P49674_IDR_297_416",1
"P49683_IDR_1_49",1
"P49685_IDR_322_360",1
"P49711_IDR_1_524",0.567215637951095
"P49771_IDR_163_235",1
"P49788_IDR_1_53",1
"P49790_IDR_1_58",0.588098282047242
"P49790_IDR_60_1475",0.411901717952758
"P49792_IDR_1136_1167",0.123615126239014
"P49792_IDR_1308_1344",0.125415901228287
"P49792_IDR_1806_1853",0.119873264587532
"P49792_IDR_2152_2306",0.153007573502727
"P49792_IDR_2445_2629",0.115722923341319
"P49792_IDR_2741_2836",0.117386758165593
"P49792_IDR_751_860",0.120510596843876
"P49792_IDR_978_1134",0.124467856091652
"P49795_IDR_1_76",1
"P49796_IDR_1002_1059",0.309841135547584
"P49796_IDR_381_420",0.379686453054895
"P49796_IDR_670_999",0.31047241139752
"P49802_IDR_205_252",0.47148104309518
"P49802_IDR_452_495",0.52851895690482
"P49810_IDR_1_103",1
"P49815_IDR_922_978",0.207593368901667
"P50747_IDR_25_157",1
"P50749_IDR_73_173",1
"P50750_IDR_322_372",1
"P50851_IDR_1_34",0.259109647038285
"P50851_IDR_1462_1535",0.264961787744218
"P50851_IDR_1548_1804",0.241442861951883
"P50851_IDR_930_1300",0.234485703265614
"P50914_IDR_129_215",1
"P50993_IDR_1_32",1
"P50995_IDR_1_189",1
"P51531_IDR_1332_1404",0.234887934737894
"P51531_IDR_1_334",0.275435052618507
"P51531_IDR_1509_1590",0.226298028677823
"P51531_IDR_510_697",0.263378983965777
"P51532_IDR_1254_1299",0.169086592754974
"P51532_IDR_1352_1454",0.160729095653639
"P51532_IDR_1_355",0.165985508444478
"P51532_IDR_1567_1647",0.160759390856448
"P51532_IDR_526_642",0.181963066831878
"P51532_IDR_645_699",0.161476345458583
"P51787_IDR_400_502",0.288354330334174
"P51787_IDR_619_676",0.298601203033932
"P51788_IDR_32_63",0.348335552673981
"P51788_IDR_644_772",0.309761936390367
"P51788_IDR_852_898",0.341902510935652
"P51790_IDR_1_76",1
"P51797_IDR_1_41",1
"P51798_IDR_1_91",1
"P51810_IDR_319_379",1
"P51811_IDR_401_444",1
"P51812_IDR_1_44",1
"P51813_IDR_152_207",1
"P51815_IDR_1_42",0.527699105524825
"P52292_IDR_18_72",1
"P52294_IDR_1_80",1
"P52298_IDR_126_156",1
"P52429_IDR_1_52",1
"P52564_IDR_1_32",1
"P52569_IDR_437_480",0.517391945125178
"P52569_IDR_607_658",0.482608054874822
"P52594_IDR_130_562",1
"P52597_IDR_365_401",1
"P52630_IDR_702_790",1
"P52655_IDR_58_331",1
"P52701_IDR_1_86",0.540292863326112
"P52848_IDR_1_80",1
"P52849_IDR_1_35",0.496719590043157
"P52849_IDR_41_82",0.503280409956843
"P52926_IDR_1_109",1
"P52943_IDR_81_122",1
"P52945_IDR_1_189",0.519811047314724
"P52945_IDR_198_283",0.480188952685276
"P52948_IDR_1_350",0.31244121876995
"P52948_IDR_370_728",0.36683979534228
"P52951_IDR_1_251",1
"P52948_IDR_888_1105",0.32071898588777
"P53804_IDR_1179_1290",0.162337265231275
"P53804_IDR_1342_1458",0.194724669090977
"P53804_IDR_1731_1839",0.159864174536847
"P53804_IDR_1899_1951",0.15831243785971
"P53804_IDR_392_480",0.169055075790455
"P53804_IDR_745_808",0.155706377490737
"P53805_IDR_1_58",1
"P53814_IDR_1_797",1
"P53985_IDR_201_242",0.506441763970826
"P53985_IDR_446_500",0.493558236029174
"P53992_IDR_1_323",1
"P53999_IDR_1_60",1
"P54098_IDR_1_67",0.519759786189169
"P54098_IDR_498_533",0.480240213810831
"P54105_IDR_138_237",1
"P54132_IDR_1290_1417",0.540057466365426
"P54132_IDR_1_642",0.459942533634574
"P54198_IDR_399_447",0.54165405843704
"P54198_IDR_470_664",0.45834594156296
"P54219_IDR_89_133",0.481437344480401
"P54646_IDR_338_399",0.522231945931737
"P54646_IDR_475_533",0.477768054068263
"P54707_IDR_1_46",1
"P54725_IDR_80_159",1
"P54727_IDR_231_273",0.514632407935563
"P54727_IDR_78_180",0.485367592064437
"P54750_IDR_435_494",1
"P54756_IDR_1_35",1
"P54821_IDR_1_245",1
"P54826_IDR_1_42",0.465398742514053
"P54826_IDR_247_328",0.534601257485947
"P54829_IDR_132_162",0.496444338629906
"P54829_IDR_1_91",0.503555661370094
"P54840_IDR_623_703",1
"P54845_IDR_1_136",1
"P54868_IDR_1_43",1
"P55001_IDR_1_100",1
"P55010_IDR_147_229",0.483586918271732
"P55010_IDR_387_425",0.516413081728268
"P55011_IDR_1_204",0.509140366270903
"P55196_IDR_1106_1824",0.427499156573409
"P55196_IDR_139_203",0.293333174239056
"P55196_IDR_543_595",0.279167669187535
"P55201_IDR_49_87",0.204547321943804
"P55197_IDR_199_1035",1
"P55198_IDR_180_1093",1
"P55201_IDR_122_173",0.206633294101759
"P55201_IDR_453_507",0.186542105726861
"P55201_IDR_752_788",0.201555253196176
"P55201_IDR_795_1073",0.200722025031399
"P55209_IDR_131_163",0.323950415125987
"P55209_IDR_1_35",0.325683672855349
"P55209_IDR_348_391",0.350365912018664
"P55210_IDR_1_56",1
"P55211_IDR_95_147",1
"P55212_IDR_1_33",1
"P55265_IDR_1_125",0.285162382478591
"P55265_IDR_204_292",0.241820598718428
"P55265_IDR_359_453",0.234544031573759
"P55265_IDR_576_607",0.238472987229222
"P55899_IDR_325_365",1
"P56159_IDR_348_414",0.502025689461862
"P56159_IDR_416_465",0.497974310538138
"P56177_IDR_1_255",1
"P56178_IDR_1_155",0.629523381311402
"P56178_IDR_158_280",0.370476618688598
"P56180_IDR_1_76",1
"P56181_IDR_1_108",1
"P56182_IDR_233_292",0.500291479627808
"P56182_IDR_343_461",0.499708520372192
"P56211_IDR_1_112",1
"P56270_IDR_1_336",0.526100392186639
"P56270_IDR_427_477",0.473899607813361
"P56373_IDR_363_397",1
"P56524_IDR_1046_1084",0.514792856616075
"P56524_IDR_1_652",0.485207143383925
"P56645_IDR_1_49",0.317863113288166
"P56545_IDR_398_445",1
"P56645_IDR_416_785",0.367894525564242
"P56645_IDR_875_1095",0.314242361147592
"P56945_IDR_51_489",0.725927869250179
"P56945_IDR_600_739",0.274072130749821
"P56962_IDR_206_238",0.347463391435553
"P56962_IDR_258_302",0.318200334962049
"P56962_IDR_28_169",0.334336273602398
"P56975_IDR_118_288",0.22490239489027
"P56975_IDR_1_48",0.23283105974668
"P56975_IDR_312_360",0.264216253110659
"P56975_IDR_387_621",0.27805029225239
"P57052_IDR_87_281",1
"P57053_IDR_1_36",1
"P57054_IDR_1_31",1
"P57055_IDR_115_190",0.493913546991313
"P57055_IDR_1_35",0.506086453008687
"P57057_IDR_251_314",1
"P57058_IDR_1_38",0.472623571424657
"P57058_IDR_390_698",0.527376428575343
"P57059_IDR_350_755",1
"P57073_IDR_1_446",1
"P57077_IDR_1_131",1
"P57768_IDR_1_102",0.516490297405672
"P57768_IDR_247_331",0.483509702594328
"P57771_IDR_1_42",1
"P57773_IDR_112_144",0.458107421534118
"P57773_IDR_245_515",0.541892578465882
"P57789_IDR_1_50",0.526395038433381
"P57789_IDR_327_538",0.473604961566619
"P57796_IDR_1_103",1
"P58004_IDR_220_301",1
"P58005_IDR_271_316",1
"P59923_IDR_245_449",0.515733813254422
"P59942_IDR_25_63",1
"P59990_IDR_1_95",1
"P59991_IDR_1_146",1
"P60006_IDR_46_121",1
"P60014_IDR_1_249",1
"P60153_IDR_1_32",1
"P60321_IDR_27_58",1
"P60323_IDR_113_173",0.722898976109691
"P60323_IDR_21_53",0.277101023890309
"P61296_IDR_1_110",0.513896764922239
"P61296_IDR_160_203",0.486103235077761
"P61313_IDR_155_204",1
"P61328_IDR_1_38",0.500052124532782
"P61328_IDR_209_243",0.499947875467218
"P61366_IDR_30_133",1
"P61371_IDR_139_182",0.492194846731448
"P61371_IDR_233_349",0.507805153268552
"P61587_IDR_201_244",1
"P61647_IDR_40_94",1
"P62753_IDR_163_249",1
"P62807_IDR_1_35",1
"P62847_IDR_93_133",1
"P62851_IDR_1_42",1
"P62910_IDR_1_32",1
"P62955_IDR_209_275",1
"P62995_IDR_1_114",0.4945491335645
"P62995_IDR_209_288",0.5054508664355
"P63010_IDR_587_679",1
"P63027_IDR_1_43",1
"P63162_IDR_86_240",1
"P63252_IDR_1_41",0.58094958319117
"P63252_IDR_366_427",0.41905041680883
"P67809_IDR_119_324",0.506200742658036
"P67809_IDR_1_50",0.493799257341964
"P68400_IDR_332_391",1
"P68543_IDR_1_58",1
"P78310_IDR_264_346",1
"P78345_IDR_210_283",0.496514773057999
"P78345_IDR_57_101",0.503485226942001
"P78347_IDR_191_348",0.265748333938081
"P78347_IDR_655_718",0.238783002193104
"P78347_IDR_815_846",0.250396896570837
"P78347_IDR_951_998",0.245071767297978
"P78348_IDR_469_506",1
"P78352_IDR_1_34",0.513478120323719
"P78352_IDR_253_292",0.486521879676281
"P78356_IDR_293_335",1
"P78357_IDR_1230_1284",0.494854950257251
"P78357_IDR_1311_1384",0.505145049742749
"P78358_IDR_1_84",1
"P78362_IDR_1_59",0.517494662765011
"P78362_IDR_248_510",0.482505337234989
"P78363_IDR_1165_1200",0.50121595941544
"P78363_IDR_1279_1340",0.49878404058456
"P78364_IDR_1_934",1
"P78367_IDR_1_212",1
"P78368_IDR_1_38",0.520250816008677
"P78426_IDR_287_367",0.489842190099364
"P78504_IDR_1094_1218",1
"P78508_IDR_344_379",1
"P78524_IDR_1_683",1
"P78527_IDR_2030_2079",0.480483848535231
"P78527_IDR_2662_2733",0.519516151464769
"P78536_IDR_189_220",0.510305439224178
"P78536_IDR_696_794",0.489694560775822
"P78537_IDR_1_34",1
"P78545_IDR_144_270",1
"P78549_IDR_1_85",1
"P78552_IDR_1_31",1
"P78559_IDR_296_2686",1
"P78562_IDR_1_48",1
"P78563_IDR_155_224",0.528209291304828
"P78563_IDR_1_77",0.471790708695172
"P79522_IDR_1_156",1
"P80162_IDR_1_43",1
"P80192_IDR_1_51",0.50994349435708
"P82094_IDR_834_996",0.534524971009632
"P82673_IDR_1_63",1
"P82675_IDR_179_210",1
"P82909_IDR_1_72",1
"P82912_IDR_37_70",1
"P82970_IDR_1_282",1
"P82979_IDR_1_210",1
"P82987_IDR_1137_1169",1
"P83105_IDR_1_35",1
"P83111_IDR_1_98",0.527693265631067
"P83111_IDR_251_286",0.472306734368933
"P83369_IDR_228_334",0.507304321075177
"P83369_IDR_66_147",0.492695678924823
"P83731_IDR_60_157",1
"P83859_IDR_78_128",1
"P83916_IDR_73_114",1
"P84098_IDR_55_95",1
"P84101_IDR_1_59",1
"P84103_IDR_83_164",1
"P98082_IDR_1_34",0.519981065187893
"P98082_IDR_175_770",0.480018934812107
"P98088_IDR_1338_1371",0.130496600955957
"P98088_IDR_1481_1576",0.11816771180113
"P98088_IDR_1680_1737",0.122534958991596
"P98088_IDR_1849_1948",0.12459666815308
"P98179_IDR_82_157",1
"P98182_IDR_57_226",1
"Q00013_IDR_33_63",1
"Q00056_IDR_26_190",0.586979782187799
"Q00056_IDR_271_320",0.413020217812201
"Q00325_IDR_1_54",1
"Q00444_IDR_8_143",1
"Q00536_IDR_1_114",1
"Q00537_IDR_1_183",1
"Q00577_IDR_1_60",0.496465509204519
"Q00LT1_IDR_20_54",1
"Q01064_IDR_445_477",0.50101396399522
"Q01064_IDR_499_536",0.49898603600478
"Q01081_IDR_188_240",1
"Q01082_IDR_2088_2215",0.479116743038129
"Q01082_IDR_2308_2364",0.520883256961871
"Q01094_IDR_1_33",0.340490085268317
"Q01094_IDR_303_383",0.313508830500508
"Q01094_IDR_38_125",0.346001084231175
"Q01101_IDR_1_266",0.3307949583557
"Q01484_IDR_1567_3957",0.473259030526246
"Q01518_IDR_215_255",0.485164040656683
"Q01518_IDR_277_317",0.514835959343317
"Q01534_IDR_1_106",1
"Q01538_IDR_1_1011",1
"Q01543_IDR_1_119",0.416367997349108
"Q01543_IDR_200_262",0.583632002650892
"Q01546_IDR_1_59",0.459909820741568
"Q01546_IDR_512_638",0.540090179258432
"Q01628_IDR_1_40",1
"Q01629_IDR_1_39",1
"Q01650_IDR_1_41",1
"Q01664_IDR_103_338",0.466181687421414
"Q01664_IDR_1_71",0.533818312578586
"Q01668_IDR_1_100",0.124118647541544
"Q01668_IDR_1621_2062",0.517491283952626
"Q01668_IDR_2109_2157",0.128193429478054
"Q01668_IDR_449_493",0.114020523882199
"Q01668_IDR_760_847",0.116176115145578
"Q01726_IDR_1_34",1
"Q01851_IDR_1_263",1
"Q01860_IDR_1_137",1
"Q01892_IDR_1_166",1
"Q01954_IDR_187_374",0.457482140449146
"Q01954_IDR_377_925",0.542517859550854
"Q01955_IDR_1_1423",1
"Q01959_IDR_1_59",1
"Q01968_IDR_136_209",1
"Q01970_IDR_1194_1234",0.345000807237871
"Q01970_IDR_468_582",0.338445585129545
"Q01970_IDR_866_1111",0.316553607632584
"Q01973_IDR_1_44",0.317768717632241
"Q01973_IDR_428_464",0.330469681103841
"Q01973_IDR_751_937",0.351761601263918
"Q01974_IDR_429_462",0.407133038418436
"Q01974_IDR_752_943",0.592866961581564
"Q02040_IDR_270_378",0.491825724246366
"Q02040_IDR_381_695",0.508174275753633
"Q02078_IDR_72_507",1
"Q02080_IDR_89_365",1
"Q02297_IDR_269_640",0.332853135938601
"Q02318_IDR_1_53",1
"Q02363_IDR_1_32",0.512410616569763
"Q02363_IDR_84_134",0.487589383430237
"Q02383_IDR_1_582",1
"Q02386_IDR_52_163",1
"Q02388_IDR_1168_2789",1
"Q02410_IDR_1_439",0.642439980706455
"Q02410_IDR_481_511",0.357560019293545
"Q02413_IDR_772_805",0.442932789381803
"Q02413_IDR_959_1049",0.557067210618197
"Q02446_IDR_1_55",0.147506201827613
"Q02446_IDR_211_253",0.146860260851739
"Q02446_IDR_275_456",0.132567414876103
"Q02446_IDR_476_515",0.142389329552114
"Q02446_IDR_57_151",0.13503575943202
"Q02446_IDR_587_618",0.145880591151762
"Q02446_IDR_729_759",0.14976044230865
"Q02447_IDR_1_108",0.512730999283087
"Q02447_IDR_274_443",0.487269000716913
"Q02818_IDR_356_461",0.511704907966562
"Q02833_IDR_209_373",0.489494353824102
"Q02833_IDR_90_200",0.510505646175898
"Q02878_IDR_1_139",1
"Q02880_IDR_1206_1626",0.478544681509331
"Q02880_IDR_1_52",0.521455318490669
"Q02930_IDR_1_382",0.468068995729978
"Q02930_IDR_440_508",0.531931004270022
"Q02952_IDR_1_1782",1
"Q02962_IDR_128_264",1
"Q03014_IDR_1_270",1
"Q03052_IDR_1_251",0.491620592415842
"Q03052_IDR_393_451",0.508379407584158
"Q03060_IDR_1_54",0.420841825989908
"Q03060_IDR_75_166",0.579158174010092
"Q03111_IDR_146_489",1
"Q03112_IDR_1_49",0.334867646246453
"Q03112_IDR_190_377",0.333201487154552
"Q03112_IDR_386_1230",0.331930866598995
"Q03135_IDR_1_54",1
"Q03468_IDR_1010_1249",0.189363419091812
"Q03468_IDR_1318_1423",0.195283788275558
"Q03468_IDR_156_456",0.188351483438046
"Q03692_IDR_17_542",1
"Q03701_IDR_1018_1054",0.198101179762634
"Q03701_IDR_1_38",0.201650843372697
"Q03701_IDR_625_691",0.201557038730957
"Q03701_IDR_824_973",0.191188195742421
"Q03701_IDR_90_166",0.207502742391291
"Q03721_IDR_164_201",0.503586839273019
"Q03721_IDR_486_586",0.496413160726981
"Q03828_IDR_1_191",0.47057662169653
"Q03828_IDR_292_476",0.52942337830347
"Q03923_IDR_58_145",1
"Q03933_IDR_189_248",0.248255362952886
"Q03933_IDR_251_365",0.251809006894518
"Q03933_IDR_383_438",0.250567535815455
"Q03933_IDR_459_499",0.249368094337141
"Q05519_IDR_118_186",0.464776976184169
"Q05519_IDR_194_484",0.535223023815831
"Q05586_IDR_863_938",1
"Q05655_IDR_293_336",1
"Q05682_IDR_1_793",1
"Q05707_IDR_1378_1421",0.41572550996418
"Q05707_IDR_1425_1796",0.58427449003582
"Q05901_IDR_353_384",1
"Q05925_IDR_1_304",1
"Q05932_IDR_1_41",1
"Q06481_IDR_1_41",0.331246583130379
"Q06481_IDR_206_318",0.350250143193755
"Q06481_IDR_568_710",0.318503273675866
"Q06495_IDR_604_639",1
"Q06546_IDR_126_158",0.461620164135596
"Q06546_IDR_275_315",0.538379835864404
"Q06587_IDR_124_260",0.468920180190085
"Q06587_IDR_286_352",0.531079819809915
"Q06643_IDR_1_85",1
"Q07325_IDR_94_125",1
"Q07326_IDR_29_77",1
"Q07343_IDR_1_311",0.54776269607882
"Q07343_IDR_685_736",0.45223730392118
"Q07352_IDR_180_324",0.519157386930848
"Q07352_IDR_19_114",0.480842613069152
"Q07444_IDR_1_110",1
"Q07617_IDR_112_158",0.214273371211576
"Q07617_IDR_166_198",0.195124693265188
"Q07617_IDR_325_445",0.199632340960834
"Q07617_IDR_574_619",0.194331759620099
"Q07617_IDR_741_799",0.196637834942303
"Q07627_IDR_1_169",1
"Q07666_IDR_1_99",0.282559218641497
"Q07666_IDR_274_443",0.717440781358503
"Q07687_IDR_1_328",1
"Q07699_IDR_178_218",1
"Q08174_IDR_880_934",0.495120585299331
"Q08209_IDR_483_521",1
"Q08211_IDR_1152_1217",0.392678652611819
"Q08211_IDR_297_350",0.313875711022076
"Q08211_IDR_86_134",0.293445636366106
"Q08289_IDR_187_280",0.351558052894554
"Q08289_IDR_1_91",0.30403708755141
"Q08289_IDR_468_651",0.344404859554036
"Q08345_IDR_377_454",0.393724124148786
"Q08345_IDR_465_599",0.606275875851214
"Q08357_IDR_219_480",1
"Q08378_IDR_1352_1498",0.299686834614282
"Q08378_IDR_1_432",0.700313165385718
"Q08379_IDR_1_206",0.296441073843461
"Q08379_IDR_431_605",0.300036706402132
"Q08379_IDR_611_957",0.403522219754407
"Q08AG5_IDR_341_449",0.499506257427013
"Q08AM6_IDR_335_392",0.47832794194085
"Q08AM6_IDR_474_521",0.52167205805915
"Q08AN1_IDR_51_183",1
"Q08ER8_IDR_63_198",1
"Q08J23_IDR_1_35",0.342212479257771
"Q08J23_IDR_434_511",0.336211690194541
"Q08J23_IDR_708_767",0.321575830547688
"Q09013_IDR_360_395",0.507498170883552
"Q09013_IDR_411_629",0.492501829116448
"Q09019_IDR_386_423",0.240623249672264
"Q09019_IDR_38_94",0.24800717663303
"Q09019_IDR_452_575",0.259474999686518
"Q09019_IDR_634_674",0.251894574008188
"Q0D2I5_IDR_522_559",0.345794662548898
"Q0D2J5_IDR_48_142",1
"Q0D2K3_IDR_1_53",1
"Q0IIM8_IDR_1030_1071",0.330432720057574
"Q0IIM8_IDR_394_429",0.328444318372121
"Q0IIM8_IDR_913_960",0.341122961570305
"Q0JRZ9_IDR_256_540",1
"Q0P641_IDR_141_193",1
"Q0P651_IDR_268_336",1
"Q0P670_IDR_90_501",1
"Q0P6D2_IDR_1_44",1
"Q0P6D6_IDR_1_42",0.491114596199273
"Q0P6D6_IDR_51_864",0.508885403800727
"Q0P6H9_IDR_1_51",1
"Q0VAA2_IDR_1_77",1
"Q0VAQ4_IDR_1_97",1
"Q0VD83_IDR_32_1078",1
"Q0VD86_IDR_128_172",0.489040870307202
"Q0VD86_IDR_1_40",0.510959129692798
"Q0VDD7_IDR_1_668",1
"Q10570_IDR_895_925",0.350553641109959
"Q10571_IDR_1_1200",1
"Q10586_IDR_1_275",1
"Q10587_IDR_109_253",0.486425113800616
"Q10587_IDR_1_82",0.513574886199384
"Q10588_IDR_1_31",1
"Q10589_IDR_131_180",1
"Q11130_IDR_1_43",1
"Q11201_IDR_1_34",1
"Q12756_IDR_1091_1124",0.203780774480938
