"","GO0015085_calcium_ion_transmembrane_transporter_activity"
"Q14689",0.01234795072087
"Q14790",0.00835794899947434
"Q147U1",0.00438060944967094
"Q147X3",0.00588012407971938
"Q14802",0.00752616978752954
"Q14807",0.00663154609746758
"Q14814",0.00643725262910237
"Q14831",0.00921032684525475
"Q14832",0.0135198219103047
"Q14833",0.00615932352040852
"Q14839",0.0073132463237513
"Q14847",0.00416534622451783
"Q14978",0.000205787379165058
"Q14980",0.00842662244917073
"Q14990",0.00855217825758896
"Q14993",0.00159884114289161
"Q14999",0.00515452225091992
"Q149M9",0.00837606070062865
"Q14D33",0.00707763122533123
"Q14DG7",0.00847132111694292
"Q15003",0.00686937421022786
"Q15004",0.00738203852184447
"Q15005",0.00587980868237741
"Q15007",0.00470330193594582
"Q15011",0.00515741406145644
"Q15035",0.00582199631949854
"Q15036",0.00524061572803427
"Q15042",0.006972568527672
"Q15043",0.00528504395441111
"Q15046",0.00671963375980368
"Q15047",0.00506247166481859
"Q15049",0.016551864163886
"Q15050",0.00317373962245899
"Q15052",0.00733988725953287
"Q15054",0.00299911139687017
"Q15056",0.0046616717004257
"Q15057",0.0125429772713592
"Q15058",0.00627161266883841
"Q15149",0.00511807185624791
"Q15172",0.00797947643332518
"Q15173",0.00793792344626457
"Q15185",0.0062333766135541
"Q15198",0.0047822913758216
"Q15223",0.00762063536111429
"Q15233",0.00652662193698422
"Q15256",0.00521364316139706
"Q15262",0.0106724653116653
"Q15269",0.0068691703670184
"Q15276",0.00543637578731327
"Q15287",0.00717007879128749
"Q15390",0.00524476760473854
"Q15397",0.00186247880393309
"Q15398",0.00757311989821146
"Q15406",0.00515281751598902
"Q15413",0.00555227925923716
"Q15415",0.00677972552851591
"Q15418",0.00679039070777976
"Q15424",0.00424665476049735
"Q15427",0.00430482081922007
"Q15526",0.00992018477229044
"Q15528",0.00636210082351632
"Q15532",0.00575731976239102
"Q15542",0.00704238179932425
"Q15544",0.00577024936832902
"Q15545",0.00464085249125041
"Q15554",0.00656409365632938
"Q15555",0.00873164860762574
"Q15560",0.0093462142805225
"Q15561",0.00573247614099913
"Q15562",0.00642703215764873
"Q15569",0.00854785655376224
"Q15572",0.00492214824484582
"Q15648",0.00195441071408757
"Q15649",0.00490562987615277
"Q15650",0.00383020410520182
"Q15651",0.00739674184166873
"Q15652",0.00569700268115215
"Q15653",0.00464689534287624
"Q15654",0.00482482943954832
"Q15672",0.00649620489733212
"Q15678",0.0122337634674065
"Q15691",0.00817158568849118
"Q15696",0.0183995033482181
"Q15697",0.0071852222852886
"Q15750",0.00788462878499803
"Q15751",0.00913688184433701
"Q15758",0.00691537367763382
"Q15760",0.00597962188280453
"Q15761",0.0119677452436284
"Q15762",0.00634062076958737
"Q15768",0.00625037570703838
"Q15772",0.00503366905853438
"Q15773",0.0220690293037634
"Q15776",0.00421305984747106
"Q15853",0.0060060474683333
"Q15858",0.00632610235023439
"Q15878",0.0101513397689259
"Q15884",0.0165526635905338
"Q15904",0.00632513942754248
"Q15906",0.00991190136822486
"Q15907",0.00768377486318179
"Q15910",0.00761586286524282
"Q15916",0.00458487051803446
"Q15935",0.00928520732881427
"Q15937",0.01513292418151
"Q15942",0.00230002497957742
"Q15973",0.0057025412661836
"Q16099",0.00745243144162328
"Q16143",0.00435291760023578
"Q16181",0.00832143602403442
"Q16186",0.00601606896344388
"Q16204",0.00604795661474965
"Q16206",0.00515168348572064
"Q16236",0.00420785696218685
"Q16254",0.00627551688478883
"Q16280",0.00849026372182461
"Q16526",0.00766247707766769
"Q16527",0.00651019976689603
"Q16531",0.00814928501550473
"Q16533",0.00541290113672063
"Q16534",0.00508362514545555
"Q16537",0.00774892179933813
"Q16538",0.0144964652406807
"Q16543",0.00452881255854481
"Q16549",0.00811604565340877
"Q16552",0.00855066526733464
"Q16555",0.00690244857445724
"Q16558",0.00709176418491747
"Q16559",0.00869506291676644
"Q16560",0.00470119875605025
"Q16566",0.00281244382616558
"Q16633",0.00312376179829534
"Q16637",0.00643985488448361
"Q16643",0.00102473214844431
"Q16644",0.00599343230018958
"Q16649",0.00525528298957959
"Q16650",0.00546579439154982
"Q16651",0.00653285580049692
"Q16655",0.00886213104732459
"Q16656",0.00605028400882634
"Q16659",0.00664260250435471
"Q16778",0.00980675934967473
"Q16790",0.00699089165403644
"Q16795",0.00669719307555147
"Q16798",0.00662813707838233
"Q16799",0.00234957726808753
"Q16819",0.00783903313939251
"Q16821",0.00758336692803267
"Q16825",0.0159423609284373
"Q16828",0.00773795672416766
"Q16829",0.00839902050712741
"Q16832",0.00521914972366292
"Q16842",0.0101728007422573
"Q17RC7",0.0248241767947253
"Q17RD7",0.00380126508389728
"Q17RG1",0.00594495562470887
"Q17RM4",0.0079984739185101
"Q17RN3",0.00786278394676048
"Q17RQ9",0.00786140952718838
"Q17RS7",0.00509809383992369
"Q17RW2",0.00494969867356052
"Q17RY0",0.00376976587759072
"Q17RY6",0.00614079113921635
"Q18PE1",0.0109507604176633
"Q19T08",0.00327614472102306
"Q1A5X6",0.00811520791282661
"Q1ED39",0.00334184333879594
"Q1EHB4",0.00467728258808543
"Q1HG43",0.0108548354896677
"Q2KHM9",0.00691416389277757
"Q2KHR2",0.00385999116351557
"Q2KHR3",0.00153294553747663
"Q2KHT3",0.00660589784865563
"Q2KJY2",0.0208860372414648
"Q2L4Q9",0.00686256370302805
"Q2M296",0.00761300048703184
"Q2M2E3",0.00647374349281994
"Q2M2H8",0.00541774720010096
"Q2M2I3",0.0098869338717304
"Q2M2I5",0.00819233435443987
"Q2M2I8",0.00453682841047664
"Q2M2Z5",0.00528175669303167
"Q2M385",0.0112133025294539
"Q2M389",0.00559853228195988
"Q2M3C6",0.00433528199840742
"Q2NKX8",0.00302408228888637
"Q2NKX9",0.00612278352931601
"Q2NL68",0.00236845590577134
"Q2NL82",0.00544505530402539
"Q2NL98",0.00467059989662856
"Q2TAZ0",0.00702448180631759
"Q2TB10",0.00678800733344013
"Q2TB18",0.00390647980238009
"Q2TBA0",0.00862464297129003
"Q2TBC4",0.00697626088408216
"Q2YD98",0.00314919859724725
"Q32M45",0.0069067201090604
"Q32M78",0.00701903929120353
"Q32M84",0.0049929424422317
"Q32MH5",0.0168352513150246
"Q32MK0",0.00477576837224227
"Q32MQ0",0.0053301097823273
"Q32MZ4",0.00542646788935496
"Q32NC0",0.00346974888954221
"Q32P28",0.00431700959698119
"Q3KNS6",0.0067929169244889
"Q3KNV8",0.0055863846188858
"Q3KNW1",0.00580053549354714
"Q3KNW5",0.00694290576305748
"Q3KP22",0.00714529089562321
"Q3KP31",0.00748991277694336
"Q3KP44",0.00597090086355983
"Q3KP66",0.00687547024147031
"Q3KQU3",0.0075598198378973
"Q3KQV3",0.00840060951867954
"Q3KR16",0.00899686454236294
"Q3KR37",0.00525016192365647
"Q3SY46",0.00705325573579
"Q3SY52",0.0128039063893432
"Q3SY56",0.00835403527732309
"Q3SY84",0.00674841774566154
"Q3SYB3",0.00695258335801251
"Q3SYG4",0.00445203948611751
"Q3T8J9",0.00555095665402981
"Q3V5L5",0.00608498834618548
"Q494U1",0.0143060127584285
"Q494V2",0.00718692881361123
"Q494W8",0.0149098268453742
"Q494X3",0.00597120096719312
"Q495A1",0.00624861112141093
"Q495C1",0.0149744883349276
"Q495M3",0.00585214790222087
"Q495M9",0.00494169975525263
"Q495N2",0.00612960231958572
"Q495T6",0.00972143288553787
"Q495W5",0.00575590684180451
"Q495Y8",0.00570145201395875
"Q49AM3",0.00678823294708145
"Q49AN0",0.00922800244606709
"Q49AR2",0.00462404648226649
"Q49MG5",0.00714946245357952
"Q49MI3",0.00948279356009648
"Q4AC94",0.0059535200672438
"Q4AC99",0.00826209409461198
"Q4ADV7",0.00560307630081533
"Q4FZB7",0.0136071697728284
"Q4G176",0.00772174905333601
"Q4G1C9",0.00355464949948543
"Q4JDL3",0.00707960574510131
"Q4KMG0",0.00513530596044261
"Q4KMG9",0.00608947653212986
"Q4KMP7",0.00223953732955966
"Q4KMQ2",0.00326654269265037
"Q4KMZ1",0.00926100774557138
"Q4KWH8",0.00752899610427027
"Q4L180",0.0104352341818529
"Q504U0",0.00897326604279237
"Q504Y0",0.00816031256610976
"Q504Y2",0.00633856310211219
"Q504Y3",0.00859921941983542
"Q50LG9",0.00632485984883781
"Q52LD8",0.00638355787153209
"Q52LG2",0.0100738618058121
"Q52LJ0",0.0151079291646509
"Q52LR7",0.00954637326649754
"Q52LW3",0.0117272517346679
"Q52M93",0.00391425038229329
"Q52MB2",0.00507373122541799
"Q53FE4",0.00534562168110185
"Q53FP2",0.00697209424214265
"Q53GA4",0.00629301369763656
"Q53GG5",0.00703262368264274
"Q53GI3",0.0105564992720388
"Q53GL0",0.0132335438528325
"Q53GL7",0.00418133657509354
"Q53GS7",0.0114240772979479
"Q53GS9",0.00684302738419809
"Q53GT1",0.0054125200243936
"Q53H80",0.00668207896613425
"Q53HC0",0.00812978311681902
"Q53HC5",0.0123878876890721
"Q562F6",0.012381116809467
"Q567U6",0.00659676170532049
"Q569G3",0.00669961980925843
"Q569H4",0.0106010976384546
"Q569K6",0.00595090253746712
"Q56A73",0.00853801389400061
"Q56NI9",0.00256015054020055
"Q56P03",0.00393324644302076
"Q56UN5",0.00723821688621765
"Q56VL3",0.00706096127955243
"Q5BJF6",0.02622634169888
"Q5BJH2",0.00597835775173005
"Q5BJH7",0.00530122955262488
"Q5BKU9",0.00703510114056503
"Q5BKX5",0.00507294585574824
"Q5BKX8",0.00670801847191861
"Q5BKY9",0.00604269527902629
"Q5BKZ1",0.00334542129555524
"Q5BLP8",0.00711206716236476
"Q5BVD1",0.00663524142022545
"Q5C9Z4",0.00648889168578802
"Q5CZA5",0.00522440330996217
"Q5EBL2",0.00521773228945573
"Q5EBL4",0.00696766812362932
"Q5F1R6",0.00316701040579518
"Q5FBB7",0.0107556262047926
"Q5FWE3",0.0113390367458407
"Q5FWF4",0.00608292847592822
"Q5FWF5",0.00387130363489757
"Q5FWF6",0.00475596543559182
"Q5FYB0",0.00513453131355129
"Q5GH72",0.00628351283556203
"Q5H9J7",0.00484718226508988
"Q5H9L2",0.00625062224727148
"Q5H9L4",0.00368440680769583
"Q5H9M0",0.00768031378245789
"Q5H9R7",0.00361353690520334
"Q5HY64",0.00698511695088628
"Q5HY92",0.00553616486406038
"Q5HYC2",0.00659911234292369
"Q5HYI7",0.00776982107404254
"Q5HYJ3",0.0069892270794263
"Q5HYK3",0.00754547703216765
"Q5HYK7",0.00312594717096765
"Q5HYK9",0.00657722326946488
"Q5HYM0",0.00817115248013705
"Q5HYN5",0.00621217529963775
"Q5JPB2",0.00498460086785949
"Q5JPH6",0.00542460533328238
"Q5JPI3",0.00581995334680092
"Q5JQC4",0.00374815256377871
"Q5JQC9",0.00648090898400474
"Q5JQS6",0.00564461240318369
"Q5JR12",0.00551089733297883
"Q5JR59",0.00819923979678943
"Q5JR98",0.0508764425553416
"Q5JRA6",0.00560393950127171
"Q5JRC9",0.00667356710463266
"Q5JRK9",0.00455047919413372
"Q5JRM2",0.00694666876767074
"Q5JRV8",0.00675673653919701
"Q5JRX3",0.00680242740412992
"Q5JS13",0.00979236062887739
"Q5JSH3",0.0053087347422516
"Q5JSJ4",0.0111510612666583
"Q5JTD0",0.00603964627356713
"Q5JTH9",0.00581091747665598
"Q5JTV8",0.0107949396016939
"Q5JTW2",0.00454058435508941
"Q5JTY5",0.00789816901029298
"Q5JTZ5",0.0136381220153232
"Q5JTZ9",0.00487429616559534
"Q5JU00",0.00904123721001129
"Q5JU67",0.0060661904340778
"Q5JU85",0.0117609408390466
"Q5JUK2",0.00586995484755721
"Q5JUK3",0.0224990253617211
"Q5JUK9",0.00364595454240512
"Q5JUX0",0.00728201946821375
"Q5JVG2",0.00496905376181057
"Q5JVS0",0.0102357202562799
"Q5JVX7",0.00623407332771014
"Q5JWF2",0.00280969099043223
"Q5JY77",0.00328682176513759
"Q5JYT7",0.00520785552569497
"Q5K4E3",0.00554556078908934
"Q5K4L6",0.00761716306426734
"Q5K651",0.00609314306751042
"Q5KSL6",0.00523436394380277
"Q5KU26",0.00519207376008977
"Q5M775",0.00877905140761944
"Q5M7Z0",0.0140622640764679
"Q5M8T2",0.00565895472837827
"Q5M9N0",0.00896349590102522
"Q5M9Q1",0.00410432905022793
"Q5MAI5",0.00563200829344508
"Q5MCW4",0.00778863659926216
"Q5MIZ7",0.00608561093524984
"Q5MJ07",0.00627356883150706
"Q5MJ10",0.00541367058503368
"Q5MJ68",0.00747770549414844
"Q5MJ70",0.00573156094404692
"Q5MNV8",0.0128245298716981
"Q5QGZ9",0.0055749830587461
"Q5QJ38",0.0043954304338564
"Q5QJE6",0.0108177539175664
"Q5QNW6",0.00961539022766157
"Q5QP82",0.00526344514335527
"Q5R372",0.00600659289354918
"Q5R3F8",0.0093811216089911
"Q5RHP9",0.00590046819484849
"Q5RIA9",0.00774601279284956
"Q5RKV6",0.00629129911001289
"Q5RL73",0.00954401489189823
"Q5SGD2",0.009078012214249
"Q5SNT2",0.00467456219442305
"Q5SQ80",0.00637283525878102
"Q5SQH8",0.0070164983969394
"Q5SQI0",0.00691891226215933
"Q5SQQ9",0.00906226949139009
"Q5SQS8",0.00727844529541232
"Q5SR56",0.0110997410775497
"Q5SRE5",0.00624669433367558
"Q5SVZ6",0.00493599317994405
"Q5SW24",0.0056240297265097
"Q5SW79",0.0095836947701629
"Q5SW96",0.00284813547123589
"Q5SWH9",0.00491431703523485
"Q5SWX8",0.00528210134531081
"Q5SXM1",0.00612951407183648
"Q5SXM2",0.00601164041291154
"Q5SXM8",0.0076020105029248
"Q5SY16",0.00642933125369241
"Q5SYB0",0.00499613972339884
"Q5SYC1",0.00726543683300498
"Q5T036",0.00710414554473796
"Q5T089",0.00678813960456805
"Q5T0B9",0.00300006293331089
"Q5T0D9",0.0129870501960815
"Q5T0F9",0.00323286141254248
"Q5T0J7",0.00560030213569211
"Q5T0L3",0.0102400660932741
"Q5T0N5",0.00734758023733176
"Q5T0T0",0.0126137260826116
"Q5T0W9",0.00901793752289274
"Q5T0Z8",0.00493736527231886
"Q5T292",0.0101037607233725
"Q5T2D2",0.0093249520151098
"Q5T2D3",0.00468103470065514
"Q5T2E6",0.00613790212104429
"Q5T2R2",0.00562120925034479
"Q5T2S8",0.0135937255029991
"Q5T2T1",0.0155634378132871
"Q5T2W1",0.00590777347814612
"Q5T3F8",0.00774968772057634
"Q5T3J3",0.00514680391523108
"Q5T3U5",0.00536881575857726
"Q5T440",0.00902982013082255
"Q5T4T6",0.00983261341999435
"Q5T4W7",0.00681459332119052
"Q5T5A4",0.00816849531268108
"Q5T5A8",0.0100017900404114
"Q5T5B0",0.0098083686780149
"Q5T5C0",0.00814391390386645
"Q5T5D7",0.00753011221121994
"Q5T5J6",0.0067982264956633
"Q5T5M9",0.00547873155948414
"Q5T5N4",0.00706123727021747
"Q5T5P2",0.0071788246222811
"Q5T5S1",0.00641094795390568
"Q5T5U3",0.00839928560047283
"Q5T686",0.00685598424117172
"Q5T6C5",0.00581973396937813
"Q5T6F0",0.00808488758567138
"Q5T6F2",0.00114280715902181
"Q5T6S3",0.00814941219840677
"Q5T6X4",0.00662384220471726
"Q5T6X5",0.005871082719948
"Q5T749",0.00844187347011461
"Q5T750",0.001763224454031
"Q5T751",0.00589947934936713
"Q5T752",0.00918607700673144
"Q5T753",0.00849662921024968
"Q5T754",0.00671568477183555
"Q5T7B8",0.00743599418313599
"Q5T7M4",0.00495155783153007
"Q5T7M9",0.00809627977446542
"Q5T7N2",0.0061225294467844
"Q5T7N3",0.00451535454027648
"Q5T7P2",0.00838207179199188
"Q5T870",0.00392112333904229
"Q5T871",0.0043175893646173
"Q5T8A7",0.00399452264890213
"Q5T8D3",0.00366053193919567
"Q5T8I3",0.0338441194668393
"Q5T8P6",0.00551808818170934
"Q5T953",0.00342079994387121
"Q5T9C2",0.0312896617530478
"Q5T9C9",0.008803861070555
"Q5T9L3",0.0101125985662951
"Q5T9S5",0.00730210043432824
"Q5T9Z0",0.00896816014473343
"Q5TA76",0.00900080292845318
"Q5TA77",0.00738274204976077
"Q5TA79",0.00503120721159252
"Q5TA81",0.0059912216084149
"Q5TA82",0.00630699844726702
"Q5TA89",0.00623989150467767
"Q5TAB7",0.00887872342099329
"Q5TAX3",0.00607017779258439
"Q5TB30",0.0104417157934668
"Q5TB80",0.00468065655207519
"Q5TBA9",0.00782754053691941
"Q5TBB1",0.00512933566247046
"Q5TBK1",0.00823953157216474
"Q5TC12",0.00523819133845522
"Q5TC79",0.00463156696493898
"Q5TC82",0.00727593804188186
"Q5TC84",0.00445610370990131
"Q5TCM9",0.00659554303676288
"Q5TCY1",0.00551650445729106
"Q5TCZ1",0.00779662209730979
"Q5TD94",0.00378612822732567
"Q5TDH0",0.00571114048114503
"Q5TDP6",0.0177591729761741
"Q5TEA6",0.00685354385664706
"Q5TEC3",0.00386898786401517
"Q5TEJ8",0.0072632500255196
"Q5TEU4",0.00627987164901764
"Q5TF21",0.0129577169352142
"Q5THJ4",0.00723725522382089
"Q5THK1",0.00734372181962131
"Q5THR3",0.0077717204903762
"Q5TID7",0.0120391193028514
"Q5TIE3",0.0135849832651681
"Q5TKA1",0.0133973986051646
"Q5TYW1",0.00562125623720545
"Q5TYW2",0.00635757452251912
"Q5TZF3",0.0050786015961958
"Q5VSG8",0.00626801917695463
"Q5VSL9",0.00721113309661698
"Q5VST9",0.00677286972854051
"Q5VSY0",0.00211378305666817
"Q5VT03",0.00476740395644898
"Q5VT06",0.00475633019637144
"Q5VTT5",0.007419124526891
"Q5VU36",0.00623983772545382
"Q5VU43",0.0051091176651318
"Q5VU57",0.00713229725123601
"Q5VU65",0.00482570359111718
"Q5VU92",0.00617352451716797
"Q5VU97",0.0087630667537509
"Q5VUA4",0.00585737852188319
"Q5VUB5",0.0159239078876637
"Q5VUE5",0.00566121162415004
"Q5VUG0",0.0130011150224805
"Q5VV43",0.0118254537590449
"Q5VV52",0.0111828440136877
"Q5VV67",0.00582090730114137
"Q5VVJ2",0.00610065483389786
"Q5VVM6",0.00576086876137793
"Q5VVP1",0.00643016496451092
"Q5VVW2",0.00647867139437838
"Q5VVX9",0.00626924950593848
"Q5VW00",0.0056893117819912
"Q5VWG9",0.00184923081598423
"Q5VW22",0.00697529929571796
"Q5VW32",0.00648731113296047
"Q5VW38",0.00582120484203902
"Q5VWI1",0.00594324172639503
"Q5VWJ9",0.00310097422486709
"Q5VWK0",0.00320320883142309
"Q5VWW1",0.00638965517108226
"Q5VWX1",0.0111413612910748
"Q5VX71",0.00692635398496126
"Q5VXD3",0.00696048296847517
"Q5VXT5",0.00705004341702265
"Q5VXU3",0.00711071056280877
"Q5VXU9",0.00454862230012283
"Q5VY09",0.00478838058188939
"Q5VY43",0.0205877285531909
"Q5VYM1",0.00356539646331501
"Q5VYP0",0.00691026695075438
"Q5VYS8",0.00584399710669852
"Q5VYV0",0.0062115389416245
"Q5VYV7",0.00551250727812332
"Q5VZ18",0.00413094317891645
"Q5VZ19",0.00931862465838363
"Q5VZ46",0.0252100185922794
"Q5VZ66",0.00674732615367843
"Q5VZ89",0.00697830634504092
"Q5VZB9",0.00596842690828392
"Q6ZS82",0.00665424468082316
"Q6ZSB9",0.00265411980454915
"Q6ZSC3",0.00953944992570986
"Q6ZSG1",0.00831775794795886
"Q6ZSG2",0.006934971843854
"Q6ZSJ9",0.00753086882018093
"Q6ZSM3",0.00637235941255363
"Q6ZSS3",0.00614645976675002
"Q6ZSS7",0.00402625989850589
"Q6ZT12",0.00756953582911784
"Q6ZT52",0.00853091270973237
"Q6ZT98",0.0128646434539405
"Q6ZTA4",0.00643315351740639
"Q6ZTI6",0.00731900113523645
"Q6ZTQ3",0.0102901012172612
"Q6ZTQ4",0.007295477950112
"Q6ZTR5",0.00612444965591182
"Q6ZTR7",0.00632860538782425
"Q6ZTW0",0.0116218942880585
"Q6ZTZ1",0.00673601665328625
"Q6ZU15",0.00537313586542617
"Q6ZU35",0.00666408342981693
"Q6ZU52",0.0071668216522371
"Q6ZU80",0.0235586242944778
"Q6ZUB0",0.00698519427643899
"Q6ZUB1",0.00519036001485517
"Q6ZUI0",0.00518034046309834
"Q6ZUJ4",0.00632423933920179
"Q6ZV65",0.00666490598915243
"Q6ZV73",0.00826396974761031
"Q6ZV89",0.00518154902443758
"Q6ZVC0",0.00474418770072933
"Q6ZVD7",0.0126015945387034
"Q6ZVD8",0.00481057410019007
"Q6ZVF9",0.00494999302499592
"Q6ZVH7",0.00834305781555908
"Q6ZVL6",0.00892612074777372
"Q6ZWK4",0.00618224363616869
"Q6ZWT7",0.00772646732266646
"Q701N2",0.0024298031309291
"Q701N4",0.00185603450408683
"Q702N8",0.00482582660079035
"Q709C8",0.00550556197705761
"Q70CQ1",0.00844495516939998
"Q70CQ2",0.00495898657613784
"Q70YC5",0.00650748692602908
"Q70Z44",0.0133742244644
"Q70Z53",0.0268453229430511
"Q711Q0",0.00490594549482241
"Q712K3",0.00672918839059981
"Q717R9",0.00645920706880854
"Q71DI3",0.0080584148602079
"Q71F23",0.00738246976367435
