"","GO0051656_establishment_of_organelle_localization"
"P82912",0.0143706932212772
"P82970",0.0222476700861509
"P82979",0.027892542803795
"P82987",0.0139852871791217
"P83105",0.0159883163349566
"P83111",0.0187245638398809
"P83369",0.0218634985455235
"P83731",0.0151772605649216
"P83859",0.0188162994360753
"P83916",0.0196938227672835
"P84098",0.00971537691341635
"P84101",0.0142252314221082
"P84103",0.00909905578539062
"P98082",0.013566784217338
"P98179",0.00451053209104233
"P98182",0.0111534539549366
"Q00013",0.00947360338838169
"Q00056",0.0085162131494655
"Q00325",0.0111385588240988
"Q00444",0.00719824034912016
"Q00536",0.0130259462537293
"Q00537",0.0137548969754314
"Q00LT1",0.0122971878772633
"Q01064",0.0118440985554024
"Q01081",0.0134282507170695
"Q01082",0.0158884059315803
"Q01094",0.0124506054139969
"Q01518",0.00878533551003106
"Q01534",0.0157270517904858
"Q01538",0.00848733737298975
"Q01543",0.00985901455837942
"Q01546",0.00336345019945087
"Q01628",0.0110974659409806
"Q01629",0.0119856350298887
"Q01650",0.011431138026767
"Q01664",0.0116305152402754
"Q01668",0.0130954476431343
"Q01726",0.0102844271829473
"Q01851",0.0101237487381128
"Q01860",0.00484641483859748
"Q01892",0.00815126983646968
"Q01954",0.00932004423082127
"Q01955",0.00253741259444893
"Q01959",0.00985701405213906
"Q01968",0.0164044708838513
"Q01970",0.0321839728859985
"Q01973",0.00887389562668992
"Q01974",0.0117524381104828
"Q02040",0.022519892542868
"Q02078",0.0077991861164394
"Q02080",0.0088369059939248
"Q02318",0.00924074085287518
"Q02363",0.0129506192177913
"Q02383",0.0144885616716012
"Q02386",0.0109097007850798
"Q02388",0.00376167867879951
"Q02410",0.0188242672021266
"Q02413",0.00704018862358861
"Q02446",0.00867837629884282
"Q02447",0.0109505220782652
"Q02833",0.0235581376682438
"Q02878",0.0182626056807104
"Q02880",0.0253311515641802
"Q02930",0.00553684998629736
"Q02952",0.0514979212396002
"Q02962",0.0108883465349491
"Q03014",0.0162058711357354
"Q03052",0.00897852701152623
"Q03060",0.0112720866645792
"Q03111",0.0173700693586744
"Q03112",0.0114481115316575
"Q03135",0.0167822204382614
"Q03692",0.00595541080911367
"Q03701",0.0256716851080526
"Q03721",0.0147115435204959
"Q03828",0.0129367419904277
"Q03923",0.0107676809329695
"Q03933",0.0165754883261371
"Q05519",0.0199124765417072
"Q05586",0.00957509833711507
"Q05655",0.0131048170408708
"Q05682",0.0218459504701934
"Q05707",0.00725534128568846
"Q05901",0.0159678936215355
"Q05925",0.00990782442798321
"Q05932",0.00961254173788415
"Q06481",0.0192870360958113
"Q06495",0.0127960014342225
"Q06546",0.0137679971817757
"Q06587",0.0190475877716258
"Q06643",0.00938837754805878
"Q07325",0.0159773421204885
"Q07326",0.00893590120739523
"Q07343",0.0146698898209179
"Q07352",0.00689870175413301
"Q07444",0.0133411075792753
"Q07617",0.0147824368397928
"Q07627",0.00398272338461219
"Q07666",0.00554523649434323
"Q07687",0.00712959483363997
"Q07699",0.0148636421507869
"Q08209",0.0109202464679014
"Q08211",0.00558206177300682
"Q08289",0.0146461775935771
"Q08345",0.00997667505133357
"Q08357",0.0107581174803962
"Q08378",0.0263948883542815
"Q08379",0.0459122673290872
"Q08AM6",0.0105533708090052
"Q08AN1",0.0102881923485603
"Q08ER8",0.0120465924877312
"Q08J23",0.0108322608637447
"Q09013",0.0106238273564938
"Q09019",0.0096793159761966
"Q0D2J5",0.00840616471095888
"Q0D2K3",0.00965614719886118
"Q0IIM8",0.0128825061919489
"Q0JRZ9",0.00812674961248683
"Q0P641",0.0133377038787197
"Q0P651",0.00704595439159949
"Q0P670",0.00627543261264292
"Q0P6D2",0.00796434879235827
"Q0P6D6",0.0216056576029728
"Q0P6H9",0.0117704260973829
"Q0VAA2",0.0247567809986133
"Q0VAQ4",0.00781906566446026
"Q0VD83",0.0179649144290765
"Q0VD86",0.0132820718862381
"Q0VDD7",0.0125533009479503
"Q10571",0.0035344255499843
"Q10586",0.00625104030427382
"Q10587",0.0232470827104099
"Q10588",0.0091243585190668
"Q10589",0.0138939018171636
"Q11130",0.0101889681019802
"Q11201",0.0126155123690911
"Q12756",0.0106281719858029
"Q12767",0.0146158397592287
"Q12769",0.00670946406059131
"Q12770",0.00942481362926834
"Q12802",0.0128023339973989
"Q12809",0.0137635625385909
"Q12815",0.00572783623584661
"Q12816",0.00762371924095622
"Q12824",0.00818520609557329
"Q12829",0.00757093059753638
"Q12830",0.0185656277284996
"Q12834",0.011805432479531
"Q12837",0.00766827537021147
"Q12887",0.013554596004796
"Q12888",0.0101158572486502
"Q12889",0.0105253227889406
"Q12893",0.0183295707292913
"Q12901",0.0107062077046837
"Q12904",0.0210033624877539
"Q12905",0.0169067324398179
"Q12906",0.0132893970310422
"Q12907",0.0124647326981462
"Q12908",0.017393064976775
"Q12918",0.00771550035954127
"Q12926",0.00798423214372288
"Q12951",0.0090230943851795
"Q12952",0.00848705463444198
"Q12955",0.0293895141628991
"Q12959",0.0104350117303
"Q12965",0.00805897985991105
"Q12967",0.0131189014488196
"Q12968",0.00666336836552823
"Q12972",0.0213612047119001
"Q12979",0.0100372583390399
"Q12980",0.0116900858394499
"Q12981",0.0150528603092742
"Q12982",0.0405625833136885
"Q13029",0.00926295746267573
"Q13033",0.0180385080405034
"Q13042",0.0203472526717683
"Q13043",0.0152431784155426
"Q13045",0.0171072264757275
"Q13061",0.039344731851444
"Q13064",0.00405476732838231
"Q13065",0.0176566318190483
"Q13127",0.0163785515662985
"Q13129",0.0162671657428491
"Q13131",0.0131899528453966
"Q13202",0.0087438453386637
"Q13203",0.0110525987621825
"Q13206",0.0318098362587253
"Q13207",0.0110413642488656
"Q13214",0.0110350138691711
"Q13283",0.0125625837051945
"Q13285",0.01438713291454
"Q13286",0.0136789064201459
"Q13291",0.010110501326185
"Q13304",0.00634839379435788
"Q13308",0.0114972700316832
"Q13309",0.0130103862407662
"Q13310",0.00502795936725347
"Q13315",0.0114728073594535
"Q13316",0.0323647137981548
"Q13319",0.0149813232095658
"Q13322",0.00868484618849431
"Q13323",0.0127283134376998
"Q13324",0.00825960668173925
"Q13371",0.0277528200291323
"Q13387",0.015533837040251
"Q13393",0.0174169230602003
"Q13398",0.0163528824387494
"Q13402",0.0267602991014616
"Q13405",0.00899523416761258
"Q13409",0.0283207024260705
"Q13410",0.0115361349382471
"Q13415",0.0235951939725534
"Q13416",0.0211084672942142
"Q13422",0.0109464896390818
"Q13425",0.00600994104923691
"Q13426",0.0308363433183031
"Q13427",0.0336941731620261
"Q13428",0.032615562375325
"Q13444",0.00753556190553048
"Q13451",0.0169822438689267
"Q13454",0.00770992281443974
"Q13459",0.0356118838019838
"Q13461",0.0096061253980126
"Q13464",0.029500027757404
"Q13467",0.00823460308685818
"Q13469",0.0071064900208857
"Q13470",0.00946357251691856
"Q13472",0.0064396333873459
"Q13505",0.00544638116471294
"Q13506",0.0153064817269166
"Q13508",0.00924947634753046
"Q13515",0.00840341368992493
"Q13516",0.0180777824187017
"Q13519",0.0260679239285511
"Q13520",0.0171493733994422
"Q13523",0.028056887105922
"Q13530",0.0132551390297137
"Q13535",0.0134622208436991
"Q13541",0.011158716051246
"Q13542",0.0104292033553319
"Q13547",0.0156928805525835
"Q13554",0.00692922064223028
"Q13557",0.00441844492896785
"Q13601",0.0294444453451898
"Q13610",0.0340455234632422
"Q13613",0.0109695759028157
"Q13614",0.0138338824791421
"Q13615",0.00985894219610695
"Q13619",0.00865002112277476
"Q13620",0.00748897808101946
"Q13772",0.0120754266538174
"Q13796",0.0186631703763908
"Q13823",0.0206596970325183
"Q13825",0.00863559833420887
"Q14011",0.00252379786855448
"Q14012",0.0057471320531009
"Q14028",0.0183150144047781
"Q14031",0.00575774343899208
"Q14050",0.0048795633960828
"Q14055",0.00364029521013874
"Q14140",0.0145431199098225
"Q14141",0.0202007800473067
"Q14145",0.0115470646694885
"Q14147",0.0224776879360487
"Q14149",0.0158688597361062
"Q14151",0.018916832594519
"Q14152",0.0133173390546125
"Q14153",0.00358551387915119
"Q14154",0.0120606570908092
"Q14155",0.00923075039178724
"Q14156",0.0158581677642259
"Q14202",0.0214136313788006
"Q14203",0.0122035844032122
"Q14207",0.00880432463554261
"Q14209",0.0113915741884791
"Q14242",0.0120346077742008
"Q14244",0.0479644334947349
"Q14247",0.0136075474082734
"Q14249",0.00971340401690144
"Q14257",0.0101459296804889
"Q14258",0.0157520420172283
"Q14289",0.0229811437079154
"Q14314",0.0102995263551172
"Q14493",0.0127819550408593
"Q14494",0.0161527822261096
"Q14498",0.0157876575305109
"Q14500",0.0134571342136289
"Q14511",0.0124389225834777
"Q14512",0.017696146763269
"Q14515",0.0499315255925374
"Q14517",0.00502239470053677
"Q14524",0.0154929981505765
"Q14525",0.00324405438780039
"Q14526",0.00641642959073195
"Q14573",0.013711982073716
"Q14576",0.00944479074646235
"Q14582",0.0197690529527609
"Q14584",0.00932948760906516
"Q14585",0.0140537328817537
"Q14587",0.0123910329943686
"Q14588",0.00887169010506846
"Q14590",0.00467395337987566
"Q14592",0.0109218560552581
"Q14593",0.0133792363326189
"Q14596",0.0159430482274298
"Q14623",0.00714113176386731
"Q14674",0.0106626189198273
"Q14676",0.0230407291179799
"Q14677",0.00861965514033755
"Q14678",0.00944060881562861
"Q14679",0.0109799479253442
"Q14680",0.0139857536503758
"Q14681",0.00765009291504147
"Q14684",0.0186578944159239
"Q14686",0.0121958543043482
"Q14687",0.0591446854143574
"Q14689",0.00592797824801848
"Q14790",0.0141377129446642
"Q147U1",0.0134439311960869
"Q147X3",0.00715087355757053
"Q14802",0.0110851753297744
"Q14807",0.0272445699777574
"Q14814",0.00787071781420787
"Q14831",0.00880622182874444
"Q14832",0.00814310307147011
"Q14833",0.00774427652219537
"Q14839",0.0242108489133627
"Q14847",0.00746733838595106
"Q14978",0.0519062266325897
"Q14980",0.044142428253044
"Q14990",0.00741160324752229
"Q14993",0.00471716343025381
"Q14999",0.0167545580109851
"Q149M9",0.0117393165515249
"Q14D33",0.0092593707707431
"Q14DG7",0.0108822190241946
"Q15003",0.0163468259312038
"Q15004",0.0109144170250755
"Q15005",0.00909652697997976
"Q15007",0.0103736686044907
"Q15011",0.0104453099437333
"Q15035",0.0138368688954604
"Q15036",0.0104305423942812
"Q15042",0.0180398204716428
"Q15043",0.00990771557968191
"Q15046",0.0287403111564112
"Q15047",0.0141832281894975
"Q15049",0.0161192373901295
"Q15050",0.0203727554522034
"Q15052",0.0142806383332196
"Q15054",0.0160346857922665
"Q15056",0.00670528482204335
"Q15057",0.0160121528114228
"Q15058",0.0119909605131813
"Q15149",0.0118061737938138
"Q15172",0.00763064885595606
"Q15173",0.00895968624161138
"Q15185",0.00920185591656085
"Q15198",0.0167859774050503
"Q15223",0.0182758535451371
"Q15233",0.0119809765768863
"Q15256",0.0118486311955954
"Q15262",0.0119134967040434
"Q15269",0.0223937333448488
"Q15276",0.0263341659761326
"Q15287",0.00851922882106152
"Q15390",0.014985444754349
"Q15397",0.027690667821121
"Q15398",0.0263762318364345
"Q15406",0.0106585500165505
"Q15413",0.0209089253567533
"Q15415",0.00912850943932248
"Q15418",0.00971008777041838
"Q15424",0.0232921488280182
"Q15427",0.00529929860161835
"Q15526",0.00832369833478589
"Q15528",0.00789949418866611
"Q15532",0.00591238870170439
"Q15542",0.0130244541096474
"Q15544",0.0242962904964348
"Q15545",0.0243546431292027
"Q15554",0.0176999981054781
"Q15555",0.0117495245745937
"Q15560",0.0163088242284169
"Q15561",0.0123295335558757
"Q15562",0.0105858610410691
"Q15569",0.0094598149360994
"Q15572",0.0129372213280824
"Q15648",0.0029311170831394
"Q15649",0.0165826161307667
"Q15650",0.0203453291421053
"Q15651",0.0152086977349393
"Q15652",0.0136800359709434
"Q15653",0.0133898784701153
"Q15654",0.00373764377142595
"Q15672",0.0131200612084837
"Q15678",0.00622421838968341
"Q15691",0.0123386500017761
"Q15696",0.0189281766524348
"Q15697",0.0101459087115954
"Q15750",0.00855883610679857
"Q15751",0.0148511720189724
"Q15758",0.0113522891816543
"Q15760",0.0107247285411397
"Q15761",0.0135223797136259
"Q15762",0.0130821408060729
"Q15768",0.00423041036225781
"Q15772",0.0126886054222806
"Q15773",0.00819750089712991
"Q15776",0.0148356409030838
"Q15853",0.00891294293086324
"Q15858",0.0173874253757453
"Q15878",0.0133638922656185
"Q15884",0.00686341218598392
"Q15904",0.0124719505161943
"Q15906",0.0201635691516546
"Q15907",0.00832701814147626
"Q15910",0.0158589040626401
"Q15916",0.010891448870455
"Q15935",0.00516305613279824
"Q15937",0.0149956008593403
"Q15942",0.00733018652828937
"Q15973",0.014399816714304
"Q16099",0.0134472579294923
"Q16143",0.00881120878823581
"Q16181",0.0161714998812444
"Q16186",0.0063163627566769
"Q16204",0.0156618217568156
"Q16206",0.0192771343762765
"Q16236",0.0129217529661277
"Q16254",0.00858733050410846
"Q16280",0.0137989854135968
"Q16526",0.00383480730386614
"Q16527",0.00938225747649851
"Q16531",0.00978395968571052
"Q16533",0.0227176569245852
"Q16534",0.0139929197943118
"Q16537",0.0120471171948966
"Q16538",0.00925919766277593
"Q16543",0.0260538474053815
"Q16549",0.00922062720906332
"Q16552",0.0103622295587749
"Q16555",0.00869673507117524
"Q16558",0.00945925185750324
"Q16559",0.0100326540706933
"Q16560",0.0143671227090102
"Q16566",0.0186167479139445
"Q16633",0.00719662542543162
"Q16637",0.0131191920725966
"Q16643",0.016541810229191
"Q16644",0.0106128027812321
"Q16649",0.0136541673807618
"Q16650",0.0106416154845187
"Q16651",0.0065247177308866
"Q16655",0.011422154422337
"Q16656",0.0130722734662611
"Q16659",0.0165882255677638
"Q16778",0.0139826256623613
"Q16790",0.0163364255925277
"Q16795",0.00892416014366115
"Q16798",0.00651410730337239
"Q16799",0.0140312031469728
"Q16819",0.0123093283424725
"Q16821",0.0177470921072272
"Q16825",0.0139989515499799
"Q16828",0.0102978398382005
"Q16829",0.00939126784322884
"Q16832",0.0109976693968836
"Q16842",0.00987621689465867
"Q17RC7",0.0195083058868511
"Q17RD7",0.0133508646832377
"Q17RG1",0.010586271293428
"Q17RM4",0.00767564511267517
"Q17RN3",0.00733509114511189
"Q17RQ9",0.0119566002645519
"Q17RS7",0.0148677223661896
"Q17RW2",0.00912287811575965
"Q17RY0",0.0055877928091806
"Q17RY6",0.0105700446586673
"Q18PE1",0.00738904428121589
"Q19T08",0.00877699953993029
"Q1A5X6",0.0147235654960434
"Q1ED39",0.0248479580078844
"Q1EHB4",0.0151357671407935
"Q1HG43",0.00832981859737248
"Q2KHM9",0.0286794810179695
"Q2KHR2",0.00939255341302004
"Q2KHR3",0.0125754575248868
"Q2KHT3",0.0136010077807279
"Q2KJY2",0.00877609467866062
"Q2L4Q9",0.00814579278020633
"Q2M296",0.0135290365697763
"Q2M2E3",0.0128384246571578
"Q2M2H8",0.0116850351462742
"Q2M2I3",0.0135544848211437
"Q2M2I5",0.00620961581416339
"Q2M2I8",0.00924295006617651
"Q2M2Z5",0.0211607046425309
"Q2M385",0.0184437807487174
"Q2M389",0.0152934614318293
"Q2M3C6",0.00972017364809758
"Q2NKX8",0.030123721299924
"Q2NKX9",0.0107650966032312
"Q2NL68",0.00875552862460567
"Q2NL82",0.0228746415456096
"Q2NL98",0.0116916132865844
"Q2TAZ0",0.0129326307035654
"Q2TB10",0.0114318253455082
"Q2TB18",0.0164428702233713
"Q2TBA0",0.026291720928889
"Q2TBC4",0.00810933681256643
"Q2YD98",0.00934090004068421
"Q32M45",0.0203625899659964
"Q32M78",0.0127446027504707
"Q32M84",0.0153713425612155
"Q32MH5",0.0103081527621354
"Q32MK0",0.0145309430583152
"Q32MQ0",0.00785070904138488
"Q32MZ4",0.0717300132493515
"Q32NC0",0.0114394280078652
"Q32P28",0.0174695542070372
"Q3KNS6",0.0122168749791256
"Q3KNV8",0.0133231222320937
"Q3KNW1",0.00628444945348008
"Q3KNW5",0.0136824628181195
"Q3KP22",0.0150245817321726
"Q3KP31",0.0115023789959959
"Q3KP44",0.010819597074989
"Q3KP66",0.00791035615942866
"Q3KQU3",0.0414749025107802
"Q3KQV3",0.0113760368048303
"Q3KR16",0.0187012406118744
"Q3KR37",0.0198407152176207
"Q3SY46",0.00654121310457775
"Q3SY52",0.0119775419952664
"Q3SY56",0.00881521677275609
"Q3SY84",0.00735115934695514
"Q3SYB3",0.0100212804436886
"Q3SYG4",0.00871238198053639
"Q3T8J9",0.0179866842742328
"Q3V5L5",0.0120508642640172
"Q494U1",0.00898402593649883
"Q494V2",0.0315254969899845
"Q494W8",0.00844678316448267
"Q494X3",0.0148232769235258
"Q495A1",0.00934612744481018
"Q495C1",0.0115526475569148
"Q495M3",0.0160258072008393
"Q495M9",0.0202878603022622
"Q495N2",0.0157045739912314
"Q495T6",0.014962334019245
"Q495W5",0.00541303384998351
"Q495Y8",0.0165292359481005
"Q49AM3",0.0157635615003057
"Q49AN0",0.00458524678596144
"Q49AR2",0.00759050708188738
"Q49MG5",0.0468719408905308
"Q49MI3",0.0125153430953526
"Q4AC94",0.0144549887090271
"Q4AC99",0.00968052727391515
"Q4ADV7",0.01097595871169
"Q4FZB7",0.0177077816747021
"Q4G176",0.00728909748769048
"Q4G1C9",0.0245634158493616
"Q4JDL3",0.0131573035812638
"Q4KMG0",0.007209316008654
"Q4KMG9",0.015803041119948
"Q4KMP7",0.0157887958159905
"Q4KMQ2",0.01333809150979
"Q4KMZ1",0.01464173851933
"Q4KWH8",0.0129183676072934
"Q4L180",0.0180565521301801
"Q504U0",0.0103346536479281
"Q504Y0",0.0113856187847411
"Q504Y2",0.0195952997822985
"Q504Y3",0.0142599236076355
"Q50LG9",0.0122744786607082
"Q52LD8",0.00905753777226865
"Q52LG2",0.00224109881275386
"Q52LJ0",0.0216488146536055
"Q52LR7",0.0104153561169433
"Q52LW3",0.0101984741343954
"Q52M93",0.00959554729030068
"Q52MB2",0.00870031804020384
"Q53FE4",0.0147187579715549
"Q53FP2",0.015759312489702
"Q53GA4",0.013975160901348
"Q53GG5",0.0135458239393648
"Q53GI3",0.0143503276389257
"Q53GL0",0.0174535290987404
"Q53GL7",0.0230775363236676
"Q53GS7",0.0172143656238236
"Q53GS9",0.0215372898961761
"Q53GT1",0.0170222452304468
"Q53H80",0.00721260566973374
"Q53HC0",0.0163063212668483
"Q53HC5",0.00943646007566808
"Q562F6",0.0253552674847746
"Q567U6",0.0174610374544552
"Q569G3",0.00885192253698188
"Q569H4",0.01380012753472
"Q569K6",0.0157733689144122
"Q56A73",0.00885476131062276
"Q56NI9",0.0208542418226983
"Q56P03",0.0227852998676107
"Q56UN5",0.0156146165082128
"Q56VL3",0.00624269309367478
"Q5BJF6",0.0444221343272636
"Q5BJH2",0.019900030539777
"Q5BJH7",0.00636176112874857
"Q5BKU9",0.00533786833232668
"Q5BKX5",0.00661834135665999
"Q5BKX8",0.0333338421129382
"Q5BKY9",0.0267051079338064
"Q5BKZ1",0.0153995498930755
"Q5BLP8",0.0126517884180674
"Q5BVD1",0.00793844201050196
"Q5C9Z4",0.0171033244192428
"Q5CZA5",0.0162706593112049
"Q5EBL2",0.0104299032563999
"Q5EBL4",0.0196248310835445
"Q5F1R6",0.0228304005094979
"Q5FBB7",0.0230929994298049
"Q5FWE3",0.00960423899199808
"Q5FWF4",0.019322477765646
"Q5FWF5",0.0211967746582228
"Q5FWF6",0.0118050239976586
"Q5FYB0",0.016937399491952
"Q5GH72",0.0064534990236418
"Q5H9J7",0.0140273241809611
"Q5H9L2",0.0198169302720399
"Q5H9L4",0.0197737263129229
"Q5H9M0",0.0202860150391074
"Q5H9R7",0.0176914801224681
"Q5HY64",0.0136008706262339
"Q5HY92",0.00597115911535122
"Q5HYC2",0.0121730361896156
