"","GO0000977_RNA_polymerase_II_transcription_regulatory_region_sequence_specific_DNA_binding"
"Q5SXM2",0.042575954630833
"Q5SXM8",0.0431566595183293
"Q5SY16",0.0436569514479208
"Q5SYB0",0.0824754220894494
"Q5SYC1",0.0757772895265099
"Q5T036",0.0641628616064858
"Q5T089",0.0613580735115674
"Q5T0B9",0.475956016435601
"Q5T0D9",0.0654109339984442
"Q5T0F9",0.0326539011452665
"Q5T0J7",0.0376861395511985
"Q5T0L3",0.0585715199525584
"Q5T0N5",0.0865427115605154
"Q5T0T0",0.0619794687466856
"Q5T0W9",0.098582966890491
"Q5T0Z8",0.0553492842758448
"Q5T292",0.0564442446304877
"Q5T2D2",0.0864108594849065
"Q5T2D3",0.0574906376492259
"Q5T2E6",0.0587703070881542
"Q5T2R2",0.121540916923926
"Q5T2S8",0.0490446905227965
"Q5T2T1",0.0445856718166505
"Q5T2W1",0.0556968103442925
"Q5T3F8",0.127090583056752
"Q5T3J3",0.064837187348211
"Q5T3U5",0.052032941781044
"Q5T440",0.052441308739936
"Q5T4T6",0.0528379948871737
"Q5T4W7",0.042210335440153
"Q5T5A4",0.167440921637808
"Q5T5A8",0.0642890774982428
"Q5T5B0",0.0707986994728723
"Q5T5C0",0.0696416913355936
"Q5T5D7",0.100565943337149
"Q5T5J6",0.0774616999059144
"Q5T5M9",0.12347619626787
"Q5T5N4",0.0719561871895685
"Q5T5P2",0.11192049405287
"Q5T5S1",0.0530461981655602
"Q5T5U3",0.0758670108438571
"Q5T686",0.0535600532618567
"Q5T6C5",0.0814182073816248
"Q5T6F0",0.0730450536629554
"Q5T6F2",0.147549610520088
"Q5T6S3",0.0680332586865191
"Q5T6X4",0.0740510931934399
"Q5T6X5",0.0897972834177405
"Q5T749",0.0742963643048929
"Q5T750",0.0494451371290892
"Q5T751",0.053603763693967
"Q5T752",0.0562032309763893
"Q5T753",0.0381978406232282
"Q5T754",0.058138229078897
"Q5T7B8",0.109626557943798
"Q5T7M4",0.0734778856576572
"Q5T7M9",0.059835620347348
"Q5T7N2",0.0447675226058268
"Q5T7N3",0.10038565297715
"Q5T7P2",0.0536336208163253
"Q5T870",0.0480826926581052
"Q5T871",0.0369809472504723
"Q5T8A7",0.0212282321504151
"Q5T8D3",0.070453340467994
"Q5T8I3",0.0899305012092271
"Q5T8P6",0.0631633001373793
"Q5T953",0.137979889792219
"Q5T9C2",0.0622791118666524
"Q5T9C9",0.0705753495684877
"Q5T9L3",0.078328904184277
"Q5T9S5",0.0627747288842787
"Q5T9Z0",0.0608915632639159
"Q5TA76",0.0803343637798958
"Q5TA77",0.0668630313607554
"Q5TA79",0.052023669429234
"Q5TA81",0.0627874493238123
"Q5TA82",0.0583416571008147
"Q5TA89",0.040811687254515
"Q5TAB7",0.0570688062339866
"Q5TAX3",0.213570979826189
"Q5TB30",0.0641100198821364
"Q5TB80",0.0579126404382087
"Q5TBA9",0.0591575718821668
"Q5TBB1",0.0438790592683431
"Q5TBK1",0.0678318319421009
"Q5TC12",0.0655283995893303
"Q5TC79",0.0887172172185089
"Q5TC82",0.435568235621764
"Q5TC84",0.0623831354736774
"Q5TCM9",0.0562169622052784
"Q5TCY1",0.0838540003348914
"Q5TCZ1",0.0561729876919245
"Q5TD94",0.0777274497976899
"Q5TDH0",0.0798140294367261
"Q5TDP6",0.0542214373264621
"Q5TEA6",0.0538707895188827
"Q5TEC3",0.0584414687217554
"Q5TEJ8",0.0446834029382558
"Q5TEU4",0.0565188453793655
"Q5TF21",0.0665476703140345
"Q5THJ4",0.0667811178284431
"Q5THK1",0.0735665700648429
"Q5THR3",0.0717808059323978
"Q5TID7",0.0440968767919376
"Q5TIE3",0.0753596175650095
"Q5TKA1",0.0570628362835936
"Q5TYW1",0.0734974987631788
"Q5TYW2",0.055938057616441
"Q5TZF3",0.0508659577036188
"Q5VSG8",0.0471876978535069
"Q5VSL9",0.0897890295887971
"Q5VST9",0.0655956183280194
"Q5VSY0",0.0208803079838953
"Q5VT03",0.0768088290557885
"Q5VT06",0.116747013723703
"Q5VTT5",0.0658943365012179
"Q5VU36",0.122157044805921
"Q5VU43",0.0729082040665543
"Q5VU57",0.0728338027075131
"Q5VU65",0.0767708189535913
"Q5VU92",0.0487968375108629
"Q5VU97",0.0733104976469889
"Q5VUA4",0.132919581054549
"Q5VUB5",0.0873707819020809
"Q5VUE5",0.042184207691153
"Q5VUG0",0.0647411003654579
"Q5VV43",0.05382397577858
"Q5VV52",0.100822842571674
"Q5VV67",0.0637683209822326
"Q5VVJ2",0.0738090505008685
"Q5VVM6",0.0723671943057648
"Q5VVP1",0.118965797909989
"Q5VVW2",0.0664460840522841
"Q5VVX9",0.0739062624642334
"Q5VW00",0.0408811305874166
"Q5VWG9",0.0199288202283546
"Q5VW22",0.0656979520615131
"Q5VW32",0.0677527233812686
"Q5VW38",0.0482689050678652
"Q5VWI1",0.080093136834972
"Q5VWJ9",0.0711126871832325
"Q5VWK0",0.114647208096445
"Q5VWW1",0.0533599033861342
"Q5VWX1",0.107349211798395
"Q5VX71",0.0683946046523148
"Q5VXD3",0.077989762410713
"Q5VXT5",0.0569627134053405
"Q5VXU3",0.0675356315484794
"Q5VXU9",0.103198179497506
"Q5VY09",0.180793498665897
"Q5VY43",0.142350656863079
"Q5VYM1",0.238905367751495
"Q5VYP0",0.104913019129069
"Q5VYS8",0.10849473075817
"Q5VYV0",0.114956621562314
"Q5VYV7",0.0447346120162552
"Q5VZ18",0.204894087645533
"Q5VZ19",0.05405325640988
"Q5VZ46",0.0537199450698722
"Q5VZ66",0.0959911377496711
"Q5VZ89",0.0571651074174585
"Q5VZB9",0.0672304644712472
"Q6ZS82",0.085245383460143
"Q6ZSB9",0.0807212068481886
"Q6ZSC3",0.0438634701631819
"Q6ZSG1",0.263610629577669
"Q6ZSG2",0.102025054729313
"Q6ZSJ9",0.345307411032585
"Q6ZSM3",0.0644388449812933
"Q6ZSS3",0.114884973469768
"Q6ZSS7",0.0534412209735019
"Q6ZT12",0.0645552081890991
"Q6ZT52",0.0633244992937623
"Q6ZT98",0.0607983395479927
"Q6ZTA4",0.0677772862929919
"Q6ZTI6",0.099144482367978
"Q6ZTQ3",0.0717658618765842
"Q6ZTQ4",0.0552901582742292
"Q6ZTR5",0.0515813076936152
"Q6ZTR7",0.0736362678527844
"Q6ZTW0",0.0426958671465734
"Q6ZTZ1",0.0718015014377424
"Q6ZU15",0.0531890633202975
"Q6ZU35",0.0429190910178372
"Q6ZU52",0.0790401020118033
"Q6ZU80",0.0462089273136261
"Q6ZUB0",0.129906487089156
"Q6ZUB1",0.142952379820828
"Q6ZUI0",0.0674283240232715
"Q6ZUJ4",0.0756342367862223
"Q6ZV65",0.0728490007519251
"Q6ZV73",0.0647186557161876
"Q6ZV89",0.0723179144050425
"Q6ZVC0",0.120319737643868
"Q6ZVD7",0.162429109134026
"Q6ZVD8",0.0557917159891414
"Q6ZVF9",0.0459806674850379
"Q6ZVH7",0.0445895172320833
"Q6ZVL6",0.116960599395888
"Q6ZWK4",0.0730079163551558
"Q6ZWT7",0.0678720610619283
"Q701N2",0.0405241737156778
"Q701N4",0.0329081609046375
"Q702N8",0.0599495835629088
"Q709C8",0.0621592827827549
"Q70CQ1",0.0478679986953621
"Q70CQ2",0.202800593280417
"Q70YC5",0.0811065811067714
"Q70Z44",0.0661744043737264
"Q70Z53",0.0594386749625821
"Q711Q0",0.0960677827723261
"Q712K3",0.0705085711236729
"Q717R9",0.0520334921372695
"Q71DI3",0.0574654735503641
"Q71F23",0.0491892879552562
"Q71F56",0.181783633789421
"Q71H61",0.197941708261982
"Q71RC2",0.121482223072513
"Q76KD6",0.0500907013559251
"Q76KP1",0.0495850894676771
"Q76KX8",0.064847399601051
"Q76L83",0.124607344898025
"Q76LX8",0.0614695067470247
"Q76M96",0.0402456208223587
"Q76MJ5",0.122013297909621
"Q76N32",0.0686125895940389
"Q76N89",0.0805624973058495
"Q76NI1",0.0531262220372203
"Q7L2J0",0.11171127029367
"Q7L2K0",0.0380984052340297
"Q7L2R6",0.0720219610938549
"Q7L2Z9",0.0274633370149356
"Q7L311",0.0387559994621324
"Q7L3B6",0.0634674007733358
"Q7L3S4",0.272893465230531
"Q7L3T8",0.103096838690889
"Q7L3V2",0.0548590123766041
"Q7L4E1",0.0595924622673298
"Q7L4I2",0.0798571897856445
"Q7L4P6",0.101205450798829
"Q7L4S7",0.0623904039651336
"Q7L513",0.06773876269835
"Q7LBC6",0.114700889624512
"Q7LBE3",0.0677835783953974
"Q7LC44",0.0834844840903617
"Q7LDG7",0.0797446676593176
"Q7LFL8",0.176093179126538
"Q7LGA3",0.0882428749799482
"Q7LGC8",0.0557033842583419
"Q7M4L6",0.362613510740503
"Q7RTM1",0.0620263980236487
"Q7RTN6",0.0803722001012591
"Q7RTP6",0.0395999761590738
"Q7RTR2",0.0637508222075844
"Q7RTX9",0.0565841429261945
"Q7RTY1",0.0557562142534674
"Q7RTY8",0.0541312458773923
"Q7RTZ2",0.0667518346217802
"Q7Z2H8",0.0564280987237899
"Q7Z2K6",0.0870207060813218
"Q7Z2K8",0.0274814097975668
"Q7Z2Q7",0.0752748485674392
"Q7Z2T5",0.07530157229353
"Q7Z2W4",0.0655784154612198
"Q7Z2W7",0.0611722896946457
"Q7Z2W9",0.0462171779084797
"Q7Z2X7",0.0714338975539681
"Q7Z2Y5",0.0614930263942365
"Q7Z3E5",0.068331141966558
"Q7Z3F1",0.0770893463855271
"Q5VZV1",0.077692192275903
"Q5W041",0.0438953258803404
"Q5W0A0",0.0727880442060781
"Q5W0B1",0.0830191083954178
"Q5W0B7",0.0834417593396272
"Q5W0Q7",0.0892326017338765
"Q5W0V3",0.0651534779400491
"Q5W0Z9",0.0671074793199255
"Q5W186",0.072806507335574
"Q5W5W9",0.0705270123675861
"Q5XG99",0.0590671747529791
"Q5XKE5",0.0464701495314125
"Q5XKK7",0.0918005312798228
"Q5XKL5",0.0783845952981437
"Q5XKR4",0.131514373897569
"Q5XKR9",0.0493673754684279
"Q5XPI4",0.0592244596440454
"Q5XUX0",0.0860110826334699
"Q63HQ0",0.0884440169857152
"Q63HQ2",0.0801568252590985
"Q63HR2",0.137571355493524
"Q63ZY3",0.101308504874959
"Q641Q2",0.0585329332911471
"Q643R3",0.0772291469551715
"Q64ET8",0.0569794144058521
"Q64LD2",0.0784958231524013
"Q658L1",0.197538947355988
"Q658Y4",0.0624676493509344
"Q659A1",0.053336982150757
"Q659C4",0.0593121060604464
"Q66GS9",0.0619088273007566
"Q66K79",0.0555159370782256
"Q66K89",0.166172803903689
"Q66LE6",0.0694775434890585
"Q674R7",0.116178034400124
"Q674X7",0.209736450194904
"Q676U5",0.0647745750611216
"Q7Z3G6",0.0885550326982572
"Q7Z3H0",0.0650560750288222
"Q7Z3H4",0.0995506289710028
"Q7Z3I7",0.181797145366425
"Q7Z3J2",0.0487499036777224
"Q7Z3J3",0.0585478062356265
"Q7Z3Z0",0.0492253603654531
"Q7Z3Z2",0.0350339838848683
"Q7Z3Z3",0.0470709785507461
"Q7Z3Z4",0.0600926816488244
"Q7Z401",0.0649595150762481
"Q7Z402",0.0403665005626225
"Q7Z403",0.0464306551404504
"Q7Z406",0.0545316567072385
"Q7Z417",0.043511361990848
"Q7Z418",0.0441287674794078
"Q7Z422",0.0406955120772407
"Q7Z429",0.127910489834614
"Q7Z434",0.0594487371610828
"Q7Z443",0.0958919718708695
"Q7Z444",0.0695371761771395
"Q7Z4P5",0.0426739117946875
"Q7Z4Q2",0.0838824455892323
"Q7Z4R8",0.0642784678740104
"Q7Z4S6",0.047219517686012
"Q7Z4T8",0.0727401598569491
"Q7Z4T9",0.0434222647630468
"Q7Z4V0",0.0601077960815263
"Q7Z4V5",0.043388267081456
"Q7Z569",0.0474993102707513
"Q7Z5H3",0.049066344343484
"Q7Z5J4",0.158472373854172
"Q7Z5J8",0.0597234037786322
"Q7Z5K2",0.0439282663314497
"Q7Z5L2",0.0736509450129412
"Q7Z5L3",0.0621627558788359
"Q7Z5L7",0.0594663926985759
"Q7Z5L9",0.0717494399500278
"Q7Z5M5",0.104780227498152
"Q7Z5N4",0.064386140018185
"Q7Z5Q5",0.0845933277925383
"Q7Z6E9",0.107501668914863
"Q7Z6G3",0.134918698536257
"Q7Z6G8",0.0958956113525301
"Q7Z6I6",0.0607502096322804
"Q7Z6I8",0.0853914784823323
"Q7Z6J0",0.0516764941880902
"Q7Z6J2",0.050833154930802
"Q7Z6J4",0.0821284114648173
"Q7Z6J6",0.154369765074891
"Q7Z736",0.0820715523233166
"Q7Z739",0.159409875339064
"Q7Z794",0.0398553173365067
"Q7Z7G1",0.0986086303867549
"Q7Z7G2",0.0564673152053257
"Q7Z7G8",0.0732891870318925
"Q7Z7H8",0.083065911101906
"Q7Z7J5",0.0735859048121083
"Q7Z7J9",0.0745791056322183
"Q7Z7K2",0.224342915248459
"Q7Z7L8",0.0501431457491806
"Q7Z7L9",0.0806175602469226
"Q7Z7M0",0.0746678799946309
"Q7Z7M8",0.0590079580335129
"Q86SQ6",0.16601128523487
"Q86SQ7",0.0466363556088028
"Q86SR1",0.0524088280950819
"Q86SS6",0.151938561474233
"Q86SU0",0.0430546348922975
"Q86SX6",0.0441396937839934
"Q86T03",0.107642464347897
"Q86T13",0.0738171861576885
"Q86T20",0.0611807458618566
"Q86T24",0.0531595530684667
"Q86T29",0.144403113868969
"Q86T65",0.0440412700333295
"Q86T75",0.070495226973464
"Q86T82",0.0689892552045188
"Q86TJ5",0.0751627733733366
"Q86TL0",0.0748093409068066
"Q86TL2",0.097296304579637
"Q86TM6",0.0536718940129938
"Q86TN4",0.0622484135040793
"Q86TP1",0.0625185940170261
"Q86TU7",0.0447371973257398
"Q86TV6",0.0876869433830986
"Q86TY3",0.0244644800737078
"Q86U06",0.053915936868145
"Q86U17",0.080925337494846
"Q86U28",0.0467261115230341
"Q86U38",0.0510955055227842
"Q86U42",0.0510959489868004
"Q86UD0",0.0597445963833635
"Q86UD3",0.0765083227629219
"Q86UD4",0.141083897724974
"Q86UE3",0.078021430573998
"Q86UE4",0.0511260378339367
"Q86UE6",0.0778217268032297
"Q86UE8",0.14702962560018
"Q86UF2",0.121485946119996
"Q86UF4",0.0530252728845175
"Q86UG4",0.0572984979932466
"Q86UK0",0.0639946150783237
"Q86UR5",0.0918183627587582
"Q86US8",0.0703495762389744
"Q86UT5",0.0614905380157099
"Q86UT6",0.0732314236038089
"Q86UU0",0.44528559907094
"Q86V20",0.0731133835960597
"Q86V24",0.0735455606271068
"Q86V25",0.059914290192994
"Q86V40",0.0859040718432954
"Q86V42",0.0654023973850114
"Q86VL8",0.142821386720284
"Q86VM9",0.0261710053442345
"Q86VP1",0.0637858761575539
"Q86VP3",0.0755987489179172
"Q86VP6",0.065424256604459
"Q86VQ0",0.0405722549101959
"Q86VQ1",0.234751587474206
"Q86VQ3",0.0367770814780752
"Q86VZ1",0.0624024776012178
"Q86VZ4",0.0586788861996009
"Q86VZ6",0.0720764998800855
"Q86W11",0.083839862162327
"Q86W25",0.0671301679888772
"Q86W26",0.0381390676656457
"Q86W33",0.0999077049490166
"Q86W47",0.0638228939205772
"Q86W50",0.0611131267117309
"Q86W54",0.0542067745233492
"Q86W56",0.0779077683384573
"Q86W67",0.0551354883226668
"Q86W92",0.0694614151823265
"Q86WA8",0.113130127819778
"Q86WB0",0.0476264130496943
"Q86WD7",0.0739435534767324
"Q86WS4",0.113629074260741
"Q86WS5",0.0605802951714468
"Q86WT6",0.0614470152396984
"Q86WV1",0.060407306449472
"Q86WX3",0.0663854535399213
"Q86WZ0",0.0703494159997013
"Q86WZ6",0.0673379655922247
"Q86X02",0.0282543598462485
"Q86X10",0.0699740449970072
"Q86X24",0.0489212208154645
"Q86X27",0.0941627018902411
"Q86X29",0.0596351435410682
"Q86X45",0.0491495019722492
"Q86XL3",0.0815101717749225
"Q86XN6",0.068343159430602
"Q86XN7",0.209601449236346
"Q86XN8",0.065840564862833
"Q86XP1",0.103990783823029
"Q86XP3",0.0409988701183377
"Q86XR2",0.0572510472550074
"Q86XR5",0.058228817252591
"Q86XR7",0.0586031099836719
"Q86XR8",0.0655587208485794
"Q86XS5",0.0967200397697338
"Q86XS8",0.0605440942524212
"Q86Y38",0.133321634689718
"Q86Y46",0.0651769888210121
"Q86Y82",0.0481884702372981
"Q86Y91",0.0547418577954195
"Q86Y97",0.0486255171474352
"Q86YA3",0.103747173152027
"Q86YC2",0.12652513120019
"Q86YD1",0.0604725754302595
"Q86YD3",0.0431436296720813
"Q86YD5",0.107132548157989
"Q86YD7",0.0727576840117509
"Q86YE8",0.09338526519483
"Q86YS7",0.063113663222185
"Q86YT5",0.0536978128413972
"Q86YT9",0.106394332859008
"Q86YV0",0.0432679647396149
"Q86YV5",0.102205484008248
"Q86YV6",0.052249244752768
"Q86YW0",0.0393476014872442
"Q86YW5",0.0650175267365886
"Q86YW9",0.0985592448585107
"Q86YZ3",0.148994035987236
"Q8IUH2",0.0612104201166186
"Q8IUH4",0.175695587626927
"Q8IUH5",0.103812598717031
"Q8IUH8",0.0656522325605678
"Q8IUK5",0.0673086237282342
"Q8IUK8",0.05640977696786
"Q8IUL8",0.0479020420789564
"Q8IUM7",0.195502586017009
"Q8IUN9",0.0796140288181058
"Q8IUQ0",0.0828961726862032
"Q8IUQ4",0.0511062692649935
"Q8IUR6",0.126450759469332
"Q8IUS5",0.0705896231179769
"Q8IUW3",0.0920884197462921
"Q8IV35",0.0711173014568207
"Q8IV36",0.0543060464784276
"Q8IV38",0.0401306341755281
"Q8IV45",0.0801261359775983
"Q8IV48",0.0587480166920277
"Q8IV50",0.0657730163836979
"Q8IV53",0.057196706954818
"Q8IV56",0.0515311468944856
"Q8IV61",0.0960974558763566
"Q8IV63",0.0470851268397352
"Q8IV76",0.143948479540921
"Q8IV77",0.0449583963908613
"Q8IVA1",0.0583242527750397
"Q8IVB4",0.126389515724087
"Q8IVB5",0.0607684090740604
"Q8IVF6",0.0848571484334033
"Q8IVG5",0.059245287291078
"Q8IVH2",0.229452369059439
"Q8IVH8",0.0934039664214533
"Q8IVI9",0.0532435617649006
"Q8IVJ1",0.0637691738216923
"Q8IVL0",0.119481740898654
"Q8IVL1",0.0789621940067138
"Q8IVL5",0.0549535287854003
"Q8IVL6",0.0354632418617019
"Q8IVM0",0.0412760232549475
"Q8IVN3",0.0572908037374167
"Q8IW70",0.0682673187878781
"Q8IW93",0.0470812411185356
"Q8IWA0",0.0524820403688796
"Q8IWA4",0.0646875307000231
"Q8IWA6",0.0515199425187259
"Q8IWB1",0.138106791987798
"Q8IWB4",0.125048637663707
"Q8IWB6",0.079346455207428
"Q8IWB9",0.0868203196809157
"Q8IWC1",0.00966193773624498
"Q8IWD4",0.063521382796275
"Q8IWK6",0.0975131399403045
"Q8IWL2",0.0455190892121784
"Q8IWN7",0.104949688959881
"Q8IWQ3",0.118579459876061
"Q8IWR0",0.0591337546341344
"Q8IWS0",0.0622736013798651
"Q8IWT1",0.0667992510427329
"Q8IWV7",0.0457522999125201
"Q8IWV8",0.0442480050639411
"Q8IWW6",0.0763769733923967
"Q8IWX5",0.0645483233852069
"Q8IWX8",0.103849786948487
"Q8IWY8",0.157258950566678
"Q8IWY9",0.0549555024098876
"Q8IWZ3",0.121446471659953
"Q8IWZ8",0.0480819084327096
"Q8IX01",0.0493099451711875
"Q8IX90",0.177702892318079
"Q8IXA5",0.0724720388644213
"Q8IXB3",0.0524780695125442
"Q8IXF0",0.230927890257216
"Q8IXF9",0.0526944748573467
"Q8IXH6",0.094972804516909
"Q8IXH8",0.0786231106478748
"Q8IXJ6",0.0620713467925018
"Q8IXJ9",0.0535884615873635
"Q8IXK0",0.215386406903637
"Q8IXK2",0.0362374973038988
"Q8IXL6",0.277011125750089
"Q8IXL7",0.0618214189185229
"Q8IXM2",0.0226575102866195
"Q8IXN7",0.0510253945247159
"Q8IXX5",0.0336391260346366
"Q8IXZ2",0.0366242850378378
"Q8IXZ3",0.0709895751215002
"Q8IY17",0.0783715228963296
"Q8IY18",0.0443661356538754
"Q8IY22",0.162579659577378
"Q8IY26",0.0683541358861315
"Q8IY33",0.05889210421484
"Q8IY37",0.0238448396258912
"Q8IY42",0.0954510501478115
"Q8IY50",0.067741228873413
"Q8IY95",0.113578895367618
"Q8IYA6",0.0502561114152952
"Q8IYA7",0.14784388855903
"Q8IYA8",0.0503183609355673
"Q8IYB3",0.0296033981357439
"Q8IYB4",0.0307497950498361
"Q8IYB5",0.0646751817739225
"Q8IYB7",0.0556749326967622
"Q8IYB8",0.0473412024335089
"Q8IYB9",0.0888825817362263
"Q8IYD1",0.0579706331166436
"Q8IYD8",0.0960420241044
"Q8IYD9",0.0653075595306324
"Q8IYE0",0.0825042339330876
"Q8IYK8",0.0877227168460477
"Q8IYL2",0.0330877211581684
"Q8IYL3",0.114330037153818
"Q8IYM0",0.0691876198706735
"Q8IYM1",0.0728010871861253
"Q8IYN2",0.0770859169174291
"Q8IYN6",0.24760965838428
"Q8IYP9",0.057832114894792
"Q8IYS0",0.0553332815306633
"Q8IYS2",0.0669501411091786
"Q8IYS4",0.0568376869486099
"Q8IYT1",0.0236521151878415
"Q8IYT3",0.106210269231317
"Q8IYT4",0.0665823739056332
"Q8IYT8",0.120475697025773
"Q8IYU2",0.0585053143487571
"Q8IYW5",0.0322505589349254
"Q8IYX3",0.0876151458422982
"Q8IYX7",0.161411762081254
"Q8IYX8",0.0613512222733086
"Q8IYY4",0.0221876255593527
"Q8IZ02",0.055917767820865
"Q8IZ07",0.0799746507461984
"Q8IZ08",0.0548520074742047
"Q8IZ16",0.0552960405752266
"Q8IZ20",0.194784377740857
"Q8IZ21",0.0303074910135006
"Q8IZ26",0.112231967942244
"Q8IZ40",0.111283241979497
"Q8IZC7",0.161011523908235
"Q8IZD0",0.0616140525592096
"Q8IZD2",0.234105593952299
"Q8IZD4",0.145630463751301
"Q8IZD6",0.0588461352557078
"Q8IZD9",0.337069707495665
"Q8IZE3",0.0548655780749187
"Q8IZF0",0.061290163030834
"Q8IZF2",0.0618200908371247
"Q8IZF5",0.0632180392556114
"Q8IZF6",0.0612010067310907
"Q8IZH2",0.0897988872267299
"Q8IZQ1",0.0697786182341106
"Q8IZQ8",0.430240330683806
"Q8IZR5",0.0853780053334744
"Q8IZS6",0.0610427588005904
"Q8IZT6",0.0730896871182436
"Q8IZT8",0.0823064760736882
"Q8IZT9",0.0559793008868053
"Q8IZU0",0.0412302504085861
"Q8IZU1",0.0538031436056986
"Q8IZU3",0.0526773653003196
"Q8IZU8",0.0618357530549764
"Q8N0V3",0.0682861894565533
"Q8N0V4",0.0627784926728571
"Q8N0W4",0.132667201583874
"Q8N0W5",0.0503271519213474
"Q8N0W7",0.0496673488577115
"Q8N0X4",0.0717994313703427
"Q8N0X7",0.0554235061555775
"Q8N0Y2",0.121565892540327
"Q8N0Z2",0.0561439432748111
"Q8N0Z3",0.0556406593634374
"Q8N100",0.0482212027551062
"Q8N139",0.0585534106797436
"Q8N140",0.0557752178960895
"Q8N141",0.105256498714407
"Q8N143",0.116426649179149
"Q8N144",0.0974051218962196
"Q8N145",0.0535662255034682
"Q8N157",0.0534850406814476
"Q8N158",0.0475679426935312
"Q8N159",0.0289473635659669
"Q8N163",0.11148244880361
"Q8N183",0.0594005145258075
"Q8N1H7",0.0855106085342561
"Q8N1I0",0.105555642153081
"Q8N1K5",0.0749622648352478
"Q8N1L9",0.0886926678061198
"Q8N1M1",0.096430552907285
"Q8N1N0",0.13686529318393
"Q8N1N2",0.045003626200464
"Q8N1N4",0.056203892042293
"Q8N1P7",0.0976501242178388
"Q8N1W1",0.0718242594805157
"Q8N1W2",0.104523436546033
"Q8N201",0.0489779414424858
"Q8N2F6",0.0539713455051819
"Q8N2G6",0.0986698933633216
"Q8N2H9",0.0682866953659326
"Q8N2I2",0.0856147012431883
"Q8N2I9",0.0669968460142799
"Q8N2K0",0.0501556153148121
"Q8N2K1",0.0752896106901034
"Q8N2N9",0.0434330110974681
"Q8N2R0",0.0643538338137653
"Q8N2R8",0.0987591589991308
"Q8N2S1",0.0584986360482678
"Q8N2W9",0.0916962349266696
"Q8N2Y8",0.1101213644526
"Q8N2Z9",0.0359082347628643
"Q8N300",0.0457929017430341
"Q8N398",0.0855116807656744
"Q8N3A8",0.117996784568918
"Q8N3C0",0.0701245507105008
"Q8N3L3",0.0415535639113144
"Q8N3P4",0.0636275944015658
"Q8N3R9",0.0691708693651755
"Q8N3S3",0.113512111902685
"Q8N3T1",0.0489784235889037
"Q8N3T6",0.0578102196143269
"Q8N3U4",0.125057578318925
"Q8N3V7",0.0635106027287768
