"","GO0032553_ribonucleotide_binding"
"Q5T5J6",0.0109936714517503
"Q5T5M9",0.00568063401183614
"Q5T5N4",0.00674990799198634
"Q5T5P2",0.0124449611667921
"Q5T5S1",0.00956565923568969
"Q5T5U3",0.0325915746088174
"Q5T686",0.00985413972527285
"Q5T6C5",0.0137179348358915
"Q5T6F0",0.00926416414895929
"Q5T6F2",0.000782171114068605
"Q5T6S3",0.00791534881399872
"Q5T6X4",0.00971637562296456
"Q5T6X5",0.005875520896017
"Q5T749",0.0106387923363546
"Q5T750",0.00507685089087394
"Q5T751",0.0103646550734495
"Q5T752",0.0150864552569574
"Q5T753",0.0116806177385257
"Q5T754",0.00888877234134676
"Q5T7B8",0.00881971534688601
"Q5T7M4",0.00725860553098616
"Q5T7M9",0.0101886841103543
"Q5T7N2",0.0103855827589538
"Q5T7N3",0.0117623657274795
"Q5T7P2",0.0117662737487023
"Q5T870",0.00706968372062765
"Q5T871",0.0144969441441561
"Q5T8A7",0.00609413347070155
"Q5T8D3",0.00659852916344254
"Q5T8I3",0.0327364540550145
"Q5T8P6",0.00841692286968864
"Q5T953",0.00598801411326562
"Q5T9C2",0.0218900170551578
"Q5T9C9",0.0125908764831759
"Q5T9L3",0.00771081746623533
"Q5T9S5",0.00963768506099199
"Q5T9Z0",0.00738274989366839
"Q5TA76",0.0121350191092169
"Q5TA77",0.0156425012263323
"Q5TA79",0.0122963453759546
"Q5TA81",0.0100741535030611
"Q5TA82",0.0121424912811227
"Q5TA89",0.0115297906254854
"Q5TAB7",0.00948231641989862
"Q5TAX3",0.00742048200897546
"Q5TB30",0.0262210472433489
"Q5TB80",0.0107516407399479
"Q5TBA9",0.0157563543505195
"Q5TBB1",0.0224983974863869
"Q5TBK1",0.0172658800640217
"Q5TC12",0.00566139725120196
"Q5TC79",0.0130141074810924
"Q5TC82",0.00249295232312485
"Q5TC84",0.00872944562457039
"Q5TCM9",0.00942182025456995
"Q5TCY1",0.0129231448029433
"Q5TCZ1",0.0162064746970074
"Q5TD94",0.00828458666996617
"Q5TDH0",0.010361952956818
"Q5TDP6",0.00618596149724959
"Q5TEA6",0.00874514147314841
"Q5TEC3",0.00928788416681094
"Q5TEJ8",0.0224056693734908
"Q5TEU4",0.0101407508108073
"Q5TF21",0.00752980490957134
"Q5THJ4",0.0140965606975171
"Q5THK1",0.0103230473528054
"Q5THR3",0.0178211908228976
"Q5TID7",0.00589451856947938
"Q5TIE3",0.0149604063395171
"Q5TKA1",0.0086015308351758
"Q5TYW1",0.00619173853094855
"Q5TYW2",0.00780776111601599
"Q5TZF3",0.00901561451729314
"Q5VSG8",0.00742397858296094
"Q5VSL9",0.00969116524503225
"Q5VST9",0.0131155928702115
"Q5VSY0",0.00377301140362212
"Q5VT03",0.00641420435968149
"Q5VT06",0.00861431305993978
"Q5VTT5",0.0182087552296171
"Q5VU36",0.00329102635239543
"Q5VU43",0.00631677519256082
"Q5VU57",0.00852443266599328
"Q5VU65",0.00879516008759234
"Q5VU92",0.0122451391813569
"Q5VU97",0.0091170245656989
"Q5VUA4",0.00626429901082437
"Q5VUB5",0.0107640862095413
"Q5VUE5",0.0120306230101102
"Q5VUG0",0.0161840295313458
"Q5VV43",0.00926801196432773
"Q5VV52",0.00517455433361746
"Q5VV67",0.00993571914077631
"Q5VVJ2",0.00833830640781147
"Q5VVM6",0.00762321892941913
"Q5VVP1",0.0031879206207632
"Q5VVW2",0.0110860210764183
"Q5VVX9",0.00951971548191174
"Q5VW00",0.0087365039429029
"Q5VWG9",0.00461684955880722
"Q5VW22",0.0100334468864014
"Q5VW32",0.00863415001141085
"Q5VW38",0.00879234336404035
"Q5VWI1",0.0083330965021735
"Q5VWJ9",0.00799615451588687
"Q5VWK0",0.0037393312087035
"Q5VWW1",0.0129069180448134
"Q5VWX1",0.00937291836717592
"Q5VX71",0.00919207053744677
"Q5VXD3",0.0088875971936593
"Q5VXT5",0.0104558850482111
"Q5VXU3",0.00877202954872835
"Q5VXU9",0.00752471229885582
"Q5VY09",0.00475913730916438
"Q5VY43",0.00888904834684875
"Q5VYM1",0.0072280015166862
"Q5VYP0",0.00634010851278321
"Q5VYS8",0.00673322223888744
"Q5VYV0",0.00395705628455907
"Q5VYV7",0.00626071700956913
"Q5VZ18",0.0162129982332087
"Q5VZ19",0.0111698621852103
"Q5VZ46",0.0124634651321491
"Q5VZ66",0.00867014443432731
"Q5VZ89",0.0306169977645365
"Q5VZB9",0.00754922341328312
"Q6ZS82",0.0115657552956045
"Q6ZSB9",0.00520765921681531
"Q6ZSC3",0.0164551050192549
"Q6ZSG1",0.00547635542991284
"Q6ZSG2",0.00796130318670591
"Q6ZSJ9",0.0100107317341219
"Q6ZSM3",0.00798366073481691
"Q6ZSS3",0.0105075054929267
"Q6ZSS7",0.00765368892348175
"Q6ZT12",0.0146253914255681
"Q6ZT52",0.0107637443558444
"Q6ZT98",0.027130914372177
"Q6ZTA4",0.0104815662266824
"Q6ZTI6",0.0171321333485881
"Q6ZTQ3",0.00816315123557796
"Q6ZTQ4",0.010392483191119
"Q6ZTR5",0.00918090362400331
"Q6ZTR7",0.00901407800683981
"Q6ZTW0",0.0123065415312887
"Q6ZTZ1",0.00889479462328185
"Q6ZU15",0.00771667011476495
"Q6ZU35",0.0111386755974192
"Q6ZU52",0.00705177873293235
"Q6ZU80",0.0115000364549095
"Q6ZUB0",0.00551606133074129
"Q6ZUB1",0.00357258842859475
"Q6ZUI0",0.010057263688796
"Q6ZUJ4",0.0129483089071246
"Q6ZV65",0.0082542083054075
"Q6ZV73",0.0126424638674967
"Q6ZV89",0.00972896545271165
"Q6ZVC0",0.0137195638796391
"Q6ZVD7",0.0120965234328915
"Q6ZVD8",0.009246168221626
"Q6ZVF9",0.00746270373289533
"Q6ZVH7",0.00691739649172585
"Q6ZVL6",0.00961950167378207
"Q6ZWK4",0.00891386701722148
"Q6ZWT7",0.0107117110350914
"Q701N2",0.00682203512832144
"Q701N4",0.00444732313130352
"Q702N8",0.0114967559196516
"Q709C8",0.00936403375421507
"Q70CQ1",0.0146127535369905
"Q70CQ2",0.00730933489713119
"Q70YC5",0.0116995799957253
"Q70Z44",0.00775947703897353
"Q70Z53",0.00840638124272052
"Q711Q0",0.0139748279117446
"Q712K3",0.00988743437182881
"Q717R9",0.0106935035435751
"Q71DI3",0.0112047507133001
"Q71F23",0.00943798120921311
"Q71F56",0.00846149932461997
"Q71H61",0.0127123672189122
"Q71RC2",0.0182213593309501
"Q76KD6",0.00585592962050581
"Q76KP1",0.00705041349824527
"Q76KX8",0.0118079718086483
"Q76L83",0.00920302846697368
"Q76LX8",0.00838125144974934
"Q76M96",0.0234656742381494
"Q76MJ5",0.00452748928324731
"Q76N32",0.0168135852673813
"Q76N89",0.0141189777942604
"Q76NI1",0.0112459854917852
"Q7L2J0",0.00670263408219435
"Q7L2K0",0.0103931822266488
"Q7L2R6",0.00826261901453474
"Q7L2Z9",0.0163581370821885
"Q7L311",0.00706012427656764
"Q7L3B6",0.00780994970017269
"Q7L3S4",0.0120345600295004
"Q7L3T8",0.00918673171563076
"Q7L3V2",0.0106811752926389
"Q7L4E1",0.00931071702245485
"Q7L4I2",0.00234696239495946
"Q7L4P6",0.00747263745845201
"Q7L4S7",0.0094750271249213
"Q7L513",0.0130486290372852
"Q7LBC6",0.0114741198846158
"Q7LBE3",0.0095412387259512
"Q7LC44",0.00968755663034914
"Q7LDG7",0.0191774896315059
"Q7LFL8",0.00456191992101707
"Q7LGA3",0.00802349037941699
"Q7LGC8",0.0100996691204853
"Q7M4L6",0.00503839872951254
"Q7RTM1",0.00828024156365174
"Q7RTN6",0.00949696990050237
"Q7RTP6",0.0148154284589088
"Q7RTR2",0.00952433732063981
"Q7RTX9",0.00585291487246246
"Q7RTY1",0.00784267708449828
"Q7RTY8",0.00644511751201664
"Q7RTZ2",0.0129686653070893
"Q7Z2H8",0.0166762925770944
"Q7Z2K6",0.00465475262514653
"Q7Z2K8",0.00363127365329952
"Q7Z2Q7",0.0100296559846131
"Q7Z2T5",0.00743648246349822
"Q7Z2W4",0.00767505383018184
"Q7Z2W7",0.0113105812481488
"Q7Z2W9",0.0164139775624675
"Q7Z2X7",0.00590919973845019
"Q7Z2Y5",0.00733085763077556
"Q7Z3E5",0.0117723473885885
"Q7Z3F1",0.0110607413601086
"Q5VZV1",0.00687024764749141
"Q5W041",0.0170433374150568
"Q5W0A0",0.00877920538988739
"Q5W0B1",0.00999830378157277
"Q5W0B7",0.00933626455235983
"Q5W0Q7",0.00551602512486366
"Q5W0V3",0.00962459256195855
"Q5W0Z9",0.00790634451376908
"Q5W186",0.00759751966591987
"Q5W5W9",0.00743419767165842
"Q5XG99",0.0104212444339913
"Q5XKE5",0.0126388210880558
"Q5XKK7",0.00560735735063024
"Q5XKL5",0.011973799781965
"Q5XKR4",0.00597234966539138
"Q5XKR9",0.0168114693492366
"Q5XPI4",0.00916845961694556
"Q5XUX0",0.00595167470557945
"Q63HQ0",0.0118297307470897
"Q63HQ2",0.00853663883034846
"Q63HR2",0.0167220880624803
"Q63ZY3",0.00781917255175181
"Q641Q2",0.0181849548026194
"Q643R3",0.00751957562866364
"Q64ET8",0.010446084027324
"Q64LD2",0.013373696449076
"Q658L1",0.00446324617906549
"Q658Y4",0.0098678338534545
"Q659A1",0.00812997193897491
"Q659C4",0.00931694601222782
"Q66GS9",0.00876015196906717
"Q66K79",0.00704963232930377
"Q66K89",0.0111016156902686
"Q66LE6",0.00904882130828774
"Q674R7",0.0117440841168302
"Q674X7",0.0148604111502354
"Q676U5",0.00985204630623253
"Q7Z3G6",0.0297759909743815
"Q7Z3H0",0.0149448660020965
"Q7Z3H4",0.00684456575573282
"Q7Z3I7",0.00368771335820692
"Q7Z3J2",0.00659951811142784
"Q7Z3J3",0.0107590546832414
"Q7Z3Z0",0.0126437232967509
"Q7Z3Z2",0.0239639305583785
"Q7Z3Z3",0.00530710616748443
"Q7Z3Z4",0.00956042399466907
"Q7Z401",0.0512922432395184
"Q7Z402",0.00732920080000794
"Q7Z403",0.00979628106945208
"Q7Z406",0.0134831404074487
"Q7Z417",0.00393926412872856
"Q7Z418",0.0228878648273021
"Q7Z422",0.0105467003170407
"Q7Z429",0.00783044626016991
"Q7Z434",0.00773514385557045
"Q7Z443",0.0107113209116511
"Q7Z444",0.00983999595106425
"Q7Z4P5",0.00796849452793401
"Q7Z4Q2",0.00899220009362584
"Q7Z4R8",0.00815360390292395
"Q7Z4S6",0.0186712549142422
"Q7Z4T8",0.0074030216308375
"Q7Z4T9",0.00660941094097537
"Q7Z4V0",0.00749567435167536
"Q7Z4V5",0.0112062860316334
"Q7Z569",0.0135498964184742
"Q7Z5H3",0.0245990208359083
"Q7Z5J4",0.00772617677795713
"Q7Z5J8",0.0107955265736259
"Q7Z5K2",0.0109078960906194
"Q7Z5L2",0.00511174755012311
"Q7Z5L3",0.0106396007878441
"Q7Z5L7",0.00951639900979623
"Q7Z5L9",0.00890147307437054
"Q7Z5M5",0.0103551790983029
"Q7Z5N4",0.0110116877050552
"Q7Z5Q5",0.00949769740181395
"Q7Z6E9",0.00865545873714033
"Q7Z6G3",0.0116382450764583
"Q7Z6G8",0.0146398117694076
"Q7Z6I6",0.0280194224061476
"Q7Z6I8",0.00784397637249622
"Q7Z6J0",0.0123292247014713
"Q7Z6J2",0.0086713193339488
"Q7Z6J4",0.0122517341173625
"Q7Z6J6",0.0109879547107647
"Q7Z736",0.0092774724521369
"Q7Z739",0.00756599568090119
"Q7Z794",0.0102015998872773
"Q7Z7G1",0.0188786172757067
"Q7Z7G2",0.0106476468904178
"Q7Z7G8",0.0127149643150892
"Q7Z7H8",0.00803267768845147
"Q7Z7J5",0.00847500102113622
"Q7Z7J9",0.00784732880819001
"Q7Z7K2",0.0089830931359513
"Q7Z7L8",0.0215950070666746
"Q7Z7L9",0.0055539689910164
"Q7Z7M0",0.00854044696077455
"Q7Z7M8",0.0101679433551176
"Q86SQ6",0.00759968388271851
"Q86SQ7",0.00721356909052793
"Q86SR1",0.00382373841596864
"Q86SS6",0.00953403143583588
"Q86SU0",0.0201686473730171
"Q86SX6",0.0122787730872187
"Q86T03",0.00918418415308818
"Q86T13",0.00653410538067001
"Q86T20",0.0046780960095274
"Q86T24",0.00450938634671416
"Q86T29",0.0041359404964087
"Q86T65",0.00901717016613184
"Q86T75",0.0088638879444915
"Q86T82",0.0116251060453888
"Q86TJ5",0.00877552298813614
"Q86TL0",0.00739245054627093
"Q86TL2",0.00830847629688519
"Q86TM6",0.0104940105731104
"Q86TN4",0.0129372621370037
"Q86TP1",0.0103971138227294
"Q86TU7",0.0103342591944342
"Q86TV6",0.0141369399164562
"Q86TY3",0.00464397621192339
"Q86U06",0.00918114534393159
"Q86U17",0.00829214745868688
"Q86U28",0.0142091188226952
"Q86U38",0.00655169741183082
"Q86U42",0.00804518998470888
"Q86UD0",0.00893147041236178
"Q86UD3",0.0149733865242091
"Q86UD4",0.00549590003298164
"Q86UE3",0.00915456612258705
"Q86UE4",0.00397072544396682
"Q86UE6",0.00523443681873863
"Q86UE8",0.00779943920801837
"Q86UF2",0.0134289939871068
"Q86UF4",0.00937635618905873
"Q86UG4",0.00725541451459154
"Q86UK0",0.00904201208432252
"Q86UR5",0.0206236876265032
"Q86US8",0.00729291248109481
"Q86UT5",0.00847218996120218
"Q86UT6",0.0114851809480952
"Q86UU0",0.00155221328347018
"Q86V20",0.00880494738086579
"Q86V24",0.00874128493884186
"Q86V25",0.0184026814720228
"Q86V40",0.00747644769507367
"Q86V42",0.0238130859119435
"Q86VL8",0.00689547132134279
"Q86VM9",0.00651617222137447
"Q86VP1",0.0065916063221738
"Q86VP3",0.0158151586526779
"Q86VP6",0.0115674029686025
"Q86VQ0",0.00797579434359751
"Q86VQ1",0.0123375052752215
"Q86VQ3",0.00644434633449357
"Q86VZ1",0.0121088904349391
"Q86VZ4",0.0105052392177795
"Q86VZ6",0.0109767586726935
"Q86W11",0.00770907536961687
"Q86W25",0.00884620582088954
"Q86W26",0.00818167002633587
"Q86W33",0.00997037782722521
"Q86W47",0.0126690663772681
"Q86W50",0.00591459828984955
"Q86W54",0.00840153197412759
"Q86W56",0.008601927518018
"Q86W67",0.0167202037077068
"Q86W92",0.019038587135874
"Q86WA8",0.00840238059192835
"Q86WB0",0.00914629847685712
"Q86WD7",0.0096568151790276
"Q86WS4",0.00503496238829457
"Q86WS5",0.00886860190078374
"Q86WT6",0.0097571335785314
"Q86WV1",0.00820197883575081
"Q86WX3",0.0101522480847201
"Q86WZ0",0.00805122399965083
"Q86WZ6",0.0154506034686989
"Q86X02",0.00595333916831062
"Q86X10",0.0109348570441999
"Q86X24",0.00956510778800073
"Q86X27",0.0159587863204064
"Q86X29",0.00989755425494668
"Q86X45",0.0105944188038789
"Q86XL3",0.00889367923563146
"Q86XN6",0.0100627550278608
"Q86XN7",0.00136880873878032
"Q86XN8",0.0122212589999647
"Q86XP1",0.0141172838608774
"Q86XP3",0.0058762403576897
"Q86XR2",0.00848938462358892
"Q86XR5",0.0123964140053774
"Q86XR7",0.00801881218288559
"Q86XR8",0.00902932213802493
"Q86XS5",0.00889399249087937
"Q86XS8",0.011692863280156
"Q86Y38",0.00689907137137067
"Q86Y46",0.00990542165244081
"Q86Y82",0.0100071573455455
"Q86Y91",0.00982590890658123
"Q86Y97",0.00725357662953646
"Q86YA3",0.007827550080723
"Q86YC2",0.00811528999185881
"Q86YD1",0.0102243640768293
"Q86YD3",0.0110247183302741
"Q86YD5",0.00871112013812567
"Q86YD7",0.00756978234027853
"Q86YE8",0.011446673584232
"Q86YS7",0.0434657051417324
"Q86YT5",0.00747269914923071
"Q86YT9",0.0106965174862474
"Q86YV0",0.0202007849276287
"Q86YV5",0.00988706915985114
"Q86YV6",0.00967556461723588
"Q86YW0",0.0100559963875901
"Q86YW5",0.00937290242620158
"Q86YW9",0.00785595915787635
"Q86YZ3",0.00215519956240619
"Q8IUH2",0.0158863882410016
"Q8IUH4",0.00991149048059362
"Q8IUH5",0.006531864620473
"Q8IUH8",0.00734422534488884
"Q8IUK5",0.00791157779346046
"Q8IUK8",0.00760487398447996
"Q8IUL8",0.0107746793098292
"Q8IUM7",0.00651947781464666
"Q8IUN9",0.00740836921120955
"Q8IUQ0",0.0117306528213509
"Q8IUQ4",0.0114723152198099
"Q8IUR6",0.0040363235495101
"Q8IUS5",0.00835907058905882
"Q8IUW3",0.00938764562476828
"Q8IV35",0.0132307703348739
"Q8IV36",0.0113861902083234
"Q8IV38",0.00677565134370128
"Q8IV45",0.011471882516923
"Q8IV48",0.00699237542957098
"Q8IV50",0.0095983029372603
"Q8IV53",0.00886676848473356
"Q8IV56",0.0146789202284696
"Q8IV61",0.0261727100148325
"Q8IV63",0.0124688408876742
"Q8IV76",0.00900828944760582
"Q8IV77",0.00645023152594217
"Q8IVA1",0.0137110775711993
"Q8IVB4",0.0121723056733449
"Q8IVB5",0.00828279822446551
"Q8IVF6",0.00966059830112415
"Q8IVG5",0.00780664827909196
"Q8IVH2",0.00860201968678593
"Q8IVH8",0.034489014875245
"Q8IVI9",0.0105737147316579
"Q8IVJ1",0.00644285047333213
"Q8IVL0",0.0112346697166263
"Q8IVL1",0.0133453355791493
"Q8IVL5",0.00770245307096654
"Q8IVL6",0.0108537221871675
"Q8IVM0",0.00377653355038981
"Q8IVN3",0.00939944459239041
"Q8IW70",0.0142609037391499
"Q8IW93",0.0216669957956796
"Q8IWA0",0.0124397793493718
"Q8IWA4",0.0152728409739185
"Q8IWA6",0.00962283987140234
"Q8IWB1",0.00559325912239899
"Q8IWB4",0.00339932337193729
"Q8IWB6",0.0145481274798797
"Q8IWB9",0.0115668453977653
"Q8IWC1",0.0131335110495339
"Q8IWD4",0.00885254701470057
"Q8IWK6",0.00918726861350297
"Q8IWL2",0.00696892848144624
"Q8IWN7",0.0097439067350852
"Q8IWQ3",0.0111534785792773
"Q8IWR0",0.00467873225388892
"Q8IWS0",0.00983482364036611
"Q8IWT1",0.00997659624090228
"Q8IWV7",0.00585622446147613
"Q8IWV8",0.009840359582692
"Q8IWW6",0.0121497895030576
"Q8IWX5",0.00644540384710155
"Q8IWX8",0.00626141043681161
"Q8IWY8",0.00636139866771594
"Q8IWY9",0.00967858679866835
"Q8IWZ3",0.0060412320394024
"Q8IWZ8",0.00383497515841247
"Q8IX01",0.00817678013206865
"Q8IX90",0.00759531098019424
"Q8IXA5",0.00928837777877951
"Q8IXB3",0.0169901235092862
"Q8IXF0",0.0111643374184533
"Q8IXF9",0.00734072175695971
"Q8IXH6",0.0113340533399459
"Q8IXH8",0.00826861499172381
"Q8IXJ6",0.0105265555282502
"Q8IXJ9",0.00793930500828602
"Q8IXK0",0.00618740367434278
"Q8IXK2",0.00678794948007247
"Q8IXL6",0.00303163997902157
"Q8IXL7",0.0104149474754616
"Q8IXM2",0.00593082809070373
"Q8IXN7",0.0124136766905942
"Q8IXX5",0.00606984798331779
"Q8IXZ2",0.0191266098548993
"Q8IXZ3",0.0136315295680351
"Q8IY17",0.0198132585962622
"Q8IY18",0.0171111101837235
"Q8IY22",0.00732688658521992
"Q8IY26",0.00725968941094245
"Q8IY33",0.0100961773923339
"Q8IY37",0.00800235478921153
"Q8IY42",0.00550093313472876
"Q8IY50",0.0116019657028953
"Q8IY95",0.00601793996918627
"Q8IYA6",0.0087999854956557
"Q8IYA7",0.0113806888469749
"Q8IYA8",0.00592173953573194
"Q8IYB3",0.00902122683866201
"Q8IYB4",0.0146193875969187
"Q8IYB5",0.00174227217027474
"Q8IYB7",0.00845302055791336
"Q8IYB8",0.00908434303567016
"Q8IYB9",0.00995748580768326
"Q8IYD1",0.0106103982735455
"Q8IYD8",0.00980289521588487
"Q8IYD9",0.00787693080838011
"Q8IYE0",0.00968963748956805
"Q8IYK8",0.00781889295753879
"Q8IYL2",0.00977662056702101
"Q8IYL3",0.0108867703133741
"Q8IYM0",0.0110250274078792
"Q8IYM1",0.00812438345154261
"Q8IYN2",0.0121518641168449
"Q8IYN6",0.00571978567886161
"Q8IYP9",0.00975988891445954
"Q8IYS0",0.0155117709635257
"Q8IYS2",0.00831361822466516
"Q8IYS4",0.0103933777169782
"Q8IYT1",0.0128509987717964
"Q8IYT3",0.0104697041219952
"Q8IYT4",0.00896248264405314
"Q8IYT8",0.0325339152805457
"Q8IYU2",0.0152599767531085
"Q8IYW5",0.0178757332513176
"Q8IYX3",0.0081176065683566
"Q8IYX7",0.00536884430897622
"Q8IYX8",0.00703684047289544
"Q8IYY4",0.00922532859279285
"Q8IZ02",0.00806140277723961
"Q8IZ07",0.00868428807016408
"Q8IZ08",0.00837342615319581
"Q8IZ16",0.0106653972818158
"Q8IZ20",0.0105236539881847
"Q8IZ21",0.0444658245067204
"Q8IZ26",0.00875972885542706
"Q8IZ40",0.00997491580626505
"Q8IZC7",0.0102802307356115
"Q8IZD0",0.0199738448344446
"Q8IZD2",0.0107522651718326
"Q8IZD4",0.00638502782015458
"Q8IZD6",0.0117286657893286
"Q8IZD9",0.0704668656768806
"Q8IZE3",0.00832150376531787
"Q8IZF0",0.0123346243337917
"Q8IZF2",0.008865333732797
"Q8IZF5",0.00990187748183338
"Q8IZF6",0.00975106820291045
"Q8IZH2",0.00571518465992618
"Q8IZQ1",0.0172404155715223
"Q8IZQ8",0.00143022163414477
"Q8IZR5",0.00954614464362458
"Q8IZS6",0.0139142321524841
"Q8IZT6",0.00678223908773575
"Q8IZT8",0.00961787982523483
"Q8IZT9",0.00923465010411185
"Q8IZU0",0.00686858156188458
"Q8IZU1",0.00698255989298074
"Q8IZU3",0.0106217153274537
"Q8IZU8",0.00859518493491074
"Q8N0V3",0.00456766923711417
"Q8N0V4",0.00708056782050726
"Q8N0W4",0.00840591094375316
"Q8N0W5",0.00987714081166147
"Q8N0W7",0.00767941155537363
"Q8N0X4",0.0128231666779733
"Q8N0X7",0.00875726634026805
"Q8N0Y2",0.00784774045253226
"Q8N0Z2",0.00476820565444225
"Q8N0Z3",0.00937815124927785
"Q8N100",0.0113163226648369
"Q8N139",0.0126159937330793
"Q8N140",0.00858887040321807
"Q8N141",0.0131969758423582
"Q8N143",0.0118150492240533
"Q8N144",0.0126253412800986
"Q8N145",0.00820027989603708
"Q8N157",0.010697727513459
"Q8N158",0.00868042372347318
"Q8N159",0.016013730576443
"Q8N163",0.00806577972209882
"Q8N183",0.00473635609981791
"Q8N1H7",0.00730023196617563
"Q8N1I0",0.039232517324992
"Q8N1K5",0.012448648702722
"Q8N1L9",0.00834330222443222
"Q8N1M1",0.082191624773643
"Q8N1N0",0.00975956797459604
"Q8N1N2",0.0115509663455857
"Q8N1N4",0.00897863572731539
"Q8N1P7",0.00878811296643188
"Q8N1W1",0.0168521028042355
"Q8N1W2",0.00615323964414565
"Q8N201",0.0120829313910538
"Q8N2F6",0.0100779208658848
"Q8N2G6",0.00881406511176922
"Q8N2H9",0.0166577285354343
"Q8N2I2",0.00551464006531739
"Q8N2I9",0.0109004984078009
"Q8N2K0",0.0119910306689744
"Q8N2K1",0.00607198786758991
"Q8N2N9",0.00993170571496791
"Q8N2R0",0.00705826364404729
"Q8N2R8",0.0116665307012314
"Q8N2S1",0.00649208574421067
"Q8N2W9",0.0104586343773744
"Q8N2Y8",0.0117818024280024
"Q8N2Z9",0.00908141646878624
"Q8N300",0.00974986177779028
"Q8N398",0.0156910238191331
"Q8N3A8",0.0098143715804069
"Q8N3C0",0.00855524906309451
"Q8N3L3",0.0058839604797327
"Q8N3P4",0.0128490999836248
"Q8N3R9",0.0107557236482817
"Q8N3S3",0.0128557791600909
"Q8N3T1",0.00426914518346948
"Q8N3T6",0.00908553050609539
"Q8N3U4",0.00521546207814888
"Q8N3V7",0.00894379975448335
"Q8N3X1",0.00674542992307227
"Q8N465",0.0166526253469287
"Q8N468",0.00725240022755253
"Q8N475",0.00832782643240944
"Q8N490",0.0129404725874035
"Q8N4A0",0.0110826427863541
"Q8N4B1",0.02395516590481
"Q8N4B5",0.0120410838358431
"Q8N4C6",0.00903093491940848
"Q8N4C7",0.00656608411566703
"Q8N4C8",0.00758036931145758
