"","GO0006820_anion_transport"
"P61313",0.0113945951327198
"P61328",0.00945757504373416
"P61366",0.007118775878177
"P61371",0.00940281479854876
"P61587",0.00768036153173557
"P61647",0.00774467329354903
"P62753",0.00838195538974529
"P62807",0.00619248610174558
"P62847",0.00671988544835306
"P62851",0.00727804043159746
"P62910",0.00964526349303566
"P62955",0.00398535548976441
"P62995",0.00502690184064156
"P63010",0.0100667950203486
"P63027",0.00676673469716093
"P63162",0.00491354150820545
"P63252",0.0282928872936776
"P67809",0.00449761341761261
"P68400",0.0049074672676859
"P68543",0.0157415383278581
"P78310",0.0104267421893797
"P78345",0.00751223650172186
"P78347",0.012632064873299
"P78348",0.0113516787463418
"P78352",0.0130447771941787
"P78356",0.0130631716167431
"P78357",0.0113225216862373
"P78358",0.00434385192513884
"P78362",0.0114821740873772
"P78363",0.0109727126647445
"P78364",0.00105417133396188
"P78367",0.00489836827653956
"P78504",0.0110083646159524
"P78508",0.0270916265940205
"P78524",0.00351418377227927
"P78527",0.00785514404964175
"P78536",0.0141501473573402
"P78537",0.00497802403142747
"P78545",0.0135081156485101
"P78549",0.0072004972080342
"P78552",0.00624067113620366
"P78559",0.0052028595644458
"P78562",0.00575703624110419
"P78563",0.00882847417780564
"P79522",0.00518256542967278
"P80162",0.00340235550221019
"P82673",0.00420265411600485
"P82675",0.007361864270444
"P82909",0.00400129065736177
"P82912",0.0119444597737504
"P82970",0.0102105912747396
"P82979",0.00937911031560587
"P82987",0.0128731610788489
"P83105",0.00256876915083258
"P83111",0.00483911762055234
"P83369",0.00419135538899023
"P83731",0.00604824809579157
"P83859",0.00583226507241802
"P83916",0.00680038404129908
"P84098",0.00894433767487232
"P84101",0.00838440538302425
"P84103",0.00511221364340631
"P98082",0.00668094346039154
"P98179",0.00201279042044938
"P98182",0.0254914681978621
"Q00013",0.0182512247982839
"Q00056",0.00458612305998799
"Q00325",0.00598610163464786
"Q00444",0.00895240992613648
"Q00536",0.00685690329437966
"Q00537",0.00460468374100297
"Q00LT1",0.0140237825315944
"Q01064",0.0109830971594326
"Q01081",0.00360708936312395
"Q01082",0.00676977406002244
"Q01094",0.00754952391519685
"Q01518",0.00516652738056698
"Q01534",0.00821333000375716
"Q01538",0.0332812772416225
"Q01543",0.0112826305731423
"Q01546",0.00222787778792457
"Q01628",0.0119386735723288
"Q01629",0.015360933707796
"Q01650",0.00756317288284354
"Q01664",0.0103539576710483
"Q01668",0.0164017589514551
"Q01726",0.00872965299130392
"Q01851",0.00808784958633308
"Q01860",0.00574732629705282
"Q01892",0.00998017573121894
"Q01954",0.0197365083430288
"Q01955",0.00137343330791752
"Q01959",0.0174439837454154
"Q01968",0.00971401399440997
"Q01970",0.0125699020780656
"Q01973",0.00684609501013891
"Q01974",0.0255587178359121
"Q02040",0.00179936371283393
"Q02078",0.00552122859287418
"Q02080",0.0011512470142131
"Q02318",0.0032332406010569
"Q02363",0.00875320103513809
"Q02383",0.00406244436781492
"Q02386",0.0131025157563985
"Q02388",0.00108023857645726
"Q02410",0.009166217346876
"Q02413",0.00697497592376149
"Q02446",0.00797979763327134
"Q02447",0.00606710686023855
"Q02833",0.0072574295263942
"Q02878",0.00436659206503939
"Q02880",0.00605926115625856
"Q02930",0.00695775659797614
"Q02952",0.00665959571229391
"Q02962",0.00509375445008583
"Q03014",0.0122652719474205
"Q03052",0.00627253138906853
"Q03060",0.0123529156062794
"Q03111",0.00224236298591312
"Q03112",0.0170029837547542
"Q03135",0.0181176519650304
"Q03692",0.00109544104962809
"Q03701",0.0119692671230383
"Q03721",0.00974821445058194
"Q03828",0.00692537550330363
"Q03923",0.0160567734736996
"Q03933",0.0182691039552645
"Q05519",0.00826804648059653
"Q05586",0.0129184946243514
"Q05655",0.0144439859768079
"Q05682",0.00684076213915721
"Q05707",0.00716836226751493
"Q05901",0.00829913560953055
"Q05925",0.00242350029814546
"Q05932",0.00415313684570773
"Q06481",0.00894126581505564
"Q06495",0.0246061339474739
"Q06546",0.00986808156689727
"Q06587",0.00742821565567704
"Q06643",0.00680484401428078
"Q07325",0.00582046299149171
"Q07326",0.0073434732156416
"Q07343",0.0226364790866979
"Q07352",0.00782082250662653
"Q07444",0.00923552367727465
"Q07617",0.0149550209073659
"Q07627",0.00205054499394069
"Q07666",0.0024285733394524
"Q07687",0.0105507326477347
"Q07699",0.0113403480734365
"Q08209",0.00671209796514899
"Q08211",0.00792901453285206
"Q08289",0.00704418290707884
"Q08345",0.0117605009146664
"Q08357",0.026965777909399
"Q08378",0.00829959490797894
"Q08379",0.0142727641597857
"Q08AM6",0.0117081313350084
"Q08AN1",0.0122963447134709
"Q08ER8",0.0144447780221449
"Q08J23",0.00848413519167928
"Q09013",0.00916322364516228
"Q09019",0.00569325255687873
"Q0D2J5",0.0116492751970415
"Q0D2K3",0.00482794970955937
"Q0IIM8",0.0114204466854419
"Q0JRZ9",0.00546546948638979
"Q0P641",0.00615285365021332
"Q0P651",0.0108368577482137
"Q0P670",0.00180330132221204
"Q0P6D2",0.00201944693961647
"Q0P6D6",0.00511969183048384
"Q0P6H9",0.00383017616693568
"Q0VAA2",0.0142656143525791
"Q0VAQ4",0.0129027140746665
"Q0VD83",0.00286317638972758
"Q0VD86",0.0124251821752934
"Q0VDD7",0.00226600360671889
"Q10571",0.00142148093510871
"Q10586",0.00529244178883091
"Q10587",0.0279469505455709
"Q10588",0.00407779085824817
"Q10589",0.00616896193139732
"Q11130",0.0036049147070005
"Q11201",0.00547338519842597
"Q12756",0.0125772704661204
"Q12767",0.017961162729572
"Q12769",0.00541490289270134
"Q12770",0.00831225807927013
"Q12802",0.0102802822833706
"Q12809",0.00565786683249362
"Q12815",0.00159137378921528
"Q12816",0.00309276534291704
"Q12824",0.00763903777238159
"Q12829",0.00762956746763075
"Q12830",0.0134980817446459
"Q12834",0.0136979251283204
"Q12837",0.00481758283743667
"Q12887",0.00851211092877942
"Q12888",0.003248905172502
"Q12889",0.00864248215160092
"Q12893",0.0211627753157405
"Q12901",0.0123750003368979
"Q12904",0.00761269055855275
"Q12905",0.00878001342327439
"Q12906",0.00969444342415719
"Q12907",0.0118254734237254
"Q12908",0.0248152837162271
"Q12918",0.0079938408034907
"Q12926",0.0109519866211025
"Q12951",0.00669740903174931
"Q12952",0.00399083561432374
"Q12955",0.00425228197000934
"Q12959",0.0105968649748642
"Q12965",0.00413645453786334
"Q12967",0.00281719013733496
"Q12968",0.00415638744332267
"Q12972",0.0175910133472336
"Q12979",0.00921308599223907
"Q12980",0.0127105997936195
"Q12981",0.011500613038479
"Q12982",0.0154804987641896
"Q13029",0.00628641980622347
"Q13033",0.0117239406415456
"Q13042",0.0172898198560684
"Q13043",0.0141726808420567
"Q13045",0.00701842467368773
"Q13061",0.0043732373729639
"Q13064",0.00557112657920732
"Q13065",0.0142898725800705
"Q13127",0.0157823767466486
"Q13129",0.016408776172384
"Q13131",0.0110189834903588
"Q13202",0.00450893198638803
"Q13203",0.00568180117600146
"Q13206",0.0109275594307439
"Q13207",0.00420301009773662
"Q13214",0.00644619734473083
"Q13283",0.00529681678925
"Q13285",0.00961902708155049
"Q13286",0.0144285566720785
"Q13291",0.0126742977221603
"Q13304",0.00919375597423206
"Q13308",0.0131303399856722
"Q13309",0.00879970680442202
"Q13310",0.00222707053413603
"Q13315",0.016892220614028
"Q13316",0.00333257524812593
"Q13319",0.00539545174007186
"Q13322",0.00770463036022287
"Q13323",0.0117937526893593
"Q13324",0.00595635062774772
"Q13371",0.0161228554609068
"Q13387",0.0123208345500171
"Q13393",0.0104376444510211
"Q13398",0.0122534490760572
"Q13402",0.0130711591991955
"Q13405",0.00660948187875769
"Q13409",0.0142346342859482
"Q13410",0.0115571977848069
"Q13415",0.00851226586219688
"Q13416",0.0155024735021601
"Q13422",0.01725701497473
"Q13425",0.0054993411512953
"Q13426",0.016253164307966
"Q13427",0.00127419673358729
"Q13428",0.000691156943147695
"Q13444",0.00165438912462615
"Q13451",0.00961750560583566
"Q13454",0.00588078708850891
"Q13459",0.00889004037183355
"Q13461",0.00578433794014118
"Q13464",0.00958960080789982
"Q13467",0.00861407975952222
"Q13469",0.00863520635377262
"Q13470",0.00331346136708006
"Q13472",0.00423224259232668
"Q13505",0.00124025743771108
"Q13506",0.0129980787156984
"Q13508",0.00565879029473077
"Q13515",0.00320721498505868
"Q13516",0.00466227166544138
"Q13519",0.0467037169944725
"Q13520",0.0126587206417217
"Q13523",0.00144599694564821
"Q13530",0.0135855975069009
"Q13535",0.00891482872282392
"Q13541",0.0233745775617054
"Q13542",0.0133800731427602
"Q13547",0.0102653759267781
"Q13554",0.00194716367752905
"Q13557",0.0144460028393249
"Q13601",0.0114835935872705
"Q13610",0.0154225783105876
"Q13613",0.00972645901493887
"Q13614",0.0047342180782867
"Q13615",0.01723970547025
"Q13619",0.00749470125059457
"Q13620",0.00295315975563516
"Q13772",0.0154811331483088
"Q13796",0.00986344657187624
"Q13823",0.012073629666355
"Q13825",0.00230742357441389
"Q14011",0.00189129788212174
"Q14012",0.0189774085522677
"Q14028",0.00514435449778378
"Q14031",0.00111589000508806
"Q14050",0.00144800468373305
"Q14055",0.000885003434460064
"Q14140",0.00753944749158433
"Q14141",0.00505289893433664
"Q14145",0.00728511908726195
"Q14147",0.00442457037838712
"Q14149",0.0342859033488742
"Q14151",0.00698412638308831
"Q14152",0.0017698868644779
"Q14153",0.00360566186909067
"Q14154",0.00760092696847903
"Q14155",0.00872118069481558
"Q14156",0.0151689280651574
"Q14202",0.0113971143182789
"Q14203",0.00744104171409972
"Q14207",0.00300269825750115
"Q14209",0.00467711011636567
"Q14242",0.00792108446387093
"Q14244",0.00164622764980891
"Q14247",0.0120508038229955
"Q14249",0.0028548577191773
"Q14257",0.00792853931510639
"Q14258",0.00935670230170901
"Q14289",0.00969272159523639
"Q14314",0.0273658587064324
"Q14493",0.0128906591704736
"Q14494",0.0117688663190123
"Q14498",0.00145089767739602
"Q14500",0.0220770077158623
"Q14511",0.018100867002038
"Q14512",0.0139557971211577
"Q14515",0.0248226127916803
"Q14517",0.0197604542249919
"Q14524",0.0120068353613437
"Q14525",0.00719675850591271
"Q14526",0.0161932489999625
"Q14573",0.00984831890719093
"Q14576",0.0133251326185445
"Q14582",0.00791227288542777
"Q14584",0.0172027519716712
"Q14585",0.0165544948149283
"Q14587",0.0167944221487048
"Q14588",0.0115800140777517
"Q14590",0.0125474744079957
"Q14592",0.0120747138647963
"Q14593",0.00877482468016977
"Q14596",0.0136247042484341
"Q14623",0.00452453937506873
"Q14674",0.00780686513506451
"Q14676",0.00310608470941532
"Q14677",0.00754901218767927
"Q14678",0.0193025783140716
"Q14679",0.00767418886074903
"Q14680",0.00863262056669171
"Q14681",0.00267290325054819
"Q14684",0.0101093601410078
"Q14686",0.0103653335770087
"Q14687",0.00209598939236752
"Q14689",0.00226551177083854
"Q14790",0.0194228403771552
"Q147U1",0.0121528018842693
"Q147X3",0.00850355823647641
"Q14802",0.0128928573974183
"Q14807",0.00606497596248044
"Q14814",0.00547753250610091
"Q14831",0.00761712102908586
"Q14832",0.0137740882671659
"Q14833",0.00738543094731982
"Q14839",0.00883125431805813
"Q14847",0.00974094740360268
"Q14978",0.000766759805985315
"Q14980",0.00834835247047815
"Q14990",0.00728559535717694
"Q14993",0.00127942428991434
"Q14999",0.00668469826124594
"Q149M9",0.0118488870060547
"Q14D33",0.00785659542610652
"Q14DG7",0.0176253923570343
"Q15003",0.0168400234501369
"Q15004",0.0109796112254082
"Q15005",0.00316244861915696
"Q15007",0.0223446881938804
"Q15011",0.0117835102366943
"Q15035",0.00573453287700005
"Q15036",0.00711599950690114
"Q15042",0.0102495932687483
"Q15043",0.0176452983992811
"Q15046",0.00674047015059396
"Q15047",0.010374375999931
"Q15049",0.0158244496132319
"Q15050",0.00813316607933999
"Q15052",0.00758413440040857
"Q15054",0.00817466414960356
"Q15056",0.00360904649411424
"Q15057",0.0139626610197119
"Q15058",0.00875164065241306
"Q15149",0.00988791676582844
"Q15172",0.00641722294647207
"Q15173",0.00906156267425989
"Q15185",0.0121149905439352
"Q15198",0.00536550269086178
"Q15223",0.0156128971265212
"Q15233",0.00652951325227686
"Q15256",0.0081634958963724
"Q15262",0.0186402565041155
"Q15269",0.0134670955209526
"Q15276",0.0126056543601003
"Q15287",0.00305876110337379
"Q15390",0.0107846477628819
"Q15397",0.00304636390700099
"Q15398",0.0116389707246336
"Q15406",0.0119903361266492
"Q15413",0.0144660450337922
"Q15415",0.00718892853252294
"Q15418",0.0115624773630331
"Q15424",0.0119077670470982
"Q15427",0.000672636816236588
"Q15526",0.00356087341573349
"Q15528",0.00865948270379908
"Q15532",0.00176894539119377
"Q15542",0.0101844472723991
"Q15544",0.00988987352781604
"Q15545",0.0115117082085473
"Q15554",0.00853948092224087
"Q15555",0.00635968807229132
"Q15560",0.00605371190899121
"Q15561",0.013517710936908
"Q15562",0.0162226164192401
"Q15569",0.00710860375542666
"Q15572",0.00338988107785607
"Q15648",0.000440752674526773
"Q15649",0.0132503542279295
"Q15650",0.010291008881817
"Q15651",0.010014687037475
"Q15652",0.00618345486895428
"Q15653",0.00767969528326893
"Q15654",0.00197958586968999
"Q15672",0.00468997964251995
"Q15678",0.00536152476703803
"Q15691",0.00520471624759389
"Q15696",0.00303763030106471
"Q15697",0.00909822755236151
"Q15750",0.00758582644047436
"Q15751",0.0090488105654393
"Q15758",0.0198267995240944
"Q15760",0.012054656957523
"Q15761",0.00924771308988319
"Q15762",0.00906288468858682
"Q15768",0.00490529721797488
"Q15772",0.00298738828359356
"Q15773",0.00616384921735278
"Q15776",0.02126959303391
"Q15853",0.00856706268140802
"Q15858",0.0140594489001157
"Q15878",0.00621830578248197
"Q15884",0.0132681987880821
"Q15904",0.00256560135531305
"Q15906",0.0134915535568925
"Q15907",0.0089697323670716
"Q15910",0.0164917671269664
"Q15916",0.0208390344205922
"Q15935",0.0115975626291133
"Q15937",0.00947051666715101
"Q15942",0.00100534703126788
"Q15973",0.0119871531718459
"Q16099",0.00464261163165812
"Q16143",0.00724050816138916
"Q16181",0.00853173967249612
"Q16186",0.0038390119365261
"Q16204",0.00722768821136751
"Q16206",0.0121379384685306
"Q16236",0.0347612533168385
"Q16254",0.00425897012808854
"Q16280",0.0104406123693388
"Q16526",0.00875826427653472
"Q16527",0.00915592676048128
"Q16531",0.00831729113364025
"Q16533",0.00667986641874064
"Q16534",0.00913208054004263
"Q16537",0.00813432264843101
"Q16538",0.00793129418364857
"Q16543",0.0145737296770763
"Q16549",0.0102283559608329
"Q16552",0.010267062743926
"Q16555",0.00823423728365962
"Q16558",0.00815894072397927
"Q16559",0.0122485403766729
"Q16560",0.00243158899823657
"Q16566",0.0111511060242872
"Q16633",0.00585602491992771
"Q16637",0.00769148028686632
"Q16643",0.00791210943084312
"Q16644",0.0132735612375003
"Q16649",0.00937679365851125
"Q16650",0.00897185646521117
"Q16651",0.00601180679585888
"Q16655",0.00892251825173017
"Q16656",0.00918867795964245
"Q16659",0.012804798179934
"Q16778",0.0070160174810218
"Q16790",0.00777753978588616
"Q16795",0.00366922285803136
"Q16798",0.00491690209821427
"Q16799",0.0112331898786099
"Q16819",0.0107206863258073
"Q16821",0.033499540102087
"Q16825",0.0138699549947204
"Q16828",0.0102538649231127
"Q16829",0.0101300354830791
"Q16832",0.0153046590971078
"Q16842",0.00738942479961323
"Q17RC7",0.00470392773461901
"Q17RD7",0.0144299216544196
"Q17RG1",0.0132727374252874
"Q17RM4",0.0118559926014874
"Q17RN3",0.00543794528325329
"Q17RQ9",0.0101924185137534
"Q17RS7",0.0147374633694115
"Q17RW2",0.00539414301677595
"Q17RY0",0.00681198414203993
"Q17RY6",0.00536771776825149
"Q18PE1",0.00513103014427371
"Q19T08",0.00507798875170061
"Q1A5X6",0.0142687820724145
"Q1ED39",0.00519440471771145
"Q1EHB4",0.0628458559663427
"Q1HG43",0.0164384018647476
"Q2KHM9",0.00587586387342537
"Q2KHR2",0.00541426825867768
"Q2KHR3",0.00168569611072487
"Q2KHT3",0.00912074645662331
"Q2KJY2",0.00568963629776314
"Q2L4Q9",0.00669982423600499
"Q2M296",0.00745981190504873
"Q2M2E3",0.0113891885804532
"Q2M2H8",0.00647668406321702
"Q2M2I3",0.00226965380372488
"Q2M2I5",0.00365880191640027
"Q2M2I8",0.0044073583125484
"Q2M2Z5",0.0135484561746244
"Q2M385",0.0213181954748276
"Q2M389",0.0112074896079874
"Q2M3C6",0.00730417641868816
"Q2NKX8",0.0286955224244108
"Q2NKX9",0.00571609079141455
"Q2NL68",0.00120404950278613
"Q2NL82",0.00994025704717622
"Q2NL98",0.0462153980121855
"Q2TAZ0",0.0144727661847721
"Q2TB10",0.013087273048223
"Q2TB18",0.00728226880955295
"Q2TBA0",0.0108297249595329
"Q2TBC4",0.00648502373584282
"Q2YD98",0.00785873673465156
"Q32M45",0.0150097874957921
"Q32M78",0.0145577600911246
"Q32M84",0.00894339410216932
"Q32MH5",0.0434238426973042
"Q32MK0",0.00721737790825561
"Q32MQ0",0.00768333676540571
"Q32MZ4",0.00393067575951592
"Q32NC0",0.00316645423164384
"Q32P28",0.0158734272248825
"Q3KNS6",0.014301427931876
"Q3KNV8",0.024440587706368
"Q3KNW1",0.00681047541782823
"Q3KNW5",0.013631315544066
"Q3KP22",0.00582049926032561
"Q3KP31",0.0138294857463612
"Q3KP44",0.010211168586017
"Q3KP66",0.00413126909020215
"Q3KQU3",0.00167067062930233
"Q3KQV3",0.0166061401865312
"Q3KR16",0.00838390340424235
"Q3KR37",0.0105602557023904
"Q3SY46",0.00514392814782008
"Q3SY52",0.015987285545376
"Q3SY56",0.00934607582573458
"Q3SY84",0.00539562453064711
"Q3SYB3",0.00653945333848814
"Q3SYG4",0.0124201210433356
"Q3T8J9",0.00821017914989514
"Q3V5L5",0.00648041178229918
"Q494U1",0.00687297445562987
"Q494V2",0.00928337622566978
"Q494W8",0.0126195263680155
"Q494X3",0.0124752951260194
"Q495A1",0.0117546790336828
"Q495C1",0.00420639211736146
"Q495M3",0.012384694217115
"Q495M9",0.0120517421231374
"Q495N2",0.0104395480252551
"Q495T6",0.00742549246748085
"Q495W5",0.00545150852212411
"Q495Y8",0.00542503912667399
"Q49AM3",0.00770384461743426
"Q49AN0",0.00729672292773672
"Q49AR2",0.0120348014932934
"Q49MG5",0.00745925672956354
"Q49MI3",0.0034849770504095
"Q4AC94",0.0109862821414656
"Q4AC99",0.00751586317685892
"Q4ADV7",0.0157149553619466
"Q4FZB7",0.0057460267127779
"Q4G176",0.0033442518388832
"Q4G1C9",0.00468492601647631
"Q4JDL3",0.0133089403238321
"Q4KMG0",0.0169401204469693
"Q4KMG9",0.0103631324936837
"Q4KMP7",0.00554738233734727
"Q4KMQ2",0.0148730504012076
"Q4KMZ1",0.00923754293777768
"Q4KWH8",0.0137774488267003
"Q4L180",0.0116024772245303
"Q504U0",0.00291780388686022
"Q504Y0",0.0120802548633788
