"","GO0005739_mitochondrion"
"Q5MIZ7",0.00997793410733294
"Q5MJ07",0.0108592531195737
"Q5MJ10",0.00877864582701901
"Q5MJ68",0.0180137861068375
"Q5MJ70",0.0131042696652817
"Q5MNV8",0.0146761933131035
"Q5QGZ9",0.016323500461572
"Q5QJ38",0.00350015924771546
"Q5QJE6",0.00279814526443979
"Q5QNW6",0.0189583581918625
"Q5QP82",0.0241259595988529
"Q5R372",0.0107838029112631
"Q5R3F8",0.0127656638779838
"Q5RHP9",0.0222216730623887
"Q5RIA9",0.0138399591568149
"Q5RKV6",0.0224158411972046
"Q5RL73",0.0110450851334753
"Q5SGD2",0.0253840546962053
"Q5SNT2",0.0215239455458507
"Q5SQ80",0.00438612288813819
"Q5SQH8",0.0381568160788985
"Q5SQI0",0.0330314512009177
"Q5SQQ9",0.00707570539845464
"Q5SQS8",0.0195210952588704
"Q5SR56",0.018758243832082
"Q5SRE5",0.016547658863391
"Q5SVZ6",0.0118201830333859
"Q5SW24",0.122433931202826
"Q5SW79",0.0381716151117031
"Q5SW96",0.0192162703111799
"Q5SWH9",0.0157837267258021
"Q5SWX8",0.0106163192665371
"Q5SXM1",0.0148469245120717
"Q5SXM2",0.0854483461445769
"Q5SXM8",0.0911067123446766
"Q5SY16",0.146098097700897
"Q5SYB0",0.00590296568957692
"Q5SYC1",0.0129886381302615
"Q5T036",0.0284172163744348
"Q5T089",0.0175626954391311
"Q5T0B9",0.0447291981253031
"Q5T0D9",0.0383719614640954
"Q5T0F9",0.0739386349516598
"Q5T0J7",0.0146912797368774
"Q5T0L3",0.0161897206572161
"Q5T0N5",0.0105447432204156
"Q5T0T0",0.0178057065606741
"Q5T0W9",0.0060069622872404
"Q5T0Z8",0.0223282631872393
"Q5T292",0.0171405629942078
"Q5T2D2",0.0349995417479252
"Q5T2D3",0.0208670721599168
"Q5T2E6",0.0111727123317309
"Q5T2R2",0.0508459120014894
"Q5T2S8",0.00427126762819609
"Q5T2T1",0.0302148973173545
"Q5T2W1",0.0169932727291429
"Q5T3F8",0.0108499900092518
"Q5T3J3",0.0160451668570804
"Q5T3U5",0.00878262350165245
"Q5T440",0.117647012063215
"Q5T4T6",0.00486256560676802
"Q5T4W7",0.0806250458794171
"Q5T5A4",0.0116878456562985
"Q5T5A8",0.0105375033725498
"Q5T5B0",0.0100187896731209
"Q5T5C0",0.0196819996751002
"Q5T5D7",0.00818334830685644
"Q5T5J6",0.00773863731004685
"Q5T5M9",0.0269405232518642
"Q5T5N4",0.0309249546553944
"Q5T5P2",0.0293721865031412
"Q5T5S1",0.0222040108856609
"Q5T5U3",0.0336520840718954
"Q5T686",0.0313988567641049
"Q5T6C5",0.0317911152037209
"Q5T6F0",0.0246486921489498
"Q5T6F2",0.0130461101782642
"Q5T6S3",0.0132014482480292
"Q5T6X4",0.0683340912349389
"Q5T6X5",0.0190560131401384
"Q5T749",0.00584264221981877
"Q5T750",0.0121503358197733
"Q5T751",0.0118468516744364
"Q5T752",0.00455050657473491
"Q5T753",0.00830622924995905
"Q5T754",0.00565220746392837
"Q5T7B8",0.012377502706987
"Q5T7M4",0.0421148757703824
"Q5T7M9",0.0268541236706124
"Q5T7N2",0.0110771453683997
"Q5T7N3",0.0139041429152934
"Q5T7P2",0.00968642252771276
"Q5T870",0.0073305471821928
"Q5T871",0.0090002563152232
"Q5T8A7",0.0553684427416015
"Q5T8D3",0.00251731480535895
"Q5T8I3",0.0115882319031764
"Q5T8P6",0.021939912955373
"Q5T953",0.00469710394352919
"Q5T9C2",0.0141169612535551
"Q5T9C9",0.0309371026604818
"Q5T9L3",0.0108575474896691
"Q5T9S5",0.014130954714161
"Q5T9Z0",0.0140460182793176
"Q5TA76",0.00551925285367637
"Q5TA77",0.00888683135863798
"Q5TA79",0.00519921792504351
"Q5TA81",0.00356213247287866
"Q5TA82",0.00337106540364419
"Q5TA89",0.0376174582256747
"Q5TAB7",0.0338739649616349
"Q5TAX3",0.00998016636185258
"Q5TB30",0.0103268121595124
"Q5TB80",0.024519092967186
"Q5TBA9",0.0178981701167247
"Q5TBB1",0.0171557879789044
"Q5TBK1",0.0208453688727412
"Q5TC12",0.0215380584705206
"Q5TC79",0.0176463490563039
"Q5TC82",0.00825538357071587
"Q5TC84",0.00897454591121523
"Q5TCM9",0.00593704174087343
"Q5TCY1",0.0123248322609122
"Q5TCZ1",0.0119317829852444
"Q5TD94",0.00605188831323339
"Q5TDH0",0.0280943188706277
"Q5TDP6",0.00768077679176833
"Q5TEA6",0.0244865079830544
"Q5TEC3",0.0241898113631205
"Q5TEJ8",0.00769005334458764
"Q5TEU4",0.071828332280435
"Q5TF21",0.00873959049185015
"Q5THJ4",0.0182683789635383
"Q5THK1",0.0124612700760844
"Q5THR3",0.0269741458133659
"Q5TID7",0.00189617991626939
"Q5TIE3",0.0179657658329865
"Q5TKA1",0.0129192982273969
"Q5TYW1",0.00687104343806089
"Q5TYW2",0.00542026616778168
"Q5TZF3",0.00961857277276259
"Q5VSG8",0.0343793904291298
"Q5VSL9",0.0135745822803722
"Q5VST9",0.0180984675667798
"Q5VSY0",0.00839473534264792
"Q5VT03",0.0322198894402927
"Q5VT06",0.0104745055304551
"Q5VTT5",0.0149040947647018
"Q5VU36",0.0159627372532195
"Q5VU43",0.0277542778350364
"Q5VU57",0.0199504939842346
"Q5VU65",0.0240086204603417
"Q5VU92",0.0353226466896889
"Q5VU97",0.0750603085030393
"Q5VUA4",0.00291748539338704
"Q5VUB5",0.0160289835653927
"Q5VUE5",0.0825242404270984
"Q5VUG0",0.0172706456616874
"Q5VV43",0.0109085253806782
"Q5VV52",0.0121081278750008
"Q5VV67",0.0557826443563775
"Q5VVJ2",0.0154632124400846
"Q5VVM6",0.0113189224003034
"Q5VVP1",0.0163783493399801
"Q5VVW2",0.0166326982167299
"Q5VVX9",0.00956898061494876
"Q5VW00",0.0499752164551927
"Q5VWG9",0.00831303875284339
"Q5VW22",0.0139274713654406
"Q5VW32",0.0177579598638319
"Q5VW38",0.0109365342062039
"Q5VWI1",0.0445778023380736
"Q5VWJ9",0.0142405957008702
"Q5VWK0",0.00838928813520758
"Q5VWW1",0.0201037566160341
"Q5VWX1",0.0358759632926009
"Q5VX71",0.0167614277434577
"Q5VXD3",0.0120532494409905
"Q5VXT5",0.0243704602398988
"Q5VXU3",0.0138401754829482
"Q5VXU9",0.00488134744350693
"Q5VY09",0.0284470397494908
"Q5VY43",0.0178216966780044
"Q5VYM1",0.00559987881596672
"Q5VYP0",0.0189350095551682
"Q5VYS8",0.0103288650790732
"Q5VYV0",0.0277216460929603
"Q5VYV7",0.0205827596239934
"Q5VZ18",0.01880281829795
"Q5VZ19",0.0195054610751454
"Q5VZ46",0.0663987172464771
"Q5VZ66",0.0162812118511908
"Q5VZ89",0.00652697517895805
"Q5VZB9",0.0450779368981122
"Q6ZS82",0.0374721706278917
"Q6ZSB9",0.0143990441983744
"Q6ZSC3",0.0150738839789176
"Q6ZSG1",0.0202147665323776
"Q6ZSG2",0.0476283851810492
"Q6ZSJ9",0.0679217837319766
"Q6ZSM3",0.0181740830119625
"Q6ZSS3",0.0160940735411186
"Q6ZSS7",0.0185595705754104
"Q6ZT12",0.0238395382532586
"Q6ZT52",0.023253056323282
"Q6ZT98",0.0164295613219024
"Q6ZTA4",0.0516134464625211
"Q6ZTI6",0.014712253635194
"Q6ZTQ3",0.0149738958239075
"Q6ZTQ4",0.0179647224099436
"Q6ZTR5",0.0197056511506306
"Q6ZTR7",0.0168991961555792
"Q6ZTW0",0.0691041821507082
"Q6ZTZ1",0.0202919075962211
"Q6ZU15",0.0213076808489236
"Q6ZU35",0.0215021450527083
"Q6ZU52",0.00843976393874142
"Q6ZU80",0.0181540999782519
"Q6ZUB0",0.0122575895087558
"Q6ZUB1",0.0194234167833041
"Q6ZUI0",0.00892010233619725
"Q6ZUJ4",0.0168125766983492
"Q6ZV65",0.01627218603956
"Q6ZV73",0.0135517749664848
"Q6ZV89",0.0244030416677419
"Q6ZVC0",0.0350187753154338
"Q6ZVD7",0.00274129116131532
"Q6ZVD8",0.0142632828166581
"Q6ZVF9",0.0379738752901406
"Q6ZVH7",0.0703744077756679
"Q6ZVL6",0.0870658594666445
"Q6ZWK4",0.0145654727355064
"Q6ZWT7",0.0103351253278707
"Q701N2",0.0082526447959883
"Q701N4",0.00233990325784835
"Q702N8",0.0203163142726181
"Q709C8",0.0124812102927626
"Q70CQ1",0.0593958036824316
"Q70CQ2",0.0104516367622922
"Q70YC5",0.0361988701288344
"Q70Z44",0.0166108436680815
"Q70Z53",0.00868725978011315
"Q711Q0",0.00407841166716973
"Q712K3",0.0154256624656723
"Q717R9",0.0304417153813943
"Q71DI3",0.021898273816907
"Q71F23",0.0087715047077076
"Q71F56",0.0112737583600049
"Q71H61",0.00963703095491983
"Q71RC2",0.0149575146243521
"Q76KD6",0.0692420757462396
"Q76KP1",0.0191578658232738
"Q76KX8",0.0210990904870342
"Q76L83",0.0447986093749956
"Q76LX8",0.0280468552813154
"Q76M96",0.0293361032233289
"Q76MJ5",0.0132702950018845
"Q76N32",0.034186145459515
"Q76N89",0.0211819111314566
"Q76NI1",0.01471480902689
"Q7L2J0",0.0137256640407159
"Q7L2K0",0.109054853830191
"Q7L2R6",0.0126425353986992
"Q7L2Z9",0.00948447712833126
"Q7L311",0.0650078506804411
"Q7L3B6",0.0151046683603452
"Q7L3S4",0.00990253900949778
"Q7L3T8",0.0340197958445654
"Q7L3V2",0.0258782940123954
"Q7L4E1",0.0196164818590472
"Q7L4I2",0.0606731601805518
"Q7L4P6",0.0148675815926242
"Q7L4S7",0.0168451178474352
"Q7L513",0.0104153999292033
"Q7LBC6",0.0222304241680563
"Q7LBE3",0.00916364152824241
"Q7LC44",0.0159552548543108
"Q7LDG7",0.0233789179565907
"Q7LFL8",0.0186687765316033
"Q7LGA3",0.0289263471414499
"Q7LGC8",0.0253592880191079
"Q7M4L6",0.0149486280370855
"Q7RTM1",0.0325638553897121
"Q7RTN6",0.0153758494780763
"Q7RTP6",0.0131701918532622
"Q7RTR2",0.0206505160243092
"Q7RTX9",0.0175417427492133
"Q7RTY1",0.0136734773565025
"Q7RTY8",0.0302781357227392
"Q7RTZ2",0.0167383315637948
"Q7Z2H8",0.00857105264895592
"Q7Z2K6",0.0850995021518574
"Q7Z2K8",0.0459293611178141
"Q7Z2Q7",0.0225738488370629
"Q7Z2T5",0.0233971158770923
"Q7Z2W4",0.0331325101301785
"Q7Z2W7",0.0143054958005809
"Q7Z2W9",0.0701226392162696
"Q7Z2X7",0.0101855798402562
"Q7Z2Y5",0.011808877873862
"Q7Z3E5",0.0142810777067803
"Q7Z3F1",0.010554445421289
"Q5VZV1",0.0105707440331294
"Q5W041",0.00885501385343784
"Q5W0A0",0.0116682028459704
"Q5W0B1",0.00374800768772188
"Q5W0B7",0.0171462836131738
"Q5W0Q7",0.0181435746058179
"Q5W0V3",0.0232473561563916
"Q5W0Z9",0.0101816038919845
"Q5W186",0.0230711429207005
"Q5W5W9",0.0191125390065658
"Q5XG99",0.016072565962552
"Q5XKE5",0.0174870130591935
"Q5XKK7",0.017048012649143
"Q5XKL5",0.0103312855326775
"Q5XKR4",0.00751162375833377
"Q5XKR9",0.00769589700191649
"Q5XPI4",0.0191444524808453
"Q5XUX0",0.0215110587479128
"Q63HQ0",0.0169949169933744
"Q63HQ2",0.0344917329712391
"Q63HR2",0.0204275669938276
"Q63ZY3",0.0275317548535331
"Q641Q2",0.0202171464575386
"Q643R3",0.0225012180672172
"Q64ET8",0.0145279962254232
"Q64LD2",0.0311947879719629
"Q658L1",0.00605416848004449
"Q658Y4",0.0105787595891524
"Q659A1",0.0153320415750776
"Q659C4",0.0159669689982188
"Q66GS9",0.0157088575108292
"Q66K79",0.0171413084504263
"Q66K89",0.00559859544091181
"Q66LE6",0.0208498610381505
"Q674R7",0.0351323284541882
"Q674X7",0.0130430678923493
"Q676U5",0.0165587901006617
"Q7Z3G6",0.0125278827798989
"Q7Z3H0",0.0251233346702614
"Q7Z3H4",0.0201790659607301
"Q7Z3I7",0.00327616613965946
"Q7Z3J2",0.00914573711450515
"Q7Z3J3",0.0143463474814529
"Q7Z3Z0",0.0342698721258727
"Q7Z3Z2",0.0256360428130049
"Q7Z3Z3",0.0718664698043284
"Q7Z3Z4",0.0339390123730198
"Q7Z401",0.0107679442613443
"Q7Z402",0.0296343771150568
"Q7Z403",0.0300814956537413
"Q7Z406",0.0154220031398687
"Q7Z417",0.054402834989871
"Q7Z418",0.0200413499260962
"Q7Z422",0.0669221073896796
"Q7Z429",0.0123909851069458
"Q7Z434",0.0163340130389893
"Q7Z443",0.0140183073459276
"Q7Z444",0.0180432013585791
"Q7Z4P5",0.0563524024175999
"Q7Z4Q2",0.00972230256083767
"Q7Z4R8",0.0251443844994978
"Q7Z4S6",0.0210777282067903
"Q7Z4T8",0.0124515853154678
"Q7Z4T9",0.0220171209276962
"Q7Z4V0",0.0248088375331937
"Q7Z4V5",0.00685744697906973
"Q7Z569",0.0226404372034084
"Q7Z5H3",0.0222732409156488
"Q7Z5J4",0.0137130554301767
"Q7Z5J8",0.0220123742034604
"Q7Z5K2",0.0104561425732411
"Q7Z5L2",0.00784158596137879
"Q7Z5L3",0.0240427527497328
"Q7Z5L7",0.0253446533886557
"Q7Z5L9",0.0137795777791598
"Q7Z5M5",0.0106504992369764
"Q7Z5N4",0.0218347195022836
"Q7Z5Q5",0.017583351493781
"Q7Z6E9",0.0137578038600756
"Q7Z6G3",0.0117630049880548
"Q7Z6G8",0.016248852047433
"Q7Z6I6",0.0109676408198015
"Q7Z6I8",0.0124016154228359
"Q7Z6J0",0.0897699341459983
"Q7Z6J2",0.0248930326522928
"Q7Z6J4",0.0157890705633987
"Q7Z6J6",0.0362903072240708
"Q7Z736",0.0417702756230055
"Q7Z739",0.0156896721668009
"Q7Z794",0.0172985321876675
"Q7Z7G1",0.0107828665666883
"Q7Z7G2",0.0223231644830693
"Q7Z7G8",0.0128580516704824
"Q7Z7H8",0.0316130477449911
"Q7Z7J5",0.0114585644220236
"Q7Z7J9",0.0159361531286006
"Q7Z7K2",0.0194855210070937
"Q7Z7L8",0.0241805951589193
"Q7Z7L9",0.0124595925480184
"Q7Z7M0",0.0178666970807575
"Q7Z7M8",0.0443840973879818
"Q86SQ6",0.0326509397349945
"Q86SQ7",0.0342110003183118
"Q86SR1",0.0552483719432589
"Q86SS6",0.0133218795315892
"Q86SU0",0.0127230562923968
"Q86SX6",0.0826145688878664
"Q86T03",0.00697758098973457
"Q86T13",0.0281373908337123
"Q86T20",0.0273270118499203
"Q86T24",0.00406548185331058
"Q86T29",0.00665387330805684
"Q86T65",0.0132427798882857
"Q86T75",0.014545583216806
"Q86T82",0.00817379872273866
"Q86TJ5",0.0163001093005741
"Q86TL0",0.0138893940058383
"Q86TL2",0.0118213379305241
"Q86TM6",0.0400375611418434
"Q86TN4",0.0191442845824963
"Q86TP1",0.0123457975013029
"Q86TU7",0.01287828719329
"Q86TV6",0.0213159724140003
"Q86TY3",0.0158449312860618
"Q86U06",0.0157184422525399
"Q86U17",0.0222162776905508
"Q86U28",0.101387448076728
"Q86U38",0.0205921945112483
"Q86U42",0.0169429614873344
"Q86UD0",0.0446513948506367
"Q86UD3",0.0211643313153945
"Q86UD4",0.00763364162189741
"Q86UE3",0.0107031168058561
"Q86UE4",0.0105494777343728
"Q86UE6",0.0175327243255646
"Q86UE8",0.00827886671368207
"Q86UF2",0.0110010055730529
"Q86UF4",0.0146372335685637
"Q86UG4",0.0196092911943781
"Q86UK0",0.00732258445863241
"Q86UR5",0.0162559977247805
"Q86US8",0.013037919065311
"Q86UT5",0.0178117586816264
"Q86UT6",0.0212889116439771
"Q86UU0",0.00327983041360412
"Q86V20",0.0101385971368762
"Q86V24",0.00674156269702389
"Q86V25",0.018946138229797
"Q86V40",0.0264756988838127
"Q86V42",0.0195111867383514
"Q86VL8",0.0250663574490738
"Q86VM9",0.00290604191506929
"Q86VP1",0.0165217371623347
"Q86VP3",0.00598183895676368
"Q86VP6",0.0105208857447818
"Q86VQ0",0.0056272578264954
"Q86VQ1",0.00502369027441452
"Q86VQ3",0.00372541571981684
"Q86VZ1",0.0172534623815254
"Q86VZ4",0.0374870012320841
"Q86VZ6",0.0105780101898179
"Q86W11",0.0133963462311193
"Q86W25",0.0134114832947689
"Q86W26",0.0152515305553657
"Q86W33",0.00980009450476911
"Q86W47",0.0203042060926509
"Q86W50",0.00933763825454522
"Q86W54",0.0174675825503657
"Q86W56",0.00299985370115986
"Q86W67",0.0269127044231119
"Q86W92",0.00548249705529038
"Q86WA8",0.0194745180168315
"Q86WB0",0.0185853380186735
"Q86WD7",0.018553469626472
"Q86WS4",0.00261379572919017
"Q86WS5",0.0488839321025559
"Q86WT6",0.0114961745694117
"Q86WV1",0.00706105787853758
"Q86WX3",0.0465668199327593
"Q86WZ0",0.0147985408117976
"Q86WZ6",0.0137935946847694
"Q86X02",0.0314976517592968
"Q86X10",0.0141232969030034
"Q86X24",0.00329543281474473
"Q86X27",0.0099399020520256
"Q86X29",0.0197918709401196
"Q86X45",0.00916731721011624
"Q86XL3",0.0208990578990893
"Q86XN6",0.0140677682841171
"Q86XN7",0.11332620855987
"Q86XN8",0.0259648015161654
"Q86XP1",0.0129101501448134
"Q86XP3",0.00911982654958782
"Q86XR2",0.0365262386349309
"Q86XR5",0.0208461269147881
"Q86XR7",0.0112929159723518
"Q86XR8",0.0268183470341049
"Q86XS5",0.0129160838107791
"Q86XS8",0.0124262000711885
"Q86Y38",0.0171919305583959
"Q86Y46",0.0161172911686336
"Q86Y82",0.0133797992203464
"Q86Y91",0.0188673452576612
"Q86Y97",0.0619446077539401
"Q86YA3",0.00824287361384471
"Q86YC2",0.00380226983962427
"Q86YD1",0.0273372185715438
"Q86YD3",0.016808097402878
"Q86YD5",0.0128737641620894
"Q86YD7",0.0224514904727294
"Q86YE8",0.011711104360877
"Q86YS7",0.0215094514533261
"Q86YT5",0.0166010661448943
"Q86YT9",0.0230795066431233
"Q86YV0",0.0309414928312128
"Q86YV5",0.0211329597262614
"Q86YV6",0.0116296519792514
"Q86YW0",0.00484991408464864
"Q86YW5",0.0339320609364115
"Q86YW9",0.0129279525476656
"Q86YZ3",0.00151085919819168
"Q8IUH2",0.0255608389069764
"Q8IUH4",0.0115874374550135
"Q8IUH5",0.0173684985491729
"Q8IUH8",0.0190974162837036
"Q8IUK5",0.0303887235437672
"Q8IUK8",0.0478542743404044
"Q8IUL8",0.0372456452592089
"Q8IUM7",0.00573097173502054
"Q8IUN9",0.0138098188074097
"Q8IUQ0",0.0122591973498603
"Q8IUQ4",0.0275218779963618
"Q8IUR6",0.00758352657651097
"Q8IUS5",0.0646619957324843
"Q8IUW3",0.0140282204934896
"Q8IV35",0.0139406142874981
"Q8IV36",0.0275471192760391
"Q8IV38",0.0167390647263299
"Q8IV45",0.0141747956106502
"Q8IV48",0.0128704812947712
"Q8IV50",0.0266899044240867
"Q8IV53",0.00552576061298557
"Q8IV56",0.0109565366391829
"Q8IV61",0.0116534436549556
"Q8IV63",0.0243648907070274
"Q8IV76",0.0123545900798933
"Q8IV77",0.0142415862445784
"Q8IVA1",0.0136870050032886
"Q8IVB4",0.013722988948298
"Q8IVB5",0.0176289433132313
"Q8IVF6",0.00929175236107964
"Q8IVG5",0.00453864939781299
"Q8IVH2",0.0142131799049997
"Q8IVH8",0.00174806716728583
"Q8IVI9",0.016383903209837
"Q8IVJ1",0.0135611834722245
"Q8IVL0",0.0133934859810828
"Q8IVL1",0.019963165740283
"Q8IVL5",0.0366896385767757
"Q8IVL6",0.0113859790334246
"Q8IVM0",0.00359204659642045
"Q8IVN3",0.0283548254243427
"Q8IW70",0.0137013879834379
"Q8IW93",0.013790910971179
"Q8IWA0",0.00764459728276186
"Q8IWA4",0.0213973653456195
"Q8IWA6",0.0136339276231398
"Q8IWB1",0.0187662188899195
"Q8IWB4",0.0162203204292295
"Q8IWB6",0.00317027176197304
"Q8IWB9",0.0170340983054177
"Q8IWC1",0.0140528208268589
"Q8IWD4",0.01677206518504
"Q8IWK6",0.0643946389166912
"Q8IWL2",0.015196707639907
"Q8IWN7",0.0181085206252286
"Q8IWQ3",0.0106499272531003
"Q8IWR0",0.0108757900093895
"Q8IWS0",0.0143144645359427
"Q8IWT1",0.019486559367349
"Q8IWV7",0.0418421368852324
"Q8IWV8",0.0263950095646929
"Q8IWW6",0.0077396214863549
"Q8IWX5",0.0274790839263914
"Q8IWX8",0.00831198092035006
"Q8IWY8",0.00660651525026519
"Q8IWY9",0.0473443497713083
"Q8IWZ3",0.0228247970593352
"Q8IWZ8",0.00846457851486532
"Q8IX01",0.0243077483385788
"Q8IX90",0.0153243825717512
"Q8IXA5",0.0333260194420926
"Q8IXB3",0.0170223492157309
"Q8IXF0",0.00864870446823669
"Q8IXF9",0.0214717034110846
"Q8IXH6",0.0221878428247703
"Q8IXH8",0.0211832811595383
"Q8IXJ6",0.015356371371178
"Q8IXJ9",0.032114391474582
"Q8IXK0",0.0276239245799404
"Q8IXK2",0.0843741227081452
"Q8IXL6",0.0642013949720038
"Q8IXL7",0.0636013094885187
"Q8IXM2",0.0173041954115113
"Q8IXN7",0.0181860760655349
"Q8IXX5",0.0144875315019319
"Q8IXZ2",0.0574191622837568
"Q8IXZ3",0.0201984887211971
"Q8IY17",0.0159740718751596
"Q8IY18",0.0279893040101106
"Q8IY22",0.00949984183693053
"Q8IY26",0.0325919754947442
"Q8IY33",0.171518222892007
"Q8IY37",0.0192108139076065
"Q8IY42",0.0487957488666186
"Q8IY50",0.0358865058707126
"Q8IY95",0.021400664204415
"Q8IYA6",0.0199545978625649
"Q8IYA7",0.0183052490464573
"Q8IYA8",0.0184498042563734
"Q8IYB3",0.00915763337983935
"Q8IYB4",0.029113148391815
"Q8IYB5",0.0323172169865736
"Q8IYB7",0.0119566970648257
"Q8IYB8",0.0981487922093655
"Q8IYB9",0.0183868806573137
"Q8IYD1",0.0223468393241672
"Q8IYD8",0.0164705418424489
"Q8IYD9",0.00953972819070608
"Q8IYE0",0.020572534099372
"Q8IYK8",0.012990959777392
"Q8IYL2",0.0580884390043885
"Q8IYL3",0.0340402196694191
"Q8IYM0",0.0156470786963381
"Q8IYM1",0.0186117665568671
"Q8IYN2",0.0152666522728408
"Q8IYN6",0.0194992160078525
"Q8IYP9",0.0216278382372539
"Q8IYS0",0.0161353247756498
"Q8IYS2",0.0345063028750747
"Q8IYS4",0.0317457685679053
"Q8IYT1",0.132365040734723
"Q8IYT3",0.0409536300262165
"Q8IYT4",0.0116644856299638
"Q8IYT8",0.0156732039300979
"Q8IYU2",0.018053874184276
"Q8IYW5",0.00272823805244363
"Q8IYX3",0.0142285895429469
"Q8IYX7",0.00643743468492254
"Q8IYX8",0.0287733687425154
"Q8IYY4",0.0312048651778613
"Q8IZ02",0.0394385519326024
"Q8IZ07",0.0102675118043431
"Q8IZ08",0.0624278585044463
"Q8IZ16",0.0225929098962217
"Q8IZ20",0.0261247565865545
"Q8IZ21",0.00347097915020892
"Q8IZ26",0.00771981091183931
"Q8IZ40",0.0204415892827011
"Q8IZC7",0.0104516173570276
"Q8IZD0",0.00668329664373689
"Q8IZD2",0.0191140935888724
"Q8IZD4",0.046609234480086
"Q8IZD6",0.0125562003208974
"Q8IZD9",0.00614370790590398
"Q8IZE3",0.00593855570416908
"Q8IZF0",0.0153433789738243
"Q8IZF2",0.0226206140882638
"Q8IZF5",0.02464550258817
"Q8IZF6",0.0100069303888626
"Q8IZH2",0.0239755393293924
"Q8IZQ1",0.0151713753336929
"Q8IZQ8",0.00135620960162113
"Q8IZR5",0.0157494830342837
"Q8IZS6",0.0191124073243812
"Q8IZT6",0.00314301578571325
"Q8IZT8",0.0149740234520459
"Q8IZT9",0.0122885620991428
"Q8IZU0",0.0161546861239407
"Q8IZU1",0.0147589474987734
"Q8IZU3",0.0143777577198877
"Q8IZU8",0.0180967273718834
"Q8N0V3",0.0167134361703245
"Q8N0V4",0.0600577553124815
"Q8N0W4",0.0334237989788642
"Q8N0W5",0.023161827296146
"Q8N0W7",0.050646118833457
"Q8N0X4",0.0466089733637841
