"","GO0006325_chromatin_organization"
"Q2M389",0.0156699415561054
"Q2M3C6",0.00252837877628464
"Q2NKX8",0.00841715446450327
"Q2NKX9",0.00717741333741816
"Q2NL68",0.00386799811531395
"Q2NL82",0.0128668054841814
"Q2NL98",0.00448446543445679
"Q2TAZ0",0.00611041415614502
"Q2TB10",0.0148564271565471
"Q2TB18",0.0191096336609494
"Q2TBA0",0.0334435858760981
"Q2TBC4",0.00466594136963575
"Q2YD98",0.00752021760888927
"Q32M45",0.0108874106573261
"Q32M78",0.00581413926005191
"Q32M84",0.00415542637618456
"Q32MH5",0.00542554861272352
"Q32MK0",0.0119682007531726
"Q32MQ0",0.00669735384351035
"Q32MZ4",0.00807206042903376
"Q32NC0",0.00824745490904728
"Q32P28",0.0125061731176777
"Q3KNS6",0.00571254947463624
"Q3KNV8",0.00712892915820375
"Q3KNW1",0.0025402586477951
"Q3KNW5",0.0133318634330412
"Q3KP22",0.0100909614342384
"Q3KP31",0.00629192951327246
"Q3KP44",0.00529738934169934
"Q3KP66",0.00403759869803999
"Q3KQU3",0.0292664103478288
"Q3KQV3",0.0047745036874091
"Q3KR16",0.00342406918506735
"Q3KR37",0.0061922265669992
"Q3SY46",0.00280650555209481
"Q3SY52",0.00814931426038635
"Q3SY56",0.00655070399443271
"Q3SY84",0.00401475036985806
"Q3SYB3",0.00463827576368559
"Q3SYG4",0.00883644709013726
"Q3T8J9",0.0115390844234947
"Q3V5L5",0.00351505048392809
"Q494U1",0.00321620821107628
"Q494V2",0.0141856127017793
"Q494W8",0.00403471624705827
"Q494X3",0.00490907496610697
"Q495A1",0.00418794598109875
"Q495C1",0.00326020188900005
"Q495M3",0.00877871679327854
"Q495M9",0.00510432389016215
"Q495N2",0.00748202124674338
"Q495T6",0.00523539302404694
"Q495W5",0.00329253439276405
"Q495Y8",0.00538175176604919
"Q49AM3",0.0234882297477319
"Q49AN0",0.00763178529373751
"Q49AR2",0.0116698179567715
"Q49MG5",0.0183756922542248
"Q49MI3",0.00695990676524061
"Q4AC94",0.0102645779019555
"Q4AC99",0.00260154693341586
"Q4ADV7",0.00463988763519502
"Q4FZB7",0.0117389377389664
"Q4G176",0.00291111866690419
"Q4G1C9",0.025063984326153
"Q4JDL3",0.00937938110565582
"Q4KMG0",0.0071931727202726
"Q4KMG9",0.0132806528194131
"Q4KMP7",0.0387603957021007
"Q4KMQ2",0.00326459291272612
"Q4KMZ1",0.00552911000404321
"Q4KWH8",0.00585571407897962
"Q4L180",0.00763969295317539
"Q504U0",0.0038817469100617
"Q504Y0",0.00570051296171143
"Q504Y2",0.0038404995184512
"Q504Y3",0.0125495483749005
"Q50LG9",0.00300279313995637
"Q52LD8",0.00536311176556271
"Q52LG2",0.000813166061207596
"Q52LJ0",0.00758962723571665
"Q52LR7",0.00335022891546262
"Q52LW3",0.00427897091769597
"Q52M93",0.00351054823618536
"Q52MB2",0.00717021585674206
"Q53FE4",0.0122195534992948
"Q53FP2",0.0117721276587094
"Q53GA4",0.00624868225555075
"Q53GG5",0.00382331707234832
"Q53GI3",0.00519495369028838
"Q53GL0",0.0114721234701203
"Q53GL7",0.0062758170438284
"Q53GS7",0.0153589047278611
"Q53GS9",0.0136393310082723
"Q53GT1",0.00437059433330466
"Q53H80",0.00312643576401448
"Q53HC0",0.00539157297361319
"Q53HC5",0.00478215766596517
"Q562F6",0.0196630864628124
"Q567U6",0.0104414167298723
"Q569G3",0.00651355174780703
"Q569H4",0.00728243148725069
"Q569K6",0.0052516097541746
"Q56A73",0.00879763619960382
"Q56NI9",0.0177776370549188
"Q56P03",0.00685798232831901
"Q56UN5",0.00567371943962984
"Q56VL3",0.00768701235655257
"Q5BJF6",0.0107735562592257
"Q5BJH2",0.0103423906870688
"Q5BJH7",0.00242826734241966
"Q5BKU9",0.00265941603958096
"Q5BKX5",0.00911357453214088
"Q5BKX8",0.0133308447630908
"Q5BKY9",0.0489516385109923
"Q5BKZ1",0.0127636571250545
"Q5BLP8",0.00380920645492296
"Q5BVD1",0.00359913480901244
"Q5C9Z4",0.0174358151503032
"Q5CZA5",0.00838448925965611
"Q5EBL2",0.00797781633069859
"Q5EBL4",0.00563500844855894
"Q5F1R6",0.0444733910517132
"Q5FBB7",0.0109798566876832
"Q5FWE3",0.00229226349136379
"Q5FWF4",0.0123490693977605
"Q5FWF5",0.0789351846437373
"Q5FWF6",0.00954081880119024
"Q5FYB0",0.0234906021525536
"Q5GH72",0.005527122476383
"Q5H9J7",0.00702621519368397
"Q5H9L2",0.0197835243041833
"Q5H9L4",0.0112427670006558
"Q5H9M0",0.0135714236282779
"Q5H9R7",0.00280479241843245
"Q5HY64",0.00670070261413674
"Q5HY92",0.0020095832782195
"Q5HYC2",0.0107315343537183
"Q5HYI7",0.00618675257971001
"Q5HYJ3",0.00810763100127833
"Q5HYK3",0.00294183069036211
"Q5HYK7",0.0349420319422153
"Q5HYK9",0.00543236196152333
"Q5HYM0",0.00611960206020693
"Q5HYN5",0.00990246280761991
"Q5JPB2",0.00347265852991862
"Q5JPH6",0.00384156614808292
"Q5JPI3",0.0128904078224347
"Q5JQC4",0.010587797278241
"Q5JQC9",0.009696227508413
"Q5JQS6",0.00720957636312316
"Q5JR12",0.00279396113756235
"Q5JR59",0.0101332672063811
"Q5JR98",0.00227336982723857
"Q5JRA6",0.0126139239126575
"Q5JRC9",0.00590042761332069
"Q5JRK9",0.0101761633390222
"Q5JRM2",0.00852373464357929
"Q5JRV8",0.00460949640880977
"Q5JRX3",0.0117267812882667
"Q5JS13",0.00293587908710229
"Q5JSH3",0.036797671311281
"Q5JSJ4",0.0095305038314305
"Q5JTD0",0.00584653174746076
"Q5JTH9",0.021960380564829
"Q5JTV8",0.00321122649622442
"Q5JTW2",0.00766399347257053
"Q5JTY5",0.00854595459857617
"Q5JTZ5",0.00427533794233122
"Q5JTZ9",0.00337094309489403
"Q5JU00",0.00639494196889552
"Q5JU67",0.0392516269228539
"Q5JU85",0.00120750399009675
"Q5JUK2",0.00311329636921523
"Q5JUK3",0.00548460258307461
"Q5JUK9",0.012753747150608
"Q5JUX0",0.00637047266977116
"Q5JVG2",0.00323690791772593
"Q5JVS0",0.00501997391568044
"Q5JVX7",0.00981117848549047
"Q5JWF2",0.00897134948166294
"Q5JY77",0.00457402323330662
"Q5JYT7",0.00549142180475127
"Q5K4E3",0.0037057118497681
"Q5K4L6",0.00616957187006458
"Q5K651",0.03254909879966
"Q5KSL6",0.00863073673335975
"Q5KU26",0.00849956468192112
"Q5M775",0.0129014489287096
"Q5M7Z0",0.0017758308955582
"Q5M8T2",0.00964786021681929
"Q5M9N0",0.0049768825349335
"Q5M9Q1",0.0262288744201796
"Q5MAI5",0.00772646519421576
"Q5MCW4",0.00328680810583672
"Q5MIZ7",0.00868236649741338
"Q5MJ07",0.0142348671583289
"Q5MJ10",0.00954608099945989
"Q5MJ68",0.00425229914331947
"Q5MJ70",0.00707240894777943
"Q5MNV8",0.00399419746581606
"Q5QGZ9",0.00443173933081767
"Q5QJ38",0.028345065032251
"Q5QJE6",0.0249275522869486
"Q5QNW6",0.0146154191587846
"Q5QP82",0.00634470862499149
"Q5R372",0.00686443578164671
"Q5R3F8",0.00574396466469414
"Q5RHP9",0.0231154096664945
"Q5RIA9",0.00831425128779069
"Q5RKV6",0.0056798968502051
"Q5RL73",0.00283699516552439
"Q5SGD2",0.00550226079995176
"Q5SNT2",0.00278158075170544
"Q5SQ80",0.0148431799294992
"Q5SQH8",0.00148040915870999
"Q5SQI0",0.00210636363703538
"Q5SQQ9",0.00396996255645453
"Q5SQS8",0.00643539666210092
"Q5SR56",0.00785138821952126
"Q5SRE5",0.00734606647196756
"Q5SVZ6",0.00958566080726136
"Q5SW24",0.00248556981338843
"Q5SW79",0.0103913771974381
"Q5SW96",0.00440199737574696
"Q5SWH9",0.00380778677075209
"Q5SWX8",0.0095769032781823
"Q5SXM1",0.00338921111316495
"Q5SXM2",0.00812679793650591
"Q5SXM8",0.00201743249013087
"Q5SY16",0.00792418159020796
"Q5SYB0",0.00263254197556105
"Q5SYC1",0.00565997909566814
"Q5T036",0.00579509059346339
"Q5T089",0.00612974334555011
"Q5T0B9",0.00316374824322453
"Q5T0D9",0.00407244521133179
"Q5T0F9",0.0389860561721295
"Q5T0J7",0.0181057700354778
"Q5T0L3",0.00519889263598289
"Q5T0N5",0.0081862816151002
"Q5T0T0",0.00720872955861869
"Q5T0W9",0.00246557742014569
"Q5T0Z8",0.00848577356695434
"Q5T292",0.00497413280047906
"Q5T2D2",0.00185099515385502
"Q5T2D3",0.0122413735379865
"Q5T2E6",0.00610031012334842
"Q5T2R2",0.00130105612492748
"Q5T2S8",0.0168821892514917
"Q5T2T1",0.00461204988788039
"Q5T2W1",0.0074128334103014
"Q5T3F8",0.00416997466712004
"Q5T3J3",0.0114685916642359
"Q5T3U5",0.0181322477960484
"Q5T440",0.00305634459569381
"Q5T4T6",0.00776512650663648
"Q5T4W7",0.00495845574449155
"Q5T5A4",0.00462389168887247
"Q5T5A8",0.00957634988833261
"Q5T5B0",0.00739034137747163
"Q5T5C0",0.00557677459281462
"Q5T5D7",0.00564563542133898
"Q5T5J6",0.0137503274860427
"Q5T5M9",0.002477101801076
"Q5T5N4",0.00511291625380845
"Q5T5P2",0.013372607022619
"Q5T5S1",0.00882710827505814
"Q5T5U3",0.0073603600055435
"Q5T686",0.0053145211045217
"Q5T6C5",0.00708578598960999
"Q5T6F0",0.00575088759642584
"Q5T6F2",0.00177039947162535
"Q5T6S3",0.00600544163063333
"Q5T6X4",0.00327584219118037
"Q5T6X5",0.00410486708503161
"Q5T749",0.000497572192342558
"Q5T750",0.00537653821485094
"Q5T751",0.00744522474407445
"Q5T752",0.00732871846130811
"Q5T753",0.00603321266348789
"Q5T754",0.00620036011831289
"Q5T7B8",0.00437209966434867
"Q5T7M4",0.00519958408308438
"Q5T7M9",0.00452355754660025
"Q5T7N2",0.0151568514036409
"Q5T7N3",0.00807348907084278
"Q5T7P2",0.00679226648692837
"Q5T870",0.00898740589990385
"Q5T871",0.0244156885643294
"Q5T8A7",0.0242977245453796
"Q5T8D3",0.0129889659585194
"Q5T8I3",0.00278505134520687
"Q5T8P6",0.00719930438978092
"Q5T953",0.00544187757976915
"Q5T9C2",0.00388494900183311
"Q5T9C9",0.00396344570702981
"Q5T9L3",0.0053591441578143
"Q5T9S5",0.00638687694164818
"Q5T9Z0",0.00549613515548276
"Q5TA76",0.00817565241798958
"Q5TA77",0.00850973787733504
"Q5TA79",0.00784480089212691
"Q5TA81",0.00714712896781717
"Q5TA82",0.0063047677130198
"Q5TA89",0.0111474406424146
"Q5TAB7",0.00508572228504086
"Q5TAX3",0.0169861164132987
"Q5TB30",0.00985006409051766
"Q5TB80",0.0108899408649967
"Q5TBA9",0.00503508247758383
"Q5TBB1",0.0142437050880836
"Q5TBK1",0.00488985644427415
"Q5TC12",0.012571022319955
"Q5TC79",0.00397308043518631
"Q5TC82",0.000639555245864781
"Q5TC84",0.0381911640437028
"Q5TCM9",0.0066350455686585
"Q5TCY1",0.00843082412353783
"Q5TCZ1",0.0098514025001985
"Q5TD94",0.0120462157342475
"Q5TDH0",0.00427519774999617
"Q5TDP6",0.0139645020120926
"Q5TEA6",0.0071079704250647
"Q5TEC3",0.00319796891312499
"Q5TEJ8",0.0213349562611756
"Q5TEU4",0.00284895002114591
"Q5TF21",0.00688319433048053
"Q5THJ4",0.00876789926546866
"Q5THK1",0.0146299541318141
"Q5THR3",0.00655595102364178
"Q5TID7",0.0165813233341873
"Q5TIE3",0.00218759172360314
"Q5TKA1",0.00709613612119339
"Q5TYW1",0.00578707252634289
"Q5TYW2",0.0155112554018174
"Q5TZF3",0.0141796559417151
"Q5VSG8",0.00438798236711627
"Q5VSL9",0.00559251885802131
"Q5VST9",0.00526727126260715
"Q5VSY0",0.0433593340188902
"Q5VT03",0.00440417009979442
"Q5VT06",0.0125194461533909
"Q5VTT5",0.00468599866290921
"Q5VU36",0.001904116949153
"Q5VU43",0.00637063681553148
"Q5VU57",0.00548994524721311
"Q5VU65",0.00175984690449399
"Q5VU92",0.0140596777800697
"Q5VU97",0.00505982206450841
"Q5VUA4",0.0130324864613086
"Q5VUB5",0.00552452015790445
"Q5VUE5",0.00368783566891156
"Q5VUG0",0.00962062127003921
"Q5VV43",0.00505239795387593
"Q5VV52",0.00672269733617988
"Q5VV67",0.00512291283694751
"Q5VVJ2",0.00845662290148341
"Q5VVM6",0.00816837551467789
"Q5VVP1",0.00170417518589434
"Q5VVW2",0.00500496703289916
"Q5VVX9",0.00676961489149371
"Q5VW00",0.0128047059718735
"Q5VWG9",0.129519494669254
"Q5VW22",0.00767763282268728
"Q5VW32",0.0135739985382114
"Q5VW38",0.0115771719716584
"Q5VWI1",0.0131978114727375
"Q5VWJ9",0.00427296832627094
"Q5VWK0",0.0052440799652989
"Q5VWW1",0.00516637885988791
"Q5VWX1",0.00276312643376896
"Q5VX71",0.00322611797885157
"Q5VXD3",0.0053134104951739
"Q5VXT5",0.00841125321336073
"Q5VXU3",0.00673145952951044
"Q5VXU9",0.00680969536106971
"Q5VY09",0.00407512625707078
"Q5VY43",0.00352544713743245
"Q5VYM1",0.00226210203420265
"Q5VYP0",0.00246395682384926
"Q5VYS8",0.012940196684758
"Q5VYV0",0.00248485104687756
"Q5VYV7",0.0108850259523423
"Q5VZ18",0.0108871454038446
"Q5VZ19",0.00846057810633767
"Q5VZ46",0.0039060119222839
"Q5VZ66",0.00697753641504813
"Q5VZ89",0.00430805756921039
"Q5VZB9",0.00228255495500112
"Q6ZS82",0.00551762052394512
"Q6ZSB9",0.00793815360180943
"Q6ZSC3",0.0081834577329939
"Q6ZSG1",0.00109035936945747
"Q6ZSG2",0.00804146785472686
"Q6ZSJ9",0.00386625055885226
"Q6ZSM3",0.00873474811206452
"Q6ZSS3",0.00553300507980383
"Q6ZSS7",0.00995414909444532
"Q6ZT12",0.00874851506523828
"Q6ZT52",0.00427342767524036
"Q6ZT98",0.00798250047256632
"Q6ZTA4",0.00587582098309652
"Q6ZTI6",0.00407251885262948
"Q6ZTQ3",0.00550522884159622
"Q6ZTQ4",0.0122669561322782
"Q6ZTR5",0.00944015642559655
"Q6ZTR7",0.00326287212722106
"Q6ZTW0",0.0104940091485917
"Q6ZTZ1",0.00752328478348724
"Q6ZU15",0.0147883649731262
"Q6ZU35",0.0174540219099521
"Q6ZU52",0.005384023114533
"Q6ZU80",0.00333664160910993
"Q6ZUB0",0.00342813383794478
"Q6ZUB1",0.00171317835701232
"Q6ZUI0",0.00844656056989796
"Q6ZUJ4",0.00988676759696041
"Q6ZV65",0.00873593526168641
"Q6ZV73",0.0237496335119348
"Q6ZV89",0.00373582307608519
"Q6ZVC0",0.00458217536753102
"Q6ZVD7",0.0039309784828317
"Q6ZVD8",0.00732056795194311
"Q6ZVF9",0.0161113303710069
"Q6ZVH7",0.00430202628701572
"Q6ZVL6",0.00293968602067628
"Q6ZWK4",0.00785845720588735
"Q6ZWT7",0.00872872871608001
"Q701N2",0.0193273366506078
"Q701N4",0.0217009758741964
"Q702N8",0.0104182642173014
"Q709C8",0.0099707394772649
"Q70CQ1",0.00785291062003378
"Q70CQ2",0.0116356886438586
"Q70YC5",0.00315532914615052
"Q70Z44",0.00701658117506277
"Q70Z53",0.0187056597189431
"Q711Q0",0.0063541724398434
"Q712K3",0.00721937977381023
"Q717R9",0.00642075409985211
"Q71DI3",0.0081180890904722
"Q71F23",0.0292919658006143
"Q71F56",0.0045523075282054
"Q71H61",0.00184800753925267
"Q71RC2",0.0040932273354986
"Q76KD6",0.00315580939976463
"Q76KP1",0.00424492932844119
"Q76KX8",0.00570736642891653
"Q76L83",0.00682752590596517
"Q76LX8",0.00329979537295705
"Q76M96",0.0214178367460193
"Q76MJ5",0.00405965058143128
"Q76N32",0.00100114001274655
"Q76N89",0.00300194421561805
"Q76NI1",0.0073151736708743
"Q7L2J0",0.00547432587530039
"Q7L2K0",0.0192310779664687
"Q7L2R6",0.00724320682517868
"Q7L2Z9",0.0217170758462093
"Q7L311",0.0203022859790058
"Q7L3B6",0.00649883259195009
"Q7L3S4",0.00396903522855744
"Q7L3T8",0.00333305047006575
"Q7L3V2",0.00688688700931334
"Q7L4E1",0.00593889946274891
"Q7L4I2",0.0127345759049066
"Q7L4P6",0.0072794020632498
"Q7L4S7",0.00614520581730763
"Q7L513",0.00684027400508524
"Q7LBC6",0.00611297064629354
"Q7LBE3",0.00778222009998397
"Q7LC44",0.00655096476579055
"Q7LDG7",0.00361605631350947
"Q7LFL8",0.00594711463508479
"Q7LGA3",0.00410309240225336
"Q7LGC8",0.00342649530335778
"Q7M4L6",0.00706162015500997
"Q7RTM1",0.0052459422886653
"Q7RTN6",0.00505690561776537
"Q7RTP6",0.0625781263288415
"Q7RTR2",0.00602488738227785
"Q7RTX9",0.00972069871156352
"Q7RTY1",0.00910857122364223
"Q7RTY8",0.00813620079134259
"Q7RTZ2",0.00701141852526749
"Q7Z2H8",0.00355019900707423
"Q7Z2K6",0.0049859600436981
"Q7Z2K8",0.023417424963003
"Q7Z2Q7",0.00636799415486516
"Q7Z2T5",0.00824967928241728
"Q7Z2W4",0.00171999931799974
"Q7Z2W7",0.00419928993583435
"Q7Z2W9",0.00262650839291624
"Q7Z2X7",0.010665749422393
"Q7Z2Y5",0.00304339149117171
"Q7Z3E5",0.00413809321470655
"Q7Z3F1",0.00464649209832222
"Q5VZV1",0.00566667722052311
"Q5W041",0.0170311959520565
"Q5W0A0",0.00853688861919281
"Q5W0B1",0.0113091176684125
"Q5W0B7",0.00430590737854617
"Q5W0Q7",0.018668944732289
"Q5W0V3",0.00974568683428964
"Q5W0Z9",0.00546852234255482
"Q5W186",0.00419620697466225
"Q5W5W9",0.00564821886085753
"Q5XG99",0.00478249435870575
"Q5XKE5",0.00386951009545617
"Q5XKK7",0.0128456242903168
"Q5XKL5",0.00691820812147114
"Q5XKR4",0.00427097927969232
"Q5XKR9",0.00641812131685843
"Q5XPI4",0.00702694369798702
"Q5XUX0",0.0101228767058119
"Q63HQ0",0.00617562483986211
"Q63HQ2",0.00258206822816187
"Q63HR2",0.00360267880236193
"Q63ZY3",0.00244899954464879
"Q641Q2",0.0282807755164277
"Q643R3",0.00994089102586412
"Q64ET8",0.00769831507730813
"Q64LD2",0.00489157094606546
"Q658L1",0.0027133847058279
"Q658Y4",0.00583827112711295
"Q659A1",0.0143524237375895
"Q659C4",0.00605625249321951
"Q66GS9",0.0088199718497466
"Q66K79",0.00504288172953263
"Q66K89",0.00878953085896206
"Q66LE6",0.00636683698704358
"Q674R7",0.00185405782973715
"Q674X7",0.00449440035230888
"Q676U5",0.00616901458291186
"Q7Z3G6",0.00433150510314425
"Q7Z3H0",0.00404677695290375
"Q7Z3H4",0.00431436966830603
"Q7Z3I7",0.00634320744184159
"Q7Z3J2",0.00750685826498646
"Q7Z3J3",0.0100946210669676
"Q7Z3Z0",0.00648802888306455
"Q7Z3Z2",0.00271217254012374
"Q7Z3Z3",0.00397675732363548
"Q7Z3Z4",0.00409117615424028
"Q7Z401",0.00303364003053933
"Q7Z402",0.00243009932876413
"Q7Z403",0.00249392912859465
"Q7Z406",0.00394207810574682
"Q7Z417",0.0136151340666756
"Q7Z418",0.00393197089134396
"Q7Z422",0.00309784115123058
"Q7Z429",0.00369213058360361
"Q7Z434",0.00493806499250392
"Q7Z443",0.0023528811180279
"Q7Z444",0.00625265636190155
"Q7Z4P5",0.00721212644031282
"Q7Z4Q2",0.0131361358137633
"Q7Z4R8",0.00434248946706356
"Q7Z4S6",0.00811638157913193
"Q7Z4T8",0.00722753178046135
"Q7Z4T9",0.0126858918820689
"Q7Z4V0",0.0131784893769237
"Q7Z4V5",0.0658071847356632
"Q7Z569",0.0171443627781836
"Q7Z5H3",0.00350212236888918
"Q7Z5J4",0.0108257782265803
"Q7Z5J8",0.00670777958449869
"Q7Z5K2",0.0259201917857454
"Q7Z5L2",0.00739854734765132
"Q7Z5L3",0.00495213774018692
"Q7Z5L7",0.00340670172861638
"Q7Z5L9",0.0045427679459118
"Q7Z5M5",0.00861971712850239
"Q7Z5N4",0.00439540883419229
"Q7Z5Q5",0.0049746052937899
"Q7Z6E9",0.0242937037250162
"Q7Z6G3",0.00487272117305126
"Q7Z6G8",0.00512528901961496
"Q7Z6I6",0.00573317638699515
"Q7Z6I8",0.00718398248179827
"Q7Z6J0",0.00984043008922367
"Q7Z6J2",0.00459469680845749
"Q7Z6J4",0.00428014640854814
"Q7Z6J6",0.00198285262057554
"Q7Z736",0.00591890868053519
"Q7Z739",0.00900828460673147
"Q7Z794",0.00194403801427045
"Q7Z7G1",0.00677518242814437
"Q7Z7G2",0.0104237876662186
"Q7Z7G8",0.00843582021483578
"Q7Z7H8",0.00514711728141095
"Q7Z7J5",0.0152058707118004
"Q7Z7J9",0.00553157501567202
"Q7Z7K2",0.00490046524809546
"Q7Z7L8",0.00442602575784877
"Q7Z7L9",0.00306501732057708
"Q7Z7M0",0.00551906576563825
"Q7Z7M8",0.00320078997387925
"Q86SQ6",0.00413897463239541
"Q86SQ7",0.00913168327752752
"Q86SR1",0.00297532189949069
"Q86SS6",0.00397410901460095
"Q86SU0",0.00183014868095891
"Q86SX6",0.00301689041195113
"Q86T03",0.002716370749189
"Q86T13",0.00454101343960003
"Q86T20",0.00235309199724925
"Q86T24",0.0317819144287082
"Q86T29",0.00276191044870141
"Q86T65",0.00975290114987407
"Q86T75",0.00854980221569304
"Q86T82",0.00657187903254228
"Q86TJ5",0.0055132994677714
"Q86TL0",0.00617691484730862
"Q86TL2",0.0070185864788399
"Q86TM6",0.00327362198155338
"Q86TN4",0.00613099943329584
"Q86TP1",0.0074949905923722
"Q86TU7",0.0150002137615939
"Q86TV6",0.00551661718624642
"Q86TY3",0.00417283134283165
"Q86U06",0.0073092225570574
"Q86U17",0.00488980202566785
"Q86U28",0.00319068518809082
"Q86U38",0.0146579512630902
"Q86U42",0.0047749338238258
"Q86UD0",0.00429531245115903
"Q86UD3",0.00396983191093581
"Q86UD4",0.00591589858023551
"Q86UE3",0.00527825845833358
"Q86UE4",0.0304911107921755
"Q86UE6",0.00304018736835978
"Q86UE8",0.00722588115212955
"Q86UF2",0.0107931929754237
"Q86UF4",0.00598901840316602
"Q86UG4",0.0152704169283163
"Q86UK0",0.00639098841619263
"Q86UR5",0.0074661152896225
"Q86US8",0.00950740071269497
"Q86UT5",0.0112316910887051
"Q86UT6",0.00328604157592414
"Q86UU0",0.0010607095920709
"Q86V20",0.0078544473398756
"Q86V24",0.00684193867670447
"Q86V25",0.00773234877396755
"Q86V40",0.00549768945647604
"Q86V42",0.00260845246485168
