"","GO0005911_cell_cell_junction"
"Q02388_IDR_1168_2789",1
"Q02410_IDR_1_439",0.693725779546971
"Q02410_IDR_481_511",0.306274220453029
"Q02413_IDR_772_805",0.462025633864921
"Q02413_IDR_959_1049",0.537974366135079
"Q02446_IDR_1_55",0.14632428662431
"Q02446_IDR_211_253",0.146288321657217
"Q02446_IDR_275_456",0.135178101023232
"Q02446_IDR_476_515",0.142614554457395
"Q02446_IDR_57_151",0.136662896256175
"Q02446_IDR_587_618",0.144812482733126
"Q02446_IDR_729_759",0.148119357248546
"Q02447_IDR_1_108",0.510843718520622
"Q02447_IDR_274_443",0.489156281479377
"Q02818_IDR_356_461",0.509426444648198
"Q02833_IDR_209_373",0.4920660536739
"Q02833_IDR_90_200",0.5079339463261
"Q02878_IDR_1_139",1
"Q02880_IDR_1206_1626",0.484045618650561
"Q02880_IDR_1_52",0.515954381349439
"Q02930_IDR_1_382",0.475546218536563
"Q02930_IDR_440_508",0.524453781463437
"Q02952_IDR_1_1782",1
"Q02962_IDR_128_264",1
"Q03014_IDR_1_270",1
"Q03052_IDR_1_251",0.488230135157394
"Q03052_IDR_393_451",0.511769864842606
"Q03060_IDR_1_54",0.441535489858225
"Q03060_IDR_75_166",0.558464510141775
"Q03111_IDR_146_489",1
"Q03112_IDR_1_49",0.333112674379103
"Q03112_IDR_190_377",0.33314887097203
"Q03112_IDR_386_1230",0.333738454648866
"Q03135_IDR_1_54",1
"Q03468_IDR_1010_1249",0.192234135216105
"Q03468_IDR_1318_1423",0.195853488448986
"Q03468_IDR_156_456",0.192075895180175
"Q03692_IDR_17_542",1
"Q03701_IDR_1018_1054",0.20135340055795
"Q03701_IDR_1_38",0.200269736754625
"Q03701_IDR_625_691",0.201246442457891
"Q03701_IDR_824_973",0.193744157672677
"Q03701_IDR_90_166",0.203386262556857
"Q03721_IDR_164_201",0.506867114576134
"Q03721_IDR_486_586",0.493132885423866
"Q03828_IDR_1_191",0.464525472219842
"Q03828_IDR_292_476",0.535474527780158
"Q03923_IDR_58_145",1
"Q03933_IDR_189_248",0.248005104050033
"Q03933_IDR_251_365",0.251990944617022
"Q03933_IDR_383_438",0.250188868604729
"Q03933_IDR_459_499",0.249815082728216
"Q05519_IDR_118_186",0.466600352014839
"Q05519_IDR_194_484",0.533399647985161
"Q05586_IDR_863_938",1
"Q05655_IDR_293_336",1
"Q05682_IDR_1_793",1
"Q05707_IDR_1378_1421",0.413517642474325
"Q05707_IDR_1425_1796",0.586482357525674
"Q05901_IDR_353_384",1
"Q05925_IDR_1_304",1
"Q05932_IDR_1_41",1
"Q06481_IDR_1_41",0.326414563772786
"Q06481_IDR_206_318",0.359284378131547
"Q06481_IDR_568_710",0.314301058095667
"Q06495_IDR_604_639",1
"Q06546_IDR_126_158",0.466768272060672
"Q06546_IDR_275_315",0.533231727939328
"Q06587_IDR_124_260",0.471748384033059
"Q06587_IDR_286_352",0.528251615966941
"Q06643_IDR_1_85",1
"Q07325_IDR_94_125",1
"Q07326_IDR_29_77",1
"Q07343_IDR_1_311",0.527324794161442
"Q07343_IDR_685_736",0.472675205838558
"Q07352_IDR_180_324",0.517449975170752
"Q07352_IDR_19_114",0.482550024829248
"Q07444_IDR_1_110",1
"Q07617_IDR_112_158",0.20983258781329
"Q07617_IDR_166_198",0.195815139815739
"Q07617_IDR_325_445",0.200643299695052
"Q07617_IDR_574_619",0.195601491433192
"Q07617_IDR_741_799",0.198107481242727
"Q07627_IDR_1_169",1
"Q07666_IDR_1_99",0.272072973315915
"Q07666_IDR_274_443",0.727927026684085
"Q07687_IDR_1_328",1
"Q07699_IDR_178_218",1
"Q08174_IDR_880_934",0.492620038700251
"Q08209_IDR_483_521",1
"Q08211_IDR_1152_1217",0.434566937464151
"Q08211_IDR_297_350",0.289046353356867
"Q08211_IDR_86_134",0.276386709178982
"Q08289_IDR_187_280",0.336581495824802
"Q08289_IDR_1_91",0.300995265922812
"Q08289_IDR_468_651",0.362423238252387
"Q08345_IDR_377_454",0.412058570040235
"Q08345_IDR_465_599",0.587941429959765
"Q08357_IDR_219_480",1
"Q08378_IDR_1352_1498",0.353728146121043
"Q08378_IDR_1_432",0.646271853878957
"Q08379_IDR_1_206",0.294806255465463
"Q08379_IDR_431_605",0.298745242064897
"Q08379_IDR_611_957",0.40644850246964
"Q08AG5_IDR_341_449",0.499899296476675
"Q08AM6_IDR_335_392",0.486766018905907
"Q08AM6_IDR_474_521",0.513233981094093
"Q08AN1_IDR_51_183",1
"Q08ER8_IDR_63_198",1
"Q08J23_IDR_1_35",0.349723714798383
"Q08J23_IDR_434_511",0.328537268981344
"Q08J23_IDR_708_767",0.321739016220273
"Q09013_IDR_360_395",0.507006645411758
"Q09013_IDR_411_629",0.492993354588242
"Q09019_IDR_386_423",0.241727651344423
"Q09019_IDR_38_94",0.248484059451214
"Q09019_IDR_452_575",0.258233923063776
"Q09019_IDR_634_674",0.251554366140586
"Q0D2I5_IDR_522_559",0.34188499759573
"Q0D2J5_IDR_48_142",1
"Q0D2K3_IDR_1_53",1
"Q0IIM8_IDR_1030_1071",0.330384584793754
"Q0IIM8_IDR_394_429",0.32989300356492
"Q0IIM8_IDR_913_960",0.339722411641326
"Q0JRZ9_IDR_256_540",1
"Q0P641_IDR_141_193",1
"Q0P651_IDR_268_336",1
"Q0P670_IDR_90_501",1
"Q0P6D2_IDR_1_44",1
"Q0P6D6_IDR_1_42",0.491236237913953
"Q0P6D6_IDR_51_864",0.508763762086047
"Q0P6H9_IDR_1_51",1
"Q0VAA2_IDR_1_77",1
"Q0VAQ4_IDR_1_97",1
"Q0VD83_IDR_32_1078",1
"Q0VD86_IDR_128_172",0.491406764576515
"Q0VD86_IDR_1_40",0.508593235423485
"Q0VDD7_IDR_1_668",1
"Q10570_IDR_895_925",0.346455222637337
"Q10571_IDR_1_1200",1
"Q10586_IDR_1_275",1
"Q10587_IDR_109_253",0.491026376484513
"Q10587_IDR_1_82",0.508973623515487
"Q10588_IDR_1_31",1
"Q10589_IDR_131_180",1
"Q11130_IDR_1_43",1
"Q11201_IDR_1_34",1
"Q12756_IDR_1091_1124",0.204567457363202
"Q12756_IDR_1402_1443",0.192991914203978
"Q12756_IDR_1467_1558",0.204716608921082
"Q12756_IDR_659_695",0.20574626999666
"Q12756_IDR_948_987",0.191977749515077
"Q12767_IDR_440_545",0.491125225583117
"Q12767_IDR_886_930",0.508874774416882
"Q12769_IDR_1_34",1
"Q12770_IDR_454_496",0.322970707012785
"Q12770_IDR_818_855",0.348681858049407
"Q12770_IDR_924_957",0.328347434937808
"Q12802_IDR_2440_2526",0.254596092800404
"Q12802_IDR_2542_2572",0.276316313690861
"Q12802_IDR_2667_2803",0.236331858201346
"Q12802_IDR_288_1952",0.232755735307389
"Q12809_IDR_135_369",0.479984358910876
"Q12809_IDR_866_1159",0.520015641089124
"Q12815_IDR_1_703",1
"Q12816_IDR_1_439",0.512411215870385
"Q12816_IDR_648_1431",0.487588784129615
"Q12824_IDR_66_163",1
"Q12829_IDR_238_278",1
"Q12830_IDR_1050_1794",0.134786738485726
"Q12830_IDR_1_222",0.164173248887925
"Q12830_IDR_1972_2010",0.151234843860768
"Q12830_IDR_2014_2113",0.139811382530151
"Q12830_IDR_2120_2294",0.137229987177059
"Q12830_IDR_2328_2863",0.134493051933341
"Q12830_IDR_562_776",0.13827074712503
"Q12834_IDR_1_107",1
"Q12837_IDR_1_253",1
"Q12887_IDR_1_49",0.545060759828943
"Q12887_IDR_63_138",0.454939240171057
"Q12888_IDR_1604_1714",0.508188812306193
"Q12888_IDR_26_1485",0.491811187693807
"Q12889_IDR_386_441",0.513455529642367
"Q12889_IDR_469_590",0.486544470357633
"Q12893_IDR_296_351",1
"Q12901_IDR_60_156",1
"Q12904_IDR_83_147",1
"Q12905_IDR_356_390",1
"Q12906_IDR_340_407",0.232474263627642
"Q12906_IDR_470_517",0.223157492382
"Q12906_IDR_54_84",0.229312133762177
"Q12906_IDR_591_894",0.315056110228182
"Q12907_IDR_281_356",1
"Q12908_IDR_316_348",1
"Q12918_IDR_16_88",1
"Q12923_IDR_182_305",0.160574228591655
"Q12923_IDR_414_508",0.168474982543659
"Q12926_IDR_1_36",1
"Q12950_IDR_190_439",0.494274820908539
"Q12951_IDR_210_336",1
"Q12952_IDR_135_304",1
"Q12955_IDR_1_41",0.392803686741906
"Q12955_IDR_1439_4377",0.607196313258094
"Q12959_IDR_141_190",0.334397975201462
"Q12959_IDR_65_139",0.337133953543152
"Q12959_IDR_661_695",0.328468071255387
"Q12965_IDR_927_1050",1
"Q12967_IDR_252_364",0.46456410653044
"Q12967_IDR_648_788",0.53543589346956
"Q12968_IDR_1045_1075",0.315940424769002
"Q12968_IDR_56_383",0.344453750347579
"Q12968_IDR_702_1011",0.339605824883418
"Q12972_IDR_130_351",1
"Q12979_IDR_27_86",1
"Q12980_IDR_32_63",0.521300852936895
"Q12980_IDR_417_483",0.478699147063105
"Q12981_IDR_114_145",1
"Q12982_IDR_1_125",1
"Q13023_IDR_2116_2319",0.160319681260638
"Q13029_IDR_1194_1691",0.546982529928092
"Q13029_IDR_154_1192",0.453017470071908
"Q13033_IDR_1_69",0.545305298206104
"Q13033_IDR_81_420",0.454694701793896
"Q13042_IDR_540_620",1
"Q13043_IDR_303_435",1
"Q13045_IDR_405_442",0.511872386145695
"Q13045_IDR_947_977",0.488127613854305
"Q13061_IDR_77_683",1
"Q13064_IDR_1_240",1
"Q13065_IDR_1_117",1
"Q13127_IDR_20_155",0.524272259049923
"Q13127_IDR_411_1054",0.475727740950077
"Q13129_IDR_1_45",0.132249919292567
"Q13129_IDR_1554_1589",0.146142465778394
"Q13129_IDR_1593_1777",0.130942255828145
"Q13129_IDR_1779_1839",0.127842338724597
"Q13129_IDR_483_581",0.12945006097363
"Q13129_IDR_593_672",0.137530213445939
"Q13129_IDR_804_1552",0.195842745956728
"Q13131_IDR_350_404",0.521429051178105
"Q13131_IDR_479_540",0.478570948821895
"Q13201_IDR_978_1061",0.339540940957249
"Q13202_IDR_304_525",0.490059665821397
"Q13202_IDR_528_614",0.509940334178603
"Q13203_IDR_1_68",1
"Q13206_IDR_1_43",0.333800002585331
"Q13206_IDR_507_689",0.333732193464044
"Q13206_IDR_691_857",0.332467803950625
"Q13207_IDR_1_102",0.490989023645372
"Q13207_IDR_270_712",0.509010976354628
"Q13214_IDR_668_749",1
"Q13283_IDR_140_335",0.473803083333133
"Q13283_IDR_416_466",0.526196916666867
"Q13285_IDR_79_174",1
"Q13286_IDR_1_31",0.489125882142798
"Q13286_IDR_234_268",0.510874117857202
"Q13291_IDR_262_301",1
"Q13304_IDR_1_54",1
"Q13308_IDR_725_780",1
"Q13309_IDR_1_75",1
"Q13310_IDR_439_551",1
"Q13315_IDR_831_884",1
"Q13316_IDR_1_513",1
"Q13319_IDR_10_174",0.480678150774463
"Q13319_IDR_330_360",0.519321849225537
"Q13322_IDR_1_165",0.499587091976882
"Q13322_IDR_413_485",0.500412908023118
"Q13323_IDR_20_61",1
"Q13324_IDR_1_33",1
"Q13330_IDR_342_389",0.327802828817612
"Q13330_IDR_429_649",0.351755462107009
"Q13370_IDR_1074_1112",0.278497437365858
"Q13371_IDR_1_52",1
"Q13387_IDR_1_607",1
"Q13393_IDR_140_170",0.335534304974156
"Q13393_IDR_1_50",0.309565824816288
"Q13393_IDR_500_637",0.354899870209556
"Q13398_IDR_1_112",1
"Q13402_IDR_1059_1127",0.517634751066465
"Q13402_IDR_868_998",0.482365248933535
"Q13405_IDR_1_77",1
"Q13409_IDR_1_205",1
"Q13410_IDR_487_526",1
"Q13415_IDR_177_488",1
"Q13416_IDR_30_237",1
"Q13422_IDR_1_222",0.478104857050049
"Q13422_IDR_230_446",0.521895142949951
"Q13425_IDR_59_110",1
"Q13426_IDR_200_336",1
"Q13427_IDR_179_754",1
"Q13428_IDR_21_1488",1
"Q13444_IDR_686_863",1
"Q13451_IDR_421_457",1
"Q13454_IDR_1_46",1
"Q13459_IDR_1040_1492",0.305750217718774
"Q13459_IDR_1915_2157",0.333231540908872
"Q13459_IDR_708_824",0.361018241372354
"Q13461_IDR_157_319",0.504344499258858
"Q13461_IDR_1_70",0.495655500741142
"Q13464_IDR_1318_1354",0.457350260969506
"Q13464_IDR_968_1115",0.542649739030494
"Q13467_IDR_151_186",0.478969722301945
"Q13467_IDR_541_585",0.521030277698055
"Q13469_IDR_119_160",0.226938726063697
"Q13469_IDR_165_360",0.268748280109029
"Q13469_IDR_37_113",0.250492307551512
"Q13469_IDR_680_891",0.253820686275762
"Q13470_IDR_445_585",1
"Q13472_IDR_757_810",0.355802615493093
"Q13472_IDR_853_894",0.327787745321526
"Q13472_IDR_941_1001",0.316409639185381
"Q13505_IDR_1_149",1
"Q13506_IDR_259_289",0.348136198175099
"Q13506_IDR_311_487",0.327418114728894
"Q13506_IDR_78_251",0.324445687096007
"Q13508_IDR_283_365",1
"Q13515_IDR_1_51",1
"Q13516_IDR_1_134",0.50883180650309
"Q13516_IDR_179_323",0.49116819349691
"Q13519_IDR_71_152",1
"Q13520_IDR_252_282",1
"Q13523_IDR_1_660",1
"Q13530_IDR_354_392",1
"Q13535_IDR_413_452",1
"Q13541_IDR_66_118",1
"Q13542_IDR_1_53",0.515504219902162
"Q13542_IDR_55_120",0.484495780097838
"Q13547_IDR_382_482",1
"Q13554_IDR_317_536",1
"Q13557_IDR_308_358",1
"Q13561_IDR_21_109",0.555786356863958
"Q13601_IDR_1_35",0.502614544497243
"Q13601_IDR_247_381",0.497385455502757
"Q13610_IDR_45_113",1
"Q13613_IDR_1_94",1
"Q13614_IDR_1_73",1
"Q13615_IDR_1064_1101",0.357083531248056
"Q13615_IDR_265_306",0.332313903537294
"Q13615_IDR_581_992",0.31060256521465
"Q13619_IDR_1_40",1
"Q13620_IDR_1_193",1
"Q13769_IDR_302_336",0.513188002957193
"Q13772_IDR_157_203",0.262582698291805
"Q13772_IDR_205_260",0.24557910238928
"Q13772_IDR_262_387",0.241668715837199
"Q13772_IDR_434_486",0.250169483481717
"Q13796_IDR_119_1313",0.777025157752231
"Q13796_IDR_1353_1433",0.222974842247769
"Q13823_IDR_1_33",0.530614293037298
"Q13823_IDR_464_731",0.469385706962702
"Q13825_IDR_1_31",1
"Q14008_IDR_1423_1497",0.142391730098128
"Q14008_IDR_1892_1938",0.162853120269717
"Q14008_IDR_1945_2016",0.149132748281486
"Q14011_IDR_82_172",1
"Q14012_IDR_318_370",1
"Q14028_IDR_1119_1219",0.513918388143122
"Q14028_IDR_1_632",0.486081611856878
"Q14031_IDR_1_1446",1
"Q14050_IDR_1_684",1
"Q14055_IDR_1_689",1
"Q14140_IDR_1_63",0.567918069797797
"Q14140_IDR_78_240",0.432081930202203
"Q14141_IDR_398_434",1
"Q14145_IDR_1_49",1
"Q14147_IDR_698_763",1
"Q14149_IDR_438_827",0.484440588139617
"Q14149_IDR_846_888",0.515559411860383
"Q14151_IDR_1_64",0.319246508811594
"Q14151_IDR_482_948",0.387168185577074
"Q14151_IDR_79_406",0.293585305611331
"Q14152_IDR_784_1382",1
"Q14153_IDR_1_422",1
"Q14154_IDR_146_224",0.493656951269125
"Q14154_IDR_1_66",0.506343048730875
"Q14155_IDR_135_178",0.310227886836025
"Q14155_IDR_578_705",0.399510789478809
"Q14155_IDR_728_774",0.290261323685166
"Q14156_IDR_195_227",0.494986502035059
"Q14156_IDR_686_723",0.505013497964941
"Q14157_IDR_1_69",0.456404039525862
"Q14202_IDR_1_305",0.499960190166727
"Q14202_IDR_754_1060",0.500039809833273
"Q14203_IDR_1025_1089",0.506818408651976
"Q14203_IDR_95_243",0.493181591348024
"Q14207_IDR_72_1411",1
"Q14209_IDR_1_127",0.52269936846896
"Q14209_IDR_308_384",0.47730063153104
"Q14242_IDR_1_364",0.495287920501749
"Q14242_IDR_366_412",0.504712079498251
"Q14244_IDR_1_721",1
"Q14247_IDR_1_38",0.471431770252521
"Q14247_IDR_68_492",0.528568229747479
"Q14249_IDR_1_58",1
"Q14257_IDR_1_37",1
"Q14258_IDR_355_440",1
"Q14289_IDR_1_35",0.470247825704889
"Q14289_IDR_690_877",0.529752174295111
"Q14314_IDR_175_206",0.499166458677982
"Q14314_IDR_94_173",0.500833541322018
"Q14469_IDR_151_271",0.489232661516178
"Q14493_IDR_1_139",0.563808639295177
"Q14493_IDR_202_270",0.436191360704823
"Q14494_IDR_110_612",1
"Q14498_IDR_1_144",1
"Q14500_IDR_1_42",0.529551618939792
"Q14500_IDR_366_433",0.470448381060208
"Q14511_IDR_560_699",0.248563364396784
"Q14511_IDR_66_401",0.751436635603216
"Q14512_IDR_154_205",0.499007017043316
"Q14512_IDR_1_56",0.500992982956684
"Q14515_IDR_1_424",1
"Q14517_IDR_4206_4588",1
"Q14524_IDR_1053_1147",0.197955381485909
"Q14524_IDR_1922_2016",0.239484438951203
"Q14524_IDR_30_62",0.186255372943815
"Q14524_IDR_425_663",0.199737063592028
"Q14524_IDR_992_1041",0.176567743027044
"Q14525_IDR_368_404",1
"Q14526_IDR_152_689",1
"Q14571_IDR_1828_1874",0.326946641972835
"Q14573_IDR_1129_1165",0.232150709222285
"Q14573_IDR_1555_1585",0.281047850477146
"Q14573_IDR_1803_1862",0.2418326687474
"Q14573_IDR_904_959",0.244968771553168
"Q14576_IDR_1_36",1
"Q14582_IDR_1_209",1
"Q14584_IDR_14_185",1
"Q14585_IDR_1_59",1
"Q14587_IDR_1_200",1
"Q14588_IDR_53_147",1
"Q14590_IDR_61_262",1
"Q14592_IDR_56_149",1
"Q14593_IDR_1_33",1
"Q14596_IDR_289_365",0.317202447527018
"Q14596_IDR_482_882",0.308815763764895
"Q14596_IDR_87_147",0.373981788708087
"Q14623_IDR_1_48",1
"Q14671_IDR_781_814",0.191677440680633
"Q14674_IDR_1296_1487",0.481898439046321
"Q14674_IDR_1507_1570",0.518101560953679
"Q14676_IDR_138_1891",1
"Q14677_IDR_147_625",1
"Q14678_IDR_1_48",0.646623396977005
"Q14678_IDR_53_1079",0.353376603022995
"Q14679_IDR_1091_1199",0.242403586008657
"Q14679_IDR_1_117",0.25142974075242
"Q14679_IDR_122_567",0.237089743909622
"Q14679_IDR_947_987",0.269076929329302
"Q14680_IDR_328_560",1
"Q14681_IDR_1_69",1
"Q14684_IDR_230_306",0.381595595287396
"Q14684_IDR_336_683",0.304945725107955
"Q14684_IDR_718_758",0.313458679604649
"Q14686_IDR_1_41",0.527162977194343
"Q14686_IDR_142_2063",0.472837022805657
"Q14687_IDR_1_1120",1
"Q14689_IDR_1_280",1
"Q14789_IDR_2844_2890",0.125494020191614
"Q14789_IDR_2951_3259",0.135321044519665
"Q14790_IDR_182_221",1
"Q147U1_IDR_53_168",1
"Q147X3_IDR_1_209",1
"Q14802_IDR_1_54",1
"Q14807_IDR_1_40",0.525357770571565
"Q14807_IDR_375_581",0.474642229428435
"Q14814_IDR_73_509",1
"Q14831_IDR_1_37",0.512460973737582
"Q14831_IDR_857_915",0.487539026262418
"Q14832_IDR_834_879",1
"Q14833_IDR_1_37",0.525109513433348
"Q14833_IDR_854_912",0.474890486566652
"Q14839_IDR_1_148",0.253783255616789
"Q14839_IDR_1261_1397",0.265958009059019
"Q14839_IDR_1521_1691",0.239849359843173
"Q14839_IDR_217_368",0.240409375481019
"Q14847_IDR_113_204",1
"Q14978_IDR_61_624",1
"Q14980_IDR_1350_1463",0.142135356597698
"Q14980_IDR_1473_2115",0.150619457859898
"Q14980_IDR_153_284",0.144000636173439
"Q14980_IDR_357_412",0.143491301999578
"Q14980_IDR_513_552",0.141568579884885
"Q14980_IDR_705_770",0.144466870903782
"Q14980_IDR_815_1324",0.13371779658072
"Q14990_IDR_1_47",0.33734186566207
"Q14990_IDR_203_250",0.321372101160306
"Q14990_IDR_80_121",0.341286033177623
"Q14993_IDR_244_1142",1
"Q14999_IDR_1331_1384",0.339222787790649
"Q14999_IDR_316_356",0.320656610115229
"Q14999_IDR_574_624",0.340120602094122
"Q149M9_IDR_1529_1564",1
"Q149N8_IDR_1_87",0.470589431731967
"Q14D33_IDR_158_246",0.197542394667978
"Q14D33_IDR_250_289",0.198369654105462
"Q14D33_IDR_291_326",0.198054331925715
"Q14D33_IDR_332_371",0.205261310519919
"Q14D33_IDR_376_536",0.200772308780926
"Q14DG7_IDR_792_938",0.518749793234726
"Q14DG7_IDR_951_1032",0.481250206765274
"Q15003_IDR_184_237",0.149858234792656
"Q15003_IDR_1_98",0.161232579730946
"Q15003_IDR_328_363",0.158523913478908
"Q15003_IDR_377_413",0.161475845360598
"Q15003_IDR_449_483",0.160282830622135
"Q15003_IDR_533_618",0.208626596014757
"Q15004_IDR_1_60",0.525864735800725
"Q15004_IDR_71_111",0.474135264199275
"Q15005_IDR_1_38",1
"Q15007_IDR_192_396",1
"Q15011_IDR_199_252",0.331207903424403
"Q15011_IDR_314_362",0.330065712011679
"Q15011_IDR_90_133",0.338726384563918
"Q15035_IDR_322_370",1
"Q15036_IDR_389_455",1
"Q15042_IDR_530_617",1
"Q15043_IDR_248_327",1
"Q15046_IDR_1_69",1
"Q15047_IDR_108_189",0.325978699771938
"Q15047_IDR_437_563",0.328593392184758
"Q15047_IDR_848_1195",0.345427908043304
"Q15049_IDR_1_42",1
"Q15050_IDR_164_269",0.502060783334363
"Q15050_IDR_277_365",0.497939216665638
"Q15052_IDR_109_148",0.487276780749326
"Q15052_IDR_549_649",0.512723219250674
"Q15054_IDR_125_466",1
"Q15056_IDR_118_248",0.538417141596582
"Q15056_IDR_1_34",0.461582858403418
"Q15057_IDR_516_601",1
"Q15058_IDR_1_350",0.502685245609494
"Q15058_IDR_1587_1619",0.497314754390506
"Q15059_IDR_1_34",0.255148103688302
"Q15149_IDR_2741_2785",0.48900078985874
"Q15149_IDR_99_176",0.51099921014126
"Q15172_IDR_1_52",1
"Q15173_IDR_1_58",1
"Q15185_IDR_129_160",1
"Q15198_IDR_1_62",1
"Q15223_IDR_380_489",1
"Q15233_IDR_1_56",0.331146584710625
"Q15233_IDR_305_389",0.343871078213173
"Q15233_IDR_401_471",0.324982337076202
"Q15256_IDR_253_337",0.4812571031636
"Q15256_IDR_48_82",0.5187428968364
"Q15262_IDR_731_843",1
"Q15269_IDR_227_264",0.496753786315012
"Q15269_IDR_880_919",0.503246213684988
"Q15276_IDR_31_533",0.494581890333145
"Q15276_IDR_627_682",0.505418109666855
"Q15287_IDR_1_158",0.493960530932898
"Q15287_IDR_243_305",0.506039469067102
"Q15291_IDR_342_398",0.529039079651024
"Q15390_IDR_284_333",0.527853644182062
"Q15390_IDR_87_235",0.472146355817938
"Q15397_IDR_1_129",1
"Q15398_IDR_1_117",0.293759923057506
"Q15398_IDR_127_427",0.239307428098875
"Q15398_IDR_539_606",0.226480904818874
"Q15398_IDR_621_796",0.240451744024745
"Q15406_IDR_132_276",0.508577508959678
"Q15406_IDR_1_55",0.491422491040322
"Q15413_IDR_1759_1790",0.166121269246609
"Q15413_IDR_1912_1950",0.171567534044781
"Q15413_IDR_3322_3359",0.165098389086038
"Q15413_IDR_4096_4146",0.164812408586767
"Q15413_IDR_4175_4226",0.177525472379894
"Q15413_IDR_4228_4385",0.154874926655911
"Q15415_IDR_69_496",1
"Q15418_IDR_704_735",1
"Q15424_IDR_481_910",0.598131132695083
"Q15424_IDR_79_404",0.401868867304917
"Q15427_IDR_182_424",1
"Q15526_IDR_1_60",1
"Q15528_IDR_137_200",1
"Q15532_IDR_1_418",1
"Q15542_IDR_107_202",0.315905266409159
"Q15542_IDR_1_100",0.311526415168779
"Q15542_IDR_359_424",0.372568318422062
"Q15544_IDR_1_99",1
"Q15545_IDR_185_282",1
"Q15554_IDR_1_86",0.523371761507212
"Q15554_IDR_290_488",0.476628238492788
"Q15555_IDR_173_240",1
"Q15560_IDR_79_131",1
"Q15561_IDR_119_156",0.51446897448268
"Q15561_IDR_1_40",0.48553102551732
"Q15562_IDR_1_41",1
"Q15569_IDR_1_44",0.339758237752424
"Q15569_IDR_319_566",0.287490504657649
"Q15569_IDR_588_626",0.372751257589927
"Q15572_IDR_603_731",0.502961613114422
"Q15572_IDR_735_869",0.497038386885578
"Q15648_IDR_519_1581",1
"Q15649_IDR_39_85",1
"Q15650_IDR_74_149",1
"Q15651_IDR_1_99",1
"Q15652_IDR_1310_1709",0.130465151522385
"Q15652_IDR_1936_2070",0.127392300859224
"Q15652_IDR_2073_2144",0.137474144581229
"Q15652_IDR_252_704",0.137938286566521
"Q15652_IDR_716_797",0.138397838397818
"Q15652_IDR_803_857",0.133054520538546
"Q15652_IDR_868_1305",0.195277757534277
"Q15653_IDR_297_356",1
"Q15654_IDR_1_251",1
"Q15672_IDR_1_110",1
"Q15678_IDR_304_870",1
"Q15691_IDR_131_194",1
"Q15696_IDR_1_59",0.465560379372942
"Q15696_IDR_344_482",0.534439620627059
"Q15697_IDR_132_295",1
"Q15699_IDR_1_151",0.31666970042038
"Q15750_IDR_370_474",1
"Q15751_IDR_1311_1433",0.169328855588041
"Q15751_IDR_1458_1551",0.170546345299764
"Q15751_IDR_2253_2287",0.156254068057589
"Q15751_IDR_2405_2496",0.156054620017358
"Q15751_IDR_2610_2751",0.166368151029069
"Q15751_IDR_2797_2921",0.181447960008179
"Q15758_IDR_1_42",0.496565346833547
"Q15758_IDR_491_541",0.503434653166453
"Q15760_IDR_1_53",0.490656459906677
"Q15760_IDR_354_415",0.509343540093323
"Q15761_IDR_243_317",1
"Q15762_IDR_280_318",1
"Q15768_IDR_171_288",1
"Q15772_IDR_1907_2573",0.384310434609531
"Q15772_IDR_2772_2928",0.297809093545225
"Q15772_IDR_277_637",0.317880471845245
"Q15773_IDR_1_248",1
"Q15776_IDR_137_320",1
"Q15784_IDR_1_133",0.242986211676796
"Q15853_IDR_104_169",0.346543061849564
"Q15853_IDR_1_57",0.315284640158898
"Q15853_IDR_202_242",0.338172297991538
"Q15858_IDR_1025_1079",0.291085915335018
"Q15858_IDR_1094_1149",0.227233508626276
"Q15858_IDR_1910_1988",0.244575015352002
"Q15858_IDR_419_681",0.237105560686704
"Q15878_IDR_1_49",0.33002509704273
"Q15878_IDR_1882_2311",0.351678071381599
"Q15878_IDR_737_1125",0.31829683157567
"Q15884_IDR_118_444",1
"Q15904_IDR_1_38",1
"Q15906_IDR_1_202",0.352073039309307
"Q15906_IDR_225_258",0.317033939289748
"Q15906_IDR_334_364",0.330893021400946
"Q15907_IDR_183_218",1
"Q15910_IDR_183_216",0.434079690866078
"Q15910_IDR_300_417",0.565920309133922
"Q15911_IDR_1_124",0.0813617179759252
"Q15911_IDR_153_186",0.0851959647078617
"Q15915_IDR_369_441",0.5117178325345
"Q15916_IDR_128_296",1
"Q15935_IDR_49_213",1
"Q15937_IDR_1_45",0.470499389618405
"Q15937_IDR_81_194",0.529500610381595
"Q15942_IDR_1_354",1
"Q15973_IDR_55_95",1
"Q16099_IDR_859_889",1
"Q16143_IDR_1_134",1
"Q16181_IDR_406_437",1
"Q16186_IDR_130_260",1
"Q16204_IDR_1_60",0.475645189551697
"Q16204_IDR_181_474",0.524354810448303
"Q16206_IDR_374_454",0.507078361167407
"Q16206_IDR_463_530",0.492921638832593
"Q16236_IDR_31_453",1
"Q16254_IDR_201_346",1
"Q16280_IDR_1_64",0.511136156124302
"Q16280_IDR_81_124",0.488863843875698
"Q16520_IDR_95_125",0.506590619289644
"Q16526_IDR_501_586",1
"Q16527_IDR_83_115",1
"Q16531_IDR_745_781",1
"Q16533_IDR_229_368",1
"Q16534_IDR_1_68",0.506299858057611
"Q16534_IDR_95_247",0.493700141942389
"Q16537_IDR_1_42",1
"Q16538_IDR_192_271",0.469785183145169
"Q16538_IDR_370_582",0.530214816854831
"Q16543_IDR_346_378",0.509276869906957
