"","GO0005615_extracellular_space"
"Q0VD83",0.0194346154808529
"Q0VD86",0.0281975199033245
"Q0VDD7",0.0290520038133187
"Q10571",0.0335033105563583
"Q10586",0.0266471920324197
"Q10587",0.0295949916898836
"Q10588",0.0759476043129014
"Q10589",0.0703301380258227
"Q11130",0.110614691664683
"Q11201",0.0537846017744147
"Q12756",0.0280881773725444
"Q12767",0.0196937242978719
"Q12769",0.0326400057925748
"Q12770",0.0264459031225395
"Q12802",0.024695024933321
"Q12809",0.0367537290773431
"Q12815",0.0404865709839567
"Q12816",0.0373697200948439
"Q12824",0.0284213045677582
"Q12829",0.0282792999119241
"Q12830",0.0297115248265443
"Q12834",0.0257656251059249
"Q12837",0.0353439600524468
"Q12887",0.0343838026905328
"Q12888",0.0240743301601361
"Q12889",0.0338538395714377
"Q12893",0.0218570533566684
"Q12901",0.0271985062916625
"Q12904",0.0172428820390898
"Q12905",0.0242207106375048
"Q12906",0.0285362862970165
"Q12907",0.0497419404301567
"Q12908",0.0198317103039674
"Q12918",0.0556238916433932
"Q12926",0.027289163325139
"Q12951",0.0266371708410866
"Q12952",0.0242019473714621
"Q12955",0.0201736572818709
"Q12959",0.0283285742069353
"Q12965",0.0276268696704802
"Q12967",0.0368144357769468
"Q12968",0.0299977829521198
"Q12972",0.0371678602494799
"Q12979",0.0288003789835847
"Q12980",0.0263020643011708
"Q12981",0.0277959834130888
"Q12982",0.0180874785164902
"Q13029",0.0274084518836105
"Q13033",0.0295968200944892
"Q13042",0.029043483880501
"Q13043",0.0239868458024981
"Q13045",0.0227242764135903
"Q13061",0.0142090396539077
"Q13064",0.0426488841034442
"Q13065",0.0261420515870082
"Q13127",0.0217379850316723
"Q13129",0.0235771017861283
"Q13131",0.0254336308555287
"Q13202",0.0280063687923612
"Q13203",0.0300592484761758
"Q13206",0.0174502672789541
"Q13207",0.0301321614782506
"Q13214",0.0240602373464908
"Q13283",0.0229326342176803
"Q13285",0.0319391185728643
"Q13286",0.024000832606291
"Q13291",0.0275847200275971
"Q13304",0.0366648599082
"Q13308",0.0249233377287148
"Q13309",0.0280022313750036
"Q13310",0.0426826638667007
"Q13315",0.0260895671515714
"Q13316",0.0112915373053878
"Q13319",0.027031067470205
"Q13322",0.0284792508099054
"Q13323",0.0356362772121979
"Q13324",0.0793888345130783
"Q13371",0.0196510643427609
"Q13387",0.0236203686045807
"Q13393",0.0273990552112523
"Q13398",0.0223188756264135
"Q13402",0.0274056731136914
"Q13405",0.0313830378033999
"Q13409",0.0229706985564138
"Q13410",0.0310399782410562
"Q13415",0.0170846613459411
"Q13416",0.0180863600769066
"Q13422",0.0290244175352255
"Q13425",0.0292054545218166
"Q13426",0.0185015631686488
"Q13427",0.00920397638663593
"Q13428",0.0140283999041504
"Q13444",0.120685258880387
"Q13451",0.0227422354471563
"Q13454",0.0748679937253695
"Q13459",0.0221691144956772
"Q13461",0.0311546847661038
"Q13464",0.0229427300584966
"Q13467",0.0297457582326734
"Q13469",0.0284476013743887
"Q13470",0.0277065963543548
"Q13472",0.0295095013433605
"Q13505",0.0312872569470615
"Q13506",0.0274459377315051
"Q13508",0.0344552940470862
"Q13515",0.030736443789819
"Q13516",0.0307847516777282
"Q13519",0.0272022772772292
"Q13520",0.0240228304508408
"Q13523",0.00855265950362909
"Q13530",0.0242287212040891
"Q13535",0.0248365347505364
"Q13541",0.0312199648206627
"Q13542",0.0301553935436442
"Q13547",0.0179687507463036
"Q13554",0.096966504877958
"Q13557",0.0470091683177911
"Q13601",0.0218746540454946
"Q13610",0.0171478110551853
"Q13613",0.0265556206285764
"Q13614",0.0252226615768836
"Q13615",0.0276117346005645
"Q13619",0.0310768171466538
"Q13620",0.033006593242952
"Q13772",0.0291615142587827
"Q13796",0.0205480187626617
"Q13823",0.0214539078621867
"Q13825",0.0436056261891566
"Q14011",0.034344824302901
"Q14012",0.0324056882326613
"Q14028",0.0251842332740889
"Q14031",0.0622805104634961
"Q14050",0.0387464577720764
"Q14055",0.0701122170171826
"Q14140",0.0333131663646769
"Q14141",0.0255997319883699
"Q14145",0.0282006388618912
"Q14147",0.0164038087621281
"Q14149",0.0241490069561788
"Q14151",0.0225039034883609
"Q14152",0.0180269296011368
"Q14153",0.0230288422986241
"Q14154",0.0264369112686308
"Q14155",0.0271474589279557
"Q14156",0.0267567484588939
"Q14202",0.0279934346352875
"Q14203",0.0556006250791799
"Q14207",0.0362874767823088
"Q14209",0.0340964032249166
"Q14242",0.139237522845661
"Q14244",0.0142073976966877
"Q14247",0.0214229206922892
"Q14249",0.0637874636452581
"Q14257",0.101347326330678
"Q14258",0.0254308325580873
"Q14289",0.0266381370500042
"Q14314",0.0272981349046629
"Q14493",0.023460960074848
"Q14494",0.0271842701719048
"Q14498",0.0128038250627307
"Q14500",0.025638675295202
"Q14511",0.0235718561839471
"Q14512",0.0327277791546464
"Q14515",0.0146674209450659
"Q14517",0.0342108020682985
"Q14524",0.0236078453665288
"Q14525",0.0350829169211182
"Q14526",0.0221812352244975
"Q14573",0.0259760843947248
"Q14576",0.0280385870409356
"Q14582",0.0673799352640476
"Q14584",0.0262260761749058
"Q14585",0.0267213843836581
"Q14587",0.0312362338001868
"Q14588",0.0271012852151712
"Q14590",0.0315950339486962
"Q14592",0.027307161961052
"Q14593",0.02801056908246
"Q14596",0.0274578195304898
"Q14623",0.0649852785800385
"Q14674",0.0282466160116519
"Q14676",0.0199369456377799
"Q14677",0.0377988152580238
"Q14678",0.0340312340647749
"Q14679",0.0304430717335206
"Q14680",0.0320433492973875
"Q14681",0.0289304407333334
"Q14684",0.023217789175395
"Q14686",0.0279574270205436
"Q14687",0.0242086134207084
"Q14689",0.0389128127382994
"Q14790",0.026741677152691
"Q147U1",0.0254487053486731
"Q147X3",0.0287695833064053
"Q14802",0.107742779301817
"Q14807",0.0265590992975007
"Q14814",0.0422105731184869
"Q14831",0.0959189345491376
"Q14832",0.0328343778355386
"Q14833",0.102719847506506
"Q14839",0.0195337742499455
"Q14847",0.0227288872629829
"Q14978",0.00817013371598995
"Q14980",0.0255800491380598
"Q14990",0.0331925990600089
"Q14993",0.0535471991027737
"Q14999",0.0280333022867936
"Q149M9",0.0280313758862744
"Q14D33",0.0333870880671088
"Q14DG7",0.0363370510304054
"Q15003",0.0231725892035416
"Q15004",0.0275707485994015
"Q15005",0.0312805703711351
"Q15007",0.0250300950635978
"Q15011",0.0323245100617918
"Q15035",0.0260854177420839
"Q15036",0.0275356839200709
"Q15042",0.0136977671464229
"Q15043",0.026027818355237
"Q15046",0.0165160557168599
"Q15047",0.0279113472265205
"Q15049",0.0247381149963333
"Q15050",0.0212686059148452
"Q15052",0.0262192150926228
"Q15054",0.0230733516682179
"Q15056",0.0299557766941443
"Q15057",0.0224600752634144
"Q15058",0.0220774851709616
"Q15149",0.0306349198423314
"Q15172",0.0268360914353042
"Q15173",0.0289664720724024
"Q15185",0.0273051699803556
"Q15198",0.0354135217657382
"Q15223",0.020424371727598
"Q15233",0.0304222400325039
"Q15256",0.0291175026407125
"Q15262",0.0426826063024448
"Q15269",0.0223883643815363
"Q15276",0.0292473357834645
"Q15287",0.0236374810939407
"Q15390",0.0321022016377505
"Q15397",0.0163793086200817
"Q15398",0.0238098111222532
"Q15406",0.0310504476383284
"Q15413",0.0277479662405803
"Q15415",0.0237445063771903
"Q15418",0.029775585602664
"Q15424",0.0315521405299456
"Q15427",0.0480304543793433
"Q15526",0.0536436584284006
"Q15528",0.0271390925454222
"Q15532",0.0351047454513106
"Q15542",0.0316286290320228
"Q15544",0.0184585612533029
"Q15545",0.0176919341155596
"Q15554",0.0243874260761033
"Q15555",0.0269213354571639
"Q15560",0.0220400075945865
"Q15561",0.0307676199735226
"Q15562",0.0267450227705869
"Q15569",0.0379946458965237
"Q15572",0.0277675629576866
"Q15648",0.0172376763435955
"Q15649",0.0218238440200281
"Q15650",0.0203225288526701
"Q15651",0.0270992467587167
"Q15652",0.026258801980498
"Q15653",0.0201028047028531
"Q15654",0.0380167223979617
"Q15672",0.0235730184644444
"Q15678",0.0344561273226004
"Q15691",0.0300151009834019
"Q15696",0.0164316976385342
"Q15697",0.03241854609231
"Q15750",0.0348142556663636
"Q15751",0.0226658731042067
"Q15758",0.028224600264656
"Q15760",0.0771152168426095
"Q15761",0.0248426328086521
"Q15762",0.0240851353526937
"Q15768",0.0427422965823158
"Q15772",0.0300909129684339
"Q15773",0.0320850079383012
"Q15776",0.0306781947244845
"Q15853",0.0324664249014887
"Q15858",0.0222949303024313
"Q15878",0.0228081858220825
"Q15884",0.0312684342852477
"Q15904",0.0552212341100811
"Q15906",0.0257557271627703
"Q15907",0.0312479077493606
"Q15910",0.0179245493303747
"Q15916",0.0262323962842184
"Q15935",0.0260100856233916
"Q15937",0.0267165490322081
"Q15942",0.0423245714763215
"Q15973",0.0224595358695554
"Q16099",0.026739413200048
"Q16143",0.0335516218756437
"Q16181",0.0337070584407188
"Q16186",0.0411419900417655
"Q16204",0.0295555223851807
"Q16206",0.039152655396425
"Q16236",0.0275373669408842
"Q16254",0.0409986558724477
"Q16280",0.0268091591042738
"Q16526",0.0556032569003515
"Q16527",0.0303122112786576
"Q16531",0.0279471816066522
"Q16533",0.0153761036784076
"Q16534",0.0256924748875242
"Q16537",0.0313866882707897
"Q16538",0.02957374065518
"Q16543",0.0187726535058064
"Q16549",0.106232684127469
"Q16552",0.133262942786918
"Q16555",0.0326726001616892
"Q16558",0.0416916133327984
"Q16559",0.0316059527315923
"Q16560",0.0173342564530699
"Q16566",0.0227661029673193
"Q16633",0.0459387102327451
"Q16637",0.0212196912778114
"Q16643",0.0187804359395747
"Q16644",0.0287423380943032
"Q16649",0.0347755210599181
"Q16650",0.0250293762335827
"Q16651",0.0457862981389838
"Q16655",0.0379581771895061
"Q16656",0.0332673862247954
"Q16659",0.0224369716171716
"Q16778",0.0243299134581712
"Q16790",0.0851499692446226
"Q16795",0.0427740294317932
"Q16798",0.0349681451488597
"Q16799",0.02351408339146
"Q16819",0.03256655174373
"Q16821",0.022493457868186
"Q16825",0.025430051252694
"Q16828",0.0278515555973457
"Q16829",0.0325219607040915
"Q16832",0.0346667294217263
"Q16842",0.0387368767854655
"Q17RC7",0.0241249124057519
"Q17RD7",0.0197205616080736
"Q17RG1",0.0285004487881969
"Q17RM4",0.0351238952957635
"Q17RN3",0.0275445657240329
"Q17RQ9",0.0302649300492393
"Q17RS7",0.027496097152558
"Q17RW2",0.041681753326724
"Q17RY0",0.0275617269364081
"Q17RY6",0.0454660710684751
"Q18PE1",0.0283240902696042
"Q19T08",0.0369587985732806
"Q1A5X6",0.0277606867587469
"Q1ED39",0.0179918035104336
"Q1EHB4",0.0232009007784366
"Q1HG43",0.0314291541172857
"Q2KHM9",0.0279878363443303
"Q2KHR2",0.036335598645237
"Q2KHR3",0.0270314501896611
"Q2KHT3",0.030144919058842
"Q2KJY2",0.0410481526598968
"Q2L4Q9",0.14028028817613
"Q2M296",0.0235400974625006
"Q2M2E3",0.0240662109896504
"Q2M2H8",0.0701105438688755
"Q2M2I3",0.0361645564940692
"Q2M2I5",0.0378503505671222
"Q2M2I8",0.0479330932327903
"Q2M2Z5",0.0214538212669708
"Q2M385",0.0234808964511417
"Q2M389",0.0244495654270673
"Q2M3C6",0.0299449952802712
"Q2NKX8",0.0216309274363294
"Q2NKX9",0.0225316156982137
"Q2NL68",0.0297170486998829
"Q2NL82",0.0194957371676595
"Q2NL98",0.0298857192755911
"Q2TAZ0",0.0255788108738727
"Q2TB10",0.0265817864239152
"Q2TB18",0.0219916458299054
"Q2TBA0",0.0196757306884009
"Q2TBC4",0.0238912014565643
"Q2YD98",0.0277478430555321
"Q32M45",0.022190594611233
"Q32M78",0.0273492784944355
"Q32M84",0.0346593280679486
"Q32MH5",0.0205304924260086
"Q32MK0",0.0394318425419897
"Q32MQ0",0.0254718876640397
"Q32MZ4",0.0184159616043447
"Q32NC0",0.0256085289517431
"Q32P28",0.0263651608102353
"Q3KNS6",0.0282118993024281
"Q3KNV8",0.0271834249459081
"Q3KNW1",0.0487057664997781
"Q3KNW5",0.0245230609725135
"Q3KP22",0.0233546127695045
"Q3KP31",0.0274316273983357
"Q3KP44",0.0329320815712037
"Q3KP66",0.0286489903846682
"Q3KQU3",0.0179404647019047
"Q3KQV3",0.0271245216605955
"Q3KR16",0.0265995507584619
"Q3KR37",0.0390090408592808
"Q3SY46",0.0321464396875112
"Q3SY52",0.0273617787838349
"Q3SY56",0.0301158010108187
"Q3SY84",0.0281772937202594
"Q3SYB3",0.0341122348808755
"Q3SYG4",0.0320759054832514
"Q3T8J9",0.0256227415169736
"Q3V5L5",0.0318345925014589
"Q494U1",0.031946027518391
"Q494V2",0.0231840139795732
"Q494W8",0.0302131262442488
"Q494X3",0.0283824439288371
"Q495A1",0.0273127717910539
"Q495C1",0.0345450871641019
"Q495M3",0.0232904065120287
"Q495M9",0.0219865432681138
"Q495N2",0.0231226731490452
"Q495T6",0.081334273204491
"Q495W5",0.0439960948745695
"Q495Y8",0.022117315550547
"Q49AM3",0.0289102411171717
"Q49AN0",0.0235832156822405
"Q49AR2",0.0223728982530791
"Q49MG5",0.0188810088236899
"Q49MI3",0.0288336844281299
"Q4AC94",0.0258494672474152
"Q4AC99",0.0292412279397066
"Q4ADV7",0.0272266956385617
"Q4FZB7",0.0182226682193442
"Q4G176",0.0336306621599373
"Q4G1C9",0.0170693549679693
"Q4JDL3",0.0203216096065328
"Q4KMG0",0.0230010733514466
"Q4KMG9",0.0243802518681898
"Q4KMP7",0.0316659364144405
"Q4KMQ2",0.034303648016446
"Q4KMZ1",0.022675009349152
"Q4KWH8",0.0212411251245321
"Q4L180",0.0255123787203926
"Q504U0",0.0285739788479769
"Q504Y0",0.0807517027119062
"Q504Y2",0.0294967499406821
"Q504Y3",0.0242867637514562
"Q50LG9",0.0351256614645118
"Q52LD8",0.0225668156113513
"Q52LG2",0.03103062714908
"Q52LJ0",0.0209824549313075
"Q52LR7",0.0278777282022005
"Q52LW3",0.0255679078800243
"Q52M93",0.027592121512329
"Q52MB2",0.0284263870204246
"Q53FE4",0.0243991110196677
"Q53FP2",0.0233541019999257
"Q53GA4",0.0251919570407351
"Q53GG5",0.0316534458213065
"Q53GI3",0.0331511809830224
"Q53GL0",0.0260736627000233
"Q53GL7",0.0369102251751188
"Q53GS7",0.0258234597723625
"Q53GS9",0.0179559560278011
"Q53GT1",0.0208692946931547
"Q53H80",0.023757313921457
"Q53HC0",0.0310503976363965
"Q53HC5",0.0296040048020744
"Q562F6",0.0181282257673573
"Q567U6",0.027102557375031
"Q569G3",0.0298409058113706
"Q569H4",0.0280541614609942
"Q569K6",0.0318826502620887
"Q56A73",0.0268478841560535
"Q56NI9",0.0208393862536614
"Q56P03",0.014874372862868
"Q56UN5",0.0234861928829133
"Q56VL3",0.0296590463789088
"Q5BJF6",0.0239704290389953
"Q5BJH2",0.0229908611112795
"Q5BJH7",0.0285967043286777
"Q5BKU9",0.0350679555562021
"Q5BKX5",0.0423707281071456
"Q5BKX8",0.0252356873380946
"Q5BKY9",0.0106902826256972
"Q5BKZ1",0.0214575211099237
"Q5BLP8",0.115068185335948
"Q5BVD1",0.0554269469677188
"Q5C9Z4",0.0184837545451274
"Q5CZA5",0.025335734725807
"Q5EBL2",0.032730719500078
"Q5EBL4",0.0259149640361232
"Q5F1R6",0.0189233353201469
"Q5FBB7",0.0213364503343779
"Q5FWE3",0.0382440102102146
"Q5FWF4",0.0179862459952362
"Q5FWF5",0.0158402781338005
"Q5FWF6",0.026884760906947
"Q5FYB0",0.0391954270734085
"Q5GH72",0.0319566095030346
"Q5H9J7",0.0255886119702343
"Q5H9L2",0.0221036051110413
"Q5H9L4",0.0214857356023232
"Q5H9M0",0.0201092887329756
"Q5H9R7",0.0271327292206409
"Q5HY64",0.0295840281593231
"Q5HY92",0.0322340993556573
"Q5HYC2",0.0358296225000715
"Q5HYI7",0.0302668897814848
"Q5HYJ3",0.0273080290935173
"Q5HYK3",0.033293174786732
"Q5HYK7",0.0233396208971152
"Q5HYK9",0.0261882161529247
"Q5HYM0",0.025103073530515
"Q5HYN5",0.0289813107283446
"Q5JPB2",0.0382729178797895
"Q5JPH6",0.0362267777745732
"Q5JPI3",0.0218433835736742
"Q5JQC4",0.0490721812268527
"Q5JQC9",0.0233199425709935
"Q5JQS6",0.0241811972164389
"Q5JR12",0.0354664731932273
"Q5JR59",0.0296477906951692
"Q5JR98",0.0353958258658385
"Q5JRA6",0.0285287150316902
"Q5JRC9",0.0313005084605997
"Q5JRK9",0.0269220005184575
"Q5JRM2",0.024505961704563
"Q5JRV8",0.0430562854822755
"Q5JRX3",0.0247017525802613
"Q5JS13",0.0283698651823467
"Q5JSH3",0.022317611439513
"Q5JSJ4",0.0301997987906705
"Q5JTD0",0.0284041654111639
"Q5JTH9",0.0208290080295995
"Q5JTV8",0.0163831189540892
"Q5JTW2",0.0294050844466252
"Q5JTY5",0.0254624503039256
"Q5JTZ5",0.0262547169705443
"Q5JTZ9",0.0375246310986896
"Q5JU00",0.0286478035653546
"Q5JU67",0.0256129934226457
"Q5JU85",0.0411580680235062
"Q5JUK2",0.0384026816271859
"Q5JUK3",0.0304460693654623
"Q5JUK9",0.0228288193952682
"Q5JUX0",0.0273423699746116
"Q5JVG2",0.0292009839392737
"Q5JVS0",0.0258537046226296
"Q5JVX7",0.0223486238580769
"Q5JWF2",0.0437749459725197
"Q5JY77",0.0181413589629828
"Q5JYT7",0.0299739963201727
"Q5K4E3",0.0437564593320466
"Q5K4L6",0.0309716623112214
"Q5K651",0.0177896660166462
"Q5KSL6",0.029374227713928
"Q5KU26",0.0564986363777738
"Q5M775",0.0251011069072771
"Q5M7Z0",0.0205495517267653
"Q5M8T2",0.0220997344360196
"Q5M9N0",0.0296804272084317
"Q5M9Q1",0.00998941430239863
"Q5MAI5",0.0288392218534949
"Q5MCW4",0.0269173815487936
"Q5MIZ7",0.0159662095390186
"Q5MJ07",0.0225114433820058
"Q5MJ10",0.0242097786526911
"Q5MJ68",0.0319021632610758
"Q5MJ70",0.0281370593449192
"Q5MNV8",0.0235003320403058
"Q5QGZ9",0.0455852526016743
"Q5QJ38",0.0146035503815214
"Q5QJE6",0.0157746892083267
"Q5QNW6",0.0236329734236755
"Q5QP82",0.024898341174543
"Q5R372",0.023667346195147
"Q5R3F8",0.0280424131644535
"Q5RHP9",0.0208048706934023
"Q5RIA9",0.0251617599957398
"Q5RKV6",0.0286161203242229
"Q5RL73",0.0209183648485372
"Q5SGD2",0.0295794419640039
"Q5SNT2",0.0264038877751561
"Q5SQ80",0.0211691650443858
"Q5SQH8",0.0418385658479045
"Q5SQI0",0.0264132911565253
"Q5SQQ9",0.0247950724113491
"Q5SQS8",0.0264161376511579
"Q5SR56",0.0319450964679623
"Q5SRE5",0.028185397760081
"Q5SVZ6",0.0296135901407372
"Q5SW24",0.0358256435426925
"Q5SW79",0.0233782676187561
"Q5SW96",0.0328885259254666
"Q5SWH9",0.03596378530217
"Q5SWX8",0.0272912833641825
"Q5SXM1",0.0359560733027028
"Q5SXM2",0.0331425457040473
"Q5SXM8",0.0375644153666315
"Q5SY16",0.0248488539014239
"Q5SYB0",0.0265541206203031
"Q5SYC1",0.0264039552308691
"Q5T036",0.0303899651882024
"Q5T089",0.0267515769867352
"Q5T0B9",0.0627349172413729
"Q5T0D9",0.0408960079620197
"Q5T0F9",0.0312362307807349
"Q5T0J7",0.0263336582496216
"Q5T0L3",0.029693550137696
"Q5T0N5",0.0210679657776193
"Q5T0T0",0.0284118401072638
"Q5T0W9",0.0164052935560699
"Q5T0Z8",0.0310253192418696
"Q5T292",0.0312273536229594
"Q5T2D2",0.0698596262133859
"Q5T2D3",0.022056388208765
"Q5T2E6",0.0324848848508588
"Q5T2R2",0.0363875288555185
"Q5T2S8",0.0158474432106854
"Q5T2T1",0.0230607352836419
"Q5T2W1",0.0204206621298488
"Q5T3F8",0.0262997696159549
"Q5T3J3",0.0290002735375169
"Q5T3U5",0.0204238503685468
"Q5T440",0.0394471954548993
"Q5T4T6",0.0316583052249309
"Q5T4W7",0.0612582764010446
"Q5T5A4",0.0259085381691039
"Q5T5A8",0.0275562915980761
"Q5T5B0",0.0248013189145593
"Q5T5C0",0.0266707638873947
"Q5T5D7",0.0248963235130314
"Q5T5J6",0.0226944485475097
"Q5T5M9",0.0378803324051268
"Q5T5N4",0.023837075142011
"Q5T5P2",0.0290704132991885
"Q5T5S1",0.0262558351237414
"Q5T5U3",0.0198405306527364
"Q5T686",0.0226277610699758
"Q5T6C5",0.0303491194311219
"Q5T6F0",0.0270841593237007
"Q5T6F2",0.0542669975711569
"Q5T6S3",0.0238763983685726
"Q5T6X4",0.0358897821774966
"Q5T6X5",0.0281853370915052
"Q5T749",0.0418462983431366
"Q5T750",0.0405269015360462
"Q5T751",0.0287562699700977
"Q5T752",0.0291070450310981
"Q5T753",0.029155951448764
"Q5T754",0.0283592711519026
"Q5T7B8",0.0261953569402874
"Q5T7M4",0.034796821143359
"Q5T7M9",0.0399837238357491
"Q5T7N2",0.0226237677262028
"Q5T7N3",0.027798614594255
"Q5T7P2",0.0291104684443631
"Q5T870",0.0301300321772316
"Q5T871",0.0314321841182574
