"","GO0043235_receptor_complex"
"Q5TB80",0.00861087714974611
"Q5TBA9",0.0109519493956448
"Q5TBB1",0.00965437964889511
"Q5TBK1",0.01220162317246
"Q5TC12",0.00681699989484765
"Q5TC79",0.0107229563200466
"Q5TC82",0.0346061685449135
"Q5TC84",0.00602101775962174
"Q5TCM9",0.00892568115408296
"Q5TCY1",0.00771770637509005
"Q5TCZ1",0.00893425010045893
"Q5TD94",0.00858767112320925
"Q5TDH0",0.0115354522479817
"Q5TDP6",0.00838067513807642
"Q5TEA6",0.0114317176997348
"Q5TEC3",0.00830693620510637
"Q5TEJ8",0.00786578729656646
"Q5TEU4",0.0103601896066467
"Q5TF21",0.0205674285641327
"Q5THJ4",0.00994956507561214
"Q5THK1",0.00790277457969151
"Q5THR3",0.0115840535949343
"Q5TID7",0.00630569756653042
"Q5TIE3",0.0136725558394138
"Q5TKA1",0.0111648196742135
"Q5TYW1",0.0138629205311144
"Q5TYW2",0.00579406956153558
"Q5TZF3",0.00770261513390567
"Q5VSG8",0.0087394720343092
"Q5VSL9",0.0102046886324871
"Q5VST9",0.0107202308025014
"Q5VSY0",0.00616976112724646
"Q5VT03",0.0123809261435608
"Q5VT06",0.00653897351503838
"Q5VTT5",0.00887957353450034
"Q5VU36",0.0156243036650397
"Q5VU43",0.00851681112508452
"Q5VU57",0.0102225957594284
"Q5VU65",0.0203823581258073
"Q5VU92",0.0108356384421159
"Q5VU97",0.01184759898785
"Q5VUA4",0.0129823426716846
"Q5VUB5",0.0149142451716542
"Q5VUE5",0.00896261751174309
"Q5VUG0",0.0107623620744733
"Q5VV43",0.0105753737358887
"Q5VV52",0.00960805792355791
"Q5VV67",0.00906345051743579
"Q5VVJ2",0.0101032007416077
"Q5VVM6",0.00927160343140953
"Q5VVP1",0.016058781974379
"Q5VVW2",0.0106527744060909
"Q5VVX9",0.0116941280195397
"Q5VW00",0.00904291792104172
"Q5VWG9",0.00246813278630256
"Q5VW22",0.0109775270583118
"Q5VW32",0.00885288100861292
"Q5VW38",0.00951431469248063
"Q5VWI1",0.0121550558556253
"Q5VWJ9",0.0122451023981358
"Q5VWK0",0.0125956368826023
"Q5VWW1",0.00981853757651742
"Q5VWX1",0.0152524307571984
"Q5VX71",0.0136607663007248
"Q5VXD3",0.0110166374219035
"Q5VXT5",0.00886903706294746
"Q5VXU3",0.00970407289866124
"Q5VXU9",0.0151752336288503
"Q5VY09",0.00981005672343829
"Q5VY43",0.0192717111198417
"Q5VYM1",0.0118165133508015
"Q5VYP0",0.0143395391502795
"Q5VYS8",0.0101431778349537
"Q5VYV0",0.0153942620699781
"Q5VYV7",0.00977780537614757
"Q5VZ18",0.00952504197291939
"Q5VZ19",0.00998905994373463
"Q5VZ46",0.00737068518837175
"Q5VZ66",0.00998277207304688
"Q5VZ89",0.0120497110359153
"Q5VZB9",0.0108244650718013
"Q6ZS82",0.0165138464738674
"Q6ZSB9",0.0128770191773249
"Q6ZSC3",0.0083445514114612
"Q6ZSG1",0.0199306959363037
"Q6ZSG2",0.0120723565833762
"Q6ZSJ9",0.0227898774119127
"Q6ZSM3",0.0101517107382715
"Q6ZSS3",0.0103757788606639
"Q6ZSS7",0.0109135636028156
"Q6ZT12",0.00929531216941527
"Q6ZT52",0.00979609079704426
"Q6ZT98",0.00933051689456042
"Q6ZTA4",0.0112136687006266
"Q6ZTI6",0.0138912597183233
"Q6ZTQ3",0.0128720014798155
"Q6ZTQ4",0.00816874927701667
"Q6ZTR5",0.0102716717537061
"Q6ZTR7",0.0117476823213322
"Q6ZTW0",0.00826010020430009
"Q6ZTZ1",0.0110355352654845
"Q6ZU15",0.00845765400643407
"Q6ZU35",0.00714602929735769
"Q6ZU52",0.0122710843423333
"Q6ZU80",0.0139442438277634
"Q6ZUB0",0.0168621276522173
"Q6ZUB1",0.0126382194998381
"Q6ZUI0",0.0099199820096845
"Q6ZUJ4",0.0105071634577078
"Q6ZV65",0.0137560028935427
"Q6ZV73",0.00889225568354857
"Q6ZV89",0.0131947403699285
"Q6ZVC0",0.00811332310085294
"Q6ZVD7",0.016683250801141
"Q6ZVD8",0.00964019333023079
"Q6ZVF9",0.00728906690990735
"Q6ZVH7",0.0098869663892925
"Q6ZVL6",0.0174198236495387
"Q6ZWK4",0.0109811043328397
"Q6ZWT7",0.0084710191996964
"Q701N2",0.00567312150383533
"Q701N4",0.004394011440964
"Q702N8",0.00945552569002574
"Q709C8",0.010034549072479
"Q70CQ1",0.00816233202343029
"Q70CQ2",0.00769776808512097
"Q70YC5",0.0131664546132108
"Q70Z44",0.00944022468185026
"Q70Z53",0.00736736836923008
"Q711Q0",0.00925676825365419
"Q712K3",0.011060984064416
"Q717R9",0.00990644450680631
"Q71DI3",0.0102606030726011
"Q71F23",0.00618693448802155
"Q71F56",0.0135989769436371
"Q71H61",0.0206225377883392
"Q71RC2",0.0131854237064704
"Q76KD6",0.0105327127617804
"Q76KP1",0.023174025784693
"Q76KX8",0.0118917346483783
"Q76L83",0.0119277317553225
"Q76LX8",0.0121775767046859
"Q76M96",0.00700772784163727
"Q76MJ5",0.0217622100820839
"Q76N32",0.0157316625702207
"Q76N89",0.0122769362027786
"Q76NI1",0.00876774372992992
"Q7L2J0",0.00887600689406191
"Q7L2K0",0.00707777389385152
"Q7L2R6",0.0106297610168668
"Q7L2Z9",0.00547185923246797
"Q7L311",0.00637217110369139
"Q7L3B6",0.0102145323345791
"Q7L3S4",0.0120922862589642
"Q7L3T8",0.0123881756547647
"Q7L3V2",0.0102438052170762
"Q7L4E1",0.0103360629299266
"Q7L4I2",0.00676283019566561
"Q7L4P6",0.0103182790467676
"Q7L4S7",0.00935702698644447
"Q7L513",0.0107853062313002
"Q7LBC6",0.00782763331570299
"Q7LBE3",0.0121118774086179
"Q7LC44",0.0112785923943167
"Q7LDG7",0.0124170585171825
"Q7LFL8",0.0119820093614203
"Q7LGA3",0.0162706537254509
"Q7LGC8",0.0142429494624866
"Q7M4L6",0.012802696292546
"Q7RTM1",0.0103778558217868
"Q7RTN6",0.0112331988429655
"Q7RTP6",0.00713645923798891
"Q7RTR2",0.0129913375350152
"Q7RTX9",0.00968547796523071
"Q7RTY1",0.0110850266861466
"Q7RTY8",0.00847541041220464
"Q7RTZ2",0.0104571026657893
"Q7Z2H8",0.0126604529320593
"Q7Z2K6",0.0169525393912917
"Q7Z2K8",0.00430743711590432
"Q7Z2Q7",0.0105430025358098
"Q7Z2T5",0.0101274604765844
"Q7Z2W4",0.0204147095917969
"Q7Z2W7",0.0110943749449735
"Q7Z2W9",0.0109968757514055
"Q7Z2X7",0.00866726319674365
"Q7Z2Y5",0.0123177962513611
"Q7Z3E5",0.0122318180360576
"Q7Z3F1",0.0123032213141344
"Q5VZV1",0.011915246659247
"Q5W041",0.0050398249718428
"Q5W0A0",0.00892402580561961
"Q5W0B1",0.00752621797177368
"Q5W0B7",0.0131593736311973
"Q5W0Q7",0.00911299794713631
"Q5W0V3",0.0104036179410574
"Q5W0Z9",0.010968371982519
"Q5W186",0.0326745096591513
"Q5W5W9",0.0117616164734025
"Q5XG99",0.0165195702980239
"Q5XKE5",0.00940660412004437
"Q5XKK7",0.0112851488288687
"Q5XKL5",0.0126478571957145
"Q5XKR4",0.012042654787515
"Q5XKR9",0.00988057447049311
"Q5XPI4",0.0103335573387406
"Q5XUX0",0.00732021352657289
"Q63HQ0",0.00998741766933567
"Q63HQ2",0.0240812240195541
"Q63HR2",0.0109081738200121
"Q63ZY3",0.0141842587022464
"Q641Q2",0.00872695343855794
"Q643R3",0.0110263728754672
"Q64ET8",0.00883730747586139
"Q64LD2",0.0132360899910512
"Q658L1",0.0218865568728033
"Q658Y4",0.0107464151235511
"Q659A1",0.00842408852215305
"Q659C4",0.00970195867450044
"Q66GS9",0.0103728653531086
"Q66K79",0.00946906344574417
"Q66K89",0.00922756558252153
"Q66LE6",0.0118723696786245
"Q674R7",0.0130429643774473
"Q674X7",0.0104369261385282
"Q676U5",0.0107541080086007
"Q7Z3G6",0.0160646457574491
"Q7Z3H0",0.0110059384878286
"Q7Z3H4",0.0192166592278292
"Q7Z3I7",0.00975941869618221
"Q7Z3J2",0.00998087369075262
"Q7Z3J3",0.00921531679462245
"Q7Z3Z0",0.00958477140989514
"Q7Z3Z2",0.00960734186151404
"Q7Z3Z3",0.00972587087721303
"Q7Z3Z4",0.0102237061310451
"Q7Z401",0.0128523399354455
"Q7Z402",0.0129473376272331
"Q7Z403",0.0143342706135272
"Q7Z406",0.0108995000402772
"Q7Z417",0.0128490650109399
"Q7Z418",0.0101869235858185
"Q7Z422",0.0125697997178223
"Q7Z429",0.0179237497810808
"Q7Z434",0.00984585339908055
"Q7Z443",0.0152811009766854
"Q7Z444",0.0113919489587217
"Q7Z4P5",0.00752650734486227
"Q7Z4Q2",0.00824646553602429
"Q7Z4R8",0.0143661077853433
"Q7Z4S6",0.0099550296683292
"Q7Z4T8",0.010917489014503
"Q7Z4T9",0.00695816583443269
"Q7Z4V0",0.010686965128429
"Q7Z4V5",0.00478420968975738
"Q7Z569",0.00797075652787676
"Q7Z5H3",0.011943775746927
"Q7Z5J4",0.0102689745269001
"Q7Z5J8",0.0102827914299759
"Q7Z5K2",0.00823764908209977
"Q7Z5L2",0.00964574131216718
"Q7Z5L3",0.00988573254765435
"Q7Z5L7",0.0153520951396965
"Q7Z5L9",0.00963802091198571
"Q7Z5M5",0.0109342612188824
"Q7Z5N4",0.010797387716482
"Q7Z5Q5",0.0116947711401939
"Q7Z6E9",0.00798985950262736
"Q7Z6G3",0.0135369793724977
"Q7Z6G8",0.0117358962471744
"Q7Z6I6",0.00808096241110708
"Q7Z6I8",0.0152469920791493
"Q7Z6J0",0.010067217323003
"Q7Z6J2",0.0129935265227431
"Q7Z6J4",0.0122133064084387
"Q7Z6J6",0.00959498524788724
"Q7Z736",0.00981982977946983
"Q7Z739",0.0128442953304366
"Q7Z794",0.00855823360261227
"Q7Z7G1",0.012328658555873
"Q7Z7G2",0.00895343916294699
"Q7Z7G8",0.0110727504552486
"Q7Z7H8",0.0104695161792782
"Q7Z7J5",0.00778388316320808
"Q7Z7J9",0.0116599537668307
"Q7Z7K2",0.00855076173654717
"Q7Z7L8",0.00777146342971198
"Q7Z7L9",0.0106961180846302
"Q7Z7M0",0.0110878898282671
"Q7Z7M8",0.0133340364074099
"Q86SQ6",0.0138689517689364
"Q86SQ7",0.00944675834785781
"Q86SR1",0.0429247800325564
"Q86SS6",0.0138612204557118
"Q86SU0",0.0113050984282973
"Q86SX6",0.0117428592577896
"Q86T03",0.0134067027809229
"Q86T13",0.019146338009993
"Q86T20",0.0195179869684101
"Q86T24",0.00882146128999037
"Q86T29",0.0135880703734755
"Q86T65",0.00855607307674316
"Q86T75",0.00954495178366606
"Q86T82",0.0102464157618289
"Q86TJ5",0.0105831462334819
"Q86TL0",0.0122010434602055
"Q86TL2",0.00950168604417495
"Q86TM6",0.0103873137049352
"Q86TN4",0.0111753924644728
"Q86TP1",0.0094942168763173
"Q86TU7",0.00647327747816702
"Q86TV6",0.0145418349891876
"Q86TY3",0.00774400086429829
"Q86U06",0.00823242619949548
"Q86U17",0.0124513522564244
"Q86U28",0.0111027316168094
"Q86U38",0.00580281294924657
"Q86U42",0.00929468595837335
"Q86UD0",0.0110920366423615
"Q86UD3",0.0149996759883511
"Q86UD4",0.0128410044363666
"Q86UE3",0.0133716057653441
"Q86UE4",0.015088924173221
"Q86UE6",0.0172566066880562
"Q86UE8",0.0108962143522215
"Q86UF2",0.0110154936241127
"Q86UF4",0.011962487055304
"Q86UG4",0.00876138715796372
"Q86UK0",0.0104728871466027
"Q86UR5",0.00890734731739906
"Q86US8",0.0104933773822696
"Q86UT5",0.00927587479340073
"Q86UT6",0.0121190936451841
"Q86UU0",0.00811913150443175
"Q86V20",0.0104374667912448
"Q86V24",0.00926759883358605
"Q86V25",0.00946655848634351
"Q86V40",0.0175960880596855
"Q86V42",0.011678988828901
"Q86VL8",0.0133717932005584
"Q86VM9",0.00416519743166678
"Q86VP1",0.00948251546375556
"Q86VP3",0.0123164284920952
"Q86VP6",0.00933053422368161
"Q86VQ0",0.00570549205047697
"Q86VQ1",0.0114519947683232
"Q86VQ3",0.00448997059102644
"Q86VZ1",0.0111712463733994
"Q86VZ4",0.0215250480755851
"Q86VZ6",0.0135944486151285
"Q86W11",0.0100153786040008
"Q86W25",0.00850777473018792
"Q86W26",0.00771306661211368
"Q86W33",0.0125228337195227
"Q86W47",0.011863563375424
"Q86W50",0.00674284574646542
"Q86W54",0.0108639796980703
"Q86W56",0.00944019301058012
"Q86W67",0.00947884011980515
"Q86W92",0.00928278291849708
"Q86WA8",0.00860074345585678
"Q86WB0",0.00903013154434904
"Q86WD7",0.0126020402448626
"Q86WS4",0.0180834714152595
"Q86WS5",0.0104831897869756
"Q86WT6",0.0122730086126056
"Q86WV1",0.0108408755503631
"Q86WX3",0.00720697266806033
"Q86WZ0",0.00861819910138203
"Q86WZ6",0.0119360862099494
"Q86X02",0.00886343270404806
"Q86X10",0.0111083484656898
"Q86X24",0.00795024323248912
"Q86X27",0.0113240006803567
"Q86X29",0.0124494540150823
"Q86X45",0.00841332654525671
"Q86XL3",0.0123991921851361
"Q86XN6",0.0109740607151833
"Q86XN7",0.0101332216658507
"Q86XN8",0.0100489234550614
"Q86XP1",0.00881845613969352
"Q86XP3",0.0127156277895778
"Q86XR2",0.010221716502536
"Q86XR5",0.0107468837124758
"Q86XR7",0.00888357423136758
"Q86XR8",0.00644994228984149
"Q86XS5",0.0129138766115429
"Q86XS8",0.0117822637015838
"Q86Y38",0.00936908338306951
"Q86Y46",0.010344473509436
"Q86Y82",0.0109127613121378
"Q86Y91",0.00974421032296376
"Q86Y97",0.00923612476542148
"Q86YA3",0.0112921219217869
"Q86YC2",0.00894595683955473
"Q86YD1",0.0097183633922762
"Q86YD3",0.00984125099047614
"Q86YD5",0.0125597341904792
"Q86YD7",0.010815483295219
"Q86YE8",0.0127204898721855
"Q86YS7",0.0110512961648515
"Q86YT5",0.00973544273109161
"Q86YT9",0.0121586599757057
"Q86YV0",0.00879931220519256
"Q86YV5",0.0107526961416658
"Q86YV6",0.00784833117938543
"Q86YW0",0.00764072001746429
"Q86YW5",0.0129859785934148
"Q86YW9",0.0121809549849017
"Q86YZ3",0.0118055315761834
"Q8IUH2",0.00995655896318529
"Q8IUH4",0.0116331994087756
"Q8IUH5",0.0119239562923386
"Q8IUH8",0.0098114303184379
"Q8IUK5",0.0236786832457452
"Q8IUK8",0.0232313891356876
"Q8IUL8",0.0104635765281973
"Q8IUM7",0.0167411098695634
"Q8IUN9",0.0119567865461741
"Q8IUQ0",0.0136002858049531
"Q8IUQ4",0.0108082790951922
"Q8IUR6",0.0144077156093727
"Q8IUS5",0.0157067264348495
"Q8IUW3",0.0117931437630989
"Q8IV35",0.016026913978196
"Q8IV36",0.00968454980253305
"Q8IV38",0.00662455032102356
"Q8IV45",0.0115720904288927
"Q8IV48",0.00876087238788698
"Q8IV50",0.0098703639184123
"Q8IV53",0.0093559113702747
"Q8IV56",0.00774869955752869
"Q8IV61",0.0152367383728361
"Q8IV63",0.00661995763158534
"Q8IV76",0.0125936774529928
"Q8IV77",0.0079165755890835
"Q8IVA1",0.0134623846225582
"Q8IVB4",0.0135746674808917
"Q8IVB5",0.0119376440618067
"Q8IVF6",0.0101465640331967
"Q8IVG5",0.00627650959879106
"Q8IVH2",0.0123993284976687
"Q8IVH8",0.0102485737281429
"Q8IVI9",0.0107776836464733
"Q8IVJ1",0.010717636845117
"Q8IVL0",0.0103693640052374
"Q8IVL1",0.0094364525723383
"Q8IVL5",0.0179361228691356
"Q8IVL6",0.00655725224574692
"Q8IVM0",0.0116893454643888
"Q8IVN3",0.00970197560941713
"Q8IW70",0.0107316314441673
"Q8IW93",0.011896892351825
"Q8IWA0",0.0066724129468341
"Q8IWA4",0.0123801715620445
"Q8IWA6",0.0102391325729608
"Q8IWB1",0.0110811876731941
"Q8IWB4",0.0148696740459021
"Q8IWB6",0.00959791176938322
"Q8IWB9",0.0116844898835734
"Q8IWC1",0.00288629981186075
"Q8IWD4",0.0111389732245735
"Q8IWK6",0.0187655641778235
"Q8IWL2",0.0104792106507338
"Q8IWN7",0.00942871549655373
"Q8IWQ3",0.0112197861928233
"Q8IWR0",0.0186028504998451
"Q8IWS0",0.00989516137822063
"Q8IWT1",0.0113667157671992
"Q8IWV7",0.00871408301102942
"Q8IWV8",0.0077149567637096
"Q8IWW6",0.0114281517917997
"Q8IWX5",0.0097723795248
"Q8IWX8",0.0134341553181608
"Q8IWY8",0.0105094087229472
"Q8IWY9",0.00894984636528652
"Q8IWZ3",0.0108281680251686
"Q8IWZ8",0.00879274355059051
"Q8IX01",0.0114475960689101
"Q8IX90",0.0128832023330752
"Q8IXA5",0.0269102750502793
"Q8IXB3",0.00981053805705405
"Q8IXF0",0.0100941477133854
"Q8IXF9",0.00950126920496414
"Q8IXH6",0.0125372652901116
"Q8IXH8",0.0143557266619844
"Q8IXJ6",0.00765812489643419
"Q8IXJ9",0.0228541081033745
"Q8IXK0",0.0163055779559678
"Q8IXK2",0.0096147217532785
"Q8IXL6",0.00945988861291614
"Q8IXL7",0.0114441205204652
"Q8IXM2",0.00959032004623383
"Q8IXN7",0.0111319957804469
"Q8IXX5",0.00711938868005783
"Q8IXZ2",0.00939226129574385
"Q8IXZ3",0.0111970386005759
"Q8IY17",0.0193481689252085
"Q8IY18",0.00919134805473888
"Q8IY22",0.0109200885122479
"Q8IY26",0.00956856542144086
"Q8IY33",0.00860863266426781
"Q8IY37",0.00598446335053332
"Q8IY42",0.0166671478147117
"Q8IY50",0.0142160115785957
"Q8IY95",0.0551378940214991
"Q8IYA6",0.00767734598454421
"Q8IYA7",0.0187408826428924
"Q8IYA8",0.0106586888328543
"Q8IYB3",0.00367741433813317
"Q8IYB4",0.00739113551903332
"Q8IYB5",0.012060857437561
"Q8IYB7",0.00768782026090356
"Q8IYB8",0.0109515615035185
"Q8IYB9",0.0130697725993109
"Q8IYD1",0.00876133606993049
"Q8IYD8",0.0113356798437896
"Q8IYD9",0.0167511507778679
"Q8IYE0",0.0109916215218085
"Q8IYK8",0.0120467154992451
"Q8IYL2",0.00619512692603521
"Q8IYL3",0.00851210988116964
"Q8IYM0",0.00754724163312569
"Q8IYM1",0.0111206216071105
"Q8IYN2",0.0107730089381727
"Q8IYN6",0.0297750810019952
"Q8IYP9",0.0100550786809244
"Q8IYS0",0.0125365265650843
"Q8IYS2",0.0144054692173396
"Q8IYS4",0.00982713864868118
"Q8IYT1",0.00531913984815175
"Q8IYT3",0.00818831013872501
"Q8IYT4",0.0101816271197349
"Q8IYT8",0.0186834464112629
"Q8IYU2",0.0138507136753608
"Q8IYW5",0.00736635026569893
"Q8IYX3",0.0129743182075866
"Q8IYX7",0.0196873834632513
"Q8IYX8",0.00596181160357091
"Q8IYY4",0.00492567533658246
"Q8IZ02",0.0101873589258091
"Q8IZ07",0.014052894863834
"Q8IZ08",0.0132022743276521
"Q8IZ16",0.00921843437363688
"Q8IZ20",0.0148825557234657
"Q8IZ21",0.00594918626170298
"Q8IZ26",0.010435533855817
"Q8IZ40",0.00974758040502098
"Q8IZC7",0.0120952880285828
"Q8IZD0",0.0102405771513026
"Q8IZD2",0.00783066670964228
"Q8IZD4",0.0137586109094307
"Q8IZD6",0.0100060989926041
"Q8IZD9",0.0207201822678266
"Q8IZE3",0.009518225969896
"Q8IZF0",0.0112167372803481
"Q8IZF2",0.0110281388036704
"Q8IZF5",0.0126844878625282
"Q8IZF6",0.0102952921163083
"Q8IZH2",0.0105926637356267
"Q8IZQ1",0.0117045789181318
"Q8IZQ8",0.015865350851043
"Q8IZR5",0.0117111145932291
"Q8IZS6",0.00855368942914124
"Q8IZT6",0.0139711457855394
"Q8IZT8",0.0113840014163711
"Q8IZT9",0.00898080601220463
"Q8IZU0",0.00884713850991229
"Q8IZU1",0.00964871107545443
"Q8IZU3",0.00643311233224034
"Q8IZU8",0.0154010886948333
"Q8N0V3",0.00987880354309688
"Q8N0V4",0.0184071113008096
"Q8N0W4",0.0127490423917124
"Q8N0W5",0.0103723652156966
"Q8N0W7",0.0315968451632122
"Q8N0X4",0.0127715005122805
"Q8N0X7",0.00902706829722157
"Q8N0Y2",0.0118726995865056
"Q8N0Z2",0.00909181556166934
"Q8N0Z3",0.00954109876856526
"Q8N100",0.00862543042856051
"Q8N139",0.0111484200073064
"Q8N140",0.00834455406265351
"Q8N141",0.00939422420761631
"Q8N143",0.0115475517785988
"Q8N144",0.0111373987253207
"Q8N145",0.0391825323011628
"Q8N157",0.00936443566121927
"Q8N158",0.0308164363771787
"Q8N159",0.00753955643108947
"Q8N163",0.00946333116974746
"Q8N183",0.0108616562706452
"Q8N1H7",0.00880293156168132
"Q8N1I0",0.0145450641854514
"Q8N1K5",0.0110614834537381
"Q8N1L9",0.00949279040183852
"Q8N1M1",0.0108821477135162
"Q8N1N0",0.0138404237275338
"Q8N1N2",0.00841764946067899
"Q8N1N4",0.00957975895709927
"Q8N1P7",0.00844300637672965
"Q8N1W1",0.0127635138704405
"Q8N1W2",0.0129746050952849
"Q8N201",0.00905287381433555
"Q8N2F6",0.00787284089991364
"Q8N2G6",0.0135850375251896
"Q8N2H9",0.0138508791806545
"Q8N2I2",0.0125368515016223
"Q8N2I9",0.0117764177356532
"Q8N2K0",0.00967311741587382
"Q8N2K1",0.0119747042901123
"Q8N2N9",0.00933958046434931
"Q8N2R0",0.0127464699995613
"Q8N2R8",0.00864199186142317
"Q8N2S1",0.0206213907354228
"Q8N2W9",0.0103362625614684
"Q8N2Y8",0.017609827497508
"Q8N2Z9",0.00593405298735004
"Q8N300",0.00878666600566133
"Q8N398",0.0132315331544697
"Q8N3A8",0.0111669475508977
"Q8N3C0",0.0139120298888792
"Q8N3L3",0.00708310532731804
"Q8N3P4",0.00974668449681195
"Q8N3R9",0.0112188064108948
"Q8N3S3",0.0124661282800343
"Q8N3T1",0.0206814560225351
"Q8N3T6",0.0114422114587216
"Q8N3U4",0.0122767256612984
"Q8N3V7",0.0110404171473326
"Q8N3X1",0.00718578519470938
"Q8N465",0.0129888368966291
"Q8N468",0.0110646320266969
"Q8N475",0.0111376530550433
"Q8N490",0.0100070747506288
"Q8N4A0",0.0136129526133409
"Q8N4B1",0.00788217355391164
"Q8N4B5",0.00566566489687586
"Q8N4C6",0.00847871207701443
"Q8N4C7",0.00809328562141421
"Q8N4C8",0.00941268780717849
"Q8N4C9",0.00952293873355137
"Q8N4W9",0.00967083695662438
"Q8N4X5",0.0113592725835523
"Q8N554",0.00897329472103223
"Q8N4Y2",0.00927440791640187
"Q8N543",0.00633593605044654
"Q8N556",0.0122798422360175
"Q8N567",0.00838926625386678
"Q8N5G2",0.0114423761893772
"Q8N5H3",0.0106076246579189
"Q8N5H7",0.0173634494053764
"Q8N5I2",0.0111677004519219
"Q8N5I9",0.00747985370498777
"Q8N5J2",0.0107717033610622
"Q8N5J4",0.0246144088060827
"Q8N5M1",0.0127140193041431
"Q8N5N4",0.0101555124624026
"Q8N5P1",0.00760346407907855
"Q8N5Q1",0.00926722230739046
"Q8N5S3",0.00974867775387624
"Q8N687",0.00865030151303264
"Q8N693",0.00898161223095754
"Q8N695",0.0113298670498643
"Q8N697",0.0104061141414708
"Q8N699",0.0119535967167627
"Q8N6C5",0.0113181560393883
"Q8N6F1",0.0121365665627921
"Q8N6G5",0.0105710220577233
"Q8N6G6",0.0100605626463342
"Q8N6H7",0.00875864124256424
"Q8N6I1",0.00818411211496564
"Q8N6K0",0.00773641169846748
"Q8N6K7",0.0116432355163636
"Q8N6L0",0.00951311492294675
"Q8N6Y0",0.010497370615582
"Q8N6Y1",0.00957674884666511
"Q8N6Y2",0.028510729874186
"Q8N715",0.00419674467159241
"Q8N720",0.00858618479623137
"Q8N729",0.0314866793339309
"Q8N752",0.00986706602331888
"Q8N7B1",0.00998031469938735
"Q8N7B6",0.00989240600904342
"Q8N7B9",0.00942854429794797
"Q8N7C0",0.00858805858073953
"Q8N7E2",0.0147141509797901
"Q8N7F7",0.00895445787328507
"Q8N7X1",0.00767749286539774
"Q8N7X4",0.00700555687085766
"Q8N7X8",0.00995747267199281
"Q8N7Z2",0.00704335611713626
"Q8N7Z5",0.0101835854875869
"Q8N801",0.0105855464215156
"Q8N807",0.00374949068486776
"Q8N808",0.0136334611641326
"Q8N819",0.00973469082363609
"Q8N954",0.00780887963379091
"Q8N957",0.011179110245465
"Q8N960",0.00972538026008559
"Q8N961",0.0120774794671132
"Q8N967",0.0113237554675392
"Q8N972",0.0111773890286473
"Q8N983",0.0225302238579709
"Q8N987",0.0107210002515507
"Q8N988",0.00926423252799655
"Q8N998",0.00783896026442547
"Q8N9T8",0.00716606776143093
