"","GO0009889_regulation_of_biosynthetic_process"
"P17017",0.125206727996222
"P17020",0.238137612579076
"P17021",0.118249211706306
"P17041",0.289510079649635
"P17096",0.0905892497079865
"P17097",0.156508433796444
"P17098",0.117944049931084
"P17181",0.118093862991056
"P17252",0.0984433957635122
"P17275",0.568605725474946
"P17302",0.207619833416544
"P17342",0.129961611982945
"P17844",0.180839876264912
"P17861",0.146219188528114
"P17936",0.14863698268646
"P17947",0.209772368322729
"P17948",0.104714877908047
"P17980",0.118197135147784
"P18031",0.167660961348808
"P19113",0.104239380587544
"P19174",0.0825655513574972
"P19235",0.111731379236711
"P19237",0.129672880616049
"P19338",0.126177984064189
"P19404",0.124488803538107
"P19419",0.280897548787758
"P20073",0.150464064934113
"P20138",0.109903139385964
"P20226",0.0757649472727732
"P20248",0.0988420632482451
"P20265",0.183215606086704
"P20290",0.109375538044611
"P20309",0.106587998785161
"P20333",0.143637974280326
"P20339",0.124158047732841
"P20849",0.207139205002508
"P20908",0.168556445349816
"P20916",0.1224105911562
"P20930",0.212040518514777
"P20936",0.101774508556034
"P20941",0.121431154982697
"P20963",0.116144682155323
"P21127",0.170049333126735
"P21128",0.109439870754489
"P21246",0.202754016821483
"P21854",0.119882507809208
"P21860",0.0785766383762271
"P21912",0.106279374694568
"P21917",0.132019042754271
"P21918",0.121069176647214
"P21953",0.123464765937132
"P22459",0.278792078125979
"P22460",0.148679919082326
"P22466",0.114262404404135
"P22492",0.0798174106901265
"P22528",0.117176707509626
"P22557",0.119454939651829
"P22607",0.123216166840307
"P22626",0.147419904885653
"P23284",0.10928323146215
"P23327",0.232842543865987
"P23352",0.1030711997074
"P23378",0.120121567689869
"P23381",0.131801305566255
"P23409",0.199731638811283
"P23415",0.107591104336238
"P23416",0.111000644175892
"P23443",0.126318920085695
"P23458",0.100938592331753
"P23468",0.119356761921628
"P23469",0.120877694312293
"P23470",0.0915196190501399
"P23471",0.177388118349073
"P24530",0.110792171919556
"P24534",0.106140338091573
"P24539",0.119429205335768
"P24557",0.117501174542015
"P24588",0.0912606507047655
"P24592",0.134973298984163
"P24593",0.122955392934104
"P24723",0.104740489611526
"P24863",0.106911809356355
"P24864",0.143208904921642
"P25054",0.200072969017151
"P25063",0.10961657792727
"P25067",0.220918196990455
"P25092",0.0893491972840367
"P25705",0.117365972835602
"P25929",0.11943096495044
"P25940",0.123433088353741
"P25942",0.106730148046191
"P25963",0.133212438392046
"P26006",0.11756958149169
"P26022",0.105681750706799
"P26038",0.108198835746149
"P26045",0.111761341189226
"P26196",0.110229898100456
"P26358",0.100448129705115
"P26367",0.104809829238596
"P26368",0.112895487073938
"P27487",0.0975280395903043
"P27540",0.150849270894742
"P27544",0.105268057630055
"P27658",0.348634002136157
"P27694",0.260218908260365
"P27695",0.124967380104534
"P27708",0.113147054956226
"P27797",0.12624352911269
"P27815",0.117355228981052
"P27816",0.0300582409976611
"P27824",0.107275177787821
"P27986",0.11091550769372
"P27987",0.119395439112032
"P28039",0.129104929669449
"P28358",0.178456795955904
"P28360",0.287059972548301
"P28370",0.102921009130949
"P28472",0.107167151364262
"P28476",0.132852984379506
"P28562",0.117007905994551
"P28566",0.223496472112995
"P28698",0.178092924605957
"P28702",0.197527067752963
"P28715",0.116738276565207
"P29353",0.157263942103471
"P29371",0.137320211246123
"P29372",0.175129764815952
"P29374",0.127639893911691
"P29375",0.120863057127984
"P29376",0.103219406371687
"P29400",0.167836689931709
"P29466",0.132207374345818
"P30273",0.113728083620414
"P30291",0.111658200439047
"P30304",0.0857219636015809
"P30305",0.0780593485605883
"P30307",0.123626828763153
"P30405",0.106798967650039
"P30411",0.125199150576166
"P30414",0.131321028609492
"P30419",0.130459936829919
"P30518",0.117752188503201
"P30519",0.177797164090908
"P30531",0.128230503725432
"P30532",0.116086976801392
"P30533",0.117909766159533
"P31146",0.116185296852958
"P31152",0.212882334716914
"P31249",0.355692366663228
"P31260",0.27120630863324
"P31267",0.128450523087748
"P31268",0.116148885267552
"P31269",0.162782729236998
"P31270",0.343883527683182
"P31271",0.120037686028484
"P31273",0.115017317666836
"P31274",0.186981684660143
"P31275",0.177512568142782
"P31645",0.108804668744047
"P31689",0.132378125601952
"P31749",0.111652332688319
"P31751",0.100558527585388
"P31785",0.150155230973115
"P31948",0.115003350193561
"P31994",0.158608775158062
"P32004",0.140135924109337
"P32019",0.128816920484497
"P32121",0.112514953079271
"P32238",0.157334736259503
"P32239",0.17875008153382
"P32241",0.125088233088959
"P32242",0.194120143844047
"P32243",0.151678998702554
"P32247",0.128291395572145
"P32248",0.11343118192312
"P32780",0.110179940049023
"P32926",0.121878551286914
"P32927",0.130888084129473
"P32942",0.120993038393086
"P32970",0.132359080244925
"P32971",0.113622423103473
"P33032",0.116580241483337
"P33151",0.124419683506424
"P33176",0.103566770486371
"P33240",0.153847850732992
"P33241",0.142670675859176
"P33316",0.108101510620152
"P33402",0.125998177688048
"P33527",0.116337626509914
"P33778",0.0995891922997256
"P33897",0.101940430216982
"P33908",0.164839983786793
"P33981",0.254175698790928
"P33991",0.112556021021289
"P34741",0.0727629736883917
"P34969",0.129850796469315
"P34972",0.115141895713465
"P34981",0.125352495427314
"P34995",0.12218035823945
"P34998",0.111759731602928
"P35052",0.110255292993641
"P35070",0.141297878154754
"P35125",0.110570062240257
"P35212",0.142710896335641
"P35221",0.115719787230652
"P35222",0.110457336029317
"P35226",0.30282637636849
"P35227",0.148250631386951
"P35228",0.144036432204306
"P35236",0.12224303893842
"P35240",0.0885801147283239
"P35321",0.147342484247457
"P35325",0.114070857545394
"P35346",0.112237314945437
"P35348",0.166822935801574
"P35367",0.135882818200717
"P35368",0.135527582887484
"P35372",0.139249517828203
"P35398",0.129318533768147
"P35408",0.111406085147067
"P35414",0.131621911128503
"P35579",0.131485609562592
"P35580",0.107576352010923
"P35590",0.104732368528863
"P35606",0.0723237594515091
"P35610",0.119940080522684
"P35611",0.103249263086927
"P35613",0.107898403686046
"P35637",0.218908799540683
"P35638",0.208919906771635
"P35658",0.13175387869377
"P35869",0.295686254804863
"P35900",0.129090596045768
"P35908",0.101416914798266
"P35913",0.212798840498117
"P35916",0.134122970429018
"P35968",0.129565385218091
"P36021",0.119106050408524
"P36269",0.0968161679707787
"P36382",0.116602650105748
"P36383",0.200969188466338
"P36507",0.123958416191969
"P36508",0.22023245102206
"P37231",0.216040663602467
"P37275",0.388995327478805
"P37288",0.121397496035007
"P37840",0.0947495149218224
"P38159",0.102187689462824
"P38398",0.120166903343237
"P38432",0.111991974325322
"P38435",0.131958089008429
"P38570",0.104668695873182
"P38646",0.124883788162405
"P38935",0.123470161354742
"P38936",0.112395700960349
"P39023",0.120358895338047
"P40189",0.139258800303995
"P40197",0.113994095271561
"P40198",0.121782242768002
"P40200",0.128041818273202
"P40222",0.106435823313103
"P40225",0.15938491888428
"P40238",0.119567029676578
"P40305",0.112416245208594
"P40337",0.109663676116477
"P40424",0.146474215886517
"P40425",0.218576358125583
"P40426",0.140885784483898
"P41146",0.120208760057667
"P41161",0.271836063137168
"P41162",0.123781783620683
"P41180",0.207161207876887
"P41181",0.115674122678601
"P41182",0.259685452728773
"P41212",0.252895910610826
"P41214",0.107474504979145
"P41218",0.109742926097326
"P41219",0.10092930622204
"P41220",0.126322849273575
"P41221",0.109585085923417
"P41225",0.338239028852041
"P41227",0.112557277736281
"P41229",0.113604040623651
"P41231",0.130940598547483
"P41235",0.140284428970919
"P41236",0.171204996619661
"P42126",0.105163250445933
"P42127",0.0938229949460934
"P42166",0.14201449663167
"P42226",0.128261888583007
"P42229",0.134704013302997
"P42261",0.132014814482034
"P42263",0.114960421101135
"P42285",0.122335829882421
"P42345",0.133737732976394
"P42566",0.0997487239818222
"P42568",0.173932441518552
"P42574",0.107666357304589
"P42575",0.121841123882926
"P42658",0.221124230251048
"P42679",0.109330924095533
"P42680",0.0940789007891353
"P42681",0.115882726820888
"P42684",0.199628905542023
"P42695",0.0958937045106475
"P43003",0.124416185933705
"P43004",0.115464993738513
"P43005",0.110852126050877
"P43007",0.133086067586756
"P43088",0.125853372861728
"P43115",0.117212125478708
"P43119",0.109953273180478
"P43121",0.146134992324125
"P43363",0.161449894870319
"P43364",0.161104521842145
"P43365",0.12988683319775
"P43366",0.143949471553271
"P43403",0.111846515938099
"P43405",0.145586030560073
"P43487",0.0931711439176143
"P43489",0.100048838081293
"P43629",0.115453299934629
"P43630",0.128305043315908
"P43657",0.11015292604344
"P43681",0.121022401597651
"P43686",0.109261877651583
"P43694",0.326984038541918
"P43699",0.324233184103056
"P45378",0.0900245583109811
"P46093",0.107140473584561
"P46095",0.127691518048334
"P46098",0.140513010659468
"P46108",0.116848315584052
"P46109",0.124273568084692
"Q6UB99",0.253147137296369
"Q6UE05",0.111482366238165
"Q6ULP2",0.123876301200497
"Q6UQ28",0.128145274490511
"Q6UUV7",0.454155664702203
"Q6UUV9",0.322172947735271
"Q6UVJ0",0.122670674983372
"Q6UVK1",0.101992905437511
"Q6UVM3",0.105299025173076
"Q6UVW9",0.112317611638386
"Q6UW15",0.110065923648258
"Q6UW49",0.108423302456748
"Q6UW88",0.102964023122532
"Q6UWP7",0.106538331914163
"Q6UWP8",0.158421462870768
"Q6UWS5",0.104372745263332
"Q6UWT2",0.109830171451036
"Q6UWV2",0.11693104127077
"Q6UWV7",0.134601165868018
"Q6UWW9",0.13528660939513
"Q6UWX4",0.102535840911821
"Q6UWZ7",0.114873294124187
"Q6UX04",0.116594517130397
"Q6UX06",0.139001575500235
"Q6UX07",0.154680149586244
"Q6UX15",0.105263197160125
"Q6UX27",0.134247134279277
"Q6UX34",0.142330584328937
"Q6UX39",0.0922926483547164
"Q6UX41",0.122136565373522
"Q6UX46",0.132819340745389
"Q6UX68",0.126281555499028
"Q6UX71",0.134462736616659
"Q6UX72",0.103299953914518
"Q6UXA7",0.119318318068598
"Q6UXB0",0.15304772888882
"Q6UXI9",0.0969730647805199
"Q6UXK2",0.113119355810494
"Q6UXM1",0.168158026196587
"Q6UXN2",0.117613287879064
"Q6UXN8",0.119358165383637
"Q6UXT8",0.0998568742045828
"Q6UXT9",0.0990662187118111
"Q6UXU4",0.126363568187772
"Q6UXU6",0.140536144547311
"Q6UXV4",0.111516931287244
"Q6UXX5",0.128770859852796
"Q6UXX9",0.145552075125483
"Q6VUC0",0.360237340596251
"Q6VY07",0.114023927774096
"Q6W0C5",0.106323266211445
"Q6W2J9",0.256955183976136
"Q6W3E5",0.12926192336379
"Q6W4X9",0.176979673412862
"Q6W5P4",0.12602135552904
"Q6WKZ4",0.195033833741643
"Q6WRI0",0.146350283550576
"Q6X4T0",0.118292760483275
"Q6Y7W6",0.162734175743427
"Q6YBV0",0.131981943425898
"Q6YI46",0.136283311494135
"Q6YP21",0.11344371128232
"Q6ZMB0",0.115615425153983
"Q6ZMB5",0.108346989968144
"Q6ZMC9",0.135020849212416
"Q6ZMD2",0.122204984035616
"Q6ZMG9",0.160777189309952
"Q6ZMH5",0.166387535553681
"Q6ZMT9",0.15160184862762
"Q6ZMV5",0.112470164682105
"Q6ZMV9",0.145203794080659
"Q6ZMW2",0.162083061020724
"Q6ZMW3",0.103085245269046
"Q6ZMY3",0.140879439895551
"Q6ZMY9",0.121542412899545
"Q6ZMZ0",0.206152445915663
"Q6ZMZ3",0.103639686218499
"Q6ZN01",0.120561347818667
"Q6ZN19",0.121138244012671
"Q6ZN28",0.12694057772958
"Q6ZN30",0.324983605239468
"Q6ZN32",0.128932462097511
"Q6ZN44",0.139758810967398
"Q6ZN54",0.155010723632771
"Q6ZN57",0.112154192154393
"Q6ZN79",0.277770167476451
"Q6ZN84",0.100844768180212
"Q6ZNA4",0.30384373386097
"Q6ZNB6",0.116511131221901
"Q6ZNC4",0.123513201745425
"Q6ZNE5",0.115586261666368
"Q6ZNE9",0.100756051540194
"Q6ZNG0",0.140771974028935
"Q6ZNG2",0.130325727884176
"Q6ZNG9",0.115137355976373
"Q6ZNH5",0.187311212637211
"Q6ZQN5",0.145785186049769
"Q6ZQN7",0.111526808860682
"Q6ZQQ2",0.255341381182361
"Q6ZQR2",0.124260727420343
"Q6ZQY2",0.108282948746505
"Q6ZR08",0.176220637269293
"Q6ZR62",0.136732342213323
"Q6ZRC1",0.131423649311419
"Q6ZRF8",0.114012046987318
"Q6ZRH7",0.115333657825835
"Q6ZRI0",0.115642767451517
"Q6ZRI6",0.136582609029643
"Q6ZRI8",0.121167362795534
"Q6ZRK6",0.148908079580331
"Q6ZRP0",0.111885915733153
"Q6ZRP7",0.111707600213716
"Q6ZS11",0.119476300675957
"Q6ZS17",0.139476081778787
"Q6ZS27",0.28769828466979
"Q6ZS30",0.115844408050333
"Q6ZS72",0.119666146578218
"Q6ZS81",0.120455786304537
"P46199",0.114796294800189
"P46527",0.117950647837095
"P46531",0.28140178484257
"P46695",0.06816187963065
"P46721",0.110891133099279
"P46734",0.0971666907913231
"P46776",0.132618600605748
"P46781",0.114092973699504
"P46783",0.0824724942676913
"P46821",0.200263001532043
"P47872",0.113755792997948
"P47897",0.130334517662271
"P47898",0.106658300934342
"P47900",0.118002505207851
"P47901",0.122078075908695
"P47902",0.157909888756663
"P47914",0.215481727875487
"P47928",0.196063185413648
"P47972",0.146048048900263
"P47974",0.225016296013589
"P47985",0.1445585800176
"P48023",0.0966870677205846
"P48378",0.169659906598004
"P48380",0.14813082630542
"P48382",0.0995392340537301
"P48426",0.0995595128480363
"P48431",0.312816301735676
"P48436",0.358806108823215
"P48443",0.221624397302823
"P48444",0.105248309814887
"P48454",0.102530098894516
"P48544",0.11895356451051
"P48546",0.122310186210713
"P48547",0.118264306419319
"P48549",0.151524855249946
"P48736",0.137149542084469
"P48742",0.11153881840428
"P48751",0.15752555480051
"P48764",0.118985376227731
"P48775",0.147655681720104
"P48788",0.162357143778131
"P48995",0.116401051203672
"P49006",0.155451462917279
"P49019",0.102592495263028
"P49023",0.0524702641152223
"P49069",0.126077256299205
"P49116",0.211153681649691
"P49137",0.183185569993517
"P49448",0.100707769039217
"P49450",0.0782885235641913
"P49454",0.142719174174598
"P49585",0.116110420886511
"P49591",0.104827041772199
"P49593",0.119417940780984
"P49619",0.121077026536987
"P49640",0.182898310714476
"P49641",0.102341381607695
"P49643",0.165056040017898
"P49674",0.102602091944196
"P49683",0.126170460569451
"P49685",0.113773053142562
"P49771",0.108422811738526
"P49788",0.0992125880172264
"P49790",0.104525652476115
"P49792",0.134659629347993
"P49795",0.107353654807961
"P49796",0.164742825659263
"P49802",0.110085870218043
"P49810",0.104233962043913
"P50747",0.192261071157483
"P50749",0.121551477689279
"P50750",0.122948909225592
"P50851",0.106467419024224
"P50914",0.105098008090906
"P50993",0.116449412455328
"P50995",0.13242999951425
"P51531",0.12579730790037
"P51532",0.190110894809782
"P51788",0.115862745046596
"P51790",0.131080229550838
"P51797",0.130975114241443
"P51798",0.125643146148926
"P51810",0.120992340768092
"P51811",0.111502094062082
"P51812",0.125049709581171
"P51813",0.117776441029265
"P52292",0.116626920894581
"P52294",0.0971366397165987
"P52298",0.105895194725437
"P52429",0.100435961624894
"P52564",0.0971998942774396
"P52569",0.118574332138288
"P52594",0.174610477612137
"P52597",0.117930654184855
"P52630",0.125207625119496
"P52655",0.213604702580506
"P52848",0.112457679819741
"P52849",0.109176451829892
"P52926",0.0931681612333509
"P52943",0.140177719350615
"P52945",0.10752078268329
"P52948",0.160785297635367
"P52951",0.205895147751444
"P53804",0.123831355720427
"P53805",0.10368356006154
"P53814",0.107925871205336
"P53985",0.135452825352155
"P53992",0.139813892500992
"P53999",0.109606972626338
"P54098",0.0849396789861271
"P54105",0.114608386930101
"P54132",0.106300824421905
"P54198",0.0947246096658037
"P54646",0.113627832063119
"P54707",0.098958528246681
"P54725",0.126448524203501
"P54727",0.115481079065479
"P54750",0.118399060397737
"P54756",0.114814322846193
"P54821",0.186119534516128
"P54826",0.121958090229961
"P54829",0.109307929088201
"P54840",0.18909556025406
"P54845",0.562359012768423
"P54868",0.110397407991363
"P55001",0.106616137427884
"P55010",0.137845593502356
"P55196",0.19740539670281
"P55201",0.13683861832397
"P55197",0.335807744691201
"P55198",0.419221399240482
"P55209",0.118821753779667
"P55210",0.0940822966329125
"P55211",0.092219794185707
"P55212",0.0934388199092569
"P55265",0.132943838634172
"P55899",0.101551804030963
"P56159",0.120214713804906
"P56177",0.206713562824417
"P56178",0.27430869265658
"P56180",0.109190987290069
"P56181",0.140280134690914
"P56182",0.0945129764574209
"P56211",0.110977334106745
"P56270",0.185600325538461
"P56373",0.12035637620947
"P56524",0.365749397985579
"P56645",0.163601656930727
"P56545",0.141841204880745
"P56945",0.206174568505204
"P56962",0.123264800044108
"P56975",0.13655708059277
"P57052",0.178942064963241
"P57053",0.103269437292348
"P57054",0.130893237159191
"P57055",0.125616059694417
"P57057",0.161486905707799
"P57058",0.230468237391525
"P57059",0.262492263119799
"P57073",0.677146563439519
"P57077",0.122130299011956
"P57768",0.130848347354036
"P57771",0.125627042012726
"P57773",0.128065667533732
"P57789",0.10969698582928
"P57796",0.121296111813458
"P58004",0.1779630082462
"P58005",0.10558799190345
"P59942",0.105693549532512
"P59990",0.109450324432834
"P59991",0.123994204463418
"P60006",0.101142492404848
"P60014",0.100078026276336
"P60153",0.0966003734386607
"P60321",0.132811958076847
"P60323",0.109103752310237
"P61296",0.200287718945457
"P61313",0.107597295752629
"P61328",0.115522115126822
"P61366",0.0829002937236402
"P61371",0.125361733442216
"P61587",0.121428118605341
"P61647",0.112351236276508
"P62753",0.110869772369951
"P62807",0.103220276944193
"P62847",0.111143780109277
"P62851",0.111001654073137
"P62910",0.119002323645114
"P62955",0.251851033182284
"P62995",0.178480364689745
"P63010",0.113928010683777
"P63027",0.112070451303405
"P63162",0.116662058452254
"P63252",0.114054427896698
"P67809",0.14470905102255
"P68400",0.115810105493447
"P68543",0.104556337771521
"P78310",0.112267255799078
"P78345",0.102642570261203
"P78347",0.136330041604605
"P78348",0.135051763424748
"P78352",0.147752181337201
"P78356",0.104849857033675
"P78357",0.1289486890429
"P78358",0.12847694278432
"P78362",0.17050479559804
"P78363",0.134949587812061
"P78364",0.212954820936605
"P78367",0.0918835967784792
"P78504",0.255000000689323
"P78508",0.108067232221668
"P78524",0.0886020273888221
"P78527",0.116401113094598
"P78536",0.122053789111432
"P78537",0.126515822004591
"P78545",0.137330217934829
