"","GO0097712_vesicle_targeting._trans_Golgi_to_periciliary_membrane_compartment"
"P0C7I0",0.00725642672120185
"P0C7W0",0.00621372206153667
"P0C7W9",0.00323668634932357
"P0C7X1",0.00444510118093334
"P0C7X2",0.00679838750250209
"P0C851",0.00714786996405929
"P0C862",0.00798521158424895
"P0C874",0.00674334211698618
"P0C875",0.00683880065715306
"P0C881",0.0163376001933706
"P0CAP1",0.00768697475979373
"P0CAP2",0.0187110336007247
"P0CB47",0.0105073699313242
"P0CF97",0.00610347162608166
"P0CJ79",0.00904890298491599
"P0CJ92",0.0219568030497907
"P0CL80",0.0128565188069792
"P0CL81",0.012742383237469
"P0CV98",0.0110749187158358
"P0CV99",0.0103549826139776
"P0CW00",0.01186123319365
"P0CW01",0.0110001582074309
"P0CW18",0.00481535073921469
"P0CW19",0.0105731142922665
"P0CW20",0.0105404160267735
"P0CW24",0.00771844024213015
"P0CW27",0.0100394016986934
"P0DJ93",0.00992120947420965
"P0DMB1",0.00558801739199133
"P0DMB2",0.00748508943757116
"P0DMP2",0.00830356732837255
"P0DMQ5",0.00584417720459946
"P0DMQ9",0.00796114779697277
"P0DMR1",0.0176779957344499
"P0DMS9",0.00545402338094483
"P0DMU7",0.00795070465080177
"P0DMU8",0.00794966886342452
"P0DMU9",0.00808432527043778
"P0DMV0",0.00793830438944781
"P0DMV1",0.00758096322660124
"P0DMV2",0.00766928832306183
"P0DMW4",0.00736606223496889
"P0DMW5",0.00725724069343431
"P0DN86",0.00585351653465847
"P0DPQ3",0.00620871326464292
"P0DQD5",0.00689829447324187
"P10071",0.00369352266814172
"P10072",0.00793279722540215
"P10073",0.00607907355800559
"P10074",0.009530822171828
"P10075",0.00359465733685209
"P10092",0.00849342637313374
"P10109",0.00285027133924617
"P10124",0.00964045976792698
"P10242",0.00717446112777166
"P10243",0.00777393524329133
"P10244",0.00680514321842638
"P10253",0.00706841824526419
"P10643",0.00836156117052501
"P10644",0.00690735153332648
"P10645",0.0341963674884023
"P10696",0.0055806510059173
"P10720",0.00676773227154622
"P10721",0.00872301401625517
"P10747",0.00627496973258027
"P10767",0.00766615104310674
"P10826",0.00567039757444952
"P10827",0.00590637630484539
"P10828",0.00643120085048581
"P10911",0.00728700802813498
"P10912",0.00692544961965347
"P11310",0.00653444533140872
"P11362",0.00509228807698848
"P11387",0.0121890896435637
"P11388",0.0135888936862868
"P11473",0.0239725107559507
"P11474",0.00459029153642408
"P12272",0.00979311038122863
"P12314",0.00957981266485261
"P12318",0.0071709736315603
"P12524",0.00467963725631419
"P12532",0.00570191739562689
"P12643",0.00524061850958334
"P12644",0.00539296729851151
"P13521",0.0136914048929397
"P13533",0.0058201332655094
"P13569",0.0187887494894459
"P13591",0.00429950299311433
"P13994",0.00526845287149635
"P14061",0.00449808287248452
"P14136",0.0117316565065045
"P14138",0.00727585257012568
"P14209",0.00258307188155245
"P14210",0.00489743850341767
"P14314",0.0143014434864327
"P14316",0.00749107478901752
"P14317",0.00606422989502146
"P14384",0.00448222573005905
"P14410",0.00625703902878257
"P14416",0.00586232366307726
"P14543",0.0130928980320207
"P14598",0.00807039316975268
"P14923",0.0080134020243543
"P15036",0.00643112641042915
"P15056",0.00420972274893975
"P15144",0.0065066146622222
"P15169",0.00554094001560723
"P15170",0.00770719460089878
"P15172",0.00522218319012851
"P15173",0.00435500314787469
"P15260",0.00899670202736563
"P15291",0.00731448916701063
"P15311",0.0335793194233009
"P15880",0.00396655433692223
"P15882",0.00914752579921402
"P15884",0.00464315394837221
"P15907",0.00623846972270536
"P15918",0.00826986619661711
"P15923",0.00421246693872783
"P15924",0.00827775104606563
"P15927",0.00285056389803103
"P15976",0.00388592245813683
"P16070",0.0131968386297842
"P16112",0.0132271098798963
"P16118",0.00507347761859906
"P16144",0.00647833533318547
"P16150",0.00948527665519241
"P16410",0.00706284721660546
"P16415",0.00634511346711813
"P16455",0.00469350183201664
"P16471",0.00775872399642017
"P16499",0.00471578048964155
"P16519",0.00870145264319158
"P16591",0.00663802272312459
"P16860",0.00684647121983627
"P16871",0.00540733458614828
"P16885",0.0076734631698904
"P16989",0.00544607342682742
"P17010",0.00873071299105388
"P17014",0.00465633775553993
"P17017",0.0104774040894841
"P17020",0.0042318056801235
"P17021",0.00506760015826742
"P17041",0.00401987026586931
"P17096",0.00395819649922553
"P17097",0.00729848327272509
"P17098",0.00591145060327067
"P17181",0.0100983347859911
"P17252",0.00903852426704763
"P17275",0.00620794167415196
"P17302",0.00542599364623763
"P17342",0.00428609214355218
"P17844",0.00169663454328088
"P17861",0.00963718748294909
"P17936",0.0082393716026035
"P17947",0.0083025868720629
"P17948",0.0106026318025841
"P17980",0.00753607469186251
"P18031",0.0144297697200573
"P19113",0.0039433379578675
"P19174",0.00731064738268183
"P19235",0.00750602153529841
"P19237",0.00645488593545092
"P19338",0.0127978759169168
"P19404",0.00532393172886837
"P19419",0.00574059264641967
"P20073",0.00086173581552308
"P20138",0.00441140352141849
"P20226",0.00643729095333398
"P20248",0.00851258952046536
"P20265",0.00590950717272101
"P20290",0.00668302644954464
"P20309",0.00515010354560994
"P20333",0.00505805612934962
"P20339",0.00321302594376261
"P20849",0.0037528198364995
"P20908",0.00499588593692465
"P20916",0.00755958886727817
"P20930",0.012185184614159
"P20936",0.00196911354264695
"P20941",0.0120400267113168
"P20963",0.00559224302724477
"P21127",0.0238430473311701
"P21128",0.0030776196518607
"P21246",0.00170335948222321
"P21854",0.00272354347272936
"P21860",0.0134761455078021
"P21912",0.0027384765483578
"P21917",0.00926585528793398
"P21918",0.00618535823056346
"P21953",0.00310736600370391
"P22459",0.00554951592846937
"P22460",0.00738733185073808
"P22466",0.007242746909362
"P22492",0.00563144454124877
"P22528",0.00444974469428778
"P22557",0.00628003997881285
"P22607",0.00356762280470089
"P22626",0.00381970216585468
"P23284",0.00621310582751894
"P23327",0.0326442184293054
"P23352",0.00380116088697944
"P23378",0.00293933664950787
"P23381",0.00676903447385448
"P23409",0.00581941907142587
"P23415",0.00499617458683868
"P23416",0.00605257016904957
"P23443",0.00530504664614453
"P23458",0.006114972320956
"P23468",0.00437801267818458
"P23469",0.00657957918378727
"P23470",0.00866497092708463
"P23471",0.0149023492722037
"P24530",0.00616437693998723
"P24534",0.00844449565889911
"P24539",0.00315389514704955
"P24557",0.00621805160806247
"P24588",0.0122358248860998
"P24592",0.00579660107309018
"P24593",0.0122761191967468
"P24723",0.00755480218573666
"P24863",0.00536282111867559
"P24864",0.00651676471806669
"P25054",0.00726310915717911
"P25063",0.00417225625778506
"P25067",0.00669265962402229
"P25092",0.0141299610306331
"P25705",0.00337309782392522
"P25929",0.0080259695870165
"P25940",0.00641711403662498
"P25942",0.00947236079664913
"P25963",0.00756904960240187
"P26006",0.00910913568216364
"P26022",0.00838223100740829
"P26038",0.0182833875063607
"P26045",0.0173603011841806
"P26196",0.00409013652905903
"P26358",0.0117802342493567
"P26367",0.00812625085969843
"P26368",0.00756310758196713
"P27487",0.00667213546612979
"P27540",0.00494816180694642
"P27544",0.00919558236498527
"P27658",0.0058661537136453
"P27694",0.00368737805934427
"P27695",0.0118379108771303
"P27708",0.00835522291811496
"P27797",0.0200742836339332
"P27815",0.00911565839944778
"P27816",0.0087843189483931
"P27824",0.0150200618714927
"P27986",0.00524850579873069
"P27987",0.00509476212266774
"P28039",0.00563749158070978
"P28358",0.00408865294106377
"P28360",0.00515277161725959
"P28370",0.0106795217975072
"P28472",0.00766545277313669
"P28476",0.00705174623253603
"P28562",0.00373626695699411
"P28566",0.00524647749203049
"P28698",0.0073270039690263
"P28702",0.00884484044249494
"P28715",0.014687486976667
"P29353",0.00383179961359288
"P29371",0.00621077862412003
"P29372",0.00809204148770085
"P29374",0.0152115772254745
"P29375",0.00917695062975132
"P29376",0.00681031217581245
"P29400",0.00332266286638624
"P29466",0.00687932222995402
"P30273",0.00727021883004266
"P30291",0.00588989097589664
"P30304",0.00774124729040469
"P30305",0.00661000978399428
"P30307",0.00840851263602003
"P30405",0.00293994119337353
"P30411",0.00747373816257276
"P30414",0.0226228257766972
"P30419",0.0079547034757001
"P30518",0.00617270314508526
"P30519",0.00714834137448696
"P30531",0.00916252256302213
"P30532",0.00345668929464862
"P30533",0.00516957342101564
"P31146",0.00606508674985141
"P31152",0.00816742971027867
"P31249",0.00266275689760413
"P31260",0.00243618395348723
"P31267",0.00446198536202921
"P31268",0.0101318051082104
"P31269",0.00601968285239503
"P31270",0.00378134787691181
"P31271",0.00577347410284562
"P31273",0.00889970318213853
"P31274",0.00443697322522765
"P31275",0.00425413716317423
"P31645",0.00491340280667632
"P31689",0.00454446681762124
"P31749",0.00600664625947064
"P31751",0.00882876810481936
"P31785",0.00497711067662109
"P31948",0.00958841479081487
"P31994",0.0114257949853434
"P32004",0.00698545273727582
"P32019",0.00598282542064498
"P32121",0.00693396845420139
"P32238",0.00627196384293569
"P32239",0.0043348988154601
"P32241",0.00429623933909677
"P32242",0.00410220245871752
"P32243",0.00297723637717693
"P32247",0.00758361430492882
"P32248",0.00477493523032943
"P32780",0.00767964477548753
"P32926",0.00683883634438426
"P32927",0.00507650894153903
"P32942",0.0080814836351209
"P32970",0.0033366348322773
"P32971",0.00625819913628546
"P33032",0.00772712755405757
"P33151",0.00502231587567355
"P33176",0.00907636926731583
"P33240",0.00173739564311294
"P33241",0.00657973470689757
"P33316",0.00572278965930922
"P33402",0.00465900570003073
"P33527",0.0106813920274577
"P33778",0.00614647077632633
"P33897",0.00736944261381027
"P33908",0.0060497942625308
"P33981",0.00548566141554752
"P33991",0.0063876611328803
"P34741",0.00706780534579076
"P34969",0.00689020784900219
"P34972",0.0100138514058615
"P34981",0.00720108800095804
"P34995",0.00520915298924381
"P34998",0.00881027403226108
"P35052",0.00453719323644881
"P35070",0.00609151465894439
"P35125",0.00961981984774876
"P35212",0.00744115416122043
"P35221",0.00760088571187927
"P35222",0.00686928868178373
"P35226",0.00398672629143293
"P35227",0.00381850632876001
"P35228",0.00736180139427395
"P35236",0.00455298668086603
"P35240",0.0156592136608899
"P35321",0.00412930974285685
"P35325",0.00322780343217201
"P35346",0.00665613687169008
"P35348",0.00703017416466146
"P35367",0.00918240089745825
"P35368",0.0062959147630979
"P35372",0.00462058031921065
"P35398",0.00521674505629635
"P35408",0.00619083340278586
"P35414",0.00723463724051689
"P35579",0.00899161959899832
"P35580",0.00670976212535873
"P35590",0.00779017766650716
"P35606",0.0229406767591881
"P35610",0.00920720612663452
"P35611",0.00759067447853625
"P35613",0.00735093949304193
"P35637",0.0011381449100817
"P35638",0.00363537668363347
"P35658",0.00555269037799859
"P35869",0.00485889379433062
"P35900",0.00733842151303764
"P35908",0.00161392229109424
"P35913",0.00435453879146769
"P35916",0.00546717379058075
"P35968",0.0071141183219786
"P36021",0.00713860328058621
"P36269",0.00220843953598804
"P36382",0.00493229441447508
"P36383",0.00717821756382281
"P36507",0.00509871530612591
"P36508",0.011684099776149
"P37231",0.00450259127775638
"P37275",0.0136489505111325
"P37288",0.00662711573812526
"P37840",0.00507376044456151
"P38159",0.00459899516885611
"P38398",0.00808840856630956
"P38432",0.00588434822821902
"P38435",0.009598428545684
"P38570",0.0108315578558283
"P38646",0.00439732067115237
"P38935",0.00532515360586234
"P38936",0.00573600146031732
"P39023",0.00547546022847057
"P40189",0.00725578865244656
"P40197",0.00649765019051399
"P40198",0.00621318237652512
"P40200",0.00653191322292472
"P40222",0.0062792980306251
"P40225",0.00629879978352579
"P40238",0.00547507277809464
"P40305",0.0042085624551357
"P40337",0.00883975110351666
"P40424",0.00566217905082806
"P40425",0.00690934881991158
"P40426",0.00643296925335215
"P41146",0.0064892490569502
"P41161",0.00361835544635118
"P41162",0.0052438247242878
"P41180",0.00690517648025553
"P41181",0.00875553735239536
"P41182",0.0031391686067749
"P41212",0.00799730934817611
"P41214",0.00876533593789324
"P41218",0.00648584767546604
"P41219",0.0108695610707775
"P41220",0.00519279276252437
"P41221",0.00519830480678214
"P41225",0.00530086392851877
"P41227",0.00651888386538575
"P41229",0.00789903695713665
"P41231",0.00814787704412337
"P41235",0.00696542395648922
"P41236",0.0266330817038189
"P42126",0.00334454807294343
"P42127",0.00707564585651921
"P42166",0.0154179912821885
"P42226",0.00558900210405479
"P42229",0.00625405984994664
"P42261",0.00363940116588824
"P42263",0.00629906042904779
"P42285",0.00911666032875298
"P42345",0.00723215111666863
"P42566",0.0241579685381603
"P42568",0.0133547569192432
"P42574",0.00675609624504616
"P42575",0.00754418220581671
"P42658",0.00686189367145001
"P42679",0.00385059745392215
"P42680",0.00988059183561034
"P42681",0.00760291441256714
"P42684",0.00576456205526665
"P42695",0.0127080826425262
"P43003",0.00813253214307063
"P43004",0.00792828108837515
"P43005",0.00781202380957498
"P43007",0.0104297168940008
"P43088",0.00444748930027673
"P43115",0.00411927538412071
"P43119",0.00622767887791226
"P43121",0.00611693064116575
"P43363",0.00479248129606658
"P43364",0.00727514147705404
"P43365",0.00852512842108922
"P43366",0.00761993691287503
"P43403",0.00482067168223956
"P43405",0.00784742186681395
"P43487",0.013182638629531
"P43489",0.00479285106805439
"P43629",0.00844590322994272
"P43630",0.00563486954032066
"P43657",0.00905378528120142
"P43681",0.00142139418980046
"P43686",0.00643451842820206
"P43694",0.0059950325476658
"P43699",0.00702503559331717
"P45378",0.00752211564723497
"P46093",0.00639489970795855
"P46095",0.00686802646448271
"P46098",0.0053199498992503
"P46108",0.00274680490010447
"P46109",0.0079580988026487
"Q6UB99",0.0309313576456398
"Q6UE05",0.00833914679008481
"Q6ULP2",0.00589616684121613
"Q6UQ28",0.00672700574255099
"Q6UUV7",0.00359656327815511
"Q6UUV9",0.00480205663702687
"Q6UVJ0",0.0108118981763132
"Q6UVK1",0.00775904948700557
"Q6UVM3",0.00706246568008526
"Q6UVW9",0.00425435333026933
"Q6UW15",0.00719070949521098
"Q6UW49",0.0172245723123423
"Q6UW88",0.00610054668982144
"Q6UWP7",0.00689260478094359
"Q6UWP8",0.00866691423035513
"Q6UWS5",0.0163278065275341
"Q6UWT2",0.00567766593288842
"Q6UWV2",0.00607883258411181
"Q6UWV7",0.00852390333920539
"Q6UWW9",0.004639161055587
"Q6UWX4",0.00583007731379954
"Q6UWZ7",0.00709884090115371
"Q6UX04",0.0286005597297185
"Q6UX06",0.00471676155402901
"Q6UX07",0.0082234642005934
"Q6UX15",0.00399323131205546
"Q6UX27",0.007584363284009
"Q6UX34",0.00660988504669761
"Q6UX39",0.00630321278494575
"Q6UX41",0.00706786790606275
"Q6UX46",0.0111510546917864
"Q6UX68",0.00420965057058377
"Q6UX71",0.0078633902643881
"Q6UX72",0.00660912279335812
"Q6UXA7",0.0083589192953892
"Q6UXB0",0.00373509341802687
"Q6UXI9",0.00866201027689879
"Q6UXK2",0.0108699279177024
"Q6UXM1",0.00201129583626702
"Q6UXN2",0.00686036168368372
"Q6UXN8",0.00361352492151023
"Q6UXT8",0.00373185231993384
"Q6UXT9",0.00749960378358403
"Q6UXU4",0.00379791640481043
"Q6UXU6",0.00415475125419398
"Q6UXV4",0.00836582026016522
"Q6UXX5",0.00663452289236727
"Q6UXX9",0.00445096163932444
"Q6VUC0",0.00540768807261438
"Q6VY07",0.00647341540966949
"Q6W0C5",0.0102176619581567
"Q6W2J9",0.00449429576980158
"Q6W3E5",0.00930427385847877
"Q6W4X9",0.00946061138209258
"Q6W5P4",0.00579262953678914
"Q6WKZ4",0.0183214827198387
"Q6WRI0",0.00806705580824725
"Q6X4T0",0.00720668921052575
"Q6Y7W6",0.0140765684284544
"Q6YBV0",0.0107757303413427
"Q6YI46",0.00276909845947078
"Q6YP21",0.00535941625751444
"Q6ZMB0",0.00508302035787564
"Q6ZMB5",0.00580305724375217
"Q6ZMC9",0.00484029957540788
"Q6ZMD2",0.00443036653961826
"Q6ZMG9",0.00676673421942347
"Q6ZMH5",0.00634689271792621
"Q6ZMT9",0.0106894894578272
"Q6ZMV5",0.0137831808498068
"Q6ZMV9",0.0101914241585772
"Q6ZMW2",0.00598382376662564
"Q6ZMW3",0.00750247176659205
"Q6ZMY3",0.00583182989191071
"Q6ZMY9",0.00691925012106785
"Q6ZMZ0",0.00465405652043814
"Q6ZMZ3",0.00433455388548377
"Q6ZN01",0.00717864512043364
"Q6ZN19",0.00711458744686884
"Q6ZN28",0.00835894408453411
"Q6ZN30",0.00677290250756143
"Q6ZN32",0.00678143805613317
"Q6ZN44",0.00489228889405824
"Q6ZN54",0.0141114280245463
"Q6ZN57",0.0100023177670357
"Q6ZN79",0.00308266107200929
"Q6ZN84",0.00546086071763207
"Q6ZNA4",0.00587913535243134
"Q6ZNB6",0.00808753146986502
"Q6ZNC4",0.00644141058566691
"Q6ZNE5",0.00748562435144622
"Q6ZNE9",0.0150618176889443
"Q6ZNG0",0.00726144256280505
"Q6ZNG2",0.00539472784954604
"Q6ZNG9",0.00694359576430186
"Q6ZNH5",0.00325183119901263
"Q6ZQN5",0.00296122253193981
"Q6ZQN7",0.00735606850625577
"Q6ZQQ2",0.00530998136365953
"Q6ZQR2",0.0090495334944629
"Q6ZQY2",0.0114849342460466
"Q6ZR08",0.0113270825008419
"Q6ZR62",0.00687631462208739
"Q6ZRC1",0.00569933610446611
"Q6ZRF8",0.00911607697532628
"Q6ZRH7",0.00998388624785542
"Q6ZRI0",0.00967449919663444
"Q6ZRI6",0.00425985112052275
"Q6ZRI8",0.00955453823403955
"Q6ZRK6",0.0176992533526493
"Q6ZRP0",0.00636248835607054
"Q6ZRP7",0.00384854446587681
"Q6ZS11",0.0110417365511339
"Q6ZS17",0.00789252677696137
"Q6ZS27",0.00502300203083675
"Q6ZS30",0.0114524957613029
"Q6ZS72",0.00623861823585664
"Q6ZS81",0.00628697540347158
"P46199",0.00819722158570147
"P46527",0.00607499857717031
"P46531",0.00592720948306041
"P46695",0.00859576101949277
"P46721",0.0105544268430735
"P46734",0.00405538243274988
"P46776",0.00316236968435383
"P46781",0.00450803524915639
"P46783",0.00522917471476018
"P46821",0.0256670902607567
"P47872",0.00711205476951514
"P47897",0.00989463363376715
"P47898",0.00683482384649567
"P47900",0.00742584868857925
"P47901",0.00703099412181813
"P47902",0.00476308898720962
"P47914",0.00544460832422283
"P47928",0.00503902915715642
"P47972",0.0187706479491467
"P47974",0.00489033904038403
"P47985",0.00356661477982843
"P48023",0.00836113554682753
"P48378",0.00727540962317601
"P48380",0.0066784311454206
"P48382",0.00554079346655136
"P48426",0.00888482368846664
"P48431",0.00526399758571127
"P48436",0.00601051504306431
"P48443",0.00481708570377709
"P48444",0.00848082114446123
"P48454",0.00848100875097753
"P48544",0.00995056181993494
"P48546",0.00486831075803473
"P48547",0.00303897263877977
"P48549",0.0058638293770647
"P48736",0.00857684832432224
"P48742",0.00372833794943919
"P48751",0.0121338156064509
"P48764",0.0129233375304643
"P48775",0.0071530706878062
"P48788",0.00624238221393854
"P48995",0.00753629630597173
"P49006",0.00831147437230546
"P49019",0.0103001549554129
"P49023",0.00909168370595977
"P49069",0.0110407348891361
