"","GO0045944_positive_regulation_of_transcription_by_RNA_polymerase_II"
"Q6ZQQ2",0.0140593083560656
"Q6ZQR2",0.0109262012299797
"Q6ZQY2",0.00723745797750103
"Q6ZR08",0.0192623651138426
"Q6ZR62",0.0120173102059469
"Q6ZRC1",0.00679072672997229
"Q6ZRF8",0.0132923223003648
"Q6ZRH7",0.00588639630867474
"Q6ZRI0",0.00653751669005881
"Q6ZRI6",0.00937186775851095
"Q6ZRI8",0.0119090266943746
"Q6ZRK6",0.00852055237720141
"Q6ZRP0",0.0144000868053051
"Q6ZRP7",0.0135567942225661
"Q6ZS11",0.00770714415267085
"Q6ZS17",0.0105141418160283
"Q6ZS27",0.0137922426343896
"Q6ZS30",0.00971224440535076
"Q6ZS72",0.00772696678531067
"Q6ZS81",0.0105464754290341
"P46199",0.00786465330500686
"P46527",0.0114968201122176
"P46531",0.22601216110839
"P46695",0.0106967296254532
"P46721",0.0120224717621627
"P46734",0.00655159895822986
"P46776",0.0103356752616655
"P46781",0.00918965410884886
"P46783",0.00759918799304119
"P46821",0.0336975011325385
"P47872",0.00841889049128109
"P47897",0.0113685877460271
"P47898",0.0115793263360314
"P47900",0.0105201828254636
"P47901",0.00622740322413588
"P47902",0.0128706003007615
"P47914",0.0246351706733283
"P47928",0.0186830786750027
"P47972",0.0110885072163215
"P47974",0.0257982874497639
"P47985",0.00742360058061826
"P48023",0.00516178282131664
"P48378",0.0136151305239537
"P48380",0.01498024053672
"P48382",0.00649267482560684
"P48426",0.00696590777655373
"P48431",0.0560392603673953
"P48436",0.0720689957306528
"P48443",0.0679588654380802
"P48444",0.00772806213469629
"P48454",0.0112476084007275
"P48544",0.00948357082278782
"P48546",0.00536893540020854
"P48547",0.0105947904618917
"P48549",0.012695071106654
"P48736",0.0193442153530772
"P48742",0.00893558936040064
"P48751",0.0127328452647924
"P48764",0.0248361075506699
"P48775",0.0137500638867112
"P48788",0.0105800387066251
"P48995",0.00770212037547778
"P49006",0.0129678412031911
"P49019",0.0115332305658559
"P49023",0.0190071857749321
"P49069",0.0115255953374204
"P49116",0.0164950445761083
"P49137",0.0182098387577556
"P49448",0.00734488051902695
"P49450",0.00994525129556512
"P49454",0.012851555956755
"P49585",0.0137321345284375
"P49591",0.0171473667633193
"P49593",0.00705510740412063
"P49619",0.0115190864188739
"P49640",0.0196522416305496
"P49641",0.00710436448676668
"P49643",0.0125803268970948
"P49674",0.00556730194607534
"P49683",0.011477638014738
"P49685",0.00749691336009526
"P49771",0.00977788698264645
"P49788",0.0103176923292905
"P49790",0.00663728369875336
"P49792",0.0157244935104264
"P49795",0.0109168621941521
"P49796",0.0101263942409303
"P49802",0.00857298125305867
"P49810",0.0203584431956602
"P50747",0.00603695341101484
"P50749",0.0137403865929362
"P50750",0.0134216835688466
"P50851",0.00968059077874976
"P50914",0.00888386910181745
"P50993",0.0110535477655204
"P50995",0.0272797436724752
"P51531",0.0855646727019927
"P51532",0.0948056589593742
"P51788",0.0115744190350659
"P51790",0.0126530037612659
"P51797",0.0165187366912
"P51798",0.00918119836420196
"P51810",0.00842769916304838
"P51811",0.0100558049226863
"P51812",0.00725601651128502
"P51813",0.00795921286228474
"P52292",0.00847505988510329
"P52294",0.0185840642708174
"P52298",0.00699326436691746
"P52429",0.00955102894915055
"P52564",0.00927414248422694
"P52569",0.005987743506419
"P52594",0.0239441588827211
"P52597",0.017943096922398
"P52630",0.00892993061541428
"P52655",0.0515282674446394
"P52848",0.0117699547689637
"P52849",0.00831104832800618
"P52926",0.011131547970453
"P52943",0.0075652305188917
"P52945",0.00799299242531866
"P52948",0.0194242895645238
"P52951",0.0291210927660704
"P53804",0.00758119858122386
"P53805",0.0128367469377886
"P53814",0.00526662108195914
"P53985",0.00729991742119562
"P53992",0.0130325249822912
"P53999",0.00718081852125783
"P54098",0.00734375674337885
"P54105",0.00910933978318266
"P54132",0.0144190635602318
"P54198",0.0144026777830917
"P54646",0.0130197124554694
"P54707",0.00729537541835861
"P54725",0.00855102438787588
"P54727",0.0104020069996597
"P54750",0.00663991950279407
"P54756",0.00891933668706917
"P54821",0.0164308642337928
"P54826",0.0101707832245153
"P54829",0.00955343801741558
"P54840",0.0282635771647661
"P54845",0.031391450607352
"P54868",0.0100858972811838
"P55001",0.00968971753339164
"P55010",0.00838989687940475
"P55196",0.0171104942904613
"P55201",0.00968186590728443
"P55197",0.0732501214499747
"P55198",0.0540634574733051
"P55209",0.00934805435733533
"P55210",0.00730513376469055
"P55211",0.00674367436701918
"P55212",0.00865002166090316
"P55265",0.00792629263286298
"P55899",0.00703194711298977
"P56159",0.00916231327393141
"P56177",0.0319486925082241
"P56178",0.0296548131245561
"P56180",0.00828100397180792
"P56181",0.01090259897022
"P56182",0.00805245596850421
"P56211",0.0159966788466255
"P56270",0.00967386145125925
"P56373",0.0087162870910381
"P56524",0.0669867424536992
"P56645",0.00968903656112904
"P56545",0.0111627984205264
"P56945",0.0262708883808706
"P56962",0.0113011345229568
"P56975",0.0150238980496345
"P57052",0.0218396106842639
"P57053",0.00900561537487983
"P57054",0.0170817082909037
"P57055",0.0070973441414074
"P57057",0.00918562992530357
"P57058",0.0273976798622704
"P57059",0.0314241575431023
"P57073",0.0655446551028679
"P57077",0.0101830931706301
"P57768",0.00966954466561622
"P57771",0.0071840525800278
"P57773",0.0111008079961573
"P57789",0.00878047288224753
"P57796",0.00533643944659253
"P58004",0.025104939322665
"P58005",0.00749309412675124
"P59942",0.00805912570956767
"P59990",0.00623944741767194
"P59991",0.00786180574054744
"P60006",0.00867428337892152
"P60014",0.0149949986521506
"P60153",0.0105577219388213
"P60321",0.00630839397534743
"P60323",0.00608428238127448
"P61296",0.0159399822387487
"P61313",0.00822762449119534
"P61328",0.0104595309020463
"P61366",0.00961046354269662
"P61371",0.00977270601302745
"P61587",0.011188334719762
"P61647",0.00962810783835561
"P62753",0.00658475465577173
"P62807",0.00914171755075861
"P62847",0.00826322458749018
"P62851",0.00729131959909932
"P62910",0.00830708418780843
"P62955",0.0149244937681422
"P62995",0.0118912693988741
"P63010",0.0110848725991726
"P63027",0.00826160118602427
"P63162",0.0117423566489947
"P63252",0.00995375572980978
"P67809",0.010339121371583
"P68400",0.0104270810118748
"P68543",0.0112756090820178
"P78310",0.0106047843994855
"P78345",0.0113289122872694
"P78347",0.0124994954425184
"P78348",0.0119106381494176
"P78352",0.0121926078121346
"P78356",0.0111868389856112
"P78357",0.00803885877934584
"P78358",0.00711678735785447
"P78362",0.010775833683082
"P78363",0.008117751870421
"P78364",0.0281992043437348
"P78367",0.0143120593499601
"P78504",0.0108745706177533
"P78508",0.00877525418780848
"P78524",0.00889471242324086
"P78527",0.0159667585162915
"P78536",0.00869755893613421
"P78537",0.00789393863216345
"P78545",0.0213938930678326
"P78549",0.0132468198700494
"P78552",0.0139828816451612
"P78559",0.00580889211608258
"P78562",0.00998681485609592
"P78563",0.0106055131384403
"P79522",0.0113223954659364
"P80162",0.0131744979938588
"P82673",0.00739332719575478
"P82675",0.00785314680341223
"P82909",0.0078121325112281
"P82912",0.00507461952344983
"P82970",0.00556758177899481
"P82979",0.00978675611114036
"P82987",0.00633329614602103
"P83105",0.00847136360884948
"P83111",0.00638348885552295
"P83369",0.0107342702580085
"P83731",0.00658778382238379
"P83859",0.00620660954523688
"P83916",0.0058475410921336
"P84098",0.00857679116973395
"P84101",0.00700704287846599
"P84103",0.0106882413653236
"P98082",0.0248213811491037
"P98179",0.00495430138210624
"P98182",0.0128530547326836
"Q00013",0.0112067511468008
"Q00056",0.0162425880047393
"Q00325",0.0114204891698109
"Q00444",0.0171641418919177
"Q00536",0.02013976685369
"Q00537",0.00751782534731311
"Q00LT1",0.00785694170264104
"Q01064",0.00941866752312183
"Q01081",0.00693203418966927
"Q01082",0.0104194392127323
"Q01094",0.0114349494610142
"Q01518",0.00707419688005984
"Q01534",0.00760868317571024
"Q01538",0.125626759117984
"Q01543",0.0147580832279357
"Q01546",0.00553826144070509
"Q01628",0.0117624676303989
"Q01629",0.0116814559321757
"Q01650",0.0142931356620683
"Q01664",0.0237680515655735
"Q01668",0.0164977243009812
"Q01726",0.0143801419085598
"Q01851",0.039094432437209
"Q01860",0.0124373351989684
"Q01892",0.0117196087913864
"Q01954",0.0180591467273675
"Q01955",0.00166882802593542
"Q01959",0.0135742150574822
"Q01968",0.0124878493020445
"Q01970",0.0102885608558373
"Q01973",0.0157058642674714
"Q01974",0.0503164823264446
"Q02040",0.00568777520235115
"Q02078",0.0808965343596014
"Q02080",0.0163437786099027
"Q02318",0.00880232837484195
"Q02363",0.0134417415699581
"Q02383",0.00741231396617853
"Q02386",0.0065801273042718
"Q02388",0.00244956720418665
"Q02410",0.0204913804664904
"Q02413",0.0115322062139654
"Q02446",0.0127799993069875
"Q02447",0.0120490426110133
"Q02833",0.010247975424078
"Q02878",0.00638071151440595
"Q02880",0.0219696646064205
"Q02930",0.0664828730389789
"Q02952",0.00390775431120784
"Q02962",0.017826963370394
"Q03014",0.0316573393746933
"Q03052",0.0292242942779964
"Q03060",0.024755309649515
"Q03111",0.0138115421305284
"Q03112",0.0205974218487685
"Q03135",0.0176359684190647
"Q03692",0.00125569808660188
"Q03701",0.0118469648647976
"Q03721",0.00973766322031097
"Q03828",0.0194854146283276
"Q03923",0.00847070177628599
"Q03933",0.0133225074764712
"Q05519",0.0208396652270004
"Q05586",0.00769569348478335
"Q05655",0.00829829949397268
"Q05682",0.0194335820187472
"Q05707",0.00475593959801981
"Q05901",0.00865646517016965
"Q05925",0.0133876637493282
"Q05932",0.00744556224752189
"Q06481",0.00625638195194959
"Q06495",0.0082985250341962
"Q06546",0.0100991299914805
"Q06587",0.0140031545376587
"Q06643",0.00809420447975367
"Q07325",0.00703565739669299
"Q07326",0.00684163283818031
"Q07343",0.0780039534194215
"Q07352",0.0271360067952442
"Q07444",0.0124049077982415
"Q07617",0.00755180265099908
"Q07627",0.00848014364371149
"Q07666",0.0104641180712126
"Q07687",0.0544827552212329
"Q07699",0.00544942321436792
"Q08209",0.00764533872733649
"Q08211",0.00930256172738021
"Q08289",0.00819304903556244
"Q08345",0.00902867697803664
"Q08357",0.0182242979010123
"Q08378",0.0178507271203522
"Q08379",0.00961109645281658
"Q08AM6",0.00810708178457656
"Q08AN1",0.00988348621979338
"Q08ER8",0.00696314638803871
"Q08J23",0.0132712385427143
"Q09013",0.0139044455227737
"Q09019",0.00777192690752992
"Q0D2J5",0.00687023472703888
"Q0D2K3",0.0103446343966751
"Q0IIM8",0.0102489452132267
"Q0JRZ9",0.0106331970808457
"Q0P641",0.00662319551598065
"Q0P651",0.0089081177785807
"Q0P670",0.0140718544328786
"Q0P6D2",0.00718680281115266
"Q0P6D6",0.0126467181257245
"Q0P6H9",0.00824115505999361
"Q0VAA2",0.00631207182296104
"Q0VAQ4",0.0059825621058368
"Q0VD83",0.00051223685657129
"Q0VD86",0.00831887708006939
"Q0VDD7",0.00865315520676403
"Q10571",0.196564618198241
"Q10586",0.0806189509762777
"Q10587",0.0122270993177965
"Q10588",0.0107280446834532
"Q10589",0.00740834175125727
"Q11130",0.00830864144064369
"Q11201",0.0164614493913809
"Q12756",0.0119184757435039
"Q12767",0.00583287506231449
"Q12769",0.0073458717365419
"Q12770",0.00842059797950363
"Q12802",0.00831339439495024
"Q12809",0.0102881388384191
"Q12815",0.00837130556220986
"Q12816",0.00837012252428126
"Q12824",0.0144507720099649
"Q12829",0.00597833664648966
"Q12830",0.0242049906729303
"Q12834",0.0410943809266409
"Q12837",0.0418178645614135
"Q12887",0.0101952651646353
"Q12888",0.0208358306445947
"Q12889",0.0153971800782778
"Q12893",0.00982850711728373
"Q12901",0.00919141659361519
"Q12904",0.00563298641514969
"Q12905",0.00801795815828475
"Q12906",0.0212295319520963
"Q12907",0.00945609468963148
"Q12908",0.00916865514075862
"Q12918",0.00624424543201828
"Q12926",0.0170704248713531
"Q12951",0.0421758467519615
"Q12952",0.00732090483660755
"Q12955",0.0114081195088718
"Q12959",0.00903333498934394
"Q12965",0.00820644021384573
"Q12967",0.00597145291393888
"Q12968",0.0792092549604984
"Q12972",0.0111247956396541
"Q12979",0.00869500843019425
"Q12980",0.0117603457947509
"Q12981",0.0121070141958704
"Q12982",0.0115205737643658
"Q13029",0.0406454466405008
"Q13033",0.022698705086853
"Q13042",0.0221859502375631
"Q13043",0.00640386976932562
"Q13045",0.00711272317251679
"Q13061",0.00365419579377255
"Q13064",0.00835744405437753
"Q13065",0.0076970361809023
"Q13127",0.0168548653000259
"Q13129",0.011967093721526
"Q13131",0.0129877367980565
"Q13202",0.0104171561593205
"Q13203",0.00403148817669754
"Q13206",0.00765377558004201
"Q13207",0.052530070829074
"Q13214",0.00599845290407773
"Q13283",0.00693840942968872
"Q13285",0.0314566917145216
"Q13286",0.00793916118325846
"Q13291",0.00884774915720197
"Q13304",0.00975964917237034
"Q13308",0.0179890778050146
"Q13309",0.0160369530192207
"Q13310",0.0150588121045098
"Q13315",0.0150619036285346
"Q13316",0.00442928014262533
"Q13319",0.00688811808507641
"Q13322",0.0263023851001976
"Q13323",0.00969831026999299
"Q13324",0.00801181512219356
"Q13371",0.00913598223513696
"Q13387",0.0179904922623195
"Q13393",0.00994948751207932
"Q13398",0.0124044651564862
"Q13402",0.0107150120754457
"Q13405",0.00637757113466687
"Q13409",0.0246255793604383
"Q13410",0.0077757587183732
"Q13415",0.0363462560332256
"Q13416",0.0259515895983201
"Q13422",0.020364342585393
"Q13425",0.0131528539833506
"Q13426",0.0107512891354195
"Q13427",0.00286250567193325
"Q13428",0.0073151531893122
"Q13444",0.00275835856414711
"Q13451",0.00635754518019082
"Q13454",0.0124124812364231
"Q13459",0.00995180197842801
"Q13461",0.00664948099416762
"Q13464",0.0138613406071413
"Q13467",0.00971296956312327
"Q13469",0.0537921713072095
"Q13470",0.00519164241227951
"Q13472",0.0057573570755174
"Q13505",0.00873845260210145
"Q13506",0.0114810815437214
"Q13508",0.00884176106037045
"Q13515",0.00830744711679143
"Q13516",0.0241969018528886
"Q13519",0.00802604399967849
"Q13520",0.00848346427189609
"Q13523",0.0496182367135542
"Q13530",0.011239013396097
"Q13535",0.00926390153266074
"Q13541",0.0247544714581201
"Q13542",0.0106461518178385
"Q13547",0.0123939707105712
"Q13554",0.0130242487326774
"Q13557",0.00972684378284459
"Q13601",0.0102988389225161
"Q13610",0.00487630913053909
"Q13613",0.00633901158545594
"Q13614",0.0105079743739992
"Q13615",0.00983034656385957
"Q13619",0.0144878171749538
"Q13620",0.0194675383283394
"Q13772",0.00726490677329238
"Q13796",0.0263527810219948
"Q13823",0.0117334591899469
"Q13825",0.0120982028991652
"Q14011",0.00338787227167519
"Q14012",0.00834722123324188
"Q14028",0.0118073462969962
"Q14031",0.00118356427261709
"Q14050",0.00184058802216479
"Q14055",0.00314075181832678
"Q14140",0.00848965536038611
"Q14141",0.00722175563391681
"Q14145",0.011893286668495
"Q14147",0.00832574102581573
"Q14149",0.011447343513676
"Q14151",0.00485789210717351
"Q14152",0.00113267264833859
"Q14153",0.0118038107973365
"Q14154",0.00673886192285253
"Q14155",0.00993986323686319
"Q14156",0.0109874651515822
"Q14202",0.0150007185089973
"Q14203",0.0257912146221217
"Q14207",0.0480913805962389
"Q14209",0.0167996397525599
"Q14242",0.00759831055495323
"Q14244",0.0143042392923685
"Q14247",0.00651113411094007
"Q14249",0.00683654144889184
"Q14257",0.0120093851826246
"Q14258",0.00779929625921434
"Q14289",0.0102007718720223
"Q14314",0.0119996245501986
"Q14493",0.0131866188250919
"Q14494",0.0201599895024565
"Q14498",0.0172270590567673
"Q14500",0.0101814167591641
"Q14511",0.0114802192402058
"Q14512",0.010725793219774
"Q14515",0.0114689851425608
"Q14517",0.0111718042152652
"Q14524",0.00768038348942362
"Q14525",0.00984331264275844
"Q14526",0.0302531102202892
"Q14573",0.0141552557014223
"Q14576",0.00821344243250061
"Q14582",0.0217434826154885
"Q14584",0.0127533011044736
"Q14585",0.00839644570336862
"Q14587",0.0119693401358955
"Q14588",0.0117077180958986
"Q14590",0.0126789541425386
"Q14592",0.00747570659353181
"Q14593",0.00770794180031705
"Q14596",0.00924886427330767
"Q14623",0.00924794240257854
"Q14674",0.00748397888535761
"Q14676",0.0134265698489081
"Q14677",0.118622933882843
"Q14678",0.0151989541942299
"Q14679",0.00980426786041162
"Q14680",0.0492266899053855
"Q14681",0.0155156245157354
"Q14684",0.00905576469098325
"Q14686",0.40210130522495
"Q14687",0.00861559420884512
"Q14689",0.0114752275989946
"Q14790",0.0146146288842553
"Q147U1",0.00743008698084032
"Q147X3",0.0267718293309263
"Q14802",0.00782704724531706
"Q14807",0.0100456145150921
"Q14814",0.0905558379081145
"Q14831",0.00724288344640184
"Q14832",0.00926257406139521
"Q14833",0.0102993181767525
"Q14839",0.0133897711032716
"Q14847",0.0162057302346446
"Q14978",0.00609901108972383
"Q14980",0.00920239836182413
"Q14990",0.00950309408788843
"Q14993",0.00273274803182397
"Q14999",0.00783806193507323
"Q149M9",0.00742326638544367
"Q14D33",0.00719225143892231
"Q14DG7",0.0114079061197967
"Q15003",0.0110603449269555
"Q15004",0.0098352645012629
"Q15005",0.0115671295242362
"Q15007",0.0196225206624395
"Q15011",0.0147259340440317
"Q15035",0.0138110409537702
"Q15036",0.00932215380134906
"Q15042",0.00576358340769499
"Q15043",0.0078255720679107
"Q15046",0.00615256819984328
"Q15047",0.013934771414882
"Q15049",0.00515806558171131
"Q15050",0.0076539504015895
"Q15052",0.0070274466017391
"Q15054",0.012071574367778
"Q15056",0.00620702010859061
"Q15057",0.00381424738243782
"Q15058",0.00883087052976076
"Q15149",0.00749451896580936
"Q15172",0.00523380886047703
"Q15173",0.00753856856946558
"Q15185",0.0154766433779267
"Q15198",0.00768458636435679
"Q15223",0.00977722994075013
"Q15233",0.0179359234461792
"Q15256",0.010515690845305
"Q15262",0.00745963465030475
"Q15269",0.00964999429093265
"Q15276",0.0115034526472082
"Q15287",0.0105527503558037
"Q15390",0.0101601231456844
"Q15397",0.00771936750097444
"Q15398",0.0103618345829942
"Q15406",0.0227220622764824
"Q15413",0.00826901581247192
"Q15415",0.00659997347288571
"Q15418",0.00931788764790594
"Q15424",0.00754859185821461
"Q15427",0.0157853360676029
"Q15526",0.00883263304760817
