"","GO0007018_microtubule_based_movement"
"Q01851",0.0237961306610099
"Q01860",0.00576373863843688
"Q01892",0.0120115894477108
"Q01954",0.0173214022784343
"Q01955",0.00267829483355563
"Q01959",0.0117081810747548
"Q01968",0.0126385160291598
"Q01970",0.0333041589574798
"Q01973",0.00907818049799674
"Q01974",0.0130997447285771
"Q02040",0.0357196807194546
"Q02078",0.00766567209106105
"Q02080",0.00633726667287978
"Q02318",0.00901837793634428
"Q02363",0.013553891254308
"Q02383",0.0173805547921794
"Q02386",0.0147445607289594
"Q02388",0.0061178250656083
"Q02410",0.0299445738459202
"Q02413",0.00791602350665772
"Q02446",0.00988863329297425
"Q02447",0.0161985207815782
"Q02833",0.0279781314384071
"Q02878",0.0145189131087971
"Q02880",0.0142658950522197
"Q02930",0.0086716342030665
"Q02952",0.0488764518158944
"Q02962",0.0145278804183945
"Q03014",0.0218588265218904
"Q03052",0.0108938064627535
"Q03060",0.015167919338331
"Q03111",0.00897423506509166
"Q03112",0.013366177299005
"Q03135",0.0164899138316719
"Q03692",0.00266812312957098
"Q03701",0.0198417910172775
"Q03721",0.013841814062719
"Q03828",0.0163643469169408
"Q03923",0.0136705113806056
"Q03933",0.0192753121517407
"Q05519",0.0251832627092332
"Q05586",0.0117820708092737
"Q05655",0.0119389782346809
"Q05682",0.0321801155524882
"Q05707",0.00813649117676473
"Q05901",0.013816055506991
"Q05925",0.0129996304630929
"Q05932",0.010959039028404
"Q06481",0.0264684172242759
"Q06495",0.0133330180521786
"Q06546",0.0135324958307963
"Q06587",0.0202926089665698
"Q06643",0.0121205712644441
"Q07325",0.0105553917564102
"Q07326",0.010455790589219
"Q07343",0.0231362443841936
"Q07352",0.0105460759401961
"Q07444",0.0169639998331546
"Q07617",0.0165493750042146
"Q07627",0.00448364231923481
"Q07666",0.00481630033426422
"Q07687",0.00955609949599011
"Q07699",0.0154663433273144
"Q08209",0.0107828181774695
"Q08211",0.00659885710674116
"Q08289",0.0179739063255631
"Q08345",0.0093682170551343
"Q08357",0.0201372259639661
"Q08378",0.0401881153930933
"Q08379",0.0528068914092633
"Q08AM6",0.0121757446200873
"Q08AN1",0.0123484952631996
"Q08ER8",0.0140719758079199
"Q08J23",0.00956384320374748
"Q09013",0.0124740226983462
"Q09019",0.0102471979186831
"Q0D2J5",0.0118241465355324
"Q0D2K3",0.00879546652111048
"Q0IIM8",0.0152151414433418
"Q0JRZ9",0.00788711770170301
"Q0P641",0.0128530352037051
"Q0P651",0.0115688741807113
"Q0P670",0.0105222308737304
"Q0P6D2",0.0109266229312424
"Q0P6D6",0.0305292554904944
"Q0P6H9",0.010567431274348
"Q0VAA2",0.0269685946622913
"Q0VAQ4",0.00946890039065268
"Q0VD83",0.0225132570533489
"Q0VD86",0.0128933661691644
"Q0VDD7",0.0137958064017135
"Q10571",0.00405036855287328
"Q10586",0.00922822714818385
"Q10587",0.0216400607576139
"Q10588",0.0097623446720826
"Q10589",0.0158463509056912
"Q11130",0.0113238582066304
"Q11201",0.0158889557624876
"Q12756",0.0129765559576358
"Q12767",0.0186873720506133
"Q12769",0.00660482514370829
"Q12770",0.00971833337112356
"Q12802",0.0124323830110364
"Q12809",0.0196590364295588
"Q12815",0.00972606769301687
"Q12816",0.00878317189091648
"Q12824",0.0126966624864617
"Q12829",0.00677870797761954
"Q12830",0.0240583145608782
"Q12834",0.013638940788593
"Q12837",0.0116941189734537
"Q12887",0.0143512186386485
"Q12888",0.0187419918101271
"Q12889",0.0125968722648789
"Q12893",0.0196168250402465
"Q12901",0.0120208590963191
"Q12904",0.0122385113764577
"Q12905",0.0135387554249331
"Q12906",0.0131994185423377
"Q12907",0.0157486342724551
"Q12908",0.0196714252446864
"Q12918",0.0104669737595173
"Q12926",0.00959598319683722
"Q12951",0.0106147105192596
"Q12952",0.00730488450308657
"Q12955",0.0331920242160941
"Q12959",0.0127157942184789
"Q12965",0.00591108378300178
"Q12967",0.0100214038221282
"Q12968",0.00987503792717632
"Q12972",0.0194255956058108
"Q12979",0.0118658922856657
"Q12980",0.0126468542549578
"Q12981",0.0146590779141162
"Q12982",0.0318685165232856
"Q13029",0.0105040252923958
"Q13033",0.0250353826969061
"Q13042",0.0241579347773798
"Q13043",0.0171581995299713
"Q13045",0.0154134077310058
"Q13061",0.0270392040203563
"Q13064",0.00609849802832719
"Q13065",0.0181964109141866
"Q13127",0.0153183166969595
"Q13129",0.0191150859483216
"Q13131",0.0129557029492714
"Q13202",0.0111394636934651
"Q13203",0.00401757545317373
"Q13206",0.0302819200888914
"Q13207",0.0158525906644872
"Q13214",0.00956959041109989
"Q13283",0.0141780202050164
"Q13285",0.0175229607164849
"Q13286",0.0146611222608005
"Q13291",0.0088176292502187
"Q13304",0.0106372850019386
"Q13308",0.0141719044434252
"Q13309",0.0158235828829552
"Q13310",0.00657455109651588
"Q13315",0.0147433873772415
"Q13316",0.0705206700348604
"Q13319",0.0128117775969902
"Q13322",0.0140085641826038
"Q13323",0.0139023104633337
"Q13324",0.00969577681520892
"Q13371",0.0267125841132804
"Q13387",0.0534203178796924
"Q13393",0.0183376873877402
"Q13398",0.0202544436487053
"Q13402",0.0281160836125236
"Q13405",0.00742423019007844
"Q13409",0.0284762404875865
"Q13410",0.0127151607795738
"Q13415",0.0323803591163899
"Q13416",0.0237393195081216
"Q13422",0.0131657321444265
"Q13425",0.00637036566416446
"Q13426",0.0323897077559779
"Q13427",0.052549940009953
"Q13428",0.00638985855101304
"Q13444",0.00428393572357897
"Q13451",0.0135785043430801
"Q13454",0.00924401261694585
"Q13459",0.0379662601629186
"Q13461",0.00914769253378519
"Q13464",0.0369871541815329
"Q13467",0.00757795938126862
"Q13469",0.00961156411113195
"Q13470",0.00757808736188657
"Q13472",0.00617884913486576
"Q13505",0.00599359180528004
"Q13506",0.0175858669882682
"Q13508",0.0115063068050242
"Q13515",0.0100445412056341
"Q13516",0.0175300564795455
"Q13519",0.0241563447718746
"Q13520",0.0187646878452176
"Q13523",0.0552325193875463
"Q13530",0.0152728658096575
"Q13535",0.0148205282140418
"Q13541",0.0104993255387479
"Q13542",0.0113426819311238
"Q13547",0.0179791174046261
"Q13554",0.0106047833329032
"Q13557",0.00845310332048687
"Q13601",0.0150238085421731
"Q13610",0.0344681499854802
"Q13613",0.0145977051354336
"Q13614",0.0165698529142849
"Q13615",0.0141246854148927
"Q13619",0.00884154774141658
"Q13620",0.00869009586156641
"Q13772",0.0151330365383459
"Q13796",0.0221136877769954
"Q13823",0.0196611729112901
"Q13825",0.0089038671642608
"Q14011",0.00421557251140244
"Q14012",0.00771717670288442
"Q14028",0.0204571206542883
"Q14031",0.00868075629942831
"Q14050",0.00557740024632057
"Q14055",0.00503425031609798
"Q14140",0.0106744242954827
"Q14141",0.015525892766899
"Q14145",0.0118017486433532
"Q14147",0.0276596275803579
"Q14149",0.0300113293724666
"Q14151",0.0223357207489851
"Q14152",0.0212121244312319
"Q14153",0.00766125247727354
"Q14154",0.0133200552827604
"Q14155",0.010252614925328
"Q14156",0.0166168235752607
"Q14202",0.0200771000713195
"Q14203",0.0136312476758352
"Q14207",0.0167592874948183
"Q14209",0.0115413865370842
"Q14242",0.013312182128693
"Q14244",0.0794965756864354
"Q14247",0.0142146965921583
"Q14249",0.00960413850788464
"Q14257",0.0125855970817913
"Q14258",0.00779538902371819
"Q14289",0.0200551450246769
"Q14314",0.0147871310363989
"Q14493",0.0183633438194809
"Q14494",0.0270629923319807
"Q14498",0.0166067501675064
"Q14500",0.0231882513956306
"Q14511",0.0139023286668194
"Q14512",0.0172302373638835
"Q14515",0.0686889636898071
"Q14517",0.00719383197980575
"Q14524",0.0157304591801783
"Q14525",0.00520441469994019
"Q14526",0.00994734104253031
"Q14573",0.0126703063487479
"Q14576",0.0102724659289767
"Q14582",0.0238177712381782
"Q14584",0.0151165976935743
"Q14585",0.0159901250066088
"Q14587",0.0155645910655165
"Q14588",0.011712412166532
"Q14590",0.00995287210936355
"Q14592",0.0129115540967769
"Q14593",0.0134115193338534
"Q14596",0.0198878261262321
"Q14623",0.00883724911936152
"Q14674",0.0109687561823647
"Q14676",0.0412688492305457
"Q14677",0.00597099753671152
"Q14678",0.019517869118143
"Q14679",0.0127249220638007
"Q14680",0.0164554762969925
"Q14681",0.00796867901902669
"Q14684",0.0122672330313926
"Q14686",0.0124420837913838
"Q14687",0.0535424927655223
"Q14689",0.00874093595428656
"Q14790",0.0180663127731755
"Q147U1",0.0154806601192197
"Q147X3",0.00653551283729197
"Q14802",0.0114159618859823
"Q14807",0.024696106535501
"Q14814",0.0111111138881019
"Q14831",0.0114967120961355
"Q14832",0.0100804944817273
"Q14833",0.00788540024333652
"Q14839",0.0160666715684818
"Q14847",0.00755386931538211
"Q14978",0.00587123744326965
"Q14980",0.0520702596486751
"Q14990",0.0097359479866978
"Q14993",0.00436203692223604
"Q14999",0.0173441971473443
"Q149M9",0.0128517385116317
"Q14D33",0.010212291251276
"Q14DG7",0.01304146065836
"Q15003",0.0161592016197194
"Q15004",0.0113267381954106
"Q15005",0.00919136552000152
"Q15007",0.0107735145373492
"Q15011",0.0111151395982479
"Q15035",0.00975475260979556
"Q15036",0.0105924166943279
"Q15042",0.0161486526710771
"Q15043",0.010192516045909
"Q15046",0.0254983708060137
"Q15047",0.0151997261642535
"Q15049",0.0226998845669281
"Q15050",0.0127959803285949
"Q15052",0.00950364027650247
"Q15054",0.0120746992502817
"Q15056",0.00772396124029738
"Q15057",0.0208325031180866
"Q15058",0.0157374339198718
"Q15149",0.0117250669967182
"Q15172",0.00913566643353148
"Q15173",0.0112904984081615
"Q15185",0.0114860805389633
"Q15198",0.0126179216711707
"Q15223",0.0138887923295131
"Q15233",0.0141125545838481
"Q15256",0.0120385261571476
"Q15262",0.0163517771567101
"Q15269",0.02010676263911
"Q15276",0.0389933879301536
"Q15287",0.0116716147766383
"Q15390",0.0130884182314191
"Q15397",0.00955402711401777
"Q15398",0.025991394165694
"Q15406",0.0120375030318787
"Q15413",0.0194735309878006
"Q15415",0.00945995547465983
"Q15418",0.0107212397784309
"Q15424",0.0379603013092967
"Q15427",0.00205514534067708
"Q15526",0.00892331692801556
"Q15528",0.0110247912089431
"Q15532",0.00456012156786471
"Q15542",0.0111955044463534
"Q15544",0.0149440686337326
"Q15545",0.023810268032979
"Q15554",0.0224981714458346
"Q15555",0.00940243721739997
"Q15560",0.014454687956963
"Q15561",0.0126398509177995
"Q15562",0.0113707001046188
"Q15569",0.0109751222029593
"Q15572",0.0121920124358556
"Q15648",0.00299711569810873
"Q15649",0.0166499160589799
"Q15650",0.0179255647319863
"Q15651",0.00831516706774904
"Q15652",0.0153702808711912
"Q15653",0.0137301038250282
"Q15654",0.00318587999845138
"Q15672",0.0166484054768661
"Q15678",0.00960685816589866
"Q15691",0.00751952989719171
"Q15696",0.0212102635265871
"Q15697",0.0164552594039086
"Q15750",0.0118644961589299
"Q15751",0.0170034476935294
"Q15758",0.0118551123800213
"Q15760",0.0116259901149517
"Q15761",0.0153130279172356
"Q15762",0.0139268092264882
"Q15768",0.00479124011395478
"Q15772",0.0124581188417767
"Q15773",0.00960467924253072
"Q15776",0.0125303363621733
"Q15853",0.013665456373436
"Q15858",0.0167397838855183
"Q15878",0.0200451259922201
"Q15884",0.0171516979617941
"Q15904",0.0124311506317596
"Q15906",0.0188391511369369
"Q15907",0.010191777629152
"Q15910",0.0188657020894541
"Q15916",0.0184466481750959
"Q15935",0.00953854881948759
"Q15937",0.0164316935052739
"Q15942",0.00253755062271451
"Q15973",0.0157961324431875
"Q16099",0.0150729777535084
"Q16143",0.0066984881553403
"Q16181",0.0192592497071108
"Q16186",0.00551363539813539
"Q16204",0.0160543345253508
"Q16206",0.0267146070678245
"Q16236",0.0221063725009254
"Q16254",0.0100799361772751
"Q16280",0.0155440416621737
"Q16526",0.00548378306282564
"Q16527",0.0104957895096951
"Q16531",0.0111534570449445
"Q16533",0.0229732052424886
"Q16534",0.0163968951111205
"Q16537",0.0131547826953382
"Q16538",0.0116151475638155
"Q16543",0.0227565803250426
"Q16549",0.0123181138806703
"Q16552",0.0119049669144916
"Q16555",0.0094631571856623
"Q16558",0.00996595297525838
"Q16559",0.0113416107487134
"Q16560",0.0137313811373766
"Q16566",0.0206447225510164
"Q16633",0.00796129474162775
"Q16637",0.0104786472632158
"Q16643",0.0233375983762394
"Q16644",0.0108244325632689
"Q16649",0.0212098703199918
"Q16650",0.0126062046436668
"Q16651",0.00851181794785584
"Q16655",0.0115191758057807
"Q16656",0.0126702891336043
"Q16659",0.0175997693682802
"Q16778",0.0116247034287301
"Q16790",0.0129293900090687
"Q16795",0.00876515811918457
"Q16798",0.00675304055334578
"Q16799",0.0161919210569362
"Q16819",0.0131328365096857
"Q16821",0.0344527982395638
"Q16825",0.0169181875053788
"Q16828",0.0113908722152669
"Q16829",0.0108925131614373
"Q16832",0.0122594629883765
"Q16842",0.0112486202352606
"Q17RC7",0.0208198791014177
"Q17RD7",0.0255798064166457
"Q17RG1",0.0132394514410963
"Q17RM4",0.0117062253162266
"Q17RN3",0.00725610846434808
"Q17RQ9",0.0118916858758075
"Q17RS7",0.0225327675468495
"Q17RW2",0.0102498530888511
"Q17RY0",0.00722337484764604
"Q17RY6",0.0129844253449835
"Q18PE1",0.00881902417755158
"Q19T08",0.0118565077528459
"Q1A5X6",0.0160138381305923
"Q1ED39",0.0140989594611329
"Q1EHB4",0.0167580176645521
"Q1HG43",0.0145686288555324
"Q2KHM9",0.0295861064578963
"Q2KHR2",0.0152730141260305
"Q2KHR3",0.0147848941673782
"Q2KHT3",0.0162886526071098
"Q2KJY2",0.0100388748665476
"Q2L4Q9",0.00994613496996128
"Q2M296",0.0132354691428368
"Q2M2E3",0.0139622825053612
"Q2M2H8",0.0163709866868621
"Q2M2I3",0.013263072679196
"Q2M2I5",0.00838616541376963
"Q2M2I8",0.00796109739146023
"Q2M2Z5",0.0295941030665466
"Q2M385",0.0170597534998449
"Q2M389",0.0118002605042259
"Q2M3C6",0.0128514096874146
"Q2NKX8",0.0664704353302258
"Q2NKX9",0.0125472725303795
"Q2NL68",0.0069103524327942
"Q2NL82",0.0281743015633786
"Q2NL98",0.014052514240253
"Q2TAZ0",0.013969106867425
"Q2TB10",0.0136258911921581
"Q2TB18",0.011891790134028
"Q2TBA0",0.0200052747457288
"Q2TBC4",0.0102162900416346
"Q2YD98",0.0100538642763526
"Q32M45",0.0213137766906597
"Q32M78",0.0176396419852782
"Q32M84",0.0155898111472438
"Q32MH5",0.0229591814215588
"Q32MK0",0.0136558856729707
"Q32MQ0",0.0090704062828167
"Q32MZ4",0.0907390183212411
"Q32NC0",0.0110406970324125
"Q32P28",0.0174875787008768
"Q3KNS6",0.0127970940098657
"Q3KNV8",0.0174848090487483
"Q3KNW1",0.00781786965817259
"Q3KNW5",0.0147150361971693
"Q3KP22",0.0150401480158846
"Q3KP31",0.0149852226296372
"Q3KP44",0.0120263321985944
"Q3KP66",0.011282802908742
"Q3KQU3",0.0428550950595216
"Q3KQV3",0.014725924770809
"Q3KR16",0.0245302681290411
"Q3KR37",0.0267592501281275
"Q3SY46",0.00828839832136112
"Q3SY52",0.0137346856633066
"Q3SY56",0.00947950423048721
"Q3SY84",0.00847407212412923
"Q3SYB3",0.00901277893271428
"Q3SYG4",0.0115487831527127
"Q3T8J9",0.0185023981392138
"Q3V5L5",0.0135527078006415
"Q494U1",0.00896583164090885
"Q494V2",0.0294417084939211
"Q494W8",0.0107001677245246
"Q494X3",0.0216403842062427
"Q495A1",0.0132099477859389
"Q495C1",0.0126760863627486
"Q495M3",0.0161973153581536
"Q495M9",0.018680732920829
"Q495N2",0.0172438826174181
"Q495T6",0.0165974465019022
"Q495W5",0.00681529777256885
"Q495Y8",0.020564053306062
"Q49AM3",0.0144035565021167
"Q49AN0",0.00714604043459499
"Q49AR2",0.00883670593067085
"Q49MG5",0.0451330499983036
"Q49MI3",0.0120268456880685
"Q4AC94",0.021215752195462
"Q4AC99",0.0114068033090258
"Q4ADV7",0.0138586510976688
"Q4FZB7",0.0187762600822107
"Q4G176",0.00880744075917295
"Q4G1C9",0.025642893839142
"Q4JDL3",0.0174553613341818
"Q4KMG0",0.0109678601038284
"Q4KMG9",0.0138202627973112
"Q4KMP7",0.00936593182850241
"Q4KMQ2",0.0183980431435135
"Q4KMZ1",0.0164875352587109
"Q4KWH8",0.0193342495793914
"Q4L180",0.0218802065971001
"Q504U0",0.0108888505812431
"Q504Y0",0.0140375386996252
"Q504Y2",0.018334731211588
"Q504Y3",0.0174064572245841
"Q50LG9",0.013221158292624
"Q52LD8",0.010941302391495
"Q52LG2",0.00477161288375016
"Q52LJ0",0.0200705916102128
"Q52LR7",0.0134057506790017
"Q52LW3",0.012567639830373
"Q52M93",0.0130450615511615
"Q52MB2",0.00896598725345502
"Q53FE4",0.0133749539533631
"Q53FP2",0.0142226464622349
"Q53GA4",0.013566084989313
"Q53GG5",0.0155404067208886
"Q53GI3",0.0168257142517658
"Q53GL0",0.0229406777260785
"Q53GL7",0.0260301932889443
"Q53GS7",0.0182923104763014
"Q53GS9",0.0194003206613658
"Q53GT1",0.0190815943655983
"Q53H80",0.0194247336587469
"Q53HC0",0.018023334498045
"Q53HC5",0.0116076857112646
"Q562F6",0.0431158200819323
"Q567U6",0.0170514081188818
"Q569G3",0.00742883644672202
"Q569H4",0.0145699825626276
"Q569K6",0.0207851233069217
"Q56A73",0.00960996345551711
"Q56NI9",0.0224045192830548
"Q56P03",0.0261412931822784
"Q56UN5",0.0226742291246079
"Q56VL3",0.00711928183025008
"Q5BJF6",0.0560082899379334
"Q5BJH2",0.018409716152999
"Q5BJH7",0.00734071214906373
"Q5BKU9",0.00536366847766095
"Q5BKX5",0.00420124281728397
"Q5BKX8",0.0287815685255124
"Q5BKY9",0.018538493348813
"Q5BKZ1",0.0173113517524001
"Q5BLP8",0.0136958615955831
"Q5BVD1",0.01193747864636
"Q5C9Z4",0.0138528189858824
"Q5CZA5",0.0199663156544488
"Q5EBL2",0.00949037542429733
"Q5EBL4",0.0228979883681087
"Q5F1R6",0.0233520297456559
"Q5FBB7",0.0298520713583041
"Q5FWE3",0.0101063508713525
"Q5FWF4",0.0227068988834464
"Q5FWF5",0.0197682271366587
"Q5FWF6",0.0125295553344095
"Q5FYB0",0.0114137043561564
"Q5GH72",0.00658068045469998
"Q5H9J7",0.0155434639263838
"Q5H9L2",0.015360386437578
"Q5H9L4",0.0222609930615613
"Q5H9M0",0.0289319659435278
"Q5H9R7",0.0332874920809379
"Q5HY64",0.0141195660886775
"Q5HY92",0.00583982986068562
"Q5HYC2",0.0134666136948928
"Q5HYI7",0.0156486291093363
"Q5HYJ3",0.0122972854621564
"Q5HYK3",0.00869496805619917
"Q5HYK7",0.00448275228050769
"Q5HYK9",0.0104358020136792
"Q5HYM0",0.0127856415079732
"Q5HYN5",0.0152589004429195
"Q5JPB2",0.0042358455529799
"Q5JPH6",0.00996112948112791
"Q5JPI3",0.0187761575114644
"Q5JQC4",0.0169273975468952
"Q5JQC9",0.0147772808361987
"Q5JQS6",0.0129609448780347
"Q5JR12",0.00846647752081656
"Q5JR59",0.007259489103177
"Q5JR98",0.0162994937924689
"Q5JRA6",0.0388511930576848
"Q5JRC9",0.0136639612684916
"Q5JRK9",0.0166925604515976
"Q5JRM2",0.0104236052449005
"Q5JRV8",0.0122486323148605
"Q5JRX3",0.0122519475535804
"Q5JS13",0.0125614903341348
"Q5JSH3",0.0181765906201517
"Q5JSJ4",0.0159146248816624
"Q5JTD0",0.011781978987085
"Q5JTH9",0.0182739552254132
"Q5JTV8",0.0246099695246446
"Q5JTW2",0.0200094449278371
"Q5JTY5",0.0171250003708817
"Q5JTZ5",0.0164820000650795
"Q5JTZ9",0.00797069253058679
"Q5JU00",0.0091038559082631
"Q5JU67",0.0117180492622605
"Q5JU85",0.00803340047908983
"Q5JUK2",0.00790466768460328
"Q5JUK3",0.0158905996839602
"Q5JUK9",0.0165283886082985
"Q5JUX0",0.0118473087204286
"Q5JVG2",0.0166022786898287
"Q5JVS0",0.0146873454139716
"Q5JVX7",0.0249893192671281
"Q5JWF2",0.00266143193439341
"Q5JY77",0.015870731170735
