"","GO0043547_positive_regulation_of_GTPase_activity"
"Q5H9R7",0.0117981831242213
"Q5HY64",0.00559309227845117
"Q5HY92",0.0136359664281203
"Q5HYC2",0.00565414682595727
"Q5HYI7",0.00839735924243112
"Q5HYJ3",0.00590203515211787
"Q5HYK3",0.00674722404735733
"Q5HYK7",0.0118393608878613
"Q5HYK9",0.00462635337672556
"Q5HYM0",0.00983148031872151
"Q5HYN5",0.00477249787168198
"Q5JPB2",0.012812651856919
"Q5JPH6",0.00449488178502926
"Q5JPI3",0.00476814792344892
"Q5JQC4",0.0047561047096903
"Q5JQC9",0.00495552591952936
"Q5JQS6",0.00445034181012925
"Q5JR12",0.0101422812778664
"Q5JR59",0.0194482183764226
"Q5JR98",0.0331825664947072
"Q5JRA6",0.00595206941679346
"Q5JRC9",0.00775421102996347
"Q5JRK9",0.00342971642811294
"Q5JRM2",0.00526411831877843
"Q5JRV8",0.00557429062701465
"Q5JRX3",0.00350053372512967
"Q5JS13",0.0694354761626501
"Q5JSH3",0.00461893693307463
"Q5JSJ4",0.0118289454942485
"Q5JTD0",0.00961944749672977
"Q5JTH9",0.00185641994362442
"Q5JTV8",0.00973280428675533
"Q5JTW2",0.00533372177443352
"Q5JTY5",0.00446464499305789
"Q5JTZ5",0.0182255655492064
"Q5JTZ9",0.00689127927971318
"Q5JU00",0.00998898530749442
"Q5JU67",0.00464534992257735
"Q5JU85",0.0145304371828919
"Q5JUK2",0.00808179527724123
"Q5JUK3",0.0186286302535131
"Q5JUK9",0.00356450703284254
"Q5JUX0",0.00867620798441094
"Q5JVG2",0.00288362058875903
"Q5JVS0",0.00292273806531548
"Q5JVX7",0.00602878818146577
"Q5JWF2",0.00404389204318026
"Q5JY77",0.00206779480677622
"Q5JYT7",0.0075088166180743
"Q5K4E3",0.00678498651012226
"Q5K4L6",0.00759628962488707
"Q5K651",0.00399115585409809
"Q5KSL6",0.00968967202304394
"Q5KU26",0.000996662859116395
"Q5M775",0.0151228463093804
"Q5M7Z0",0.01093058825864
"Q5M8T2",0.00713953422165437
"Q5M9N0",0.0050609354337589
"Q5M9Q1",0.00497636568576825
"Q5MAI5",0.00455809521036382
"Q5MCW4",0.00310974341412713
"Q5MIZ7",0.00887481097334047
"Q5MJ07",0.00555073653206721
"Q5MJ10",0.00466190161638539
"Q5MJ68",0.00549358249520321
"Q5MJ70",0.00470000341586638
"Q5MNV8",0.0164817493671414
"Q5QGZ9",0.00495008622622745
"Q5QJ38",0.00296237749884991
"Q5QJE6",0.00622992049254778
"Q5QNW6",0.00597157487124713
"Q5QP82",0.00800632926433551
"Q5R372",0.00802480282357012
"Q5R3F8",0.0131022418370786
"Q5RHP9",0.00319059221203481
"Q5RIA9",0.00439374649642319
"Q5RKV6",0.00476292911590157
"Q5RL73",0.00205761594470021
"Q5SGD2",0.00645787832830425
"Q5SNT2",0.0123677413201604
"Q5SQ80",0.00376809527539675
"Q5SQH8",0.00893938538560672
"Q5SQI0",0.00630108750255051
"Q5SQQ9",0.00577409555089238
"Q5SQS8",0.00508529187455394
"Q5SR56",0.00698209903809297
"Q5SRE5",0.00663087755411943
"Q5SVZ6",0.00663852190911557
"Q5SW24",0.0139693781907346
"Q5SW79",0.00966881155067266
"Q5SW96",0.00564686561448188
"Q5SWH9",0.0053595260545266
"Q5SWX8",0.00469117535891874
"Q5SXM1",0.00457472354690123
"Q5SXM2",0.00512725041355202
"Q5SXM8",0.00966821515213945
"Q5SY16",0.003738822931738
"Q5SYB0",0.0156993246307839
"Q5SYC1",0.00782907511133245
"Q5T036",0.00822016085164655
"Q5T089",0.00584980819805646
"Q5T0B9",0.00053388414588556
"Q5T0D9",0.0133791162101593
"Q5T0F9",0.002788763069413
"Q5T0J7",0.002734581464381
"Q5T0L3",0.0109895931296284
"Q5T0N5",0.0101713031743605
"Q5T0T0",0.0108164822598121
"Q5T0W9",0.0364548787162798
"Q5T0Z8",0.0208376388176921
"Q5T292",0.00796414133889778
"Q5T2D2",0.0234316382185747
"Q5T2D3",0.00428114845079185
"Q5T2E6",0.0070120690999593
"Q5T2R2",0.0159433552021564
"Q5T2S8",0.00684111037008944
"Q5T2T1",0.0140468937883806
"Q5T2W1",0.0080861836404616
"Q5T3F8",0.0088610643885657
"Q5T3J3",0.00718748348300153
"Q5T3U5",0.00425113671887639
"Q5T440",0.00824621659726102
"Q5T4T6",0.0131819760835685
"Q5T4W7",0.00385673806073714
"Q5T5A4",0.00404018243628146
"Q5T5A8",0.00913797970820156
"Q5T5B0",0.0135436200615475
"Q5T5C0",0.00902410188277757
"Q5T5D7",0.00561707732738838
"Q5T5J6",0.00586500196411226
"Q5T5M9",0.00449255169434731
"Q5T5N4",0.00273473896593877
"Q5T5P2",0.0103701444814689
"Q5T5S1",0.00437014094837235
"Q5T5U3",0.0549859676234533
"Q5T686",0.00478492775383003
"Q5T6C5",0.00756736957728742
"Q5T6F0",0.00568981606327651
"Q5T6F2",0.00141240671276659
"Q5T6S3",0.00531433066656962
"Q5T6X4",0.00521994456757355
"Q5T6X5",0.00524366212436338
"Q5T749",0.00918683292452585
"Q5T750",0.005091941814681
"Q5T751",0.00495723083355239
"Q5T752",0.00643924306321552
"Q5T753",0.00584649573735948
"Q5T754",0.0051193913972757
"Q5T7B8",0.00754452591138788
"Q5T7M4",0.00311555139600385
"Q5T7M9",0.00771358009505339
"Q5T7N2",0.00530107035465784
"Q5T7N3",0.00829810774630863
"Q5T7P2",0.00666378985438928
"Q5T870",0.00507686261394196
"Q5T871",0.00332179758385388
"Q5T8A7",0.00357052708142151
"Q5T8D3",0.00644754201450966
"Q5T8I3",0.0276682689155343
"Q5T8P6",0.00423778545027923
"Q5T953",0.00415158174333322
"Q5T9C2",0.0138425827278146
"Q5T9C9",0.0100584420568462
"Q5T9L3",0.00418204913718511
"Q5T9S5",0.00569091071890668
"Q5T9Z0",0.00485260301282161
"Q5TA76",0.00834230674522323
"Q5TA77",0.0115145545709761
"Q5TA79",0.0102273396721875
"Q5TA81",0.00748477434003714
"Q5TA82",0.00761593005790357
"Q5TA89",0.0063368195289439
"Q5TAB7",0.00652787055259435
"Q5TAX3",0.00375025804687809
"Q5TB30",0.0194708548233834
"Q5TB80",0.00636653819784234
"Q5TBA9",0.0122099803244413
"Q5TBB1",0.0115484366176578
"Q5TBK1",0.00741544057147345
"Q5TC12",0.00242953723733923
"Q5TC79",0.0118572538210433
"Q5TC82",0.00122168075882439
"Q5TC84",0.00681720567932119
"Q5TCM9",0.00601385422396269
"Q5TCY1",0.00536163704216707
"Q5TCZ1",0.010748064737287
"Q5TD94",0.0119900848110093
"Q5TDH0",0.00776457071695476
"Q5TDP6",0.0034997982651616
"Q5TEA6",0.00389353643201988
"Q5TEC3",0.00342739970746308
"Q5TEJ8",0.00617614422578639
"Q5TEU4",0.00724533726646469
"Q5TF21",0.00428389519691819
"Q5THJ4",0.0099416815012015
"Q5THK1",0.00601121569050435
"Q5THR3",0.0176751792389452
"Q5TID7",0.00176483676661307
"Q5TIE3",0.0294190946266721
"Q5TKA1",0.00567351395211253
"Q5TYW1",0.00299252717817483
"Q5TYW2",0.00374536558726274
"Q5TZF3",0.00660878336168936
"Q5VSG8",0.00451858475212517
"Q5VSL9",0.00678717833335371
"Q5VST9",0.00934545945272171
"Q5VSY0",0.000978289142550492
"Q5VT03",0.00472231149516735
"Q5VT06",0.00449637900387608
"Q5VTT5",0.0100422912645774
"Q5VU36",0.00537260525268106
"Q5VU43",0.00495657486428249
"Q5VU57",0.00530874389920531
"Q5VU65",0.00706042618596645
"Q5VU92",0.00430165094394807
"Q5VU97",0.0054132163727907
"Q5VUA4",0.00298147519084624
"Q5VUB5",0.00800370907669849
"Q5VUE5",0.00655797388579492
"Q5VUG0",0.00730487976782126
"Q5VV43",0.00581457087523361
"Q5VV52",0.00156596459842154
"Q5VV67",0.00833880622000148
"Q5VVJ2",0.00442014770571999
"Q5VVM6",0.00475516797621635
"Q5VVP1",0.00529550872459958
"Q5VVW2",0.00690018669942837
"Q5VVX9",0.0053403986215408
"Q5VW00",0.00389622934937201
"Q5VWG9",0.00178385263830047
"Q5VW22",0.00720619742574933
"Q5VW32",0.00394300949012575
"Q5VW38",0.00443399310262258
"Q5VWI1",0.00523388761998824
"Q5VWJ9",0.0105510059126355
"Q5VWK0",0.00181028318443862
"Q5VWW1",0.00480038260185276
"Q5VWX1",0.00544521692740742
"Q5VX71",0.0100383077422917
"Q5VXD3",0.00567497599440622
"Q5VXT5",0.00597490560637952
"Q5VXU3",0.00599852473378374
"Q5VXU9",0.00530042016756627
"Q5VY09",0.00276854304503008
"Q5VY43",0.0065943921503589
"Q5VYM1",0.0105975508325694
"Q5VYP0",0.00653200509425824
"Q5VYS8",0.00327374382143137
"Q5VYV0",0.00301909954783927
"Q5VYV7",0.00481813024007415
"Q5VZ18",0.00531381913144072
"Q5VZ19",0.0070967670295017
"Q5VZ46",0.0191368280016325
"Q5VZ66",0.0048713659281315
"Q5VZ89",0.0467520439269624
"Q5VZB9",0.00723619291089674
"Q6ZS82",0.00946035648966677
"Q6ZSB9",0.00259141715259913
"Q6ZSC3",0.0124018923237265
"Q6ZSG1",0.00645120487428979
"Q6ZSG2",0.00551571700370582
"Q6ZSJ9",0.0144197759679675
"Q6ZSM3",0.00478985759085
"Q6ZSS3",0.00994608881636838
"Q6ZSS7",0.00525959992741643
"Q6ZT12",0.00857100992404662
"Q6ZT52",0.00316640859479755
"Q6ZT98",0.029164437698603
"Q6ZTA4",0.00936563504172756
"Q6ZTI6",0.0123150558119905
"Q6ZTQ3",0.00453555073942351
"Q6ZTQ4",0.00977964322880282
"Q6ZTR5",0.00496314055756311
"Q6ZTR7",0.00785971701068017
"Q6ZTW0",0.00790486722596231
"Q6ZTZ1",0.00491716163563763
"Q6ZU15",0.00337514205869336
"Q6ZU35",0.0068975416813641
"Q6ZU52",0.00335368989428842
"Q6ZU80",0.00765503183711044
"Q6ZUB0",0.00499632353206643
"Q6ZUB1",0.00436808000147267
"Q6ZUI0",0.00639561100683809
"Q6ZUJ4",0.00805665549053981
"Q6ZV65",0.00345538584914498
"Q6ZV73",0.0070407627207514
"Q6ZV89",0.00812201854431994
"Q6ZVC0",0.0164856204349144
"Q6ZVD7",0.00680112775475006
"Q6ZVD8",0.00800645947021268
"Q6ZVF9",0.00674635043820586
"Q6ZVH7",0.00468486054537428
"Q6ZVL6",0.0226297673105229
"Q6ZWK4",0.00697001715515788
"Q6ZWT7",0.00662882671108264
"Q701N2",0.00747049609057039
"Q701N4",0.00472638414962185
"Q702N8",0.00456202311088837
"Q709C8",0.00695914443861299
"Q70CQ1",0.00879597396547108
"Q70CQ2",0.00577112193330897
"Q70YC5",0.00719583664869444
"Q70Z44",0.00471407783041766
"Q70Z53",0.0032559557562796
"Q711Q0",0.0172605039024915
"Q712K3",0.00640601880683678
"Q717R9",0.00789587890524947
"Q71DI3",0.00706951850763193
"Q71F23",0.0031499764840221
"Q71F56",0.00773232347704129
"Q71H61",0.00389190645041575
"Q71RC2",0.0130551224294114
"Q76KD6",0.011964492858944
"Q76KP1",0.00297858800120652
"Q76KX8",0.00653732082686405
"Q76L83",0.0165733263894398
"Q76LX8",0.00541103086499049
"Q76M96",0.00791984267813072
"Q76MJ5",0.00443059103263396
"Q76N32",0.0686663770266994
"Q76N89",0.0116706410536427
"Q76NI1",0.00859906163492155
"Q7L2J0",0.00534203596396203
"Q7L2K0",0.00624518396438709
"Q7L2R6",0.00419434934397517
"Q7L2Z9",0.00723003898844345
"Q7L311",0.0017317211385315
"Q7L3B6",0.00661856393679365
"Q7L3S4",0.00460112271031848
"Q7L3T8",0.00529169841643977
"Q7L3V2",0.00712101451288019
"Q7L4E1",0.00802845684996609
"Q7L4I2",0.00206476805456212
"Q7L4P6",0.00462619477987513
"Q7L4S7",0.00585422938091987
"Q7L513",0.012720065745967
"Q7LBC6",0.0191444090018214
"Q7LBE3",0.00778361633031246
"Q7LC44",0.0056692198702614
"Q7LDG7",0.0164673804116915
"Q7LFL8",0.00223895834167902
"Q7LGA3",0.00558394964530028
"Q7LGC8",0.00721656158029991
"Q7M4L6",0.00126972827930352
"Q7RTM1",0.00601710328012299
"Q7RTN6",0.00630771508804616
"Q7RTP6",0.0145903114854942
"Q7RTR2",0.00454217565977331
"Q7RTX9",0.00336105601847354
"Q7RTY1",0.00364973019889644
"Q7RTY8",0.00258250540531735
"Q7RTZ2",0.00846479044818161
"Q7Z2H8",0.0116698973161615
"Q7Z2K6",0.00301002991761173
"Q7Z2K8",0.0028600543474031
"Q7Z2Q7",0.00596824240735743
"Q7Z2T5",0.00508515394804579
"Q7Z2W4",0.0158672091467542
"Q7Z2W7",0.00907454731781789
"Q7Z2W9",0.0167505237343405
"Q7Z2X7",0.00323245297423024
"Q7Z2Y5",0.00327654571270022
"Q7Z3E5",0.00858082058920634
"Q7Z3F1",0.0102016323299092
"Q5VZV1",0.00531710939622038
"Q5W041",0.0101236495148235
"Q5W0A0",0.00589128484118774
"Q5W0B1",0.00674975611287356
"Q5W0B7",0.00563886050030167
"Q5W0Q7",0.00414913161205944
"Q5W0V3",0.00711524857958217
"Q5W0Z9",0.00713728027865719
"Q5W186",0.00505803558747106
"Q5W5W9",0.00349106141573883
"Q5XG99",0.00697525477595941
"Q5XKE5",0.00994181574197104
"Q5XKK7",0.00153232971087595
"Q5XKL5",0.00871376650275137
"Q5XKR4",0.00543872671479931
"Q5XKR9",0.0219544480635508
"Q5XPI4",0.0051536569112904
"Q5XUX0",0.00422514455654968
"Q63HQ0",0.0104309879299245
"Q63HQ2",0.00525936144466759
"Q63HR2",0.0111084602816395
"Q63ZY3",0.00323319268818317
"Q641Q2",0.0134898502587652
"Q643R3",0.0049929494613332
"Q64ET8",0.00679292938984225
"Q64LD2",0.00511021018473225
"Q658L1",0.000694981889305228
"Q658Y4",0.007773570598143
"Q659A1",0.00447882278836384
"Q659C4",0.00544618758553073
"Q66GS9",0.00602641443409752
"Q66K79",0.00390351535370516
"Q66K89",0.00520961921990578
"Q66LE6",0.0053316344530306
"Q674R7",0.0134666418236176
"Q674X7",0.0160437866241828
"Q676U5",0.00752084778136394
"Q7Z3G6",0.0308013811931744
"Q7Z3H0",0.00576118587206473
"Q7Z3H4",0.00493846201275743
"Q7Z3I7",0.000848013958068284
"Q7Z3J2",0.00461909844184208
"Q7Z3J3",0.00674698064322487
"Q7Z3Z0",0.00960495207710002
"Q7Z3Z2",0.00926417191616909
"Q7Z3Z3",0.00238371649484796
"Q7Z3Z4",0.00458272851039486
"Q7Z401",0.14839368703718
"Q7Z402",0.00417989425646145
"Q7Z403",0.00634925514445199
"Q7Z406",0.00598823141295757
"Q7Z417",0.004057439311425
"Q7Z418",0.0181887515674652
"Q7Z422",0.0064113965727445
"Q7Z429",0.00340048098723056
"Q7Z434",0.0087429146008087
"Q7Z443",0.00536727361081514
"Q7Z444",0.00626868102194884
"Q7Z4P5",0.0046299509786638
"Q7Z4Q2",0.00373540207118667
"Q7Z4R8",0.00494109396761368
"Q7Z4S6",0.00801405704285151
"Q7Z4T8",0.00370714494003063
"Q7Z4T9",0.00188328369099137
"Q7Z4V0",0.0052670044160644
"Q7Z4V5",0.00356798743603805
"Q7Z569",0.0085011103414214
"Q7Z5H3",0.042158650301783
"Q7Z5J4",0.00392080888317925
"Q7Z5J8",0.00597373302971919
"Q7Z5K2",0.00329401888046861
"Q7Z5L2",0.00232446116238707
"Q7Z5L3",0.00464875591787924
"Q7Z5L7",0.00634637019983753
"Q7Z5L9",0.0110773222364974
"Q7Z5M5",0.00717917833309129
"Q7Z5N4",0.00591682284389978
"Q7Z5Q5",0.0093280288385271
"Q7Z6E9",0.00432803699219464
"Q7Z6G3",0.00706677339372978
"Q7Z6G8",0.022453425352655
"Q7Z6I6",0.0183946851441653
"Q7Z6I8",0.00608616777947429
"Q7Z6J0",0.0181655834748314
"Q7Z6J2",0.00534662581511867
"Q7Z6J4",0.0113146754594418
"Q7Z6J6",0.0203640159257515
"Q7Z736",0.00559772964253249
"Q7Z739",0.00369185124902312
"Q7Z794",0.00930207583419482
"Q7Z7G1",0.00645569062045467
"Q7Z7G2",0.00489441688916499
"Q7Z7G8",0.00965468998926554
"Q7Z7H8",0.00533365999785609
"Q7Z7J5",0.00449030542284896
"Q7Z7J9",0.00375492406883309
"Q7Z7K2",0.00242349171000046
"Q7Z7L8",0.00878071654771643
"Q7Z7L9",0.00290558357698561
"Q7Z7M0",0.00535832472541042
"Q7Z7M8",0.00676806989484309
"Q86SQ6",0.00548708147932671
"Q86SQ7",0.00309376375444896
"Q86SR1",0.00154620878441136
"Q86SS6",0.0069584352347214
"Q86SU0",0.015188303239943
"Q86SX6",0.0103173389287755
"Q86T03",0.00531190074190218
"Q86T13",0.00912752702679551
"Q86T20",0.00251529359488557
"Q86T24",0.00561369354946024
"Q86T29",0.00189464029733242
"Q86T65",0.00441857311419341
"Q86T75",0.0048195513116558
"Q86T82",0.0169614108052218
"Q86TJ5",0.00598831365419593
"Q86TL0",0.00592193171762194
"Q86TL2",0.00421689403724896
"Q86TM6",0.00538087368099763
"Q86TN4",0.00891678663380682
"Q86TP1",0.00583801681661799
"Q86TU7",0.00370401719970485
"Q86TV6",0.00997124215355258
"Q86TY3",0.00394737320886641
"Q86U06",0.0061977497121293
"Q86U17",0.00607930392976758
"Q86U28",0.00795162458120131
"Q86U38",0.00310149757712469
"Q86U42",0.00602716440968107
"Q86UD0",0.00607716274836431
"Q86UD3",0.0105264642649775
"Q86UD4",0.00352641418391374
"Q86UE3",0.00490836557879839
"Q86UE4",0.00295913022433382
"Q86UE6",0.00298279239042498
"Q86UE8",0.00516536339671137
"Q86UF2",0.00568561970642003
"Q86UF4",0.00521949164445741
"Q86UG4",0.00278493821946004
"Q86UK0",0.00705858343516658
"Q86UR5",0.0107777624258069
"Q86US8",0.00378657278893796
"Q86UT5",0.00522544374042637
"Q86UT6",0.00944591778619089
"Q86UU0",0.00325544745530567
"Q86V20",0.005291877028646
"Q86V24",0.0062130806742011
"Q86V25",0.015901917984771
"Q86V40",0.00493311422798478
"Q86V42",0.0467622168394429
"Q86VL8",0.00649456111544142
"Q86VM9",0.00189541755958429
"Q86VP1",0.00305254089375267
"Q86VP3",0.00975306582402177
"Q86VP6",0.00627143488890883
"Q86VQ0",0.00488191358693948
"Q86VQ1",0.0255412517977742
"Q86VQ3",0.00542759616239242
"Q86VZ1",0.0107308562885348
"Q86VZ4",0.00720989800598419
"Q86VZ6",0.00970789604626069
"Q86W11",0.00581318313499533
"Q86W25",0.00555255090526377
"Q86W26",0.00414543791882211
"Q86W33",0.00583764344867677
"Q86W47",0.00709389441468979
"Q86W50",0.00391588243672571
"Q86W54",0.0045764971318094
"Q86W56",0.00763404852630572
"Q86W67",0.0118032948670463
"Q86W92",0.0124744879325857
"Q86WA8",0.00481893156649241
"Q86WB0",0.0102430580194328
"Q86WD7",0.00631672985954732
"Q86WS4",0.00333012000572277
"Q86WS5",0.00636420488535941
"Q86WT6",0.00706493193117275
"Q86WV1",0.00749607639413502
"Q86WX3",0.00553648248637665
"Q86WZ0",0.00542902324600008
"Q86WZ6",0.00891644823268392
"Q86X02",0.00200646141843817
"Q86X10",0.00823169938169548
"Q86X24",0.00554204916439485
"Q86X27",0.00949279269557318
"Q86X29",0.00460711011786295
"Q86X45",0.00494819689586465
"Q86XL3",0.00952610404110869
"Q86XN6",0.00716007895485937
"Q86XN7",0.00244115825704624
"Q86XN8",0.0107702912333038
"Q86XP1",0.00896389058432579
"Q86XP3",0.0035804120904699
"Q86XR2",0.00432611799018469
"Q86XR5",0.00500758360237517
"Q86XR7",0.00553590940968559
"Q86XR8",0.00376266529931611
"Q86XS5",0.00566596849548911
"Q86XS8",0.0150699857228814
"Q86Y38",0.00379760333432221
"Q86Y46",0.00676483910800447
"Q86Y82",0.00617236966305496
"Q86Y91",0.0118134329126938
"Q86Y97",0.00296061276630769
"Q86YA3",0.00656328436747762
"Q86YC2",0.00929265550477461
"Q86YD1",0.0106623987989911
"Q86YD3",0.00595411859022525
"Q86YD5",0.00613270562904115
"Q86YD7",0.00466632847867093
"Q86YE8",0.0068028577250248
"Q86YS7",0.0463426277989707
"Q86YT5",0.00442021802894353
"Q86YT9",0.00789138523408523
"Q86YV0",0.0145924302171501
"Q86YV5",0.0126757051233846
"Q86YV6",0.00500797203069225
"Q86YW0",0.0038375386694273
"Q86YW5",0.00703479625867542
"Q86YW9",0.00588093973334149
"Q86YZ3",0.00358520247263011
"Q8IUH2",0.013106717196284
"Q8IUH4",0.00504188020542363
"Q8IUH5",0.00477738462150663
"Q8IUH8",0.0053864505487264
"Q8IUK5",0.00639115373512088
"Q8IUK8",0.00463599248246718
"Q8IUL8",0.0062698497501914
"Q8IUM7",0.00630177966177053
"Q8IUN9",0.0056006212942489
"Q8IUQ0",0.0073922632108119
"Q8IUQ4",0.00691014152861708
"Q8IUR6",0.00238157583688745
"Q8IUS5",0.00433458500043141
"Q8IUW3",0.00900749439322304
"Q8IV35",0.00885555898359583
"Q8IV36",0.0180724268420951
"Q8IV38",0.00361324566906247
"Q8IV45",0.00613560578373878
"Q8IV48",0.00437731583334401
"Q8IV50",0.00833095631524867
"Q8IV53",0.00783178117161862
"Q8IV56",0.0117183754401892
"Q8IV61",0.0393741541399132
"Q8IV63",0.0146679199787505
"Q8IV76",0.00630425448482613
"Q8IV77",0.00385104090691556
"Q8IVA1",0.0144089447043927
"Q8IVB4",0.00832312284114494
"Q8IVB5",0.00725103897967007
"Q8IVF6",0.00661111279345919
"Q8IVG5",0.00325547491803085
"Q8IVH2",0.0071324140933167
"Q8IVH8",0.014200405665499
"Q8IVI9",0.00632235554236232
"Q8IVJ1",0.00444858651686047
"Q8IVL0",0.0304583312898696
"Q8IVL1",0.0239731792885691
"Q8IVL5",0.00458159601243646
"Q8IVL6",0.00538508875396311
"Q8IVM0",0.00107668691298255
"Q8IVN3",0.00432034206535293
"Q8IW70",0.0144449779050747
"Q8IW93",0.0246598358394789
"Q8IWA0",0.00482579881503079
"Q8IWA4",0.0140431614443267
"Q8IWA6",0.00566493026062081
"Q8IWB1",0.00588744811430671
"Q8IWB4",0.00540319754738796
"Q8IWB6",0.0158667579065497
"Q8IWB9",0.00948624730129548
"Q8IWC1",0.00907742595747494
"Q8IWD4",0.00624834013041336
"Q8IWK6",0.00532451859431036
"Q8IWL2",0.00275514118096145
"Q8IWN7",0.0124562807776314
"Q8IWQ3",0.0127327923415745
"Q8IWR0",0.00474459975375915
"Q8IWS0",0.00773146217162634
"Q8IWT1",0.00631281825239702
"Q8IWV7",0.00255787805316258
"Q8IWV8",0.00516614023464653
"Q8IWW6",0.00889441006786104
"Q8IWX5",0.00461223355059365
"Q8IWX8",0.00280716995371752
"Q8IWY8",0.00303864516527589
"Q8IWY9",0.00670430628706157
"Q8IWZ3",0.00463074414599029
"Q8IWZ8",0.00219282858285274
"Q8IX01",0.00493873473244752
"Q8IX90",0.00652947092369272
"Q8IXA5",0.00858110255493481
"Q8IXB3",0.0133660444062383
"Q8IXF0",0.00910448853637243
"Q8IXF9",0.00426376543703185
