"","GO0005681_spliceosomal_complex"
"P35368",0.00438356752135909
"P35372",0.00496356758907089
"P35398",0.00577103421313103
"P35408",0.00535608443952085
"P35414",0.0121456705493655
"P35579",0.00493202726861836
"P35580",0.00869074588266346
"P35590",0.0064782107444715
"P35606",0.00974907661571769
"P35610",0.00741801453213108
"P35611",0.00868961335724613
"P35613",0.00848191541810373
"P35637",0.0129821222996155
"P35638",0.00910426453844064
"P35658",0.00625878969238431
"P35869",0.00613741177070298
"P35900",0.00377472347240955
"P35908",0.00837798178701885
"P35913",0.00689338580199373
"P35916",0.00548805914952164
"P35968",0.0050534814243738
"P36021",0.00902598138151945
"P36269",0.00141913385671836
"P36382",0.00577615052934901
"P36383",0.0180237736861212
"P36507",0.00528792228562167
"P36508",0.00427829043625985
"P37231",0.00656634795031224
"P37275",0.0073460734201146
"P37288",0.00561655752199127
"P37840",0.00285704016774226
"P38159",0.0262451491127674
"P38398",0.00349914187755682
"P38432",0.0148376562596737
"P38435",0.00952798789795883
"P38570",0.0204866585764062
"P38646",0.00330551528047113
"P38935",0.0178040690002611
"P38936",0.00677043805705778
"P39023",0.00850351668593526
"P40189",0.00711955090126979
"P40197",0.00427084107529389
"P40198",0.00517737556371833
"P40200",0.00359085050704228
"P40222",0.00778391181114194
"P40225",0.00284703471865119
"P40238",0.00564559756679332
"P40305",0.00184085104881357
"P40337",0.0107838407292855
"P40424",0.0050293810767541
"P40425",0.00481796895376865
"P40426",0.00595852601663652
"P41146",0.00684357502719686
"P41161",0.00260543048389114
"P41162",0.0179369356007107
"P41180",0.00367730866027738
"P41181",0.00711030912183827
"P41182",0.00364556608642166
"P41212",0.00605077746825042
"P41214",0.00808521701415835
"P41218",0.00553277755308897
"P41219",0.00158722787727594
"P41220",0.00774322702082084
"P41221",0.00197903845602117
"P41225",0.0067532410206727
"P41227",0.00712097418475857
"P41229",0.00669218017330383
"P41231",0.00864015246438481
"P41235",0.00417959954755498
"P41236",0.0216259603171401
"P42126",0.00541098546016701
"P42127",0.0081041271150975
"P42166",0.0107062852463861
"P42226",0.00414056183569032
"P42229",0.00493216544299592
"P42261",0.00324225156617564
"P42263",0.00485671155091926
"P42285",0.00610534764058071
"P42345",0.00798028026765708
"P42566",0.0137324342641351
"P42568",0.0215253964724276
"P42574",0.00678691297056588
"P42575",0.00542984557523091
"P42658",0.00141832678987334
"P42679",0.0042542657638047
"P42680",0.0201082280561821
"P42681",0.00944645124538208
"P42684",0.00297886477032412
"P42695",0.0303085190064479
"P43003",0.0092662891469249
"P43004",0.00785838153308949
"P43005",0.00598947471404873
"P43007",0.00619803760197591
"P43088",0.00350902537684725
"P43115",0.00346274450127026
"P43119",0.00401848475684945
"P43121",0.00606746979370432
"P43363",0.00594120831225929
"P43364",0.00429976186442881
"P43365",0.00735166913785035
"P43366",0.00746468813929934
"P43403",0.00518653154072363
"P43405",0.0113912333787663
"P43487",0.0123582214968505
"P43489",0.00477289336445
"P43629",0.0092082126213859
"P43630",0.00490562150978366
"P43657",0.00470385611634102
"P43681",0.0039957106811122
"P43686",0.00570808896534264
"P43694",0.00287576748528424
"P43699",0.0032463288914429
"P45378",0.079882054523636
"P46093",0.00413351915949836
"P46095",0.00352160194097208
"P46098",0.00681093999531457
"P46108",0.00365550694754845
"P46109",0.00474059823160956
"Q6UB99",0.070658930009777
"Q6UE05",0.00669164371551624
"Q6ULP2",0.00272814544321773
"Q6UQ28",0.00452953067888802
"Q6UUV7",0.000854807272838751
"Q6UUV9",0.000309610334114442
"Q6UVJ0",0.00200526259813936
"Q6UVK1",0.00123030297433501
"Q6UVM3",0.00657814142038653
"Q6UVW9",0.0024978597977695
"Q6UW15",0.00203942595165581
"Q6UW49",0.00910184722338531
"Q6UW88",0.00366221071593874
"Q6UWP7",0.00228284001803057
"Q6UWP8",0.000436640968749517
"Q6UWS5",0.0242646077250721
"Q6UWT2",0.00466156821283829
"Q6UWV2",0.00753635767611397
"Q6UWV7",0.00584762413090579
"Q6UWW9",0.00488097241042821
"Q6UWX4",0.00638222521359791
"Q6UWZ7",0.00590377273170512
"Q6UX04",0.0268998448058128
"Q6UX06",0.00215021573895501
"Q6UX07",0.00810824186199321
"Q6UX15",0.0027822835486083
"Q6UX27",0.00599024850213373
"Q6UX34",0.00341912119353883
"Q6UX39",0.00104086787870561
"Q6UX41",0.00596231117101402
"Q6UX46",0.0127278969123472
"Q6UX68",0.0062156916439171
"Q6UX71",0.00506205334784088
"Q6UX72",0.00676390365526113
"Q6UXA7",0.00476110418263507
"Q6UXB0",0.00510852779523937
"Q6UXI9",0.00614381508941605
"Q6UXK2",0.00759225075400034
"Q6UXM1",0.00464407202749508
"Q6UXN2",0.00163031849190566
"Q6UXN8",0.00171347487219751
"Q6UXT8",0.00798590618542227
"Q6UXT9",0.00790904340117474
"Q6UXU4",0.00533947773152156
"Q6UXU6",0.00455063796409253
"Q6UXV4",0.00665353226270053
"Q6UXX5",0.00363824557335309
"Q6UXX9",0.0137977216762146
"Q6VUC0",0.00340970138889155
"Q6VY07",0.00675006195177359
"Q6W0C5",0.00748470638547883
"Q6W2J9",0.00430756550389151
"Q6W3E5",0.00442527451328138
"Q6W4X9",0.00218833384746532
"Q6W5P4",0.00388388197352584
"Q6WKZ4",0.0181806253818067
"Q6WRI0",0.00699155285568867
"Q6X4T0",0.00585789638929568
"Q6Y7W6",0.0270026581316996
"Q6YBV0",0.00862277194823395
"Q6YI46",0.0024913619095328
"Q6YP21",0.00282150219296082
"Q6ZMB0",0.0015818862755403
"Q6ZMB5",0.00329085191290932
"Q6ZMC9",0.00578270615633217
"Q6ZMD2",0.00506095762458377
"Q6ZMG9",0.00621523420954802
"Q6ZMH5",0.00534171294107398
"Q6ZMT9",0.00948389280189422
"Q6ZMV5",0.0111222543325762
"Q6ZMV9",0.00714739802794742
"Q6ZMW2",0.0040623527010209
"Q6ZMW3",0.0116185715319161
"Q6ZMY3",0.00700653734930534
"Q6ZMY9",0.00740474374272575
"Q6ZMZ0",0.00386591961211724
"Q6ZMZ3",0.00464271626763775
"Q6ZN01",0.004962008321491
"Q6ZN19",0.0056140080513927
"Q6ZN28",0.00584149972115374
"Q6ZN30",0.00654503249823045
"Q6ZN32",0.00547802465999018
"Q6ZN44",0.0037782520152735
"Q6ZN54",0.0128673166825503
"Q6ZN57",0.00842397880693634
"Q6ZN79",0.00542853190347815
"Q6ZN84",0.0100730228336168
"Q6ZNA4",0.00427425427597096
"Q6ZNB6",0.0183043486429463
"Q6ZNC4",0.00194901080092368
"Q6ZNE5",0.00665852869128942
"Q6ZNE9",0.0129637766291795
"Q6ZNG0",0.0067704464670333
"Q6ZNG2",0.00530427976301864
"Q6ZNG9",0.00695068697706033
"Q6ZNH5",0.00360379208003033
"Q6ZQN5",0.00406214780717263
"Q6ZQN7",0.00608509679754049
"Q6ZQQ2",0.00103155849956342
"Q6ZQR2",0.00815296667950985
"Q6ZQY2",0.0131819697444769
"Q6ZR08",0.00978395518409688
"Q6ZR62",0.00716394407581329
"Q6ZRC1",0.00588521001831797
"Q6ZRF8",0.0150549453170518
"Q6ZRH7",0.00584048710684477
"Q6ZRI0",0.00146407648593369
"Q6ZRI6",0.00698877730280321
"Q6ZRI8",0.00692963314813359
"Q6ZRK6",0.00390666210371425
"Q6ZRP0",0.0100545961819173
"Q6ZRP7",0.00346821939057504
"Q6ZS11",0.00404977890788632
"Q6ZS17",0.00420276938479245
"Q6ZS27",0.00399677658802258
"Q6ZS30",0.00717643612617129
"Q6ZS72",0.00519517964616191
"Q6ZS81",0.00719115483066997
"P46199",0.00827927969923522
"P46527",0.0055921379257311
"P46531",0.00664023032794986
"P46695",0.00463982193141428
"P46721",0.00996363735777421
"P46734",0.00571902872118909
"P46776",0.0033820788428628
"P46781",0.00862463558924963
"P46783",0.00508965764492615
"P46821",0.0371660876355452
"P47872",0.00455835004602661
"P47897",0.00850492120310767
"P47898",0.00392078009944686
"P47900",0.00561087061004765
"P47901",0.00319832428248739
"P47902",0.00870375637483925
"P47914",0.004906245716483
"P47928",0.00450015682330208
"P47972",0.00552939074717016
"P47974",0.00525038033281223
"P47985",0.00384549932273485
"P48023",0.00286613394662089
"P48378",0.0104756975158766
"P48380",0.00435174451493545
"P48382",0.00587135666181977
"P48426",0.00861168232834051
"P48431",0.00868693406620939
"P48436",0.00541143346905974
"P48443",0.00102194397333789
"P48444",0.0102210090969464
"P48454",0.0167789373069271
"P48544",0.00763063737047132
"P48546",0.00394752645857833
"P48547",0.00565959695864442
"P48549",0.00509689683982172
"P48736",0.0168351245879102
"P48742",0.00691246317408725
"P48751",0.0135902467963832
"P48764",0.00523310581011265
"P48775",0.00479360635704964
"P48788",0.00720809107092363
"P48995",0.00718612409571873
"P49006",0.0125171632648115
"P49019",0.00549203736867273
"P49023",0.00244923157865346
"P49069",0.0249524339910632
"P49116",0.00267116282008995
"P49137",0.00710000185794849
"P49448",0.00611615793893307
"P49450",0.0951196653636573
"P49454",0.00592863600473942
"P49585",0.0104209784179614
"P49591",0.00972332385226727
"P49593",0.00641800124144331
"P49619",0.00639772721031075
"P49640",0.0121434594590998
"P49641",0.00380845135332614
"P49643",0.00690559141399731
"P49674",0.0114205036154704
"P49683",0.00399254164019325
"P49685",0.00406613173475687
"P49771",0.00246835695038749
"P49788",0.00295915047916694
"P49790",0.00351709259306681
"P49792",0.00605943074330966
"P49795",0.00882317494748973
"P49796",0.00830311060203202
"P49802",0.00493294145030285
"P49810",0.00218863201179923
"P50747",0.00373020189679318
"P50749",0.0063635799927
"P50750",0.0069044872901406
"P50851",0.00532670590712464
"P50914",0.00650292519096798
"P50993",0.0123595714683874
"P50995",0.00990470850573717
"P51531",0.0126343982829675
"P51532",0.0131347979607417
"P51788",0.00521173786050646
"P51790",0.00398652132915156
"P51797",0.0062869934229413
"P51798",0.0042019313987613
"P51810",0.00554299045699555
"P51811",0.00626919797719618
"P51812",0.00459239805220697
"P51813",0.00609390454613206
"P52292",0.00834422511729704
"P52294",0.00718536013954943
"P52298",0.0065549946868677
"P52429",0.0025115998081754
"P52564",0.00684755713163042
"P52569",0.00626205758199219
"P52594",0.00204258982779719
"P52597",0.00456995183003552
"P52630",0.00471136270344307
"P52655",0.00198213593652046
"P52848",0.00248035132857645
"P52849",0.00452447050710211
"P52926",0.017191997658637
"P52943",0.0064532256935056
"P52945",0.0103878380889116
"P52948",0.00172849840428324
"P52951",0.00587548154924844
"P53804",0.00872978184354869
"P53805",0.00973768045106468
"P53814",0.00908897282953287
"P53985",0.0191842752421155
"P53992",0.00774980364504052
"P53999",0.0138596255057455
"P54098",0.0103035094887144
"P54105",0.00712764409800537
"P54132",0.0137253534697155
"P54198",0.00838743323092347
"P54646",0.00458579941139403
"P54707",0.0137984846739683
"P54725",0.00500265894482244
"P54727",0.00441394459584165
"P54750",0.00435598335214147
"P54756",0.00528839500532958
"P54821",0.00428691656131306
"P54826",0.00931660701370754
"P54829",0.00290900834753616
"P54840",0.0102773650589687
"P54845",0.00281129615234763
"P54868",0.00337682816279229
"P55001",0.00567159855433803
"P55010",0.0134744158789843
"P55196",0.0277633940642746
"P55201",0.00931555925948344
"P55197",0.00214608019591766
"P55198",0.00139178192098745
"P55209",0.00801667755044791
"P55210",0.00681648665949576
"P55211",0.0143326902635434
"P55212",0.00473308838862951
"P55265",0.00899912983564105
"P55899",0.0101292758829391
"P56159",0.00264694868689119
"P56177",0.00197660994094558
"P56178",0.00391602135243199
"P56180",0.00560094464210944
"P56181",0.00588940441578579
"P56182",0.0341231360393307
"P56211",0.0037073428375817
"P56270",0.00313837493304886
"P56373",0.00426391604624886
"P56524",0.00298127269515833
"P56645",0.00545529935958118
"P56545",0.00565433459962176
"P56945",0.00766418606603878
"P56962",0.00468922219001464
"P56975",0.00572847266653195
"P57052",0.00910747719140356
"P57053",0.0109479258363173
"P57054",0.00706852817692493
"P57055",0.0091116921882448
"P57057",0.00602652678109761
"P57058",0.00430768530275142
"P57059",0.000524742805961304
"P57073",0.00404851407751492
"P57077",0.00416031464446008
"P57768",0.00420146169898708
"P57771",0.0066189716417231
"P57773",0.00776501934842788
"P57789",0.00726668442982753
"P57796",0.0164596216793625
"P58004",0.0110140017033331
"P58005",0.0114963611876295
"P59942",0.0124569945027925
"P59990",0.00383102353560369
"P59991",0.00450806866071655
"P60006",0.00837479075286219
"P60014",0.00126599619099554
"P60153",0.00303412604985382
"P60321",0.00882052890173901
"P60323",0.00840018213723837
"P61296",0.00918553439182838
"P61313",0.00628997754844301
"P61328",0.00692114226566975
"P61366",0.00754417634483468
"P61371",0.00760391420259133
"P61587",0.00757513196530342
"P61647",0.00410691420548232
"P62753",0.00707096519382354
"P62807",0.0115316597235205
"P62847",0.0135755840659981
"P62851",0.00899325548210293
"P62910",0.00667484456339212
"P62955",0.0020744306167112
"P62995",0.0235429696973263
"P63010",0.00620852712930173
"P63027",0.00343798563496404
"P63162",0.00761624761728865
"P63252",0.00565677797449615
"P67809",0.0107870625268795
"P68400",0.00389019983031868
"P68543",0.00667510809642036
"P78310",0.00432624189034536
"P78345",0.0150161197727486
"P78347",0.00472214279677879
"P78348",0.00574043803206347
"P78352",0.00534813244547934
"P78356",0.0121602143332988
"P78357",0.00741133557335537
"P78358",0.00612074659930667
"P78362",0.0157295466623745
"P78363",0.00570238711879568
"P78364",0.000535071061660274
"P78367",0.0117657543414251
"P78504",0.00643749155695466
"P78508",0.0204041229985704
"P78524",0.00249418488795944
"P78527",0.00641130604838616
"P78536",0.0102425870713216
"P78537",0.00520893955991472
"P78545",0.0109899411152863
"P78549",0.00877649681713346
"P78552",0.0028133263784961
"P78559",0.0803814641140467
"P78562",0.00179660252811874
"P78563",0.0072667935820249
"P79522",0.0116682748888892
"P80162",0.00174132501247392
"P82673",0.00608765364358128
"P82675",0.0113910409964372
"P82909",0.00608915549120719
"P82912",0.00703129791484355
"P82970",0.0305645290421388
"P82979",0.00715530401754703
"P82987",0.00884360908414328
"P83105",0.00399248328670485
"P83111",0.0217471665818032
"P83369",0.0234863265838584
"P83731",0.00868273773699591
"P83859",0.0142191247170935
"P83916",0.0166311308907701
"P84098",0.0070864566528465
"P84101",0.00906656130980671
"P84103",0.0114872492982256
"P98082",0.00473000023283255
"P98179",0.010798815706045
"P98182",0.00440768373663386
"Q00013",0.00433305186732385
"Q00056",0.00886489053995755
"Q00325",0.00547137129544868
"Q00444",0.00451867494779968
"Q00536",0.00202552571684361
"Q00537",0.00208472803143351
"Q00LT1",0.00834729629246675
"Q01064",0.00634868871865948
"Q01081",0.0245857140112299
"Q01082",0.00822405161948996
"Q01094",0.00573180375396968
"Q01518",0.00941015779465784
"Q01534",0.00788810627709906
"Q01538",0.0186547882150626
"Q01543",0.0063848558372334
"Q01546",0.00936367678464738
"Q01628",0.00567536315291481
"Q01629",0.00559972273004436
"Q01650",0.0124281519988686
"Q01664",0.00563151101592014
"Q01668",0.00710651818768235
"Q01726",0.00553158955293034
"Q01851",0.00398912146981574
"Q01860",0.00294390588443461
"Q01892",0.00392749473644148
"Q01954",0.00418946337213378
"Q01955",0.0197827772823639
"Q01959",0.0027064919442333
"Q01968",0.0146531398109434
"Q01970",0.0123106541627926
"Q01973",0.00526360455231622
"Q01974",0.00516447804308698
"Q02040",0.116362649748573
"Q02078",0.00242363894473991
"Q02080",0.00427620552413281
"Q02318",0.00414920626035878
"Q02363",0.00551976013163507
"Q02383",0.0089528935234918
"Q02386",0.00510467300433849
"Q02388",0.00244729154942794
"Q02410",0.0294276460582792
"Q02413",0.00353034409763654
"Q02446",0.00365690753029963
"Q02447",0.0029484715626539
"Q02833",0.00699679479128362
"Q02878",0.00794438090652399
"Q02880",0.0208565486982573
"Q02930",0.00351390679593596
"Q02952",0.0163732659467158
"Q02962",0.00908106628726319
"Q03014",0.0054612897957384
"Q03052",0.00428662077391077
"Q03060",0.0046936461874019
"Q03111",0.0490953335078395
"Q03112",0.00581963513984996
"Q03135",0.0101447191896868
"Q03692",0.00840681668608669
"Q03701",0.0199750346323503
"Q03721",0.0128507690113648
"Q03828",0.00423015104244344
"Q03923",0.00606728308901538
"Q03933",0.00521769328235539
"Q05519",0.307873127337129
"Q05586",0.00250023133386911
"Q05655",0.00520010447489766
"Q05682",0.0441464851622905
"Q05707",0.00686580800075246
"Q05901",0.0107746121544781
"Q05925",0.0130060078846876
"Q05932",0.00362928022117616
"Q06481",0.014703140312495
"Q06495",0.00448132116127539
"Q06546",0.00862017715156462
"Q06587",0.00698198696109898
"Q06643",0.0042227208780194
"Q07325",0.0125677358011976
"Q07326",0.00155623912916226
"Q07343",0.00885656929682033
"Q07352",0.00329781535549125
"Q07444",0.00290702109992811
"Q07617",0.0118922419329075
"Q07627",0.00227852106909051
"Q07666",0.0100894869768783
"Q07687",0.00182089106605411
"Q07699",0.00741666414754645
"Q08209",0.00833152970487738
"Q08211",0.0115372972594483
"Q08289",0.0214508370158926
"Q08345",0.00196622784705932
"Q08357",0.00282492696543213
"Q08378",0.00311188726746316
"Q08379",0.00563796335332578
"Q08AM6",0.00658583249157152
"Q08AN1",0.00555584253720818
"Q08ER8",0.00722770175192429
"Q08J23",0.0178933560537737
"Q09013",0.00409760367772248
"Q09019",0.00471162323155095
"Q0D2J5",0.00463346705675235
"Q0D2K3",0.00451028298095173
"Q0IIM8",0.00795810679111796
"Q0JRZ9",0.00246096929651304
"Q0P641",0.0075028666215882
