"","GO0030312_external_encapsulating_structure"
"Q5T6S3",0.00527240395608732
"Q5T6X4",0.00913178065835973
"Q5T6X5",0.00719242520166424
"Q5T749",0.035013439906312
"Q5T750",0.0154926615633645
"Q5T751",0.00341582752456394
"Q5T752",0.00206292214719496
"Q5T753",0.00205456623436566
"Q5T754",0.00195159387369014
"Q5T7B8",0.00746806805370125
"Q5T7M4",0.00920537400309592
"Q5T7M9",0.00839756662736177
"Q5T7N2",0.00439717828461972
"Q5T7N3",0.00648564623070482
"Q5T7P2",0.00356434012287801
"Q5T870",0.00927708399750095
"Q5T871",0.0103125360835742
"Q5T8A7",0.00431813888436245
"Q5T8D3",0.00311574168804361
"Q5T8I3",0.00361679432904963
"Q5T8P6",0.00718242730921877
"Q5T953",0.00522718663283236
"Q5T9C2",0.00670452702108263
"Q5T9C9",0.00501708932672607
"Q5T9L3",0.00758298310088545
"Q5T9S5",0.00442562292137251
"Q5T9Z0",0.00564235850268601
"Q5TA76",0.00356116888077086
"Q5TA77",0.00336567503463865
"Q5TA79",0.00142509767750974
"Q5TA81",0.00149026177334021
"Q5TA82",0.00145148543361378
"Q5TA89",0.00907466319468266
"Q5TAB7",0.00697952865758057
"Q5TAX3",0.00572795195630263
"Q5TB30",0.00467905178420907
"Q5TB80",0.00626751722541923
"Q5TBA9",0.00440818159440936
"Q5TBB1",0.00451602610942362
"Q5TBK1",0.00660109267827139
"Q5TC12",0.00365985942157009
"Q5TC79",0.00352530088475049
"Q5TC82",0.00887081501200703
"Q5TC84",0.00418047688012633
"Q5TCM9",0.00171807640924562
"Q5TCY1",0.00401726100302012
"Q5TCZ1",0.00661345876136029
"Q5TD94",0.0096416261995725
"Q5TDH0",0.0101840314322754
"Q5TDP6",0.00450847946869694
"Q5TEA6",0.00653830940148309
"Q5TEC3",0.00850627582966399
"Q5TEJ8",0.00480317067777842
"Q5TEU4",0.00588619803861315
"Q5TF21",0.0121208427201531
"Q5THJ4",0.00598874168351589
"Q5THK1",0.00256733928172185
"Q5THR3",0.00732486383055959
"Q5TID7",0.000759086969078204
"Q5TIE3",0.0158193846939077
"Q5TKA1",0.00685301948212306
"Q5TYW1",0.00318295228475079
"Q5TYW2",0.00318668506119197
"Q5TZF3",0.00362617006961412
"Q5VSG8",0.00687529515757665
"Q5VSL9",0.00419296820332855
"Q5VST9",0.00796365318917953
"Q5VSY0",0.00099990283485876
"Q5VT03",0.0168365668724304
"Q5VT06",0.00393395634542027
"Q5VTT5",0.00320700966559919
"Q5VU36",0.0155926994965583
"Q5VU43",0.00789471183673884
"Q5VU57",0.00698741973776511
"Q5VU65",0.0127356847090105
"Q5VU92",0.0054361728778344
"Q5VU97",0.00599304131869641
"Q5VUA4",0.00262683724261147
"Q5VUB5",0.00255494120076587
"Q5VUE5",0.00559365092104915
"Q5VUG0",0.00396094187398771
"Q5VV43",0.00809224896777212
"Q5VV52",0.00664133739325446
"Q5VV67",0.0109552898650426
"Q5VVJ2",0.00719235163746274
"Q5VVM6",0.00707492329339388
"Q5VVP1",0.0167743758363389
"Q5VVW2",0.00593937549732053
"Q5VVX9",0.00567940392500537
"Q5VW00",0.00590203211797363
"Q5VWG9",0.00316690402060262
"Q5VW22",0.00518250849794068
"Q5VW32",0.00565607766632042
"Q5VW38",0.00468419693453247
"Q5VWI1",0.0100909242688119
"Q5VWJ9",0.00920579618360919
"Q5VWK0",0.0111681616013342
"Q5VWW1",0.0337006408412714
"Q5VWX1",0.0117073158773413
"Q5VX71",0.00619665364805611
"Q5VXD3",0.0083710494038353
"Q5VXT5",0.00604152579408855
"Q5VXU3",0.00700892011076834
"Q5VXU9",0.00469234326880697
"Q5VY09",0.00707394364347389
"Q5VY43",0.0102381376334112
"Q5VYM1",0.0108490655588746
"Q5VYP0",0.0118343214349767
"Q5VYS8",0.00553381449538729
"Q5VYV0",0.0163342133233564
"Q5VYV7",0.0076170564551152
"Q5VZ18",0.00535830233574179
"Q5VZ19",0.00666614789962766
"Q5VZ46",0.00604043612611906
"Q5VZ66",0.00501401037121694
"Q5VZ89",0.00422131854446359
"Q5VZB9",0.00681066046421536
"Q6ZS82",0.00717199815357156
"Q6ZSB9",0.00526684703263971
"Q6ZSC3",0.0063565924780389
"Q6ZSG1",0.0137151912008377
"Q6ZSG2",0.00565674709823538
"Q6ZSJ9",0.0218664833903405
"Q6ZSM3",0.00689628532629902
"Q6ZSS3",0.00834521379696164
"Q6ZSS7",0.0117569433161453
"Q6ZT12",0.00589669171675054
"Q6ZT52",0.00707552251861172
"Q6ZT98",0.00367099833657896
"Q6ZTA4",0.0100407645660133
"Q6ZTI6",0.00661980230371941
"Q6ZTQ3",0.00815672429327377
"Q6ZTQ4",0.0073459046653247
"Q6ZTR5",0.00495407203157104
"Q6ZTR7",0.0112551922433865
"Q6ZTW0",0.00667095506416101
"Q6ZTZ1",0.00384485883059482
"Q6ZU15",0.00361832940437796
"Q6ZU35",0.00786357860988216
"Q6ZU52",0.00344862747608394
"Q6ZU80",0.00758515352800109
"Q6ZUB0",0.013419402244965
"Q6ZUB1",0.0150745186548702
"Q6ZUI0",0.00853448344921049
"Q6ZUJ4",0.0121929666289375
"Q6ZV65",0.0068262551260412
"Q6ZV73",0.00309536523386709
"Q6ZV89",0.00744583513991441
"Q6ZVC0",0.0034310521607574
"Q6ZVD7",0.00419601732519969
"Q6ZVD8",0.00593212353489401
"Q6ZVF9",0.00573480763096013
"Q6ZVH7",0.01023234828049
"Q6ZVL6",0.0225359531668381
"Q6ZWK4",0.00550320656166929
"Q6ZWT7",0.00400736143519333
"Q701N2",0.00635223912435477
"Q701N4",0.00262198886210214
"Q702N8",0.00869099477159834
"Q709C8",0.00699023199215161
"Q70CQ1",0.00615274358577699
"Q70CQ2",0.00534927040655617
"Q70YC5",0.00520602624272983
"Q70Z44",0.0125883947495297
"Q70Z53",0.00424313876658062
"Q711Q0",0.00823406928098677
"Q712K3",0.00551177655031043
"Q717R9",0.00668190311257795
"Q71DI3",0.00516336529721753
"Q71F23",0.00448282582525294
"Q71F56",0.00849993735900297
"Q71H61",0.00441856341417528
"Q71RC2",0.0128845739626136
"Q76KD6",0.0177848090023706
"Q76KP1",0.0171300525634487
"Q76KX8",0.00784681575449351
"Q76L83",0.00734903993823729
"Q76LX8",0.0108678457705715
"Q76M96",0.0312204721152973
"Q76MJ5",0.021411747403575
"Q76N32",0.0211183155226713
"Q76N89",0.0103538111444912
"Q76NI1",0.0130366513223273
"Q7L2J0",0.00378241324570676
"Q7L2K0",0.0186513424476139
"Q7L2R6",0.00743595820900537
"Q7L2Z9",0.00349487572926067
"Q7L311",0.0087033275591461
"Q7L3B6",0.00676808999257478
"Q7L3S4",0.00479454113890203
"Q7L3T8",0.00590550828264647
"Q7L3V2",0.00949465162257284
"Q7L4E1",0.00656144433746013
"Q7L4I2",0.00829688044019212
"Q7L4P6",0.00477495912320311
"Q7L4S7",0.00635034883803915
"Q7L513",0.0134486096683037
"Q7LBC6",0.0074599085146995
"Q7LBE3",0.00611417409899181
"Q7LC44",0.00594585368507407
"Q7LDG7",0.00962138149459809
"Q7LFL8",0.00848371633301067
"Q7LGA3",0.0171781590321467
"Q7LGC8",0.00370298108658409
"Q7M4L6",0.00750336855683353
"Q7RTM1",0.00946289718671839
"Q7RTN6",0.00668470585628508
"Q7RTP6",0.00195076684969481
"Q7RTR2",0.00705077011666485
"Q7RTX9",0.00398213016297958
"Q7RTY1",0.0104743704238065
"Q7RTY8",0.00803839690521272
"Q7RTZ2",0.00548606445584967
"Q7Z2H8",0.00499209968603347
"Q7Z2K6",0.0160482484020749
"Q7Z2K8",0.00919299064975891
"Q7Z2Q7",0.00752208628070207
"Q7Z2T5",0.00892224710396959
"Q7Z2W4",0.0137934061335984
"Q7Z2W7",0.00481849323084763
"Q7Z2W9",0.010554088847457
"Q7Z2X7",0.0121787917607569
"Q7Z2Y5",0.00528989101920059
"Q7Z3E5",0.00798924411937766
"Q7Z3F1",0.00719202348256287
"Q5VZV1",0.00672236795697418
"Q5W041",0.0041717495610846
"Q5W0A0",0.00603888266063211
"Q5W0B1",0.00267506407130439
"Q5W0B7",0.0150605227706881
"Q5W0Q7",0.00916430110333212
"Q5W0V3",0.00919318741934456
"Q5W0Z9",0.00622933729756891
"Q5W186",0.0229495948764924
"Q5W5W9",0.00415241929337907
"Q5XG99",0.0155692800612447
"Q5XKE5",0.0028007485858822
"Q5XKK7",0.00546051327609418
"Q5XKL5",0.00690039269987549
"Q5XKR4",0.00447978252024541
"Q5XKR9",0.00283768670201876
"Q5XPI4",0.00787119483996462
"Q5XUX0",0.00643831792178031
"Q63HQ0",0.00624834691469959
"Q63HQ2",0.0119986822955305
"Q63HR2",0.0137030340791056
"Q63ZY3",0.00392721802602832
"Q641Q2",0.00531163605743475
"Q643R3",0.00781703018827853
"Q64ET8",0.00680985791123432
"Q64LD2",0.014417257652268
"Q658L1",0.0231611473035445
"Q658Y4",0.00622534080205522
"Q659A1",0.00518170866008971
"Q659C4",0.0113779997307223
"Q66GS9",0.00504263837580674
"Q66K79",0.00795860853356433
"Q66K89",0.0161158638759254
"Q66LE6",0.00494834392424291
"Q674R7",0.0115288576221087
"Q674X7",0.00549436342729578
"Q676U5",0.00726863759275506
"Q7Z3G6",0.00581569860053805
"Q7Z3H0",0.0125845681998051
"Q7Z3H4",0.0111310849216308
"Q7Z3I7",0.00775342138225987
"Q7Z3J2",0.0038995777313217
"Q7Z3J3",0.00594594583967993
"Q7Z3Z0",0.00448003851189867
"Q7Z3Z2",0.00192361560147827
"Q7Z3Z3",0.00754631464370795
"Q7Z3Z4",0.00342671977653106
"Q7Z401",0.00595400122898574
"Q7Z402",0.00319024121624133
"Q7Z403",0.00727002284695909
"Q7Z406",0.00535114503068489
"Q7Z417",0.0127187537072023
"Q7Z418",0.00626694774341022
"Q7Z422",0.00619477398478195
"Q7Z429",0.0123020407856018
"Q7Z434",0.0124456665681565
"Q7Z443",0.0124006896723738
"Q7Z444",0.00568568652405325
"Q7Z4P5",0.00857888435686732
"Q7Z4Q2",0.00480456538496691
"Q7Z4R8",0.00797283137818736
"Q7Z4S6",0.00387184315802862
"Q7Z4T8",0.00427362646850727
"Q7Z4T9",0.00412455882420981
"Q7Z4V0",0.0108521397286306
"Q7Z4V5",0.00576039065235074
"Q7Z569",0.00554113738173976
"Q7Z5H3",0.00711102947857377
"Q7Z5J4",0.00340146813790626
"Q7Z5J8",0.00621616019026128
"Q7Z5K2",0.00467927918927608
"Q7Z5L2",0.00202614732326919
"Q7Z5L3",0.0119778660520268
"Q7Z5L7",0.0190808893376852
"Q7Z5L9",0.00666371671276938
"Q7Z5M5",0.00489439645094564
"Q7Z5N4",0.00745196887590847
"Q7Z5Q5",0.00648282180311887
"Q7Z6E9",0.0062951771493942
"Q7Z6G3",0.0112772709348474
"Q7Z6G8",0.00626398794666114
"Q7Z6I6",0.00889268415844873
"Q7Z6I8",0.0117153919346647
"Q7Z6J0",0.00773454536403471
"Q7Z6J2",0.00465121932952986
"Q7Z6J4",0.00993025967272143
"Q7Z6J6",0.00493253217115757
"Q7Z736",0.00782640828881975
"Q7Z739",0.00709544809668214
"Q7Z794",0.00264934554347945
"Q7Z7G1",0.00973772045696863
"Q7Z7G2",0.00432745733189104
"Q7Z7G8",0.00569797954036864
"Q7Z7H8",0.0093578441625271
"Q7Z7J5",0.00421544404246307
"Q7Z7J9",0.00767933272957438
"Q7Z7K2",0.00774298892477053
"Q7Z7L8",0.00477389227478479
"Q7Z7L9",0.0154434187143751
"Q7Z7M0",0.00579175825583089
"Q7Z7M8",0.00696383635271284
"Q86SQ6",0.00749620382397174
"Q86SQ7",0.00477723493468123
"Q86SR1",0.0134096705781768
"Q86SS6",0.0174805548350281
"Q86SU0",0.0107248934340276
"Q86SX6",0.00437558444552727
"Q86T03",0.00909952878505988
"Q86T13",0.0380366807530828
"Q86T20",0.00681119488652745
"Q86T24",0.00728524287051907
"Q86T29",0.00423291153178658
"Q86T65",0.00445410623921713
"Q86T75",0.00702946413196753
"Q86T82",0.00817484583803451
"Q86TJ5",0.00650461927928581
"Q86TL0",0.00624955170424623
"Q86TL2",0.00486500497052818
"Q86TM6",0.0348439987472307
"Q86TN4",0.00649082849955009
"Q86TP1",0.00773347054916074
"Q86TU7",0.00889942240607443
"Q86TV6",0.00712359984786461
"Q86TY3",0.0306352575731331
"Q86U06",0.0067232536619688
"Q86U17",0.00903607279777137
"Q86U28",0.00545790229316616
"Q86U38",0.00424920392179561
"Q86U42",0.00516757382635219
"Q86UD0",0.0108469518253127
"Q86UD3",0.00612201806768787
"Q86UD4",0.00823706585921189
"Q86UE3",0.00787027277856153
"Q86UE4",0.00952664584735021
"Q86UE6",0.0145153698419601
"Q86UE8",0.0060458638269858
"Q86UF2",0.00701766298774471
"Q86UF4",0.00352147869573209
"Q86UG4",0.00353288684171465
"Q86UK0",0.00549584426805236
"Q86UR5",0.00472182345363602
"Q86US8",0.00359387095474381
"Q86UT5",0.00835549854997696
"Q86UT6",0.00684444927175875
"Q86UU0",0.00284691621113285
"Q86V20",0.00739556472665027
"Q86V24",0.00545356130886212
"Q86V25",0.00416788330624531
"Q86V40",0.0144360971792017
"Q86V42",0.00660541468518333
"Q86VL8",0.010813141345482
"Q86VM9",0.000489700117089699
"Q86VP1",0.0114763483840075
"Q86VP3",0.00570029422078901
"Q86VP6",0.00642391695440441
"Q86VQ0",0.00207032824231432
"Q86VQ1",0.0105684022990657
"Q86VQ3",0.019899814158343
"Q86VZ1",0.00659794016579951
"Q86VZ4",0.0209572520588505
"Q86VZ6",0.00225951472518618
"Q86W11",0.0073494908954599
"Q86W25",0.00748274760070743
"Q86W26",0.00505741235991373
"Q86W33",0.00823182842427627
"Q86W47",0.00423712861427692
"Q86W50",0.00421114504378219
"Q86W54",0.00405631392604546
"Q86W56",0.0071292723960807
"Q86W67",0.00465903261378273
"Q86W92",0.0033782998619701
"Q86WA8",0.00703646544455271
"Q86WB0",0.00723742812297672
"Q86WD7",0.00532512825642508
"Q86WS4",0.00178523986340391
"Q86WS5",0.00894279551551451
"Q86WT6",0.00621213310702672
"Q86WV1",0.00758855835835229
"Q86WX3",0.0078508960035109
"Q86WZ0",0.00355090038615009
"Q86WZ6",0.0049614467231134
"Q86X02",0.00424856586064657
"Q86X10",0.00583550665680626
"Q86X24",0.0033897331260335
"Q86X27",0.00654038568236409
"Q86X29",0.00826179075754666
"Q86X45",0.00418651037984119
"Q86XL3",0.00877531013439365
"Q86XN6",0.00697051716547637
"Q86XN7",0.0245838156852333
"Q86XN8",0.00736469093792927
"Q86XP1",0.00573890313983622
"Q86XP3",0.00170288402883016
"Q86XR2",0.00626579332110862
"Q86XR5",0.00755702916246036
"Q86XR7",0.00262108420958026
"Q86XR8",0.00808814744620461
"Q86XS5",0.00743038536297868
"Q86XS8",0.00563398833436607
"Q86Y38",0.00707760718439752
"Q86Y46",0.00439240648395944
"Q86Y82",0.00624258068579517
"Q86Y91",0.00824206277087559
"Q86Y97",0.00992120487721264
"Q86YA3",0.00497637499591199
"Q86YC2",0.00543568934417563
"Q86YD1",0.00810955554603762
"Q86YD3",0.00347694797972222
"Q86YD5",0.00841349508810132
"Q86YD7",0.0108230137875262
"Q86YE8",0.00655229426854746
"Q86YS7",0.00623053591909397
"Q86YT5",0.00774162843015508
"Q86YT9",0.00622264782808488
"Q86YV0",0.0119257165450492
"Q86YV5",0.00829027989863637
"Q86YV6",0.00535775851696436
"Q86YW0",0.00264063859602179
"Q86YW5",0.0041652734150513
"Q86YW9",0.00623828936457286
"Q86YZ3",0.0259415023194238
"Q8IUH2",0.00642856087846455
"Q8IUH4",0.00202308425437993
"Q8IUH5",0.00427103551516407
"Q8IUH8",0.00715395538752254
"Q8IUK5",0.0268847116649075
"Q8IUK8",0.0334708568872097
"Q8IUL8",0.00770130300849954
"Q8IUM7",0.0103335561047708
"Q8IUN9",0.00778307517358877
"Q8IUQ0",0.00830920675590059
"Q8IUQ4",0.00576862084846917
"Q8IUR6",0.00600318679655619
"Q8IUS5",0.00840307159001246
"Q8IUW3",0.0142648092821045
"Q8IV35",0.00861027533294828
"Q8IV36",0.00509943895050604
"Q8IV38",0.00611934207691728
"Q8IV45",0.00908526525243741
"Q8IV48",0.00478261496241026
"Q8IV50",0.00819850927173788
"Q8IV53",0.00824126101753898
"Q8IV56",0.00385755997017087
"Q8IV61",0.00805134778545326
"Q8IV63",0.006071824398736
"Q8IV76",0.00886876834562631
"Q8IV77",0.0082482193461792
"Q8IVA1",0.0105757025176707
"Q8IVB4",0.0124370930412565
"Q8IVB5",0.00423391696900342
"Q8IVF6",0.00422575389121894
"Q8IVG5",0.00345783213444209
"Q8IVH2",0.00627786854896395
"Q8IVH8",0.00697762794058344
"Q8IVI9",0.00571514652619943
"Q8IVJ1",0.00923331215130932
"Q8IVL0",0.00558266052242878
"Q8IVL1",0.00584635761920421
"Q8IVL5",0.0100759022795391
"Q8IVL6",0.00726947378997524
"Q8IVM0",0.0247165727842105
"Q8IVN3",0.00610912533597031
"Q8IW70",0.00702490421332494
"Q8IW93",0.0033335931383806
"Q8IWA0",0.00464797079230055
"Q8IWA4",0.00806093275341073
"Q8IWA6",0.00360777582597208
"Q8IWB1",0.00834141665624533
"Q8IWB4",0.015345627456326
"Q8IWB6",0.00487200774841198
"Q8IWB9",0.00525017144178518
"Q8IWC1",0.00213446978270373
"Q8IWD4",0.00749387126742824
"Q8IWK6",0.0168210188213596
"Q8IWL2",0.0251326921839314
"Q8IWN7",0.00765094766701451
"Q8IWQ3",0.00719603536642576
"Q8IWR0",0.0130190072335424
"Q8IWS0",0.00529690012967308
"Q8IWT1",0.00753786099974397
"Q8IWV7",0.00832474825091866
"Q8IWV8",0.00541242870249587
"Q8IWW6",0.00428681865344962
"Q8IWX5",0.00904579792895766
"Q8IWX8",0.0107140189962032
"Q8IWY8",0.0128798424351325
"Q8IWY9",0.0062755247121022
"Q8IWZ3",0.00580994154080718
"Q8IWZ8",0.000518745518773006
"Q8IX01",0.0142321661290482
"Q8IX90",0.00935805982018468
"Q8IXA5",0.0211546346775083
"Q8IXB3",0.00712942160867384
"Q8IXF0",0.00443496047529784
"Q8IXF9",0.00806077947369384
"Q8IXH6",0.00977887027549237
"Q8IXH8",0.0125012427463088
"Q8IXJ6",0.00526629596119746
"Q8IXJ9",0.0173025161324409
"Q8IXK0",0.0193636457108078
"Q8IXK2",0.0101532499164835
"Q8IXL6",0.00621806808276445
"Q8IXL7",0.00448191961347934
"Q8IXM2",0.0014643666657559
"Q8IXN7",0.00503047399384402
"Q8IXX5",0.00134855959686557
"Q8IXZ2",0.0080889237999742
"Q8IXZ3",0.00815120901897739
"Q8IY17",0.00616526774915894
"Q8IY18",0.00665301341457456
"Q8IY22",0.00252715567243042
"Q8IY26",0.00720390579464455
"Q8IY33",0.0146489150576424
"Q8IY37",0.0034728618909522
"Q8IY42",0.0171214667651664
"Q8IY50",0.00461578448899659
"Q8IY95",0.095423006520733
"Q8IYA6",0.00690470312254387
"Q8IYA7",0.00497434823921365
"Q8IYA8",0.00919136752168386
"Q8IYB3",0.0029746313718188
"Q8IYB4",0.00691741911001865
"Q8IYB5",0.00803116588593975
"Q8IYB7",0.00337026268744005
"Q8IYB8",0.007960251351191
"Q8IYB9",0.00679068743594292
"Q8IYD1",0.00483825679757381
"Q8IYD8",0.00620488754898698
"Q8IYD9",0.00410465457015017
"Q8IYE0",0.00771380122600422
"Q8IYK8",0.00566021433737279
"Q8IYL2",0.0158541013592533
"Q8IYL3",0.00319046811480516
"Q8IYM0",0.00361123423909437
"Q8IYM1",0.011186367130803
"Q8IYN2",0.00705139258324157
"Q8IYN6",0.0405270080788039
"Q8IYP9",0.00718110572756634
"Q8IYS0",0.0116037513606664
"Q8IYS2",0.00510962811407817
"Q8IYS4",0.00996085312885403
"Q8IYT1",0.00627016158919305
"Q8IYT3",0.00712862742243457
"Q8IYT4",0.00265808333736257
"Q8IYT8",0.00613275254701091
"Q8IYU2",0.00701660663287536
"Q8IYW5",0.00550492439847254
"Q8IYX3",0.0079791838810884
"Q8IYX7",0.0209230806634475
"Q8IYX8",0.00146013276510583
"Q8IYY4",0.00220273884133714
"Q8IZ02",0.010332098198081
"Q8IZ07",0.00619304204949406
"Q8IZ08",0.0064650883108719
"Q8IZ16",0.00633567295626351
"Q8IZ20",0.0103232264342573
"Q8IZ21",0.00987699875443451
"Q8IZ26",0.0101019706833069
"Q8IZ40",0.00642191921541178
"Q8IZC7",0.00478626620827473
"Q8IZD0",0.00124593188097243
"Q8IZD2",0.0147992182055395
"Q8IZD4",0.0178200076352299
"Q8IZD6",0.00647982891786282
"Q8IZD9",0.00839148546323174
"Q8IZE3",0.00427534591175333
"Q8IZF0",0.00447800316867867
"Q8IZF2",0.00739275600435584
"Q8IZF5",0.011450531508287
"Q8IZF6",0.0259241974372041
"Q8IZH2",0.00775023778020088
"Q8IZQ1",0.00693476469682098
"Q8IZQ8",0.010301427691672
"Q8IZR5",0.00915408115193993
"Q8IZS6",0.00578076070042411
"Q8IZT6",0.00310811924252395
"Q8IZT8",0.0116511173810766
"Q8IZT9",0.00574371504494368
"Q8IZU0",0.00534012740454616
"Q8IZU1",0.00567392448071239
"Q8IZU3",0.00463745394933072
"Q8IZU8",0.0130134596447655
"Q8N0V3",0.00970825126827367
"Q8N0V4",0.0122609447636372
"Q8N0W4",0.00593308123318149
"Q8N0W5",0.0101106709095888
"Q8N0W7",0.0146211089277054
"Q8N0X4",0.00684065739247125
"Q8N0X7",0.00745952443241038
"Q8N0Y2",0.0143529542346711
"Q8N0Z2",0.00844679331212503
"Q8N0Z3",0.0114221495657112
"Q8N100",0.00404315920709541
"Q8N139",0.00748369521692023
"Q8N140",0.00582210806709019
"Q8N141",0.00328197853288822
"Q8N143",0.00354751301718348
"Q8N144",0.00734712578273704
"Q8N145",0.0167810901459112
"Q8N157",0.00557156583494661
"Q8N158",0.0159364463068636
"Q8N159",0.0132137550015325
"Q8N163",0.00528459183195869
"Q8N183",0.00802203597749741
"Q8N1H7",0.00505495236431231
"Q8N1I0",0.0118359730539063
"Q8N1K5",0.0050118576277848
"Q8N1L9",0.0126445057073441
"Q8N1M1",0.0152970822007704
"Q8N1N0",0.0100282347510022
"Q8N1N2",0.015952470427012
"Q8N1N4",0.00304046964061073
"Q8N1P7",0.0280304080692375
"Q8N1W1",0.00837610771454289
"Q8N1W2",0.00691280564327629
"Q8N201",0.00632839015734447
"Q8N2F6",0.00592371813264474
"Q8N2G6",0.00611586447616958
"Q8N2H9",0.00871043313842234
"Q8N2I2",0.0108813946879045
"Q8N2I9",0.0100775503038101
"Q8N2K0",0.00101924888296754
"Q8N2K1",0.0085547779208371
"Q8N2N9",0.00296465072209307
"Q8N2R0",0.0159720999937605
"Q8N2R8",0.006140180591671
"Q8N2S1",0.0172147101107548
"Q8N2W9",0.00630566992256489
"Q8N2Y8",0.0064952530342482
"Q8N2Z9",0.00267218442316928
"Q8N300",0.00786241737829256
"Q8N398",0.00836781869629271
"Q8N3A8",0.00508266530758289
"Q8N3C0",0.00593660565028301
"Q8N3L3",0.0172131020710956
"Q8N3P4",0.00655894169789687
"Q8N3R9",0.00419219064959413
"Q8N3S3",0.0014252188500559
"Q8N3T1",0.0238865406769205
"Q8N3T6",0.00742891529621605
"Q8N3U4",0.00537694618772642
"Q8N3V7",0.0322368961529804
"Q8N3X1",0.0105558037238913
"Q8N465",0.00916903769537856
"Q8N468",0.00636939530291567
"Q8N475",0.0111269002533456
"Q8N490",0.007114934554057
"Q8N4A0",0.00581310338847171
"Q8N4B1",0.0109434788985922
"Q8N4B5",0.0120701650100455
"Q8N4C6",0.00698319858611378
"Q8N4C7",0.00273676637609307
"Q8N4C8",0.00485929542331464
"Q8N4C9",0.00562429090532567
"Q8N4W9",0.00813500618252468
"Q8N4X5",0.00876328479639374
"Q8N554",0.00827708683558666
